Date,Guggenheim CurrencyShares Canadian Dollar_Open_average,Guggenheim CurrencyShares Canadian Dollar_Open_max,Guggenheim CurrencyShares Canadian Dollar_Open_volatility,Guggenheim CurrencyShares Canadian Dollar_Open_change,Guggenheim CurrencyShares Canadian Dollar_High_average,Guggenheim CurrencyShares Canadian Dollar_High_max,Guggenheim CurrencyShares Canadian Dollar_High_volatility,Guggenheim CurrencyShares Canadian Dollar_High_change,Guggenheim CurrencyShares Canadian Dollar_Low_average,Guggenheim CurrencyShares Canadian Dollar_Low_max,Guggenheim CurrencyShares Canadian Dollar_Low_volatility,Guggenheim CurrencyShares Canadian Dollar_Low_change,Guggenheim CurrencyShares Canadian Dollar_Close_average,Guggenheim CurrencyShares Canadian Dollar_Close_max,Guggenheim CurrencyShares Canadian Dollar_Close_volatility,Guggenheim CurrencyShares Canadian Dollar_Close_change
2019-07-14,75.4,75.4,0.0,0.0,75.4,75.4,0.0,0.0,75.22,75.22,0.0,0.0,75.25,75.25,0.0,0.0
2019-07-21,75.03,75.03,0.0,0.0,75.04,75.04,0.0,0.0,74.92,74.92,0.0,0.0,74.97,74.97,0.0,0.0
2019-07-28,74.62,74.62,0.0,0.0,74.82,74.82,0.0,0.0,74.59,74.59,0.0,0.0,74.64,74.64,0.0,0.0
2019-08-04,74.55,74.55,0.0,0.0,74.61,74.61,0.0,0.0,74.48,74.48,0.0,0.0,74.51,74.51,0.0,0.0
2019-08-11,74.34,74.34,0.0,0.0,74.38,74.38,0.0,0.0,73.96,73.96,0.0,0.0,73.96,73.96,0.0,0.0
2019-08-18,74.12,74.12,0.0,0.0,74.44,74.44,0.0,0.0,74.12,74.12,0.0,0.0,74.41,74.41,0.0,0.0
2019-08-25,74.47,74.47,0.0,0.0,74.47,74.47,0.0,0.0,74.1,74.1,0.0,0.0,74.18,74.18,0.0,0.0
2019-09-01,74.96,74.96,0.0,0.0,75.1,75.1,0.0,0.0,74.94,74.94,0.0,0.0,74.96,74.96,0.0,0.0
2019-09-08,74.42,74.42,0.0,0.0,74.53,74.53,0.0,0.0,74.39,74.39,0.0,0.0,74.49,74.49,0.0,0.0
2019-09-15,74.35,74.35,0.0,0.0,74.44,74.44,0.0,0.0,74.3,74.3,0.0,0.0,74.44,74.44,0.0,0.0
2019-09-22,74.49,74.49,0.0,0.0,74.55,74.55,0.0,0.0,74.49,74.49,0.0,0.0,74.51,74.51,0.0,0.0
2019-09-29,74.15,74.15,0.0,0.0,74.18,74.18,0.0,0.0,74.15,74.15,0.0,0.0,74.15,74.15,0.0,0.0
2019-10-06,74.63,74.63,0.0,0.0,74.63,74.63,0.0,0.0,74.53,74.53,0.0,0.0,74.54,74.54,0.0,0.0
2019-10-13,75.26,75.26,0.0,0.0,75.45,75.45,0.0,0.0,75.25,75.25,0.0,0.0,75.45,75.45,0.0,0.0
2019-10-20,75.54,75.54,0.0,0.0,75.63,75.63,0.0,0.0,75.54,75.54,0.0,0.0,75.61,75.61,0.0,0.0
2019-10-27,75.06,75.06,0.0,0.0,75.12,75.12,0.0,0.0,75.0,75.0,0.0,0.0,75.01,75.01,0.0,0.0
2019-11-03,74.64,74.64,0.0,0.0,74.69,74.69,0.0,0.0,74.61,74.61,0.0,0.0,74.63,74.63,0.0,0.0
2019-11-10,74.67,74.67,0.0,0.0,74.75,74.75,0.0,0.0,74.6,74.6,0.0,0.0,74.73,74.73,0.0,0.0
2019-11-17,74.22,74.22,0.0,0.0,74.25,74.25,0.0,0.0,74.13,74.13,0.0,0.0,74.2,74.2,0.0,0.0
2019-11-24,74.19,74.19,0.0,0.0,74.24,74.24,0.0,0.0,74.14,74.14,0.0,0.0,74.18,74.18,0.0,0.0
2019-12-01,74.43,74.43,0.0,0.0,74.59,74.59,0.0,0.0,74.43,74.43,0.0,0.0,74.56,74.56,0.0,0.0
2019-12-08,75.16,75.16,0.0,0.0,75.19,75.19,0.0,0.0,74.99,74.99,0.0,0.0,75.0,75.0,0.0,0.0
2019-12-15,74.91,74.91,0.0,0.0,75.06,75.06,0.0,0.0,74.91,74.91,0.0,0.0,75.04,75.04,0.0,0.0
2019-12-22,75.56,75.56,0.0,0.0,75.62,75.62,0.0,0.0,75.5,75.5,0.0,0.0,75.58,75.58,0.0,0.0
2019-12-29,75.95,75.95,0.0,0.0,76.0,76.0,0.0,0.0,75.92,75.92,0.0,0.0,75.94,75.94,0.0,0.0
