Date,ATEC_Open_average,ATEC_Open_max,ATEC_Open_volatility,ATEC_Open_change%,ATEC_High_average,ATEC_High_max,ATEC_High_volatility,ATEC_High_change%,ATEC_Low_average,ATEC_Low_max,ATEC_Low_volatility,ATEC_Low_change%,ATEC_Close_average,ATEC_Close_max,ATEC_Close_volatility,ATEC_Close_change%,ATEC_Volume_average,ATEC_Volume_max,ATEC_Volume_volatility,ATEC_Volume_change%
2018-01-21,3.39,3.45,0.16000000000000014,0.0,3.468,3.54,0.1200000000000001,3.5087719298245648,3.292,3.37,0.1200000000000001,3.6923076923076956,3.39,3.45,0.1200000000000001,0.2976190476190545,41977,61330,34861,-27.031681905166916
2018-01-28,3.27,3.39,0.18999999999999995,-5.30973451327434,3.35,3.42,0.1200000000000001,-1.4619883040935622,3.176,3.3,0.19999999999999973,-6.060606060606053,3.2,3.3,0.18999999999999995,-5.757575757575756,51357,96894,62888,24.448626712933013
2018-02-04,3.252,3.38,0.3700000000000001,12.292358803986717,3.396,3.46,0.16000000000000014,3.9393939393939497,3.194,3.24,0.23000000000000043,7.6411960132890515,3.248,3.26,0.019999999999999574,-0.30674846625766217,69545,75567,18634,-20.441301826413827
2018-02-11,3.255,3.28,0.05999999999999961,-0.923076923076917,3.3575,3.44,0.16999999999999993,1.1764705882352953,3.1275,3.25,0.18999999999999995,-5.230769230769228,3.2425,3.28,0.05999999999999961,-0.9146341463414576,101481,129785,49381,59.61751322100603
2018-02-18,3.334,3.45,0.30000000000000027,6.03174603174603,3.41,3.45,0.1200000000000001,0.5882352941176476,3.258,3.33,0.18999999999999995,5.732484076433112,3.318,3.42,0.1499999999999999,2.140672782874613,58281,87911,47745,-36.85886862849928
2018-02-25,3.256,3.38,0.20999999999999996,-5.029585798816566,3.306,3.4,0.1499999999999999,-3.2352941176470553,3.182,3.24,0.14000000000000012,-0.9259259259259336,3.226,3.29,0.10000000000000009,-2.12765957446808,43622,72097,54200,302.8440520757669
2018-03-04,3.378,3.5,0.25,6.1538461538461595,3.492,3.6,0.27,3.6036036036036068,3.2,3.28,0.17999999999999972,1.250000000000001,3.38,3.48,0.18999999999999995,0.3039513677811485,130813,218818,189957,322.1336752018295
2018-03-11,3.226,3.34,0.19999999999999973,-1.7964071856287442,3.306,3.4,0.18999999999999995,-0.5882352941176476,3.124,3.21,0.16000000000000014,2.2292993630573195,3.214,3.28,0.13999999999999968,4.458598726114639,83597,138790,91661,61.179435366802544
2018-03-18,3.316,3.4,0.10999999999999988,0.3039513677811485,3.402,3.5,0.18000000000000016,-2.639296187683293,3.268,3.34,0.18999999999999995,-4.255319148936174,3.312,3.4,0.25,-6.249999999999999,71044,136712,99032,-21.088532971619365
2018-03-25,3.2525,3.6,0.4900000000000002,14.28571428571429,3.315,3.6,0.3999999999999999,10.769230769230772,3.075,3.15,0.1299999999999999,-1.9047619047619064,3.1799999999999997,3.3,0.2599999999999998,4.100946372239744,63715,71928,16258,6.031974133285432
2018-04-01,3.284,3.33,0.08999999999999986,2.7777777777777732,3.364,3.44,0.14000000000000012,2.077151335311568,3.18,3.21,0.08000000000000007,1.9047619047619064,3.304,3.37,0.1200000000000001,3.6923076923076956,26087,36194,17746,35.314247558634506
2018-04-08,3.482,3.55,0.11999999999999966,3.4985422740524683,3.52,3.59,0.1599999999999997,4.664723032069962,3.436,3.52,0.20999999999999996,6.34441087613293,3.498,3.58,0.18999999999999995,5.604719764011797,80241,159998,139696,337.46921485567924
2018-04-15,3.628,3.9,0.43999999999999995,8.938547486033515,3.824,4.21,0.6299999999999999,17.597765363128488,3.61,3.9,0.43999999999999995,11.428571428571427,3.734,4.02,0.5099999999999998,14.529914529914524,150063,250858,207922,484.2602943916527
2018-04-22,4.014,4.1,0.2999999999999998,-5.940594059405946,4.096,4.21,0.31000000000000005,-7.363420427553446,3.908,4.05,0.27,-4.040404040404044,3.964,4.07,0.25000000000000044,-4.714640198511176,136868,359092,336413,-75.37113256518576
2018-04-29,3.816,3.9,0.18999999999999995,-0.7812499999999949,3.93,4.01,0.10999999999999988,0.2564102564102623,3.702,3.75,0.14000000000000012,-2.695417789757415,3.758,3.88,0.23999999999999977,-2.150537634408604,71150,120921,100620,228.7572040786168
2018-05-06,3.586,3.7,0.20000000000000018,-3.047091412742379,3.632,3.7,0.20000000000000018,-3.047091412742379,3.44,3.55,0.2799999999999998,-7.887323943661967,3.516,3.69,0.29000000000000004,-4.494382022471914,79337,145303,121867,174.55623826591568
2018-05-13,3.578,3.75,0.3700000000000001,10.946745562130182,3.77,3.99,0.52,14.985590778097983,3.55,3.75,0.45999999999999996,13.98176291793313,3.704,3.99,0.52,14.985590778097983,112449,174927,122369,112.71928155561476
2018-05-20,3.9375,3.99,0.0900000000000003,-1.0025062656641612,4.0075,4.08,0.10999999999999988,-2.696078431372546,3.8525,3.89,0.10000000000000009,1.0389610389610398,3.915,3.93,0.03000000000000025,0.7692307692307756,61520,133513,99737,-74.70208893515988
2018-05-27,3.884,4.0,0.2400000000000002,1.7811704834605557,3.98,4.01,0.10999999999999988,0.25062656641603476,3.824,3.9,0.14000000000000012,1.0362694300518145,3.87,3.98,0.20000000000000018,1.0362694300518145,55275,126841,102154,60.87414428646656
2018-06-03,3.794,3.92,0.43999999999999995,-11.224489795918366,3.83,3.95,0.40000000000000036,-10.12658227848102,3.65,3.83,0.43000000000000016,-11.227154046997393,3.69,3.89,0.48,-11.886304909560723,115977,387099,370456,103.56716508508184
2018-06-10,3.476,3.6,0.20000000000000018,0.5865102639296192,3.524,3.62,0.20999999999999996,1.1730205278592385,3.318,3.47,0.4700000000000002,-10.447761194029853,3.36,3.55,0.54,-10.946745562130182,161098,345837,276926,286.6563062509084
2018-06-17,2.94,3.0,0.10000000000000009,-2.333333333333328,2.988,3.01,0.07999999999999963,-2.6578073089700873,2.786,2.86,0.19999999999999973,-6.993006993006984,2.886,2.95,0.13000000000000034,-4.081632653061228,211134,255126,119253,12.024388219125013
2018-06-24,2.924,2.99,0.15000000000000036,5.281690140845083,3.04,3.13,0.1599999999999997,-2.5974025974025996,2.836,2.9,0.10999999999999988,1.4336917562724028,2.916,2.98,0.14000000000000012,-3.0508474576271287,134385,211992,130869,-61.73298992414808
2018-07-01,2.83,2.88,0.10999999999999988,-1.0416666666666599,2.92,3.06,0.2200000000000002,5.154639175257729,2.7425,2.78,0.05999999999999961,1.0909090909090837,2.8225,2.85,0.08000000000000007,2.1660649819494604,108060,180719,106996,-44.00090748620787
2018-07-08,2.852,2.91,0.08000000000000007,0.0,2.906,2.92,0.029999999999999805,0.6896551724137937,2.774,2.8,0.07999999999999963,0.7194244604316553,2.824,2.87,0.08000000000000007,1.0676156583629823,69880,98167,48141,30.07515190278222
2018-07-15,2.808,2.9,0.18999999999999995,3.5842293906810068,2.888,2.96,0.1499999999999999,2.846975088967974,2.71,2.8,0.25,9.803921568627452,2.788,2.89,0.20000000000000018,4.089219330855014,135979,388465,346079,-89.08884970331948
2018-07-22,2.802,2.81,0.010000000000000231,0.0,2.834,2.88,0.06999999999999984,-2.43055555555555,2.704,2.8,0.19999999999999973,-7.1428571428571335,2.772,2.8,0.10999999999999988,-3.9285714285714244,91878,148585,107709,69.64662898898213
2018-07-29,2.746,2.87,0.20000000000000018,7.490636704119857,2.882,3.03,0.2899999999999996,10.5839416058394,2.704,2.87,0.29000000000000004,7.490636704119857,2.81,3.0,0.2999999999999998,11.111111111111104,185413,318305,272421,198.5463342341557
2018-08-05,3.116,3.2,0.1900000000000004,6.312292358804,3.216,3.3,0.16999999999999993,4.113924050632908,3.076,3.15,0.1599999999999997,5.351170568561862,3.172,3.25,0.14000000000000012,3.1746031746031775,127568,241325,230497,-69.26261265927691
2018-08-12,3.324,3.55,0.33999999999999986,7.902735562310024,3.4619999999999997,3.7,0.38000000000000034,11.445783132530131,3.262,3.36,0.1599999999999997,4.347826086956512,3.402,3.56,0.31000000000000005,9.53846153846154,167711,311549,262502,91.23399128597835
2018-08-19,3.774,3.94,0.43000000000000016,7.407407407407414,3.904,3.95,0.15000000000000036,-2.5641025641025665,3.652,3.8,0.2999999999999998,-0.28490028490027886,3.77,3.89,0.30000000000000027,-4.774535809018571,232049,406772,267830,54.46001723934977
2018-08-26,3.58,3.65,0.17999999999999972,0.0,3.6875,3.72,0.08000000000000007,1.0989010989010999,3.4375,3.52,0.20000000000000018,4.518072289156637,3.5575,3.63,0.13999999999999968,0.5730659025787843,176887,284633,170568,-21.015084870506556
2018-09-02,3.336,3.47,0.25,-7.204610951008645,3.376,3.47,0.20000000000000018,-5.763688760806922,3.214,3.38,0.23999999999999977,-6.8047337278106514,3.27,3.41,0.2400000000000002,-7.038123167155431,141187,296873,238562,-64.69551844810675
2018-09-09,3.288,3.43,0.25,4.40251572327043,3.422,3.48,0.16999999999999993,2.7190332326283944,3.2239999999999998,3.3,0.22999999999999998,6.188925081433223,3.312,3.44,0.22999999999999998,4.049844236760121,130677,243333,184542,-57.84213403032059
2018-09-16,3.2800000000000002,3.35,0.1299999999999999,-3.8805970149253697,3.366,3.41,0.1200000000000001,-1.7595307917888579,3.224,3.3,0.16999999999999993,-2.735562310030391,3.264,3.3,0.08999999999999986,-0.9118541033434726,173920,346183,263267,101.2217183655748
2018-09-23,3.33,3.39,0.10000000000000009,1.8237082066869317,3.418,3.48,0.1299999999999999,-1.4705882352941124,3.246,3.35,0.25,-3.4267912772585634,3.286,3.39,0.28000000000000025,-4.892966360856273,129711,225742,159620,51.09400622469128
2018-09-30,3.084,3.15,0.1200000000000001,-2.222222222222217,3.176,3.3,0.21999999999999975,-6.66666666666666,2.978,3.01,0.09999999999999964,-3.322259136212613,3.04,3.07,0.06999999999999984,-1.3157894736842117,73402,119107,87539,-39.78075133902923
2018-10-07,2.998,3.08,0.1299999999999999,3.7037037037036993,3.108,3.27,0.29000000000000004,-3.9755351681957154,2.916,2.97,0.17000000000000037,-2.356902356902366,3.004,3.07,0.11999999999999966,2.333333333333328,77708,184805,152627,67.1467658969027
2018-10-14,3.222,3.29,0.18999999999999995,4.838709677419351,3.328,3.38,0.1299999999999999,-0.6006006006006012,3.066,3.18,0.18000000000000016,-0.9900990099009838,3.202,3.28,0.1499999999999999,0.0,105642,161978,120972,0.815973410843546
2018-10-21,3.058,3.17,0.21999999999999975,-5.047318611987387,3.1,3.22,0.2200000000000002,-5.279503105590073,2.97,3.02,0.08000000000000007,-1.986754966887419,3.018,3.08,0.1299999999999999,-1.9543973941368096,55372,67659,19937,16.256572390803807
2018-10-28,3.07,3.2,0.20000000000000018,6.666666666666672,3.162,3.33,0.33000000000000007,11.000000000000002,3.02,3.08,0.1299999999999999,2.372881355932198,3.058,3.17,0.17999999999999972,1.6722408026755793,67297,141700,125756,124.31748503576816
2018-11-04,3.006,3.16,0.41000000000000014,3.606557377049191,3.22,3.34,0.21999999999999975,1.282051282051283,2.948,3.05,0.34999999999999964,-3.934426229508186,3.048,3.19,0.20999999999999996,-1.9672131147540857,103242,194617,171095,109.73131536433976
2018-11-11,2.928,3.0,0.14000000000000012,-3.333333333333336,3.02,3.15,0.22999999999999998,-6.709265175718849,2.784,2.87,0.25,-4.727272727272723,2.868,2.95,0.18000000000000016,-3.146853146853142,89822,135661,102535,-10.168301759133964
2018-11-18,2.82,2.87,0.08000000000000007,-2.439024390243912,2.8449999999999998,2.88,0.06999999999999984,-1.7421602787456538,2.725,2.81,0.18000000000000016,4.562737642585556,2.8,2.83,0.07000000000000028,-1.7793594306049916,30016,63871,62298,-74.45945734370841
2018-11-25,2.718,2.76,0.08999999999999986,0.3636363636363559,2.766,2.86,0.1599999999999997,3.623188405797105,2.598,2.65,0.08999999999999986,-3.3962264150943344,2.664,2.71,0.08999999999999986,-1.1278195488721898,83529,180300,147564,87.24685844843701
2018-12-02,2.62,2.67,0.1200000000000001,-4.494382022471914,2.6950000000000003,2.75,0.1200000000000001,-4.363636363636368,2.5425,2.62,0.20999999999999996,-8.015267175572518,2.5875,2.69,0.27,-10.037174721189592,128670,197616,147506,294.3643983236879
2018-12-09,2.51,2.6,0.18000000000000016,4.132231404958682,2.596,2.63,0.10000000000000009,2.7667984189723436,2.448,2.5,0.10000000000000009,0.0,2.52,2.63,0.17999999999999972,-0.40650406504064174,55597,100003,64028,99.28856117975289
2018-12-16,2.356,2.41,0.20999999999999996,-8.713692946058089,2.428,2.53,0.25,-8.433734939759052,2.236,2.38,0.2599999999999998,-10.924369747899151,2.286,2.39,0.2200000000000002,-8.823529411764705,100976,148433,122559,-80.99833292941756
2018-12-23,2.3125,2.41,0.20999999999999996,9.545454545454543,2.44,2.52,0.16999999999999993,-1.1904761904761827,2.1550000000000002,2.22,0.20000000000000018,7.920792079207928,2.3025,2.42,0.16999999999999993,-5.371900826446277,117162,196777,158930,-50.154235505165744
2018-12-30,2.2125,2.26,0.08999999999999986,-2.654867256637151,2.275,2.36,0.1599999999999997,-3.508771929824545,2.1225,2.17,0.16000000000000014,-6.51162790697675,2.1550000000000002,2.23,0.20000000000000018,-8.96860986547086,71626,164189,156472,410.6649664095546
2019-01-06,2.018,2.08,0.1200000000000001,-3.4482758620689578,2.102,2.15,0.1200000000000001,-5.140186915887865,1.944,2.02,0.25,-11.940298507462677,1.976,2.05,0.19999999999999973,-9.756097560975597,166343,326604,242232,207.40357284038927
2019-01-13,1.8475000000000001,1.89,0.07999999999999985,-4.2328042328042255,1.8775,1.92,0.10999999999999988,-5.729166666666661,1.7575,1.8,0.10000000000000009,-5.555555555555561,1.79,1.84,0.1200000000000001,-6.5217391304347885,164540,221724,112225,-44.97427083961487
2019-01-20,1.674,1.75,0.1499999999999999,-4.571428571428576,1.708,1.78,0.1100000000000001,-6.179775280898882,1.576,1.62,0.1100000000000001,-2.469135802469138,1.614,1.65,0.05999999999999983,-1.8181818181818064,239248,364680,243841,46.562057424005566
2019-01-27,1.48,1.63,0.2999999999999998,-18.404907975460112,1.514,1.64,0.2799999999999998,-17.073170731707304,1.372,1.58,0.3800000000000001,-17.721518987341774,1.4100000000000001,1.59,0.29000000000000004,-16.352201257861633,1244919,4604601,4529045,381.4574620149293
2019-02-03,1.286,1.35,0.15000000000000013,-5.18518518518519,1.338,1.45,0.17999999999999994,5.839416058394149,1.23,1.29,0.1100000000000001,-4.651162790697678,1.274,1.39,0.19999999999999996,6.1068702290076216,577163,874025,733841,107.12425440955873
2019-02-10,1.51,1.62,0.20000000000000018,-4.054054054054058,1.5525,1.63,0.18999999999999995,-11.656441717791408,1.4075,1.45,0.07000000000000006,0.0,1.4775,1.58,0.18000000000000016,-11.392405063291148,506862,1296811,1179273,-90.93638163155617
2019-02-17,1.52,1.89,0.48,34.04255319148936,1.554,2.0,0.5800000000000001,39.86013986013987,1.414,1.51,0.1399999999999999,9.420289855072472,1.454,1.59,0.19000000000000017,13.571428571428585,1362249,5865787,5667001,2177.0116727288255
2019-02-24,1.62,1.65,0.04999999999999982,3.124999999999989,1.738,2.11,0.5099999999999998,28.658536585365855,1.546,1.64,0.18999999999999995,13.103448275862064,1.6880000000000002,2.02,0.42999999999999994,24.69135802469135,619729,1460294,1304283,61.62723645399255
2019-03-03,2.206,2.48,0.51,25.888324873096447,2.43,2.71,0.56,26.04651162790698,2.124,2.4,0.48,25.0,2.342,2.6,0.48,22.641509433962263,705561,812650,295065,-22.828788558767968
2019-03-10,2.75,2.9,0.2999999999999998,11.538461538461531,2.8240000000000003,2.93,0.33000000000000007,12.692307692307695,2.606,2.74,0.4400000000000004,18.26086956521741,2.76,2.92,0.3900000000000001,8.695652173913052,363159,541720,335754,-61.97925127372074
2019-03-17,2.726,2.79,0.1499999999999999,-5.376344086021502,2.77,2.85,0.1499999999999999,-4.912280701754391,2.622,2.73,0.2200000000000002,-8.058608058608067,2.706,2.78,0.13999999999999968,-2.5547445255474552,204684,339987,223152,23.39570427407302
2019-03-24,2.69,2.75,0.1499999999999999,0.7490636704119857,2.772,2.8,0.05999999999999961,-1.0714285714285645,2.604,2.71,0.18000000000000016,-0.38314176245209913,2.688,2.76,0.17999999999999972,-1.8181818181818117,148455,197232,81261,-40.33371866634218
2019-03-31,2.7,2.75,0.08000000000000007,-1.1111111111111203,2.8120000000000003,2.89,0.16999999999999993,-0.7299270072992706,2.616,2.67,0.10000000000000009,-1.5325670498084305,2.69,2.74,0.11000000000000032,-4.014598540145997,197076,368246,262743,-65.90974511603656
2019-04-07,2.666,2.7,0.08000000000000007,1.5094339622641524,2.776,2.85,0.14000000000000012,-0.7246376811594049,2.586,2.65,0.14000000000000012,4.382470119521925,2.672,2.72,0.1200000000000001,4.615384615384619,115968,142776,62201,27.300123933414767
2019-04-14,2.6975,2.72,0.050000000000000266,1.4981273408239715,2.755,2.81,0.08999999999999986,1.8115942028985605,2.6675,2.67,0.009999999999999787,0.37593984962405214,2.725,2.8,0.11999999999999966,2.9411764705882213,84497,152916,108738,-53.23183970284339
2019-04-21,2.9299999999999997,3.15,0.3900000000000001,14.130434782608702,3.148,3.65,0.7999999999999998,28.070175438596486,2.856,3.07,0.34999999999999964,12.867647058823515,3.104,3.65,0.8399999999999999,29.893238434163695,247961,479231,354641,284.6464403242636
2019-04-28,3.842,4.17,0.6000000000000001,-0.266666666666661,4.004,4.25,0.4900000000000002,-11.529411764705888,3.584,3.81,0.3900000000000001,-2.479338842975203,3.828,4.25,0.6800000000000002,-14.823529411764703,638889,1661864,1496492,-87.79003576706639
2019-05-05,3.834,4.0,0.3500000000000001,9.589041095890414,4.008,4.15,0.3100000000000005,8.07291666666668,3.654,3.77,0.2400000000000002,6.798866855524086,3.918,4.12,0.3900000000000001,10.455764075067028,380607,644988,442192,125.1819562516026
2019-05-12,4.390000000000001,4.75,0.5999999999999996,0.0,4.586,4.79,0.41000000000000014,-2.449888641425397,4.156,4.37,0.41000000000000014,3.787878787878797,4.396,4.69,0.54,-5.803571428571443,626666,1037986,781008,-75.24263333031466
2019-05-19,3.9825,4.21,0.3999999999999999,-6.888361045130642,4.0975,4.24,0.31000000000000005,-2.122641509433959,3.8525,4.06,0.4599999999999995,-3.4482758620689578,3.985,4.09,0.20999999999999996,-0.48899755501221454,227610,327304,212686,34.620216719886926
2019-05-26,3.956,4.08,0.18000000000000016,-3.1862745098039187,4.034,4.11,0.13000000000000034,-1.9464720194647218,3.828,3.93,0.22999999999999998,-5.852417302798982,3.884,3.95,0.22999999999999998,-5.583756345177659,106917,154839,90458,67.67835230891102
2019-06-02,4.024,4.23,0.5100000000000002,13.709677419354843,4.316,4.71,0.7199999999999998,18.04511278195488,3.9939999999999998,4.18,0.4599999999999995,12.365591397849448,4.178,4.58,0.6499999999999999,16.539440203562336,213466,336506,218918,186.17375922713202
2019-06-09,4.636,4.8,0.33000000000000007,3.2679738562091583,4.734,4.85,0.23999999999999932,3.253796095444674,4.458,4.52,0.1999999999999993,4.629629629629613,4.62,4.77,0.3099999999999996,2.690582959641258,261891,481425,291704,13.825644880106061
2019-06-16,4.444,4.6,0.23999999999999932,-5.217391304347812,4.476,4.6,0.21999999999999975,-4.7826086956521685,4.266,4.39,0.23999999999999932,-3.2110091743119393,4.35,4.39,0.16999999999999993,-3.8724373576309783,159228,276689,178821,-53.48857381392104
2019-06-23,4.436,4.68,0.45999999999999996,10.90047393364929,4.566,4.84,0.47999999999999954,10.502283105022832,4.242,4.53,0.4900000000000002,12.128712871287133,4.378,4.66,0.5899999999999999,14.496314496314492,945371,3255272,3092881,123.96093611327298
2019-06-30,4.585,4.71,0.40000000000000036,-7.311827956989262,4.6899999999999995,4.79,0.20999999999999996,-2.136752136752129,4.4075,4.61,0.40000000000000036,-5.947136563876662,4.5,4.67,0.40000000000000036,-5.1612903225806495,253081,377705,301788,87.89704353363149
2019-07-07,4.508,4.64,0.21999999999999975,0.0,4.572,4.64,0.13999999999999968,-2.164502164502176,4.390000000000001,4.48,0.17000000000000082,-0.9090909090909098,4.476,4.59,0.2400000000000002,-3.2679738562091387,191743,258193,134903,-38.20144119469171
2019-07-14,4.58,4.7,0.2400000000000002,2.4663677130044914,4.686,4.95,0.4900000000000002,3.8116591928251107,4.366,4.61,0.5500000000000007,8.37438423645322,4.542,4.69,0.40000000000000036,7.226107226107217,342528,443670,232363,-52.37293483895688
2019-07-21,4.878,5.24,0.6100000000000003,12.688172043010749,5.08,5.46,0.7699999999999996,12.793176972281442,4.692,5.12,0.6900000000000004,7.9646017699115115,4.884,5.17,0.5700000000000003,8.459869848156176,583266,1408175,1262191,175.7322720298115
2019-07-28,4.864,4.99,0.25,1.0121457489878505,5.074,5.3,0.41000000000000014,1.9230769230769162,4.71,4.82,0.20000000000000018,-1.4522821576763543,4.902,5.18,0.47999999999999954,2.371541501976287,1057923,3105752,2821132,87.73473875063121
2019-08-04,5.52,5.87,0.7000000000000002,9.925093632958808,5.836,6.25,0.7800000000000002,14.259597806215728,5.41,5.73,0.6400000000000006,12.573673870334,5.704,6.22,1.0199999999999996,19.615384615384606,1041768,1850425,1144954,16.65071987367305
2019-08-11,6.024,6.21,0.47999999999999954,-2.4154589371980735,6.192,6.35,0.33000000000000007,-0.9448818897637734,5.792,6.02,0.6199999999999992,1.861252115059212,6.0040000000000004,6.2,0.46999999999999975,0.6493506493506499,537977,809233,375913,-46.45299932157982
2019-08-18,6.0120000000000005,6.2,0.39000000000000057,-6.29032258064517,6.06,6.22,0.35999999999999943,-5.787781350482306,5.778,6.01,0.6299999999999999,-10.482529118136437,5.848,6.13,0.7299999999999995,-11.908646003262636,428681,662067,398275,56.698910555751475
2019-08-25,5.405,5.51,0.20999999999999996,-3.8112522686025403,5.505,5.69,0.39000000000000057,-6.854130052724087,5.18,5.31,0.20999999999999996,-1.1627906976744282,5.265000000000001,5.36,0.16000000000000014,-0.7590132827324317,523461,864807,604203,-59.81830628897071
2019-09-01,5.164,5.29,0.20999999999999996,0.7751937984496131,5.278,5.34,0.17999999999999972,0.18975332068312478,5.034,5.17,0.2699999999999996,3.469387755102039,5.136,5.29,0.27000000000000046,1.992031872509971,229538,333594,222996,-33.01048580010432
2019-09-08,5.272,5.58,0.4800000000000004,9.411764705882362,5.496,5.83,0.5499999999999998,10.416666666666664,5.222,5.48,0.4500000000000002,8.946322067594435,5.382,5.67,0.5199999999999996,10.097087378640767,307887,376471,157917,-8.465238810586312
2019-09-15,5.692,5.86,0.33000000000000007,-0.7029876977152906,5.87,5.97,0.1899999999999995,-0.5163511187607464,5.548,5.7,0.23000000000000043,0.1828153564899575,5.694,5.88,0.3600000000000003,3.2608695652174027,596527,1451536,1265187,174.00469012444393
2019-09-22,5.386,5.71,0.5800000000000001,-10.157618213660246,5.4239999999999995,5.81,0.6099999999999994,-10.499139414802057,5.134,5.35,0.34999999999999964,-6.542056074766349,5.22,5.49,0.47000000000000064,-8.561020036429884,307247,403883,183017,2.985401925160961
2019-09-29,4.944,5.03,0.16999999999999993,-1.391650099403584,5.034,5.22,0.33999999999999986,-2.9296875000000067,4.79,4.83,0.08000000000000007,-1.656314699792962,4.896,4.98,0.1900000000000004,-2.0449897750511177,251583,361354,176456,-38.28461840743426
2019-10-06,4.88,5.06,0.3299999999999992,5.197505197505198,5.032,5.22,0.41000000000000014,8.316008316008324,4.782,5.01,0.4299999999999997,8.207343412526996,4.958,5.18,0.41000000000000014,8.595387840670863,313782,363233,101637,-7.335808286473369
2019-10-13,5.348,5.52,0.34999999999999964,5.222437137330763,5.534,5.6,0.14999999999999947,2.7522935779816415,5.26,5.4,0.3000000000000007,5.882352941176485,5.396,5.49,0.23000000000000043,4.3726235741444945,206170,272510,115760,-6.596014059691714
2019-10-20,5.704,5.89,0.4499999999999993,5.6985294117646985,5.9079999999999995,6.0,0.2400000000000002,2.7777777777777803,5.644,5.75,0.3099999999999996,5.6985294117646985,5.784,5.89,0.1899999999999995,1.7543859649122744,359564,654784,498210,3.118301225194704
2019-10-27,6.346,6.83,0.9900000000000002,16.952054794520553,6.7219999999999995,7.14,1.1499999999999995,19.198664440734547,6.226,6.73,0.9700000000000006,16.84027777777779,6.536,6.93,0.96,16.080402010050253,795678,1409843,1055169,173.7539261406249
2019-11-03,6.868,7.02,0.4399999999999995,-6.267806267806261,7.0360000000000005,7.24,0.5099999999999998,-7.0441988950276215,6.714,6.82,0.3799999999999999,-5.571847507331376,6.81,7.05,0.5,-7.092198581560284,405854,524306,192954,-36.80179132033584
2019-11-10,6.906,7.2,0.6400000000000006,9.756097560975618,7.1339999999999995,7.46,0.5800000000000001,8.430232558139537,6.812,7.09,0.5300000000000002,8.079268292682931,7.06,7.37,0.5099999999999998,7.434402332361513,314563,439876,235232,43.06492425178719
2019-11-17,7.336,7.53,0.3200000000000003,-0.8141112618724626,7.526,7.68,0.34999999999999964,-2.473958333333327,7.164,7.26,0.1899999999999995,-2.617079889807156,7.272,7.53,0.4300000000000006,-2.4725274725274806,359279,473217,240902,-15.9878343767786
2019-11-24,7.0625,7.1,0.09999999999999964,-0.9900990099009941,7.145,7.24,0.20000000000000018,-1.4005602240896309,6.842499999999999,6.95,0.27000000000000046,1.9461077844311363,7.0525,7.23,0.3800000000000008,-3.248587570621475,215249,298243,174439,17.185056540906697
2019-12-01,6.84,6.91,0.17999999999999972,-0.5908419497784217,6.94,7.04,0.25,-3.5511363636363638,6.724,6.83,0.27000000000000046,-2.670623145400602,6.794,6.89,0.29000000000000004,-4.069767441860469,309070,585014,371280,-53.468122130410556
2019-12-08,6.558,6.6,0.11999999999999922,-0.45454545454544487,6.702,6.98,0.3800000000000008,4.0238450074515715,6.462,6.53,0.16000000000000014,1.240310077519381,6.624,6.91,0.40000000000000036,5.175038051750378,244673,309495,172570,-17.759237187127532
2019-12-15,7.304,7.69,0.6700000000000008,-0.5665722379603405,7.49,7.75,0.6100000000000003,-7.39299610894942,7.052,7.24,0.33000000000000007,-2.124645892351267,7.276,7.65,0.6300000000000008,-7.843137254901968,357342,687023,545449,-79.393120754327
2019-12-22,7.1875,7.35,0.2599999999999998,-1.253481894150416,7.29,7.35,0.1299999999999999,-0.2762430939226583,7.0175,7.11,0.16000000000000014,-0.14367816091953717,7.13,7.27,0.21999999999999975,-0.8438818565400913,264420,548155,412016,302.6436215926369
2019-12-29,7.016666666666667,7.13,0.22999999999999954,-1.7094017094016984,7.096666666666667,7.17,0.20000000000000018,-2.517482517482526,6.763333333333334,6.82,0.08999999999999986,-1.1730205278592385,6.96,7.09,0.2699999999999996,-3.8081805359661436,497965,808145,584562,-72.33380148364465
