Date,ATEC_Open_average,ATEC_Open_max,ATEC_Open_volatility,ATEC_Open_change,ATEC_High_average,ATEC_High_max,ATEC_High_volatility,ATEC_High_change,ATEC_Low_average,ATEC_Low_max,ATEC_Low_volatility,ATEC_Low_change,ATEC_Close_average,ATEC_Close_max,ATEC_Close_volatility,ATEC_Close_change,ATEC_Volume_average,ATEC_Volume_max,ATEC_Volume_volatility,ATEC_Volume_change
2018-02-11,3.255,3.28,0.05999999999999961,-0.029999999999999805,3.3575,3.44,0.16999999999999993,0.040000000000000036,3.1275,3.25,0.18999999999999995,-0.16999999999999993,3.2425,3.28,0.05999999999999961,-0.029999999999999805,101481,129785,49381,48475
2018-02-18,3.334,3.45,0.30000000000000027,0.18999999999999995,3.41,3.45,0.1200000000000001,0.020000000000000018,3.258,3.33,0.18999999999999995,0.17999999999999972,3.318,3.42,0.1499999999999999,0.06999999999999984,58281,87911,47745,-32403
2018-02-25,3.256,3.38,0.20999999999999996,-0.16999999999999993,3.306,3.4,0.1499999999999999,-0.10999999999999988,3.182,3.24,0.14000000000000012,-0.03000000000000025,3.226,3.29,0.10000000000000009,-0.06999999999999984,43622,72097,54200,54200
2018-03-04,3.378,3.5,0.25,0.20000000000000018,3.492,3.6,0.27,0.1200000000000001,3.2,3.28,0.17999999999999972,0.040000000000000036,3.38,3.48,0.18999999999999995,0.009999999999999787,130813,218818,189957,92971
2018-03-11,3.226,3.34,0.19999999999999973,-0.06000000000000005,3.306,3.4,0.18999999999999995,-0.020000000000000018,3.124,3.21,0.16000000000000014,0.06999999999999984,3.214,3.28,0.13999999999999968,0.13999999999999968,83597,138790,91661,52681
2018-03-18,3.316,3.4,0.10999999999999988,0.009999999999999787,3.402,3.5,0.18000000000000016,-0.0900000000000003,3.268,3.34,0.18999999999999995,-0.14000000000000012,3.312,3.4,0.25,-0.20999999999999996,71044,136712,99032,-16169
2018-03-25,3.2525,3.6,0.4900000000000002,0.4500000000000002,3.315,3.6,0.3999999999999999,0.3500000000000001,3.075,3.15,0.1299999999999999,-0.06000000000000005,3.1799999999999997,3.3,0.2599999999999998,0.1299999999999999,63715,71928,16258,3358
2018-04-01,3.284,3.33,0.08999999999999986,0.08999999999999986,3.364,3.44,0.14000000000000012,0.06999999999999984,3.18,3.21,0.08000000000000007,0.06000000000000005,3.304,3.37,0.1200000000000001,0.1200000000000001,26087,36194,17746,8462
2018-04-08,3.482,3.55,0.11999999999999966,0.11999999999999966,3.52,3.59,0.1599999999999997,0.1599999999999997,3.436,3.52,0.20999999999999996,0.20999999999999996,3.498,3.58,0.18999999999999995,0.18999999999999995,80241,159998,139696,68513
2018-04-15,3.628,3.9,0.43999999999999995,0.31999999999999984,3.824,4.21,0.6299999999999999,0.6299999999999999,3.61,3.9,0.43999999999999995,0.3999999999999999,3.734,4.02,0.5099999999999998,0.5099999999999998,150063,250858,207922,207922
2018-04-22,4.014,4.1,0.2999999999999998,-0.2400000000000002,4.096,4.21,0.31000000000000005,-0.31000000000000005,3.908,4.05,0.27,-0.16000000000000014,3.964,4.07,0.25000000000000044,-0.1900000000000004,136868,359092,336413,-69404
2018-04-29,3.816,3.9,0.18999999999999995,-0.029999999999999805,3.93,4.01,0.10999999999999988,0.010000000000000231,3.702,3.75,0.14000000000000012,-0.10000000000000009,3.758,3.88,0.23999999999999977,-0.08000000000000007,71150,120921,100620,46440
2018-05-06,3.586,3.7,0.20000000000000018,-0.10999999999999988,3.632,3.7,0.20000000000000018,-0.10999999999999988,3.44,3.55,0.2799999999999998,-0.2799999999999998,3.516,3.69,0.29000000000000004,-0.16000000000000014,79337,145303,121867,40909
2018-05-13,3.578,3.75,0.3700000000000001,0.3700000000000001,3.77,3.99,0.52,0.52,3.55,3.75,0.45999999999999996,0.45999999999999996,3.704,3.99,0.52,0.52,112449,174927,122369,59243
2018-05-20,3.9375,3.99,0.0900000000000003,-0.040000000000000036,4.0075,4.08,0.10999999999999988,-0.10999999999999988,3.8525,3.89,0.10000000000000009,0.040000000000000036,3.915,3.93,0.03000000000000025,0.03000000000000025,61520,133513,99737,-99737
2018-05-27,3.884,4.0,0.2400000000000002,0.06999999999999984,3.98,4.01,0.10999999999999988,0.009999999999999787,3.824,3.9,0.14000000000000012,0.040000000000000036,3.87,3.98,0.20000000000000018,0.040000000000000036,55275,126841,102154,15028
2018-06-03,3.794,3.92,0.43999999999999995,-0.43999999999999995,3.83,3.95,0.40000000000000036,-0.40000000000000036,3.65,3.83,0.43000000000000016,-0.43000000000000016,3.69,3.89,0.48,-0.45999999999999996,115977,387099,370456,51186
2018-06-10,3.476,3.6,0.20000000000000018,0.020000000000000018,3.524,3.62,0.20999999999999996,0.040000000000000036,3.318,3.47,0.4700000000000002,-0.3500000000000001,3.36,3.55,0.54,-0.3700000000000001,161098,345837,276926,256394
2018-06-17,2.94,3.0,0.10000000000000009,-0.06999999999999984,2.988,3.01,0.07999999999999963,-0.07999999999999963,2.786,2.86,0.19999999999999973,-0.19999999999999973,2.886,2.95,0.13000000000000034,-0.1200000000000001,211134,255126,119253,26072
2018-06-24,2.924,2.99,0.15000000000000036,0.15000000000000036,3.04,3.13,0.1599999999999997,-0.08000000000000007,2.836,2.9,0.10999999999999988,0.040000000000000036,2.916,2.98,0.14000000000000012,-0.0900000000000003,134385,211992,130869,-130869
2018-07-01,2.83,2.88,0.10999999999999988,-0.029999999999999805,2.92,3.06,0.2200000000000002,0.1499999999999999,2.7425,2.78,0.05999999999999961,0.029999999999999805,2.8225,2.85,0.08000000000000007,0.06000000000000005,108060,180719,106996,-79518
2018-07-08,2.852,2.91,0.08000000000000007,0.0,2.906,2.92,0.029999999999999805,0.020000000000000018,2.774,2.8,0.07999999999999963,0.020000000000000018,2.824,2.87,0.08000000000000007,0.029999999999999805,69880,98167,48141,18809
2018-07-15,2.808,2.9,0.18999999999999995,0.10000000000000009,2.888,2.96,0.1499999999999999,0.08000000000000007,2.71,2.8,0.25,0.25,2.788,2.89,0.20000000000000018,0.10999999999999988,135979,388465,346079,-346079
2018-07-22,2.802,2.81,0.010000000000000231,0.0,2.834,2.88,0.06999999999999984,-0.06999999999999984,2.704,2.8,0.19999999999999973,-0.19999999999999973,2.772,2.8,0.10999999999999988,-0.10999999999999988,91878,148585,107709,61000
2018-07-29,2.746,2.87,0.20000000000000018,0.20000000000000018,2.882,3.03,0.2899999999999996,0.2899999999999996,2.704,2.87,0.29000000000000004,0.20000000000000018,2.81,3.0,0.2999999999999998,0.2999999999999998,185413,318305,272421,91101
2018-08-05,3.116,3.2,0.1900000000000004,0.1900000000000004,3.216,3.3,0.16999999999999993,0.1299999999999999,3.076,3.15,0.1599999999999997,0.1599999999999997,3.172,3.25,0.14000000000000012,0.10000000000000009,127568,241325,230497,-167148
2018-08-12,3.324,3.55,0.33999999999999986,0.2599999999999998,3.4619999999999997,3.7,0.38000000000000034,0.38000000000000034,3.262,3.36,0.1599999999999997,0.13999999999999968,3.402,3.56,0.31000000000000005,0.31000000000000005,167711,311549,262502,110561
2018-08-19,3.774,3.94,0.43000000000000016,0.26000000000000023,3.904,3.95,0.15000000000000036,-0.10000000000000009,3.652,3.8,0.2999999999999998,-0.009999999999999787,3.77,3.89,0.30000000000000027,-0.18000000000000016,232049,406772,267830,143421
2018-08-26,3.58,3.65,0.17999999999999972,0.0,3.6875,3.72,0.08000000000000007,0.040000000000000036,3.4375,3.52,0.20000000000000018,0.15000000000000036,3.5575,3.63,0.13999999999999968,0.019999999999999574,176887,284633,170568,-36263
2018-09-02,3.336,3.47,0.25,-0.25,3.376,3.47,0.20000000000000018,-0.20000000000000018,3.214,3.38,0.23999999999999977,-0.22999999999999998,3.27,3.41,0.2400000000000002,-0.2400000000000002,141187,296873,238562,-106855
2018-09-09,3.288,3.43,0.25,0.13999999999999968,3.422,3.48,0.16999999999999993,0.08999999999999986,3.2239999999999998,3.3,0.22999999999999998,0.18999999999999995,3.312,3.44,0.22999999999999998,0.1299999999999999,130677,243333,184542,-140749
2018-09-16,3.2800000000000002,3.35,0.1299999999999999,-0.1299999999999999,3.366,3.41,0.1200000000000001,-0.06000000000000005,3.224,3.3,0.16999999999999993,-0.08999999999999986,3.264,3.3,0.08999999999999986,-0.03000000000000025,173920,346183,263267,83929
2018-09-23,3.33,3.39,0.10000000000000009,0.06000000000000005,3.418,3.48,0.1299999999999999,-0.04999999999999982,3.246,3.35,0.25,-0.10999999999999988,3.286,3.39,0.28000000000000025,-0.16000000000000014,129711,225742,159620,76337
2018-09-30,3.084,3.15,0.1200000000000001,-0.06999999999999984,3.176,3.3,0.21999999999999975,-0.21999999999999975,2.978,3.01,0.09999999999999964,-0.09999999999999964,3.04,3.07,0.06999999999999984,-0.040000000000000036,73402,119107,87539,-42929
2018-10-07,2.998,3.08,0.1299999999999999,0.10999999999999988,3.108,3.27,0.29000000000000004,-0.1299999999999999,2.916,2.97,0.17000000000000037,-0.07000000000000028,3.004,3.07,0.11999999999999966,0.06999999999999984,77708,184805,152627,30676
2018-10-14,3.222,3.29,0.18999999999999995,0.1499999999999999,3.328,3.38,0.1299999999999999,-0.020000000000000018,3.066,3.18,0.18000000000000016,-0.029999999999999805,3.202,3.28,0.1499999999999999,0.0,105642,161978,120972,1311
2018-10-21,3.058,3.17,0.21999999999999975,-0.16000000000000014,3.1,3.22,0.2200000000000002,-0.17000000000000037,2.97,3.02,0.08000000000000007,-0.06000000000000005,3.018,3.08,0.1299999999999999,-0.06000000000000005,55372,67659,19937,9461
2018-10-28,3.07,3.2,0.20000000000000018,0.20000000000000018,3.162,3.33,0.33000000000000007,0.33000000000000007,3.02,3.08,0.1299999999999999,0.06999999999999984,3.058,3.17,0.17999999999999972,0.04999999999999982,67297,141700,125756,51092
2018-11-04,3.006,3.16,0.41000000000000014,0.11000000000000032,3.22,3.34,0.21999999999999975,0.040000000000000036,2.948,3.05,0.34999999999999964,-0.11999999999999966,3.048,3.19,0.20999999999999996,-0.05999999999999961,103242,194617,171095,25811
2018-11-11,2.928,3.0,0.14000000000000012,-0.10000000000000009,3.02,3.15,0.22999999999999998,-0.20999999999999996,2.784,2.87,0.25,-0.1299999999999999,2.868,2.95,0.18000000000000016,-0.08999999999999986,89822,135661,102535,-12023
2018-11-18,2.82,2.87,0.08000000000000007,-0.07000000000000028,2.8449999999999998,2.88,0.06999999999999984,-0.050000000000000266,2.725,2.81,0.18000000000000016,0.1200000000000001,2.8,2.83,0.07000000000000028,-0.050000000000000266,30016,63871,62298,-47558
2018-11-25,2.718,2.76,0.08999999999999986,0.009999999999999787,2.766,2.86,0.1599999999999997,0.10000000000000009,2.598,2.65,0.08999999999999986,-0.08999999999999986,2.664,2.71,0.08999999999999986,-0.03000000000000025,83529,180300,147564,84010
2018-12-02,2.62,2.67,0.1200000000000001,-0.1200000000000001,2.6950000000000003,2.75,0.1200000000000001,-0.1200000000000001,2.5425,2.62,0.20999999999999996,-0.20999999999999996,2.5875,2.69,0.27,-0.27,128670,197616,147506,147506
2018-12-09,2.51,2.6,0.18000000000000016,0.10000000000000009,2.596,2.63,0.10000000000000009,0.07000000000000028,2.448,2.5,0.10000000000000009,0.0,2.52,2.63,0.17999999999999972,-0.009999999999999787,55597,100003,64028,49823
2018-12-16,2.356,2.41,0.20999999999999996,-0.20999999999999996,2.428,2.53,0.25,-0.2100000000000004,2.236,2.38,0.2599999999999998,-0.2599999999999998,2.286,2.39,0.2200000000000002,-0.20999999999999996,100976,148433,122559,-110293
2018-12-23,2.3125,2.41,0.20999999999999996,0.20999999999999996,2.44,2.52,0.16999999999999993,-0.029999999999999805,2.1550000000000002,2.22,0.20000000000000018,0.16000000000000014,2.3025,2.42,0.16999999999999993,-0.1299999999999999,117162,196777,158930,-98692
2018-12-30,2.2125,2.26,0.08999999999999986,-0.05999999999999961,2.275,2.36,0.1599999999999997,-0.07999999999999963,2.1225,2.17,0.16000000000000014,-0.14000000000000012,2.1550000000000002,2.23,0.20000000000000018,-0.20000000000000018,71626,164189,156472,132037
2019-01-06,2.018,2.08,0.1200000000000001,-0.06999999999999984,2.102,2.15,0.1200000000000001,-0.11000000000000032,1.944,2.02,0.25,-0.23999999999999977,1.976,2.05,0.19999999999999973,-0.19999999999999973,166343,326604,242232,220358
2019-01-13,1.8475000000000001,1.89,0.07999999999999985,-0.07999999999999985,1.8775,1.92,0.10999999999999988,-0.10999999999999988,1.7575,1.8,0.10000000000000009,-0.10000000000000009,1.79,1.84,0.1200000000000001,-0.1200000000000001,164540,221724,112225,-89497
2019-01-20,1.674,1.75,0.1499999999999999,-0.08000000000000007,1.708,1.78,0.1100000000000001,-0.1100000000000001,1.576,1.62,0.1100000000000001,-0.040000000000000036,1.614,1.65,0.05999999999999983,-0.029999999999999805,239248,364680,243841,95015
2019-01-27,1.48,1.63,0.2999999999999998,-0.2999999999999998,1.514,1.64,0.2799999999999998,-0.2799999999999998,1.372,1.58,0.3800000000000001,-0.28,1.4100000000000001,1.59,0.29000000000000004,-0.26,1244919,4604601,4529045,288214
2019-02-03,1.286,1.35,0.15000000000000013,-0.07000000000000006,1.338,1.45,0.17999999999999994,0.07999999999999985,1.23,1.29,0.1100000000000001,-0.06000000000000005,1.274,1.39,0.19999999999999996,0.07999999999999985,577163,874025,733841,452044
2019-02-10,1.51,1.62,0.20000000000000018,-0.06000000000000005,1.5525,1.63,0.18999999999999995,-0.18999999999999995,1.4075,1.45,0.07000000000000006,0.0,1.4775,1.58,0.18000000000000016,-0.18000000000000016,506862,1296811,1179273,-1179273
2019-02-17,1.52,1.89,0.48,0.48,1.554,2.0,0.5800000000000001,0.5700000000000001,1.414,1.51,0.1399999999999999,0.13000000000000012,1.454,1.59,0.19000000000000017,0.19000000000000017,1362249,5865787,5667001,5608178
2019-02-24,1.62,1.65,0.04999999999999982,0.04999999999999982,1.738,2.11,0.5099999999999998,0.47,1.546,1.64,0.18999999999999995,0.18999999999999995,1.6880000000000002,2.02,0.42999999999999994,0.3999999999999999,619729,1460294,1304283,556799
2019-03-03,2.206,2.48,0.51,0.51,2.43,2.71,0.56,0.56,2.124,2.4,0.48,0.48,2.342,2.6,0.48,0.48,705561,812650,295065,-153112
2019-03-10,2.75,2.9,0.2999999999999998,0.2999999999999998,2.8240000000000003,2.93,0.33000000000000007,0.33000000000000007,2.606,2.74,0.4400000000000004,0.4200000000000004,2.76,2.92,0.3900000000000001,0.2200000000000002,363159,541720,335754,-335754
2019-03-17,2.726,2.79,0.1499999999999999,-0.1499999999999999,2.77,2.85,0.1499999999999999,-0.14000000000000012,2.622,2.73,0.2200000000000002,-0.2200000000000002,2.706,2.78,0.13999999999999968,-0.07000000000000028,204684,339987,223152,44300
2019-03-24,2.69,2.75,0.1499999999999999,0.020000000000000018,2.772,2.8,0.05999999999999961,-0.029999999999999805,2.604,2.71,0.18000000000000016,-0.009999999999999787,2.688,2.76,0.17999999999999972,-0.04999999999999982,148455,197232,81261,-79551
2019-03-31,2.7,2.75,0.08000000000000007,-0.03000000000000025,2.8120000000000003,2.89,0.16999999999999993,-0.020000000000000018,2.616,2.67,0.10000000000000009,-0.040000000000000036,2.69,2.74,0.11000000000000032,-0.11000000000000032,197076,368246,262743,-242710
2019-04-07,2.666,2.7,0.08000000000000007,0.040000000000000036,2.776,2.85,0.14000000000000012,-0.019999999999999574,2.586,2.65,0.14000000000000012,0.11000000000000032,2.672,2.72,0.1200000000000001,0.1200000000000001,115968,142776,62201,30619
2019-04-14,2.6975,2.72,0.050000000000000266,0.040000000000000036,2.755,2.81,0.08999999999999986,0.050000000000000266,2.6675,2.67,0.009999999999999787,0.009999999999999787,2.725,2.8,0.11999999999999966,0.07999999999999963,84497,152916,108738,-81400
2019-04-21,2.9299999999999997,3.15,0.3900000000000001,0.3900000000000001,3.148,3.65,0.7999999999999998,0.7999999999999998,2.856,3.07,0.34999999999999964,0.34999999999999964,3.104,3.65,0.8399999999999999,0.8399999999999999,247961,479231,354641,354641
2019-04-28,3.842,4.17,0.6000000000000001,-0.009999999999999787,4.004,4.25,0.4900000000000002,-0.4900000000000002,3.584,3.81,0.3900000000000001,-0.08999999999999986,3.828,4.25,0.6800000000000002,-0.6299999999999999,638889,1661864,1496492,-1458951
2019-05-05,3.834,4.0,0.3500000000000001,0.3500000000000001,4.008,4.15,0.3100000000000005,0.3100000000000005,3.654,3.77,0.2400000000000002,0.2400000000000002,3.918,4.12,0.3900000000000001,0.3900000000000001,380607,644988,442192,253864
2019-05-12,4.390000000000001,4.75,0.5999999999999996,0.0,4.586,4.79,0.41000000000000014,-0.11000000000000032,4.156,4.37,0.41000000000000014,0.15000000000000036,4.396,4.69,0.54,-0.2600000000000007,626666,1037986,781008,-781008
2019-05-19,3.9825,4.21,0.3999999999999999,-0.29000000000000004,4.0975,4.24,0.31000000000000005,-0.08999999999999986,3.8525,4.06,0.4599999999999995,-0.13999999999999968,3.985,4.09,0.20999999999999996,-0.019999999999999574,227610,327304,212686,39681
2019-05-26,3.956,4.08,0.18000000000000016,-0.1299999999999999,4.034,4.11,0.13000000000000034,-0.08000000000000007,3.828,3.93,0.22999999999999998,-0.22999999999999998,3.884,3.95,0.22999999999999998,-0.21999999999999975,106917,154839,90458,43572
2019-06-02,4.024,4.23,0.5100000000000002,0.5100000000000002,4.316,4.71,0.7199999999999998,0.7199999999999998,3.9939999999999998,4.18,0.4599999999999995,0.4599999999999995,4.178,4.58,0.6499999999999999,0.6499999999999999,213466,336506,218918,218918
2019-06-09,4.636,4.8,0.33000000000000007,0.15000000000000036,4.734,4.85,0.23999999999999932,0.14999999999999947,4.458,4.52,0.1999999999999993,0.1999999999999993,4.62,4.77,0.3099999999999996,0.1200000000000001,261891,481425,291704,26488
2019-06-16,4.444,4.6,0.23999999999999932,-0.23999999999999932,4.476,4.6,0.21999999999999975,-0.21999999999999975,4.266,4.39,0.23999999999999932,-0.14000000000000057,4.35,4.39,0.16999999999999993,-0.16999999999999993,159228,276689,178821,-147997
2019-06-23,4.436,4.68,0.45999999999999996,0.45999999999999996,4.566,4.84,0.47999999999999954,0.45999999999999996,4.242,4.53,0.4900000000000002,0.4900000000000002,4.378,4.66,0.5899999999999999,0.5899999999999999,945371,3255272,3092881,363151
2019-06-30,4.585,4.71,0.40000000000000036,-0.34000000000000075,4.6899999999999995,4.79,0.20999999999999996,-0.09999999999999964,4.4075,4.61,0.40000000000000036,-0.27000000000000046,4.5,4.67,0.40000000000000036,-0.2400000000000002,253081,377705,301788,176688
2019-07-07,4.508,4.64,0.21999999999999975,0.0,4.572,4.64,0.13999999999999968,-0.10000000000000053,4.390000000000001,4.48,0.17000000000000082,-0.040000000000000036,4.476,4.59,0.2400000000000002,-0.14999999999999947,191743,258193,134903,-93728
2019-07-14,4.58,4.7,0.2400000000000002,0.11000000000000032,4.686,4.95,0.4900000000000002,0.16999999999999993,4.366,4.61,0.5500000000000007,0.34000000000000075,4.542,4.69,0.40000000000000036,0.3099999999999996,342528,443670,232363,-232363
2019-07-21,4.878,5.24,0.6100000000000003,0.5899999999999999,5.08,5.46,0.7699999999999996,0.5999999999999996,4.692,5.12,0.6900000000000004,0.3600000000000003,4.884,5.17,0.5700000000000003,0.3899999999999997,583266,1408175,1262191,256541
2019-07-28,4.864,4.99,0.25,0.04999999999999982,5.074,5.3,0.41000000000000014,0.09999999999999964,4.71,4.82,0.20000000000000018,-0.07000000000000028,4.902,5.18,0.47999999999999954,0.1200000000000001,1057923,3105752,2821132,441311
2019-08-04,5.52,5.87,0.7000000000000002,0.5300000000000002,5.836,6.25,0.7800000000000002,0.7800000000000002,5.41,5.73,0.6400000000000006,0.6400000000000006,5.704,6.22,1.0199999999999996,1.0199999999999996,1041768,1850425,1144954,117466
2019-08-11,6.024,6.21,0.47999999999999954,-0.15000000000000036,6.192,6.35,0.33000000000000007,-0.05999999999999961,5.792,6.02,0.6199999999999992,0.10999999999999943,6.0040000000000004,6.2,0.46999999999999975,0.040000000000000036,537977,809233,375913,-375913
2019-08-18,6.0120000000000005,6.2,0.39000000000000057,-0.39000000000000057,6.06,6.22,0.35999999999999943,-0.35999999999999943,5.778,6.01,0.6299999999999999,-0.6299999999999999,5.848,6.13,0.7299999999999995,-0.7299999999999995,428681,662067,398275,239558
2019-08-25,5.405,5.51,0.20999999999999996,-0.20999999999999996,5.505,5.69,0.39000000000000057,-0.39000000000000057,5.18,5.31,0.20999999999999996,-0.0600000000000005,5.265000000000001,5.36,0.16000000000000014,-0.03999999999999915,523461,864807,604203,-387960
2019-09-01,5.164,5.29,0.20999999999999996,0.040000000000000036,5.278,5.34,0.17999999999999972,0.010000000000000675,5.034,5.17,0.2699999999999996,0.16999999999999993,5.136,5.29,0.27000000000000046,0.10000000000000053,229538,333594,222996,-110121
2019-09-08,5.272,5.58,0.4800000000000004,0.4800000000000004,5.496,5.83,0.5499999999999998,0.5499999999999998,5.222,5.48,0.4500000000000002,0.4500000000000002,5.382,5.67,0.5199999999999996,0.5199999999999996,307887,376471,157917,-30655
2019-09-15,5.692,5.86,0.33000000000000007,-0.040000000000000036,5.87,5.97,0.1899999999999995,-0.02999999999999936,5.548,5.7,0.23000000000000043,0.010000000000000675,5.694,5.88,0.3600000000000003,0.1800000000000006,596527,1451536,1265187,324256
2019-09-22,5.386,5.71,0.5800000000000001,-0.5800000000000001,5.4239999999999995,5.81,0.6099999999999994,-0.6099999999999994,5.134,5.35,0.34999999999999964,-0.34999999999999964,5.22,5.49,0.47000000000000064,-0.47000000000000064,307247,403883,183017,11708
2019-09-29,4.944,5.03,0.16999999999999993,-0.07000000000000028,5.034,5.22,0.33999999999999986,-0.15000000000000036,4.79,4.83,0.08000000000000007,-0.08000000000000007,4.896,4.98,0.1900000000000004,-0.09999999999999964,251583,361354,176456,-138343
2019-10-06,4.88,5.06,0.3299999999999992,0.25,5.032,5.22,0.41000000000000014,0.40000000000000036,4.782,5.01,0.4299999999999997,0.3799999999999999,4.958,5.18,0.41000000000000014,0.41000000000000014,313782,363233,101637,-24878
2019-10-13,5.348,5.52,0.34999999999999964,0.27000000000000046,5.534,5.6,0.14999999999999947,0.14999999999999947,5.26,5.4,0.3000000000000007,0.3000000000000007,5.396,5.49,0.23000000000000043,0.23000000000000043,206170,272510,115760,-14900
2019-10-20,5.704,5.89,0.4499999999999993,0.3099999999999996,5.9079999999999995,6.0,0.2400000000000002,0.16000000000000014,5.644,5.75,0.3099999999999996,0.3099999999999996,5.784,5.89,0.1899999999999995,0.09999999999999964,359564,654784,498210,11303
2019-10-27,6.346,6.83,0.9900000000000002,0.9900000000000002,6.7219999999999995,7.14,1.1499999999999995,1.1499999999999995,6.226,6.73,0.9700000000000006,0.9700000000000006,6.536,6.93,0.96,0.96,795678,1409843,1055169,616260
2019-11-03,6.868,7.02,0.4399999999999995,-0.4399999999999995,7.0360000000000005,7.24,0.5099999999999998,-0.5099999999999998,6.714,6.82,0.3799999999999999,-0.3799999999999999,6.81,7.05,0.5,-0.5,405854,524306,192954,-192954
2019-11-10,6.906,7.2,0.6400000000000006,0.6400000000000006,7.1339999999999995,7.46,0.5800000000000001,0.5800000000000001,6.812,7.09,0.5300000000000002,0.5300000000000002,7.06,7.37,0.5099999999999998,0.5099999999999998,314563,439876,235232,132410
2019-11-17,7.336,7.53,0.3200000000000003,-0.0600000000000005,7.526,7.68,0.34999999999999964,-0.1899999999999995,7.164,7.26,0.1899999999999995,-0.1899999999999995,7.272,7.53,0.4300000000000006,-0.1800000000000006,359279,473217,240902,-71912
2019-11-24,7.0625,7.1,0.09999999999999964,-0.07000000000000028,7.145,7.24,0.20000000000000018,-0.09999999999999964,6.842499999999999,6.95,0.27000000000000046,0.1299999999999999,7.0525,7.23,0.3800000000000008,-0.23000000000000043,215249,298243,174439,43737
2019-12-01,6.84,6.91,0.17999999999999972,-0.03999999999999915,6.94,7.04,0.25,-0.25,6.724,6.83,0.27000000000000046,-0.1800000000000006,6.794,6.89,0.29000000000000004,-0.28000000000000025,309070,585014,371280,-312796
2019-12-08,6.558,6.6,0.11999999999999922,-0.02999999999999936,6.702,6.98,0.3800000000000008,0.27000000000000046,6.462,6.53,0.16000000000000014,0.08000000000000007,6.624,6.91,0.40000000000000036,0.33999999999999986,244673,309495,172570,-54236
2019-12-15,7.304,7.69,0.6700000000000008,-0.040000000000000036,7.49,7.75,0.6100000000000003,-0.5700000000000003,7.052,7.24,0.33000000000000007,-0.14999999999999947,7.276,7.65,0.6300000000000008,-0.6000000000000005,357342,687023,545449,-545449
2019-12-22,7.1875,7.35,0.2599999999999998,-0.08999999999999986,7.29,7.35,0.1299999999999999,-0.020000000000000462,7.0175,7.11,0.16000000000000014,-0.009999999999999787,7.13,7.27,0.21999999999999975,-0.0600000000000005,264420,548155,412016,412016
2019-12-29,7.016666666666667,7.13,0.22999999999999954,-0.11999999999999922,7.096666666666667,7.17,0.20000000000000018,-0.1800000000000006,6.763333333333334,6.82,0.08999999999999986,-0.08000000000000007,6.96,7.09,0.2699999999999996,-0.2699999999999996,497965,808145,584562,-584562
