Date,CGNX_Open_average,CGNX_Open_max,CGNX_Open_volatility,CGNX_Open_change,CGNX_High_average,CGNX_High_max,CGNX_High_volatility,CGNX_High_change,CGNX_Low_average,CGNX_Low_max,CGNX_Low_volatility,CGNX_Low_change,CGNX_Close_average,CGNX_Close_max,CGNX_Close_volatility,CGNX_Close_change,CGNX_Volume_average,CGNX_Volume_max,CGNX_Volume_volatility,CGNX_Volume_change
2018-01-28,62.374,64.55,5.029999999999994,-5.029999999999994,63.07,64.75,4.68,-4.68,60.592,62.35,6.020000000000003,-6.020000000000003,61.346000000000004,63.49,6.890000000000001,-6.890000000000001,2116699,3426276,2120527,1033447
2018-02-04,55.812,57.55,3.309999999999995,1.3100000000000023,56.962,58.1,2.5799999999999983,-2.1000000000000014,53.972,56.55,4.0,0.8200000000000003,55.696,57.94,4.289999999999999,-3.049999999999997,2222203,3110532,1600513,-1093411
2018-02-11,55.6075,59.87,7.119999999999997,-2.020000000000003,57.79,60.47,4.32,0.25,54.68,57.13,5.130000000000003,-2.549999999999997,56.9475,58.8,3.6299999999999955,0.6000000000000014,4017450,8244549,5802609,5802609
2018-02-18,55.418,56.9,2.6799999999999997,-0.7199999999999989,56.346,58.03,3.6600000000000037,-2.8100000000000023,54.402,56.6,3.480000000000004,-1.8800000000000026,55.202,56.97,3.0899999999999963,-2.559999999999995,3421754,4508767,2516713,-737890
2018-02-25,53.16,54.0,1.6599999999999966,-1.5600000000000023,53.856,54.65,1.7299999999999969,-1.6599999999999966,52.498,53.44,1.9799999999999969,-1.519999999999996,53.160000000000004,53.71,1.1899999999999977,-1.029999999999994,1759505,2102028,632992,-295397
2018-03-04,54.352,56.41,3.8799999999999955,3.8799999999999955,55.556,57.45,3.780000000000001,3.780000000000001,54.016,56.3,3.769999999999996,3.769999999999996,55.012,56.31,3.210000000000001,3.210000000000001,1722946,2089773,588100,-311375
2018-03-11,55.182,56.82,2.1799999999999997,-2.1799999999999997,55.653999999999996,57.18,2.3800000000000026,-2.3800000000000026,54.158,54.77,1.480000000000004,-1.480000000000004,54.782,55.3,0.8699999999999974,-0.5,1915941,2604868,1209289,617654
2018-03-18,54.61,56.0,2.479999999999997,-0.8799999999999955,55.402,56.52,2.3600000000000065,-2.1600000000000037,53.882,55.54,2.8399999999999963,-1.6899999999999977,54.56,56.15,3.3999999999999986,-2.1000000000000014,2296958,2920220,1125716,-238898
2018-03-25,52.597500000000004,54.45,3.3500000000000014,-2.710000000000001,53.3,55.01,3.039999999999999,-3.039999999999999,50.7025,53.01,4.549999999999997,-4.549999999999997,51.2275,53.33,4.509999999999998,-4.509999999999998,2850151,3258888,1152373,-440306
2018-04-01,49.876,50.69,1.2199999999999989,-0.09000000000000341,50.704,51.93,1.6599999999999966,0.18999999999999773,49.204,50.23,1.6699999999999946,0.29999999999999716,49.912,50.34,1.0500000000000043,-0.3499999999999943,2256401,3272399,1738883,-1367629
2018-04-08,50.278,50.95,1.7000000000000028,1.4500000000000028,50.928,51.22,0.6099999999999994,0.35999999999999943,49.578,50.24,2.200000000000003,1.9100000000000037,50.546,50.85,0.5900000000000034,0.39000000000000057,2127219,4090244,2898323,-2025754
2018-04-15,50.702,51.66,2.069999999999993,-0.3500000000000014,51.292,51.97,1.1999999999999957,-0.8699999999999974,49.848,50.67,1.3200000000000003,-1.240000000000002,50.550000000000004,51.59,1.9200000000000017,-1.9200000000000017,2000329,2878565,1358325,1358325
2018-04-22,47.716,49.92,3.8100000000000023,-3.8100000000000023,48.032000000000004,50.31,3.4200000000000017,-3.4200000000000017,46.514,47.87,2.769999999999996,-2.769999999999996,47.084,48.39,2.1799999999999997,-2.1400000000000006,2315887,3642490,2424155,2424155
2018-04-29,44.458,46.18,6.18,5.509999999999998,46.644,48.11,2.3200000000000003,0.5399999999999991,43.982,45.33,5.43,5.380000000000003,46.160000000000004,47.17,2.1099999999999994,0.240000000000002,4664588,12230766,10010401,-9238455
2018-05-06,47.684,48.5,2.479999999999997,2.479999999999997,48.536,49.65,2.549999999999997,2.549999999999997,47.518,48.5,2.5,2.5,48.26,49.21,2.1899999999999977,2.1899999999999977,1728693,2245537,973696,-384885
2018-05-13,47.308,48.85,3.1000000000000014,-3.1000000000000014,47.882,49.15,2.4200000000000017,-2.289999999999999,46.29,47.27,1.9500000000000028,-1.8900000000000006,46.72,48.27,2.8200000000000003,-1.6600000000000037,1951532,2720448,1261101,-826944
2018-05-20,46.235,46.6,0.6400000000000006,0.39000000000000057,46.7375,46.85,0.240000000000002,0.060000000000002274,45.894999999999996,46.23,0.5599999999999952,0.4799999999999969,46.555,46.71,0.36999999999999744,0.36999999999999744,1011257,1288052,450142,-450142
2018-05-27,46.524,47.18,1.0399999999999991,-0.3299999999999983,47.15,48.17,1.5399999999999991,-1.3299999999999983,46.012,46.54,1.3900000000000006,-0.46000000000000085,46.467999999999996,47.07,1.3599999999999994,-0.2700000000000031,1203059,1612255,797910,-797910
2018-06-03,46.946,47.26,0.6099999999999994,0.259999999999998,47.32,47.64,0.6600000000000037,-0.3100000000000023,46.372,46.76,0.6000000000000014,-0.36999999999999744,46.876,47.52,1.1000000000000014,-0.4899999999999949,977648,1341809,657253,-28831
2018-06-10,46.02,46.5,1.1599999999999966,-1.0699999999999932,46.506,46.94,0.9399999999999977,-0.6700000000000017,45.546,46.18,1.2100000000000009,-0.8900000000000006,46.012,46.48,0.7999999999999972,-0.6499999999999986,1313774,2019738,1070821,320927
2018-06-17,45.372,45.73,0.8200000000000003,-0.46000000000000085,45.58,46.0,1.0399999999999991,-0.6499999999999986,44.564,45.14,1.8800000000000026,-1.2000000000000028,45.002,45.47,1.7299999999999969,-1.5300000000000011,1115242,1934958,1342439,17708
2018-06-24,44.034,44.39,0.7199999999999989,0.6199999999999974,44.772,45.42,1.0700000000000003,0.3500000000000014,43.594,44.07,1.1199999999999974,0.22999999999999687,44.176,44.61,0.8699999999999974,0.5,943037,1076918,234350,-5987
2018-07-01,45.370000000000005,46.52,1.8800000000000026,1.8800000000000026,46.0475,47.07,2.1000000000000014,2.1000000000000014,44.965,46.22,2.3500000000000014,2.3500000000000014,45.85,46.99,2.490000000000002,2.490000000000002,845372,1219956,682448,173001
2018-07-08,46.406,47.76,2.1899999999999977,-1.5200000000000031,46.796,48.39,2.5900000000000034,-2.490000000000002,45.572,47.12,2.1099999999999994,-1.9099999999999966,46.038,48.3,3.019999999999996,-2.8699999999999974,1257015,1811394,1064281,-644277
2018-07-15,45.222,45.41,0.46999999999999886,-0.4200000000000017,45.488,45.78,0.7100000000000009,-0.6300000000000026,44.646,45.17,1.3599999999999994,-1.1899999999999977,45.15,45.58,0.769999999999996,-0.7299999999999969,926334,1161626,371341,152897
2018-07-22,45.48,46.83,2.299999999999997,0.7800000000000011,46.12,47.03,1.5700000000000003,0.4100000000000037,44.626,45.22,1.0399999999999991,-0.03999999999999915,45.204,46.36,2.1099999999999994,-0.25,1061301,1330093,537204,537204
2018-07-29,51.132,52.74,4.240000000000002,4.240000000000002,53.104,54.43,1.9799999999999969,-1.2299999999999969,50.588,52.42,3.9200000000000017,3.9200000000000017,52.332,52.95,1.730000000000004,0.1700000000000017,2350855,4953212,3645011,-3625444
2018-08-05,52.934,53.44,1.0300000000000011,-0.39000000000000057,53.288,53.67,0.9100000000000037,-0.740000000000002,52.402,52.79,0.8900000000000006,-0.6400000000000006,52.833999999999996,53.26,1.2800000000000011,-1.2800000000000011,1036674,1191614,427953,29213
2018-08-12,52.282,52.46,0.46000000000000085,0.36999999999999744,52.674,52.8,0.37999999999999545,0.0799999999999983,51.896,52.19,0.7899999999999991,0.11999999999999744,52.454,52.61,0.3100000000000023,-0.07000000000000028,917022,1308562,777765,-695092
2018-08-19,52.486,53.2,1.4500000000000028,-0.7299999999999969,53.162,53.63,1.2800000000000011,-0.3100000000000023,52.092,52.72,1.5,-0.3400000000000034,52.696,53.23,1.5499999999999972,-0.759999999999998,827448,1005718,437906,-33358
2018-08-26,53.07,53.32,0.5,0.5,53.6525,53.89,0.6199999999999974,0.3299999999999983,52.82,53.22,0.8999999999999986,0.490000000000002,53.349999999999994,53.8,0.75,0.75,901324,1001086,229505,-184291
2018-09-02,53.03,53.72,1.240000000000002,-0.6099999999999994,53.668,54.6,1.5799999999999983,0.7700000000000031,52.62,53.11,0.8800000000000026,0.1599999999999966,53.186,54.32,1.75,0.9500000000000028,871844,1232551,536179,536179
2018-09-09,54.986,55.75,1.5700000000000003,1.5700000000000003,55.612,56.22,1.5600000000000023,1.5600000000000023,54.542,55.11,1.6700000000000017,1.6700000000000017,55.222,55.71,1.0799999999999983,0.7399999999999949,1081037,1277284,457353,-18290
2018-09-16,56.514,57.9,2.3900000000000006,2.3900000000000006,57.314,59.02,3.0500000000000043,3.0500000000000043,56.35,57.8,2.4199999999999946,2.4199999999999946,57.202,58.96,3.0500000000000043,3.0500000000000043,1196585,1987932,1342884,718130
2018-09-23,57.292,59.11,3.049999999999997,-3.049999999999997,57.576,59.18,2.780000000000001,-2.469999999999999,56.356,57.6,2.8100000000000023,-1.6099999999999994,56.794,57.94,2.1199999999999974,-1.259999999999998,1300344,1896061,1095305,-1095305
2018-09-30,55.11,56.79,6.589999999999996,-6.589999999999996,55.444,57.15,6.619999999999997,-6.619999999999997,53.452,55.9,6.549999999999997,-6.420000000000002,53.914,56.84,6.850000000000001,-6.119999999999997,1231159,2201696,1503577,311339
2018-10-07,46.504,49.69,5.059999999999995,-5.049999999999997,47.006,49.79,5.109999999999999,-5.109999999999999,44.910000000000004,48.54,5.199999999999996,-5.18,45.358,48.72,5.060000000000002,-4.640000000000001,1947641,2398801,1365177,1365177
2018-10-14,45.403999999999996,47.16,3.75,-3.75,45.949999999999996,47.65,3.030000000000001,-2.6000000000000014,44.162,45.63,3.1200000000000045,-3.1200000000000045,44.614,46.44,3.239999999999995,-3.239999999999995,1339156,2168168,1217265,-1116474
2018-10-21,42.002,43.23,2.229999999999997,-0.22999999999999687,43.114000000000004,44.06,1.9200000000000017,-0.6000000000000014,40.624,41.57,2.5700000000000003,-2.5700000000000003,41.438,42.99,3.3800000000000026,-3.3800000000000026,1602676,2281395,1074557,1074557
2018-10-28,43.214,46.67,9.670000000000002,9.39,45.512,47.69,5.659999999999997,4.719999999999999,42.397999999999996,45.66,9.5,8.5,44.55,46.57,4.600000000000001,3.030000000000001,2577950,4817477,3331850,-3331850
2018-11-04,45.908,47.31,3.260000000000005,-0.8000000000000043,46.532000000000004,47.65,3.3999999999999986,-2.490000000000002,44.836,46.57,4.75,-2.8200000000000003,45.584,47.42,5.450000000000003,-4.689999999999998,1245123,1711642,902060,431167
2018-11-11,41.978,42.85,1.8100000000000023,0.8000000000000043,42.75,42.97,0.5399999999999991,0.2700000000000031,41.025999999999996,41.67,1.2000000000000028,-1.2000000000000028,41.746,42.7,1.990000000000002,-1.259999999999998,1878794,2345989,887672,520757
2018-11-18,40.7575,41.53,1.6200000000000045,1.6200000000000045,41.695,42.27,1.1600000000000037,1.1600000000000037,40.4075,41.41,2.1399999999999935,2.1399999999999935,40.9975,41.59,0.9300000000000068,0.9300000000000068,953530,1364019,1062957,-181048
2018-11-25,42.628,45.59,4.380000000000003,3.960000000000001,43.764,47.51,5.839999999999996,5.839999999999996,42.066,45.02,4.700000000000003,4.270000000000003,43.436,47.35,6.509999999999998,6.509999999999998,1493257,2354239,1249650,1249650
2018-12-02,43.825,47.04,5.890000000000001,-5.890000000000001,44.315,47.06,5.060000000000002,-5.060000000000002,42.295,44.98,4.489999999999995,-4.489999999999995,42.917500000000004,45.01,3.6699999999999946,-3.6699999999999946,1480240,1759219,813252,-797439
2018-12-09,40.794,42.0,2.8500000000000014,-2.75,41.382,42.7,3.020000000000003,-2.719999999999999,39.386,41.09,3.1400000000000006,-2.4399999999999977,40.128,41.85,3.219999999999999,-2.0999999999999943,1119507,1422708,563085,547210
2018-12-16,37.342,38.96,3.710000000000001,-3.6300000000000026,37.974000000000004,39.63,3.289999999999999,-3.289999999999999,36.29,38.56,3.6300000000000026,-3.6300000000000026,36.722,38.88,3.940000000000005,-3.940000000000005,1838966,3532685,2985447,-956574
2018-12-23,37.1,38.35,3.1700000000000017,2.9299999999999997,38.2125,38.72,0.990000000000002,0.990000000000002,36.53,37.56,2.6799999999999997,2.6799999999999997,37.995000000000005,38.67,0.9600000000000009,0.9600000000000009,878902,1015459,219297,131448
2018-12-30,37.6275,37.96,1.009999999999998,0.1600000000000037,38.4625,39.18,1.3900000000000006,0.259999999999998,36.7025,37.28,1.6799999999999997,0.00999999999999801,37.8375,38.92,2.770000000000003,0.3299999999999983,1775111,2398674,1452985,745872
2019-01-06,41.028,41.89,2.520000000000003,1.9299999999999997,41.952,42.28,1.1799999999999997,1.019999999999996,40.524,40.96,1.75,1.740000000000002,41.494,42.11,1.1599999999999966,0.4399999999999977,1110945,2019308,1370668,-1114962
2019-01-13,41.7225,42.53,1.3299999999999983,1.0300000000000011,42.435,43.27,1.3000000000000043,1.3000000000000043,41.4275,42.33,1.519999999999996,1.0399999999999991,41.985,42.94,1.5399999999999991,1.3399999999999963,1230363,1473912,494305,302512
2019-01-20,42.238,42.81,1.7800000000000011,-0.07000000000000028,43.1,44.06,1.7600000000000051,0.5800000000000054,41.5,42.76,2.3500000000000014,1.3200000000000003,42.252,43.77,2.9000000000000057,1.3999999999999986,1137631,1536240,601183,-205574
2019-01-27,44.647999999999996,46.16,3.049999999999997,3.049999999999997,45.464,46.71,2.9200000000000017,2.9200000000000017,44.22,45.41,2.469999999999999,2.469999999999999,45.208,46.49,3.1099999999999994,3.1099999999999994,1063283,1462213,750438,-418855
2019-02-03,46.98,47.45,0.9400000000000048,0.5600000000000023,47.716,48.3,1.0999999999999943,0.7899999999999991,46.47,47.0,1.4099999999999966,0.0,47.456,48.05,1.1199999999999974,0.9600000000000009,1175043,1537922,801460,622496
2019-02-10,49.6875,52.0,3.8500000000000014,3.8500000000000014,50.14,52.04,2.6899999999999977,2.5600000000000023,48.3225,49.91,3.1299999999999955,1.9099999999999966,49.5775,50.73,1.8599999999999994,1.3899999999999935,2579308,3497431,1736547,1373577
2019-02-17,51.266,52.19,1.8099999999999952,1.8099999999999952,52.082,53.48,2.229999999999997,1.8699999999999974,50.93,52.07,2.0600000000000023,2.0600000000000023,51.83,53.36,2.1599999999999966,1.8699999999999974,1284695,1696474,837899,270631
2019-02-24,53.822,54.81,1.5500000000000043,1.5500000000000043,54.322,54.85,0.990000000000002,0.990000000000002,53.152,53.41,0.509999999999998,0.20000000000000284,54.084,54.66,1.259999999999998,0.8099999999999952,1315726,1463947,249522,-192908
2019-03-03,52.868,54.66,3.279999999999994,-2.789999999999999,53.202,54.97,3.3100000000000023,-2.1299999999999955,52.04,53.93,3.280000000000001,-2.3699999999999974,52.604,53.95,2.460000000000001,-1.4400000000000048,1114145,1550253,656589,-81762
2019-03-10,53.294000000000004,54.32,1.7199999999999989,1.7199999999999989,53.806,54.62,1.3499999999999943,1.1299999999999955,52.622,53.4,1.4299999999999997,1.4299999999999997,53.524,54.35,1.480000000000004,1.230000000000004,1062870,2101666,1580484,26223
2019-03-17,52.804,54.4,4.329999999999998,-4.329999999999998,53.092,54.4,3.9200000000000017,-3.9200000000000017,51.666,53.32,3.8699999999999974,-3.8699999999999974,52.05,53.47,3.3699999999999974,-3.280000000000001,1040098,1321002,547822,-58907
2019-03-24,50.57,51.76,2.030000000000001,0.9799999999999969,51.288000000000004,53.07,2.799999999999997,2.0799999999999983,50.022,51.36,2.5899999999999963,1.5799999999999983,50.744,53.05,3.549999999999997,2.8900000000000006,1015061,1529635,801837,368471
2019-03-31,53.194,54.02,2.0600000000000023,-0.00999999999999801,54.018,54.7,1.3300000000000054,0.6700000000000017,52.653999999999996,53.55,2.469999999999999,0.45000000000000284,53.528,53.91,0.6899999999999977,0.4200000000000017,1143001,1853576,963967,30753
2019-04-07,53.158,54.84,3.5900000000000034,1.2000000000000028,54.516,55.36,1.5799999999999983,1.5399999999999991,52.78,54.11,2.8599999999999994,1.1499999999999986,54.118,54.83,1.6899999999999977,1.4299999999999997,713671,880899,249621,-67130
2019-04-14,55.894999999999996,56.44,1.3599999999999994,1.0399999999999991,56.4775,56.87,0.7399999999999949,-0.0899999999999963,55.22,55.74,0.9299999999999997,-0.21000000000000085,55.905,56.5,1.3800000000000026,-0.8599999999999994,947263,1152044,396324,-203965
2019-04-21,55.492,56.78,2.210000000000001,-0.6099999999999994,56.094,57.31,2.3599999999999994,-1.8800000000000026,54.608,55.9,2.259999999999998,-1.5799999999999983,55.27,56.84,3.1400000000000006,-3.1400000000000006,1209579,1593375,608348,608348
2019-04-28,47.99,49.88,4.420000000000002,2.1000000000000014,49.698,51.35,3.039999999999999,-2.309999999999995,47.352000000000004,48.6,3.6300000000000026,2.0900000000000034,48.812,50.43,2.3800000000000026,-2.3800000000000026,3077865,7816897,6568095,-6427443
2019-05-05,46.74,47.69,2.519999999999996,-2.519999999999996,47.234,48.04,2.259999999999998,-1.9099999999999966,45.956,47.32,3.3200000000000003,-2.780000000000001,46.55,47.61,3.6000000000000014,-3.490000000000002,1123140,1255865,360196,-24198
2019-05-12,44.408,45.51,2.3599999999999994,-1.3900000000000006,45.166,45.77,1.970000000000006,-1.7000000000000028,44.156,44.85,1.9500000000000028,-1.6400000000000006,44.577999999999996,45.43,2.0700000000000003,-1.7899999999999991,990576,1092822,226330,-74707
2019-05-19,43.2675,43.92,1.3500000000000014,-0.980000000000004,43.595,44.2,1.4400000000000048,-0.8800000000000026,42.855000000000004,43.74,1.6499999999999986,-1.3999999999999986,43.01,43.95,1.5500000000000043,-1.5500000000000043,796834,897617,180745,-75580
2019-05-26,41.53,42.57,1.8400000000000034,-1.8400000000000034,42.006,42.98,1.6999999999999957,-1.6999999999999957,40.984,41.95,1.7700000000000031,-1.7700000000000031,41.356,41.99,1.3900000000000006,-1.240000000000002,1330083,1928045,1016372,-424470
2019-06-02,43.092,44.77,3.230000000000004,3.230000000000004,43.842,45.85,3.210000000000001,3.210000000000001,42.674,44.77,3.690000000000005,3.690000000000005,43.686,45.56,2.969999999999999,2.969999999999999,920932,1295732,576360,-576360
2019-06-09,45.014,46.42,2.8500000000000014,-2.8500000000000014,45.3,46.87,2.6199999999999974,-2.6199999999999974,44.077999999999996,45.19,1.9699999999999989,-1.9699999999999989,44.472,45.47,1.9399999999999977,-1.9399999999999977,989870,1339561,594001,-594001
2019-06-16,45.78,46.92,3.0799999999999983,2.509999999999998,46.396,47.43,2.479999999999997,1.7999999999999972,45.366,46.3,2.8599999999999994,2.4299999999999997,46.052,47.01,2.1699999999999946,1.4099999999999966,1104895,1687405,1138866,-1138866
2019-06-23,47.364000000000004,49.13,2.8700000000000045,2.8700000000000045,47.9,49.8,3.4099999999999966,3.4099999999999966,46.85,47.74,1.740000000000002,1.740000000000002,47.238,47.98,1.8200000000000003,1.5900000000000034,1037701,1459559,733571,636380
2019-06-30,45.5925,47.66,3.5899999999999963,-3.5899999999999963,45.8425,47.66,3.549999999999997,-3.549999999999997,43.955,45.4,2.9399999999999977,-2.9399999999999977,44.65,45.81,3.0800000000000054,-2.8900000000000006,1314355,1496003,355841,-330298
2019-07-07,42.612,43.39,1.3800000000000026,0.0899999999999963,43.01,43.56,0.8599999999999994,-0.6099999999999994,41.904,42.21,0.6099999999999994,-0.259999999999998,42.478,43.08,1.1400000000000006,-0.5700000000000003,1334386,1483190,320397,-123006
2019-07-14,42.248,43.05,3.0700000000000003,2.480000000000004,43.17,43.56,0.5399999999999991,-0.17999999999999972,41.92,42.8,2.8200000000000003,2.4100000000000037,42.742000000000004,43.03,0.7199999999999989,-0.17999999999999972,1449371,2027155,972250,-790969
2019-07-21,43.29,44.45,2.2900000000000063,-1.0900000000000034,43.77,44.59,1.730000000000004,-1.0499999999999972,42.646,43.64,1.7899999999999991,-1.1499999999999986,43.138,44.55,2.3900000000000006,-1.5399999999999991,1854155,2484312,1104584,425112
2019-07-28,43.078,45.92,5.030000000000001,-0.9299999999999997,44.582,46.64,4.43,-3.9099999999999966,41.782000000000004,43.67,3.469999999999999,-0.8499999999999943,43.512,46.11,4.109999999999999,-4.109999999999999,2386408,4578182,3086436,-3086436
2019-08-04,43.11,44.39,2.3100000000000023,0.9500000000000028,43.87,44.58,1.6400000000000006,1.2000000000000028,42.512,43.19,1.4199999999999946,0.8299999999999983,43.398,44.54,1.8200000000000003,0.28999999999999915,936747,1161138,522932,211028
2019-08-11,43.85,45.02,2.260000000000005,2.260000000000005,44.716,45.87,2.059999999999995,0.769999999999996,43.51,44.88,2.25,2.25,44.338,45.2,1.6799999999999997,0.1600000000000037,1299385,1675154,689964,171486
2019-08-18,44.872,45.49,1.4600000000000009,-1.2299999999999969,45.084,45.5,1.2999999999999972,-1.2999999999999972,43.932,44.64,1.759999999999998,-1.7199999999999989,44.196,44.87,1.6299999999999955,-1.6000000000000014,670226,914861,378230,-248799
2019-08-25,43.9,45.08,2.229999999999997,1.4299999999999997,44.3075,45.24,1.7700000000000031,1.5100000000000051,43.52,44.78,2.219999999999999,2.0600000000000023,44.0225,45.08,2.039999999999999,2.039999999999999,551297,759545,315437,210775
2019-09-01,45.75,47.48,3.559999999999995,2.729999999999997,46.71,48.13,3.25,2.490000000000002,45.208,47.05,4.140000000000001,4.140000000000001,46.025999999999996,47.71,4.480000000000004,4.480000000000004,818217,1034658,417307,-180275
2019-09-08,49.272,50.38,2.770000000000003,2.3800000000000026,49.994,50.77,2.530000000000001,2.530000000000001,48.562,49.82,3.530000000000001,3.3900000000000006,49.698,50.47,2.229999999999997,1.6099999999999994,767988,922110,306628,-116942
2019-09-15,49.71,50.43,2.009999999999998,-1.3799999999999955,50.09,50.97,2.009999999999998,-0.8800000000000026,48.827999999999996,50.07,2.0900000000000034,-0.7999999999999972,49.342,50.45,2.3599999999999994,-1.6999999999999957,1012861,1960897,1260029,91151
2019-09-22,47.992,48.5,1.5399999999999991,0.21999999999999886,48.660000000000004,49.34,1.0700000000000003,0.9200000000000017,47.43,48.24,1.6200000000000045,1.6200000000000045,48.126,49.13,2.020000000000003,2.020000000000003,753578,880851,333571,137548
2019-09-29,48.256,49.54,2.4399999999999977,-0.6799999999999997,48.948,50.18,2.479999999999997,-0.6400000000000006,47.504,48.7,2.220000000000006,0.990000000000002,48.306,49.23,1.9499999999999957,1.1099999999999994,645985,872122,479648,-99218
2019-10-06,47.826,48.67,1.9100000000000037,0.060000000000002274,48.582,49.45,1.9400000000000048,-0.21000000000000085,47.050000000000004,48.32,2.1499999999999986,2.1499999999999986,47.594,48.92,2.710000000000001,2.539999999999999,815615,1423715,976055,-976055
2019-10-13,49.955999999999996,51.5,2.6000000000000014,2.450000000000003,50.804,52.23,2.8399999999999963,2.4599999999999937,49.6,51.15,2.710000000000001,2.6499999999999986,50.408,52.2,3.3200000000000003,3.0600000000000023,707880,752472,103829,49497
2019-10-20,52.588,53.18,1.0399999999999991,1.0399999999999991,53.204,54.14,1.5200000000000031,1.3100000000000023,51.994,53.1,2.219999999999999,1.3500000000000014,52.728,53.98,1.8299999999999983,1.3699999999999974,856178,1089760,408765,408765
2019-10-27,52.04,52.99,1.8200000000000003,0.5100000000000051,52.564,53.56,1.6099999999999994,0.7600000000000051,51.002,52.31,2.230000000000004,2.230000000000004,52.238,53.37,1.8799999999999955,1.3999999999999986,1248983,2138642,1381294,-1284987
2019-11-03,53.586,54.34,1.5300000000000011,-0.5599999999999952,53.99,54.81,1.5800000000000054,-1.5800000000000054,52.992,53.3,0.7099999999999937,-0.4200000000000017,53.54,54.51,1.5700000000000003,-1.5700000000000003,693187,889578,469700,-413144
2019-11-10,51.466,52.79,1.9399999999999977,-1.6400000000000006,51.832,53.07,1.7100000000000009,-1.7100000000000009,50.634,51.6,1.8500000000000014,-1.8500000000000014,51.008,51.8,1.9199999999999946,-1.9199999999999946,1051834,1324123,621704,-348735
2019-11-17,50.152,50.6,0.980000000000004,-0.5,50.728,50.98,0.4399999999999977,0.10000000000000142,49.428000000000004,49.78,0.759999999999998,-0.14999999999999858,50.128,50.54,0.9600000000000009,-0.29999999999999716,969746,1174270,657554,-66663
2019-11-24,50.75,51.54,1.1099999999999994,0.00999999999999801,51.4675,52.02,1.0800000000000054,0.38000000000000256,50.0775,50.49,0.8999999999999986,-0.519999999999996,50.6075,52.02,2.3100000000000023,-0.8100000000000023,693117,838670,320559,-184643
2019-12-01,50.1,51.19,2.1999999999999957,2.1999999999999957,50.778,51.48,2.0999999999999943,2.0,49.546,50.12,1.6199999999999974,1.6199999999999974,50.132,51.39,2.1099999999999994,0.8699999999999974,759265,903018,250768,-15011
2019-12-08,52.43,54.84,4.640000000000001,4.640000000000001,53.699999999999996,55.94,4.960000000000001,4.960000000000001,52.25,54.81,4.68,4.68,53.492,55.58,4.670000000000002,4.670000000000002,1061935,1461879,925175,780727
2019-12-15,55.942,56.57,1.25,-0.39000000000000057,56.532000000000004,57.02,0.9299999999999997,-0.6599999999999966,55.152,55.45,0.5900000000000034,-0.3300000000000054,55.894,56.51,1.2899999999999991,-0.6099999999999994,1434805,2718773,2225318,-824948
2019-12-22,55.9975,56.09,0.23000000000000398,0.23000000000000398,56.2775,56.61,0.6099999999999994,0.490000000000002,55.5675,55.81,0.38000000000000256,0.15000000000000568,56.019999999999996,56.16,0.38999999999999346,0.38999999999999346,349147,440313,265141,257851
2019-12-29,56.02333333333333,56.44,0.8299999999999983,-0.4100000000000037,56.59,56.74,0.39000000000000057,-0.3299999999999983,55.39,55.57,0.3500000000000014,-0.3500000000000014,56.20666666666666,56.61,0.6400000000000006,-0.07000000000000028,629778,720362,219389,-167027
