Date,CGNX_Open_average,CGNX_Open_max,CGNX_Open_volatility,CGNX_Open_change%,CGNX_High_average,CGNX_High_max,CGNX_High_volatility,CGNX_High_change%,CGNX_Low_average,CGNX_Low_max,CGNX_Low_volatility,CGNX_Low_change%,CGNX_Close_average,CGNX_Close_max,CGNX_Close_volatility,CGNX_Close_change%,CGNX_Volume_average,CGNX_Volume_max,CGNX_Volume_volatility,CGNX_Volume_change%
2017-12-31,64.03800000000001,66.54,5.230000000000004,8.53041918121025,65.322,68.01,6.170000000000002,9.977360931435967,63.66,66.46,5.589999999999996,9.183505832101194,64.968,67.78,6.399999999999999,10.426849136526554,1677943,2093762,915023,53.153157738905726
2018-01-07,67.43,67.8,0.6199999999999903,-0.9144542772861215,67.8375,68.38,1.039999999999992,-0.43872477332552967,66.56,67.65,1.740000000000009,-2.5720620842572193,67.4275,67.91,0.8900000000000006,0.25095955122527563,1002522,1150051,249275,17.039837576263338
2018-01-14,68.392,69.12,1.480000000000004,1.1857707509881457,69.344,69.96,1.279999999999987,-0.45832139788025383,67.866,68.39,1.019999999999996,1.3062193854831459,68.428,69.06,1.6400000000000006,2.343518243844554,1339591,1529599,442051,-18.471973588334247
2018-01-21,68.218,69.58,3.1200000000000045,-4.084283446384777,68.486,70.0,3.319999999999993,-4.742857142857133,66.618,69.07,4.349999999999994,-6.297958592732003,67.304,69.62,4.300000000000011,-6.176386095949455,1507348,2111445,1042949,52.302325505470144
2018-01-28,62.374,64.55,5.029999999999994,-7.7924089852827185,63.07,64.75,4.68,-7.227799227799228,60.592,62.35,6.020000000000003,-9.655172413793109,61.346000000000004,63.49,6.890000000000001,-10.852102693337534,2116699,3426276,2120527,43.18933780892826
2018-02-04,55.812,57.55,3.309999999999995,2.404552129221737,56.962,58.1,2.5799999999999983,-3.6144578313253035,53.972,56.55,4.0,1.542803386641581,55.696,57.94,4.289999999999999,-5.264066275457365,2222203,3110532,1600513,-35.151896845941465
2018-02-11,55.6075,59.87,7.119999999999997,-3.6881504473251834,57.79,60.47,4.32,0.4452359750667854,54.68,57.13,5.130000000000003,-4.674610449129235,56.9475,58.8,3.6299999999999955,1.0875475802066366,4017450,8244549,5802609,237.6229145679255
2018-02-18,55.418,56.9,2.6799999999999997,-1.309090909090907,56.346,58.03,3.6600000000000037,-4.914305701294163,54.402,56.6,3.480000000000004,-3.418181818181823,55.202,56.97,3.0899999999999963,-4.5357902197023305,3421754,4508767,2516713,-19.65339873368498
2018-02-25,53.16,54.0,1.6599999999999966,-2.8888888888888933,53.856,54.65,1.7299999999999969,-3.0414071088310677,52.498,53.44,1.9799999999999969,-2.850178136133501,53.160000000000004,53.71,1.1899999999999977,-1.9234360410830889,1759505,2102028,632992,-16.741752166276644
2018-03-04,54.352,56.41,3.8799999999999955,7.386255473063003,55.556,57.45,3.780000000000001,7.0430408049189515,54.016,56.3,3.769999999999996,7.176851323053485,55.012,56.31,3.210000000000001,6.045197740112997,1722946,2089773,588100,-16.495954617119025
2018-03-11,55.182,56.82,2.1799999999999997,-3.836677226328757,55.653999999999996,57.18,2.3800000000000026,-4.162294508569435,54.158,54.77,1.480000000000004,-2.7022092386342957,54.782,55.3,0.8699999999999974,-0.9102494083378846,1915941,2604868,1209289,41.11734060102225
2018-03-18,54.61,56.0,2.479999999999997,-1.617647058823521,55.402,56.52,2.3600000000000065,-3.835227272727279,53.882,55.54,2.8399999999999963,-3.1071888214745313,54.56,56.15,3.3999999999999986,-3.739982190561,2296958,2920220,1125716,-11.748685208335587
2018-03-25,52.597500000000004,54.45,3.3500000000000014,-4.977043158861343,53.3,55.01,3.039999999999999,-5.526267951281583,50.7025,53.01,4.549999999999997,-8.583286172420292,51.2275,53.33,4.509999999999998,-8.456778548659287,2850151,3258888,1152373,-13.599114201043625
2018-04-01,49.876,50.69,1.2199999999999989,-0.1809045226130722,50.704,51.93,1.6599999999999966,0.37795902128505615,49.204,50.23,1.6699999999999946,0.6119951040391618,49.912,50.34,1.0500000000000043,-0.699300699300688,2256401,3272399,1738883,-47.1410081192081
2018-04-08,50.278,50.95,1.7000000000000028,2.944162436548229,50.928,51.22,0.6099999999999994,0.7099191480970212,49.578,50.24,2.200000000000003,3.9758534554537963,50.546,50.85,0.5900000000000034,0.7728894173602865,2127219,4090244,2898323,-49.52648301666111
2018-04-15,50.702,51.66,2.069999999999993,-0.6842619745845581,51.292,51.97,1.1999999999999957,-1.6740427169520828,49.848,50.67,1.3200000000000003,-2.4472074205644403,50.550000000000004,51.59,1.9200000000000017,-3.7216514828455156,2000329,2878565,1358325,89.34937904541388
2018-04-22,47.716,49.92,3.8100000000000023,-7.632211538461543,48.032000000000004,50.31,3.4200000000000017,-6.797853309481219,46.514,47.87,2.769999999999996,-5.786505118027985,47.084,48.39,2.1799999999999997,-4.422401322587312,2315887,3642490,2424155,198.97277842301173
2018-04-29,44.458,46.18,6.18,13.774999999999995,46.644,48.11,2.3200000000000003,1.1690842173630638,43.982,45.33,5.43,13.483709273182964,46.160000000000004,47.17,2.1099999999999994,0.520607375271154,4664588,12230766,10010401,-75.53455768837372
2018-05-06,47.684,48.5,2.479999999999997,5.388961321164704,48.536,49.65,2.549999999999997,5.414012738853497,47.518,48.5,2.5,5.434782608695652,48.26,49.21,2.1899999999999977,4.657592513823899,1728693,2245537,973696,-17.139998138529894
2018-05-13,47.308,48.85,3.1000000000000014,-6.3459570112589585,47.882,49.15,2.4200000000000017,-4.659206510681585,46.29,47.27,1.9500000000000028,-3.998307594668924,46.72,48.27,2.8200000000000003,-3.502848702257868,1951532,2720448,1261101,-36.16967393914423
2018-05-20,46.235,46.6,0.6400000000000006,0.8485639686684086,46.7375,46.85,0.240000000000002,0.12823252831802154,45.894999999999996,46.23,0.5599999999999952,1.0491803278688456,46.555,46.71,0.36999999999999744,0.7984462667242067,1011257,1288052,450142,-34.94750211947965
2018-05-27,46.524,47.18,1.0399999999999991,-0.706940874035986,47.15,48.17,1.5399999999999991,-2.761054598297692,46.012,46.54,1.3900000000000006,-0.9883970777825545,46.467999999999996,47.07,1.3599999999999994,-0.5736137667304082,1203059,1612255,797910,-49.49031015565156
2018-06-03,46.946,47.26,0.6099999999999994,0.5531914893616979,47.32,47.64,0.6600000000000037,-0.6507136859781744,46.372,46.76,0.6000000000000014,-0.7912745936697978,46.876,47.52,1.1000000000000014,-1.0445534001278938,977648,1341809,657253,-4.041424920835395
2018-06-10,46.02,46.5,1.1599999999999966,-2.3055375996552323,46.506,46.94,0.9399999999999977,-1.4297908664105883,45.546,46.18,1.2100000000000009,-1.939843068875328,46.012,46.48,0.7999999999999972,-1.3984509466437147,1313774,2019738,1070821,33.820344666604136
2018-06-17,45.372,45.73,0.8200000000000003,-1.0138858276394112,45.58,46.0,1.0399999999999991,-1.4251260688445486,44.564,45.14,1.8800000000000026,-2.6990553306342844,45.002,45.47,1.7299999999999969,-3.3797216699801216,1115242,1934958,1342439,1.6846791993302381
2018-06-24,44.034,44.39,0.7199999999999989,1.4164953164267704,44.772,45.42,1.0700000000000003,0.7868705035971255,43.594,44.07,1.1199999999999974,0.5287356321839008,44.176,44.61,0.8699999999999974,1.1363636363636365,943037,1076918,234350,-0.6604085774797035
2018-07-01,45.370000000000005,46.52,1.8800000000000026,4.211469534050185,46.0475,47.07,2.1000000000000014,4.669779853235494,44.965,46.22,2.3500000000000014,5.356735810348761,45.85,46.99,2.490000000000002,5.595505617977532,845372,1219956,682448,32.1857535143663
2018-07-08,46.406,47.76,2.1899999999999977,-3.2169312169312234,46.796,48.39,2.5900000000000034,-5.145691258524493,45.572,47.12,2.1099999999999994,-4.053480475381996,46.038,48.3,3.019999999999996,-5.942028985507242,1257015,1811394,1064281,-40.23889378126698
2018-07-15,45.222,45.41,0.46999999999999886,-0.925313945803044,45.488,45.78,0.7100000000000009,-1.3785557986870953,44.646,45.17,1.3599999999999994,-2.6444444444444395,45.15,45.58,0.769999999999996,-1.6029863855950743,926334,1161626,371341,18.951604906442434
2018-07-22,45.48,46.83,2.299999999999997,1.7344896597731847,46.12,47.03,1.5700000000000003,0.8989256741942637,44.626,45.22,1.0399999999999991,-0.0904568068747154,45.204,46.36,2.1099999999999994,-0.5617977528089888,1061301,1330093,537204,67.75273714227339
2018-07-29,51.132,52.74,4.240000000000002,8.742268041237118,53.104,54.43,1.9799999999999969,-2.259783207789816,50.588,52.42,3.9200000000000017,8.082474226804127,52.332,52.95,1.730000000000004,0.32209170140204946,2350855,4953212,3645011,-73.19379828684902
2018-08-05,52.934,53.44,1.0300000000000011,-0.7358490566037746,53.288,53.67,0.9100000000000037,-1.3831775700934617,52.402,52.79,0.8900000000000006,-1.218119527978684,52.833999999999996,53.26,1.2800000000000011,-2.4033045437476552,1036674,1191614,427953,2.513160260529714
2018-08-12,52.282,52.46,0.46000000000000085,0.7115384615384566,52.674,52.8,0.37999999999999545,0.1517450682852775,51.896,52.19,0.7899999999999991,0.23076923076922584,52.454,52.61,0.3100000000000023,-0.1333333333333339,917022,1308562,777765,-53.118767012950094
2018-08-19,52.486,53.2,1.4500000000000028,-1.3910060975609697,53.162,53.63,1.2800000000000011,-0.5799812909261034,52.092,52.72,1.5,-0.6527164522941129,52.696,53.23,1.5499999999999972,-1.427766297200823,827448,1005718,437906,-3.3168343412368078
2018-08-26,53.07,53.32,0.5,0.9466111321469141,53.6525,53.89,0.6199999999999974,0.6161314413741567,52.82,53.22,0.8999999999999986,0.9292622795372691,53.349999999999994,53.8,0.75,1.413760603204524,901324,1001086,229505,-19.279882662113756
2018-09-02,53.03,53.72,1.240000000000002,-1.1355174981384948,53.668,54.6,1.5799999999999983,1.4304291287386275,52.62,53.11,0.8800000000000026,0.3021718602455082,53.186,54.32,1.75,1.7800262319655291,871844,1232551,536179,76.99605957735234
2018-09-09,54.986,55.75,1.5700000000000003,2.8977482465854565,55.612,56.22,1.5600000000000023,2.8540065861690493,54.542,55.11,1.6700000000000017,3.125000000000003,55.222,55.71,1.0799999999999983,1.354567087680752,1081037,1277284,457353,-1.6531420545238606
2018-09-16,56.514,57.9,2.3900000000000006,4.3055305350387325,57.314,59.02,3.0500000000000043,5.449347864927648,56.35,57.8,2.4199999999999946,4.3698085951606975,57.202,58.96,3.0500000000000043,5.455195850473984,1196585,1987932,1342884,111.32969949523137
2018-09-23,57.292,59.11,3.049999999999997,-5.159871426154623,57.576,59.18,2.780000000000001,-4.1737073335586325,56.356,57.6,2.8100000000000023,-2.795138888888888,56.794,57.94,2.1199999999999974,-2.1746634449430413,1300344,1896061,1095305,-57.76739250477701
2018-09-30,55.11,56.79,6.589999999999996,-11.604155661207953,55.444,57.15,6.619999999999997,-11.583552055992998,53.452,55.9,6.549999999999997,-11.511565357719208,53.914,56.84,6.850000000000001,-10.907146676171802,1231159,2201696,1503577,32.62591575331484
2018-10-07,46.504,49.69,5.059999999999995,-10.16301066613,47.006,49.79,5.109999999999999,-10.263105041172926,44.910000000000004,48.54,5.199999999999996,-10.671611042439226,45.358,48.72,5.060000000000002,-9.523809523809526,1947641,2398801,1365177,132.076751313824
2018-10-14,45.403999999999996,47.16,3.75,-7.951653944020356,45.949999999999996,47.65,3.030000000000001,-5.456453305351524,44.162,45.63,3.1200000000000045,-6.837606837606847,44.614,46.44,3.239999999999995,-6.976744186046501,1339156,2168168,1217265,-51.49388792750377
2018-10-21,42.002,43.23,2.229999999999997,-0.5460588793922053,43.114000000000004,44.06,1.9200000000000017,-1.3831258644536686,40.624,41.57,2.5700000000000003,-6.182343035843156,41.438,42.99,3.3800000000000026,-7.8622935566410845,1602676,2281395,1074557,89.03904252269153
2018-10-28,43.214,46.67,9.670000000000002,25.37837837837838,45.512,47.69,5.659999999999997,11.23007375684035,42.397999999999996,45.66,9.5,23.506637168141594,44.55,46.57,4.600000000000001,7.219442458899216,2577950,4817477,3331850,-69.16172095891687
2018-11-04,45.908,47.31,3.260000000000005,-1.7837235228539672,46.532000000000004,47.65,3.3999999999999986,-5.327342747111686,44.836,46.57,4.75,-6.317204301075269,45.584,47.42,5.450000000000003,-10.051435919417056,1245123,1711642,902060,33.67242624807201
2018-11-11,41.978,42.85,1.8100000000000023,1.902497027348405,42.75,42.97,0.5399999999999991,0.6341005166745024,41.025999999999996,41.67,1.2000000000000028,-2.879769618430532,41.746,42.7,1.990000000000002,-3.0021443888491732,1878794,2345989,887672,29.10891310484378
2018-11-18,40.7575,41.53,1.6200000000000045,4.059133049361074,41.695,42.27,1.1600000000000037,2.8216978837265962,40.4075,41.41,2.1399999999999935,5.44945250827602,40.9975,41.59,0.9300000000000068,2.2872602065912613,953530,1364019,1062957,-13.273128893365854
2018-11-25,42.628,45.59,4.380000000000003,9.512370886380017,43.764,47.51,5.839999999999996,14.014878809695215,42.066,45.02,4.700000000000003,10.478527607361972,43.436,47.35,6.509999999999998,15.940254652301658,1493257,2354239,1249650,113.13257691322293
2018-12-02,43.825,47.04,5.890000000000001,-12.521258503401361,44.315,47.06,5.060000000000002,-10.75223119422015,42.295,44.98,4.489999999999995,-9.982214317474423,42.917500000000004,45.01,3.6699999999999946,-8.153743612530537,1480240,1759219,813252,-45.74029227844805
2018-12-09,40.794,42.0,2.8500000000000014,-6.5476190476190474,41.382,42.7,3.020000000000003,-6.39398213446168,39.386,41.09,3.1400000000000006,-6.04109928200049,40.128,41.85,3.219999999999999,-5.1559047385219605,1119507,1422708,563085,62.50271274177668
2018-12-16,37.342,38.96,3.710000000000001,-9.336419753086425,37.974000000000004,39.63,3.289999999999999,-8.30179157204138,36.29,38.56,3.6300000000000026,-9.413900414937764,36.722,38.88,3.940000000000005,-10.13374485596709,1838966,3532685,2985447,-63.609945924091576
2018-12-23,37.1,38.35,3.1700000000000017,8.328595793064242,38.2125,38.72,0.990000000000002,2.623906705539364,36.53,37.56,2.6799999999999997,7.68348623853211,37.995000000000005,38.67,0.9600000000000009,2.545743834526653,878902,1015459,219297,14.869498230225641
2018-12-30,37.6275,37.96,1.009999999999998,0.42417815482503635,38.4625,39.18,1.3900000000000006,0.6680369989722457,36.7025,37.28,1.6799999999999997,0.026831231553522968,37.8375,38.92,2.770000000000003,0.85514381964239,1775111,2398674,1452985,78.8707492632356
2019-01-06,41.028,41.89,2.520000000000003,4.902209804419608,41.952,42.28,1.1799999999999997,2.4817518248175086,40.524,40.96,1.75,4.437643458301459,41.494,42.11,1.1599999999999966,1.0744810744810689,1110945,2019308,1370668,-55.2150538699396
2019-01-13,41.7225,42.53,1.3299999999999983,2.4819277108433764,42.435,43.27,1.3000000000000043,3.0974505599237654,41.4275,42.33,1.519999999999996,2.5187696778881064,41.985,42.94,1.5399999999999991,3.2211538461538374,1230363,1473912,494305,25.824824995731603
2019-01-20,42.238,42.81,1.7800000000000011,-0.16351319785097004,43.1,44.06,1.7600000000000051,1.3529274550968169,41.5,42.76,2.3500000000000014,3.2171581769437005,42.252,43.77,2.9000000000000057,3.373493975903611,1137631,1536240,601183,-17.281559437673017
2019-01-27,44.647999999999996,46.16,3.049999999999997,7.074924611459052,45.464,46.71,2.9200000000000017,6.668189084265818,44.22,45.41,2.469999999999999,5.752212389380529,45.208,46.49,3.1099999999999994,7.169202397418164,1063283,1462213,750438,-35.1530568568834
2019-02-03,46.98,47.45,0.9400000000000048,1.2040421414749565,47.716,48.3,1.0999999999999943,1.6733742851090851,46.47,47.0,1.4099999999999966,0.0,47.456,48.05,1.1199999999999974,2.042987869759525,1175043,1537922,801460,84.52520292968272
2019-02-10,49.6875,52.0,3.8500000000000014,7.995846313603326,50.14,52.04,2.6899999999999977,5.173807599029916,48.3225,49.91,3.1299999999999955,3.9791666666666594,49.5775,50.73,1.8599999999999994,2.81718686663963,2579308,3497431,1736547,64.67379584472378
2019-02-17,51.266,52.19,1.8099999999999952,3.5926955140928842,52.082,53.48,2.229999999999997,3.623328812245684,50.93,52.07,2.0600000000000023,4.119176164767051,51.83,53.36,2.1599999999999966,3.6317731598368566,1284695,1696474,837899,18.980420705505445
2019-02-24,53.822,54.81,1.5500000000000043,2.9102515959444317,54.322,54.85,0.990000000000002,1.8380987746008206,53.152,53.41,0.509999999999998,0.3773584905660431,54.084,54.66,1.259999999999998,1.5041782729804924,1315726,1463947,249522,-13.629866610896517
2019-03-03,52.868,54.66,3.279999999999994,-5.1042810098792515,53.202,54.97,3.3100000000000023,-3.8748408222666826,52.04,53.93,3.280000000000001,-4.394585573892078,52.604,53.95,2.460000000000001,-2.6691380908248465,1114145,1550253,656589,-8.382183784315776
2019-03-10,53.294000000000004,54.32,1.7199999999999989,3.2699619771863095,53.806,54.62,1.3499999999999943,2.1212690069457394,52.622,53.4,1.4299999999999997,2.7515874543005574,53.524,54.35,1.480000000000004,2.326461131076232,1062870,2101666,1580484,2.828973487071495
2019-03-17,52.804,54.4,4.329999999999998,-7.959558823529409,53.092,54.4,3.9200000000000017,-7.20588235294118,51.666,53.32,3.8699999999999974,-7.258064516129028,52.05,53.47,3.3699999999999974,-6.14232209737828,1040098,1321002,547822,-5.639672535760753
2019-03-24,50.57,51.76,2.030000000000001,1.9298936589208289,51.288000000000004,53.07,2.799999999999997,4.079231221808194,50.022,51.36,2.5899999999999963,3.173965447971069,50.744,53.05,3.549999999999997,5.761562998405105,1015061,1529635,801837,50.62819628523299
2019-03-31,53.194,54.02,2.0600000000000023,-0.018832391713743898,54.018,54.7,1.3300000000000054,1.255386921491478,52.653999999999996,53.55,2.469999999999999,0.8563273073263613,53.528,53.91,0.6899999999999977,0.7885843034172019,1143001,1853576,963967,3.0482437881365003
2019-04-07,53.158,54.84,3.5900000000000034,2.23713646532439,54.516,55.36,1.5799999999999983,2.8613898179115553,52.78,54.11,2.8599999999999994,2.171450151057399,54.118,54.83,1.6899999999999977,2.691004892736168,713671,880899,249621,-9.611860116149872
2019-04-14,55.894999999999996,56.44,1.3599999999999994,1.8881626724763965,56.4775,56.87,0.7399999999999949,-0.16008537886872343,55.22,55.74,0.9299999999999997,-0.3816793893129786,55.905,56.5,1.3800000000000026,-1.536262951053947,947263,1152044,396324,-17.704618920805107
2019-04-21,55.492,56.78,2.210000000000001,-1.101878612716762,56.094,57.31,2.3599999999999994,-3.298245614035092,54.608,55.9,2.259999999999998,-2.861282144150667,55.27,56.84,3.1400000000000006,-5.524278676988037,1209579,1593375,608348,61.75952537341616
2019-04-28,47.99,49.88,4.420000000000002,4.61944566652002,49.698,51.35,3.039999999999999,-4.563413670485964,47.352000000000004,48.6,3.6300000000000026,4.647542806315329,48.812,50.43,2.3800000000000026,-4.719413047789019,3077865,7816897,6568095,-82.2249928584194
2019-05-05,46.74,47.69,2.519999999999996,-5.28412665128957,47.234,48.04,2.259999999999998,-4.00503250157265,45.956,47.32,3.3200000000000003,-5.942710560068408,46.55,47.61,3.6000000000000014,-7.347368421052637,1123140,1255865,360196,-1.9656071547515577
2019-05-12,44.408,45.51,2.3599999999999994,-3.120790300853167,45.166,45.77,1.970000000000006,-3.7362637362637425,44.156,44.85,1.9500000000000028,-3.6820835204310747,44.577999999999996,45.43,2.0700000000000003,-3.9645625692137303,990576,1092822,226330,-7.198731908496984
2019-05-19,43.2675,43.92,1.3500000000000014,-2.231329690346093,43.595,44.2,1.4400000000000048,-1.9909502262443495,42.855000000000004,43.74,1.6499999999999986,-3.2007315957933207,43.01,43.95,1.5500000000000043,-3.5267349260523417,796834,897617,180745,-9.537486182128381
2019-05-26,41.53,42.57,1.8400000000000034,-4.322292694385726,42.006,42.98,1.6999999999999957,-3.9553280595625777,40.984,41.95,1.7700000000000031,-4.2193087008343335,41.356,41.99,1.3900000000000006,-2.9530840676351557,1330083,1928045,1016372,-22.015564989406368
2019-06-02,43.092,44.77,3.230000000000004,7.77563793933559,43.842,45.85,3.210000000000001,7.528142589118201,42.674,44.77,3.690000000000005,8.982473222979564,43.686,45.56,2.969999999999999,6.973467950223053,920932,1295732,576360,-44.48142054066736
2019-06-09,45.014,46.42,2.8500000000000014,-6.1395950021542465,45.3,46.87,2.6199999999999974,-5.589929592489861,44.077999999999996,45.19,1.9699999999999989,-4.359371542376629,44.472,45.47,1.9399999999999977,-4.266549373213103,989870,1339561,594001,-44.34296011902407
2019-06-16,45.78,46.92,3.0799999999999983,5.725364963503645,46.396,47.43,2.479999999999997,4.004449388209115,45.366,46.3,2.8599999999999994,5.593922651933701,46.052,47.01,2.1699999999999946,3.144513826940224,1104895,1687405,1138866,-67.49215511391752
2019-06-23,47.364000000000004,49.13,2.8700000000000045,6.204063986165163,47.9,49.8,3.4099999999999966,7.3507221383918875,46.85,47.74,1.740000000000002,3.7826086956521783,47.238,47.98,1.8200000000000003,3.444540727902954,1037701,1459559,733571,87.65709626054425
2019-06-30,45.5925,47.66,3.5899999999999963,-7.532522031053287,45.8425,47.66,3.549999999999997,-7.448594208980271,43.955,45.4,2.9399999999999977,-6.475770925110127,44.65,45.81,3.0800000000000054,-6.33494081543183,1314355,1496003,355841,-22.078699040042032
2019-07-07,42.612,43.39,1.3800000000000026,0.2118145445987204,43.01,43.56,0.8599999999999994,-1.407800600046156,41.904,42.21,0.6099999999999994,-0.6159677801468799,42.478,43.08,1.1400000000000006,-1.323119777158775,1334386,1483190,320397,-8.293340704832152
2019-07-14,42.248,43.05,3.0700000000000003,6.203101550775398,43.17,43.56,0.5399999999999991,-0.41666666666666596,41.92,42.8,2.8200000000000003,6.028014007003511,42.742000000000004,43.03,0.7199999999999989,-0.418312805019753,1449371,2027155,972250,-39.01867395438435
2019-07-21,43.29,44.45,2.2900000000000063,-2.52023121387284,43.77,44.59,1.730000000000004,-2.391254839444312,42.646,43.64,1.7899999999999991,-2.6744186046511595,43.138,44.55,2.3900000000000006,-3.5135751768195282,1854155,2484312,1104584,26.65255602772139
2019-07-28,43.078,45.92,5.030000000000001,-2.2238163558106163,44.582,46.64,4.43,-8.477883781439715,41.782000000000004,43.67,3.469999999999999,-2.0706455542021787,43.512,46.11,4.109999999999999,-8.913467794404683,2386408,4578182,3086436,-67.41619271579854
2019-08-04,43.11,44.39,2.3100000000000023,2.2368730868848665,43.87,44.58,1.6400000000000006,2.7945971122496576,42.512,43.19,1.4199999999999946,1.9870720612880015,43.398,44.54,1.8200000000000003,0.6788389513108595,936747,1161138,522932,22.210901895569986
2019-08-11,43.85,45.02,2.260000000000005,5.285313376987851,44.716,45.87,2.059999999999995,1.7073170731707228,43.51,44.88,2.25,5.277973258268824,44.338,45.2,1.6799999999999997,0.3552397868561361,1299385,1675154,689964,16.067182232649305
2019-08-18,44.872,45.49,1.4600000000000009,-2.717631462660179,45.084,45.5,1.2999999999999972,-2.857142857142851,43.932,44.64,1.759999999999998,-3.8565022421524637,44.196,44.87,1.6299999999999955,-3.5674470457079184,670226,914861,378230,-31.676788510752072
2019-08-25,43.9,45.08,2.229999999999997,3.276059564719358,44.3075,45.24,1.7700000000000031,3.453007088954963,43.52,44.78,2.219999999999999,4.822097378277159,44.0225,45.08,2.039999999999999,4.7397769516728605,551297,759545,315437,38.408622920349146
2019-09-01,45.75,47.48,3.559999999999995,6.100558659217869,46.71,48.13,3.25,5.455740578439969,45.208,47.05,4.140000000000001,9.648100675833142,46.025999999999996,47.71,4.480000000000004,10.363173721952357,818217,1034658,417307,-17.423631770111477
2019-09-08,49.272,50.38,2.770000000000003,4.998949800462094,49.994,50.77,2.530000000000001,5.244610281923717,48.562,49.82,3.530000000000001,7.323395981853533,49.698,50.47,2.229999999999997,3.33747927031509,767988,922110,306628,-14.920867421671252
2019-09-15,49.71,50.43,2.009999999999998,-2.7710843373493885,50.09,50.97,2.009999999999998,-1.765650080256827,48.827999999999996,50.07,2.0900000000000034,-1.6393442622950762,49.342,50.45,2.3599999999999994,-3.4143402289616303,1012861,1960897,1260029,13.005444677171736
2019-09-22,47.992,48.5,1.5399999999999991,0.45567522783761155,48.660000000000004,49.34,1.0700000000000003,1.9000413052457696,47.43,48.24,1.6200000000000045,3.474903474903485,48.126,49.13,2.020000000000003,4.287836977287207,753578,880851,333571,19.269607513505033
2019-09-29,48.256,49.54,2.4399999999999977,-1.372628179249091,48.948,50.18,2.479999999999997,-1.2754085292945407,47.504,48.7,2.220000000000006,2.075036679941316,48.306,49.23,1.9499999999999957,2.316360601001668,645985,872122,479648,-11.376619326195188
2019-10-06,47.826,48.67,1.9100000000000037,0.1234313927175525,48.582,49.45,1.9400000000000048,-0.4285714285714303,47.050000000000004,48.32,2.1499999999999986,4.656703487112841,47.594,48.92,2.710000000000001,5.496645747673662,815615,1423715,976055,-68.55690921286914
2019-10-13,49.955999999999996,51.5,2.6000000000000014,4.9949031600407805,50.804,52.23,2.8399999999999963,4.942736588306196,49.6,51.15,2.710000000000001,5.463917525773193,50.408,52.2,3.3200000000000003,6.227106227106232,707880,752472,103829,7.041075429424944
2019-10-20,52.588,53.18,1.0399999999999991,1.9946298427311069,53.204,54.14,1.5200000000000031,2.4796517130418367,51.994,53.1,2.219999999999999,2.6086956521739157,52.728,53.98,1.8299999999999983,2.60406766774377,856178,1089760,408765,60.02466978465334
2019-10-27,52.04,52.99,1.8200000000000003,0.9717987804878147,52.564,53.56,1.6099999999999994,1.4393939393939492,51.002,52.31,2.230000000000004,4.45287539936103,52.238,53.37,1.8799999999999955,2.693861843371173,1248983,2138642,1381294,-60.084249724825376
2019-11-03,53.586,54.34,1.5300000000000011,-1.049278620948089,53.99,54.81,1.5800000000000054,-2.882685641306341,52.992,53.3,0.7099999999999937,-0.7897705904475398,53.54,54.51,1.5700000000000003,-2.8802054668868102,693187,889578,469700,-49.59580899424025
2019-11-10,51.466,52.79,1.9399999999999977,-3.1066489865504843,51.832,53.07,1.7100000000000009,-3.2221594120972314,50.634,51.6,1.8500000000000014,-3.58527131782946,51.008,51.8,1.9199999999999946,-3.7065637065636965,1051834,1324123,621704,-33.17639470524776
2019-11-17,50.152,50.6,0.980000000000004,-0.9976057462090983,50.728,50.98,0.4399999999999977,0.19719976336028677,49.428000000000004,49.78,0.759999999999998,-0.3050640634533223,50.128,50.54,0.9600000000000009,-0.5935892362485105,969746,1174270,657554,-5.676973779454469
2019-11-24,50.75,51.54,1.1099999999999994,0.019829466587344854,51.4675,52.02,1.0800000000000054,0.74597565763644,50.0775,50.49,0.8999999999999986,-1.0377170225503811,50.6075,52.02,2.3100000000000023,-1.603325415676964,693117,838670,320559,-22.01616845720009
2019-12-01,50.1,51.19,2.1999999999999957,4.490712390283723,50.778,51.48,2.0999999999999943,4.050222762251924,49.546,50.12,1.6199999999999974,3.340206185567005,50.132,51.39,2.1099999999999994,1.7654220779220726,759265,903018,250768,-2.249644441979975
2019-12-08,52.43,54.84,4.640000000000001,9.243027888446216,53.699999999999996,55.94,4.960000000000001,9.729305610043157,52.25,54.81,4.68,9.33572710951526,53.492,55.58,4.670000000000002,9.173050481241411,1061935,1461879,925175,145.4669613045552
2019-12-15,55.942,56.57,1.25,-0.7000538502961776,56.532000000000004,57.02,0.9299999999999997,-1.1629955947136503,55.152,55.45,0.5900000000000034,-0.5970689343224269,55.894,56.51,1.2899999999999991,-1.0794549637232338,1434805,2718773,2225318,-62.571762958670455
2019-12-22,55.9975,56.09,0.23000000000000398,0.4117436448263587,56.2775,56.61,0.6099999999999994,0.8750000000000036,55.5675,55.81,0.38000000000000256,0.27056277056278083,56.019999999999996,56.16,0.38999999999999346,0.6993006993006875,349147,440313,265141,147.19875322540133
2019-12-29,56.02333333333333,56.44,0.8299999999999983,-0.7318814709032554,56.59,56.74,0.39000000000000057,-0.5822159491884232,55.39,55.57,0.3500000000000014,-0.6298362425769326,56.20666666666666,56.61,0.6400000000000006,-0.12491077801570358,629778,720362,219389,-25.004041916167665
