Date,ABC_Open_average,ABC_Open_max,ABC_Open_volatility,ABC_Open_change,ABC_High_average,ABC_High_max,ABC_High_volatility,ABC_High_change,ABC_Low_average,ABC_Low_max,ABC_Low_volatility,ABC_Low_change,ABC_Close_average,ABC_Close_max,ABC_Close_volatility,ABC_Close_change,ABC_Volume_average,ABC_Volume_max,ABC_Volume_volatility,ABC_Volume_change
2018-01-21,104.132,105.14,2.1400000000000006,2.1400000000000006,105.06,106.27,2.5999999999999943,2.5999999999999943,103.482,104.86,2.760000000000005,2.760000000000005,104.474,105.48,2.6700000000000017,2.280000000000001,1470443,2111679,1118932,51492
2018-01-28,99.486,102.98,7.359999999999999,-6.3799999999999955,100.422,103.65,7.13000000000001,-7.13000000000001,96.484,100.03,8.340000000000003,-8.340000000000003,97.868,102.46,10.559999999999988,-10.559999999999988,2459634,3113941,1453674,-835407
2018-02-04,92.226,94.56,4.710000000000008,-2.730000000000004,93.67,95.56,4.019999999999996,-1.8299999999999983,88.81,91.46,5.659999999999997,1.8100000000000023,91.19,94.22,5.030000000000001,-2.0900000000000034,2930971,4574997,2832864,-2417583
2018-02-11,98.14500000000001,101.67,4.939999999999998,-4.939999999999998,99.4675,102.0,4.3799999999999955,-1.9399999999999977,95.6475,96.55,2.049999999999997,0.6099999999999994,97.7925,99.4,3.0,1.6300000000000097,4843794,9725753,6937930,-6937930
2018-02-18,98.742,99.82,2.25,-0.39000000000000057,99.72999999999999,100.96,2.469999999999999,0.9099999999999966,97.656,98.52,1.8699999999999903,-0.4200000000000017,98.926,100.58,3.4599999999999937,0.6400000000000006,2118915,3416759,2289161,-132625
2018-02-25,95.9,101.01,8.310000000000002,-8.0,97.298,101.56,6.980000000000004,-6.299999999999997,93.244,95.15,2.6400000000000006,-0.3199999999999932,94.992,97.64,4.340000000000003,-2.739999999999995,2231321,4738397,3420792,-3420792
2018-03-04,96.326,99.21,5.429999999999993,3.719999999999999,97.904,101.02,5.489999999999995,5.489999999999995,95.628,98.97,5.849999999999994,4.890000000000001,97.166,100.29,5.590000000000003,5.590000000000003,1227324,1586737,561312,248532
2018-03-11,98.828,100.88,4.539999999999992,-4.099999999999994,99.266,101.39,5.049999999999997,-5.049999999999997,97.02,100.34,7.52000000000001,-7.52000000000001,97.23,100.6,7.599999999999994,-7.599999999999994,1354664,1597497,470341,-381870
2018-03-18,88.208,92.96,8.069999999999993,-8.069999999999993,88.91799999999999,93.19,8.11,-8.11,85.754,89.27,6.390000000000001,-5.27000000000001,86.534,89.5,5.469999999999999,-4.239999999999995,2442933,4618935,2989381,-953120
2018-03-25,85.1525,86.1,1.6499999999999915,1.1699999999999875,86.04,86.62,1.4200000000000017,1.3900000000000006,83.5925,85.04,3.220000000000013,-1.5600000000000023,84.5,86.21,3.539999999999992,-1.3400000000000034,1727497,1969574,514928,503038
2018-04-01,84.73,86.29,3.530000000000001,2.6200000000000045,86.806,88.57,4.559999999999988,3.6799999999999926,83.88,85.34,3.760000000000005,3.760000000000005,85.952,87.38,3.4499999999999886,2.8599999999999994,1740942,3188226,2068586,-198926
2018-04-08,88.066,89.55,2.730000000000004,-0.8000000000000114,89.532,89.9,1.1200000000000045,0.20000000000000284,86.672,87.89,3.700000000000003,-3.1599999999999966,88.356,89.09,2.2700000000000102,-0.14000000000000057,1776177,5103493,4454070,3935986
2018-04-15,91.182,92.59,3.0900000000000034,0.6500000000000057,92.208,94.22,3.4000000000000057,-0.5700000000000074,90.016,91.4,2.280000000000001,0.4000000000000057,91.218,92.75,2.8799999999999955,-0.30000000000001137,1576957,2832580,1945872,-1872689
2018-04-22,91.676,93.28,3.3599999999999994,1.8799999999999955,92.55799999999999,93.28,1.8200000000000074,1.2999999999999972,90.412,91.72,2.4200000000000017,1.1400000000000006,91.46,93.07,2.9299999999999926,0.4399999999999977,992981,1108237,385803,113894
2018-04-29,87.84400000000001,90.45,5.939999999999998,-4.0,89.992,95.0,7.700000000000003,-3.2099999999999937,85.61999999999999,87.69,4.200000000000003,-3.0900000000000034,87.562,92.18,7.490000000000009,-4.510000000000005,2381072,3502257,2217019,-387644
2018-05-06,85.568,87.43,2.8500000000000085,2.8500000000000085,86.976,88.47,3.0,3.0,85.002,86.91,3.1400000000000006,3.1400000000000006,85.82,87.28,2.5900000000000034,2.5900000000000034,1702474,2054238,1039273,-578384
2018-05-13,86.108,86.84,1.6099999999999994,-1.3699999999999903,86.94200000000001,87.86,2.25,-1.8700000000000045,84.962,85.43,1.3900000000000006,-1.3900000000000006,85.568,87.07,2.7299999999999898,-1.3299999999999983,1171823,1531683,559233,-55748
2018-05-20,84.1225,84.59,1.0300000000000011,-0.13000000000000966,85.4325,86.13,1.5,0.39000000000000057,83.4825,84.26,1.9200000000000017,-0.28000000000000114,84.5125,85.49,1.5300000000000011,0.9799999999999898,998003,1224084,437934,-272121
2018-05-27,83.47,84.57,1.9099999999999966,-1.6999999999999886,84.542,85.23,1.6000000000000085,0.39000000000000057,82.288,82.74,0.769999999999996,0.6400000000000006,83.3,84.32,2.1799999999999926,1.75,1142486,1390587,479702,-352762
2018-06-03,85.892,87.34,2.9399999999999977,1.8499999999999943,87.06,87.86,2.4099999999999966,2.4099999999999966,85.32,86.43,2.3600000000000136,2.0600000000000023,86.382,87.28,2.489999999999995,2.489999999999995,1222355,1595236,618468,618468
2018-06-10,90.814,94.27,6.829999999999998,6.829999999999998,92.61,94.88,6.829999999999998,6.359999999999999,89.704,92.0,5.75,5.060000000000002,91.694,94.85,6.809999999999988,3.529999999999987,1738160,2459618,1445502,256687
2018-06-17,92.626,93.67,2.739999999999995,2.219999999999999,93.574,94.34,2.1599999999999966,1.6299999999999955,91.832,92.87,2.480000000000004,0.9599999999999937,92.866,93.5,1.3299999999999983,0.04999999999999716,892925,1159071,518447,-488135
2018-06-24,87.294,91.91,8.670000000000002,-7.109999999999999,88.584,92.33,6.590000000000003,-6.590000000000003,85.972,90.23,8.090000000000003,-6.640000000000001,87.46,90.39,5.1200000000000045,-4.670000000000002,1890715,5020165,4208461,300390
2018-07-01,87.065,88.3,2.3100000000000023,2.3100000000000023,88.025,89.55,2.4099999999999966,2.4099999999999966,86.4325,87.97,2.9399999999999977,2.9399999999999977,87.525,88.25,1.5699999999999932,1.5699999999999932,986495,1436222,813595,813595
2018-07-08,87.804,88.94,1.9699999999999989,-0.7000000000000028,88.258,89.01,1.6300000000000097,-0.7700000000000102,86.586,87.88,2.259999999999991,-1.0999999999999943,87.378,88.14,1.3400000000000034,-1.2399999999999949,1132279,1482147,638851,83542
2018-07-15,85.856,86.85,2.1299999999999955,-1.9500000000000028,86.55,87.58,2.049999999999997,-1.8599999999999994,84.81,86.45,3.1400000000000006,-1.75,85.632,86.82,2.1199999999999903,-2.069999999999993,1201338,2193692,1522869,-426459
2018-07-22,84.04599999999999,84.85,1.7399999999999949,-1.7399999999999949,84.978,85.58,1.2099999999999937,-1.0900000000000034,83.042,83.79,1.6500000000000057,-1.240000000000009,83.554,84.77,1.8599999999999994,-1.0200000000000102,1354162,1668546,748044,748044
2018-07-29,80.422,83.21,5.209999999999994,-2.9599999999999937,82.012,83.49,3.819999999999993,-0.769999999999996,79.362,81.78,4.5,-1.710000000000008,80.682,82.14,3.1599999999999966,0.3100000000000023,2294884,3712164,2212001,466620
2018-08-05,82.594,83.24,1.2399999999999949,-0.010000000000005116,83.848,84.81,1.730000000000004,-1.5400000000000063,81.78,82.35,0.8699999999999903,0.38000000000000966,82.876,83.44,1.4599999999999937,-0.37999999999999545,1369099,1581625,336526,-336526
2018-08-12,85.432,87.71,4.559999999999988,4.559999999999988,86.94,88.66,3.530000000000001,3.530000000000001,84.998,87.71,4.699999999999989,4.589999999999989,86.472,88.27,3.839999999999989,3.839999999999989,1307698,1811939,943892,-314431
2018-08-19,88.348,88.63,0.6999999999999886,0.28000000000000114,88.886,89.65,1.2700000000000102,0.8200000000000074,87.726,88.23,1.2000000000000028,0.29999999999999716,88.242,88.46,0.46999999999999886,0.46999999999999886,713846,835975,285599,17225
2018-08-26,89.02000000000001,89.7,1.0300000000000011,0.8900000000000006,89.70750000000001,90.39,1.4200000000000017,1.0700000000000074,88.2925,89.17,1.3900000000000006,1.269999999999996,89.54,90.06,1.1899999999999977,1.0999999999999943,925869,1446375,867505,307109
2018-09-02,88.958,89.61,1.3100000000000023,-0.8200000000000074,89.56,89.92,0.6599999999999966,-0.11999999999999034,87.98,88.3,0.7000000000000028,0.18999999999999773,88.792,89.44,1.1099999999999994,-0.8400000000000034,1082858,1342200,368099,-7394
2018-09-09,85.782,87.25,3.519999999999996,-1.230000000000004,86.856,87.81,2.3799999999999955,-0.4200000000000017,84.7,85.64,2.25,1.4000000000000057,85.568,86.76,2.660000000000011,2.660000000000011,1416447,2498721,1488246,-1488246
2018-09-16,88.918,91.16,4.599999999999994,3.069999999999993,90.258,91.7,3.6400000000000006,2.1299999999999955,88.26,89.79,3.470000000000013,2.1200000000000045,89.496,91.06,3.730000000000004,2.239999999999995,1261106,1853184,886473,-42819
2018-09-23,90.7,92.75,3.1400000000000006,3.069999999999993,92.0,93.94,3.3599999999999994,3.3599999999999994,90.44200000000001,92.3,2.8699999999999903,2.8699999999999903,91.19800000000001,92.79,3.2700000000000102,3.2700000000000102,1117346,1301727,352934,257246
2018-09-30,91.506,92.51,1.9100000000000108,-1.9100000000000108,92.576,93.16,0.9699999999999989,-0.9099999999999966,90.708,91.39,1.480000000000004,-0.7900000000000063,91.068,91.4,0.8200000000000074,-0.10999999999999943,1249084,1405051,241640,-34167
2018-10-07,89.878,91.49,3.4200000000000017,-3.4200000000000017,90.94800000000001,92.83,4.049999999999997,-1.259999999999991,88.59,90.81,4.049999999999997,-2.3700000000000045,89.418,90.92,3.6099999999999994,-1.3799999999999955,1326852,1781556,824824,-201151
2018-10-14,92.602,93.96,3.9299999999999926,2.9299999999999926,94.084,94.85,1.6299999999999955,0.28000000000000114,91.324,92.54,3.0500000000000114,0.1600000000000108,92.54599999999999,93.76,3.5400000000000063,-2.3499999999999943,1343391,2020218,1139119,-775405
2018-10-21,86.854,89.84,5.210000000000008,-3.0400000000000063,88.416,90.74,4.61999999999999,-3.009999999999991,84.67,87.49,4.420000000000002,-2.6099999999999994,86.24,90.28,5.790000000000006,-4.290000000000006,1641694,2792463,2015062,-163208
2018-10-28,88.734,91.71,5.36999999999999,2.8299999999999983,89.922,91.98,4.299999999999997,1.8799999999999955,87.528,88.39,2.5799999999999983,2.4399999999999977,88.732,90.92,3.3100000000000023,0.9500000000000028,1027528,1162773,234952,67129
2018-11-04,86.2,88.88,5.3799999999999955,4.849999999999994,88.794,90.33,4.390000000000001,4.390000000000001,85.034,87.98,7.700000000000003,7.700000000000003,87.69800000000001,89.92,5.920000000000002,5.920000000000002,2236004,4966212,4011483,-4011483
2018-11-11,89.524,91.52,3.2099999999999937,-0.9300000000000068,90.94,92.59,3.469999999999999,-1.2199999999999989,88.128,89.75,3.6700000000000017,-1.5999999999999943,89.922,91.31,2.5600000000000023,-0.4900000000000091,1454166,2033031,857665,349469
2018-11-18,88.595,90.05,2.8699999999999903,-1.4200000000000017,89.515,91.53,3.530000000000001,-2.299999999999997,87.38499999999999,88.02,1.5600000000000023,0.060000000000002274,88.225,88.94,1.509999999999991,0.06999999999999318,1160496,2098896,1737464,-1170180
2018-11-25,89.828,90.89,2.0,0.09000000000000341,90.554,91.27,1.5999999999999943,-0.0799999999999983,88.6,89.88,2.2099999999999937,-0.29999999999999716,89.858,91.24,2.339999999999989,-0.6099999999999994,1271146,1934505,1129481,-56830
2018-12-02,86.3875,88.6,4.179999999999993,-4.179999999999993,86.98,90.25,5.829999999999998,-5.829999999999998,83.7975,87.41,6.959999999999994,-6.959999999999994,85.365,87.61,4.060000000000002,-4.060000000000002,1453512,2102840,1168131,-908910
2018-12-09,81.86,84.39,6.269999999999996,-6.269999999999996,82.596,84.98,6.430000000000007,-6.230000000000004,80.254,83.07,6.569999999999993,-5.150000000000006,80.712,83.22,6.219999999999999,-5.480000000000004,1331010,1567921,427088,174763
2018-12-16,74.996,77.46,5.489999999999995,-5.489999999999995,76.512,78.67,5.960000000000008,-5.890000000000001,73.08,75.66,5.030000000000001,-4.790000000000006,73.702,76.31,5.549999999999997,-5.47999999999999,1638902,2573591,2049715,-803338
2018-12-23,72.78,74.09,3.1899999999999977,3.1899999999999977,74.205,75.08,1.9500000000000028,1.9500000000000028,71.48,73.36,4.0,4.0,73.7325,74.4,1.3599999999999994,1.3599999999999994,1208423,1542995,514642,-20807
2018-12-30,73.98,74.43,0.7700000000000102,0.6900000000000119,75.02,76.24,1.8799999999999955,1.4699999999999989,73.0975,73.82,1.269999999999996,0.7099999999999937,74.1975,74.75,1.3799999999999955,0.29999999999999716,1668783,2417659,1267996,458643
2019-01-06,75.728,76.03,0.9300000000000068,0.9300000000000068,76.68,77.62,1.6899999999999977,1.6899999999999977,75.074,76.01,1.9000000000000057,1.9000000000000057,76.258,76.86,1.3100000000000023,1.3100000000000023,1381747,1689498,710936,-223295
2019-01-13,77.2125,77.79,0.9700000000000131,-0.1700000000000017,78.3975,79.95,2.210000000000008,2.210000000000008,76.39,76.67,0.6700000000000017,0.10999999999999943,77.625,79.86,3.780000000000001,2.5999999999999943,1567883,2245558,1256665,578137
2019-01-20,79.408,79.81,0.6000000000000085,0.21999999999999886,80.136,80.53,0.6200000000000045,0.4000000000000057,78.408,78.97,1.2999999999999972,0.6599999999999966,79.51,80.12,1.4200000000000017,0.4100000000000108,975467,1400212,730192,-561443
2019-01-27,81.164,83.75,4.019999999999996,3.7099999999999937,82.986,85.86,5.75,4.890000000000001,80.06,83.27,4.939999999999998,4.75,81.93,84.45,5.920000000000002,4.909999999999997,2714389,4542407,3501510,831082
2019-02-03,85.304,86.8,2.549999999999997,-0.5,86.188,87.53,3.180000000000007,-2.0,84.428,85.48,2.1899999999999977,-1.1899999999999977,85.232,86.64,3.0,-2.1299999999999955,1404519,1594565,461880,-289797
2019-02-10,85.6925,86.7,2.5600000000000023,2.5600000000000023,86.72999999999999,87.35,1.519999999999996,1.519999999999996,85.245,85.9,1.8300000000000125,1.8300000000000125,86.3275,86.66,0.8699999999999903,0.8699999999999903,858382,1024750,288925,-103968
2019-02-17,86.126,86.4,1.0100000000000051,-0.10000000000000853,86.66,87.32,1.4399999999999977,-0.75,85.10000000000001,86.0,1.4699999999999989,-1.3599999999999994,85.7,86.85,2.1799999999999926,-2.1799999999999926,914116,1545961,823593,-799886
2019-02-24,83.61,84.8,1.9399999999999977,-1.789999999999992,84.104,84.98,1.5400000000000063,-1.5400000000000063,82.184,83.88,4.049999999999997,-4.049999999999997,82.694,83.92,3.4399999999999977,-3.4399999999999977,1343431,1896337,1071088,435390
2019-03-03,77.93599999999999,80.7,4.890000000000001,-4.180000000000007,78.566,80.7,3.760000000000005,-2.6500000000000057,76.718,79.43,3.9000000000000057,-3.3500000000000085,77.396,79.66,3.3299999999999983,-1.7099999999999937,2206658,3413239,2077075,-787313
2019-03-10,79.348,80.49,2.3900000000000006,2.3900000000000006,80.306,81.3,2.1799999999999926,2.1799999999999926,79.108,80.2,2.1000000000000085,2.1000000000000085,79.658,80.39,1.9699999999999989,1.9699999999999989,1313091,2009349,1179298,-557588
2019-03-17,79.858,80.89,2.1200000000000045,-1.7199999999999989,80.432,81.7,2.930000000000007,-2.930000000000007,78.836,80.38,3.509999999999991,-3.509999999999991,79.314,81.07,3.969999999999999,-3.969999999999999,1108630,1670390,799239,799239
2019-03-24,77.864,80.04,3.680000000000007,2.480000000000004,78.524,80.25,3.3799999999999955,2.319999999999993,77.08,79.0,3.3499999999999943,2.950000000000003,77.912,79.52,3.019999999999996,2.530000000000001,1356139,1667194,555690,-254174
2019-03-31,76.13799999999999,77.1,2.030000000000001,0.21999999999999886,77.19800000000001,78.39,2.269999999999996,1.3400000000000034,75.096,76.5,2.3700000000000045,2.0900000000000034,76.17999999999999,78.12,3.6300000000000097,3.6300000000000097,1775466,2275821,891954,-558530
2019-04-07,75.444,77.72,3.2099999999999937,-2.6599999999999966,76.232,78.04,2.7700000000000102,-1.8800000000000097,74.238,76.5,4.349999999999994,-1.9000000000000057,75.292,77.43,3.430000000000007,-1.3200000000000074,1611639,3073590,2202576,-86109
2019-04-14,74.1525,76.29,3.990000000000009,-3.8599999999999994,74.61,76.9,4.1200000000000045,-3.930000000000007,71.9725,74.43,3.8800000000000097,-3.8800000000000097,72.78999999999999,75.35,4.289999999999992,-4.289999999999992,1459253,1587268,316867,-277074
2019-04-21,73.352,74.09,2.8900000000000006,2.8299999999999983,74.428,74.85,0.9899999999999949,0.7900000000000063,72.836,73.75,2.8400000000000034,2.8400000000000034,73.96000000000001,74.51,1.0799999999999983,1.0799999999999983,1131430,1908779,1189778,-1189778
2019-04-28,76.312,78.13,3.3299999999999983,3.3299999999999983,77.446,79.59,4.530000000000001,3.5,75.042,77.64,4.599999999999994,2.010000000000005,76.532,79.14,5.75,3.549999999999997,1889515,3064470,2011986,152100
2019-05-05,77.62400000000001,78.9,2.8599999999999994,-1.5699999999999932,78.83800000000001,79.79,3.5200000000000102,-2.7900000000000063,76.248,77.17,2.5,-2.0999999999999943,77.702,79.18,3.5,-1.779999999999987,1550312,1826556,739545,-640860
2019-05-12,76.798,77.84,1.9000000000000057,1.1400000000000006,78.826,79.67,1.710000000000008,0.75,76.298,77.36,2.1799999999999926,1.5799999999999983,77.82000000000001,79.23,2.5400000000000063,2.5400000000000063,1425195,1605870,406246,801
2019-05-19,80.4625,81.16,1.3799999999999955,0.6599999999999966,81.575,82.08,0.8199999999999932,0.030000000000001137,79.88,80.16,0.6899999999999977,0.46999999999999886,80.8725,81.8,1.3599999999999994,0.11000000000001364,1394884,1910878,1101606,-1101606
2019-05-26,79.024,80.57,3.019999999999996,-2.4499999999999886,80.124,81.69,3.3400000000000034,-0.6200000000000045,78.282,80.57,3.5,-2.4499999999999886,79.158,80.89,3.030000000000001,-0.519999999999996,1389928,2047121,1244336,-542769
2019-06-02,82.332,83.63,2.339999999999989,2.339999999999989,83.536,85.48,3.0200000000000102,2.6000000000000085,81.82,83.58,2.5799999999999983,2.5799999999999983,82.772,84.77,3.1199999999999903,2.5600000000000023,1420012,1891527,746150,-473490
2019-06-09,85.486,86.7,2.030000000000001,0.45999999999999375,85.992,86.99,1.7199999999999989,0.3400000000000034,84.652,85.31,1.0400000000000063,-0.060000000000002274,85.386,86.44,1.7199999999999989,0.6200000000000045,1095039,1253902,250082,-195108
2019-06-16,85.726,86.97,2.3700000000000045,-1.3400000000000034,86.298,87.1,1.9599999999999937,-1.9599999999999937,84.434,85.53,2.6400000000000006,-2.25,85.01,86.06,2.5400000000000063,-1.9300000000000068,1723832,2403089,1487587,1127411
2019-06-23,84.844,85.83,1.9599999999999937,1.9099999999999966,85.738,86.53,1.6899999999999977,0.7599999999999909,83.99600000000001,85.06,1.9399999999999977,1.5300000000000011,84.908,85.63,1.8499999999999943,1.3100000000000023,1332741,1699429,631878,-505682
2019-06-30,86.68,87.62,2.030000000000001,2.030000000000001,87.9375,88.86,2.8100000000000023,2.010000000000005,85.93,86.58,2.0600000000000023,2.0200000000000102,87.2125,87.97,2.510000000000005,2.3700000000000045,947310,1066475,356114,-75074
2019-07-07,89.684,91.76,4.340000000000003,2.5900000000000034,90.884,94.2,5.450000000000003,1.6500000000000057,88.57600000000001,89.79,2.6200000000000045,1.7800000000000011,89.568,90.53,2.299999999999997,1.7000000000000028,1432055,2191230,1381221,-311441
2019-07-14,87.246,89.87,4.390000000000001,-4.02000000000001,87.648,89.9,3.719999999999999,-3.719999999999999,85.58800000000001,88.75,4.200000000000003,-3.819999999999993,86.358,89.0,3.950000000000003,-3.950000000000003,1220138,2198418,1358111,-102464
2019-07-21,86.176,87.23,1.960000000000008,0.8400000000000034,86.95400000000001,87.62,1.460000000000008,1.1000000000000085,85.518,86.1,1.3299999999999983,1.3299999999999983,86.396,87.23,1.4200000000000017,1.4200000000000017,738441,812492,216583,-9454
2019-07-28,89.526,91.95,5.450000000000003,3.0799999999999983,91.248,94.75,6.019999999999996,1.8499999999999943,87.622,90.58,5.099999999999994,2.339999999999989,89.342,91.7,4.549999999999997,-0.01999999999999602,1758522,3230284,1977618,-22127
2019-08-04,86.838,89.3,5.519999999999996,-1.9299999999999926,88.292,90.99,4.949999999999989,-3.1199999999999903,84.604,86.55,4.75,3.8999999999999915,86.536,87.89,3.780000000000001,3.269999999999996,1947104,4485044,3586208,-3578314
2019-08-11,87.376,88.48,2.3299999999999983,0.5999999999999943,88.438,89.96,3.0799999999999983,-0.9899999999999949,86.412,87.63,2.289999999999992,0.6799999999999926,87.33200000000001,89.26,3.2900000000000063,-1.5100000000000051,1120982,1411514,590881,-507563
2019-08-18,86.182,88.04,3.6300000000000097,-3.6300000000000097,87.126,88.61,2.6899999999999977,-2.6899999999999977,84.994,86.23,3.1400000000000006,-2.1200000000000045,85.522,86.32,2.779999999999987,-0.3999999999999915,1084198,1183862,175585,166096
2019-08-25,82.775,85.94,4.909999999999997,-3.6400000000000006,83.4675,86.58,4.549999999999997,-4.090000000000003,81.0875,81.61,1.2000000000000028,0.4099999999999966,81.6175,82.27,1.259999999999991,0.9899999999999949,1514670,1927453,835415,-756222
2019-09-01,84.99000000000001,86.31,4.439999999999998,4.439999999999998,86.26,87.57,3.069999999999993,3.069999999999993,84.682,86.16,4.599999999999994,4.599999999999994,85.742,87.13,3.089999999999989,3.089999999999989,1119624,1614062,760858,-382589
2019-09-08,85.652,87.88,5.199999999999989,-3.779999999999987,86.746,88.46,4.569999999999993,-2.9299999999999926,83.88,85.33,2.9599999999999937,-1.8599999999999994,85.104,87.79,4.3700000000000045,-2.089999999999989,1284660,1895194,869047,-774274
2019-09-15,84.104,84.95,1.7000000000000028,0.7000000000000028,84.952,86.46,3.1799999999999926,0.7000000000000028,83.19,84.76,2.8500000000000085,0.15000000000000568,83.956,85.12,2.1200000000000045,0.6699999999999875,1401450,2186014,1149691,-25220
2019-09-22,82.632,84.23,3.230000000000004,-3.230000000000004,83.768,85.13,2.769999999999996,-1.7199999999999989,81.396,82.52,2.089999999999989,-1.519999999999996,82.24,83.23,2.2900000000000063,-0.37000000000000455,1061685,1401013,506239,216732
2019-09-29,81.46,82.48,1.6700000000000017,-1.0900000000000034,82.426,84.21,2.6400000000000006,-1.519999999999996,80.65599999999999,82.07,2.319999999999993,-1.3299999999999983,81.63,82.12,1.1400000000000006,-0.2600000000000051,1086796,1383201,618828,-78996
2019-10-06,81.246,81.8,1.25,0.5300000000000011,81.98400000000001,83.15,1.9699999999999989,0.28000000000000114,80.558,81.38,1.539999999999992,1.259999999999991,80.98,81.96,1.789999999999992,1.4099999999999966,842920,1345012,834896,-834896
2019-10-13,86.028,89.51,7.300000000000011,5.990000000000009,88.226,90.0,6.390000000000001,5.390000000000001,84.94,88.34,6.480000000000004,2.510000000000005,87.01,89.64,6.439999999999998,3.4599999999999937,2135814,3256443,2472519,1570708
2019-10-20,86.322,87.2,1.4699999999999989,0.39000000000000057,86.97,88.2,2.1700000000000017,1.0900000000000034,85.47,86.8,1.9899999999999949,1.2099999999999937,86.376,87.39,1.7399999999999949,1.3299999999999983,649011,849519,425469,-399163
2019-10-27,86.798,88.0,2.549999999999997,-0.21999999999999886,87.56,88.88,3.1099999999999994,-1.1499999999999915,85.496,87.13,2.6099999999999994,-1.6700000000000017,86.894,88.87,3.490000000000009,-1.3700000000000045,1085856,1391732,481529,-21560
2019-11-03,85.87,87.9,4.27000000000001,-3.0600000000000023,86.95,88.78,3.680000000000007,-3.680000000000007,83.48,84.58,2.480000000000004,-1.7000000000000028,85.006,86.13,2.089999999999989,-2.089999999999989,1718679,2179535,1193930,149613
2019-11-10,85.904,87.04,2.5400000000000063,2.5400000000000063,87.256,88.2,1.710000000000008,1.710000000000008,85.422,87.04,2.930000000000007,2.930000000000007,86.566,87.77,2.2299999999999898,2.2299999999999898,928210,1105867,414689,-414689
2019-11-17,88.44,90.52,3.0799999999999983,2.950000000000003,89.306,90.81,2.6700000000000017,2.6700000000000017,87.886,89.87,2.990000000000009,2.8700000000000045,88.914,90.64,3.0900000000000034,2.8299999999999983,988029,1202454,550710,243434
2019-11-24,88.5125,90.72,3.219999999999999,-2.8499999999999943,89.155,90.72,2.1700000000000017,-2.1200000000000045,87.0975,87.78,0.9899999999999949,0.14999999999999147,88.025,88.51,0.6800000000000068,-0.01999999999999602,995092,1885310,1529518,-775758
2019-12-01,87.882,88.25,1.0600000000000023,1.0499999999999972,88.574,89.21,1.6499999999999915,0.6799999999999926,87.10000000000001,87.89,1.6099999999999994,-0.2600000000000051,87.648,88.36,1.9699999999999989,-1.0400000000000063,895811,1092126,363680,173907
2019-12-08,86.428,87.1,1.6699999999999875,-0.9399999999999977,87.234,87.81,1.1500000000000057,-0.39000000000000057,85.35000000000001,86.12,1.3599999999999994,0.14000000000000057,86.204,86.79,1.940000000000012,-0.8000000000000114,1041496,1767817,1260350,-796982
2019-12-15,84.55,86.02,3.3499999999999943,0.060000000000002274,85.404,86.11,1.9000000000000057,0.01999999999999602,83.488,84.98,2.410000000000011,2.0,84.354,85.67,2.519999999999996,2.4499999999999886,1490233,1947176,1081761,-1081761
2019-12-22,85.415,86.04,1.0900000000000034,-1.0900000000000034,85.6725,86.3,1.0699999999999932,-1.0699999999999932,84.6575,85.28,1.7000000000000028,-1.7000000000000028,84.755,85.42,1.7800000000000011,-1.7800000000000011,437852,592434,309061,309061
2019-12-29,84.27666666666667,85.64,2.260000000000005,0.4300000000000068,85.29666666666667,85.8,0.769999999999996,0.030000000000001137,83.60666666666667,84.33,1.1099999999999994,0.04999999999999716,84.70333333333333,85.08,1.0699999999999932,-1.009999999999991,873707,1002021,200483,-200483
