Date,ABC_Open_average,ABC_Open_max,ABC_Open_volatility,ABC_Open_change%,ABC_High_average,ABC_High_max,ABC_High_volatility,ABC_High_change%,ABC_Low_average,ABC_Low_max,ABC_Low_volatility,ABC_Low_change%,ABC_Close_average,ABC_Close_max,ABC_Close_volatility,ABC_Close_change%,ABC_Volume_average,ABC_Volume_max,ABC_Volume_volatility,ABC_Volume_change%
2017-12-24,92.8575,93.18,0.7000000000000028,0.44333910034601703,93.4025,93.88,0.9499999999999886,-0.2982530890498521,91.85249999999999,92.0,0.25,-0.17408334240017037,92.565,93.25,1.4300000000000068,-1.5335120643431708,849837,1152493,418221,5.926141811208925
2017-12-31,93.81400000000001,95.11,2.9599999999999937,3.2121540965816533,95.414,97.81,3.740000000000009,3.9757627298820126,93.206,94.81,2.6899999999999977,2.9201042118975225,94.96600000000001,96.9,2.8599999999999994,3.0412590387069325,1405771,1781646,746440,52.094131126022155
2018-01-07,97.3475,98.5,1.9599999999999937,1.59876224858174,98.0775,99.0,1.6899999999999977,1.1649294911097492,96.1825,97.55,2.799999999999997,1.7099363987071219,97.9675,99.0,1.7900000000000063,1.517637407711243,1275951,1783471,1002735,-17.61295810248667
2018-01-14,100.31,101.53,2.430000000000007,1.1907164480322976,101.694,102.73,2.0600000000000023,2.0462898579517255,99.556,99.77,0.7999999999999972,0.6971809639284609,100.886,102.66,3.1099999999999994,3.1240582621798088,1663038,1895835,582421,-29.753852292121167
2018-01-21,104.132,105.14,2.1400000000000006,2.0776699029126218,105.06,106.27,2.5999999999999943,2.507957943474481,103.482,104.86,2.760000000000005,2.703232125367292,104.474,105.48,2.6700000000000017,2.2176831047563477,1470443,2111679,1118932,3.7544239818826366
2018-01-28,99.486,102.98,7.359999999999999,-6.254901960784309,100.422,103.65,7.13000000000001,-6.8789194404245135,96.484,100.03,8.340000000000003,-8.337498750374891,97.868,102.46,10.559999999999988,-10.306461057973832,2459634,3113941,1453674,-26.82796494859729
2018-02-04,92.226,94.56,4.710000000000008,-2.9488010369410285,93.67,95.56,4.019999999999996,-1.9599443075934435,88.81,91.46,5.659999999999997,2.081895560156432,91.19,94.22,5.030000000000001,-2.2831549049595843,2930971,4574997,2832864,-52.84337891369109
2018-02-11,98.14500000000001,101.67,4.939999999999998,-4.858857086652894,99.4675,102.0,4.3799999999999955,-1.9019607843137232,95.6475,96.55,2.049999999999997,0.6358140504481962,97.7925,99.4,3.0,1.6671780709829291,4843794,9725753,6937930,-71.33565904871324
2018-02-18,98.742,99.82,2.25,-0.3940189937361089,99.72999999999999,100.96,2.469999999999999,0.9095452273863035,97.656,98.52,1.8699999999999903,-0.4263093788063355,98.926,100.58,3.4599999999999937,0.6403842305383236,2118915,3416759,2289161,-7.87708598006392
2018-02-25,95.9,101.01,8.310000000000002,-7.92000792000792,97.298,101.56,6.980000000000004,-6.203229617959824,93.244,95.15,2.6400000000000006,-0.3434950622584727,94.992,97.64,4.340000000000003,-2.8062269561655007,2231321,4738397,3420792,-72.19302223937758
2018-03-04,96.326,99.21,5.429999999999993,3.8956958843857987,97.904,101.02,5.489999999999995,5.746885795038203,95.628,98.97,5.849999999999994,5.197704081632653,97.166,100.29,5.590000000000003,5.902851108764523,1227324,1586737,561312,18.572042400080704
2018-03-11,98.828,100.88,4.539999999999992,-4.082039028275582,99.266,101.39,5.049999999999997,-4.98076733405661,97.02,100.34,7.52000000000001,-7.4945186366354495,97.23,100.6,7.599999999999994,-7.55467196819085,1354664,1597497,470341,-25.305727005366375
2018-03-18,88.208,92.96,8.069999999999993,-8.681153184165225,88.91799999999999,93.19,8.11,-8.702650498980578,85.754,89.27,6.390000000000001,-5.978445830969949,86.534,89.5,5.469999999999999,-4.753896176701418,2442933,4618935,2989381,-36.625343775685906
2018-03-25,85.1525,86.1,1.6499999999999915,1.3776050865418432,86.04,86.62,1.4200000000000017,1.6314553990610334,83.5925,85.04,3.220000000000013,-1.8709522667306338,84.5,86.21,3.539999999999992,-1.5950482085466056,1727497,1969574,514928,34.58147205574414
2018-04-01,84.73,86.29,3.530000000000001,3.1494169972352504,86.806,88.57,4.559999999999988,4.380430901083195,83.88,85.34,3.760000000000005,4.60897278744791,85.952,87.38,3.4499999999999886,3.4076015727391864,1740942,3188226,2068586,-15.086540984675777
2018-04-08,88.066,89.55,2.730000000000004,-0.9130335539831218,89.532,89.9,1.1200000000000045,0.2235386162959683,86.672,87.89,3.700000000000003,-3.617630223239836,88.356,89.09,2.2700000000000102,-0.1574626026318756,1776177,5103493,4454070,337.12740052093903
2018-04-15,91.182,92.59,3.0900000000000034,0.7262569832402298,92.208,94.22,3.4000000000000057,-0.6237006237006317,90.016,91.4,2.280000000000001,0.4472271914132443,91.218,92.75,2.8799999999999955,-0.3295254833040546,1576957,2832580,1945872,-66.11248402516433
2018-04-22,91.676,93.28,3.3599999999999994,2.05689277899343,92.55799999999999,93.28,1.8200000000000074,1.4133507284192184,90.412,91.72,2.4200000000000017,1.2753104374091069,91.46,93.07,2.9299999999999926,0.4881295762147745,992981,1108237,385803,11.454196388972417
2018-04-29,87.84400000000001,90.45,5.939999999999998,-4.422332780541736,89.992,95.0,7.700000000000003,-3.5395302679457425,85.61999999999999,87.69,4.200000000000003,-3.5237769414984643,87.562,92.18,7.490000000000009,-5.056053811659198,2381072,3502257,2217019,-23.17222613429997
2018-05-06,85.568,87.43,2.8500000000000085,3.3695909198392155,86.976,88.47,3.0,3.51000351000351,85.002,86.91,3.1400000000000006,3.748358600931122,85.82,87.28,2.5900000000000034,3.058212303695836,1702474,2054238,1039273,-36.29989412237997
2018-05-13,86.108,86.84,1.6099999999999994,-1.5819861431870559,86.94200000000001,87.86,2.25,-2.137631458619118,84.962,85.43,1.3900000000000006,-1.6270630925904255,85.568,87.07,2.7299999999999898,-1.5524687755340238,1171823,1531683,559233,-5.421912900044544
2018-05-20,84.1225,84.59,1.0300000000000011,-0.15368246837688812,85.4325,86.13,1.5,0.45486354093771936,83.4825,84.26,1.9200000000000017,-0.33230477094706995,84.5125,85.49,1.5300000000000011,1.1596260797538631,998003,1224084,437934,-25.713734950688433
2018-05-27,83.47,84.57,1.9099999999999966,-2.0101690906940863,84.542,85.23,1.6000000000000085,0.45968882602546035,82.288,82.74,0.769999999999996,0.7795371498172967,83.3,84.32,2.1799999999999926,2.1194138306891124,1142486,1390587,479702,-25.367848254010717
2018-06-03,85.892,87.34,2.9399999999999977,2.1919431279620785,87.06,87.86,2.4099999999999966,2.8203627852545305,85.32,86.43,2.3600000000000136,2.4503390032116124,86.382,87.28,2.489999999999995,2.936667059794781,1222355,1595236,618468,63.317799108897916
2018-06-10,90.814,94.27,6.829999999999998,7.811070448307408,92.61,94.88,6.829999999999998,7.223168654173765,89.704,92.0,5.75,5.866666666666669,91.694,94.85,6.809999999999988,4.00954111767377,1738160,2459618,1445502,25.311404218057895
2018-06-17,92.626,93.67,2.739999999999995,2.4414384691520934,93.574,94.34,2.1599999999999966,1.7682794532436485,91.832,92.87,2.480000000000004,1.0620643876534945,92.866,93.5,1.3299999999999983,0.054247585982420694,892925,1159071,518447,-42.11433121870878
2018-06-24,87.294,91.91,8.670000000000002,-7.735828527907736,88.584,92.33,6.590000000000003,-7.137441784901986,85.972,90.23,8.090000000000003,-7.358971517233735,87.46,90.39,5.1200000000000045,-5.166500719106097,1890715,5020165,4208461,31.2989713923713
2018-07-01,87.065,88.3,2.3100000000000023,2.6863588789394144,88.025,89.55,2.4099999999999966,2.765664448014685,86.4325,87.97,2.9399999999999977,3.457603198870984,87.525,88.25,1.5699999999999932,1.811259806183656,986495,1436222,813595,130.67133291681859
2018-07-08,87.804,88.94,1.9699999999999989,-0.7870474477175656,88.258,89.01,1.6300000000000097,-0.8650713402988542,86.586,87.88,2.259999999999991,-1.2517068730086418,87.378,88.14,1.3400000000000034,-1.4068527342863568,1132279,1482147,638851,9.906604561150534
2018-07-15,85.856,86.85,2.1299999999999955,-2.249913464866739,86.55,87.58,2.049999999999997,-2.1237725508106866,84.81,86.45,3.1400000000000006,-2.0242914979757085,85.632,86.82,2.1199999999999903,-2.384243261921209,1201338,2193692,1522869,-38.86503196079039
2018-07-22,84.04599999999999,84.85,1.7399999999999949,-2.0506776664702357,84.978,85.58,1.2099999999999937,-1.2736620705772417,83.042,83.79,1.6500000000000057,-1.4798902016947237,83.554,84.77,1.8599999999999994,-1.215298463004897,1354162,1668546,748044,81.26478812647882
2018-07-29,80.422,83.21,5.209999999999994,-3.557264751832705,82.012,83.49,3.819999999999993,-0.9222661396574393,79.362,81.78,4.5,-2.0909757887014035,80.682,82.14,3.1599999999999966,0.37883416839790085,2294884,3712164,2212001,31.10461996463051
2018-08-05,82.594,83.24,1.2399999999999949,-0.012193634922576656,83.848,84.81,1.730000000000004,-1.8158236057068815,81.78,82.35,0.8699999999999903,0.46614327772326997,82.876,83.44,1.4599999999999937,-0.45541706615531574,1369099,1581625,336526,-21.277230696277563
2018-08-12,85.432,87.71,4.559999999999988,5.4840649428743085,86.94,88.66,3.530000000000001,4.1465993186890655,84.998,87.71,4.699999999999989,5.522136669874866,86.472,88.27,3.839999999999989,4.5481463934620265,1307698,1811939,943892,-26.59085412159888
2018-08-19,88.348,88.63,0.6999999999999886,0.3169213355970585,88.886,89.65,1.2700000000000102,0.9231115614094421,87.726,88.23,1.2000000000000028,0.3411804844762847,88.242,88.46,0.46999999999999886,0.534151608137287,713846,835975,285599,2.23855962821066
2018-08-26,89.02000000000001,89.7,1.0300000000000011,1.0021393987163614,89.70750000000001,90.39,1.4200000000000017,1.2026525795211953,88.2925,89.17,1.3900000000000006,1.4448236632536928,89.54,90.06,1.1899999999999977,1.23776302464273,925869,1446375,867505,53.05318983536891
2018-09-02,88.958,89.61,1.3100000000000023,-0.9158941137049116,89.56,89.92,0.6599999999999966,-0.13392857142856066,87.98,88.3,0.7000000000000028,0.21588455857288685,88.792,89.44,1.1099999999999994,-0.942020859033311,1082858,1342200,368099,-0.7241430304905937
2018-09-09,85.782,87.25,3.519999999999996,-1.409742120343844,86.856,87.81,2.3799999999999955,-0.4783054321831246,84.7,85.64,2.25,1.6674606955693256,85.568,86.76,2.660000000000011,3.1629013079667194,1416447,2498721,1488246,-59.560311055135806
2018-09-16,88.918,91.16,4.599999999999994,3.5466728280961104,90.258,91.7,3.6400000000000006,2.4188053599818256,88.26,89.79,3.470000000000013,2.455977757182582,89.496,91.06,3.730000000000004,2.5649833963128303,1261106,1853184,886473,-4.241478707913584
2018-09-23,90.7,92.75,3.1400000000000006,3.4232827832292516,92.0,93.94,3.3599999999999994,3.709428129829984,90.44200000000001,92.3,2.8699999999999903,3.2092139103209103,91.19800000000001,92.79,3.2700000000000102,3.652815013404837,1117346,1301727,352934,26.376954847283002
2018-09-30,91.506,92.51,1.9100000000000108,-2.064641660361054,92.576,93.16,0.9699999999999989,-0.9768140832975489,90.708,91.39,1.480000000000004,-0.8644271802166608,91.068,91.4,0.8200000000000074,-0.12035010940918975,1249084,1405051,241640,-2.8530083217961586
2018-10-07,89.878,91.49,3.4200000000000017,-3.738113455022409,90.94800000000001,92.83,4.049999999999997,-1.3725490196078334,88.59,90.81,4.049999999999997,-2.6205218929677185,89.418,90.92,3.6099999999999994,-1.517817861856572,1326852,1781556,824824,-17.372307910211997
2018-10-14,92.602,93.96,3.9299999999999926,3.254470731978221,94.084,94.85,1.6299999999999955,0.3003647285990143,91.324,92.54,3.0500000000000114,0.17879092636049929,92.54599999999999,93.76,3.5400000000000063,-2.53861942313924,1343391,2020218,1139119,-38.38224389645078
2018-10-21,86.854,89.84,5.210000000000008,-3.4176503653738126,88.416,90.74,4.61999999999999,-3.317169936081101,84.67,87.49,4.420000000000002,-2.983198079780546,86.24,90.28,5.790000000000006,-4.7518830305715625,1641694,2792463,2015062,-17.351311756532205
2018-10-28,88.734,91.71,5.36999999999999,3.2777391707204058,89.922,91.98,4.299999999999997,2.1441605839416007,87.528,88.39,2.5799999999999983,2.8434914345647333,88.732,90.92,3.3100000000000023,1.0843511014724379,1027528,1162773,234952,6.12689888321389
2018-11-04,86.2,88.88,5.3799999999999955,5.808383233532927,88.794,90.33,4.390000000000001,5.108215033744473,85.034,87.98,7.700000000000003,9.591429995017442,87.69800000000001,89.92,5.920000000000002,7.04761904761905,2236004,4966212,4011483,-80.7755085767583
2018-11-11,89.524,91.52,3.2099999999999937,-1.0329890036654523,90.94,92.59,3.469999999999999,-1.317636893833026,88.128,89.75,3.6700000000000017,-1.7827298050139213,89.922,91.31,2.5600000000000023,-0.5366334465009408,1454166,2033031,857665,20.75771489259083
2018-11-18,88.595,90.05,2.8699999999999903,-1.5769017212659653,89.515,91.53,3.530000000000001,-2.512837321096905,87.38499999999999,88.02,1.5600000000000023,0.06821282401091665,88.225,88.94,1.509999999999991,0.07876673793180283,1160496,2098896,1737464,-55.75216685343152
2018-11-25,89.828,90.89,2.0,0.10124873439082395,90.554,91.27,1.5999999999999943,-0.08913649025069448,88.6,89.88,2.2099999999999937,-0.33955857385398663,89.858,91.24,2.339999999999989,-0.6805757001004122,1271146,1934505,1129481,-4.282372870116678
2018-12-02,86.3875,88.6,4.179999999999993,-4.717832957110601,86.98,90.25,5.829999999999998,-6.459833795013848,83.7975,87.41,6.959999999999994,-7.962475689280395,85.365,87.61,4.060000000000002,-4.634174181029565,1453512,2102840,1168131,-43.22297464381503
2018-12-09,81.86,84.39,6.269999999999996,-7.429790259509415,82.596,84.98,6.430000000000007,-7.348431233781557,80.254,83.07,6.569999999999993,-6.307409675443974,80.712,83.22,6.219999999999999,-6.644034917555777,1331010,1567921,427088,13.465245684892771
2018-12-16,74.996,77.46,5.489999999999995,-7.087529047250189,76.512,78.67,5.960000000000008,-7.4936386768447845,73.08,75.66,5.030000000000001,-6.351100503845142,73.702,76.31,5.549999999999997,-7.18782791185728,1638902,2573591,2049715,-60.528143916504796
2018-12-23,72.78,74.09,3.1899999999999977,4.499294781382225,74.205,75.08,1.9500000000000028,2.6664843429509135,71.48,73.36,4.0,5.767012687427912,73.7325,74.4,1.3599999999999994,1.8619934282584876,1208423,1542995,514642,-1.9832056121087347
2018-12-30,73.98,74.43,0.7700000000000102,0.9357200976403742,75.02,76.24,1.8799999999999955,1.9660291560786398,73.0975,73.82,1.269999999999996,0.9711393790179097,74.1975,74.75,1.3799999999999955,0.40295500335795453,1668783,2417659,1267996,39.89369058584994
2019-01-06,75.728,76.03,0.9300000000000068,1.2383488681757748,76.68,77.62,1.6899999999999977,2.225734228895032,75.074,76.01,1.9000000000000057,2.5637565780596487,76.258,76.86,1.3100000000000023,1.7339510258107245,1381747,1689498,710936,-13.216647785318479
2019-01-13,77.2125,77.79,0.9700000000000131,-0.22080789712949958,78.3975,79.95,2.210000000000008,2.8428093645485055,76.39,76.67,0.6700000000000017,0.14399790548501037,77.625,79.86,3.780000000000001,3.3652601604970154,1567883,2245558,1256665,34.672527214182864
2019-01-20,79.408,79.81,0.6000000000000085,0.27760252365930455,80.136,80.53,0.6200000000000045,0.500563133525223,78.408,78.97,1.2999999999999972,0.8437739708514403,79.51,80.12,1.4200000000000017,0.5143645715719619,975467,1400212,730192,-40.096999597203855
2019-01-27,81.164,83.75,4.019999999999996,4.635182408795594,82.986,85.86,5.75,6.1041068530770195,80.06,83.27,4.939999999999998,6.0494141619969435,81.93,84.45,5.920000000000002,6.172994719637913,2714389,4542407,3501510,79.84286629704957
2019-02-03,85.304,86.8,2.549999999999997,-0.5899705014749262,86.188,87.53,3.180000000000007,-2.3161551823972206,84.428,85.48,2.1899999999999977,-1.4086174242424214,85.232,86.64,3.0,-2.483385799230495,1404519,1594565,461880,-18.174047467491135
2019-02-10,85.6925,86.7,2.5600000000000023,3.04254813406228,86.72999999999999,87.35,1.519999999999996,1.770942560876146,85.245,85.9,1.8300000000000125,2.1767574640180953,86.3275,86.66,0.8699999999999903,1.0141042079496332,858382,1024750,288925,-10.145694071724812
2019-02-17,86.126,86.4,1.0100000000000051,-0.11574074074075061,86.66,87.32,1.4399999999999977,-0.858909757214842,85.10000000000001,86.0,1.4699999999999989,-1.5813953488372086,85.7,86.85,2.1799999999999926,-2.510074841681051,914116,1545961,823593,-51.74037378691959
2019-02-24,83.61,84.8,1.9399999999999977,-2.1108490566037643,84.104,84.98,1.5400000000000063,-1.812191103789134,82.184,83.88,4.049999999999997,-4.828326180257507,82.694,83.92,3.4399999999999977,-4.099142040038129,1343431,1896337,1071088,52.75862194319533
2019-03-03,77.93599999999999,80.7,4.890000000000001,-5.1796778190830315,78.566,80.7,3.760000000000005,-3.2837670384138855,76.718,79.43,3.9000000000000057,-4.217550044063966,77.396,79.66,3.3299999999999983,-2.14662314838061,2206658,3413239,2077075,-37.07659654425266
2019-03-10,79.348,80.49,2.3900000000000006,3.060179257362357,80.306,81.3,2.1799999999999926,2.755308392315461,79.108,80.2,2.1000000000000085,2.6888604353393197,79.658,80.39,1.9699999999999989,2.5121142565672008,1313091,2009349,1179298,-40.18249703272969
2019-03-17,79.858,80.89,2.1200000000000045,-2.1369114175673984,80.432,81.7,2.930000000000007,-3.586291309669531,78.836,80.38,3.509999999999991,-4.3667578999751075,79.314,81.07,3.969999999999999,-4.897002590354014,1108630,1670390,799239,91.74517391359248
2019-03-24,77.864,80.04,3.680000000000007,3.1975244971634913,78.524,80.25,3.3799999999999955,2.9770306685486885,77.08,79.0,3.3499999999999943,3.8790269559500365,77.912,79.52,3.019999999999996,3.3045977011494267,1356139,1667194,555690,-15.245616287006792
2019-03-31,76.13799999999999,77.1,2.030000000000001,0.2861602497398529,77.19800000000001,78.39,2.269999999999996,1.739130434782613,75.096,76.5,2.3700000000000045,2.8087622631366798,76.17999999999999,78.12,3.6300000000000097,4.873137333870331,1775466,2275821,891954,-24.54191256693738
2019-04-07,75.444,77.72,3.2099999999999937,-3.4225424601132226,76.232,78.04,2.7700000000000102,-2.4090210148641846,74.238,76.5,4.349999999999994,-2.483660130718962,75.292,77.43,3.430000000000007,-1.7047655947307339,1611639,3073590,2202576,-8.996649333471247
2019-04-14,74.1525,76.29,3.990000000000009,-5.0596408441473315,74.61,76.9,4.1200000000000045,-5.110533159947993,71.9725,74.43,3.8800000000000097,-5.212951766760727,72.78999999999999,75.35,4.289999999999992,-5.6934306569342965,1459253,1587268,316867,-17.904909610817622
2019-04-21,73.352,74.09,2.8900000000000006,3.974719101123593,74.428,74.85,0.9899999999999949,1.0677118529531102,72.836,73.75,2.8400000000000034,4.005076857989005,73.96000000000001,74.51,1.0799999999999983,1.4707885060601908,1131430,1908779,1189778,-62.33188860522879
2019-04-28,76.312,78.13,3.3299999999999983,4.451871657754008,77.446,79.59,4.530000000000001,4.662936317612576,75.042,77.64,4.599999999999994,2.7306072544491307,76.532,79.14,5.75,4.748528624933115,1889515,3064470,2011986,14.451526103959775
2019-05-05,77.62400000000001,78.9,2.8599999999999994,-2.022935188764326,78.83800000000001,79.79,3.5200000000000102,-3.528965342777645,76.248,77.17,2.5,-2.7354435326299265,77.702,79.18,3.5,-2.2979602375419406,1550312,1826556,739545,-37.08957439531076
2019-05-12,76.798,77.84,1.9000000000000057,1.5011851461680281,78.826,79.67,1.710000000000008,0.9503294475418145,76.298,77.36,2.1799999999999926,2.093547104809856,77.82000000000001,79.23,2.5400000000000063,3.3120354674664316,1425195,1605870,406246,0.04990439663341576
2019-05-19,80.4625,81.16,1.3799999999999955,0.8272750062672306,81.575,82.08,0.8199999999999932,0.036918533103619415,79.88,80.16,0.6899999999999977,0.5914181452120283,80.8725,81.8,1.3599999999999994,0.1365272433908572,1394884,1910878,1101606,-57.64920628109173
2019-05-26,79.024,80.57,3.019999999999996,-3.0408340573414283,80.124,81.69,3.3400000000000034,-0.7589668258048776,78.282,80.57,3.5,-3.0408340573414283,79.158,80.89,3.030000000000001,-0.6428483125231746,1389928,2047121,1244336,-28.56208424612156
2019-06-02,82.332,83.63,2.339999999999989,2.8785828515192384,83.536,85.48,3.0200000000000102,3.1370656370656476,81.82,83.58,2.5799999999999983,3.185185185185183,82.772,84.77,3.1199999999999903,3.1139764018975824,1420012,1891527,746150,-25.032156559224372
2019-06-09,85.486,86.7,2.030000000000001,0.5411764705882279,85.992,86.99,1.7199999999999989,0.3987334349712718,84.652,85.31,1.0400000000000063,-0.07104795737122827,85.386,86.44,1.7199999999999989,0.7318224740321111,1095039,1253902,250082,-15.560067692690497
2019-06-16,85.726,86.97,2.3700000000000045,-1.5592273679311188,86.298,87.1,1.9599999999999937,-2.2502870264064225,84.434,85.53,2.6400000000000006,-2.6427061310782243,85.01,86.06,2.5400000000000063,-2.2586307782328925,1723832,2403089,1487587,123.14675445820981
2019-06-23,84.844,85.83,1.9599999999999937,2.2773339692381023,85.738,86.53,1.6899999999999977,0.8925425719318741,83.99600000000001,85.06,1.9399999999999977,1.8407122232916278,84.908,85.63,1.8499999999999943,1.5543426672994807,1332741,1699429,631878,-29.755994513451284
2019-06-30,86.68,87.62,2.030000000000001,2.371772403318146,87.9375,88.86,2.8100000000000023,2.3358512492736843,85.93,86.58,2.0600000000000023,2.3899668717463443,87.2125,87.97,2.510000000000005,2.7732272408144216,947310,1066475,356114,-7.192787475808151
2019-07-07,89.684,91.76,4.340000000000003,2.9627087622969612,90.884,94.2,5.450000000000003,1.8591549295774712,88.57600000000001,89.79,2.6200000000000045,2.0419869221062306,89.568,90.53,2.299999999999997,1.926782273603086,1432055,2191230,1381221,-27.771278255829507
2019-07-14,87.246,89.87,4.390000000000001,-4.473127851340837,87.648,89.9,3.719999999999999,-4.137931034482757,85.58800000000001,88.75,4.200000000000003,-4.3042253521126685,86.358,89.0,3.950000000000003,-4.438202247191015,1220138,2198418,1358111,-10.868386914743878
2019-07-21,86.176,87.23,1.960000000000008,0.9851061334584302,86.95400000000001,87.62,1.460000000000008,1.27669452181988,85.518,86.1,1.3299999999999983,1.568951279933937,86.396,87.23,1.4200000000000017,1.6548187856893155,738441,812492,216583,-1.163580687563693
2019-07-28,89.526,91.95,5.450000000000003,3.5606936416184953,91.248,94.75,6.019999999999996,2.078418155263447,87.622,90.58,5.099999999999994,2.737482452035551,89.342,91.7,4.549999999999997,-0.022542831379616796,1758522,3230284,1977618,-1.5645427811626984
2019-08-04,86.838,89.3,5.519999999999996,-2.1612541993280994,88.292,90.99,4.949999999999989,-3.4289482360698873,84.604,86.55,4.75,4.718693284936468,86.536,87.89,3.780000000000001,3.8877660206871907,1947104,4485044,3586208,-79.78325296251275
2019-08-11,87.376,88.48,2.3299999999999983,0.6848533272457418,88.438,89.96,3.0799999999999983,-1.1004891062694475,86.412,87.63,2.289999999999992,0.7820586543990714,87.33200000000001,89.26,3.2900000000000063,-1.6916872059153092,1120982,1411514,590881,-35.95876484399021
2019-08-18,86.182,88.04,3.6300000000000097,-4.123125851885518,87.126,88.61,2.6899999999999977,-3.035774743256966,84.994,86.23,3.1400000000000006,-2.458826258408727,85.522,86.32,2.779999999999987,-0.46349942062571436,1084198,1183862,175585,16.319664834549396
2019-08-25,82.775,85.94,4.909999999999997,-4.235513148708402,83.4675,86.58,4.549999999999997,-4.723954723954728,81.0875,81.61,1.2000000000000028,0.50492610837438,81.6175,82.27,1.259999999999991,1.2180118110236158,1514670,1927453,835415,-40.91534740783223
2019-09-01,84.99000000000001,86.31,4.439999999999998,5.423231953096369,86.26,87.57,3.069999999999993,3.633136094674548,84.682,86.16,4.599999999999994,5.640019617459532,85.742,87.13,3.089999999999989,3.6768205616373026,1119624,1614062,760858,-23.70348846574667
2019-09-08,85.652,87.88,5.199999999999989,-4.371963913948632,86.746,88.46,4.569999999999993,-3.3747984335406507,83.88,85.33,2.9599999999999937,-2.2082393446515485,85.104,87.79,4.3700000000000045,-2.4336283185840584,1284660,1895194,869047,-40.85460380309351
2019-09-15,84.104,84.95,1.7000000000000028,0.8316502316739964,84.952,86.46,3.1799999999999926,0.8278145695364272,83.19,84.76,2.8500000000000085,0.18041857108492385,83.956,85.12,2.1200000000000045,0.8054820870401388,1401450,2186014,1149691,-2.375786944099297
2019-09-22,82.632,84.23,3.230000000000004,-3.8347382167873723,83.768,85.13,2.769999999999996,-2.020439328086455,81.396,82.52,2.089999999999989,-1.841977702375177,82.24,83.23,2.2900000000000063,-0.44740024183797406,1061685,1401013,506239,23.42468729363217
2019-09-29,81.46,82.48,1.6700000000000017,-1.3215324927255132,82.426,84.21,2.6400000000000006,-1.8050112813205037,80.65599999999999,82.07,2.319999999999993,-1.620567807968805,81.63,82.12,1.1400000000000006,-0.31660983925962627,1086796,1383201,618828,-6.085073636970774
2019-10-06,81.246,81.8,1.25,0.6522274181639196,81.98400000000001,83.15,1.9699999999999989,0.3420056186637366,80.558,81.38,1.539999999999992,1.572641038442325,80.98,81.96,1.789999999999992,1.758762629412494,842920,1345012,834896,-62.07349822901208
2019-10-13,86.028,89.51,7.300000000000011,7.286218221627551,88.226,90.0,6.390000000000001,6.446597296974046,84.94,88.34,6.480000000000004,3.066210603469344,87.01,89.64,6.439999999999998,4.158653846153839,2135814,3256443,2472519,200.36483128466534
2019-10-20,86.322,87.2,1.4699999999999989,0.4492569980417009,86.97,88.2,2.1700000000000017,1.2512914705544753,85.47,86.8,1.9899999999999949,1.4137165556723843,86.376,87.39,1.7399999999999949,1.545433418545199,649011,849519,425469,-46.986942022485664
2019-10-27,86.798,88.0,2.549999999999997,-0.25165865934568615,87.56,88.88,3.1099999999999994,-1.2938793879387844,85.496,87.13,2.6099999999999994,-1.916676230919318,86.894,88.87,3.490000000000009,-1.5415775852368678,1085856,1391732,481529,-2.3138931251831205
2019-11-03,85.87,87.9,4.27000000000001,-3.481228668941982,86.95,88.78,3.680000000000007,-4.1450777202072615,83.48,84.58,2.480000000000004,-2.028639618138428,85.006,86.13,2.089999999999989,-2.4265644955300005,1718679,2179535,1193930,7.3703817191005365
2019-11-10,85.904,87.04,2.5400000000000063,3.005917159763321,87.256,88.2,1.710000000000008,1.9771071800208209,85.422,87.04,2.930000000000007,3.4835334680775256,86.566,87.77,2.2299999999999898,2.60696750058451,928210,1105867,414689,-37.4989940019912
2019-11-17,88.44,90.52,3.0799999999999983,3.368733584560926,89.306,90.81,2.6700000000000017,3.0292716133424116,87.886,89.87,2.990000000000009,3.298850574712649,88.914,90.64,3.0900000000000034,3.2228675549481816,988029,1202454,550710,37.35116855697943
2019-11-24,88.5125,90.72,3.219999999999999,-3.1415343915343854,89.155,90.72,2.1700000000000017,-2.3368606701940084,87.0975,87.78,0.9899999999999949,0.17283097131004893,88.025,88.51,0.6800000000000068,-0.022766078542966445,995092,1885310,1529518,-41.14750359357347
2019-12-01,87.882,88.25,1.0600000000000023,1.2042665443284748,88.574,89.21,1.6499999999999915,0.7766103243490093,87.10000000000001,87.89,1.6099999999999994,-0.30043910330483603,87.648,88.36,1.9699999999999989,-1.1895230470090428,895811,1092126,363680,18.939599376619302
2019-12-08,86.428,87.1,1.6699999999999875,-1.0883408590945904,87.234,87.81,1.1500000000000057,-0.44801838024124135,85.35000000000001,86.12,1.3599999999999994,0.16489988221437052,86.204,86.79,1.940000000000012,-0.9220839096357899,1041496,1767817,1260350,-45.08283380010487
2019-12-15,84.55,86.02,3.3499999999999943,0.06979990693346007,85.404,86.11,1.9000000000000057,0.023231501916594285,83.488,84.98,2.410000000000011,2.410219329959026,84.354,85.67,2.519999999999996,2.946482260974129,1490233,1947176,1081761,-55.555378661199605
2019-12-22,85.415,86.04,1.0900000000000034,-1.2668526266852664,85.6725,86.3,1.0699999999999932,-1.2398609501738045,84.6575,85.28,1.7000000000000028,-1.9934333958724235,84.755,85.42,1.7800000000000011,-2.0838211191758385,437852,592434,309061,109.06508382944035
