Date,KR_Open_average,KR_Open_max,KR_Open_volatility,KR_Open_change%,KR_High_average,KR_High_max,KR_High_volatility,KR_High_change%,KR_Low_average,KR_Low_max,KR_Low_volatility,KR_Low_change%,KR_Close_average,KR_Close_max,KR_Close_volatility,KR_Close_change%,KR_Volume_average,KR_Volume_max,KR_Volume_volatility,KR_Volume_change%
2017-12-24,27.865000000000002,28.26,0.5600000000000023,-1.981599433828741,28.009999999999998,28.49,0.6999999999999993,-2.4570024570024547,27.5425,27.69,0.25,-0.5074302283436048,27.6525,27.8,0.3500000000000014,-1.2589928057554007,5749120,8677664,4296395,-42.11071090099824
2017-12-31,27.684,28.19,0.9000000000000021,-0.5809731299927384,28.105999999999998,28.47,0.8999999999999986,-0.6711409395973075,27.192,27.69,1.1500000000000021,-0.726744186046509,27.684,28.3,1.3200000000000003,-1.1660777385159076,11358163,12357598,2727731,5.373201594582217
2018-01-07,27.9,28.15,0.6999999999999993,0.5357142857142806,28.2725,28.77,0.7199999999999989,2.16619318181818,27.552500000000002,28.01,1.1300000000000026,0.9005763688760806,27.994999999999997,28.14,0.370000000000001,1.3323730644580518,8801387,10081667,2516202,23.155005136107146
2018-01-14,28.868000000000002,29.65,1.2999999999999972,4.585537918871242,29.253999999999998,29.82,1.3500000000000014,4.390586582367405,28.628,29.16,1.1600000000000001,4.142857142857143,29.066,29.72,1.4699999999999989,4.884955752212385,9115429,10559584,2988415,18.361978870680343
2018-01-21,30.064,30.64,1.1900000000000013,3.443619176232274,30.452,31.41,1.7800000000000011,6.007424907188664,29.692,30.54,1.5199999999999996,5.2377670572019275,30.254,31.34,2.030000000000001,6.92596383486865,12974247,16529239,5939051,24.872863446805667
2018-01-28,30.208000000000002,31.0,2.0199999999999996,-6.516129032258062,30.58,31.45,1.9100000000000001,-6.073131955484897,29.714,30.73,2.4800000000000004,-8.070289619264564,29.842,30.83,2.3599999999999994,-7.654881608822574,10047330,14262011,8795037,26.168294326642048
2018-02-04,28.292,29.05,1.2300000000000004,-0.17908309455587645,28.7,29.46,1.5800000000000018,-4.58590006844627,27.438,28.84,2.210000000000001,-0.588668138337013,28.08,29.07,1.870000000000001,-6.432748538011699,10657199,12340264,4789806,-10.098664265988976
2018-02-11,28.07,28.64,1.4699999999999989,5.410379094589616,28.72,29.07,0.8599999999999994,3.0485643388869175,27.95,28.57,1.4299999999999997,5.268975681650699,28.5,28.79,0.6699999999999982,2.027027027027028,7165045,8715571,2729768,-23.506715298879296
2018-02-18,27.596,27.81,0.4499999999999993,-1.1147069399496539,27.864,28.09,0.5599999999999987,-0.2491990032039882,27.198,27.4,0.48999999999999844,0.6612784717119755,27.478,27.85,0.6300000000000026,1.3095671153146708,9144834,12438732,6678456,-43.36920354904343
2018-02-25,27.442,27.9,0.6600000000000001,-2.1863799283154104,27.84,28.1,0.4800000000000004,-0.32028469750889627,27.144000000000002,27.27,0.3099999999999987,0.0,27.438,27.99,0.8699999999999974,2.6402640264026362,8399192,9747286,2987543,44.1961033133952
2018-03-04,25.386,27.88,4.779999999999998,-14.705882352941169,25.812,28.29,4.189999999999998,-14.598798161894658,24.588,27.79,4.939999999999998,-15.797049298308746,25.058,28.01,5.030000000000001,-14.35201713673689,26708435,61491716,52821721,112.97292558992248
2018-03-11,23.778,24.03,0.45000000000000284,-1.8726591760299742,24.052,24.39,0.4499999999999993,-1.6810168101681022,23.48,23.92,0.8100000000000023,-3.3862876254180696,23.586000000000002,24.01,0.8500000000000014,-3.540191586838823,11458177,13766066,5318781,-5.423386069496761
2018-03-18,23.546,24.27,0.9699999999999989,0.7725321888412005,23.816,24.31,0.7899999999999991,1.658163265306125,23.212,23.37,0.3200000000000003,0.5185825410544554,23.48,23.87,0.5899999999999999,1.9649722340880003,10156516,17847432,11763520,30.403641059376163
2018-03-25,23.7825,23.95,0.4800000000000004,-0.12526096033401915,24.045,24.14,0.19000000000000128,-0.7870753935377021,23.4425,23.73,0.5899999999999999,-1.2377294067434876,23.5775,23.94,0.6600000000000001,-0.8095440988495856,7602173,8651696,2005209,20.034779174665896
2018-04-01,23.656,24.17,0.9500000000000028,1.881145788798622,24.06,24.26,0.4700000000000024,0.4203446826397706,23.474,23.76,0.610000000000003,1.203783319002569,23.758,24.08,0.5399999999999991,-0.211954217888939,7950132,8797966,1737575,13.908592314504961
2018-04-08,23.638,23.93,0.5799999999999983,1.3983050847457554,23.913999999999998,24.42,0.7000000000000028,2.9510961214165383,23.476,23.83,0.5899999999999999,1.9683354728284008,23.688000000000002,24.17,0.7100000000000009,3.026427962489347,7268854,8762180,3430543,-31.830229463444027
2018-04-15,24.416,24.59,0.3299999999999983,-0.12350761630299541,24.874,25.42,0.9500000000000028,1.634654679199028,24.168,24.52,0.5300000000000011,-0.620347394540937,24.38,24.79,0.6699999999999982,2.311184482047044,9900351,16221106,10779259,112.78426240208518
2018-04-22,25.38,25.68,0.8599999999999994,3.464947622884768,25.794,26.04,0.4299999999999997,1.6790316282702058,25.206,25.46,0.6400000000000006,1.24899274778404,25.47,25.63,0.4399999999999977,-0.7486209613869099,10420561,13809934,5858302,-12.34410678573844
2018-04-29,24.358,25.06,1.259999999999998,-3.551476456504378,24.69,25.32,0.9299999999999997,-3.278041074249612,23.856,24.3,0.6900000000000013,-1.68724279835391,24.26,24.76,0.8900000000000006,-3.1502423263327994,9840976,12001176,5709331,-12.710490460611894
2018-05-06,24.332,24.75,0.6999999999999993,2.867830423940155,24.61,24.8,0.5500000000000007,2.103092783505161,24.19,24.47,0.5899999999999999,2.4706867671691786,24.422,24.73,0.6400000000000006,2.6567040265670427,5724062,6902188,2422170,-3.8279021087226255
2018-05-13,25.114,25.69,1.0,1.5390846496557269,25.342,26.37,1.5600000000000023,1.0882708585247867,24.762,25.18,0.5700000000000003,0.1625355546525768,24.93,25.3,0.5500000000000007,0.08080808080807908,12915253,18087596,10722906,96.10860742271569
2018-05-20,24.6175,24.82,0.3500000000000014,-1.4101531023368308,24.825,25.04,0.36999999999999744,-0.6389776357827482,24.4075,24.69,0.4400000000000013,-1.417577966788179,24.61,24.7,0.14000000000000057,-0.36437246963562697,15282810,23188120,12111163,52.43326953931904
2018-05-27,24.578,24.98,0.6500000000000021,-0.08156606851549582,24.834,25.12,0.5800000000000018,0.9345794392523382,24.346,24.45,0.21000000000000085,0.4106776180698064,24.596,24.98,0.6500000000000021,1.0204081632653061,13205684,17992904,9628689,35.225005026884546
2018-06-03,24.962,25.48,0.8099999999999987,2.6591458501208707,25.348,25.99,1.0399999999999991,3.4222045364106624,24.874000000000002,25.45,0.8299999999999983,2.7037933817594757,25.094,25.54,0.8599999999999994,2.5291047771979085,11781616,16035859,6414983,35.81219302033017
2018-06-10,25.854,26.28,0.6500000000000021,0.23410066328522153,26.218,26.48,0.6000000000000014,1.5455950540958352,25.74,26.16,0.6600000000000001,0.5882352941176415,25.95,26.16,0.46999999999999886,1.2456208641494755,12363175,15321777,6837715,-39.4049327909624
2018-06-17,27.622,28.98,3.1900000000000013,12.369135323768907,28.35,30.0,3.870000000000001,13.777267508610796,27.374,28.98,3.490000000000002,13.691643781875255,27.983999999999998,29.69,3.700000000000003,12.851096575606004,23270494,39946596,29654239,55.24724803074748
2018-06-24,28.894,29.36,0.9600000000000009,-3.2697547683923736,29.054,29.49,0.9699999999999989,-2.8941096356826743,28.432,28.86,1.0,-3.0956521739130456,28.622,29.01,0.7900000000000027,-2.689655172413797,11059506,14987214,7635352,-29.412417605657758
2018-07-01,28.6925,29.07,0.7600000000000016,2.684563758389267,29.09,29.23,0.3000000000000007,0.8641548565502938,28.4975,28.66,0.3500000000000014,1.2363122571529546,28.7925,29.12,0.5199999999999996,0.17421602787456694,6459506,8165490,3524168,19.007278529694773
2018-07-08,28.246,28.9,1.0399999999999991,-3.564013840830442,28.462,29.04,1.0299999999999976,-3.546831955922857,27.876,28.45,0.8099999999999987,-2.6362038664323375,28.146,28.77,0.8200000000000003,-2.711157455683007,7498910,10538252,4656196,27.977241291140377
2018-07-15,28.192,28.46,0.46000000000000085,0.8928571428571429,28.586,28.91,0.6799999999999997,0.9779951100244538,28.04,28.18,0.23999999999999844,0.6428571428571418,28.222,28.42,0.3000000000000007,-0.4574243490499738,7669831,8201857,1527590,-1.5349084969416074
2018-07-22,28.532,28.83,0.7899999999999991,0.9138840070298825,28.94,29.84,1.5199999999999996,4.262753319357089,28.3,28.71,0.9499999999999993,2.829512893982805,28.66,29.72,1.759999999999998,6.294706723891266,8955218,12226574,6287511,38.12750108510745
2018-07-29,29.474,29.94,1.3200000000000003,0.8080808080808148,29.849999999999998,30.2,0.8399999999999999,1.615074024226112,29.13,29.86,1.2800000000000011,3.357563170647279,29.454,29.93,1.2399999999999984,3.137931034482759,7935793,9660478,3720072,-34.72494488260963
2018-08-05,30.124,30.6,0.9000000000000021,0.29870560902754684,30.458000000000002,30.66,0.35999999999999943,-0.09874917709018297,29.794,29.9,0.28999999999999915,-0.4347826086956489,30.092,30.61,0.7899999999999991,-0.36666666666666475,6483612,7375160,2302468,-31.219227786244637
2018-08-12,30.48,31.49,1.5299999999999976,5.106809078771688,31.036,31.7,1.3000000000000007,2.3647554259799173,30.222,31.3,1.5100000000000016,4.682274247491646,30.758,31.4,1.3399999999999999,3.119868637110014,9153585,10983839,5042612,-44.942191509893206
2018-08-19,31.626,32.28,0.9800000000000004,-0.6349206349206327,31.93,32.4,1.009999999999998,-0.570161545771301,31.198,31.51,0.6000000000000014,-0.3867225265871769,31.56,32.31,1.120000000000001,-0.542091836734688,9051560,13289077,8177434,30.76128360294332
2018-08-26,31.035,31.22,0.4599999999999973,-0.6726457399103053,31.475,31.69,0.3500000000000014,0.5424377791959212,30.785,30.93,0.2699999999999996,0.3569110966904589,31.0825,31.5,0.8200000000000003,1.253616200578594,6625263,7356711,1606865,27.946226733724693
2018-09-02,32.013999999999996,32.55,1.009999999999998,1.8389346861128673,32.33,32.74,0.8000000000000007,0.6574827802128907,31.828,32.34,0.8100000000000023,0.3171582619727176,32.108,32.56,0.8100000000000023,-0.4702194357366727,8232524,10614104,4126040,20.96581148072145
2018-09-09,29.658,31.83,4.079999999999998,-12.818096135721014,30.136,32.08,3.469999999999999,-9.66334164588528,29.212,31.37,3.830000000000002,-12.209116990755504,29.668,31.73,3.9299999999999997,-8.123606244026762,18834363,32474376,20628332,16.545117500310674
2018-09-16,29.302,29.79,0.8399999999999999,2.9015544041450774,29.724,30.34,1.120000000000001,3.092082908596671,28.898,29.45,1.0799999999999983,2.1859819569743197,29.381999999999998,29.95,1.0700000000000003,1.0925230454079902,11375163,16765367,7737786,0.38824471537439875
2018-09-23,29.188,29.5,0.5700000000000003,-1.1864406779661065,29.474,29.87,0.6099999999999994,-2.0421827920990943,28.944,29.35,0.7800000000000011,-1.2710408794228822,29.102,29.39,0.6400000000000006,-1.7429938482570113,8350395,9837559,3047383,-21.802735820949078
2018-09-30,29.02,29.31,0.7099999999999973,0.7612456747404929,29.402,29.61,0.46999999999999886,0.9951956074124885,28.782,29.09,0.6600000000000001,1.5712290502793271,29.132,29.38,0.5999999999999979,0.9284731774415513,7809433,9948387,5789904,-51.91614678232894
2018-10-07,27.616,28.65,1.8999999999999986,-6.631762652705056,27.95,28.7,1.4899999999999984,-3.623693379790938,27.042,27.67,1.0500000000000007,-2.514577259475223,27.362000000000002,27.92,1.1800000000000033,-1.504297994269347,10581746,14954875,8209363,-54.89422679895352
2018-10-14,27.416,27.58,0.389999999999997,0.43731778425655043,27.748,28.2,0.6799999999999997,2.4709302325581386,27.178,27.53,0.6099999999999994,2.0763811642565897,27.477999999999998,27.98,0.7800000000000011,2.867647058823534,6865433,7857064,1796338,19.984558050551616
2018-10-21,27.894000000000002,28.34,0.6999999999999993,-0.25261638397690467,28.456,28.8,0.8100000000000023,1.0881010881010962,27.446,27.86,0.9199999999999982,-2.0719738276990194,28.038,28.43,0.8500000000000014,-0.7034822370735114,8470725,11926997,6123771,44.84245600987654
2018-10-28,29.542,30.05,1.6900000000000013,5.818053596614959,30.37,30.69,0.6400000000000006,1.6225165562913975,29.052,29.95,1.7300000000000004,6.130403968816444,29.992,30.61,1.2800000000000011,1.728148886673312,11953741,18527232,11512600,-62.138801953794285
2018-11-04,31.073999999999998,31.31,0.75,2.1269633507853474,31.6,31.98,1.0899999999999999,3.528650048559404,30.914,31.11,0.6799999999999997,2.234636871508379,31.252,31.39,0.5600000000000023,1.7515407071034794,6476316,7791465,2147418,-2.5494962261346914
2018-11-11,30.504,31.28,1.4100000000000001,-3.324808184143231,30.854,31.64,1.3900000000000006,-2.8128950695322392,30.148,31.14,1.5300000000000011,-2.954399486191399,30.5,31.38,1.3499999999999979,-2.61312938177183,6317684,8510688,3979821,-13.618069092321203
2018-11-18,29.7875,30.13,0.8099999999999987,-0.5310321938267513,30.1075,30.34,0.46000000000000085,-0.3625576796308485,29.3775,29.46,0.33000000000000185,0.0,29.595,29.69,0.16000000000000014,-0.06759040216289143,4610371,6564973,4778003,-17.757057035878137
2018-11-25,29.928,30.26,0.7800000000000011,-0.27063599458727433,30.317999999999998,30.63,0.7799999999999976,-0.7646276595744578,29.658,30.14,1.1000000000000014,-1.7591339648173194,30.014,30.36,0.6999999999999993,-0.9320905459387403,7239898,10031250,5465361,34.03573097277035
2018-12-02,29.2525,29.64,1.0399999999999991,-1.3157894736842124,29.675,29.97,0.6999999999999993,-2.3356690023356665,28.365,28.99,1.2199999999999989,-1.4010507880910756,29.04,29.56,0.9199999999999982,0.5237430167597715,12130116,16511884,9213554,-47.40240300621529
2018-12-09,29.508,29.75,0.629999999999999,1.4766483516483506,29.866,30.4,1.0199999999999996,0.8168822328114431,29.188,29.46,0.7100000000000009,-0.45013850415512124,29.444,29.76,0.8399999999999999,-1.09439124487003,6816440,8012149,2516584,13.343832708738773
2018-12-16,28.142,28.98,1.5899999999999999,-5.486542443064182,28.496000000000002,29.35,1.870000000000001,-6.371379897785353,27.512,28.28,1.6900000000000013,-5.97595473833098,27.692,28.55,1.9499999999999993,-6.830122591943955,7883807,11553399,7949507,-52.14466448141998
2018-12-23,27.35,27.71,0.990000000000002,3.705089820359289,27.7325,27.91,0.3999999999999986,0.1803101334295013,26.8725,27.38,0.9499999999999993,1.9563581640331196,27.5475,27.73,0.3500000000000014,-0.8294266137756957,5509833,7415664,3361493,-5.947059040605988
2018-12-30,27.4275,27.65,0.5199999999999996,0.9492515516611829,27.942500000000003,28.21,0.6799999999999997,2.3973846712677083,27.2475,27.53,0.45000000000000284,0.6277695716395928,27.5575,27.92,0.620000000000001,2.2710622710622745,8207599,10298986,4786808,49.46092089188702
2019-01-06,28.31,28.5,0.3500000000000014,0.7815275310834899,28.594,28.73,0.25,0.7724719101123555,28.044,28.24,0.34999999999999787,1.1099176512710303,28.344,28.48,0.4299999999999997,-0.5621925509487005,6271632,8318234,3870667,37.19562741236006
2019-01-13,28.627499999999998,29.0,0.6000000000000014,2.1126760563380333,29.0,29.55,0.8900000000000006,3.1053733426378245,28.485,29.0,0.8399999999999999,2.982954545454545,28.92,29.43,0.8099999999999987,2.8301886792452784,4911095,5500062,1113493,19.765610454766673
2019-01-20,28.956,29.41,1.4100000000000001,-4.794287657259436,29.154,29.61,1.3499999999999979,-4.365482233502535,28.492,29.18,1.4499999999999993,-4.969156956819738,28.722,29.32,1.1999999999999993,-3.7517053206002777,6651205,9579173,5001995,25.009864156473704
2019-01-27,28.182,28.4,0.3299999999999983,-0.17780938833570664,28.262,28.41,0.28999999999999915,-0.07107320540156209,27.882,27.93,0.0799999999999983,-0.14342058085334938,28.172,28.33,0.259999999999998,0.14245014245015208,4844739,6217860,2212610,-3.5226371627357103
2019-02-03,28.1,28.33,0.5499999999999972,-0.9625668449197845,28.233999999999998,28.45,0.6400000000000006,-2.1807949349278966,27.830000000000002,28.03,0.5100000000000016,-1.5736766809728229,28.03,28.3,0.75,-2.6501766784452294,5002821,6587427,2471773,-23.1608031481791
2019-02-10,28.665,29.2,1.3299999999999983,4.772156440617144,29.2075,29.51,0.7100000000000009,2.465277777777781,28.595,29.12,1.3100000000000023,4.710535778496952,29.0,29.5,0.9200000000000017,3.2190342897130924,6831456,8450913,3391877,-40.13621960136142
2019-02-17,28.98,29.59,1.120000000000001,-3.1429537005745174,29.176000000000002,29.72,1.0399999999999991,-2.3216689098250263,28.652,29.5,1.2100000000000009,-3.152542372881355,28.85,29.55,1.0300000000000011,-2.3688663282571887,5701070,8916156,5236975,47.778269131091946
2019-02-24,29.032,29.73,1.629999999999999,-2.8689941237469694,29.492,29.97,1.2199999999999989,-0.9645194626248748,28.412,29.03,1.5899999999999999,-2.024432809773118,28.942,29.8,1.7800000000000011,-0.9681881051175696,10605306,19034864,13790346,51.45756006557705
2019-03-03,26.532,28.9,4.349999999999998,-14.310645724258283,26.916,29.08,4.389999999999997,-14.891416752843845,25.982,28.54,4.300000000000001,-15.066573230553612,26.422,28.92,4.450000000000003,-14.695712309820193,20236677,45424696,36880433,83.89087508191169
2019-03-10,24.62,24.8,0.5199999999999996,-1.9781994348001553,24.836,24.98,0.370000000000001,-0.8061265618702108,24.306,24.65,0.6699999999999982,0.9591326105087591,24.574,24.75,0.39000000000000057,0.2859477124183018,10493753,15447214,8219005,-53.20703785161518
2019-03-17,24.272000000000002,24.58,0.7299999999999969,-1.139137510170861,24.466,24.66,0.379999999999999,-1.0953346855983757,23.974,24.25,0.7300000000000004,-0.8659793814433024,24.226,24.34,0.3500000000000014,-0.7398273736128226,7080003,10318318,4603647,-44.61625431586815
2019-03-24,24.444,24.73,0.5,2.063557573256294,24.618,24.88,0.4299999999999997,1.5924867292772584,24.226,24.34,0.25,0.37205456800330655,24.452,24.6,0.33000000000000185,0.04086636697998187,7346492,10620095,5904419,125.20832644142642
2019-03-31,23.872,24.3,0.6799999999999997,-1.68724279835391,24.086,24.37,0.5500000000000007,-0.9848173984407139,23.642,23.74,0.21999999999999886,0.12652889076338078,23.8,23.9,0.21999999999999886,0.42087542087541185,7855265,10688738,5962745,-54.05433204806472
2019-04-07,24.855999999999998,25.77,1.9800000000000004,7.6923076923077,25.31,25.97,1.9399999999999977,6.866416978776523,24.732,25.52,1.8000000000000007,7.040472175379434,25.16,25.74,1.7999999999999972,6.390977443609013,10722781,18409862,13795997,-22.498995094650912
2019-04-14,25.625,25.75,0.25,0.4301916308173619,25.810000000000002,25.95,0.2799999999999976,0.3116478379431176,25.39,25.5,0.28999999999999915,-0.904088050314467,25.5975,25.78,0.28000000000000114,-0.2737583105201419,5087854,6078311,1649615,13.650203129770027
2019-04-21,25.328,25.57,0.46999999999999886,-1.4128728414442677,25.602,25.88,0.5799999999999983,0.5488043904351118,25.134,25.53,0.7800000000000011,0.11966493817311981,25.426,25.77,0.7699999999999996,1.3877874702617028,6577233,10233399,4929564,9.518120263880599
2019-04-28,25.686,25.79,0.23000000000000043,-0.389711613406085,25.934,26.1,0.370000000000001,-0.6179992275009661,25.464,25.58,0.259999999999998,-0.15710919088766356,25.718,25.78,0.20000000000000284,-0.27152831652443865,5768678,8698397,4330557,65.95728159192666
2019-05-05,25.484,25.69,0.5199999999999996,-0.19500780031201526,25.66,25.86,0.5,-0.6596818005432602,25.17,25.45,0.46999999999999886,-1.4145383104125715,25.526,25.83,0.5499999999999972,-1.474582848273182,6328734,7383506,2144721,-14.501912810567534
2019-05-12,24.966,25.44,1.1300000000000026,-3.951007506914263,25.158,25.68,1.3099999999999987,-4.281225451688923,24.51,25.14,1.2600000000000016,-5.01193317422435,24.682,25.25,1.1799999999999997,-4.673267326732672,9092222,16177025,11941991,64.30144317203914
2019-05-19,24.0275,24.44,0.8500000000000014,-3.4779050736497603,24.1575,24.62,0.8300000000000018,-3.3712428919577655,23.7175,24.08,0.6499999999999986,-2.616279069767438,23.8875,24.3,0.7699999999999996,-2.386831275720172,8588997,15445774,10216535,-66.14453247859252
2019-05-26,23.122,23.77,1.0700000000000003,-4.375262936474544,23.291999999999998,23.89,1.0300000000000011,-3.3905399748848986,22.864,23.6,1.1600000000000001,-4.23728813559322,23.04,23.62,0.8399999999999999,-2.7942421676545304,7915837,9705923,2990254,11.333107691877013
2019-06-02,23.628,24.03,0.870000000000001,3.7564766839378283,24.02,24.47,0.6499999999999986,2.513615416841214,23.44,23.98,0.8599999999999994,3.7197231833910007,23.804,24.39,1.0199999999999996,3.2162505289885805,7281440,9762701,5535442,7.988722282727846
2019-06-09,24.53,24.66,0.3500000000000014,-0.4096681687832914,24.882,24.98,0.1700000000000017,0.16116035455277658,24.354,24.53,0.3500000000000014,0.12360939431397255,24.506,24.66,0.3999999999999986,-1.216545012165453,9798110,14319057,7514046,27.873076184955583
2019-06-16,23.18,24.28,2.1099999999999994,-8.690280065897856,23.588,24.7,2.289999999999999,-9.271255060728741,22.806,23.92,1.870000000000001,-7.817725752508365,23.006,23.94,1.860000000000003,-7.7694235588972544,17844166,28762876,19024138,-25.724423715771703
2019-06-23,21.72,22.1,0.6799999999999997,-1.176470588235301,21.924,22.15,0.5299999999999976,-0.5417607223476183,21.376,21.47,0.16999999999999815,-0.23288309268745766,21.596,21.85,0.46000000000000085,-1.1441647597254003,11608049,15903431,7938131,-47.386530098295964
2019-06-30,21.58,21.76,0.33999999999999986,0.9276437847866552,21.755,21.97,0.35999999999999943,1.6658954187875958,21.4225,21.63,0.4599999999999973,2.172886159659883,21.635,21.8,0.35999999999999943,1.6791044776119375,7639003,10439410,5159819,-13.457283505485464
2019-07-07,21.778,21.83,0.08999999999999986,0.36781609195401516,21.945999999999998,22.14,0.3200000000000003,1.4200641319285492,21.605999999999998,21.83,0.5,1.1116257526632627,21.818,22.08,0.4299999999999997,1.704283740211872,6541377,7953609,2752807,42.26525062865304
2019-07-14,21.830000000000002,22.09,0.4499999999999993,-1.629696695337254,21.922,22.12,0.39000000000000057,-1.4014466546112219,21.51,21.92,1.0700000000000003,-4.881386861313869,21.562,21.96,1.1000000000000014,-5.009107468123868,7498985,10972981,5313255,93.87830788981657
2019-07-21,21.11,21.39,0.6000000000000014,2.197802197802202,21.392,21.67,0.6700000000000017,2.6190476190476226,20.992,21.26,0.5600000000000023,2.705314009661847,21.222,21.48,0.6600000000000001,2.9298751200768463,9752892,12400532,5800869,-31.096496558198663
2019-07-28,21.56,21.99,0.8399999999999999,2.757009345794392,21.810000000000002,22.44,1.0899999999999999,2.935694315004655,21.344,21.75,0.8399999999999999,2.25988700564972,21.654,22.24,1.0799999999999983,2.286514232384517,12572101,17253848,8510657,57.75311325121457
2019-08-04,22.872,23.8,1.7800000000000011,5.9945504087193475,23.424,23.95,1.5500000000000007,4.4196428571428665,22.556,23.11,1.4100000000000001,5.944700460829489,23.184,23.9,1.6199999999999974,3.54578096947935,14915442,30946498,23125733,-36.09930634493064
2019-08-11,22.628,23.0,0.7699999999999996,-0.6956521739130441,22.892,23.38,0.8599999999999994,-1.3686911890504718,22.332,22.9,1.0799999999999983,-1.04803493449781,22.608,23.05,0.9400000000000013,-0.2603036876355847,7935229,9670287,3645219,-3.6467869520336493
2019-08-18,23.302,23.59,0.5700000000000003,1.7376194613379763,23.584,23.93,0.75,3.2355478861087144,23.15,23.41,0.5599999999999987,2.450765864332598,23.426000000000002,23.92,1.0100000000000016,4.408555216062862,6709215,7963552,2336291,-29.337298230739247
2019-08-25,23.645,24.0,0.870000000000001,-1.2083333333333297,23.91,24.09,0.46999999999999886,-0.5811540058115424,23.325,23.59,0.5700000000000003,2.1212121212121144,23.495,23.68,0.5599999999999987,2.4221453287197177,7229477,10237359,4764897,-39.715877893898224
2019-09-01,24.478,24.95,1.4600000000000009,5.406555981268639,24.878,25.22,1.0899999999999999,4.5171985080812265,24.276,24.72,1.4199999999999982,6.094420600858362,24.678,25.19,1.1799999999999997,4.914618908788004,10536842,11940947,3785774,23.64898942058004
2019-09-08,25.637999999999998,26.1,0.990000000000002,3.942652329749112,26.198,26.77,0.9800000000000004,1.9357336430507164,25.09,25.88,2.039999999999999,3.313373253493007,25.838,26.23,0.6600000000000001,0.6196746707978317,15127970,30230544,23235701,-39.76771775147628
2019-09-15,25.642,25.88,0.5899999999999999,-1.0058027079303735,25.924,26.04,0.379999999999999,-0.23076923076922584,25.394,25.62,0.5300000000000011,-0.27333073018352316,25.618,25.82,0.6000000000000014,0.27290448343080037,7967249,10140117,4836406,-34.607145569663956
2019-09-22,25.796,25.86,0.21000000000000085,0.5847953216374352,26.014,26.13,0.21999999999999886,-0.6132617861249526,25.658,25.76,0.20000000000000284,0.2737583105201419,25.776,25.81,0.07000000000000028,-0.11623401782254004,5992790,8904298,4248837,20.5177273389945
2019-09-29,25.116,25.85,1.3200000000000003,-3.8684719535783363,25.284,25.97,1.1699999999999982,-3.542549095109735,24.804,25.38,0.9699999999999989,-2.2458628841607577,24.972,25.59,1.0,-2.9308323563892147,8579169,11216251,3377783,3.4930324146703065
2019-10-06,24.312,24.71,0.6500000000000021,-2.2662889518413687,24.512,24.81,0.5799999999999983,-2.337767029423613,24.07,24.48,0.7699999999999996,-1.6886326194398686,24.236,24.53,0.6900000000000013,-1.4717906786590327,8012299,14047229,9575414,-48.65901724793141
2019-10-13,24.282,24.51,0.5100000000000016,-0.8264462809917327,24.518,24.72,0.379999999999999,-0.041067761806987936,24.112,24.33,0.41999999999999815,-0.24948024948025893,24.26,24.51,0.5700000000000003,-0.8227067050596434,5960614,7776871,3693689,-40.97228821205855
2019-10-20,24.892,25.3,1.0500000000000007,4.329896907216498,25.198,25.4,0.4799999999999969,1.9261637239165201,24.722,25.11,1.0,4.14765657403567,25.074,25.33,0.4799999999999969,1.9315895372233274,6450365,7378631,2223494,-16.094299877578916
2019-10-27,24.81,25.15,0.6499999999999986,1.1665325824617827,25.072,25.47,0.6499999999999986,2.248093135287028,24.51,24.88,0.7899999999999991,3.279369032793687,24.798,24.99,0.35999999999999943,1.4616321559074277,7818048,11876175,6838964,-23.863710327609688
2019-11-03,26.906,28.0,2.3999999999999986,5.351562499999989,27.512,28.08,1.0299999999999976,-3.6680911680911596,26.472,26.89,1.3500000000000014,3.4455755677368933,27.064,27.83,1.2199999999999989,-4.383758533956159,12840424,26559952,19945341,-73.63145837010549
2019-11-10,26.904,27.05,0.370000000000001,-0.5590756615728609,27.086,27.21,0.21000000000000085,0.03695491500370127,26.726,26.81,0.16000000000000014,-0.11244377811094879,26.946,27.06,0.3099999999999987,0.03703703703704283,6409151,8600381,4450359,19.833035389586414
2019-11-17,26.977999999999998,27.23,0.5199999999999996,-0.03672420124862858,27.073999999999998,27.24,0.3999999999999986,-0.07342143906020401,26.664,26.85,0.370000000000001,0.14919806042522454,26.842,27.05,0.46000000000000085,0.483810941570521,4928034,5536047,1255039,-10.06965800687747
2019-11-24,27.235,27.42,0.25,0.9201324990798675,27.47,27.74,0.5599999999999987,2.060338484179539,27.064999999999998,27.3,0.4400000000000013,1.6381236038719333,27.3375,27.74,0.6999999999999993,2.5887573964497017,5849582,9023196,5320192,33.104588608365184
2019-12-01,27.344,27.55,0.6500000000000021,-0.435571687840294,27.733999999999998,27.89,0.3200000000000003,0.8679927667269511,26.954,27.34,1.0899999999999999,0.8875739644970488,27.432,27.84,1.0399999999999991,1.6429353778751343,9944645,14336536,7579890,-20.40134338753441
2019-12-08,28.034,28.27,0.6799999999999997,2.0297209133744065,28.24,28.58,0.5799999999999983,1.321428571428575,27.822,28.14,0.5899999999999999,1.451905626134296,28.098,28.31,0.4399999999999977,1.5787585217079214,6445354,7431732,2171308,-10.601795113171466
2019-12-15,28.696,29.07,0.7300000000000004,2.5758645024700084,28.982,29.21,0.4299999999999997,1.4940931202223755,28.492,28.86,0.629999999999999,2.23166843783209,28.736,29.0,0.6700000000000017,0.6620209059233494,8328685,10595606,6271964,-59.19400929026617
