Date,ZION_Open_average,ZION_Open_max,ZION_Open_volatility,ZION_Open_change,ZION_High_average,ZION_High_max,ZION_High_volatility,ZION_High_change,ZION_Low_average,ZION_Low_max,ZION_Low_volatility,ZION_Low_change,ZION_Close_average,ZION_Close_max,ZION_Close_volatility,ZION_Close_change,ZION_Volume_average,ZION_Volume_max,ZION_Volume_volatility,ZION_Volume_change
2018-01-14,53.316,53.77,1.1400000000000006,0.11000000000000654,53.786,54.22,0.6799999999999997,0.3500000000000014,52.692,53.3,0.9699999999999989,0.7899999999999991,53.394,54.16,1.2999999999999972,1.259999999999998,1848494,2546884,1195798,1034769
2018-01-21,53.916,54.37,1.0,0.030000000000001137,54.482,55.02,1.0700000000000003,0.14000000000000057,53.154,53.85,1.1000000000000014,0.7000000000000028,53.828,54.19,1.1699999999999946,0.01999999999999602,2336957,2941449,1264773,-99754
2018-01-28,53.954,54.77,1.230000000000004,-0.1700000000000017,54.844,55.61,1.4500000000000028,-0.4300000000000068,53.274,53.98,2.759999999999998,-2.490000000000002,53.748,54.98,3.3299999999999983,-2.280000000000001,3213961,4533570,2289406,860541
2018-02-04,52.066,54.02,3.6100000000000065,1.6600000000000037,53.192,54.33,2.280000000000001,-0.25,50.792,52.22,2.460000000000001,1.5300000000000011,52.190000000000005,54.02,3.3100000000000023,-0.46000000000000085,3737193,6427280,3855974,-1111236
2018-02-11,53.3875,54.96,3.3699999999999974,3.019999999999996,54.3425,55.36,3.1799999999999997,3.1799999999999997,53.0225,54.5,2.990000000000002,2.990000000000002,54.0775,55.07,3.1099999999999994,3.1099999999999994,2788052,4791460,3024387,576048
2018-02-18,55.394,56.1,1.240000000000002,1.240000000000002,56.042,56.57,1.1700000000000017,0.9100000000000037,54.77,55.37,0.8599999999999994,0.779999999999994,55.504,56.29,1.5700000000000003,1.3200000000000003,2102777,2644766,808730,-154957
2018-02-25,55.17,56.3,2.1599999999999966,-1.9099999999999966,55.996,57.07,2.1199999999999974,-1.0799999999999983,54.43,55.74,2.3400000000000034,-1.7700000000000031,55.122,55.74,1.3599999999999994,-0.030000000000001137,2920396,4642696,2926988,2926988
2018-03-04,56.47,57.04,1.2199999999999989,1.2199999999999989,57.024,57.29,0.7199999999999989,0.7199999999999989,55.684,56.31,1.0800000000000054,0.5499999999999972,56.638,57.04,0.9399999999999977,0.03999999999999915,2016959,3135971,1730582,1535593
2018-03-11,55.768,56.98,1.9799999999999969,-1.6599999999999966,56.018,56.98,1.4099999999999966,-1.2099999999999937,54.736000000000004,55.46,1.1199999999999974,-1.1199999999999974,55.158,55.75,1.0,-0.759999999999998,2748909,5493282,3823739,-792429
2018-03-18,54.048,55.35,3.1499999999999986,-3.1499999999999986,54.582,55.78,2.3700000000000045,-2.0600000000000023,52.98,54.47,3.299999999999997,-2.5700000000000003,53.488,55.1,3.8700000000000045,-1.5599999999999952,2712367,3401156,1372239,-406437
2018-03-25,52.6,53.25,1.1499999999999986,-0.6099999999999994,53.042500000000004,53.71,1.0799999999999983,-0.9100000000000037,51.4975,51.98,1.1399999999999935,-0.779999999999994,52.0725,52.73,1.3599999999999994,-0.6500000000000057,2057147,2262362,514924,-12164
2018-04-01,52.052,53.17,2.1499999999999986,0.1699999999999946,52.942,53.46,1.1199999999999974,0.5699999999999932,51.478,52.62,1.7199999999999989,0.28999999999999915,52.15,52.89,1.4500000000000028,-0.30999999999999517,2032037,2475631,929768,-830216
2018-04-08,52.904,54.49,2.6700000000000017,0.7999999999999972,53.614,54.56,1.9000000000000057,0.980000000000004,52.266,52.74,1.0600000000000023,0.9500000000000028,52.966,54.13,1.990000000000002,0.9100000000000037,1951639,2365499,906378,-208248
2018-04-15,53.016,54.05,2.019999999999996,0.4299999999999997,53.61,54.38,1.75,0.7600000000000051,52.432,53.7,2.1400000000000006,2.1400000000000006,53.054,54.26,2.3399999999999963,2.3399999999999963,2467196,2963948,940783,940783
2018-04-22,55.624,56.95,2.0,-1.2000000000000028,56.144,56.95,1.4100000000000037,-0.6400000000000006,54.634,55.02,0.970000000000006,0.14000000000000057,55.154,55.6,0.8500000000000014,-0.3400000000000034,2658054,4341727,2720654,-2226644
2018-04-29,54.796,55.55,1.4799999999999969,0.9899999999999949,55.79,56.12,0.7399999999999949,0.5200000000000031,54.251999999999995,54.93,1.1700000000000017,0.8500000000000014,55.132,55.51,1.0599999999999952,0.46000000000000085,2370974,3247115,1473153,-328576
2018-05-06,57.012,58.06,2.5500000000000043,2.5500000000000043,57.796,58.28,1.4100000000000037,1.3100000000000023,56.662,57.56,2.0700000000000003,1.7999999999999972,57.286,57.81,1.8599999999999994,1.6599999999999966,2044648,3088386,1814654,-1814654
2018-05-13,57.786,58.21,0.7700000000000031,0.7700000000000031,58.316,58.64,0.7100000000000009,0.36999999999999744,57.44,57.81,0.6500000000000057,0.6500000000000057,57.924,58.3,0.5399999999999991,0.13000000000000256,1504888,2223486,1226962,-886190
2018-05-20,57.995000000000005,58.35,0.9500000000000028,-0.740000000000002,58.415,59.19,1.509999999999998,-1.509999999999998,57.335,57.97,1.0799999999999983,-1.0799999999999983,57.864999999999995,58.54,1.490000000000002,-1.490000000000002,1758872,1886085,251847,-189948
2018-05-27,55.868,56.5,1.0200000000000031,-0.8100000000000023,56.11,56.83,1.2800000000000011,-0.6799999999999997,55.022,55.48,0.8899999999999935,0.8899999999999935,55.402,56.09,1.2800000000000011,1.1700000000000017,2109841,3153759,1859582,-1859582
2018-06-03,56.702,57.35,1.509999999999998,1.509999999999998,57.194,57.6,1.490000000000002,1.4299999999999997,56.129999999999995,56.65,1.6400000000000006,1.4299999999999997,56.73,57.19,1.4099999999999966,0.7899999999999991,1719945,1948360,428597,360859
2018-06-10,55.868,56.84,1.8800000000000026,-1.8800000000000026,56.304,57.04,1.5799999999999983,-1.2800000000000011,55.162,56.03,1.7700000000000031,-1.4200000000000017,55.736000000000004,56.35,1.0700000000000003,-0.75,1931680,2710491,1260459,113093
2018-06-17,55.948,57.03,2.0900000000000034,0.5200000000000031,56.41,57.25,1.7899999999999991,-0.5,55.15,56.08,2.239999999999995,-0.8999999999999986,55.744,56.51,1.8799999999999955,-1.269999999999996,1862770,2231666,736409,499020
2018-06-24,53.572,54.66,2.229999999999997,-2.229999999999997,54.038000000000004,54.85,1.759999999999998,-1.759999999999998,52.772,53.4,1.1599999999999966,-1.1599999999999966,53.18,54.03,1.3400000000000034,-1.0700000000000003,2171539,2740944,844168,84171
2018-07-01,52.7325,52.97,0.7199999999999989,-0.03999999999999915,53.3275,54.02,1.1400000000000006,0.5500000000000043,52.2225,52.7,0.8700000000000045,0.45000000000000284,52.805,53.93,1.6000000000000014,1.6000000000000014,1481517,1937694,1051031,1051031
2018-07-08,53.358000000000004,54.99,3.1799999999999997,-2.539999999999999,53.664,54.99,2.520000000000003,-1.970000000000006,52.342,53.23,1.6399999999999935,-1.4199999999999946,52.65,53.42,1.6600000000000037,-1.0300000000000011,2088391,2453068,696871,-527787
2018-07-15,53.224,54.4,2.039999999999999,0.7899999999999991,53.946,54.47,1.1799999999999997,0.9399999999999977,52.826,53.09,0.730000000000004,0.7199999999999989,53.442,54.14,1.1300000000000026,0.7399999999999949,2503594,2878805,649746,378242
2018-07-22,51.836,52.01,0.4299999999999997,-0.0799999999999983,52.64,53.28,0.8299999999999983,-0.8000000000000043,51.3,51.67,0.9200000000000017,0.12000000000000455,51.904,52.38,0.8599999999999994,0.13000000000000256,3839005,5144992,3083568,-1018725
2018-07-29,52.752,53.52,1.5900000000000034,0.8100000000000023,53.478,53.86,1.259999999999998,0.9799999999999969,52.288,53.05,1.6799999999999997,1.4000000000000057,52.922000000000004,53.53,1.8299999999999983,1.529999999999994,2647380,3497056,1709821,-1181193
2018-08-05,53.174,53.54,0.9600000000000009,-0.269999999999996,53.668,54.08,0.8099999999999952,-0.8099999999999952,52.884,53.24,0.740000000000002,-0.7000000000000028,53.168,53.68,1.1099999999999994,-0.8100000000000023,1467589,1799796,1019273,-370262
2018-08-12,53.15,53.74,0.9500000000000028,0.9400000000000048,53.824,54.19,0.9600000000000009,0.509999999999998,52.894,53.54,1.0399999999999991,0.8999999999999986,53.548,53.98,1.259999999999998,0.4099999999999966,1803550,2577339,1256111,-1035124
2018-08-19,53.928,54.19,0.46000000000000085,-0.46000000000000085,54.214,54.76,0.8299999999999983,-0.6199999999999974,53.452,53.98,0.9699999999999989,-0.45999999999999375,53.792,54.22,0.7999999999999972,-0.5499999999999972,1098692,1649574,997759,-323265
2018-08-26,53.489999999999995,53.94,0.9099999999999966,-0.9099999999999966,53.75,53.98,0.6299999999999955,-0.6299999999999955,53.11,53.32,0.4399999999999977,-0.4399999999999977,53.415,53.68,0.509999999999998,-0.23000000000000398,1901484,2648854,1404537,399818
2018-09-02,53.422,53.89,0.990000000000002,-0.45000000000000284,53.794,54.37,1.0700000000000003,-0.7000000000000028,53.088,53.67,1.1700000000000017,-0.38000000000000256,53.352,53.92,1.1600000000000037,-0.990000000000002,1561146,2151966,1051214,-635418
2018-09-09,52.496,53.1,1.3700000000000045,-0.740000000000002,52.804,53.52,1.240000000000002,-1.240000000000002,51.882000000000005,52.84,1.3900000000000006,-1.3900000000000006,52.19,53.17,1.5600000000000023,-1.4600000000000009,1554543,1871123,822980,519832
2018-09-16,52.076,52.44,0.9499999999999957,0.6799999999999997,52.428,52.82,1.0600000000000023,0.75,51.698,52.09,0.8500000000000014,0.4299999999999997,52.112,52.57,1.0600000000000023,0.39000000000000057,2491230,5125846,3457434,-32796
2018-09-23,51.068,52.0,2.039999999999999,-1.6099999999999994,51.236000000000004,52.26,1.9199999999999946,-1.7299999999999969,50.384,51.73,2.4099999999999966,-2.4099999999999966,50.558,51.81,2.240000000000002,-2.240000000000002,1733965,2262016,996123,996123
2018-09-30,50.654,51.5,1.6700000000000017,1.3000000000000043,51.422,52.24,2.280000000000001,2.280000000000001,50.3,50.91,1.7399999999999949,1.7399999999999949,51.0,52.09,2.6600000000000037,2.6600000000000037,1945616,2217215,600674,509072
2018-10-07,50.426,51.91,3.789999999999999,-3.789999999999999,50.812,52.26,3.519999999999996,-3.269999999999996,49.29,51.45,4.300000000000004,-3.5,49.578,51.67,3.6700000000000017,-3.6700000000000017,2532679,3752047,2227487,527396
2018-10-14,47.772,48.27,1.1100000000000065,-1.1100000000000065,48.198,48.88,1.6400000000000006,-1.0399999999999991,46.834,47.48,2.279999999999994,-2.279999999999994,47.256,48.44,3.0899999999999963,-2.8200000000000003,3073677,3468006,825361,739074
2018-10-21,46.961999999999996,47.55,1.6599999999999966,0.01999999999999602,47.572,47.96,0.6499999999999986,0.23000000000000398,45.98,46.5,0.9699999999999989,0.6400000000000006,46.71,47.18,1.5600000000000023,-0.14000000000000057,4030907,4688304,1579361,-193718
2018-10-28,47.666,48.3,1.0799999999999983,1.0399999999999991,48.276,48.95,1.5100000000000051,1.5100000000000051,47.338,48.22,1.8299999999999983,1.8299999999999983,47.672,48.66,1.759999999999998,1.759999999999998,3854608,5212405,2929761,-2929761
2018-11-04,49.577999999999996,50.26,1.8500000000000014,1.5900000000000034,50.29,50.94,1.509999999999998,1.0,49.004,49.75,1.5399999999999991,1.1300000000000026,49.784,50.42,1.230000000000004,0.25,2568505,3506890,1584037,-727152
2018-11-11,48.454,49.19,1.7199999999999989,-0.7299999999999969,49.234,50.11,1.7000000000000028,-0.9200000000000017,47.904,48.9,1.759999999999998,-0.6799999999999997,48.414,48.94,1.0899999999999963,-0.4399999999999977,3012058,3595865,1338556,-1338556
2018-11-18,47.5025,48.22,1.4499999999999957,-0.6700000000000017,48.15,48.49,0.990000000000002,0.020000000000003126,47.01,47.37,0.9099999999999966,0.04999999999999716,47.395,48.07,1.0499999999999972,0.6899999999999977,1639241,2292353,1368339,-627961
2018-11-25,48.244,49.17,1.2899999999999991,0.990000000000002,48.766,49.47,1.0399999999999991,1.0399999999999991,47.738,48.1,0.8599999999999994,0.44000000000000483,48.298,48.66,0.7399999999999949,0.46999999999999886,2228209,4656328,3479242,1086479
2018-12-02,45.975,48.25,3.460000000000001,-3.460000000000001,46.4525,48.37,3.299999999999997,-3.299999999999997,44.575,45.22,1.519999999999996,-1.519999999999996,45.28,45.89,1.6600000000000037,-1.6600000000000037,2899323,3636719,1601044,-815021
2018-12-09,43.254,44.77,3.460000000000001,-3.460000000000001,43.634,45.0,2.780000000000001,-2.780000000000001,42.321999999999996,43.46,2.4100000000000037,-2.240000000000002,42.48,43.72,2.530000000000001,-2.260000000000005,3827739,4743378,1915360,1056309
2018-12-16,40.134,41.47,2.6999999999999957,-2.6999999999999957,40.684,41.9,2.6999999999999957,-2.6999999999999957,39.366,40.4,2.210000000000001,-2.210000000000001,39.64,40.76,2.25,-2.25,3105802,3817797,2312956,-1880017
2018-12-23,39.905,40.67,2.0600000000000023,1.8800000000000026,40.7425,41.03,0.5700000000000003,0.4399999999999977,39.3225,40.09,2.010000000000005,1.8599999999999994,40.535,40.74,0.3100000000000023,0.23000000000000398,2659530,2969754,435507,-394197
2018-12-30,41.49,42.27,2.240000000000002,2.240000000000002,42.485,43.39,1.7800000000000011,1.7800000000000011,41.3025,42.1,2.0700000000000003,2.0700000000000003,42.085,42.79,1.4399999999999977,1.2100000000000009,2285676,2459685,381236,225584
2019-01-06,43.446,43.67,0.35999999999999943,0.35999999999999943,43.986000000000004,44.56,1.230000000000004,1.230000000000004,43.083999999999996,43.54,1.0799999999999983,1.0799999999999983,43.76,44.32,1.1400000000000006,1.1400000000000006,2354567,2819234,756217,-703012
2019-01-13,45.42,46.85,2.700000000000003,2.700000000000003,46.1475,47.21,2.3800000000000026,2.3800000000000026,44.9925,46.07,2.289999999999999,2.289999999999999,46.05,47.05,2.239999999999995,2.239999999999995,3205921,4259614,2511654,2511654
2019-01-20,47.812,48.81,2.010000000000005,1.480000000000004,48.466,49.2,2.240000000000002,1.990000000000002,47.454,48.55,2.3699999999999974,1.9299999999999997,48.144,48.8,2.269999999999996,2.269999999999996,3767598,5894242,3281122,-1688015
2019-01-27,48.216,48.78,1.0399999999999991,-0.4200000000000017,48.652,49.19,1.1899999999999977,-0.12999999999999545,47.684,48.22,1.3999999999999986,-0.21000000000000085,48.224,49.01,1.4199999999999946,0.759999999999998,2630448,3905134,2094870,874669
2019-02-03,49.114000000000004,49.67,1.0799999999999983,0.3499999999999943,49.484,50.23,1.1499999999999986,0.46000000000000085,48.656,49.14,0.8900000000000006,0.8900000000000006,49.114,49.42,0.5900000000000034,0.5900000000000034,2754730,3755248,1929109,-1929109
2019-02-10,49.4875,49.8,0.5799999999999983,-0.5599999999999952,49.915,50.22,0.9299999999999997,-0.07000000000000028,48.9025,49.57,1.4399999999999977,-1.4399999999999977,49.62,50.11,1.1799999999999997,0.21999999999999886,2594963,2744450,474369,88233
2019-02-17,50.708,51.42,1.6900000000000048,1.6900000000000048,51.258,51.72,0.8599999999999994,0.8599999999999994,50.494,50.95,1.25,1.25,51.012,51.28,0.5600000000000023,0.2700000000000031,2205182,3094715,1324604,127598
2019-02-24,51.022,51.44,0.8999999999999986,0.4299999999999997,51.448,51.81,0.7000000000000028,0.5900000000000034,50.56,50.99,0.730000000000004,0.04999999999999716,50.926,51.17,0.75,0.4399999999999977,2152051,2716513,752312,-121896
2019-03-03,49.658,50.87,2.5899999999999963,-1.9600000000000009,49.936,51.24,2.3999999999999986,-1.990000000000002,48.93,49.98,1.8299999999999983,-1.4499999999999957,49.346000000000004,50.79,2.0899999999999963,-1.9299999999999997,2091332,2534803,870817,-273863
2019-03-10,49.108000000000004,49.24,0.3100000000000023,0.240000000000002,49.534,50.16,0.9599999999999937,0.9599999999999937,48.86,49.24,0.7100000000000009,0.7100000000000009,49.263999999999996,50.04,1.1199999999999974,1.1199999999999974,2386205,2966099,997380,-58176
2019-03-17,47.01,50.34,6.650000000000006,-6.650000000000006,47.246,50.54,6.369999999999997,-6.369999999999997,45.7,48.88,5.700000000000003,-5.539999999999999,45.903999999999996,48.97,5.329999999999998,-5.219999999999999,3580667,5934977,4054033,1839041
2019-03-24,45.062,45.8,1.8799999999999955,1.7899999999999991,45.628,46.84,1.8600000000000065,1.8600000000000065,44.792,45.71,1.7899999999999991,1.7899999999999991,45.47,46.72,1.8500000000000014,1.740000000000002,2544762,4080356,2436882,-1333210
2019-03-31,47.082,47.71,1.4600000000000009,0.9199999999999946,47.782000000000004,48.03,0.759999999999998,0.759999999999998,46.86,47.32,1.0700000000000003,0.8900000000000006,47.396,47.68,0.75,0.6899999999999977,2168899,2755342,1256112,-858550
2019-04-07,47.69,48.39,1.4100000000000037,0.9399999999999977,48.004,48.9,1.6999999999999957,0.8599999999999994,47.094,47.65,1.2299999999999969,0.7299999999999969,47.522,48.42,1.5200000000000031,0.75,1575375,2264393,1001316,-277316
2019-04-14,47.93,48.51,1.4199999999999946,-0.7099999999999937,48.1425,48.55,1.2099999999999937,-1.009999999999998,47.2225,47.86,1.2100000000000009,-0.509999999999998,47.6575,48.36,1.6499999999999986,-1.5499999999999972,2208653,2964428,1241799,1241799
2019-04-21,48.18,48.92,2.3000000000000043,2.3000000000000043,49.048,49.84,1.1200000000000045,0.7600000000000051,47.796,48.92,2.3000000000000043,2.3000000000000043,48.754,49.42,1.0600000000000023,0.5799999999999983,1987712,3857576,2843736,-2021404
2019-04-28,49.252,49.73,1.1099999999999994,-0.19000000000000483,49.84,50.2,0.6799999999999997,0.45999999999999375,48.952,49.66,1.1599999999999966,0.240000000000002,49.424,50.05,1.4699999999999989,0.3500000000000014,1679835,1775478,214943,-143019
2019-05-05,48.114,49.12,1.6699999999999946,-1.6699999999999946,48.57,49.18,1.3900000000000006,-1.3900000000000006,47.49,48.46,2.539999999999999,-2.539999999999999,47.922,48.71,2.6799999999999997,-2.6799999999999997,1943794,2551789,886141,615413
2019-05-12,45.414,46.12,1.0799999999999983,-1.0799999999999983,46.058,47.03,1.490000000000002,-1.490000000000002,45.1,45.92,1.2800000000000011,-1.2800000000000011,45.428,46.44,1.5399999999999991,-1.5399999999999991,2124494,2629671,989953,-779601
2019-05-19,45.2475,45.47,0.5,-0.14999999999999858,45.6075,45.91,0.509999999999998,-0.45999999999999375,44.85,45.17,0.8000000000000043,-0.13000000000000256,45.3675,45.78,0.8500000000000014,-0.4399999999999977,2320330,3335146,1866731,-1023507
2019-05-26,44.02,45.18,2.25,-2.25,44.476,45.52,2.030000000000001,-1.8000000000000043,43.434,44.22,1.4200000000000017,-1.4200000000000017,43.842,44.61,1.5399999999999991,-0.9299999999999997,2229329,3367092,2075814,-1357588
2019-06-02,44.174,44.47,0.44999999999999574,0.0899999999999963,44.526,45.0,0.8299999999999983,-0.46999999999999886,43.706,43.96,0.46999999999999886,-0.14000000000000057,44.06,44.4,0.759999999999998,-0.5599999999999952,2136165,2669285,803005,-803005
2019-06-09,44.52,44.88,0.6600000000000037,0.6600000000000037,44.846000000000004,45.09,0.5200000000000031,0.39000000000000057,44.044000000000004,44.22,0.37999999999999545,-0.36999999999999744,44.448,44.88,0.8400000000000034,-0.38000000000000256,1798274,2591642,1170321,-1138913
2019-06-16,44.534,45.24,1.240000000000002,0.490000000000002,45.156,45.75,0.8999999999999986,-0.25,43.972,44.34,0.8900000000000006,0.35999999999999943,44.47,45.04,0.9200000000000017,-0.9200000000000017,2039401,3085711,1681591,-710928
2019-06-23,44.936,46.33,2.1999999999999957,2.0899999999999963,45.388000000000005,46.81,2.5700000000000003,2.5700000000000003,44.614000000000004,46.02,2.6700000000000017,2.6700000000000017,45.136,46.33,2.3399999999999963,2.3399999999999963,1716103,2737117,1324662,115986
2019-06-30,45.652499999999996,46.05,1.0499999999999972,-0.25,46.0075,46.37,0.9299999999999997,-0.3200000000000003,45.115,45.59,0.8100000000000023,0.4099999999999966,45.4375,46.21,1.3599999999999994,0.46999999999999886,1564509,2010177,976494,252834
2019-07-07,45.728,46.28,1.2199999999999989,1.2199999999999989,46.152,46.54,0.5600000000000023,0.30000000000000426,45.252,45.69,0.6299999999999955,0.12999999999999545,45.76,46.38,1.1000000000000014,-0.5600000000000023,1488987,1565366,160598,-143603
2019-07-14,45.412,45.93,1.0,0.35999999999999943,45.86,46.28,0.8400000000000034,0.6300000000000026,44.916000000000004,45.13,0.5200000000000031,0.0,45.448,46.1,1.2199999999999989,-0.2600000000000051,2080398,3144473,1701304,1284536
2019-07-21,43.564,45.1,2.950000000000003,2.950000000000003,44.412,45.55,2.4599999999999937,2.4599999999999937,43.166000000000004,44.54,2.5899999999999963,2.5899999999999963,44.08,45.16,2.3299999999999983,1.8200000000000003,4310658,7887158,5572714,-5572714
2019-07-28,43.83,45.4,3.75,-2.75,44.268,45.51,3.5799999999999983,-3.5600000000000023,42.87,44.41,3.75,-3.6600000000000037,43.443999999999996,45.48,4.299999999999997,-4.299999999999997,3026998,3966677,2102781,2102781
2019-08-04,41.512,41.81,0.7000000000000028,-0.2600000000000051,42.006,42.34,0.8300000000000054,-0.6000000000000014,41.076,41.53,0.980000000000004,-0.0899999999999963,41.67,42.13,1.1000000000000014,-0.990000000000002,2567478,3519616,1901924,-1154224
2019-08-11,40.164,40.86,1.3399999999999963,-0.0899999999999963,40.756,42.01,1.9600000000000009,-0.9399999999999977,39.896,40.8,1.6799999999999997,-0.21999999999999886,40.234,41.24,2.039999999999999,-0.35999999999999943,2489538,2953275,1057611,-579296
2019-08-18,40.8,41.34,0.970000000000006,-0.0800000000000054,41.019999999999996,41.44,1.0399999999999991,-0.3200000000000003,40.304,40.88,1.0800000000000054,-0.5600000000000023,40.556,41.14,1.1099999999999994,-0.27999999999999403,2543951,3474301,1373267,370480
2019-08-25,40.29,41.1,1.8700000000000045,0.6799999999999997,40.905,41.45,1.3100000000000023,0.5400000000000063,39.865,40.81,1.7000000000000028,1.6600000000000037,40.3425,41.09,1.6000000000000014,1.6000000000000014,2068169,2961236,1470454,-1470454
2019-09-01,40.814,41.39,1.3100000000000023,0.6099999999999994,41.326,42.57,2.3200000000000003,1.7899999999999991,40.366,40.97,1.3200000000000003,1.2299999999999969,40.85,42.37,2.5799999999999983,2.5799999999999983,2380476,3143918,1406697,564009
2019-09-08,43.94,45.07,2.3500000000000014,1.730000000000004,44.658,45.42,1.730000000000004,1.5500000000000043,43.484,44.63,2.0800000000000054,1.5800000000000054,44.478,45.18,1.5200000000000031,1.5200000000000031,2345371,3048257,1185858,-1099691
2019-09-15,44.728,45.13,0.7700000000000031,-0.5399999999999991,44.988,45.3,0.769999999999996,-0.36999999999999744,44.192,44.54,0.6400000000000006,-0.259999999999998,44.602,45.08,0.7800000000000011,-0.240000000000002,1993305,3296522,2037486,-64014
2019-09-22,44.25,44.57,0.8400000000000034,0.3200000000000003,44.616,44.9,0.519999999999996,0.20000000000000284,43.82,44.17,0.8200000000000003,0.8200000000000003,44.196,44.52,0.75,0.75,1319266,2018569,1157207,-779299
2019-09-29,43.08,44.77,2.5500000000000043,-1.5800000000000054,43.519999999999996,45.02,2.3300000000000054,-1.2600000000000051,42.306,42.99,1.3800000000000026,0.13000000000000256,42.912,43.44,1.1799999999999997,0.46999999999999886,1620908,2270791,1192523,-584977
2019-10-06,42.986,43.87,1.6400000000000006,1.6400000000000006,43.532000000000004,44.6,1.9500000000000028,1.5200000000000031,42.786,43.71,1.7100000000000009,1.509999999999998,43.216,44.15,1.9399999999999977,1.9399999999999977,1534736,2342023,1293249,-1293249
2019-10-13,44.71,45.19,1.0799999999999983,0.769999999999996,45.174,45.69,0.8299999999999983,0.4199999999999946,44.266,45.0,1.1700000000000017,0.9399999999999977,44.769999999999996,45.67,1.6300000000000026,0.9100000000000037,2438588,3451831,1919933,1255868
2019-10-20,48.028,48.5,1.0399999999999991,-0.3200000000000003,48.534,48.98,0.9399999999999977,0.0799999999999983,47.396,48.05,1.2399999999999949,1.2399999999999949,48.056,48.8,1.2899999999999991,0.7199999999999989,2476303,5318980,3782992,-3357114
2019-10-27,49.106,49.92,1.3400000000000034,1.3400000000000034,49.582,50.38,1.3100000000000023,0.8700000000000045,48.72,49.6,1.6200000000000045,1.0200000000000031,49.322,50.2,1.730000000000004,0.8200000000000003,1987964,2419807,750462,-470836
2019-11-03,50.562,50.74,0.4299999999999997,0.3299999999999983,51.13,51.55,0.9699999999999989,0.020000000000003126,50.36,50.61,0.75,0.23000000000000398,50.833999999999996,51.07,0.7000000000000028,0.269999999999996,4268864,9683266,8211627,-8211627
2019-11-10,49.876,51.01,1.6499999999999986,-1.4399999999999977,49.992,51.06,1.5200000000000031,-1.490000000000002,49.48,50.49,1.4699999999999989,-1.4500000000000028,49.736,50.72,1.4200000000000017,-1.4200000000000017,1655773,1883051,600529,-373979
2019-11-17,49.348,50.16,1.259999999999998,0.6499999999999986,49.766,50.44,1.2199999999999989,0.7299999999999969,49.042,49.8,1.269999999999996,0.5399999999999991,49.49,50.17,1.2899999999999991,0.8700000000000045,1882964,2589417,1247801,112802
2019-11-24,50.0175,50.2,0.2700000000000031,0.20000000000000284,50.1375,50.31,0.3100000000000023,0.3100000000000023,49.61,49.75,0.3299999999999983,-0.14999999999999858,49.7525,50.07,0.5700000000000003,-0.1599999999999966,1025257,1243738,723134,4573
2019-12-01,49.346,50.03,1.2800000000000011,0.9699999999999989,49.652,50.47,1.4699999999999989,0.8400000000000034,48.988,49.69,1.6599999999999966,1.5,49.269999999999996,49.71,1.1400000000000006,1.0899999999999963,1370385,1805000,674936,-216412
2019-12-08,50.598,51.72,2.049999999999997,1.9200000000000017,51.236,52.0,1.9099999999999966,1.8899999999999935,50.184,51.15,1.7800000000000011,1.7800000000000011,50.78,51.81,1.9699999999999989,1.2800000000000011,2190263,4604377,3447514,3140920
2019-12-15,51.482,51.77,0.75,0.6599999999999966,51.744,51.97,0.37999999999999545,0.05000000000000426,51.141999999999996,51.29,0.38000000000000256,0.3100000000000023,51.464,51.63,0.28999999999999915,-0.1699999999999946,2369526,5758438,4820482,-1155913
2019-12-22,51.675,51.86,0.38000000000000256,0.2600000000000051,51.81,52.08,0.4899999999999949,0.4899999999999949,51.114999999999995,51.36,0.8500000000000014,0.00999999999999801,51.615,51.77,0.2700000000000031,0.240000000000002,833061,1511594,1198962,1198962
2019-12-29,51.79333333333333,52.36,0.9500000000000028,-0.20000000000000284,52.13666666666666,52.48,0.5899999999999963,-0.14999999999999858,51.519999999999996,51.79,0.6300000000000026,-0.45000000000000284,52.02,52.44,0.7399999999999949,-0.21999999999999886,1320366,1498384,282575,-31096
