Date,EUHMF_Open_average,EUHMF_Open_max,EUHMF_Open_min,EUHMF_Open_volatility,EUHMF_Open_change,EUHMF_High_average,EUHMF_High_max,EUHMF_High_min,EUHMF_High_volatility,EUHMF_High_change,EUHMF_Low_average,EUHMF_Low_max,EUHMF_Low_min,EUHMF_Low_volatility,EUHMF_Low_change,EUHMF_Close_average,EUHMF_Close_max,EUHMF_Close_min,EUHMF_Close_volatility,EUHMF_Close_change,EUHMF_Volume_average,EUHMF_Volume_max,EUHMF_Volume_min,EUHMF_Volume_volatility,EUHMF_Volume_change
2017-10-29,99.706,100.0,99.59,0.4099999999999966,0.3400000000000034,100.02799999999999,100.35,99.8,0.5499999999999972,0.29999999999999716,99.048,99.61,97.89,1.7199999999999989,-0.10999999999999943,99.642,100.0,99.07,0.9300000000000068,0.29999999999999716,10771,12497,9548,2949,-390
2017-11-05,99.222,99.91,97.96,1.9500000000000028,-0.8599999999999994,99.864,100.9,99.18,1.7199999999999989,-1.7199999999999989,97.92,99.5,96.57,2.930000000000007,-1.75,98.766,99.52,98.04,1.4799999999999898,-0.6199999999999903,23168,35307,10524,24783,8202
2017-11-12,99.298,99.68,98.95,0.730000000000004,0.28999999999999204,99.762,100.3,99.43,0.8699999999999903,-0.6400000000000006,98.726,98.84,98.58,0.2600000000000051,-0.1700000000000017,99.13,99.48,98.84,0.6400000000000006,-0.23000000000000398,12211,17545,8795,8750,-8750
2017-11-19,104.60000000000001,121.9,99.25,22.650000000000006,22.650000000000006,105.21000000000001,122.9,100.0,22.900000000000006,22.900000000000006,104.182,121.35,99.11,22.239999999999995,22.239999999999995,104.6,121.35,100.0,21.349999999999994,21.349999999999994,122119,564220,4916,559304,541825
2017-11-26,121.61,121.9,121.35,0.5500000000000114,0.3500000000000085,121.85,121.9,121.8,0.10000000000000853,0.05000000000001137,121.5,121.6,121.35,0.25,0.25,121.71,121.9,121.55,0.3500000000000085,0.3500000000000085,67523,172484,26557,145927,-145927
2017-12-03,121.64,121.9,121.45,0.45000000000000284,-0.4000000000000057,121.82,121.9,121.8,0.10000000000000853,-0.10000000000000853,121.52,121.55,121.45,0.09999999999999432,-0.04999999999999716,121.64,121.7,121.6,0.10000000000000853,0.10000000000000853,36577,54676,16848,37828,-12772
2017-12-10,121.58,121.65,121.5,0.15000000000000568,0.05000000000001137,121.72,121.8,121.65,0.14999999999999147,-0.04999999999999716,121.53,121.55,121.5,0.04999999999999716,0.0,121.62,121.7,121.55,0.15000000000000568,-0.15000000000000568,43807,54242,32803,21439,2878
2017-12-17,121.65,121.85,121.5,0.3499999999999943,0.3499999999999943,121.7375,121.85,121.65,0.19999999999998863,0.19999999999998863,121.5375,121.65,121.45,0.20000000000000284,0.15000000000000568,121.65,121.75,121.55,0.20000000000000284,0.20000000000000284,46547,101381,16999,84382,20953
2017-12-24,121.66333333333333,121.99,121.5,0.4899999999999949,0.4899999999999949,121.96333333333334,122.0,121.9,0.09999999999999432,0.0899999999999892,121.60333333333334,121.81,121.5,0.3100000000000023,0.3100000000000023,121.78666666666666,122.0,121.55,0.45000000000000284,0.2600000000000051,7950,9167,6884,2283,915
2017-12-31,121.95,122.0,121.8,0.20000000000000284,0.20000000000000284,122.0,122.0,122.0,0.0,0.0,121.6,121.8,121.0,0.7999999999999972,0.7999999999999972,121.95,122.0,121.8,0.20000000000000284,0.0,59163,152983,5436,147547,-147547
