Date,WEC_Open_average,WEC_Open_max,WEC_Open_volatility,WEC_Open_change%,WEC_High_average,WEC_High_max,WEC_High_volatility,WEC_High_change%,WEC_Low_average,WEC_Low_max,WEC_Low_volatility,WEC_Low_change%,WEC_Close_average,WEC_Close_max,WEC_Close_volatility,WEC_Close_change%,WEC_Volume_average,WEC_Volume_max,WEC_Volume_volatility,WEC_Volume_change%
2017-12-24,65.9425,66.51,1.0600000000000023,0.9869419981779619,66.345,66.84,0.8700000000000045,1.1042202389956195,65.7,66.29,0.9500000000000028,1.4539332721150946,66.025,66.43,1.0700000000000074,1.6370869033047848,1155132,1358653,457540,32.86790890820574
2017-12-31,65.522,66.43,1.6200000000000045,-2.438657233177788,65.952,66.45,0.9900000000000091,-1.4898419864559955,65.006,65.58,1.0499999999999972,-1.2961268679475364,65.384,65.77,0.8999999999999915,-0.5169530180933393,1731728,1979616,433079,26.788821717630075
2018-01-07,64.365,65.3,1.6699999999999946,-2.5574272588055047,64.57,65.35,1.269999999999996,-1.9433817903595962,63.6525,64.59,1.490000000000002,-2.3068586468493604,63.9475,64.91,1.3299999999999983,-1.9719611770143184,1591231,1998306,731432,-24.158173772281874
2018-01-14,63.484,63.66,0.30999999999999517,-0.34558592522777076,63.842,64.01,0.3900000000000077,-0.609279800031257,62.908,63.1,0.5,0.47923322683705616,63.222,63.57,0.5600000000000023,-0.22169437846397558,1893187,2173148,721052,-33.180068729787386
2018-01-21,63.608000000000004,64.26,1.0900000000000034,0.886216173445169,64.092,64.55,0.8799999999999955,-0.5298426055789363,63.202,63.63,0.6300000000000026,-0.3006804874188918,63.598,64.14,1.1199999999999974,-0.8807801195344372,1765520,1966567,565069,-1.2207118926559308
2018-01-28,63.018,64.08,2.289999999999999,-2.0605484228879445,63.616,64.39,1.5399999999999991,-1.132609721566775,62.178000000000004,62.88,1.8100000000000023,-2.8784987277353724,62.68,64.3,3.1299999999999955,-3.395451674036637,2698642,4066611,2188408,16.59450324310545
2018-02-04,60.236000000000004,61.07,1.5700000000000003,0.7257133432294206,61.158,61.56,0.730000000000004,1.100706423525549,59.65,60.5,1.4200000000000017,2.4035206499661506,60.386,61.28,1.7800000000000011,1.8109320485130478,2380543,2797354,892674,-14.014518270633625
2018-02-11,60.7475,61.27,1.0100000000000051,1.0056050115397406,61.37,62.11,1.3100000000000023,1.420640104506854,60.2425,61.1,1.3999999999999986,2.345058626465659,61.1225,61.92,1.7800000000000011,1.3254786450662777,2057093,2408067,629550,8.872785584844003
2018-02-18,60.958,61.75,1.6199999999999974,0.1134889753566801,61.628,61.99,1.1200000000000045,0.06456820016141912,60.41,61.33,1.259999999999998,1.5229266677702396,60.966,61.85,1.730000000000004,1.1822660098522149,1799135,2364262,990272,3.2335024272374615
2018-02-25,60.284,61.72,2.3699999999999974,-3.8399222294231974,60.998,61.94,1.5300000000000011,-1.4691637068130394,59.568,60.55,1.6299999999999955,-2.4112303881089905,60.1,60.91,1.4399999999999977,0.561333993726261,1990106,2054759,144341,-1.7165860910438815
2018-03-04,60.258,60.75,1.0200000000000031,-0.1810699588477357,60.652,61.27,1.0800000000000054,0.6240762029890008,59.868,60.49,1.0500000000000043,0.9344234940764263,60.292,60.89,1.230000000000004,1.348202396804265,1616857,2145757,754003,27.9904300512139
2018-03-11,61.564,62.44,1.4699999999999989,2.3438780527782326,62.124,62.6,0.9299999999999997,1.5080265931571262,61.202,61.81,1.240000000000002,1.5023939243850035,61.658,62.45,1.6500000000000057,1.595394736842115,2798153,4860018,3079849,30.806874931147167
2018-03-18,61.394,61.91,1.279999999999994,-2.0675173639153517,62.032,62.37,1.0899999999999963,-1.4315586295640994,60.932,61.36,0.990000000000002,-1.2548891786179857,61.18,61.54,1.0399999999999991,-0.6337341566460848,1596439,1924797,828015,-42.10090381719042
2018-03-25,62.265,62.93,1.5899999999999963,2.5921095533094167,62.995,63.16,0.3299999999999983,0.5252268024828877,61.8475,62.3,1.2099999999999937,1.3586511704043187,62.3925,62.7,0.4200000000000017,-0.016051364365967914,1664923,2041817,608761,27.875227183624492
2018-04-01,62.798,63.39,1.1400000000000006,1.253012048192773,63.304,63.76,0.9399999999999977,0.7004138809296366,62.352000000000004,62.85,0.7800000000000011,0.8538746576445967,62.918,63.37,0.8200000000000003,0.1438848920863364,1956766,2338833,704998,34.403479481480694
2018-04-08,62.164,62.61,0.9299999999999997,-1.165947931640308,62.476,62.84,0.9300000000000068,-0.5410566518141365,61.766,62.26,0.8699999999999974,-0.8191455187921587,62.028,62.41,0.8599999999999994,0.11228745588705995,1556033,2121248,857121,-26.44377412593842
2018-04-15,62.604,63.19,0.9499999999999957,-0.38412291933417875,62.95,63.55,0.9099999999999966,-0.6335128286347776,62.13,62.53,0.6499999999999986,-0.16082341588935578,62.502,63.02,0.8700000000000045,-1.2853062519835008,1201921,1393364,380958,10.40948594731216
2018-04-22,63.156,64.62,2.230000000000004,3.574290751723039,63.846000000000004,64.84,1.9200000000000017,2.9533185138139197,62.918,64.25,2.1300000000000026,3.4288473921442413,63.55,64.47,1.8699999999999974,2.6837060702875393,1939169,2689852,1398404,108.28186655598986
2018-04-29,64.512,64.74,0.44999999999998863,-0.6950880444856173,64.74600000000001,64.93,0.5,-0.7700600646850454,63.914,64.18,0.5500000000000043,-0.5453412277968347,64.398,64.67,0.6400000000000006,-0.9896397092933362,1696357,2566155,1326136,-51.677938394212354
2018-05-06,62.296,63.75,1.9099999999999966,-2.8235294117647016,62.46,63.75,1.6499999999999986,-2.541176470588231,61.472,62.03,1.0300000000000011,-1.1123649846848263,61.894,62.19,0.75,-0.49895380653468896,1726001,2152194,868613,-14.658456081777585
2018-05-13,61.004,61.53,1.0200000000000031,-1.6577279375914238,61.126,61.73,1.0999999999999943,-1.7819536692045916,60.334,60.93,0.9699999999999989,-1.5919908091252237,60.67,61.32,1.1199999999999974,-1.826484018264836,1342246,1582597,314216,20.990324425321628
2018-05-20,61.24,62.27,2.0700000000000003,3.4385382059800667,61.769999999999996,62.7,1.970000000000006,3.243866293429946,61.03,62.15,2.0700000000000003,3.4454061251664454,61.6325,62.52,2.1000000000000014,3.475670307845087,1750482,2197938,694374,2.3708335661135806
2018-05-27,62.896,63.26,0.7399999999999949,0.015994881637872698,63.314,63.7,1.0100000000000051,-0.8853754940711498,62.339999999999996,62.93,1.4299999999999997,-1.4896684286400765,62.656,63.4,1.8500000000000014,-2.0839961819917314,2050572,2286446,644174,-27.229608833092726
2018-06-03,60.158,61.54,2.1999999999999957,-3.1524211894702594,60.374,61.79,2.1799999999999997,-3.528078977180773,59.308,60.7,2.220000000000006,-3.657331136738066,59.52,60.82,2.219999999999999,-3.6501150937191693,1645201,2041123,1026780,35.70104563944483
2018-06-10,59.536,60.62,2.009999999999998,3.4294488995052004,60.206,61.21,1.7899999999999991,3.0124537192864342,59.318,60.46,1.8500000000000014,3.156457942330663,59.964,60.92,1.8100000000000023,2.6799258385302602,2262522,4137283,2741763,-16.448006077991582
2018-06-17,61.782000000000004,62.38,1.4100000000000037,2.3126127603739604,62.462,63.59,1.6600000000000037,2.68044566445988,61.636,62.33,1.3599999999999994,2.2306052156798417,62.278,63.44,1.6699999999999946,2.703577788570495,1600537,2039186,969850,9.563499930958187
2018-06-24,63.862,64.77,1.509999999999998,2.128666035950795,64.634,65.3,1.3900000000000006,2.174933500234706,63.628,64.44,1.4399999999999977,1.8170327065887164,64.33,65.15,1.750000000000007,2.7602523659306106,1880884,2157148,614438,-14.441660933788501
2018-07-01,65.6225,66.4,1.25,1.918649270913277,66.09,66.47,0.7600000000000051,0.9425357251444277,64.85,65.71,1.9099999999999966,-1.7554665845395758,65.325,66.41,2.3799999999999955,-1.7643448910708892,1553387,2067643,1115314,117.11435858826098
2018-07-08,64.93,65.65,1.8400000000000034,2.1783419526719956,65.378,65.7,0.8700000000000045,0.647848218417402,64.422,65.04,1.8500000000000085,2.3737933217281215,65.13,65.58,1.0499999999999972,0.7903300790330158,1973580,2555060,1295400,-29.43416443605594
2018-07-15,65.052,65.19,0.28000000000000114,-0.42951372909955693,65.23,65.56,0.6500000000000057,-0.4753143207605064,64.48,64.84,0.6800000000000068,-1.0334721579515682,64.804,65.24,0.9399999999999977,-0.9550215650030877,1413723,1554583,318124,3.931301371621448
2018-07-22,64.836,65.51,1.4200000000000017,2.2156342643158085,65.402,66.2,1.5900000000000034,1.4239281844915674,64.5,65.38,2.1099999999999923,2.4972340761814307,65.046,65.69,1.259999999999991,1.1950954524289863,2261677,2724670,1015982,59.45977264427444
2018-07-29,65.77,66.4,1.0300000000000011,1.57564632094233,66.396,66.88,0.9599999999999937,0.5714285714285646,65.214,66.27,1.7199999999999989,2.6646010844306725,66.078,66.48,0.9399999999999977,0.1657375320174769,1833403,2809960,1434912,-48.79386183433216
2018-08-05,66.572,67.15,1.0600000000000023,0.4369444025915203,66.964,67.7,1.2999999999999972,0.8132530120481807,66.278,66.88,1.1299999999999955,1.003802281368816,66.78,67.15,0.8599999999999994,0.9051138934982565,1867110,2507210,1101904,78.41025370986817
2018-08-12,67.426,68.36,1.5499999999999972,2.3200119742553467,67.992,68.48,1.230000000000004,1.7992565055761989,67.156,67.95,1.3100000000000023,1.9657863145258136,67.69,68.26,1.5100000000000051,2.247191011235955,1892504,2392546,780910,1.957064849266514
2018-08-19,67.652,68.16,0.9500000000000028,-0.4841549295774623,67.922,68.21,0.4299999999999926,-0.3958363876264419,67.04,67.39,0.6400000000000006,-0.9496958005638827,67.442,67.8,0.7000000000000028,-0.9886380404308717,1632808,1836318,646756,-6.3948618921123686
2018-08-26,67.3675,67.74,0.7599999999999909,1.1346670647954478,67.7425,68.16,0.9200000000000017,1.3682331945270698,67.125,67.45,0.6599999999999966,0.8534211708339469,67.44749999999999,67.83,0.8900000000000006,0.9560800717060063,1336506,1410833,191155,0.6328278746698375
2018-09-02,68.544,68.91,0.9799999999999898,1.148240836154846,69.21,69.52,0.6499999999999915,0.9292870625816764,68.304,68.71,1.0899999999999892,1.39012126589766,68.83200000000001,69.29,1.0300000000000011,1.25988866100205,1663418,2139301,811734,-37.9438891488388
2018-09-09,68.88,69.15,0.37000000000000455,-0.5061460592914078,69.122,69.41,0.5300000000000011,-0.7347644431637962,68.422,68.82,0.769999999999996,-0.828247602441141,68.826,69.05,0.4299999999999926,-0.4930394431554368,1423046,1831583,683604,45.889046511127766
2018-09-16,67.562,68.46,1.5999999999999943,-1.8843120070113821,67.878,68.7,1.4399999999999977,-2.0960698689956296,66.696,67.97,1.9699999999999989,-1.9861703692805566,67.266,68.34,1.7000000000000028,-2.4875621890547306,2045481,3377737,1812371,-5.6186501307858405
2018-09-23,66.046,66.57,1.4199999999999875,0.06012325266795737,66.476,66.82,0.7599999999999909,0.18004501125279868,65.548,66.25,1.2900000000000063,1.0524710189139683,66.00800000000001,66.76,1.7199999999999989,1.368821292775674,1813569,2340380,893027,-26.512398960152726
2018-09-30,67.354,68.48,1.9100000000000108,2.484286141873707,68.206,69.4,1.9200000000000017,2.4203069657615117,66.938,68.23,2.0700000000000074,2.110146662675862,67.752,68.74,1.9499999999999886,1.5812028964090337,1825978,2316936,778523,-12.244333350065942
2018-10-07,68.448,69.21,1.769999999999996,-2.1313614615050005,69.094,70.22,2.4399999999999977,-1.5238642898217398,67.8,68.85,2.069999999999993,-1.8637157833430416,68.178,69.06,1.5700000000000074,-1.6217781639154425,2902935,3699917,1193050,2.4389285878389293
2018-10-14,69.272,70.62,2.6400000000000006,3.8834951456310685,70.054,70.87,1.5100000000000051,1.9720742766661934,68.842,70.04,2.490000000000009,3.6861584011843216,69.672,70.57,1.5,1.6215433618068693,2281803,2438608,470145,-17.728271245605267
2018-10-21,70.36,71.29,2.430000000000007,-2.3400936037441578,71.09,72.09,2.1200000000000045,-1.436822087617969,69.358,70.08,1.6599999999999966,-1.0916403332375826,70.17,71.67,2.780000000000001,-0.20022883295194588,2471232,3772996,1865989,-1.8724605135677108
2018-10-28,68.30799999999999,70.02,2.6299999999999955,-3.75606969437303,68.886,70.37,2.460000000000008,-3.495807872673025,67.312,69.04,2.5800000000000125,-3.1141367323290927,68.128,69.75,2.75,-3.06810035842294,2977380,3723664,1139622,-0.03636388957447286
2018-11-04,68.83,69.99,2.319999999999993,3.428402541746702,69.662,71.54,3.180000000000007,4.65184318314805,68.408,69.8,2.3100000000000023,3.42272929322863,69.4,70.85,2.569999999999993,3.7639132981839385,2171637,4135187,2796137,32.003584630895034
2018-11-11,70.464,71.05,1.3900000000000006,0.7673724598550405,70.986,71.65,1.1000000000000085,1.4154281670205235,69.838,70.55,1.769999999999996,1.219512195121943,70.692,71.6,1.6599999999999966,1.5602836879432544,1935189,2463267,1160039,51.38862885082273
2018-11-18,71.35,72.0,1.4599999999999937,-2.0277777777777692,71.645,72.63,1.7099999999999937,-2.161641195098435,70.50999999999999,71.31,1.3700000000000045,-1.9211891740288942,71.015,72.22,1.75,-2.2569925228468506,1669774,2833609,2230182,-42.4276249828399
2018-11-25,71.146,72.08,1.4500000000000028,2.0529520033979938,71.836,73.05,1.9899999999999949,2.6271424557459824,70.548,71.25,1.5699999999999932,1.3513513513513555,71.632,72.99,2.319999999999993,2.7738665164742313,2011006,2229917,438650,-16.52093682818302
2018-12-02,73.60249999999999,73.9,0.9100000000000108,1.2467461296068103,74.28999999999999,74.67,0.7800000000000011,0.6877022653721753,72.8,73.14,1.0499999999999972,0.12338908692076146,73.8075,74.43,1.1500000000000057,1.5693231441048112,1956342,2227564,599126,-1.7505165544655927
2018-12-09,74.57600000000001,75.0,1.0499999999999972,0.09399758291930628,75.21000000000001,75.48,0.75,-0.6514224940175417,73.496,73.98,2.210000000000008,-2.9872938632062827,74.026,74.96,2.9099999999999966,-3.7922286019495304,1985334,2144123,504624,6.228581478940054
2018-12-16,71.746,72.38,0.9399999999999977,-1.0085659021829094,72.69,73.58,1.5499999999999972,-1.4367816091953984,70.322,71.48,4.180000000000007,-5.847789591494133,70.772,71.75,4.1299999999999955,-5.756097560975603,1832987,2894693,1873024,-36.955610886393856
2018-12-23,68.69999999999999,69.32,1.5799999999999983,2.170062001771478,69.2475,69.91,1.4099999999999966,1.3138686131386945,67.8075,68.72,1.9699999999999989,2.3520599250936227,68.97500000000001,69.26,0.8100000000000023,1.1833455076698354,1508651,2187808,997030,-6.477062188247842
2018-12-30,67.99,69.11,1.730000000000004,-1.6206048328751332,68.5925,69.14,0.769999999999996,-1.0702921608330849,67.3375,67.56,0.3500000000000085,0.5207558399047888,67.8875,68.26,0.6800000000000068,0.5474992601361417,1685918,1849204,542332,-29.327862150417154
2019-01-06,68.562,69.14,1.2000000000000028,1.4424492198999177,69.148,69.54,0.7600000000000051,0.2762430939226486,68.07,68.77,1.0600000000000023,0.13291980505095763,68.878,69.45,1.210000000000008,-0.05826656955572651,1377551,2079589,1010348,89.07640651096905
2019-01-13,69.8925,71.17,2.760000000000005,4.034497880426846,70.7325,71.33,1.0799999999999983,1.5373665480427021,69.595,70.56,2.1500000000000057,3.1428153778687413,70.4975,70.93,1.0200000000000102,1.3588900014304146,1248370,1527572,384931,-24.86174137782049
2019-01-20,71.438,71.97,0.9200000000000017,0.14074595355384734,71.88,72.38,0.9599999999999937,-0.16773832820800186,70.754,71.1,0.7800000000000011,0.22753128555177876,71.402,72.22,1.2800000000000011,-0.09857766511759947,1362831,1525426,276571,1.2422508915962565
2019-01-27,71.754,73.03,2.3400000000000034,1.9125298832794255,72.598,73.51,2.0600000000000023,2.295311406578027,71.106,72.23,2.469999999999999,1.29943502824859,72.3,73.09,1.960000000000008,2.755518065513859,2438540,3992141,2659629,72.9146154030883
2019-02-03,73.46,74.64,1.9300000000000068,2.499313375446316,74.076,75.1,1.8999999999999915,2.595628415300535,73.192,74.54,2.1000000000000085,2.8989508558807406,73.986,75.03,2.0,2.738600575106121,1600459,2280864,881271,60.61268838435549
2019-02-10,74.6175,75.26,0.9699999999999989,-0.9168216848259525,74.8875,75.61,1.2099999999999937,-1.0183838116651185,74.0275,74.54,0.8000000000000114,-0.6037027099543907,74.49000000000001,75.04,0.8599999999999994,-0.7595948827292208,1948664,2402676,666698,-27.474990385719924
2019-02-17,75.326,76.66,2.2299999999999898,2.9961037216176134,75.866,76.67,1.710000000000008,2.2678762006403455,74.714,75.41,1.269999999999996,1.71297545184785,75.578,76.64,1.730000000000004,0.8143105059404612,2026753,2476921,729088,-5.923418550015633
2019-02-24,75.808,76.26,1.0600000000000023,0.5014515703351747,76.16199999999999,76.49,0.75,0.7257851675903895,75.246,75.53,0.6400000000000006,0.666400106624017,75.902,76.28,0.9399999999999977,1.2211308733740398,1841068,2189832,519511,-22.019954042136565
2019-03-03,76.696,77.08,0.8199999999999932,1.0752688172042921,77.008,77.41,1.0,1.060070671378095,76.368,76.8,0.8199999999999932,1.0792313766780641,76.748,77.15,0.9000000000000057,1.1803278688524665,1670914,1967319,501970,34.25600317740006
2019-03-10,77.77,78.5,1.2000000000000028,1.5523932729624876,78.214,78.88,1.2800000000000011,1.3788659793814528,77.45,78.11,1.0499999999999972,1.3625746171814133,78.054,78.88,1.2999999999999972,1.0440835266821376,3182325,7883626,6096582,28.513567656979905
2019-03-17,78.486,79.47,1.6599999999999966,1.4812922998339888,79.114,79.95,1.6400000000000006,1.9793129868471422,78.074,79.05,1.6799999999999926,2.1713842574641236,78.598,79.54,1.9300000000000068,2.4867929390542542,1425538,1663643,495295,-25.336093453605553
2019-03-24,79.266,79.85,1.289999999999992,-0.7292845467119304,79.582,80.05,1.019999999999996,-1.2742036227357851,78.408,79.34,1.8800000000000097,-2.3695487774136748,78.992,79.9,1.7900000000000063,-2.2403003754693445,1568755,1985923,881829,76.08147494687952
2019-03-31,77.874,78.34,0.8700000000000045,-1.0084248149093773,78.152,78.37,0.5100000000000051,-0.6507592190889436,77.164,77.7,1.1300000000000097,-0.9009009009009046,77.8,78.25,1.0999999999999943,-1.4057507987220375,1703066,1980971,864445,70.8226230289308
2019-04-07,77.392,77.9,0.8400000000000034,1.0900596937451381,77.818,78.11,0.6099999999999994,0.7223010447568712,76.938,77.44,0.9099999999999966,0.5453129057387714,77.46,77.82,0.8799999999999955,0.27107267329289786,1383925,1632243,446472,-18.10435088402891
2019-04-14,76.69749999999999,77.55,1.3199999999999932,-1.7021276595744594,77.07,77.87,1.3200000000000074,-1.695132913830753,76.16,76.29,0.4100000000000108,-0.537422991217736,76.3875,76.46,0.1699999999999875,-0.10462987182840479,1486847,1842825,627190,-17.938683951520684
2019-04-21,77.196,78.36,1.8199999999999932,1.1889208257120414,77.74,78.77,1.8100000000000023,0.6496881496881497,76.774,77.59,1.3400000000000034,0.6557377049180327,77.236,77.8,1.0499999999999972,0.24755700325732602,1709269,2339642,1137805,-48.63158551607468
2019-04-28,77.782,78.43,1.4200000000000017,1.8439163744968208,78.412,78.55,0.39000000000000057,0.08919469928643371,77.446,77.9,1.0,1.3003901170351104,78.02,78.43,0.8200000000000074,-0.42075736325387286,1214323,1416276,536408,-9.873115652319338
2019-05-05,77.826,78.6,1.6899999999999977,0.4858092559447654,78.77,80.02,2.3499999999999943,1.7548321464903298,77.47,78.28,1.6700000000000017,0.42334830019242886,78.46,79.86,2.4599999999999937,1.9142419601837672,1549194,2092789,857051,27.928907634941012
2019-05-12,80.032,81.13,1.6099999999999994,1.7049015920772215,80.678,81.54,1.5300000000000011,1.874062968515742,79.746,80.9,1.7900000000000063,2.0047913251796787,80.316,81.27,1.75,2.200704225352113,1383199,1852917,798872,-30.632294916609865
2019-05-19,81.6625,82.32,1.25,1.242159635961125,82.27,83.01,1.1300000000000097,1.342937370284469,81.365,82.06,1.240000000000009,1.5342736946300535,81.815,82.41,1.5499999999999972,1.916893395993071,1405110,1825325,631820,4.227560074386971
2019-05-26,81.052,82.51,2.3900000000000006,-2.23003272330627,81.53,82.74,2.009999999999991,-1.2569494802997245,80.28399999999999,81.27,1.4699999999999989,-0.9597637504614264,80.758,81.56,1.5300000000000011,0.2581438229871026,1666991,2229971,904152,-36.3975585332724
2019-06-02,82.584,84.0,2.6400000000000006,1.892822025565396,83.17999999999999,84.55,3.0,1.6554261189454427,81.672,82.91,3.450000000000003,3.2469166876415967,82.72,83.58,2.289999999999992,1.783737237052514,1321034,1526652,526556,-33.88905268140094
2019-06-09,83.358,84.31,1.9500000000000028,1.8975102731448,83.95,84.86,1.8799999999999955,2.265606170161479,82.85,83.75,2.299999999999997,2.799263351749541,83.486,84.31,2.2900000000000063,2.57254328212631,1271113,1581888,701391,33.80124794145485
2019-06-16,84.826,85.5,1.5600000000000023,0.6863905325443767,85.384,85.7,0.960000000000008,1.1328770356384328,84.366,84.84,1.1899999999999977,1.4225941422594115,85.052,85.42,1.1700000000000017,1.198813056379828,1857558,2695581,1344313,-22.61605838537537
2019-06-23,84.014,85.26,2.190000000000012,-2.345765892563922,84.318,85.42,1.980000000000004,-2.317958323577621,83.17,84.73,2.549999999999997,-3.0095597781187267,83.57,84.94,1.8599999999999994,-2.130915940664001,2280093,3159229,1558479,4.7027955645791035
2019-06-30,84.3625,85.19,1.789999999999992,2.1462829736210933,85.11,85.56,1.2600000000000051,1.4946619217081911,83.9375,84.76,1.5300000000000011,1.838279466538509,84.9225,85.29,1.0400000000000063,1.2344213649851705,1134422,1518305,643893,-23.989185308617174
2019-07-07,85.792,86.17,0.769999999999996,0.058548009367678164,86.224,86.42,0.6099999999999994,0.6759118983801402,85.17,85.42,0.45000000000000284,0.09415087678003801,85.954,86.35,0.8799999999999955,0.7584597432905384,1322335,1474989,312974,-1.4397395506000383
2019-07-14,86.772,87.69,1.5799999999999983,0.6851701312275037,87.332,87.91,1.5499999999999972,0.613710050949515,86.01,86.34,0.7800000000000011,0.292192613370734,86.696,87.85,1.7099999999999937,0.16252612026932967,1813296,2216402,681963,44.44379998162195
2019-07-21,86.178,86.87,1.0700000000000074,0.6255067763234174,86.654,87.58,1.4099999999999966,1.2953967152440489,85.66199999999999,86.57,1.5,1.3462889253102217,86.316,87.5,1.7399999999999949,2.0289179104477553,1602403,1821042,469795,-15.527209147290398
2019-07-28,86.714,87.51,2.030000000000001,-1.028453890983894,87.778,88.63,1.5300000000000011,0.7960877971113256,85.734,86.41,1.4200000000000017,-0.4290352504638107,86.578,87.18,1.720000000000013,0.42695591968613494,2576679,4115375,2495899,83.74813828670509
2019-08-04,88.54,90.03,2.8100000000000023,3.221738133455632,89.398,90.43,2.220000000000013,2.516721460151925,87.646,89.43,3.8600000000000136,4.510926726656555,89.06,89.99,2.0999999999999943,2.389350324268966,1494811,1901987,627713,-28.50650398767184
2019-08-11,89.946,90.78,2.0,1.1953971623282238,90.882,91.78,1.6899999999999977,1.8759018759018733,89.352,90.31,1.8900000000000006,1.471910112359553,90.21,91.36,2.469999999999999,1.8846883015501257,1933520,2418677,787131,13.994169920655306
2019-08-18,92.42,93.43,1.990000000000009,1.4741209871151,93.278,94.27,2.1799999999999926,2.367249429905519,91.902,92.61,1.5900000000000034,1.7468688200395557,92.908,94.26,2.450000000000003,2.668554623679341,1838917,3026029,1659440,41.108921555785976
2019-08-25,95.4725,96.14,1.6200000000000045,1.7139229792636528,96.26249999999999,96.46,0.4899999999999949,-0.22807381297947218,94.87,95.54,1.1000000000000085,1.1647606946209323,95.53,95.93,0.8200000000000074,0.48263561011435707,1981692,2767300,1469232,-53.09261735265421
2019-09-01,95.606,97.3,4.700000000000003,-3.4712811424997523,96.328,98.19,5.409999999999997,-5.084398976982096,93.798,96.94,6.5,-5.427167206943426,94.862,97.73,7.260000000000005,-7.428629898700506,3135999,4625419,3061737,57.529311259446274
2019-09-08,90.96600000000001,92.05,2.009999999999991,0.8732176412070369,91.654,92.57,2.049999999999997,1.0605391073795936,90.17,91.23,2.210000000000008,1.831049202426432,91.118,91.55,1.25,1.1184939091915893,1676235,2296182,1170845,-46.44850941330225
2019-09-15,93.172,94.06,2.3500000000000085,2.5624250354378026,93.752,94.36,1.4099999999999966,1.5169445938676671,92.656,93.56,1.8500000000000085,2.017228219387208,93.418,93.96,1.1599999999999966,1.2499999999999964,1587634,2501961,1537772,-18.822703214258443
2019-09-22,95.298,96.08,1.7399999999999949,0.9221963112147449,95.86,96.6,1.2199999999999989,-0.05227938101212584,94.56400000000001,95.4,1.3599999999999994,0.6911952360697484,95.244,95.9,1.0300000000000011,0.10526315789473085,1497512,2069467,818067,-38.579547294061705
2019-09-29,95.128,96.13,1.509999999999991,1.3067762672568184,95.57600000000001,96.29,1.3599999999999994,0.9238845144356908,94.396,94.93,0.9500000000000028,0.6267261525387756,95.122,96.08,1.769999999999996,0.031515915537347554,1506502,1737777,485096,21.37918592203442
2019-10-06,94.614,95.18,1.1300000000000097,-1.1872242067661374,95.016,95.33,1.230000000000004,-1.2902549040176272,93.56,94.36,1.8599999999999994,-1.7525225703664424,94.148,95.15,2.430000000000007,-1.539768503769781,1326579,1630571,532591,-14.185624946457636
2019-10-13,92.788,93.23,0.9699999999999989,0.3012372243141486,93.23,93.46,0.6199999999999903,0.05352745958676497,92.05,92.4,0.8900000000000006,0.4347826086956584,92.812,93.27,1.0999999999999943,1.193446891613317,1199215,1536354,780146,-48.93567597388873
2019-10-20,93.524,94.22,1.0100000000000051,-0.1712145532370215,94.054,94.41,0.8100000000000023,-0.3619331488183984,92.802,93.23,1.2800000000000011,-1.2458382558264383,93.354,94.01,1.480000000000004,-0.8146639511201683,1289325,1592209,505125,42.834626032320166
2019-10-27,93.398,94.49,2.1799999999999926,1.2024699382515431,93.99,94.99,2.309999999999988,0.7984462667242067,92.496,93.47,2.3499999999999943,-0.9780482503803428,93.16,94.4,2.760000000000005,-0.8654262224145362,1442910,1977008,793305,37.17429043641647
2019-11-03,89.824,91.32,3.489999999999995,-3.8217257993867664,90.376,92.27,4.1299999999999955,-3.997385905674765,88.748,90.72,3.6500000000000057,-4.023368606701946,89.21,91.21,4.069999999999993,-4.241758241758241,1970875,2310648,1206813,-49.32605980143313
2019-11-10,87.738,88.35,1.6099999999999994,0.9829694822265396,88.26,89.18,1.6000000000000085,1.826901118976945,87.182,87.75,1.25,1.1877306273062744,87.828,88.12,0.9399999999999977,0.883230098646474,1295290,1594093,565135,-22.472528265289416
2019-11-17,88.182,88.63,0.9200000000000017,1.048911184585568,88.87,88.91,0.09000000000000341,-0.10122595883478058,87.586,87.95,0.9000000000000057,0.8845491097070604,88.258,88.53,0.4300000000000068,-0.034040621808692995,1340171,1634973,455958,3.513102038566091
2019-11-24,88.655,89.3,1.1599999999999966,0.1474926253687264,89.24,89.87,1.5200000000000102,-0.8862463540498163,88.16499999999999,88.68,1.2700000000000102,-0.6365806524951714,88.59,89.11,1.5400000000000063,-1.6398966640458361,1665625,2476217,1796649,-27.280646243846967
2019-12-01,88.64399999999999,89.13,1.269999999999996,0.9975062344139599,89.256,89.66,1.0900000000000034,0.7225922998758052,88.342,88.86,1.1599999999999966,1.060433295324963,88.92999999999999,89.45,1.1800000000000068,0.5664438654129376,1184574,1418943,603440,-27.429307239422783
2019-12-08,89.034,89.43,0.7700000000000102,0.7094594594594703,89.742,90.64,1.230000000000004,1.2398078856249295,88.696,89.13,1.019999999999996,0.3716216216216197,89.462,90.63,1.8499999999999943,1.614530776992934,1319163,2224436,1305508,85.80770833907604
2019-12-15,91.73,92.93,2.6100000000000136,2.8897254207263217,92.396,93.43,1.8700000000000045,1.507208387942328,91.03,91.95,1.730000000000004,1.0308135668366292,91.852,92.85,1.759999999999991,0.42814798550883804,1761625,2765109,1463161,-12.192272881166176
2019-12-22,91.7275,92.14,0.8299999999999983,0.9089913481546361,92.11,92.33,0.5300000000000011,0.5664488017429151,91.4075,91.68,0.5400000000000063,0.5815229317533478,91.9625,92.31,0.6899999999999977,0.6003056101287897,796946,1042338,677758,185.9010368094794
