Date,HOV_Open_average,HOV_Open_max,HOV_Open_volatility,HOV_Open_change,HOV_High_average,HOV_High_max,HOV_High_volatility,HOV_High_change,HOV_Low_average,HOV_Low_max,HOV_Low_volatility,HOV_Low_change,HOV_Close_average,HOV_Close_max,HOV_Close_volatility,HOV_Close_change,HOV_Volume_average,HOV_Volume_max,HOV_Volume_volatility,HOV_Volume_change
2018-06-10,49.0,50.25,3.0,-3.0,49.5,51.0,3.5,-3.5,47.626,49.63,3.6300000000000026,-3.6300000000000026,48.4,50.25,3.75,-3.75,57494,69025,27396,10718
2018-06-17,45.5,47.25,4.25,-3.0,46.025999999999996,47.25,3.530000000000001,-3.530000000000001,43.5,45.25,5.25,-4.75,44.35,46.75,5.5,-5.5,62722,118228,83864,44932
2018-06-24,41.45,42.75,3.0,-2.0,42.126,43.25,2.1199999999999974,-2.1199999999999974,39.55,40.25,1.5,-0.5,40.8,42.0,2.5,-1.75,51638,71710,49235,-41853
2018-07-01,42.3125,43.75,3.5,3.5,43.345,44.0,1.6199999999999974,1.3699999999999974,41.75,42.75,2.5,2.5,43.0,43.75,2.0,2.0,19929,23726,9122,-6725
2018-07-08,43.3,44.25,1.75,-0.75,44.194,44.75,1.0,-1.0,42.176,42.75,1.5,-0.6300000000000026,42.85,44.0,2.5,-1.5,27089,35168,17995,-762
2018-07-15,42.5,43.5,2.0,0.25,43.526,44.5,2.3699999999999974,-2.3699999999999974,41.8,42.75,2.25,-1.0,42.4,44.0,3.5,-3.5,36505,52928,25351,-9458
2018-07-22,39.6,40.75,2.5,-2.5,40.5,42.0,2.75,-2.75,38.302,39.5,1.75,-1.3699999999999974,39.05,40.25,2.0,-1.0,50859,60286,29917,-29917
2018-07-29,39.2,39.75,1.0,0.75,39.9,40.25,0.5,-0.25,38.5,38.75,0.75,0.5,39.25,39.75,0.75,-0.25,23604,36848,19549,-19549
2018-08-05,41.05,42.25,3.0,2.0,42.05,44.0,3.0,0.25,40.0,41.75,3.0,-0.5,41.0,42.25,3.0,-1.25,40010,51644,25759,11312
2018-08-12,39.15,39.75,1.0,-0.5,39.75,40.5,1.25,-0.25,38.6,39.0,0.75,-0.5,39.0,39.75,1.25,-1.0,25262,35690,21492,-13661
2018-08-19,39.55,40.25,1.25,-0.25,40.2,40.75,1.25,-0.75,39.0,39.75,1.75,-1.25,39.45,40.25,1.75,-1.75,29195,49623,39354,12828
2018-08-26,38.25,38.75,0.75,-0.75,39.0325,39.25,0.5,0.11999999999999744,37.97,38.0,0.11999999999999744,0.0,38.375,39.0,1.0,1.0,23416,37230,18747,18660
2018-09-02,38.9,40.0,1.5,1.5,39.652,41.0,2.5,1.8699999999999974,38.05,38.5,0.75,0.0,38.8,39.75,1.5,1.0,34593,64355,45880,45880
2018-09-09,41.05,42.5,3.25,2.75,42.3,43.25,2.75,2.5,40.252,41.63,2.3800000000000026,2.3800000000000026,41.9,42.75,3.0,3.0,51787,78039,36687,5776
2018-09-16,41.9,42.5,1.0,-0.75,42.5,43.25,1.25,-0.75,41.356,41.5,0.25,-0.030000000000001137,41.9,42.25,1.0,-1.0,33143,41567,13161,-6603
2018-09-23,40.15,41.5,2.0,-1.5,40.75,41.5,1.5,-0.75,39.5,40.0,1.0,-0.25,39.8,40.25,1.0,-0.5,25846,32100,8961,-8686
2018-09-30,39.4,40.0,1.25,-0.75,40.376,41.25,2.0,0.5,38.65,39.75,2.75,0.0,39.6,40.0,1.0,0.0,33557,67057,48703,-9908
2018-10-07,38.85,40.5,2.75,-2.75,39.4,41.0,2.75,-2.75,38.1,39.25,1.75,-1.75,38.3,39.25,1.5,-1.25,31015,40722,20482,-20482
2018-10-14,37.85,39.5,3.75,-2.5,38.4,39.5,3.25,-3.0,36.426,38.0,4.619999999999997,-4.619999999999997,36.95,39.25,5.0,-5.0,37737,65413,50193,31172
2018-10-21,35.3,38.25,4.25,4.25,37.0,38.25,2.5,2.5,34.35,35.25,2.0,2.0,35.55,38.0,4.0,1.75,43420,63613,42436,-39285
2018-10-28,36.6,37.75,1.75,0.25,37.338,38.0,1.5600000000000023,-1.25,35.3,36.0,1.5,-0.75,36.35,37.75,2.0,-2.0,32340,38997,9724,2604
2018-11-04,34.4,35.5,2.5,-2.5,34.766,36.25,2.4200000000000017,-2.4200000000000017,33.1,34.25,1.75,-1.75,33.8,34.75,2.25,-2.25,33783,40010,15004,-15004
2018-11-11,32.3,33.0,1.75,0.25,33.276,34.0,1.5,-0.36999999999999744,31.4,32.5,2.0,-1.25,32.15,32.75,1.5,-0.5,37389,46951,14385,-11963
2018-11-18,31.875,32.0,0.25,0.25,32.5625,33.0,0.75,-0.5,31.4075,31.75,0.870000000000001,-0.870000000000001,31.875,32.5,1.0,-0.25,24234,31573,20382,2371
2018-11-25,32.2,33.0,1.75,-0.5,32.686,33.5,1.5700000000000003,-0.3200000000000003,31.026,31.88,2.379999999999999,-1.75,31.75,32.5,2.0,-1.0,43539,56129,27343,25297
2018-12-02,29.375,30.0,2.0,-0.5,30.345,31.25,1.620000000000001,-0.620000000000001,27.9375,29.25,2.0,0.25,28.5625,29.5,2.0,0.5,57139,77812,35261,-35261
2018-12-09,26.05,28.25,5.25,-5.25,26.538,28.27,4.849999999999998,-4.849999999999998,24.1,26.25,5.0,-4.5,24.806,27.5,5.66,-5.66,70036,118786,67462,8600
2018-12-16,20.68,22.06,5.18,-5.120000000000001,21.448,22.88,4.629999999999999,-4.629999999999999,18.992,21.29,5.039999999999999,-4.77,19.472,21.85,5.350000000000001,-5.23,80395,155412,104149,-15484
2018-12-23,17.255,17.78,1.0300000000000011,0.010000000000001563,17.8675,18.25,0.7699999999999996,0.00999999999999801,16.2975,16.66,0.6499999999999986,-0.019999999999999574,17.225,17.55,0.8200000000000003,0.370000000000001,112420,167644,77699,-7560
2018-12-30,18.555,19.5,2.3999999999999986,2.3999999999999986,19.79,20.66,1.4100000000000001,1.4100000000000001,18.0775,19.43,2.6799999999999997,2.6799999999999997,19.0575,19.75,1.6999999999999993,0.75,44610,57205,23220,-15545
2019-01-06,20.624,21.0,1.0,-0.46999999999999886,20.849999999999998,21.2,1.1999999999999993,-0.8599999999999994,19.52,20.0,2.0,-1.8500000000000014,20.278,20.99,2.259999999999998,-2.0,66384,130677,92326,92326
2019-01-13,17.4175,18.75,2.2699999999999996,-2.0599999999999987,17.9,19.01,2.0100000000000016,-1.5100000000000016,16.3875,17.75,2.210000000000001,-2.210000000000001,16.7425,17.89,1.6500000000000021,-1.6500000000000021,59894,77137,30137,-9566
2019-01-20,15.814,16.25,1.0,-0.3000000000000007,16.162,16.49,0.9899999999999984,0.1700000000000017,14.884,15.27,1.0199999999999996,0.0,15.364,15.75,0.75,0.40000000000000036,47846,78207,45230,-14097
2019-01-27,17.14,18.0,2.0,1.6999999999999993,17.798,18.13,1.1999999999999993,1.0,16.414,17.25,2.0299999999999994,2.0299999999999994,17.142,17.65,1.2699999999999996,1.1799999999999997,56186,77958,53794,-47872
2019-02-03,17.082,18.38,2.469999999999999,-1.5500000000000007,17.404,18.38,2.0500000000000007,-1.6699999999999982,16.104,17.3,1.8000000000000007,-1.8000000000000007,16.584,17.8,1.9100000000000001,-1.4000000000000021,27725,39550,26607,12288
2019-02-10,16.51,17.0,0.75,0.10000000000000142,16.91,17.25,0.6000000000000014,-0.6000000000000014,16.1325,16.25,0.25,-0.17999999999999972,16.45,16.88,0.7099999999999973,-0.7099999999999973,35370,46169,19310,-8083
2019-02-17,16.588,17.0,0.75,0.75,17.316,17.75,0.8299999999999983,0.8299999999999983,16.404,16.75,0.8699999999999992,0.8699999999999992,16.855999999999998,17.5,1.120000000000001,0.75,31019,33543,4022,4022
2019-02-24,17.158,17.5,1.0,-0.9100000000000001,17.286,17.53,1.0300000000000011,-1.0199999999999996,16.274,16.87,1.370000000000001,-1.0,16.628,17.43,1.92,-1.92,46125,60195,31649,14542
2019-03-03,15.53,16.25,1.25,0.6799999999999997,16.112000000000002,17.0,1.5,0.8699999999999992,14.764,15.27,0.7699999999999996,-0.25,15.290000000000001,16.19,1.5200000000000014,-0.33000000000000007,56802,91870,58103,39769
2019-03-10,15.022,15.5,0.75,0.10999999999999943,15.31,15.63,0.6300000000000008,-0.6300000000000008,14.516,14.81,0.5500000000000007,-0.25,14.836,15.32,0.8200000000000003,-0.8200000000000003,69356,145963,113940,-32242
2019-03-17,13.592,14.5,1.75,-1.75,13.882,14.68,1.6799999999999997,-1.6799999999999997,12.988,14.38,2.380000000000001,-2.030000000000001,13.212,14.38,2.290000000000001,-1.5,47549,66204,43966,17215
2019-03-24,12.922,13.83,2.83,-2.0,13.632,14.74,1.8900000000000006,-0.2599999999999998,11.92,13.27,2.6899999999999995,-1.2800000000000011,12.766,13.75,2.7799999999999994,-0.41000000000000014,154238,440872,403323,157975
2019-03-31,12.874,13.46,1.0,0.7900000000000009,13.488,14.33,1.5700000000000003,1.5500000000000007,12.622,13.27,1.0700000000000003,0.6800000000000015,13.176,13.84,1.2599999999999998,1.2599999999999998,144912,180179,63411,-55398
2019-04-07,13.578,13.79,0.4499999999999993,-0.10999999999999943,14.06,15.22,1.7300000000000004,1.25,13.152,13.59,0.8399999999999999,0.3200000000000003,13.676,14.42,1.08,0.7599999999999998,131083,235237,147777,118601
2019-04-14,14.92,15.37,1.0099999999999998,1.0099999999999998,15.4725,15.64,0.27000000000000135,-0.02000000000000135,14.59,14.75,0.41000000000000014,0.2400000000000002,15.1125,15.37,0.5199999999999996,0.030000000000001137,113063,154358,79006,-69153
2019-04-21,15.422,15.9,0.9100000000000001,0.21000000000000085,15.908,16.07,0.5800000000000001,-0.08000000000000007,14.968,15.41,0.8100000000000005,0.39000000000000057,15.404,15.8,0.8399999999999999,0.13000000000000078,100420,130738,56801,-56801
2019-04-28,15.58,16.22,0.9299999999999997,0.7899999999999991,16.204,17.24,1.549999999999999,1.549999999999999,15.412,15.88,0.7000000000000011,0.7000000000000011,15.938,17.14,1.92,1.92,82191,98627,32224,24077
2019-05-05,16.416,16.91,0.9399999999999995,-0.5500000000000007,16.806,17.2,0.8399999999999999,-0.8100000000000023,15.49,15.95,1.25,-1.1400000000000006,16.084,16.99,2.089999999999998,-1.17,100910,142304,77403,46811
2019-05-12,14.998,15.6,1.5199999999999996,-0.9199999999999999,15.294,15.87,1.7899999999999991,-1.2799999999999994,14.474,15.4,1.7800000000000011,-1.1800000000000015,14.792,15.55,1.8600000000000012,-1.3600000000000012,73185,137053,97469,15273
2019-05-19,12.2325,13.65,2.8499999999999996,-2.8499999999999996,12.397499999999999,13.68,2.3200000000000003,-2.3200000000000003,11.46,13.02,2.4800000000000004,-2.389999999999999,11.6975,13.1,2.33,-1.879999999999999,115380,144265,48843,-12716
2019-05-26,9.586,11.3,2.59,-1.7200000000000006,10.002,11.48,2.370000000000001,-1.1300000000000008,8.934,9.53,1.0599999999999987,-0.16999999999999993,9.324,9.91,1.2699999999999996,0.35999999999999943,176719,256276,131734,-131734
2019-06-02,9.432,10.18,1.6799999999999997,-1.6799999999999997,9.854000000000001,10.44,1.2299999999999986,-0.9599999999999991,8.888,9.85,1.4399999999999995,-1.3499999999999996,9.24,10.02,1.5700000000000003,-1.2199999999999989,214782,325558,182572,178995
2019-06-09,8.238,8.88,1.040000000000001,-1.040000000000001,8.362,8.91,1.0200000000000005,-1.0200000000000005,7.744,8.32,0.96,-0.96,7.952,8.4,0.9700000000000006,-0.9700000000000006,233485,294368,114533,-64425
2019-06-16,7.49,7.75,0.5899999999999999,-0.16000000000000014,7.796,8.22,0.9300000000000006,-0.9300000000000006,7.232,7.41,0.5099999999999998,-0.41999999999999993,7.476,7.74,0.6400000000000006,-0.6400000000000006,182744,230961,122206,-30136
2019-06-23,7.168,7.93,1.1600000000000001,0.8399999999999999,7.534,8.55,1.700000000000001,1.330000000000001,7.032,7.93,1.3499999999999996,1.2599999999999998,7.362,8.48,1.7200000000000006,1.7200000000000006,315221,622548,467554,157244
2019-06-30,8.3875,8.71,0.5700000000000003,-0.3099999999999987,8.6575,9.17,0.9100000000000001,-0.7899999999999991,8.0425,8.29,0.47999999999999954,-0.3299999999999992,8.344999999999999,8.72,0.5400000000000009,-0.5300000000000011,179852,318490,196099,-184440
2019-07-07,8.45,9.21,1.290000000000001,1.0300000000000011,8.746,9.33,1.0700000000000003,1.0700000000000003,8.162,8.67,0.8899999999999997,0.8899999999999997,8.52,9.17,1.3200000000000003,0.9299999999999997,136666,195473,106735,92978
2019-07-14,7.933999999999999,8.87,2.2699999999999996,-2.1899999999999995,8.068,9.11,2.3499999999999996,-2.3499999999999996,7.354,8.6,2.3499999999999996,-2.3499999999999996,7.506,8.85,2.3599999999999994,-2.3599999999999994,205559,312737,190892,111822
2019-07-21,6.268,6.88,1.0300000000000002,-0.34999999999999964,6.69,7.22,0.8899999999999997,-0.3200000000000003,5.84,6.13,0.6100000000000003,0.20000000000000018,6.216,6.99,1.1800000000000006,0.39000000000000057,267185,479687,381998,-218518
2019-07-28,5.978,6.1,0.41999999999999993,-0.40000000000000036,6.07,6.26,0.5800000000000001,-0.5800000000000001,5.682,5.9,0.7000000000000002,-0.7000000000000002,5.894,6.11,0.6600000000000001,-0.6399999999999997,204981,337908,214450,19491
2019-08-04,5.66,5.98,0.6200000000000001,-0.17999999999999972,5.848,6.04,0.5300000000000002,-0.3799999999999999,5.418,5.73,0.5700000000000003,-0.29000000000000004,5.668,5.91,0.4800000000000004,-0.3100000000000005,112340,126211,41512,-25616
2019-08-11,5.51,5.63,0.20000000000000018,0.20000000000000018,5.8,6.41,0.8900000000000006,0.5700000000000003,5.358,5.56,0.40999999999999925,0.1299999999999999,5.666,6.25,0.8099999999999996,0.5700000000000003,153657,232162,135636,104456
2019-08-18,7.46,8.18,1.9100000000000001,1.8800000000000008,7.968,8.58,1.8600000000000003,1.490000000000001,7.104,7.92,1.75,1.0499999999999998,7.7139999999999995,8.28,1.589999999999999,0.8899999999999997,231997,364754,210633,4035
2019-08-25,7.362500000000001,7.66,0.8799999999999999,0.04999999999999982,7.865,8.35,0.8999999999999995,0.5499999999999998,7.1025,7.62,1.0099999999999998,0.8200000000000003,7.4925,8.24,1.4300000000000006,1.4300000000000006,113827,150579,56315,-56315
2019-09-01,9.658,13.0,5.05,4.800000000000001,11.648,16.0,7.609999999999999,7.609999999999999,9.382,13.0,5.31,5.31,10.932,15.3,7.430000000000001,7.430000000000001,635545,1066145,896256,896256
2019-09-08,15.19,15.35,0.34999999999999964,0.11999999999999922,15.74,16.55,1.25,0.41999999999999993,14.564,15.13,1.3200000000000003,0.6399999999999988,15.196,15.31,0.2900000000000009,-0.03999999999999915,314340,522619,297485,-297485
2019-09-15,15.388,15.93,0.9900000000000002,0.7699999999999996,16.198,17.38,1.9399999999999995,1.9399999999999995,14.942,15.71,1.3600000000000012,1.3600000000000012,15.792,17.02,2.049999999999999,2.049999999999999,213830,326147,170923,60247
2019-09-22,18.236,19.76,3.2300000000000004,1.5899999999999999,19.378,19.99,2.1899999999999977,1.6899999999999977,17.516000000000002,18.55,2.490000000000002,2.360000000000003,18.64,19.76,3.2300000000000004,2.719999999999999,265299,483517,315939,-87919
2019-09-29,18.63,19.23,0.9100000000000001,-0.5199999999999996,19.274,20.03,1.4200000000000017,0.0400000000000027,18.05,18.62,0.9800000000000004,0.13000000000000256,18.86,19.91,1.4299999999999997,1.2800000000000011,148114,213684,96643,47904
2019-10-06,21.962,23.36,3.7300000000000004,3.7300000000000004,23.936,25.63,2.6899999999999977,2.6899999999999977,21.64,23.35,3.7200000000000024,3.7200000000000024,22.89,24.9,3.1199999999999974,2.3299999999999983,350678,454760,194177,-102761
2019-10-13,26.304,28.58,3.759999999999998,1.7899999999999991,27.85,28.74,2.2399999999999984,1.9200000000000017,24.766000000000002,26.28,2.7699999999999996,1.6799999999999997,26.712,28.17,2.8800000000000026,0.7399999999999984,468095,737813,380067,20045
2019-10-20,28.264,29.49,2.2399999999999984,1.25,29.584,30.35,1.5700000000000003,-0.5700000000000003,27.154,28.06,1.8999999999999986,-1.0700000000000003,28.204,29.8,3.280000000000001,-1.25,327432,381981,100137,-76005
2019-10-27,25.654,26.79,2.09,0.4800000000000004,26.754,27.77,2.0199999999999996,0.5100000000000016,24.422,25.77,3.210000000000001,1.5899999999999999,25.502,26.76,2.0500000000000007,1.1199999999999974,283108,411079,250774,-130660
2019-11-03,24.74,25.84,2.780000000000001,-2.780000000000001,25.184,26.2,2.759999999999998,-2.7300000000000004,23.648,24.6,2.2300000000000004,-2.2300000000000004,24.164,25.4,2.8099999999999987,-2.16,247562,269727,61430,35364
2019-11-10,23.11,23.81,1.3599999999999994,1.0299999999999976,23.79,24.25,1.0500000000000007,0.9200000000000017,22.458,22.81,1.2899999999999991,1.240000000000002,23.248,23.81,1.0799999999999983,0.3099999999999987,190865,278525,179586,15434
2019-11-17,21.594,23.09,2.960000000000001,-2.960000000000001,22.336,23.63,2.0700000000000003,-1.6799999999999997,20.648,21.67,1.610000000000003,-1.5700000000000003,21.248,21.86,1.7399999999999984,-0.6099999999999994,225688,281292,137857,-82808
2019-11-24,21.91,22.61,1.4299999999999997,1.4299999999999997,22.6625,23.03,0.6300000000000026,0.6300000000000026,21.1075,21.61,1.1899999999999977,-0.389999999999997,21.71,22.3,1.5399999999999991,-1.1999999999999993,143695,217833,146737,14062
2019-12-01,23.082,27.14,6.760000000000002,6.760000000000002,25.328,29.72,8.57,8.57,22.84,26.98,7.129999999999999,7.129999999999999,24.54,28.35,7.350000000000001,7.350000000000001,275766,482442,355237,58418
2019-12-08,27.554,28.61,3.4499999999999993,-3.1099999999999994,28.166,29.42,3.700000000000003,-2.870000000000001,26.272,27.84,3.3900000000000006,-2.59,26.758,28.67,4.100000000000001,-3.1000000000000014,188356,237581,89483,-68185
2019-12-15,22.476,24.5,3.7600000000000016,-3.0500000000000007,22.872,25.11,3.7399999999999984,-3.259999999999998,21.396,23.4,3.1499999999999986,-2.849999999999998,21.782,23.51,2.770000000000003,-2.4300000000000033,191029,271565,142867,50934
2019-12-22,21.314999999999998,21.89,0.9200000000000017,-0.019999999999999574,21.595,21.96,0.9700000000000024,-0.9400000000000013,20.619999999999997,21.13,0.9800000000000004,-0.3500000000000014,21.1875,21.75,1.1700000000000017,-1.1700000000000017,127600,192496,101663,101663
2019-12-29,21.036666666666665,21.65,1.2699999999999996,1.2699999999999996,22.206666666666667,23.28,2.2200000000000024,1.2200000000000024,20.546666666666667,20.85,0.6700000000000017,0.4299999999999997,21.44666666666667,22.53,1.6600000000000001,0.07000000000000028,246628,302364,91092,-14976
