Date,HOV_Open_average,HOV_Open_max,HOV_Open_volatility,HOV_Open_change%,HOV_High_average,HOV_High_max,HOV_High_volatility,HOV_High_change%,HOV_Low_average,HOV_Low_max,HOV_Low_volatility,HOV_Low_change%,HOV_Close_average,HOV_Close_max,HOV_Close_volatility,HOV_Close_change%,HOV_Volume_average,HOV_Volume_max,HOV_Volume_volatility,HOV_Volume_change%
2018-02-25,56.15,59.0,5.0,-3.8135593220338984,57.952,62.63,6.880000000000003,-7.791793070413543,54.276,55.75,2.5,2.050155592165472,55.45,56.75,2.5,3.1818181818181817,84771,115795,57801,-45.80665495970102
2018-03-04,55.4,58.0,5.0,-7.423580786026201,56.326,58.88,4.630000000000003,-7.659574468085107,53.65,56.0,4.75,-7.142857142857143,55.25,58.75,6.0,-10.212765957446809,62394,100859,64764,17.2812955829001
2018-03-11,51.6,54.0,4.5,-3.8095238095238093,53.05,55.5,4.0,-5.405405405405405,49.95,52.5,4.5,-5.714285714285714,51.15,54.0,4.25,-7.87037037037037,89335,123661,73906,78.5629584966335
2018-03-18,48.7,50.0,2.0,-3.5,50.126,51.0,2.0,-3.9215686274509802,47.45,48.0,2.25,-4.6875,48.45,49.75,2.0,1.5625,85705,106503,37898,42.40944537570148
2018-03-25,46.9375,48.75,3.0,-6.153846153846154,47.75,49.25,3.0,-6.091370558375634,45.4375,47.25,3.5,-7.407407407407407,45.625,47.5,3.75,-7.894736842105263,57480,70723,26577,12.20236448477471
2018-04-01,45.75,48.0,5.5,5.617977528089888,47.652,49.0,4.5,9.842696629213489,44.476,46.5,4.5,8.642857142857148,46.3,48.0,5.0,11.627906976744185,65700,96515,45160,-23.775102785982515
2018-04-08,47.35,48.75,2.5,-2.5641025641025643,48.326,49.0,1.25,-1.0204081632653061,46.206,47.25,2.75,1.1459459459459485,47.2,48.25,2.0,3.2085561497326203,58166,103581,77407,-34.5829896778386
2018-04-15,49.55,50.75,2.5,2.0725388601036268,50.45,51.25,1.75,-2.4630541871921183,48.602000000000004,50.0,2.5,1.3263157894736897,49.95,51.0,1.75,-2.4752475247524752,42826,69216,46351,-57.72786097245332
2018-04-22,49.95,51.25,2.25,4.060913705583756,51.226,52.13,2.1300000000000026,2.985074626865672,49.35,50.5,2.0,2.051282051282051,50.2,51.0,1.75,2.030456852791878,54882,73586,38344,-49.32854061826024
2018-04-29,50.4,51.25,1.25,2.5,51.402,52.25,1.25,2.450980392156863,49.476,50.5,1.6199999999999974,3.3142389525368197,50.9,51.75,1.5,1.4705882352941178,46209,72694,43502,-23.87012648324423
2018-05-06,48.8,51.5,4.5,-7.8431372549019605,49.55,52.25,4.75,-9.090909090909092,47.3,50.0,4.75,-9.5,47.65,51.25,6.0,-11.707317073170731,47921,75801,44021,5.625667516728787
2018-05-13,45.3,47.75,4.75,4.371584699453552,46.4,48.25,4.75,4.891304347826087,43.806,46.0,4.75,6.976744186046512,45.2,47.25,4.5,6.936416184971098,67962,102525,68572,-60.195074372104365
2018-05-20,46.1875,47.0,1.5,0.5434782608695652,47.375,48.0,1.5,3.225806451612903,45.5625,46.25,1.25,2.7777777777777777,46.4375,47.0,1.25,2.73224043715847,27660,30030,4735,7.94392523364486
2018-05-27,46.05,47.5,3.25,-6.349206349206349,47.1,47.75,2.25,0.0,44.75,46.0,2.25,-3.8043478260869565,45.8,47.75,3.75,2.1390374331550803,35370,48301,23706,96.38544419597478
2018-06-03,48.4,50.0,2.75,2.6455026455026456,50.1,51.25,2.5,3.5353535353535355,47.0,48.25,3.25,0.5291005291005291,49.15,50.25,3.0,2.030456852791878,52388,64901,22405,4.14974763766081
2018-06-10,49.0,50.25,3.0,-5.970149253731344,49.5,51.0,3.5,-6.862745098039215,47.626,49.63,3.6300000000000026,-7.314124521458799,48.4,50.25,3.75,-7.462686567164179,57494,69025,27396,25.74647481323116
2018-06-17,45.5,47.25,4.25,-6.521739130434782,46.025999999999996,47.25,3.530000000000001,-7.470899470899473,43.5,45.25,5.25,-10.614525139664805,44.35,46.75,5.5,-11.764705882352942,62722,118228,83864,120.23226566053891
2018-06-24,41.45,42.75,3.0,-4.678362573099415,42.126,43.25,2.1199999999999974,-4.901734104046237,39.55,40.25,1.5,-1.25,40.8,42.0,2.5,-4.166666666666667,51638,71710,49235,-65.0618704141276
2018-07-01,42.3125,43.75,3.5,8.695652173913043,43.345,44.0,1.6199999999999974,3.2326569136385026,41.75,42.75,2.5,6.211180124223603,43.0,43.75,2.0,4.790419161676646,19929,23726,9122,-31.52984199915608
2018-07-08,43.3,44.25,1.75,-1.7142857142857142,44.194,44.75,1.0,-2.2346368715083798,42.176,42.75,1.5,-1.504297994269347,42.85,44.0,2.5,-3.488372093023256,27089,35168,17995,-2.1667424931756143
2018-07-15,42.5,43.5,2.0,0.6024096385542169,43.526,44.5,2.3699999999999974,-5.325842696629207,41.8,42.75,2.25,-2.4096385542168677,42.4,44.0,3.5,-7.954545454545454,36505,52928,25351,-17.869558645707375
2018-07-22,39.6,40.75,2.5,-6.134969325153374,40.5,42.0,2.75,-6.5476190476190474,38.302,39.5,1.75,-3.4683544303797404,39.05,40.25,2.0,-2.5316455696202533,50859,60286,29917,-49.62512026009355
2018-07-29,39.2,39.75,1.0,1.9230769230769231,39.9,40.25,0.5,-0.6211180124223602,38.5,38.75,0.75,1.3071895424836601,39.25,39.75,0.75,-0.6369426751592356,23604,36848,19549,-53.05308293530178
2018-08-05,41.05,42.25,3.0,5.095541401273885,42.05,44.0,3.0,0.6097560975609756,40.0,41.75,3.0,-1.2738853503184713,41.0,42.25,3.0,-3.0864197530864197,40010,51644,25759,35.702562807726295
2018-08-12,39.15,39.75,1.0,-1.2738853503184713,39.75,40.5,1.25,-0.6329113924050633,38.6,39.0,0.75,-1.2820512820512822,39.0,39.75,1.25,-2.5316455696202533,25262,35690,21492,-49.03621809828063
2018-08-19,39.55,40.25,1.25,-0.6369426751592356,40.2,40.75,1.25,-1.8633540372670807,39.0,39.75,1.75,-3.1847133757961785,39.45,40.25,1.75,-4.3478260869565215,29195,49623,39354,34.863432531593965
2018-08-26,38.25,38.75,0.75,-1.935483870967742,39.0325,39.25,0.5,0.30667007411192804,37.97,38.0,0.11999999999999744,0.0,38.375,39.0,1.0,2.6315789473684212,23416,37230,18747,100.48465266558966
2018-09-02,38.9,40.0,1.5,3.896103896103896,39.652,41.0,2.5,4.778941988244307,38.05,38.5,0.75,0.0,38.8,39.75,1.5,2.5806451612903225,34593,64355,45880,248.33558863328824
2018-09-09,41.05,42.5,3.25,6.918238993710692,42.3,43.25,2.75,6.172839506172839,40.252,41.63,2.3800000000000026,6.06369426751593,41.9,42.75,3.0,7.547169811320755,51787,78039,36687,13.967885471077578
2018-09-16,41.9,42.5,1.0,-1.7647058823529411,42.5,43.25,1.25,-1.7543859649122806,41.356,41.5,0.25,-0.07267441860465391,41.9,42.25,1.0,-2.366863905325444,33143,41567,13161,-18.860864349167358
2018-09-23,40.15,41.5,2.0,-3.6144578313253013,40.75,41.5,1.5,-1.8072289156626506,39.5,40.0,1.0,-0.625,39.8,40.25,1.0,-1.2422360248447204,25846,32100,8961,-27.05919003115265
2018-09-30,39.4,40.0,1.25,-1.8987341772151898,40.376,41.25,2.0,1.2422360248447204,38.65,39.75,2.75,0.0,39.6,40.0,1.0,0.0,33557,67057,48703,-35.05767461609228
2018-10-07,38.85,40.5,2.75,-6.790123456790123,39.4,41.0,2.75,-6.7073170731707314,38.1,39.25,1.75,-4.45859872611465,38.3,39.25,1.5,-3.1847133757961785,31015,40722,20482,-50.297136682874125
2018-10-14,37.85,39.5,3.75,-6.5359477124183005,38.4,39.5,3.25,-7.643312101910828,36.426,38.0,4.619999999999997,-12.157894736842099,36.95,39.25,5.0,-12.738853503184714,37737,65413,50193,110.70388521912068
2018-10-21,35.3,38.25,4.25,12.5,37.0,38.25,2.5,6.993006993006993,34.35,35.25,2.0,6.015037593984962,35.55,38.0,4.0,5.109489051094891,43420,63613,42436,-61.756244792731046
2018-10-28,36.6,37.75,1.75,0.6944444444444444,37.338,38.0,1.5600000000000023,-3.289473684210526,35.3,36.0,1.5,-2.0833333333333335,36.35,37.75,2.0,-5.298013245033113,32340,38997,9724,8.797297297297296
2018-11-04,34.4,35.5,2.5,-7.042253521126761,34.766,36.25,2.4200000000000017,-6.675862068965522,33.1,34.25,1.75,-5.109489051094891,33.8,34.75,2.25,-6.474820143884892,33783,40010,15004,-37.500624843789055
2018-11-11,32.3,33.0,1.75,0.7692307692307693,33.276,34.0,1.5,-1.0882352941176396,31.4,32.5,2.0,-3.8461538461538463,32.15,32.75,1.5,-1.5267175572519085,37389,46951,14385,-25.479755489765925
2018-11-18,31.875,32.0,0.25,0.7874015748031497,32.5625,33.0,0.75,-1.5267175572519085,31.4075,31.75,0.870000000000001,-2.7401574803149638,31.875,32.5,1.0,-0.7874015748031497,24234,31573,20382,8.119306896787892
2018-11-25,32.2,33.0,1.75,-1.5748031496062993,32.686,33.5,1.5700000000000003,-0.9922480620155048,31.026,31.88,2.379999999999999,-5.6,31.75,32.5,2.0,-3.1746031746031744,43539,56129,27343,82.04787234042553
2018-12-02,29.375,30.0,2.0,-1.6666666666666667,30.345,31.25,1.620000000000001,-2.0495867768595075,27.9375,29.25,2.0,0.9174311926605505,28.5625,29.5,2.0,1.8181818181818181,57139,77812,35261,-45.31563255024932
2018-12-09,26.05,28.25,5.25,-18.58407079646018,26.538,28.27,4.849999999999998,-17.15599575521754,24.1,26.25,5.0,-17.142857142857142,24.806,27.5,5.66,-20.581818181818182,70036,118786,67462,14.361337942320858
2018-12-16,20.68,22.06,5.18,-23.272727272727277,21.448,22.88,4.629999999999999,-20.236013986013983,18.992,21.29,5.039999999999999,-22.404884922498823,19.472,21.85,5.350000000000001,-23.935926773455375,80395,155412,104149,-23.19804635414326
2018-12-23,17.255,17.78,1.0300000000000011,0.05800464037123877,17.8675,18.25,0.7699999999999996,0.05720823798625864,16.2975,16.66,0.6499999999999986,-0.12292562999385111,17.225,17.55,0.8200000000000003,2.2115959354453136,112420,167644,77699,-7.573101465535376
2018-12-30,18.555,19.5,2.3999999999999986,14.035087719298236,19.79,20.66,1.4100000000000001,7.324675324675325,18.0775,19.43,2.6799999999999997,16.0,19.0575,19.75,1.6999999999999993,3.9473684210526314,44610,57205,23220,-27.174198059610173
2019-01-06,20.624,21.0,1.0,-2.2960429897410792,20.849999999999998,21.2,1.1999999999999993,-4.122722914669221,19.52,20.0,2.0,-9.3198992443325,20.278,20.99,2.259999999999998,-9.64785335262904,66384,130677,92326,240.73948528069673
2019-01-13,17.4175,18.75,2.2699999999999996,-10.986666666666661,17.9,19.01,2.0100000000000016,-7.943187795896905,16.3875,17.75,2.210000000000001,-12.450704225352117,16.7425,17.89,1.6500000000000021,-9.223029625489113,59894,77137,30137,-16.911218753314714
2019-01-20,15.814,16.25,1.0,-1.8461538461538505,16.162,16.49,0.9899999999999984,1.044867854947767,14.884,15.27,1.0199999999999996,0.0,15.364,15.75,0.75,2.635046113306985,47846,78207,45230,-29.946467264307262
2019-01-27,17.14,18.0,2.0,10.624999999999996,17.798,18.13,1.1999999999999993,5.906674542232723,16.414,17.25,2.0299999999999994,13.337713534822598,17.142,17.65,1.2699999999999996,7.203907203907202,56186,77958,53794,-66.45566105835971
2019-02-03,17.082,18.38,2.469999999999999,-8.611111111111114,17.404,18.38,2.0500000000000007,-9.155701754385957,16.104,17.3,1.8000000000000007,-10.40462427745665,16.584,17.8,1.9100000000000001,-7.865168539325855,27725,39550,26607,56.960089000139064
2019-02-10,16.51,17.0,0.75,0.6153846153846241,16.91,17.25,0.6000000000000014,-3.4782608695652257,16.1325,16.25,0.25,-1.1090573012938985,16.45,16.88,0.7099999999999973,-4.206161137440742,35370,46169,19310,-17.50741839762611
2019-02-17,16.588,17.0,0.75,4.615384615384615,17.316,17.75,0.8299999999999983,4.905437352245852,16.404,16.75,0.8699999999999992,5.478589420654906,16.855999999999998,17.5,1.120000000000001,4.477611940298507,31019,33543,4022,13.624199722231632
2019-02-24,17.158,17.5,1.0,-5.226881102814475,17.286,17.53,1.0300000000000011,-5.821917808219176,16.274,16.87,1.370000000000001,-6.0606060606060606,16.628,17.43,1.92,-11.015490533562822,46125,60195,31649,31.85332836834381
2019-03-03,15.53,16.25,1.25,4.367373153500319,16.112000000000002,17.0,1.5,5.566218809980801,14.764,15.27,0.7699999999999996,-1.694915254237288,15.290000000000001,16.19,1.5200000000000014,-2.2000000000000006,56802,91870,58103,76.33058866432506
2019-03-10,15.022,15.5,0.75,0.7457627118644029,15.31,15.63,0.6300000000000008,-4.030710172744726,14.516,14.81,0.5500000000000007,-1.7088174982911823,14.836,15.32,0.8200000000000003,-5.352480417754571,69356,145963,113940,-50.17038823620945
2019-03-17,13.592,14.5,1.75,-12.068965517241379,13.882,14.68,1.6799999999999997,-11.444141689373295,12.988,14.38,2.380000000000001,-14.116828929068157,13.212,14.38,2.290000000000001,-10.43115438108484,47549,66204,43966,77.41253709865995
2019-03-24,12.922,13.83,2.83,-15.384615384615385,13.632,14.74,1.8900000000000006,-1.9832189168573593,11.92,13.27,2.6899999999999995,-10.55234954657874,12.766,13.75,2.7799999999999994,-3.151421983089932,154238,440872,403323,420.7169298782924
2019-03-31,12.874,13.46,1.0,6.314948041566754,13.488,14.33,1.5700000000000003,12.128325508607205,12.622,13.27,1.0700000000000003,5.573770491803291,13.176,13.84,1.2599999999999998,10.015898251192366,144912,180179,63411,-30.746091386898584
2019-04-07,13.578,13.79,0.4499999999999993,-0.7976794778825195,14.06,15.22,1.7300000000000004,8.947745168217608,13.152,13.59,0.8399999999999999,2.411454408440093,13.676,14.42,1.08,5.5636896046852105,131083,235237,147777,101.68472855722075
2019-04-14,14.92,15.37,1.0099999999999998,7.03342618384401,15.4725,15.64,0.27000000000000135,-0.12995451591943696,14.59,14.75,0.41000000000000014,1.6736401673640182,15.1125,15.37,0.5199999999999996,0.19867549668874926,113063,154358,79006,-47.85509151932459
2019-04-21,15.422,15.9,0.9100000000000001,1.37344669718771,15.908,16.07,0.5800000000000001,-0.4978220286247671,14.968,15.41,0.8100000000000005,2.596537949400803,15.404,15.8,0.8399999999999999,0.8458035133376759,100420,130738,56801,-43.446434854441705
2019-04-28,15.58,16.22,0.9299999999999997,5.119896305897597,16.204,17.24,1.549999999999999,9.878903760356907,15.412,15.88,0.7000000000000011,4.611330698287228,15.938,17.14,1.92,12.614980289093298,82191,98627,32224,32.29644533869886
2019-05-05,16.416,16.91,0.9399999999999995,-3.252513305736255,16.806,17.2,0.8399999999999999,-4.717530576587083,15.49,15.95,1.25,-7.196969696969701,16.084,16.99,2.089999999999998,-7.280647168637212,100910,142304,77403,49.020347041144376
2019-05-12,14.998,15.6,1.5199999999999996,-6.133333333333334,15.294,15.87,1.7899999999999991,-8.33333333333333,14.474,15.4,1.7800000000000011,-7.972972972972983,14.792,15.55,1.8600000000000012,-9.036544850498347,73185,137053,97469,38.58377122069523
2019-05-19,12.2325,13.65,2.8499999999999996,-20.879120879120876,12.397499999999999,13.68,2.3200000000000003,-16.959064327485383,11.46,13.02,2.4800000000000004,-18.356374807987702,11.6975,13.1,2.33,-14.35114503816793,115380,144265,48843,-11.759048623055724
2019-05-26,9.586,11.3,2.59,-15.221238938053101,10.002,11.48,2.370000000000001,-9.843205574912899,8.934,9.53,1.0599999999999987,-1.7838405036726122,9.324,9.91,1.2699999999999996,3.769633507853397,176719,256276,131734,-51.40317470227411
2019-06-02,9.432,10.18,1.6799999999999997,-16.502946954813357,9.854000000000001,10.44,1.2299999999999986,-9.195402298850567,8.888,9.85,1.4399999999999995,-13.705583756345176,9.24,10.02,1.5700000000000003,-12.175648702594799,214782,325558,182572,122.12836800556757
2019-06-09,8.238,8.88,1.040000000000001,-11.71171171171172,8.362,8.91,1.0200000000000005,-11.447811447811452,7.744,8.32,0.96,-11.538461538461538,7.952,8.4,0.9700000000000006,-11.547619047619055,233485,294368,114533,-26.375583394743305
2019-06-16,7.49,7.75,0.5899999999999999,-2.185792349726778,7.796,8.22,0.9300000000000006,-11.313868613138693,7.232,7.41,0.5099999999999998,-5.737704918032786,7.476,7.74,0.6400000000000006,-8.268733850129205,182744,230961,122206,-13.927736234482886
2019-06-23,7.168,7.93,1.1600000000000001,11.847672778561352,7.534,8.55,1.700000000000001,18.42105263157896,7.032,7.93,1.3499999999999996,18.890554722638676,7.362,8.48,1.7200000000000006,25.44378698224853,315221,622548,467554,72.37295702562261
2019-06-30,8.3875,8.71,0.5700000000000003,-3.668639053254423,8.6575,9.17,0.9100000000000001,-8.61504907306433,8.0425,8.29,0.47999999999999954,-3.980699638118205,8.344999999999999,8.72,0.5400000000000009,-6.0779816513761595,179852,318490,196099,-57.91076642908725
2019-07-07,8.45,9.21,1.290000000000001,12.591687041564807,8.746,9.33,1.0700000000000003,12.953995157384991,8.162,8.67,0.8899999999999997,11.439588688946012,8.52,9.17,1.3200000000000003,11.84713375796178,136666,195473,106735,104.77811084315626
2019-07-14,7.933999999999999,8.87,2.2699999999999996,-24.914675767918084,8.068,9.11,2.3499999999999996,-25.795828759604827,7.354,8.6,2.3499999999999996,-27.325581395348834,7.506,8.85,2.3599999999999994,-26.66666666666666,205559,312737,190892,91.77397513234027
2019-07-21,6.268,6.88,1.0300000000000002,-5.3435114503816745,6.69,7.22,0.8899999999999997,-4.812030075187974,5.84,6.13,0.6100000000000003,3.4782608695652204,6.216,6.99,1.1800000000000006,6.712564543889855,267185,479687,381998,-69.10599702093882
2019-07-28,5.978,6.1,0.41999999999999993,-6.578947368421058,6.07,6.26,0.5800000000000001,-9.265175718849841,5.682,5.9,0.7000000000000002,-11.864406779661019,5.894,6.11,0.6600000000000001,-10.509031198686367,204981,337908,214450,12.457099031732337
2019-08-04,5.66,5.98,0.6200000000000001,-3.2490974729241824,5.848,6.04,0.5300000000000002,-6.451612903225804,5.418,5.73,0.5700000000000003,-5.321100917431193,5.668,5.91,0.4800000000000004,-5.400696864111507,112340,126211,41512,-23.220776866246656
2019-08-11,5.51,5.63,0.20000000000000018,3.6832412523020293,5.8,6.41,0.8900000000000006,9.760273972602745,5.358,5.56,0.40999999999999925,2.394106813996315,5.666,6.25,0.8099999999999996,10.03521126760564,153657,232162,135636,81.79412087137645
2019-08-18,7.46,8.18,1.9100000000000001,29.984051036682633,7.968,8.58,1.8600000000000003,22.172619047619065,7.104,7.92,1.75,17.017828200972446,7.7139999999999995,8.28,1.589999999999999,13.303437967115093,231997,364754,210633,2.618072812919719
2019-08-25,7.362500000000001,7.66,0.8799999999999999,0.6570302233902736,7.865,8.35,0.8999999999999995,7.051282051282049,7.1025,7.62,1.0099999999999998,12.05882352941177,7.4925,8.24,1.4300000000000006,20.998531571218805,113827,150579,56315,-37.398973296409196
2019-09-01,9.658,13.0,5.05,58.53658536585367,11.648,16.0,7.609999999999999,90.70321811680571,9.382,13.0,5.31,69.05071521456436,10.932,15.3,7.430000000000001,94.40914866581959,635545,1066145,896256,527.5538734114627
2019-09-08,15.19,15.35,0.34999999999999964,0.7999999999999948,15.74,16.55,1.25,2.745098039215686,14.564,15.13,1.3200000000000003,4.634322954380875,15.196,15.31,0.2900000000000009,-0.26160889470241433,314340,522619,297485,-56.92196418423364
2019-09-15,15.388,15.93,0.9900000000000002,5.079155672823216,16.198,17.38,1.9399999999999995,12.564766839378235,14.942,15.71,1.3600000000000012,9.477351916376314,15.792,17.02,2.049999999999999,13.694054776219097,213830,326147,170923,37.42491349910859
2019-09-22,18.236,19.76,3.2300000000000004,9.358446144791055,19.378,19.99,2.1899999999999977,9.494382022471896,17.516000000000002,18.55,2.490000000000002,14.694894146948961,18.64,19.76,3.2300000000000004,16.454930429522072,265299,483517,315939,-34.410971557395975
2019-09-29,18.63,19.23,0.9100000000000001,-2.7041081643265708,19.274,20.03,1.4200000000000017,0.20010005002502604,18.05,18.62,0.9800000000000004,0.7030827474310577,18.86,19.91,1.4299999999999997,6.870638754696732,148114,213684,96643,40.92924701600294
2019-10-06,21.962,23.36,3.7300000000000004,19.001528273051456,23.936,25.63,2.6899999999999977,11.726242371403652,21.64,23.35,3.7200000000000024,18.950585838003068,22.89,24.9,3.1199999999999974,10.323438192290643,350678,454760,194177,-22.596754331955317
2019-10-13,26.304,28.58,3.759999999999998,7.128634010354437,27.85,28.74,2.2399999999999984,7.245283018867931,24.766000000000002,26.28,2.7699999999999996,6.829268292682925,26.712,28.17,2.8800000000000026,2.819047619047613,468095,737813,380067,5.345661200553634
2019-10-20,28.264,29.49,2.2399999999999984,4.587155963302752,29.584,30.35,1.5700000000000003,-1.9420783645655886,27.154,28.06,1.8999999999999986,-3.929489533602645,28.204,29.8,3.280000000000001,-4.501260352898812,327432,381981,100137,-19.897586529172916
2019-10-27,25.654,26.79,2.09,1.8244013683010278,26.754,27.77,2.0199999999999996,1.8973214285714344,24.422,25.77,3.210000000000001,6.575682382133995,25.502,26.76,2.0500000000000007,4.532577903682709,283108,411079,250774,-37.41566727374775
2019-11-03,24.74,25.84,2.780000000000001,-10.75851393188855,25.184,26.2,2.759999999999998,-10.431792128391288,23.648,24.6,2.2300000000000004,-9.065040650406505,24.164,25.4,2.8099999999999987,-8.727272727272727,247562,269727,61430,16.977680907550276
2019-11-10,23.11,23.81,1.3599999999999994,4.521510096575933,23.79,24.25,1.0500000000000007,3.9655172413793176,22.458,22.81,1.2899999999999991,5.762081784386626,23.248,23.81,1.0799999999999983,1.3638363396392377,190865,278525,179586,5.86641124173765
2019-11-17,21.594,23.09,2.960000000000001,-12.819402338674756,22.336,23.63,2.0700000000000003,-7.1096064325010575,20.648,21.67,1.610000000000003,-7.245039224734657,21.248,21.86,1.7399999999999984,-2.7904849039341237,225688,281292,137857,-36.601353412039266
2019-11-24,21.91,22.61,1.4299999999999997,6.751652502360717,22.6625,23.03,0.6300000000000026,2.8125000000000115,21.1075,21.61,1.1899999999999977,-1.8740989908697598,21.71,22.3,1.5399999999999991,-5.464480874316936,143695,217833,146737,6.900883835285688
2019-12-01,23.082,27.14,6.760000000000002,33.16977428851816,25.328,29.72,8.57,40.520094562647756,22.84,26.98,7.129999999999999,35.91939546599495,24.54,28.35,7.350000000000001,35.00000000000001,275766,482442,355237,36.10930826240411
2019-12-08,27.554,28.61,3.4499999999999993,-11.001061195613723,28.166,29.42,3.700000000000003,-10.038474991255688,26.272,27.84,3.3900000000000006,-9.578402366863905,26.758,28.67,4.100000000000001,-11.203469461510664,188356,237581,89483,-31.276949046806482
2019-12-15,22.476,24.5,3.7600000000000016,-12.448979591836737,22.872,25.11,3.7399999999999984,-12.982875348466738,21.396,23.4,3.1499999999999986,-12.17948717948717,21.782,23.51,2.770000000000003,-10.336027222458542,191029,271565,142867,39.57637259320269
2019-12-22,21.314999999999998,21.89,0.9200000000000017,-0.09528346831824476,21.595,21.96,0.9700000000000024,-4.2863657090743335,20.619999999999997,21.13,0.9800000000000004,-1.7073170731707386,21.1875,21.75,1.1700000000000017,-5.379310344827594,127600,192496,101663,111.92297953386985
2019-12-29,21.036666666666665,21.65,1.2699999999999996,6.231599607458291,22.206666666666667,23.28,2.2200000000000024,5.792972459639138,20.546666666666667,20.85,0.6700000000000017,2.130822596630326,21.44666666666667,22.53,1.6600000000000001,0.3354096789650229,246628,302364,91092,-6.619285032353877
