Date,LOW_Open_average,LOW_Open_max,LOW_Open_volatility,LOW_Open_change%,LOW_High_average,LOW_High_max,LOW_High_volatility,LOW_High_change%,LOW_Low_average,LOW_Low_max,LOW_Low_volatility,LOW_Low_change%,LOW_Close_average,LOW_Close_max,LOW_Close_volatility,LOW_Close_change%,LOW_Volume_average,LOW_Volume_max,LOW_Volume_volatility,LOW_Volume_change%
2017-12-17,89.4875,90.91,3.0600000000000023,3.483210017074562,90.6375,91.25,1.9200000000000017,2.1493339303705383,89.0625,90.19,2.9599999999999937,3.393327983491911,90.2425,91.19,2.3299999999999983,2.6221021832095412,5408493,6527424,2906546,-36.01863844630138
2017-12-24,92.3025,93.41,2.1099999999999994,2.3110624315443586,92.7425,93.55,1.4699999999999989,1.596437880104256,92.02,92.91,1.7999999999999972,1.9756338491932797,92.45,92.94,1.0499999999999972,1.1426705843943814,3113672,3563849,806214,22.27894554573031
2017-12-31,93.068,94.38,2.6299999999999955,1.462051171791012,93.66,95.13,3.039999999999992,1.7868606890648424,92.34,93.76,2.5900000000000034,2.349213286713293,92.966,94.74,3.1199999999999903,2.281161318489401,5280638,6572638,3029861,-5.797580819147502
2018-01-07,94.8325,96.01,1.690000000000012,1.7917726887192664,96.9525,102.28,7.450000000000003,7.753898019384745,94.2625,95.63,2.069999999999993,2.2124839675074743,96.33,100.86,6.689999999999998,6.673717609730304,6077602,14247595,11469578,246.4710165157176
2018-01-14,103.212,107.0,5.739999999999995,5.41871921182266,104.55,107.38,5.25,1.6856060606060617,101.856,105.35,5.259999999999991,5.255270256768899,103.214,107.11,6.140000000000001,6.081014162622561,8293155,13570368,8274236,-47.79562352325302
2018-01-21,107.594,108.94,2.299999999999997,0.9345794392523364,108.142,108.98,1.5799999999999983,0.0646293047733295,106.074,106.68,1.1500000000000057,0.49929345266132935,106.89,107.4,1.0200000000000102,-0.25207730370646625,4582997,6118151,2330840,-38.097130979604785
2018-01-28,104.09,105.71,4.329999999999998,-4.096112004540723,104.878,106.2,3.0900000000000034,-2.854720180893161,102.122,104.63,7.589999999999989,-7.254133613686313,102.57000000000001,105.18,7.6000000000000085,-7.225708309564564,6590708,8339762,3416853,31.11182066535331
2018-02-04,97.93,100.0,4.709999999999994,3.1063070626508487,100.102,102.32,4.159999999999997,-1.9024970273483963,95.82600000000001,99.75,7.239999999999995,2.489188904124037,98.02,100.22,5.209999999999994,-2.4346437836759107,7939378,9667750,4410491,-10.669684795072728
2018-02-11,96.67750000000001,98.18,3.0900000000000034,-0.49504950495048455,97.7175,98.19,0.789999999999992,0.06146911177133724,95.1675,95.78,1.3799999999999955,0.9592073363550084,96.4525,96.93,0.8700000000000045,0.2602540079117218,6249586,8395844,3064339,-3.7921016303808432
2018-02-18,96.764,97.92,1.9200000000000017,1.418953909891253,97.53200000000001,97.98,0.7999999999999972,0.30712530712530417,95.94,96.7,1.480000000000004,1.3308184009221375,96.57600000000001,97.51,2.1700000000000017,1.9445896497647668,4890073,6648706,2400053,-28.803920642603238
2018-02-25,89.306,97.62,12.560000000000002,-12.86621593935669,90.938,98.41,11.39,-11.574027029773397,87.894,95.48,10.430000000000007,-10.923753665689157,89.002,95.79,10.450000000000003,-9.875769913352132,15713559,34109756,25785139,-2.1009687099124714
2018-03-04,86.68599999999999,87.25,0.8100000000000023,0.8670520231213873,87.242,88.06,1.25,0.986238532110091,86.10000000000001,87.01,1.5500000000000114,0.8343956426005317,86.87,87.68,1.5700000000000074,0.6427915518824635,5931155,6417074,1705283,-8.82924991264303
2018-03-11,86.632,87.73,2.200000000000003,-1.2766442494015782,87.19,88.02,1.3699999999999903,-1.1361054305839582,85.456,85.9,0.6400000000000006,-0.69848661233994,86.17,87.0,1.4599999999999937,-0.4063153006733159,6622946,8772378,4034592,16.832559076672386
2018-03-18,86.576,88.36,2.469999999999999,2.5176934679197145,87.736,90.33,3.8799999999999955,4.4881434355118515,85.556,87.65,3.910000000000011,3.0327965205125342,86.35,89.3,5.530000000000001,4.164236556631276,8988927,13886800,9089032,189.44292429312964
2018-03-25,87.1675,89.0,2.9099999999999966,-1.8539325842696692,87.87,89.0,2.069999999999993,-1.6292134831460705,84.91,85.97,2.8900000000000006,-2.841772892059416,86.045,87.75,3.1599999999999966,-1.5937645416472668,9199336,10944931,3219844,-12.181419873729675
2018-04-01,86.89,88.51,4.190000000000012,4.046106798400374,88.216,89.15,3.1400000000000006,3.011277758400173,85.802,88.23,4.079999999999998,0.8655442257528927,87.148,88.75,3.510000000000005,-0.24575775307198122,7282567,8757147,3659116,-0.12238693556523003
2018-04-08,86.656,87.35,1.4599999999999937,1.0012807078821742,87.394,87.77,0.789999999999992,-0.3551380455951452,85.982,86.67,1.2900000000000063,0.5621925509487046,86.62400000000001,87.14,1.0799999999999983,-1.2393848978655018,4832083,5665735,1734481,-10.102890445811532
2018-04-15,85.756,86.58,2.4099999999999966,-2.78355278355278,86.162,87.45,2.8800000000000097,-2.714828022546892,84.562,86.06,2.780000000000001,-3.0102278010227836,85.084,86.41,2.789999999999992,-2.1007428040854252,5724845,7568673,2484250,-0.930405112999893
2018-04-22,83.3,84.73,2.980000000000004,-0.5074943939572841,84.148,85.07,2.309999999999988,-0.8110967438579967,82.17,82.91,1.5999999999999943,-0.157461240310072,82.82000000000001,84.0,2.519999999999996,-0.5789410203835361,6733425,10821902,6836022,-22.870552516427477
2018-04-29,82.978,84.38,2.6299999999999955,3.2171253822629913,84.204,85.22,2.239999999999995,1.8558688840684405,82.116,83.34,2.180000000000007,2.6860522424839908,83.566,84.23,1.4000000000000057,1.0728061716489883,4859838,6604161,3361507,21.13347727303661
2018-05-06,85.028,87.69,4.259999999999991,5.106076950737133,86.116,87.93,3.6500000000000057,4.330802088277178,84.324,86.06,3.0600000000000023,3.68674698795181,85.554,87.45,3.200000000000003,2.7655786350148346,4999786,6844510,3118807,35.95724082139666
2018-05-13,85.892,86.84,1.5300000000000011,1.33022170361727,86.674,87.55,1.4299999999999926,1.03866128101557,85.482,86.59,1.4099999999999966,1.6195282243868205,86.08,87.39,1.9200000000000017,1.9838954370404982,4405362,5824104,2643228,-8.956842979297436
2018-05-20,92.825,96.7,6.650000000000006,7.3847862298723,94.9325,97.49,7.140000000000001,7.902600996126177,91.30499999999999,96.05,10.469999999999999,12.234166861416218,93.405,96.69,10.939999999999998,12.758017492711367,13721205,26304830,18662607,-29.043348031200704
2018-05-27,96.12,97.4,1.960000000000008,0.4712041884816784,97.36,97.98,1.6400000000000006,1.1886304909560783,95.472,96.05,1.1899999999999977,0.513626834381546,96.32600000000001,97.59,2.5799999999999983,1.8897473376487808,5472046,7602078,2816099,-0.4624090046981915
2018-06-03,98.666,100.44,3.319999999999993,3.418451400329482,99.44,100.93,3.240000000000009,3.3166137782782363,98.214,100.0,3.260000000000005,3.369857349596863,99.196,100.5,3.0,3.076923076923077,3893115,4242225,673945,-6.9955346763709
2018-06-10,99.628,101.25,2.8900000000000006,-2.7851851851851785,100.24,101.33,1.9399999999999977,-1.914536662390208,98.888,99.86,1.6899999999999977,-1.55217304225916,99.378,100.5,1.9099999999999966,-1.9004975124378076,4361062,6197751,2795821,10.704394270311264
2018-06-17,98.284,99.36,1.5999999999999943,-0.2041649652919443,99.006,99.47,0.9899999999999949,-0.2734177215189833,97.48,98.0,1.7900000000000063,-1.4645637034002528,98.146,99.06,2.210000000000008,-1.3345558272208662,5001184,6228098,2008874,-32.255015897309256
2018-06-24,96.524,97.36,2.0,-2.0542317173377156,97.126,98.24,2.6899999999999977,-2.1705743831268602,95.576,96.94,2.980000000000004,-3.074066432845063,95.976,97.13,2.259999999999991,-2.3267785442190787,4392400,6036289,2739760,35.84711225056786
2018-07-01,95.62,96.56,1.3100000000000023,1.3753280839895037,96.5275,97.72,2.039999999999992,1.580041580041576,95.11500000000001,96.26,1.75,1.4437770049531085,95.92,96.96,1.8999999999999915,1.9987376393856422,2960023,3818556,1625422,20.648624297466547
2018-07-08,98.836,99.67,1.6800000000000068,1.714460659250951,99.594,100.74,1.8399999999999892,0.44261140730308596,98.148,98.87,1.3000000000000114,1.1368291683736167,99.026,99.63,1.3299999999999983,0.6261993738006164,3807938,5197733,2695560,-44.98036625326368
2018-07-15,100.442,101.11,1.5100000000000051,0.5622489959839381,101.254,101.98,1.5200000000000102,1.0153294843718996,100.202,100.82,1.4399999999999977,0.7546790098611391,100.902,101.39,1.1400000000000006,0.9077306733167049,3517437,5429718,2687453,26.514006007808057
2018-07-22,99.466,101.27,3.200000000000003,-3.1598696553767187,99.97800000000001,101.48,2.0799999999999983,-1.9215608986992538,98.19800000000001,99.58,2.039999999999992,-1.5364531030327386,98.964,100.0,2.0,-0.7199999999999989,3720006,4518648,1501199,49.75060059010111
2018-07-29,98.286,99.39,1.8700000000000045,-1.8814770097595377,98.77,100.16,2.269999999999996,-2.1265974440894526,97.648,98.96,2.219999999999999,-1.626919967663702,98.024,99.34,1.9000000000000057,-1.6005637205556709,3445898,4253578,1311440,0.22856398541511758
2018-08-05,98.676,99.43,1.7700000000000102,0.6655744419414353,99.422,100.58,1.9699999999999989,-0.39393939393939453,97.97,98.88,1.8399999999999892,-0.34914766892584637,98.598,99.94,2.8499999999999943,-1.7108726462846706,3049079,4206622,2390521,23.394485921497836
2018-08-12,97.622,97.98,0.7199999999999989,0.5438686505900473,98.424,99.14,1.1899999999999977,0.5782692502789971,96.98,97.91,1.6700000000000017,1.7352452202826287,97.97200000000001,98.97,2.1400000000000006,0.5792682926829199,3620383,4325089,1748946,-7.656328198058378
2018-08-19,105.08800000000001,107.41,8.11999999999999,8.178064256219146,106.746,109.8,9.509999999999991,7.67773456974772,104.542,106.77,7.959999999999994,8.055864791013049,105.236,107.15,7.410000000000011,7.24884700220574,9258607,24973384,21853984,-44.295224950396246
2018-08-26,107.80250000000001,108.29,1.4000000000000057,0.8326316774253911,108.6425,108.86,0.46999999999999886,0.4059415075191417,107.4475,107.69,0.7999999999999972,0.7484329684722585,108.395,108.75,0.8700000000000045,0.44333610418398817,3472374,4263258,1729949,12.346452011757322
2018-09-02,109.24,110.72,2.3299999999999983,2.1496448011809193,110.81400000000001,112.89,3.2099999999999937,2.4131361698267226,108.75,110.24,2.2099999999999937,2.045728038507816,109.94,112.39,3.980000000000004,2.2377876830710393,4453021,6210565,2589000,59.90809596908622
2018-09-09,113.538,114.31,1.3599999999999994,0.6463036741921239,114.23,114.54,0.8400000000000034,-0.33179079717104293,112.504,113.41,1.3999999999999915,1.168599464763606,113.78,114.34,1.5900000000000034,-0.385356454720627,5240845,5757662,977683,-16.980555649150645
2018-09-16,115.63199999999999,116.94,3.6400000000000006,2.56840247131509,116.602,117.35,1.6299999999999955,0.7431731766332522,115.178,116.34,3.1200000000000045,1.4220102455396568,116.072,116.84,1.8299999999999983,-0.46733016010384426,5502092,9171808,5584419,27.206008220219722
2018-09-23,115.58,116.63,2.039999999999992,0.2254595907041321,116.14,117.7,2.519999999999996,-0.3189655172413832,114.398,114.94,1.3700000000000045,-0.783017226378973,114.676,115.2,1.1300000000000097,-0.9809027777777861,4577586,5745185,1746077,10.776228098866047
2018-09-30,111.858,114.38,4.859999999999999,-4.248994579471935,112.262,114.77,4.679999999999993,-4.077720658708715,110.258,112.57,4.179999999999993,-3.375677356311626,110.952,112.59,2.8500000000000085,-2.389199751310061,5285036,6153914,1966882,-17.180445952296935
2018-10-07,107.70400000000001,110.93,5.570000000000007,-4.296484694340998,108.754,111.11,5.200000000000003,-4.5683907010272184,105.534,109.14,5.329999999999998,-4.123144584936778,105.944,109.17,4.939999999999998,-4.122011541632316,4603222,6025462,2599652,10.98616093712144
2018-10-14,101.85,105.05,5.269999999999996,-4.9119466920514006,102.614,106.56,6.299999999999997,-5.91216216216216,100.45400000000001,104.23,6.049999999999997,-5.804470881703922,101.222,105.98,7.590000000000003,-7.16172862804303,5025314,7071859,3434596,3.667565419382651
2018-10-21,96.688,98.32,3.4599999999999937,-2.0446096654275134,98.11,100.71,5.159999999999997,-3.3677184466019403,94.478,96.32,4.709999999999994,-4.173640167364011,95.848,98.12,5.260000000000005,-5.360782715042809,5614619,6968495,2723249,-39.07944254821163
2018-10-28,95.858,98.42,5.310000000000002,3.8019546772634585,97.426,99.11,4.090000000000003,2.7573142496316616,94.824,95.8,2.8100000000000023,2.9035380148403087,96.258,97.44,2.700000000000003,2.459362465695586,4635472,5792046,2482344,-32.6358857540158
2018-11-04,97.964,99.39,2.7900000000000063,-0.18598884066956686,99.13,100.69,3.0999999999999943,0.07172866072342779,96.808,98.98,3.5799999999999983,-0.9654313298037918,98.01,100.6,4.949999999999989,-1.9074966670085112,5070832,6632574,4200152,154.21608586010157
2018-11-11,94.376,96.67,3.8299999999999983,-1.7272248551869411,95.08200000000001,97.4,3.930000000000007,-2.390852390852388,92.466,94.39,3.8100000000000023,-3.401940919270553,93.756,95.59,4.240000000000009,-4.435610419499957,5262838,6747672,2657043,13.493064870844632
2018-11-18,87.275,88.67,2.8100000000000023,3.2727696249708855,89.18,89.62,1.0200000000000102,-0.15621513055121689,86.45,87.54,2.7900000000000063,3.0088495575221206,87.9175,89.31,3.1299999999999955,3.631933163146896,6391301,10061223,7052800,-48.8027747720133
2018-11-25,92.588,95.49,6.3799999999999955,7.159690270452245,93.904,96.06,4.420000000000002,4.823221300742036,91.598,93.84,4.730000000000004,5.308046234990465,93.438,94.37,2.730000000000004,2.891750327367968,6099461,6964007,1565249,0.6645541349767596
2018-12-02,90.8675,94.52,5.679999999999993,-5.057130765975456,92.1725,95.1,4.819999999999993,-5.068349106203989,88.44,89.93,2.6300000000000097,-2.924496830868464,90.0275,90.95,1.5499999999999972,-0.9963467286615648,5074895,6113975,2851311,-46.63596105643219
2018-12-09,91.922,93.68,3.690000000000012,2.7006087437742248,93.632,94.95,2.8700000000000045,0.8796698523023483,90.316,92.97,5.299999999999997,0.8988764044943788,91.938,94.29,4.810000000000002,1.0840411265087158,7222122,10837472,6700449,46.18468401070045
2018-12-16,89.864,91.76,4.690000000000012,-4.706139870854779,91.542,93.96,5.579999999999998,-4.926850258175558,88.26,90.75,4.849999999999994,-5.344352617079884,88.91,91.46,5.5,-6.013557839492675,5554928,8070292,4948544,-31.758239404075862
2018-12-23,90.2775,92.8,6.289999999999992,7.270835741532761,92.455,93.64,2.5900000000000034,2.844590884129603,89.38,91.52,5.039999999999992,5.827937095282136,91.7825,92.36,1.3199999999999932,1.449912126537778,4223742,4700375,875033,-6.945508094711726
2018-12-30,92.125,93.68,2.460000000000008,2.6967770225827756,94.14750000000001,96.8,4.280000000000001,4.265402843601889,91.75,93.68,3.030000000000001,3.1945362414628833,93.24000000000001,95.65,4.480000000000004,3.6631624580036957,4247382,4884982,1086043,16.359545412427625
2019-01-06,96.492,97.38,1.6599999999999966,-0.3310573142975307,97.482,98.22,1.6899999999999977,-0.6846515430206435,95.708,96.68,2.010000000000005,0.5961719485409553,96.97,97.63,1.6499999999999915,-0.7374782341493382,4292710,5692269,2760672,-37.13786583307852
2019-01-13,94.01249999999999,95.77,3.1400000000000006,-3.069854860603527,94.72749999999999,95.77,3.049999999999997,-0.7726845567505429,93.0,94.26,3.0500000000000114,-1.6762147252280906,93.975,94.98,2.930000000000007,0.07375408281530649,5913828,7206610,2627455,46.41748409170331
2019-01-20,92.408,93.41,2.25,-0.3532812332726671,93.008,93.86,1.6899999999999977,-0.05352745958676497,91.33,92.55,2.319999999999993,1.3884297520661213,92.432,93.82,2.259999999999991,1.7365661861074742,4644592,5950010,2318095,-38.95951435375739
2019-01-27,95.06,97.64,5.230000000000004,5.659560653608922,96.518,98.01,4.480000000000004,4.789906981717101,94.666,96.91,4.759999999999991,5.165491047205633,96.06400000000001,97.87,4.439999999999998,4.752220914053299,4323511,5400491,2599103,-10.373423273831577
2019-02-03,97.146,97.92,1.460000000000008,-0.4914508037268393,97.748,98.58,1.4399999999999977,-1.1564211807668905,96.578,97.48,1.5499999999999972,-0.8514567090685251,97.244,98.1,1.2199999999999989,-1.2436289500509674,3974628,6217683,3265102,-16.9450721881815
2019-02-10,100.25999999999999,102.74,5.189999999999998,5.320348539210659,102.0275,104.5,4.609999999999999,4.615076584242666,99.845,102.43,5.170000000000002,5.315648776475428,101.67,104.24,4.769999999999996,4.7954157032271,4451363,6576398,3566642,31.31892316628917
2019-02-17,105.616,107.0,2.980000000000004,2.864833685829652,106.264,107.0,1.2900000000000063,1.2203197426922774,104.732,105.4,1.6000000000000085,0.7996146435452778,105.504,106.27,1.259999999999991,-0.04759185227488783,3493327,4665053,1930413,39.55053571540749
2019-02-24,106.062,109.01,5.780000000000001,1.385256223965894,106.7,109.92,5.030000000000001,-0.18081461743433358,103.52199999999999,105.21,2.8999999999999915,-0.4185322172474135,104.978,107.62,4.430000000000007,-1.7518804151194929,6728849,8874709,4859436,-49.52300280879419
2019-03-03,101.67,103.45,3.6700000000000017,-3.499275012083136,102.122,103.75,3.1899999999999977,-2.939759036144576,100.122,102.44,4.890000000000001,-4.773525966419368,101.158,103.01,3.680000000000007,-2.5337345888748657,4335159,6181344,3450694,32.91276611670971
2019-03-10,100.708,101.1,1.1099999999999994,-0.40836653386455257,101.51,101.98,0.8299999999999983,0.7309363887791477,99.972,100.61,1.1799999999999926,0.4117292629041942,100.972,101.88,1.7399999999999949,1.011302795954785,5547778,6677537,2206123,-9.273054502143685
2019-03-17,104.192,106.05,3.5600000000000023,2.2148502292906724,105.85,107.03,2.680000000000007,2.3478677527551537,103.58800000000001,104.92,2.799999999999997,2.2647403358063327,104.874,106.35,2.8999999999999915,2.493958434026098,4674889,5801512,1806656,-31.14112321063888
2019-03-24,107.954,110.21,4.1699999999999875,3.1349429159648086,109.06,111.21,3.989999999999995,3.7213206491326196,106.7,108.44,2.9299999999999926,0.31276656241114426,108.024,109.47,3.510000000000005,2.802944507361281,5737994,10407975,6308111,124.63329734760273
2019-03-31,112.044,115.0,6.099999999999994,5.601469237832869,113.4,116.17,6.140000000000001,5.580296282831955,111.82,114.9,6.040000000000006,5.548410802866073,113.186,115.79,5.88000000000001,5.349831680465845,3924475,4988121,1980363,34.00404473928679
2019-04-07,114.984,116.42,2.6000000000000085,1.0327171743469563,115.712,117.42,3.5700000000000074,1.8740239458615273,113.946,116.23,4.329999999999998,2.967753366406811,115.09400000000001,117.18,4.040000000000006,3.5707972423546104,3398959,4434937,1894385,-15.796321890603016
2019-04-14,116.38499999999999,117.5,3.980000000000004,-3.387234042553195,117.1375,118.23,2.9200000000000017,-2.2299474308970626,115.0575,116.92,3.8700000000000045,-3.01132463967056,115.33,117.12,3.6899999999999977,-3.076134324532166,4389611,6321446,3633517,73.90109634592282
2019-04-21,113.17999999999999,113.82,1.7999999999999972,-0.8584830515974855,114.016,114.82,2.309999999999988,-1.9435244901516384,112.174,113.55,2.9599999999999937,-1.2941806497679424,113.162,113.97,1.75,-1.162585872820158,3678061,4164774,1224606,-20.997190802331843
2019-04-28,111.774,113.04,2.440000000000012,-0.4750380926772313,112.662,113.3,1.6299999999999955,-1.438658428949687,110.904,112.15,2.0500000000000114,-0.9892086330935328,111.932,113.14,2.4399999999999977,-1.5821106593600904,2966402,3367106,791863,-18.905107234521278
2019-05-05,106.652,110.0,5.25,-4.7727272727272725,107.298,110.0,4.980000000000004,-4.527272727272731,104.856,106.21,2.6899999999999977,-2.4959969859659092,106.288,107.12,2.460000000000008,-2.2964899178491485,3936382,4885507,1965784,-3.4923294552643154
2019-05-12,106.884,108.27,3.259999999999991,2.9330539948576306,108.878,110.14,3.5799999999999983,3.359609609609608,106.672,108.09,3.490000000000009,3.3365200764818446,108.036,109.2,3.450000000000003,3.262411347517733,3818392,5104231,2243703,50.3176769792817
2019-05-19,100.405,107.75,12.319999999999993,-11.433874709976791,101.8675,111.71,15.959999999999994,-14.286993107152442,97.91,107.62,13.400000000000006,-12.293254041999631,99.8025,111.1,16.299999999999997,-14.158415841584151,12230174,22721534,16306062,10.610536527943696
2019-05-26,93.27,95.19,3.3999999999999915,-2.2691459186889342,94.656,95.68,1.9300000000000068,-0.647993311036794,92.37,93.39,1.7900000000000063,1.3417693902039969,93.22,93.88,2.009999999999991,2.14433438554479,8332640,11747167,6037234,-28.545061119842767
2019-06-02,96.666,97.54,2.530000000000001,2.6207767603410113,97.478,98.42,1.6500000000000057,1.41164348274086,95.654,96.7,1.6899999999999977,1.1893484896326654,96.478,96.83,0.5900000000000034,-0.5370236496953382,5006302,5789543,1814823,4.119107993885442
2019-06-09,97.82,99.77,3.5600000000000023,2.5596217105263106,98.816,100.75,3.7099999999999937,3.195739014647142,97.364,99.33,3.2099999999999937,3.33957553058676,98.202,100.08,3.75,3.8713025428126664,3680526,4437205,1558294,29.374346828801045
2019-06-16,100.46,101.81,2.6200000000000045,0.009931472837426871,101.346,102.96,3.6299999999999955,-0.5218076203603298,99.25,100.78,3.25,-0.2116935483871048,99.868,101.44,2.7099999999999937,-0.29201490282953,5396545,7188197,3227264,24.217147828554534
2019-06-23,99.808,102.1,3.489999999999995,2.458605117912683,101.026,103.77,3.8100000000000023,3.573210899291345,99.168,101.44,3.3499999999999943,3.404689092762491,99.986,102.2,3.980000000000004,4.052127876196298,4187259,4767924,1372171,-14.557635566338725
2019-06-30,103.05250000000001,104.12,1.8700000000000045,1.8288508557457257,104.0275,105.18,2.230000000000004,2.1661000485672695,102.7425,103.79,1.970000000000013,1.9347868788057485,103.68,104.66,1.9699999999999989,1.9183951699289112,2707705,3882856,2031669,51.65285479608711
2019-07-07,105.144,107.72,3.9000000000000057,3.7565016374494373,106.204,108.31,3.6500000000000057,2.9954355268162853,104.428,107.24,5.11999999999999,3.294162974378734,105.636,107.97,4.890000000000001,2.9658592408926183,4061251,4814239,1836460,20.771859813086625
2019-07-14,104.976,107.48,4.689999999999998,-4.3636025307033846,105.36,108.22,4.959999999999994,-4.583256329698756,103.818,106.44,4.480000000000004,-4.208944006012781,104.046,106.5,4.0,-3.7089201877934297,4744731,5159198,968278,-4.693160362826445
2019-07-21,102.666,103.68,1.3900000000000006,1.2104646622413209,103.85,104.39,0.9200000000000017,0.8599033816425127,102.3,103.64,2.049999999999997,1.3296832225263975,102.988,103.96,1.9099999999999966,1.3255360623781671,4792782,5989181,2079533,-22.797745649182303
2019-07-28,101.08,103.4,5.810000000000002,-5.618955512572536,101.76,104.23,6.570000000000007,-6.303367552528069,99.596,102.97,6.859999999999999,-6.662134602311353,100.186,103.77,6.72999999999999,-6.485496771706649,4717462,5533366,1615502,17.672284638080257
2019-08-04,98.386,100.37,3.3700000000000045,0.48353909465020456,99.194,100.75,2.8599999999999994,-0.20389438270975924,97.04,99.16,3.259999999999991,0.05213764337851633,98.28,100.47,4.390000000000001,-1.879084967320265,3920001,5370930,2492173,-30.929000583757997
2019-08-11,94.77199999999999,95.27,1.0699999999999932,0.0,95.856,98.39,3.8299999999999983,-2.398617745705864,93.708,95.15,3.3300000000000125,-0.5254860746190225,94.504,96.58,3.200000000000003,-1.5841789190308564,5440949,7211985,2843669,40.50206409104989
2019-08-18,105.782,110.02,14.200000000000003,12.29388436652056,106.682,110.24,11.11999999999999,8.555286521388206,104.144,107.11,11.730000000000004,10.662612707066474,105.364,108.16,10.289999999999992,8.715643200163482,9312780,19756400,15035959,-49.25107715814091
2019-08-25,108.82249999999999,113.24,7.640000000000001,5.752708255509896,110.5525,113.24,5.709999999999994,5.3101460057658265,108.05,111.84,6.52000000000001,5.529345159464049,109.7525,112.59,6.549999999999997,5.80912863070539,4629964,5997472,2274802,23.880440651467897
2019-09-01,113.15,114.89,3.519999999999996,3.16063571877525,114.122,115.4,3.3599999999999994,2.5595449697831585,112.26,114.09,4.590000000000003,3.0637144148215096,113.362,114.79,3.6099999999999994,3.2469868681417515,3783051,4114047,651385,-2.8602035543419415
2019-09-08,114.224,115.45,2.799999999999997,-1.589936227832614,115.162,115.96,2.069999999999993,-1.785098309761981,113.048,113.86,1.7199999999999989,-0.7171314741035877,113.728,115.28,2.6500000000000057,-2.2987508674531623,3645332,4771653,2338214,-49.002180166914904
2019-09-15,111.992,112.93,2.740000000000009,-1.3694951664876487,112.822,113.19,1.1700000000000017,-0.7618710134656267,110.932,111.68,2.0900000000000034,-1.1634199134199064,111.72,112.73,2.2900000000000063,-2.0314024660693746,3904522,6261592,3903466,99.22903974982529
2019-09-22,110.772,111.48,1.6500000000000057,-1.2852777278446943,111.406,112.22,1.9200000000000017,-1.710924968811265,109.374,109.96,1.1499999999999915,-0.7198177676537643,110.198,110.75,1.2099999999999937,-0.05453553899291245,3764766,4028065,1112916,2.0376808840758684
2019-09-29,108.046,110.09,3.8100000000000023,-2.234535380143526,108.936,111.92,5.219999999999999,-2.644746247319521,106.57000000000001,108.85,4.259999999999991,-1.5158474965548843,107.578,109.52,3.1700000000000017,-1.1778670562454274,4413318,5055502,1365220,-7.0398927085548
2019-10-06,108.176,110.45,3.990000000000009,3.3305267097015645,109.456,111.65,3.990000000000009,2.781114293633919,107.646,110.26,4.6200000000000045,3.549962434259956,108.494,110.81,4.510000000000005,3.9154929577464803,3316688,4511822,2354832,-36.2805323864484
2019-10-13,112.432,113.32,1.7099999999999937,1.532120777708085,113.226,113.81,1.0300000000000011,0.7168141592920374,111.666,112.05,0.8499999999999943,0.17985611510791621,112.428,112.84,0.8900000000000006,-0.41807507560932117,3118887,3713073,1001532,-13.108584238478395
2019-10-20,111.58,111.97,1.3799999999999955,0.23274550174559586,112.752,113.53,1.2600000000000051,-0.9160574297542555,110.842,111.61,1.2600000000000051,-0.5196666965325673,111.614,112.47,1.5999999999999943,-0.7379745709967087,2566705,3655344,1488106,-31.8985572903672
2019-10-27,111.694,113.06,3.180000000000007,1.608699559629735,112.51599999999999,113.64,2.180000000000007,1.9010043041606928,110.21,111.71,2.519999999999996,2.289167658639319,111.598,112.95,3.4200000000000017,2.821144891810466,2966522,3413101,895140,-17.030905971956145
2019-11-03,113.014,113.45,0.7900000000000063,0.49707083259364665,113.856,114.49,1.7399999999999949,1.5432372505543193,111.91,112.72,1.6899999999999977,1.522111141133025,113.184,114.45,2.25,2.0053475935828877,2795094,3229238,868823,24.419943103225492
2019-11-10,114.346,115.74,2.769999999999996,1.1890190592760967,115.458,116.8,2.3900000000000006,1.0905314176908352,113.47,115.02,3.0799999999999983,0.7268587441982646,114.45,115.52,2.6700000000000017,0.61231630510847,4099029,5513349,2660904,32.0679044284622
2019-11-17,117.66,118.99,3.8699999999999903,3.214037526059754,118.538,121.22,6.099999999999994,3.5006949270326624,115.992,116.96,4.079999999999998,3.375265768958188,116.69,118.2,4.799999999999997,3.1746031746031695,7593056,16114964,11646008,-37.58660136355555
2019-11-24,117.9175,118.45,0.8900000000000006,0.03402517863218105,118.485,118.96,1.0699999999999932,-0.3802602670272121,116.925,117.7,1.740000000000009,-0.8465156049593922,117.3875,118.46,2.4599999999999937,-1.511292239769062,3155300,4752658,3156626,-30.04400905766836
2019-12-01,115.656,116.33,1.5300000000000011,1.332752613240419,116.92999999999999,118.33,3.069999999999993,2.663543293423558,115.122,116.14,2.530000000000001,2.2269166446615625,115.948,117.87,3.3200000000000074,2.8982976865997445,3407951,5149269,2686050,-48.95092876289819
2019-12-08,117.658,119.47,3.769999999999996,1.434878587196466,118.818,121.17,3.5,2.808416765654168,116.982,119.28,4.049999999999997,2.4918370854098693,118.184,120.08,3.5999999999999943,3.0906593406593355,3114952,3749106,1215875,46.34866691415248
2019-12-15,119.888,120.69,1.3599999999999994,-0.5468555804126246,120.616,121.46,1.269999999999996,-0.7245183599538906,119.202,119.31,0.4099999999999966,0.06709720707875391,119.632,120.21,0.8999999999999915,0.22628226617500022,4106470,5996119,2805571,-9.723104086379301
