Date,CBRL_Open_average,CBRL_Open_max,CBRL_Open_volatility,CBRL_Open_change%,CBRL_High_average,CBRL_High_max,CBRL_High_volatility,CBRL_High_change%,CBRL_Low_average,CBRL_Low_max,CBRL_Low_volatility,CBRL_Low_change%,CBRL_Close_average,CBRL_Close_max,CBRL_Close_volatility,CBRL_Close_change%,CBRL_Volume_average,CBRL_Volume_max,CBRL_Volume_volatility,CBRL_Volume_change%
2018-01-07,173.39,176.01,5.269999999999982,3.0865643668735983,175.45,176.01,1.0900000000000034,0.6231420077749849,171.8025,173.01,3.5900000000000034,1.4461102585291095,173.85,174.79,2.569999999999993,-1.221680527674216,334078,433043,167474,19.09545942080801
2018-01-14,170.86,174.05,6.420000000000016,0.9395116859015279,172.912,174.48,5.109999999999985,-0.2464465841357052,168.802,170.57,3.6699999999999875,0.24684102262708638,170.85999999999999,173.85,6.340000000000003,1.0061421468265568,415836,513901,170157,24.43562651275368
2018-01-21,174.534,176.51,3.5600000000000023,2.0465976758975497,176.566,179.12,4.710000000000008,1.8363750071067249,173.028,176.35,4.609999999999985,2.0012724853953427,175.4,178.0,5.599999999999994,1.4245014245014245,290425,345551,126955,9.965979056375193
2018-01-28,174.904,178.69,10.469999999999999,-4.820640488853689,175.81199999999998,178.69,9.060000000000002,-4.8092031425364725,171.712,175.47,11.530000000000001,-6.389539199451835,173.158,177.74,12.240000000000009,-6.886463373466866,299320,402699,211630,78.5449584334534
2018-02-04,166.652,170.24,7.480000000000018,1.8247726714180383,169.956,171.16,2.8799999999999955,1.4856192060850963,163.788,166.74,7.1299999999999955,3.8343462189085744,167.57,170.24,5.210000000000008,1.608466873953598,322127,428663,274670,6.30058184993755
2018-02-11,170.1775,174.04,7.2099999999999795,3.0798389007344165,172.81,175.77,5.950000000000017,3.503709810387479,168.9625,172.73,6.429999999999978,3.8665063138905458,171.6,174.79,7.109999999999985,3.614026717557253,401177,564492,300991,25.355474969632233
2018-02-18,161.662,165.0,5.659999999999997,-2.33333333333333,164.484,170.49,9.219999999999999,-1.9397590361445776,158.102,160.22,4.1299999999999955,2.645909411237104,160.596,161.88,3.3499999999999943,-0.31504818383987576,815950,1658241,1417837,-85.50246918270625
2018-02-25,157.506,161.36,6.470000000000027,-1.989340604858706,159.89,162.0,4.02000000000001,-0.29012345679012275,155.724,157.57,4.009999999999991,0.3822386443269378,157.56,159.89,3.789999999999992,1.7888973771326544,249455,339831,152974,-23.05969732013854
2018-03-04,160.78,162.34,3.3600000000000136,1.583129966835618,162.198,163.95,3.9599999999999795,2.47515469716856,159.268,161.74,4.840000000000003,3.0847673677501612,161.244,162.6,2.7299999999999898,1.7076374554325324,185661,216332,75416,-23.706191174383957
2018-03-11,161.608,164.49,5.490000000000009,-2.877038665933668,162.448,164.57,4.049999999999983,-2.264978080857281,159.676,162.74,4.980000000000018,-2.943345213223559,160.832,164.09,4.640000000000015,-2.5108172344445148,322039,776013,627050,-16.36615756579727
2018-03-18,158.742,161.21,6.310000000000002,-3.15723663644888,160.836,162.33,4.840000000000003,-2.981580730610487,157.238,160.46,6.950000000000017,-3.5511097217880456,157.826,161.06,7.52000000000001,-3.4272941760834534,214509,328109,200640,62.60267202221716
2018-03-25,157.3025,159.13,3.4099999999999966,1.901895491803278,158.70749999999998,159.88,2.25,1.2685525815045033,155.925,157.32,2.25,0.5094473463597218,157.54,159.2,3.469999999999999,1.2393244718422955,200058,306786,164751,77.08625556305955
2018-04-01,161.782,164.27,6.3700000000000045,4.034198860038002,164.054,165.1,3.289999999999992,1.8972869414745648,160.528,162.2,4.929999999999978,2.441660838049217,162.928,164.82,3.859999999999985,1.0250994035785324,245460,284593,61484,-14.154838262850284
2018-04-08,162.942,164.58,2.530000000000001,1.0065054621333096,164.834,167.73,3.8799999999999955,1.7470427661510437,161.74,163.57,3.039999999999992,1.893727029215718,163.052,164.11,2.3400000000000034,0.8294421233718499,230053,317304,133974,-20.10059753422585
2018-04-15,163.794,165.25,2.3100000000000023,0.49258088056434096,165.052,165.38,1.1899999999999977,-0.03628008223485444,162.348,162.91,1.4199999999999875,0.23380299021718787,163.69,164.77,1.9300000000000068,0.6755097027757273,228827,271775,82201,-22.243399871217
2018-04-22,164.182,165.57,3.049999999999983,0.4367606915377609,165.58,167.06,3.539999999999992,0.9017732857229372,162.776,163.69,2.1899999999999977,1.356037151702785,163.714,164.59,1.9000000000000057,1.1678652652283519,257105,366491,218026,25.125384518212762
2018-04-29,164.854,166.44,3.430000000000007,1.1301494713816898,166.056,166.82,2.180000000000007,-0.21580146265434913,162.96800000000002,164.15,2.890000000000015,0.25039697080737544,164.982,166.31,2.75,-0.5171066081414308,266680,374881,185403,-49.456494194157614
2018-05-06,163.234,166.08,5.3700000000000045,-3.233381502890176,164.286,166.66,4.969999999999999,-2.9821192847713904,160.374,164.52,9.02000000000001,-5.482616095307567,161.716,166.58,9.080000000000013,-5.450834433905638,295281,482578,312003,182.91250183203869
2018-05-13,157.04399999999998,159.38,3.530000000000001,-0.7767237537403698,159.102,160.46,2.2600000000000193,1.4221604196953415,155.562,156.06,1.009999999999991,0.47708078138094295,157.186,158.85,2.9899999999999807,1.6251839529080687,416028,618965,368775,78.77382135012714
2018-05-20,158.745,160.84,3.3400000000000034,1.9587955625990512,162.5,164.23,4.9199999999999875,0.828831041257364,157.5075,159.84,4.640000000000015,2.395900064061505,159.315,161.06,3.640000000000015,1.5881082454580104,604822,1182859,818027,-69.15676340121688
2018-05-27,157.944,160.0,3.8100000000000023,-1.8043505595372844,159.262,160.77,3.719999999999999,-1.9785295219073695,155.97,157.37,3.319999999999993,-1.4395393474088292,156.936,159.99,4.939999999999998,-1.1727962266556027,357585,460336,172268,23.848778020511606
2018-06-03,156.52,157.7,2.280000000000001,1.4669926650366756,158.622,161.49,5.210000000000008,3.3337599180957307,155.75400000000002,157.61,3.180000000000007,2.0591853914394913,157.85,161.39,5.189999999999998,3.322663252240716,282812,355887,155787,38.011308111126624
2018-06-10,162.68,164.42,2.789999999999992,1.4625115705029164,164.114,164.92,2.109999999999985,0.7514203677683363,161.064,162.02,1.7800000000000011,0.32198142414861314,162.49,164.42,3.8799999999999955,-0.6913852178169331,257050,351366,200481,-23.793423381886694
2018-06-17,164.318,166.53,5.039999999999992,3.1209362808842602,165.512,167.05,2.980000000000018,1.4993600292558105,162.99,164.17,2.6799999999999784,1.6595454826924132,164.818,166.39,2.609999999999985,1.196727317132744,248673,388416,221769,68.43054694309416
2018-06-24,160.692,166.86,14.550000000000011,-8.406999819592274,161.776,167.06,13.150000000000006,-7.871423440679997,157.486,164.57,14.680000000000007,-8.920216321322238,158.814,166.32,12.549999999999983,-7.545695045695035,250795,296384,91952,43.739238475385456
2018-07-01,154.9325,155.89,1.6799999999999784,1.0894235133908166,155.7125,156.57,1.8499999999999943,1.1569286452947207,153.675,154.28,1.3799999999999955,0.3270111183780248,154.4875,155.07,1.0199999999999818,0.17526777020446724,225343,387443,306947,381.31956867421985
2018-07-08,152.93800000000002,154.86,4.560000000000002,-2.944595118171253,153.954,156.3,4.990000000000009,-2.694533762057876,151.468,153.78,4.900000000000006,-3.0034529936803787,152.11599999999999,154.75,5.02000000000001,-3.1124627928044535,304934,380650,145735,11.668068323521736
2018-07-15,148.926,150.82,3.7299999999999898,-1.394382248441365,151.062,152.0,3.069999999999993,-1.2072968490878893,147.432,149.6,3.2299999999999898,0.05442547112047356,148.984,151.52,4.590000000000003,0.7059941619713476,428760,681538,447588,-20.482730516762853
2018-07-22,147.102,148.05,1.7900000000000205,-0.9658899020601194,148.254,150.53,3.7299999999999898,-0.09454987505908446,145.57,146.09,1.2800000000000011,-0.03433594286499888,146.004,146.73,1.4299999999999784,-0.512330077191065,308028,451863,234157,-46.3107180716279
2018-07-29,146.256,146.56,0.9300000000000068,0.556204078829913,147.684,149.66,3.0200000000000102,1.6919209077937143,144.678,146.04,3.039999999999992,2.1258741258741205,146.308,147.78,2.1999999999999886,0.8737201365187721,272883,411723,219584,-32.105809002654695
2018-08-05,146.376,148.41,2.9499999999999886,-1.3341419041843472,147.232,148.7,3.0,-0.9347679892400717,145.326,145.82,1.1500000000000057,0.5100634132892063,146.018,147.11,1.950000000000017,1.3433452741802268,181714,216176,72162,-33.381133890903705
2018-08-12,149.94400000000002,152.75,5.509999999999991,3.742189622385215,151.656,154.19,5.310000000000002,3.566630843632457,149.49,152.11,5.350000000000023,3.4832301517110036,150.774,152.52,4.0800000000000125,2.7485852869846488,241822,323032,165152,52.513946022484525
2018-08-19,151.834,153.48,3.269999999999982,-1.1923377638780195,152.538,154.25,2.6399999999999864,-1.1021069692058274,149.982,152.48,4.340000000000003,-2.45278069254983,151.052,152.56,2.569999999999993,-1.6845831148400585,293398,316316,44211,15.652307444809255
2018-08-26,149.83249999999998,150.0,0.3400000000000034,-0.22000000000000833,150.6875,151.08,0.8900000000000148,-0.09283204031563874,148.765,149.25,1.4499999999999886,-0.9117725931885126,149.4475,149.76,0.6699999999999875,-0.4473824786324703,262442,366040,169628,61.5435877293249
2018-09-02,151.736,155.49,5.350000000000023,3.563340881843628,154.024,155.5,3.25,2.128078817733996,150.856,153.13,4.1699999999999875,2.7994092373791535,152.796,155.25,4.5,1.9900497512437811,393020,470529,162594,-8.143175022155914
2018-09-09,152.602,153.85,3.789999999999992,-2.2283033620015558,153.574,155.18,3.210000000000008,-2.068565536795984,151.014,152.86,4.100000000000023,-2.6821928562083097,152.102,153.83,3.780000000000001,-2.002210232074376,400104,573721,373438,78.636348068139
2018-09-16,144.85999999999999,145.93,3.230000000000018,0.8789535608000427,147.71,149.73,4.1699999999999875,-1.4359179857075919,143.38,145.27,3.640000000000015,1.9769822777660182,145.578,147.51,3.7099999999999795,2.5799721835883025,833358,1864505,1445418,-77.52288140820218
2018-09-23,146.172,147.92,3.069999999999993,-0.5813953488371993,147.47,148.48,2.329999999999984,-0.16173596603543414,145.234,146.28,1.539999999999992,0.5844736299250459,146.2,147.6,2.3400000000000034,1.450271496322761,357934,451158,204633,-5.029001898351669
2018-09-30,146.844,148.16,3.6500000000000057,0.3522080736927731,148.876,150.81,4.030000000000001,1.235148016379139,146.066,148.16,4.039999999999992,1.1469142545057394,147.278,149.9,5.030000000000001,2.1534687201853595,360030,584514,324121,-55.451366434336904
2018-10-07,149.864,150.77,2.4399999999999977,0.6959780499230356,151.774,154.11,3.3100000000000023,1.6355602453340488,148.724,150.34,3.140000000000015,2.1331521739130537,150.468,153.01,4.659999999999997,3.141220087630601,451213,695867,428367,27.502803738317755
2018-10-14,157.074,159.08,4.070000000000022,1.863354037267097,159.196,160.25,2.1500000000000057,1.3598987982289727,156.038,158.84,4.5800000000000125,2.5634403047717433,157.836,159.93,4.810000000000002,1.6848931841302173,436408,673889,339376,-50.36081609879372
2018-10-21,158.408,160.5,3.6599999999999966,0.9180080482897435,160.468,163.25,4.340000000000003,1.7324110425624735,156.832,159.35,3.5600000000000023,1.7560664112388251,158.762,161.27,3.880000000000024,2.465213800114381,374186,445435,150603,51.080954577522114
2018-10-28,161.964,165.71,6.640000000000015,1.0309918638593856,163.942,165.71,5.060000000000002,-0.2842111628469486,159.416,162.43,5.430000000000007,1.95204619633443,162.198,165.17,6.489999999999981,-0.3269358842404747,353517,443995,179126,-40.34414801968491
2018-11-04,167.70600000000002,169.69,5.069999999999993,3.079820191957231,170.254,172.45,4.509999999999991,2.685482910563291,166.666,169.46,5.3700000000000045,3.2725943080017093,169.348,171.38,3.609999999999985,2.1517553793884394,335535,442453,206364,32.011290029030654
2018-11-11,170.20600000000002,170.74,1.1599999999999966,-0.46369666021012623,172.466,175.03,4.1200000000000045,1.6198327914537807,168.99,170.04,2.1899999999999977,0.13581340419251148,171.504,174.85,5.1200000000000045,2.7079417293232995,310901,378032,134966,3.2663031468552353
2018-11-18,172.55,174.3,3.469999999999999,2.0312591465199312,174.94,176.26,2.4399999999999977,0.8064054904203584,171.66250000000002,173.36,2.7700000000000102,1.6237763057623602,173.4375,175.01,3.030000000000001,0.9052121771217673,409056,660273,468572,46.894466593101484
2018-11-25,179.222,183.22,12.289999999999992,5.867899139998831,183.43800000000002,185.0,3.069999999999993,-1.5843832801600641,176.4,181.12,10.189999999999998,3.4107529397999086,181.494,183.29,3.6899999999999977,-2.0132031207376277,870798,1670527,1168405,-64.72215055488478
2018-12-02,175.505,179.0,7.400000000000006,-4.134078212290506,176.9925,179.99,4.740000000000009,-2.633479637757658,172.5125,176.89,7.059999999999974,-3.991180959918579,174.54500000000002,177.49,6.6299999999999955,-1.7578455124232375,530178,653646,240206,8.203366873065015
2018-12-09,174.128,176.28,4.719999999999999,-2.6775584297708184,174.792,176.68,4.659999999999997,-2.6375367896762487,171.046,173.08,4.140000000000015,-1.6189145119962738,172.61,175.15,5.560000000000002,-1.6869565217391285,443924,470768,45607,-9.424198654446759
2018-12-16,166.04,171.25,10.47999999999999,-6.119708029197075,167.276,171.25,10.47999999999999,-6.119708029197075,163.058,167.35,8.849999999999994,-5.288317896623839,164.00199999999998,169.41,10.5,-6.197981228971135,394648,587362,357922,-35.836952478963276
2018-12-23,160.43,161.07,1.9899999999999807,1.2509429218003398,162.2175,162.91,1.259999999999991,-0.06781332840146331,158.6375,160.3,3.3000000000000114,0.385295603840332,160.6275,161.06,1.1999999999999886,-0.5412804081378562,378068,487719,180365,37.26344999943712
2018-12-30,160.2725,162.3,5.300000000000011,3.3757961783439563,164.195,166.8,5.810000000000002,3.6089198086837704,159.4975,161.43,4.909999999999997,3.1369792997699952,162.435,164.81,4.1299999999999955,2.5703261140154314,538134,740018,336977,-45.53632479209965
2019-01-06,166.062,169.43,4.930000000000007,2.790754110295452,168.222,169.68,3.3100000000000023,1.9354450922642297,165.076,168.24,4.590000000000003,2.735710796287261,167.31799999999998,169.31,4.590000000000003,2.0247062368183273,404322,488683,160230,-10.756094030022116
2019-01-13,168.79,169.63,1.8899999999999864,-0.3487203735445378,169.79000000000002,170.59,1.539999999999992,-0.6917169822381187,168.0375,168.39,0.8599999999999852,-0.3206841261357516,168.95499999999998,169.44,0.9799999999999898,-0.5783758262511743,267738,304261,67224,-22.094188870739266
2019-01-20,168.254,169.63,1.8599999999999852,-0.23785455194147428,169.654,170.25,1.490000000000009,0.5136379737867544,166.792,167.41,1.1699999999999875,0.7038017324350261,168.26000000000002,169.86,2.640000000000015,1.5787585217079385,316833,421992,209503,60.19132217287325
2019-01-27,167.946,169.8,3.9000000000000057,-1.1484098939929428,168.79000000000002,169.8,2.1899999999999977,-0.25323910482921486,165.894,167.33,3.280000000000001,0.23962139819086184,167.71200000000002,169.31,3.3499999999999943,0.20714962121211783,339908,375192,73926,-6.9481637058428865
2019-02-03,169.422,170.66,3.219999999999999,0.03538570417551443,170.478,170.97,1.0500000000000114,-0.21680534395875106,168.332,169.72,2.8100000000000023,-0.5612335322266302,169.232,170.17,2.1799999999999784,-0.5817711700064528,276795,312848,121371,-14.587275609880837
2019-02-10,169.57,171.17,2.4399999999999977,0.9197570897942183,170.5925,172.35,3.2299999999999898,1.310839407477069,168.295,169.92,2.799999999999983,0.7410920732791842,169.71,170.63,1.829999999999984,1.0841232227488056,335221,550142,376862,114.59158159981588
2019-02-17,171.384,172.88,2.4799999999999898,-0.32674018320787324,172.202,172.88,1.460000000000008,-0.5785028346638899,169.64600000000002,170.64,1.6399999999999864,-0.8204406938584021,170.934,172.29,2.780000000000001,-1.613558535028151,358204,624289,399090,138.31553792769097
2019-02-24,163.83,169.0,7.47999999999999,-4.426035502958574,164.388,169.01,7.329999999999984,-4.337021478019043,160.718,161.5,2.3799999999999955,-1.1677018633540344,161.876,164.04,4.389999999999986,-2.676176542306746,670561,1322341,881021,-60.914166618141614
2019-03-03,157.836,159.97,4.639999999999986,-1.1814715259110997,158.846,159.97,1.9399999999999977,-0.9376758142151653,156.10399999999998,158.0,2.75,-1.4177215189873476,157.406,158.01,2.289999999999992,-0.3417505221188482,444219,583151,265986,31.3849258272508
2019-03-10,155.694,157.09,2.030000000000001,-1.2731555159462729,156.868,157.5,1.4099999999999966,-0.27346731111676853,154.59199999999998,155.02,1.2300000000000182,0.7997919240522909,155.544,156.49,1.8400000000000034,1.1897833818299408,379169,667025,412490,-31.09691729378047
2019-03-17,156.726,160.14,7.029999999999973,2.1496459781845862,158.782,161.67,5.079999999999984,3.1255980098232934,155.58,159.61,6.780000000000001,2.7488090639886766,157.678,161.11,7.680000000000007,2.8865189347978863,384019,555695,329577,67.45814132444121
2019-03-24,161.552,162.24,1.6400000000000148,0.6703910614525218,162.33,162.71,0.7400000000000091,0.3704389701796594,159.522,161.16,5.060000000000002,-1.9595528199974905,160.38,161.91,5.039999999999992,-2.0969855832241064,292670,447450,280778,56.63451945460592
2019-03-31,155.696,156.92,2.4799999999999898,-0.2803976548559761,156.35,157.26,2.530000000000001,-0.2803976548559761,153.484,154.84,3.3300000000000125,-2.150607078274356,154.604,156.69,4.069999999999993,-1.7130345182895392,371568,514106,209525,14.31356368028895
2019-04-07,154.006,155.63,3.329999999999984,2.073762961018504,155.026,156.78,4.189999999999998,2.4444590077986694,152.62,154.17,3.7399999999999807,2.4463205477630834,153.994,155.9,4.0,2.6333113890717574,368930,440166,162779,-13.354108868873434
2019-04-14,154.91000000000003,156.49,3.219999999999999,-0.9201865933925475,156.3525,157.54,2.3899999999999864,0.3695208970438227,153.445,154.81,2.680000000000007,-0.6911698210709858,155.225,157.13,4.199999999999989,0.9184328837508072,376909,451712,170774,-4.022253117030321
2019-04-21,163.534,168.92,11.799999999999983,7.5101832993889905,166.958,171.81,11.550000000000011,7.207038562336211,163.05599999999998,168.48,11.389999999999986,7.250620663314015,166.32999999999998,171.65,12.200000000000017,7.651301348385085,471740,644589,279465,-24.629675501610105
2019-04-28,169.128,171.62,4.050000000000011,-2.3598648176203305,170.458,171.62,2.219999999999999,-0.8157557394243128,167.17,167.91,1.5300000000000011,0.2093051070446085,168.798,169.75,2.539999999999992,0.5985539883844915,348981,477304,254770,-53.37688349563381
2019-05-05,168.494,169.75,2.1699999999999875,-1.0368188512518355,169.46800000000002,170.34,1.8799999999999955,-0.04123711340205784,166.708,168.44,3.2299999999999898,-0.04186853280698198,168.5,169.53,1.5800000000000125,-0.03571215999047811,244203,293133,88716,-12.118731087936192
2019-05-12,165.694,168.01,5.239999999999981,-1.791560026188912,167.892,169.79,3.4299999999999784,-2.020142529006407,163.826,166.25,4.030000000000001,-2.4240601503759405,165.554,166.59,3.3600000000000136,-0.42627281460134964,373128,447041,157137,45.31638059495557
2019-05-19,167.2175,169.16,4.9199999999999875,-1.298076923076921,169.155,170.51,3.359999999999985,-1.6128082877155694,165.1,168.37,5.6299999999999955,-2.046466835199216,166.45749999999998,169.12,5.420000000000016,-3.2048249763481644,327238,456530,220882,-3.1205809592211318
2019-05-26,159.67,163.7,6.599999999999994,-4.031765424557113,161.61,164.15,4.610000000000014,-1.413341455985375,157.612,161.59,5.710000000000008,-3.2799059347731983,159.19,161.8,4.710000000000008,-0.46353522867737945,576459,975504,566358,106.14872232694567
2019-06-02,165.558,169.05,6.439999999999998,-0.07286416904487494,167.958,169.05,2.8000000000000114,-1.603929924242429,163.47,166.2,4.739999999999981,1.8890127585779652,166.256,168.62,4.990000000000009,-0.6891179290508184,563460,1092678,726481,-65.92994459483947
2019-06-09,166.478,169.26,4.139999999999986,2.056074766355138,168.228,170.37,4.890000000000015,1.8472022955523693,165.8,168.33,4.3300000000000125,2.123399866529151,166.966,169.97,5.189999999999998,3.05584187230946,310789,441983,178173,54.187467076918786
2019-06-16,168.576,170.26,4.509999999999991,-1.0219664043227892,170.0,171.09,2.0999999999999943,-0.6195569583260285,167.55,169.14,3.4399999999999977,-0.3665602459500864,168.522,169.89,3.589999999999975,0.10606328442636168,349044,504754,220903,2.9309990347322166
2019-06-23,170.71200000000002,171.5,1.789999999999992,0.4098360655737638,171.768,172.3,1.200000000000017,-0.011607661056303094,169.716,170.2,1.089999999999975,-0.041157102539993884,170.714,171.6,1.8199999999999932,0.3861003861003841,385947,458525,142693,-27.38454827981026
2019-06-30,171.93,173.1,3.269999999999982,-1.3648507376001826,172.4375,173.97,3.740000000000009,-1.2873296607712374,170.6525,172.82,4.969999999999999,-1.611957796014068,171.7775,172.99,4.25,-2.1399988401090284,346339,451977,169801,-28.9906344791881
2019-07-07,172.152,175.98,8.419999999999987,5.025065648126037,174.072,176.76,6.519999999999982,3.5949248120300776,171.35999999999999,174.92,7.439999999999998,4.442321471220443,173.484,175.68,5.610000000000014,3.2986417357558735,528182,600476,208308,-25.547098814769534
2019-07-14,173.99,176.89,6.059999999999974,-2.9154353262104995,175.18,177.89,6.869999999999976,-3.5692134197913643,171.502,175.42,8.139999999999986,-4.640291870938312,172.532,176.59,7.5800000000000125,-4.292428789852207,466447,651870,297666,-4.792352598744759
2019-07-21,171.17,173.05,3.420000000000016,2.016152803159828,172.464,175.33,5.230000000000018,3.0746619635508634,170.274,173.05,5.390000000000015,3.21483955624479,171.976,175.02,5.010000000000019,2.9468854773248747,298547,392455,169532,17.979419625007893
2019-07-28,173.476,175.55,4.590000000000003,-2.263892064943963,174.474,176.24,4.310000000000002,-2.44552882433046,170.766,173.76,8.590000000000003,-4.943600368324128,171.67000000000002,175.15,9.460000000000008,-5.401084784470458,324150,463220,221962,50.4581434552559
2019-08-04,168.588,171.0,5.289999999999992,3.1923239394122214,170.624,172.78,4.110000000000014,1.743048556352657,167.782,169.75,4.409999999999997,2.334583282932131,169.846,171.69,4.199999999999989,2.244910143889182,381661,538717,259411,-5.285967161081609
2019-08-11,167.956,171.54,6.509999999999991,-3.234092235843561,169.188,173.87,8.080000000000013,-3.468108356818313,165.558,170.42,7.119999999999976,-3.438563548879231,166.942,172.1,8.169999999999987,-2.7890761185357253,333207,410316,117158,2.7145295778346794
2019-08-18,165.014,167.35,5.25,-3.1371377352853305,166.184,168.29,5.199999999999989,-2.760553303124252,162.936,164.77,3.9000000000000057,-2.0695514960247596,163.626,165.33,4.050000000000011,-1.6330974414806851,278338,341813,150272,47.82788019275247
2019-08-25,162.0475,164.61,4.450000000000017,0.9505703422053301,163.925,166.6,5.840000000000003,1.8773313765058357,161.0875,164.59,5.6299999999999955,2.5866367489404176,162.275,165.4,5.789999999999992,3.014449427005483,346103,439730,222218,95.95792416050608
2019-09-01,164.676,166.23,2.539999999999992,-0.6656983781166925,165.918,167.37,2.75,-1.6430662603811914,162.946,164.0,1.8899999999999864,0.24057738572573334,163.68,165.15,2.140000000000015,-0.11030087627918796,291652,422273,186497,-36.654723366163594
2019-09-08,164.012,166.5,4.1299999999999955,0.47306014621857945,166.23,167.71,2.6500000000000057,0.8178844056706618,162.166,163.31,2.640000000000015,0.6430470537315406,164.514,166.42,4.399999999999977,-0.0969696969696949,473068,666552,362443,119.18193805510525
2019-09-15,167.156,171.12,6.1200000000000045,-2.71154745208042,169.138,174.85,7.659999999999997,-3.414355161567057,164.648,165.91,2.3799999999999955,0.3750983120575985,166.674,167.91,2.4499999999999886,-0.17271157167529752,783909,1852977,1481949,-75.66094992004757
2019-09-22,165.246,168.61,7.200000000000017,-4.270209358875522,165.832,168.61,5.410000000000025,-3.2085878654884197,162.278,164.17,4.569999999999993,-1.7786440884448973,163.522,164.84,4.030000000000001,-1.2686657763748959,373207,432506,89481,-0.37478208745098684
2019-09-29,160.368,162.51,3.2399999999999807,-0.7076487600762891,161.41,163.53,4.1699999999999875,-0.7705008255365933,158.78,160.56,3.6500000000000057,0.9747814602855238,160.252,161.56,2.6299999999999955,0.9434551702592883,290241,391400,161146,-41.171691364333164
2019-10-06,160.258,161.38,1.8899999999999864,-1.1711488412442597,160.722,161.62,2.1299999999999955,-1.3179061997277537,158.118,159.84,4.930000000000007,-3.0843343343343386,158.432,160.14,5.039999999999992,-3.147246159610336,273334,443056,243851,120.46316292308151
2019-10-13,156.12,159.93,5.450000000000017,2.6837881219903736,157.882,162.19,6.47999999999999,3.7551177072671473,155.17,159.5,5.8300000000000125,3.5647035906759363,156.802,160.07,5.7099999999999795,3.699144856180344,367387,455955,200217,-14.818348301915758
2019-10-20,161.422,162.85,3.219999999999999,1.4283029505732012,162.458,163.12,1.4000000000000057,0.5998021271333162,159.61,160.99,3.719999999999999,-0.7948022456317358,160.728,162.17,4.549999999999983,-2.384343840961166,303385,382137,195902,-1.76298029240822
2019-10-27,157.18,158.58,2.4000000000000057,-1.5134317063942524,158.254,159.58,2.3000000000000114,0.3458466955920338,155.488,157.25,2.680000000000007,-1.220985691573919,156.85,158.69,3.1899999999999977,0.6596891849032617,296816,378907,153165,67.84958049454687
2019-11-03,162.434,165.18,6.5400000000000205,4.122541603630876,163.894,165.71,4.420000000000016,2.7404054808109715,161.362,163.42,5.0,2.7143037495265823,163.142,165.36,4.190000000000026,1.1602655581063503,239257,274318,69450,10.910439893004275
2019-11-10,161.534,163.32,3.1699999999999875,-1.9409747734508864,162.322,163.32,2.1599999999999966,-1.322556943423951,159.696,160.01,0.9799999999999898,-0.5254269093638603,160.858,162.34,2.2299999999999898,-0.2740579258797868,233219,256771,57592,-21.708829911009087
2019-11-17,158.126,160.46,5.360000000000014,-3.3403963604636755,159.45,161.22,3.9099999999999966,-1.538270686019098,155.94,157.68,3.7600000000000193,-1.7250126839167927,157.102,158.94,3.990000000000009,-0.6434519303557975,450553,769566,556395,261.00876760910256
2019-11-24,152.5025,154.0,2.9199999999999875,-0.3441558441558449,155.13,157.67,5.639999999999986,0.7476038338658068,151.235,153.29,3.789999999999992,1.5972958642629882,153.55,157.54,6.409999999999997,4.24138159200688,689332,1065423,700383,-40.694916479182446
2019-12-01,154.27,155.14,1.4899999999999807,-0.618795926260139,155.018,155.46,0.7600000000000193,-0.32216494845360827,151.976,153.33,2.5400000000000205,0.13926652961072217,153.164,154.54,3.1299999999999955,-1.6051468676891076,517264,711076,331035,-21.97542878679635
2019-12-08,153.144,154.96,3.200000000000017,2.1085925144965847,154.16,155.19,2.6899999999999977,1.7639344262295067,152.098,153.5,3.0900000000000034,2.054384681869559,153.39,154.26,1.9399999999999977,0.9978991596638723,327535,456781,214802,-28.43222463281091
2019-12-15,155.278,157.07,2.8700000000000045,1.795204147764084,156.266,157.42,2.1699999999999875,1.223832528180358,154.216,154.92,1.3999999999999773,0.7216695923541936,155.516,156.91,2.1699999999999875,0.4386530770223057,512744,1295281,1014553,-15.692993335996132
2019-12-22,156.0075,156.86,1.6400000000000148,-0.8178913738019177,156.77,157.25,0.9300000000000068,-0.5023847376788503,154.84,156.11,1.9400000000000261,-1.2427134712702748,155.8175,157.14,2.309999999999974,-0.5663739340715199,266249,323914,150466,86.74991928416586
2019-12-29,154.57,155.77,1.9300000000000068,-1.2390062271297468,155.75333333333333,156.75,2.069999999999993,-0.5869218500797369,152.9,153.33,1.0700000000000216,-0.1434813800299999,154.58333333333334,155.43,1.6899999999999977,1.0992584883569647,318309,364599,138327,-37.939489685928926
