Date,CCCL_Open_average,CCCL_Open_max,CCCL_Open_volatility,CCCL_Open_change,CCCL_High_average,CCCL_High_max,CCCL_High_volatility,CCCL_High_change,CCCL_Low_average,CCCL_Low_max,CCCL_Low_volatility,CCCL_Low_change,CCCL_Close_average,CCCL_Close_max,CCCL_Close_volatility,CCCL_Close_change,CCCL_Volume_average,CCCL_Volume_max,CCCL_Volume_volatility,CCCL_Volume_change
2018-01-07,2.4232750000000003,2.5731,0.2531000000000003,0.10309999999999997,2.521825,2.5731,0.10309999999999997,0.06890000000000018,2.3274999999999997,2.4,0.14000000000000012,0.04999999999999982,2.375025,2.44,0.14000000000000012,0.06009999999999982,78057,177634,153304,-26818
2018-01-14,2.30764,2.411,0.19099999999999984,-0.06199999999999983,2.39866,2.47,0.14000000000000012,-0.01100000000000012,2.19428,2.26,0.09999999999999964,-0.06999999999999984,2.2538,2.3,0.09999999999999964,0.020999999999999908,39135,53804,36581,11136
2018-01-21,2.37072,2.5,0.22999999999999998,-0.026399999999999757,2.6058,3.17,0.8300000000000001,0.15900000000000025,2.30852,2.43,0.18520000000000003,0.062200000000000255,2.41,2.5,0.20999999999999996,0.08999999999999986,183192,747025,714261,5052
2018-01-28,2.22202,2.44,0.3799000000000001,-0.3799000000000001,2.3078,2.44,0.23999999999999977,-0.16100000000000003,2.1230599999999997,2.32,0.30489999999999995,-0.2599,2.17,2.38,0.2999999999999998,-0.2799999999999998,38415,54551,31951,13607
2018-02-04,1.9822,2.1,0.31000000000000005,-0.31000000000000005,2.02,2.13,0.22999999999999998,-0.18999999999999995,1.898,2.04,0.29000000000000004,-0.2699999999999998,1.9462,2.09,0.31999999999999984,-0.17999999999999994,28650,41947,32609,1997
2018-02-11,1.9849999999999999,2.18,0.30000000000000027,0.020000000000000018,2.1194249999999997,2.2192,0.21019999999999994,-0.05049999999999999,1.85,1.89,0.08999999999999986,0.050000000000000044,1.96215,2.1385,0.25839999999999996,-0.21850000000000014,120907,203204,157903,-79265
2018-02-18,1.863,1.9509999999999998,0.1609999999999998,-0.12559999999999993,1.903,1.96,0.09999999999999987,-0.09999999999999987,1.79284,1.8724,0.11240000000000006,-0.11240000000000006,1.82056,1.8822,0.10120000000000018,-0.09220000000000006,32001,56637,48176,27030
2018-02-25,1.70948,1.79,0.24,-0.24,1.80132,1.89,0.1499999999999999,-0.0895999999999999,1.656,1.73,0.17999999999999994,-0.17999999999999994,1.6993,1.75,0.121,-0.1100000000000001,31904,41077,24920,12242
2018-03-04,1.73198,1.87,0.2501000000000002,0.10010000000000008,1.8456000000000001,2.0,0.2709999999999999,-0.11099999999999999,1.66392,1.7007,0.0818000000000001,0.011099999999999888,1.7178,1.7796,0.10620000000000007,-0.006599999999999939,86020,313624,302705,-8465
2018-03-11,1.70396,1.7399,0.07509999999999994,-0.020000000000000018,1.77778,1.9,0.17999999999999994,0.17999999999999994,1.6491,1.6648,0.04479999999999995,0.000700000000000145,1.678,1.7,0.07999999999999985,0.010000000000000009,63503,148219,131950,127012
2018-03-18,1.6697,1.77,0.20009999999999994,-0.14869999999999983,1.7255800000000001,1.8,0.22999999999999998,-0.17789999999999995,1.61616,1.69,0.20920000000000005,-0.20920000000000005,1.668,1.75,0.18999999999999995,-0.15999999999999992,30976,43176,21037,1029
2018-03-25,1.489975,1.5599,0.19989999999999997,-0.00990000000000002,1.5625,1.64,0.1499999999999999,0.07999999999999985,1.414975,1.48,0.11999999999999988,-0.07000000000000006,1.454975,1.5099,0.08990000000000009,-0.08990000000000009,37417,51405,35009,35009
2018-04-01,1.44912,1.5,0.1200000000000001,0.08650000000000002,1.51762,1.66,0.2319,0.2319,1.42998,1.5,0.1299999999999999,0.1299999999999999,1.46802,1.6,0.22999999999999998,0.22999999999999998,14943,28143,25126,23105
2018-04-08,1.61108,1.7001,0.18489999999999984,0.04489999999999994,1.75376,1.98,0.351,-0.14100000000000001,1.57416,1.68,0.16999999999999993,0.01079999999999992,1.62416,1.71,0.18920000000000003,-0.10919999999999996,65407,157894,147414,-53187
2018-04-15,1.5878,1.59,0.010000000000000009,-0.010000000000000009,1.63148,1.65,0.050999999999999934,0.050999999999999934,1.546,1.58,0.07000000000000006,0.07000000000000006,1.58814,1.65,0.08999999999999986,0.07999999999999985,11794,24567,18524,4165
2018-04-22,1.61508,1.65,0.05999999999999983,-0.04999999999999982,1.63096,1.65,0.04999999999999982,-0.04999999999999982,1.578,1.59,0.030000000000000027,-0.030000000000000027,1.60698,1.65,0.08989999999999987,-0.03990000000000005,10214,16372,12963,11233
2018-04-29,1.61454,1.8,0.2973000000000001,0.20730000000000004,1.7603,2.2,0.6200000000000001,0.15850000000000009,1.55464,1.7,0.1995,0.04730000000000012,1.622,1.75,0.19999999999999996,0.020000000000000018,193631,753619,745703,46075
2018-05-06,1.66636,1.78,0.17999999999999994,0.17999999999999994,1.739,1.8498,0.2098000000000002,0.2098000000000002,1.64,1.73,0.15999999999999992,0.15999999999999992,1.6942599999999999,1.73,0.12870000000000004,0.12870000000000004,24178,41643,33681,24515
2018-05-13,1.74376,1.79,0.09000000000000008,-0.09000000000000008,1.774,1.85,0.1200000000000001,-0.10000000000000009,1.66268,1.7109999999999999,0.09959999999999991,0.07000000000000006,1.71798,1.75,0.10000000000000009,0.020000000000000018,19441,47181,43738,-17143
2018-05-20,1.7177,1.77,0.07000000000000006,-0.06990000000000007,1.8125,2.01,0.2799999999999998,0.23999999999999977,1.683475,1.73,0.10000000000000009,-0.10000000000000009,1.717525,1.76,0.11990000000000012,-0.11990000000000012,124528,460566,452637,443418
2018-05-27,1.5958,1.64,0.07999999999999985,-0.030999999999999917,1.62386,1.6904,0.12039999999999984,-0.08139999999999992,1.546,1.6,0.10000000000000009,-0.08000000000000007,1.58324,1.61,0.050000000000000044,-0.040000000000000036,20254,43703,42387,2129
2018-06-03,1.58202,1.62,0.07000000000000006,0.040000000000000036,1.66086,1.7253,0.09530000000000016,0.010000000000000009,1.56368,1.59,0.06000000000000005,0.040000000000000036,1.6062,1.64,0.06999999999999984,0.010000000000000009,8148,14029,12898,-12898
2018-06-10,1.6062400000000001,1.74,0.20999999999999996,0.13579999999999992,1.6678600000000001,1.75,0.15300000000000002,0.1298999999999999,1.5402,1.57,0.040000000000000036,-0.010999999999999899,1.59312,1.7404,0.21039999999999992,-0.055199999999999916,55698,133569,128635,101498
2018-06-17,1.5538800000000001,1.59,0.050000000000000044,0.050000000000000044,1.6058000000000001,1.73,0.17099999999999982,0.06099999999999994,1.544,1.56,0.020000000000000018,0.020000000000000018,1.562,1.62,0.08000000000000007,0.030000000000000027,41151,168767,167935,27440
2018-06-24,1.622,1.7,0.11999999999999988,0.05999999999999983,1.7274399999999999,1.88,0.2417999999999998,-0.24,1.5542,1.57,0.040000000000000036,-0.040000000000000036,1.6202,1.73,0.15999999999999992,-0.1499999999999999,110268,395658,386531,-368788
2018-07-01,1.6125,1.64,0.04999999999999982,0.039999999999999813,1.67285,1.74,0.1499999999999999,0.04139999999999988,1.553,1.591,0.08000000000000007,0.08000000000000007,1.605,1.62,0.06000000000000005,0.06000000000000005,133940,294393,277531,12878
2018-07-08,1.6622,1.7117,0.11169999999999991,0.11169999999999991,1.79428,1.95,0.22999999999999998,0.10999999999999988,1.6343800000000002,1.6980000000000002,0.11410000000000009,0.11410000000000009,1.7098,1.87,0.25,0.1200000000000001,197084,653892,613091,465855
2018-07-15,1.712,1.86,0.24,-0.24,1.7497,1.9,0.2799999999999998,-0.2799999999999998,1.642,1.72,0.15999999999999992,-0.11999999999999988,1.66974,1.7601,0.18009999999999993,-0.18009999999999993,56491,144647,121553,-112446
2018-07-22,1.5903,1.6165,0.046499999999999986,-0.010000000000000009,1.658,1.71,0.11999999999999988,-0.06999999999999984,1.576,1.61,0.06000000000000005,-0.030000000000000027,1.5927,1.63,0.07999999999999985,-0.07999999999999985,18496,45117,39424,-34343
2018-07-29,1.5746,1.6,0.040000000000000036,-0.040000000000000036,1.60072,1.64,0.07299999999999995,-0.06679999999999997,1.55892,1.57,0.020000000000000018,-0.0045999999999999375,1.57216,1.58,0.016199999999999992,-0.006199999999999983,15263,36972,33089,-18446
2018-08-05,1.56782,1.58,0.030000000000000027,0.025399999999999867,1.58384,1.619,0.05899999999999994,0.028999999999999915,1.542,1.56,0.06000000000000005,-0.050000000000000044,1.5556,1.58,0.08000000000000007,-0.06000000000000005,18047,63157,60053,58669
2018-08-12,1.418,1.51,0.16999999999999993,-0.07000000000000006,1.44598,1.5399,0.15990000000000015,-0.059900000000000064,1.37346,1.44,0.11999999999999988,0.10999999999999988,1.402,1.48,0.1399999999999999,0.10999999999999988,18948,31315,27243,4133
2018-08-19,1.49742,1.55,0.10640000000000005,-0.0464,1.52404,1.62,0.1764000000000001,-0.0464,1.4625599999999999,1.4827,0.04269999999999996,-0.010099999999999998,1.47396,1.4871,0.04710000000000014,-0.04710000000000014,15434,67641,67138,-3324
2018-08-26,1.4395499999999999,1.4681,0.05800000000000005,-0.020000000000000018,1.444525,1.4681,0.05800000000000005,-9.999999999998899e-05,1.397525,1.4101,0.030100000000000016,0.010000000000000009,1.4175,1.4499,0.049900000000000055,0.049900000000000055,8074,18565,17985,-8143
2018-09-02,1.429,1.45,0.03909999999999991,0.013700000000000045,1.44168,1.473,0.062100000000000044,0.013700000000000045,1.41326,1.45,0.050000000000000044,0.0,1.41604,1.45,0.050000000000000044,0.010000000000000009,4258,11279,10085,618
2018-09-09,1.4125,1.45,0.08999999999999986,-0.039999999999999813,1.4573749999999999,1.5905,0.2015,-0.020999999999999908,1.35095,1.3938,0.09379999999999988,-0.07379999999999987,1.378425,1.4399,0.1198999999999999,-0.07379999999999987,36888,94025,86436,-2790
2018-09-16,1.30728,1.37,0.1100000000000001,-0.09000000000000008,1.34078,1.37,0.051000000000000156,-0.051000000000000156,1.26748,1.3,0.09000000000000008,0.030000000000000027,1.29872,1.3125,0.031500000000000083,0.031500000000000083,10269,17613,14331,-10040
2018-09-23,1.3885,1.59,0.2875000000000001,0.05750000000000011,1.41798,1.59,0.2701,0.12009999999999987,1.32566,1.36,0.06000000000000005,0.06000000000000005,1.36608,1.4099,0.09999999999999987,0.09999999999999987,27368,77507,71006,-4234
2018-09-30,1.36002,1.4,0.05999999999999983,-0.05999999999999983,1.42846,1.5499,0.15990000000000015,-0.14990000000000014,1.34166,1.3682,0.05820000000000003,-0.028200000000000003,1.38214,1.48,0.1399999999999999,-0.12939999999999996,11552,25474,20956,-16543
2018-10-07,1.31738,1.37,0.08000000000000007,-0.07000000000000006,1.36288,1.4535,0.14179999999999993,-0.020000000000000018,1.3052,1.32,0.030000000000000027,-0.020000000000000018,1.322,1.35,0.04920000000000013,0.030000000000000027,18344,64468,61772,-989
2018-10-14,2.232,3.58,2.23,1.1599999999999997,3.4793600000000002,6.45,5.0932,1.2731999999999999,1.88,2.56,1.26,0.6699999999999999,2.316,3.67,2.37,0.7499999999999998,4538933,16593418,16589770,684051
2018-10-21,2.128,2.34,0.3899999999999999,0.30999999999999983,2.788,3.41,1.2200000000000002,0.5100000000000002,1.9420199999999999,2.15,0.2999999999999998,0.2999999999999998,2.21,2.43,0.5200000000000002,0.050000000000000266,886723,1851031,1728701,280071
2018-10-28,2.382,2.46,0.16000000000000014,0.06000000000000005,2.7082,2.86,0.31999999999999984,-0.06999999999999984,2.30634,2.43,0.21830000000000016,0.10000000000000009,2.37868,2.47,0.2200000000000002,0.11000000000000032,559980,652086,156075,-95630
2018-11-04,2.214,2.45,0.4900000000000002,-0.4900000000000002,2.29986,2.5562,0.44819999999999993,-0.44819999999999993,2.07108,2.29,0.36460000000000004,-0.36460000000000004,2.1122199999999998,2.29,0.3400000000000001,-0.3400000000000001,102076,178522,149535,-130368
2018-11-11,1.8719999999999999,1.97,0.19999999999999996,-0.08000000000000007,2.08782,2.1991,0.2591000000000001,0.10999999999999988,1.77,1.89,0.26,0.06999999999999984,1.904,2.0,0.21999999999999997,0.15999999999999992,321597,705475,651410,598542
2018-11-18,1.8977249999999999,1.93,0.06999999999999984,-0.03909999999999991,1.9938500000000001,2.04,0.10000000000000009,-0.08460000000000001,1.83065,1.85,0.040000000000000036,0.030000000000000027,1.8824999999999998,1.89,0.029999999999999805,0.0,113269,225634,210173,-174630
2018-11-25,1.554,1.88,0.6099999999999999,-0.5399999999999998,1.64398,1.96,0.6199999999999999,-0.6199999999999999,1.44398,1.7,0.53,-0.52,1.4925,1.7089,0.5053000000000001,-0.5053000000000001,522777,1285527,1172183,282287
2018-12-02,1.1225,1.2,0.11999999999999988,-0.11999999999999988,1.2078250000000001,1.3,0.20009999999999994,-0.20009999999999994,1.0414750000000002,1.08,0.07000000000000006,-0.07000000000000006,1.09625,1.18,0.135,-0.135,471429,1046087,844211,-806455
2018-12-09,1.088,1.14,0.09999999999999987,0.06999999999999984,1.13442,1.25,0.18999999999999995,0.06999999999999984,1.041,1.07,0.07000000000000006,0.04499999999999993,1.07864,1.15,0.1299999999999999,0.053199999999999914,315854,1066463,1002140,-102792
2018-12-16,0.925,1.07,0.29000000000000004,-0.29000000000000004,0.95308,1.07,0.25160000000000005,-0.25160000000000005,0.83166,1.0,0.27769999999999995,-0.27769999999999995,0.89138,1.015,0.23509999999999986,-0.23509999999999986,111473,169225,129685,-105613
2018-12-23,0.8247249999999999,0.8389,0.028899999999999926,0.009999999999999898,1.122475,1.95,1.1101,1.1,0.7758,0.8009999999999999,0.040999999999999925,0.030899999999999928,0.986225,1.53,0.7302000000000001,0.7159,3209013,12677156,12642085,12602191
2018-12-30,1.6425,1.82,0.45999999999999996,-0.22999999999999998,1.9451,2.35,0.7100000000000002,-0.7100000000000002,1.47,1.7,0.33999999999999986,-0.26,1.6225,1.89,0.51,-0.30999999999999983,6895010,17102784,16024234,-16024234
2019-01-06,1.55,1.61,0.15000000000000013,-0.10000000000000009,1.598,1.7,0.20999999999999996,-0.1200000000000001,1.42814,1.5,0.1493,-0.08929999999999993,1.53,1.68,0.24,-0.08000000000000007,646934,1350605,1143418,-346567
2019-01-13,1.7875,2.14,0.7000000000000002,0.45999999999999996,2.2199999999999998,2.3,0.1499999999999999,0.11999999999999966,1.597975,1.77,0.3900000000000001,0.3900000000000001,1.9024999999999999,2.08,0.43000000000000016,-0.17999999999999972,3558408,5001391,2349103,-1472898
2019-01-20,1.802,1.92,0.21999999999999997,-0.15999999999999992,1.9058,1.99,0.18999999999999995,-0.139,1.68804,1.74,0.11999999999999988,-0.01980000000000004,1.77,1.84,0.17000000000000015,-0.020000000000000018,734978,1564636,1157858,54203
2019-01-27,1.8482,2.02,0.26900000000000013,0.08000000000000007,1.96844,2.1,0.2278,0.007799999999999807,1.7790000000000001,1.84,0.14000000000000012,0.1100000000000001,1.85312,2.03,0.2799999999999998,0.07000000000000006,1217912,3288001,3087621,-134588
2019-02-03,1.842,1.91,0.11999999999999988,-0.020000000000000018,1.9405599999999998,2.07,0.21719999999999984,-0.04719999999999991,1.78,1.84,0.14000000000000012,-0.1100000000000001,1.81516,1.9332,0.18320000000000003,-0.08010000000000006,611649,1693529,1594897,181372
2019-02-10,1.7625,1.79,0.050000000000000044,-0.010000000000000009,1.819525,1.88,0.09869999999999979,-0.035499999999999865,1.705,1.75,0.10000000000000009,-0.06000000000000005,1.7591,1.8,0.07000000000000006,-0.013600000000000056,214636,329535,211885,-50623
2019-02-17,1.76,1.82,0.14000000000000012,0.020000000000000018,1.854,2.15,0.41999999999999993,0.34999999999999987,1.678,1.75,0.10000000000000009,0.08000000000000007,1.76072,1.99,0.32000000000000006,0.26639999999999997,804237,3059536,2958054,2958054
2019-02-24,1.806,1.97,0.24,-0.1399999999999999,1.83348,1.97,0.21279999999999988,-0.12979999999999992,1.712,1.73,0.030000000000000027,0.030000000000000027,1.742,1.78,0.06000000000000005,-0.040000000000000036,320778,886094,755316,-579866
2019-03-03,1.766,1.82,0.1100000000000001,-0.07000000000000006,1.87798,2.19,0.47,-0.42999999999999994,1.692,1.77,0.14000000000000012,-0.1100000000000001,1.758,1.92,0.20999999999999996,-0.20999999999999996,1014440,3666163,3508037,-3508037
2019-03-10,1.686,1.71,0.050000000000000044,-0.050000000000000044,1.71416,1.75,0.07000000000000006,-0.040000000000000036,1.63396,1.6601,0.05009999999999981,-0.04039999999999999,1.666,1.7,0.07000000000000006,-0.06000000000000005,126093,185047,100415,38316
2019-03-17,1.65,1.66,0.030000000000000027,-0.030000000000000027,1.70108,1.7414,0.09099999999999997,0.0515000000000001,1.618,1.65,0.04999999999999982,-0.029999999999999805,1.654,1.68,0.05999999999999983,0.020000000000000018,165446,240024,139369,93526
2019-03-24,1.648,1.68,0.050000000000000044,0.030000000000000027,1.72486,1.78,0.12569999999999992,-0.030000000000000027,1.62324,1.65,0.04999999999999982,0.020000000000000018,1.6345399999999999,1.66,0.039999999999999813,0.030000000000000027,203826,575301,537579,-103303
2019-03-31,1.71,1.76,0.10000000000000009,0.06000000000000005,1.77194,1.88,0.18999999999999995,0.06000000000000005,1.662,1.68,0.050000000000000044,0.040000000000000036,1.69402,1.7297,0.0645,0.020000000000000018,265036,668013,591657,10945
2019-04-07,1.6890399999999999,1.76,0.10000000000000009,0.015200000000000102,1.742,1.81,0.1200000000000001,-0.010000000000000009,1.656,1.67,0.030000000000000027,-0.010000000000000009,1.696,1.76,0.10000000000000009,0.050000000000000044,235102,716957,652187,-26579
2019-04-14,1.64,1.7,0.15999999999999992,-0.15999999999999992,1.6625,1.73,0.18999999999999995,-0.18999999999999995,1.5425,1.66,0.28,-0.28,1.563875,1.66,0.24449999999999994,-0.24449999999999994,153265,246505,188313,150244
2019-04-21,1.434,1.5,0.1100000000000001,-0.010000000000000009,1.47494,1.5,0.07000000000000006,-0.0253000000000001,1.376,1.41,0.05999999999999983,0.0,1.43,1.5,0.1299999999999999,-0.1100000000000001,103445,171883,133692,22467
2019-04-28,1.158,1.2,0.1299999999999999,-0.1299999999999999,1.23718,1.27,0.06410000000000005,0.030000000000000027,1.09162,1.15,0.1299999999999999,-0.0847,1.17,1.22,0.11030000000000006,0.040000000000000036,157278,285615,250881,-170133
2019-05-05,1.178,1.26,0.1200000000000001,-0.10000000000000009,1.228,1.27,0.10000000000000009,-0.09000000000000008,1.13576,1.1612,0.07119999999999993,-0.07119999999999993,1.16966,1.18,0.036699999999999955,-0.036699999999999955,71753,159687,126732,24880
2019-05-12,1.1036000000000001,1.12,0.040000000000000036,-0.010000000000000009,1.1458,1.15,0.020000000000000018,-0.020000000000000018,1.0743800000000001,1.1101,0.06830000000000003,-0.06010000000000004,1.0963800000000001,1.14,0.05999999999999983,-0.05809999999999982,44912,66179,41585,20241
2019-05-19,1.0481,1.08,0.07000000000000006,-0.07000000000000006,1.0682,1.09,0.03720000000000012,-0.030000000000000027,1.024775,1.0491,0.03909999999999991,-0.03909999999999991,1.0507,1.07,0.03720000000000012,-0.010000000000000009,33325,49332,37527,-6875
2019-05-26,0.94392,1.04,0.1784,-0.1784,0.9711,1.05,0.16000000000000003,-0.16000000000000003,0.89188,1.01,0.18390000000000006,-0.18390000000000006,0.92204,1.02,0.1441,-0.1441,55891,81270,39855,26158
2019-06-02,0.86834,0.892,0.04200000000000004,0.010299999999999976,0.8903800000000001,0.9,0.020000000000000018,-0.010000000000000009,0.83054,0.85,0.04749999999999999,0.02749999999999997,0.87244,0.892,0.05190000000000006,-0.02190000000000003,49873,103870,90989,-80717
2019-06-09,0.86612,0.9088,0.0888000000000001,-0.04170000000000007,0.89736,0.9499,0.09670000000000001,-0.07499999999999996,0.834,0.86,0.05999999999999994,-0.05999999999999994,0.85606,0.9199,0.11680000000000001,-0.11680000000000001,80688,146797,114124,24380
2019-06-16,0.88718,0.9199,0.08390000000000009,0.03920000000000001,0.93624,0.9998,0.09010000000000007,-0.09010000000000007,0.85248,0.8614,0.03060000000000007,0.01739999999999997,0.8739,0.89,0.040000000000000036,-0.040000000000000036,151851,530178,486218,-460858
2019-06-23,0.87562,0.9182,0.07820000000000005,-0.018199999999999994,0.90356,0.9872,0.1372,0.06899999999999995,0.83018,0.9,0.09989999999999999,0.06990000000000007,0.86676,0.9159999999999999,0.08699999999999986,0.04609999999999992,54584,92499,74626,74626
2019-06-30,0.90875,0.95,0.07499999999999996,0.039999999999999925,0.94495,0.95,0.010099999999999998,0.0,0.8889,0.93,0.08440000000000003,0.020000000000000018,0.910575,0.9316,0.060899999999999954,0.021599999999999953,29376,46495,34099,-34099
2019-07-07,0.88666,0.8982,0.01870000000000005,-0.01870000000000005,0.90804,0.9317,0.04169999999999996,-0.04169999999999996,0.8778,0.8982,0.03810000000000002,-0.03810000000000002,0.88814,0.92,0.04500000000000004,-0.04060000000000008,11364,17239,12612,5311
2019-07-14,0.86074,0.8715,0.031500000000000083,0.000500000000000056,0.8715,0.88,0.023900000000000032,-0.008399999999999963,0.82116,0.8558,0.05579999999999996,-0.05579999999999996,0.83928,0.8731,0.07269999999999999,-0.07269999999999999,10626,14272,8811,7610
2019-07-21,0.84268,0.87,0.05999999999999994,0.0514,0.9056,0.9749,0.12180000000000002,0.12180000000000002,0.8229,0.8301,0.020099999999999896,0.020099999999999896,0.86824,0.9177,0.0877,0.0877,135584,310634,303637,271126
2019-07-28,0.84884,0.8822,0.06120000000000003,-0.022499999999999964,0.8798,0.92,0.06030000000000002,-0.06030000000000002,0.8218799999999999,0.8579,0.05789999999999995,-0.05789999999999995,0.84646,0.86,0.040000000000000036,-0.040000000000000036,50425,78671,44793,-16239
2019-08-04,0.8262,0.8775,0.0774999999999999,-0.046499999999999986,0.85998,0.89,0.05510000000000004,-0.015100000000000002,0.7833,0.81,0.07700000000000007,-0.006500000000000061,0.82308,0.835,0.03499999999999992,0.0132000000000001,22223,41754,38534,9664
2019-08-11,0.79,0.83,0.08999999999999997,-0.05999999999999994,0.83016,0.8459,0.0494,0.00649999999999995,0.74248,0.78,0.06779999999999997,-0.059800000000000075,0.7752600000000001,0.8,0.06000000000000005,-0.020000000000000018,49149,72879,57553,21554
2019-08-18,0.76276,0.8,0.07569999999999999,0.020000000000000018,0.79168,0.84,0.0716,0.05999999999999994,0.73956,0.77,0.04700000000000004,-0.03949999999999998,0.7766,0.82,0.09699999999999998,0.04999999999999993,22159,32716,24797,21954
2019-08-25,0.7827000000000001,0.8,0.04830000000000001,0.04830000000000001,0.808225,0.8190000000000001,0.019000000000000017,-0.019000000000000017,0.745325,0.76,0.02870000000000006,-0.010000000000000009,0.7725,0.8,0.050000000000000044,-0.020000000000000018,33446,43269,23121,13466
2019-09-01,0.7896,0.8022,0.027200000000000002,0.020999999999999908,0.84344,0.88,0.07999999999999996,0.06719999999999993,0.7642,0.8,0.05010000000000003,0.0,0.7980200000000001,0.83,0.06999999999999995,0.020100000000000007,75802,253156,237379,5923
2019-09-08,0.86632,0.9,0.08000000000000007,0.030200000000000005,0.9059200000000001,0.92,0.030400000000000094,0.020400000000000085,0.8449800000000001,0.8779,0.06679999999999997,0.06679999999999997,0.8990400000000001,0.9179,0.0343,0.013399999999999967,47698,92536,71859,-71859
2019-09-15,0.89866,0.92,0.07669999999999999,-0.05669999999999997,0.91132,0.925,0.055400000000000005,-0.055400000000000005,0.8487,0.88,0.06999999999999995,-0.034599999999999964,0.87924,0.91,0.060800000000000076,-0.050000000000000044,18255,33766,29476,-16460
2019-09-22,0.8072,0.8420000000000001,0.062000000000000055,-0.038000000000000034,0.82494,0.8536,0.04359999999999997,-0.04359999999999997,0.784,0.8,0.020000000000000018,-0.020000000000000018,0.81114,0.85,0.06240000000000001,-0.039999999999999925,35513,79749,68705,-16778
2019-09-29,0.78046,0.83,0.0877,-0.05999999999999994,0.80494,0.83,0.04999999999999993,-0.010099999999999998,0.76136,0.7805,0.04049999999999998,-0.010499999999999954,0.77894,0.8199,0.07929999999999993,0.03909999999999991,6387,18188,17538,-3401
2019-10-06,0.74486,0.77,0.040000000000000036,-0.018900000000000028,0.7907000000000001,0.81,0.03500000000000003,0.0015000000000000568,0.6914,0.741,0.131,-0.041000000000000036,0.75192,0.78,0.050000000000000044,0.0012999999999999678,58080,103538,93396,93396
2019-10-13,0.77458,0.8182,0.06840000000000002,0.00019999999999997797,0.8337,0.88,0.09999999999999998,-0.09999999999999998,0.74476,0.76,0.03720000000000001,-0.0232,0.77342,0.8402,0.08799999999999997,-0.08799999999999997,101672,311703,296783,-248563
2019-10-20,0.73634,0.7552,0.037699999999999956,-0.015199999999999991,0.7608400000000001,0.8,0.06099999999999994,0.04470000000000007,0.71658,0.74,0.030000000000000027,0.02939999999999998,0.73754,0.7647,0.04470000000000007,0.034700000000000064,49454,81081,45881,33130
2019-10-27,0.73596,0.76,0.050000000000000044,-0.050000000000000044,0.74346,0.76,0.030999999999999917,-0.030999999999999917,0.70994,0.72,0.020000000000000018,-0.009800000000000031,0.72132,0.73,0.020000000000000018,-0.020000000000000018,25815,38575,26118,15959
2019-11-03,0.72668,0.759,0.05390000000000006,0.04400000000000004,0.76322,0.7878,0.0482999999999999,0.009199999999999986,0.7140799999999999,0.73,0.03500000000000003,0.03500000000000003,0.73678,0.7594,0.054400000000000004,0.025000000000000022,32211,62829,57718,-51355
2019-11-10,0.756,0.79,0.050000000000000044,0.030000000000000027,0.7806000000000001,0.794,0.04400000000000004,-0.010000000000000009,0.73078,0.74,0.020000000000000018,0.018000000000000016,0.7726000000000001,0.79,0.040000000000000036,-0.02100000000000002,35297,50279,40641,-15889
2019-11-17,0.71948,0.7259,0.014900000000000024,-0.009300000000000086,0.74212,0.7548,0.03480000000000005,0.010000000000000009,0.71422,0.7201,0.020100000000000007,-0.009099999999999997,0.726,0.7498,0.02980000000000005,0.02970000000000006,11269,26534,22680,-2351
2019-11-24,0.85025,0.93,0.15000000000000002,-0.07099999999999995,1.03,1.51,0.67,-0.67,0.7983,0.8411,0.07850000000000001,-0.06109999999999993,0.83925,0.93,0.14780000000000004,-0.12940000000000007,3433811,12688841,12535216,-12535216
2019-12-01,0.75652,0.78,0.049800000000000066,-0.040000000000000036,0.78578,0.8009,0.040899999999999936,-0.040899999999999936,0.73942,0.755,0.025000000000000022,-0.024900000000000033,0.75592,0.78,0.038900000000000046,-0.034399999999999986,102941,201240,156065,-66026
2019-12-08,0.89688,1.34,0.6100000000000001,0.21999999999999997,0.98782,1.54,0.78,0.25,0.81306,0.98,0.25749999999999995,0.17779999999999996,0.86414,1.06,0.3194,0.21989999999999998,4479193,20605912,20578800,736414
2019-12-15,0.69842,0.72,0.05999999999999994,-0.027899999999999925,0.71868,0.7325,0.032500000000000084,-0.023800000000000043,0.6583,0.6812,0.05120000000000002,0.030299999999999994,0.68838,0.7,0.028799999999999937,-0.028799999999999937,612498,1871108,1658092,-1634709
2019-12-22,0.678375,0.69,0.01849999999999996,-0.000500000000000056,0.692125,0.7,0.010999999999999899,-0.0006999999999999229,0.66,0.67,0.020000000000000018,-0.010000000000000009,0.68115,0.6865,0.01090000000000002,0.007500000000000062,185839,312097,207961,207961
2019-12-29,0.6966666666666667,0.71,0.020000000000000018,0.020000000000000018,0.7365666666666666,0.7897,0.09970000000000001,0.09970000000000001,0.6767,0.69,0.029899999999999927,0.01990000000000003,0.7199,0.77,0.09030000000000005,0.09030000000000005,387603,763038,644767,644767
