Date,CCCL_Open_average,CCCL_Open_max,CCCL_Open_volatility,CCCL_Open_change%,CCCL_High_average,CCCL_High_max,CCCL_High_volatility,CCCL_High_change%,CCCL_Low_average,CCCL_Low_max,CCCL_Low_volatility,CCCL_Low_change%,CCCL_Close_average,CCCL_Close_max,CCCL_Close_volatility,CCCL_Close_change%,CCCL_Volume_average,CCCL_Volume_max,CCCL_Volume_volatility,CCCL_Volume_change%
2017-12-24,2.0774999999999997,2.28,0.3599999999999999,18.749999999999993,2.3775,2.74,0.6700000000000004,14.166666666666679,2.0375,2.28,0.3699999999999999,18.749999999999993,2.185,2.39,0.3600000000000003,17.733990147783267,360339,773120,652441,-48.88594267384106
2017-12-31,2.488,2.82,0.5699999999999998,16.04938271604937,2.936,4.28,1.8800000000000003,26.74897119341563,2.33164,2.53,0.3057999999999996,8.533405269310311,2.43,2.69,0.41000000000000014,4.700854700854715,263648,964433,933146,205.02135225667158
2018-01-07,2.4232750000000003,2.5731,0.2531000000000003,4.17408906882591,2.521825,2.5731,0.10309999999999997,2.7513776854883867,2.3274999999999997,2.4,0.14000000000000012,2.1276595744680775,2.375025,2.44,0.14000000000000012,2.5574468085106306,78057,177634,153304,-52.432157660123565
2018-01-14,2.30764,2.411,0.19099999999999984,-2.5715470759021084,2.39866,2.47,0.14000000000000012,-0.44534412955466074,2.19428,2.26,0.09999999999999964,-3.097345132743356,2.2538,2.3,0.09999999999999964,0.9255178492728032,39135,53804,36581,27.11666301409891
2018-01-21,2.37072,2.5,0.22999999999999998,-1.128205128205118,2.6058,3.17,0.8300000000000001,6.794871794871806,2.30852,2.43,0.18520000000000003,2.767150102322282,2.41,2.5,0.20999999999999996,3.930131004366806,183192,747025,714261,15.419362715175192
2018-01-28,2.22202,2.44,0.3799000000000001,-15.569672131147545,2.3078,2.44,0.23999999999999977,-6.5983606557377055,2.1230599999999997,2.32,0.30489999999999995,-11.202586206896553,2.17,2.38,0.2999999999999998,-11.764705882352933,38415,54551,31951,60.20796460176991
2018-02-04,1.9822,2.1,0.31000000000000005,-14.761904761904765,2.02,2.13,0.22999999999999998,-8.920187793427226,1.898,2.04,0.29000000000000004,-13.300492610837429,1.9462,2.09,0.31999999999999984,-8.612440191387558,28650,41947,32609,5.331589064502349
2018-02-11,1.9849999999999999,2.18,0.30000000000000027,1.0362694300518145,2.1194249999999997,2.2192,0.21019999999999994,-2.3488372093023253,1.85,1.89,0.08999999999999986,2.7777777777777803,1.96215,2.1385,0.25839999999999996,-10.217442132335757,120907,203204,157903,-39.007598275624495
2018-02-18,1.863,1.9509999999999998,0.1609999999999998,-6.437724243977445,1.903,1.96,0.09999999999999987,-5.102040816326523,1.79284,1.8724,0.11240000000000006,-6.00299081392865,1.82056,1.8822,0.10120000000000018,-4.898523004994159,32001,56637,48176,319.4657841862664
2018-02-25,1.70948,1.79,0.24,-13.40782122905028,1.80132,1.89,0.1499999999999999,-4.873273142608501,1.656,1.73,0.17999999999999994,-10.404624277456643,1.6993,1.75,0.121,-6.285714285714292,31904,41077,24920,49.42468408090759
2018-03-04,1.73198,1.87,0.2501000000000002,6.179393789740113,1.8456000000000001,2.0,0.2709999999999999,-6.032608695652172,1.66392,1.7007,0.0818000000000001,0.6856507505095983,1.7178,1.7796,0.10620000000000007,-0.39285714285713924,86020,313624,302705,-23.640628927304718
2018-03-11,1.70396,1.7399,0.07509999999999994,-1.1627906976744196,1.77778,1.9,0.17999999999999994,10.465116279069763,1.6491,1.6648,0.04479999999999995,0.042168674698803914,1.678,1.7,0.07999999999999985,0.5917159763313615,63503,148219,131950,598.9154524449474
2018-03-18,1.6697,1.77,0.20009999999999994,-8.652391481438372,1.7255800000000001,1.8,0.22999999999999998,-10.17792779907317,1.61616,1.69,0.20920000000000005,-12.378698224852075,1.668,1.75,0.18999999999999995,-9.302325581395344,30976,43176,21037,4.647906409503591
2018-03-25,1.489975,1.5599,0.19989999999999997,-0.6346560676966485,1.5625,1.64,0.1499999999999999,5.128205128205118,1.414975,1.48,0.11999999999999988,-4.729729729729734,1.454975,1.5099,0.08990000000000009,-5.9540366911716065,37417,51405,35009,213.52159063186144
2018-04-01,1.44912,1.5,0.1200000000000001,6.119561372479662,1.51762,1.66,0.2319,16.238358658357257,1.42998,1.5,0.1299999999999999,9.489051094890502,1.46802,1.6,0.22999999999999998,16.78832116788321,14943,28143,25126,607.5466736786748
2018-04-08,1.61108,1.7001,0.18489999999999984,2.9633051742344203,1.75376,1.98,0.351,-7.966101694915255,1.57416,1.68,0.16999999999999993,0.715231788079465,1.62416,1.71,0.18920000000000003,-6.699386503067483,65407,157894,147414,-76.56330972534117
2018-04-15,1.5878,1.59,0.010000000000000009,-0.6289308176100634,1.63148,1.65,0.050999999999999934,3.189493433395868,1.546,1.58,0.07000000000000006,4.635761589403978,1.58814,1.65,0.08999999999999986,5.095541401273875,11794,24567,18524,63.616923781884836
2018-04-22,1.61508,1.65,0.05999999999999983,-3.0303030303030196,1.63096,1.65,0.04999999999999982,-3.0303030303030196,1.578,1.59,0.030000000000000027,-1.8867924528301903,1.60698,1.65,0.08989999999999987,-2.4937500000000026,10214,16372,12963,329.5101202698739
2018-04-29,1.61454,1.8,0.2973000000000001,13.795168696346579,1.7603,2.2,0.6200000000000001,10.022130888397097,1.55464,1.7,0.1995,3.1476675317761442,1.622,1.75,0.19999999999999996,1.2658227848101276,193631,753619,745703,582.0490146538656
2018-05-06,1.66636,1.78,0.17999999999999994,11.249999999999995,1.739,1.8498,0.2098000000000002,12.792682926829283,1.64,1.73,0.15999999999999992,10.191082802547765,1.6942599999999999,1.73,0.12870000000000004,8.03721975894586,24178,41643,33681,143.1282111163008
2018-05-13,1.74376,1.79,0.09000000000000008,-5.0279329608938585,1.774,1.85,0.1200000000000001,-5.40540540540541,1.66268,1.7109999999999999,0.09959999999999991,4.2944785276073665,1.71798,1.75,0.10000000000000009,1.1560693641618507,19441,47181,43738,-60.085521012232306
2018-05-20,1.7177,1.77,0.07000000000000006,-3.9491525423728855,1.8125,2.01,0.2799999999999998,13.559322033898292,1.683475,1.73,0.10000000000000009,-5.780346820809254,1.717525,1.76,0.11990000000000012,-6.812500000000007,124528,460566,452637,2585.8292512246326
2018-05-27,1.5958,1.64,0.07999999999999985,-1.8902439024390194,1.62386,1.6904,0.12039999999999984,-4.815428300993843,1.546,1.6,0.10000000000000009,-5.000000000000004,1.58324,1.61,0.050000000000000044,-2.484472049689443,20254,43703,42387,10.498545293160412
2018-06-03,1.58202,1.62,0.07000000000000006,2.5806451612903247,1.66086,1.7253,0.09530000000000016,0.613496932515338,1.56368,1.59,0.06000000000000005,2.5806451612903247,1.6062,1.64,0.06999999999999984,0.613496932515338,8148,14029,12898,-91.93812816309074
2018-06-10,1.6062400000000001,1.74,0.20999999999999996,8.465278643560648,1.6678600000000001,1.75,0.15300000000000002,8.018023578791427,1.5402,1.57,0.040000000000000036,-0.7138221933809149,1.59312,1.7404,0.21039999999999992,-3.482210446631335,55698,133569,128635,904.455533772946
2018-06-17,1.5538800000000001,1.59,0.050000000000000044,3.2467532467532494,1.6058000000000001,1.73,0.17099999999999982,3.912764592687616,1.544,1.56,0.020000000000000018,1.2987012987012998,1.562,1.62,0.08000000000000007,1.9480519480519498,41151,168767,167935,1445.732349841939
2018-06-24,1.622,1.7,0.11999999999999988,3.797468354430369,1.7274399999999999,1.88,0.2417999999999998,-12.765957446808512,1.5542,1.57,0.040000000000000036,-2.5477707006369448,1.6202,1.73,0.15999999999999992,-8.670520231213867,110268,395658,386531,-93.20878132124209
2018-07-01,1.6125,1.64,0.04999999999999982,2.51572327044024,1.67285,1.74,0.1499999999999999,2.6037735849056527,1.553,1.591,0.08000000000000007,5.294506949040375,1.605,1.62,0.06000000000000005,3.8461538461538494,133940,294393,277531,76.37290950065236
2018-07-08,1.6622,1.7117,0.11169999999999991,6.981249999999994,1.79428,1.95,0.22999999999999998,5.978260869565211,1.6343800000000002,1.6980000000000002,0.11410000000000009,7.203737609697587,1.7098,1.87,0.25,6.857142857142863,197084,653892,613091,247.74645415529923
2018-07-15,1.712,1.86,0.24,-12.903225806451612,1.7497,1.9,0.2799999999999998,-14.736842105263147,1.642,1.72,0.15999999999999992,-7.142857142857137,1.66974,1.7601,0.18009999999999993,-10.232373160615868,56491,144647,121553,-77.73821786832772
2018-07-22,1.5903,1.6165,0.046499999999999986,-0.6329113924050638,1.658,1.71,0.11999999999999988,-4.142011834319518,1.576,1.61,0.06000000000000005,-1.8987341772151916,1.5927,1.63,0.07999999999999985,-4.907975460122691,18496,45117,39424,-76.11986612585056
2018-07-29,1.5746,1.6,0.040000000000000036,-2.500000000000002,1.60072,1.64,0.07299999999999995,-4.08138327121647,1.55892,1.57,0.020000000000000018,-0.295896050430975,1.57216,1.58,0.016199999999999992,-0.39490445859872503,15263,36972,33089,-49.8918100183923
2018-08-05,1.56782,1.58,0.030000000000000027,1.6387096774193461,1.58384,1.619,0.05899999999999994,1.8589743589743535,1.542,1.56,0.06000000000000005,-3.225806451612906,1.5556,1.58,0.08000000000000007,-3.8461538461538494,18047,63157,60053,1307.241532976827
2018-08-12,1.418,1.51,0.16999999999999993,-4.635761589403978,1.44598,1.5399,0.15990000000000015,-3.889862978115466,1.37346,1.44,0.11999999999999988,8.270676691729314,1.402,1.48,0.1399999999999999,8.029197080291961,18948,31315,27243,15.204915017290855
2018-08-19,1.49742,1.55,0.10640000000000005,-3.1140939597315436,1.52404,1.62,0.1764000000000001,-3.1140939597315436,1.4625599999999999,1.4827,0.04269999999999996,-0.6965036894007308,1.47396,1.4871,0.04710000000000014,-3.167238248940901,15434,67641,67138,-86.85654559707342
2018-08-26,1.4395499999999999,1.4681,0.05800000000000005,-1.3793103448275874,1.444525,1.4681,0.05800000000000005,-0.006896551724137172,1.397525,1.4101,0.030100000000000016,0.724637681159421,1.4175,1.4499,0.049900000000000055,3.5642857142857185,8074,18565,17985,-43.862106113654725
2018-09-02,1.429,1.45,0.03909999999999991,0.9710114111560029,1.44168,1.473,0.062100000000000044,0.9710114111560029,1.41326,1.45,0.050000000000000044,0.0,1.41604,1.45,0.050000000000000044,0.714285714285715,4258,11279,10085,46.924829157175395
2018-09-09,1.4125,1.45,0.08999999999999986,-2.857142857142844,1.4573749999999999,1.5905,0.2015,-1.489361702127653,1.35095,1.3938,0.09379999999999988,-5.294877313818329,1.378425,1.4399,0.1198999999999999,-5.294877313818329,36888,94025,86436,-26.881202427979574
2018-09-16,1.30728,1.37,0.1100000000000001,-6.5693430656934355,1.34078,1.37,0.051000000000000156,-3.7226277372262886,1.26748,1.3,0.09000000000000008,2.400000000000002,1.29872,1.3125,0.031500000000000083,2.4590163934426297,10269,17613,14331,-57.00334979844433
2018-09-23,1.3885,1.59,0.2875000000000001,4.414587332053751,1.41798,1.59,0.2701,9.0991741798621,1.32566,1.36,0.06000000000000005,4.615384615384619,1.36608,1.4099,0.09999999999999987,7.634170547370017,27368,77507,71006,-39.44108057755007
2018-09-30,1.36002,1.4,0.05999999999999983,-4.285714285714274,1.42846,1.5499,0.15990000000000015,-9.671591715594564,1.34166,1.3682,0.05820000000000003,-2.0611021780441456,1.38214,1.48,0.1399999999999999,-8.74324324324324,11552,25474,20956,-64.94072387532385
2018-10-07,1.31738,1.37,0.08000000000000007,-5.1094890510948945,1.36288,1.4535,0.14179999999999993,-1.4598540145985412,1.3052,1.32,0.030000000000000027,-1.5151515151515165,1.322,1.35,0.04920000000000013,2.2727272727272747,18344,64468,61772,-26.83853459972863
2018-10-14,2.232,3.58,2.23,85.9259259259259,3.4793600000000002,6.45,5.0932,93.83844339622641,1.88,2.56,1.26,51.53846153846154,2.316,3.67,2.37,57.692307692307665,4538933,16593418,16589770,18751.39802631579
2018-10-21,2.128,2.34,0.3899999999999999,15.897435897435889,2.788,3.41,1.2200000000000002,17.586206896551733,1.9420199999999999,2.15,0.2999999999999998,16.216216216216207,2.21,2.43,0.5200000000000002,2.100840336134465,886723,1851031,1728701,28.834179607872205
2018-10-28,2.382,2.46,0.16000000000000014,2.510460251046027,2.7082,2.86,0.31999999999999984,-2.447552447552442,2.30634,2.43,0.21830000000000016,4.291845493562236,2.37868,2.47,0.2200000000000002,4.661016949152557,559980,652086,156075,-15.94293021154433
2018-11-04,2.214,2.45,0.4900000000000002,-20.000000000000007,2.29986,2.5562,0.44819999999999993,-17.533839292700097,2.07108,2.29,0.36460000000000004,-15.921397379912664,2.1122199999999998,2.29,0.3400000000000001,-14.847161572052405,102076,178522,149535,-81.80979573907314
2018-11-11,1.8719999999999999,1.97,0.19999999999999996,-4.06091370558376,2.08782,2.1991,0.2591000000000001,5.44554455445544,1.77,1.89,0.26,3.8461538461538374,1.904,2.0,0.21999999999999997,8.69565217391304,321597,705475,651410,559.7355353352099
2018-11-18,1.8977249999999999,1.93,0.06999999999999984,-2.025906735751291,1.9938500000000001,2.04,0.10000000000000009,-4.147058823529412,1.83065,1.85,0.040000000000000036,1.657458563535913,1.8824999999999998,1.89,0.029999999999999805,0.0,113269,225634,210173,-77.39525071576092
2018-11-25,1.554,1.88,0.6099999999999999,-28.72340425531914,1.64398,1.96,0.6199999999999999,-31.632653061224485,1.44398,1.7,0.53,-30.58823529411765,1.4925,1.7089,0.5053000000000001,-29.5687284217918,522777,1285527,1172183,111.18038597873178
2018-12-02,1.1225,1.2,0.11999999999999988,-9.999999999999991,1.2078250000000001,1.3,0.20009999999999994,-15.392307692307687,1.0414750000000002,1.08,0.07000000000000006,-6.481481481481487,1.09625,1.18,0.135,-11.440677966101696,471429,1046087,844211,-77.09253628044321
2018-12-09,1.088,1.14,0.09999999999999987,6.542056074766339,1.13442,1.25,0.18999999999999995,6.542056074766339,1.041,1.07,0.07000000000000006,4.455445544554449,1.07864,1.15,0.1299999999999999,5.215686274509795,315854,1066463,1002140,-61.50973880262095
2018-12-16,0.925,1.07,0.29000000000000004,-27.10280373831776,0.95308,1.07,0.25160000000000005,-23.514018691588788,0.83166,1.0,0.27769999999999995,-27.769999999999996,0.89138,1.015,0.23509999999999986,-23.16256157635467,111473,169225,129685,-72.75977761396595
2018-12-23,0.8247249999999999,0.8389,0.028899999999999926,1.2345679012345552,1.122475,1.95,1.1101,129.41176470588238,0.7758,0.8009999999999999,0.040999999999999925,4.012465913517715,0.986225,1.53,0.7302000000000001,87.93759980346395,3209013,12677156,12642085,16810.76635763356
2018-12-30,1.6425,1.82,0.45999999999999996,-12.637362637362637,1.9451,2.35,0.7100000000000002,-30.212765957446813,1.47,1.7,0.33999999999999986,-15.294117647058824,1.6225,1.89,0.51,-16.402116402116395,6895010,17102784,16024234,-93.69371676564471
2019-01-06,1.55,1.61,0.15000000000000013,-6.410256410256416,1.598,1.7,0.20999999999999996,-7.453416149068329,1.42814,1.5,0.1493,-6.201388888888884,1.53,1.68,0.24,-5.263157894736847,646934,1350605,1143418,-60.28426406534838
2019-01-13,1.7875,2.14,0.7000000000000002,31.944444444444446,2.2199999999999998,2.3,0.1499999999999999,5.504587155963287,1.597975,1.77,0.3900000000000001,28.260869565217405,1.9024999999999999,2.08,0.43000000000000016,-8.866995073891612,3558408,5001391,2349103,-29.44976707479979
2019-01-20,1.802,1.92,0.21999999999999997,-8.33333333333333,1.9058,1.99,0.18999999999999995,-7.1686436307374946,1.68804,1.74,0.11999999999999988,-1.1511627906976767,1.77,1.84,0.17000000000000015,-1.111111111111112,734978,1564636,1157858,11.425397548102056
2019-01-27,1.8482,2.02,0.26900000000000013,4.519774011299439,1.96844,2.1,0.2278,0.4166221557525802,1.7790000000000001,1.84,0.14000000000000012,6.470588235294124,1.85312,2.03,0.2799999999999998,4.0000000000000036,1217912,3288001,3087621,-40.1793604165174
2019-02-03,1.842,1.91,0.11999999999999988,-1.1049723756906087,1.9405599999999998,2.07,0.21719999999999984,-2.4842105263157848,1.78,1.84,0.14000000000000012,-6.077348066298348,1.81516,1.9332,0.18320000000000003,-4.376810010381949,611649,1693529,1594897,183.88758212344877
2019-02-10,1.7625,1.79,0.050000000000000044,-0.571428571428572,1.819525,1.88,0.09869999999999979,-1.953985028621745,1.705,1.75,0.10000000000000009,-3.5087719298245648,1.7591,1.8,0.07000000000000006,-0.7727272727272759,214636,329535,211885,-21.91547759229757
2019-02-17,1.76,1.82,0.14000000000000012,1.111111111111112,1.854,2.15,0.41999999999999993,19.444444444444436,1.678,1.75,0.10000000000000009,4.790419161676652,1.76072,1.99,0.32000000000000006,15.45602227895103,804237,3059536,2958054,2914.8558365030253
2019-02-24,1.806,1.97,0.24,-7.106598984771568,1.83348,1.97,0.21279999999999988,-6.588832487309641,1.712,1.73,0.030000000000000027,1.764705882352943,1.742,1.78,0.06000000000000005,-2.247191011235957,320778,886094,755316,-65.44068687972157
2019-03-03,1.766,1.82,0.1100000000000001,-3.910614525139668,1.87798,2.19,0.47,-19.63470319634703,1.692,1.77,0.14000000000000012,-6.214689265536729,1.758,1.92,0.20999999999999996,-10.937499999999998,1014440,3666163,3508037,-95.68688026146137
2019-03-10,1.686,1.71,0.050000000000000044,-2.9239766081871372,1.71416,1.75,0.07000000000000006,-2.325581395348839,1.63396,1.6601,0.05009999999999981,-2.4337349397590358,1.666,1.7,0.07000000000000006,-3.550295857988169,126093,185047,100415,45.27365535494848
2019-03-17,1.65,1.66,0.030000000000000027,-1.8072289156626522,1.70108,1.7414,0.09099999999999997,3.047517604591994,1.618,1.65,0.04999999999999982,-1.8404907975460003,1.654,1.68,0.05999999999999983,1.204819277108435,165446,240024,139369,63.84114458900463
2019-03-24,1.648,1.68,0.050000000000000044,1.840490797546014,1.72486,1.78,0.12569999999999992,-1.7341040462427761,1.62324,1.65,0.04999999999999982,1.226993865030676,1.6345399999999999,1.66,0.039999999999999813,1.840490797546014,203826,575301,537579,-73.25155114341429
2019-03-31,1.71,1.76,0.10000000000000009,3.6144578313253044,1.77194,1.88,0.18999999999999995,3.550295857988169,1.662,1.68,0.050000000000000044,2.453987730061352,1.69402,1.7297,0.0645,1.2010569300984877,265036,668013,591657,14.334171512389334
2019-04-07,1.6890399999999999,1.76,0.10000000000000009,0.9156626506024158,1.742,1.81,0.1200000000000001,-0.5780346820809253,1.656,1.67,0.030000000000000027,-0.6024096385542175,1.696,1.76,0.10000000000000009,3.012048192771087,235102,716957,652187,-20.48383119085052
2019-04-14,1.64,1.7,0.15999999999999992,-9.41176470588235,1.6625,1.73,0.18999999999999995,-10.982658959537568,1.5425,1.66,0.28,-16.867469879518076,1.563875,1.66,0.24449999999999994,-14.7289156626506,153265,246505,188313,156.07982464341737
2019-04-21,1.434,1.5,0.1100000000000001,-0.7042253521126767,1.47494,1.5,0.07000000000000006,-1.6866666666666734,1.376,1.41,0.05999999999999983,0.0,1.43,1.5,0.1299999999999999,-7.33333333333334,103445,171883,133692,23.47305514344819
2019-04-28,1.158,1.2,0.1299999999999999,-10.833333333333325,1.23718,1.27,0.06410000000000005,2.4193548387096797,1.09162,1.15,0.1299999999999999,-7.3652173913043475,1.17,1.22,0.11030000000000006,3.3898305084745797,157278,285615,250881,-59.56724961924269
2019-05-05,1.178,1.26,0.1200000000000001,-7.936507936507944,1.228,1.27,0.10000000000000009,-7.142857142857149,1.13576,1.1612,0.07119999999999993,-6.131588012400958,1.16966,1.18,0.036699999999999955,-3.11016949152542,71753,159687,126732,56.40827986487405
2019-05-12,1.1036000000000001,1.12,0.040000000000000036,-0.8928571428571436,1.1458,1.15,0.020000000000000018,-1.7391304347826104,1.0743800000000001,1.1101,0.06830000000000003,-5.413926673272681,1.0963800000000001,1.14,0.05999999999999983,-5.0964912280701595,44912,66179,41585,82.30056111246645
2019-05-19,1.0481,1.08,0.07000000000000006,-6.481481481481487,1.0682,1.09,0.03720000000000012,-2.7522935779816535,1.024775,1.0491,0.03909999999999991,-3.7270040987513027,1.0507,1.07,0.03720000000000012,-0.9345794392523372,33325,49332,37527,-13.936187464526068
2019-05-26,0.94392,1.04,0.1784,-17.153846153846153,0.9711,1.05,0.16000000000000003,-15.23809523809524,0.89188,1.01,0.18390000000000006,-18.207920792079214,0.92204,1.02,0.1441,-14.127450980392156,55891,81270,39855,47.463347365365074
2019-06-02,0.86834,0.892,0.04200000000000004,1.1843164309531995,0.8903800000000001,0.9,0.020000000000000018,-1.111111111111112,0.83054,0.85,0.04749999999999999,3.4267912772585634,0.87244,0.892,0.05190000000000006,-2.455156950672649,49873,103870,90989,-77.70963704630789
2019-06-09,0.86612,0.9088,0.0888000000000001,-4.839271208077065,0.89736,0.9499,0.09670000000000001,-7.895567954521524,0.834,0.86,0.05999999999999994,-6.976744186046505,0.85606,0.9199,0.11680000000000001,-12.697032286118057,80688,146797,114124,19.91553460712156
2019-06-16,0.88718,0.9199,0.08390000000000009,4.688995215311007,0.93624,0.9998,0.09010000000000007,-9.011802360472101,0.85248,0.8614,0.03060000000000007,2.0943668753009113,0.8739,0.89,0.040000000000000036,-4.494382022471914,151851,530178,486218,-86.92514589439773
2019-06-23,0.87562,0.9182,0.07820000000000005,-1.9821389675451964,0.90356,0.9872,0.1372,7.514702679154863,0.83018,0.9,0.09989999999999999,8.4206722081677,0.86676,0.9159999999999999,0.08699999999999986,5.299459708012407,54584,92499,74626,417.53482907178426
2019-06-30,0.90875,0.95,0.07499999999999996,4.395604395604387,0.94495,0.95,0.010099999999999998,0.0,0.8889,0.93,0.08440000000000003,2.1978021978021998,0.910575,0.9316,0.060899999999999954,2.3736263736263683,29376,46495,34099,-73.33906871706635
2019-07-07,0.88666,0.8982,0.01870000000000005,-2.0819416610999832,0.90804,0.9317,0.04169999999999996,-4.475689599656538,0.8778,0.8982,0.03810000000000002,-4.241816967267872,0.88814,0.92,0.04500000000000004,-4.413043478260878,11364,17239,12612,114.78279662848497
2019-07-14,0.86074,0.8715,0.031500000000000083,0.05740528128588473,0.8715,0.88,0.023900000000000032,-0.9546539379474899,0.82116,0.8558,0.05579999999999996,-6.520215003505488,0.83928,0.8731,0.07269999999999999,-8.32665215897377,10626,14272,8811,139.35176707562718
2019-07-21,0.84268,0.87,0.05999999999999994,6.34567901234568,0.9056,0.9749,0.12180000000000002,14.277341460555624,0.8229,0.8301,0.020099999999999896,2.4814814814814685,0.86824,0.9177,0.0877,10.566265060240964,135584,310634,303637,686.2559481623975
2019-07-28,0.84884,0.8822,0.06120000000000003,-2.550442076626611,0.8798,0.92,0.06030000000000002,-6.554347826086959,0.8218799999999999,0.8579,0.05789999999999995,-6.749038349457973,0.84646,0.86,0.040000000000000036,-4.651162790697678,50425,78671,44793,-30.028291943268183
2019-08-04,0.8262,0.8775,0.0774999999999999,-5.470588235294116,0.85998,0.89,0.05510000000000004,-1.7764705882352945,0.7833,0.81,0.07700000000000007,-0.8024691358024767,0.82308,0.835,0.03499999999999992,1.609756097560988,22223,41754,38534,300.12422360248445
2019-08-11,0.79,0.83,0.08999999999999997,-7.228915662650596,0.83016,0.8459,0.0494,0.7743626399809328,0.74248,0.78,0.06779999999999997,-7.666666666666676,0.7752600000000001,0.8,0.06000000000000005,-2.500000000000002,49149,72879,57553,41.99512907939601
2019-08-18,0.76276,0.8,0.07569999999999999,2.564102564102566,0.79168,0.84,0.0716,7.692307692307685,0.73956,0.77,0.04700000000000004,-5.1298701298701275,0.7766,0.82,0.09699999999999998,6.493506493506485,22159,32716,24797,277.2319737340573
2019-08-25,0.7827000000000001,0.8,0.04830000000000001,6.425435679127313,0.808225,0.8190000000000001,0.019000000000000017,-2.319902319902322,0.745325,0.76,0.02870000000000006,-1.3333333333333346,0.7725,0.8,0.050000000000000044,-2.5974025974025996,33446,43269,23121,66.83541790748461
2019-09-01,0.7896,0.8022,0.027200000000000002,2.6923076923076805,0.84344,0.88,0.07999999999999996,8.39999999999999,0.7642,0.8,0.05010000000000003,0.0,0.7980200000000001,0.83,0.06999999999999995,2.544303797468355,75802,253156,237379,18.07611316263314
2019-09-08,0.86632,0.9,0.08000000000000007,3.5504349870679524,0.9059200000000001,0.92,0.030400000000000094,2.293165467625909,0.8449800000000001,0.8779,0.06679999999999997,8.235729256565154,0.8990400000000001,0.9179,0.0343,1.51652331371661,47698,92536,71859,-77.65518284775655
2019-09-15,0.89866,0.92,0.07669999999999999,-6.299999999999997,0.91132,0.925,0.055400000000000005,-5.98918918918919,0.8487,0.88,0.06999999999999995,-3.9412233739605838,0.87924,0.91,0.060800000000000076,-5.555555555555561,18255,33766,29476,-79.32530120481928
2019-09-22,0.8072,0.8420000000000001,0.062000000000000055,-4.513064133016631,0.82494,0.8536,0.04359999999999997,-5.107778819119022,0.784,0.8,0.020000000000000018,-2.500000000000002,0.81114,0.85,0.06240000000000001,-4.705882352941168,35513,79749,68705,-38.51610385436514
2019-09-29,0.78046,0.83,0.0877,-7.228915662650596,0.80494,0.83,0.04999999999999993,-1.2168674698795179,0.76136,0.7805,0.04049999999999998,-1.345291479820622,0.77894,0.8199,0.07929999999999993,5.007684426229496,6387,18188,17538,-83.95457911626758
2019-10-06,0.74486,0.77,0.040000000000000036,-2.454545454545458,0.7907000000000001,0.81,0.03500000000000003,0.18552875695733542,0.6914,0.741,0.131,-5.533063427800275,0.75192,0.78,0.050000000000000044,0.17454350161116647,58080,103538,93396,920.8834549398541
2019-10-13,0.77458,0.8182,0.06840000000000002,0.026673779674576948,0.8337,0.88,0.09999999999999998,-11.363636363636362,0.74476,0.76,0.03720000000000001,-3.1099195710455763,0.77342,0.8402,0.08799999999999997,-10.473696738871695,101672,311703,296783,-79.74353791910889
2019-10-20,0.73634,0.7552,0.037699999999999956,-2.0127118644067785,0.7608400000000001,0.8,0.06099999999999994,5.918178207334845,0.71658,0.74,0.030000000000000027,4.137348719392061,0.73754,0.7647,0.04470000000000007,4.753424657534255,49454,81081,45881,69.09136410085296
2019-10-27,0.73596,0.76,0.050000000000000044,-6.578947368421058,0.74346,0.76,0.030999999999999917,-4.0789473684210416,0.70994,0.72,0.020000000000000018,-1.379698718851194,0.72132,0.73,0.020000000000000018,-2.739726027397263,25815,38575,26118,128.112707714538
2019-11-03,0.72668,0.759,0.05390000000000006,6.1538461538461595,0.76322,0.7878,0.0482999999999999,1.2269938650306729,0.7140799999999999,0.73,0.03500000000000003,5.035971223021588,0.73678,0.7594,0.054400000000000004,3.546099290780145,32211,62829,57718,-90.94853540183473
2019-11-10,0.756,0.79,0.050000000000000044,4.054054054054058,0.7806000000000001,0.794,0.04400000000000004,-1.2658227848101276,0.73078,0.74,0.020000000000000018,2.4930747922437697,0.7726000000000001,0.79,0.040000000000000036,-2.658227848101268,35297,50279,40641,-31.601662722011177
2019-11-17,0.71948,0.7259,0.014900000000000024,-1.2911286963765216,0.74212,0.7548,0.03480000000000005,1.3513513513513526,0.71422,0.7201,0.020100000000000007,-1.2637133731426187,0.726,0.7498,0.02980000000000005,4.124427162894051,11269,26534,22680,-22.448200133677073
2019-11-24,0.85025,0.93,0.15000000000000002,-8.343125734430076,1.03,1.51,0.67,-44.370860927152314,0.7983,0.8411,0.07850000000000001,-7.2642967542503785,0.83925,0.93,0.14780000000000004,-13.913978494623663,3433811,12688841,12535216,-98.78929052700715
2019-12-01,0.75652,0.78,0.049800000000000066,-5.128205128205132,0.78578,0.8009,0.040899999999999936,-5.1067549007366635,0.73942,0.755,0.025000000000000022,-3.298013245033117,0.75592,0.78,0.038900000000000046,-4.410256410256408,102941,201240,156065,-59.37536532944848
2019-12-08,0.89688,1.34,0.6100000000000001,30.13698630136986,0.98782,1.54,0.78,32.89473684210526,0.81306,0.98,0.25749999999999995,24.60899653979238,0.86414,1.06,0.3194,29.316091187841618,4479193,20605912,20578800,1142.0104211897526
