Date,MNST_Open_average,MNST_Open_max,MNST_Open_volatility,MNST_Open_change%,MNST_High_average,MNST_High_max,MNST_High_volatility,MNST_High_change%,MNST_Low_average,MNST_Low_max,MNST_Low_volatility,MNST_Low_change%,MNST_Close_average,MNST_Close_max,MNST_Close_volatility,MNST_Close_change%,MNST_Volume_average,MNST_Volume_max,MNST_Volume_volatility,MNST_Volume_change%
2017-12-24,63.5525,64.5,1.759999999999998,-0.5389980976537672,64.17,64.56,0.8599999999999994,-0.6240249609984266,63.0675,63.72,1.009999999999998,-0.3970775095298602,63.57,64.23,1.3100000000000023,-0.8615288220551445,1354286,1608781,797504,98.3023061173927
2017-12-31,63.202,63.49,0.8100000000000023,-0.5362776025236535,63.786,64.08,0.759999999999998,0.723043068217543,62.786,63.19,0.9499999999999957,0.3195398625978523,63.342,64.03,1.3200000000000003,2.1049274437888696,2087227,2787709,1308402,-41.41307369806786
2018-01-07,64.4625,65.68,1.960000000000008,-0.2643445809360935,65.045,66.16,2.049999999999997,-1.936270772983702,63.5975,63.98,0.6899999999999977,-0.46889653016567234,64.2,65.48,1.8900000000000006,-2.611484422724497,2500890,3473300,1630594,-46.946534995537384
2018-01-14,65.98,67.01,2.930000000000007,4.307116104868922,66.872,67.8,3.039999999999992,4.694255713403323,65.526,66.75,3.1400000000000006,4.936330765602894,66.54599999999999,67.77,3.2099999999999937,4.972118959107797,2570233,3906064,2143546,-36.15930283309807
2018-01-21,68.48,69.6,1.8699999999999903,2.7609626457994834,69.05799999999999,70.22,1.5900000000000034,2.316771091359469,67.684,68.14,0.7600000000000051,0.2671415850400814,68.346,68.91,1.1099999999999994,-0.23374726077428282,2432216,3091849,1333487,23.698551271992873
2018-01-28,67.62,68.25,1.6700000000000017,-2.4468864468864493,68.15,69.01,2.1500000000000057,-3.1154905086219467,66.566,67.79,3.940000000000005,-5.812066676500965,66.908,68.23,4.380000000000003,-5.964653902798239,2660249,3339233,1429152,37.47249403977491
2018-02-04,63.33,64.39,2.1099999999999994,0.07923930269413179,64.39,65.11,1.6899999999999977,0.24875621890548946,62.17,63.58,2.4299999999999997,3.0253475061324635,63.544,64.55,2.559999999999995,-0.2024606759071725,2813232,3448613,1397106,-40.51211313069921
2018-02-11,64.1275,65.97,3.1299999999999955,3.7101084735104535,64.9625,66.43,2.6600000000000037,4.171240395170148,63.5475,65.11,2.700000000000003,3.5629075870844633,64.595,65.61,2.219999999999999,3.2970500078876848,1757867,2018293,450345,-22.313162657750883
2018-02-18,65.27,66.12,1.3700000000000045,1.7543859649122815,65.982,66.35,0.769999999999996,1.1741384568465936,64.712,65.17,0.8500000000000085,1.3215174129353369,65.248,65.88,1.2800000000000011,1.8730650154798887,1988272,2239463,525360,-6.474530845727169
2018-02-25,59.362,65.9,12.200000000000003,-16.52503793626708,59.982,66.25,12.009999999999998,-14.520754716981129,57.733999999999995,64.16,11.43,-15.087281795511222,58.332,64.17,10.010000000000005,-13.1369798971482,6988095,14689391,11884345,129.9203649423218
2018-03-04,56.388,57.99,2.6300000000000026,3.738819320214675,57.234,59.35,3.469999999999999,6.171735241502689,55.852,57.99,3.5500000000000043,6.5209404849375545,56.908,58.43,2.8800000000000026,4.957786958864735,3562118,4081876,1143920,7.08042976181357
2018-03-11,58.594,58.87,0.6699999999999946,-0.5955419431682856,59.054,59.37,0.7100000000000009,-1.1958901802257047,57.896,58.47,0.7800000000000011,-1.2998118693346983,58.504,58.73,0.5399999999999991,-0.7156244675413096,3700329,5438368,3139542,63.02985990513252
2018-03-18,57.686,58.58,1.8099999999999952,-3.021509047456463,58.014,58.92,1.8000000000000043,-3.038017651052273,56.898,58.23,2.3699999999999974,-3.967027305512614,57.254,58.68,2.8200000000000003,-3.0845262440354504,2968410,3494801,976373,-1.9388128981111827
2018-03-25,56.785,57.25,0.8800000000000026,-0.628820960698689,57.275,57.59,0.6100000000000065,-0.8520257346548338,55.87,56.43,1.3399999999999963,-1.4666428188159422,56.33,57.21,1.5900000000000034,-1.1200000000000045,2028964,2793490,1169539,52.035271656191696
2018-04-01,56.344,57.15,1.8599999999999994,0.8391358685948918,57.024,57.8,1.75,1.6949152542372934,55.708,56.83,1.8299999999999983,1.3388818527229869,56.414,57.41,1.6799999999999997,0.8971828458639871,2712229,3458675,1526832,-40.397406521283436
2018-04-08,56.54,57.19,1.4099999999999966,0.9354041651959074,56.93,57.35,0.8599999999999994,0.9327701513551586,56.066,56.67,1.1600000000000037,1.6684607104413343,56.546,56.98,0.759999999999998,1.171874999999994,1772496,2283349,988880,-43.30831598673703
2018-04-15,57.116,57.68,0.9500000000000028,-0.7001575354454852,57.636,58.0,0.8400000000000034,-0.5538248528902739,56.674,57.21,1.0399999999999991,-0.26483050847457373,57.166,57.68,1.1799999999999997,-1.4042995839112384,3261904,5414520,3688441,-16.497649870380155
2018-04-22,55.714,57.22,2.8399999999999963,-1.6777350576721441,56.32,57.22,1.6400000000000006,-1.0311080041943312,54.69,55.36,1.3500000000000014,-0.9573699421965338,55.286,56.19,1.7800000000000011,-1.3098869549614156,3195175,4295025,2029472,9.873171900886682
2018-04-29,53.516,55.0,2.8800000000000026,-3.662536443148697,54.06,55.26,2.1199999999999974,-3.166847629388346,52.658,54.13,2.3700000000000045,-2.6417882874561234,53.26,55.2,2.8900000000000006,-3.4239130434782616,4244448,5239228,3287153,148.6930573876516
2018-05-06,50.298,53.34,4.150000000000006,-7.499062617172853,50.96,54.31,4.700000000000003,-8.654023200147307,49.61,53.04,4.949999999999996,-8.069381598793365,50.09,53.08,4.149999999999999,-7.818387339864354,5198597,9616615,5801372,-1.4681883747808506
2018-05-13,48.628,49.6,1.6099999999999994,2.05761316872428,49.27,50.4,1.8799999999999955,2.962206332992841,48.21,49.49,1.8800000000000026,3.2332081768877856,48.848,49.91,1.8199999999999932,3.5477178423236384,4202145,6544042,3293711,-7.391161976933866
2018-05-20,49.71,49.95,0.6200000000000045,-0.32089851584435736,50.55,51.23,0.9399999999999977,1.828662293778562,49.2575,49.52,0.5600000000000023,-0.403877221324723,49.7425,50.01,0.39000000000000057,-0.04025764895330742,3536286,3738179,526422,-3.4838353112571654
2018-05-27,50.86,51.83,2.4499999999999957,4.597002835155926,51.682,52.63,2.9000000000000057,4.504323346068776,50.41,51.3,2.469999999999999,4.976448904362072,51.14,51.96,2.6700000000000017,5.0720227226617975,4497835,8027115,5231491,-2.4565007738933464
2018-06-03,53.42,55.67,3.969999999999999,7.678916827852995,54.292,56.2,4.109999999999999,7.890190055672872,52.984,55.38,4.350000000000001,8.524397413286303,53.788,56.07,4.710000000000001,9.170560747663554,5361140,7208957,3675056,27.084488218543758
2018-06-10,56.184,56.43,0.4099999999999966,-0.10681858643404357,56.367999999999995,56.48,0.28999999999999915,-0.24805102763997267,55.758,55.92,0.4200000000000017,-0.21459227467811973,56.17,56.43,0.38000000000000256,-0.16019935920255662,3296472,4140414,1826854,-11.270455770795417
2018-06-17,56.089999999999996,56.91,1.2999999999999972,2.025815704553595,56.532,57.3,1.2299999999999969,2.10263720598717,55.602,56.1,1.0600000000000023,0.881136486243485,56.176,56.86,1.3200000000000003,1.3421617752326414,2787709,3245408,1486298,-11.847570474960314
2018-06-24,56.506,57.23,1.2399999999999949,1.2382805589952162,57.192,57.99,1.4400000000000048,2.149022370970581,56.199999999999996,56.97,1.2299999999999969,1.7139796464916994,56.766,57.58,1.6499999999999986,2.382645803698429,2194026,3176961,1576250,42.8334034063613
2018-07-01,57.925,58.46,0.9100000000000037,1.0544511668107164,58.432500000000005,58.84,0.75,1.2911000172146667,57.51,58.18,1.4500000000000028,1.0420284821118468,58.12,58.72,1.0799999999999983,1.803051317614423,1762333,2879756,1719524,7.937636610608913
2018-07-08,60.246,61.2,2.200000000000003,3.7288135593220386,60.818,61.48,1.8299999999999983,3.0678960603520506,59.952,60.8,1.9699999999999989,3.348631650518441,60.616,61.21,1.6400000000000006,2.5180459963068658,2084594,3523743,2173398,-35.07819219033693
2018-07-15,61.304,61.98,1.0999999999999943,0.788436268068326,61.846,62.32,0.759999999999998,-1.0590500641848584,60.772,60.88,0.2600000000000051,-0.11498028909329876,61.382,62.17,1.1799999999999997,-1.898021553804085,1945141,2395560,954181,-17.84575363968449
2018-07-22,61.28,62.43,2.219999999999999,-1.2141099261689943,61.724000000000004,62.59,2.0500000000000043,-1.2075718015665828,60.592,61.54,1.9399999999999977,-1.5364282174128527,61.038,62.12,2.4099999999999966,-2.2429600523903037,2018750,2424698,1014029,11.136126856720127
2018-07-29,59.31,59.95,1.5200000000000031,-1.2010008340283669,60.076,60.82,1.2100000000000009,-0.9043077934889792,58.758,59.74,1.5300000000000011,-1.1884834281888197,59.362,60.02,1.25,-1.01632789070311,3089854,4477296,2162506,-33.30369490871276
2018-08-05,60.322,61.0,1.1899999999999977,1.6836139356559392,60.91,62.4,2.5,2.117019503250535,59.434000000000005,60.27,1.5,1.670040485829963,60.262,60.98,1.5799999999999983,1.0871383174443863,2683562,4366424,2751868,-46.65668448349801
2018-08-12,61.446,62.5,2.030000000000001,3.357036547048125,62.144,62.64,0.8299999999999983,1.34282478563339,61.002,61.82,1.7800000000000011,2.9646902065289824,61.81,62.17,0.8299999999999983,0.501780511492396,2302703,3401720,2036374,3.3514735994947076
2018-08-19,61.410000000000004,62.45,1.6099999999999994,-2.273819055244198,61.576,62.5,1.3800000000000026,-1.8720000000000028,60.808,61.7,1.490000000000002,-2.4149108589951407,60.928,61.86,1.4200000000000017,-2.295505981247982,1952949,2850979,1520616,-17.54765643661353
2018-08-26,60.8075,61.08,0.4899999999999949,0.3465918468394021,61.285,61.87,1.0,0.19714144898965755,60.4275,60.58,0.36999999999999744,-0.2815501821795325,60.97,61.38,0.5900000000000034,0.16450074025333347,2049626,2823414,1301352,71.06260773152621
2018-09-02,60.826,61.39,0.8800000000000026,0.11568335812262483,61.153999999999996,61.61,0.8999999999999986,-0.4917226684150093,60.294,60.87,1.1599999999999966,-1.256821564412102,60.764,61.45,1.6900000000000048,-1.9202363367799142,1938364,2252750,858486,44.843157393434815
2018-09-09,59.07,59.69,1.5399999999999991,0.033517680576497434,59.444,59.92,1.3400000000000034,0.4189710072063013,58.362,59.09,1.3300000000000054,1.7915590008613373,58.914,59.72,1.6299999999999955,2.805990704079868,4504392,6829443,4886794,-64.71030518112897
2018-09-16,59.65,60.15,0.769999999999996,-0.435219283562111,60.12,60.87,1.3200000000000003,-0.5511022044088266,58.844,59.82,2.229999999999997,-1.4207463197535062,59.448,60.38,2.0800000000000054,-1.83532581242634,3456594,6213527,4293569,5.291339324625151
2018-09-23,58.382,58.68,0.509999999999998,0.3591585428424848,58.804,59.13,0.6600000000000037,0.5130836326321263,57.79,58.11,0.9399999999999977,-0.952875952875948,58.04,58.32,0.9600000000000009,-0.9839461418953915,2327151,2560193,779667,28.884385850024096
2018-09-30,56.726,57.39,1.2899999999999991,-1.9916142557652001,57.128,57.79,1.0,-1.0799512280090533,56.016,56.39,0.8100000000000023,-0.23139907440370694,56.502,57.19,1.2199999999999989,-1.223990208078328,3147019,4635001,2258391,-48.72471440674986
2018-10-07,54.426,56.67,4.43,-7.817187224280924,54.894,56.99,4.140000000000001,-7.264432356553782,53.424,56.41,4.729999999999997,-8.385038113809603,53.754,56.55,4.349999999999994,-7.692307692307683,2828223,3379568,908944,8.760944603468598
2018-10-14,52.438,52.99,0.8599999999999994,-0.5148741418764227,52.96,53.25,0.6199999999999974,-1.1643192488262863,51.982,52.24,0.740000000000002,-0.17274472168906604,52.352000000000004,53.1,1.2700000000000031,-1.9020715630885083,2842230,3537943,1275007,-14.369849463765275
2018-10-21,51.872,52.42,0.8000000000000043,0.1356063541263082,52.682,53.26,1.2299999999999969,-1.9227144203581452,51.048,51.9,1.4299999999999997,-1.2522011348072795,51.908,52.64,1.5900000000000034,-2.5075987841945295,3872686,4419375,1107930,-18.955064652245007
2018-10-28,53.382,54.59,2.8300000000000054,5.003863987635246,54.198,55.06,2.020000000000003,3.2616892911010633,52.922,53.98,2.3599999999999994,4.571871367686942,53.816,54.71,1.8599999999999994,3.2848782329620576,3115852,3431589,888795,-25.900391917563553
2018-11-04,54.211999999999996,56.56,6.900000000000006,3.551812522885399,55.922000000000004,57.13,2.3800000000000026,2.885138813282532,53.467999999999996,54.71,5.289999999999999,0.8297990042412002,55.286,56.84,2.700000000000003,-0.0730060229968957,6299063,14136897,12119285,148.36782295109268
2018-11-11,55.304,56.11,1.7100000000000009,2.0262869660460012,56.166,57.23,1.9299999999999997,2.2694781987133594,54.794000000000004,55.84,1.6700000000000017,2.4211298606016145,55.676,57.04,2.549999999999997,2.2588741484402974,3145493,4079911,1877606,47.93424179509065
2018-11-18,56.755,57.68,1.7899999999999991,-0.31206657420249606,57.6125,58.49,1.9200000000000017,-1.0258163788681849,55.92,56.75,1.2100000000000009,1.8850987432674993,56.4875,57.32,1.5399999999999991,1.8644675510935804,3579459,4630280,2847347,-5.158413746036957
2018-11-25,58.302,59.23,2.3200000000000003,4.076612194693376,59.424,60.33,2.1999999999999957,3.78462067779115,58.22,59.23,2.3200000000000003,4.076612194693376,59.068,60.0,2.240000000000002,3.878116343490308,3094746,3473172,795605,4.364177785924304
2018-12-02,57.8625,59.0,1.9799999999999969,-3.355932203389825,58.7975,60.09,2.3700000000000045,-3.944083874188724,57.067499999999995,57.66,1.25,-2.1678806798473813,57.615,58.27,1.3200000000000003,-1.5217015389935942,4407963,5522303,1834240,-31.1097199845789
2018-12-09,55.426,58.27,5.630000000000003,-8.54760250173732,55.838,58.42,5.68,-9.61439588688946,54.166,57.25,6.369999999999997,-11.126637554585148,54.478,57.58,6.329999999999998,-10.993400486279954,3600642,4248879,1192154,-15.896511767540582
2018-12-16,50.02,51.78,3.530000000000001,-6.817303978370029,50.504,52.1,3.3200000000000003,-6.372360844529751,48.866,50.63,2.8700000000000045,-5.668575943116738,49.211999999999996,51.23,3.279999999999994,-6.402498536014043,3512639,5869922,3870993,-38.10834551446053
2018-12-23,48.825,49.52,1.4100000000000037,2.1201413427561904,49.43,49.78,0.6700000000000017,0.549786194257795,48.195,48.79,1.0499999999999972,2.1994134897360644,49.2,49.44,0.3999999999999986,0.24439918533604366,2817425,3738474,1477014,-39.5084732433608
2018-12-30,48.7175,49.4,1.0,1.7298187808896135,49.47,50.07,1.2100000000000009,2.4764633647155154,48.405,49.17,1.3299999999999983,2.075980900975711,49.07,49.79,1.7899999999999991,1.9893355209187837,4218886,5763295,2437152,-11.320872931953561
2019-01-06,53.03,53.82,2.0799999999999983,4.02010050251256,53.844,54.43,1.3800000000000026,2.6013195098963293,52.478,53.46,2.0600000000000023,4.00778210116732,53.588,54.37,1.5399999999999991,2.4985803520726866,5146069,6413924,3336143,-48.956434749641524
2019-01-13,54.3375,54.85,0.9500000000000028,1.2179368887248638,55.0475,55.8,1.1299999999999955,1.5283842794759759,53.9925,54.52,1.0100000000000051,0.8695652173913154,54.605000000000004,55.58,1.769999999999996,1.4974433893352819,3048303,3983788,1714604,75.56037765117328
2019-01-20,55.428000000000004,55.77,0.6700000000000017,0.34327009936765623,55.796,56.25,0.7100000000000009,0.4861361181130773,55.01,55.69,1.1699999999999946,0.9904622157006587,55.486,55.85,0.6700000000000017,0.1441961067051287,2503686,3008631,1161228,-33.97179573921179
2019-01-27,56.582,58.01,2.460000000000001,4.091153777139783,57.160000000000004,58.2,2.3100000000000023,4.133118625872253,56.252,57.47,2.280000000000001,4.131183185359669,57.014,58.18,2.700000000000003,4.866618601297771,2743004,4462023,2953688,195.82440240397526
2019-02-03,57.608,58.34,1.1900000000000048,-0.6856359273226014,58.042,58.58,0.9200000000000017,-0.4438374871969922,57.306,57.8,0.8699999999999974,0.6793241595540856,57.658,58.0,0.6400000000000006,0.6769658045478225,2485334,5050276,3533543,-69.96732455810336
2019-02-10,58.7,59.01,1.0300000000000011,1.7592273197654418,59.2275,59.39,0.2700000000000031,0.16914749661705247,58.3775,58.95,0.970000000000006,1.034839599862024,58.8875,59.31,0.6799999999999997,-0.28867379860757636,2377124,2956840,1232529,18.02564271642252
2019-02-17,58.644,59.08,0.6999999999999957,0.9914529914529885,59.162,59.73,1.0799999999999983,0.8354646206308645,58.184,58.3,0.36999999999999744,0.5869152425340988,58.558,58.88,0.6500000000000057,0.5323716297441221,2800558,3420255,990246,-28.952402671730617
2019-02-24,61.86,64.77,6.439999999999998,10.510151851219923,62.961999999999996,66.38,7.549999999999997,11.04149026248941,61.418,64.29,6.38000000000001,10.047928791509765,62.214,65.02,6.279999999999994,10.691181477698322,4963740,10474063,8689012,100.87700575501765
2019-03-03,62.192,64.5,4.0,-6.2015503875969,62.6,64.5,3.1799999999999997,-4.930232558139535,61.156,62.51,2.4299999999999997,-3.295472724364094,61.55,62.62,2.009999999999998,-2.283615458320025,4485136,5391930,2428688,-18.18075375274228
2019-03-10,60.176,60.74,1.0399999999999991,-0.6750082318077111,60.792,61.15,0.990000000000002,0.26233808821117655,59.716,60.28,0.8900000000000006,1.3620312762737554,60.108000000000004,60.6,0.9299999999999997,0.6143118047484718,4568799,6261280,3205571,-44.427387540219414
2019-03-17,56.018,58.88,5.359999999999999,-9.103260869565217,56.528,58.99,4.539999999999999,-7.085946770639091,54.87,57.53,4.590000000000003,-7.161480966452293,55.336,57.92,4.410000000000004,-5.818370165745864,8433967,11709673,5321785,-3.2088466362135875
2019-03-24,54.775999999999996,55.43,1.0499999999999972,-0.6395030147999166,55.3,55.78,0.9399999999999977,-1.454741379310349,54.084,54.7,1.6500000000000057,-3.0164533820841055,54.564,55.62,2.3399999999999963,-4.207119741100318,5353585,8288697,4571772,-35.60422102533124
2019-03-31,53.11,53.5,0.740000000000002,0.1509718814870698,53.684,54.19,1.0700000000000003,-1.457833548625206,52.516,52.75,0.5200000000000031,0.9955964005360964,52.948,53.33,0.7399999999999949,-0.4875304706544122,4462649,7487325,4294089,-57.156621356759594
2019-04-07,54.13,55.17,2.1700000000000017,-0.05657175183858408,54.914,55.38,0.9200000000000017,-0.5115089514066516,53.328,54.18,1.6099999999999994,-0.05657175183858408,54.3,54.97,1.9499999999999957,-1.1336624611446287,5823853,8057157,5026429,-51.36555348351616
2019-04-14,54.68,55.23,1.1399999999999935,1.756332039193928,55.27,55.42,0.3500000000000014,0.3442028985507205,54.4075,54.8,1.009999999999998,1.7847183491355287,54.815,55.2,1.0,1.420664206642059,3747443,4219083,1627435,-38.57319232638941
2019-04-21,57.086,59.46,4.469999999999999,8.128750681942169,58.146,59.69,3.4299999999999997,5.883398506932105,56.826,58.68,3.6899999999999977,6.71031096563011,57.858,59.65,3.4200000000000017,4.374888849368666,4520729,5413315,1744494,-8.568875502353343
2019-04-28,60.32,62.9,4.909999999999997,4.84961135518756,61.042,64.11,5.119999999999997,4.8613431339792905,59.385999999999996,61.36,3.9200000000000017,3.999999999999999,60.252,63.11,5.170000000000002,5.067114093959725,5177435,9902683,6964632,-35.64285603197561
2019-05-05,61.716,62.22,1.0600000000000023,0.14485755673587045,62.458,63.16,1.2299999999999969,0.43317824482593154,61.282000000000004,61.81,1.0700000000000003,1.0462645087461182,62.108000000000004,63.0,1.3999999999999986,1.2012987012987044,3321668,3709110,931175,-11.715910285755882
2019-05-12,62.95,63.87,1.769999999999996,2.1900161030595804,63.576,64.17,1.490000000000002,1.6911295469049175,62.666000000000004,63.52,1.990000000000002,2.6328620185275433,63.318,63.93,1.5799999999999983,2.020850040096228,2533811,3035604,1135597,-30.37965426320429
2019-05-19,63.595,63.86,0.519999999999996,-0.8142812402129597,63.9675,64.25,0.5600000000000023,-0.4999218872051357,63.0825,63.31,0.5600000000000023,-0.8218745060850373,63.5975,64.0,0.7700000000000031,-0.50203953561343,2044867,2715211,1303430,-20.35265776794882
2019-05-26,62.37,63.35,1.3999999999999986,-2.0678768745067124,62.964,63.82,1.3900000000000006,-1.1751801942964588,61.888,62.22,0.6099999999999994,-0.28929604628736694,62.196,62.81,1.0500000000000043,0.8671912638509701,2511806,3015553,1506460,-14.836051629667924
2019-06-02,64.27799999999999,65.86,2.3800000000000026,3.74921235034657,64.936,66.36,2.8699999999999974,4.410143329658221,63.717999999999996,65.3,3.0799999999999983,4.950176792028284,64.482,65.92,3.0500000000000043,4.580881183394309,3845391,6757968,4159002,4.685068488281116
2019-06-09,63.404,66.01,5.200000000000003,-6.862596576276333,64.044,66.14,4.009999999999998,-5.579074690051403,62.136,64.16,3.5899999999999963,-4.597880299251863,62.486,64.5,3.8999999999999986,-3.9999999999999973,3870493,5778881,3786379,1.1195976892424953
2019-06-16,62.984,63.9,1.9200000000000017,2.0603737422137027,63.394,64.13,1.6299999999999955,2.1015761821365917,62.502,63.51,2.280000000000001,2.5016139444803054,63.068,63.78,1.6600000000000037,2.318094011590478,2336039,3557731,1764693,-19.88506229887913
2019-06-23,63.628,63.93,0.8299999999999983,-1.2982950101673678,64.226,64.83,0.9499999999999957,1.407789770061002,63.274,63.41,0.35999999999999943,-0.2846749960461802,63.82,64.77,1.4399999999999977,2.2738038844149657,2363985,2905117,1193640,40.81568142604312
2019-06-30,65.1925,65.89,1.0400000000000063,1.353637901861245,65.8725,66.17,0.8299999999999983,1.270278543005813,64.815,65.39,1.0799999999999983,1.6793655730057506,65.63,66.0,1.3499999999999943,2.08816705336426,1906726,2746159,1652051,27.60210613628577
2019-07-07,65.172,65.7,0.8200000000000074,-0.7305936073059421,65.468,65.74,0.6400000000000006,-0.06084575600850631,64.55,65.03,0.8400000000000034,1.072427727696608,64.97,65.26,0.5,0.772081531809759,1836086,2286802,913182,-39.33676833439545
2019-07-14,64.858,65.87,2.6000000000000014,-2.811059907834088,65.346,65.94,1.6400000000000006,-2.368660795627091,64.184,65.2,2.4200000000000017,-3.106258649853918,64.658,65.79,2.5300000000000082,-3.4351725186198583,2321803,3869904,2179044,-12.100376070033198
2019-07-21,64.542,65.23,1.1300000000000097,1.762870514820608,65.13199999999999,65.71,1.3299999999999983,2.065858962410684,64.044,65.15,2.200000000000003,3.4948371723590195,64.718,65.39,1.2900000000000063,2.0124804992199787,1912209,2528815,1176430,-13.3209032689224
2019-07-28,64.408,65.33,2.1899999999999977,-3.100061387354199,64.664,65.68,2.5400000000000063,-3.867235079171751,62.622,65.05,6.209999999999994,-9.546502690238269,62.958,65.51,6.550000000000004,-9.998473515493824,3202787,5387600,3287015,156.48093269255946
2019-08-04,58.848,61.73,6.829999999999998,0.033898305084751064,60.884,62.37,3.3200000000000003,-2.509493148423317,57.354,59.11,5.299999999999997,-3.8586306983097116,59.692,62.18,5.700000000000003,-6.148222000664678,6967575,12247336,6992898,-19.50562140209312
2019-08-11,57.072,57.95,1.9299999999999997,3.445198143520171,57.846,58.3,0.9799999999999969,-0.1543739279588273,56.434,57.4,1.4099999999999966,2.4999999999999973,57.216,58.04,1.9299999999999997,-0.41350792556857685,2699537,3500382,1633425,-29.948274216928326
2019-08-18,57.522,58.35,1.8299999999999983,-1.8238665971860295,57.83,58.48,1.7399999999999949,-2.525339288781994,56.69,57.82,1.9699999999999989,-1.8924128263535978,57.158,58.03,1.9500000000000028,-2.0573997233748353,2093073,2584510,901608,-19.14617617935508
2019-08-25,57.655,58.64,1.7800000000000011,2.0928596552937,58.2675,58.83,1.6999999999999957,2.975669525643262,57.082499999999996,58.05,2.0,3.568242640499554,57.7325,58.67,2.1000000000000014,3.7122149549231067,2431621,3197864,1149587,-2.3527917068658164
2019-09-01,58.064,58.75,1.7199999999999989,-1.8754301445285553,58.46,59.02,1.2600000000000051,-0.7901064926142234,57.282000000000004,58.06,1.740000000000002,-1.7959895379250237,57.774,58.77,1.6000000000000014,-0.711311589174191,2654824,3896940,2036314,53.55268943973092
2019-09-08,57.546,58.57,1.5900000000000034,2.7904527904527967,58.568,59.56,1.8000000000000043,2.8739612188365715,57.144,58.37,2.3799999999999955,2.999823539791769,58.034,59.23,2.3599999999999994,2.5450138504155104,3197954,4554381,2544618,38.607160288372434
2019-09-15,58.538,59.05,1.279999999999994,-0.7451312447078708,59.126,59.52,0.9500000000000028,0.2695417789757475,58.1,58.53,0.9399999999999977,1.4930555555555545,58.522,59.12,1.1299999999999955,1.9486118296257897,3041934,4350158,2707159,-49.55774020162026
2019-09-22,58.474,59.42,1.3999999999999986,-2.120498148771466,58.942,59.49,0.9200000000000017,-1.0758110606824685,57.44,58.25,1.4399999999999977,-0.7210300429184578,58.164,58.81,1.0399999999999991,-1.2752933174630166,2353124,3281026,1784086,-36.30045263810526
2019-09-29,55.978,58.09,3.6500000000000057,-3.3224307109657545,56.672,58.48,2.8499999999999943,-3.4199726402188784,55.202,56.05,2.3799999999999955,-0.8385370205173932,55.894,56.58,1.4600000000000009,-1.222970577809296,3755286,4820696,2098976,17.47251393908975
2019-10-06,56.227999999999994,56.73,1.3299999999999983,1.8231046931407906,56.746,56.97,0.6099999999999994,0.24634875945803375,55.842,56.06,0.7000000000000028,1.2644508670520282,56.226,56.55,0.6699999999999946,1.19899785254115,1905910,2798046,1518399,-54.26640591326947
2019-10-13,56.198,56.48,0.6499999999999986,0.3389225829468386,56.775999999999996,57.28,0.7800000000000011,-0.07074637424831827,55.922,56.02,0.19000000000000483,0.30438675022381684,56.342,56.56,0.5100000000000051,0.0,2669481,4180726,2449532,-17.25006560459715
2019-10-20,56.378,56.62,0.6199999999999974,0.40794608017026757,56.711999999999996,56.97,0.46999999999999886,0.5471231909636468,55.882,56.0,0.240000000000002,-0.14301036825169522,56.214,56.61,0.6700000000000017,0.05362888809438888,1927791,2735946,1207225,46.817601287899116
2019-10-27,56.198,56.58,0.8399999999999963,1.5069967707211989,56.528,56.71,0.36999999999999744,-0.07064641469445275,55.717999999999996,56.01,0.509999999999998,0.27007562117392614,56.154,56.25,0.1599999999999966,-0.1068566340160199,2602217,3309289,1103722,23.680482988224284
2019-11-03,57.246,59.5,3.530000000000001,3.6448097194925837,58.212,61.49,4.57,2.751007534606624,56.498,57.81,2.010000000000005,2.20153928763201,57.058,58.16,2.1699999999999946,2.762528776341424,5252829,6899557,4205206,-40.50161600761763
2019-11-10,58.544,59.24,1.740000000000002,1.8086956521739115,59.166,59.65,1.1599999999999966,1.983244999145147,58.022,58.68,1.509999999999998,1.6617106874234664,58.79,59.03,0.6300000000000026,1.0787671232876757,2808009,3551209,1030083,-18.594343503860234
2019-11-17,58.634,59.16,1.2399999999999949,-0.5240027045300798,58.97,59.34,0.9300000000000068,-0.18537243006404874,58.062000000000005,58.56,0.9699999999999989,-0.47814207650273416,58.45,58.66,0.6599999999999966,0.17076502732239465,1871064,2484771,1001434,-7.282297981007475
2019-11-24,59.582499999999996,59.96,1.1700000000000017,1.6499404660656556,60.0675,60.28,0.3999999999999986,-0.19999999999999574,59.2775,59.7,1.220000000000006,1.521887824897402,59.84,60.09,0.45000000000000284,0.28504359490275266,1898529,2585524,1486170,-15.594595138161548
2019-12-01,59.714,60.27,1.3800000000000026,1.451721809588115,60.321999999999996,60.66,0.8799999999999955,1.47206423553027,59.216,59.72,1.259999999999998,1.898734177215189,59.966,60.49,1.5,2.5428038650618747,2698709,2949059,457605,0.03440557289326582
2019-12-08,61.838,62.44,1.6899999999999977,2.7818930041152226,62.408,62.8,1.25,2.0308692120227456,61.524,62.02,1.4500000000000028,2.393924385009085,62.176,62.49,0.980000000000004,1.5932368720533312,3132942,5684424,4008269,-70.51319535629291
2019-12-15,63.208,64.14,1.6799999999999997,2.6897214217098937,63.586,64.14,1.240000000000002,1.9713831478537394,62.68,63.32,1.5,2.4263992235522482,63.276,63.92,1.1499999999999986,0.9399394615262009,3460483,7353880,5448616,30.439456159356393
