Date,MNST_Open_average,MNST_Open_max,MNST_Open_min,MNST_Open_volatility,MNST_Open_change,MNST_High_average,MNST_High_max,MNST_High_min,MNST_High_volatility,MNST_High_change,MNST_Low_average,MNST_Low_max,MNST_Low_min,MNST_Low_volatility,MNST_Low_change,MNST_Close_average,MNST_Close_max,MNST_Close_min,MNST_Close_volatility,MNST_Close_change,MNST_Volume_average,MNST_Volume_max,MNST_Volume_min,MNST_Volume_volatility,MNST_Volume_change
2019-10-20,56.378,56.62,56.0,0.6199999999999974,0.22999999999999687,56.711999999999996,56.97,56.5,0.46999999999999886,0.3100000000000023,55.882,56.0,55.76,0.240000000000002,-0.0799999999999983,56.214,56.61,55.94,0.6700000000000017,0.030000000000001137,1927791,2735946,1528721,1207225,872446
2019-10-27,56.198,56.58,55.74,0.8399999999999963,0.8399999999999963,56.528,56.71,56.34,0.36999999999999744,-0.03999999999999915,55.717999999999996,56.01,55.5,0.509999999999998,0.14999999999999858,56.154,56.25,56.09,0.1599999999999966,-0.05999999999999517,2602217,3309289,2205567,1103722,633613
2019-11-03,57.246,59.5,55.97,3.530000000000001,2.039999999999999,58.212,61.49,56.92,4.57,1.5700000000000003,56.498,57.81,55.8,2.010000000000005,1.230000000000004,57.058,58.16,55.99,2.1699999999999946,1.5600000000000023,5252829,6899557,2694351,4205206,-1834093
2019-11-10,58.544,59.24,57.5,1.740000000000002,1.0399999999999991,59.166,59.65,58.49,1.1599999999999966,1.1599999999999966,58.022,58.68,57.17,1.509999999999998,0.9499999999999957,58.79,59.03,58.4,0.6300000000000026,0.6300000000000026,2808009,3551209,2521126,1030083,-660324
2019-11-17,58.634,59.16,57.92,1.2399999999999949,-0.30999999999999517,58.97,59.34,58.41,0.9300000000000068,-0.11000000000000654,58.062000000000005,58.56,57.59,0.9699999999999989,-0.28000000000000114,58.45,58.66,58.0,0.6599999999999966,0.09999999999999432,1871064,2484771,1483337,1001434,-124676
2019-11-24,59.582499999999996,59.96,58.79,1.1700000000000017,0.9699999999999989,60.0675,60.28,59.88,0.3999999999999986,-0.11999999999999744,59.2775,59.7,58.48,1.220000000000006,0.8900000000000006,59.84,60.09,59.64,0.45000000000000284,0.1700000000000017,1898529,2585524,1099354,1486170,-403202
2019-12-01,59.714,60.27,58.89,1.3800000000000026,0.8599999999999994,60.321999999999996,60.66,59.78,0.8799999999999955,0.8799999999999955,59.216,59.72,58.46,1.259999999999998,1.1099999999999994,59.966,60.49,58.99,1.5,1.5,2698709,2949059,2491454,457605,935
2019-12-08,61.838,62.44,60.75,1.6899999999999977,1.6899999999999977,62.408,62.8,61.55,1.25,1.25,61.524,62.02,60.57,1.4500000000000028,1.4500000000000028,62.176,62.49,61.51,0.980000000000004,0.980000000000004,3132942,5684424,1676155,4008269,-4008269
2019-12-15,63.208,64.14,62.46,1.6799999999999997,1.6799999999999997,63.586,64.14,62.9,1.240000000000002,1.240000000000002,62.68,63.32,61.82,1.5,1.5,63.276,63.92,62.77,1.1499999999999986,0.5899999999999963,3460483,7353880,1905264,5448616,579952
2019-12-22,63.6625,63.94,63.42,0.519999999999996,-0.10999999999999943,63.88249999999999,64.07,63.73,0.3399999999999963,-0.07000000000000028,63.335,63.48,63.02,0.45999999999999375,-0.36999999999999744,63.57,63.88,63.36,0.5200000000000031,-0.10999999999999943,1554751,2265026,660193,1604833,995089
2019-12-29,63.513333333333335,63.96,63.12,0.8400000000000034,-0.3400000000000034,63.79333333333333,64.02,63.61,0.4099999999999966,-0.14000000000000057,63.11333333333333,63.3,62.87,0.4299999999999997,-0.30000000000000426,63.51,63.7,63.28,0.4200000000000017,-0.269999999999996,1709045,1741148,1670868,70280,70280
