Date,PowerShares DWA Healthcare Momentum Portfolio_Open_average,PowerShares DWA Healthcare Momentum Portfolio_Open_max,PowerShares DWA Healthcare Momentum Portfolio_Open_volatility,PowerShares DWA Healthcare Momentum Portfolio_Open_change,PowerShares DWA Healthcare Momentum Portfolio_High_average,PowerShares DWA Healthcare Momentum Portfolio_High_max,PowerShares DWA Healthcare Momentum Portfolio_High_volatility,PowerShares DWA Healthcare Momentum Portfolio_High_change,PowerShares DWA Healthcare Momentum Portfolio_Low_average,PowerShares DWA Healthcare Momentum Portfolio_Low_max,PowerShares DWA Healthcare Momentum Portfolio_Low_volatility,PowerShares DWA Healthcare Momentum Portfolio_Low_change,PowerShares DWA Healthcare Momentum Portfolio_Close_average,PowerShares DWA Healthcare Momentum Portfolio_Close_max,PowerShares DWA Healthcare Momentum Portfolio_Close_volatility,PowerShares DWA Healthcare Momentum Portfolio_Close_change
2019-07-14,89.16,89.16,0.0,0.0,89.48,89.48,0.0,0.0,88.88,88.88,0.0,0.0,88.88,88.88,0.0,0.0
2019-07-21,89.11,89.11,0.0,0.0,89.11,89.11,0.0,0.0,87.54,87.54,0.0,0.0,88.36,88.36,0.0,0.0
2019-07-28,85.39,85.39,0.0,0.0,85.39,85.39,0.0,0.0,82.5,82.5,0.0,0.0,83.29,83.29,0.0,0.0
2019-08-04,86.86,86.86,0.0,0.0,86.86,86.86,0.0,0.0,85.85,85.85,0.0,0.0,85.85,85.85,0.0,0.0
2019-08-11,88.03,88.03,0.0,0.0,88.05,88.05,0.0,0.0,87.76,87.76,0.0,0.0,87.76,87.76,0.0,0.0
2019-08-18,85.33,85.33,0.0,0.0,86.3,86.3,0.0,0.0,85.33,85.33,0.0,0.0,86.3,86.3,0.0,0.0
2019-08-25,87.32,87.32,0.0,0.0,87.43,87.43,0.0,0.0,85.9,85.9,0.0,0.0,86.05,86.05,0.0,0.0
2019-09-01,85.32,85.32,0.0,0.0,85.32,85.32,0.0,0.0,81.38,81.38,0.0,0.0,81.47,81.47,0.0,0.0
2019-09-08,81.57,81.57,0.0,0.0,81.79,81.79,0.0,0.0,81.57,81.57,0.0,0.0,81.74,81.74,0.0,0.0
2019-09-15,83.35,83.35,0.0,0.0,83.85,83.85,0.0,0.0,82.9,82.9,0.0,0.0,82.9,82.9,0.0,0.0
2019-09-22,77.83,77.83,0.0,0.0,78.8,78.8,0.0,0.0,77.66,77.66,0.0,0.0,78.22,78.22,0.0,0.0
2019-09-29,78.14,78.14,0.0,0.0,78.77,78.77,0.0,0.0,78.14,78.14,0.0,0.0,78.64,78.64,0.0,0.0
2019-10-06,77.59,77.59,0.0,0.0,77.62,77.62,0.0,0.0,77.58,77.58,0.0,0.0,77.58,77.58,0.0,0.0
2019-10-13,80.44,80.44,0.0,0.0,80.44,80.44,0.0,0.0,79.97,79.97,0.0,0.0,79.97,79.97,0.0,0.0
2019-10-20,79.78,79.78,0.0,0.0,80.84,80.84,0.0,0.0,79.78,79.78,0.0,0.0,80.76,80.76,0.0,0.0
2019-10-27,81.25,81.25,0.0,0.0,81.28,81.28,0.0,0.0,81.25,81.25,0.0,0.0,81.28,81.28,0.0,0.0
2019-11-03,81.79,81.79,0.0,0.0,81.97,81.97,0.0,0.0,81.71,81.71,0.0,0.0,81.97,81.97,0.0,0.0
2019-11-10,84.53,84.53,0.0,0.0,84.81,84.81,0.0,0.0,84.36,84.36,0.0,0.0,84.51,84.51,0.0,0.0
2019-11-17,87.48,87.48,0.0,0.0,89.28,89.28,0.0,0.0,87.48,87.48,0.0,0.0,89.15,89.15,0.0,0.0
2019-11-24,89.26,89.26,0.0,0.0,89.32,89.32,0.0,0.0,88.7,88.7,0.0,0.0,89.21,89.21,0.0,0.0
2019-12-01,91.61,91.61,0.0,0.0,91.68,91.68,0.0,0.0,90.38,90.38,0.0,0.0,90.46,90.46,0.0,0.0
2019-12-08,93.71,93.71,0.0,0.0,94.63,94.63,0.0,0.0,93.1,93.1,0.0,0.0,94.25,94.25,0.0,0.0
2019-12-15,95.92,95.92,0.0,0.0,96.43,96.43,0.0,0.0,95.81,95.81,0.0,0.0,96.19,96.19,0.0,0.0
2019-12-22,96.22,96.22,0.0,0.0,96.22,96.22,0.0,0.0,95.3,95.3,0.0,0.0,95.31,95.31,0.0,0.0
2019-12-29,93.5,93.5,0.0,0.0,93.97,93.97,0.0,0.0,92.58,92.58,0.0,0.0,93.19,93.19,0.0,0.0
