Date,SQNS_Open_average,SQNS_Open_max,SQNS_Open_min,SQNS_Open_volatility,SQNS_Open_change,SQNS_High_average,SQNS_High_max,SQNS_High_min,SQNS_High_volatility,SQNS_High_change,SQNS_Low_average,SQNS_Low_max,SQNS_Low_min,SQNS_Low_volatility,SQNS_Low_change,SQNS_Close_average,SQNS_Close_max,SQNS_Close_min,SQNS_Close_volatility,SQNS_Close_change,SQNS_Volume_average,SQNS_Volume_max,SQNS_Volume_min,SQNS_Volume_volatility,SQNS_Volume_change
2019-10-27,3.504,3.6,3.41,0.18999999999999995,0.0900000000000003,3.656,3.68,3.6,0.08000000000000007,0.0,3.45,3.52,3.4,0.1200000000000001,0.040000000000000036,3.61,3.66,3.54,0.1200000000000001,0.010000000000000231,29409,65933,7285,58648,-40405
2019-11-03,3.158,3.68,2.68,1.0,-0.9199999999999999,3.266,3.7,2.8,0.9000000000000004,-0.8700000000000001,2.89,3.52,2.61,0.9100000000000001,-0.8799999999999999,2.932,3.56,2.64,0.9199999999999999,-0.8799999999999999,82472,148093,12642,135451,14160
2019-11-10,2.604,2.8,2.36,0.43999999999999995,-0.3200000000000003,2.674,2.85,2.36,0.4900000000000002,-0.43999999999999995,2.3360000000000003,2.66,1.82,0.8400000000000001,-0.8400000000000001,2.428,2.8,1.88,0.9199999999999999,-0.9199999999999999,107002,305520,26290,279230,275420
2019-11-17,2.0,2.24,1.84,0.40000000000000013,0.039999999999999813,2.102,2.28,1.92,0.3599999999999999,-0.3599999999999999,1.844,1.96,1.7,0.26,-0.1200000000000001,1.96,2.26,1.75,0.5099999999999998,-0.5099999999999998,137838,201729,70383,131346,53892
2019-11-24,2.2199999999999998,3.0,1.72,1.28,1.28,2.6025,3.15,1.84,1.3099999999999998,1.1699999999999997,1.9975,2.26,1.68,0.5799999999999998,0.5799999999999998,2.385,3.09,1.81,1.2799999999999998,0.5099999999999998,146534,220918,98640,122278,122278
2019-12-01,2.616,2.91,2.25,0.6600000000000001,0.5900000000000003,2.774,3.02,2.34,0.6800000000000002,0.6800000000000002,2.508,2.8,2.21,0.5899999999999999,0.5899999999999999,2.742,3.0,2.32,0.6800000000000002,0.6800000000000002,127622,268542,71172,197370,27328
2019-12-08,3.102,3.29,3.0,0.29000000000000004,0.10000000000000009,3.216,3.45,3.04,0.41000000000000014,0.14000000000000012,2.976,3.14,2.85,0.29000000000000004,-0.06000000000000005,3.0820000000000003,3.35,2.91,0.43999999999999995,-0.06000000000000005,110990,264695,55712,208983,54915
2019-12-15,2.962,3.0,2.9,0.10000000000000009,0.0,3.026,3.11,3.0,0.10999999999999988,0.0,2.796,2.89,2.68,0.20999999999999996,0.0900000000000003,2.956,3.0,2.9,0.10000000000000009,0.07000000000000028,117013,207271,38967,168304,10916
2019-12-22,2.965,3.0,2.95,0.04999999999999982,0.0,3.0,3.0,3.0,0.0,0.0,2.8725,2.96,2.67,0.29000000000000004,-0.28000000000000025,2.9875,3.0,2.96,0.040000000000000036,-0.009999999999999787,69593,83784,57413,26371,-10915
2019-12-29,3.006666666666667,3.11,2.91,0.19999999999999973,0.08999999999999986,3.1166666666666667,3.2,3.02,0.18000000000000016,0.10999999999999988,2.9466666666666668,2.97,2.91,0.06000000000000005,0.06000000000000005,3.01,3.03,3.0,0.029999999999999805,0.029999999999999805,134360,172636,112102,60534,6241
