Date,SQNS_Open_average,SQNS_Open_max,SQNS_Open_volatility,SQNS_Open_change,SQNS_High_average,SQNS_High_max,SQNS_High_volatility,SQNS_High_change,SQNS_Low_average,SQNS_Low_max,SQNS_Low_volatility,SQNS_Low_change,SQNS_Close_average,SQNS_Close_max,SQNS_Close_volatility,SQNS_Close_change,SQNS_Volume_average,SQNS_Volume_max,SQNS_Volume_volatility,SQNS_Volume_change
2018-01-28,7.032,7.12,0.16000000000000014,-0.1200000000000001,7.184,7.24,0.08000000000000007,0.0,6.904,7.0,0.1200000000000001,-0.1200000000000001,7.04,7.12,0.16000000000000014,-0.08000000000000007,71207,110075,67701,-41918
2018-02-04,6.648,6.96,0.7199999999999998,-0.5599999999999996,6.832,7.16,0.7999999999999998,-0.5600000000000005,6.296,6.8,1.04,-0.8799999999999999,6.488,7.0,0.9199999999999999,-0.6799999999999997,161735,254755,159222,44509
2018-02-11,6.3100000000000005,6.52,0.35999999999999943,-0.3199999999999994,6.55,6.76,0.4399999999999995,0.16000000000000014,5.98,6.2,0.3600000000000003,0.3600000000000003,6.21,6.4,0.4400000000000004,0.4400000000000004,119034,249358,195426,-180569
2018-02-18,6.648,6.84,0.4399999999999995,0.23999999999999932,6.936,7.28,0.6000000000000005,0.1200000000000001,6.504,6.68,0.39999999999999947,0.20000000000000018,6.68,6.8,0.20000000000000018,0.0,67453,177944,153904,-8536
2018-02-25,6.592,6.72,0.3199999999999994,0.1200000000000001,6.784,6.92,0.28000000000000025,0.1200000000000001,6.4399999999999995,6.6,0.39999999999999947,0.0,6.616,6.88,0.47999999999999954,0.28000000000000025,55872,74103,39465,8634
2018-03-04,7.328,7.6,0.5999999999999996,0.4400000000000004,7.568,7.68,0.27999999999999936,0.08000000000000007,7.216,7.36,0.3600000000000003,0.3600000000000003,7.368,7.52,0.23999999999999932,0.23999999999999932,58519,93036,53226,-16004
2018-03-11,7.208,7.52,0.6399999999999997,-0.6399999999999997,7.36,7.6,0.5599999999999996,-0.5599999999999996,6.912,7.12,0.6799999999999997,-0.6799999999999997,7.032,7.32,0.8799999999999999,-0.7999999999999998,30072,36494,13335,-10294
2018-03-18,6.424,6.8,0.5999999999999996,-0.1200000000000001,6.64,6.84,0.4399999999999995,-0.16000000000000014,6.216,6.32,0.16000000000000014,0.16000000000000014,6.384,6.72,0.47999999999999954,0.1200000000000001,66399,104723,71949,-71949
2018-03-25,6.62,6.76,0.35999999999999943,0.27999999999999936,6.84,7.0,0.28000000000000025,0.28000000000000025,6.4,6.56,0.23999999999999932,0.08000000000000007,6.62,6.72,0.23999999999999932,0.07999999999999918,43352,50900,17572,15380
2018-04-01,6.608,6.72,0.27999999999999936,-0.23999999999999932,6.752,6.8,0.16000000000000014,-0.1200000000000001,6.488,6.6,0.15999999999999925,-0.07999999999999918,6.592,6.68,0.1999999999999993,-0.15999999999999925,17036,22802,12568,-5075
2018-04-08,6.632,6.84,0.39999999999999947,0.0,6.76,7.0,0.40000000000000036,-0.2400000000000002,6.48,6.6,0.23999999999999932,0.03999999999999915,6.608,6.84,0.39999999999999947,-0.3200000000000003,22858,29993,24618,-24618
2018-04-15,6.808,7.04,0.40000000000000036,0.08000000000000007,6.974,7.32,0.5600000000000005,-0.28000000000000025,6.616,6.72,0.27999999999999936,-0.08000000000000007,6.744,6.92,0.3600000000000003,-0.2400000000000002,38705,67993,50820,-50820
2018-04-22,6.56,6.72,0.4399999999999995,-0.4399999999999995,6.678,6.8,0.2400000000000002,-0.16000000000000014,6.4799999999999995,6.56,0.3199999999999994,-0.3199999999999994,6.576,6.64,0.23999999999999932,-0.1999999999999993,34782,90482,79845,79845
2018-04-29,6.432,6.84,0.7599999999999998,0.0,6.668,6.96,0.4400000000000004,-0.0600000000000005,6.248,6.48,0.4800000000000004,-0.1200000000000001,6.352,6.52,0.39999999999999947,0.040000000000000036,90140,192848,166750,28980
2018-05-06,6.68,6.8,0.28000000000000025,0.1200000000000001,6.95,7.13,0.29000000000000004,0.29000000000000004,6.536,6.76,0.4399999999999995,0.4399999999999995,6.792,6.92,0.3200000000000003,0.28000000000000025,113723,440970,421180,-405181
2018-05-13,6.936,7.24,0.4400000000000004,0.3600000000000003,7.118,7.32,0.3799999999999999,0.3799999999999999,6.84,7.12,0.40000000000000036,0.40000000000000036,6.992,7.24,0.4800000000000004,0.28000000000000025,40694,61923,38422,7448
2018-05-20,7.79,8.08,0.8399999999999999,0.7199999999999998,8.205,8.36,0.39999999999999947,-0.3199999999999994,7.64,7.84,0.5999999999999996,0.4399999999999995,7.92,8.0,0.2400000000000002,-0.20000000000000018,90337,225580,197080,-197080
2018-05-27,7.704,7.8,0.28000000000000025,-0.28000000000000025,7.862,8.0,0.4500000000000002,-0.41000000000000014,7.528,7.64,0.3199999999999994,-0.23999999999999932,7.648,7.8,0.35999999999999943,-0.27999999999999936,26748,55118,43364,5179
2018-06-03,7.672,7.88,0.39999999999999947,0.11999999999999922,7.974,8.28,0.47999999999999954,0.47999999999999954,7.52,7.6,0.3199999999999994,0.3199999999999994,7.784,8.0,0.3600000000000003,0.28000000000000025,36093,69736,48573,33233
2018-06-10,8.336,8.72,0.8800000000000008,0.5999999999999996,8.642,8.96,0.8400000000000016,0.370000000000001,8.224,8.64,0.8000000000000007,0.4399999999999995,8.408,8.72,0.7200000000000006,0.35999999999999943,104053,238941,205336,-10584
2018-06-17,8.288,8.44,0.35999999999999943,-0.27999999999999936,8.363999999999999,8.46,0.27000000000000135,-0.17999999999999972,8.088,8.24,0.40000000000000036,0.1999999999999993,8.232,8.4,0.3200000000000003,-0.16000000000000014,37574,84946,66652,-60384
2018-06-24,8.16,8.2,0.11999999999999922,0.03999999999999915,8.312,8.4,0.20000000000000107,0.040000000000000924,8.097999999999999,8.2,0.16000000000000014,0.11999999999999922,8.208,8.4,0.28000000000000114,0.20000000000000107,29913,56573,46500,-40112
2018-07-01,8.46,8.64,0.28000000000000114,-0.120000000000001,8.58,8.68,0.1999999999999993,-0.03999999999999915,8.219999999999999,8.24,0.040000000000000924,0.040000000000000924,8.4,8.64,0.40000000000000036,0.08000000000000007,23091,31351,24513,17660
2018-07-08,8.152,8.28,0.3199999999999994,-0.3199999999999994,8.27,8.4,0.3600000000000012,-0.3600000000000012,7.96,8.2,0.5599999999999996,-0.5599999999999996,8.016,8.24,0.5200000000000005,-0.5200000000000005,63770,89469,56431,41023
2018-07-15,7.832,7.96,0.28000000000000025,0.28000000000000025,7.976,8.0,0.1200000000000001,0.1200000000000001,7.752,7.8,0.1200000000000001,0.1200000000000001,7.888,7.96,0.16000000000000014,0.08000000000000007,22437,41271,34176,-12454
2018-07-22,7.856,7.92,0.1200000000000001,0.040000000000000036,7.936,8.0,0.16000000000000014,-0.08000000000000007,7.648,7.84,0.8399999999999999,-0.7599999999999998,7.784,7.96,0.6399999999999997,-0.5199999999999996,48598,126756,107921,87092
2018-07-29,6.872,7.2,0.6000000000000005,-0.6000000000000005,7.008,7.28,0.5200000000000005,-0.5200000000000005,6.4799999999999995,6.88,1.0,0.7199999999999998,6.776,6.96,0.3200000000000003,-0.16000000000000014,85063,310678,303593,-303593
2018-08-05,6.9079999999999995,7.16,0.5200000000000005,0.4800000000000004,7.104,7.4,0.6400000000000006,0.6400000000000006,6.792,7.04,0.4800000000000004,0.4800000000000004,7.016,7.2,0.5600000000000005,0.4800000000000004,23982,42074,32887,3210
2018-08-12,6.896,7.12,0.4800000000000004,-0.40000000000000036,7.008,7.28,0.5600000000000005,-0.5600000000000005,6.72,7.0,0.3600000000000003,-0.3600000000000003,6.832,7.2,0.5200000000000005,-0.5200000000000005,21700,34713,29654,-23879
2018-08-19,6.696,6.8,0.20000000000000018,-0.08000000000000007,6.76,6.8,0.1200000000000001,0.0,6.592,6.64,0.1200000000000001,-0.1200000000000001,6.688,6.76,0.16000000000000014,0.0,16582,32033,25758,6353
2018-08-26,6.77,6.8,0.1200000000000001,0.0,6.8,6.8,0.0,0.0,6.6775,6.76,0.16000000000000014,-0.16000000000000014,6.75,6.8,0.16000000000000014,-0.16000000000000014,11432,14076,4992,4992
2018-09-02,6.528,6.6,0.1999999999999993,-0.08000000000000007,6.632,6.72,0.20000000000000018,-0.16000000000000014,6.448,6.52,0.11999999999999922,-0.11999999999999922,6.52,6.6,0.15999999999999925,-0.08000000000000007,27774,46057,33003,20017
2018-09-09,6.472,6.56,0.11999999999999922,-0.040000000000000036,6.534,6.56,0.07999999999999918,-0.04999999999999982,6.312,6.44,0.6000000000000005,-0.6000000000000005,6.364,6.56,0.7199999999999998,-0.7199999999999998,44968,88748,85671,52269
2018-09-16,5.768,5.88,0.16000000000000014,-0.16000000000000014,5.888,6.0,0.2400000000000002,-0.2400000000000002,5.64,5.68,0.1200000000000001,0.1200000000000001,5.728,5.8,0.1200000000000001,-0.08000000000000007,69630,143269,112710,-43958
2018-09-23,5.672,5.76,0.16000000000000014,0.1200000000000001,5.736,5.76,0.040000000000000036,-0.040000000000000036,5.608,5.64,0.1200000000000001,0.1200000000000001,5.664,5.72,0.08000000000000007,-0.08000000000000007,28476,34737,22448,-3495
2018-09-30,5.6,5.72,0.20000000000000018,-0.08000000000000007,5.672,5.76,0.2400000000000002,-0.2400000000000002,5.514,5.56,0.07999999999999918,-0.03999999999999915,5.561999999999999,5.64,0.1200000000000001,-0.05000000000000071,27248,68591,54537,45926
2018-10-07,5.537999999999999,5.64,0.14999999999999947,0.0,5.648,5.8,0.20000000000000018,0.0,5.288,5.52,0.5999999999999996,-0.23999999999999932,5.448,5.56,0.1999999999999993,-0.15999999999999925,27836,44066,37261,746
2018-10-14,5.336,5.4,0.16000000000000014,0.040000000000000036,5.488,5.68,0.27999999999999936,-0.16000000000000014,5.272,5.28,0.040000000000000036,0.0,5.352,5.4,0.08000000000000007,0.0,16290,29758,24954,-4042
2018-10-21,5.312,5.36,0.08000000000000007,0.040000000000000036,5.472,5.52,0.11999999999999922,-0.11999999999999922,5.23,5.28,0.16000000000000014,-0.009999999999999787,5.344,5.4,0.1200000000000001,-0.1200000000000001,19391,25900,18270,-7350
2018-10-28,4.44,5.2,1.0,-1.0,4.648,5.2,0.96,-0.3200000000000003,4.062,4.16,0.16999999999999993,0.0,4.288,4.8,0.7199999999999998,0.7199999999999998,157782,266419,176849,-176849
2018-11-04,4.496,4.72,0.3199999999999994,-0.20000000000000018,4.592,4.72,0.20000000000000018,-0.20000000000000018,4.352,4.36,0.040000000000000036,0.040000000000000036,4.4799999999999995,4.56,0.15999999999999925,-0.11999999999999922,37031,42826,17473,-419
2018-11-11,4.112,4.36,0.3600000000000003,-0.3200000000000003,4.176,4.4,0.28000000000000025,-0.28000000000000025,4.024,4.12,0.1200000000000001,-0.1200000000000001,4.072,4.16,0.16000000000000014,-0.16000000000000014,48592,82407,58167,-32767
2018-11-18,4.0625,4.12,0.1200000000000001,0.1200000000000001,4.18,4.24,0.1200000000000001,-0.08000000000000007,3.9525,4.04,0.31000000000000005,0.27,4.0600000000000005,4.08,0.08000000000000007,-0.08000000000000007,27467,60472,53057,-32236
2018-11-25,4.088,4.28,0.28000000000000025,0.28000000000000025,4.264,4.68,0.5999999999999996,0.5999999999999996,4.0440000000000005,4.2,0.2200000000000002,0.20000000000000018,4.176,4.48,0.4800000000000004,0.4400000000000004,52658,73785,52788,22070
2018-12-02,4.34,4.52,0.35999999999999943,-0.3199999999999994,4.46,4.6,0.27999999999999936,-0.23999999999999932,4.16,4.36,0.3600000000000003,-0.3600000000000003,4.33,4.6,0.4399999999999995,-0.23999999999999932,29074,50680,37072,20823
2018-12-09,4.114,4.4,0.43000000000000016,-0.43000000000000016,4.184,4.4,0.40000000000000036,-0.40000000000000036,3.912,4.0,0.3999999999999999,-0.3999999999999999,3.952,4.04,0.28000000000000025,-0.2400000000000002,40944,76195,65484,51324
2018-12-16,3.464,3.8,0.7999999999999998,-0.6399999999999997,3.588,4.0,0.7999999999999998,-0.7999999999999998,3.272,3.76,0.7599999999999998,-0.7599999999999998,3.328,3.8,0.7999999999999998,-0.7999999999999998,65942,185523,171236,-6336
2018-12-23,3.06,3.2,0.20000000000000018,0.040000000000000036,3.3,3.4,0.1599999999999997,0.03999999999999959,3.025,3.1,0.10000000000000009,0.0,3.145,3.22,0.18000000000000016,0.08000000000000007,40107,54182,25254,-8607
2018-12-30,3.42,3.8,0.5999999999999996,0.5999999999999996,3.685,4.0,0.6200000000000001,0.6200000000000001,3.33,3.8,0.6799999999999997,0.6799999999999997,3.5774999999999997,3.96,0.6400000000000001,0.6000000000000001,27844,53764,43432,17035
2019-01-06,3.932,4.0,0.14000000000000012,-0.1200000000000001,4.06,4.2,0.28000000000000025,0.0600000000000005,3.834,3.88,0.08000000000000007,0.040000000000000036,3.938,4.08,0.22999999999999998,0.18000000000000016,20575,46136,41690,28728
2019-01-13,4.33,4.6,0.6399999999999997,0.5999999999999996,4.67,4.8,0.2400000000000002,-0.2400000000000002,4.25,4.48,0.6000000000000005,0.6000000000000005,4.46,4.6,0.47999999999999954,0.4399999999999995,53674,86394,47959,-47959
2019-01-20,4.36,4.56,0.35999999999999943,-0.27999999999999936,4.424,4.6,0.27999999999999936,-0.23999999999999932,4.172,4.31,0.22999999999999954,0.040000000000000036,4.336,4.4,0.20000000000000018,-0.040000000000000036,24095,48274,45644,32710
2019-01-27,4.192,4.4,0.3600000000000003,-0.3600000000000003,4.288,4.44,0.3600000000000003,-0.3200000000000003,4.12,4.2,0.2400000000000002,-0.2400000000000002,4.164,4.36,0.34000000000000075,-0.34000000000000075,21893,42904,35669,13328
2019-02-03,3.728,4.0,0.48,-0.31999999999999984,3.848,4.04,0.31999999999999984,-0.26000000000000023,3.442,3.72,0.56,0.43999999999999995,3.69,3.88,0.2799999999999998,-0.04999999999999982,22751,41046,35599,-17140
2019-02-10,3.84,4.0,0.3999999999999999,0.3599999999999999,4.03,4.2,0.4400000000000004,0.3200000000000003,3.79,3.96,0.43999999999999995,0.43999999999999995,3.9050000000000002,4.04,0.3599999999999999,0.2799999999999998,32104,35936,13043,1759
2019-02-17,4.264,4.92,1.3599999999999999,0.8800000000000003,4.608,5.2,1.1600000000000001,0.5599999999999996,4.098,4.44,1.0000000000000004,0.9200000000000004,4.32,4.52,0.47999999999999954,0.3600000000000003,179333,504634,460688,-19764
2019-02-24,4.5120000000000005,4.76,0.35999999999999943,0.08000000000000007,4.624,4.76,0.2400000000000002,-0.16000000000000014,4.392,4.44,0.1200000000000001,0.1200000000000001,4.488,4.6,0.1999999999999993,-0.11999999999999922,70472,211936,194182,-190549
2019-03-03,4.352,4.44,0.16000000000000014,-0.16000000000000014,4.376,4.48,0.20000000000000018,-0.20000000000000018,4.24,4.32,0.1200000000000001,-0.08000000000000007,4.312,4.4,0.16000000000000014,-0.16000000000000014,32976,44611,22226,-3476
2019-03-10,4.464,4.6,0.27999999999999936,0.1200000000000001,4.536,4.6,0.11999999999999922,-0.11999999999999922,4.288,4.36,0.1200000000000001,-0.040000000000000036,4.408,4.48,0.16000000000000014,-0.16000000000000014,41469,65694,38335,-37079
2019-03-17,4.576,4.72,0.23999999999999932,0.11999999999999922,4.71,4.8,0.20000000000000018,-0.15000000000000036,4.462,4.6,0.1999999999999993,0.0,4.584,4.72,0.3199999999999994,-0.15999999999999925,57272,81555,49843,-27807
2019-03-24,4.456,4.56,0.1999999999999993,-0.040000000000000036,4.552,4.72,0.23999999999999932,0.23999999999999932,4.368,4.4,0.1200000000000001,-0.1200000000000001,4.45,4.52,0.10999999999999943,0.07999999999999918,42537,74859,61498,15224
2019-03-31,4.4,4.52,0.27999999999999936,-0.03999999999999915,4.456,4.52,0.15999999999999925,-0.03999999999999915,4.256,4.36,0.16000000000000014,-0.040000000000000036,4.344,4.4,0.1200000000000001,0.040000000000000036,23968,37354,27893,3454
2019-04-07,4.36,4.44,0.16000000000000014,0.1200000000000001,4.424,4.48,0.1200000000000001,0.0,4.252,4.28,0.08000000000000007,0.040000000000000036,4.348,4.4,0.10000000000000053,0.08000000000000007,21800,39013,32212,-13704
2019-04-14,4.390000000000001,4.44,0.1200000000000001,-0.08000000000000007,4.43,4.52,0.11999999999999922,0.0,4.2725,4.32,0.1200000000000001,-0.08999999999999986,4.365,4.4,0.08000000000000007,-0.08000000000000007,16983,27406,18707,12767
2019-04-21,4.52,4.64,0.23999999999999932,0.11999999999999922,4.596,4.7,0.1800000000000006,-0.14000000000000057,4.368,4.44,0.16000000000000014,0.08000000000000007,4.48,4.6,0.23999999999999932,-0.23999999999999932,31086,63249,43511,-43001
2019-04-28,4.376,4.44,0.16000000000000014,-0.08000000000000007,4.432,4.48,0.08000000000000007,0.040000000000000036,4.226,4.39,0.3899999999999997,-0.1899999999999995,4.382000000000001,4.4,0.08000000000000007,0.0,15547,34299,32451,13621
2019-05-05,4.216,4.36,0.5200000000000005,-0.1200000000000001,4.44,4.6,0.35999999999999943,-0.20000000000000018,4.034,4.32,0.5200000000000005,-0.3700000000000001,4.252,4.6,0.6599999999999997,-0.4600000000000004,39552,120821,112989,9292
2019-05-12,4.048,4.24,0.2400000000000002,-0.2400000000000002,4.136,4.24,0.20000000000000018,-0.16000000000000014,3.914,4.04,0.20000000000000018,-0.20000000000000018,4.008,4.12,0.20000000000000018,-0.16000000000000014,17726,31970,22799,6030
2019-05-19,3.98,4.04,0.16000000000000014,-0.1200000000000001,4.04,4.2,0.3200000000000003,-0.16000000000000014,3.8,3.92,0.23999999999999977,-0.19999999999999973,3.915,4.04,0.22999999999999998,-0.10999999999999988,26583,31912,14662,14662
2019-05-26,3.664,3.84,0.2799999999999998,-0.19999999999999973,3.716,3.88,0.23999999999999977,-0.23999999999999977,3.5,3.64,0.2400000000000002,-0.2400000000000002,3.608,3.68,0.20999999999999996,-0.20999999999999996,50096,112288,90185,-73594
2019-06-02,3.382,3.48,0.20000000000000018,0.009999999999999787,3.646,3.92,0.48,0.050000000000000266,3.33,3.4,0.1599999999999997,0.040000000000000036,3.414,3.51,0.23999999999999977,0.11999999999999966,36324,109281,95376,-14298
2019-06-09,3.624,3.72,0.20000000000000018,0.040000000000000036,3.706,3.88,0.2799999999999998,0.19999999999999973,3.488,3.6,0.20000000000000018,0.20000000000000018,3.568,3.68,0.20000000000000018,0.20000000000000018,36980,95493,89764,40193
2019-06-16,3.718,3.92,0.31999999999999984,-0.31999999999999984,3.7359999999999998,3.92,0.31999999999999984,-0.31999999999999984,3.534,3.64,0.18000000000000016,-0.1499999999999999,3.596,3.65,0.1299999999999999,-0.10999999999999988,14265,23570,14943,-12571
2019-06-23,3.584,3.76,0.23999999999999977,0.23999999999999977,3.696,3.92,0.31999999999999984,0.31999999999999984,3.504,3.62,0.20000000000000018,0.20000000000000018,3.59,3.72,0.20000000000000018,0.20000000000000018,15957,35281,27784,18654
2019-06-30,3.86,3.88,0.040000000000000036,0.040000000000000036,3.94,4.12,0.2400000000000002,0.2400000000000002,3.71,3.8,0.1599999999999997,0.07999999999999963,3.7925,3.85,0.1299999999999999,0.1299999999999999,27582,66539,64493,33303
2019-07-07,3.642,3.74,0.26000000000000023,0.020000000000000018,3.856,4.12,0.43999999999999995,0.3400000000000003,3.448,3.74,0.7400000000000002,0.7400000000000002,3.614,3.8,0.2999999999999998,0.20999999999999996,38188,69710,57448,14003
2019-07-14,3.898,3.96,0.16000000000000014,-0.06999999999999984,3.932,3.98,0.10999999999999988,-0.10000000000000009,3.662,3.76,0.1599999999999997,-0.1599999999999997,3.758,3.84,0.1599999999999997,-0.1599999999999997,16333,24717,13920,6465
2019-07-21,3.608,3.8,0.2799999999999998,-0.2799999999999998,3.686,3.8,0.19999999999999973,-0.19999999999999973,3.454,3.6,0.29000000000000004,-0.29000000000000004,3.502,3.6,0.28000000000000025,-0.28000000000000025,46608,90191,59071,57705
2019-07-28,3.316,3.62,0.7400000000000002,0.3999999999999999,3.6,3.88,0.52,0.1200000000000001,3.192,3.54,0.8700000000000001,0.6000000000000001,3.424,3.57,0.2999999999999998,-0.08999999999999986,47307,82407,69360,-67959
2019-08-04,3.3979999999999997,3.63,0.3500000000000001,0.20000000000000018,3.556,3.64,0.18999999999999995,0.10000000000000009,3.284,3.4,0.19999999999999973,0.13999999999999968,3.38,3.44,0.1200000000000001,0.040000000000000036,21019,36083,27824,2939
2019-08-11,3.36,3.44,0.19999999999999973,0.0,3.552,3.64,0.16000000000000014,-0.040000000000000036,3.324,3.4,0.1599999999999997,0.040000000000000036,3.428,3.48,0.10000000000000009,0.10000000000000009,24104,40866,25364,-135
2019-08-18,3.728,4.08,0.6800000000000002,0.43999999999999995,3.936,4.12,0.48,0.3599999999999999,3.61,3.76,0.3599999999999999,0.3599999999999999,3.826,4.0,0.4700000000000002,0.4200000000000004,61347,138943,132838,10360
2019-08-25,3.945,4.08,0.28000000000000025,0.10000000000000009,4.07,4.08,0.040000000000000036,0.040000000000000036,3.79,3.88,0.1599999999999997,0.040000000000000036,3.9525,4.0,0.10999999999999988,-0.040000000000000036,19539,32959,23041,-14725
2019-09-01,3.728,3.84,0.19999999999999973,0.0,3.872,4.04,0.27,-0.16999999999999993,3.64,3.76,0.31999999999999984,-0.07999999999999963,3.74,3.87,0.22999999999999998,0.10000000000000009,14033,32195,27413,107
2019-09-08,3.936,4.0,0.2400000000000002,0.16000000000000014,4.06,4.08,0.0600000000000005,-0.0600000000000005,3.832,3.92,0.18999999999999995,0.08000000000000007,3.982,4.0,0.08000000000000007,0.0,32026,63196,49174,2284
2019-09-15,3.952,4.0,0.1200000000000001,-0.08000000000000007,4.0120000000000005,4.16,0.28000000000000025,-0.14000000000000012,3.85,3.96,0.31999999999999984,-0.1499999999999999,3.92,3.98,0.1200000000000001,-0.1200000000000001,24065,54259,51528,-21072
2019-09-22,3.586,3.81,0.3700000000000001,-0.3700000000000001,3.66,3.81,0.31999999999999984,-0.31999999999999984,3.424,3.56,0.30000000000000027,0.020000000000000018,3.5180000000000002,3.56,0.1200000000000001,-0.08999999999999986,21817,35890,27475,-27475
2019-09-29,3.436,3.52,0.20000000000000018,-0.16000000000000014,3.54,3.6,0.10999999999999988,-0.10999999999999988,3.304,3.36,0.1599999999999997,-0.040000000000000036,3.41,3.49,0.2100000000000004,0.0,14065,22056,16643,-8209
2019-10-06,3.214,3.46,0.48999999999999977,-0.3999999999999999,3.2720000000000002,3.48,0.5099999999999998,-0.2999999999999998,3.0340000000000003,3.24,0.3900000000000001,-0.20000000000000018,3.08,3.24,0.27,-0.20000000000000018,24954,44200,37387,-10488
2019-10-13,3.11,3.26,0.25,-0.03000000000000025,3.292,3.4,0.2799999999999998,0.1599999999999997,3.012,3.19,0.2599999999999998,0.07999999999999963,3.158,3.28,0.3099999999999996,0.3099999999999996,22726,37636,25797,-20038
2019-10-20,3.528,3.68,0.3600000000000003,0.28000000000000025,3.648,3.68,0.1200000000000001,0.1200000000000001,3.432,3.52,0.2400000000000002,0.2400000000000002,3.55,3.61,0.13999999999999968,0.05999999999999961,16184,24127,14306,-14306
2019-10-27,3.504,3.6,0.18999999999999995,0.0900000000000003,3.656,3.68,0.08000000000000007,0.0,3.45,3.52,0.1200000000000001,0.040000000000000036,3.61,3.66,0.1200000000000001,0.010000000000000231,29409,65933,58648,-40405
2019-11-03,3.158,3.68,1.0,-0.9199999999999999,3.266,3.7,0.9000000000000004,-0.8700000000000001,2.89,3.52,0.9100000000000001,-0.8799999999999999,2.932,3.56,0.9199999999999999,-0.8799999999999999,82472,148093,135451,14160
2019-11-10,2.604,2.8,0.43999999999999995,-0.3200000000000003,2.674,2.85,0.4900000000000002,-0.43999999999999995,2.3360000000000003,2.66,0.8400000000000001,-0.8400000000000001,2.428,2.8,0.9199999999999999,-0.9199999999999999,107002,305520,279230,275420
2019-11-17,2.0,2.24,0.40000000000000013,0.039999999999999813,2.102,2.28,0.3599999999999999,-0.3599999999999999,1.844,1.96,0.26,-0.1200000000000001,1.96,2.26,0.5099999999999998,-0.5099999999999998,137838,201729,131346,53892
2019-11-24,2.2199999999999998,3.0,1.28,1.28,2.6025,3.15,1.3099999999999998,1.1699999999999997,1.9975,2.26,0.5799999999999998,0.5799999999999998,2.385,3.09,1.2799999999999998,0.5099999999999998,146534,220918,122278,122278
2019-12-01,2.616,2.91,0.6600000000000001,0.5900000000000003,2.774,3.02,0.6800000000000002,0.6800000000000002,2.508,2.8,0.5899999999999999,0.5899999999999999,2.742,3.0,0.6800000000000002,0.6800000000000002,127622,268542,197370,27328
2019-12-08,3.102,3.29,0.29000000000000004,0.10000000000000009,3.216,3.45,0.41000000000000014,0.14000000000000012,2.976,3.14,0.29000000000000004,-0.06000000000000005,3.0820000000000003,3.35,0.43999999999999995,-0.06000000000000005,110990,264695,208983,54915
2019-12-15,2.962,3.0,0.10000000000000009,0.0,3.026,3.11,0.10999999999999988,0.0,2.796,2.89,0.20999999999999996,0.0900000000000003,2.956,3.0,0.10000000000000009,0.07000000000000028,117013,207271,168304,10916
2019-12-22,2.965,3.0,0.04999999999999982,0.0,3.0,3.0,0.0,0.0,2.8725,2.96,0.29000000000000004,-0.28000000000000025,2.9875,3.0,0.040000000000000036,-0.009999999999999787,69593,83784,26371,-10915
2019-12-29,3.006666666666667,3.11,0.19999999999999973,0.08999999999999986,3.1166666666666667,3.2,0.18000000000000016,0.10999999999999988,2.9466666666666668,2.97,0.06000000000000005,0.06000000000000005,3.01,3.03,0.029999999999999805,0.029999999999999805,134360,172636,60534,6241
