Date,JOUT_Open_average,JOUT_Open_max,JOUT_Open_volatility,JOUT_Open_change,JOUT_High_average,JOUT_High_max,JOUT_High_volatility,JOUT_High_change,JOUT_Low_average,JOUT_Low_max,JOUT_Low_volatility,JOUT_Low_change,JOUT_Close_average,JOUT_Close_max,JOUT_Close_volatility,JOUT_Close_change,JOUT_Volume_average,JOUT_Volume_max,JOUT_Volume_volatility,JOUT_Volume_change
2018-02-11,65.315,66.56,2.3799999999999955,0.8699999999999903,66.715,67.25,1.2600000000000051,-0.4300000000000068,63.792500000000004,64.33,1.1400000000000006,-0.710000000000008,65.505,66.3,1.7800000000000011,-1.7800000000000011,30154,43082,23712,7851
2018-02-18,63.988,64.41,1.0999999999999943,0.11999999999999034,64.95,65.78,1.4000000000000057,-0.5700000000000074,62.608000000000004,62.84,0.5,0.18999999999999773,63.65,64.01,0.7600000000000051,0.6900000000000048,30082,36606,16762,-16762
2018-02-25,61.754,63.11,3.280000000000001,-0.0799999999999983,63.128,63.84,1.980000000000004,0.14000000000000057,60.6,61.53,2.3900000000000006,-0.3500000000000014,61.992,63.22,3.0600000000000023,1.259999999999998,33364,41339,18319,-2270
2018-03-04,65.226,67.26,3.980000000000004,3.980000000000004,67.482,68.84,3.9000000000000057,3.9000000000000057,64.354,66.8,4.369999999999997,4.369999999999997,66.318,68.46,3.9199999999999875,3.9199999999999875,37430,47909,21825,21825
2018-03-11,66.87,68.7,3.0600000000000023,-3.0600000000000023,67.508,69.08,3.25,-3.25,65.42,66.84,2.280000000000001,-2.280000000000001,66.162,67.39,2.280000000000001,-2.280000000000001,32184,56238,39174,-5714
2018-03-18,64.602,65.47,2.6400000000000006,-2.3700000000000045,65.526,67.04,4.080000000000005,-3.279999999999994,63.092,64.87,4.720000000000006,-4.720000000000006,64.094,66.21,4.099999999999994,-2.5799999999999983,45222,84935,59145,59145
2018-03-25,62.1425,62.75,1.9099999999999966,-0.38000000000000256,63.51,64.26,1.3300000000000054,-0.960000000000008,60.875,61.06,0.2600000000000051,0.2600000000000051,61.8025,62.54,1.6899999999999977,0.9699999999999989,50734,119948,98291,-4693
2018-04-01,62.924,64.5,3.039999999999999,1.1300000000000026,64.164,66.11,3.4399999999999977,0.7199999999999989,61.786,62.7,2.3200000000000003,1.9699999999999989,63.196,64.02,1.5499999999999972,0.509999999999998,16357,19342,8186,-685
2018-04-08,63.75,64.92,1.8800000000000026,0.5,64.894,66.57,2.4199999999999875,2.4199999999999875,62.948,63.99,1.7700000000000031,1.7700000000000031,64.252,66.32,2.9299999999999926,2.6199999999999903,24014,38458,22865,-7850
2018-04-15,65.032,66.6,3.569999999999993,-1.1599999999999966,65.934,67.37,2.0900000000000034,-1.8000000000000114,63.516,65.27,3.5899999999999963,-1.7199999999999989,64.576,65.86,2.6400000000000006,-1.1899999999999977,32289,50131,27683,20372
2018-04-22,65.58,66.79,1.980000000000004,0.4099999999999966,66.56400000000001,68.49,3.269999999999996,-0.730000000000004,64.178,64.93,1.8000000000000043,-0.9199999999999946,65.562,66.64,1.8799999999999955,-0.4099999999999966,35991,65650,47095,-16183
2018-04-29,67.756,73.84,9.540000000000006,9.540000000000006,69.462,75.44,9.939999999999998,9.939999999999998,66.768,73.06,10.68,10.68,68.50999999999999,73.66,8.75,8.019999999999996,52985,122728,104634,-10832
2018-05-06,74.272,76.19,3.1599999999999966,0.4899999999999949,75.918,77.58,3.0999999999999943,-0.09999999999999432,72.94,75.2,5.140000000000001,3.289999999999992,74.562,75.94,2.8599999999999994,-1.3100000000000023,41721,66209,35586,-34205
2018-05-13,75.094,75.8,1.5499999999999972,0.9599999999999937,76.306,77.45,1.8900000000000006,0.5099999999999909,74.396,74.86,0.8299999999999983,0.12999999999999545,75.23,75.83,1.269999999999996,1.269999999999996,30087,55609,39114,7158
2018-05-20,74.9325,75.84,1.8700000000000045,-1.8700000000000045,75.635,75.88,0.37999999999999545,-0.36999999999999034,73.92,74.52,1.4599999999999937,-0.1599999999999966,74.785,75.23,1.2600000000000051,-0.18999999999999773,26401,39960,24584,-11099
2018-05-27,75.802,77.0,2.319999999999993,2.319999999999993,77.352,78.48,2.5900000000000034,2.5900000000000034,74.176,76.64,5.430000000000007,3.9599999999999937,76.168,77.66,3.4299999999999926,3.4299999999999926,47719,95891,73193,-58744
2018-06-03,80.422,82.44,4.780000000000001,2.3800000000000097,82.016,82.5,1.5,1.4300000000000068,79.556,80.85,3.289999999999992,0.9899999999999949,80.942,82.03,1.8299999999999983,-0.04999999999999716,49654,76162,48443,15912
2018-06-10,79.282,80.52,2.3900000000000006,-0.6700000000000017,80.582,82.5,3.1500000000000057,-1.3299999999999983,78.114,78.69,0.8700000000000045,-0.29999999999999716,79.23,80.16,2.0999999999999943,0.9599999999999937,49722,72936,47183,-9323
2018-06-17,83.224,86.42,6.769999999999996,5.030000000000001,85.09400000000001,87.23,6.390000000000001,5.450000000000003,81.89,84.1,5.579999999999998,5.579999999999998,84.084,85.68,5.650000000000006,5.450000000000003,70384,163184,128730,8013
2018-06-24,85.796,86.99,2.9299999999999926,-1.7000000000000028,87.38,90.16,4.659999999999997,-4.659999999999997,84.494,85.4,2.030000000000001,-1.4699999999999989,85.624,86.66,2.1299999999999955,-1.4599999999999937,28892,40272,19757,-10258
2018-07-01,86.47,87.81,2.1200000000000045,2.1200000000000045,88.005,89.4,2.3500000000000085,2.3500000000000085,85.865,86.83,1.8299999999999983,1.7199999999999989,87.1575,88.96,3.779999999999987,3.779999999999987,19418,22439,5611,4352
2018-07-08,86.05,88.73,4.420000000000002,-3.9399999999999977,87.504,89.82,3.7299999999999898,-1.9099999999999966,84.824,86.04,2.25,-1.4000000000000057,85.372,86.4,1.9200000000000017,-1.480000000000004,19877,34552,23255,-12729
2018-07-15,84.742,84.9,0.3200000000000074,-0.23000000000000398,86.204,87.89,2.480000000000004,-0.9099999999999966,84.05199999999999,84.2,0.3500000000000085,-0.18000000000000682,84.774,85.35,0.7999999999999972,-0.7999999999999972,18010,21800,10119,-3657
2018-07-22,81.708,84.86,5.280000000000001,-5.280000000000001,83.026,84.86,2.7900000000000063,-1.4399999999999977,79.654,81.95,3.710000000000008,-3.299999999999997,81.03999999999999,82.1,3.1799999999999926,0.0,24727,31499,19146,12035
2018-07-29,81.806,82.56,1.480000000000004,-0.769999999999996,82.87,84.04,2.0600000000000023,-0.04000000000000625,80.062,81.5,2.3499999999999943,1.2999999999999972,81.422,81.67,0.6099999999999994,0.6000000000000085,33230,56820,38985,32703
2018-08-05,94.92,98.74,11.239999999999995,9.86,98.796,100.37,2.1700000000000017,-0.5499999999999972,91.774,95.47,10.539999999999992,10.539999999999992,96.302,97.7,3.2900000000000063,-0.9000000000000057,39540,68996,48153,-41410
2018-08-12,99.98,103.81,6.650000000000006,6.650000000000006,102.574,107.36,8.61,5.579999999999998,97.726,100.61,5.549999999999997,3.3299999999999983,101.038,103.54,5.109999999999999,5.109999999999999,27841,41263,20545,6990
2018-08-19,103.844,104.71,3.5799999999999983,0.25,105.776,107.12,2.410000000000011,-1.1200000000000045,101.858,104.03,3.0999999999999943,-2.980000000000004,103.276,105.16,4.039999999999992,-3.6400000000000006,30450,49578,29195,-12253
2018-08-26,101.57,102.6,2.259999999999991,-1.0699999999999932,103.5725,104.65,2.1500000000000057,-2.1500000000000057,99.5325,101.35,3.259999999999991,0.06999999999999318,101.53,103.14,3.4399999999999977,-1.8599999999999994,33464,43368,24945,-8609
2018-09-02,102.742,105.0,3.5799999999999983,0.28999999999999204,104.328,105.84,3.3800000000000097,-0.9400000000000119,100.654,103.1,5.049999999999997,1.730000000000004,102.832,104.99,3.809999999999988,-0.5599999999999881,38996,61023,34533,-13980
2018-09-09,101.514,103.09,3.1899999999999977,-0.30999999999998806,103.544,104.88,2.799999999999997,1.2000000000000028,99.66,101.6,3.5999999999999943,-1.1800000000000068,100.846,103.09,4.5,-1.4099999999999966,28724,47982,31713,-30715
2018-09-16,96.224,98.6,3.8999999999999915,-3.1199999999999903,97.754,100.42,4.939999999999998,-4.939999999999998,94.164,97.0,4.900000000000006,-4.209999999999994,95.256,97.66,3.9599999999999937,-3.9599999999999937,57297,121295,104009,35259
2018-09-23,93.872,94.54,0.9900000000000091,-0.14000000000000057,95.556,96.69,2.019999999999996,-0.6199999999999903,92.216,92.62,0.8000000000000114,0.45000000000000284,93.506,94.27,1.2800000000000011,-0.3299999999999983,32445,39749,11322,-1640
2018-09-30,88.06400000000001,92.86,8.909999999999997,-8.909999999999997,88.738,93.54,7.650000000000006,-7.650000000000006,84.492,87.52,7.509999999999991,-7.509999999999991,85.676,89.56,8.719999999999999,-8.719999999999999,38091,69506,56218,-29566
2018-10-07,78.42,80.93,5.040000000000006,-5.040000000000006,79.676,82.59,5.159999999999997,-5.090000000000003,76.546,80.5,5.689999999999998,-5.689999999999998,77.508,81.1,5.069999999999993,-4.469999999999999,35227,41767,11918,-11918
2018-10-14,77.562,79.35,4.6699999999999875,-2.259999999999991,80.318,82.31,4.280000000000001,-1.8799999999999955,76.004,77.5,3.5,-2.3599999999999994,77.662,79.58,4.909999999999997,-2.1700000000000017,39160,72714,51107,-7858
2018-10-21,74.95,75.98,2.5400000000000063,-0.44000000000001194,76.678,78.31,2.9200000000000017,-1.2199999999999989,73.17399999999999,74.89,2.8700000000000045,-1.9300000000000068,74.67999999999999,75.99,2.019999999999996,-1.4699999999999989,26200,35583,16404,2909
2018-10-28,76.062,78.04,3.3300000000000125,1.1800000000000068,77.748,79.82,3.549999999999997,0.4399999999999977,73.78999999999999,74.78,2.219999999999999,-1.2199999999999989,75.732,77.48,3.25,-3.25,32822,55697,39444,5891
2018-11-04,73.28999999999999,74.74,3.3699999999999903,-2.6499999999999915,74.846,76.28,2.5700000000000074,-0.18999999999999773,71.5,72.67,1.8400000000000034,-1.2999999999999972,72.976,74.34,2.6000000000000085,-2.1899999999999977,22926,27523,8822,5429
2018-11-11,70.986,72.15,3.0900000000000034,-1.690000000000012,72.268,73.22,2.2099999999999937,-1.460000000000008,69.508,71.32,3.4599999999999937,-3.0,70.502,71.75,3.3400000000000034,-3.1899999999999977,28810,35443,14600,14600
2018-11-18,69.42,71.37,3.8000000000000114,3.8000000000000114,71.3775,72.19,2.2099999999999937,2.2099999999999937,68.4725,70.41,4.090000000000003,4.090000000000003,70.205,71.4,2.6200000000000045,2.6200000000000045,32660,48781,28876,-13235
2018-11-25,70.862,72.44,3.1400000000000006,1.539999999999992,72.608,74.32,2.8699999999999903,2.319999999999993,69.75399999999999,72.02,4.909999999999997,1.25,71.07,73.08,3.769999999999996,2.260000000000005,41064,69227,38192,-36498
2018-12-02,66.7375,73.08,12.479999999999997,-12.479999999999997,69.1225,73.67,9.79,-6.510000000000005,63.1475,69.17,14.510000000000005,-8.64,66.8425,70.66,8.959999999999994,-5.25,102389,213206,165818,29211
2018-12-09,62.208,66.42,6.160000000000004,-4.93,64.608,73.43,11.63000000000001,-11.490000000000009,59.961999999999996,61.07,2.0700000000000003,0.9799999999999969,61.156,61.84,1.3400000000000034,-0.6299999999999955,72737,90373,49370,-18865
2018-12-16,59.988,61.12,2.460000000000001,-2.460000000000001,61.198,62.43,2.780000000000001,-2.780000000000001,58.114000000000004,60.71,5.899999999999999,-5.899999999999999,59.464,60.73,2.6799999999999997,-2.6799999999999997,52118,102656,78704,3846
2018-12-23,58.597500000000004,59.0,0.8299999999999983,0.7299999999999969,59.6375,60.29,1.3500000000000014,0.3399999999999963,57.235,57.81,1.1900000000000048,0.9600000000000009,58.68,58.94,0.5700000000000003,0.07000000000000028,74669,96623,41550,-31272
2018-12-30,59.925,61.0,2.259999999999998,2.259999999999998,62.6325,65.83,4.530000000000001,4.530000000000001,59.3275,61.0,2.5799999999999983,2.5799999999999983,61.3425,64.57,5.3999999999999915,3.769999999999996,77304,122545,72316,-25685
2019-01-06,64.898,65.34,0.7999999999999972,-0.5200000000000102,66.474,66.98,1.1800000000000068,-0.8500000000000085,63.582,64.3,1.7099999999999937,-1.4099999999999966,64.724,66.14,3.3500000000000014,-1.8000000000000043,28546,36560,20388,10356
2019-01-13,63.6025,65.95,3.960000000000001,3.240000000000002,65.485,68.27,5.149999999999999,5.149999999999999,61.667500000000004,63.76,3.489999999999995,-0.37999999999999545,64.6425,66.83,4.670000000000002,4.670000000000002,43772,50588,15266,4273
2019-01-20,64.052,66.26,3.230000000000004,-2.760000000000005,65.12,66.26,2.4100000000000037,-1.4699999999999989,62.286,63.56,2.6700000000000017,1.8100000000000023,63.514,63.93,0.7899999999999991,-0.36000000000000654,31881,43798,21415,-3920
2019-01-27,62.026,63.25,4.25,-4.25,63.472,64.86,3.9200000000000017,-3.9200000000000017,60.506,62.47,7.329999999999998,-7.240000000000002,61.924,62.85,3.5799999999999983,-3.5799999999999983,58814,171214,145233,145233
2019-02-03,60.65,61.5,1.4399999999999977,0.45000000000000284,62.592,63.78,1.9200000000000017,0.9699999999999989,59.17,60.4,3.6899999999999977,1.9099999999999966,61.006,61.85,1.730000000000004,0.8299999999999983,61032,116538,79446,-62278
2019-02-10,63.305,64.37,2.480000000000004,2.4200000000000017,64.84,66.15,3.0900000000000034,3.0900000000000034,62.7225,63.62,2.019999999999996,2.019999999999996,64.1025,66.04,3.8400000000000034,3.8400000000000034,43479,64610,33996,-33996
2019-02-17,66.636,68.09,2.210000000000008,2.0600000000000023,67.248,68.48,2.480000000000004,1.3599999999999994,64.912,66.68,3.8300000000000054,0.6000000000000085,66.472,67.52,1.8900000000000006,0.3400000000000034,59981,112123,80696,-33470
2019-02-24,66.048,66.66,1.0499999999999972,0.5,66.662,67.98,2.030000000000001,0.7399999999999949,65.488,66.2,1.2000000000000028,0.8700000000000045,66.094,66.61,0.9699999999999989,0.5300000000000011,29926,52294,30988,2598
2019-03-03,66.93,68.08,1.789999999999992,1.4699999999999989,67.996,68.83,1.3700000000000045,0.7700000000000102,66.166,67.25,2.030000000000001,0.7600000000000051,67.3,68.08,1.4599999999999937,0.9399999999999977,53154,71309,46940,25017
2019-03-10,69.27,70.79,2.740000000000009,2.740000000000009,70.368,71.36,1.5600000000000023,1.2099999999999937,68.722,69.41,1.4099999999999966,1.4099999999999966,69.56400000000001,70.2,1.0600000000000023,0.7000000000000028,43200,66994,41027,-35027
2019-03-17,68.94800000000001,70.04,3.1500000000000057,-3.1500000000000057,69.838,70.63,2.0600000000000023,-2.0600000000000023,67.896,69.41,3.2299999999999898,-3.2299999999999898,68.69200000000001,69.8,3.039999999999992,-1.5,43060,66369,40667,-17322
2019-03-24,70.252,71.59,2.3900000000000006,1.8299999999999983,71.09,72.6,2.739999999999995,2.739999999999995,69.502,71.3,2.9299999999999926,2.9299999999999926,70.402,71.7,3.049999999999997,3.049999999999997,36161,58763,37499,12465
2019-03-31,71.184,72.12,2.1400000000000006,0.5799999999999983,72.136,73.67,2.780000000000001,2.1299999999999955,70.112,71.86,4.1200000000000045,3.200000000000003,71.36,72.76,2.950000000000003,2.950000000000003,25308,34733,15846,6633
2019-04-07,72.58,73.56,2.010000000000005,0.21999999999999886,73.298,74.03,1.3700000000000045,0.8499999999999943,71.752,72.63,1.519999999999996,0.6999999999999886,72.578,73.25,1.5900000000000034,0.960000000000008,22438,26908,12935,4590
2019-04-14,72.32,72.74,0.8699999999999903,-0.7599999999999909,72.86,73.66,1.519999999999996,-1.019999999999996,71.6625,72.25,1.1400000000000006,-1.1400000000000006,72.1925,72.42,0.7900000000000063,-0.7800000000000011,23776,32626,16006,16006
2019-04-21,73.914,76.36,4.200000000000003,4.200000000000003,75.83,78.86,5.069999999999993,5.069999999999993,73.64800000000001,75.93,4.030000000000001,4.030000000000001,75.21,78.31,5.290000000000006,5.290000000000006,37910,46306,18349,-3071
2019-04-28,80.086,85.62,8.950000000000003,7.5,83.046,91.9,14.490000000000009,9.349999999999994,79.2,85.29,9.330000000000013,8.63000000000001,80.55,86.7,10.030000000000001,9.060000000000002,54993,101846,65941,10265
2019-05-05,82.25,85.21,5.8999999999999915,-5.8999999999999915,84.288,85.64,2.3700000000000045,-1.6500000000000057,80.32000000000001,81.55,3.1199999999999903,-3.1199999999999903,82.324,83.07,2.2099999999999937,0.7799999999999869,42643,50981,16755,5770
2019-05-12,81.73,83.07,2.319999999999993,-2.319999999999993,82.666,83.73,2.6500000000000057,-2.210000000000008,80.332,81.09,1.7900000000000063,-1.4099999999999966,81.4,82.06,1.5300000000000011,-1.5300000000000011,29141,36825,14585,-7580
2019-05-19,81.09,82.38,1.9899999999999949,-0.3299999999999983,82.83500000000001,83.79,2.690000000000012,0.6099999999999994,79.4925,80.41,2.3900000000000006,-2.3200000000000074,80.685,82.64,3.9399999999999977,-3.9399999999999977,37318,40015,5680,-2313
2019-05-26,76.542,78.66,5.259999999999991,-5.049999999999997,77.794,80.48,5.27000000000001,-5.27000000000001,75.292,78.45,5.1200000000000045,-5.1200000000000045,76.15,78.94,5.1299999999999955,-3.739999999999995,44076,90740,67873,-52068
2019-06-02,76.582,79.1,4.309999999999988,-1.029999999999987,78.674,82.0,5.469999999999999,-1.3900000000000006,75.088,76.9,2.660000000000011,-0.8100000000000023,76.512,78.8,4.009999999999991,-2.469999999999999,58648,101299,67492,20057
2019-06-09,78.186,79.23,2.280000000000001,2.280000000000001,79.81,80.92,2.6099999999999994,2.6099999999999994,77.702,79.18,2.5800000000000125,2.5800000000000125,78.668,79.38,2.089999999999989,1.0699999999999932,67404,84826,28436,12117
2019-06-16,79.33200000000001,80.29,2.700000000000003,-2.3400000000000034,80.14,80.99,2.4399999999999977,-2.219999999999999,77.694,79.2,4.329999999999998,-4.329999999999998,78.594,80.03,3.210000000000008,-3.210000000000008,75081,119970,88343,78842
2019-06-23,76.366,77.0,1.019999999999996,-0.6299999999999955,77.248,78.76,2.4000000000000057,-0.4399999999999977,74.84,75.88,1.5,-0.30000000000001137,75.684,76.76,2.190000000000012,0.010000000000005116,77184,129242,96216,-18419
2019-06-30,75.4375,76.06,0.960000000000008,-0.29000000000000625,76.2025,76.92,1.5300000000000011,0.6299999999999955,74.405,74.75,1.1200000000000045,1.1200000000000045,75.495,76.21,1.25,0.15000000000000568,32886,49417,25388,21212
2019-07-07,73.664,74.94,3.3100000000000023,-3.3100000000000023,74.512,75.25,1.8499999999999943,-1.8499999999999943,72.44,73.53,3.9200000000000017,-3.9200000000000017,73.5,74.55,2.8499999999999943,-2.8499999999999943,38136,65853,49396,16661
2019-07-14,69.77,71.1,2.5999999999999943,-2.5999999999999943,70.40599999999999,72.71,3.8499999999999943,-3.8499999999999943,68.694,70.23,3.8900000000000006,-3.8900000000000006,69.286,70.99,2.9799999999999898,-2.9799999999999898,44894,59629,25048,73
2019-07-21,68.528,68.85,0.6499999999999915,0.1799999999999926,69.342,70.23,1.5,-0.5699999999999932,67.988,68.6,1.2099999999999937,-0.6299999999999955,68.622,68.79,0.3200000000000074,-0.12999999999999545,33397,46411,24905,4167
2019-07-28,66.422,68.53,5.710000000000001,-5.580000000000005,67.806,70.19,6.219999999999999,-5.840000000000003,65.206,67.99,5.989999999999995,-5.550000000000004,66.026,68.4,4.890000000000008,-4.890000000000008,70700,118940,70374,15477
2019-08-04,60.806,63.7,3.8400000000000034,-3.8400000000000034,61.54,63.94,3.6499999999999986,-3.6499999999999986,59.3,60.39,1.9299999999999997,-1.259999999999998,60.22,60.71,1.2899999999999991,-1.259999999999998,70398,100339,52105,-19011
2019-08-11,58.589999999999996,59.43,1.6400000000000006,-0.7700000000000031,59.116,60.66,2.739999999999995,-1.8299999999999983,57.416000000000004,59.43,3.1599999999999966,-2.0600000000000023,58.262,59.99,2.3400000000000034,-1.9400000000000048,68489,78033,22454,-22454
2019-08-18,57.114,58.01,2.259999999999998,-2.259999999999998,57.47,58.78,2.730000000000004,-2.730000000000004,55.926,57.25,2.740000000000002,-2.039999999999999,56.589999999999996,57.62,2.309999999999995,-1.6400000000000006,49723,61208,22438,-11765
2019-08-25,56.0875,56.85,1.5700000000000003,0.75,56.9075,57.27,0.75,0.3299999999999983,55.305,56.07,1.5700000000000003,1.0399999999999991,56.1475,56.72,1.1000000000000014,0.38000000000000256,32134,51613,30617,-30571
2019-09-01,55.642,56.5,1.6799999999999997,0.8800000000000026,56.528,57.25,1.7999999999999972,1.25,55.066,55.99,1.8700000000000045,1.8700000000000045,55.410000000000004,56.34,1.8700000000000045,1.5300000000000011,70983,156407,121981,121981
2019-09-08,59.339999999999996,61.53,5.300000000000004,3.960000000000001,61.206,62.03,1.7899999999999991,0.7100000000000009,58.906,60.54,4.310000000000002,3.3200000000000003,60.144,61.7,3.730000000000004,1.9200000000000017,52229,90570,54447,-47266
2019-09-15,58.666000000000004,61.04,4.019999999999996,-2.3999999999999986,59.346,61.04,2.539999999999999,-0.9500000000000028,57.304,58.53,2.3000000000000043,-1.5200000000000031,58.042,59.45,2.210000000000001,-2.1200000000000045,41206,48010,14291,1840
2019-09-22,57.606,58.63,2.25,1.2600000000000051,58.722,59.8,1.9199999999999946,1.4699999999999989,56.666,58.23,2.519999999999996,2.519999999999996,57.594,58.63,2.3700000000000045,2.3000000000000043,54243,106828,69891,66721
2019-09-29,58.438,58.95,1.3500000000000014,-0.6600000000000037,59.424,59.73,0.7199999999999989,0.07000000000000028,57.63,58.4,1.5499999999999972,-0.7999999999999972,58.666,59.46,1.9299999999999997,0.7700000000000031,50405,92091,54845,52253
2019-10-06,60.03,60.39,1.0600000000000023,0.8200000000000003,60.592,61.18,1.1799999999999997,0.14999999999999858,59.252,59.64,0.6400000000000006,0.030000000000001137,59.968,60.19,0.4899999999999949,-0.14999999999999858,28884,36382,19811,-14208
2019-10-13,60.012,60.5,1.009999999999998,0.7000000000000028,60.562,60.83,0.5300000000000011,-0.10000000000000142,59.232,59.47,0.9099999999999966,-0.03999999999999915,59.882,60.12,0.4299999999999997,-0.14000000000000057,25491,32097,11762,-641
2019-10-20,59.946,60.53,0.9399999999999977,-0.17999999999999972,60.594,61.2,0.9400000000000048,-0.17999999999999972,59.242,59.58,1.0599999999999952,0.9899999999999949,60.008,60.63,1.0700000000000003,-0.4299999999999997,19504,30948,18432,-18432
2019-10-27,59.418,59.73,0.8899999999999935,0.0799999999999983,60.416,62.48,3.2099999999999937,2.1299999999999955,58.886,59.73,1.3499999999999943,0.9599999999999937,59.566,61.06,2.510000000000005,1.5,31314,39010,13323,2637
2019-11-03,61.356,61.91,1.0599999999999952,-0.3999999999999986,62.418,62.71,0.5200000000000031,0.10999999999999943,60.46,61.25,1.7299999999999969,-1.7299999999999969,61.628,62.34,1.470000000000006,0.4000000000000057,37781,48620,25730,25730
2019-11-10,63.730000000000004,64.84,2.3900000000000006,2.3900000000000006,64.792,65.5,1.6700000000000017,1.3700000000000045,62.864,63.54,1.9200000000000017,1.6300000000000026,64.23,64.81,1.2899999999999991,1.1300000000000026,33599,40769,13685,-10411
2019-11-17,63.214,64.75,2.4399999999999977,-1.9500000000000028,64.04,65.21,2.3699999999999903,-0.06999999999999318,62.32,63.62,1.8699999999999974,-1.4299999999999997,63.168,64.95,2.8400000000000034,1.230000000000004,22021,24955,4722,3401
2019-11-24,65.0075,65.41,0.6499999999999915,-0.14000000000000057,65.665,66.36,1.1799999999999926,0.28000000000000114,64.15,64.68,1.220000000000006,-1.009999999999998,64.795,65.24,1.0799999999999983,-1.0799999999999983,36112,59583,50788,-8117
2019-12-01,68.372,78.17,14.469999999999999,14.469999999999999,70.58,78.82,13.939999999999998,13.290000000000006,67.37,75.63,12.469999999999999,12.469999999999999,69.94200000000001,78.17,14.030000000000001,13.0,69005,152709,118312,11823
2019-12-08,77.506,78.8,1.8199999999999932,-0.21000000000000796,78.132,78.8,1.5999999999999943,0.5999999999999943,75.642,76.58,2.489999999999995,2.489999999999995,76.45400000000001,77.2,1.9099999999999966,1.5999999999999943,49196,63942,33176,-33176
2019-12-15,76.08,76.6,1.0999999999999943,-0.6699999999999875,76.7,77.0,0.4200000000000017,-0.37999999999999545,74.868,75.19,0.5699999999999932,-0.3199999999999932,75.778,75.92,0.3299999999999983,-0.1600000000000108,58232,93461,63479,12940
2019-12-22,76.1625,76.28,0.21000000000000796,0.12000000000000455,77.0,78.23,1.730000000000004,1.7199999999999989,75.435,75.75,0.5499999999999972,0.5499999999999972,76.215,76.98,1.0700000000000074,0.960000000000008,40914,62147,47560,18321
2019-12-29,76.51333333333334,77.09,1.6700000000000017,-1.6099999999999994,77.79666666666667,78.29,1.440000000000012,-1.440000000000012,75.65333333333334,76.48,1.460000000000008,-1.460000000000008,76.41,76.7,0.7400000000000091,-0.13000000000000966,37321,62725,42306,42306
