Date,First Trust Large Cap Value AlphaDEX_Open_average,First Trust Large Cap Value AlphaDEX_Open_max,First Trust Large Cap Value AlphaDEX_Open_volatility,First Trust Large Cap Value AlphaDEX_Open_change,First Trust Large Cap Value AlphaDEX_High_average,First Trust Large Cap Value AlphaDEX_High_max,First Trust Large Cap Value AlphaDEX_High_volatility,First Trust Large Cap Value AlphaDEX_High_change,First Trust Large Cap Value AlphaDEX_Low_average,First Trust Large Cap Value AlphaDEX_Low_max,First Trust Large Cap Value AlphaDEX_Low_volatility,First Trust Large Cap Value AlphaDEX_Low_change,First Trust Large Cap Value AlphaDEX_Close_average,First Trust Large Cap Value AlphaDEX_Close_max,First Trust Large Cap Value AlphaDEX_Close_volatility,First Trust Large Cap Value AlphaDEX_Close_change
2019-07-28,50.39,50.39,0.0,0.0,50.51,50.51,0.0,0.0,49.31,49.31,0.0,0.0,49.66,49.66,0.0,0.0
2019-08-04,49.92,49.92,0.0,0.0,49.92,49.92,0.0,0.0,49.24,49.24,0.0,0.0,49.34,49.34,0.0,0.0
2019-08-11,49.4,49.4,0.0,0.0,49.62,49.62,0.0,0.0,49.36,49.36,0.0,0.0,49.52,49.52,0.0,0.0
2019-08-18,48.38,48.38,0.0,0.0,48.38,48.38,0.0,0.0,48.04,48.04,0.0,0.0,48.26,48.26,0.0,0.0
2019-08-25,49.5,49.5,0.0,0.0,49.73,49.73,0.0,0.0,49.27,49.27,0.0,0.0,49.35,49.35,0.0,0.0
2019-09-01,51.03,51.03,0.0,0.0,51.85,51.85,0.0,0.0,51.03,51.03,0.0,0.0,51.84,51.84,0.0,0.0
2019-09-08,53.07,53.07,0.0,0.0,53.3,53.3,0.0,0.0,52.98,52.98,0.0,0.0,53.22,53.22,0.0,0.0
2019-09-15,52.19,52.19,0.0,0.0,52.53,52.53,0.0,0.0,52.13,52.13,0.0,0.0,52.39,52.39,0.0,0.0
2019-09-22,51.6,51.6,0.0,0.0,51.69,51.69,0.0,0.0,51.39,51.39,0.0,0.0,51.57,51.57,0.0,0.0
2019-09-29,49.92,49.92,0.0,0.0,50.29,50.29,0.0,0.0,49.79,49.79,0.0,0.0,49.88,49.88,0.0,0.0
2019-10-06,50.48,50.48,0.0,0.0,50.68,50.68,0.0,0.0,50.31,50.31,0.0,0.0,50.62,50.62,0.0,0.0
2019-10-13,51.35,51.35,0.0,0.0,51.7,51.7,0.0,0.0,51.35,51.35,0.0,0.0,51.65,51.65,0.0,0.0
2019-10-20,52.85,52.85,0.0,0.0,53.07,53.07,0.0,0.0,52.85,52.85,0.0,0.0,52.87,52.87,0.0,0.0
2019-10-27,53.62,53.62,0.0,0.0,53.98,53.98,0.0,0.0,53.62,53.62,0.0,0.0,53.97,53.97,0.0,0.0
2019-11-03,54.33,54.33,0.0,0.0,54.5,54.5,0.0,0.0,54.26,54.26,0.0,0.0,54.37,54.37,0.0,0.0
2019-11-10,54.5,54.5,0.0,0.0,54.5,54.5,0.0,0.0,54.31,54.31,0.0,0.0,54.44,54.44,0.0,0.0
2019-11-17,54.71,54.71,0.0,0.0,55.07,55.07,0.0,0.0,54.61,54.61,0.0,0.0,55.05,55.05,0.0,0.0
2019-11-24,55.05,55.05,0.0,0.0,55.11,55.11,0.0,0.0,54.57,54.57,0.0,0.0,54.62,54.62,0.0,0.0
2019-12-01,55.2,55.2,0.0,0.0,55.27,55.27,0.0,0.0,55.07,55.07,0.0,0.0,55.14,55.14,0.0,0.0
2019-12-08,55.8,55.8,0.0,0.0,56.12,56.12,0.0,0.0,55.8,55.8,0.0,0.0,55.88,55.88,0.0,0.0
2019-12-15,56.61,56.61,0.0,0.0,56.66,56.66,0.0,0.0,56.47,56.47,0.0,0.0,56.55,56.55,0.0,0.0
2019-12-22,56.54,56.54,0.0,0.0,56.57,56.57,0.0,0.0,56.25,56.25,0.0,0.0,56.32,56.32,0.0,0.0
2019-12-29,56.25,56.25,0.0,0.0,56.35,56.35,0.0,0.0,56.04,56.04,0.0,0.0,56.16,56.16,0.0,0.0
