Date,IIIN_Open_average,IIIN_Open_max,IIIN_Open_volatility,IIIN_Open_change,IIIN_High_average,IIIN_High_max,IIIN_High_volatility,IIIN_High_change,IIIN_Low_average,IIIN_Low_max,IIIN_Low_volatility,IIIN_Low_change,IIIN_Close_average,IIIN_Close_max,IIIN_Close_volatility,IIIN_Close_change,IIIN_Volume_average,IIIN_Volume_max,IIIN_Volume_volatility,IIIN_Volume_change
2018-02-04,29.988,30.55,1.5500000000000007,0.879999999999999,30.558,30.72,0.4499999999999993,-0.4499999999999993,29.386,29.91,1.2899999999999991,0.7699999999999996,30.105999999999998,30.56,0.7899999999999991,-0.34999999999999787,137007,211147,135285,-135285
2018-02-11,29.990000000000002,30.32,0.7600000000000016,0.46999999999999886,30.615000000000002,31.38,1.3599999999999994,1.0799999999999983,29.8425,30.32,0.9499999999999993,0.8099999999999987,30.305,31.13,1.4399999999999977,1.4399999999999977,78931,90768,19388,4723
2018-02-18,30.366,31.04,1.1899999999999977,-1.1899999999999977,30.714,31.68,1.5599999999999987,-1.2300000000000004,29.9,30.71,1.0899999999999999,-1.0100000000000016,30.06,30.96,1.2100000000000009,-0.990000000000002,102474,144275,90982,-62836
2018-02-25,28.686,30.04,2.379999999999999,-1.9600000000000009,29.062,30.19,1.8200000000000003,-1.8200000000000003,27.93,29.14,2.0,-1.620000000000001,28.36,29.26,1.3500000000000014,-1.25,135570,183622,87314,51578
2018-03-04,28.508,29.39,1.5100000000000016,1.3399999999999999,29.03,29.9,1.6999999999999993,1.6999999999999993,28.124,29.02,1.5300000000000011,1.5300000000000011,28.88,29.79,1.629999999999999,1.629999999999999,78584,97309,32542,-18706
2018-03-11,29.488,29.96,1.2200000000000024,-0.5700000000000003,29.868,30.56,1.0999999999999979,-0.9199999999999982,29.056,29.66,1.129999999999999,-0.5800000000000018,29.428,29.8,1.0600000000000023,-0.25,122696,257088,177807,18752
2018-03-18,28.9,29.53,1.620000000000001,-1.620000000000001,29.514,30.07,1.7300000000000004,-1.3599999999999994,28.052,28.88,1.879999999999999,-1.879999999999999,28.436,29.57,2.16,-1.4200000000000017,130761,174161,74773,68238
2018-03-25,27.6975,27.87,0.33999999999999986,-0.28000000000000114,28.384999999999998,28.7,0.48999999999999844,-0.3200000000000003,27.2275,27.62,0.9700000000000024,-0.6000000000000014,27.45,27.7,0.5599999999999987,-0.18999999999999773,146502,215953,125404,87927
2018-04-01,27.284,27.65,0.6600000000000001,-0.16000000000000014,27.704,28.02,0.6999999999999993,-0.5599999999999987,26.866,27.33,0.7399999999999984,-0.4399999999999977,27.214,27.6,0.9600000000000009,-0.9600000000000009,116903,168088,90817,-11664
2018-04-08,27.818,28.3,1.3599999999999994,0.9100000000000001,28.176,28.6,0.990000000000002,0.990000000000002,27.496,27.75,0.8099999999999987,0.7199999999999989,27.788,28.4,1.1899999999999977,1.1899999999999977,154877,286008,209048,-75846
2018-04-15,28.626,29.34,2.1900000000000013,-1.3500000000000014,29.198,29.65,1.1899999999999977,-0.4399999999999977,27.906,29.0,2.9499999999999993,-1.3399999999999999,28.864,29.34,0.9299999999999997,-0.35999999999999943,146266,369128,295948,271631
2018-04-22,29.946,31.03,2.490000000000002,2.25,30.836000000000002,31.43,2.0,1.490000000000002,29.529999999999998,30.65,2.5,1.5500000000000007,30.25,30.99,2.1799999999999997,1.2200000000000024,142144,190615,98359,-36530
2018-04-29,30.162,30.5,0.5100000000000016,0.5100000000000016,30.669999999999998,30.97,0.5,0.39000000000000057,29.926,30.14,0.490000000000002,0.41000000000000014,30.29,30.58,0.46999999999999886,0.4599999999999973,75010,98769,33283,-31724
2018-05-06,31.106,31.62,1.0500000000000007,1.0500000000000007,31.438,31.73,0.6500000000000021,0.6500000000000021,30.674,31.09,0.8200000000000003,0.5300000000000011,31.150000000000002,31.55,0.6600000000000001,0.0,63689,89391,42552,-39900
2018-05-13,31.25,31.9,1.129999999999999,1.129999999999999,31.698,32.24,1.2100000000000009,1.2100000000000009,30.944,31.65,1.25,1.1699999999999982,31.426000000000002,31.96,1.25,1.25,76219,90379,30616,441
2018-05-20,31.6225,31.87,0.4200000000000017,-0.19000000000000128,32.06,32.18,0.17999999999999972,-0.1599999999999966,31.425,31.6,0.46000000000000085,0.0400000000000027,31.7,31.87,0.2900000000000027,0.1700000000000017,55924,77272,34266,-12248
2018-05-27,31.928,32.58,1.1099999999999994,0.3000000000000007,32.442,32.84,0.9300000000000033,-0.07000000000000028,31.323999999999998,31.65,0.8299999999999983,-0.2099999999999973,31.816,32.54,1.259999999999998,-0.3500000000000014,80660,120350,53117,6878
2018-06-03,32.216,32.7,1.110000000000003,1.110000000000003,32.574,33.0,1.0899999999999999,1.0899999999999999,31.374,32.23,3.259999999999998,3.200000000000003,32.428000000000004,32.78,0.9299999999999997,0.9299999999999997,46149,64478,32939,-29859
2018-06-10,32.654,32.77,0.22000000000000597,-0.060000000000002274,32.984,33.45,0.6700000000000017,0.6700000000000017,32.386,32.64,0.46000000000000085,0.259999999999998,32.838,33.34,0.8300000000000054,0.6000000000000014,64711,143874,108239,13133
2018-06-17,34.354,35.18,2.0899999999999963,1.6999999999999957,34.926,35.6,1.4699999999999989,0.8699999999999974,33.71,34.53,1.5900000000000034,0.28999999999999915,34.426,35.07,1.6600000000000037,-0.6900000000000048,85012,137809,82111,8522
2018-06-24,33.472,33.8,0.6499999999999986,-0.28999999999999915,33.862,34.1,0.480000000000004,0.21999999999999886,33.052,33.34,0.5700000000000003,-0.44999999999999574,33.558,33.88,0.6600000000000037,0.17999999999999972,58103,75397,24683,21381
2018-07-01,34.394999999999996,34.89,0.9100000000000037,0.9100000000000037,34.73,35.15,1.0700000000000003,0.9200000000000017,33.525000000000006,34.35,1.2199999999999989,-0.35999999999999943,34.1725,34.8,1.4299999999999997,-0.5300000000000011,75202,176101,142723,142723
2018-07-08,33.212,33.59,0.75,0.23000000000000398,34.094,35.52,1.8700000000000045,0.14999999999999858,32.912,33.06,0.3100000000000023,0.00999999999999801,33.284,33.58,0.6799999999999997,0.35999999999999943,66920,81675,20747,-1058
2018-07-15,36.99,41.95,8.530000000000001,8.450000000000003,38.966,43.78,9.829999999999998,9.730000000000004,36.554,41.02,7.770000000000003,7.660000000000004,38.426,42.9,9.409999999999997,9.409999999999997,319052,587147,549407,396302
2018-07-22,41.988,42.95,2.0500000000000043,-2.0500000000000043,42.438,43.46,2.219999999999999,-2.219999999999999,41.138,42.5,2.3100000000000023,-2.3100000000000023,41.566,42.74,2.3100000000000023,-2.3100000000000023,231493,309067,118131,114895
2018-07-29,41.636,42.48,1.9599999999999937,1.9099999999999966,42.802,43.15,0.990000000000002,-0.1700000000000017,41.15,41.99,1.730000000000004,1.3599999999999994,42.084,42.7,1.5700000000000003,1.269999999999996,207324,435561,343055,-343055
2018-08-05,42.564,42.85,0.759999999999998,-0.35999999999999943,43.154,43.61,1.1599999999999966,-0.6499999999999986,42.1,42.66,1.4899999999999949,-1.0700000000000003,42.498,42.86,1.009999999999998,-1.009999999999998,142276,263909,157710,-2649
2018-08-12,41.142,42.23,1.8799999999999955,-1.3999999999999986,41.612,42.79,2.1499999999999986,-2.1499999999999986,40.368,41.93,2.780000000000001,-2.780000000000001,40.724,42.32,2.490000000000002,-2.490000000000002,144923,213703,146610,146610
2018-08-19,40.14,40.71,0.8500000000000014,0.21999999999999886,40.474,41.05,0.9899999999999949,-0.75,39.397999999999996,39.76,0.6599999999999966,-0.28000000000000114,40.062,40.77,1.1500000000000057,-1.1500000000000057,165456,205047,101655,-48584
2018-08-26,39.012499999999996,39.62,1.0700000000000003,-1.0700000000000003,39.167500000000004,39.71,0.9399999999999977,-0.6400000000000006,38.32,38.95,1.1400000000000006,-1.1400000000000006,38.71,39.09,0.740000000000002,-0.740000000000002,86895,118928,47565,47565
2018-09-02,38.519999999999996,38.78,0.6000000000000014,0.6000000000000014,38.818,39.04,0.5700000000000003,0.5500000000000043,37.996,38.31,0.7800000000000011,0.5799999999999983,38.488,38.64,0.45000000000000284,-0.20000000000000284,119122,186504,117969,-64808
2018-09-09,37.772,38.2,0.8700000000000045,-0.37000000000000455,38.126,38.2,0.1700000000000017,-0.15000000000000568,37.202,37.47,0.6099999999999994,-0.030000000000001137,37.512,37.81,0.6500000000000057,-0.15000000000000568,115927,155592,80821,-8025
2018-09-16,36.768,37.32,1.259999999999998,-1.0899999999999963,37.53,37.8,0.8999999999999986,-0.8999999999999986,36.196,36.98,1.4499999999999957,-1.4499999999999957,36.41,37.39,1.8200000000000003,-1.8200000000000003,128085,244834,167840,15825
2018-09-23,35.352,36.0,1.3100000000000023,0.35999999999999943,35.711999999999996,36.04,0.6899999999999977,0.1700000000000017,34.734,35.29,0.9399999999999977,-0.8900000000000006,35.132,35.88,1.25,-0.6199999999999974,95003,118832,48504,27400
2018-09-30,34.642,35.35,1.2899999999999991,-0.6299999999999955,34.967999999999996,35.44,1.2299999999999969,-0.6599999999999966,34.044000000000004,34.43,0.9399999999999977,-0.5300000000000011,34.538,35.37,1.259999999999998,0.04999999999999716,95569,159730,90691,12815
2018-10-07,33.456,33.99,1.5700000000000003,-1.5700000000000003,33.804,34.52,1.980000000000004,-1.8599999999999994,32.762,33.92,2.450000000000003,-2.450000000000003,33.104,34.1,1.8800000000000026,-1.8800000000000026,122369,179585,99236,-60198
2018-10-14,29.746,33.19,6.179999999999996,-5.359999999999996,31.336000000000002,33.88,5.800000000000004,-5.510000000000005,29.134,32.52,5.850000000000001,-5.439999999999998,29.722,33.68,6.809999999999999,-5.660000000000004,275192,549360,451772,163438
2018-10-21,26.5,27.26,1.0600000000000023,-0.7900000000000027,26.976,27.26,0.620000000000001,-0.120000000000001,26.044,26.2,0.35999999999999943,-0.030000000000001137,26.322,26.5,0.4800000000000004,0.08999999999999986,184723,230866,120583,-38756
2018-10-28,26.977999999999998,27.65,1.5199999999999996,1.1600000000000001,27.612,28.18,1.1799999999999997,1.1799999999999997,26.44,27.47,1.7799999999999976,0.38000000000000256,27.009999999999998,27.65,1.5299999999999976,0.21000000000000085,141269,204428,95380,16591
2018-11-04,27.594,28.09,1.0700000000000003,0.9299999999999997,28.062,28.47,0.9499999999999993,0.9499999999999993,27.09,27.46,0.870000000000001,0.35999999999999943,27.762,28.13,0.8000000000000007,0.39000000000000057,111417,124681,23545,14575
2018-11-11,27.794,28.03,0.6000000000000014,-0.4299999999999997,28.264,28.56,0.5499999999999972,-0.379999999999999,27.124,27.79,1.5899999999999999,-0.6600000000000001,27.662,28.06,0.9199999999999982,-0.7399999999999984,95320,129175,57563,-19967
2018-11-18,26.92,27.01,0.20000000000000284,-0.20000000000000284,27.447499999999998,27.77,0.7300000000000004,-0.4700000000000024,26.57,26.78,0.33999999999999986,-0.33999999999999986,26.7875,26.92,0.26000000000000156,-0.21000000000000085,71083,107541,82033,-2631
2018-11-25,27.11,27.7,1.1099999999999994,1.0500000000000007,27.522,27.75,0.8399999999999999,0.7899999999999991,26.576,27.03,0.9700000000000024,0.740000000000002,27.316,27.66,1.0300000000000011,1.0300000000000011,77658,97545,42830,-14319
2018-12-02,26.2275,27.59,2.0599999999999987,-1.8399999999999999,26.775,27.66,1.2300000000000004,-1.2300000000000004,25.32,25.84,1.1099999999999994,-1.1099999999999994,25.61,25.86,0.629999999999999,-0.629999999999999,128480,164840,74369,66816
2018-12-09,25.202,25.64,0.9499999999999993,-0.9499999999999993,25.576,25.92,0.7600000000000016,-0.7600000000000016,24.81,25.27,1.0799999999999983,-0.9299999999999997,24.966,25.4,0.8399999999999999,-0.6000000000000014,86011,116339,62964,38327
2018-12-16,23.996,25.13,2.3999999999999986,-1.8900000000000006,24.818,25.68,1.6600000000000001,-0.8599999999999994,23.38,24.62,2.3900000000000006,-2.3900000000000006,23.766,25.13,2.289999999999999,-1.7799999999999976,244936,567369,461653,104460
2018-12-23,23.5825,24.09,0.879999999999999,0.5399999999999991,24.1575,24.54,0.7300000000000004,0.35999999999999943,23.2625,23.58,0.6199999999999974,0.6199999999999974,23.802500000000002,24.28,0.8300000000000018,0.8100000000000023,214352,274729,193450,-193450
2018-12-30,24.3375,25.03,1.120000000000001,1.120000000000001,25.065,25.51,1.0,1.0,24.18,24.86,1.009999999999998,1.009999999999998,24.56,25.04,0.9800000000000004,0.8900000000000006,170029,254018,172165,-172165
2019-01-06,25.080000000000002,25.29,0.4299999999999997,-0.4299999999999997,25.304,25.61,0.5899999999999999,-0.4400000000000013,24.758,25.01,0.46000000000000085,-0.46000000000000085,24.994,25.26,0.6800000000000033,-0.6800000000000033,113694,199020,135375,32771
2019-01-13,23.615000000000002,24.67,2.870000000000001,-2.75,24.195,24.93,2.0,-1.9100000000000001,22.6425,24.2,3.3999999999999986,-2.6999999999999993,23.19,24.6,2.8100000000000023,-2.710000000000001,322148,550636,457337,378188
2019-01-20,21.291999999999998,21.9,0.9100000000000001,-0.7199999999999989,21.502,21.9,0.7999999999999972,-0.05999999999999872,20.544,20.95,0.8200000000000003,0.2799999999999976,20.978,21.42,1.0900000000000034,0.26000000000000156,337036,524799,282046,-270662
2019-01-27,21.736,22.1,0.6900000000000013,0.129999999999999,22.116,22.3,0.370000000000001,-0.07000000000000028,21.44,21.75,0.6900000000000013,0.28000000000000114,21.834,22.09,0.5,0.19000000000000128,190256,289882,147833,-91153
2019-02-03,21.626,22.39,1.4699999999999989,-1.0599999999999987,21.884,22.58,1.2999999999999972,-1.139999999999997,21.242,21.92,1.2700000000000031,-1.0,21.532,22.4,1.509999999999998,-0.9899999999999984,144360,174854,49732,-1328
2019-02-10,21.7925,22.17,0.7000000000000028,0.7000000000000028,22.1675,22.43,0.5799999999999983,0.5799999999999983,21.5775,21.87,0.5199999999999996,0.4700000000000024,21.9125,22.05,0.4800000000000004,0.4800000000000004,127128,160416,52119,47378
2019-02-17,22.47,23.08,1.129999999999999,1.129999999999999,22.93,23.51,0.9800000000000004,0.9800000000000004,22.278,22.55,0.6000000000000014,0.6000000000000014,22.628,22.98,0.6999999999999993,0.48999999999999844,119434,173956,104844,49776
2019-02-24,22.89,23.22,0.7399999999999984,-0.28000000000000114,23.262,23.71,1.0500000000000007,-1.0500000000000007,22.5,22.93,0.75,-0.5,22.804,23.23,0.8500000000000014,-0.8500000000000014,214516,501356,414979,364257
2019-03-03,21.536,22.43,1.629999999999999,-1.629999999999999,21.706,22.59,1.5500000000000007,-1.4299999999999997,21.018,21.8,1.240000000000002,-1.1500000000000021,21.268,22.25,1.4800000000000004,-1.0899999999999999,84967,106952,36452,-16115
2019-03-10,20.654,21.15,1.139999999999997,-0.9499999999999993,20.849999999999998,21.34,1.1400000000000006,-0.6900000000000013,20.28,20.91,1.1600000000000001,-0.9200000000000017,20.48,21.01,1.0500000000000007,-0.5700000000000003,114012,254567,199885,46111
2019-03-17,20.044,20.52,1.1799999999999997,-1.1799999999999997,20.302,20.66,0.8399999999999999,-0.8399999999999999,19.742,20.27,0.9699999999999989,-0.9400000000000013,19.898,20.34,1.0300000000000011,-0.7300000000000004,84353,96413,26061,19609
2019-03-24,20.323999999999998,21.16,1.4800000000000004,1.4800000000000004,20.796,21.8,1.8000000000000007,1.8000000000000007,20.222,21.04,1.5599999999999987,1.5599999999999987,20.528,21.25,1.4299999999999997,1.4299999999999997,171371,277922,213668,6537
2019-03-31,21.578,22.04,0.7799999999999976,0.6000000000000014,21.956,22.65,1.2899999999999991,1.2899999999999991,21.294,21.87,0.9200000000000017,0.8900000000000006,21.694,22.22,1.1999999999999993,1.1999999999999993,113851,179389,100041,-10309
2019-04-07,22.288,22.6,0.5200000000000031,-0.08000000000000185,22.474,22.66,0.39000000000000057,-0.16000000000000014,21.892,22.08,0.379999999999999,-0.08999999999999986,22.137999999999998,22.46,0.6700000000000017,-0.16000000000000014,112658,141120,63921,-48869
2019-04-14,20.775,22.45,4.34,-3.7699999999999996,21.17,22.73,4.16,-3.8599999999999994,19.6825,21.84,4.34,-4.34,20.2625,22.47,4.809999999999999,-3.879999999999999,467795,1129661,1013059,282753
2019-04-21,20.154,20.89,2.25,2.1899999999999977,20.842000000000002,21.42,1.5800000000000018,1.5800000000000018,19.896,20.65,2.129999999999999,2.129999999999999,20.676000000000002,21.26,1.4600000000000009,1.4600000000000009,228423,341267,214419,-203273
2019-04-28,20.71,21.05,0.5600000000000023,-0.5300000000000011,21.056,21.2,0.259999999999998,-0.21999999999999886,20.386,20.5,0.23000000000000043,-0.23000000000000043,20.704,20.94,0.490000000000002,-0.17999999999999972,139686,225765,155033,-128054
2019-05-05,20.006,20.51,1.1000000000000014,-1.1000000000000014,20.084,20.51,1.1000000000000014,-1.1000000000000014,19.614,20.02,1.0300000000000011,-1.0300000000000011,19.838,20.23,1.1900000000000013,-1.1900000000000013,82474,109765,45240,21800
2019-05-12,19.628,20.46,1.3800000000000026,0.7600000000000016,20.034,20.76,1.2800000000000011,0.35999999999999943,19.330000000000002,19.93,1.009999999999998,0.39000000000000057,19.808,20.56,1.2300000000000004,0.20000000000000284,130797,216230,149537,-33660
2019-05-19,19.7625,20.23,0.8000000000000007,-0.08999999999999986,20.0625,20.47,0.9299999999999997,-0.9299999999999997,19.4075,19.88,0.8200000000000003,-0.28999999999999915,19.765,20.27,1.0,-0.8000000000000007,79437,132077,91699,-91699
2019-05-26,18.868,19.51,1.2600000000000016,-1.2000000000000028,19.116,19.69,1.3200000000000003,-0.75,18.576,19.43,1.4199999999999982,-1.120000000000001,18.828,19.52,1.2399999999999984,-0.5999999999999979,61170,87107,45394,35496
2019-06-02,19.106,19.68,0.9499999999999993,-0.1999999999999993,19.362000000000002,19.68,0.7300000000000004,-0.26000000000000156,18.77,19.02,0.6400000000000006,-0.16000000000000014,19.052,19.65,0.9899999999999984,-0.6499999999999986,46350,52243,12212,2027
2019-06-09,18.992,19.21,0.4700000000000024,-0.4700000000000024,19.132,19.41,0.620000000000001,-0.4200000000000017,18.584,18.99,0.7999999999999972,-0.46999999999999886,18.826,19.15,0.6999999999999993,-0.379999999999999,83037,130219,77324,21761
2019-06-16,19.036,19.39,0.740000000000002,0.40000000000000213,19.442,19.56,0.2699999999999996,0.14000000000000057,18.849999999999998,19.07,0.4800000000000004,0.33999999999999986,19.119999999999997,19.24,0.17999999999999972,-0.019999999999999574,95125,224587,185030,-30315
2019-06-23,19.946,21.03,1.9800000000000004,1.9800000000000004,20.43,21.25,1.9100000000000001,1.9100000000000001,19.858,20.87,2.0100000000000016,2.0100000000000016,20.292,21.12,1.8399999999999999,1.8399999999999999,202946,669257,598032,41923
2019-06-30,21.2175,21.37,0.25,0.120000000000001,21.3675,21.5,0.3099999999999987,0.259999999999998,21.009999999999998,21.16,0.3200000000000003,0.1999999999999993,21.28,21.39,0.240000000000002,0.16000000000000014,62868,80864,45664,12094
2019-07-07,21.316,21.52,0.379999999999999,0.379999999999999,21.508,21.7,0.3299999999999983,0.14999999999999858,21.09,21.21,0.26000000000000156,-0.10000000000000142,21.304,21.38,0.14000000000000057,-0.07000000000000028,103767,134531,73493,38218
2019-07-14,19.646,21.33,3.539999999999999,-1.8300000000000018,20.348,21.63,2.3900000000000006,-2.0299999999999976,19.432,21.01,3.2200000000000024,-2.020000000000003,19.864,21.44,2.710000000000001,-2.280000000000001,151142,256687,139884,4244
2019-07-21,19.632,20.41,1.3999999999999986,0.9799999999999969,20.18,20.58,1.0999999999999979,0.6499999999999986,19.378,19.71,0.6999999999999993,0.5,19.842,20.49,1.129999999999999,0.21999999999999886,79990,111869,50035,-28765
2019-07-28,19.502000000000002,19.85,0.620000000000001,-0.3200000000000003,19.752,20.13,0.8999999999999986,-0.6999999999999993,19.098,19.44,0.9299999999999997,-0.7799999999999976,19.474,19.86,1.009999999999998,-1.009999999999998,95305,149777,90268,23612
2019-08-04,18.616,18.94,0.7000000000000028,-0.7000000000000028,18.85,19.46,0.9400000000000013,-0.9400000000000013,18.323999999999998,18.65,0.5700000000000003,-0.5700000000000003,18.56,18.93,0.6799999999999997,-0.6799999999999997,54018,78525,40106,-8512
2019-08-11,18.16,18.9,1.0299999999999976,0.6899999999999977,18.534,19.33,1.4399999999999977,0.6099999999999994,18.0,18.76,1.1900000000000013,0.6000000000000014,18.29,18.82,1.0399999999999991,0.46000000000000085,62413,101719,60708,-10383
2019-08-18,18.748,18.91,0.5100000000000016,-0.39000000000000057,18.934,19.29,0.6499999999999986,-0.25,18.454,18.79,0.7100000000000009,-0.370000000000001,18.596,18.94,0.740000000000002,-0.26000000000000156,50713,56363,12040,-6919
2019-08-25,18.4225,18.94,1.1000000000000014,0.4400000000000013,18.73,18.99,0.48999999999999844,0.46999999999999886,18.11,18.47,0.7099999999999973,0.7099999999999973,18.447499999999998,18.86,0.9499999999999993,0.7899999999999991,36993,48506,20954,-16630
2019-09-01,18.588,18.84,0.5399999999999991,0.41999999999999815,18.94,19.44,1.0199999999999996,1.0199999999999996,18.392,18.84,1.0799999999999983,1.0799999999999983,18.646,19.2,1.0999999999999979,1.0999999999999979,65836,94580,63421,14883
2019-09-08,21.016000000000002,22.23,3.0599999999999987,3.0599999999999987,21.752,22.51,2.2900000000000027,2.2900000000000027,20.674,21.79,2.7399999999999984,2.599999999999998,21.622,22.43,2.2300000000000004,2.2300000000000004,83066,117771,49528,935
2019-09-15,21.818,22.33,1.3499999999999979,-1.2100000000000009,21.942,22.48,1.4800000000000004,-1.4800000000000004,21.318,21.91,1.2399999999999984,-1.0299999999999976,21.582,22.33,1.4399999999999977,-1.4399999999999977,99536,179800,129811,-43120
2019-09-22,20.814,21.09,0.41999999999999815,-0.14000000000000057,21.022000000000002,21.17,0.360000000000003,-0.19000000000000128,20.541999999999998,20.68,0.23000000000000043,-0.010000000000001563,20.740000000000002,21.1,0.5700000000000003,-0.11999999999999744,64239,81861,47096,2874
2019-09-29,19.714,20.53,1.1799999999999997,-1.0400000000000027,19.912,20.92,1.3200000000000003,-1.2100000000000009,19.336,19.8,0.740000000000002,-0.5300000000000011,19.586000000000002,19.91,0.5399999999999991,-0.4299999999999997,46982,59687,26782,-14745
2019-10-06,19.64,19.95,0.6899999999999977,0.6600000000000001,19.912,20.62,1.1000000000000014,0.46000000000000085,19.509999999999998,19.95,0.8000000000000007,0.46000000000000085,19.69,20.17,0.8500000000000014,0.5300000000000011,47906,82948,53291,-8599
2019-10-13,19.588,20.22,1.5499999999999972,0.25,20.282,20.92,1.5800000000000018,0.610000000000003,19.169999999999998,20.0,2.5100000000000016,0.28000000000000114,19.762,20.45,1.759999999999998,0.2799999999999976,138071,304534,258308,78446
2019-10-20,19.744,20.37,1.370000000000001,-0.8000000000000007,20.146,20.38,0.5399999999999991,-0.19000000000000128,19.442,19.94,0.9400000000000013,-0.4299999999999997,19.654,20.0,0.9499999999999993,-0.21000000000000085,94021,129367,63425,-27833
2019-10-27,19.558,19.83,0.6199999999999974,0.029999999999997584,19.872,20.66,1.2300000000000004,0.8399999999999999,19.366,19.83,0.8399999999999999,0.28999999999999915,19.716,20.65,1.5799999999999983,1.0499999999999972,66579,81887,41097,-4674
2019-11-03,20.73,20.98,0.6900000000000013,0.33999999999999986,21.098,21.47,0.879999999999999,0.5,20.43,20.75,0.8299999999999983,0.620000000000001,20.89,21.43,1.25,1.25,76531,109877,60382,-43015
2019-11-10,21.664,21.96,0.6400000000000006,-0.16999999999999815,22.034,22.3,0.8900000000000006,-0.8900000000000006,21.354,21.66,0.7300000000000004,-0.490000000000002,21.646,22.16,0.8500000000000014,-0.8500000000000014,71767,115945,74123,-74123
2019-11-17,21.362,21.53,0.4700000000000024,0.1700000000000017,21.696,22.3,0.8200000000000003,0.8200000000000003,21.088,21.3,0.3500000000000014,0.23000000000000043,21.506,22.27,1.009999999999998,1.009999999999998,69065,111714,78473,69610
2019-11-24,22.5875,23.25,1.1000000000000014,0.879999999999999,23.03,23.52,0.9800000000000004,0.9800000000000004,22.0775,22.27,0.35999999999999943,0.35999999999999943,22.5325,23.33,1.4199999999999982,0.5,83067,148605,100836,81245
2019-12-01,22.378,22.58,0.41999999999999815,0.28999999999999915,22.722,22.95,0.4499999999999993,-0.17999999999999972,22.11,22.25,0.25,-0.129999999999999,22.35,22.51,0.3000000000000007,-0.25,103223,121224,43436,22492
2019-12-08,22.561999999999998,22.99,0.7399999999999984,0.7399999999999984,23.008,23.45,0.8900000000000006,0.8900000000000006,22.48,22.94,0.7699999999999996,0.7699999999999996,22.738,23.05,0.7600000000000016,0.7600000000000016,85717,104638,31962,24094
2019-12-15,23.254,23.99,2.349999999999998,-1.3900000000000006,23.656,24.07,1.6400000000000006,-1.370000000000001,22.448,23.56,2.4599999999999973,-1.6700000000000017,23.064,24.02,2.3200000000000003,-1.7700000000000031,212842,564715,501730,-37252
2019-12-22,21.9525,22.03,0.20000000000000284,-0.16000000000000014,22.035,22.19,0.360000000000003,-0.1700000000000017,21.5925,21.79,0.4399999999999977,-0.2099999999999973,21.82,22.02,0.41999999999999815,-0.28999999999999915,38906,47586,17981,17073
2019-12-29,21.403333333333332,21.72,0.8099999999999987,-0.6699999999999982,21.743333333333332,21.82,0.1999999999999993,-0.16999999999999815,21.106666666666666,21.46,0.5500000000000007,-0.5500000000000007,21.406666666666666,21.49,0.18999999999999773,-0.05999999999999872,82644,115385,50036,50036
