Date,TEX_Open_average,TEX_Open_max,TEX_Open_volatility,TEX_Open_change%,TEX_High_average,TEX_High_max,TEX_High_volatility,TEX_High_change%,TEX_Low_average,TEX_Low_max,TEX_Low_volatility,TEX_Low_change%,TEX_Close_average,TEX_Close_max,TEX_Close_volatility,TEX_Close_change%,TEX_Volume_average,TEX_Volume_max,TEX_Volume_volatility,TEX_Volume_change%
2017-12-24,48.6375,48.9,0.3999999999999986,-0.18510900863841281,48.7925,48.9,0.28000000000000114,0.3290826820238661,48.115,48.18,0.1599999999999966,0.1874219075385179,48.42,48.59,0.37000000000000455,-0.3307151715585029,448006,629754,290078,0.6982752941807953
2017-12-31,48.09,48.65,1.6499999999999986,-2.952715259136898,48.412,48.92,1.3999999999999986,-2.66284309709135,47.414,48.13,1.4000000000000057,-2.7673741156887335,47.764,48.59,1.6400000000000006,-2.6754476229676976,785290,1036214,521303,66.26030087541396
2018-01-07,47.8925,48.55,1.1799999999999997,2.2320488523899664,48.2425,48.83,0.9799999999999969,2.0480668756530758,47.379999999999995,48.25,1.5200000000000031,3.2527284399743275,48.004999999999995,48.8,1.3799999999999955,2.910164487557983,1041463,1390289,598590,-19.706476279451884
2018-01-14,49.236000000000004,49.71,0.8599999999999994,1.2423625254582473,49.756,49.9,0.6000000000000014,-0.20040080160320928,48.5,49.01,0.9399999999999977,0.9347735770668941,49.12,49.79,1.1999999999999957,1.4817863757974867,851521,1045218,330970,-9.362066095302607
2018-01-21,49.22,49.73,1.4899999999999949,0.06090133982947856,49.756,50.17,0.8000000000000043,0.6056935190793401,47.944,48.59,1.5100000000000051,-1.2368583797155255,48.798,49.34,1.3400000000000034,-2.7158492095662816,1077623,1990198,1271161,31.150830902999427
2018-01-28,46.68,48.11,3.6899999999999977,-6.247361756015199,47.37,48.66,3.1099999999999994,-5.044819678966024,45.736,46.78,3.520000000000003,-7.3859987154784905,46.084,47.64,4.149999999999999,-8.711167086481945,1276649,2080329,1301645,167.1595923378418
2018-02-04,42.898,43.83,1.7399999999999949,1.2505899008966352,43.874,44.63,1.4400000000000048,-1.330626973387468,42.054,43.12,2.039999999999999,1.069645828381276,42.884,44.03,2.539999999999999,-1.8169429934135912,1753910,2169357,791578,-35.77050711339812
2018-02-11,42.96,43.34,0.970000000000006,0.7224423211372694,43.585,43.76,0.35999999999999943,-0.18281535648994127,41.355000000000004,42.71,2.9299999999999997,-4.073987356590967,42.2875,43.24,2.210000000000001,-4.492551210428305,2693204,4647833,3127312,61.22348852794536
2018-02-18,42.693999999999996,43.87,3.1499999999999986,7.735756385068759,43.854,44.54,1.6899999999999977,2.427071178529753,42.106,42.88,2.1600000000000037,3.0206286836935266,42.962,43.7,1.4600000000000009,0.6628787878787905,1931753,2350879,1116666,18.97413811427166
2018-02-25,40.43,42.9,6.280000000000001,-9.093045112781965,41.724,43.84,4.420000000000002,-8.964416058394175,39.728,42.56,6.210000000000001,-9.586466165413547,40.59,42.85,3.759999999999998,-7.911318553092183,2604036,3870964,2204029,19.49728093776902
2018-03-04,39.96,40.85,1.5300000000000011,2.76729559748428,40.832,41.47,1.3699999999999974,-0.19408054342551745,39.39,40.13,1.6500000000000057,0.5036514731805483,40.11,41.06,1.8400000000000034,-1.4081027667984198,2203158,2391018,397333,-10.042249786492615
2018-03-11,39.21,39.9,1.6599999999999966,-4.160401002506258,39.708,40.52,1.6600000000000037,-4.096742349457067,38.768,39.56,1.4299999999999997,-3.614762386248735,39.014,39.75,1.0700000000000003,-2.69182389937107,1392457,2233141,1390430,-12.226194461715052
2018-03-18,37.9,38.8,2.1899999999999977,-5.644329896907211,38.306,39.48,2.3799999999999955,-6.02836879432623,37.066,38.68,2.9099999999999966,-7.161323681489151,37.506,39.02,3.1700000000000017,-4.712850888488278,1506603,1837701,720410,17.83420791897545
2018-03-25,37.072500000000005,37.32,0.46999999999999886,0.5117155938594067,37.545,37.8,0.6199999999999974,-0.37164852667905646,36.1375,36.77,1.3200000000000003,-2.4222405725295775,36.695,37.41,1.5699999999999932,-2.87262872628725,1254453,1533247,722075,-47.09449945116475
2018-04-01,36.501999999999995,37.15,1.25,0.8599167822468857,37.228,37.95,1.0900000000000034,-0.054229934924086565,36.04,37.09,1.5400000000000063,0.16685205784205304,36.666000000000004,37.46,1.3699999999999974,-1.6621253405994534,1192282,1547424,562695,24.082260195444636
2018-04-08,37.892,39.12,2.239999999999995,5.124728850325381,38.464,39.32,1.7199999999999989,4.57446808510638,37.576,38.56,1.8599999999999994,5.068119891008172,38.11,39.06,1.7600000000000051,4.438502673796801,1565099,2357801,1212784,11.069132432258058
2018-04-15,39.862,40.51,1.2800000000000011,0.8921743563599324,40.202,40.79,1.019999999999996,-0.8970844754547705,39.37,39.91,0.8299999999999983,0.050981391792003894,39.702,40.29,0.8800000000000026,-0.3279515640766967,1095026,1465054,935218,-61.383200865867124
2018-04-22,37.486,40.25,3.8500000000000014,-7.900621118012422,37.948,40.37,3.1699999999999946,-7.6046569234580135,36.196,36.51,0.6000000000000014,1.6708437761069381,36.7,37.01,0.5799999999999983,-0.3275109170305607,1449687,2270276,1200117,-52.86216301454096
2018-04-29,38.026,39.83,3.479999999999997,9.573590096286097,38.8,40.98,4.269999999999996,11.631707981476426,37.156,39.63,4.330000000000005,12.266288951841377,38.276,40.56,4.330000000000005,11.95142147391666,2244280,3003456,1254661,13.328377539963231
2018-05-06,40.628,41.05,0.9899999999999949,0.7169344870210115,41.278,41.65,0.7199999999999989,1.7591009039824061,40.154,40.74,1.4699999999999989,3.743315508021387,40.678,41.33,1.4699999999999989,3.6879076768690386,1597494,2560495,1458692,-55.91024391767998
2018-05-13,41.812,42.31,1.2700000000000031,3.0945419103313916,42.466,43.1,1.509999999999998,3.6066362106275545,41.644,42.21,1.2899999999999991,3.1524926686216985,42.048,42.89,1.4699999999999989,3.5490101400289684,1523090,2143954,967527,24.8100392119528
2018-05-20,42.025,43.15,1.75,-4.055619930475087,42.345,43.3,1.6299999999999955,-3.764434180138558,41.33,42.3,1.8799999999999955,-4.444444444444434,41.635,42.32,1.6300000000000026,-3.8516068052930117,1272671,1732596,759055,56.22878742520369
2018-05-27,40.47,41.06,1.0600000000000023,-0.42079207920792505,40.858000000000004,41.24,0.8200000000000003,-1.0487804878048774,39.69,40.52,1.4600000000000009,-0.5281690140845092,40.114,41.05,1.4699999999999989,-1.3167701863354067,1056214,1368294,632272,-37.143174345616806
2018-06-03,40.726,42.11,2.729999999999997,6.932453021838487,41.452,42.23,2.529999999999994,6.372795969773284,40.346000000000004,41.38,2.730000000000004,7.063389391979312,41.184,42.06,2.760000000000005,6.793893129770997,1629689,1794352,427546,-4.08322325362664
2018-06-10,40.77,42.27,2.6600000000000037,-5.869771863117868,41.328,42.61,2.3800000000000026,-5.585543299694914,40.274,41.66,2.1999999999999957,-4.9207873259721495,40.784,42.29,2.3500000000000014,-5.556869236226062,1730431,2822684,1749466,38.98462381361475
2018-06-17,40.217999999999996,40.83,1.6000000000000014,4.078511343359677,40.711999999999996,41.51,1.7299999999999969,3.795877325289085,39.356,40.01,1.4299999999999997,3.5251425609123883,40.274,41.31,1.6099999999999994,2.468513853904274,1761212,2573027,1277122,28.37491945783063
2018-06-24,41.182,41.66,0.8899999999999935,2.182977679666405,41.942,42.72,1.2899999999999991,1.8576598311218238,40.81,41.24,0.8200000000000003,1.0101010101010015,41.472,42.19,1.3699999999999974,3.2582067613914707,1649563,2835271,1856413,-29.043426068689257
2018-07-01,42.64,43.11,0.8500000000000014,1.8426647767540778,43.4275,44.52,1.75,4.091653027823241,42.26,42.93,1.1099999999999994,2.6542324246771867,43.0375,44.42,2.5500000000000043,6.090279436350619,1054586,1498292,909315,73.78013063328449
2018-07-08,43.994,45.24,1.9299999999999997,4.119677790563864,44.49,45.47,1.8200000000000003,2.919873245812583,43.386,44.12,1.1499999999999986,1.2087401208740027,43.992,45.15,1.990000000000002,-0.6574472908637478,1682155,2084275,622580,22.82528051914531
2018-07-15,43.488,43.97,1.1700000000000017,-2.1266864852503997,44.014,44.69,1.269999999999996,-1.8978761861726081,43.082,43.68,1.1599999999999966,-2.3426734037666423,43.660000000000004,44.27,1.2800000000000011,-2.4030832010881937,1321768,1835016,1107703,150.17839637130095
2018-07-22,43.766,44.29,1.1199999999999974,1.605872906629951,44.268,44.82,1.1799999999999997,1.6822005001136504,42.966,43.53,1.0900000000000034,-1.187427240977893,43.354,43.93,1.4399999999999977,-1.4610389610389505,1323149,1613913,493277,5.321814641934879
2018-07-29,40.68,42.97,3.8500000000000014,-6.167093320921571,41.96,44.33,3.479999999999997,-7.850214301827197,39.978,42.03,3.210000000000001,-4.948846062336422,41.084,44.12,4.449999999999996,-8.839528558476879,2386721,4482725,3163421,-31.74953557440561
2018-08-05,38.96,40.52,2.6500000000000057,-6.169792694965449,39.228,41.06,2.8300000000000054,-6.819288845591828,38.388,39.85,2.270000000000003,-5.319949811794239,38.554,39.92,2.039999999999999,-5.06012024048097,1439092,1720346,564220,-16.202897353213405
2018-08-12,37.91,39.22,2.0600000000000023,3.0749014454664962,38.432,39.61,1.9399999999999977,3.258602711157456,37.488,38.68,2.4200000000000017,2.2198731501056983,37.984,38.92,2.0,2.421052631578952,1142753,1569458,761240,70.31592961304995
2018-08-19,38.842,39.6,1.4600000000000009,-0.35925070567103046,39.264,39.81,1.2100000000000009,-0.9796533534287881,38.366,38.88,1.220000000000006,-0.5658436213991923,38.794,39.45,1.5200000000000031,-0.5069708491761795,833537,1060304,440113,-40.57326955288295
2018-08-26,39.2525,39.6,0.990000000000002,-2.0050761421319776,39.61,39.84,0.7100000000000009,-1.7821285140562269,38.86,39.08,0.5300000000000011,-1.3561924257932476,39.155,39.71,0.9600000000000009,-1.5997968511935057,778107,860313,153110,-9.390652006885865
2018-09-02,38.152,38.57,1.0300000000000011,-0.7018455939693165,38.544,38.79,0.5,-1.1085331270946113,37.702,37.97,0.6000000000000014,-0.7110877008164236,38.126,38.5,0.7700000000000031,-1.3336820083682142,807691,1107569,482304,77.13593436382973
2018-09-09,38.214,38.96,1.3900000000000006,3.6997604471652927,38.99,40.17,2.190000000000005,5.766192733017391,37.908,38.83,1.9299999999999997,5.230352303523035,38.598,39.61,1.9500000000000028,5.17790759426448,1009481,1310351,641590,-5.723657249088221
2018-09-16,41.394,42.63,2.9000000000000057,5.008809463881203,42.038000000000004,42.74,1.8999999999999986,2.5954946131243757,41.006,41.92,2.25,3.0501638517771634,41.588,42.48,1.8599999999999994,1.2309207287050714,1526536,2661144,1907364,-46.31865686257055
2018-09-23,40.662,41.17,0.9699999999999989,-2.356084527568615,40.98,41.4,0.990000000000002,-2.107558139534895,40.108,40.54,1.0600000000000023,-2.6147015293537303,40.422,40.89,0.980000000000004,-1.5509601181683788,1215138,1601700,601452,48.55851769819164
2018-09-30,39.784,40.49,1.3400000000000034,-1.6825715720743388,40.484,41.36,1.3599999999999994,-0.27424582398404246,39.226,39.7,0.8400000000000034,-0.7643312101910755,39.866,40.55,1.1799999999999997,1.3197969543147288,1151911,2147793,1479228,-50.12715034773326
2018-10-07,37.864,39.67,3.4200000000000017,-8.62112427527099,38.308,39.69,2.8499999999999943,-7.180650037792881,37.004,38.56,2.6000000000000014,-5.990663900414943,37.216,38.71,2.4200000000000017,-6.199948333763881,927458,1233994,624186,-30.337273753330013
2018-10-14,35.522,36.72,3.280000000000001,-8.932461873638347,35.846,37.23,3.479999999999997,-9.347300564061232,34.444,36.23,3.4599999999999937,-8.94692970269519,34.89,37.08,4.219999999999999,-11.380798274002155,1419808,1680504,600995,28.51129541300721
2018-10-21,30.97,31.75,1.3200000000000003,-1.1927788523533236,31.634,32.05,1.0499999999999972,-0.2818665831506416,30.152,30.6,1.1600000000000001,-1.0130718954248439,30.74,31.74,1.6799999999999997,-2.7095148078134828,1698096,2098479,908534,-23.76826263212546
2018-10-28,31.382,33.68,5.009999999999998,0.9090909090909012,33.312,36.72,4.959999999999997,-1.2744793285669882,31.064,33.5,4.859999999999999,-1.6388069485414618,32.762,36.0,4.829999999999998,-2.806361085126282,2677673,4795982,3286995,57.33813478843754
2018-11-04,31.432,32.19,1.759999999999998,-2.091377091377087,32.004,32.7,1.9500000000000028,-5.0632911392405076,30.82,31.7,1.629999999999999,-2.623056994818649,31.294,32.44,2.2799999999999976,-4.858044164037852,1822082,2450589,1335923,-54.51436368970888
2018-11-11,30.566,30.95,0.6699999999999982,1.6469038208168643,31.244,31.82,0.8599999999999994,0.7096774193548351,30.234,30.95,1.1099999999999994,2.1447721179624684,30.75,31.34,1.3599999999999994,2.9686457638425634,1277770,1445774,300270,-7.8528871040702075
2018-11-18,30.59,31.69,1.870000000000001,4.312047399605011,31.67,32.52,1.7100000000000044,5.550146056475185,30.4425,31.51,1.6900000000000013,5.138471805138481,31.1725,32.14,1.7699999999999996,5.828119855120183,987891,1181830,597319,4.40673953220466
2018-11-25,32.334,33.83,2.419999999999998,5.8510638297872255,33.006,34.17,1.8999999999999986,5.8878215060427594,31.48,31.93,1.009999999999998,2.777777777777776,32.298,33.06,1.860000000000003,3.3012820512820436,1336625,1713665,677888,31.160546175394554
2018-12-02,29.7225,32.1,4.060000000000002,-12.647975077881627,30.3975,32.18,3.4400000000000013,-10.68986948415165,28.615000000000002,29.8,1.8300000000000018,-6.107382550335571,29.0025,29.9,1.759999999999998,-5.886287625418054,2072525,2492267,787747,16.44485954759571
2018-12-09,28.532,29.1,1.2000000000000028,-1.983988861816917,29.18,29.75,1.0700000000000003,-2.9579831932773075,28.082,28.44,0.5800000000000018,-0.7127583749109027,28.253999999999998,28.59,0.6000000000000014,-0.35599857600570106,1296027,1983893,1090183,71.05047381984758
2018-12-16,27.17,28.32,1.9400000000000013,-6.85028248587571,27.754,29.09,2.539999999999999,-8.731522860089376,26.477999999999998,27.8,2.330000000000002,-8.381294964028783,26.708,28.01,2.400000000000002,-8.56836843984292,1576367,2049062,1477945,-70.50372010821006
2018-12-23,26.872500000000002,27.61,1.7699999999999996,6.191950464396291,27.6625,27.88,0.3299999999999983,0.21778584392014055,26.4325,26.98,1.3200000000000003,5.144193296960251,27.4825,27.6,0.360000000000003,0.18168604651163048,793030,999531,387612,-38.779387532752864
2018-12-30,27.427500000000002,28.17,1.3000000000000007,4.838109415705249,28.122500000000002,28.63,1.0799999999999983,2.469577666428052,26.745,27.64,1.8399999999999999,7.131782945736434,27.645,28.14,1.2600000000000016,2.5510204081632626,979619,1109790,247840,-8.374647455824975
2019-01-06,29.1,29.53,1.0,2.9793200140203218,29.637999999999998,29.95,0.9600000000000009,3.139013452914799,28.76,29.26,1.0800000000000018,3.8325053229240664,29.381999999999998,29.7,0.9299999999999997,3.0587417448731284,857023,984666,317134,7.524139424630201
2019-01-13,29.49,30.07,0.8500000000000014,2.1746517159361214,30.19,30.98,1.1799999999999997,3.95973154362416,29.215,29.9,1.0,3.4602076124567476,29.810000000000002,30.81,1.639999999999997,5.622214604045242,727988,932954,410145,42.42486261713169
2019-01-20,29.412,30.37,2.0100000000000016,-4.346394468225223,29.798000000000002,30.54,1.3699999999999974,-4.223968565815322,28.684,29.43,1.2699999999999996,-3.9075773020727103,29.23,29.99,1.6799999999999997,-1.8530997304582235,905536,1479559,827213,11.863286615639876
2019-01-27,30.26,30.82,1.379999999999999,4.687499999999996,30.810000000000002,31.64,1.9699999999999989,6.639703404111893,29.86,30.56,1.6099999999999994,5.56131260794473,30.528000000000002,31.5,2.0599999999999987,6.997282608695648,906991,1244012,543852,-14.36786740326086
2019-02-03,31.178,31.52,0.6999999999999993,-2.1256345177664917,31.454,31.64,0.4400000000000013,-0.884955752212393,30.804,31.21,0.8100000000000023,-0.6763285024154617,31.194,31.57,0.7199999999999989,-1.742160278745647,691828,803679,284345,33.001112963911474
2019-02-10,31.792499999999997,32.12,0.7199999999999989,2.292993630573245,32.4075,33.05,1.009999999999998,3.152309612983764,31.645,32.04,1.0,3.2216494845360826,32.152499999999996,32.94,1.3699999999999974,4.339562876148234,946141,1151361,401999,40.04561758953089
2019-02-17,35.664,38.41,5.069999999999993,15.206958608278322,36.43,38.57,2.799999999999997,7.109136351013614,34.944,35.88,2.539999999999999,7.6184763047390485,35.544,35.93,0.6400000000000006,0.9269662921348266,1805278,2612676,1597964,-3.5609849824471156
2019-02-24,34.754,35.96,2.0799999999999983,-4.282536151279197,35.089999999999996,36.4,1.9600000000000009,-4.642857142857137,34.082,35.19,1.7299999999999969,-4.489911906791698,34.252,35.35,1.759999999999998,-4.809052333804817,1427873,1727590,603732,-23.494989535025855
2019-03-03,33.672000000000004,33.9,0.4099999999999966,-0.238095238095233,34.168,34.37,0.5799999999999983,0.3505696757230633,33.424,33.77,0.5100000000000051,-0.08982035928144054,33.910000000000004,34.05,0.44999999999999574,0.2945508100147108,1216144,1486181,612942,-25.60695099240257
2019-03-10,33.384,34.11,1.240000000000002,-3.6352975666959897,33.65,34.18,0.8299999999999983,-2.223522527794026,32.94,33.41,0.8999999999999986,-2.005387608500433,33.196000000000005,33.67,0.8999999999999986,-1.15830115830116,1105433,1493981,802340,112.80693307655272
2019-03-17,32.64,33.59,1.9700000000000024,-5.864840726406674,32.97,34.0,1.8400000000000034,-5.411764705882363,32.15,33.01,1.5199999999999996,-4.301726749469853,32.410000000000004,33.11,1.379999999999999,-3.835699184536393,869955,1190340,598407,101.0937048618678
2019-03-24,32.019999999999996,32.35,0.6000000000000014,1.8897637795275635,32.442,32.95,0.8800000000000026,2.233943530871877,31.668,32.18,0.9499999999999993,3.0419468459814256,32.102000000000004,32.84,1.100000000000005,3.4656584751102866,1011547,1166829,293536,33.61254470149194
2019-03-31,33.08,33.59,0.8200000000000003,1.7393957888312488,33.33,33.82,0.9500000000000028,1.6732582902342692,32.826,33.34,0.8200000000000003,1.1070110701106992,33.122,33.38,0.7000000000000028,2.1113831089351214,811351,930402,228143,8.425851069790525
2019-04-07,33.082,33.46,0.8999999999999986,-0.14983518130056087,33.418,33.96,1.1199999999999974,0.35885167464116197,32.686,33.17,0.8000000000000043,1.1739264751313023,32.910000000000004,33.33,0.8599999999999994,1.047120418848178,873416,1613940,1079912,202.22010830892762
2019-04-14,33.625,34.16,1.3499999999999943,2.7735446510210195,34.1125,34.67,0.990000000000002,1.4548693586698396,33.425,33.77,0.970000000000006,2.7134146341463437,33.8325,34.02,0.4200000000000017,1.250000000000005,955773,1316146,580678,78.95353706755427
2019-04-21,33.124,33.6,1.3900000000000006,-1.257485029940125,33.507999999999996,33.97,1.0700000000000003,-1.9723285251692722,32.756,33.31,1.2600000000000051,-1.3809666766736741,33.17,33.77,1.4400000000000048,-1.5425689706318693,901399,1341072,897695,-27.852554406818868
2019-04-28,32.368,33.22,1.629999999999999,-4.906682721252254,32.808,33.42,1.1799999999999997,-2.0945541591861243,31.596,32.65,1.6899999999999977,-4.7166921898928,32.5,33.33,1.5399999999999991,-1.950195019501946,1738589,3582536,2440146,7.448156934146833
2019-05-05,31.262,32.21,2.5100000000000016,-7.735321528424972,31.35,32.37,2.629999999999999,-8.12480691998764,30.362,31.86,3.349999999999998,-10.514752040175763,30.918,32.29,3.1899999999999977,-9.879219572623096,1011586,1153493,251318,14.163370903059024
2019-05-12,29.204,29.95,1.8399999999999999,-4.679552390640891,29.508,30.07,1.5199999999999996,-4.451137884872819,28.896,29.55,1.5899999999999999,-4.670985339243088,29.126,29.72,1.5499999999999972,-4.959514170040482,966526,1493528,1006781,-3.8488063163194797
2019-05-19,28.4125,28.7,0.4299999999999997,-0.21149101163201364,28.67,28.97,0.5499999999999972,-1.3194444444444409,28.15,28.46,0.6000000000000014,-1.0604453870625687,28.3825,28.71,0.7100000000000009,-2.0202020202020265,558143,712348,303100,-26.44240101803855
2019-05-26,27.422,28.15,1.5399999999999991,-5.470692717584367,27.776,28.24,1.0599999999999987,-3.753541076487248,27.2,27.75,1.1600000000000001,-4.180180180180181,27.372,27.82,1.0500000000000007,-3.458213256484153,783932,1334104,832734,166.0917087181124
2019-06-02,27.887999999999998,28.23,1.0300000000000011,3.161764705882351,28.402,28.53,0.490000000000002,1.5691868758915881,27.54,27.87,0.7800000000000011,1.7718715393134015,27.97,28.27,0.6799999999999997,-1.35859849839113,1437824,3382548,2607633,171.5178777837713
2019-06-09,28.312,29.01,1.120000000000001,1.2151536812008572,28.68,29.09,0.9699999999999989,2.265486725663719,27.976,28.32,0.75,2.3861171366594367,28.384,29.05,1.2100000000000009,2.8017241379310387,787994,1219355,619560,-50.81046946951462
2019-06-16,29.92,30.68,1.8500000000000014,6.416926812348254,30.348,31.01,1.3500000000000014,4.551584625758602,29.712,30.57,1.7800000000000011,6.182702327196948,30.114,30.65,1.4199999999999982,4.858022579541561,903382,1051536,375306,-25.120419891705147
2019-06-23,31.164,32.09,1.3100000000000023,4.2560103963612805,31.44,32.13,1.0500000000000043,3.3783783783783923,30.564,30.99,0.9799999999999969,-1.6388069485414618,30.982,31.4,0.6799999999999997,-0.8392511297611412,2592338,7869706,6801513,61.93178573534932
2019-06-30,29.6675,30.55,1.5,-4.909983633387888,29.79,30.55,1.1900000000000013,-3.666121112929627,29.052500000000002,29.38,0.5999999999999979,-1.7699115044247773,29.355,29.68,0.620000000000001,-1.7183288409703437,897035,1261978,650696,-51.56159616094734
2019-07-07,29.582,30.72,1.75,6.040731791508457,30.038,30.74,1.2799999999999976,4.344874405974194,29.268,30.26,1.4700000000000024,5.105939562348046,29.842,30.64,1.4000000000000021,3.733876442634073,913204,1682639,1125420,-45.43826691286723
2019-07-14,30.168,30.82,1.5899999999999999,1.215106732348115,30.662,30.96,0.9400000000000013,0.06464124111182797,29.84,30.57,1.5199999999999996,1.3258203513423883,30.29,30.7,1.1400000000000006,-0.06514657980455887,916246,1073022,348131,-6.703793415000168
2019-07-21,32.098,33.04,2.1400000000000006,6.925566343042074,32.808,33.49,1.5200000000000031,4.7544573037222495,31.858,32.79,1.9600000000000009,6.357444048005193,32.646,33.14,1.240000000000002,3.887147335423204,962833,1618058,972995,59.42871781734341
2019-07-28,29.674,32.39,4.82,-6.542372881355932,30.524,32.84,5.1200000000000045,-15.565031982942429,28.55,30.16,3.3900000000000006,-8.759372869802318,29.372,32.32,5.309999999999999,-16.42945544554455,1831517,3068076,1927787,-47.78470285612221
2019-08-04,26.452,27.26,1.870000000000001,-6.859867938371243,26.726,27.57,2.0,-7.254261878853827,25.864,26.63,1.7399999999999984,-6.252354048964218,26.208000000000002,26.95,1.8099999999999987,-6.716141001855283,957568,1156287,441589,-20.803294202124476
2019-08-11,24.53,25.03,1.5400000000000027,-0.11985617259289306,25.036,26.09,1.7699999999999996,-3.9862016098121855,24.044,25.03,1.9000000000000021,-1.43827407111466,24.464,25.57,2.2300000000000004,-3.011341415721547,1280038,1839364,1201007,14.93177015369143
2019-08-18,24.656,25.23,1.3500000000000014,-3.670835014118597,24.932,25.62,1.6300000000000026,-3.6932958651144188,24.162,25.0,1.6099999999999994,-2.6054590570719562,24.291999999999998,25.08,1.5999999999999979,-2.3937267849773085,1139315,2416732,1799816,-74.4731314849971
2019-08-25,23.97,24.94,1.7900000000000027,4.4388609715242975,24.3725,25.04,1.1899999999999977,4.857621440536014,23.6125,24.68,1.7699999999999996,7.164567954841504,24.065,24.83,1.5299999999999976,6.566523605150205,620175,856802,335345,-33.81061202004664
2019-09-01,24.774,25.32,1.1099999999999994,3.0537459283387625,25.244,26.24,1.8299999999999983,6.840390879478827,24.48,25.31,1.6600000000000001,7.019027484143764,24.89,26.22,2.4599999999999973,10.35353535353534,636995,848580,500434,-22.613424780221074
2019-09-08,27.328,28.02,1.7300000000000004,4.488398630658044,27.878,28.09,0.6400000000000006,2.076502732240438,26.87,27.28,1.0800000000000018,4.12213740458016,27.548,27.99,1.0699999999999967,2.272727272727263,901248,1140820,497572,-23.142877625636245
2019-09-15,27.482,27.75,0.7800000000000011,-1.5693430656934297,27.94,28.24,0.7099999999999973,-1.1135057471264322,27.2,27.59,0.7699999999999996,-0.4823747680890501,27.566,27.83,0.5799999999999983,-2.084081925979153,687291,936609,578681,-53.40904801265238
2019-09-22,26.104,27.28,1.7200000000000024,-6.3049853372434095,26.396,27.39,1.3100000000000023,-4.527199707922606,25.624,26.05,0.6099999999999994,-2.3416506717850267,25.886,26.25,0.7699999999999996,-1.066666666666671,880582,1234582,669798,23.459681516178193
2019-09-29,24.566,26.24,2.539999999999999,-6.783536585365845,24.776,26.55,2.539999999999999,-7.834274952919027,23.758,24.52,1.6799999999999997,-2.2838499184339263,24.221999999999998,24.66,0.6700000000000017,-2.7169505271695122,963405,1260869,575739,8.334038795557047
2019-10-06,23.72,24.65,1.2999999999999972,4.759881002974915,24.432,25.4,1.759999999999998,7.004219409282701,23.546,24.5,1.3000000000000007,5.285775676837131,24.104,25.13,1.8499999999999979,7.946735395188993,1200245,1862176,1225830,-34.707827619783444
2019-10-13,25.62,27.04,3.2399999999999984,13.613445378151253,26.598,27.36,1.5500000000000007,6.005424254165055,25.35,26.76,3.0400000000000027,12.816188870151784,26.282,27.27,2.099999999999998,6.026438569206846,1075946,1473268,612635,35.11720408707926
2019-10-20,28.358,29.36,1.9299999999999997,7.036091870215092,28.948,29.8,1.5100000000000016,5.33757511488159,27.93,29.11,2.0799999999999983,7.695153533111351,28.592,29.22,1.2199999999999989,4.357142857142853,756128,896229,397790,8.71433267547238
2019-10-27,28.014,29.17,3.7200000000000024,1.004155124653749,28.93,29.82,2.0,1.497617426820971,27.694000000000003,28.76,3.75,1.1963406052075998,28.722,29.76,2.210000000000001,3.2616238723108997,1559373,2474102,1430987,14.168579033944448
2019-11-03,29.478,30.5,2.1799999999999997,2.4865591397849407,29.922,31.28,2.5500000000000007,3.920265780730896,28.9,30.3,2.400000000000002,5.7591623036649295,29.392,31.28,3.330000000000002,8.460471567267687,1214386,1591708,640777,57.0727003326214
2019-11-10,29.7,31.1,2.210000000000001,-7.106109324758845,29.858,31.26,2.370000000000001,-7.58157389635317,29.152,30.29,2.09,-6.8999669858038954,29.252000000000002,30.32,1.8599999999999994,-6.134564643799471,724773,832361,266181,7.9046028836406155
2019-11-17,27.916,28.66,1.2199999999999989,-1.884159106769013,28.336,29.26,1.6500000000000021,2.0223152022315265,27.568,28.02,0.8999999999999986,0.21459227467810701,28.008,29.13,1.6999999999999993,4.110078627591132,694445,750112,252704,-0.8931999488076448
2019-11-24,28.5475,29.11,0.8200000000000003,-2.645139127447611,28.8825,29.24,0.7899999999999991,-0.2735978112175044,28.1725,28.46,0.41000000000000014,-1.3352073085031713,28.3375,28.59,0.5199999999999996,-1.2272089761570752,538927,745816,513048,-2.1316249584347884
2019-12-01,28.284,28.85,1.240000000000002,4.491126403477009,28.724,29.4,1.4100000000000001,4.108610217934984,28.108,28.73,1.3599999999999994,4.96894409937888,28.438,29.06,1.2099999999999973,4.3447037701974764,696131,973597,551437,2.5018510041505504
2019-12-08,29.544,30.36,1.4899999999999984,5.161066851402834,30.084,30.75,1.5399999999999991,5.032523108524474,29.14,29.75,1.1999999999999993,3.1873905429071807,29.586,30.31,1.3699999999999974,1.8659295093296444,645174,818160,396423,-3.518230355149642
2019-12-15,30.316,30.47,0.41999999999999815,1.2312811980033311,30.538,30.68,0.35999999999999943,1.187335092348283,29.966,30.12,0.39000000000000057,0.5381769256643126,30.384,30.67,0.5700000000000003,1.2879788639365937,727120,1149607,761674,-56.350127934216836
2019-12-22,30.447499999999998,30.7,0.5700000000000003,-1.8566775244299685,30.535,30.7,0.46000000000000085,-1.4983713355048889,29.945,30.29,0.5999999999999979,-1.9808517662594847,30.17,30.5,0.7399999999999984,-2.426229508196716,338084,416661,184003,25.798124475414685
