Date,OSTK_Open_average,OSTK_Open_max,OSTK_Open_min,OSTK_Open_volatility,OSTK_Open_change,OSTK_High_average,OSTK_High_max,OSTK_High_min,OSTK_High_volatility,OSTK_High_change,OSTK_Low_average,OSTK_Low_max,OSTK_Low_min,OSTK_Low_volatility,OSTK_Low_change,OSTK_Close_average,OSTK_Close_max,OSTK_Close_min,OSTK_Close_volatility,OSTK_Close_change,OSTK_Volume_average,OSTK_Volume_max,OSTK_Volume_min,OSTK_Volume_volatility,OSTK_Volume_change
2019-10-27,10.53,10.94,10.36,0.5800000000000001,-0.5599999999999987,10.714,10.99,10.5,0.4900000000000002,-0.4900000000000002,10.25,10.42,10.07,0.34999999999999964,-0.34999999999999964,10.442,10.66,10.22,0.4399999999999995,-0.2699999999999996,1263799,1847002,869618,977384,-683097
2019-11-03,9.968,10.22,9.52,0.7000000000000011,-0.7000000000000011,10.084,10.3,9.75,0.5500000000000007,-0.5500000000000007,9.586,9.88,9.19,0.6900000000000013,-0.5800000000000001,9.815999999999999,10.03,9.42,0.6099999999999994,-0.6099999999999994,1319638,1889848,771729,1118119,475509
2019-11-10,8.280000000000001,8.96,7.63,1.330000000000001,-0.5400000000000009,8.534,8.98,8.3,0.6799999999999997,-0.5099999999999998,7.864,8.21,7.6,0.6100000000000012,0.47000000000000064,8.106,8.33,7.78,0.5499999999999998,0.3199999999999994,3238606,8493234,924835,7568399,-7568399
2019-11-17,7.83,8.11,7.62,0.4899999999999993,-0.4899999999999993,7.9719999999999995,8.16,7.73,0.4299999999999997,-0.20000000000000018,7.568,7.75,7.3,0.4500000000000002,-0.20000000000000018,7.748,7.92,7.57,0.34999999999999964,-0.13999999999999968,1162640,1292966,1057376,235590,-144919
2019-11-24,7.62,7.85,7.42,0.4299999999999997,-0.29000000000000004,7.7700000000000005,7.94,7.59,0.35000000000000053,-0.25,7.355,7.62,7.25,0.3700000000000001,-0.3700000000000001,7.5825,7.77,7.44,0.3299999999999992,-0.23999999999999932,1296063,2110615,789797,1320818,664276
2019-12-01,7.456,7.62,7.28,0.33999999999999986,0.009999999999999787,7.612,7.75,7.45,0.2999999999999998,-0.20000000000000018,7.268,7.48,7.08,0.40000000000000036,-0.1899999999999995,7.374,7.55,7.2,0.34999999999999964,-0.2999999999999998,1023737,1114959,922536,192423,-9060
2019-12-08,7.196,7.45,7.03,0.41999999999999993,-0.10000000000000053,7.38,7.6,7.22,0.3799999999999999,0.08999999999999986,7.022,7.1,6.92,0.17999999999999972,0.040000000000000036,7.156,7.37,7.06,0.3100000000000005,-0.010000000000000675,1472148,3114439,908738,2205701,249545
2019-12-15,7.104,7.19,7.02,0.17000000000000082,0.02999999999999936,7.17,7.22,7.1,0.1200000000000001,-0.040000000000000036,6.988,7.11,6.85,0.2600000000000007,-0.11000000000000032,7.08,7.17,7.02,0.15000000000000036,-0.010000000000000675,1068692,1761519,701069,1060450,234495
2019-12-22,6.8775,7.03,6.63,0.40000000000000036,-0.08000000000000007,7.0575,7.12,6.96,0.16000000000000014,0.08999999999999986,6.7175,6.85,6.57,0.27999999999999936,0.009999999999999787,6.8375,6.93,6.7,0.22999999999999954,0.02999999999999936,1296120,1632043,496424,1135619,1059360
2019-12-29,6.97,7.08,6.88,0.20000000000000018,0.07000000000000028,7.153333333333333,7.25,7.09,0.16000000000000014,0.1299999999999999,6.843333333333333,6.93,6.75,0.17999999999999972,0.17999999999999972,7.1,7.21,7.04,0.16999999999999993,0.16000000000000014,1006341,1487529,634833,852696,-590868
