Date,OSTK_Open_average,OSTK_Open_max,OSTK_Open_volatility,OSTK_Open_change,OSTK_High_average,OSTK_High_max,OSTK_High_volatility,OSTK_High_change,OSTK_Low_average,OSTK_Low_max,OSTK_Low_volatility,OSTK_Low_change,OSTK_Close_average,OSTK_Close_max,OSTK_Close_volatility,OSTK_Close_change,OSTK_Volume_average,OSTK_Volume_max,OSTK_Volume_volatility,OSTK_Volume_change
2018-02-18,64.00999999999999,66.35,4.799999999999997,-1.0499999999999972,66.104,68.9,5.130000000000003,-2.1500000000000057,62.141999999999996,64.25,4.640000000000001,-0.75,63.52,64.95,3.9000000000000057,-0.5499999999999972,2846772,4108145,1981710,-1981710
2018-02-25,59.48,64.95,9.950000000000003,-4.400000000000006,61.906,65.7,7.0,-4.600000000000001,57.64,60.3,6.049999999999997,-1.5499999999999972,60.03,60.9,3.1499999999999986,-0.3500000000000014,2733093,4331426,2507259,-263313
2018-03-04,60.97,62.65,2.9499999999999957,0.8999999999999986,62.844,63.5,1.3999999999999986,-0.7199999999999989,58.992,60.26,2.6099999999999994,-2.25,60.64,63.05,5.199999999999996,-3.299999999999997,2265546,2799528,766486,-589724
2018-03-11,48.47,57.2,16.400000000000006,-12.5,50.88,58.3,11.75,-9.449999999999996,45.58,51.85,11.550000000000004,-8.149999999999999,48.46,52.1,6.399999999999999,-4.300000000000004,5142268,7609255,3736762,356804
2018-03-18,46.24,47.65,2.3999999999999986,-2.3999999999999986,47.31,48.4,2.549999999999997,-2.4499999999999957,44.906,46.5,3.0,-2.1799999999999997,45.86,47.8,3.1999999999999957,-1.8500000000000014,1924389,2362832,739438,-477576
2018-03-25,37.95,40.2,5.300000000000004,-5.300000000000004,38.575,41.2,5.75,-5.75,35.25,37.25,5.200000000000003,-5.200000000000003,35.905,37.92,5.07,-5.07,3743243,4979701,1886577,-1418454
2018-04-01,34.160000000000004,35.95,4.950000000000003,2.450000000000003,36.06,37.25,3.0,2.299999999999997,33.11,34.75,4.0,3.3500000000000014,35.064,35.85,3.3999999999999986,3.3999999999999986,2666580,4286157,2474528,-2472044
2018-04-08,37.78,40.6,4.050000000000004,0.8000000000000043,39.136,41.5,3.950000000000003,-0.6500000000000057,36.456,37.5,1.6499999999999986,0.030000000000001137,37.45,39.2,2.9000000000000057,-0.44999999999999574,2325471,3532422,2234774,-866204
2018-04-15,37.28,37.55,0.6999999999999957,-0.3500000000000014,38.098,38.69,0.8900000000000006,-0.15000000000000568,36.64,37.3,1.0499999999999972,-0.7000000000000028,37.17,37.7,1.0500000000000043,-0.5500000000000043,979452,1174624,386925,-386653
2018-04-22,36.4,37.25,2.3500000000000014,-0.10000000000000142,37.832,39.2,3.5,-0.5,35.53,37.0,3.1499999999999986,1.4500000000000028,36.54,38.1,3.6499999999999986,2.3500000000000014,1270859,1985700,1162884,-890263
2018-04-29,38.160000000000004,38.75,1.1499999999999986,0.0,39.19,39.8,1.5,0.9000000000000057,37.38,38.15,1.2999999999999972,0.3500000000000014,38.29,38.95,1.3000000000000043,-0.6000000000000014,1050031,1388923,649398,332181
2018-05-06,36.589999999999996,37.5,1.9500000000000028,-0.6499999999999986,38.730000000000004,41.45,4.75,1.3999999999999986,35.488,37.05,3.3999999999999986,-0.20999999999999375,37.08,39.55,4.049999999999997,1.3999999999999986,1830797,3675171,2518742,396259
2018-05-13,38.4,39.65,2.299999999999997,-0.5999999999999943,39.36,40.5,2.1000000000000014,-1.6499999999999986,37.160000000000004,37.8,1.0999999999999943,-0.7999999999999972,38.05,39.8,2.5,-2.5,1101797,1564375,900004,-550310
2018-05-20,36.425,37.8,2.4499999999999957,-2.4499999999999957,36.807500000000005,37.95,2.3200000000000003,-2.3200000000000003,35.0325,35.83,2.530000000000001,-2.3500000000000014,35.3875,36.5,3.200000000000003,-2.950000000000003,1200803,1786319,1183520,196489
2018-05-27,33.56,34.3,1.6499999999999986,1.6499999999999986,34.374,34.9,1.3500000000000014,1.25,32.8,33.55,1.3999999999999986,0.6000000000000014,33.694,34.0,0.6499999999999986,0.5499999999999972,1119095,1392404,494827,319247
2018-06-03,34.94,35.85,2.0500000000000043,1.0,36.07,36.5,0.7999999999999972,-0.5499999999999972,34.15,34.55,0.9899999999999949,0.9899999999999949,35.38,35.85,1.25,-0.30000000000000426,856609,1045945,425834,-425834
2018-06-10,37.96,39.0,3.5,3.049999999999997,40.11,41.3,2.549999999999997,1.6999999999999957,37.384,38.3,2.8299999999999983,2.730000000000004,38.894,39.5,1.2999999999999972,1.0799999999999983,1762228,2611444,1309008,-605693
2018-06-17,37.3,39.2,6.100000000000001,-5.699999999999996,37.73,39.75,6.399999999999999,-5.949999999999996,34.980000000000004,38.5,8.399999999999999,-7.0,35.57,38.95,8.400000000000002,-8.2,1621094,2309292,1329113,830725
2018-06-24,30.98,33.8,4.4999999999999964,2.849999999999998,32.589999999999996,35.3,4.899999999999999,3.650000000000002,29.97,32.5,4.350000000000001,2.1999999999999993,31.47,33.95,4.700000000000003,3.3500000000000014,1795108,3636302,2552975,690508
2018-07-01,36.2125,37.1,2.6499999999999986,2.3499999999999943,37.6375,38.2,1.0,0.6000000000000014,35.3925,36.12,1.769999999999996,1.75,36.9875,37.3,0.5,0.29999999999999716,1574351,2267062,1246233,-975849
2018-07-08,37.81,38.75,1.6499999999999986,1.2999999999999972,38.662,39.8,2.049999999999997,1.4099999999999966,37.28,38.13,1.5800000000000054,1.3300000000000054,38.13,38.95,1.7000000000000028,1.4000000000000057,966217,1178441,526407,-66377
2018-07-15,40.04,42.85,4.450000000000003,0.75,41.61,43.75,4.549999999999997,-4.549999999999997,38.3,39.8,2.799999999999997,-0.8500000000000014,39.86,43.05,5.549999999999997,-5.549999999999997,2478435,3564840,2179084,-1877081
2018-07-22,37.67,38.55,2.0999999999999943,-1.6499999999999986,38.65,39.85,2.5,-2.5,36.202,37.8,2.3499999999999943,-0.3400000000000034,37.28,38.6,2.6499999999999986,-0.5,1274568,2136131,1212854,-1104268
2018-07-29,35.83,36.4,1.25,0.30000000000000426,37.019999999999996,38.75,2.450000000000003,2.200000000000003,35.084,35.6,1.0,0.7199999999999989,36.339999999999996,38.15,2.6499999999999986,2.5,965344,1344599,590956,590956
2018-08-05,40.37,46.95,10.050000000000004,3.5500000000000043,41.41,48.0,9.600000000000001,3.4000000000000057,37.584,41.6,6.450000000000003,-2.450000000000003,38.26,41.65,5.949999999999996,-2.6999999999999957,4004478,9781782,9023960,4332096
2018-08-12,32.22,36.0,5.949999999999999,-5.949999999999999,32.97,36.0,4.949999999999999,-4.449999999999999,30.4,32.5,2.9499999999999993,-2.75,30.704,32.9,3.0,-3.0,3360528,4163674,1941903,-1582679
2018-08-19,30.55,30.75,0.8000000000000007,0.8000000000000007,31.15,31.4,0.5999999999999979,0.25,29.8,30.45,1.5999999999999979,-0.4499999999999993,30.36,30.8,1.5500000000000007,-1.3999999999999986,1823180,2325723,1100495,13639
2018-08-26,29.65,30.8,2.150000000000002,-0.8000000000000007,30.35,31.0,1.4499999999999993,-1.3000000000000007,28.9175,29.95,1.6499999999999986,-0.5,29.63,30.62,1.870000000000001,-1.4200000000000017,1894848,3059648,1711135,-1711135
2018-09-02,27.76,30.0,4.899999999999999,-2.25,28.41,30.85,4.600000000000001,-3.5,26.154,29.02,4.27,-3.719999999999999,27.066,30.65,5.419999999999998,-4.699999999999999,2447885,2853698,1061407,863728
2018-09-09,26.82,27.65,2.549999999999997,2.549999999999997,27.77,28.45,1.1999999999999993,0.3999999999999986,26.032,26.86,2.0599999999999987,0.75,26.846,27.43,1.7300000000000004,-1.1000000000000014,1577002,2124022,849454,-695253
2018-09-16,26.35,27.05,1.4499999999999993,0.9499999999999993,27.19,28.25,1.6000000000000014,0.6000000000000014,26.038,26.84,1.2899999999999991,0.5999999999999979,26.64,27.1,0.8500000000000014,0.6999999999999993,1360108,2436104,1507408,406758
2018-09-23,27.206,27.9,1.3499999999999979,0.879999999999999,27.96,28.95,1.9499999999999993,1.8499999999999979,26.669999999999998,27.22,0.9899999999999984,0.9899999999999984,27.404,28.37,2.0199999999999996,2.0199999999999996,1405624,2310042,1471506,650830
2018-09-30,27.134,28.22,1.5399999999999991,-1.4299999999999997,27.584,28.57,1.5199999999999996,-1.3999999999999986,26.066,26.36,0.8299999999999983,-0.8299999999999983,26.624000000000002,27.26,0.8900000000000006,-0.17999999999999972,1400930,2193582,1360969,-1098431
2018-10-07,25.887999999999998,26.41,1.2600000000000016,0.0,26.672,27.39,1.5,-0.3200000000000003,25.208,25.82,1.6799999999999997,-0.05000000000000071,26.099999999999998,26.84,1.9800000000000004,-0.07000000000000028,1269750,1809744,880630,-37247
2018-10-14,26.026,27.3,3.8000000000000007,-3.3200000000000003,26.330000000000002,27.48,3.719999999999999,-3.719999999999999,24.326,26.7,5.949999999999999,-5.949999999999999,24.85,27.36,6.149999999999999,-6.09,1581152,2739992,1668088,1585123
2018-10-21,20.568,21.57,1.5100000000000016,-0.240000000000002,21.483999999999998,22.34,1.8900000000000006,-1.8900000000000006,19.72,20.04,1.0500000000000007,-0.8800000000000026,20.44,21.62,2.1099999999999994,-2.1099999999999994,1524524,2210334,1141356,-853737
2018-10-28,20.648,22.07,2.7600000000000016,2.7600000000000016,21.548,22.5,2.3000000000000007,2.3000000000000007,19.896,21.43,2.3200000000000003,0.5300000000000011,20.692,22.08,2.2799999999999976,-0.10999999999999943,1325031,1708481,514124,-500754
2018-11-04,19.368000000000002,20.46,3.41,-2.75,20.056,20.77,2.719999999999999,-2.4299999999999997,18.372,19.95,3.3599999999999994,-2.879999999999999,19.084,20.58,3.379999999999999,-1.759999999999998,1831275,3124829,1864801,581481
2018-11-11,17.324,17.95,1.259999999999998,-0.6400000000000006,17.906,18.67,1.0600000000000023,-0.34999999999999787,16.632,16.91,0.48999999999999844,-0.14999999999999858,17.342,17.79,0.8399999999999999,-0.5399999999999991,1446188,1888236,912458,-682736
2018-11-18,17.8525,19.75,3.1700000000000017,3.1700000000000017,19.4175,21.95,4.199999999999999,1.7699999999999996,17.0475,17.9,1.5199999999999996,0.6400000000000006,18.0875,20.93,4.050000000000001,0.6799999999999997,3719356,6272074,5356928,4029114
2018-11-25,18.662,20.06,2.59,2.59,19.446,20.18,1.7199999999999989,1.7199999999999989,18.14,18.99,1.9199999999999982,1.9199999999999982,18.92,19.79,1.8499999999999979,1.8499999999999979,1636737,2198881,1284656,-1284656
2018-12-02,18.6675,19.59,2.3200000000000003,-2.3200000000000003,19.5175,20.17,1.1700000000000017,-1.1700000000000017,17.935000000000002,18.85,1.5800000000000018,-1.5800000000000018,18.655,19.26,1.8900000000000006,-0.40000000000000213,1198420,1369063,347858,73557
2018-12-09,18.285999999999998,19.16,2.5199999999999996,-2.419999999999998,18.727999999999998,20.11,3.460000000000001,-2.75,17.046,18.81,5.669999999999998,-5.210000000000001,17.32,19.1,5.590000000000002,-5.279999999999999,2424475,7690741,6637866,6470852
2018-12-16,13.252,13.81,1.0600000000000005,-0.9199999999999999,14.024000000000001,14.25,0.4399999999999995,0.3099999999999987,12.622,12.96,0.6300000000000008,0.4299999999999997,13.244,13.73,0.9900000000000002,0.9900000000000002,2445838,3483207,2399678,-2399678
2018-12-23,14.46,14.86,0.8599999999999994,0.40000000000000036,15.0075,15.21,0.6700000000000017,-0.5300000000000011,13.594999999999999,14.09,1.0500000000000007,0.1700000000000017,14.45,15.04,1.459999999999999,-1.459999999999999,1658599,1984732,471994,370351
2018-12-30,13.825,14.65,1.3399999999999999,1.3399999999999999,14.8575,15.54,1.0799999999999983,1.0799999999999983,13.4875,14.45,1.3499999999999996,1.3499999999999996,14.23,15.28,2.0299999999999994,1.1499999999999986,1450176,1708378,469902,219122
2019-01-06,15.216,15.74,0.8399999999999999,-0.370000000000001,15.678,16.36,1.1799999999999997,-1.129999999999999,14.620000000000001,15.48,1.4299999999999997,-0.6099999999999994,15.18,15.76,1.58,-1.58,1099086,1633083,917335,-468597
2019-01-13,14.102500000000001,14.55,0.9100000000000001,-0.5299999999999994,14.844999999999999,15.6,1.4900000000000002,0.8300000000000001,13.705,14.17,0.8399999999999999,-0.75,14.3725,15.13,1.5200000000000014,0.4900000000000002,2294529,5474267,4556428,4556428
2019-01-20,15.59,18.0,3.74,3.01,17.172,19.8,5.190000000000001,3.860000000000001,14.978,17.2,3.3499999999999996,3.2799999999999994,16.386,19.15,4.949999999999999,4.949999999999999,4965837,10150502,8156437,843415
2019-01-27,18.0,19.25,1.8399999999999999,-1.5199999999999996,18.662,19.6,1.9100000000000001,-0.9100000000000001,17.118000000000002,17.51,1.1400000000000006,0.3100000000000023,17.69,18.03,0.6799999999999997,0.09999999999999787,2550522,3512894,1815357,-1815357
2019-02-03,19.144000000000002,20.32,2.5599999999999987,2.5599999999999987,20.25,21.11,2.16,1.4499999999999993,18.44,19.25,1.4899999999999984,0.28999999999999915,19.386,20.36,1.9499999999999993,0.0,3433521,5958359,4261068,1910382
2019-02-10,18.9125,19.18,0.6900000000000013,0.6900000000000013,19.7225,20.45,1.3200000000000003,0.5300000000000011,18.4525,18.95,0.7199999999999989,0.7199999999999989,19.155,19.73,1.0300000000000011,0.7100000000000009,2109878,3728144,2463193,-132466
2019-02-17,21.009999999999998,22.25,2.3000000000000007,-0.3200000000000003,21.668,22.86,2.8999999999999986,-2.8999999999999986,19.668,21.07,3.039999999999999,-1.9699999999999989,20.432,22.15,4.09,-4.09,3810680,6216993,3545921,-2765718
2019-02-24,19.218,21.05,3.330000000000002,3.0100000000000016,20.786,21.89,3.5500000000000007,3.16,18.5,19.88,2.469999999999999,2.469999999999999,19.962,21.08,3.299999999999997,3.299999999999997,3645477,6312360,4067795,230284
2019-03-03,21.644,22.4,1.6099999999999994,0.28000000000000114,22.414,23.35,1.7000000000000028,-0.5,20.944,21.52,0.9100000000000001,0.4800000000000004,21.736,22.0,0.6400000000000006,-0.10000000000000142,2190758,3626697,2608466,-2244671
2019-03-10,20.866,22.01,2.8500000000000014,-2.8500000000000014,21.38,22.3,2.0100000000000016,-2.0100000000000016,19.968,21.33,3.6499999999999986,-3.6499999999999986,20.564,21.93,2.6499999999999986,-2.6499999999999986,2011209,4354916,3443713,3443713
2019-03-17,19.1,19.66,1.3099999999999987,-0.9199999999999982,19.464000000000002,19.94,1.5700000000000003,-1.2300000000000004,18.526,19.28,2.2900000000000027,-2.080000000000002,18.976,19.63,1.5199999999999996,-1.120000000000001,1471130,2233149,1056761,1047381
2019-03-24,17.201999999999998,18.33,1.9699999999999989,-1.509999999999998,17.528,18.61,1.8599999999999994,-1.5500000000000007,16.346,17.75,1.8499999999999996,-1.8200000000000003,16.686,17.91,1.6999999999999993,-1.6900000000000013,2140761,4275789,2937557,559625
2019-03-31,16.874,17.22,0.8200000000000003,-0.4499999999999993,17.438,17.54,0.21000000000000085,-0.129999999999999,16.398,16.63,0.5299999999999976,0.5299999999999976,16.746000000000002,16.91,0.7399999999999984,0.7399999999999984,2635122,3983755,2378715,-2378715
2019-04-07,16.236,16.82,1.1099999999999994,-0.5800000000000018,16.524,16.86,0.620000000000001,-0.620000000000001,15.532,15.94,0.9599999999999991,-0.5399999999999991,15.943999999999999,16.56,1.4699999999999989,-0.620000000000001,1741258,2851601,2005450,-1542543
2019-04-14,15.25,15.58,0.6999999999999993,-0.23999999999999844,15.7275,16.07,0.9700000000000006,-0.6899999999999995,14.6075,15.27,1.4800000000000004,-0.7800000000000011,14.9775,15.55,1.6900000000000013,-1.6900000000000013,1706513,2267220,934435,813553
2019-04-21,13.488,13.9,0.8499999999999996,-0.8499999999999996,13.814,14.29,0.9699999999999989,-0.6399999999999988,13.198,13.58,0.6899999999999995,-0.620000000000001,13.364,13.81,0.7400000000000002,-0.7100000000000009,1628868,2112727,1078532,-67857
2019-04-28,12.98,13.36,0.8999999999999986,-0.5700000000000003,13.478,13.68,0.4399999999999995,-0.379999999999999,12.612,13.05,0.8300000000000001,-0.47000000000000064,12.9,13.18,0.7699999999999996,-0.1899999999999995,1827473,2435643,1191416,172654
2019-05-05,12.91,13.47,1.1900000000000013,0.5899999999999999,13.592,14.18,1.5399999999999991,0.8300000000000001,12.222,12.67,1.0199999999999996,-0.11999999999999922,12.847999999999999,13.77,1.6999999999999993,-0.10999999999999943,2906722,5039858,3917292,2415213
2019-05-12,11.438,12.81,2.5,-2.5,11.709999999999999,13.09,2.3000000000000007,-2.3000000000000007,10.528,12.44,3.0199999999999996,-3.0199999999999996,10.876,12.89,2.99,-2.99,4472600,6928979,4685657,543169
2019-05-19,10.67,11.01,0.7099999999999991,0.33000000000000007,11.24,11.54,0.6399999999999988,-0.5399999999999991,10.44,10.85,0.7999999999999989,0.47999999999999865,10.8225,11.19,0.6600000000000001,-0.5,1789672,3885552,2954095,-2954095
2019-05-26,9.986,10.71,1.3500000000000014,-1.3500000000000014,10.264000000000001,11.06,1.4100000000000001,-0.9199999999999999,9.558,10.13,1.0700000000000003,-0.9400000000000013,9.876,10.19,0.6399999999999988,-0.27999999999999936,1164076,1264784,272664,166732
2019-06-02,9.774,10.23,0.8399999999999999,-0.41999999999999993,10.014000000000001,10.38,0.7800000000000011,-0.4800000000000004,9.462,9.95,0.9899999999999984,-0.5099999999999998,9.69,10.21,0.8100000000000005,-0.6300000000000008,992695,1398319,703789,241499
2019-06-09,9.814,10.1,0.5800000000000001,-0.13000000000000078,10.19,10.42,0.41000000000000014,-0.3000000000000007,9.624,9.82,0.4900000000000002,-0.13000000000000078,9.846,10.08,0.5999999999999996,-0.33000000000000007,1050177,1210422,424095,-110440
2019-06-16,10.46,11.83,2.08,2.08,11.164,12.09,1.8200000000000003,1.700000000000001,9.986,10.81,1.1300000000000008,1.1300000000000008,10.576,11.57,1.6600000000000001,1.1400000000000006,4502672,12431895,11100906,3908687
2019-06-23,12.358,13.5,2.49,2.3900000000000006,13.534,14.75,3.2699999999999996,2.16,11.81,12.75,1.9900000000000002,1.8599999999999994,12.716,13.6,2.84,1.9399999999999995,7471878,13982463,11781836,1011687
2019-06-30,14.1325,15.0,2.369999999999999,2.369999999999999,15.54,16.72,1.9799999999999986,1.9799999999999986,13.629999999999999,14.29,2.09,2.09,15.115,16.64,2.3200000000000003,2.3200000000000003,6546887,8209374,3929336,1458738
2019-07-07,17.94,18.82,1.7800000000000011,1.7800000000000011,19.066,19.75,1.3599999999999994,-0.19000000000000128,17.204,17.76,1.1400000000000006,0.4299999999999997,17.918,19.01,1.860000000000003,0.07000000000000028,10674414,18994788,14009402,-11261190
2019-07-14,18.114,18.75,1.1499999999999986,-0.0400000000000027,18.966,20.02,2.0700000000000003,-0.7300000000000004,17.374000000000002,18.41,2.1499999999999986,-1.0399999999999991,18.136,18.94,1.4000000000000021,-0.010000000000001563,6741304,8601370,2958038,-776215
2019-07-21,18.916,20.04,2.3000000000000007,2.3000000000000007,20.134,22.29,3.879999999999999,3.879999999999999,18.656,20.04,2.6499999999999986,2.6499999999999986,19.768,22.08,3.6899999999999977,3.6899999999999977,5191024,8726066,5473513,5454417
2019-07-28,21.904,22.9,2.4499999999999993,-2.379999999999999,22.912,23.86,2.419999999999998,-1.2800000000000011,20.887999999999998,21.75,1.5899999999999999,-1.3500000000000014,21.88,22.88,1.75,-1.2799999999999976,5059689,9456815,6890517,-6131304
2019-08-04,22.424,25.21,4.190000000000001,3.3000000000000007,23.8,26.46,4.170000000000002,3.9200000000000017,21.514,24.15,3.629999999999999,3.479999999999997,23.116,25.19,3.900000000000002,2.9299999999999997,4949095,11200816,8795896,3066548
2019-08-11,19.45,24.29,7.219999999999999,-5.960000000000001,20.394,24.29,5.300000000000001,-4.829999999999998,17.306,20.05,4.59,-2.4299999999999997,18.404,20.58,4.609999999999998,-1.6799999999999997,7448570,10862033,6346434,-2433835
2019-08-18,19.716,20.75,2.1000000000000014,1.5500000000000007,21.157999999999998,22.95,2.5500000000000007,0.05000000000000071,18.562,19.56,3.0299999999999976,-1.9800000000000004,19.268,21.12,4.370000000000001,-2.3299999999999983,6374653,12499209,8791321,2094882
2019-08-25,16.8775,17.15,0.759999999999998,-0.4800000000000004,17.385,18.21,1.5899999999999999,-1.5899999999999999,16.1825,16.76,1.290000000000001,-1.290000000000001,16.545,17.12,1.3900000000000006,-1.3900000000000006,2964761,4488745,2505046,-1840843
2019-09-01,16.026,17.23,1.8200000000000003,1.540000000000001,17.08,19.97,4.1,3.789999999999999,15.724,17.15,2.429999999999998,2.429999999999998,16.586,19.47,4.399999999999999,4.399999999999999,2441152,4128299,2533271,2005883
2019-09-08,22.386,26.89,8.830000000000002,5.640000000000001,25.756,29.75,8.25,4.710000000000001,21.126,24.57,6.510000000000002,1.6799999999999997,23.096,26.72,6.969999999999999,-1.5700000000000003,11045305,18633862,12878189,4398403
2019-09-15,16.484,20.18,6.4,-6.4,17.206,20.3,5.780000000000001,-5.780000000000001,14.748,17.57,6.530000000000001,-6.530000000000001,15.104000000000001,17.6,6.410000000000002,-6.410000000000002,11311154,13057522,4004778,1902186
2019-09-22,11.991999999999999,12.4,1.1300000000000008,-0.8300000000000001,12.39,13.08,1.790000000000001,-1.3500000000000014,11.234,12.19,1.9900000000000002,-1.0200000000000014,11.636,12.53,1.9399999999999995,-0.9900000000000002,5179341,10554425,7563175,-7563175
2019-09-29,10.174,10.57,1.0899999999999999,-0.4299999999999997,11.01,11.7,1.2199999999999989,0.6099999999999994,9.802,10.15,0.8499999999999996,0.5099999999999998,10.358,11.22,1.6100000000000012,1.6100000000000012,4037556,6470965,4299649,2089241
2019-10-06,11.094,11.85,1.3699999999999992,-0.6999999999999993,11.626,12.28,1.299999999999999,-1.1899999999999995,10.59,10.93,0.629999999999999,-0.5299999999999994,10.908,11.73,1.1300000000000008,-1.1300000000000008,3092157,4803869,3010661,-2586201
2019-10-13,11.112,11.65,1.0500000000000007,0.25,11.652000000000001,12.15,0.8499999999999996,-0.10999999999999943,10.774,11.05,0.5100000000000016,0.11000000000000121,11.184,11.61,0.7899999999999991,0.03999999999999915,2363733,2667431,1088583,-83034
2019-10-20,11.08,11.67,1.0099999999999998,0.5199999999999996,11.424,11.89,0.8100000000000005,0.5700000000000003,10.752,10.99,0.47000000000000064,0.1899999999999995,10.974,11.29,0.5899999999999999,0.02999999999999936,2074021,2806820,1365301,1188125
2019-10-27,10.53,10.94,0.5800000000000001,-0.5599999999999987,10.714,10.99,0.4900000000000002,-0.4900000000000002,10.25,10.42,0.34999999999999964,-0.34999999999999964,10.442,10.66,0.4399999999999995,-0.2699999999999996,1263799,1847002,977384,-683097
2019-11-03,9.968,10.22,0.7000000000000011,-0.7000000000000011,10.084,10.3,0.5500000000000007,-0.5500000000000007,9.586,9.88,0.6900000000000013,-0.5800000000000001,9.815999999999999,10.03,0.6099999999999994,-0.6099999999999994,1319638,1889848,1118119,475509
2019-11-10,8.280000000000001,8.96,1.330000000000001,-0.5400000000000009,8.534,8.98,0.6799999999999997,-0.5099999999999998,7.864,8.21,0.6100000000000012,0.47000000000000064,8.106,8.33,0.5499999999999998,0.3199999999999994,3238606,8493234,7568399,-7568399
2019-11-17,7.83,8.11,0.4899999999999993,-0.4899999999999993,7.9719999999999995,8.16,0.4299999999999997,-0.20000000000000018,7.568,7.75,0.4500000000000002,-0.20000000000000018,7.748,7.92,0.34999999999999964,-0.13999999999999968,1162640,1292966,235590,-144919
2019-11-24,7.62,7.85,0.4299999999999997,-0.29000000000000004,7.7700000000000005,7.94,0.35000000000000053,-0.25,7.355,7.62,0.3700000000000001,-0.3700000000000001,7.5825,7.77,0.3299999999999992,-0.23999999999999932,1296063,2110615,1320818,664276
2019-12-01,7.456,7.62,0.33999999999999986,0.009999999999999787,7.612,7.75,0.2999999999999998,-0.20000000000000018,7.268,7.48,0.40000000000000036,-0.1899999999999995,7.374,7.55,0.34999999999999964,-0.2999999999999998,1023737,1114959,192423,-9060
2019-12-08,7.196,7.45,0.41999999999999993,-0.10000000000000053,7.38,7.6,0.3799999999999999,0.08999999999999986,7.022,7.1,0.17999999999999972,0.040000000000000036,7.156,7.37,0.3100000000000005,-0.010000000000000675,1472148,3114439,2205701,249545
2019-12-15,7.104,7.19,0.17000000000000082,0.02999999999999936,7.17,7.22,0.1200000000000001,-0.040000000000000036,6.988,7.11,0.2600000000000007,-0.11000000000000032,7.08,7.17,0.15000000000000036,-0.010000000000000675,1068692,1761519,1060450,234495
2019-12-22,6.8775,7.03,0.40000000000000036,-0.08000000000000007,7.0575,7.12,0.16000000000000014,0.08999999999999986,6.7175,6.85,0.27999999999999936,0.009999999999999787,6.8375,6.93,0.22999999999999954,0.02999999999999936,1296120,1632043,1135619,1059360
2019-12-29,6.97,7.08,0.20000000000000018,0.07000000000000028,7.153333333333333,7.25,0.16000000000000014,0.1299999999999999,6.843333333333333,6.93,0.17999999999999972,0.17999999999999972,7.1,7.21,0.16999999999999993,0.16000000000000014,1006341,1487529,852696,-590868
