Date,CHE_Open_average,CHE_Open_max,CHE_Open_volatility,CHE_Open_change,CHE_High_average,CHE_High_max,CHE_High_volatility,CHE_High_change,CHE_Low_average,CHE_Low_max,CHE_Low_volatility,CHE_Low_change,CHE_Close_average,CHE_Close_max,CHE_Close_volatility,CHE_Close_change,CHE_Volume_average,CHE_Volume_max,CHE_Volume_volatility,CHE_Volume_change
2018-02-18,256.82,261.26,8.289999999999992,8.289999999999992,261.096,262.11,3.3600000000000136,3.3600000000000136,255.832,258.76,6.409999999999997,6.409999999999997,258.226,261.22,5.310000000000031,4.699999999999989,92991,120114,51110,10945
2018-02-25,261.402,264.66,6.939999999999998,2.1499999999999773,265.908,268.74,6.939999999999998,1.6000000000000227,258.83,261.08,5.299999999999983,-0.2799999999999727,262.712,266.47,7.260000000000048,2.3100000000000023,101157,118339,32077,21482
2018-03-04,272.834,279.83,12.259999999999991,12.259999999999991,277.274,284.71,11.620000000000005,11.089999999999975,269.646,279.03,17.339999999999975,17.339999999999975,275.548,281.24,9.53000000000003,8.0,130113,189407,104532,-39583
2018-03-11,281.208,282.42,2.390000000000043,-2.390000000000043,283.858,285.79,4.550000000000011,-2.3899999999999864,278.936,280.33,3.339999999999975,-2.009999999999991,280.83,281.47,1.1300000000000523,-0.060000000000002274,138246,242647,146428,10402
2018-03-18,278.144,280.09,3.519999999999982,-2.849999999999966,281.62399999999997,282.78,2.3799999999999955,-1.5699999999999932,274.964,278.42,6.259999999999991,1.3199999999999932,278.14,280.75,6.189999999999998,1.490000000000009,155882,230054,127046,59201
2018-03-25,276.6825,280.75,7.550000000000011,-7.550000000000011,278.895,281.31,4.860000000000014,-4.100000000000023,270.9325,275.03,10.659999999999968,-7.9599999999999795,273.125,276.39,8.319999999999993,-8.319999999999993,110434,121539,23420,-11337
2018-04-01,274.724,279.43,10.78000000000003,6.8700000000000045,280.25,283.5,9.279999999999973,8.619999999999948,272.956,278.61,10.960000000000036,6.740000000000009,276.51,281.39,7.769999999999982,0.8600000000000136,95659,139281,86461,-30700
2018-04-08,281.386,284.4,7.859999999999957,7.859999999999957,284.622,287.47,5.650000000000034,3.920000000000016,279.382,283.16,8.880000000000052,8.880000000000052,282.772,286.36,6.020000000000039,6.020000000000039,82412,134919,85729,-85729
2018-04-15,295.962,305.26,16.789999999999964,16.789999999999964,300.346,313.25,21.360000000000014,13.370000000000005,293.73199999999997,301.0,14.819999999999993,14.0,296.462,302.85,12.140000000000043,11.990000000000009,121379,161846,63435,33559
2018-04-22,305.908,310.83,8.529999999999973,8.529999999999973,309.098,311.59,6.609999999999957,6.609999999999957,302.394,308.22,11.29000000000002,11.29000000000002,306.676,310.1,6.5400000000000205,4.660000000000025,138008,189483,101807,-21143
2018-04-29,311.38800000000003,316.99,8.569999999999993,8.569999999999993,314.728,317.94,7.25,6.300000000000011,307.73,313.76,10.819999999999993,9.45999999999998,313.084,316.26,6.289999999999964,5.009999999999991,116677,158059,67886,32807
2018-05-06,323.18,329.93,14.949999999999989,14.949999999999989,327.034,331.36,10.759999999999991,10.759999999999991,320.86,326.0,12.269999999999982,12.269999999999982,325.80400000000003,329.94,9.45999999999998,7.519999999999982,106681,144930,67788,-27382
2018-05-13,330.904,335.01,8.420000000000016,8.420000000000016,333.224,335.99,8.5,8.5,329.08799999999997,332.06,8.370000000000005,7.819999999999993,331.124,333.26,6.829999999999984,5.579999999999984,105504,154043,91293,26482
2018-05-20,328.395,332.53,7.17999999999995,-4.329999999999984,329.9525,332.53,3.8999999999999773,-3.5299999999999727,323.83,325.24,3.2800000000000296,-1.240000000000009,326.905,328.24,2.8500000000000227,-0.5600000000000023,126949,163953,81922,-81922
2018-05-27,327.968,330.06,5.389999999999986,5.389999999999986,330.084,332.26,5.5,3.730000000000018,325.47,328.3,6.1200000000000045,6.1200000000000045,328.348,330.36,4.360000000000014,3.840000000000032,131688,141931,24363,24363
2018-06-03,328.16,332.16,9.0,-2.8000000000000114,330.234,332.9,5.909999999999968,-5.909999999999968,324.134,328.66,7.610000000000014,-7.610000000000014,327.118,332.16,8.720000000000027,-8.720000000000027,163491,214367,86683,-1331
2018-06-10,323.146,326.38,4.670000000000016,-0.25,325.768,328.46,5.939999999999998,5.430000000000007,320.3,323.68,4.810000000000002,1.0500000000000114,324.038,327.99,7.400000000000034,6.699999999999989,664323,2522446,2372048,154717
2018-06-17,323.46,327.49,8.509999999999991,-8.509999999999991,325.786,327.91,7.6200000000000045,-7.199999999999989,318.296,320.9,6.729999999999961,-6.099999999999966,321.708,326.38,8.25,-3.170000000000016,522604,1504517,1309974,48082
2018-06-24,320.502,322.91,5.270000000000039,0.6299999999999955,323.32,324.95,3.3999999999999773,-2.5600000000000023,318.294,320.23,4.270000000000039,0.7000000000000455,320.88,323.85,6.470000000000027,-3.1299999999999955,204325,307685,178876,-33710
2018-07-01,322.16,323.41,2.6899999999999977,2.0399999999999636,323.84749999999997,326.05,3.5300000000000296,3.5300000000000296,319.8075,321.79,3.1000000000000227,2.660000000000025,322.355,324.23,3.0200000000000387,3.0200000000000387,213523,308944,211469,210816
2018-07-08,323.36199999999997,325.55,7.03000000000003,0.17000000000001592,326.162,328.26,4.639999999999986,-1.5400000000000205,321.178,323.68,5.160000000000025,0.8199999999999932,323.152,326.49,5.6200000000000045,1.089999999999975,149286,185134,88265,-34053
2018-07-15,326.082,327.74,5.560000000000002,5.300000000000011,329.084,330.63,3.920000000000016,3.920000000000016,325.182,327.08,6.2099999999999795,6.2099999999999795,327.916,329.56,3.6200000000000045,3.6200000000000045,125208,150793,49245,779
2018-07-22,323.272,329.64,9.479999999999961,-7.639999999999986,326.262,330.91,8.200000000000045,-8.200000000000045,318.4,320.82,9.25,-8.79000000000002,319.478,322.07,9.439999999999998,-8.019999999999982,185828,273277,135465,123082
2018-07-29,316.006,319.0,5.050000000000011,1.0500000000000114,320.036,322.2,4.199999999999989,2.079999999999984,315.064,316.05,2.509999999999991,1.4599999999999795,317.432,319.73,3.759999999999991,3.7000000000000455,110065,161608,103589,-103589
2018-08-05,317.35,320.58,4.609999999999957,-4.180000000000007,319.348,321.06,3.519999999999982,-1.0,315.372,316.27,1.75,-1.2200000000000273,316.152,316.79,1.420000000000016,-0.8100000000000023,106282,157357,95530,48208
2018-08-12,316.576,317.98,2.5500000000000114,1.8600000000000136,318.496,320.35,3.150000000000034,2.740000000000009,315.17400000000004,317.98,5.730000000000018,2.25,316.98,318.65,4.71999999999997,1.4799999999999613,95639,168708,115398,-115398
2018-08-19,319.908,322.36,3.2100000000000364,3.0,322.024,323.69,2.660000000000025,0.9900000000000091,318.02,318.98,2.5500000000000114,-2.5500000000000114,319.216,320.89,4.300000000000011,-3.430000000000007,79018,103209,44535,17562
2018-08-26,320.125,322.6,4.560000000000002,2.319999999999993,323.975,325.75,3.5500000000000114,3.0200000000000387,318.71250000000003,319.36,2.1399999999999864,2.1399999999999864,321.26750000000004,323.54,3.8600000000000136,1.9800000000000182,84437,100616,39891,-17951
2018-09-02,317.47,323.54,9.180000000000007,-9.180000000000007,318.932,323.54,8.580000000000041,-8.580000000000041,314.26,318.71,7.029999999999973,-7.029999999999973,315.356,318.85,5.490000000000009,-5.490000000000009,85498,114718,67863,-67863
2018-09-09,316.356,318.97,6.03000000000003,6.03000000000003,318.544,321.01,6.360000000000014,4.32000000000005,313.606,317.31,7.9599999999999795,-2.7999999999999545,315.558,318.47,8.330000000000041,-4.420000000000016,80343,92818,39523,9355
2018-09-16,310.162,312.52,6.189999999999998,2.490000000000009,313.176,315.2,4.639999999999986,2.2799999999999727,308.16200000000003,312.23,8.129999999999995,5.03000000000003,310.9,313.95,8.519999999999982,4.060000000000002,130765,169484,71456,-63634
2018-09-23,317.49,321.1,6.230000000000018,6.230000000000018,320.386,322.11,3.6899999999999977,3.6899999999999977,315.46,317.8,4.800000000000011,3.4700000000000273,317.958,319.58,3.599999999999966,3.069999999999993,94853,115185,38847,-26806
2018-09-30,318.222,320.86,5.060000000000002,-1.8799999999999955,319.854,322.39,4.1299999999999955,-2.3799999999999955,315.378,319.03,6.399999999999977,-4.5,317.452,320.14,4.759999999999991,-4.019999999999982,89877,134466,68181,17958
2018-10-07,309.40000000000003,315.88,13.779999999999973,-11.75,312.712,319.11,13.060000000000002,-8.720000000000027,304.548,314.84,17.389999999999986,-13.859999999999957,306.908,316.45,18.620000000000005,-9.810000000000002,111850,180404,110591,101177
2018-10-14,308.022,312.89,9.75,-4.0,310.128,314.03,8.859999999999957,-7.8700000000000045,303.33,309.48,11.990000000000009,-9.649999999999977,306.26,312.98,12.870000000000005,-11.829999999999984,72141,98300,44034,-4907
2018-10-21,293.104,298.75,9.089999999999975,-5.1299999999999955,295.344,301.81,11.970000000000027,-10.20999999999998,284.84,291.19,17.75999999999999,-17.75999999999999,289.442,298.9,20.149999999999977,-20.149999999999977,89580,140456,81742,78716
2018-10-28,307.3,310.0,6.100000000000023,-6.100000000000023,310.358,314.77,7.419999999999959,4.769999999999982,300.8,303.4,7.359999999999957,5.0,307.202,313.42,9.090000000000032,7.730000000000018,118916,184580,102817,-52202
2018-11-04,318.734,323.95,9.240000000000009,1.9500000000000455,321.908,328.02,13.310000000000002,4.150000000000034,314.522,319.93,8.980000000000018,1.1800000000000068,318.224,324.23,11.310000000000002,-0.7699999999999818,117911,206053,142130,-15628
2018-11-11,310.608,315.02,9.269999999999982,0.37999999999999545,314.168,316.3,5.569999999999993,1.6100000000000136,306.404,309.27,6.060000000000002,3.169999999999959,309.974,314.74,7.600000000000023,3.150000000000034,138420,188237,88714,6896
2018-11-18,302.09749999999997,306.16,8.020000000000039,-2.07000000000005,305.2825,308.0,4.670000000000016,-3.0,298.42499999999995,300.96,4.25,3.069999999999993,300.7,303.69,4.339999999999975,4.339999999999975,68615,116085,79510,-69110
2018-11-25,308.218,317.08,17.5,14.669999999999959,312.524,318.6,16.100000000000023,16.100000000000023,305.836,312.6,14.78000000000003,13.949999999999989,310.608,316.78,18.45999999999998,17.650000000000034,102060,132165,68220,-32525
2018-12-02,305.78,316.86,17.910000000000025,-13.830000000000041,308.7475,316.86,11.520000000000039,-11.520000000000039,298.9625,302.92,11.79000000000002,-3.1200000000000045,303.365,305.99,4.590000000000032,-1.7200000000000273,143240,190115,127737,127737
2018-12-09,298.956,305.95,20.75,-19.129999999999995,301.656,310.99,25.79000000000002,-22.80000000000001,291.642,301.34,23.839999999999975,-20.269999999999982,294.714,306.42,26.52000000000004,-21.52000000000004,146422,201668,124280,37328
2018-12-16,272.944,282.87,16.370000000000005,-16.370000000000005,275.56,282.87,14.240000000000009,-14.240000000000009,265.516,273.73,13.700000000000045,-11.140000000000043,270.044,277.9,11.339999999999975,-11.339999999999975,143328,222783,143415,-62510
2018-12-23,276.2525,282.45,15.449999999999989,13.670000000000016,283.33500000000004,289.17,9.759999999999991,3.8699999999999477,272.38,278.0,11.0,11.0,280.73,283.28,4.149999999999977,4.1299999999999955,90917,127556,71816,-28297
2018-12-30,273.9375,279.64,11.629999999999995,-5.919999999999959,276.96500000000003,279.8,4.680000000000007,-3.3000000000000114,268.6225,272.67,7.590000000000032,1.0699999999999932,273.025,276.69,10.899999999999977,-2.1299999999999955,111724,139735,51558,-51558
2019-01-06,278.44,280.81,4.810000000000002,-2.1299999999999955,281.002,282.71,3.769999999999982,-3.519999999999982,275.69,277.55,4.199999999999989,1.0199999999999818,278.902,281.0,4.069999999999993,-2.7199999999999704,120364,173915,92548,47549
2019-01-13,283.17,286.01,9.95999999999998,9.449999999999989,287.9225,289.81,3.25,-0.160000000000025,281.68,284.66,9.590000000000032,8.769999999999982,285.10249999999996,287.27,3.259999999999991,-0.30000000000001137,141502,177398,98690,-27022
2019-01-20,287.728,292.83,9.550000000000011,4.760000000000048,290.67400000000004,294.28,7.859999999999957,4.050000000000011,286.322,291.29,9.180000000000007,4.389999999999986,289.16200000000003,291.29,6.860000000000014,5.069999999999993,112230,200781,138774,-86842
2019-01-27,295.538,299.42,9.920000000000016,9.920000000000016,299.274,305.51,12.819999999999993,12.819999999999993,293.658,299.42,11.310000000000002,11.310000000000002,298.424,305.51,13.199999999999989,13.199999999999989,120990,165153,75289,-23374
2019-02-03,304.332,307.06,5.949999999999989,-3.3899999999999864,306.348,308.77,6.0,-3.170000000000016,301.666,304.48,7.400000000000034,-2.4699999999999704,304.476,307.29,5.1299999999999955,-3.9700000000000273,127099,217019,136260,114275
2019-02-10,307.57,313.04,8.439999999999998,8.439999999999998,310.83,314.79,7.770000000000039,7.770000000000039,305.605,310.71,8.430000000000007,8.430000000000007,309.28,311.86,5.509999999999991,5.46999999999997,158966,208218,94307,94307
2019-02-17,318.356,328.07,15.990000000000009,15.990000000000009,323.18399999999997,331.71,16.079999999999984,16.079999999999984,315.054,323.13,12.850000000000023,12.850000000000023,319.766,324.78,9.859999999999957,8.729999999999961,183132,250574,117480,25909
2019-02-24,328.004,332.53,8.669999999999959,7.169999999999959,331.102,334.97,6.57000000000005,4.3700000000000045,326.204,329.46,7.680000000000007,5.960000000000036,328.766,331.76,5.310000000000002,5.310000000000002,182418,216504,95200,-5933
2019-03-03,326.60200000000003,332.35,10.32000000000005,-9.189999999999998,328.028,332.35,7.560000000000002,-7.560000000000002,323.628,328.7,7.479999999999961,-7.050000000000011,325.022,329.54,6.580000000000041,-5.980000000000018,140581,179338,88304,5744
2019-03-10,327.476,330.31,5.8799999999999955,2.319999999999993,330.892,333.17,4.5400000000000205,1.009999999999991,325.608,326.58,2.9499999999999886,2.9499999999999886,327.786,329.28,3.069999999999993,0.47999999999996135,161844,332652,233904,-33985
2019-03-17,325.066,329.28,8.559999999999945,-8.559999999999945,327.896,330.49,7.220000000000027,-6.009999999999991,322.2,325.22,6.720000000000027,-6.720000000000027,324.426,327.65,6.639999999999986,-5.029999999999973,98352,121365,38149,-11771
2019-03-24,321.2,322.95,2.9699999999999704,1.8199999999999932,323.618,325.05,3.8700000000000045,0.5400000000000205,318.214,319.57,3.490000000000009,0.9900000000000091,320.822,324.1,5.1299999999999955,2.6000000000000227,131060,172290,71013,-53907
2019-03-31,324.818,325.64,1.579999999999984,0.9399999999999977,326.066,328.48,4.420000000000016,1.2699999999999818,321.886,323.64,3.6399999999999864,1.3999999999999773,324.118,325.56,2.8600000000000136,0.8799999999999955,97147,106888,32637,3832
2019-04-07,324.022,325.65,4.039999999999964,2.7299999999999613,326.11,328.9,4.6200000000000045,4.6200000000000045,322.556,324.07,2.980000000000018,2.4599999999999795,324.698,327.44,3.7099999999999795,3.7099999999999795,80397,93658,30412,-6396
2019-04-14,321.99,330.0,14.240000000000009,-14.240000000000009,324.58,330.0,8.839999999999975,-7.670000000000016,316.615,321.78,8.289999999999964,-6.019999999999982,319.0625,323.98,7.180000000000007,-5.330000000000041,104534,139743,55729,-55729
2019-04-21,325.472,329.19,10.21999999999997,10.21999999999997,329.314,331.83,5.089999999999975,5.089999999999975,322.524,325.36,6.389999999999986,1.4799999999999613,327.778,330.61,4.7900000000000205,4.7900000000000205,122785,176584,92903,-92903
2019-04-28,327.684,332.0,9.70999999999998,-5.170000000000016,330.672,333.42,6.740000000000009,1.420000000000016,322.184,326.83,10.669999999999959,10.669999999999959,327.86,333.18,11.620000000000005,6.400000000000034,122966,164516,80388,-80388
2019-05-05,330.882,332.0,2.930000000000007,-0.6699999999999591,333.846,335.67,3.0500000000000114,0.45999999999997954,329.01800000000003,330.0,2.9599999999999795,-0.5,332.26,334.63,4.560000000000002,-0.27000000000003865,124777,170973,74646,54059
2019-05-12,331.416,333.88,5.649999999999977,-1.5699999999999932,335.55,338.23,4.860000000000014,-1.4699999999999704,330.418,333.04,4.810000000000002,0.75,332.24,335.36,6.03000000000003,2.75,92908,117709,59416,-252
2019-05-19,335.47249999999997,339.31,6.3799999999999955,-1.2099999999999795,337.6125,341.18,7.680000000000007,-6.490000000000009,331.735,333.93,3.930000000000007,-2.009999999999991,335.345,339.79,8.129999999999995,-6.970000000000027,87866,113524,44821,-44821
2019-05-26,330.476,334.15,5.479999999999961,-5.479999999999961,332.164,335.48,5.430000000000007,-4.5400000000000205,326.704,330.61,6.300000000000011,-4.680000000000007,329.62,331.36,3.420000000000016,-2.420000000000016,98513,124051,47029,47029
2019-06-02,340.452,349.38,18.089999999999975,18.089999999999975,344.342,354.25,17.889999999999986,17.889999999999986,338.948,348.36,17.230000000000018,17.230000000000018,343.786,352.62,16.69999999999999,16.69999999999999,110051,193296,117344,-5725
2019-06-09,348.376,354.43,9.150000000000034,-7.720000000000027,349.868,354.43,6.420000000000016,-4.9599999999999795,344.3,346.1,2.660000000000025,-2.230000000000018,346.492,347.54,2.1200000000000045,-0.9300000000000068,64153,82939,32755,-8651
2019-06-16,350.978,356.97,11.520000000000039,10.640000000000043,353.54400000000004,357.17,7.8799999999999955,7.680000000000007,347.77000000000004,352.36,8.199999999999989,8.139999999999986,351.438,356.19,10.740000000000009,8.930000000000007,93792,159076,94304,26144
2019-06-23,354.908,363.99,13.430000000000007,8.689999999999998,359.256,366.53,13.359999999999957,11.229999999999961,350.87,359.31,13.29000000000002,12.189999999999998,355.306,364.54,15.819999999999993,15.819999999999993,114033,169968,99269,-68712
2019-06-30,367.5025,370.35,6.110000000000014,6.110000000000014,370.1825,372.68,6.889999999999986,6.180000000000007,364.505,367.49,7.900000000000034,5.800000000000011,369.025,371.32,6.759999999999991,5.639999999999986,86624,105447,27496,-23890
2019-07-07,374.262,382.45,14.21999999999997,14.21999999999997,377.45799999999997,384.64,15.439999999999998,13.25,371.09,379.54,14.950000000000045,11.110000000000014,375.142,382.22,14.090000000000032,7.8799999999999955,112377,165199,86963,-86963
2019-07-14,374.682,376.56,4.430000000000007,-4.430000000000007,376.168,377.91,4.32000000000005,-3.7100000000000364,371.556,374.45,5.149999999999977,-5.149999999999977,372.808,375.08,5.550000000000011,-5.340000000000032,71904,106472,59042,-21633
2019-07-21,376.432,389.0,18.970000000000027,18.970000000000027,380.7,396.36,23.960000000000036,23.960000000000036,372.988,385.82,18.269999999999982,16.769999999999982,379.868,396.05,24.689999999999998,24.689999999999998,142162,199560,98466,50871
2019-07-28,403.36,407.62,11.620000000000005,11.620000000000005,409.084,411.47,9.03000000000003,9.03000000000003,401.43399999999997,405.4,10.70999999999998,8.930000000000007,405.908,408.3,5.900000000000034,4.260000000000048,147778,169584,81627,-3849
2019-08-04,421.442,430.62,18.420000000000016,18.420000000000016,426.91,433.98,18.980000000000018,18.980000000000018,419.394,426.9,17.819999999999993,17.819999999999993,424.638,431.63,17.370000000000005,14.860000000000014,146654,182869,68679,38617
2019-08-11,427.878,433.49,11.009999999999991,4.03000000000003,431.32,435.95,8.430000000000007,3.0299999999999727,424.91200000000003,431.05,10.819999999999993,7.800000000000011,427.738,433.53,13.229999999999961,5.089999999999975,163922,252909,159824,-104614
2019-08-18,433.966,441.48,15.180000000000007,-5.699999999999989,437.206,441.48,10.990000000000009,-10.289999999999964,428.918,436.09,13.75,-8.04000000000002,431.756,437.58,13.620000000000005,-9.990000000000009,102711,125097,50229,-50229
2019-08-25,427.0525,429.76,7.740000000000009,-0.8700000000000045,428.6725,430.99,5.610000000000014,1.2300000000000182,422.2375,426.09,8.409999999999968,4.039999999999964,425.6325,429.43,7.2099999999999795,7.2099999999999795,118245,145198,64534,-64534
2019-09-01,434.454,439.38,10.569999999999993,10.569999999999993,436.97,441.79,10.910000000000025,8.620000000000005,428.772,435.38,11.519999999999982,-0.6499999999999773,432.282,439.82,14.949999999999989,-2.339999999999975,131598,170680,60831,5828
2019-09-08,424.426,427.99,9.350000000000023,-5.319999999999993,427.8,430.99,6.389999999999986,-2.7199999999999704,418.39,422.61,9.050000000000011,3.6499999999999773,423.18,425.22,5.240000000000009,-5.240000000000009,121570,145696,60930,-56423
2019-09-15,423.75600000000003,426.0,5.730000000000018,5.730000000000018,427.586,429.56,5.519999999999982,2.7200000000000273,421.178,425.92,9.53000000000003,9.53000000000003,425.246,428.29,5.110000000000014,5.110000000000014,137157,222361,114146,7856
2019-09-22,421.024,429.72,14.220000000000027,-14.220000000000027,424.572,433.48,14.840000000000032,-14.840000000000032,413.75,415.66,4.32000000000005,-2.2099999999999795,417.742,423.72,10.54000000000002,0.9800000000000182,108910,143422,73805,12779
2019-09-29,413.53,419.15,9.579999999999984,-6.9599999999999795,417.416,422.14,9.509999999999991,-2.839999999999975,408.988,411.91,5.910000000000025,1.5100000000000477,413.038,416.09,5.079999999999984,4.849999999999966,109176,141563,84128,33054
2019-10-06,411.666,416.52,10.519999999999982,4.439999999999998,415.96999999999997,421.5,9.620000000000005,6.449999999999989,407.914,412.86,10.150000000000034,8.390000000000043,411.048,417.12,13.5,8.620000000000005,100611,137552,73651,10068
2019-10-13,415.926,417.85,4.180000000000007,3.4799999999999613,418.326,419.76,3.909999999999968,0.9499999999999886,413.492,416.09,5.619999999999948,2.1499999999999773,416.218,417.85,3.4500000000000455,1.1100000000000136,62122,100587,57171,17271
2019-10-20,409.102,415.28,9.95999999999998,-8.989999999999952,412.164,417.44,8.740000000000009,-4.839999999999975,406.512,411.43,8.730000000000018,-5.139999999999986,407.754,411.83,7.319999999999993,-3.079999999999984,63496,90957,47692,20108
2019-10-27,407.228,414.86,16.210000000000036,6.75,413.26,418.25,17.600000000000023,-1.5400000000000205,400.686,408.11,14.520000000000039,-0.03000000000002956,406.844,414.98,21.069999999999993,2.819999999999993,101704,132947,70920,70920
2019-11-03,409.55199999999996,416.2,15.170000000000016,-15.170000000000016,413.824,420.72,13.020000000000039,-13.020000000000039,405.65,410.17,9.340000000000032,-9.340000000000032,408.292,413.11,7.800000000000011,-5.1200000000000045,105785,129430,44428,7922
2019-11-10,408.49399999999997,413.53,7.739999999999952,1.3700000000000045,412.708,415.05,5.3799999999999955,5.3799999999999955,405.734,407.81,5.449999999999989,5.139999999999986,410.354,414.26,6.800000000000011,6.050000000000011,118954,173527,91629,16587
2019-11-17,422.864,427.44,12.360000000000014,11.860000000000014,428.028,433.12,11.490000000000009,11.490000000000009,420.894,426.94,12.20999999999998,12.20999999999998,424.932,429.17,9.340000000000032,9.340000000000032,98339,125649,59819,10331
2019-11-24,429.97249999999997,431.89,3.009999999999991,-1.1100000000000136,432.625,434.0,2.819999999999993,-2.819999999999993,425.945,428.71,6.310000000000002,-3.730000000000018,428.25,432.76,10.289999999999964,-5.279999999999973,55356,97784,68938,-46541
2019-12-01,431.448,436.21,16.359999999999957,15.889999999999986,435.726,439.19,9.139999999999986,6.139999999999986,428.006,433.65,16.689999999999998,11.78000000000003,432.33,435.92,6.009999999999991,0.17999999999994998,98447,133296,85774,63560
2019-12-08,436.07599999999996,442.38,11.300000000000011,11.300000000000011,439.19,445.1,10.5,10.5,433.668,440.49,11.259999999999991,11.259999999999991,437.12,441.41,9.210000000000036,9.210000000000036,60552,70333,21687,14872
2019-12-15,436.826,442.16,9.610000000000014,-6.050000000000011,438.484,442.73,7.140000000000043,-5.53000000000003,432.9,438.49,8.220000000000027,-4.460000000000036,435.086,438.97,7.890000000000043,-2.8600000000000136,87338,123469,67463,35763
2019-12-22,438.275,439.19,2.3899999999999864,2.1200000000000045,441.0425,443.04,5.03000000000003,3.180000000000007,436.6175,437.8,3.069999999999993,2.0399999999999636,438.9475,441.19,4.149999999999977,4.149999999999977,36989,55500,39835,29845
2019-12-29,439.78333333333336,440.82,3.0299999999999727,-3.0299999999999727,442.68,444.04,2.0400000000000205,2.0400000000000205,434.81666666666666,437.05,3.7100000000000364,-3.7100000000000364,440.4533333333333,441.35,2.090000000000032,2.090000000000032,65354,77770,26189,11058
