Date,COR_Open_average,COR_Open_max,COR_Open_volatility,COR_Open_change,COR_High_average,COR_High_max,COR_High_volatility,COR_High_change,COR_Low_average,COR_Low_max,COR_Low_volatility,COR_Low_change,COR_Close_average,COR_Close_max,COR_Close_volatility,COR_Close_change,COR_Volume_average,COR_Volume_max,COR_Volume_volatility,COR_Volume_change
2018-02-11,97.7125,98.04,0.5400000000000063,-0.28000000000000114,98.3475,98.63,0.44999999999998863,-0.35999999999999943,95.8825,96.71,1.8699999999999903,-0.8399999999999892,97.3925,98.28,2.019999999999996,-2.019999999999996,488486,578544,169587,-115541
2018-02-18,94.094,96.31,4.930000000000007,0.5,95.2,96.47,4.0,-0.030000000000001137,92.504,94.87,5.109999999999999,0.30000000000001137,93.938,95.96,4.6499999999999915,1.1899999999999977,544448,879952,513543,-83640
2018-02-25,93.63,95.68,3.6700000000000017,-3.6700000000000017,95.006,96.21,3.7099999999999937,-0.4299999999999926,92.446,93.78,2.8700000000000045,-1.8299999999999983,93.748,95.51,3.010000000000005,1.2600000000000051,349459,386311,85148,14139
2018-03-04,96.746,99.99,5.719999999999999,4.449999999999989,98.31,102.42,5.840000000000003,5.840000000000003,96.178,99.6,5.329999999999998,4.8799999999999955,97.74,101.81,6.460000000000008,6.460000000000008,397444,620145,348784,138608
2018-03-11,104.352,105.79,3.680000000000007,3.680000000000007,105.344,106.35,2.259999999999991,1.8100000000000023,103.674,104.64,2.530000000000001,1.9500000000000028,104.97200000000001,106.23,2.3299999999999983,1.2199999999999989,498357,673083,284575,-201252
2018-03-18,102.752,104.89,5.170000000000002,-5.170000000000002,103.638,105.52,4.509999999999991,-4.509999999999991,101.174,102.91,4.409999999999997,-3.539999999999992,101.88799999999999,104.27,5.5,-3.719999999999999,350027,490908,266117,46742
2018-03-25,100.79249999999999,101.85,1.8499999999999943,-0.18000000000000682,101.7625,102.28,1.710000000000008,-1.710000000000008,99.495,99.95,1.2999999999999972,-0.8299999999999983,100.66250000000001,101.87,1.9699999999999989,-0.7199999999999989,362564,467958,260973,127971
2018-04-01,102.338,103.94,3.5900000000000034,2.700000000000003,103.718,104.66,2.5600000000000023,1.980000000000004,101.06,102.32,3.589999999999989,3.589999999999989,102.818,104.3,2.5799999999999983,1.0799999999999983,357626,521097,298666,-298666
2018-04-08,102.148,103.54,3.210000000000008,-1.0500000000000114,103.432,104.14,1.6400000000000006,0.5999999999999943,100.774,102.15,2.210000000000008,1.5700000000000074,102.22200000000001,103.9,3.8700000000000045,2.230000000000004,348449,436149,147005,-3046
2018-04-15,105.20400000000001,105.93,1.6400000000000006,1.0699999999999932,106.062,106.31,0.4399999999999977,-0.18999999999999773,104.314,104.81,1.6000000000000085,1.4200000000000017,105.416,106.05,1.1499999999999915,0.30999999999998806,318517,467883,284404,-153782
2018-04-22,104.3,106.0,3.3299999999999983,0.7999999999999972,105.586,106.67,2.9000000000000057,0.8700000000000045,103.012,103.98,3.1899999999999977,-0.21999999999999886,104.54,106.0,2.9399999999999977,-0.2400000000000091,443927,663023,376666,161579
2018-04-29,104.546,105.43,1.730000000000004,1.2199999999999989,105.394,106.35,1.7800000000000011,-0.5600000000000023,103.52,104.01,1.5500000000000114,0.37000000000000455,104.58,105.44,1.730000000000004,-0.980000000000004,325674,448202,240835,-144792
2018-05-06,105.294,107.45,4.140000000000001,4.109999999999999,106.552,108.44,4.239999999999995,3.469999999999999,104.582,106.91,4.429999999999993,3.5,105.7,107.49,4.3799999999999955,3.4200000000000017,262099,396456,209487,143928
2018-05-13,104.476,105.84,3.180000000000007,-2.5200000000000102,104.86,106.08,2.6700000000000017,-2.489999999999995,103.198,104.71,2.6400000000000006,-1.3199999999999932,103.776,105.37,2.719999999999999,-2.1300000000000097,281281,385531,195351,-11505
2018-05-20,103.3275,104.37,2.240000000000009,1.210000000000008,104.675,105.71,2.4799999999999898,2.4799999999999898,102.995,104.16,2.0799999999999983,2.0799999999999983,103.675,104.74,2.569999999999993,2.569999999999993,213988,312667,209538,-209538
2018-05-27,106.656,107.85,3.539999999999992,3.4200000000000017,108.146,109.05,1.8599999999999994,1.6099999999999994,105.92999999999999,107.03,2.8700000000000045,2.8700000000000045,107.282,108.38,2.219999999999999,1.6700000000000017,345634,448195,259718,259718
2018-06-03,107.778,109.01,2.3400000000000034,-1.4100000000000108,108.546,109.59,1.730000000000004,-1.5799999999999983,106.772,108.07,2.299999999999997,-1.1799999999999926,107.438,108.29,1.5100000000000051,-1.2900000000000063,304106,425086,221473,-43811
2018-06-10,107.244,108.15,2.6300000000000097,1.2199999999999989,108.588,109.33,1.3900000000000006,0.9599999999999937,106.344,107.74,3.1499999999999915,1.2800000000000011,107.59,108.82,3.759999999999991,0.9599999999999937,322356,547605,323997,12110
2018-06-17,109.218,110.84,2.8800000000000097,0.9599999999999937,110.054,110.87,1.6800000000000068,0.10999999999999943,108.154,109.18,1.6000000000000085,0.3200000000000074,109.038,110.5,2.8900000000000006,0.5100000000000051,273455,369512,151704,57658
2018-06-24,109.534,110.78,2.6400000000000006,2.6400000000000006,111.146,112.06,1.960000000000008,1.5900000000000034,108.946,110.21,2.269999999999996,2.269999999999996,110.282,111.0,1.9300000000000068,1.9300000000000068,280422,320552,104437,79254
2018-07-01,112.7375,114.42,3.269999999999996,3.269999999999996,113.7125,114.8,2.799999999999997,2.4200000000000017,111.87,113.61,3.1500000000000057,1.9000000000000057,112.995,114.26,3.3800000000000097,2.410000000000011,207213,261667,105074,42588
2018-07-08,113.75,114.09,0.6500000000000057,0.12000000000000455,114.338,115.0,1.25,-0.7199999999999989,112.89399999999999,113.49,1.4899999999999949,-0.5300000000000011,113.618,113.95,0.8500000000000085,-0.8500000000000085,212925,304579,133140,31697
2018-07-15,113.098,114.0,1.5300000000000011,-0.030000000000001137,113.668,114.0,1.0,-0.7199999999999989,111.934,112.18,0.7600000000000051,-0.5,112.762,113.33,1.4099999999999966,-1.3400000000000034,196274,288935,153027,-76999
2018-07-22,113.018,114.84,2.8800000000000097,2.8800000000000097,114.072,115.41,3.4099999999999966,2.989999999999995,111.086,112.43,3.440000000000012,1.5400000000000063,113.19200000000001,115.04,3.0400000000000063,1.0300000000000011,480738,620269,304421,-178563
2018-07-29,112.718,114.93,3.3900000000000006,3.3800000000000097,113.778,115.06,2.3900000000000006,2.219999999999999,112.152,113.92,3.219999999999999,2.469999999999999,113.224,114.3,2.200000000000003,2.1700000000000017,743163,1904485,1529395,-1344023
2018-08-05,114.114,114.75,2.269999999999996,-1.9899999999999949,114.892,115.47,1.9599999999999937,-1.3999999999999915,113.212,114.25,2.25,-1.5300000000000011,113.736,114.67,2.5,-1.2900000000000063,346410,613911,397230,-19277
2018-08-12,113.992,115.87,3.1700000000000017,2.950000000000003,115.114,116.45,2.490000000000009,2.490000000000009,113.552,115.18,2.940000000000012,2.2900000000000063,114.548,115.8,2.819999999999993,2.819999999999993,217154,265762,116817,32339
2018-08-19,115.478,116.01,1.3299999999999983,0.10000000000000853,116.132,116.36,0.6700000000000017,-0.1700000000000017,114.87,115.48,1.0900000000000034,-0.39000000000000057,115.44,116.03,1.1400000000000006,-0.4200000000000017,225369,424482,304316,-201831
2018-08-26,116.14500000000001,116.53,0.9099999999999966,0.4099999999999966,116.89,117.18,0.7000000000000028,0.4099999999999966,115.7,116.0,0.8700000000000045,0.8700000000000045,116.315,116.47,0.4200000000000017,0.12000000000000455,250538,285546,78838,78838
2018-09-02,115.108,116.36,2.2099999999999937,-2.2099999999999937,116.192,116.82,1.1699999999999875,-0.8000000000000114,114.394,115.33,1.2999999999999972,-0.28000000000000114,114.95,115.38,1.1799999999999926,0.10000000000000853,238501,326722,174647,129599
2018-09-09,115.56,117.05,2.769999999999996,2.049999999999997,116.826,117.82,2.279999999999987,1.5,114.752,115.72,1.8599999999999994,1.5100000000000051,115.772,117.12,2.8400000000000034,1.9599999999999937,268307,331757,154352,-44503
2018-09-16,115.07,116.23,4.1200000000000045,-4.1200000000000045,115.824,116.95,3.219999999999999,-3.219999999999999,113.376,115.76,8.230000000000004,-8.230000000000004,114.104,116.13,8.079999999999998,-8.079999999999998,370692,998595,856575,856575
2018-09-23,109.002,111.11,3.269999999999996,3.269999999999996,110.104,111.32,2.2299999999999898,2.2299999999999898,108.198,109.52,2.069999999999993,2.069999999999993,109.392,111.14,2.730000000000004,0.8700000000000045,335243,396634,145977,-108659
2018-09-30,107.604,109.83,4.25,-4.25,108.176,109.97,3.450000000000003,-2.8299999999999983,106.352,108.3,3.1400000000000006,-2.719999999999999,106.954,109.21,3.7099999999999937,-3.25,294638,379051,180196,-28326
2018-10-07,103.244,105.76,5.450000000000003,-5.450000000000003,103.94800000000001,106.65,5.780000000000001,-5.090000000000003,101.61,104.38,4.989999999999995,-4.069999999999993,102.134,105.53,5.480000000000004,-5.140000000000001,420616,571533,303102,72985
2018-10-14,103.596,105.1,4.469999999999999,4.469999999999999,104.92999999999999,105.38,1.2299999999999898,1.2299999999999898,102.91799999999999,104.07,3.8599999999999994,3.6300000000000097,104.244,104.84,0.9099999999999966,0.029999999999986926,283436,375297,177621,-70521
2018-10-21,99.964,104.2,10.909999999999997,-10.0,101.228,105.94,11.489999999999995,-9.759999999999991,97.19,103.75,13.769999999999996,-12.459999999999994,98.432,104.76,14.329999999999998,-13.61,720767,1081672,746459,491784
2018-10-28,93.46600000000001,95.29,5.1200000000000045,5.1200000000000045,94.998,97.31,5.230000000000004,5.230000000000004,92.378,95.26,6.890000000000001,6.890000000000001,94.406,96.34,4.719999999999999,4.719999999999999,561408,891287,556045,-516265
2018-11-04,96.988,98.0,2.0799999999999983,-0.5999999999999943,97.62,98.53,1.6800000000000068,-0.6000000000000085,96.156,97.01,2.430000000000007,-0.4200000000000017,96.91799999999999,97.78,1.7900000000000063,-1.240000000000009,273261,350929,158228,-15628
2018-11-11,95.16,96.71,2.8699999999999903,-1.1400000000000006,95.958,96.77,1.7800000000000011,-0.6599999999999966,93.824,95.12,2.5400000000000063,-1.710000000000008,94.744,96.14,2.1400000000000006,-2.0400000000000063,379594,513223,224983,34248
2018-11-18,92.87,93.47,1.8299999999999983,0.04999999999999716,94.12,94.46,0.8099999999999881,0.37999999999999545,92.1775,93.16,1.8599999999999994,1.4599999999999937,92.9875,94.38,2.519999999999996,2.519999999999996,252805,399522,301948,-187064
2018-11-25,95.774,97.95,3.75,3.5700000000000074,96.926,98.81,3.9399999999999977,3.9399999999999977,95.088,97.08,3.5,3.5,96.502,98.65,4.6200000000000045,4.6200000000000045,308068,408137,159863,3875
2018-12-02,97.5275,99.0,3.2099999999999937,-2.019999999999996,98.8575,99.59,2.1200000000000045,-1.5900000000000034,95.3925,96.26,1.8900000000000006,-1.6999999999999886,97.4575,99.21,2.8599999999999994,0.730000000000004,290386,394886,168492,-37960
2018-12-09,97.832,99.6,2.739999999999995,-0.7600000000000051,98.612,100.12,2.950000000000003,-2.25,95.946,97.68,6.790000000000006,-6.590000000000003,96.536,99.08,7.810000000000002,-7.810000000000002,345390,430316,178213,-50390
2018-12-16,89.786,93.7,8.36,-6.810000000000002,90.736,93.8,8.259999999999991,-8.259999999999991,87.398,92.15,9.41000000000001,-9.41000000000001,88.082,93.52,10.61,-10.61,541361,1217643,1037402,-81897
2018-12-23,85.2175,87.0,3.75,3.75,86.815,87.69,2.1599999999999966,1.9299999999999926,84.4125,85.76,3.1200000000000045,2.980000000000004,86.545,87.23,1.7199999999999989,1.7199999999999989,401320,636246,340536,-340536
2018-12-30,85.85,87.78,3.299999999999997,1.8200000000000074,87.6075,89.0,2.6400000000000006,2.6400000000000006,84.925,86.61,2.5799999999999983,2.5799999999999983,86.3075,88.37,3.8599999999999994,3.6400000000000006,399299,511565,235948,235948
2019-01-06,90.184,91.76,3.280000000000001,2.5,91.66799999999999,92.82,1.8599999999999994,1.3599999999999994,89.262,91.05,3.0999999999999943,1.8299999999999983,90.824,92.3,3.7099999999999937,1.6499999999999915,529821,851207,456171,-55076
2019-01-13,92.975,93.6,1.259999999999991,0.9699999999999989,93.94,94.34,0.8400000000000034,0.4000000000000057,92.2625,92.48,0.37000000000000455,0.37000000000000455,93.4025,94.29,1.470000000000013,0.9900000000000091,280042,315955,62575,-29967
2019-01-20,93.916,94.5,1.1299999999999955,-0.4099999999999966,94.88,96.39,2.519999999999996,1.8599999999999994,92.86,93.47,1.289999999999992,1.0799999999999983,94.26,96.08,2.8700000000000045,2.8700000000000045,359978,640781,438870,147801
2019-01-27,97.474,98.73,2.75,2.4099999999999966,98.552,99.4,2.3400000000000034,2.1799999999999926,96.886,97.86,2.200000000000003,2.200000000000003,98.14,99.22,2.569999999999993,2.569999999999993,242356,331905,146448,1433
2019-02-03,97.794,99.02,2.1199999999999903,-2.0500000000000114,99.286,100.5,3.280000000000001,1.0900000000000034,96.902,98.4,3.5,-1.440000000000012,98.584,100.02,3.269999999999996,0.2600000000000051,373334,657693,425399,163817
2019-02-10,100.3875,102.22,2.6400000000000006,2.6400000000000006,101.435,102.99,3.019999999999996,3.019999999999996,99.87,101.51,3.1700000000000017,3.1700000000000017,101.1175,102.72,3.0799999999999983,3.0799999999999983,282209,357064,143040,-20180
2019-02-17,104.628,105.42,2.4200000000000017,2.4200000000000017,105.706,106.42,1.0499999999999972,0.010000000000005116,103.55,104.32,2.039999999999992,1.5799999999999983,104.966,105.77,1.4200000000000017,-0.3299999999999983,314077,436302,209714,-64227
2019-02-24,102.886,104.7,3.4000000000000057,-1.0700000000000074,103.504,104.8,2.1099999999999994,-1.1700000000000017,101.098,101.69,1.1799999999999926,-1.1799999999999926,102.358,103.18,1.2700000000000102,-0.15000000000000568,373943,537563,281853,-34227
2019-03-03,101.4,101.8,0.7999999999999972,0.29999999999999716,102.114,102.83,1.2600000000000051,0.5999999999999943,100.778,101.39,1.4500000000000028,0.09000000000000341,101.504,102.78,1.8400000000000034,1.1700000000000017,254184,344439,155837,155837
2019-03-10,103.41199999999999,103.72,0.6500000000000057,0.6200000000000045,103.842,104.32,0.8799999999999955,0.8799999999999955,102.67,102.91,0.3999999999999915,0.22999999999998977,103.308,103.8,0.8499999999999943,0.3100000000000023,299489,375067,174642,-62385
2019-03-17,104.77,107.25,3.9099999999999966,1.6599999999999966,106.182,107.81,3.480000000000004,1.0100000000000051,103.864,105.04,1.9100000000000108,0.46999999999999886,105.03,107.14,3.3700000000000045,0.6000000000000085,223931,347458,210172,40161
2019-03-24,106.064,107.47,2.5600000000000023,2.5600000000000023,106.942,107.84,2.180000000000007,2.180000000000007,105.3,106.3,1.8100000000000023,1.2199999999999989,106.708,107.75,2.4000000000000057,2.4000000000000057,251207,316767,170197,120590
2019-03-31,109.12,110.04,2.0400000000000063,2.0400000000000063,109.896,110.74,1.8599999999999994,1.4500000000000028,108.166,109.16,2.1799999999999926,1.5600000000000023,109.31,110.18,1.5500000000000114,0.5200000000000102,232258,255653,57827,16975
2019-04-07,109.956,110.5,1.3499999999999943,1.3499999999999943,110.558,110.84,0.9000000000000057,0.9000000000000057,109.364,109.95,1.0799999999999983,0.14000000000000057,110.08200000000001,110.53,1.019999999999996,0.5799999999999983,226524,289471,132999,-233
2019-04-14,109.03,110.09,1.8200000000000074,-0.8900000000000006,109.6075,110.25,1.2600000000000051,-0.8299999999999983,107.475,107.79,0.7200000000000131,-0.5100000000000051,108.6325,109.28,1.1700000000000017,0.3200000000000074,195458,241891,102325,102325
2019-04-21,109.27,110.53,1.9200000000000017,0.7900000000000063,110.52,112.33,3.319999999999993,1.7199999999999989,107.998,109.44,2.530000000000001,1.9399999999999977,109.436,110.34,1.8500000000000085,1.190000000000012,382918,609236,412114,-149378
2019-04-28,111.006,112.65,2.980000000000004,2.980000000000004,112.952,114.18,3.680000000000007,3.3100000000000023,110.538,112.24,3.2099999999999937,3.1700000000000017,111.716,113.59,4.180000000000007,3.4099999999999966,275825,397494,226760,-28052
2019-05-05,112.39,112.95,1.0900000000000034,0.04000000000000625,113.71000000000001,114.09,0.8700000000000045,0.6200000000000045,111.718,112.44,1.7000000000000028,1.25,113.002,113.85,1.9299999999999926,1.730000000000004,210510,248962,62185,-56748
2019-05-12,115.322,116.35,2.569999999999993,2.569999999999993,116.454,117.47,2.1700000000000017,1.230000000000004,114.568,115.14,1.8100000000000023,1.710000000000008,115.896,117.01,2.180000000000007,0.519999999999996,172067,193862,35601,-35601
2019-05-19,117.815,119.59,3.799999999999997,3.799999999999997,119.405,120.93,3.0800000000000125,3.0800000000000125,117.14500000000001,118.31,2.519999999999996,2.519999999999996,118.4525,119.39,1.6700000000000017,0.6099999999999994,229594,302478,142514,-130422
2019-05-26,116.932,118.56,2.769999999999996,-1.7800000000000011,117.916,119.51,2.25,-2.25,115.258,116.78,3.5,-3.5,116.252,116.89,2.3499999999999943,-2.3499999999999943,233593,323558,141747,130773
2019-06-02,114.86,115.84,2.719999999999999,1.019999999999996,115.776,116.66,2.3900000000000006,1.2700000000000102,113.578,114.77,3.5600000000000023,3.430000000000007,114.74199999999999,115.85,3.280000000000001,2.4200000000000017,252095,391088,230835,-72050
2019-06-09,115.138,115.52,0.8499999999999943,-0.8400000000000034,116.23,117.17,1.2000000000000028,1.1599999999999966,114.46600000000001,114.7,0.6899999999999977,0.6599999999999966,115.4,116.63,1.8199999999999932,1.8199999999999932,263228,391791,212865,105930
2019-06-16,117.748,119.21,2.9599999999999937,0.3499999999999943,118.74,119.98,1.980000000000004,0.0799999999999983,116.326,117.97,2.730000000000004,0.7599999999999909,117.63600000000001,119.68,3.460000000000008,1.2900000000000063,292047,520051,389874,-2139
2019-06-23,115.616,117.61,3.9000000000000057,-1.5699999999999932,116.5,118.47,3.0,-2.3100000000000023,114.248,116.26,2.7700000000000102,-2.5600000000000023,115.044,116.49,2.3999999999999915,-1.519999999999996,337872,585985,418206,-162272
2019-06-30,118.39500000000001,120.04,4.88000000000001,4.88000000000001,120.08000000000001,120.51,1.2199999999999989,0.7999999999999972,117.49,118.85,3.799999999999997,3.799999999999997,119.64,120.29,1.5900000000000034,0.8199999999999932,148016,259387,158211,-150133
2019-07-07,119.786,121.32,2.8599999999999994,-0.75,120.56,121.64,2.5999999999999943,-2.559999999999988,118.386,119.87,2.410000000000011,-1.8700000000000045,119.33,121.38,3.569999999999993,-3.569999999999993,253069,280128,60750,-15343
2019-07-14,115.892,117.37,3.1000000000000085,-3.1000000000000085,116.33999999999999,117.57,2.75,-2.75,114.482,115.86,2.5799999999999983,-2.5799999999999983,115.112,116.03,1.960000000000008,-1.75,252597,289980,74306,74306
2019-07-21,111.236,116.31,10.200000000000003,-8.400000000000006,111.65,116.31,9.930000000000007,-9.530000000000001,108.214,114.84,11.340000000000003,-9.39,109.666,115.99,11.649999999999991,-11.11999999999999,478799,974151,764133,218373
2019-07-28,105.514,107.79,4.090000000000003,4.090000000000003,107.632,110.0,4.359999999999999,4.359999999999999,104.79,106.58,3.269999999999996,2.8799999999999955,106.512,108.83,4.019999999999996,3.8599999999999994,506759,797738,468586,468586
2019-08-04,110.216,110.99,2.0,1.9000000000000057,111.578,112.11,1.2199999999999989,-1.2199999999999989,109.006,109.76,1.8700000000000045,1.3199999999999932,110.69200000000001,111.2,1.1099999999999994,-0.25,374124,683362,557970,-395689
2019-08-11,110.572,114.69,6.069999999999993,5.049999999999997,112.17,114.69,4.5,4.079999999999998,109.714,112.86,4.799999999999997,3.6200000000000045,111.34,114.23,5.75,4.160000000000011,213985,294636,154790,57198
2019-08-18,113.782,114.65,1.4699999999999989,-1.4699999999999989,114.634,115.18,1.1200000000000045,-0.15000000000000568,112.628,112.87,0.6700000000000017,0.07000000000000739,113.472,114.19,1.7099999999999937,1.1700000000000017,174350,280662,165709,31585
2019-08-25,114.4575,116.03,2.769999999999996,1.4300000000000068,115.255,116.99,3.339999999999989,2.1999999999999886,113.44,115.07,2.469999999999999,2.2299999999999898,114.44,116.18,3.2700000000000102,3.2700000000000102,252352,334294,165084,73905
2019-09-01,118.098,119.06,2.299999999999997,2.030000000000001,118.756,119.8,2.1299999999999955,1.1200000000000045,116.49,118.24,3.789999999999992,-0.7999999999999972,117.766,119.15,4.359999999999999,-2.809999999999988,252831,363125,168332,168332
2019-09-08,113.752,115.18,4.680000000000007,-0.18999999999999773,115.204,117.81,3.700000000000003,0.18999999999999773,111.84,113.78,4.920000000000002,4.439999999999998,113.618,116.12,5.859999999999999,3.6499999999999915,291507,398461,200550,-131433
2019-09-15,116.888,119.84,4.88000000000001,4.88000000000001,118.112,121.12,4.990000000000009,4.990000000000009,115.94800000000001,118.79,4.670000000000002,4.670000000000002,117.654,120.97,5.659999999999997,5.659999999999997,356932,514434,329313,67230
2019-09-22,120.308,121.41,2.9799999999999898,-1.259999999999991,121.68,122.15,0.8800000000000097,0.7000000000000028,119.262,120.59,2.780000000000001,2.3400000000000034,120.534,121.89,3.6299999999999955,3.589999999999989,231052,269041,81884,-42998
2019-09-29,120.294,121.64,3.5400000000000063,-0.1599999999999966,121.202,122.45,3.0799999999999983,-0.9699999999999989,118.56,119.89,3.4599999999999937,0.3200000000000074,119.828,121.9,4.090000000000003,0.39000000000000057,231182,288091,120471,-120471
2019-10-06,118.39999999999999,119.38,1.9200000000000017,-0.7999999999999972,119.088,120.11,2.3499999999999943,-0.8100000000000023,117.37,118.14,1.7600000000000051,-0.4000000000000057,117.972,118.53,1.1200000000000045,-0.20000000000000284,248134,382038,285183,-203232
2019-10-13,119.18,120.91,3.819999999999993,2.6899999999999977,120.30799999999999,121.6,3.3699999999999903,3.259999999999991,118.298,120.04,4.210000000000008,3.5,119.79,121.23,3.969999999999999,3.780000000000001,193572,266939,134291,-10391
2019-10-20,121.39,122.8,3.819999999999993,-2.519999999999996,121.828,123.0,3.180000000000007,-2.190000000000012,120.106,121.24,2.559999999999988,-1.9599999999999937,120.718,122.38,3.6400000000000006,-2.6099999999999994,205944,305927,192446,93555
2019-10-27,119.754,120.82,2.739999999999995,0.8499999999999943,121.458,123.69,2.9200000000000017,-0.23000000000000398,118.152,118.96,2.3900000000000006,-0.6499999999999915,119.296,120.45,2.950000000000003,-1.980000000000004,377171,576006,362439,299390
2019-11-03,115.79,117.81,4.439999999999998,-4.439999999999998,116.652,118.27,3.739999999999995,-3.450000000000003,113.952,115.4,2.730000000000004,-2.3299999999999983,115.05799999999999,117.81,4.180000000000007,-2.3799999999999955,361219,540947,243048,-25428
2019-11-10,113.99000000000001,115.86,2.9299999999999926,1.7399999999999949,115.142,116.39,2.1099999999999994,1.7800000000000011,113.5,115.13,2.589999999999989,2.589999999999989,114.162,115.45,2.6300000000000097,2.6300000000000097,222449,321380,163957,-118841
2019-11-17,113.97800000000001,115.92,4.159999999999997,-4.159999999999997,114.524,116.5,3.7099999999999937,-3.7099999999999937,112.398,115.2,4.980000000000004,-4.13000000000001,113.122,115.45,3.740000000000009,-3.6599999999999966,252254,314539,121322,73980
2019-11-24,112.8175,113.76,1.8200000000000074,1.019999999999996,113.7375,114.56,1.5600000000000023,0.3499999999999943,112.1725,113.1,1.4599999999999937,0.1599999999999966,112.9725,113.8,1.7199999999999989,-0.5400000000000063,198119,302147,163170,-113473
2019-12-01,112.668,113.0,1.3199999999999932,1.3199999999999932,113.696,114.3,1.1099999999999994,-0.28000000000000114,112.1,112.89,1.7900000000000063,0.5499999999999972,113.068,113.24,0.23999999999999488,0.01999999999999602,224591,300940,114405,-24899
2019-12-08,111.714,113.08,2.9599999999999937,-1.7099999999999937,112.506,113.65,2.440000000000012,-0.9900000000000091,110.602,112.61,3.1299999999999955,-1.8599999999999994,111.39399999999999,112.86,2.8400000000000034,-0.6099999999999994,298164,348612,116498,113303
2019-12-15,112.984,114.16,2.269999999999996,0.8699999999999903,113.77,114.54,1.1700000000000017,0.06999999999999318,111.814,112.85,1.769999999999996,-0.07000000000000739,112.582,113.62,2.1200000000000045,-0.23000000000000398,372555,743186,516976,-75126
2019-12-22,111.9625,112.68,1.0100000000000051,0.010000000000005116,112.5675,113.4,1.7199999999999989,-0.9099999999999966,111.1225,111.89,1.9300000000000068,-1.1700000000000017,111.815,112.76,1.9000000000000057,-0.7900000000000063,244356,419291,324055,215365
2019-12-29,111.22666666666666,112.35,1.9899999999999949,-0.6099999999999994,112.24666666666667,112.54,0.6200000000000045,-0.35999999999999943,110.37,110.56,0.37000000000000455,-0.20000000000000284,111.53,112.12,1.2600000000000051,-0.5100000000000051,330923,417514,141056,-118717
