Date,DXYN_Open_average,DXYN_Open_max,DXYN_Open_volatility,DXYN_Open_change%,DXYN_High_average,DXYN_High_max,DXYN_High_volatility,DXYN_High_change%,DXYN_Low_average,DXYN_Low_max,DXYN_Low_volatility,DXYN_Low_change%,DXYN_Close_average,DXYN_Close_max,DXYN_Close_volatility,DXYN_Close_change%,DXYN_Volume_average,DXYN_Volume_max,DXYN_Volume_volatility,DXYN_Volume_change%
2018-01-14,3.77,4.05,0.5499999999999998,15.71428571428571,3.924,4.05,0.34999999999999964,9.459459459459449,3.728,3.9,0.3999999999999999,11.428571428571427,3.87,4.0,0.2999999999999998,5.405405405405397,19516,36383,26054,252.24126246490465
2018-01-21,3.821,3.955,0.2549999999999999,-3.896103896103894,3.86,3.995,0.29499999999999993,-7.384230287859823,3.672,3.8,0.2999999999999998,-4.371584699453556,3.78,3.95,0.40000000000000036,-10.12658227848102,7618,16323,11802,220.24720423778695
2018-01-28,3.5294,3.593,0.10299999999999976,-1.4084507042253471,3.5627999999999997,3.65,0.1499999999999999,-2.7777777777777803,3.432,3.5,0.10000000000000009,-1.7341040462427761,3.47,3.5,0.10000000000000009,-2.85714285714286,10812,18174,10430,0.627431296273058
2018-02-04,3.2479999999999998,3.35,0.30000000000000027,-8.955223880597023,3.318,3.5,0.3500000000000001,-10.000000000000002,3.1,3.35,0.4500000000000002,-13.432835820895527,3.18,3.35,0.30000000000000027,-5.970149253731348,23788,35172,20673,-27.570186831851334
2018-02-11,3.25,3.35,0.20000000000000018,6.349206349206355,3.40375,3.54,0.3900000000000001,12.380952380952385,3.1125,3.3,0.2999999999999998,9.999999999999995,3.2375,3.45,0.30000000000000027,9.523809523809533,18988,32725,22764,44.94919746723605
2018-02-18,3.25,3.35,0.20000000000000018,-5.970149253731348,3.27,3.39,0.2400000000000002,-7.079646017699121,3.144,3.21,0.16000000000000014,-4.984423676012465,3.196,3.25,0.125,-3.0769230769230798,4625,7347,4051,8.662026295436968
2018-02-25,3.03,3.4,0.6999999999999997,-11.111111111111114,3.1624,3.4,0.43299999999999983,-4.843750000000007,2.88,3.1,0.3999999999999999,-8.196721311475411,2.91,3.1,0.3500000000000001,-6.557377049180319,46085,111283,103251,-74.91620463143516
2018-03-04,2.89,2.95,0.10000000000000009,-3.3898305084745792,2.944,3.0,0.125,-4.166666666666667,2.801,2.85,0.10000000000000009,-0.17825311942960204,2.84,2.9,0.10000000000000009,-3.448275862068969,18821,40851,34158,-73.8990579765643
2018-03-11,2.8289999999999997,2.895,0.0950000000000002,-3.2815198618307493,2.86,2.9,0.04999999999999982,-1.7241379310344767,2.73,2.8,0.1499999999999999,-5.357142857142854,2.79,2.85,0.10000000000000009,-1.7857142857142796,10305,16953,11989,-40.75384887630508
2018-03-18,2.802,2.9,0.18999999999999995,7.011070110701104,2.899,2.95,0.10000000000000009,3.3333333333333246,2.73,2.8,0.19999999999999973,7.692307692307681,2.82,2.9,0.19999999999999973,0.0,13188,33773,29332,96.80731889469753
2018-03-25,2.8817500000000003,2.95,0.10000000000000009,-3.3898305084745792,2.91675,2.995,0.11800000000000033,-3.3388981636060127,2.795,2.85,0.1200000000000001,-1.75438596491229,2.8362499999999997,2.9,0.1499999999999999,-0.1724137931034446,7154,10559,7299,-57.31308105276941
2018-04-01,3.0262000000000002,3.2,0.3500000000000001,1.7543859649122744,3.1224,3.2739999999999996,0.3239999999999994,-1.6666666666666607,2.887,3.1,0.3250000000000002,-1.75438596491229,2.98,3.2,0.40000000000000036,-3.448275862068969,13536,36512,34210,-27.97246558197747
2018-04-08,2.91,2.95,0.10000000000000009,0.0,2.97,3.05,0.1499999999999999,-1.6949152542372972,2.825,2.85,0.10000000000000009,0.8849557522123862,2.95,3.0,0.10000000000000009,-1.6949152542372972,11654,29037,24815,587.7546186641403
2018-04-15,2.87,3.0,0.25,-3.5087719298245643,2.915,3.0,0.2250000000000001,-5.9322033898305175,2.79,2.9,0.19999999999999973,-5.263157894736839,2.84,2.95,0.25,-8.47457627118644,11779,15361,8538,-44.63902089707701
2018-04-22,2.8584,2.95,0.20000000000000018,6.981818181818173,2.95,3.1,0.30000000000000027,10.714285714285726,2.809,2.9,0.25,9.433962264150944,2.92,3.05,0.25,8.928571428571429,10537,15217,9893,-43.444831438522705
2018-04-29,2.962,3.0,0.08999999999999986,-1.6666666666666607,3.07,3.2,0.25,-4.838709677419351,2.9,2.95,0.15000000000000036,-5.084745762711876,3.01,3.2,0.40000000000000036,-8.196721311475411,32856,74972,66480,-42.239151135899874
2018-05-06,2.67,2.8,0.19999999999999973,-5.357142857142854,2.7,2.8,0.1499999999999999,-5.357142857142854,2.53,2.6,0.10000000000000009,1.999999999999993,2.59,2.65,0.10000000000000009,0.0,18120,29542,22231,-63.73511904761905
2018-05-13,2.6,2.65,0.10000000000000009,3.9215686274509842,2.6473999999999998,2.65,0.008000000000000007,0.3028009084027255,2.54,2.6,0.10000000000000009,0.0,2.5884,2.642,0.09200000000000008,-3.4822104466313433,13490,26658,24321,-53.462087128278284
2018-05-20,2.52875,2.55,0.04999999999999982,1.999999999999993,2.5437499999999997,2.55,0.02499999999999991,0.0,2.4725,2.5,0.10000000000000009,-4.0000000000000036,2.52125,2.55,0.05999999999999961,0.1964636542239644,27890,76358,73784,2866.5112665112665
2018-05-27,2.45,2.5,0.10000000000000009,-4.0000000000000036,2.49,2.55,0.09999999999999964,-1.9607843137254835,2.395,2.475,0.125,-5.05050505050505,2.42,2.5,0.1499999999999999,-5.9999999999999964,21339,52313,46212,-32.49211356466877
2018-06-03,2.42,2.55,0.19999999999999973,0.0,2.48,2.55,0.1499999999999999,-2.040816326530623,2.37,2.4,0.04999999999999982,0.0,2.38,2.4,0.04999999999999982,-2.083333333333326,23382,61633,55073,155.6219153083655
2018-06-10,2.342,2.4,0.10000000000000009,2.1276595744680775,2.4,2.4,0.0,0.0,2.292,2.31,0.06000000000000005,0.0,2.325,2.4,0.1499999999999999,-1.0752688172043163,10459,14373,7395,3.066781312697048
2018-06-17,2.335,2.4,0.10000000000000009,0.0,2.37,2.4,0.10000000000000009,-4.1666666666666705,2.305,2.35,0.10000000000000009,-2.173913043478253,2.335,2.35,0.07500000000000018,-3.191489361702135,9406,17906,15930,42.01416207710464
2018-06-24,2.255,2.3,0.07499999999999973,-1.1111111111111072,2.3127999999999997,2.35,0.050000000000000266,-0.6050129645635365,2.2182,2.25,0.04999999999999982,0.9545454545454503,2.3028,2.35,0.10000000000000009,-0.6050129645635365,8857,15580,11221,-72.02182284980745
2018-07-01,2.3625,2.4,0.10000000000000009,4.347826086956526,2.379,2.4,0.08400000000000007,3.6269430051813507,2.3135,2.354,0.05400000000000027,2.3478260869565335,2.354,2.4,0.10000000000000009,3.6269430051813507,6664,14568,11889,-46.99248120300752
2018-07-08,2.31,2.4,0.25,-4.1666666666666705,2.38,2.4,0.10000000000000009,0.0,2.2199999999999998,2.3,0.19999999999999973,0.0,2.285,2.4,0.2749999999999999,2.1739130434782727,20590,40300,36628,301.87908496732024
2018-07-15,2.294,2.325,0.07500000000000018,-2.173913043478253,2.34,2.4,0.10000000000000009,-4.1666666666666705,2.21,2.25,0.04999999999999982,0.0,2.27,2.3,0.07499999999999973,3.3707865168539204,12763,31191,27706,-88.82690519701195
2018-07-22,2.17,2.25,0.20000000000000018,-8.888888888888896,2.205,2.275,0.2250000000000001,-9.890109890109894,2.1,2.2,0.2500000000000002,-11.363636363636372,2.11,2.2,0.20000000000000018,-9.090909090909099,30486,64393,59738,43.91975016560992
2018-07-29,2.09,2.25,0.25,7.499999999999996,2.15,2.3,0.25,4.878048780487809,1.87,2.0,0.25,-5.128205128205121,2.059,2.145,0.19500000000000006,-2.500000000000002,24566,50500,36526,26.28639808536099
2018-08-05,1.962,2.05,0.1499999999999999,-0.5102040816326535,2.01,2.05,0.09999999999999987,-2.500000000000002,1.901,1.96,0.11999999999999988,-3.0612244897959213,1.9449999999999998,2.05,0.1499999999999999,-3.0612244897959213,13203,27888,26740,73.86759581881533
2018-08-12,1.758,1.94,0.33999999999999986,-17.525773195876283,1.788,1.94,0.29000000000000004,-14.948453608247425,1.59,1.85,0.4500000000000002,-24.32432432432433,1.68,1.9,0.3999999999999999,-13.157894736842106,71353,183286,177651,247.1517302573203
2018-08-19,1.53,1.65,0.25,-12.12121212121212,1.6400000000000001,1.8,0.25,9.0909090909091,1.4396,1.5,0.10000000000000009,-3.333333333333336,1.54,1.75,0.3500000000000001,16.666666666666668,99608,293744,256592,690.6546080964686
2018-08-26,1.70625,1.8,0.19999999999999996,-5.882352941176462,1.8,1.875,0.125,-4.109589041095888,1.6375,1.7,0.1499999999999999,-8.823529411764701,1.6875,1.75,0.1499999999999999,-2.85714285714286,115585,315035,302977,2512.6637916735776
2018-09-02,1.902,2.01,0.30999999999999983,17.647058823529413,2.042,2.15,0.19999999999999996,-6.976744186046508,1.832,1.95,0.34999999999999987,20.687499999999996,1.93,2.0,0.10000000000000009,2.6315789473684235,71258,265319,261853,-98.69364802369978
2018-09-09,1.91,1.95,0.1499999999999999,0.0,1.98,2.0,0.050000000000000044,2.5641025641025665,1.8499999999999999,1.9,0.1499999999999999,8.571428571428566,1.885,1.925,0.125,5.555555555555547,16571,27336,20318,-42.96166227685104
2018-09-16,1.94,2.0,0.1499999999999999,-5.128205128205121,1.98,2.0,0.050000000000000044,-2.500000000000002,1.83,1.95,0.30000000000000004,-8.333333333333341,1.875,2.0,0.25,-6.666666666666667,19226,38543,31475,178.7718790684218
2018-09-23,1.758,1.8,0.10000000000000009,-0.555555555555556,1.798,1.85,0.10000000000000009,-0.555555555555556,1.687,1.75,0.1499999999999999,-2.3529411764705905,1.722,1.8,0.19999999999999996,-2.285714285714288,13123,18061,11186,-7.0040418581473896
2018-09-30,1.6686,1.82,0.31000000000000005,-6.593406593406599,1.733,1.85,0.18500000000000005,-5.40540540540541,1.558,1.62,0.1100000000000001,1.250000000000001,1.658,1.72,0.20999999999999996,3.6144578313253044,38596,66318,53736,-69.76788889422846
2018-10-07,1.694,1.78,0.15999999999999992,-2.9239766081871372,1.758,1.83,0.17000000000000015,-5.681818181818187,1.619,1.7,0.14500000000000002,-5.294117647058815,1.6702000000000001,1.78,0.17999999999999994,-5.294117647058815,17411,32163,30675,94.44024205748866
2018-10-14,1.544,1.6,0.09000000000000008,-3.1250000000000027,1.683,1.81,0.18999999999999995,5.5555555555555465,1.5044,1.55,0.1200000000000001,0.0,1.532,1.6,0.10000000000000009,3.225806451612906,26581,41103,33046,-64.27684667908132
2018-10-21,1.54,1.59,0.19000000000000017,-11.392405063291148,1.642,1.767,0.31399999999999983,-17.770232031692125,1.4836,1.578,0.258,-16.34980988593156,1.508,1.63,0.2799999999999998,-15.094339622641508,32100,77779,75418,29.793028322440087
2018-10-28,1.3132,1.35,0.13000000000000012,-1.946107784431123,1.3619999999999999,1.4,0.1499999999999999,0.724637681159421,1.238,1.3,0.14000000000000012,12.068965517241391,1.284,1.35,0.15000000000000013,9.166666666666677,48443,82234,74341,-87.7409334472315
2018-11-04,1.15,1.32,0.3800000000000001,-28.787878787878796,1.1792,1.349,0.4019999999999999,-29.799851742031127,0.96,1.25,0.63,-35.99999999999999,1.058,1.3,0.44000000000000006,-33.846153846153854,100693,293833,284674,410.211665098777
2018-11-11,0.9611999999999999,0.99,0.07999999999999996,-2.755102040816329,1.046,1.09,0.10000000000000009,0.9259259259259267,0.862,0.91,0.10999999999999999,-11.111111111111109,0.9474,1.0,0.19599999999999995,-2.0000000000000018,58833,170721,162903,-62.501391158674096
2018-11-18,1.1735,1.32,0.356,36.92946058091286,1.3515,1.5219999999999998,0.24199999999999977,15.829528158295263,1.16525,1.32,0.3790000000000001,40.27630180658875,1.29125,1.5,0.3500000000000001,30.43478260869566,57922,96853,82443,-18.507428783827038
2018-11-25,1.4292,1.5330000000000001,0.2330000000000001,-13.907284768211918,1.4812,1.6,0.2590000000000001,-16.187500000000007,1.2908,1.35,0.20000000000000018,-14.814814814814827,1.3232,1.426,0.236,-14.388489208633091,41155,55446,25720,31.454041110505226
2018-12-02,1.15825,1.2,0.07000000000000006,-5.833333333333338,1.24525,1.327,0.15399999999999991,3.1941031941032065,1.1175000000000002,1.13,0.029999999999999805,1.8181818181818197,1.1375,1.15,0.029999999999999805,1.7699115044247804,30221,43525,33833,-71.818208252159
2018-12-09,1.1186,1.18,0.1299999999999999,-8.933217692974846,1.1572,1.195,0.14500000000000002,-10.333048676345003,1.0408,1.1340000000000001,0.27400000000000013,-23.214285714285722,1.0716,1.19,0.252,-16.250000000000014,22774,33047,23194,111.21385777546236
2018-12-16,0.922,1.01,0.13,-2.1978021978021998,1.0374,1.199,0.2390000000000001,2.2044088176352723,0.878,0.91,0.09999999999999998,-10.989010989010987,0.8974,0.95,0.1399999999999999,-12.147505422993492,34669,58846,40543,110.38218154517179
2018-12-23,0.79,0.96,0.26,-27.083333333333336,0.832,0.96,0.18400000000000005,-19.166666666666675,0.725,0.75,0.050000000000000044,-6.666666666666672,0.72775,0.75,0.04799999999999993,-5.466666666666657,136699,176724,94169,35.79738431511165
2018-12-30,0.8674999999999999,0.94,0.16999999999999993,22.077922077922068,0.9199999999999999,0.97,0.12,6.666666666666661,0.798,0.86,0.10499999999999998,2.9139072847682144,0.872,0.948,0.1479999999999999,17.499999999999986,42366,86697,78301,-43.432875416681085
2019-01-06,0.94,0.987,0.09699999999999998,-9.827760891590676,0.9932,1.04,0.08400000000000007,-5.346534653465351,0.8622,0.95,0.14200000000000002,-7.263157894736849,0.9239999999999999,0.97,0.10999999999999999,-6.315789473684205,26770,58932,52126,324.8751101968851
2019-01-13,0.92675,0.9470000000000001,0.04700000000000004,5.222222222222228,0.95875,0.98,0.040000000000000036,1.5789473684210542,0.89225,0.9,0.019000000000000128,0.896860986547086,0.93425,0.95,0.04299999999999993,-1.0526315789473695,11364,21158,16387,115.15405575351079
2019-01-20,0.9174,0.93,0.038000000000000034,-0.540540540540541,0.9352,0.98,0.06999999999999995,-1.075268817204302,0.8828,0.893,0.013000000000000012,-1.4557670772676385,0.906,0.95,0.06999999999999995,-2.222222222222224,24113,69896,63400,-89.19966807828774
2019-01-27,0.8902,0.9,0.030000000000000027,0.4464285714285843,0.9748,1.29,0.406,41.75824175824176,0.8644,0.89,0.050000000000000044,-4.269662921348318,0.9279999999999999,1.16,0.31999999999999995,28.888888888888875,71060,312822,309918,4156.660770172813
2019-02-03,1.206,1.24,0.06000000000000005,-2.4193548387096797,1.2468,1.33,0.1100000000000001,7.258064516129038,1.187,1.21,0.050000000000000044,4.310344827586211,1.2,1.24,0.08000000000000007,6.896551724137938,51352,109661,87727,-55.795588221883804
2019-02-10,1.23775,1.26,0.040000000000000036,-0.7142857142857237,1.2935,1.344,0.08400000000000007,-6.250000000000005,1.17,1.19,0.030000000000000027,0.8620689655172422,1.2175,1.25,0.06000000000000005,0.8403361344537823,36269,61659,45938,-35.15950631700157
2019-02-17,1.204,1.26,0.10000000000000009,7.692307692307699,1.277,1.45,0.26,16.93548387096774,1.188,1.26,0.10000000000000009,7.692307692307699,1.228,1.35,0.19000000000000017,12.500000000000012,68552,156449,148570,1885.6453864703642
2019-02-24,1.3498,1.41,0.1499999999999999,-0.7352941176470594,1.402,1.47,0.1499999999999999,-6.122448979591842,1.2982,1.36,0.10900000000000021,-7.352941176470594,1.337,1.42,0.1499999999999999,-8.928571428571429,24124,56026,47303,-84.43044300860315
2019-03-03,1.178,1.33,0.27,-20.30075187969925,1.2328000000000001,1.42,0.31999999999999984,-22.535211267605625,1.12,1.27,0.21999999999999997,-16.535433070866137,1.1300000000000001,1.27,0.20999999999999996,-16.535433070866137,58368,165255,147811,-50.514879010524524
2019-03-10,1.0616,1.08,0.030000000000000027,-1.6853932584269677,1.0976000000000001,1.18,0.1299999999999999,9.461966604823735,1.0238,1.05,0.06000000000000005,-3.809523809523813,1.044,1.09,0.07000000000000006,-1.9047619047619064,21530,32801,28010,130.1663041190092
2019-03-17,0.999,1.045,0.09499999999999997,-9.090909090909088,1.0308,1.045,0.05499999999999994,-0.47846889952152094,0.9674,0.998,0.07099999999999995,-6.613226452905806,0.9706,1.01,0.07900000000000007,-7.722772277227718,27917,48051,31940,114.59961591710956
2019-03-24,0.9392,1.0,0.09799999999999998,-4.299999999999993,0.9594,1.025,0.10499999999999987,-5.756097560975604,0.91,0.922,0.020000000000000018,-2.1691973969631255,0.9252,0.94,0.029999999999999916,-2.150537634408604,15527,36221,33935,145.76089863599893
2019-03-31,0.9116,0.92,0.020000000000000018,-2.0652173913043614,0.9272,0.95,0.049000000000000044,-2.0652173913043614,0.8946,0.903,0.019000000000000017,-1.882613510520501,0.9002,0.92,0.03400000000000014,-2.312775330396466,21166,35451,27908,-48.7950580408662
2019-04-07,0.8662,0.9,0.07599999999999996,-8.44444444444444,0.8776,0.905,0.04500000000000004,-4.9723756906077385,0.8234,0.841,0.040000000000000036,-1.8181818181818064,0.8376,0.86,0.05900000000000005,2.259215219976221,38672,62441,49030,-65.38024678610151
2019-04-14,0.8247500000000001,0.8690000000000001,0.06900000000000006,-7.940161104718072,0.83325,0.8690000000000001,0.05900000000000005,-6.329113924050638,0.8015,0.816,0.03599999999999992,-1.9607843137254786,0.8095,0.831,0.040999999999999925,-2.8880866425992675,14131,17785,12572,1.4662580373775616
2019-04-21,0.842,0.88,0.06999999999999995,2.9629629629629655,0.8764,0.89,0.029000000000000026,0.0,0.8144,0.83,0.05999999999999994,7.272727272727265,0.849,0.88,0.05700000000000005,-3.391812865497079,21113,65286,62172,-62.51723187207058
2019-04-28,0.7778,0.826,0.11299999999999999,-13.680387409200968,0.8181999999999999,0.85,0.06900000000000006,-8.117647058823536,0.7286,0.78,0.08000000000000007,-8.589743589743598,0.7582,0.8009999999999999,0.08099999999999996,-7.615480649188508,28930,40493,32680,69.90456871513531
2019-05-05,0.7254,0.78,0.121,-12.133333333333331,0.7416,0.787,0.09499999999999997,-12.071156289707746,0.6759999999999999,0.731,0.131,-17.920656634746923,0.6808,0.731,0.11099999999999999,-15.184678522571817,68483,150450,115045,48.51784100676614
2019-05-12,0.631,0.66,0.05700000000000005,-0.3115264797507791,0.6598,0.679,0.039000000000000035,-5.7437407952871915,0.6066,0.62,0.020000000000000018,-3.225806451612906,0.6338,0.66,0.06000000000000005,-3.2307692307692335,75580,143253,108923,-70.90061453697817
2019-05-19,0.59,0.6,0.030000000000000027,0.0,0.62175,0.645,0.040000000000000036,-3.3386327503974593,0.5522499999999999,0.59,0.07799999999999996,-0.18050541516245505,0.5862499999999999,0.597,0.027000000000000024,4.736842105263163,51668,99586,79251,-59.21113409515394
2019-05-26,0.5956,0.618,0.038000000000000034,-5.339805825242723,0.597,0.62,0.040000000000000036,-5.645161290322585,0.5666,0.581,0.030999999999999917,-5.335628227194478,0.5821999999999999,0.62,0.050000000000000044,-8.064516129032265,35498,52987,40670,-76.68029838312697
2019-06-02,0.5658,0.6,0.10099999999999998,5.263157894736847,0.6126,0.65,0.07000000000000006,12.068965517241391,0.4838,0.56,0.21600000000000008,-11.818181818181827,0.5496,0.65,0.23200000000000004,-3.5714285714285743,330681,1383533,1362049,272.3794451684975
2019-06-09,0.582,0.64,0.09999999999999998,-7.812500000000007,0.624,0.64,0.040000000000000036,-3.1250000000000027,0.558,0.58,0.039999999999999925,7.407407407407393,0.593,0.63,0.06999999999999995,8.771929824561411,36927,47714,30064,91.59773371104816
2019-06-16,0.6484,0.708,0.11399999999999999,17.25293132328308,0.679,0.7170000000000001,0.09700000000000009,12.903225806451607,0.5928,0.61,0.030000000000000027,2.693602693602696,0.6438,0.69,0.07999999999999996,1.9672131147541,34039,63268,47455,-24.321608040201006
2019-06-23,0.6456000000000001,0.66,0.03500000000000003,-2.6153846153846176,0.683,0.7070000000000001,0.04700000000000004,0.0,0.615,0.66,0.08000000000000007,-1.6393442622950836,0.625,0.66,0.08000000000000007,-9.090909090909099,29906,66970,55474,-51.97192513368984
2019-06-30,0.6134999999999999,0.62,0.017000000000000015,1.4925373134328372,0.623,0.64,0.03700000000000003,4.4776119402985115,0.588,0.604,0.04399999999999993,7.857142857142844,0.59325,0.625,0.06499999999999995,11.607142857142847,23423,47154,46503,-62.342537218475634
2019-07-07,0.618,0.63,0.026000000000000023,4.304635761589408,0.6324,0.655,0.03500000000000003,1.612903225806453,0.593,0.609,0.029000000000000026,1.7241379310344844,0.6003999999999999,0.637,0.05700000000000005,1.7241379310344844,11600,23388,20644,-59.650247990422436
2019-07-14,0.608,0.635,0.07200000000000006,-11.338582677165364,0.63,0.643,0.02300000000000002,1.2598425196850405,0.5736,0.59,0.03499999999999992,-4.576271186440683,0.5882,0.6,0.020000000000000018,1.6949152542372898,21087,69141,65823,34.81012658227848
2019-07-21,0.5506,0.565,0.02499999999999991,-1.7699115044247609,0.6182,0.645,0.05500000000000005,9.322033898305094,0.545,0.562,0.03200000000000003,-5.693950177935948,0.573,0.6,0.06999999999999995,-10.16949152542372,23340,39724,26669,53.82612026043662
2019-07-28,0.5544,0.595,0.06499999999999995,-10.924369747899151,0.5841999999999999,0.62,0.061000000000000054,-3.225806451612906,0.5216000000000001,0.53,0.016000000000000014,0.0,0.5312,0.57,0.05599999999999994,7.54716981132074,41940,116222,107076,527.4469578362036
2019-08-04,0.606,0.665,0.08400000000000007,12.141652613828004,0.6696,0.805,0.20400000000000007,30.470016207455437,0.5821999999999999,0.64,0.08999999999999997,12.280701754385976,0.6358,0.78,0.21000000000000008,30.000000000000007,97945,183661,151786,279.55218147721365
2019-08-11,0.844,0.887,0.08799999999999997,-2.5609756097560865,0.873,0.898,0.04800000000000004,-5.345211581291764,0.762,0.815,0.11399999999999999,1.282051282051283,0.8336,0.89,0.09700000000000009,-8.42696629213484,92099,153889,128886,-83.75257490788815
2019-08-18,0.7876,0.857,0.10699999999999998,12.763157894736839,0.8572,0.8959999999999999,0.08599999999999985,5.411764705882344,0.758,0.8,0.07000000000000006,5.263157894736847,0.7998000000000001,0.857,0.08699999999999997,2.784810126582281,34969,46554,33555,-66.56549808379845
2019-08-25,0.98,1.28,0.49,62.0253164556962,1.152,1.3430000000000002,0.5230000000000002,59.146341463414636,0.93525,1.173,0.403,52.337662337662344,1.0925,1.29,0.49,58.75,291557,673009,653204,822.9285533956072
2019-09-01,1.3,1.4,0.19999999999999996,5.468750000000004,1.346,1.4,0.11999999999999988,5.468750000000004,1.2302,1.28,0.13000000000000012,5.083333333333329,1.31,1.38,0.16999999999999993,11.570247933884309,81906,207380,182394,146.03778115744817
2019-09-08,1.378,1.43,0.10999999999999988,6.060606060606049,1.443,1.5,0.10000000000000009,1.7857142857142954,1.3042,1.33,0.05900000000000016,-0.7031250000000093,1.3619999999999999,1.4,0.11999999999999988,-8.571428571428564,103735,172416,142672,-39.1512188235898
2019-09-15,1.3076,1.33,0.040000000000000036,-2.2556390977443628,1.354,1.39,0.06999999999999984,-3.6496350364963535,1.2622,1.296,0.04600000000000004,-3.5493827160493856,1.298,1.34,0.08000000000000007,-2.2388059701492558,31206,56063,41313,11.360762923093596
2019-09-22,1.274,1.33,0.15000000000000013,-4.5112781954887256,1.3432,1.38,0.07999999999999985,3.7593984962405878,1.2234,1.26,0.08000000000000007,-1.8399999999999928,1.2853999999999999,1.38,0.15799999999999992,5.747126436781606,36713,64546,44317,89.5793168223837
2019-09-29,1.2731999999999999,1.38,0.16999999999999993,-12.318840579710141,1.3144,1.38,0.1299999999999999,-4.34782608695651,1.2194,1.307,0.137,-10.48201989288447,1.264,1.37,0.15000000000000013,-10.948905109489061,18542,33195,27240,216.3727959697733
2019-10-06,1.19,1.21,0.050000000000000044,-1.6666666666666683,1.242,1.29,0.08000000000000007,-5.426356589147291,1.1512,1.19,0.11999999999999988,-1.3605442176870761,1.196,1.22,0.06000000000000005,0.8403361344537823,12829,28926,26366,67.58088356051897
2019-10-13,1.2262,1.27,0.07000000000000006,5.833333333333338,1.268,1.31,0.07000000000000006,2.4193548387096797,1.203,1.22,0.050000000000000044,2.991452991453004,1.224,1.25,0.050000000000000044,0.4166666666666763,17505,27851,19701,-63.55913257321708
2019-10-20,1.598,1.87,0.6600000000000001,47.93388429752067,1.78,2.0,0.73,57.48031496062992,1.516,1.79,0.5800000000000001,47.93388429752067,1.72,1.92,0.6699999999999999,53.6,288040,770205,746612,936.7439494765397
2019-10-27,1.926,1.95,0.050000000000000044,0.0,2.018,2.09,0.10999999999999988,-5.263157894736836,1.8616000000000001,1.915,0.125,-3.763440860215057,1.91,1.96,0.10999999999999988,-5.128205128205121,92645,178219,145730,-47.84675034648382
2019-11-03,1.708,1.96,0.6299999999999999,-28.494623655913976,1.788,2.0,0.53,-26.5,1.5544,1.9,0.593,-29.731182795698935,1.64,1.94,0.56,-28.865979381443303,98196,199378,157090,-40.30744039636944
2019-11-10,1.402,1.45,0.08999999999999986,-2.15827338129495,1.499,1.57,0.1200000000000001,-6.050955414012736,1.3484,1.42,0.20999999999999996,-0.5847953216374274,1.4152,1.43,0.02499999999999991,1.0676156583629823,37565,61359,36092,85.48109186542123
2019-11-17,1.546,1.64,0.19999999999999996,8.333333333333341,1.664,1.74,0.16999999999999993,6.369426751592347,1.4958,1.56,0.1259999999999999,8.78661087866108,1.5586,1.61,0.10000000000000009,6.622516556291396,53527,88907,55378,165.16448447612515
2019-11-24,1.62,1.66,0.07999999999999985,-1.8633540372670823,1.66,1.67,0.020000000000000018,-0.6024096385542175,1.5147499999999998,1.547,0.07699999999999996,2.040816326530614,1.58,1.67,0.19999999999999996,6.80272108843538,36954,58542,42987,-29.918690854429297
2019-12-01,1.5556,1.608,0.09800000000000009,2.4203821656050977,1.6254,1.65,0.06999999999999984,4.430379746835433,1.514,1.54,0.050000000000000044,0.671140939597316,1.552,1.59,0.06000000000000005,1.3071895424836613,25281,37376,23205,54.593208421226784
2019-12-08,1.574,1.6,0.08000000000000007,3.289473684210529,1.6322,1.671,0.07099999999999995,-2.4390243902438913,1.518,1.57,0.17000000000000015,-7.89473684210527,1.5712,1.65,0.238,-10.632911392405072,40013,66605,41511,116.74965016759413
2019-12-15,1.27,1.4,0.30999999999999983,-20.437956204379564,1.342,1.47,0.21999999999999997,-13.605442176870746,1.201,1.37,0.33000000000000007,-20.437956204379564,1.2168,1.433,0.387,-23.23796231681786,53825,83555,60579,196.0698119777159
2019-12-22,1.1225,1.18,0.11999999999999988,4.545454545454529,1.18525,1.22,0.07000000000000006,1.3043478260869674,1.1025,1.15,0.08999999999999986,0.0,1.14,1.18,0.07999999999999985,2.7272727272727093,91663,172223,126745,167.95960916106546
2019-12-29,1.1933333333333334,1.31,0.18999999999999995,13.913043478260883,1.374,1.6,0.41800000000000015,35.36379018612522,1.1766666666666667,1.31,0.20999999999999996,19.090909090909086,1.33,1.54,0.40000000000000013,35.08771929824563,89961,147770,112445,70.26547448956077
