Date,PowerShares DWA Technology Momentum Portfolio_Open_average,PowerShares DWA Technology Momentum Portfolio_Open_max,PowerShares DWA Technology Momentum Portfolio_Open_volatility,PowerShares DWA Technology Momentum Portfolio_Open_change,PowerShares DWA Technology Momentum Portfolio_High_average,PowerShares DWA Technology Momentum Portfolio_High_max,PowerShares DWA Technology Momentum Portfolio_High_volatility,PowerShares DWA Technology Momentum Portfolio_High_change,PowerShares DWA Technology Momentum Portfolio_Low_average,PowerShares DWA Technology Momentum Portfolio_Low_max,PowerShares DWA Technology Momentum Portfolio_Low_volatility,PowerShares DWA Technology Momentum Portfolio_Low_change,PowerShares DWA Technology Momentum Portfolio_Close_average,PowerShares DWA Technology Momentum Portfolio_Close_max,PowerShares DWA Technology Momentum Portfolio_Close_volatility,PowerShares DWA Technology Momentum Portfolio_Close_change
2019-07-21,79.42,79.42,0.0,0.0,79.42,79.42,0.0,0.0,76.0,76.0,0.0,0.0,77.5,77.5,0.0,0.0
2019-07-28,75.25,75.25,0.0,0.0,75.34,75.34,0.0,0.0,73.11,73.11,0.0,0.0,74.16,74.16,0.0,0.0
2019-08-04,78.83,78.83,0.0,0.0,78.83,78.83,0.0,0.0,76.86,76.86,0.0,0.0,77.3,77.3,0.0,0.0
2019-08-11,79.43,79.43,0.0,0.0,79.43,79.43,0.0,0.0,77.65,77.65,0.0,0.0,77.72,77.72,0.0,0.0
2019-08-18,79.54,79.54,0.0,0.0,79.8,79.8,0.0,0.0,78.57,78.57,0.0,0.0,79.8,79.8,0.0,0.0
2019-08-25,80.34,80.34,0.0,0.0,80.34,80.34,0.0,0.0,77.54,77.54,0.0,0.0,78.67,78.67,0.0,0.0
2019-09-01,76.81,76.81,0.0,0.0,76.81,76.81,0.0,0.0,71.88,71.88,0.0,0.0,72.73,72.73,0.0,0.0
2019-09-08,69.42,69.42,0.0,0.0,71.08,71.08,0.0,0.0,69.25,69.25,0.0,0.0,70.91,70.91,0.0,0.0
2019-09-15,72.72,72.72,0.0,0.0,73.05,73.05,0.0,0.0,72.23,72.23,0.0,0.0,72.61,72.61,0.0,0.0
2019-09-22,67.85,67.85,0.0,0.0,68.85,68.85,0.0,0.0,67.12,67.12,0.0,0.0,68.59,68.59,0.0,0.0
2019-09-29,70.0,70.0,0.0,0.0,70.71,70.71,0.0,0.0,70.0,70.0,0.0,0.0,70.31,70.31,0.0,0.0
2019-10-06,70.8,70.8,0.0,0.0,71.11,71.11,0.0,0.0,70.66,70.66,0.0,0.0,70.95,70.95,0.0,0.0
2019-10-13,69.22,69.22,0.0,0.0,69.7,69.7,0.0,0.0,69.13,69.13,0.0,0.0,69.55,69.55,0.0,0.0
2019-10-20,70.12,70.12,0.0,0.0,70.7,70.7,0.0,0.0,70.12,70.12,0.0,0.0,70.63,70.63,0.0,0.0
2019-10-27,72.53,72.53,0.0,0.0,72.62,72.62,0.0,0.0,71.72,71.72,0.0,0.0,71.8,71.8,0.0,0.0
2019-11-03,71.97,71.97,0.0,0.0,72.72,72.72,0.0,0.0,71.7,71.7,0.0,0.0,72.55,72.55,0.0,0.0
2019-11-10,74.47,74.47,0.0,0.0,75.13,75.13,0.0,0.0,74.36,74.36,0.0,0.0,74.8,74.8,0.0,0.0
2019-11-17,74.56,74.56,0.0,0.0,75.55,75.55,0.0,0.0,74.56,74.56,0.0,0.0,75.4,75.4,0.0,0.0
2019-11-24,75.85,75.85,0.0,0.0,75.85,75.85,0.0,0.0,73.72,73.72,0.0,0.0,74.25,74.25,0.0,0.0
2019-12-01,74.87,74.87,0.0,0.0,75.14,75.14,0.0,0.0,74.32,74.32,0.0,0.0,74.32,74.32,0.0,0.0
2019-12-08,75.65,75.65,0.0,0.0,76.46,76.46,0.0,0.0,75.65,75.65,0.0,0.0,76.15,76.15,0.0,0.0
2019-12-15,77.98,77.98,0.0,0.0,77.98,77.98,0.0,0.0,77.54,77.54,0.0,0.0,77.69,77.69,0.0,0.0
2019-12-22,77.87,77.87,0.0,0.0,78.0,78.0,0.0,0.0,76.5,76.5,0.0,0.0,77.02,77.02,0.0,0.0
2019-12-29,77.63,77.63,0.0,0.0,78.71,78.71,0.0,0.0,77.46,77.46,0.0,0.0,78.32,78.32,0.0,0.0
