Date,LNC_Open_average,LNC_Open_max,LNC_Open_volatility,LNC_Open_change%,LNC_High_average,LNC_High_max,LNC_High_volatility,LNC_High_change%,LNC_Low_average,LNC_Low_max,LNC_Low_volatility,LNC_Low_change%,LNC_Close_average,LNC_Close_max,LNC_Close_volatility,LNC_Close_change%,LNC_Volume_average,LNC_Volume_max,LNC_Volume_volatility,LNC_Volume_change%
2017-12-24,77.5575,77.84,0.5700000000000074,-0.3468653648509895,77.78999999999999,78.29,0.7900000000000063,-0.6003320986077572,76.915,77.23,0.5,-0.6474168069403081,77.22749999999999,77.49,0.6199999999999903,-0.8001032391276169,802000,1014695,477891,89.02523081050067
2017-12-31,78.4,79.14,1.1899999999999977,1.192460571868197,78.896,79.58,1.5600000000000023,0.7901108703963357,77.794,78.52,1.6400000000000006,1.306090779774997,78.484,79.09,1.5400000000000063,1.3220382492619704,1037073,1374480,614411,-31.875126459790035
2018-01-07,82.16,84.26,4.960000000000008,6.254728877679708,83.715,84.75,2.519999999999996,3.0645749726377183,81.98,83.75,4.489999999999995,5.66490032803431,83.185,84.37,2.6899999999999977,3.293339862879527,1649452,2424581,1182585,-42.66312406143577
2018-01-14,83.464,84.75,1.8299999999999983,-1.6165191740413034,83.798,85.2,2.0,-1.971830985915501,82.182,82.56,0.8400000000000034,0.42662116040954934,83.014,83.35,0.8399999999999892,1.018058417161543,1396257,1774055,910054,-24.495905299044292
2018-01-21,83.768,84.89,2.1299999999999955,2.5737071048815796,84.566,86.68,3.25,3.895481241759559,83.162,84.88,3.019999999999996,3.689225506963103,84.032,85.71,2.809999999999988,3.3896260554885256,1318337,2314638,1392861,151.10607012325107
2018-01-28,83.732,84.78,2.7900000000000063,-3.290870488322725,84.746,86.19,3.239999999999995,-2.8915944743619746,81.752,83.1,5.539999999999992,-6.4978902953586495,82.764,85.91,7.819999999999993,-7.013574660633484,2062819,2362898,676142,-24.283200487938533
2018-02-04,76.73,78.53,3.480000000000004,0.8719778042013431,78.206,79.85,3.799999999999997,-2.2477585553731547,74.866,77.78,5.310000000000002,-0.1861454593804023,76.358,78.57,4.709999999999994,-3.9455262822960346,2033325,2590400,875971,-23.830091841901734
2018-02-11,75.85249999999999,78.0,3.9000000000000057,2.74688463084552,77.4325,79.0,3.9099999999999966,3.8353975229724266,75.355,76.75,2.75,3.5530937584436773,76.6,77.58,3.239999999999995,4.358353510895877,1656692,1990770,853016,-42.84854603997448
2018-02-18,77.91,78.72,1.5300000000000011,1.4509651509262917,78.712,79.54,1.480000000000004,0.06371861858034555,77.208,77.88,0.9200000000000017,0.14280150590678883,77.964,78.42,1.3900000000000006,0.4998077662437531,1152452,1597596,764168,30.297402772170635
2018-02-25,75.992,78.84,5.859999999999999,-7.26810673443456,76.898,79.83,5.959999999999994,-5.624451960415877,74.43,78.18,6.3300000000000125,-7.201330263494511,75.38,78.22,4.489999999999995,-4.244438762464834,1336035,1547982,467234,-26.690082470842167
2018-03-04,76.402,78.71,3.9499999999999886,4.779020234291785,77.33,79.02,2.9399999999999977,3.8643533123028364,75.782,78.05,3.5900000000000034,4.821380607037341,77.082,78.71,2.8599999999999994,3.3750823994726464,1362595,1929844,878545,14.220404861938036
2018-03-11,77.344,78.81,2.4000000000000057,-3.0452988199467144,77.852,79.01,1.8200000000000074,-2.30350588533098,76.23400000000001,77.61,2.4299999999999926,-3.1310398144568903,76.55199999999999,77.84,2.0400000000000063,-2.620760534429607,1168488,1629336,866471,-34.92614099692159
2018-03-18,74.92,76.75,4.840000000000003,-5.802986638721518,75.872,78.35,5.179999999999993,-5.195646540554554,73.53,76.75,6.599999999999994,-6.3854946787544336,74.166,77.2,6.840000000000003,-4.506269592476492,1199711,1512898,817130,107.78118568258385
2018-03-25,72.64,73.38,1.2800000000000011,-1.0629599345870826,73.5725,74.56,1.6099999999999994,-1.94474248927039,71.2425,72.4,2.5,-2.128255390646872,72.0,73.06,2.0900000000000034,-1.3757643135074973,1538335,1775406,406671,-16.736002919895505
2018-04-01,70.444,71.96,2.6199999999999903,-2.5964912280701675,71.292,72.35,2.299999999999997,-2.17846669459573,69.288,71.06,2.6299999999999955,-1.0984246278363794,70.212,71.34,2.8200000000000074,-3.220338983050849,1574818,2138104,951968,-32.573953371772376
2018-04-08,69.278,70.32,1.9399999999999977,0.4029936672423735,69.982,70.52,1.5499999999999972,0.5561100812776281,68.67399999999999,69.48,1.6300000000000097,0.9590235396687168,69.214,70.0,1.9899999999999949,0.8354940939210578,2214232,3285918,1942516,-36.326830470557006
2018-04-15,71.182,72.0,1.5499999999999972,1.9685596940943217,71.812,72.65,1.8300000000000125,2.5840158147416163,70.586,71.69,2.269999999999996,3.2699510227600057,71.202,72.22,2.469999999999999,3.54121863799283,1525666,1665131,281468,-8.068184309715587
2018-04-22,71.96,72.54,0.9700000000000131,-0.7582023711056125,72.59,74.17,2.4200000000000017,-2.359444519347445,70.87400000000001,71.42,1.0499999999999972,-1.1201344161299316,71.59400000000001,72.01,1.3700000000000045,-1.902513539786147,1005126,1171800,350051,-11.64831882573818
2018-04-29,68.276,70.4,4.640000000000001,-1.9744318181818188,69.334,70.64,2.9399999999999977,-1.9535673839184533,67.122,69.57,4.949999999999989,-1.8111254851228848,68.384,70.2,3.769999999999996,-2.2507122507122483,2463621,3081819,1230792,-4.8927374255749
2018-05-06,68.264,69.08,1.6499999999999915,-1.2015055008685558,68.696,69.17,1.3400000000000034,-0.7806852681798557,67.348,68.04,1.690000000000012,-0.10288065843622485,67.952,68.4,0.8100000000000023,-0.46783625730995226,2256102,3032349,2090875,-67.56089434482739
2018-05-13,68.464,69.28,1.2999999999999972,1.9123271550455974,69.41,70.67,2.1000000000000085,1.8886966551326445,68.194,69.28,1.8599999999999994,2.2130421953378576,68.796,69.83,1.8599999999999994,2.4200645350542556,1624821,1833126,454160,-11.460805203788501
2018-05-20,69.445,69.97,1.1400000000000006,-1.32914106045447,70.055,70.93,1.5300000000000011,-2.1570562526434527,68.995,69.91,1.6700000000000017,-1.9310542125589965,69.6275,70.45,1.5700000000000074,-2.2285308729595563,1252150,1527657,649198,-32.676621948368954
2018-05-27,67.298,68.0,1.5400000000000063,0.7407407407407407,67.756,68.61,1.6200000000000045,0.9267431597528617,66.172,67.35,2.469999999999999,3.8070283600493204,66.766,67.59,2.1200000000000045,3.2381243317550092,1874690,2510542,1157230,18.669823579377464
2018-06-03,68.428,69.58,2.3799999999999955,3.54166666666666,68.908,70.08,2.5799999999999983,3.8222222222222197,67.848,69.25,3.1099999999999994,4.7021469609918345,68.626,69.4,1.9300000000000068,2.8605306061953564,1565232,2291698,1326540,-57.88459037796429
2018-06-10,68.152,69.46,2.9099999999999966,-4.189461560610419,68.556,69.7,2.9200000000000017,-3.9965497412305937,67.398,68.7,2.8299999999999983,-4.119359534206693,67.99,69.1,2.3799999999999955,-3.444283646888561,2260226,3424588,1780186,-12.573940430834927
2018-06-17,65.342,65.82,1.009999999999991,-1.488909146156168,65.7,66.08,0.7199999999999989,-0.8946171341925753,64.7,65.3,1.019999999999996,-0.9850700323226114,65.112,65.37,0.5200000000000102,-0.7195345988977325,1736738,2553258,1413994,-40.45548863452107
2018-06-24,63.138,64.85,2.979999999999997,-4.5952197378565875,63.629999999999995,64.96,2.529999999999994,-2.9864532019704293,62.29,64.09,2.9100000000000037,-3.4638789202683817,62.768,64.24,2.1499999999999915,-1.9146948941469442,1572322,2565751,1368802,-11.629649700362283
2018-07-01,63.275,63.61,0.8699999999999974,0.7125890736342088,64.26,65.54,1.8100000000000094,2.486317435496487,62.902499999999996,63.44,0.8299999999999983,1.083492670490758,63.72,65.35,2.4599999999999937,3.9115916679917215,1522128,2244984,1146610,104.39158246644585
2018-07-08,64.182,65.37,2.0900000000000034,-2.309928101575654,64.56400000000001,65.62,1.7000000000000028,-1.7525144772935166,63.472,64.4,1.6000000000000085,-0.9161490683229866,63.966,64.71,1.1699999999999946,-0.6181424818420514,1416595,1663573,466323,-28.03141190678137
2018-07-15,64.73,65.56,1.25,0.09329808738921205,65.548,66.08,1.1799999999999926,1.3559322033898233,64.29,64.67,0.6599999999999966,0.07811279487579621,65.106,65.91,1.3400000000000034,1.189556619805339,1387096,1968772,855765,8.309674037472007
2018-07-22,66.55,67.7,1.9699999999999989,2.7938050409960575,67.528,68.89,2.7900000000000063,2.7595465393794663,66.274,67.53,2.6200000000000045,2.9577679524317695,66.932,68.11,2.230000000000004,3.3849423193685553,1715048,2468815,1191560,41.08083350623016
2018-07-29,66.972,69.05,3.7099999999999937,-2.8317034009633804,67.64,69.11,2.8100000000000023,-2.4386703440267192,66.122,67.95,4.260000000000005,-2.3546725533480624,66.98,68.1,2.3999999999999915,-1.8942731277532925,1935793,3186627,2093271,-48.721118706898494
2018-08-05,66.36,67.42,3.030000000000001,-4.01013714967203,66.84,68.37,3.75,-5.484861781483106,65.592,66.95,3.190000000000005,-4.764749813293509,66.018,67.42,3.210000000000008,-4.32126359707943,1448168,1767638,594242,-13.671464406173662
2018-08-12,64.858,65.24,0.9299999999999926,1.4461203545327206,65.534,65.8,0.5799999999999983,0.24375380865325502,64.632,65.16,1.1400000000000006,1.321722904680445,65.14999999999999,65.47,0.9699999999999989,0.09172909341079694,1430732,2120001,1256143,-32.20332390823037
2018-08-19,66.004,66.4,0.9000000000000057,0.9465648854961901,66.566,67.23,1.2199999999999989,0.29837386244965364,65.606,66.0,0.6899999999999977,0.8095310829387523,66.12,66.88,1.4599999999999937,0.5109708446047327,1010634,1374272,663058,-28.793717691985282
2018-08-26,66.5325,67.23,1.6700000000000017,-2.484010114532205,66.7775,67.66,1.759999999999991,-2.6012415016257626,65.935,66.91,1.6599999999999966,-2.4809445523837943,66.275,67.01,1.4300000000000068,-2.1340098492762376,843982,969891,201860,-12.41191020434255
2018-09-02,65.938,66.58,1.0799999999999983,1.1145038167938992,66.466,67.33,1.5499999999999972,0.10580411124547671,65.09,65.78,1.0600000000000023,-0.4145555043758576,65.55,66.62,1.75,-1.4882308276385572,1216107,1416654,397687,16.495234880030463
2018-09-09,65.23,67.35,2.989999999999995,4.434796092417429,66.00399999999999,67.56,2.8200000000000074,3.778801843317985,64.742,66.41,2.6299999999999955,4.123549702100965,65.554,67.24,3.049999999999997,2.7992576554283986,1324721,1556066,593417,26.562937176692586
2018-09-16,69.038,70.42,3.5400000000000063,5.293062200956948,69.908,71.2,3.510000000000005,4.033092037228548,68.452,69.73,3.1500000000000057,3.274256533493552,69.27,70.32,2.6899999999999977,1.9222238651486196,1467290,1865768,988353,13.754152823920267
2018-09-23,68.302,69.28,2.0600000000000023,-1.717667436489604,68.89,69.63,1.5300000000000011,-1.3930776963952305,67.568,68.52,1.8399999999999892,-1.3134851138353643,67.998,68.63,0.9699999999999989,-0.8451114672883554,1149876,1444770,584251,32.14153319101612
2018-09-30,69.278,70.35,2.4299999999999926,2.4882214369846847,70.394,71.27,2.6199999999999903,3.175528040786588,68.876,69.54,2.1200000000000045,2.9813111836250448,69.57000000000001,70.58,2.519999999999996,3.7026153394064,1704650,2532677,1634301,19.625524279366324
2018-10-07,67.45,70.23,6.230000000000004,-8.66276580562294,67.814,70.6,5.719999999999999,-8.10198300283286,65.452,69.05,6.539999999999999,-7.6755973931933354,66.022,70.11,6.329999999999998,-9.028669234060759,1740246,2241651,1051416,-17.01608315159493
2018-10-14,64.39,65.44,1.9199999999999946,-0.031138097462260986,65.228,66.16,1.6599999999999966,0.46511627906976305,63.292,64.19,1.8399999999999963,-1.48522673408121,64.05799999999999,65.64,3.259999999999998,-3.2418178997983502,1657440,1775039,224433,5.132960919795228
2018-10-21,59.894,61.51,2.6899999999999977,-3.298867552929588,60.632,62.19,3.219999999999999,-3.457147451358737,58.492,60.44,3.3799999999999955,-5.592322964923884,59.122,61.85,4.100000000000001,-6.628940986257075,2062192,2426563,798035,-0.8960410259284428
2018-10-28,60.984,64.0,5.670000000000002,9.720555460312022,62.196,64.74,5.749999999999993,9.747414816070508,60.48,63.62,6.119999999999997,10.64347826086956,61.586,64.48,5.580000000000005,9.473684210526326,2638311,3731054,1764049,2.9854016639510323
2018-11-04,65.08,65.71,1.25,1.101458268693776,65.8,66.68,1.9000000000000057,1.06514356282803,64.44,64.92,1.0300000000000011,-0.26537620980331206,65.066,65.98,2.0800000000000054,-0.9916330957545826,1547104,2461250,1301679,-24.00830926136961
2018-11-11,63.84,65.9,3.0800000000000054,-2.164771842392141,64.572,66.14,2.740000000000002,-4.012112036336108,63.058,64.16,1.779999999999994,-2.774314214463831,63.778,65.18,2.250000000000007,-3.4519791347039073,2146287,2711968,924176,27.168093379990513
2018-11-18,61.5025,62.08,1.6299999999999955,0.04834810636583584,62.2475,62.74,1.2199999999999989,0.724171226263281,60.7425,61.69,1.6299999999999955,1.9164050883859187,61.4,62.46,1.490000000000002,2.4438248318845366,1473445,2713559,2207757,-58.31408124901651
2018-11-25,62.58,64.06,2.3200000000000003,3.139591048140401,63.416000000000004,64.8,2.309999999999995,3.6965914546327334,61.972,63.23,2.1799999999999997,3.030796806257128,62.833999999999996,63.9,2.1400000000000006,3.4650259067357525,1809516,1964015,488143,15.436975564276576
2018-12-02,58.88,63.45,7.07,-11.142631993695822,59.4725,63.77,6.940000000000005,-10.882860279128124,56.442499999999995,59.06,4.550000000000004,-7.70402980020319,57.2675,59.5,4.030000000000001,-6.773109243697481,2799853,3966914,1683380,67.33776174247649
2018-12-09,54.776,56.34,3.25,-5.768548100816471,55.502,56.97,3.019999999999996,-5.301035632789181,53.718,54.82,2.6099999999999994,-3.8666912170870953,54.04,55.19,2.6299999999999955,-3.5419342998715355,2650895,3135375,900206,-7.327991069648766
2018-12-16,51.022,52.9,4.1299999999999955,-7.807183364839311,51.972,53.71,3.9399999999999977,-7.335691677527458,50.278,51.79,3.229999999999997,-6.236725236532142,50.564,52.15,3.3599999999999994,-6.442953020134227,3406914,5313559,3668040,-39.78472785609393
2018-12-23,50.3925,51.49,2.3300000000000054,4.4955248169243305,51.322500000000005,51.81,1.1799999999999997,2.330634011455658,49.7425,50.77,2.700000000000003,5.367172872893693,51.0325,51.31,0.6900000000000048,1.3630975898854305,2703384,3371321,1232582,-36.560802130678155
2018-12-30,51.7175,53.33,3.210000000000001,6.404628890662413,52.985,54.53,2.730000000000004,5.270270270270278,51.2625,52.79,3.0899999999999963,6.217303822937619,52.5275,54.01,3.1699999999999946,4.812730448282547,2792828,3490455,1245516,-17.575357262707875
2019-01-06,54.284,54.8,1.3499999999999943,-0.656934306569342,55.332,56.16,1.4599999999999937,2.25782957028404,53.919999999999995,54.44,1.1400000000000006,2.004871650740117,54.806,55.79,2.240000000000002,4.183006535947716,2263023,2854982,1162175,-24.533604765283986
2019-01-13,56.83,58.57,3.1099999999999994,5.60764514965741,57.765,59.22,3.210000000000001,5.731119442956617,56.4375,57.91,2.8799999999999955,5.233508995093577,57.5725,59.16,3.3499999999999943,6.00250851101952,2359248,2714550,673904,23.322712513586385
2019-01-20,58.672,59.31,1.740000000000002,0.510551395507155,59.174,59.87,1.2100000000000009,0.5750042279722583,58.053999999999995,58.87,1.4600000000000009,0.6895362868470929,58.616,59.49,1.6700000000000017,1.6672396012375368,1620543,2003637,884966,-35.45848338793186
2019-01-27,58.42,59.09,1.6400000000000006,-0.7784735149771549,58.836,59.14,0.7800000000000011,-0.23672641190395768,57.914,58.48,1.3200000000000003,0.6887052341597771,58.416,58.93,1.0300000000000011,1.4111168473584585,1924730,3132766,1926759,-31.485906403246844
2019-02-03,58.612,59.02,0.730000000000004,-0.45747204337513236,59.464,60.54,1.5399999999999991,0.21981738248224983,58.11,58.57,1.3800000000000026,0.205902539464649,58.896,59.22,0.8999999999999986,0.6462585034013649,2010246,2825426,1317457,-25.41788850140784
2019-02-10,60.3375,60.81,0.9000000000000057,1.2848323043550862,61.1725,61.65,1.25,1.0158938227101384,60.11,60.63,1.1300000000000026,1.1536532352449385,60.67,61.61,1.6899999999999977,1.8347107438016519,1508783,1714355,480170,-28.008784644953934
2019-02-17,62.416,63.5,2.5,4.098360655737705,63.160000000000004,64.04,1.6200000000000045,2.595322012175592,62.168,63.25,2.280000000000001,3.739544038051503,62.678,63.35,1.3000000000000043,2.0950846091861473,1358653,1535984,369479,8.83253822315378
2019-02-24,63.286,64.19,1.1899999999999977,0.015873015873012715,63.722,64.19,1.0499999999999972,-0.015669069257283,62.606,62.95,0.8900000000000006,-1.4138204924543296,62.87,63.19,0.6699999999999946,-0.7121379965184298,1400833,1649992,413716,22.503842184588198
2019-03-03,61.424,62.82,3.200000000000003,-3.597580388411331,61.832,63.19,2.9499999999999957,-2.8276409849086592,60.67,61.78,2.3900000000000006,-2.1851731952088076,61.248,62.7,2.530000000000001,-2.807017543859657,1821559,2693266,1336280,-9.527632026348599
2019-03-10,61.83,62.97,1.7800000000000011,2.9089720542572337,62.538,63.92,2.3500000000000014,3.8167938931297734,61.628,62.86,1.8699999999999974,3.0660764059681873,62.156,63.26,2.0,3.2647730982696705,2004914,2930450,1476162,47.48090858991613
2019-03-17,60.65,63.73,5.939999999999998,-9.320571159579472,61.211999999999996,64.19,5.899999999999999,-9.191462844679855,59.262,62.56,5.410000000000004,-8.647698209718675,59.664,62.62,5.189999999999998,-8.288086873203445,2327007,2719760,1160288,71.57172427590876
2019-03-24,58.558,59.74,1.9400000000000048,3.3564013840830533,59.402,62.02,3.5700000000000003,5.800068236096905,58.168,59.46,1.8599999999999994,3.2291666666666656,58.998,61.91,3.9299999999999997,6.612708799724465,1824111,2583166,1093425,42.69065350660599
2019-03-31,62.422000000000004,63.28,1.3999999999999986,2.262443438914025,63.092,63.79,1.6499999999999986,2.655294496298678,62.13,63.19,2.1299999999999955,3.4883720930232482,62.547999999999995,63.48,2.3599999999999994,3.8612565445026172,1291376,1650762,708154,-42.898612883020085
2019-04-07,63.618,65.06,3.0600000000000023,3.53278166772756,64.386,66.15,3.230000000000004,3.8779402415766016,63.114000000000004,64.68,3.0700000000000074,4.13089259679249,63.626,64.91,3.039999999999999,4.250848553418462,1383361,1537006,258157,2.529149258434733
2019-04-14,65.8075,66.48,1.5499999999999972,1.4323117203141729,66.5025,67.15,1.0200000000000102,0.15121729925904814,65.515,65.91,1.2199999999999989,1.3757922399134341,66.045,66.19,0.46999999999999886,-0.5899258811072464,1119618,1632264,904931,-25.74120150246514
2019-04-21,65.602,66.27,1.2000000000000028,1.082977425259295,66.292,67.07,1.2199999999999989,0.8268190018039645,65.286,66.27,1.6099999999999994,1.082977425259295,65.926,66.81,1.6800000000000068,1.0130027214998514,895145,985957,240197,-11.665924578860944
2019-04-28,66.268,66.98,1.4000000000000057,-2.0901761719916476,67.288,67.52,0.36999999999999034,0.08935219657481468,65.54599999999999,66.13,1.5,-0.744341485644835,66.614,67.15,1.1000000000000085,0.10491606714629405,1432656,1836638,797561,32.41530704654227
2019-05-05,64.788,65.96,1.999999999999993,-3.0321406913280673,65.468,66.51,2.3100000000000023,-3.4731619305367647,63.868,64.86,2.9399999999999977,-4.518118735543551,64.582,65.38,3.299999999999997,-5.047415111654936,1910900,2255317,543939,-4.470934282053313
2019-05-12,63.5,64.26,2.0400000000000063,2.3786563805850274,64.728,65.5,1.4300000000000068,-0.2934362934362899,63.372,64.26,2.0400000000000063,2.3465123754419817,64.16,64.84,1.0600000000000023,-0.1559089491736737,1424058,2281831,1362877,-56.99269577808348
2019-05-19,63.822500000000005,64.58,1.6499999999999986,-2.449232677104333,64.23,65.14,1.7999999999999972,-2.287381025483577,63.37,64.51,2.6100000000000065,-2.557742985583639,63.7725,64.98,2.6600000000000037,-2.2930132348414927,1175400,1508117,566656,3.7468424976296113
2019-05-26,61.348,63.2,3.8300000000000054,-6.06012658227849,61.966,63.53,2.8599999999999994,-4.202738863529044,60.467999999999996,61.88,2.770000000000003,-4.476405946994188,61.144,61.93,2.479999999999997,-1.8569352494752116,1552866,2044102,1042725,-12.020730863724022
2019-06-02,63.076,63.59,1.7600000000000051,2.846514636907658,63.908,64.57,1.039999999999992,1.6370218794270297,62.554,63.44,1.7199999999999989,2.7867790019442626,63.326,63.74,0.9699999999999989,0.4253978257444511,1607045,2273693,1013966,-44.595554457000134
2019-06-09,63.634,64.46,1.4099999999999966,-1.7375116351225417,64.0,64.83,1.2100000000000009,-1.7892950794385263,62.89,63.91,1.6399999999999935,-2.5661085902049656,63.286,64.13,1.6899999999999977,-2.6352721035396818,1113851,1333432,408893,-11.935847171297198
2019-06-16,63.263999999999996,63.91,1.6899999999999977,1.1732561877209964,64.016,64.37,0.8100000000000023,-0.5165127562998878,62.536,62.88,0.6600000000000037,0.8357441337190664,63.176,63.93,1.2100000000000009,-0.7886435331230284,1253846,1604175,609831,-21.587269042418125
2019-06-23,63.666000000000004,65.4,3.0600000000000023,2.4436090225563945,64.27,66.22,3.240000000000002,3.728070175438589,62.92,64.91,3.279999999999994,5.32208340094109,63.568,65.54,3.5300000000000082,5.692630220932121,1926017,2729857,1560999,-38.04012444607904
2019-06-30,65.5725,66.0,0.7800000000000011,0.015260186174279133,66.0125,66.42,0.8200000000000074,0.9603658536585514,64.92999999999999,65.57,1.289999999999992,0.886745488487855,65.65,66.22,1.3799999999999955,1.526835286859955,896890,1120684,511389,9.585092225087298
2019-07-07,65.778,67.0,2.1299999999999955,3.283490057037144,66.34,67.0,1.4699999999999989,2.243247367617883,65.244,66.07,1.4499999999999886,1.8969771745835744,65.964,66.89,1.8900000000000006,1.5288182235132244,1128323,1569902,695066,-15.304081462735523
2019-07-14,66.19800000000001,66.94,1.4599999999999937,-1.703017627726323,66.676,67.17,0.9500000000000028,-1.414321869882392,65.642,66.32,1.2099999999999937,-1.8244873341375059,65.976,66.81,1.3500000000000085,-2.0206555904804797,960251,1068747,280686,-13.717652540779062
2019-07-21,66.16199999999999,66.63,0.9099999999999966,1.0499087035909886,66.768,66.93,0.6600000000000108,0.9959257582616732,65.688,65.83,0.519999999999996,0.7962027254631695,66.342,66.76,0.7199999999999989,0.015142337976969874,1335531,1821912,715484,-26.054996207273348
2019-07-28,62.724000000000004,66.2,8.36,-11.667684789248625,63.135999999999996,66.44,8.079999999999998,-11.869525823014195,60.726,65.26,9.220000000000006,-14.128102972724495,61.29,66.17,9.71,-14.674323711651807,2103363,3392084,2430059,146.4564850185806
2019-08-04,56.204,56.95,1.75,-3.072870939420544,56.568,57.5,2.1899999999999977,-3.8086956521739093,55.058,56.13,2.5700000000000003,-4.578656689827187,55.952,57.31,3.5500000000000043,-6.194381434304667,2014318,2855199,1563630,-46.63725227311508
2019-08-11,53.089999999999996,54.7,2.450000000000003,2.357784431137734,54.032000000000004,55.52,2.9200000000000017,-1.1527377521613842,52.53,54.04,2.549999999999997,1.7510826586330253,53.172,54.48,2.779999999999994,-0.34875183553597233,1831913,2015137,350781,-17.40730282854218
2019-08-18,53.664,54.47,1.8299999999999983,-2.0286618276567956,54.126,54.71,1.7000000000000028,-1.9966722129783792,52.936,53.96,1.9600000000000009,-1.7147164122856673,53.222,54.26,2.0,-1.3729546736881775,1438728,1874487,949026,-12.797994885033464
2019-08-25,52.379999999999995,53.33,2.4299999999999997,0.9082308420056705,52.97,53.65,1.6499999999999986,0.9597290176891193,51.7,52.71,1.8999999999999986,3.739421373745323,52.182500000000005,52.88,1.4600000000000009,2.8393621159082083,1158729,1685072,826019,-49.019804495000805
2019-09-01,53.912,55.94,3.789999999999999,7.267497603068071,54.818,57.84,5.5,10.508215513947267,53.452,55.33,3.8699999999999974,7.520404197434896,54.456,57.5,5.439999999999998,10.449481367652703,1422966,1866110,872822,-8.735015620729753
2019-09-08,59.686,61.21,3.3299999999999983,4.5784381478921885,60.942,62.46,2.8800000000000026,3.776435045317221,59.282000000000004,61.03,3.1700000000000017,4.234358797096444,60.58,61.67,2.0900000000000034,2.8029540114132288,1435088,1936829,863813,-44.59934253359486
2019-09-15,60.664,61.14,1.1799999999999997,-1.4140085498191375,61.432,61.89,0.8800000000000026,0.32781511227668064,60.232,60.78,1.1600000000000037,-0.8481623149842094,60.894,61.12,0.39000000000000057,0.11507479861910289,1276107,1686189,635493,18.951723429041323
2019-09-22,60.626,61.34,1.5100000000000051,0.5573770491803335,61.019999999999996,61.48,1.0,0.5067843714238927,59.87,60.5,1.1300000000000026,1.1940800538176939,60.296,60.91,1.0899999999999963,0.8358408559010364,1300753,1574312,616083,-30.73425089817012
2019-09-29,57.092,61.01,5.559999999999995,-7.375840026225209,57.466,61.02,5.32,-7.1124221566699495,55.714,57.73,3.6799999999999997,-3.1526069634505465,56.326,57.73,2.1699999999999946,-3.1006409146024585,1102544,1466532,807752,-55.07905725889377
2019-10-06,55.826,57.72,3.519999999999996,5.656232839099389,56.694,59.25,4.640000000000001,7.404021937842773,55.424,57.46,3.719999999999999,6.644394951744614,56.27,58.62,4.699999999999996,8.716617210682484,1278233,1847350,949582,-25.982368038545285
2019-10-13,59.31,60.43,1.5200000000000031,2.580207095569518,60.012,61.17,1.6200000000000045,2.0010005002501297,58.918,60.35,1.9299999999999997,3.109516487271485,59.39,60.88,2.3700000000000045,3.133999661189228,1089506,1446701,576031,30.138399163862314
2019-10-20,61.22,61.95,1.3200000000000003,2.061685634174501,62.144,62.95,1.240000000000002,1.7620433236340178,60.77,61.78,1.8500000000000014,3.0869347572167554,61.592,62.18,1.1300000000000026,1.3859448883091496,1178987,1623397,648765,10.510120743008644
2019-10-27,59.397999999999996,61.88,5.230000000000004,-4.799612152553338,60.076,62.58,4.579999999999998,-4.634068392457652,58.538,61.77,6.720000000000006,-5.569046462684158,59.546,61.94,5.460000000000001,-3.7617048756861453,2547488,4825495,3630952,108.6817301679387
2019-11-03,60.455999999999996,61.23,1.8299999999999983,-1.0000000000000024,61.398,62.44,1.7199999999999989,-1.6042780748663135,59.88,61.0,1.6000000000000014,-0.5025125628140775,60.62,61.12,0.9600000000000009,-1.5062213490504286,2091449,2597461,1271384,-48.94718342258074
2019-11-10,59.512,60.28,1.8100000000000023,-3.0026542800265466,59.792,60.86,2.210000000000001,-3.631284916201119,58.716,59.95,2.740000000000002,-4.570475396163473,59.196,60.78,2.75,-4.524514642974663,1536831,2029261,655787,47.74659003373926
2019-11-17,57.76,58.44,1.1299999999999955,-0.3935660506502342,58.078,58.78,1.4699999999999989,0.2900528919979555,57.104,57.72,1.3399999999999963,0.12142237640936737,57.800000000000004,58.72,1.7199999999999989,1.521438450899024,1465583,1861846,701862,24.80742689101717
2019-11-24,59.135,59.39,0.7700000000000031,1.2794268167860798,59.425000000000004,59.7,0.7800000000000011,1.3238289205702667,58.635,59.01,0.7299999999999969,0.39464653397391364,58.974999999999994,59.47,0.8900000000000006,-0.37414965986394366,973829,1312850,810035,-16.95532619872796
2019-12-01,57.254,57.83,1.2999999999999972,0.4365287235900122,57.714,58.38,1.1099999999999994,0.9035621198957483,56.67,57.56,1.8500000000000014,2.8002154011847105,57.048,57.92,1.7700000000000031,3.1522707034728463,1259111,1962531,1125273,-57.33784587351741
2019-12-08,58.888,60.51,2.8599999999999994,4.891587163920208,59.702,61.03,2.9299999999999997,4.500171762281011,58.47,60.09,2.6000000000000014,4.413553431798447,59.178,60.42,2.710000000000001,4.388389771941947,1236518,1415907,392514,38.354180652007585
2019-12-15,60.578,61.2,1.2000000000000028,-0.4314636574842317,60.888,61.51,1.3599999999999994,-1.7156862745098107,60.013999999999996,60.68,1.5,-1.743317283745637,60.258,61.01,1.5599999999999952,-2.5569578757580644,1817256,3507015,2638529,-33.743011815829306
2019-12-22,59.36,59.61,0.5399999999999991,-0.9058882737795657,59.55,59.78,0.6099999999999994,-0.754780275075471,58.825,59.21,0.759999999999998,-0.8986096982027705,58.9925,59.51,0.8399999999999963,-0.6435224386113386,873914,1241602,922946,164.45257581843742
