Date,FSP_Open_average,FSP_Open_max,FSP_Open_volatility,FSP_Open_change,FSP_High_average,FSP_High_max,FSP_High_volatility,FSP_High_change,FSP_Low_average,FSP_Low_max,FSP_Low_volatility,FSP_Low_change,FSP_Close_average,FSP_Close_max,FSP_Close_volatility,FSP_Close_change,FSP_Volume_average,FSP_Volume_max,FSP_Volume_volatility,FSP_Volume_change
2018-01-21,10.498,10.68,0.41000000000000014,-0.2599999999999998,10.562,10.68,0.2599999999999998,-0.10999999999999943,10.372,10.42,0.15000000000000036,-0.15000000000000036,10.466000000000001,10.63,0.33000000000000007,-0.22999999999999865,75083,123910,90645,39476
2018-01-28,10.0,10.29,0.629999999999999,-0.629999999999999,10.038,10.29,0.5099999999999998,-0.5099999999999998,9.768,10.12,0.7999999999999989,-0.7999999999999989,9.85,10.14,0.8200000000000003,-0.8200000000000003,84408,118310,73551,-284
2018-02-04,9.408,9.57,0.3800000000000008,0.3100000000000005,9.584,9.66,0.2400000000000002,0.16000000000000014,9.298,9.38,0.21000000000000085,0.07000000000000028,9.456,9.53,0.16999999999999993,0.16000000000000014,83083,110340,46896,6086
2018-02-11,8.782499999999999,9.44,1.33,-0.9599999999999991,9.105,9.57,0.8200000000000003,-0.8000000000000007,8.620000000000001,9.41,1.3499999999999996,-0.9499999999999993,8.8375,9.53,0.9900000000000002,-0.7999999999999989,105173,144332,92133,52608
2018-02-18,8.564,8.71,0.28000000000000114,-0.28000000000000114,8.652,8.9,0.40000000000000036,-0.39000000000000057,8.4,8.53,0.16999999999999993,-0.16999999999999993,8.494,8.62,0.1999999999999993,-0.10999999999999943,94861,140688,69753,-69753
2018-02-25,8.166,8.31,0.25,-0.16000000000000014,8.314,8.45,0.21999999999999886,0.11999999999999922,8.052,8.15,0.20999999999999996,0.20999999999999996,8.2,8.28,0.1899999999999995,0.06999999999999851,144357,203875,120990,-59718
2018-03-04,8.336,8.47,0.25,0.05999999999999872,8.418,8.47,0.14000000000000057,0.049999999999998934,8.246,8.3,0.10000000000000142,0.03999999999999915,8.36,8.45,0.16999999999999993,0.09999999999999964,84646,117269,56910,-33830
2018-03-11,8.388,8.51,0.34999999999999964,0.0600000000000005,8.526,8.59,0.14000000000000057,0.040000000000000924,8.294,8.42,0.2599999999999998,0.05000000000000071,8.426,8.57,0.3200000000000003,0.16999999999999993,253186,909392,837854,-2334
2018-03-18,8.302,8.52,0.33000000000000007,-0.33000000000000007,8.394,8.58,0.2900000000000009,-0.2900000000000009,8.182,8.3,0.20000000000000107,-0.20000000000000107,8.254,8.31,0.16999999999999993,-0.040000000000000924,82458,120532,65611,-17536
2018-03-25,8.3725,8.58,0.34999999999999964,0.1899999999999995,8.5,8.6,0.23000000000000043,0.09000000000000163,8.225,8.38,0.26000000000000156,0.02000000000000135,8.35,8.53,0.3099999999999987,-0.019999999999999574,143084,282896,220452,-52003
2018-04-01,8.128,8.44,1.0099999999999998,-0.7699999999999996,8.288,8.45,0.7499999999999991,-0.7000000000000002,8.0,8.27,1.1799999999999997,-1.0700000000000003,8.18,8.41,0.7999999999999998,-0.669999999999999,135471,238861,183360,103242
2018-04-08,7.68,7.75,0.16000000000000014,0.02999999999999936,7.778,7.9,0.22000000000000064,0.22000000000000064,7.614,7.68,0.09999999999999964,0.09999999999999964,7.732,7.84,0.20000000000000018,0.20000000000000018,91853,143120,99024,-99024
2018-04-15,7.72,7.86,0.29000000000000004,-0.13999999999999968,7.78,7.96,0.29000000000000004,-0.29000000000000004,7.646,7.81,0.2699999999999996,-0.2699999999999996,7.6979999999999995,7.82,0.23000000000000043,-0.23000000000000043,70851,89136,36811,-14227
2018-04-22,7.628,7.83,0.2999999999999998,0.20999999999999996,7.734,7.9,0.3100000000000005,0.28000000000000025,7.562,7.77,0.33999999999999986,0.3199999999999994,7.656,7.82,0.29000000000000004,0.25,82381,118323,61047,43956
2018-04-29,7.84,7.91,0.17999999999999972,0.04999999999999982,7.962,8.08,0.23000000000000043,0.14000000000000057,7.664,7.79,0.23000000000000043,0.16999999999999993,7.846,7.96,0.20999999999999996,0.16000000000000014,96651,121219,59252,-35275
2018-05-06,7.79,7.96,0.2699999999999996,-0.21999999999999975,7.854,7.96,0.1900000000000004,-0.1900000000000004,7.658,7.71,0.20000000000000018,-0.16999999999999993,7.716,7.8,0.29000000000000004,-0.20999999999999996,81024,127579,85887,7822
2018-05-13,7.594,7.66,0.16000000000000014,0.16000000000000014,7.706,7.76,0.1299999999999999,0.10999999999999943,7.484,7.61,0.23000000000000043,0.15999999999999925,7.594,7.69,0.25,0.0600000000000005,334197,1184829,1120023,-115413
2018-05-20,7.8225,7.96,0.29000000000000004,0.25,7.91,7.96,0.1900000000000004,0.1900000000000004,7.7325,7.83,0.23000000000000043,0.20000000000000018,7.8575,7.95,0.25,0.17999999999999972,72487,100883,47201,-38715
2018-05-27,8.004,8.49,0.71,0.6800000000000006,8.126,8.54,0.669999999999999,0.6499999999999995,7.894,8.38,0.6800000000000006,0.6500000000000004,8.04,8.43,0.6899999999999995,0.6399999999999997,240498,497002,393259,4733
2018-06-03,8.088,8.43,0.6299999999999999,-0.6299999999999999,8.15,8.44,0.5799999999999992,-0.5799999999999992,7.946,8.18,0.45999999999999996,-0.45999999999999996,7.99,8.2,0.39999999999999947,-0.39999999999999947,96577,115268,48081,-40008
2018-06-10,7.82,7.91,0.20000000000000018,0.16000000000000014,7.974,8.16,0.25,0.25,7.768,7.89,0.17999999999999972,0.13999999999999968,7.922,8.16,0.3600000000000003,0.27000000000000046,204254,698078,633934,-9544
2018-06-17,8.264,8.36,0.25,0.17999999999999972,8.378,8.49,0.23000000000000043,0.23000000000000043,8.216,8.29,0.1899999999999995,0.1899999999999995,8.332,8.49,0.34999999999999964,0.34999999999999964,157357,363405,285784,-9979
2018-06-24,8.478,8.57,0.20000000000000107,0.10999999999999943,8.538,8.68,0.2699999999999996,0.14000000000000057,8.379999999999999,8.45,0.17999999999999972,0.009999999999999787,8.45,8.6,0.33000000000000007,0.1999999999999993,145961,236043,157729,-33973
2018-07-01,8.9175,9.11,0.47999999999999865,0.47999999999999865,9.0375,9.14,0.3000000000000007,0.2699999999999996,8.8225,9.03,0.3999999999999986,0.21999999999999886,8.9775,9.11,0.3200000000000003,0.1700000000000017,84233,117252,48403,11440
2018-07-08,8.896,8.97,0.120000000000001,-0.10000000000000142,8.943999999999999,9.01,0.14000000000000057,-0.14000000000000057,8.814,8.86,0.09999999999999964,-0.09999999999999964,8.842,8.87,0.06999999999999851,-0.06999999999999851,84694,145169,99891,-12987
2018-07-15,8.53,8.78,0.41999999999999993,-0.3199999999999985,8.656,8.82,0.22000000000000064,-0.22000000000000064,8.464,8.54,0.17999999999999972,-0.0799999999999983,8.554,8.62,0.129999999999999,0.049999999999998934,79486,127925,81139,-53767
2018-07-22,8.566,8.69,0.2599999999999998,-0.13000000000000078,8.636000000000001,8.69,0.1399999999999988,-0.08999999999999986,8.464,8.53,0.129999999999999,-0.09999999999999964,8.52,8.63,0.19000000000000128,-0.14000000000000057,90921,187536,143335,-132396
2018-07-29,8.63,8.69,0.1899999999999995,0.13000000000000078,8.78,8.89,0.22000000000000064,-0.1999999999999993,8.526,8.57,0.13000000000000078,0.08000000000000007,8.644,8.81,0.25,-0.25,93793,160568,111481,-111481
2018-08-05,8.453999999999999,8.61,0.3200000000000003,-0.3200000000000003,8.458,8.61,0.3200000000000003,-0.3200000000000003,8.318,8.43,0.29999999999999893,-0.29999999999999893,8.37,8.5,0.27999999999999936,-0.27999999999999936,69059,114419,68424,-26504
2018-08-12,8.266,8.5,0.33999999999999986,0.33999999999999986,8.376,8.53,0.2699999999999996,0.2699999999999996,8.244,8.42,0.2599999999999998,0.2599999999999998,8.332,8.5,0.3100000000000005,0.27999999999999936,53131,96615,63949,61581
2018-08-19,8.488,8.62,0.2699999999999996,-0.049999999999998934,8.56,8.69,0.25,-0.1999999999999993,8.392,8.5,0.1999999999999993,-0.11000000000000121,8.478,8.67,0.3000000000000007,-0.28999999999999915,109248,181305,129310,-68582
2018-08-26,8.4275,8.5,0.16999999999999993,-0.07000000000000028,8.5175,8.57,0.07000000000000028,0.07000000000000028,8.3625,8.4,0.07000000000000028,-0.02999999999999936,8.465,8.57,0.21000000000000085,0.07000000000000028,76070,136058,88430,82473
2018-09-02,8.512,8.57,0.120000000000001,-0.08000000000000007,8.56,8.61,0.09999999999999964,-0.0600000000000005,8.378,8.49,0.1899999999999995,-0.049999999999998934,8.464,8.57,0.22000000000000064,-0.08999999999999986,75250,117002,73768,-42041
2018-09-09,8.182,8.31,0.2599999999999998,-0.14000000000000057,8.264000000000001,8.38,0.16999999999999993,-0.13000000000000078,8.102,8.26,0.2599999999999998,-0.16000000000000014,8.174,8.26,0.1899999999999995,-0.009999999999999787,88445,117163,58024,-10853
2018-09-16,8.04,8.25,0.3700000000000001,-0.22000000000000064,8.118,8.25,0.1999999999999993,-0.1899999999999995,7.934,8.06,0.1900000000000004,-0.1900000000000004,7.99,8.06,0.1800000000000006,-0.15000000000000036,190474,580547,542349,68865
2018-09-23,7.894,8.03,0.2499999999999991,0.09999999999999964,7.9639999999999995,8.03,0.17999999999999972,0.049999999999998934,7.784,7.91,0.16999999999999993,-0.16000000000000014,7.84,7.99,0.25,-0.1800000000000006,91658,178565,113781,-11402
2018-09-30,7.624,7.79,0.2999999999999998,-0.2400000000000002,7.704,7.85,0.3099999999999996,0.02999999999999936,7.492,7.66,0.33999999999999986,-0.15000000000000036,7.588,7.77,0.33999999999999986,0.09999999999999964,63639,72039,17764,13981
2018-10-07,7.538,7.84,0.7400000000000002,-0.6100000000000003,7.62,7.9,0.6400000000000006,-0.5800000000000001,7.35,7.71,0.6500000000000004,-0.6500000000000004,7.4079999999999995,7.84,0.7400000000000002,-0.7000000000000002,104972,119712,21556,20456
2018-10-14,7.234,7.34,0.20000000000000018,0.10999999999999943,7.344,7.44,0.1800000000000006,0.1200000000000001,7.164,7.22,0.09999999999999964,0.09999999999999964,7.2620000000000005,7.3,0.08999999999999986,-0.05999999999999961,82712,123887,54412,-54412
2018-10-21,7.232,7.32,0.16999999999999993,-0.019999999999999574,7.362,7.43,0.14999999999999947,0.040000000000000036,7.172,7.26,0.20000000000000018,-0.04999999999999982,7.2459999999999996,7.33,0.1900000000000004,-0.14000000000000057,75398,89615,38417,26990
2018-10-28,7.53,7.82,0.6699999999999999,0.6699999999999999,7.728,8.09,0.6699999999999999,0.6699999999999999,7.336,7.74,0.8100000000000005,0.5899999999999999,7.49,8.01,1.0499999999999998,0.7199999999999998,179803,204365,49093,-25180
2018-11-04,7.9959999999999996,8.09,0.3099999999999996,-0.29000000000000004,8.068,8.14,0.23000000000000043,-0.16000000000000014,7.834,7.96,0.25,-0.25,7.94,8.13,0.39000000000000057,-0.28999999999999915,81785,104578,50884,-4750
2018-11-11,7.742,7.77,0.10999999999999943,-0.019999999999999574,7.8,7.88,0.14999999999999947,-0.0699999999999994,7.636,7.73,0.17000000000000082,-0.10000000000000053,7.732,7.82,0.14000000000000057,-0.14000000000000057,137891,197555,146926,-21372
2018-11-18,7.6,7.75,0.25,0.16999999999999993,7.6775,7.75,0.15000000000000036,0.07000000000000028,7.5024999999999995,7.52,0.03999999999999915,0.009999999999999787,7.5875,7.65,0.13000000000000078,0.10000000000000053,51018,74174,37382,19210
2018-11-25,7.6240000000000006,7.7,0.1299999999999999,0.08000000000000007,7.734,7.87,0.20000000000000018,0.1900000000000004,7.55,7.65,0.22000000000000064,0.10000000000000053,7.676,7.86,0.3100000000000005,0.3100000000000005,82463,199553,154847,15361
2018-12-02,7.5825000000000005,7.62,0.1299999999999999,0.0,7.73,7.83,0.21999999999999975,-0.21999999999999975,7.445,7.56,0.20999999999999996,-0.20999999999999996,7.58,7.74,0.33000000000000007,-0.20000000000000018,96344,120048,40768,-1732
2018-12-09,7.176,7.45,0.54,-0.54,7.316,7.57,0.5,-0.5,7.032,7.28,0.5600000000000005,-0.5600000000000005,7.068,7.28,0.5100000000000007,-0.5100000000000007,144823,244680,166974,70106
2018-12-16,6.628,6.86,0.5100000000000007,-0.5100000000000007,6.696,6.97,0.6200000000000001,-0.6200000000000001,6.44,6.78,0.6900000000000004,-0.6900000000000004,6.502,6.8,0.7000000000000002,-0.7000000000000002,501269,2126322,2087590,-101264
2018-12-23,6.1925,6.38,0.39999999999999947,0.20000000000000018,6.3225,6.43,0.20999999999999996,0.20999999999999996,6.025,6.12,0.2400000000000002,0.2400000000000002,6.2225,6.28,0.10000000000000053,0.03000000000000025,148728,191214,66633,-23898
2018-12-30,6.3075,6.47,0.34999999999999964,0.34999999999999964,6.5375,6.75,0.34999999999999964,0.34999999999999964,6.2825,6.44,0.3600000000000003,0.3600000000000003,6.45,6.69,0.4200000000000008,0.4200000000000008,77640,89831,32900,-6707
2019-01-06,6.854,6.92,0.1200000000000001,0.03000000000000025,6.902,6.92,0.04999999999999982,0.03000000000000025,6.754,6.81,0.08999999999999986,0.02999999999999936,6.846,6.9,0.11000000000000032,-0.040000000000000036,85510,108348,44868,-17038
2019-01-13,6.81,6.85,0.08000000000000007,0.08000000000000007,6.845000000000001,6.87,0.04999999999999982,0.04999999999999982,6.7075,6.79,0.25,0.25,6.82,6.85,0.0699999999999994,0.040000000000000036,93058,146375,86372,23902
2019-01-20,6.914,7.08,0.28000000000000025,0.28000000000000025,7.04,7.26,0.3899999999999997,0.3899999999999997,6.884,7.08,0.3600000000000003,0.3600000000000003,7.016,7.24,0.39000000000000057,0.39000000000000057,73183,107986,56292,-18476
2019-01-27,7.358,7.47,0.20999999999999996,0.20999999999999996,7.4719999999999995,7.68,0.3899999999999997,0.3899999999999997,7.296,7.47,0.2599999999999998,0.2599999999999998,7.452,7.68,0.39999999999999947,0.39999999999999947,109115,192289,141996,45485
2019-02-03,7.796,8.01,0.33000000000000007,0.16999999999999993,7.92,8.02,0.2599999999999998,0.25,7.718,7.83,0.21999999999999975,0.21999999999999975,7.854,8.02,0.33999999999999986,0.33000000000000007,134154,436172,386090,6163
2019-02-10,7.525,8.02,0.9099999999999993,-0.9099999999999993,7.585,8.07,0.8399999999999999,-0.8300000000000001,7.2625,7.75,0.6799999999999997,-0.6799999999999997,7.2925,7.8,0.7299999999999995,-0.6699999999999999,145724,181518,60941,-37993
2019-02-17,7.392,7.57,0.4400000000000004,0.4400000000000004,7.4959999999999996,7.6,0.23999999999999932,0.23999999999999932,7.332,7.47,0.35999999999999943,0.35999999999999943,7.454,7.55,0.21999999999999975,0.13999999999999968,78413,112292,43461,1431
2019-02-24,7.3180000000000005,7.5,0.33999999999999986,-0.33999999999999986,7.358,7.5,0.2599999999999998,-0.25,7.226,7.35,0.23999999999999932,-0.1999999999999993,7.28,7.41,0.23000000000000043,-0.1900000000000004,74783,140262,101082,34200
2019-03-03,7.068,7.27,0.5699999999999994,-0.16999999999999993,7.17,7.3,0.29000000000000004,-0.16999999999999993,6.958,7.2,0.5,-0.20000000000000018,7.038,7.23,0.4400000000000004,-0.1900000000000004,127887,383203,335389,1463
2019-03-10,7.204,7.36,0.27000000000000046,0.27000000000000046,7.3100000000000005,7.41,0.2599999999999998,0.2599999999999998,7.152,7.23,0.22000000000000064,0.1900000000000004,7.264,7.37,0.29000000000000004,0.21999999999999975,147518,469466,419216,34740
2019-03-17,7.2139999999999995,7.35,0.29000000000000004,-0.27000000000000046,7.294,7.4,0.3000000000000007,-0.23000000000000043,7.068,7.22,0.27999999999999936,-0.15999999999999925,7.152,7.36,0.35000000000000053,-0.11000000000000032,85725,118705,60171,-848
2019-03-24,7.236,7.39,0.3099999999999996,0.17999999999999972,7.334,7.44,0.20999999999999996,0.11999999999999922,7.142,7.21,0.1299999999999999,0.08000000000000007,7.26,7.38,0.1899999999999995,0.15999999999999925,96026,174737,117594,-38374
2019-03-31,7.368,7.45,0.14000000000000057,0.10000000000000053,7.422,7.54,0.20999999999999996,0.1900000000000004,7.298,7.36,0.15000000000000036,0.15000000000000036,7.37,7.49,0.1900000000000004,0.11000000000000032,61505,88468,52863,-21319
2019-04-07,7.576,7.73,0.34000000000000075,0.3000000000000007,7.668,7.81,0.3799999999999999,0.3799999999999999,7.532,7.67,0.3099999999999996,0.3099999999999996,7.638,7.78,0.3600000000000003,0.3600000000000003,78943,168381,123337,11407
2019-04-14,7.705,7.78,0.15000000000000036,-0.13999999999999968,7.75,7.87,0.2400000000000002,-0.2400000000000002,7.5625,7.73,0.29000000000000004,-0.29000000000000004,7.6825,7.8,0.29000000000000004,-0.29000000000000004,107115,160650,88968,-40932
2019-04-21,7.66,7.74,0.25,0.25,7.7780000000000005,7.87,0.17999999999999972,0.17999999999999972,7.618,7.72,0.22999999999999954,0.22999999999999954,7.708,7.81,0.21999999999999975,0.10999999999999943,60814,74515,24374,-1647
2019-04-28,7.812,7.98,0.35000000000000053,0.2600000000000007,7.988,8.07,0.20999999999999996,0.20999999999999996,7.786,7.94,0.3100000000000005,0.2600000000000007,7.908,7.99,0.1299999999999999,0.1299999999999999,170525,373349,307130,-59847
2019-05-05,7.744,8.06,0.4500000000000002,-0.35000000000000053,7.806,8.06,0.39000000000000057,-0.3200000000000003,7.577999999999999,7.67,0.16999999999999993,-0.11000000000000032,7.664,7.77,0.1899999999999995,-0.13999999999999968,99121,117090,34744,-34744
2019-05-12,7.648,7.68,0.04999999999999982,-0.010000000000000675,7.75,7.78,0.07000000000000028,0.05999999999999961,7.614,7.64,0.08000000000000007,0.05000000000000071,7.68,7.7,0.0600000000000005,-0.0600000000000005,62416,73469,23314,-5755
2019-05-19,7.5875,7.67,0.17999999999999972,-0.08999999999999986,7.6375,7.74,0.22000000000000064,-0.0600000000000005,7.4825,7.58,0.20000000000000018,-0.0600000000000005,7.525,7.58,0.1200000000000001,-0.040000000000000036,81006,97995,37542,23311
2019-05-26,7.33,7.59,0.3799999999999999,-0.33999999999999986,7.412,7.6,0.3199999999999994,-0.09999999999999964,7.22,7.35,0.21999999999999975,-0.13999999999999968,7.28,7.35,0.11999999999999922,-0.040000000000000036,138015,253650,172240,-92183
2019-06-02,7.462,7.5,0.15000000000000036,0.15000000000000036,7.506,7.56,0.1299999999999999,0.1299999999999999,7.382,7.5,0.20999999999999996,0.20999999999999996,7.468,7.52,0.13999999999999968,0.1299999999999999,75430,95199,33049,-31263
2019-06-09,7.616,7.74,0.1900000000000004,0.08999999999999986,7.6979999999999995,7.8,0.25,0.20999999999999996,7.566,7.67,0.2400000000000002,0.20999999999999996,7.648,7.74,0.22000000000000064,0.20000000000000018,70711,84817,31357,-16371
2019-06-16,7.784,7.9,0.22000000000000064,-0.05000000000000071,7.838,7.94,0.2600000000000007,-0.1900000000000004,7.658,7.84,0.4500000000000002,-0.34000000000000075,7.7059999999999995,7.89,0.5,-0.4400000000000004,129638,359737,308391,569
2019-06-23,7.378,7.52,0.35999999999999943,0.02999999999999936,7.46,7.62,0.2999999999999998,0.02999999999999936,7.21,7.32,0.29000000000000004,-0.05999999999999961,7.308,7.43,0.34999999999999964,0.09999999999999964,149209,343717,279842,31772
2019-06-30,7.54,7.62,0.29000000000000004,0.29000000000000004,7.6675,7.71,0.1299999999999999,0.1299999999999999,7.4925,7.62,0.29000000000000004,0.29000000000000004,7.635,7.68,0.09999999999999964,0.09999999999999964,71230,113194,75302,-48099
2019-07-07,7.724,7.77,0.07999999999999918,0.0,7.76,7.86,0.16000000000000014,-0.04999999999999982,7.606,7.74,0.23000000000000043,-0.1200000000000001,7.678,7.77,0.15999999999999925,-0.08000000000000007,94484,120462,75448,66909
2019-07-14,7.528,7.62,0.16000000000000014,0.019999999999999574,7.58,7.62,0.07000000000000028,-0.02999999999999936,7.456,7.53,0.14000000000000057,-0.14000000000000057,7.544,7.61,0.14000000000000057,-0.1200000000000001,92763,129133,77092,-77092
2019-07-21,7.638,7.8,0.3099999999999996,0.3099999999999996,7.732,7.85,0.2599999999999998,0.2599999999999998,7.594,7.77,0.3099999999999996,0.3099999999999996,7.71,7.85,0.2999999999999998,0.2999999999999998,79135,101409,56169,33792
2019-07-28,8.046,8.22,0.4400000000000004,0.2999999999999998,8.254,8.64,0.6500000000000004,0.08999999999999986,7.902,8.15,0.5100000000000007,-0.14000000000000057,7.962000000000001,8.15,0.5,-0.29000000000000004,161760,335520,259505,64154
2019-08-04,7.822,7.91,0.16000000000000014,0.0,7.918,8.0,0.25,-0.17999999999999972,7.692,7.79,0.1900000000000004,-0.1200000000000001,7.822,7.92,0.1899999999999995,-0.13999999999999968,115181,135188,35240,-9600
2019-08-11,7.754,7.91,0.23000000000000043,0.20000000000000018,7.872,7.95,0.1299999999999999,0.08999999999999986,7.704,7.87,0.27000000000000046,0.16999999999999993,7.8,7.9,0.22000000000000064,0.07000000000000028,82716,105020,47782,-5021
2019-08-18,7.764,7.91,0.5,-0.5,7.818,7.91,0.2599999999999998,-0.2599999999999998,7.62,7.77,0.35999999999999943,-0.35999999999999943,7.68,7.79,0.33000000000000007,-0.20000000000000018,92091,131166,71640,26049
2019-08-25,7.555,7.7,0.27000000000000046,-0.15000000000000036,7.63,7.7,0.1200000000000001,-0.1200000000000001,7.4575,7.51,0.1299999999999999,0.08000000000000007,7.4925,7.57,0.14000000000000057,0.14000000000000057,78552,111030,53536,-34095
2019-09-01,7.6080000000000005,7.67,0.20999999999999996,0.1900000000000004,7.756,7.94,0.34000000000000075,0.34000000000000075,7.572,7.62,0.1900000000000004,0.1900000000000004,7.67,7.92,0.3799999999999999,0.3799999999999999,95092,117172,39039,3650
2019-09-08,8.158,8.28,0.35999999999999943,0.22000000000000064,8.298,8.39,0.20000000000000107,0.09999999999999964,8.032,8.16,0.27000000000000046,0.0600000000000005,8.218,8.28,0.1399999999999988,0.08999999999999986,108015,130274,49510,-32539
2019-09-15,8.274,8.32,0.120000000000001,0.009999999999999787,8.36,8.44,0.16000000000000014,0.009999999999999787,8.184,8.23,0.07000000000000028,0.0,8.258000000000001,8.32,0.14000000000000057,-0.08000000000000007,175045,470546,397205,9085
2019-09-22,8.414,8.61,0.4299999999999997,0.33999999999999986,8.594,8.75,0.34999999999999964,0.20999999999999908,8.378,8.56,0.41000000000000014,0.28999999999999915,8.474,8.57,0.28000000000000114,0.1700000000000017,110152,163099,91175,24050
2019-09-29,8.424000000000001,8.48,0.2400000000000002,-0.019999999999999574,8.58,8.65,0.14000000000000057,0.08000000000000007,8.326,8.46,0.25,0.23000000000000043,8.456,8.55,0.23000000000000043,0.23000000000000043,92637,107259,26023,-1108
2019-10-06,8.594,8.68,0.17999999999999972,0.15000000000000036,8.677999999999999,8.8,0.27000000000000135,0.16000000000000014,8.514000000000001,8.6,0.20999999999999908,0.16000000000000014,8.554,8.64,0.22000000000000064,0.14000000000000057,94421,126027,60708,-60708
2019-10-13,8.644,8.72,0.13000000000000078,0.07000000000000028,8.76,8.86,0.20999999999999908,0.20999999999999908,8.596,8.69,0.1899999999999995,0.16000000000000014,8.724,8.81,0.16999999999999993,0.16999999999999993,85793,125731,63539,-6671
2019-10-20,8.708,8.84,0.33999999999999986,-0.33999999999999986,8.754,8.84,0.1899999999999995,-0.1899999999999995,8.61,8.74,0.25,-0.2400000000000002,8.66,8.8,0.27000000000000135,-0.10999999999999943,75308,90632,25995,-7071
2019-10-27,8.618,8.71,0.16000000000000014,0.16000000000000014,8.736,8.96,0.34000000000000163,0.34000000000000163,8.532,8.64,0.15000000000000036,0.13000000000000078,8.662,8.88,0.3000000000000007,0.3000000000000007,162198,248406,161038,40144
2019-11-03,8.708,8.9,0.3100000000000005,-0.2699999999999996,8.768,8.91,0.2400000000000002,-0.16000000000000014,8.616,8.72,0.16000000000000014,-0.08999999999999986,8.68,8.76,0.15000000000000036,-0.03999999999999915,104150,168047,107928,-93570
2019-11-10,8.606,8.65,0.08000000000000007,-0.019999999999999574,8.68,8.74,0.14000000000000057,-0.019999999999999574,8.556,8.62,0.10999999999999943,0.05999999999999872,8.578,8.66,0.15000000000000036,0.09999999999999964,121066,194368,132303,-49064
2019-11-17,8.59,8.73,0.3100000000000005,-0.2900000000000009,8.678,8.8,0.28000000000000114,-0.14000000000000057,8.494,8.69,0.3099999999999987,-0.2699999999999996,8.528,8.69,0.3099999999999987,-0.1399999999999988,116442,168297,100070,26813
2019-11-24,8.68,8.8,0.21000000000000085,0.08999999999999986,8.774999999999999,8.84,0.14000000000000057,0.08999999999999986,8.615,8.71,0.1700000000000017,-0.02000000000000135,8.6675,8.76,0.1899999999999995,-0.0600000000000005,135857,159041,89417,-2659
2019-12-01,8.628,8.77,0.3200000000000003,0.3200000000000003,8.786,8.89,0.21000000000000085,0.16999999999999993,8.622,8.74,0.2900000000000009,0.2900000000000009,8.696,8.79,0.15999999999999837,0.129999999999999,143694,171737,59963,34365
2019-12-08,8.678,8.91,0.4499999999999993,-0.3199999999999985,8.758,8.94,0.40000000000000036,-0.35999999999999943,8.578,8.79,0.35999999999999943,-0.33999999999999986,8.622,8.87,0.3999999999999986,-0.35999999999999943,136670,163644,54179,37551
2019-12-15,8.520000000000001,8.63,0.16999999999999993,0.009999999999999787,8.65,8.76,0.22000000000000064,0.07000000000000028,8.448,8.52,0.1999999999999993,-0.129999999999999,8.512,8.64,0.28000000000000114,-0.120000000000001,264397,804140,697665,16778
2019-12-22,8.4825,8.54,0.129999999999999,0.05000000000000071,8.64,8.85,0.33000000000000007,0.07000000000000028,8.407499999999999,8.45,0.08999999999999986,0.019999999999999574,8.4675,8.51,0.08000000000000007,-0.0600000000000005,86407,144421,106572,67868
2019-12-29,8.443333333333333,8.65,0.41000000000000014,-0.1999999999999993,8.573333333333332,8.65,0.20000000000000107,-0.16999999999999993,8.306666666666667,8.44,0.2400000000000002,-0.2400000000000002,8.413333333333334,8.56,0.2599999999999998,-0.17999999999999972,138798,186297,110286,32211
