Date,BIDU_Open_average,BIDU_Open_max,BIDU_Open_min,BIDU_Open_volatility,BIDU_Open_change,BIDU_High_average,BIDU_High_max,BIDU_High_min,BIDU_High_volatility,BIDU_High_change,BIDU_Low_average,BIDU_Low_max,BIDU_Low_min,BIDU_Low_volatility,BIDU_Low_change,BIDU_Close_average,BIDU_Close_max,BIDU_Close_min,BIDU_Close_volatility,BIDU_Close_change,BIDU_Volume_average,BIDU_Volume_max,BIDU_Volume_min,BIDU_Volume_volatility,BIDU_Volume_change
2019-10-27,103.362,104.47,102.13,2.3400000000000034,-1.2600000000000051,104.242,105.98,102.95,3.030000000000001,-1.3400000000000034,102.14999999999999,103.53,100.82,2.710000000000008,-1.0300000000000011,103.436,104.86,101.85,3.010000000000005,-0.21999999999999886,3668324,5302865,2444960,2857905,1846579
2019-11-03,113.066,123.22,106.98,16.239999999999995,16.239999999999995,116.11,127.26,109.09,18.17,16.260000000000005,111.44800000000001,122.0,106.51,15.489999999999995,15.489999999999995,114.292,124.56,107.36,17.200000000000003,14.939999999999998,8898430,16215046,4259416,11955630,2653164
2019-11-10,119.842,122.69,118.0,4.689999999999998,-3.950000000000003,121.002,123.48,118.48,5.0,-2.9299999999999926,118.144,120.26,116.33,3.930000000000007,-3.5,119.242,121.8,117.05,4.75,-3.8200000000000074,4011128,4783369,3553145,1230224,-263746
2019-11-17,116.01,117.92,114.2,3.719999999999999,-1.1899999999999977,117.478,118.66,116.28,2.3799999999999955,1.0699999999999932,114.784,115.7,113.4,2.299999999999997,-0.0799999999999983,116.13,117.99,114.8,3.1899999999999977,1.4699999999999989,2800658,3128178,2483158,645020,527418
2019-11-24,119.21000000000001,120.01,118.3,1.710000000000008,-1.0499999999999972,120.0675,121.3,118.69,2.6099999999999994,-2.6099999999999994,118.205,118.68,117.6,1.0800000000000125,-1.0800000000000125,119.24,120.32,118.53,1.789999999999992,-1.789999999999992,2815683,3813176,1917004,1896172,-1274481
2019-12-01,116.368,118.39,115.2,3.1899999999999977,-1.3200000000000074,117.386,119.77,115.91,3.8599999999999994,-1.8799999999999955,114.718,116.4,113.3,3.1000000000000085,-1.3000000000000114,115.81,117.44,114.21,3.230000000000004,-1.5900000000000034,2715583,3493249,1828415,1664834,647598
2019-12-08,117.004,122.05,114.85,7.200000000000003,7.200000000000003,118.804,122.73,116.23,6.5,6.070000000000007,115.962,118.59,114.66,3.930000000000007,3.780000000000001,117.178,120.54,114.78,5.760000000000005,4.079999999999998,2793418,4286303,1690910,2595393,2565414
2019-12-15,124.696,128.0,120.4,7.599999999999994,7.599999999999994,126.562,129.16,123.79,5.36999999999999,5.36999999999999,123.592,126.44,119.66,6.780000000000001,6.780000000000001,125.856,128.07,123.19,4.8799999999999955,4.299999999999997,4294622,5102099,2971972,2130127,1121506
2019-12-22,128.375,129.01,127.85,1.1599999999999966,0.15000000000000568,128.925,129.38,128.0,1.3799999999999955,-1.3799999999999955,127.135,127.81,125.93,1.8799999999999955,-1.6699999999999875,127.8375,128.83,126.45,2.3800000000000097,-2.3800000000000097,1781845,2440775,889435,1551340,-272469
2019-12-29,128.8825,134.58,125.53,9.050000000000011,8.650000000000006,132.6475,138.64,126.9,11.73999999999998,9.269999999999996,128.3,133.78,124.67,9.11,8.469999999999999,131.1775,138.22,126.29,11.929999999999993,7.510000000000005,4316285,7992913,1866892,6126021,2971565
