Date,BIDU_Open_average,BIDU_Open_max,BIDU_Open_volatility,BIDU_Open_change%,BIDU_High_average,BIDU_High_max,BIDU_High_volatility,BIDU_High_change%,BIDU_Low_average,BIDU_Low_max,BIDU_Low_volatility,BIDU_Low_change%,BIDU_Close_average,BIDU_Close_max,BIDU_Close_volatility,BIDU_Close_change%,BIDU_Volume_average,BIDU_Volume_max,BIDU_Volume_volatility,BIDU_Volume_change%
2017-12-31,244.866,249.0,12.509999999999991,4.503361664340977,248.028,253.86,11.04000000000002,4.546577711885356,241.796,246.75,11.490000000000009,4.883958173935224,245.928,250.82,8.419999999999987,3.4735973597359684,2238635,2690388,1114684,-10.166823521365691
2018-01-07,251.98000000000002,253.54,3.1399999999999864,-0.41413583655438313,254.3,256.98,5.490000000000009,0.780422761676932,248.4275,250.87,3.980000000000018,1.1368675670227748,251.73499999999999,254.73,5.780000000000001,-0.6634475719389149,2394659,3040778,1308112,16.07631133626529
2018-01-14,257.558,260.75,5.259999999999991,-1.4247756940968033,259.512,265.77,9.620000000000005,-3.518079542461514,253.254,256.78,7.279999999999973,-2.835111768829338,255.71,257.78,3.4399999999999693,-1.3344712545581385,2502164,4102704,2256505,-43.89717123146101
2018-01-21,256.74399999999997,259.83,6.939999999999998,1.4907667365257775,259.672,263.41,6.430000000000007,-0.21744195076493059,252.598,253.8,2.5400000000000205,0.6129109289182602,256.686,260.25,6.52000000000001,-1.4066446473674112,2608628,3344798,1152672,49.03026455026455
2018-01-28,241.118,247.87,18.450000000000017,-7.443417920684237,243.99,249.35,13.659999999999997,-5.478243432925605,235.996,242.4,17.819999999999993,-6.890547263681583,238.00199999999998,246.92,21.599999999999994,-7.682222313270783,3666446,4629803,1858612,-14.540683480485022
2018-02-04,220.544,228.26,14.799999999999983,0.9128440366972519,225.404,230.0,11.590000000000003,-2.9391304347826046,215.296,222.5,14.759999999999991,1.1759259259259223,220.13,228.77,16.700000000000017,-3.11666739520043,3897124,5054175,2635877,-38.94503059351922
2018-02-11,237.11,248.0,24.590000000000003,11.006669352311896,241.1525,248.74,21.04000000000002,9.240228370663162,233.63,242.9,21.099999999999994,9.513074842200178,238.6025,248.2,22.599999999999994,8.475177304964541,5114008,7950247,5751518,-53.35653702046668
2018-02-18,248.044,251.34,8.27000000000001,3.4023120911671576,251.736,256.29,8.28000000000003,3.3385750574573727,246.198,250.86,8.720000000000027,3.601222433303059,249.738,256.25,10.819999999999993,4.4085890070488505,2277215,2596506,805298,16.761708184093195
2018-02-25,249.908,254.0,11.680000000000007,-2.1341222879684403,255.334,257.56,5.97999999999999,-0.4775586271160189,246.666,250.57,9.909999999999997,-1.5986571280124695,251.608,254.89,5.139999999999986,1.768745508264784,2616077,3005237,733194,-15.753844214304518
2018-03-04,259.12600000000003,264.92,8.990000000000009,2.686150625993258,263.01,270.58,12.259999999999991,4.069230769230763,257.17,263.24,9.080000000000013,2.9366910413326632,260.472,265.67,8.53000000000003,2.6823329339465842,2576444,3757842,2095760,-0.9312232220931046
2018-03-11,262.36400000000003,268.0,8.389999999999986,-2.4365671641790945,264.192,268.0,6.240000000000009,-2.3283582089552275,256.424,260.49,10.140000000000015,-2.716250874329673,259.126,262.71,9.879999999999967,-2.1366363460421947,3032154,4646102,2300061,20.588293735440807
2018-03-18,245.228,254.26,17.73999999999998,-6.75467980295566,246.552,256.74,18.97,-7.388798005764587,238.716,252.11,22.77000000000001,-9.015905755424226,241.328,254.46,24.379999999999995,-7.278157667216854,3483479,5101334,2739786,41.05171692466128
2018-03-25,228.505,239.38,18.539999999999992,-7.745007937171022,230.365,241.21,17.340000000000003,-7.188756685046227,221.2925,228.7,12.589999999999975,-5.505028421512888,224.3275,230.96,10.900000000000006,-4.719431936266022,3467008,4251378,1557960,-14.108125966253208
2018-04-01,221.868,226.01,12.20999999999998,0.5234196752113754,226.452,228.5,3.7299999999999898,1.3257997063665035,218.934,224.37,10.810000000000002,2.4135862291753147,222.808,225.57,5.75,1.9589128261067186,2515239,4102857,2361189,-2.8827924778717713
2018-04-08,230.48,231.88,3.430000000000007,-1.240705516168081,232.67000000000002,233.55,2.490000000000009,-1.0661528580603763,227.726,229.03,3.259999999999991,-0.8274231678486939,230.112,231.5,3.3300000000000125,-0.6911447084233237,1756937,2623485,1406076,-27.05199381738413
2018-04-15,234.704,238.43,8.159999999999997,0.977113822903548,237.61,240.4,5.349999999999994,-0.8227848101265774,232.148,236.5,7.8700000000000045,0.6604557582119542,234.89,237.75,6.3300000000000125,-1.80336911783426,1974767,2282073,747700,-32.76407021160147
2018-04-22,240.698,253.95,24.75,8.497989906765891,244.304,257.3,25.840000000000003,6.9810370867595175,234.726,245.63,23.129999999999995,6.958424507658646,240.868,251.93,20.52000000000001,8.42228080031114,4132274,8015571,5795314,92.29805378386376
2018-04-29,249.908,251.53,4.289999999999992,1.7351561236045914,254.62,257.0,4.259999999999991,1.1492443324936978,247.618,250.25,4.509999999999991,1.7235071745051052,252.004,253.9,4.099999999999994,0.7020187998254909,2800859,3058426,587293,23.402746837179546
2018-05-06,264.54,271.5,16.5,6.470588235294118,269.614,278.76,14.769999999999982,5.594908898064314,262.236,271.0,17.599999999999994,6.945540647198103,267.046,272.26,10.96999999999997,3.485499258808779,2900189,3601459,1358278,-8.839473113535375
2018-05-13,267.558,280.26,24.25999999999999,-3.9075109793176024,272.236,284.22,27.860000000000014,-5.74306934333407,260.97,278.6,40.77000000000001,-10.458943563871841,265.838,284.07,43.56,-11.551191526919691,8091812,16046319,13744399,562.4775839299367
2018-05-20,241.6825,243.99,5.219999999999999,-1.4385835485060943,245.0325,247.05,3.719999999999999,-0.5059704513256426,239.085,240.08,3.469999999999999,0.2003338898163682,241.11,243.8,3.8300000000000125,1.5960328374380184,5562710,7133696,2351304,-25.755933530108376
2018-05-27,244.934,251.0,8.960000000000008,3.4838177695320502,249.262,261.0,17.25,6.513222331047996,243.776,251.0,10.530000000000001,4.322527015793851,247.12,260.9,19.269999999999982,7.787647180334627,4273117,5631658,2482689,55.04099668342984
2018-06-03,262.658,264.69,4.509999999999991,0.667302192564347,266.224,269.83,5.939999999999998,1.665347952224844,259.46799999999996,263.03,7.829999999999984,2.8683385579937277,264.436,269.78,9.799999999999955,3.7695207323640103,3578148,4978026,2210525,-44.40565396805882
2018-06-10,269.022,270.54,3.240000000000009,-1.197604790419165,272.362,273.61,3.7900000000000205,-1.12137203166227,266.75800000000004,269.75,5.639999999999986,-0.5834525333132617,269.984,272.97,5.550000000000011,0.5496971056764529,3731454,5914639,3243723,11.493700646857043
2018-06-17,260.414,263.34,9.059999999999974,-2.286438919417445,261.72,265.6,11.300000000000011,-3.0018690162871433,255.934,260.3,14.800000000000011,-4.26610513180471,259.216,264.06,13.650000000000006,-4.463774751058723,3487277,4294231,1417694,-7.110050670306278
2018-06-24,246.656,255.0,16.919999999999987,-5.695951833953892,249.096,255.5,12.780000000000001,-2.658922997906056,241.23000000000002,248.21,11.930000000000007,-4.806413923693649,245.046,250.77,8.560000000000002,-1.802448458747063,3848763,6468336,4148699,-3.4363312718759262
2018-07-01,250.4325,259.28,14.529999999999973,4.2499296369265265,254.0375,262.9,13.839999999999975,5.556893921143489,247.805,258.6,15.160000000000025,5.421932327761929,251.06,261.97,17.900000000000034,6.306050399707836,3356058,4233661,1934832,84.16598189774011
2018-07-08,264.30400000000003,271.36,14.870000000000005,1.315639377923107,268.936,274.0,10.04000000000002,1.8540195597175642,261.998,266.0,10.25,2.762217500482896,265.644,271.45,10.199999999999989,2.231578947368415,2519609,3966067,2451703,-21.653348178024544
2018-07-15,264.196,268.9,11.009999999999991,-2.3513820522529483,266.956,271.08,9.979999999999961,-3.681570016231357,260.534,264.5,7.319999999999993,-0.7410266306445449,264.444,270.02,10.039999999999964,-3.5701059180801376,2205333,2674242,965470,-36.10256663383493
2018-07-22,260.132,265.31,8.899999999999977,-3.324412950887638,262.666,265.73,8.420000000000016,-3.1686298122154124,253.864,257.68,9.379999999999995,-2.6656213249705933,257.24600000000004,262.91,11.51000000000002,-1.9806612601372473,2467478,2749641,686462,-6.8042337163287865
2018-07-29,237.70000000000002,253.84,23.28,-7.772612669398042,239.692,255.94,24.439999999999998,-7.8690318043291345,231.856,245.53,19.319999999999993,-6.300655724351403,234.864,247.18,19.110000000000014,-5.752892628853467,6927208,14002675,10282437,-16.928080844349708
2018-08-05,223.244,228.36,10.860000000000014,-3.656507269224042,224.61,230.25,10.069999999999993,-4.373507057546142,219.612,224.26,7.849999999999994,-3.5004013198965462,221.24599999999998,226.67,9.099999999999994,-4.014646843428771,4484435,7892285,5391213,-68.30991278191297
2018-08-12,218.304,224.7,13.329999999999984,2.9176017954472475,221.072,226.37,12.219999999999999,3.6635068919723404,215.034,220.97,13.02000000000001,3.416483362194043,218.672,223.71,10.240000000000009,3.468849729429721,4103912,5497982,2303861,1.0747557778806751
2018-08-19,224.606,228.39,6.989999999999981,1.16047304779199,226.78,231.39,6.4199999999999875,2.2582640975782153,222.416,227.76,8.829999999999984,2.4008632317237675,223.686,228.61,9.310000000000002,2.4559673732801586,2570093,3107408,1373077,35.56419934700402
2018-08-26,225.51,229.7,7.989999999999981,-3.478450152372652,228.015,230.84,3.990000000000009,-1.7198059261826368,223.1025,224.7,3.4299999999999784,-1.5264797507788066,225.57999999999998,226.48,2.2299999999999898,0.33670033670033267,2003999,2352168,898176,-7.659644069840968
2018-09-02,218.148,225.09,11.069999999999993,-4.096139322048957,220.36,227.5,10.460000000000008,-4.597802197802202,214.68,220.76,8.780000000000001,-3.673672766805574,216.62,222.18,8.590000000000003,-3.8662345845710697,2313304,2489659,345187,-4.441213311653155
2018-09-09,218.242,224.88,14.379999999999995,3.0118764845605717,221.454,225.0,8.27000000000001,1.9655792922069024,215.384,221.11,12.610000000000014,3.9328537170263735,218.98,222.42,6.319999999999993,0.7218880148079604,2486964,3018196,858486,-1.9166070215340123
2018-09-16,225.434,234.88,16.340000000000003,2.9559805985174377,229.21,234.88,12.5,2.005576041010886,222.71800000000002,228.4,12.819999999999993,3.928935893867705,225.878,230.62,13.740000000000009,4.49557358908152,2775658,3620380,2093020,-27.830428724184905
2018-09-23,228.62199999999999,230.81,4.050000000000011,1.7860292820603332,230.972,232.59,3.930000000000007,1.097699641388958,226.59199999999998,227.73,3.289999999999992,1.2297273213330917,228.314,230.47,3.8700000000000045,0.353045013239193,1886577,2716133,1516349,-30.28730866957847
2018-09-30,213.138,221.67,21.48999999999998,-9.694591058781063,214.508,222.45,17.819999999999993,-8.010788941335129,208.014,217.3,19.110000000000014,-8.794293603313397,210.984,218.9,14.920000000000016,-6.815897670169034,3544468,4032624,1629382,-14.055559470820656
2018-10-07,199.198,205.4,16.110000000000014,-0.14866204162537727,202.12800000000001,206.65,8.51000000000002,0.16227380015734857,196.06799999999998,200.94,11.939999999999998,-0.320930699027172,199.518,204.36,10.100000000000023,-0.36345531491162053,3604213,4601152,2760249,-41.276482400358546
2018-10-14,198.954,203.74,10.090000000000003,-2.0445544554455424,200.27,203.75,6.5,-2.4353120243531103,194.83599999999998,199.71,9.610000000000014,-2.4936157428271084,196.784,203.21,11.330000000000013,-3.4545544018503076,2887644,4594027,2857947,16.455768966422152
2018-10-21,188.738,193.24,9.159999999999997,-0.08413967185527797,192.41400000000002,194.96,4.960000000000008,-2.5441116126384937,183.678,187.88,9.780000000000001,-5.205450287417501,187.716,193.42,11.669999999999987,-6.033502223141344,3436107,4276808,1501498,26.906441688664376
2018-10-28,191.168,203.23,21.47999999999999,6.745529573590091,196.322,206.25,22.650000000000006,7.391067538126358,185.178,192.03,14.22999999999999,6.383577052868389,192.036,201.47,18.099999999999994,3.9373943393139545,5148061,6436210,3213986,-36.54522413910242
2018-11-04,189.748,196.01,12.539999999999992,-3.982625078501158,191.262,196.02,12.450000000000017,-5.726170912078885,186.25799999999998,192.35,13.460000000000008,-6.055036235689529,188.116,195.41,14.97999999999999,-6.240906256495526,2314256,2928256,1115490,26.364461822430474
2018-11-11,185.524,187.07,4.680000000000007,1.9025165853391237,187.17,188.5,3.0900000000000034,0.8359851140715233,182.54999999999998,185.37,5.140000000000015,0.9210453309659861,185.37,188.41,5.319999999999993,-0.1363586778662594,2382557,2968631,1343913,-10.222152904823806
2018-11-18,181.315,186.26,8.659999999999997,4.876126126126124,184.10250000000002,186.87,6.909999999999997,3.839742164925537,179.91750000000002,183.83,8.51000000000002,4.853981291352966,182.3075,185.19,7.710000000000008,4.344151453684927,2329192,3485621,2219290,-46.621505895219244
2018-11-25,186.988,196.0,12.960000000000008,6.75381263616558,189.366,196.0,10.75,5.802968960863698,183.37800000000001,189.21,8.099999999999994,4.472420076196783,186.812,191.33,8.54000000000002,4.672028010285038,3202180,3639201,954131,35.53467879794568
2018-12-02,181.6875,192.37,16.360000000000014,-7.334823517180441,185.9225,193.5,11.949999999999989,-6.175710594315239,176.8825,180.0,5.75,-3.1944444444444446,180.53,182.66,3.460000000000008,-1.8942297164130122,3435410,4593416,2645993,-57.6040358635055
2018-12-09,179.802,182.39,5.809999999999974,-2.8926528816541963,181.088,183.1,6.319999999999993,-2.921471718835801,175.698,179.3,11.77000000000001,-4.817908073404914,176.78,179.9,10.039999999999992,-3.952502120441041,2796377,4193385,2395768,33.903202588791736
2018-12-16,163.9,173.12,17.830000000000013,-10.299214417744924,166.254,173.29,11.810000000000002,-6.815165329793989,159.708,167.21,11.960000000000008,-7.1526822558459475,160.998,167.61,10.490000000000009,-6.258576457251959,3672996,4934662,2580640,-20.31180339067738
2018-12-23,161.1725,163.8,5.480000000000018,3.4613441131884906,163.53,164.6,2.6500000000000057,0.7538150395293365,157.1925,160.6,5.989999999999981,1.8821550999288508,161.3475,163.04,4.439999999999998,-2.7232580961727173,2491299,2689888,541665,-7.522097574322797
2018-12-30,158.7825,162.6,6.4199999999999875,4.1106415674221966,162.7825,164.49,4.610000000000014,0.09736505811476698,156.2575,158.51,4.72999999999999,1.9422470898449944,160.1275,162.6,7.889999999999986,0.21571648690292408,3497430,3879180,882228,8.98042411089667
2019-01-06,164.912,167.85,5.659999999999997,0.3884333189469113,166.614,168.45,4.560000000000002,0.04881322838489994,162.564,165.48,7.319999999999993,2.168689934243808,165.506,168.35,5.319999999999993,-0.22643818849449482,2581753,3391867,1604693,-45.066840107814656
2019-01-13,168.10750000000002,170.54,6.109999999999985,3.7158669342577295,171.3725,174.28,4.340000000000003,2.5538425326585874,166.82750000000001,169.8,5.400000000000006,3.2846715328467186,169.28750000000002,171.36,3.430000000000007,2.0425177157148853,2706254,3239435,1137429,37.025677337921955
2019-01-20,164.354,167.35,5.349999999999994,-1.8942336420675157,166.132,168.23,4.869999999999976,0.4598112982204597,160.90800000000002,163.4,4.8799999999999955,2.6495079485238384,164.19,167.5,7.110000000000014,4.432944697300339,3890038,7087561,5060072,-71.39369946868888
2019-01-27,170.142,172.68,5.960000000000008,2.6442737180632467,172.446,175.53,7.560000000000002,4.500803714949099,168.03,171.01,6.859999999999985,4.179104477611931,170.49,173.94,8.669999999999987,5.245961154474489,2168690,3320428,1850835,7.792089374405022
2019-02-03,173.548,176.23,5.769999999999982,-1.7625919799212841,174.048,176.89,6.409999999999997,-2.555260331279316,170.082,173.59,7.02000000000001,-4.010833861580135,171.924,176.23,8.169999999999987,-4.6359870623616795,1933675,2781678,1534218,81.3134295670266
2019-02-10,172.7525,175.49,6.450000000000017,3.8156649313771993,174.37,175.63,4.090000000000003,2.384283549026468,170.3175,171.71,2.710000000000008,-0.005916809656227978,172.0525,174.08,4.02000000000001,-0.11160058737151114,2601899,3444652,1427446,43.7273669114938
2019-02-17,171.632,173.5,3.969999999999999,0.2831357281896949,173.46,176.09,5.539999999999992,-1.7569124423963036,167.66,170.51,6.509999999999991,-2.565011820330955,169.522,172.45,7.449999999999989,-4.320092780516085,5292983,9233482,6077686,84.81251639839837
2019-02-24,163.088,164.18,2.6299999999999955,-0.1768292682926781,164.136,165.5,2.3100000000000023,-0.05476451259583997,160.516,161.98,3.539999999999992,-1.344956413449562,161.94,162.54,1.6200000000000045,-0.654401777997285,3785177,4829399,2173215,-10.485693975585782
2019-03-03,165.772,169.63,8.159999999999997,2.557750665758342,169.214,173.52,8.810000000000002,-1.5973690392295037,164.08200000000002,169.11,8.280000000000001,2.079324684997824,166.862,170.24,6.590000000000003,-0.46500536544652504,3798535,5799410,3622792,-62.468285566980086
2019-03-10,169.206,172.41,4.609999999999985,2.3508459483526316,170.51,174.02,5.980000000000018,3.110742430526752,167.246,169.67,5.109999999999985,3.1052503646086445,168.91,171.17,4.179999999999978,2.503143900832372,2328963,2980559,1147548,16.224179778517424
2019-03-17,169.676,172.11,6.5400000000000205,-3.7998954157225144,170.696,172.18,4.990000000000009,-2.898129864095719,167.00199999999998,169.97,6.210000000000008,-3.653585926928286,169.256,171.77,5.0400000000000205,-2.2550225502254992,1942759,2264736,640888,-2.655698022179074
2019-03-24,166.616,168.07,3.069999999999993,0.6407185628742474,168.122,171.4,6.039999999999992,0.9066289885788249,164.774,166.92,4.189999999999998,0.20410613519028392,166.17,170.4,6.289999999999992,1.9138755980861348,2704098,4655323,2942834,150.98935781913738
2019-03-31,176.65200000000002,181.55,11.140000000000015,6.53717504841266,180.1,186.22,12.069999999999993,6.930806775768012,175.29399999999998,180.39,11.509999999999991,6.815490288962572,178.268,184.77,13.79000000000002,8.0652707919055,3410032,3963510,1443382,55.28917578789649
2019-04-07,177.298,185.0,12.800000000000011,-6.918918918918925,177.588,185.6,13.340000000000003,-7.187500000000003,173.084,180.54,13.139999999999986,-7.278165503489524,174.2,181.0,12.330000000000013,-6.8121546961326045,3640155,4180452,1165575,26.45882402499339
2019-04-14,170.7975,172.19,2.1899999999999977,0.0,171.5625,172.4,2.210000000000008,-0.7406975387845621,168.825,169.8,2.3000000000000114,-0.8171482709616269,170.25,171.02,1.6500000000000057,-0.5344139065069278,2256149,2850120,875286,-1.7883986299578953
2019-04-21,169.57,174.0,7.0,-1.7647058823529411,170.774,174.26,6.399999999999977,-3.1932000918906516,166.648,169.1,5.1200000000000045,-2.3219997630612412,168.498,173.29,7.439999999999998,-4.293381037567083,3138930,3706185,884499,5.786788466186528
2019-04-28,165.084,167.4,6.400000000000006,-2.2346368715083837,167.192,168.63,3.859999999999985,-1.080626763522833,163.624,166.55,6.550000000000011,-1.3563501849568365,165.886,167.04,2.539999999999992,-1.0407267039643806,2381438,3303306,1446474,26.591094606868168
2019-05-05,158.096,162.9,11.27000000000001,-6.918354818907311,159.452,163.22,9.419999999999987,-5.771351550055133,155.556,160.6,10.579999999999984,-6.587795765877948,157.74,162.13,10.590000000000003,-6.531795472768769,4078773,5324744,2370019,80.2111533222212
2019-05-12,142.376,153.31,30.08,-19.49960804807944,144.034,155.45,32.17999999999999,-19.840031213421774,139.666,152.02,34.860000000000014,-22.595137420718824,140.89,153.7,36.14999999999999,-22.86239254544261,11784017,29287232,26214647,404.09656661652286
2019-05-19,117.4675,120.8,6.25,-3.9171279986579446,118.4775,121.15,5.38000000000001,-4.33454425363276,115.57,118.16,4.859999999999999,-3.4867975626269385,116.705,120.49,7.030000000000001,-4.996265250228231,6622858,9091570,4188697,-46.07231754251466
2019-05-26,112.068,115.01,5.25,-4.564820450395618,112.832,115.57,5.309999999999988,-4.594617980444743,110.516,113.92,7.1200000000000045,-6.2500000000000036,111.338,114.14,6.359999999999999,-5.572104433152269,4931819,5739914,1733223,25.41947872349026
2019-06-02,109.862,111.63,3.1700000000000017,2.3603171676194012,111.602,113.66,4.030000000000001,1.1930199430199462,108.42999999999999,111.0,3.8900000000000006,3.6317804126598827,110.206,111.76,2.8700000000000045,0.29615004935834,3838682,4998567,2520340,-13.05356115062577
2019-06-09,113.60600000000001,114.01,1.2000000000000028,-0.5529711226191606,114.736,117.39,4.099999999999994,-2.4959536587443623,112.47,113.81,2.210000000000008,-1.256480098409636,113.976,115.37,2.2900000000000063,-0.9014475166854522,4035516,6438401,3484372,-54.11859248903571
2019-06-16,117.738,120.0,4.560000000000002,1.60256410256411,118.782,121.07,3.779999999999987,-1.5527950310558958,116.08,117.5,2.299999999999997,0.32118055555554714,117.332,118.3,1.5999999999999943,-0.21376656690893545,3479116,4134844,2363545,-57.161648661956775
2019-06-23,116.792,121.49,6.909999999999997,5.122436618499613,117.784,121.8,5.8999999999999915,5.090595340811036,114.798,117.37,4.969999999999999,4.4217081850533795,116.08800000000001,118.01,4.75,4.19389016422391,3253307,3726968,1723146,8.02962361773359
2019-06-30,117.6375,120.2,5.210000000000008,-2.6745662293694545,118.1,120.2,5.210000000000008,-3.7015325349635724,115.64,117.22,4.079999999999998,-3.4806347039754293,116.85,119.35,6.1499999999999915,-5.1529116045245,2841189,3317314,859684,29.699256792340922
2019-07-07,114.612,116.16,3.8100000000000023,2.3676012461059286,115.73,116.76,1.8100000000000023,0.9569377990430572,113.782,114.52,2.4200000000000017,2.158786797502232,114.896,115.63,1.2299999999999898,0.722996515679441,2274307,2564905,809739,12.525566501075248
2019-07-14,113.56,115.5,3.25,-2.813852813852814,114.068,115.6,2.4499999999999886,-2.119377162629748,112.49,113.7,2.25,-1.9788918205804749,112.71000000000001,114.23,2.530000000000001,-2.214829729493129,2826700,3911811,1910078,-10.035660707009594
2019-07-21,114.412,116.23,3.960000000000008,1.318250645764678,115.528,116.76,2.660000000000011,-0.9978308026030418,113.262,114.02,1.7800000000000011,0.18709907341411972,114.732,116.38,2.9299999999999926,-1.4677783567830447,2909076,4423868,2747563,-42.45700821091407
2019-07-28,109.752,112.5,8.489999999999995,-7.546666666666662,110.642,113.33,9.239999999999995,-8.153180975911052,107.484,111.75,12.469999999999999,-11.158836689038031,108.31400000000001,112.75,12.599999999999994,-11.175166297117512,4269061,6951622,4144445,133.7805739705882
2019-08-04,98.972,101.68,5.440000000000012,-5.350118017309216,99.764,102.0,5.480000000000004,-5.372549019607848,97.41,99.26,4.38000000000001,-4.412653636913167,98.24,99.89,4.810000000000002,-4.614767255216702,3745897,5316452,2306841,-42.39278375879252
2019-08-11,96.05199999999999,100.0,5.780000000000001,6.134578645722778,98.81400000000001,105.3,9.399999999999991,6.3636363636363615,95.064,100.0,6.609999999999999,6.5189603749467455,97.5,104.22,9.870000000000005,7.0240295748613715,6084477,11674431,7984283,164.09567085945105
2019-08-18,106.732,112.08,9.280000000000001,-8.279800142755176,108.086,113.4,8.540000000000006,-7.53086419753087,104.284,108.56,7.010000000000005,-5.572955047899777,105.544,108.72,6.8700000000000045,-4.525386313465785,7181461,14263631,11142493,-78.11820847019949
2019-08-25,104.60499999999999,105.46,2.5,0.6489788127505178,106.07,106.91,1.6099999999999994,-1.0786980583435004,103.52,104.74,2.4799999999999898,0.36768263183358463,104.1825,104.83,1.2399999999999949,0.6067026194144794,2883755,3531826,1088273,-30.813324325717065
2019-09-01,103.6,104.24,1.519999999999996,-0.5807200929152094,104.764,105.2,0.7400000000000091,0.7084051311506885,102.522,103.29,1.25,-0.08783915674408473,103.37400000000001,105.06,2.519999999999996,2.437597503900156,2837817,3498827,1328753,53.47866348084361
2019-09-08,110.37,112.95,7.75,4.515209125475285,112.11,113.26,2.680000000000007,0.958582022065475,108.85,110.52,5.459999999999994,4.140491147915472,111.042,111.79,1.3900000000000006,0.5253623188405782,4016997,5925570,3722849,-62.82685041270291
2019-09-15,108.032,110.02,5.530000000000001,-5.026358843846575,108.566,110.32,5.3799999999999955,-4.876722262509061,106.018,108.07,5.769999999999996,-5.339132044045522,106.548,109.04,6.670000000000002,-6.117021276595747,2947702,3555274,1607026,25.1511995377339
2019-09-22,102.836,105.9,7.960000000000008,-0.3411306042884935,104.702,107.9,5.070000000000007,0.6029368861227312,99.984,103.51,6.260000000000005,4.30848329048843,101.89,105.07,7.459999999999994,5.276098760372919,4935714,7026307,4873425,-69.35969350613345
2019-09-29,102.724,103.83,2.980000000000004,0.9630350194552618,104.064,105.1,1.8599999999999994,0.7069533217121728,101.22200000000001,103.29,3.7900000000000063,0.16831683168317,102.976,104.47,3.0,-0.519607843137256,2359086,3396379,1708565,90.52394971088019
2019-10-06,102.212,105.97,6.469999999999999,5.03517587939699,103.806,107.3,6.739999999999995,5.210819411296733,101.088,104.32,6.11999999999999,6.232179226069237,102.67999999999999,105.46,5.929999999999993,5.958002612277698,3525087,4433734,2088733,-47.11002058310219
2019-10-13,106.726,108.86,4.290000000000006,-0.9190828122039161,108.16,109.33,3.230000000000004,-1.8047200370199008,105.206,107.04,3.6300000000000097,-1.9159631983306555,106.246,108.28,4.540000000000006,-2.6492537313432867,2478186,3156439,1178100,-19.226182237459646
2019-10-20,103.648,104.31,1.6500000000000057,0.29807692307692524,104.794,105.98,1.8599999999999994,1.3483790762168986,102.906,103.53,1.019999999999996,0.759124087591242,104.04,104.86,1.230000000000004,1.1869149860079167,2395806,3456286,2041564,104.798258410788
2019-10-27,103.896,106.98,4.8500000000000085,2.4026036182636212,105.246,111.0,8.049999999999997,6.16929698708752,102.746,106.51,5.690000000000012,3.78057098314334,104.388,109.62,7.77000000000001,6.5306122448979576,4493029,7579808,5134848,111.35972998807655
2019-11-03,116.208,123.22,14.409999999999997,10.631199278629387,118.44800000000001,127.26,18.17,10.53153153153153,114.19800000000001,122.0,15.379999999999995,12.53977166385926,116.542,124.56,17.200000000000003,11.864877371587236,8202137,16215046,12116704,-33.95001700266402
2019-11-10,118.766,120.17,2.8599999999999994,-2.379961720895398,119.982,123.48,5.890000000000001,-4.770003239390994,117.232,120.17,4.469999999999999,-3.7197303819588905,118.372,121.8,5.280000000000001,-4.334975369458129,3688092,4783369,2300211,-30.113800590744255
2019-11-17,116.418,119.35,5.1499999999999915,1.212686567164173,118.22,121.3,5.019999999999996,2.8401865197117373,115.38000000000001,118.68,5.280000000000001,2.9672045809474246,116.89,120.32,5.519999999999996,4.002074509464945,2942323,3191485,609209,23.591939823628458
2019-11-24,118.97,120.01,1.710000000000008,-1.3498875093742226,119.685,120.44,1.75,-0.5562935901693804,117.63499999999999,118.44,2.039999999999992,-1.4394580863674755,118.52,119.51,2.0700000000000074,-0.9780775716694744,2568640,3813176,1896172,-42.21842894217314
2019-12-01,115.66,117.07,2.219999999999999,-0.30381944444445186,116.764,117.89,1.980000000000004,0.5516290294776768,114.39999999999999,115.1,1.7999999999999972,1.3327449249779393,115.334,116.75,2.5400000000000063,0.22648083623693827,2613102,3493249,1802339,-51.59491922848901
2019-12-08,118.114,122.05,7.049999999999997,4.0892193308550215,120.23,123.79,7.560000000000002,6.504344833519747,116.932,119.66,5.0,4.360718646432932,118.804,123.19,8.409999999999997,7.327060463495379,3251354,4286303,2552401,99.06428718597036
2019-12-15,126.186,128.0,4.099999999999994,3.188054882970128,127.67999999999999,129.38,4.6299999999999955,3.711422845691379,125.17999999999999,127.6,4.319999999999993,3.504218040233609,126.984,128.83,4.990000000000009,4.029392764857889,3986658,5102099,2661324,-17.873553317460594
2019-12-22,127.895,129.01,3.079999999999984,-2.387411828540411,128.5525,129.37,1.480000000000004,-1.1440055654324834,126.5625,127.81,2.5,-1.9560284797746654,127.2025,128.49,2.200000000000003,-1.712195501595457,1725873,2216885,1327450,149.24643172350986
2019-12-29,129.86666666666667,134.58,9.050000000000011,7.209432008284881,134.23333333333332,138.64,11.73999999999998,8.085106382978715,129.29666666666668,133.78,9.11,7.307291248897088,132.80666666666667,138.22,11.819999999999993,5.85443037974684,5016085,7992913,6126021,177.919129762193
