Date,ARCB_Open_average,ARCB_Open_max,ARCB_Open_volatility,ARCB_Open_change%,ARCB_High_average,ARCB_High_max,ARCB_High_volatility,ARCB_High_change%,ARCB_Low_average,ARCB_Low_max,ARCB_Low_volatility,ARCB_Low_change%,ARCB_Close_average,ARCB_Close_max,ARCB_Close_volatility,ARCB_Close_change%,ARCB_Volume_average,ARCB_Volume_max,ARCB_Volume_volatility,ARCB_Volume_change%
2018-01-21,38.66,39.15,0.8500000000000014,-1.6602809706257946,39.058,39.45,0.9000000000000057,-1.5462610899873241,37.604,38.1,1.0,-2.162447257383967,38.24,38.95,1.8500000000000014,-4.749679075738129,227166,316227,148783,54.54278886331315
2018-01-28,36.7,38.15,2.9499999999999957,-1.2261580381471466,37.51,38.5,1.7000000000000028,-0.6747638326585695,34.922,36.23,2.9299999999999997,-3.4965034965034967,35.996,37.6,3.1000000000000014,-3.7656903765690415,465876,710190,366142,4.8406036367018555
2018-02-04,33.73,35.3,2.549999999999997,-1.5037593984962405,34.45,35.5,2.5,-4.899135446685887,32.63,33.75,2.0,-3.490136570561463,33.45,35.35,3.0,-5.270863836017561,434478,581626,291692,-50.15112804448219
2018-02-11,32.9125,33.9,1.6999999999999957,2.1739130434782474,33.9675,34.67,1.1200000000000045,1.4903129657228018,32.4625,32.8,0.75,2.3400936037441498,33.2375,33.55,0.5999999999999943,1.3636363636363722,322757,487217,291123,-23.828118205694608
2018-02-18,33.1,33.55,1.1499999999999986,-0.14992503748127214,33.744,34.05,0.6999999999999957,2.098950524737618,32.484,32.8,0.6499999999999986,2.0217729393468074,32.99,33.85,1.6499999999999986,5.124223602484467,294047,401945,218844,-39.92217158344079
2018-02-25,33.18,34.0,1.2000000000000028,-2.9411764705882355,33.65,34.45,1.25,-3.6284470246734393,32.5,32.8,0.5999999999999943,-1.8292682926829096,33.03,33.2,0.5,-0.9090909090909005,301210,409885,207604,-32.765013755402755
2018-03-04,33.43,35.35,3.0500000000000043,7.938931297709927,34.12,35.5,2.549999999999997,7.435508345978742,32.96,34.3,2.299999999999997,6.027820710973711,33.8,35.4,2.8500000000000014,6.758832565284187,244892,305391,133281,77.43942827261635
2018-03-11,35.01,35.35,0.8500000000000014,1.000000000000004,35.43,36.05,1.0999999999999943,0.0,33.946,34.85,2.3500000000000014,4.615384615384615,34.87,35.5,1.2000000000000028,-1.0057471264367654,326242,500690,315677,-45.848638554816354
2018-03-18,34.55,35.4,1.75,-2.745664739884401,35.04,36.2,2.450000000000003,-4.390934844192627,33.69,34.85,2.700000000000003,-7.080924855491338,34.11,35.65,2.799999999999997,-6.41025641025641,173740,274947,156129,117.2120398167167
2018-03-25,32.0125,32.95,1.4000000000000021,-3.034901365705625,32.575,33.4,1.3999999999999986,-3.143712574850291,31.1625,31.6,0.7000000000000028,-0.8025682182985554,31.575,32.05,0.6999999999999957,-0.31796502384737,348822,497789,291767,-44.47280401262435
2018-04-01,32.81,33.45,1.1500000000000057,-0.6153846153846241,33.306000000000004,33.88,1.1799999999999997,-1.506024096385542,31.82,32.75,1.6999999999999993,-0.31298904538340494,32.75,33.75,1.8999999999999986,-3.7764350453172204,241992,305490,118841,-38.9017643785394
2018-04-08,32.72,32.95,0.6000000000000014,1.7001545595054006,33.489999999999995,34.55,1.6499999999999986,3.753753753753754,32.37,32.8,0.6999999999999957,1.4018691588784913,33.06,34.5,2.1499999999999986,5.022831050228306,246634,399329,243064,39.42112820930635
2018-04-15,35.03,36.4,2.549999999999997,-2.5899280575539527,35.6,37.0,2.8500000000000014,-3.93811533052039,34.28,35.65,2.1999999999999957,-2.1929824561403506,34.92,36.65,2.8999999999999986,-3.8081805359661534,314372,544116,356789,-65.57223092134765
2018-04-22,32.98,33.85,1.8500000000000014,-3.2496307237813924,33.39,34.45,1.8500000000000014,-4.499274310595077,32.106,32.75,1.1999999999999993,-1.904761904761897,32.53,33.25,1.3500000000000014,-2.2831050228310503,169717,226721,89855,-22.41772194950514
2018-04-29,32.84,33.95,2.0000000000000036,5.928237129485198,33.7,34.7,2.25,6.933744221879815,32.418,33.65,2.4499999999999993,7.852564102564101,33.33,34.45,2.3500000000000014,7.320872274143306,162639,205904,63783,0.05606114402107899
2018-05-06,38.76,47.4,13.25,38.79941434846267,41.56,49.2,13.700000000000003,38.591549295774655,38.508,46.8,12.649999999999999,37.042459736456806,40.76,47.6,12.200000000000003,34.4632768361582,785360,2344230,2104850,157.20843173137524
2018-05-13,47.89,48.45,1.3000000000000043,1.5789473684210527,49.31,49.85,1.0,1.9427402862985743,47.184000000000005,48.25,2.5,5.46448087431694,48.09,49.35,2.3999999999999986,5.111821086261977,437839,578147,357659,-60.52394116046235
2018-05-20,48.175,49.6,2.25,-3.4274193548387153,48.725,49.8,1.9499999999999957,-2.6104417670682674,47.2625,47.95,1.1500000000000057,-2.0855057351407713,47.6125,48.1,1.0,-1.9771071800208029,384022,545465,266303,32.08817819044139
2018-05-27,47.54,48.25,1.3500000000000014,2.8784648187633293,48.35,49.65,2.0,3.9790575916230337,46.65,47.2,1.3000000000000043,-1.2903225806451644,47.26,48.0,1.6000000000000014,-2.006335797254494,387668,572986,362049,-19.48527517911895
2018-06-03,47.78,48.85,2.5500000000000043,5.50755939524839,48.524,49.95,2.4000000000000057,5.047318611987394,47.08,48.35,2.6499999999999986,5.798687089715533,48.29,49.65,2.6499999999999986,5.638297872340423,325981,413216,182389,-39.187011151552696
2018-06-10,48.49,49.85,2.75,-4.513540621865596,49.12,50.45,2.3000000000000043,-4.558969276511406,47.594,49.35,2.6799999999999997,-4.7619047619047645,48.17,49.6,2.200000000000003,-4.435483870967747,297952,599765,437765,-27.812312011229196
2018-06-17,47.65,48.65,1.6000000000000014,1.166489925768832,48.05,49.2,2.0500000000000043,1.3785790031813332,46.33,47.5,2.1499999999999986,-0.7658643326039418,47.12,47.95,2.1500000000000057,-1.611170784103115,367228,554699,267157,-3.682637939812954
2018-06-24,45.75,46.6,1.5,-0.43859649122807637,46.66,47.45,1.3000000000000043,0.3250270855904628,44.89,45.45,1.3500000000000014,0.5580357142857143,45.839999999999996,46.3,1.25,-0.10845986984816543,298174,399026,144589,35.02138545247828
2018-07-01,45.85,46.4,0.9499999999999957,-0.9698275862068874,46.58,47.5,1.5499999999999972,1.5608295916185522,44.9625,45.85,1.5,1.888888888888892,45.725,46.8,1.6499999999999986,3.654485049833884,234348,330157,146398,79.66847882280595
2018-07-08,45.09,47.1,3.1499999999999986,-5.20169851380043,45.68,47.9,3.1499999999999986,-5.427974947807936,43.976,45.55,2.8200000000000003,-6.19099890230516,44.47,46.15,2.8500000000000014,-6.175514626218854,243690,385622,241451,-12.829913650859423
2018-07-15,45.36,46.7,3.450000000000003,7.97687861271677,46.51,47.6,2.5500000000000043,5.660377358490575,45.05,46.25,3.0,6.936416184971098,46.27,47.55,2.75,6.138392857142858,255875,306151,90609,-17.04567321297187
2018-07-22,45.31,48.0,3.799999999999997,-6.979166666666669,45.9,48.15,3.4499999999999957,-4.880581516095538,43.77,44.55,1.2999999999999972,1.0204081632652964,44.65,45.4,1.25,1.4722536806341984,357483,524182,301659,-30.11434959613264
2018-07-29,46.44,48.5,3.549999999999997,4.22691879866518,47.88,48.75,1.9500000000000028,1.495726495726502,44.95,46.3,4.599999999999994,2.6755852842809267,46.9,48.35,2.6000000000000014,1.9334049409237501,418868,820015,621026,-59.1478887118761
2018-08-05,47.730000000000004,48.0,0.8999999999999986,-1.7726798748696588,47.99,48.45,1.3500000000000014,-2.4844720496894324,46.65,47.35,1.7000000000000028,-3.2838983050847546,47.269999999999996,47.85,1.9500000000000028,-3.974895397489537,253723,315049,123230,-2.080628727594755
2018-08-12,45.730000000000004,46.0,0.7999999999999972,-0.10869565217390686,46.63,47.6,1.6000000000000014,1.492537313432842,45.22,46.0,1.9500000000000028,-0.2173913043478292,46.01,47.1,2.1000000000000014,1.7278617710583246,208275,258036,68967,-0.7037482471941977
2018-08-19,47.52,47.85,0.7000000000000028,1.0559662090813093,48.39,49.25,1.25,2.178423236514517,47.134,47.65,1.1499999999999986,0.9533898305084655,47.51,48.0,0.9500000000000028,0.5235602094240838,204324,299967,155486,26.906235589269322
2018-08-26,48.0875,48.4,0.5499999999999972,0.20833333333333628,48.707499999999996,48.95,0.5200000000000031,-1.0623084780388214,47.5175,47.82,0.6700000000000017,0.4214963119072618,48.1125,48.45,0.8000000000000043,0.944386149003154,137184,153159,34847,9.637355400297789
2018-09-02,48.410000000000004,48.9,1.1499999999999986,1.6632016632016573,49.38,50.85,2.25,4.52209660842755,47.792,48.81,2.010000000000005,2.5420168067226907,48.88,50.8,3.1999999999999957,4.526748971193407,217861,278160,135961,23.4253462130658
2018-09-09,50.3,51.2,1.9500000000000028,-3.0511811023621993,50.59,51.45,2.200000000000003,-4.2759961127308115,48.388,49.97,4.82,-9.64578747248349,49.28,50.9,4.75,-9.332023575638507,248575,385662,198505,60.19788901765798
2018-09-16,46.83,47.35,1.1000000000000014,0.5405405405405406,47.474000000000004,47.7,0.4000000000000057,0.10570824524313799,46.09,46.45,1.0,1.7601760176017538,46.94,47.35,0.8000000000000043,0.7446808510638329,340873,551054,331438,21.218895874471354
2018-09-23,48.65,49.4,1.9499999999999957,3.161222339304531,49.717999999999996,50.34,1.8400000000000034,3.7938144329896977,48.21,48.95,1.8599999999999994,2.845614780208104,48.964,49.4,1.0,2.0041322314049563,307381,343150,95174,-2.0772257030453156
2018-09-30,46.362,49.32,7.229999999999997,-14.659367396593668,47.258,49.77,6.850000000000001,-13.763311231665664,44.748,47.36,6.130000000000003,-10.99678456591639,45.482,48.19,6.019999999999996,-8.50653524748232,355504,733587,542199,-0.9367371599104354
2018-10-07,41.27,42.77,3.0700000000000003,-7.177928454524198,41.966,43.92,3.8100000000000023,-8.674863387978148,40.03,41.94,2.8299999999999983,-6.270863137815917,40.434,42.32,2.719999999999999,-6.427221172022682,283445,325277,116594,-29.505416735635603
2018-10-14,39.756,41.02,2.700000000000003,-4.818678589170387,40.182,41.17,2.3100000000000023,-5.496108949416338,38.571999999999996,39.75,2.1700000000000017,-4.96346686822877,39.467999999999996,41.07,2.75,-5.7949841733625576,267505,332048,154297,-29.374253780088043
2018-10-21,36.232,37.78,2.75,-5.1085230280571725,36.922000000000004,38.0,2.1199999999999974,-3.42105263157894,34.81,36.39,2.759999999999998,-5.138774388568281,35.732,37.34,2.5700000000000003,-6.132833422603123,371373,442657,142227,3.0251108953490586
2018-10-28,38.042,42.0,9.009999999999998,27.280994240678993,39.57,44.41,8.369999999999997,17.175360710321858,36.769999999999996,40.43,8.170000000000002,21.357718536887788,38.538,41.57,5.759999999999998,15.302987992180945,472231,838266,507501,-16.176074529099463
2018-11-04,41.13,41.83,1.9299999999999997,-4.04040404040404,41.87,42.38,1.1900000000000048,-2.670132325141783,40.376,40.97,1.5899999999999963,-2.5214198286413736,40.902,42.15,2.299999999999997,-3.0885214007782005,274816,307155,75161,-7.126043854080187
2018-11-11,39.882,40.29,1.0499999999999972,0.40160642570280264,40.486000000000004,40.84,0.7800000000000011,-0.890648193963383,39.094,39.49,0.6900000000000048,-0.4846938775510327,39.92,40.77,1.4000000000000057,0.1514004542013504,254715,321372,149876,5.7581912615009845
2018-11-18,39.12,39.9,1.4200000000000017,1.6042780748662984,39.7525,40.1,0.5799999999999983,1.0075566750629685,38.435,39.14,1.259999999999998,3.3262935586061193,38.97,39.3,1.1400000000000006,2.9874213836478005,230536,390409,309432,-34.359607488556875
2018-11-25,39.408,40.86,2.280000000000001,5.065569555155564,40.338,41.77,2.510000000000005,6.393275598573625,38.378,39.47,2.8699999999999974,7.841530054644802,39.598,40.26,1.759999999999998,3.974025974025977,251783,304827,146286,-0.13679890560875513
2018-12-02,37.6075,39.72,3.8100000000000023,-9.592145015105746,38.177499999999995,39.83,3.780000000000001,-9.490333919156418,35.870000000000005,36.96,2.219999999999999,-6.006493506493503,36.795,38.19,2.489999999999995,-4.9014384656366445,304600,360309,96112,-0.4478955963093134
2018-12-09,35.74,36.69,1.8399999999999963,-2.5341130604288407,36.55,37.16,1.279999999999994,-2.3681377825618823,35.062,35.8,1.0599999999999952,-2.96089385474859,35.646,36.49,1.490000000000002,-2.716939284724139,239552,341916,159063,67.69548435193315
2018-12-16,34.71,35.8,2.8499999999999943,-7.156945618484078,35.676,36.92,3.1400000000000006,-7.299670691547741,33.854,35.44,2.9099999999999966,-8.211060948081254,34.318,36.0,3.259999999999998,-9.05555555555555,274638,416980,288582,-62.61250636965859
2018-12-23,33.985,35.14,2.1199999999999974,6.420351302241058,34.8975,35.67,1.490000000000002,2.808660035108253,33.1875,34.22,1.8699999999999974,3.122102009273564,34.4025,34.85,0.7000000000000028,0.32210834553440537,217018,275018,123740,67.2027657689816
2018-12-30,34.5375,35.77,2.1600000000000037,6.426658732520094,35.7025,36.78,2.3900000000000006,4.340425531914897,34.115,35.42,2.0700000000000003,6.175059952038376,35.182500000000005,36.51,2.6299999999999955,5.642361111111098,287834,294832,14872,5.312187455350764
2019-01-06,38.33,38.94,2.0899999999999963,5.101763907734044,39.368,39.87,1.0999999999999943,0.8253804488006197,37.748,38.51,1.7100000000000009,2.3097826086956563,38.658,39.22,1.4099999999999966,-0.499999999999994,272939,333925,117910,-17.38863517256869
2019-01-13,38.207499999999996,38.99,1.0800000000000054,2.8488525455025204,38.7175,39.8,1.7299999999999969,4.544260572629359,37.400000000000006,38.31,1.8200000000000003,4.987667854206633,38.2775,39.38,1.9400000000000048,4.290254237288148,336381,471019,199948,-2.511733290176404
2019-01-20,38.658,39.33,1.0799999999999983,-1.8052377320111896,39.242000000000004,39.52,0.5500000000000043,0.07596859964548275,37.9,38.24,0.8400000000000034,-0.15756302521007134,38.58,39.39,1.4600000000000009,2.6850886339937463,225133,326865,179119,22.131343551267776
2019-01-27,39.086,41.42,4.690000000000005,-7.9679278376346785,39.832,41.87,4.019999999999996,-6.102704043661624,37.544,39.65,3.990000000000002,-9.030612244897975,38.632,41.06,4.330000000000005,-5.186670007516897,568862,957693,590465,6.915594671430283
2019-02-03,37.528,38.06,0.990000000000002,-2.133263102449308,38.062,38.61,1.0700000000000003,-2.7713027713027722,37.066,37.76,1.1899999999999977,-2.6747881355932153,37.48,38.22,1.1000000000000014,-2.2239665096807992,215406,248083,53146,-17.74728619050882
2019-02-10,38.58,39.44,1.759999999999998,4.670912951167723,39.5075,40.21,1.0700000000000003,0.5096839959225171,38.3125,38.66,0.9799999999999969,2.070063694267519,38.865,39.32,0.8999999999999986,1.0411244143675131,229014,299101,130409,-27.42276202399852
2019-02-17,38.3,38.93,1.5799999999999983,-3.662625741552751,38.596000000000004,39.25,1.4600000000000009,-3.7197452229299386,37.722,38.42,1.3800000000000026,-2.9749478079331957,37.994,38.94,1.8099999999999952,-3.5952747817154562,307989,522274,327593,27.915923998746667
2019-02-24,35.954,37.41,2.219999999999999,-5.560010692328251,36.269999999999996,37.58,2.1499999999999986,-3.9914848323576373,35.244,36.28,1.6099999999999994,-4.437706725468576,35.37,36.51,1.8200000000000003,-4.9849356340728574,272303,409585,197953,52.08342616108958
2019-03-03,33.724,34.72,1.5399999999999991,-3.0817972350230423,34.214,35.05,1.3099999999999952,-1.2838801711840107,33.174,33.44,0.5300000000000011,0.33003300330032836,33.806,34.54,1.1999999999999957,2.3104265402843636,287530,386060,162087,-35.39730134932534
2019-03-10,33.762,34.21,1.0,-2.9231218941829873,34.066,34.34,0.6600000000000037,-1.7216224102713842,33.333999999999996,33.64,0.6099999999999994,-0.42092603728202216,33.558,33.99,0.8900000000000006,-0.8033323415649986,272402,427005,252671,-43.39411654286557
2019-03-17,31.782,33.37,2.769999999999996,-8.300869044051533,32.282,33.83,2.539999999999999,-7.5081288796925785,31.04,31.86,1.6999999999999993,-5.335844318895164,31.35,31.91,1.3599999999999994,-4.261986837981822,267587,305692,77563,20.20786484839718
2019-03-24,31.276,31.67,0.9400000000000013,2.0175724048161436,31.956,33.07,1.6700000000000017,5.3184713375796235,30.830000000000002,31.29,0.8699999999999974,2.859960552268236,31.56,32.81,2.020000000000003,4.8913043478260905,286626,386039,206416,38.89992300108662
2019-03-31,32.772,33.17,0.8400000000000034,0.7624275693809088,33.184,33.49,0.5900000000000034,0.48632218844985925,32.43,32.93,0.9600000000000009,2.0644354081951946,32.76,33.19,1.0700000000000003,2.459526774595265,213426,240082,64363,-7.548143206582166
2019-04-07,33.214,33.95,1.4000000000000057,3.2100275145215442,33.784,34.45,1.2000000000000028,2.225563909774442,32.74,33.36,1.0300000000000011,0.09279307145066854,33.09,33.69,1.269999999999996,-0.4299754299754317,225720,262346,64857,-22.435617977086796
2019-04-14,32.9025,33.44,1.2899999999999991,2.177293934681191,33.7675,34.24,0.9699999999999989,-0.47861202512712114,32.6025,33.08,1.0700000000000003,1.2496094970321732,33.1375,33.47,0.7899999999999991,-1.979604079184174,247346,313650,146197,-35.08516920281626
2019-04-21,32.406,33.45,2.140000000000004,-3.5103785103785063,32.78,33.75,2.129999999999999,-4.355716878402907,31.764,32.75,1.7300000000000004,-4.758980657046363,32.084,33.5,2.3999999999999986,-5.557242635894316,212173,308794,191565,88.16625738085517
2019-04-28,30.082,31.08,2.0699999999999967,-5.694980694980694,30.794,31.08,0.6799999999999997,-2.187902187902187,29.506,30.42,2.080000000000002,-5.489809335963187,30.323999999999998,30.56,0.5399999999999991,-1.76701570680628,398623,666469,434410,44.773527421905634
2019-05-05,28.786,29.58,1.6199999999999974,-5.476673427991878,29.168,29.91,1.7199999999999989,-5.750585088599127,28.36,28.86,1.1400000000000006,-3.8501560874089473,28.686,29.23,1.4100000000000001,-4.823811152925077,294272,438875,248212,23.80287451162922
2019-05-12,28.502,29.05,1.1999999999999993,-0.2149767108563193,29.008,29.5,1.3200000000000003,-3.194778426657505,28.09,28.86,1.3599999999999994,-1.0791366906474846,28.698,29.36,1.3000000000000007,-2.9737206085753907,336974,520921,273860,8.515456048848748
2019-05-19,27.8475,28.87,2.080000000000002,-5.335689045936402,27.9675,28.87,1.8300000000000018,-4.688050757842798,26.9,27.67,1.5400000000000027,-5.565594506685952,27.1475,27.82,1.3900000000000006,-4.825351098307526,304628,388841,208781,-50.95777509648566
2019-05-26,25.416,26.3,1.379999999999999,-5.24714828897338,25.774,26.46,1.1099999999999994,-3.174603174603174,25.014,25.73,1.0500000000000007,-3.4589972794403443,25.316,25.92,0.860000000000003,-3.3179012345679126,303603,559655,384593,21.529927885781948
2019-06-02,25.65,26.17,0.7800000000000011,1.3784954706577308,26.068,26.48,0.8300000000000018,0.6844106463878316,25.394,25.74,0.759999999999998,1.3784954706577308,25.82,26.23,0.740000000000002,0.2292701566679355,209154,308397,194288,-15.680762134521412
2019-06-09,26.784,27.29,0.8699999999999974,1.3192612137203086,27.234,27.79,0.9299999999999997,0.5572065378900393,26.5,26.81,0.6099999999999994,-0.3410382720727543,26.77,27.38,1.0,-0.6028636021100232,231692,335890,203454,-48.54386852838727
2019-06-16,26.668,26.84,0.3999999999999986,1.5128593040847147,27.084,27.34,0.4499999999999993,-1.6459400146305754,26.412,26.51,0.21000000000000085,-0.5295007564296542,26.606,26.82,0.5100000000000016,-1.7917133258678628,249695,409064,225154,-22.017914904205025
2019-06-23,26.69,28.27,2.8099999999999987,8.024455483377904,27.282,28.54,2.3699999999999974,9.056171188383635,26.23,27.28,2.3900000000000006,9.602249899558057,26.88,28.11,2.7699999999999996,9.747434885556428,280354,471682,331788,-42.9156433127814
2019-06-30,27.2725,27.6,0.6300000000000026,-2.282608695652183,27.59,27.8,0.5199999999999996,-1.8705035971223005,26.8725,27.18,0.620000000000001,-1.3739324173783922,27.165,27.45,0.5999999999999979,-0.9955752212389365,138218,193598,102095,-17.96196241696712
2019-07-07,26.214,26.79,1.5399999999999991,0.7142857142857058,26.722,27.14,1.2300000000000004,1.5338570894126455,25.66,26.31,1.4399999999999977,-0.07601672367920781,26.174,26.9,1.5700000000000003,-0.5649717514124374,217465,276800,128955,-34.71675784992957
2019-07-14,26.436,26.64,0.35999999999999943,-0.15088645794041003,26.952,27.49,0.8299999999999983,-1.2004365223717655,26.278000000000002,26.51,0.41000000000000014,-0.5658242172765074,26.526,26.94,0.6900000000000013,-0.7052709725315564,217768,285699,116389,20.059252411068854
2019-07-21,27.638,28.41,1.4899999999999984,3.7518573551262926,28.392,29.06,1.2799999999999976,1.7278617710583168,27.174,27.5,0.6000000000000014,1.7087667161961266,27.866,28.42,1.1900000000000013,0.6844380403458131,328139,401613,233310,-4.4642479202615455
2019-07-28,28.802,29.69,2.0500000000000007,2.496382054992756,29.701999999999998,31.71,2.9700000000000024,-0.48476454293629007,28.236,29.36,2.030000000000001,0.10976948408342897,28.848,29.93,2.1999999999999993,-3.6483669214732477,373030,704372,483316,-36.6505515164194
2019-08-04,28.016,28.25,0.3500000000000014,0.6093189964157768,28.426000000000002,28.62,0.5400000000000027,-0.48916841369671754,27.676,27.88,0.5199999999999996,1.0877447425670803,28.262,28.54,0.6600000000000001,-1.3679410733076134,215396,246064,93054,60.815632965165676
2019-08-11,28.192,28.85,1.370000000000001,3.183118741058657,28.868,29.58,1.5599999999999987,0.4414261460101834,27.784,28.85,1.9700000000000024,3.183118741058657,28.498,29.52,2.3200000000000003,0.5449591280653956,229866,307501,192068,42.86368375469585
2019-08-18,29.146,29.68,1.3599999999999994,-3.5750766087844763,29.352,29.76,1.0300000000000011,-3.1355360755225883,28.412,29.02,1.2300000000000004,-1.684210526315791,28.826,29.57,1.6900000000000013,-2.57201646090535,184326,266631,128434,-28.22852556529436
2019-08-25,28.9225,29.57,1.3500000000000014,3.103207810320783,29.5,29.92,1.0300000000000011,3.565247490481139,28.5325,29.31,1.4199999999999982,3.9361702127659557,29.1,29.61,1.1600000000000001,4.077328646748683,154875,226246,133921,-53.010794705221514
2019-09-01,29.618000000000002,29.94,0.7100000000000009,1.5737256243585387,30.208,30.74,1.1699999999999982,3.956712884680413,29.302,29.67,0.9600000000000009,2.8561476837338917,29.802,30.62,1.5400000000000027,5.295735900962871,203610,259436,148108,-20.463235634221927
2019-09-08,31.242,31.69,1.0899999999999999,1.2418300653594738,31.768,32.31,0.7700000000000031,-0.4727387330602021,30.53,31.08,0.9599999999999973,-1.0187315149523455,31.386,31.68,0.46999999999999886,-0.6367398917542162,225099,246796,31842,-0.20356915350314356
2019-09-15,30.572,31.02,0.8200000000000003,-1.547388781431336,30.94,31.05,0.25,-0.06441223832528042,30.084,30.38,0.4499999999999993,0.7294429708222774,30.61,30.87,0.6999999999999993,0.09727626459144338,229708,501567,358200,-15.904317386231039
2019-09-22,31.138,32.0,1.4100000000000001,-0.8085381630012937,31.834,32.45,1.4600000000000044,-1.337153772683864,30.632,31.51,1.3300000000000018,0.06626905235254994,31.118,31.97,1.5199999999999996,-0.9433962264150916,216183,247309,77254,5.344508160564623
2019-09-29,28.634,30.6,3.0700000000000003,-8.300653594771251,29.098,31.15,2.8699999999999974,-8.4430176565008,27.878,29.28,2.1000000000000014,-5.020491803278696,28.312,29.39,1.8599999999999994,-3.470568220483156,243011,331511,160404,90.50276119274332
2019-10-06,28.206,28.7,0.759999999999998,2.609939220593495,28.728,29.38,1.2399999999999984,4.406538734896938,27.926,28.41,0.9299999999999997,3.347889374090241,28.268,29.18,1.620000000000001,5.878084179970977,173094,257489,124280,51.08994783506728
2019-10-13,29.886,30.69,2.370000000000001,8.368644067796614,30.684,31.24,1.4199999999999982,4.7619047619047565,29.662,30.3,1.9800000000000004,6.709039548022594,30.184,30.53,1.1799999999999997,4.020442930153321,209309,261522,109403,40.59188775098782
2019-10-20,30.372,30.84,0.9199999999999982,1.0484927916120586,30.74,31.23,0.7300000000000004,2.326343381389256,29.952,30.48,0.7600000000000016,1.97390431582469,30.352,30.73,0.8500000000000014,2.298467688207866,129988,157959,57803,-36.46536412078153
2019-10-27,30.416,31.77,2.169999999999998,-2.0990488684814594,30.82,31.77,2.169999999999998,2.270515731430434,29.398,30.35,1.9299999999999997,-1.746293245469526,29.984,31.37,2.4800000000000004,2.5498528931023245,164975,215084,121196,65.02984179113903
2019-11-03,31.31,31.69,0.7800000000000011,-1.6231699554423982,31.724,32.19,0.9599999999999973,-2.649625935162088,30.966,31.25,0.6000000000000014,-1.9200000000000046,31.306,31.61,0.4399999999999977,-1.2970578930718133,118266,146104,44634,4.557913192829284
2019-11-10,29.934,31.2,2.039999999999999,-6.538461538461536,30.138,31.42,2.2600000000000016,-7.192870782940807,28.986,30.32,2.1799999999999997,-6.299472295514512,29.43,30.35,1.6900000000000013,-5.568369028006593,145506,206500,118848,-57.553510895883775
2019-11-17,28.516,28.74,0.5399999999999991,-1.8789144050104356,28.826,29.13,0.5199999999999996,1.216122307157741,28.13,28.22,0.18999999999999773,0.42735042735043094,28.504,28.84,0.629999999999999,0.7686932215234062,141078,224924,126637,-24.37400727118704
2019-11-24,28.955,29.13,0.3299999999999983,0.17361111111111358,29.2675,29.54,0.4800000000000004,-1.4895057549085908,28.505,28.93,0.9699999999999989,-2.271932890597688,28.755,29.15,1.139999999999997,-3.6795048143053535,110665,161124,112942,1.4085570786601715
2019-12-01,27.364,27.7,0.7300000000000004,-0.36101083032490205,27.814,28.14,0.8500000000000014,1.4785430941218902,27.044,27.52,0.7699999999999996,2.6482655725475603,27.328,27.95,0.9699999999999989,3.5568729158947794,217720,262730,91581,-34.85745822707723
2019-12-08,28.018,28.21,0.4400000000000013,-0.4659498207885269,28.46,28.81,0.759999999999998,2.6024955436720156,27.642,28.01,0.8300000000000018,0.5818181818181823,28.024,28.44,0.990000000000002,1.6475644699140304,159557,199523,72664,49.59998800338904
2019-12-15,28.176,28.37,0.4200000000000017,-0.5287275290800216,28.352,28.69,0.5,-1.6382014639247209,27.637999999999998,27.91,0.7899999999999991,-2.830526692941595,27.886,28.32,1.1600000000000001,-4.096045197740113,221731,524464,394533,-3.3186746136274006
2019-12-22,27.36,27.57,0.41000000000000014,1.509572901325479,27.5625,27.67,0.25,0.8023340627279316,26.9975,27.13,0.3000000000000007,0.40710584752035317,27.33,27.43,0.21000000000000085,-0.4024881083058889,90286,112669,63803,79.93287766545247
2019-12-29,27.54,27.87,0.740000000000002,1.8061186877994915,27.78666666666667,27.98,0.35999999999999943,-0.5043227665706073,27.1,27.16,0.14999999999999858,-0.4423147806855785,27.69,27.9,0.3299999999999983,-0.10869565217391716,148123,161356,28153,7.707095654495695
