Date,HP_Open_average,HP_Open_max,HP_Open_volatility,HP_Open_change,HP_High_average,HP_High_max,HP_High_volatility,HP_High_change,HP_Low_average,HP_Low_max,HP_Low_volatility,HP_Low_change,HP_Close_average,HP_Close_max,HP_Close_volatility,HP_Close_change,HP_Volume_average,HP_Volume_max,HP_Volume_volatility,HP_Volume_change
2018-01-28,72.058,73.61,4.439999999999998,-4.439999999999998,72.816,73.92,3.269999999999996,-3.269999999999996,70.666,71.96,3.809999999999988,-3.4499999999999886,71.218,72.95,4.659999999999997,-4.4199999999999875,1861592,2443563,985150,262846
2018-02-04,66.456,68.71,4.159999999999997,-2.0900000000000034,67.666,70.28,5.090000000000003,-3.559999999999988,64.656,67.03,5.730000000000004,-2.490000000000009,65.858,68.69,5.07,-4.049999999999997,2695629,3053872,877678,161023
2018-02-11,64.54,65.87,2.990000000000002,1.1500000000000057,65.9625,66.89,2.3499999999999943,1.759999999999991,63.725,65.14,2.8599999999999994,1.7199999999999989,65.26,66.12,2.3900000000000077,1.7299999999999969,2019680,2739537,1459534,-1459534
2018-02-18,65.624,67.35,3.1299999999999955,1.7399999999999949,66.754,67.59,1.7900000000000063,1.3400000000000034,65.036,66.29,2.260000000000005,2.0900000000000034,65.73,67.43,2.970000000000013,2.9200000000000017,950683,1155703,454432,-242701
2018-02-25,65.826,67.27,2.839999999999989,-1.1899999999999977,67.098,68.35,2.539999999999992,-1.0499999999999972,64.804,66.39,2.950000000000003,-0.8900000000000006,65.932,66.79,2.240000000000009,0.0799999999999983,1412760,1713516,527333,-74600
2018-03-04,66.218,67.07,1.8199999999999932,-0.47999999999998977,66.84400000000001,68.06,2.75,-0.2600000000000051,64.97,66.02,2.1999999999999957,0.20000000000000284,65.88,66.89,1.8700000000000045,-0.75,1564857,2032773,836056,172508
2018-03-11,64.616,66.11,3.460000000000001,-1.5300000000000011,65.21600000000001,66.29,1.6200000000000045,-1.4000000000000057,63.404,64.26,1.9300000000000068,-0.44000000000000483,64.224,64.68,2.0400000000000063,0.05000000000001137,2074230,4460157,3367998,-193416
2018-03-18,66.602,67.71,2.6099999999999994,2.240000000000009,67.89399999999999,69.19,3.230000000000004,2.0,65.952,66.68,1.710000000000008,1.710000000000008,66.944,68.88,3.569999999999993,2.4099999999999966,1598709,2621270,1529732,-113998
2018-03-25,66.3025,68.0,3.0600000000000023,-2.200000000000003,67.08250000000001,68.26,1.730000000000004,-1.730000000000004,64.7375,66.09,2.5800000000000054,-2.5800000000000054,65.55250000000001,66.56,1.980000000000004,-1.8900000000000006,1063146,1237149,361785,-273373
2018-04-01,65.852,66.91,2.019999999999996,0.519999999999996,67.054,68.18,1.8300000000000125,0.29999999999999716,64.94800000000001,66.53,2.3799999999999955,1.1299999999999955,66.298,67.43,1.980000000000004,-0.519999999999996,1148927,1556952,676592,-134524
2018-04-08,70.94,73.04,5.960000000000008,5.960000000000008,72.6,74.07,3.8499999999999943,2.8900000000000006,70.482,72.47,5.390000000000001,4.8700000000000045,71.774,73.05,3.4399999999999977,2.5799999999999983,1535397,2010946,1028241,-778136
2018-04-15,72.88199999999999,73.78,1.8400000000000034,-0.519999999999996,73.274,74.36,1.8400000000000034,-0.35999999999999943,71.938,73.01,1.7600000000000051,-0.6299999999999955,72.744,73.6,1.269999999999996,0.030000000000001137,1486815,2732271,1928487,332556
2018-04-22,71.608,72.69,2.4200000000000017,-2.4200000000000017,72.172,73.0,1.9099999999999966,-1.9099999999999966,70.246,71.11,1.6799999999999926,-1.6799999999999926,71.06,72.13,2.5799999999999983,-2.030000000000001,1268321,1449338,446189,265652
2018-04-29,69.106,70.38,1.9299999999999926,1.5799999999999983,69.96,70.94,1.6499999999999915,1.6499999999999915,68.274,68.85,1.1299999999999955,0.3299999999999983,69.108,69.9,1.230000000000004,-0.23000000000000398,1222924,2061109,1414504,777961
2018-05-06,68.93,69.9,2.0200000000000102,1.3100000000000023,69.598,70.58,2.030000000000001,1.4200000000000017,67.958,69.11,2.8299999999999983,2.8299999999999983,68.83,69.68,1.5600000000000023,1.2000000000000028,1511504,2049160,1021461,-851406
2018-05-13,71.918,73.35,3.7299999999999898,2.8799999999999955,73.11,73.87,2.3599999999999994,1.6799999999999926,71.338,72.43,3.490000000000009,3.1500000000000057,72.422,73.31,1.8500000000000085,1.1500000000000057,1137425,1390495,451156,-317013
2018-05-20,70.085,72.42,4.3500000000000085,-4.3500000000000085,70.6775,72.98,4.910000000000011,-4.910000000000011,68.65,70.34,4.810000000000002,-4.810000000000002,69.525,70.99,4.429999999999993,-4.159999999999997,1089030,1645069,919515,919515
2018-05-27,66.296,67.11,1.8100000000000023,-0.45000000000000284,66.97,68.45,3.1300000000000097,-1.240000000000009,65.092,66.95,4.260000000000005,-2.8200000000000074,65.626,67.26,4.060000000000002,-3.1199999999999903,1362243,2204313,1281044,451558
2018-06-03,64.71000000000001,66.62,3.3800000000000026,1.759999999999998,65.72,67.0,2.730000000000004,1.6800000000000068,64.0,64.9,2.1600000000000037,2.029999999999994,65.1,66.61,2.950000000000003,1.9500000000000028,1363982,1860514,759167,-759167
2018-06-10,64.888,65.91,2.729999999999997,-2.490000000000002,65.372,65.94,1.3900000000000006,-1.3700000000000045,64.168,65.12,2.3700000000000045,-1.759999999999998,64.618,65.61,2.3999999999999986,-1.740000000000002,1205061,1780886,853666,-205764
2018-06-17,64.286,65.92,2.6700000000000017,0.46000000000000085,64.992,66.85,3.069999999999993,-1.519999999999996,62.858000000000004,63.7,2.3500000000000014,-1.6499999999999986,63.466,64.6,2.749999999999993,-2.190000000000005,1328900,1984478,1203672,-501798
2018-06-24,63.702,64.71,2.7099999999999937,1.3599999999999994,64.632,65.9,2.690000000000005,0.1599999999999966,63.008,64.09,2.520000000000003,0.3500000000000014,63.82,65.05,2.3399999999999963,-0.29999999999999716,1550681,2425517,1523732,778015
2018-07-01,64.3425,65.84,2.5400000000000063,1.8299999999999983,65.5775,67.33,2.969999999999999,2.3799999999999955,63.870000000000005,65.84,2.9100000000000037,2.3400000000000034,64.97749999999999,66.79,3.0600000000000094,2.8600000000000065,931332,1130108,645115,546813
2018-07-08,65.518,67.6,4.269999999999996,-4.269999999999996,66.23400000000001,68.4,4.790000000000006,-4.790000000000006,64.31,66.72,4.859999999999999,-4.859999999999999,64.812,67.22,4.670000000000002,-4.670000000000002,920465,1157335,423684,423684
2018-07-15,60.652,62.2,2.710000000000001,-2.520000000000003,60.914,62.55,2.8699999999999974,-2.8699999999999974,59.644,61.83,3.780000000000001,-3.780000000000001,60.154,62.13,3.230000000000004,-3.230000000000004,1964821,2882674,1300437,-420688
2018-07-22,59.874,62.37,3.759999999999998,2.9099999999999966,61.25,64.32,4.97999999999999,4.739999999999995,59.162,62.05,4.449999999999996,3.3399999999999963,60.328,62.99,4.170000000000002,3.780000000000001,1731989,1925297,450343,260266
2018-07-29,61.342,62.58,1.8900000000000006,-1.0899999999999963,62.12,62.73,0.9599999999999937,-0.8399999999999963,60.714,61.13,0.9200000000000017,0.7700000000000031,61.344,61.76,0.6599999999999966,-0.14000000000000057,1088999,1781004,1045791,-1045791
2018-08-05,61.716,62.4,1.6599999999999966,0.259999999999998,62.324,62.87,0.9899999999999949,0.6899999999999977,60.866,61.96,2.450000000000003,0.5,61.8,62.62,2.1199999999999974,0.14999999999999858,1032791,1449357,588142,32236
2018-08-12,62.266,62.91,1.4599999999999937,-0.3999999999999986,63.24,64.06,1.9000000000000057,-0.6300000000000026,61.59,62.91,2.7099999999999937,-0.4399999999999977,62.456,63.56,2.3200000000000003,-0.5100000000000051,1174503,1395923,548204,-476751
2018-08-19,65.196,65.92,2.020000000000003,2.020000000000003,65.998,67.01,1.8800000000000097,1.8800000000000097,64.898,65.65,1.750000000000007,1.750000000000007,65.42399999999999,66.34,1.990000000000009,1.990000000000009,908340,1233673,537878,-305119
2018-08-26,66.1975,66.64,0.7900000000000063,-0.519999999999996,66.6075,66.99,0.7599999999999909,-0.7599999999999909,65.385,65.58,0.6599999999999966,-0.6400000000000006,65.9725,66.45,0.8800000000000097,-0.1700000000000017,812512,1090022,537942,333602
2018-09-02,64.186,65.73,3.6000000000000014,-2.6300000000000026,64.602,65.88,2.979999999999997,-2.009999999999998,63.158,64.54,2.960000000000008,-1.5900000000000034,63.882,65.85,3.069999999999993,-2.499999999999993,1389071,2228903,1393348,367174
2018-09-09,65.062,65.66,2.25,2.1899999999999977,65.84,66.76,1.940000000000012,1.4500000000000028,64.434,65.46,2.1099999999999923,1.3800000000000026,65.118,65.81,1.1899999999999977,0.47999999999998977,973445,1096165,217123,-13639
2018-09-16,66.944,68.34,2.5600000000000023,2.5600000000000023,67.594,68.97,2.6899999999999977,2.6899999999999977,66.36,67.24,2.009999999999991,2.009999999999991,66.756,67.62,1.75,1.75,1156998,1759733,1020200,357451
2018-09-23,68.828,69.26,1.2000000000000028,-0.04000000000000625,69.966,70.78,1.5799999999999983,0.6900000000000119,68.434,68.69,0.9899999999999949,0.04999999999999716,69.032,70.08,1.5300000000000011,1.3999999999999915,1524399,2024971,909404,-433269
2018-09-30,70.82600000000001,71.84,1.8299999999999983,1.0999999999999943,72.02,72.83,2.1799999999999926,1.6299999999999955,70.374,71.39,1.8200000000000074,0.8400000000000034,71.354,71.93,1.940000000000012,1.9300000000000068,1149938,1330345,328561,130155
2018-10-07,70.726,72.79,3.8100000000000023,-2.780000000000001,71.292,73.74,4.179999999999993,-3.530000000000001,69.182,71.99,4.489999999999995,-3.089999999999989,69.80799999999999,72.94,4.700000000000003,-3.739999999999995,1209767,1531574,649997,-231836
2018-10-14,67.638,69.72,3.6500000000000057,-3.6500000000000057,68.232,69.81,3.5600000000000023,-3.5600000000000023,66.71,68.8,3.6299999999999955,-3.6299999999999955,67.038,69.19,3.799999999999997,-3.799999999999997,968997,1123764,285959,-284854
2018-10-21,62.914,63.96,2.4200000000000017,0.39000000000000057,63.736,64.05,0.7199999999999989,0.39000000000000057,60.994,62.04,1.6999999999999957,-1.6899999999999977,61.936,62.88,2.490000000000002,-1.9100000000000037,1406358,1607835,710294,625858
2018-10-28,62.05,62.7,2.0500000000000043,1.2800000000000011,63.118,63.8,1.7399999999999949,1.7399999999999949,61.126,62.15,2.019999999999996,1.4199999999999946,62.232,63.8,2.8499999999999943,1.8699999999999974,1326748,1565796,519271,-519271
2018-11-04,63.664,65.18,4.080000000000005,-0.46000000000000085,64.47,66.33,3.3900000000000006,-1.1699999999999946,62.07,64.56,4.1200000000000045,-2.450000000000003,63.078,65.71,5.169999999999995,-3.6400000000000077,997598,1239032,407345,-26301
2018-11-11,60.339999999999996,63.15,5.240000000000002,2.75,61.766,64.75,4.810000000000002,3.780000000000001,59.34,62.7,5.1200000000000045,4.600000000000001,60.694,64.36,6.18,6.18,1864910,2377822,984967,569737
2018-11-18,60.4625,63.23,5.43,-3.4499999999999957,61.28,64.03,4.899999999999999,-3.219999999999999,59.0275,60.03,2.789999999999999,-0.6400000000000006,59.9775,60.79,2.019999999999996,-0.5300000000000011,1653623,3138355,2545686,-2266125
2018-11-25,60.878,62.94,2.9099999999999966,2.9099999999999966,61.592,63.53,2.8800000000000026,2.1700000000000017,59.722,61.27,2.6799999999999997,1.8000000000000043,60.906,62.29,2.519999999999996,2.519999999999996,1180790,1834240,1224613,806645
2018-12-02,60.8275,62.2,3.200000000000003,-2.240000000000002,61.5225,62.98,2.809999999999995,-2.1799999999999997,59.245,60.39,2.3100000000000023,-2.0899999999999963,60.1725,60.74,1.5399999999999991,-1.3900000000000006,1579911,2179928,1165097,288951
2018-12-09,60.396,61.58,3.1599999999999966,-2.530000000000001,61.269999999999996,63.12,4.259999999999998,-2.3900000000000006,58.946,60.83,4.729999999999997,-3.299999999999997,59.518,61.94,5.57,-3.6300000000000026,1603451,2296331,1294836,-72837
2018-12-16,50.592,56.35,10.910000000000004,-10.910000000000004,51.136,56.35,10.030000000000001,-10.030000000000001,48.297999999999995,53.66,8.899999999999999,-8.899999999999999,48.7,54.45,9.5,-9.5,2820334,3958022,2953774,-1388482
2018-12-23,47.155,48.08,2.1799999999999997,2.009999999999998,48.1125,48.48,0.7399999999999949,0.28999999999999915,46.082499999999996,47.07,2.509999999999998,2.509999999999998,47.8075,47.94,0.3200000000000003,0.0,1691258,1893713,520476,-376358
2018-12-30,48.36,49.22,2.049999999999997,2.049999999999997,49.525,50.89,2.1099999999999994,1.8900000000000006,47.045,48.9,2.8500000000000014,2.8500000000000014,48.945,50.67,2.6200000000000045,2.6200000000000045,1900088,2372174,999266,-167799
2019-01-06,52.534,53.26,1.5700000000000003,1.3000000000000043,53.476,54.63,2.9100000000000037,1.8900000000000006,51.984,52.8,2.029999999999994,2.029999999999994,53.028,53.97,2.969999999999999,2.229999999999997,1548912,1903220,904442,-452631
2019-01-13,53.39,54.38,2.3599999999999994,0.28000000000000114,54.06,54.53,0.9299999999999997,0.2700000000000031,52.7625,53.55,1.779999999999994,0.6499999999999986,53.5025,54.14,1.240000000000002,0.75,1230597,1560381,691791,246149
2019-01-20,52.318,53.31,2.690000000000005,-0.9000000000000057,52.980000000000004,53.74,1.5,-0.5600000000000023,51.300000000000004,52.45,2.450000000000003,-0.25,52.217999999999996,53.42,2.740000000000002,0.3999999999999986,1567658,1934170,842979,-842979
2019-01-27,55.678,58.0,4.560000000000002,2.5600000000000023,56.982,58.28,3.450000000000003,2.480000000000004,54.562,55.8,2.8900000000000006,2.479999999999997,56.066,57.1,3.240000000000002,3.240000000000002,2067294,2836864,1672244,-1459203
2019-02-03,55.988,57.1,2.200000000000003,-2.200000000000003,56.56,57.48,1.6699999999999946,-1.6699999999999946,55.238,56.28,1.7700000000000031,-1.6600000000000037,56.094,57.13,1.6900000000000048,-0.7899999999999991,1218587,1737577,852397,682103
2019-02-10,56.8075,57.76,1.4299999999999997,1.0599999999999952,57.555,58.1,0.8000000000000043,0.8000000000000043,56.235,56.69,0.7800000000000011,0.7800000000000011,56.7325,57.4,1.3500000000000014,1.3500000000000014,1000877,1364488,697971,290482
2019-02-17,56.53,58.11,3.6099999999999994,-2.4099999999999966,57.078,58.49,3.219999999999999,-3.1699999999999946,55.634,56.94,2.509999999999998,-2.479999999999997,56.112,58.05,3.1899999999999977,-3.1899999999999977,1479821,1820352,582578,582578
2019-02-24,54.522,54.95,0.8500000000000014,0.04000000000000625,54.976,55.37,1.0899999999999963,-0.14999999999999858,53.42,54.07,2.0799999999999983,-0.38000000000000256,54.292,54.95,1.0900000000000034,0.4399999999999977,1289117,1883210,1127754,459322
2019-03-03,53.794000000000004,54.38,1.1700000000000017,-1.1400000000000006,54.358000000000004,54.66,0.8099999999999952,0.10000000000000142,53.17,53.56,1.1500000000000057,-0.5200000000000031,53.97,54.56,1.75,0.23000000000000398,1356225,1811030,1023356,257641
2019-03-10,54.856,55.82,2.009999999999998,0.10000000000000142,55.796,56.42,1.5200000000000031,0.8000000000000043,54.403999999999996,54.91,1.1699999999999946,0.28000000000000114,55.292,56.27,1.720000000000006,1.0800000000000054,1426726,2909465,2002262,-126156
2019-03-17,55.686,56.56,2.460000000000001,-2.460000000000001,56.382,57.1,1.9400000000000048,-1.9400000000000048,54.872,55.88,2.1600000000000037,-1.5900000000000034,55.588,56.51,2.030000000000001,-0.6200000000000045,864530,1185054,579383,-419994
2019-03-24,55.982,57.54,2.8299999999999983,0.4399999999999977,57.018,57.77,1.6900000000000048,1.2800000000000011,55.22,55.99,1.5,0.490000000000002,56.138,57.52,2.4100000000000037,1.8900000000000006,958635,1234954,485260,297115
2019-03-31,57.45,58.72,2.549999999999997,1.1899999999999977,58.284,59.54,2.0799999999999983,1.6700000000000017,56.64,58.09,2.460000000000001,1.3200000000000003,57.458,58.7,2.5900000000000034,1.7000000000000028,1136156,1507250,579997,528778
2019-04-07,59.362,60.21,1.6799999999999997,1.6799999999999997,60.052,60.73,1.9899999999999949,1.6999999999999957,58.73,59.5,1.8800000000000026,1.8800000000000026,59.43,60.32,2.1899999999999977,2.0,1124799,1402819,447535,33872
2019-04-14,62.1275,63.45,2.730000000000004,2.730000000000004,63.0375,64.8,2.9299999999999997,2.9299999999999997,61.7875,62.98,2.6699999999999946,2.6699999999999946,62.775000000000006,64.51,2.680000000000007,2.680000000000007,958998,1084889,234564,224594
2019-04-21,61.93,64.42,5.710000000000001,-5.710000000000001,62.327999999999996,64.58,5.689999999999998,-5.689999999999998,60.016000000000005,62.78,5.079999999999998,-5.079999999999998,60.496,63.01,4.589999999999996,-4.589999999999996,1422767,2052302,1092619,-422676
2019-04-28,57.424,58.81,3.039999999999999,-1.9500000000000028,58.18,59.0,1.6000000000000014,-1.2199999999999989,56.634,57.8,2.3499999999999943,-1.1599999999999966,57.298,58.52,2.280000000000001,-1.0300000000000011,1151154,1448398,653058,-591976
2019-05-05,57.054,57.73,1.1499999999999986,0.3299999999999983,57.696,58.46,1.2899999999999991,0.07000000000000028,56.28,57.1,1.490000000000002,-0.1599999999999966,57.412,58.44,1.5599999999999952,-0.25,857053,1132741,463405,107387
2019-05-12,57.294000000000004,58.2,2.8200000000000003,-2.1499999999999986,58.038,59.67,3.940000000000005,-3.940000000000005,56.352,57.38,2.5500000000000043,-2.5500000000000043,57.064,58.82,3.8100000000000023,-3.8100000000000023,1172925,1379407,489876,-324236
2019-05-19,53.7825,55.26,3.280000000000001,-3.280000000000001,54.175,56.18,3.990000000000002,-3.990000000000002,52.4875,55.1,4.68,-4.68,52.835,55.53,5.060000000000002,-5.060000000000002,1079735,1496924,710365,-189652
2019-05-26,49.734,50.98,2.1299999999999955,-1.5599999999999952,50.742,51.83,1.9399999999999977,-0.5,49.064,49.91,1.259999999999998,-0.480000000000004,49.824,51.0,2.0900000000000034,0.5499999999999972,1436519,2045774,1027355,-932601
2019-06-02,51.158,51.94,1.6099999999999994,1.6099999999999994,51.78,52.38,1.6500000000000057,1.6400000000000006,50.217999999999996,50.78,1.3400000000000034,0.5300000000000011,51.012,51.89,1.5600000000000023,0.3299999999999983,1473293,1621540,430244,353039
2019-06-09,50.178000000000004,51.29,3.1899999999999977,-3.1899999999999977,50.676,51.85,2.5600000000000023,-2.5600000000000023,49.15,50.62,2.519999999999996,-2.519999999999996,49.626,51.34,2.940000000000005,-2.6400000000000006,1702908,2655222,1517250,1517250
2019-06-16,50.204,51.23,2.259999999999998,2.1099999999999994,51.004,52.36,2.5600000000000023,1.1299999999999955,49.606,50.98,2.4599999999999937,0.990000000000002,50.164,51.11,1.9799999999999969,0.46999999999999886,1473782,2077183,1055394,-398309
2019-06-23,50.089999999999996,51.75,2.210000000000001,2.1300000000000026,50.836,52.4,2.460000000000001,2.460000000000001,49.61,50.96,2.240000000000002,2.240000000000002,50.062,51.42,2.6099999999999994,2.6099999999999994,1039169,1196281,424167,-114731
2019-06-30,49.83,50.99,1.8500000000000014,-1.2100000000000009,50.415,51.07,1.5700000000000003,0.020000000000003126,49.1425,49.54,0.7899999999999991,0.28000000000000114,49.845,50.6,1.2800000000000011,1.1700000000000017,936153,1661698,1034446,-848881
2019-07-07,51.486,52.32,2.0700000000000003,2.0700000000000003,52.108,53.05,2.229999999999997,1.6599999999999966,51.065999999999995,51.73,1.8999999999999986,1.3900000000000006,51.52,52.15,1.5899999999999963,0.7299999999999969,1451437,2157731,1086067,-708899
2019-07-14,50.746,51.48,1.6699999999999946,0.28999999999999915,51.418,52.17,1.4400000000000048,0.14999999999999858,50.034,50.24,0.6700000000000017,0.020000000000003126,50.678,51.28,1.240000000000002,0.269999999999996,1153127,1386556,499930,-430330
2019-07-21,49.602,51.0,2.8900000000000006,-2.8900000000000006,50.028,51.26,2.6599999999999966,-2.530000000000001,48.344,50.18,3.1599999999999966,-1.5900000000000034,49.186,50.9,3.1799999999999997,-2.539999999999999,1824954,2652942,1165629,-191464
2019-07-28,47.496,49.33,4.269999999999996,-2.229999999999997,48.26,50.34,5.170000000000002,-4.479999999999997,46.246,48.75,5.259999999999998,-3.799999999999997,47.172,49.68,5.950000000000003,-5.68,1653819,2528636,1298691,337428
2019-08-04,43.248,43.93,1.5799999999999983,-1.5799999999999983,43.614,44.24,1.75,-1.75,42.052,43.14,2.049999999999997,-0.5799999999999983,43.058,43.96,2.6799999999999997,-2.5600000000000023,1866471,1987259,260034,-73997
2019-08-11,39.842,40.89,1.6000000000000014,-0.6899999999999977,40.43,42.19,2.489999999999995,-1.8599999999999994,39.32,40.25,1.4699999999999989,-0.8100000000000023,39.662,40.49,1.3200000000000003,-0.6600000000000037,1623211,1994400,762235,-331960
2019-08-18,38.954,39.64,2.0600000000000023,-2.0600000000000023,39.402,40.19,2.280000000000001,-1.8200000000000003,38.15,39.24,2.3700000000000045,-1.6599999999999966,38.282000000000004,39.27,2.210000000000001,-1.8800000000000026,1182920,1469260,567728,-190442
2019-08-25,37.26,37.47,0.6400000000000006,0.0799999999999983,37.83,38.34,0.9600000000000009,0.6500000000000057,36.785,37.34,1.1200000000000045,1.1200000000000045,37.0775,37.59,0.9400000000000048,0.9400000000000048,1881026,2075007,547184,-396211
2019-09-01,37.552,38.91,2.309999999999995,2.309999999999995,38.672,41.78,4.840000000000003,4.840000000000003,37.106,38.91,2.8499999999999943,2.8499999999999943,38.242,41.72,5.359999999999999,5.359999999999999,1745583,2292187,846248,425124
2019-09-08,42.162,44.31,3.5,2.0500000000000043,43.550000000000004,47.45,5.82,4.210000000000001,41.59,43.77,3.760000000000005,1.9299999999999997,42.885999999999996,47.4,6.640000000000001,5.240000000000002,1925343,3447638,2482557,1742445
2019-09-15,44.114,46.84,3.8400000000000034,-3.8400000000000034,44.629999999999995,46.92,3.440000000000005,-3.440000000000005,42.998,43.74,1.3599999999999994,-1.3599999999999994,43.444,44.06,1.0500000000000043,-0.730000000000004,1493494,2558801,1867026,-1867026
2019-09-22,40.754,42.9,3.240000000000002,-3.240000000000002,41.406,42.9,2.6700000000000017,-2.6700000000000017,39.836,40.39,1.2100000000000009,-1.2100000000000009,40.71,41.08,1.009999999999998,-0.6899999999999977,1252580,1488246,482689,334933
2019-09-29,39.03,40.48,2.3299999999999983,-1.8099999999999952,39.552,40.83,1.9899999999999949,-1.8699999999999974,38.068,39.15,1.9699999999999989,-1.9699999999999989,38.414,39.2,1.9600000000000009,-1.9600000000000009,1483248,2606176,1537752,1537752
2019-10-06,37.116,37.57,1.1700000000000017,1.1700000000000017,37.732,38.87,1.7899999999999991,0.8999999999999986,36.438,37.3,1.5599999999999952,0.9499999999999957,37.192,38.35,1.9500000000000028,1.230000000000004,1634467,2682518,1636719,-1636719
2019-10-13,37.284,37.91,1.3399999999999963,-1.009999999999998,38.228,38.77,1.4400000000000048,-0.09000000000000341,36.866,37.52,1.1700000000000017,-0.9399999999999977,37.396,38.43,1.8699999999999974,0.7800000000000011,1617533,1911563,676119,-390449
2019-10-20,39.376,40.56,1.8800000000000026,1.8800000000000026,40.008,40.78,1.3100000000000023,1.2199999999999989,38.592,39.38,1.5300000000000011,1.5300000000000011,39.519999999999996,40.25,1.0900000000000034,0.480000000000004,1320541,1496704,314506,314506
2019-10-27,39.24,41.0,3.049999999999997,1.740000000000002,40.172,41.99,3.760000000000005,2.030000000000001,38.494,40.78,3.75,1.7800000000000011,39.496,41.88,4.380000000000003,2.0600000000000023,1657272,1835762,472799,257668
2019-11-03,40.822,42.04,2.1899999999999977,-2.1899999999999977,41.488,42.16,1.279999999999994,-0.8799999999999955,40.252,41.05,1.2899999999999991,-1.2899999999999991,40.942,41.49,0.990000000000002,-0.3100000000000023,1582243,1970971,935624,-749004
2019-11-10,40.154,41.28,1.8900000000000006,-1.25,40.676,41.85,1.8999999999999986,-1.1400000000000006,39.26,39.94,1.7100000000000009,-1.7100000000000009,39.626,40.56,1.7199999999999989,-1.3499999999999943,1908079,3253415,1998371,216798
2019-11-17,38.544000000000004,38.95,0.9100000000000037,0.730000000000004,39.354,40.06,1.4200000000000017,1.4200000000000017,38.102,38.75,1.4500000000000028,1.3000000000000043,38.922,39.92,1.5300000000000011,1.5100000000000051,2060479,2436042,1069431,930748
2019-11-24,39.48,39.91,1.6099999999999994,-0.05000000000000426,40.2775,40.57,0.509999999999998,0.35999999999999943,38.5075,39.49,1.5300000000000011,1.5300000000000011,39.44,40.46,2.490000000000002,1.8299999999999983,3764682,9041876,7550967,-7156962
2019-12-01,39.272,40.3,1.7999999999999972,1.3299999999999983,40.304,41.22,1.8200000000000003,1.8200000000000003,38.832,40.21,2.1199999999999974,2.1199999999999974,39.552,40.73,2.3399999999999963,2.3399999999999963,1580525,2012261,775581,-620820
2019-12-08,41.632,42.57,1.9500000000000028,1.9500000000000028,42.436,43.21,1.990000000000002,1.990000000000002,41.328,42.39,2.1199999999999974,2.1199999999999974,41.894,42.61,1.8399999999999963,1.6399999999999935,1394752,1697870,531658,-291250
2019-12-15,43.212,44.06,1.5,1.5,44.056,45.51,2.25,2.25,43.094,44.06,1.5100000000000051,1.5100000000000051,43.84,45.43,2.5,2.5,1639799,2575730,1325549,-268283
2019-12-22,45.1525,45.42,0.6400000000000006,-0.5700000000000003,45.81,46.17,0.75,0.010000000000005116,44.6525,44.82,0.4799999999999969,0.10999999999999943,44.995000000000005,45.54,1.1099999999999994,0.6999999999999957,1069966,1706231,1067715,1067715
2019-12-29,45.7,46.25,1.259999999999998,1.259999999999998,46.03,46.69,1.1699999999999946,1.1699999999999946,44.56,45.08,0.8399999999999963,0.8399999999999963,45.516666666666666,45.85,0.5799999999999983,0.4200000000000017,1699859,1996250,702844,-702844
