Date,HP_Open_average,HP_Open_max,HP_Open_volatility,HP_Open_change%,HP_High_average,HP_High_max,HP_High_volatility,HP_High_change%,HP_Low_average,HP_Low_max,HP_Low_volatility,HP_Low_change%,HP_Close_average,HP_Close_max,HP_Close_volatility,HP_Close_change%,HP_Volume_average,HP_Volume_max,HP_Volume_volatility,HP_Volume_change%
2017-12-31,65.968,66.56,1.3900000000000006,2.1328832284793626,67.096,68.73,2.6500000000000057,4.010290556900735,65.534,66.5,2.049999999999997,3.1807602792862637,66.534,68.57,3.219999999999999,4.927314460596786,1879447,2463267,1090946,17.760203334351075
2018-01-07,68.755,69.32,1.0699999999999932,0.6534049658777241,69.9625,71.05,2.049999999999997,1.3538816073743305,68.4025,69.1,1.1400000000000006,1.379107981220654,69.195,70.26,2.0500000000000114,3.0054244245711943,2145680,2470290,710376,-17.817374361421376
2018-01-14,70.33,71.13,1.8399999999999892,0.8364048766657062,71.352,71.64,0.5,0.07013606396408634,69.568,70.38,2.4399999999999977,1.062607696726012,70.528,71.13,1.3999999999999915,1.9934031263444723,1789606,2156959,668143,0.8136737420826738
2018-01-21,72.658,74.25,3.1500000000000057,3.2770745428973456,73.586,75.02,2.950000000000003,4.093242680727076,71.212,72.73,3.3400000000000034,2.86728176011355,73.012,74.33,2.950000000000003,3.8563643984909954,2381734,3512581,1924560,56.352970143341935
2018-01-28,72.058,73.61,4.439999999999998,-6.031789159081644,72.816,73.92,3.269999999999996,-4.423701298701293,70.666,71.96,3.809999999999988,-4.818435754189928,71.218,72.95,4.659999999999997,-6.078943749140405,1861592,2443563,985150,12.0531916796173
2018-02-04,66.456,68.71,4.159999999999997,-3.1362545018007255,67.666,70.28,5.090000000000003,-5.143765351827754,64.656,67.03,5.730000000000004,-3.7562226580178137,65.858,68.69,5.07,-5.896054738681027,2695629,3053872,877678,6.041916657473759
2018-02-11,64.54,65.87,2.990000000000002,1.7932324964915107,65.9625,66.89,2.3499999999999943,2.7269910133250552,63.725,65.14,2.8599999999999994,2.7120782087669486,65.26,66.12,2.3900000000000077,2.714577122234422,2019680,2739537,1459534,-53.276666823627494
2018-02-18,65.624,67.35,3.1299999999999955,2.652034750800175,66.754,67.59,1.7900000000000063,2.0226415094339676,65.036,66.29,2.260000000000005,3.2554517133956438,65.73,67.43,2.970000000000013,4.526430010851033,950683,1155703,454432,-25.710614297881715
2018-02-25,65.826,67.27,2.839999999999989,-1.7689906347554598,67.098,68.35,2.539999999999992,-1.5362106803218687,64.804,66.39,2.950000000000003,-1.340563337852087,65.932,66.79,2.240000000000009,0.12024650533593612,1412760,1713516,527333,-4.353621442694436
2018-03-04,66.218,67.07,1.8199999999999932,-0.715670195318309,66.84400000000001,68.06,2.75,-0.38655961938745925,64.97,66.02,2.1999999999999957,0.3066544004906514,65.88,66.89,1.8700000000000045,-1.1268028846153846,1564857,2032773,836056,14.415103988662315
2018-03-11,64.616,66.11,3.460000000000001,-2.3143246104976574,65.21600000000001,66.29,1.6200000000000045,-2.111932418162627,63.404,64.26,1.9300000000000068,-0.6847183317771628,64.224,64.68,2.0400000000000063,0.07736345350458204,2074230,4460157,3367998,-11.66224494718055
2018-03-18,66.602,67.71,2.6099999999999994,3.4408602150537777,67.89399999999999,69.19,3.230000000000004,3.032140691328078,65.952,66.68,1.710000000000008,2.6319839926119872,66.944,68.88,3.569999999999993,3.690093400704328,1598709,2621270,1529732,-9.456208690574151
2018-03-25,66.3025,68.0,3.0600000000000023,-3.235294117647063,67.08250000000001,68.26,1.730000000000004,-2.534427190155294,64.7375,66.09,2.5800000000000054,-3.903767589650485,65.55250000000001,66.56,1.980000000000004,-2.842960288808665,1063146,1237149,361785,-23.797701301516362
2018-04-01,65.852,66.91,2.019999999999996,0.7986484410996714,67.054,68.18,1.8300000000000125,0.4507888805409424,64.94800000000001,66.53,2.3799999999999955,1.7614964925954721,66.298,67.43,1.980000000000004,-0.7828967178560614,1148927,1556952,676592,-13.25511092893375
2018-04-08,70.94,73.04,5.960000000000008,8.884913536076338,72.6,74.07,3.8499999999999943,4.115636570777557,70.482,72.47,5.390000000000001,7.259988073941569,71.774,73.05,3.4399999999999977,3.7063640281568717,1535397,2010946,1028241,-44.19115638493197
2018-04-15,72.88199999999999,73.78,1.8400000000000034,-0.7176373171404858,73.274,74.36,1.8400000000000034,-0.4939626783754109,71.938,73.01,1.7600000000000051,-0.8764607679465714,72.744,73.6,1.269999999999996,0.041447913788340895,1486815,2732271,1928487,41.373801916932905
2018-04-22,71.608,72.69,2.4200000000000017,-3.3292062181868234,72.172,73.0,1.9099999999999966,-2.616438356164379,70.246,71.11,1.6799999999999926,-2.3625369146392807,71.06,72.13,2.5799999999999983,-2.8359877060631478,1268321,1449338,446189,26.481808784138746
2018-04-29,69.106,70.38,1.9299999999999926,2.296511627906974,69.96,70.94,1.6499999999999915,2.381296002309123,68.274,68.85,1.1299999999999955,0.4848662944460745,69.108,69.9,1.230000000000004,-0.3338171262699622,1222924,2061109,1414504,60.62909344830059
2018-05-06,68.93,69.9,2.0200000000000102,1.9298762522097854,69.598,70.58,2.030000000000001,2.071480671043037,67.958,69.11,2.8299999999999983,4.269764634882315,68.83,69.68,1.5600000000000023,1.752336448598135,1511504,2049160,1021461,-41.549024966327664
2018-05-13,71.918,73.35,3.7299999999999898,4.136742315426595,73.11,73.87,2.3599999999999994,2.349321773178566,71.338,72.43,3.490000000000009,4.569190600522202,72.422,73.31,1.8500000000000085,1.6092919115589222,1137425,1390495,451156,-24.255419754578885
2018-05-20,70.085,72.42,4.3500000000000085,-6.006628003314013,70.6775,72.98,4.910000000000011,-6.727870649493026,68.65,70.34,4.810000000000002,-6.838214387261874,69.525,70.99,4.429999999999993,-5.882352941176466,1089030,1645069,919515,126.73281382226547
2018-05-27,66.296,67.11,1.8100000000000023,-0.684410646387837,66.97,68.45,3.1300000000000097,-1.862980769230783,65.092,66.95,4.260000000000005,-4.3046863074339905,65.626,67.26,4.060000000000002,-4.704463208685149,1362243,2204313,1281044,46.723562413212946
2018-06-03,64.71000000000001,66.62,3.3800000000000026,2.7830487033523053,65.72,67.0,2.730000000000004,2.613972304341072,64.0,64.9,2.1600000000000037,3.2355753905004687,65.1,66.61,2.950000000000003,3.063147973609807,1363982,1860514,759167,-40.80415412085048
2018-06-10,64.888,65.91,2.729999999999997,-3.791685701233443,65.372,65.94,1.3900000000000006,-2.0776463451622758,64.168,65.12,2.3700000000000045,-2.710194025254078,64.618,65.61,2.3999999999999986,-2.652034750800186,1205061,1780886,853666,-18.161244995516267
2018-06-17,64.286,65.92,2.6700000000000017,0.7272727272727286,64.992,66.85,3.069999999999993,-2.327718223583455,62.858000000000004,63.7,2.3500000000000014,-2.619047619047617,63.466,64.6,2.749999999999993,-3.4197376639600323,1328900,1984478,1203672,-29.60985992202745
2018-06-24,63.702,64.71,2.7099999999999937,2.193548387096773,64.632,65.9,2.690000000000005,0.2531245056161946,63.008,64.09,2.520000000000003,0.5684586649342235,63.82,65.05,2.3399999999999963,-0.4761149023964405,1550681,2425517,1523732,86.2749990297022
2018-07-01,64.3425,65.84,2.5400000000000063,2.858928292454301,65.5775,67.33,2.969999999999999,3.6643571978444887,63.870000000000005,65.84,2.9100000000000037,3.6850393700787456,64.97749999999999,66.79,3.0600000000000094,4.473643047082757,931332,1130108,645115,112.74657572377333
2018-07-08,65.518,67.6,4.269999999999996,-6.316568047337273,66.23400000000001,68.4,4.790000000000006,-7.002923976608196,64.31,66.72,4.859999999999999,-7.284172661870503,64.812,67.22,4.670000000000002,-6.9473371020529635,920465,1157335,423684,57.750074626763954
2018-07-15,60.652,62.2,2.710000000000001,-4.051446945337625,60.914,62.55,2.8699999999999974,-4.588329336530772,59.644,61.83,3.780000000000001,-6.113537117903932,60.154,62.13,3.230000000000004,-5.198776758409792,1964821,2882674,1300437,-21.003682114906947
2018-07-22,59.874,62.37,3.759999999999998,4.894046417759832,61.25,64.32,4.97999999999999,7.955689828801603,59.162,62.05,4.449999999999996,5.688979730880594,60.328,62.99,4.170000000000002,6.384056747171088,1731989,1925297,450343,15.631300558367982
2018-07-29,61.342,62.58,1.8900000000000006,-1.7417705337168365,62.12,62.73,0.9599999999999937,-1.3390722142515485,60.714,61.13,0.9200000000000017,1.275679257786619,61.344,61.76,0.6599999999999966,-0.22819885900570588,1088999,1781004,1045791,-58.719183112446686
2018-08-05,61.716,62.4,1.6599999999999966,0.418410041841001,62.324,62.87,0.9899999999999949,1.1096815696365354,60.866,61.96,2.450000000000003,0.8135372600065083,61.8,62.62,2.1199999999999974,0.24197451201806514,1032791,1449357,588142,3.3354406607971905
2018-08-12,62.266,62.91,1.4599999999999937,-0.6358289620092173,63.24,64.06,1.9000000000000057,-0.9834530128005035,61.59,62.91,2.7099999999999937,-0.6994118582101378,62.456,63.56,2.3200000000000003,-0.802391441157969,1174503,1395923,548204,-35.99560578948561
2018-08-19,65.196,65.92,2.020000000000003,3.1611893583724617,65.998,67.01,1.8800000000000097,2.8865346230615843,64.898,65.65,1.750000000000007,2.7386541471048624,65.42399999999999,66.34,1.990000000000009,3.092463092463107,908340,1233673,537878,-24.732566895765732
2018-08-26,66.1975,66.64,0.7900000000000063,-0.780312124849934,66.6075,66.99,0.7599999999999909,-1.1344976862218106,65.385,65.58,0.6599999999999966,-0.9762050030506415,65.9725,66.45,0.8800000000000097,-0.2585944630362058,812512,1090022,537942,44.10274715105365
2018-09-02,64.186,65.73,3.6000000000000014,-4.001217100258637,64.602,65.88,2.979999999999997,-3.051001821493622,63.158,64.54,2.960000000000008,-2.463588472265267,63.882,65.85,3.069999999999993,-3.796507213363695,1389071,2228903,1393348,43.94372602641358
2018-09-09,65.062,65.66,2.25,3.45371392524838,65.84,66.76,1.940000000000012,2.2369639000308594,64.434,65.46,2.1099999999999923,2.1783741120757734,65.118,65.81,1.1899999999999977,0.7428040854224539,973445,1096165,217123,-1.5278694180787986
2018-09-16,66.944,68.34,2.5600000000000023,3.891760413499547,67.594,68.97,2.6899999999999977,4.058539529269761,66.36,67.24,2.009999999999991,3.0814042618426964,66.756,67.62,1.75,2.6567481402763016,1156998,1759733,1020200,48.334692299059
2018-09-23,68.828,69.26,1.2000000000000028,-0.05793742757822458,69.966,70.78,1.5799999999999983,0.9882555141793354,68.434,68.69,0.9899999999999949,0.07297139521307233,69.032,70.08,1.5300000000000011,2.0384391380314377,1524399,2024971,909404,-27.973846165765774
2018-09-30,70.82600000000001,71.84,1.8299999999999983,1.5712041136980348,72.02,72.83,2.1799999999999926,2.307147912243447,70.374,71.39,1.8200000000000074,1.207416990081937,71.354,71.93,1.940000000000012,2.7575367909701485,1149938,1330345,328561,12.87559379779318
2018-10-07,70.726,72.79,3.8100000000000023,-3.8392487225521355,71.292,73.74,4.179999999999993,-4.787089774884732,69.182,71.99,4.489999999999995,-4.292262814279747,69.80799999999999,72.94,4.700000000000003,-5.127502056484775,1209767,1531574,649997,-20.822102849526637
2018-10-14,67.638,69.72,3.6500000000000057,-5.235226620768798,68.232,69.81,3.5600000000000023,-5.099555937544768,66.71,68.8,3.6299999999999955,-5.2761627906976685,67.038,69.19,3.799999999999997,-5.492123139181959,968997,1123764,285959,-25.34820478321071
2018-10-21,62.914,63.96,2.4200000000000017,0.6134969325153383,63.736,64.05,0.7199999999999989,0.6134969325153383,60.994,62.04,1.6999999999999957,-2.7240490006447415,61.936,62.88,2.490000000000002,-3.0375318066157817,1406358,1607835,710294,69.73029644328226
2018-10-28,62.05,62.7,2.0500000000000043,2.110469909315748,63.118,63.8,1.7399999999999949,2.803738317757001,61.126,62.15,2.019999999999996,2.3615499750540403,62.232,63.8,2.8499999999999943,3.019538188277083,1326748,1565796,519271,-33.16338782319025
2018-11-04,63.664,65.18,4.080000000000005,-0.7196495619524419,64.47,66.33,3.3900000000000006,-1.8063918480778056,62.07,64.56,4.1200000000000045,-3.8956908888535584,63.078,65.71,5.169999999999995,-5.671548769086955,997598,1239032,407345,-3.0654274884963426
2018-11-11,60.339999999999996,63.15,5.240000000000002,4.552980132450331,61.766,64.75,4.810000000000002,6.199770378874859,59.34,62.7,5.1200000000000045,7.917383820998281,60.694,64.36,6.18,10.622206943966999,1864910,2377822,984967,40.90425780142226
2018-11-18,60.4625,63.23,5.43,-5.456270757551788,61.28,64.03,4.899999999999999,-5.028892706543806,59.0275,60.03,2.789999999999999,-1.0661335998667343,59.9775,60.79,2.019999999999996,-0.8718539233426569,1653623,3138355,2545686,-72.20741439384646
2018-11-25,60.878,62.94,2.9099999999999966,4.847576211894047,61.592,63.53,2.8800000000000026,3.5365058670143443,59.722,61.27,2.6799999999999997,3.026736169497233,60.906,62.29,2.519999999999996,4.216161954157597,1180790,1834240,1224613,89.31323657718863
2018-12-02,60.8275,62.2,3.200000000000003,-3.6012861736334436,61.5225,62.98,2.809999999999995,-3.4846547314578,59.245,60.39,2.3100000000000023,-3.4660033167495796,60.1725,60.74,1.5399999999999991,-2.2941079386037306,1579911,2179928,1165097,28.47281961232954
2018-12-09,60.396,61.58,3.1599999999999966,-4.150943396226417,61.269999999999996,63.12,4.259999999999998,-3.9020408163265317,58.946,60.83,4.729999999999997,-5.555555555555551,59.518,61.94,5.57,-6.050000000000003,1603451,2296331,1294836,-4.3909029090628495
2018-12-16,50.592,56.35,10.910000000000004,-19.361135758651294,51.136,56.35,10.030000000000001,-17.79946761313221,48.297999999999995,53.66,8.899999999999999,-16.585911293328362,48.7,54.45,9.5,-17.447199265381084,2820334,3958022,2953774,-58.02919677523164
2018-12-23,47.155,48.08,2.1799999999999997,4.379084967320257,48.1125,48.48,0.7399999999999949,0.6045445069835296,46.082499999999996,47.07,2.509999999999998,5.632854578096943,47.8075,47.94,0.3200000000000003,0.0,1691258,1893713,520476,-21.51114972322166
2018-12-30,48.36,49.22,2.049999999999997,4.34598261606953,49.525,50.89,2.1099999999999994,3.857142857142858,47.045,48.9,2.8500000000000014,6.1889250814332275,48.945,50.67,2.6200000000000045,5.452653485952143,1900088,2372174,999266,-10.891038984050828
2019-01-06,52.534,53.26,1.5700000000000003,2.5149932288643924,53.476,54.63,2.9100000000000037,3.654292343387472,51.984,52.8,2.029999999999994,3.9984242662989833,53.028,53.97,2.969999999999999,4.372549019607837,1548912,1903220,904442,-23.78237933607255
2019-01-13,53.39,54.38,2.3599999999999994,0.5175600739371555,54.06,54.53,0.9299999999999997,0.4976041282712922,52.7625,53.55,1.779999999999994,1.2287334593572752,53.5025,54.14,1.240000000000002,1.4047574452144596,1230597,1560381,691791,18.729493727134933
2019-01-20,52.318,53.31,2.690000000000005,-1.6882386043894309,52.980000000000004,53.74,1.5,-1.0504595760645326,51.300000000000004,52.45,2.450000000000003,-0.48225308641975306,52.217999999999996,53.42,2.740000000000002,0.7690828686790975,1567658,1934170,842979,-43.58350093321683
2019-01-27,55.678,58.0,4.560000000000002,4.790419161676652,56.982,58.28,3.450000000000003,4.523071311325924,54.562,55.8,2.8900000000000006,4.6511627906976685,56.066,57.1,3.240000000000002,6.015595989602678,2067294,2836864,1672244,-55.6136218029951
2019-02-03,55.988,57.1,2.200000000000003,-3.8528896672504427,56.56,57.48,1.6699999999999946,-2.905358385525391,55.238,56.28,1.7700000000000031,-2.9495380241648963,56.094,57.13,1.6900000000000048,-1.398972905967769,1218587,1737577,852397,64.62527736353525
2019-02-10,56.8075,57.76,1.4299999999999997,1.8694885361551943,57.555,58.1,0.8000000000000043,1.396160558464231,56.235,56.69,0.7800000000000011,1.3950992666785926,56.7325,57.4,1.3500000000000014,2.4085637823372017,1000877,1364488,697971,27.046590056293912
2019-02-17,56.53,58.11,3.6099999999999994,-4.234756633280613,57.078,58.49,3.219999999999999,-5.424366872005466,55.634,56.94,2.509999999999998,-4.357757863292913,56.112,58.05,3.1899999999999977,-5.495262704565026,1479821,1820352,582578,47.06658889264114
2019-02-24,54.522,54.95,0.8500000000000014,0.07284647605173239,54.976,55.37,1.0899999999999963,-0.27090482210583094,53.42,54.07,2.0799999999999983,-0.706188440810263,54.292,54.95,1.0900000000000034,0.81693278871147,1289117,1883210,1127754,42.84652202343806
2019-03-03,53.794000000000004,54.38,1.1700000000000017,-2.0975160993560267,54.358000000000004,54.66,0.8099999999999952,0.18375597206909486,53.17,53.56,1.1500000000000057,-0.9708737864077728,53.97,54.56,1.75,0.4256106587712879,1356225,1811030,1023356,32.70909030893491
2019-03-10,54.856,55.82,2.009999999999998,0.18294914013904395,55.796,56.42,1.5200000000000031,1.438331535418922,54.403999999999996,54.91,1.1699999999999946,0.516414607156033,55.292,56.27,1.720000000000006,1.956876245696694,1426726,2909465,2002262,-11.139327239591427
2019-03-17,55.686,56.56,2.460000000000001,-4.34936350777935,56.382,57.1,1.9400000000000048,-3.397548161120849,54.872,55.88,2.1600000000000037,-2.8747062014102394,55.588,56.51,2.030000000000001,-1.115107913669073,864530,1185054,579383,-37.391729365479996
2019-03-24,55.982,57.54,2.8299999999999983,0.7872606906423291,57.018,57.77,1.6900000000000048,2.2658877677465057,55.22,55.99,1.5,0.8828828828828865,56.138,57.52,2.4100000000000037,3.397447420456589,958635,1234954,485260,38.84673767943319
2019-03-31,57.45,58.72,2.549999999999997,2.068486007300535,58.284,59.54,2.0799999999999983,2.8857784689822044,56.64,58.09,2.460000000000001,2.3251717456403034,57.458,58.7,2.5900000000000034,2.982456140350882,1136156,1507250,579997,54.04119893057747
2019-04-07,59.362,60.21,1.6799999999999997,2.870322911327524,60.052,60.73,1.9899999999999949,2.894109635682662,58.73,59.5,1.8800000000000026,3.2627559875043435,59.43,60.32,2.1899999999999977,3.440564252537416,1124799,1402819,447535,3.545751839243618
2019-04-14,62.1275,63.45,2.730000000000004,4.496047430830046,63.0375,64.8,2.9299999999999997,4.735736221108777,61.7875,62.98,2.6699999999999946,4.427126513016074,62.775000000000006,64.51,2.680000000000007,4.33446546983666,958998,1084889,234564,26.106626215426104
2019-04-21,61.93,64.42,5.710000000000001,-8.863706923315743,62.327999999999996,64.58,5.689999999999998,-8.810777330442859,60.016000000000005,62.78,5.079999999999998,-8.091748964638416,60.496,63.01,4.589999999999996,-7.284558006665604,1422767,2052302,1092619,-30.576427686295673
2019-04-28,57.424,58.81,3.039999999999999,-3.3157626254038477,58.18,59.0,1.6000000000000014,-2.0677966101694896,56.634,57.8,2.3499999999999943,-2.006920415224908,57.298,58.52,2.280000000000001,-1.76008202323992,1151154,1448398,653058,-42.670595596100675
2019-05-05,57.054,57.73,1.1499999999999986,0.582010582010579,57.696,58.46,1.2899999999999991,0.12244184012594067,56.28,57.1,1.490000000000002,-0.28490028490027886,57.412,58.44,1.5599999999999952,-0.437598459653422,857053,1132741,463405,16.04381058242796
2019-05-12,57.294000000000004,58.2,2.8200000000000003,-3.7371806014253406,58.038,59.67,3.940000000000005,-6.602983073571316,56.352,57.38,2.5500000000000043,-4.444057162774493,57.064,58.82,3.8100000000000023,-6.477388643318603,1172925,1379407,489876,-23.505462854690457
2019-05-19,53.7825,55.26,3.280000000000001,-5.93557727108216,54.175,56.18,3.990000000000002,-7.102171591313639,52.4875,55.1,4.68,-8.493647912885661,52.835,55.53,5.060000000000002,-9.112191608139748,1079735,1496924,710365,-17.04651271486559
2019-05-26,49.734,50.98,2.1299999999999955,-3.0793525463876734,50.742,51.83,1.9399999999999977,-0.9869719699960522,49.064,49.91,1.259999999999998,-0.9769997964583838,49.824,51.0,2.0900000000000034,1.1169780666125044,1436519,2045774,1027355,-45.58670703606557
2019-06-02,51.158,51.94,1.6099999999999994,3.1988873435326832,51.78,52.38,1.6500000000000057,3.232801103883305,50.217999999999996,50.78,1.3400000000000034,1.0629763337344589,51.012,51.89,1.5600000000000023,0.655672561096758,1473293,1621540,430244,29.634868244332225
2019-06-09,50.178000000000004,51.29,3.1899999999999977,-6.219535971924348,50.676,51.85,2.5600000000000023,-4.937319189971075,49.15,50.62,2.519999999999996,-4.978269458711964,49.626,51.34,2.940000000000005,-5.142189326061551,1702908,2655222,1517250,133.32929105461295
2019-06-16,50.204,51.23,2.259999999999998,4.3087604655911775,51.004,52.36,2.5600000000000023,2.2523420370739395,49.606,50.98,2.4599999999999937,2.0278574354772676,50.164,51.11,1.9799999999999969,0.9491114701130833,1473782,2077183,1055394,-28.047993870845534
2019-06-23,50.089999999999996,51.75,2.210000000000001,4.292623941958893,50.836,52.4,2.460000000000001,4.925911093311976,49.61,50.96,2.240000000000002,4.5977011494252915,50.062,51.42,2.6099999999999994,5.3472649047326355,1039169,1196281,424167,-9.590639657404907
2019-06-30,49.83,50.99,1.8500000000000014,-2.373014316532655,50.415,51.07,1.5700000000000003,0.039177277179242166,49.1425,49.54,0.7899999999999991,0.568412505075114,49.845,50.6,1.2800000000000011,2.366983613190374,936153,1661698,1034446,-51.08515506427762
2019-07-07,51.486,52.32,2.0700000000000003,4.119402985074627,52.108,53.05,2.229999999999997,3.2664305391578052,51.065999999999995,51.73,1.8999999999999986,2.78948424643789,51.52,52.15,1.5899999999999963,1.4438291139240444,1451437,2157731,1086067,-39.813193916755544
2019-07-14,50.746,51.48,1.6699999999999946,0.5665168978316061,51.418,52.17,1.4400000000000048,0.28835063437139286,50.034,50.24,0.6700000000000017,0.039856516540460594,50.678,51.28,1.240000000000002,0.5337023127100139,1153127,1386556,499930,-31.03589036432715
2019-07-21,49.602,51.0,2.8900000000000006,-5.666666666666668,50.028,51.26,2.6599999999999966,-4.948171327987485,48.344,50.18,3.1599999999999966,-3.2284263959390933,49.186,50.9,3.1799999999999997,-5.053720652606445,1824954,2652942,1165629,-11.40496921270663
2019-07-28,47.496,49.33,4.269999999999996,-4.71558469020934,48.26,50.34,5.170000000000002,-9.023162134944606,46.246,48.75,5.259999999999998,-8.035525481074217,47.172,49.68,5.950000000000003,-11.4956486541186,1653819,2528636,1298691,27.43439747305774
2019-08-04,43.248,43.93,1.5799999999999983,-3.596631003869789,43.614,44.24,1.75,-3.9556962025316453,42.052,43.14,2.049999999999997,-1.3918886489080833,43.058,43.96,2.6799999999999997,-5.839416058394165,1866471,1987259,260034,-3.723571009113558
2019-08-11,39.842,40.89,1.6000000000000014,-1.687454145267786,40.43,42.19,2.489999999999995,-4.408627636880777,39.32,40.25,1.4699999999999989,-2.012422360248453,39.662,40.49,1.3200000000000003,-1.6300321066930197,1623211,1994400,762235,-16.64460489370237
2019-08-18,38.954,39.64,2.0600000000000023,-5.1967709384460194,39.402,40.19,2.280000000000001,-4.580921218223007,38.15,39.24,2.3700000000000045,-4.294954721862863,38.282000000000004,39.27,2.210000000000001,-4.825462012320335,1182920,1469260,567728,-15.274572883506538
2019-08-25,37.26,37.47,0.6400000000000006,0.2139609521262324,37.83,38.34,0.9600000000000009,1.724595383390835,36.785,37.34,1.1200000000000045,3.09221424627279,37.0775,37.59,0.9400000000000048,2.5648021828103817,1881026,2075007,547184,-20.592723413411612
2019-09-01,37.552,38.91,2.309999999999995,6.311475409836052,38.672,41.78,4.840000000000003,13.102328099621017,37.106,38.91,2.8499999999999943,7.903494176372696,38.242,41.72,5.359999999999999,14.741474147414742,1745583,2292187,846248,29.401240301285185
2019-09-08,42.162,44.31,3.5,4.850922858495041,43.550000000000004,47.45,5.82,9.736355226642,41.59,43.77,3.760000000000005,4.612810707456978,42.885999999999996,47.4,6.640000000000001,12.42884250474384,1925343,3447638,2482557,102.18462074381023
2019-09-15,44.114,46.84,3.8400000000000034,-8.198121263877034,44.629999999999995,46.92,3.440000000000005,-7.331628303495321,42.998,43.74,1.3599999999999994,-3.1092821216277993,43.444,44.06,1.0500000000000043,-1.6568315932818973,1493494,2558801,1867026,-72.96487690914611
2019-09-22,40.754,42.9,3.240000000000002,-7.552447552447558,41.406,42.9,2.6700000000000017,-6.223776223776228,39.836,40.39,1.2100000000000009,-2.9957910373854935,40.71,41.08,1.009999999999998,-1.6928361138370898,1252580,1488246,482689,29.040945519559738
2019-09-29,39.03,40.48,2.3299999999999983,-4.471343873517775,39.552,40.83,1.9899999999999949,-4.579965711486646,38.068,39.15,1.9699999999999989,-5.031928480204339,38.414,39.2,1.9600000000000009,-5.000000000000002,1483248,2606176,1537752,143.92713005323728
2019-10-06,37.116,37.57,1.1700000000000017,3.2142857142857193,37.732,38.87,1.7899999999999991,2.4148108398175436,36.438,37.3,1.5599999999999952,2.6580861779518625,37.192,38.35,1.9500000000000028,3.3588203167668054,1634467,2682518,1636719,-61.01427837576486
2019-10-13,37.284,37.91,1.3399999999999963,-2.6875997871208037,38.228,38.77,1.4400000000000048,-0.2321382512251829,36.866,37.52,1.1700000000000017,-2.512697139802186,37.396,38.43,1.8699999999999974,2.0717131474103616,1617533,1911563,676119,-24.014433914162865
2019-10-20,39.376,40.56,1.8800000000000026,4.860392967942095,40.008,40.78,1.3100000000000023,3.083923154701716,38.592,39.38,1.5300000000000011,4.042272126816384,39.519999999999996,40.25,1.0900000000000034,1.2257405515832585,1320541,1496704,314506,26.603496199452206
2019-10-27,39.24,41.0,3.049999999999997,4.431991849210397,40.172,41.99,3.760000000000005,5.080080080080083,38.494,40.78,3.75,4.564102564102567,39.496,41.88,4.380000000000003,5.173279758915124,1657272,1835762,472799,16.327797963872875
2019-11-03,40.822,42.04,2.1899999999999977,-5.209324452901993,41.488,42.16,1.279999999999994,-2.087286527514221,40.252,41.05,1.2899999999999991,-3.1425091352009726,40.942,41.49,0.990000000000002,-0.7471679922873036,1582243,1970971,935624,-41.976270363846574
2019-11-10,40.154,41.28,1.8900000000000006,-3.0281007751937983,40.676,41.85,1.8999999999999986,-2.756952841596132,39.26,39.94,1.7100000000000009,-4.281422133199802,39.626,40.56,1.7199999999999989,-3.359044538442385,1908079,3253415,1998371,13.58741022073478
2019-11-17,38.544000000000004,38.95,0.9100000000000037,1.9155077407504697,39.354,40.06,1.4200000000000017,3.674948240165636,38.102,38.75,1.4500000000000028,3.475935828877017,38.922,39.92,1.5300000000000011,3.931267898984653,2060479,2436042,1069431,68.10628628044118
2019-11-24,39.48,39.91,1.6099999999999994,-0.12537612838516615,40.2775,40.57,0.509999999999998,0.898652021967048,38.5075,39.49,1.5300000000000011,4.03055848261328,39.44,40.46,2.490000000000002,4.8195944166447156,3764682,9041876,7550967,-79.15350752432349
2019-12-01,39.272,40.3,1.7999999999999972,3.4128817038747714,40.304,41.22,1.8200000000000003,4.619289340101524,38.832,40.21,2.1199999999999974,5.565765292727743,39.552,40.73,2.3399999999999963,6.095337327429008,1580525,2012261,775581,-30.851862655987468
2019-12-08,41.632,42.57,1.9500000000000028,4.800590841949786,42.436,43.21,1.990000000000002,4.827753517709855,41.328,42.39,2.1199999999999974,5.264464862180277,41.894,42.61,1.8399999999999963,4.022565611969569,1394752,1697870,531658,-19.983368348540132
2019-12-15,43.212,44.06,1.5,3.5244360902255636,44.056,45.51,2.25,5.201109570041609,43.094,44.06,1.5100000000000051,3.548766157461822,43.84,45.43,2.5,5.823433496389471,1639799,2575730,1325549,-17.668051399308776
2019-12-22,45.1525,45.42,0.6400000000000006,-1.2568908489525916,45.81,46.17,0.75,0.021663778162922698,44.6525,44.82,0.4799999999999969,0.24625027982986217,44.995000000000005,45.54,1.1099999999999994,1.5611061552185452,1069966,1706231,1067715,167.21820596508152
2019-12-29,45.7,46.25,1.259999999999998,2.8006223605245566,46.03,46.69,1.1699999999999946,2.570298769771517,44.56,45.08,0.8399999999999963,1.8987341772151813,45.516666666666666,45.85,0.5799999999999983,0.9244992295839791,1699859,1996250,702844,-35.20821540388228
