Date,BXC_Open_average,BXC_Open_max,BXC_Open_volatility,BXC_Open_change,BXC_High_average,BXC_High_max,BXC_High_volatility,BXC_High_change,BXC_Low_average,BXC_Low_max,BXC_Low_volatility,BXC_Low_change,BXC_Close_average,BXC_Close_max,BXC_Close_volatility,BXC_Close_change,BXC_Volume_average,BXC_Volume_max,BXC_Volume_volatility,BXC_Volume_change
2018-02-04,15.822,16.94,2.160000000000002,1.42,16.384,17.05,1.3500000000000014,0.6999999999999993,15.102,15.71,1.540000000000001,1.540000000000001,15.772,16.45,1.0299999999999994,0.3800000000000008,208914,247380,128257,5849
2018-02-11,16.195,16.49,0.4999999999999982,0.11000000000000121,16.802500000000002,17.19,0.8800000000000026,0.6499999999999986,15.945,16.1,0.3500000000000014,0.1700000000000017,16.31,16.49,0.35999999999999943,0.00999999999999801,221433,398838,275085,270065
2018-02-18,16.04,17.05,1.8600000000000012,-1.3499999999999996,16.376,17.55,2.3200000000000003,-2.3099999999999987,15.13,16.54,2.4099999999999984,-2.1499999999999986,15.71,17.02,1.8699999999999992,-1.8699999999999992,230880,321647,185223,-1828
2018-02-25,15.382,15.91,1.2100000000000009,0.8599999999999994,15.95,16.75,1.3599999999999994,0.5300000000000011,15.034,15.65,1.25,1.0,15.518,16.12,1.4100000000000001,1.0,167309,290103,217059,42125
2018-03-04,16.418,18.5,2.789999999999999,2.789999999999999,19.352,31.6,15.620000000000001,15.620000000000001,16.02,17.96,2.5600000000000005,2.5600000000000005,18.34,28.03,12.290000000000001,12.21,1113924,4990637,4901190,4901190
2018-03-11,34.264,36.57,5.969999999999999,5.969999999999999,36.852000000000004,38.77,3.1400000000000006,3.1400000000000006,33.176,35.57,5.170000000000002,5.170000000000002,35.246,36.68,2.6199999999999974,2.6199999999999974,1534323,4255017,3633997,-3625943
2018-03-18,33.346000000000004,36.96,6.23,-5.93,34.232,37.0,5.370000000000001,-2.75,31.988,34.92,4.770000000000003,-3.8900000000000006,32.698,35.11,4.41,-1.6700000000000017,344527,437075,154689,64634
2018-03-25,31.9825,33.27,2.1200000000000045,-1.0100000000000051,32.905,33.5,1.240000000000002,-0.7999999999999972,30.7425,31.25,0.9499999999999993,-0.41000000000000014,31.55,32.59,1.6300000000000026,0.5199999999999996,242332,294682,111288,-67314
2018-04-01,34.186,36.24,4.380000000000003,4.380000000000003,35.77,36.84,2.2900000000000063,2.2900000000000063,33.711999999999996,35.19,3.389999999999997,3.389999999999997,35.022,35.86,2.0899999999999963,1.779999999999994,277195,308298,46398,-5974
2018-04-08,36.134,37.13,1.4500000000000028,0.17999999999999972,37.594,40.34,4.0,4.0,35.532,35.97,0.8299999999999983,0.75,36.6,38.38,2.710000000000001,2.260000000000005,207887,416014,291299,273850
2018-04-15,39.833999999999996,40.97,2.210000000000001,2.210000000000001,40.778,41.85,1.8999999999999986,1.1899999999999977,38.998,39.98,1.8299999999999983,-0.30000000000000426,40.168,41.15,1.5899999999999963,0.8200000000000003,180132,242291,141573,82079
2018-04-22,40.998,41.38,0.8800000000000026,0.6799999999999997,41.542,41.77,0.5200000000000031,-0.11000000000000654,39.872,40.43,1.0700000000000003,0.6799999999999997,40.75,41.09,0.8700000000000045,-0.2700000000000031,116421,139327,43434,-5573
2018-04-29,39.142,40.26,2.809999999999995,-1.8799999999999955,40.63,41.84,1.9300000000000068,-0.480000000000004,37.422,39.7,5.690000000000005,-0.030000000000001137,38.872,40.18,3.1400000000000006,-1.1400000000000006,243332,476194,336319,-33851
2018-05-06,39.728,40.82,1.9600000000000009,1.4699999999999989,40.356,40.95,1.4500000000000028,1.0499999999999972,38.36,39.3,1.3999999999999986,-0.259999999999998,39.392,40.49,1.8300000000000054,-0.25,136860,163125,67013,34087
2018-05-13,38.74,38.94,0.44999999999999574,-0.060000000000002274,39.1,39.58,0.7299999999999969,-0.2600000000000051,37.89,38.42,1.2100000000000009,-1.2100000000000009,38.494,39.04,1.0300000000000011,-1.0300000000000011,141704,167335,53022,-9441
2018-05-20,37.325,38.36,1.6599999999999966,-0.8800000000000026,37.975,38.71,1.7100000000000009,-0.46000000000000085,36.527499999999996,37.0,0.990000000000002,0.09000000000000341,37.222500000000004,37.59,0.8900000000000006,0.5599999999999952,106350,132889,50627,16102
2018-05-27,39.748,41.0,3.3200000000000003,3.3200000000000003,41.166,42.23,1.8999999999999986,1.8999999999999986,38.96,40.6,2.9200000000000017,2.9200000000000017,40.21,41.01,2.0700000000000003,1.0399999999999991,136236,165582,52765,-25868
2018-06-03,41.1,41.5,0.8999999999999986,0.35999999999999943,42.546,46.03,4.630000000000003,4.310000000000002,40.15,41.04,2.780000000000001,0.3999999999999986,41.902,45.11,4.519999999999996,4.019999999999996,163097,269133,152927,152927
2018-06-10,44.2,45.1,1.9500000000000028,-0.490000000000002,45.206,46.42,2.1400000000000006,-0.8200000000000003,42.17,43.48,5.049999999999997,-4.719999999999999,43.504,44.46,2.740000000000002,-2.289999999999999,191879,284526,158018,28073
2018-06-17,39.154,40.99,3.9299999999999997,-3.9299999999999997,39.9,41.45,3.0400000000000063,-2.6799999999999997,37.17,39.28,4.420000000000002,-3.280000000000001,38.666000000000004,40.44,3.0999999999999943,-2.1699999999999946,460474,1237862,1092853,121099
2018-06-24,37.758,39.54,3.3299999999999983,-1.009999999999998,39.3,40.71,3.1199999999999974,-0.9200000000000017,36.736,38.14,2.980000000000004,-1.0200000000000031,38.052,39.88,4.020000000000003,-0.5600000000000023,294348,339805,99916,43109
2018-07-01,38.7175,39.55,1.4599999999999937,-1.4599999999999937,39.5375,40.43,1.7999999999999972,-0.9199999999999946,37.44,37.94,1.1699999999999946,-0.10999999999999943,38.16,38.98,1.2899999999999991,0.15000000000000568,190115,319479,200064,73349
2018-07-08,37.268,37.83,1.0799999999999983,-0.10999999999999943,37.862,38.22,1.0600000000000023,-0.37999999999999545,36.266,36.91,1.259999999999998,-0.5200000000000031,37.096000000000004,37.82,1.2999999999999972,-0.8999999999999986,211908,332098,218601,112333
2018-07-15,35.397999999999996,36.51,2.6400000000000006,-2.6099999999999994,36.182,36.87,1.8099999999999952,0.01999999999999602,34.217999999999996,36.19,3.1400000000000006,-3.0700000000000003,35.324,36.35,2.230000000000004,-0.25,261546,368707,221039,151631
2018-07-22,35.69,38.2,4.690000000000005,-2.8400000000000034,37.094,40.86,6.609999999999999,-6.609999999999999,34.158,36.25,3.6099999999999994,-3.6099999999999994,35.028,38.21,5.230000000000004,-5.230000000000004,278078,426077,240536,-193848
2018-07-29,33.882,35.0,1.8999999999999986,1.75,34.506,35.03,1.0399999999999991,0.6400000000000006,33.224,33.8,1.269999999999996,0.28000000000000114,34.052,34.8,1.279999999999994,-0.1700000000000017,128683,251552,178513,54196
2018-08-05,36.128,38.9,5.8799999999999955,5.019999999999996,38.428,43.89,10.869999999999997,4.57,34.166000000000004,37.27,5.730000000000004,1.5399999999999991,35.748,38.78,6.390000000000001,2.789999999999999,408013,790460,547179,15541
2018-08-12,34.304,35.83,2.979999999999997,-1.1299999999999955,35.424,37.13,3.740000000000002,-0.9200000000000017,33.368,34.77,2.3300000000000054,-0.5200000000000031,34.205999999999996,35.6,3.020000000000003,-0.44000000000000483,209120,369082,221497,36505
2018-08-19,36.57,37.41,1.8599999999999994,0.980000000000004,37.444,37.85,1.1400000000000006,0.5700000000000003,36.13,36.48,1.029999999999994,0.769999999999996,36.768,37.39,1.2100000000000009,0.5399999999999991,102060,141805,69317,31597
2018-08-26,36.095,36.41,0.6099999999999994,-0.3499999999999943,36.985,37.7,1.1000000000000014,-0.28000000000000114,35.6275,35.94,0.519999999999996,-0.0799999999999983,36.0525,36.24,0.3500000000000014,0.03999999999999915,137527,204854,114288,30011
2018-09-02,36.39,36.99,0.980000000000004,0.980000000000004,37.144,37.97,1.269999999999996,1.269999999999996,35.782,36.8,2.1499999999999986,1.5399999999999991,36.646,37.55,1.4699999999999989,1.3099999999999952,113724,162564,89960,10591
2018-09-09,40.19,41.98,4.709999999999994,1.6799999999999997,41.778,42.72,3.039999999999999,-2.469999999999999,39.044,41.32,4.049999999999997,0.38999999999999346,40.146,41.97,4.140000000000001,-3.3999999999999986,297445,419246,260315,-200662
2018-09-16,37.028,38.24,3.490000000000002,-3.0799999999999983,37.214,38.67,3.9200000000000017,-3.5799999999999983,35.512,37.1,4.350000000000001,-4.350000000000001,36.096,38.2,5.050000000000004,-5.050000000000004,224967,284130,129941,-24667
2018-09-23,32.354,33.25,1.75,-1.75,32.834,33.56,1.6900000000000013,-1.6900000000000013,31.668,32.64,2.080000000000002,-2.080000000000002,31.842000000000002,32.81,2.150000000000002,-2.150000000000002,252998,365423,197364,117117
2018-09-30,29.372,30.58,2.4899999999999984,-1.7199999999999989,29.824,30.73,1.6000000000000014,-1.6000000000000014,28.468,29.53,1.9299999999999997,-1.0300000000000011,29.07,29.74,1.4799999999999969,-0.9599999999999973,362078,693569,499842,-115863
2018-10-07,26.998,28.82,3.6999999999999993,-3.6999999999999993,27.516,29.22,2.879999999999999,-2.789999999999999,25.826,28.11,3.6799999999999997,-3.6499999999999986,26.342000000000002,28.17,2.780000000000001,-2.620000000000001,368843,493606,263014,-100572
2018-10-14,25.702,27.31,3.8099999999999987,-2.6700000000000017,26.726,29.23,5.260000000000002,-5.260000000000002,24.268,25.38,2.5599999999999987,-2.5599999999999987,25.12,27.58,4.359999999999999,-4.359999999999999,301973,382471,169102,-116393
2018-10-21,22.304,22.86,1.0399999999999991,-0.5,23.163999999999998,23.98,1.9100000000000001,0.490000000000002,21.61,22.55,1.9800000000000004,-1.2699999999999996,22.122,22.91,1.3500000000000014,-1.3500000000000014,318624,468397,264317,31733
2018-10-28,23.9,25.94,4.490000000000002,4.210000000000001,25.174,26.63,4.02,3.0500000000000007,23.34,24.66,3.539999999999999,3.4599999999999973,24.496000000000002,25.67,3.2300000000000004,2.7399999999999984,261475,357632,172576,28770
2018-11-04,24.468,25.47,3.8599999999999994,-0.39000000000000057,26.056,28.32,3.5700000000000003,-0.5799999999999983,23.704,25.14,4.600000000000001,-0.8900000000000006,25.084,26.4,2.1999999999999993,-0.879999999999999,431376,1080436,905043,-259757
2018-11-11,24.28,24.62,0.6999999999999993,0.35999999999999943,24.868000000000002,25.6,1.3000000000000007,-0.019999999999999574,23.728,24.14,0.6400000000000006,0.6099999999999994,24.206,24.8,1.2600000000000016,0.7200000000000024,163841,203094,65842,31727
2018-11-18,23.77,24.19,0.9400000000000013,0.45000000000000284,24.505,24.76,0.490000000000002,-0.26000000000000156,23.265,23.89,1.1500000000000021,1.1400000000000006,23.8875,24.49,1.2899999999999991,1.2899999999999991,128383,250861,198724,-160409
2018-11-25,26.266000000000002,27.55,3.2699999999999996,3.2699999999999996,27.124,27.71,1.8900000000000006,1.8900000000000006,25.49,26.6,2.650000000000002,2.650000000000002,26.802,27.28,1.9800000000000004,1.9699999999999989,165961,238056,98660,17305
2018-12-02,25.2325,27.13,3.009999999999998,-3.009999999999998,25.4625,27.13,2.9800000000000004,-2.9800000000000004,23.8,24.72,2.5,-2.5,24.345,25.26,2.4200000000000017,-2.2300000000000004,246961,428894,277454,-206506
2018-12-09,22.066,23.29,2.5599999999999987,-2.5599999999999987,22.63,23.41,1.9699999999999989,-1.9699999999999989,21.318,22.33,1.8299999999999983,-1.5300000000000011,21.509999999999998,22.61,1.7899999999999991,-1.259999999999998,214526,298647,181816,129019
2018-12-16,20.646,21.11,1.0300000000000011,-0.25,21.554000000000002,22.35,1.5700000000000003,-1.4000000000000021,20.172,20.71,1.6300000000000026,-0.39000000000000057,20.69,21.25,1.1000000000000014,-0.25,263355,452905,269628,-78393
2018-12-23,22.7325,25.75,4.98,4.98,23.9625,25.87,3.6300000000000026,3.580000000000002,21.987499999999997,24.33,4.5,4.5,23.5875,25.31,3.2399999999999984,2.4499999999999993,216110,339643,233958,-116422
2018-12-30,25.155,25.71,1.3900000000000006,1.3900000000000006,25.79,25.99,0.4299999999999997,0.28000000000000114,24.7775,25.26,1.2800000000000011,1.2800000000000011,25.4025,25.75,0.8399999999999999,0.23000000000000043,136926,164293,53349,53349
2019-01-06,26.0,26.81,1.3499999999999979,-0.4499999999999993,26.474,26.92,0.9300000000000033,-0.6900000000000013,25.422,25.84,0.8399999999999999,-0.40000000000000213,26.002,26.6,1.1700000000000017,-1.1700000000000017,83400,97846,33227,-20588
2019-01-13,27.2625,28.48,2.990000000000002,2.990000000000002,28.675,28.88,0.34999999999999787,0.08999999999999986,26.9425,27.6,2.110000000000003,1.9400000000000013,27.735,28.31,0.9299999999999997,0.19000000000000128,108554,164364,87927,-87927
2019-01-20,27.154,27.98,1.740000000000002,0.6500000000000021,28.034,29.0,2.16,0.6999999999999993,26.474,27.29,1.5,0.3000000000000007,27.368,28.63,2.5,1.2099999999999973,75548,94501,50631,-2292
2019-01-27,28.694,30.0,2.2300000000000004,1.5,29.368,30.42,2.4300000000000033,1.7900000000000027,28.144,29.69,2.6300000000000026,2.6300000000000026,28.99,30.36,2.669999999999998,2.669999999999998,88543,134970,77086,38445
2019-02-03,29.678,30.56,1.7799999999999976,-1.1099999999999994,30.172,31.4,1.8999999999999986,-1.8999999999999986,28.968,29.95,1.5899999999999999,-1.1999999999999993,29.448,29.99,1.0699999999999967,-1.0699999999999967,80558,113334,59262,-59262
2019-02-10,30.515,31.42,2.330000000000002,2.330000000000002,31.5175,32.21,1.2600000000000016,1.2600000000000016,30.384999999999998,31.27,2.1799999999999997,2.1799999999999997,31.167499999999997,32.12,1.629999999999999,1.629999999999999,75873,104049,41195,-32675
2019-02-17,32.47,33.81,2.770000000000003,0.9099999999999966,33.676,34.39,1.7899999999999991,-0.1600000000000037,31.902,32.79,1.75,0.6899999999999977,32.914,33.95,2.3500000000000014,0.1700000000000017,106558,147968,104536,-28029
2019-02-24,32.16,33.72,3.3900000000000006,-3.3900000000000006,32.448,34.25,3.780000000000001,-3.780000000000001,30.818,32.23,3.4399999999999977,-3.4399999999999977,31.366,32.43,2.8099999999999987,-2.7600000000000016,80538,101295,35511,18234
2019-03-03,27.944,29.68,2.8099999999999987,-0.9899999999999984,28.986,30.9,3.4499999999999993,1.2199999999999989,26.726,28.52,2.4499999999999993,1.9699999999999989,28.23,30.64,3.629999999999999,3.629999999999999,192567,229838,115882,113163
2019-03-10,27.296,30.91,5.57,-4.18,28.192,31.29,5.439999999999998,-3.0500000000000007,25.614,29.54,6.279999999999998,-4.5,26.742,30.9,5.629999999999999,-5.359999999999999,343379,817744,676329,97277
2019-03-17,26.254,27.01,1.5800000000000018,1.25,27.13,27.65,1.0399999999999991,1.0399999999999991,25.628,26.13,0.9299999999999997,0.16000000000000014,26.654,27.21,1.6000000000000014,1.6000000000000014,141770,178329,62040,2489
2019-03-24,27.27,27.75,1.0,-1.0,27.586,27.95,0.9299999999999997,-0.7300000000000004,26.41,26.81,0.9399999999999977,-0.39000000000000057,26.826,27.34,1.4400000000000013,-1.0300000000000011,102752,151799,88029,69357
2019-03-31,25.156,25.87,1.2100000000000009,-0.990000000000002,25.378,25.88,0.9299999999999997,-0.9299999999999997,24.44,24.98,1.0199999999999996,-1.0199999999999996,24.852,25.2,0.6999999999999993,-0.6999999999999993,186650,277471,149825,56900
2019-04-07,24.166,24.61,0.7100000000000009,-0.620000000000001,24.564,24.94,0.6000000000000014,-0.3500000000000014,23.762,23.84,0.16999999999999815,0.129999999999999,24.06,24.23,0.3200000000000003,0.1999999999999993,112336,175635,97094,-97094
2019-04-14,24.9625,25.22,0.7399999999999984,0.7399999999999984,25.375,25.68,0.509999999999998,-0.21000000000000085,24.505,24.98,0.8300000000000018,-0.1700000000000017,24.884999999999998,25.19,0.9200000000000017,-0.6799999999999997,97617,115290,30446,-10480
2019-04-21,24.852,25.39,1.0800000000000018,0.8500000000000014,25.44,25.87,1.2200000000000024,1.2200000000000024,24.416,25.08,1.2199999999999989,1.1799999999999997,25.13,25.65,1.3399999999999999,1.3399999999999999,107321,132591,59515,28828
2019-04-28,25.82,26.52,1.6999999999999993,0.7800000000000011,26.368,27.13,1.1699999999999982,0.5700000000000003,25.052,25.52,0.7899999999999991,-0.5199999999999996,25.734,27.07,2.25,-0.8999999999999986,117452,166109,81475,34454
2019-05-05,24.604,25.11,0.9499999999999993,-0.370000000000001,25.242,25.94,1.3500000000000014,-0.33000000000000185,23.432,23.88,1.1099999999999994,-0.19000000000000128,24.378,25.75,2.710000000000001,0.25,223442,300318,163491,-117445
2019-05-12,23.25,23.34,0.17999999999999972,-0.14999999999999858,23.586000000000002,23.78,0.33999999999999986,0.21000000000000085,22.965999999999998,23.31,0.7300000000000004,0.5,23.386,23.64,0.4400000000000013,0.3000000000000007,125624,189180,116321,13002
2019-05-19,23.015,23.84,1.5599999999999987,-1.5599999999999987,23.3125,24.65,2.34,-2.34,22.1725,22.92,1.4000000000000021,-1.4000000000000021,22.689999999999998,23.69,1.6300000000000026,-1.4000000000000021,162244,211406,88816,-33636
2019-05-26,21.162,22.27,2.1499999999999986,-2.1499999999999986,21.322,22.54,2.289999999999999,-2.099999999999998,20.548000000000002,21.69,2.0100000000000016,-1.8900000000000006,20.82,21.79,1.6999999999999993,-1.5299999999999976,134619,214474,125649,34363
2019-06-02,19.924,21.17,2.270000000000003,-1.0899999999999999,20.442,21.17,1.4000000000000021,-1.25,19.216,20.07,1.7699999999999996,-0.7600000000000016,19.704,21.06,2.219999999999999,-1.6199999999999974,156663,224940,118323,-1859
2019-06-09,19.562,20.0,0.7699999999999996,0.41000000000000014,20.32,21.91,2.219999999999999,1.8200000000000003,19.302,19.87,1.0100000000000016,1.0,19.971999999999998,21.7,2.460000000000001,2.460000000000001,169567,224424,118017,33878
2019-06-16,21.48,22.16,2.0500000000000007,-1.8100000000000023,21.73,22.93,2.8000000000000007,-2.8000000000000007,20.676000000000002,21.87,2.8000000000000007,-2.8000000000000007,20.848,22.01,2.770000000000003,-2.770000000000003,147903,183299,86136,34
2019-06-23,19.291999999999998,20.11,1.4399999999999977,0.870000000000001,19.608,20.33,1.139999999999997,1.0299999999999976,18.785999999999998,19.58,1.5199999999999996,0.7199999999999989,19.36,20.18,1.629999999999999,1.0500000000000007,227477,456051,325923,34795
2019-06-30,19.302500000000002,20.05,1.4000000000000021,-1.0199999999999996,19.565,20.05,0.7100000000000009,-0.7100000000000009,18.655,19.28,1.3900000000000006,-0.4299999999999997,19.085,19.42,0.75,-0.3200000000000003,102734,196364,154158,-28817
2019-07-07,19.93,20.47,1.6799999999999997,1.6799999999999997,20.422,20.89,1.1900000000000013,0.7699999999999996,19.57,20.07,1.4699999999999989,1.009999999999998,20.076,20.47,0.8999999999999986,0.46000000000000085,102516,134036,68848,-20470
2019-07-14,19.976,20.32,0.5700000000000003,-0.10000000000000142,20.254,20.52,0.7699999999999996,-0.6099999999999994,19.496,19.71,0.8000000000000007,-0.8000000000000007,19.864,20.47,1.3599999999999994,-0.8399999999999999,98024,126904,78976,65363
2019-07-21,19.59,20.19,1.2300000000000004,0.9700000000000024,20.064,20.53,1.3100000000000023,1.3100000000000023,19.286,19.97,1.4100000000000001,1.4100000000000001,19.76,20.19,1.2100000000000009,1.2100000000000009,55122,65969,20615,15177
2019-07-28,21.104,21.61,1.4800000000000004,1.4800000000000004,21.934,22.42,0.8200000000000003,0.4599999999999973,20.602,21.25,1.3099999999999987,1.009999999999998,21.534,22.1,0.8900000000000006,0.5299999999999976,144766,223283,136404,45961
2019-08-04,23.740000000000002,25.76,3.9400000000000013,3.9400000000000013,25.45,27.06,4.029999999999998,3.6999999999999993,23.032,25.33,5.809999999999999,3.5799999999999983,24.582,26.23,3.6700000000000017,2.84,252939,413037,322299,-97894
2019-08-11,26.032,26.98,1.5399999999999991,1.5300000000000011,26.740000000000002,28.16,2.16,1.9699999999999989,25.552,26.73,1.9299999999999997,1.5199999999999996,26.392,27.88,2.2099999999999973,2.2099999999999973,124544,194355,102054,102054
2019-08-18,27.198,28.06,2.299999999999997,-1.5700000000000003,27.632,28.25,1.6000000000000014,-1.2800000000000011,26.448,27.47,1.8399999999999999,-1.5199999999999996,26.87,27.8,1.7800000000000011,-0.7299999999999969,118862,160927,81917,-20095
2019-08-25,27.305,28.49,2.299999999999997,1.3099999999999987,27.9275,28.9,1.7699999999999996,1.7199999999999989,26.87,28.28,2.4400000000000013,2.4400000000000013,27.52,28.69,2.490000000000002,2.490000000000002,147078,263449,168489,33497
2019-09-01,28.464,28.84,0.7100000000000009,0.4400000000000013,28.844,29.48,1.0899999999999999,0.8599999999999994,28.036,28.53,0.8900000000000006,0.75,28.536,29.45,1.5999999999999979,1.370000000000001,82800,161077,113476,88508
2019-09-08,31.044,31.81,2.1899999999999977,2.1899999999999977,31.828,32.74,2.280000000000001,2.1199999999999974,30.75,31.74,2.3599999999999994,2.3599999999999994,31.464,32.16,1.8299999999999983,1.8299999999999983,144572,201915,120176,-120176
2019-09-15,31.606,32.09,1.730000000000004,-1.7000000000000028,32.078,33.03,2.0,-2.0,30.919999999999998,31.83,1.8299999999999983,-1.8299999999999983,31.37,32.08,1.5199999999999996,-1.2899999999999991,94398,109021,22681,6037
2019-09-22,30.982,31.96,2.150000000000002,1.1700000000000017,31.63,32.42,1.6300000000000026,1.6300000000000026,30.482,31.68,2.3500000000000014,2.2300000000000004,31.24,32.33,2.5699999999999967,2.5699999999999967,60784,81744,45797,-5067
2019-09-29,31.182,32.5,1.9299999999999997,-1.0899999999999999,31.788,32.6,1.5100000000000016,-0.8500000000000014,30.45,31.0,1.1099999999999994,0.41000000000000014,31.11,31.52,0.7699999999999996,0.6999999999999993,71840,93475,50600,30054
2019-10-06,31.3,31.61,0.6499999999999986,0.4499999999999993,31.512,31.85,0.490000000000002,0.07000000000000028,30.792,31.32,1.1900000000000013,0.9700000000000024,31.186,31.44,0.5300000000000011,0.39000000000000057,98490,142841,85114,-33843
2019-10-13,32.1,32.79,1.379999999999999,1.379999999999999,32.826,34.0,1.8500000000000014,1.8500000000000014,31.98,32.79,1.379999999999999,1.379999999999999,32.568,34.0,2.1799999999999997,2.1799999999999997,106214,171034,128795,94997
2019-10-20,34.522,35.1,1.1600000000000037,0.060000000000002274,35.019999999999996,35.4,1.3299999999999983,-0.9099999999999966,33.762,34.72,2.3399999999999963,-1.1499999999999986,34.21,35.14,2.730000000000004,-2.1300000000000026,96177,108377,29580,-11039
2019-10-27,32.222,32.79,1.2300000000000004,-0.1600000000000037,32.65,33.2,1.2000000000000028,-0.29000000000000625,31.451999999999998,32.01,1.009999999999998,-0.28999999999999915,32.094,32.87,1.6099999999999959,-0.6899999999999977,71521,87900,22803,-4068
2019-11-03,22.474,32.27,16.17,-15.370000000000005,22.9,32.64,15.740000000000002,-15.740000000000002,18.47,29.85,16.37,-14.430000000000001,19.454,31.0,15.53,-15.53,658994,1260456,1075855,83433
2019-11-10,14.32,15.28,1.67,-1.67,14.688,15.44,1.3699999999999992,-1.2299999999999986,13.604,13.87,0.6099999999999994,-0.5299999999999994,14.004,14.52,0.9499999999999993,-0.9499999999999993,303946,522700,367985,-367985
2019-11-17,13.15,13.7,1.9100000000000001,-1.7800000000000011,13.358,14.0,2.210000000000001,-1.950000000000001,11.99,13.26,5.39,-5.329999999999999,12.475999999999999,13.6,4.049999999999999,-3.959999999999999,461183,1787927,1701141,1674717
2019-11-24,10.5175,11.48,1.4299999999999997,-1.200000000000001,10.79,11.72,1.4000000000000004,-1.4000000000000004,9.7375,10.02,0.6600000000000001,-0.6500000000000004,10.165,10.27,0.20999999999999908,0.0,348348,668210,521915,-339364
2019-12-01,9.728,9.86,0.3099999999999987,0.09999999999999964,10.088,10.6,0.7300000000000004,0.6099999999999994,9.504,9.68,0.27999999999999936,0.16999999999999993,9.806,10.25,0.7300000000000004,0.6300000000000008,184049,256156,135737,135737
2019-12-08,11.326,11.81,1.58,1.1399999999999988,12.076,12.3,0.4400000000000013,0.019999999999999574,10.996,11.37,1.3499999999999996,1.3499999999999996,11.612,11.85,0.4800000000000004,-0.1899999999999995,281670,584817,431891,-416191
2019-12-15,12.214,12.59,0.9800000000000004,0.9800000000000004,12.724,13.32,1.1600000000000001,1.1600000000000001,11.99,12.4,0.9500000000000011,0.9500000000000011,12.444,12.81,0.7100000000000009,0.7100000000000009,173895,192851,47098,20854
2019-12-22,13.0825,13.25,0.5099999999999998,0.5099999999999998,13.4575,13.58,0.25,0.1999999999999993,12.875,13.04,0.3899999999999988,0.3899999999999988,13.225,13.41,0.3200000000000003,0.16000000000000014,110858,159343,98015,98015
2019-12-29,13.643333333333333,14.35,1.1600000000000001,-0.20000000000000107,14.273333333333333,14.4,0.3800000000000008,-0.3800000000000008,13.08,13.39,0.5700000000000003,-0.3600000000000012,13.873333333333333,14.25,0.7899999999999991,-0.33999999999999986,231377,386847,266588,-66767
