Date,BLL_Open_average,BLL_Open_max,BLL_Open_volatility,BLL_Open_change%,BLL_High_average,BLL_High_max,BLL_High_volatility,BLL_High_change%,BLL_Low_average,BLL_Low_max,BLL_Low_volatility,BLL_Low_change%,BLL_Close_average,BLL_Close_max,BLL_Close_volatility,BLL_Close_change%,BLL_Volume_average,BLL_Volume_max,BLL_Volume_volatility,BLL_Volume_change%
2017-12-17,38.17,38.63,1.0600000000000023,-2.74398136163604,38.457499999999996,39.2,1.230000000000004,-3.1377551020408263,37.735,38.26,0.8999999999999986,-2.3523261892315697,37.9625,38.26,0.6299999999999955,-0.7579717720857271,3739631,5611874,3217798,-37.35044412623203
2017-12-24,37.815,37.99,0.3200000000000003,-0.18425901553040347,37.965,38.09,0.2600000000000051,0.23684210526316687,37.5025,37.71,0.28999999999999915,0.7480630510285897,37.7325,37.92,0.35999999999999943,0.6648936170212766,2038669,2962662,1411377,-47.638812662396184
2017-12-31,38.492,38.68,0.5600000000000023,1.1804826862539424,38.736,38.84,0.19000000000000483,0.4657179818887444,38.294,38.47,0.35999999999999943,0.9446339543426907,38.544000000000004,38.63,0.28000000000000114,-0.02588661661922111,2518456,2852080,685214,-8.64274494404084
2018-01-07,38.3575,38.72,0.8799999999999955,-0.6456611570247934,38.55,38.82,0.36999999999999744,-0.901597114889236,37.91,38.48,0.7899999999999991,-2.053014553014551,38.1575,38.5,0.6499999999999986,-1.558441558441562,3198616,4122286,1674655,68.41942269892806
2018-01-14,38.728,39.3,1.2999999999999972,1.6315789473684144,39.064,39.94,1.3999999999999986,0.20757654385054047,38.32,38.92,1.3500000000000014,-0.8707124010554045,38.54,39.04,1.2800000000000011,-1.6410523573847422,3957329,4402790,1048295,-11.067959180428774
2018-01-21,38.558,39.26,1.5599999999999952,1.2466843501326228,38.862,39.3,0.9499999999999957,-0.1562093204894433,38.104,38.8,1.2899999999999991,-0.13312034078808377,38.44,39.21,1.5799999999999983,-2.0052083333333233,3343437,4874407,2388938,56.11400815670821
2018-01-28,37.748,38.12,0.7999999999999972,-0.5595523581135114,38.146,38.7,1.0400000000000063,-0.5545286506469523,37.38,37.97,1.4600000000000009,-2.3796791443850283,37.634,38.35,1.8400000000000034,-2.8214000532339694,3286223,4819344,2970691,-7.0590308924842144
2018-02-04,38.388,40.09,4.380000000000003,7.448893867264062,38.786,40.5,3.490000000000002,4.134017833018106,37.432,39.31,3.710000000000001,5.05617977528089,38.019999999999996,39.33,2.3999999999999986,1.6246953696182005,6600748,7549054,2165340,-13.716779836604491
2018-02-11,38.0925,39.01,1.6299999999999955,4.360620652755472,38.7475,39.77,1.970000000000006,5.211640211640228,37.9175,38.69,1.3599999999999994,3.6431824270024094,38.655,39.62,1.8599999999999994,4.925847457627118,3614663,5204048,2614586,-29.13386602532718
2018-02-18,39.416,39.83,0.6700000000000017,1.2712941774726672,39.76,40.09,0.6400000000000006,1.6223067173637529,39.256,39.51,0.4399999999999977,1.1261837727156327,39.542,40.08,0.9399999999999977,2.2188217291507204,2654702,3836061,2494049,-65.01588478389681
2018-02-25,39.717999999999996,40.1,0.9200000000000017,-2.294264339152124,40.132,40.48,0.759999999999998,-0.7455268389662133,39.258,39.96,1.3900000000000006,-2.877877877877874,39.758,40.01,0.6099999999999994,-0.19995001249687153,3242698,3963282,1621027,53.52393313281432
2018-03-04,40.81,41.93,1.9299999999999997,4.824999999999999,41.35,41.94,1.2399999999999949,3.0466830466830337,40.577999999999996,41.48,1.7199999999999989,4.325955734406436,41.156,41.81,1.25,2.687376725838255,2729485,3535955,1038222,-2.351507518643554
2018-03-11,41.216,41.84,1.2900000000000063,-3.083173996175923,41.366,41.99,1.4299999999999997,-3.405572755417956,40.732,41.54,1.5399999999999991,-3.7072701011073645,40.872,41.62,1.3900000000000006,-3.3397405093704964,2745290,4326980,2323437,55.997001312175485
2018-03-18,39.594,40.28,1.1899999999999977,-2.9046673286991105,39.862,40.37,1.0399999999999991,-2.576170423581866,39.176,39.65,0.9600000000000009,-1.9949494949494928,39.386,39.89,1.1199999999999974,-1.4539984958636207,2320894,2847728,1262642,16.772212504918674
2018-03-25,39.36,39.56,0.37000000000000455,0.6615776081425067,39.769999999999996,39.92,0.4100000000000037,-0.22573363431150317,38.915,39.29,0.75,-1.1794871794871817,39.245,39.71,0.8200000000000003,-0.7655014034192323,2157998,2373456,461219,-14.663665216970443
2018-04-01,39.556,40.25,1.3400000000000034,1.362117707530201,40.022,40.41,0.75,-0.15105740181269456,39.198,40.05,1.3799999999999955,1.1378329454357323,39.717999999999996,40.28,1.0200000000000031,-0.9077155824508307,2645954,3187906,992530,-5.388321962483306
2018-04-08,40.262,40.75,1.0600000000000023,2.670697908793153,40.642,40.9,0.6099999999999994,1.5140233308513265,40.108,40.49,0.8700000000000045,2.1706208985360917,40.46,40.76,0.6199999999999974,1.5445939212755293,1846495,2267190,740894,-8.48607190782472
2018-04-15,41.05,41.38,0.7600000000000051,-0.7816316560820721,41.348,41.61,0.6700000000000017,-1.3731630932305476,40.678,40.97,0.6799999999999997,-1.4191338390017088,40.948,41.41,0.9199999999999946,-2.221685583192453,1876019,2401455,789194,-30.172791078741845
2018-04-22,40.446,40.73,0.7099999999999937,-0.1718634912840665,40.682,40.86,0.35999999999999943,0.2699386503067471,39.932,40.21,0.5399999999999991,0.8066549029493326,40.29,40.55,0.45999999999999375,-0.17430278884460454,2482616,2839974,719327,7.772150889982221
2018-04-29,38.82,39.98,2.3699999999999974,-3.7268634317158456,39.272,40.22,1.490000000000002,-3.704624564893093,37.906,38.91,2.1699999999999946,-2.030326394243123,38.488,39.26,1.3399999999999963,-2.6490066225165543,4792534,9105737,6460403,10.824455437385222
2018-05-06,38.516,38.82,0.6199999999999974,1.2038733315885917,38.788000000000004,38.93,0.39000000000000057,0.6227296315516399,38.230000000000004,38.57,0.6499999999999986,0.922995780590721,38.476,38.81,0.740000000000002,0.7617546624638801,2673304,4202890,2427167,-51.300795405066516
2018-05-13,37.874,38.1,0.5900000000000034,0.5011870218939721,38.162,38.2,0.09000000000000341,-0.2356020942408466,37.696,37.95,0.5900000000000034,0.8771929824561547,37.972,38.15,0.4099999999999966,0.7419183889772155,1977017,2290622,605776,-8.78452159645265
2018-05-20,38.2275,38.37,0.27999999999999403,0.4982953055336945,38.48,38.64,0.2700000000000031,-0.5175983436853075,38.0475,38.15,0.25,0.6596306068601583,38.3575,38.37,0.01999999999999602,0.026068821689254458,1557656,2115386,774588,-36.616863305325836
2018-05-27,37.414,37.73,0.9199999999999946,-2.438377948582016,37.606,38.23,1.279999999999994,-3.348155898509009,36.942,37.56,0.8900000000000006,-0.7040346601678799,37.156,37.67,0.9100000000000037,-2.075019952114927,2712193,4324147,2235883,4.7630941640983275
2018-06-03,37.09,37.58,0.769999999999996,2.008686210640594,37.438,37.95,0.9600000000000009,2.2635408245755952,36.834,37.57,1.3999999999999986,2.6783274118611553,37.224,37.81,1.1600000000000037,3.165075034106422,2675425,2917058,575740,-9.942726583865744
2018-06-10,37.252,37.95,1.4299999999999997,-3.4117958212113173,37.406,37.98,1.1399999999999935,-2.81727224855187,36.834,37.69,1.4299999999999997,-3.794109843459803,37.04,37.82,1.1700000000000017,-2.855631940772074,3247241,5194338,3194582,94.88027539359801
2018-06-17,36.044,36.44,0.6899999999999977,-1.8935236004390719,36.186,36.66,0.8999999999999986,-1.8003273322422166,35.504,35.78,0.6600000000000037,-0.8664058133035278,35.76,35.97,0.6899999999999977,-0.13900472616068157,4872971,8247122,4740322,-12.997548063098858
2018-06-24,35.46,35.97,0.8900000000000006,-2.474284125660274,35.775999999999996,36.0,0.7000000000000028,-0.5838198498748981,35.188,35.63,0.9200000000000017,-1.5436429974740506,35.512,35.76,0.509999999999998,0.055959709009502014,2363417,3216383,1514222,-47.078410748968636
2018-07-01,36.3975,37.03,1.0799999999999983,3.004172461752429,36.7975,37.45,1.1600000000000037,3.1964728575365218,36.22,36.93,1.1199999999999974,3.041294642857132,36.6225,37.06,0.9500000000000028,2.6308501800055466,2332721,2886475,1290665,80.87836271235298
2018-07-08,37.58,37.95,0.6700000000000017,1.072961373390554,37.864000000000004,38.17,0.45000000000000284,-0.31712473572939887,37.396,37.85,0.75,0.37735849056603926,37.662,37.87,0.46000000000000085,-0.6374501992031926,2756260,3398411,1018250,-20.93448967767583
2018-07-15,37.872,38.24,0.9299999999999997,0.7504690431519729,38.31,38.56,0.5399999999999991,-0.9379885356956733,37.536,37.77,0.46000000000000085,0.2948271240954152,38.014,38.27,0.6799999999999997,-0.9673202614379018,2060981,2605620,1080649,-21.92408316651222
2018-07-22,38.336,38.81,0.8400000000000034,2.158462753356147,38.68,39.02,0.7800000000000011,1.11601349597716,38.153999999999996,38.58,0.8099999999999952,1.211163770405479,38.43,38.77,0.6500000000000057,1.1801730920534899,1898055,2361130,986560,37.526225232372155
2018-07-29,39.592,41.22,2.519999999999996,6.5116279069767335,40.578,41.89,2.8999999999999986,7.437804565273144,39.386,41.2,3.200000000000003,7.01298701298702,40.34,41.45,2.480000000000004,6.363869643315382,3767130,5214583,2388108,10.717696070193439
2018-08-05,41.160000000000004,41.63,1.2899999999999991,-2.607436021245771,41.412,41.93,1.3800000000000026,-3.2911996184116448,40.768,41.42,1.9100000000000037,-4.611298889425407,40.884,41.74,2.0900000000000034,-5.0071873502635444,3105116,5330347,3861406,110.03628308053126
2018-08-12,40.122,40.81,1.3100000000000023,2.640845070422546,40.528,41.13,1.1500000000000057,2.8764382191095694,39.948,40.64,1.230000000000004,2.9381965552178415,40.338,40.92,1.2199999999999989,3.0730478589420622,3239018,5150726,3179981,-0.24674780448734
2018-08-19,40.954,41.2,0.6200000000000045,0.5368472425573596,41.298,42.06,1.2899999999999991,1.8401937046004968,40.744,41.2,0.8100000000000023,0.684261974584558,41.07,41.85,1.1900000000000048,1.8991964937910912,1770706,2492639,1075387,26.78456168049224
2018-08-26,41.755,41.85,0.1600000000000037,-0.35842293906809697,42.06,42.16,0.18999999999999773,-0.33206831119543045,41.6375,41.69,0.0899999999999963,0.0,41.807500000000005,41.88,0.21000000000000085,0.503959683225344,2100855,2819262,1252027,79.88763650633122
2018-09-02,41.949999999999996,42.61,1.25,2.304921968787517,42.41,43.27,1.5200000000000031,3.640718562874259,41.82,42.56,1.2199999999999989,2.9511369134010614,42.222,43.18,1.759999999999998,4.249154997585703,2336997,2578711,453121,-12.37526653825589
2018-09-09,43.462,44.18,1.3599999999999994,2.7441860465116275,43.83,44.36,1.3399999999999963,3.045095304509519,43.216,43.93,1.509999999999998,3.5596416784535547,43.616,44.14,1.3500000000000014,3.1549427436316932,2661833,3166869,834090,22.342546285850304
2018-09-16,44.532000000000004,44.84,0.6000000000000014,0.8137432188065086,44.888000000000005,45.2,0.6099999999999994,-0.530973451327438,44.26,44.3,0.0799999999999983,0.1809136137494308,44.594,44.92,0.6900000000000048,-0.13357079252004067,3522547,4016760,1378327,-29.954079399073837
2018-09-23,44.352,44.87,0.7899999999999991,-1.2926231334967646,44.566,44.96,0.6700000000000017,-1.4902135231316764,43.978,44.14,0.38000000000000256,-0.860897145446313,44.106,44.3,0.4199999999999946,-0.7688828584350889,2305791,3270073,1637320,-30.13782872737092
2018-09-30,45.14,46.0,2.1099999999999994,4.807473228525859,45.798,46.69,1.9899999999999949,4.451901565995514,45.026,45.87,2.0999999999999943,4.79780671692939,45.572,46.35,1.8999999999999986,4.274465691788523,3663645,5625119,3862948,79.40897903778918
2018-10-07,44.736,46.17,2.270000000000003,-4.54840805717999,45.1,46.24,1.8500000000000014,-3.0493079584775167,44.104,45.69,2.259999999999998,-3.742613263296128,44.37,45.72,2.210000000000001,-2.44969378827646,4284348,5850154,3126807,-36.10851675453852
2018-10-14,45.844,46.42,1.4500000000000028,2.379364020458084,46.408,46.89,0.740000000000002,0.0,45.412,45.84,0.990000000000002,0.5797101449275318,45.912,46.2,1.0700000000000003,-2.104121475054227,3313678,4392733,1454428,4.3507222333147
2018-10-21,44.089999999999996,44.91,1.9399999999999977,-1.4788259018597438,44.642,45.43,1.759999999999998,-1.3647369579572912,43.388,44.22,1.6999999999999957,-1.990049751243771,43.868,45.11,1.7899999999999991,-2.7488361782309956,3402371,4563378,2223298,41.60708180916892
2018-10-28,46.0,47.62,3.779999999999994,8.09762773722627,46.99,48.47,3.4099999999999966,6.324900133155779,45.336,47.2,3.4000000000000057,7.762557077625584,46.431999999999995,47.62,2.8200000000000003,5.425839448521232,4035446,6233909,3358058,9.487209177387841
2018-11-04,48.374,48.78,1.3000000000000043,2.6958719460825638,48.833999999999996,49.19,1.2899999999999991,2.693110647181627,48.058,48.59,1.3300000000000054,1.9678374947101138,48.478,48.84,0.980000000000004,0.8984538236523186,2983694,4123588,1776572,17.72455979686762
2018-11-11,49.372,50.36,1.990000000000002,4.114120322513959,50.306,50.98,1.5499999999999972,2.731134938296584,49.07,49.98,1.6099999999999994,2.294810833161049,49.71,50.5,1.4399999999999977,0.8350305498981601,4525974,7831739,4877441,9.505066924302902
2018-11-18,49.0775,49.23,0.35999999999999943,0.5729486392469841,49.64,49.98,0.5899999999999963,-0.5830317651789287,48.7575,49.04,0.46000000000000085,-0.04115226337449203,49.082499999999996,49.31,0.44000000000000483,0.1019367991845143,2629450,3679433,2252772,-11.426896481061076
2018-11-25,49.327999999999996,49.87,1.0399999999999991,1.837859914233201,49.724000000000004,50.19,1.1299999999999955,2.3033020790868233,48.832,49.33,1.1799999999999997,2.1599169262720648,49.344,49.79,1.1300000000000026,2.3222359227291465,3341179,4113757,1319686,32.477807471606845
2018-12-02,48.79,49.62,1.3099999999999952,-2.64006449012494,49.245,50.12,1.5,-2.9928172386272944,48.165,48.95,1.1500000000000057,-2.349336057201237,48.61,49.03,0.730000000000004,-1.4888843565164267,4547480,5434389,2020478,52.410182925096755
2018-12-09,48.494,49.05,0.8599999999999994,-1.7533129459734953,48.822,49.27,1.0800000000000054,-2.192003247412229,47.656,48.3,1.769999999999996,-2.595771404647272,47.842,48.53,1.8800000000000026,-2.467070876019234,3530203,4327272,1503501,-34.74477684786166
2018-12-16,45.4,46.87,3.3299999999999983,-7.104757840836353,45.808,47.49,3.8700000000000045,-8.149084017687944,44.346,46.44,4.119999999999997,-8.871662360034449,44.552,46.78,4.43,-9.46985891406584,4396881,6172129,4720559,-59.876043269313165
2018-12-23,43.78,45.05,2.5700000000000003,6.049905838041432,44.8125,46.03,2.530000000000001,5.816091954022991,43.625,45.03,2.789999999999999,6.605113636363633,44.68,45.98,2.489999999999995,5.725454127385594,3213906,3575427,754515,5.7695032681092
2018-12-30,45.0425,45.62,1.1899999999999977,0.8176795580110441,45.8925,47.12,2.0899999999999963,3.9029768467475106,44.58,45.36,1.490000000000002,2.162162162162164,45.24,46.44,2.1799999999999997,3.9623908663532483,3174637,3910495,1200793,-23.966531091332428
2019-01-06,47.18,47.86,1.0799999999999983,2.308678922616499,47.836,48.5,1.2000000000000028,2.4287222808870084,47.01,47.73,1.3799999999999955,2.1618150684931465,47.647999999999996,48.47,1.5600000000000023,3.325516947345987,2359358,3122772,1339494,-23.555418070867805
2019-01-13,48.985,49.7,1.3200000000000003,2.728400165357586,49.7525,50.39,0.9299999999999997,1.880307319045693,48.675,49.48,1.1399999999999935,2.3582954075299822,49.375,50.26,1.8200000000000003,1.9472616632860058,2726588,3273504,945463,-17.67228133234174
2019-01-20,50.976,51.58,1.5,2.9952076677316293,51.548,52.18,1.1899999999999977,1.1963130025495183,50.488,51.15,1.2299999999999969,1.5825320512820495,50.98,51.75,1.0300000000000011,0.13801261829653053,2841449,3401403,1202650,-17.802189916918135
2019-01-27,51.394,52.37,2.3699999999999974,2.717605356439534,52.322,53.13,1.7800000000000011,2.220058422590069,50.814,51.88,3.0700000000000003,1.458415451320447,51.758,52.28,1.1000000000000014,1.2860483242400558,3950191,7825375,5486576,5.034592540872474
2019-02-03,52.874,54.0,2.020000000000003,3.886110042323977,53.612,54.3,1.269999999999996,2.3948708278332944,52.606,53.46,1.6400000000000006,3.1648012350443855,53.444,53.9,0.8999999999999986,1.6037735849056631,2976159,3518379,1168999,15.157070350510443
2019-02-10,54.79,55.09,1.0900000000000034,1.981481481481482,55.1825,55.48,0.5499999999999972,0.345894775168392,54.3975,54.97,1.0600000000000023,0.3153403821183486,54.795,55.2,1.0700000000000003,-1.402550091074674,2541413,3568245,1625309,39.41120003000573
2019-02-17,54.656,55.47,1.269999999999996,2.3054223533751386,54.896,55.5,1.2800000000000011,2.360752489856144,54.31,54.79,0.8200000000000003,1.5193626088567729,54.616,55.26,1.1999999999999957,1.5168331483536817,2223186,2998548,1185054,-39.52092812921454
2019-02-24,55.05,55.43,0.8500000000000014,0.9286234522942425,55.49,55.64,0.5799999999999983,1.0533962949509594,54.626,54.83,0.44999999999999574,-0.47584187408491585,55.082,55.5,0.8299999999999983,1.0609109200658464,2187638,3253140,1957552,18.34942898514034
2019-03-03,55.07,56.0,2.030000000000001,-0.3800904977375581,55.634,56.1,1.0200000000000031,-0.6595365418894912,54.676,55.13,1.4100000000000037,-0.1633097441480608,55.334,55.96,1.2800000000000011,-0.6433166547533943,2100797,3404941,2009060,70.506048687957
2019-03-10,56.854,57.52,1.7700000000000031,3.1748878923766872,57.354,57.88,1.1500000000000057,2.027146130795004,56.666,57.24,1.6200000000000045,2.9126213592233094,57.278,57.88,1.25,2.207310612749426,3033948,4073998,1821834,-10.558350072636264
2019-03-17,58.144,58.68,0.8500000000000014,-0.43044077134986225,58.556,58.95,0.7100000000000009,0.08585164835164347,57.794,57.96,0.3500000000000014,-0.2942194530979607,58.214,58.84,0.9000000000000057,0.08611780916292999,1916826,2555812,1294623,-2.8177346377589587
2019-03-24,58.282000000000004,58.49,0.3999999999999986,-0.6838775859121192,58.534,58.59,0.19000000000000483,-0.017070672584496432,57.8,57.9,0.28000000000000114,-0.08635578583764622,58.128,58.4,0.5399999999999991,0.25751072961373145,2199138,2795432,987029,-4.806596831178736
2019-03-31,58.132,58.56,0.6500000000000057,-0.887978142076508,58.392,58.63,0.4200000000000017,-0.25584171925636306,57.756,57.96,0.5700000000000003,-0.9834368530020708,58.062,58.2,0.22000000000000597,0.37944118661608484,1882843,2416634,1099849,1.3423260524973444
2019-04-07,58.19,58.73,0.9499999999999957,0.8480443059882347,58.508,58.85,1.0700000000000003,1.6614745586708217,57.838,58.12,0.6799999999999997,1.1838440111420607,58.176,58.62,0.9799999999999969,1.2144344205412956,1790681,2191965,771819,-35.21128302687315
2019-04-14,57.9125,58.43,1.3599999999999994,0.4469657899260753,58.5925,59.13,1.1500000000000057,1.1460827916524148,57.455,58.43,1.4299999999999997,1.8476555691127807,57.957499999999996,58.71,1.6600000000000037,1.9979152189020128,1791427,2430135,987861,-12.221796871624118
2019-04-21,59.136,59.59,0.980000000000004,1.501450264459994,59.612,59.86,0.6799999999999997,0.318791946308721,58.768,59.11,0.5499999999999972,0.9219737066757712,59.338,59.7,0.8000000000000043,0.2184873949579875,1234590,1851319,961201,32.54666256184087
2019-04-28,59.618,60.82,3.1499999999999986,2.166974634637996,60.866,62.16,2.1399999999999935,3.565478173942008,59.02,60.58,4.189999999999998,2.0208824520040345,60.42,61.95,3.280000000000001,3.353353353353362,2551963,3294818,1508116,84.40780835304376
2019-05-05,62.088,63.25,1.8100000000000023,2.8120936280884212,63.358,64.91,2.519999999999996,3.9557975656630346,61.954,63.22,2.009999999999998,2.9474027031428145,63.002,64.41,2.4599999999999937,3.9373890592222005,2417797,3499140,2216746,14.358660560012785
2019-05-12,62.968,64.68,2.680000000000007,-3.8497217068645777,63.596000000000004,65.31,2.8400000000000034,-4.3484918082988875,62.414,63.43,1.5799999999999983,-2.3805770140312124,62.626,63.44,1.3999999999999986,-2.206809583858762,2478702,2935806,1149507,6.084967532819496
2019-05-19,61.86,62.54,1.3599999999999994,-1.476251604621312,62.0125,62.77,1.5500000000000043,-1.991397164250438,61.275,61.95,1.3900000000000006,-1.2429378531073496,61.575,62.4,1.3500000000000014,-1.6826923076923033,2209786,2827590,1458614,-29.676913949026428
2019-05-26,60.824,61.5,1.4399999999999977,0.14655593551539395,61.444,62.16,1.0999999999999943,1.1060507482108,60.542,61.17,1.1099999999999994,0.24582104228121693,61.236,62.05,1.5499999999999972,1.3888888888888795,2440832,2728456,452521,-16.057103358089705
2019-06-02,64.52,66.19,3.8799999999999955,6.226929866795049,65.272,66.52,3.4299999999999926,5.436677761927394,64.274,65.78,3.8000000000000043,6.131010003226855,65.084,66.32,3.2299999999999898,5.119670312252321,2550506,3256870,1236735,-18.900207754147555
2019-06-09,66.10000000000001,66.79,1.7000000000000028,-1.3684210526315739,66.324,66.83,1.2600000000000051,-1.2903225806451604,65.326,66.27,1.75,-0.8656036446469145,65.738,66.6,1.6799999999999926,-1.6857314870559972,1662948,2053316,922880,-44.94583395833861
2019-06-16,66.83200000000001,67.29,1.440000000000012,1.928625664388778,67.222,67.67,0.8700000000000045,1.015076877145853,66.282,66.86,1.4599999999999937,2.232415902140663,66.924,67.25,0.7999999999999972,1.0985703536493663,2134251,2807303,1270007,29.494357662913718
2019-06-23,68.44200000000001,70.58,3.0600000000000023,4.5319905213270175,69.284,71.32,3.1699999999999875,4.574780058651012,67.886,69.63,2.739999999999995,3.4621099554234744,68.832,70.26,2.510000000000005,3.2324419629738506,3951534,10224072,7944788,-4.475064955718539
2019-06-30,71.305,71.9,1.490000000000009,1.0793921317994677,71.86500000000001,72.34,0.8100000000000023,-0.0838105880709628,70.83,71.67,1.4099999999999966,0.270424138912607,71.545,72.25,1.6500000000000057,-1.3415315818893347,2002993,3204665,1884137,-37.93625854808537
2019-07-07,70.518,71.15,1.3900000000000006,-0.6975088967971458,71.036,71.51,1.4100000000000108,-1.1701677710418898,69.802,70.29,1.1600000000000108,-1.299257567104527,70.358,71.15,1.8599999999999994,-2.298364354201911,1841421,2241925,640167,11.894235122835264
2019-07-14,69.696,71.15,3.219999999999999,1.7705484381747574,70.546,71.4,1.8800000000000097,2.645198389879246,69.186,70.53,2.9399999999999977,2.412089508863718,70.058,71.11,2.5999999999999943,2.9535254090053664,2122111,3391529,2221598,-49.919416873528796
2019-07-21,71.794,72.11,0.6099999999999994,0.7828882986159685,72.298,72.42,0.4200000000000017,0.5694444444444398,71.384,71.63,0.45999999999999375,0.589804802696253,71.904,72.28,0.9899999999999949,0.6965728615213151,1481582,1897647,823656,66.83705915598921
2019-07-28,72.734,74.24,2.819999999999993,1.4824050983651886,74.20400000000001,76.28,3.549999999999997,1.4123131770190414,72.106,73.59,2.5900000000000034,1.333518544242267,73.396,74.74,3.259999999999991,0.6457818081890614,2668260,3521443,1932258,55.18382063762243
2019-08-04,75.226,77.34,3.9200000000000017,4.570037858301798,76.432,77.88,2.9599999999999937,3.2568072610784804,74.81,76.25,3.319999999999993,3.741496598639456,75.924,77.46,3.509999999999991,3.908045977011495,1880305,2384370,923249,-38.72087805164467
2019-08-11,78.132,80.04,3.1400000000000006,4.083224967490247,79.46799999999999,80.66,2.0600000000000023,1.51019380820539,77.584,79.67,3.1400000000000006,3.8857738949015572,78.702,79.74,2.8900000000000006,0.567536889897829,2031571,2740513,1135927,-32.3792626805792
2019-08-18,79.374,79.78,1.3700000000000045,-1.3834737768834215,80.036,80.49,1.3399999999999892,-1.4075734927752808,78.71199999999999,79.21,1.3299999999999983,-1.0626185958254313,79.128,79.76,1.5600000000000023,-0.5429978532642917,1714721,1932362,499132,-19.447783895456524
2019-08-25,79.635,80.75,1.9599999999999937,1.982823945440759,80.235,80.97,1.6799999999999926,1.2124999999999986,79.0525,79.95,2.1500000000000057,1.2153437143942372,79.7825,80.43,1.4100000000000108,1.759048342191851,1700408,1984643,1060946,-3.7062081190420644
2019-09-01,79.758,81.25,2.969999999999999,-2.1499999999999986,80.122,81.88,3.519999999999996,-2.4159402241593995,78.18,80.03,5.430000000000007,-6.128098653579973,78.55799999999999,80.78,5.710000000000008,-6.080320280245231,2129922,3770612,2528777,203.6322860927579
2019-09-08,72.738,73.92,2.480000000000004,-1.5692640692640647,73.52,74.67,2.4099999999999966,-1.1607504386556882,71.702,72.33,1.5699999999999932,1.2482468443197765,72.412,73.36,1.480000000000004,0.43121435526499136,3741772,6394234,4569387,-71.4610538181743
2019-09-15,74.052,75.0,2.510000000000005,2.083045937370679,75.01,75.23,0.5,-0.4654874318393328,73.36800000000001,73.81,1.6099999999999994,1.9667590027700854,74.422,75.0,1.1599999999999966,-0.693333333333328,2509811,3766000,1973496,-29.553471031094936
2019-09-22,74.27,75.01,2.010000000000005,-2.679642714304766,74.75999999999999,75.82,2.6999999999999886,-3.5610656818781177,73.244,74.5,2.019999999999996,-2.711409395973149,73.658,74.72,1.9299999999999926,-2.556209850107062,2551710,2937042,871796,18.459539809217127
2019-09-29,71.93599999999999,72.97,2.0900000000000034,-0.7674386734274391,72.75,73.38,1.5899999999999892,0.0,71.134,71.88,2.259999999999991,0.0,71.95,72.73,1.9100000000000108,0.47150187213979117,2193506,3338537,1737922,-23.830981170163305
2019-10-06,72.496,73.36,1.5699999999999932,2.186934113386256,73.136,73.86,1.5900000000000034,1.646603016466027,71.798,72.53,1.7999999999999972,2.544889014562416,72.41,72.92,1.5100000000000051,2.1145497829435724,1696443,2188033,910030,-22.48321231725521
2019-10-13,73.27,74.36,2.049999999999997,1.4737991266375523,74.05199999999999,74.91,2.3299999999999983,1.0600706713780934,72.012,72.86,1.7000000000000028,-0.4992372763833025,73.002,74.11,1.9500000000000028,0.18015521064302892,2044682,2395840,540078,2.1474979720730687
2019-10-20,71.712,72.4,1.3700000000000045,0.3743241369749206,72.49,73.14,1.1099999999999994,-1.0117582718074856,71.048,71.28,0.5999999999999943,0.6353240152477804,71.396,71.91,1.0600000000000023,0.6916019760056586,1657825,2202026,855890,38.82056865327356
2019-10-27,71.172,73.57,4.989999999999995,-3.747368421052634,72.276,74.75,6.069999999999993,-6.162043995081283,69.35600000000001,72.41,6.069999999999993,-6.7996628266367,70.316,73.96,7.409999999999997,-8.50976079186142,3157792,5008968,3310327,59.11260825565849
2019-11-03,65.432,66.73,2.5600000000000023,-3.1542408693027517,66.308,66.93,1.7600000000000051,-2.629613028537285,64.426,64.85,0.8499999999999943,-0.7136208501396119,65.126,66.66,2.1199999999999903,-0.26271055478285815,2721584,3982923,2802728,-70.3686212362127
2019-11-10,65.05199999999999,65.88,1.4699999999999989,1.5680794907623121,66.094,67.61,2.8599999999999994,4.416988416988416,64.708,65.41,1.8899999999999935,2.9754408060453295,65.68599999999999,67.59,3.219999999999999,5.002330278079849,2057334,3636720,2276278,93.79416590420172
2019-11-17,66.81,67.5,1.5900000000000034,-2.3555555555555605,67.234,68.02,1.8999999999999915,-2.7932960893854624,66.014,66.98,2.3299999999999983,-3.4786503433860827,66.31,67.44,2.469999999999999,-3.390334572490708,1866295,2619301,1472454,18.463105402861693
2019-11-24,66.15,66.7,1.5799999999999983,2.119164619164612,66.7875,67.21,0.6699999999999875,-0.20967500374419737,65.4825,66.27,1.4899999999999949,0.9107749305341207,66.275,66.7,0.9099999999999966,-1.3643178410794552,1258947,1671484,1002662,-15.533382311766072
2019-12-01,65.6,66.8,3.9299999999999997,-4.146973624028061,66.34,66.85,1.9399999999999977,-2.4789663461538547,64.406,65.72,3.280000000000001,-4.6717557251908435,65.202,66.44,2.8900000000000006,-3.4768211920529835,2339048,4136976,2691295,33.36410900642505
2019-12-08,63.794,64.17,0.8000000000000043,-0.8259311204612765,64.496,64.99,0.8399999999999892,0.04659832246039319,63.224,63.46,0.35999999999999943,-0.2521273242987767,63.699999999999996,63.97,0.6299999999999955,0.09388202159286853,1968868,2352319,716256,4.9087351770683645
