Date,IDN_Open_average,IDN_Open_max,IDN_Open_volatility,IDN_Open_change,IDN_High_average,IDN_High_max,IDN_High_volatility,IDN_High_change,IDN_Low_average,IDN_Low_max,IDN_Low_volatility,IDN_Low_change,IDN_Close_average,IDN_Close_max,IDN_Close_volatility,IDN_Close_change,IDN_Volume_average,IDN_Volume_max,IDN_Volume_volatility,IDN_Volume_change
2018-01-28,2.428,2.68,0.54,0.33000000000000007,2.622,2.88,0.5,0.26000000000000023,2.2560000000000002,2.45,0.3400000000000003,0.20000000000000018,2.388,2.6,0.4700000000000002,0.1499999999999999,24648,45649,35452,-2466
2018-02-04,2.442,2.61,0.2999999999999998,0.029999999999999805,2.546,2.62,0.14000000000000012,0.020000000000000018,2.352,2.42,0.10999999999999988,0.040000000000000036,2.466,2.61,0.2799999999999998,0.040000000000000036,6813,22294,21601,-1006
2018-02-11,2.49,2.5,0.029999999999999805,0.0,2.5425,2.6,0.10000000000000009,0.10000000000000009,2.4325,2.5,0.1499999999999999,0.020000000000000018,2.48,2.56,0.16000000000000014,0.08000000000000007,15005,42580,41467,41467
2018-02-18,2.724,2.87,0.3700000000000001,0.2799999999999998,2.818,2.87,0.1200000000000001,0.029999999999999805,2.66,2.72,0.2200000000000002,0.18000000000000016,2.7560000000000002,2.87,0.16999999999999993,0.04999999999999982,23903,57844,52925,-38522
2018-02-25,2.754,2.85,0.26000000000000023,0.03000000000000025,2.828,2.87,0.1200000000000001,0.07000000000000028,2.634,2.74,0.18000000000000016,0.040000000000000036,2.754,2.87,0.31000000000000005,0.1499999999999999,4882,6714,3209,448
2018-03-04,2.692,2.8,0.19999999999999973,-0.1299999999999999,2.79,2.86,0.13999999999999968,-0.009999999999999787,2.618,2.66,0.08000000000000007,0.08000000000000007,2.688,2.85,0.27,0.27,3381,5154,3511,-2256
2018-03-11,2.7,2.83,0.2400000000000002,-0.03000000000000025,2.77,2.86,0.19999999999999973,-0.03000000000000025,2.602,2.68,0.10000000000000009,-0.10000000000000009,2.68,2.86,0.2599999999999998,-0.06000000000000005,5930,10519,10284,7732
2018-03-18,2.324,2.64,0.6500000000000001,-0.6500000000000001,2.3360000000000003,2.64,0.6500000000000001,-0.6500000000000001,2.088,2.4,0.8199999999999998,-0.8199999999999998,2.142,2.45,0.8000000000000003,-0.8000000000000003,24330,42157,36227,26027
2018-03-25,1.6775,1.8,0.20999999999999996,0.1200000000000001,1.7349999999999999,1.8,0.16000000000000014,0.10000000000000009,1.615,1.72,0.16999999999999993,0.16999999999999993,1.7,1.8,0.19999999999999996,0.15999999999999992,13908,27126,20227,-20114
2018-04-01,1.8659999999999999,2.09,0.33999999999999986,0.2999999999999998,1.91,2.09,0.2999999999999998,0.2999999999999998,1.818,1.97,0.27,0.25,1.892,2.05,0.30999999999999983,0.30999999999999983,5734,15125,14090,10941
2018-04-08,2.002,2.05,0.08999999999999986,-0.08999999999999986,2.028,2.08,0.10000000000000009,-0.050000000000000266,1.96,2.0,0.08000000000000007,-0.08000000000000007,2.0,2.06,0.1200000000000001,-0.03000000000000025,2022,5000,3984,-3984
2018-04-15,2.042,2.11,0.15999999999999992,0.08999999999999986,2.082,2.11,0.08000000000000007,0.040000000000000036,1.992,2.08,0.13000000000000012,-0.06000000000000005,2.024,2.09,0.1399999999999999,-0.08000000000000007,5047,9217,7908,-1193
2018-04-22,1.986,2.09,0.1499999999999999,0.1399999999999999,2.038,2.12,0.14000000000000012,0.1200000000000001,1.948,2.02,0.13000000000000012,0.13000000000000012,2.002,2.12,0.2300000000000002,0.2300000000000002,2089,3441,2276,-468
2018-04-29,2.004,2.1,0.14000000000000012,-0.13000000000000012,2.01,2.1,0.14000000000000012,-0.13000000000000012,1.934,1.98,0.09000000000000008,-0.07000000000000006,1.966,2.0,0.07000000000000006,-0.07000000000000006,8280,21165,19914,12973
2018-05-06,1.888,1.91,0.039999999999999813,-0.030000000000000027,1.906,1.95,0.07999999999999985,0.040000000000000036,1.834,1.88,0.07999999999999985,0.07999999999999985,1.864,1.9,0.09999999999999987,0.09999999999999987,3825,7627,5957,2358
2018-05-13,2.074,2.18,0.19000000000000017,0.19000000000000017,2.132,2.19,0.1299999999999999,0.06999999999999984,2.022,2.11,0.15999999999999992,0.15999999999999992,2.088,2.19,0.19999999999999996,0.08000000000000007,19167,46285,39463,-24536
2018-05-20,2.215,2.27,0.1200000000000001,0.040000000000000036,2.3175,2.39,0.14000000000000012,-0.009999999999999787,2.1725000000000003,2.2,0.050000000000000266,0.010000000000000231,2.245,2.29,0.10999999999999988,-0.010000000000000231,4920,10025,7511,-7511
2018-05-27,2.266,2.33,0.1200000000000001,0.08000000000000007,2.318,2.35,0.10000000000000009,0.08000000000000007,2.23,2.26,0.07999999999999963,0.07999999999999963,2.28,2.33,0.1200000000000001,0.04999999999999982,8230,26358,24357,-2665
2018-06-03,2.29,2.32,0.07999999999999963,0.04999999999999982,2.338,2.37,0.07000000000000028,-0.06000000000000005,2.264,2.3,0.09999999999999964,0.04999999999999982,2.304,2.31,0.010000000000000231,-0.010000000000000231,3485,4733,2621,516
2018-06-10,2.26,2.38,0.25,-0.1499999999999999,2.35,2.38,0.04999999999999982,-0.029999999999999805,2.1999999999999997,2.28,0.1499999999999999,-0.1499999999999999,2.264,2.36,0.18999999999999995,-0.08999999999999986,5101,8718,7151,7151
2018-06-17,2.208,2.29,0.18000000000000016,-0.18000000000000016,2.266,2.29,0.06999999999999984,-0.06999999999999984,2.116,2.2,0.2400000000000002,-0.10000000000000009,2.17,2.26,0.2999999999999998,-0.03999999999999959,8857,26964,25095,2270
2018-06-24,2.152,2.28,0.25,0.07999999999999963,2.214,2.3,0.1599999999999997,0.07999999999999963,2.078,2.13,0.10000000000000009,0.06000000000000005,2.142,2.3,0.25,0.020000000000000018,2530,5625,4688,-735
2018-07-01,2.165,2.19,0.04999999999999982,0.04999999999999982,2.2375,2.27,0.06000000000000005,0.040000000000000036,2.1175,2.14,0.050000000000000266,0.0,2.17,2.25,0.1200000000000001,0.1200000000000001,2477,2992,1201,755
2018-07-08,2.226,2.28,0.16999999999999993,0.009999999999999787,2.26,2.3,0.06999999999999984,0.009999999999999787,2.156,2.27,0.18000000000000016,0.010000000000000231,2.198,2.3,0.20999999999999996,0.010000000000000231,2742,8179,8072,-122
2018-07-15,2.21,2.3,0.17999999999999972,0.1299999999999999,2.27,2.3,0.04999999999999982,-0.009999999999999787,2.164,2.25,0.1299999999999999,0.1299999999999999,2.234,2.29,0.16999999999999993,-0.009999999999999787,1052,2684,2219,-409
2018-07-22,2.168,2.24,0.13000000000000034,-0.13000000000000034,2.178,2.24,0.13000000000000034,-0.13000000000000034,2.132,2.15,0.040000000000000036,-0.03000000000000025,2.134,2.16,0.050000000000000266,-0.03000000000000025,681,1473,1473,-525
2018-07-29,2.258,2.36,0.20999999999999996,0.1299999999999999,2.34,2.36,0.08000000000000007,-0.08000000000000007,2.24,2.36,0.20999999999999996,0.10000000000000009,2.294,2.36,0.10999999999999988,-0.06000000000000005,4705,9396,8692,3416
2018-08-05,2.2319999999999998,2.28,0.10999999999999988,-0.08000000000000007,2.238,2.28,0.10999999999999988,-0.10999999999999988,2.158,2.28,0.32999999999999985,-0.30000000000000004,2.1639999999999997,2.28,0.32999999999999985,-0.32999999999999985,4354,16567,16418,13779
2018-08-12,2.026,2.08,0.13000000000000012,0.13000000000000012,2.098,2.15,0.08000000000000007,0.06999999999999984,1.984,2.07,0.1299999999999999,0.11999999999999988,2.054,2.09,0.11999999999999988,-0.010000000000000231,5935,13416,10540,-140
2018-08-19,2.058,2.13,0.17999999999999994,0.0,2.126,2.2,0.15000000000000036,-0.13000000000000034,2.008,2.09,0.1399999999999999,-0.07000000000000006,2.028,2.15,0.19999999999999996,-0.09000000000000008,5590,13432,12619,-4386
2018-08-26,2.0124999999999997,2.07,0.09999999999999987,0.009999999999999787,2.0825,2.17,0.16000000000000014,0.16000000000000014,1.9775,2.0,0.030000000000000027,0.0,2.055,2.17,0.19999999999999996,0.19999999999999996,2698,5180,4647,1607
2018-09-02,2.032,2.13,0.20999999999999996,0.050000000000000044,2.122,2.17,0.1200000000000001,0.0900000000000003,1.994,2.08,0.16000000000000014,0.050000000000000044,2.05,2.13,0.1499999999999999,0.020000000000000018,2449,3826,2498,-2396
2018-09-09,2.012,2.04,0.040000000000000036,-0.03000000000000025,2.046,2.2,0.20000000000000018,-0.1900000000000004,1.98,2.01,0.09999999999999987,-0.09999999999999987,1.984,2.01,0.09999999999999987,-0.09999999999999987,2442,6359,5890,-3835
2018-09-16,2.092,2.5,0.5900000000000001,0.5900000000000001,2.274,2.75,0.7400000000000002,0.4900000000000002,2.048,2.28,0.3699999999999999,0.3699999999999999,2.242,2.75,0.8,0.3900000000000001,10093,35713,34191,-2130
2018-09-23,2.4419999999999997,2.51,0.1299999999999999,0.10000000000000009,2.5300000000000002,2.7,0.2400000000000002,0.2400000000000002,2.422,2.5,0.1499999999999999,0.10000000000000009,2.4619999999999997,2.51,0.1299999999999999,0.10000000000000009,3182,7303,7030,7030
2018-09-30,2.448,2.5,0.1299999999999999,-0.1299999999999999,2.552,2.67,0.18999999999999995,-0.1299999999999999,2.408,2.48,0.10999999999999988,-0.029999999999999805,2.442,2.48,0.08000000000000007,-0.050000000000000266,3624,5313,3797,-1154
2018-10-07,2.4899999999999998,2.64,0.2200000000000002,0.06999999999999984,2.606,2.64,0.06000000000000005,-0.020000000000000018,2.394,2.44,0.08999999999999986,-0.08999999999999986,2.494,2.62,0.27,-0.14000000000000012,4211,9254,7833,920
2018-10-14,2.536,2.61,0.16999999999999993,0.08999999999999986,2.6,2.65,0.1200000000000001,-0.06000000000000005,2.496,2.58,0.16999999999999993,-0.029999999999999805,2.54,2.63,0.21999999999999975,-0.17999999999999972,1999,3962,3384,-2112
2018-10-21,2.36,2.42,0.1499999999999999,-0.010000000000000231,2.422,2.48,0.14000000000000012,0.06999999999999984,2.292,2.4,0.1599999999999997,0.1499999999999999,2.374,2.48,0.22999999999999998,0.22999999999999998,1337,2616,1962,-90
2018-10-28,2.424,2.48,0.1200000000000001,-0.029999999999999805,2.474,2.48,0.029999999999999805,-0.029999999999999805,2.378,2.4,0.04999999999999982,-0.040000000000000036,2.436,2.48,0.1299999999999999,-0.1200000000000001,1996,2994,2127,-168
2018-11-04,2.504,2.58,0.22999999999999998,0.1299999999999999,2.574,2.7,0.2200000000000002,0.0,2.46,2.58,0.22999999999999998,0.0,2.518,2.61,0.20999999999999996,-0.08000000000000007,1127,2772,2621,1168
2018-11-11,2.38,2.48,0.2799999999999998,-0.07000000000000028,2.444,2.58,0.22999999999999998,-0.2200000000000002,2.2680000000000002,2.43,0.22999999999999998,-0.10999999999999988,2.326,2.45,0.25,-0.16999999999999993,4635,15247,14496,-2814
2018-11-18,2.1875,2.23,0.08000000000000007,-0.04999999999999982,2.2175000000000002,2.23,0.029999999999999805,0.0,2.07,2.19,0.26,-0.07999999999999985,2.13,2.21,0.25,-0.18999999999999995,4599,8228,8220,1279
2018-11-25,2.162,2.24,0.2500000000000002,0.2300000000000002,2.226,2.3,0.13999999999999968,0.06000000000000005,2.118,2.2,0.2100000000000002,0.1100000000000001,2.186,2.24,0.1200000000000001,0.04999999999999982,5690,10419,8841,-869
2018-12-02,2.12,2.16,0.10000000000000009,-0.020000000000000018,2.145,2.17,0.06000000000000005,-0.020000000000000018,2.1025,2.14,0.10000000000000009,-0.020000000000000018,2.135,2.17,0.08999999999999986,-0.029999999999999805,8446,22160,20576,20576
2018-12-09,2.206,2.27,0.14000000000000012,0.1299999999999999,2.278,2.34,0.1299999999999999,-0.06999999999999984,2.186,2.26,0.1299999999999999,0.1299999999999999,2.2439999999999998,2.3,0.1299999999999999,-0.029999999999999805,3331,7859,7679,-7679
2018-12-16,2.118,2.28,0.2599999999999998,-0.2599999999999998,2.18,2.28,0.1599999999999997,-0.07999999999999963,2.07,2.12,0.10000000000000009,-0.10000000000000009,2.114,2.2,0.14000000000000012,0.08000000000000007,569,1865,1767,-1719
2018-12-23,2.0275,2.11,0.16999999999999993,-0.040000000000000036,2.0949999999999998,2.14,0.0900000000000003,0.03000000000000025,2.005,2.07,0.1299999999999999,0.029999999999999805,2.0700000000000003,2.14,0.1200000000000001,0.10000000000000009,4054,8271,8083,5829
2018-12-30,2.145,2.27,0.2200000000000002,0.14000000000000012,2.2225,2.3,0.16999999999999993,0.11999999999999966,2.0949999999999998,2.13,0.08000000000000007,-0.040000000000000036,2.1725,2.28,0.17999999999999972,-0.08000000000000007,2392,4798,4107,689
2019-01-06,2.298,2.51,0.5,0.2400000000000002,2.456,2.53,0.23999999999999977,0.18000000000000016,2.242,2.41,0.40000000000000036,0.2400000000000002,2.37,2.5,0.25,0.13000000000000034,6235,15875,13714,65
2019-01-13,2.4325,2.49,0.15000000000000036,0.11000000000000032,2.53,2.56,0.06000000000000005,0.03000000000000025,2.42,2.45,0.11000000000000032,0.11000000000000032,2.465,2.5,0.06000000000000005,0.040000000000000036,2230,6585,5971,-5971
2019-01-20,2.466,2.52,0.16999999999999993,0.020000000000000018,2.522,2.57,0.09999999999999964,0.020000000000000018,2.402,2.52,0.25,0.16000000000000014,2.456,2.55,0.2799999999999998,0.2200000000000002,2480,6749,6588,-2263
2019-01-27,2.472,2.5,0.04999999999999982,0.009999999999999787,2.478,2.5,0.04999999999999982,0.029999999999999805,2.446,2.46,0.029999999999999805,-0.020000000000000018,2.466,2.49,0.040000000000000036,0.020000000000000018,1342,4265,4125,1486
2019-02-03,2.422,2.51,0.13999999999999968,-0.05999999999999961,2.492,2.55,0.11999999999999966,0.040000000000000036,2.39,2.45,0.10000000000000009,0.08000000000000007,2.42,2.47,0.10000000000000009,0.10000000000000009,1491,2386,1787,1001
2019-02-10,2.5925000000000002,2.72,0.26000000000000023,0.26000000000000023,2.6925,2.77,0.22999999999999998,0.22999999999999998,2.565,2.66,0.20000000000000018,0.1499999999999999,2.6550000000000002,2.7,0.16000000000000014,0.16000000000000014,11189,14128,10100,9680
2019-02-17,2.628,2.74,0.29000000000000004,0.040000000000000036,2.742,2.8,0.10999999999999988,-0.040000000000000036,2.564,2.65,0.19999999999999973,0.0,2.676,2.75,0.1299999999999999,0.10000000000000009,4434,7393,5405,-3180
2019-02-24,2.7079999999999997,2.76,0.1499999999999999,-0.1499999999999999,2.738,2.76,0.05999999999999961,-0.05999999999999961,2.684,2.76,0.1499999999999999,-0.13000000000000034,2.706,2.76,0.13999999999999968,-0.040000000000000036,2349,5552,5327,-548
2019-03-03,2.642,2.7,0.1200000000000001,0.06000000000000005,2.698,2.76,0.09999999999999964,0.06999999999999984,2.61,2.67,0.10999999999999988,0.10999999999999988,2.664,2.76,0.19999999999999973,0.19999999999999973,4740,15541,14732,11573
2019-03-10,2.678,2.76,0.1499999999999999,-0.13999999999999968,2.69,2.76,0.11999999999999966,-0.10999999999999988,2.632,2.71,0.10000000000000009,-0.10000000000000009,2.644,2.72,0.10000000000000009,-0.10000000000000009,3108,5129,4596,-866
2019-03-17,2.69,2.95,0.3900000000000001,0.30000000000000027,2.806,3.19,0.5699999999999998,0.54,2.646,2.85,0.30000000000000027,0.2400000000000002,2.758,3.15,0.6000000000000001,0.54,13229,32019,30738,27063
2019-03-24,3.52,3.73,0.5299999999999998,0.3899999999999997,3.624,3.73,0.18999999999999995,0.06000000000000005,3.428,3.59,0.3899999999999997,0.3899999999999997,3.55,3.6,0.07000000000000028,0.06000000000000005,16487,59545,58527,-58527
2019-03-31,3.714,3.83,0.25,0.25,3.75,3.84,0.19999999999999973,0.18999999999999995,3.662,3.73,0.1499999999999999,0.1299999999999999,3.716,3.81,0.16999999999999993,0.06999999999999984,3552,6120,5143,-4334
2019-04-07,3.666,3.8,0.3799999999999999,-0.31000000000000005,3.714,3.8,0.29000000000000004,-0.28000000000000025,3.512,3.73,0.4500000000000002,-0.4500000000000002,3.568,3.79,0.5100000000000002,-0.5100000000000002,2790,4530,4113,3128
2019-04-14,3.3725,3.49,0.26000000000000023,0.26000000000000023,3.48,3.55,0.1499999999999999,0.08999999999999986,3.325,3.38,0.1499999999999999,0.1200000000000001,3.4,3.53,0.18999999999999995,-0.029999999999999805,2366,4425,3246,3206
2019-04-21,3.44,3.48,0.06000000000000005,0.040000000000000036,3.4739999999999998,3.53,0.10999999999999988,-0.04999999999999982,3.38,3.42,0.06999999999999984,-0.040000000000000036,3.418,3.45,0.08000000000000007,-0.040000000000000036,4299,6802,3960,2687
2019-04-28,3.492,3.85,0.5,0.43999999999999995,3.622,3.88,0.48,0.3200000000000003,3.424,3.66,0.41999999999999993,0.26000000000000023,3.554,3.88,0.5099999999999998,0.27,6846,8939,4678,-3509
2019-05-05,3.7199999999999998,3.8,0.20999999999999996,-0.0900000000000003,3.826,4.0,0.2599999999999998,0.2599999999999998,3.68,3.73,0.14000000000000012,-0.0900000000000003,3.778,3.98,0.2799999999999998,0.2599999999999998,10881,39229,38652,36476
2019-05-12,3.9979999999999998,4.14,0.34999999999999964,0.13999999999999968,4.128,4.35,0.34999999999999964,0.34999999999999964,3.938,4.14,0.3899999999999997,0.3099999999999996,4.078,4.35,0.5199999999999996,0.5199999999999996,4200,16288,15629,15629
2019-05-19,4.2875,4.4,0.28000000000000025,-0.10000000000000053,4.3325,4.4,0.11000000000000032,-0.09000000000000075,4.1475,4.2,0.08000000000000007,0.07000000000000028,4.237500000000001,4.3,0.10999999999999943,-0.0699999999999994,8356,12810,8672,-7859
2019-05-26,4.546,4.97,0.7699999999999996,0.7699999999999996,4.724,4.99,0.5899999999999999,0.5899999999999999,4.5,4.84,0.6399999999999997,0.6399999999999997,4.636,4.99,0.5899999999999999,0.5899999999999999,18344,57000,53530,3128
2019-06-02,5.554,6.18,1.1899999999999995,1.1899999999999995,5.946,6.75,1.5999999999999996,1.5999999999999996,5.478,6.05,1.0599999999999996,1.0599999999999996,5.75,6.25,1.17,1.17,25202,36211,21673,13834
2019-06-09,5.296,6.48,1.75,-1.1800000000000006,5.48,6.48,1.4800000000000004,-1.0900000000000007,4.722,4.92,0.46999999999999975,-0.21999999999999975,5.0440000000000005,5.37,0.7599999999999998,-0.3700000000000001,21496,35992,21598,-21598
2019-06-16,5.072,5.48,0.5800000000000001,0.5300000000000002,5.288,5.52,0.5199999999999996,0.5199999999999996,4.938000000000001,4.99,0.08999999999999986,0.08999999999999986,5.176,5.45,0.5300000000000002,0.4800000000000004,21449,77040,75483,14928
2019-06-23,5.456,5.99,0.7700000000000005,0.71,5.616,5.99,0.6200000000000001,0.5600000000000005,5.29,5.45,0.3100000000000005,0.3100000000000005,5.484,5.79,0.5099999999999998,0.25,23271,51280,42728,7595
2019-06-30,5.5725,5.68,0.1999999999999993,0.09999999999999964,5.645,5.71,0.1299999999999999,-0.03000000000000025,5.5075,5.55,0.0699999999999994,0.019999999999999574,5.55,5.66,0.16000000000000014,0.020000000000000462,4268,5478,2942,1846
2019-07-07,5.672,5.95,0.41000000000000014,-0.07000000000000028,5.796,5.95,0.29000000000000004,0.08000000000000007,5.544,5.65,0.23000000000000043,0.08999999999999986,5.644,5.95,0.4500000000000002,-0.07000000000000028,5272,7579,6306,-5164
2019-07-14,5.58,5.8,0.3700000000000001,0.10000000000000053,5.66,5.8,0.25,-0.09999999999999964,5.42,5.6,0.27999999999999936,0.02999999999999936,5.6,5.75,0.28000000000000025,-0.09999999999999964,4787,12421,10354,-8312
2019-07-21,5.61,5.75,0.2999999999999998,0.09999999999999964,5.676,5.75,0.28000000000000025,0.05999999999999961,5.376,5.5,0.25,-0.25,5.556,5.72,0.2699999999999996,-0.1899999999999995,6659,14226,13699,-1546
2019-07-28,5.2700000000000005,5.48,0.7800000000000002,-0.71,5.45,5.64,0.7599999999999998,-0.7599999999999998,5.096,5.35,0.6499999999999995,-0.6200000000000001,5.192,5.49,0.7800000000000002,-0.7800000000000002,4700,8679,5988,5492
2019-08-04,4.644,4.81,0.6299999999999999,-0.4900000000000002,4.844,5.05,0.5,-0.5,4.5,4.75,0.5899999999999999,-0.5099999999999998,4.636,4.85,0.6699999999999999,-0.2999999999999998,10915,16722,13930,-4439
2019-08-11,4.228,4.51,0.4900000000000002,-0.27999999999999936,4.372,4.51,0.21999999999999975,-0.20000000000000018,4.11,4.19,0.1800000000000006,-0.009999999999999787,4.206,4.37,0.3600000000000003,0.1200000000000001,4953,6515,4225,-3225
2019-08-18,4.414,4.53,0.23000000000000043,0.11000000000000032,4.568,4.64,0.14999999999999947,0.14999999999999947,4.386,4.43,0.1299999999999999,0.11000000000000032,4.49,4.64,0.22999999999999954,0.14999999999999947,2635,4102,2934,-2709
2019-08-25,4.547499999999999,4.79,0.4800000000000004,0.25,4.734999999999999,4.85,0.29000000000000004,0.14999999999999947,4.4075,4.55,0.2999999999999998,0.2699999999999996,4.6225,4.85,0.5,0.5,3407,4951,2389,-1527
2019-09-01,4.684,4.84,0.4299999999999997,-0.08000000000000007,4.866,4.92,0.1200000000000001,0.04999999999999982,4.572,4.7,0.29000000000000004,0.27000000000000046,4.694,4.85,0.41999999999999993,0.3100000000000005,2666,5918,5272,1135
2019-09-08,4.868,5.0,0.29000000000000004,0.16999999999999993,4.982,5.12,0.2400000000000002,-0.07000000000000028,4.802,4.9,0.1900000000000004,0.040000000000000036,4.872,4.96,0.16000000000000014,-0.14000000000000057,2042,3776,2681,-446
2019-09-15,4.97,5.04,0.21999999999999975,0.1299999999999999,5.044,5.1,0.09999999999999964,0.05999999999999961,4.868,4.97,0.20999999999999996,0.1900000000000004,5.002,5.04,0.08000000000000007,-0.03000000000000025,5530,12464,10464,9123
2019-09-22,4.912,5.06,0.2999999999999998,-0.13999999999999968,4.982,5.06,0.1299999999999999,-0.0699999999999994,4.828,4.89,0.13999999999999968,0.05999999999999961,4.9,4.99,0.1900000000000004,0.08000000000000007,2005,3336,2671,-2671
2019-09-29,4.832,4.96,0.20000000000000018,-0.15000000000000036,4.88,4.96,0.17999999999999972,-0.040000000000000036,4.774,4.8,0.04999999999999982,0.0,4.7860000000000005,4.82,0.07000000000000028,0.020000000000000462,3038,5919,4706,2870
2019-10-06,4.928,5.01,0.20999999999999996,0.16999999999999993,5.024,5.13,0.2999999999999998,0.16999999999999993,4.868,4.99,0.2400000000000002,0.09999999999999964,4.924,5.05,0.2999999999999998,0.11000000000000032,3349,7986,6747,-2001
2019-10-13,5.036,5.5,0.6699999999999999,0.6699999999999999,5.156,5.65,0.7000000000000002,0.7000000000000002,4.95,5.12,0.29000000000000004,0.29000000000000004,5.038,5.28,0.4300000000000006,0.4300000000000006,5284,14792,13561,12467
2019-10-20,5.136,5.33,0.33000000000000007,-0.23000000000000043,5.204,5.33,0.23000000000000043,-0.13999999999999968,5.042,5.08,0.08000000000000007,0.03000000000000025,5.076,5.1,0.05999999999999961,0.05999999999999961,2913,5324,4576,-2825
2019-10-27,5.338,5.68,0.5599999999999996,0.5599999999999996,5.548,5.91,0.5499999999999998,0.5,5.32,5.68,0.6499999999999995,0.6499999999999995,5.4879999999999995,5.91,0.6500000000000004,0.6500000000000004,4594,7946,6310,-4502
2019-11-03,6.014,6.32,0.47000000000000064,0.33999999999999986,6.176,6.63,0.7400000000000002,0.6499999999999995,5.828,6.25,0.5599999999999996,0.5599999999999996,6.064,6.49,0.6900000000000004,0.5899999999999999,10646,30658,28543,7991
2019-11-10,6.55,6.79,0.5599999999999996,0.13999999999999968,6.682,6.88,0.54,0.13999999999999968,6.398000000000001,6.7,0.5499999999999998,0.45999999999999996,6.484,6.74,0.5800000000000001,0.4500000000000002,6771,13143,8688,230
2019-11-17,6.616,6.84,0.54,0.21999999999999975,6.824,6.97,0.25,0.22000000000000064,6.532,6.84,0.54,0.21999999999999975,6.658,6.9,0.6000000000000005,0.20999999999999996,10187,17514,11662,11662
2019-11-24,6.835,6.93,0.17999999999999972,0.02999999999999936,6.9025,6.97,0.13999999999999968,0.0699999999999994,6.7325,6.84,0.17999999999999972,0.17999999999999972,6.7825,6.84,0.10999999999999943,0.08999999999999986,6595,11362,9020,1142
2019-12-01,7.094,7.49,0.6900000000000004,0.6900000000000004,7.38,8.03,1.129999999999999,1.129999999999999,7.034,7.49,0.6900000000000004,0.6900000000000004,7.272,8.0,1.17,1.0999999999999996,14424,27865,24354,11951
2019-12-08,7.924,8.3,0.9200000000000008,0.02999999999999936,8.202,8.35,0.3200000000000003,-0.3100000000000005,7.614,7.92,0.5800000000000001,0.17999999999999972,7.776,8.04,0.6599999999999993,0.1900000000000004,10618,20068,17627,-11547
2019-12-15,7.388,7.68,0.7199999999999998,-0.4800000000000004,7.632,7.92,0.6100000000000003,-0.4399999999999995,7.1,7.54,0.9000000000000004,-0.8000000000000007,7.212,7.57,0.8700000000000001,-0.8700000000000001,14501,17019,7500,-7195
2019-12-22,6.9775,7.27,0.6199999999999992,0.6199999999999992,7.2125,7.37,0.27000000000000046,0.1800000000000006,6.9425,7.14,0.4899999999999993,0.4899999999999993,7.0925,7.21,0.25,0.25,3685,4629,2546,1430
2019-12-29,7.39,7.5,0.29000000000000004,0.29000000000000004,7.666666666666667,7.78,0.29000000000000004,0.29000000000000004,7.346666666666667,7.43,0.21999999999999975,0.1900000000000004,7.496666666666667,7.6,0.1999999999999993,-0.08999999999999986,11075,14566,9886,-587
