Date,SXC_Open_average,SXC_Open_max,SXC_Open_volatility,SXC_Open_change,SXC_High_average,SXC_High_max,SXC_High_volatility,SXC_High_change,SXC_Low_average,SXC_Low_max,SXC_Low_volatility,SXC_Low_change,SXC_Close_average,SXC_Close_max,SXC_Close_volatility,SXC_Close_change,SXC_Volume_average,SXC_Volume_max,SXC_Volume_volatility,SXC_Volume_change
2018-01-28,11.0,12.15,2.4700000000000006,-2.4700000000000006,11.108,12.28,2.3099999999999987,-2.3099999999999987,10.398,11.79,2.34,-2.34,10.548,11.92,2.3200000000000003,-2.3200000000000003,1496031,2060358,1309110,523056
2018-02-04,9.79,10.0,0.4900000000000002,0.4299999999999997,10.06,10.16,0.2699999999999996,0.07000000000000028,9.586,9.86,0.47999999999999865,0.3999999999999986,9.87,10.06,0.6300000000000008,0.0600000000000005,908890,1196304,610363,-610363
2018-02-11,10.23,10.55,0.6900000000000013,0.5499999999999989,10.592500000000001,10.89,0.5700000000000003,0.5700000000000003,10.125,10.46,0.7700000000000014,0.4800000000000004,10.495000000000001,10.8,0.7200000000000006,0.7200000000000006,576249,748292,250612,192541
2018-02-18,10.714,10.79,0.11999999999999922,-0.009999999999999787,10.94,11.05,0.22000000000000064,0.10000000000000142,10.624,10.67,0.20999999999999908,-0.019999999999999574,10.716,10.97,0.41999999999999993,0.2900000000000009,491968,724153,363948,-187233
2018-02-25,10.786,10.89,0.25,-0.0600000000000005,10.986,11.01,0.049999999999998934,0.019999999999999574,10.676,10.81,0.3200000000000003,-0.08000000000000007,10.84,10.95,0.2699999999999996,0.10999999999999943,656105,824944,518289,451715
2018-03-04,11.776,12.04,0.8699999999999992,0.8100000000000005,12.036,12.16,0.39000000000000057,0.2900000000000009,11.565999999999999,11.84,0.8000000000000007,0.5800000000000001,11.876,12.02,0.3099999999999987,-0.03999999999999915,667937,888355,456521,-273619
2018-03-11,11.688,11.88,0.33000000000000007,-0.28999999999999915,11.822,12.1,0.5299999999999994,-0.5299999999999994,11.456,11.76,0.6699999999999999,-0.6699999999999999,11.588,11.79,0.4499999999999993,-0.4499999999999993,672196,1851613,1547409,123602
2018-03-18,11.164,11.37,0.4499999999999993,-0.4499999999999993,11.282,11.51,0.5199999999999996,-0.4499999999999993,10.976,11.2,0.48999999999999844,-0.3899999999999988,11.058,11.43,0.7199999999999989,-0.2900000000000009,448274,608646,299083,71554
2018-03-25,10.7375,11.01,0.41000000000000014,-0.28999999999999915,10.862499999999999,11.04,0.34999999999999964,-0.1899999999999995,10.565,10.6,0.11999999999999922,0.019999999999999574,10.6575,10.76,0.20999999999999908,0.10000000000000142,632757,952694,494155,-49404
2018-04-01,10.816,10.96,0.3500000000000014,-0.33000000000000007,10.994,11.16,0.3100000000000005,-0.2400000000000002,10.644,10.96,0.5100000000000016,-0.41000000000000014,10.758,11.03,0.5599999999999987,-0.4399999999999995,449871,755148,463937,175009
2018-04-08,10.729999999999999,10.78,0.08999999999999986,0.0,10.846,10.95,0.1899999999999995,-0.1899999999999995,10.59,10.66,0.13000000000000078,-0.0600000000000005,10.674,10.79,0.21999999999999886,-0.21999999999999886,378753,505958,249626,-25475
2018-04-15,10.838,11.03,0.4299999999999997,0.08000000000000007,11.014000000000001,11.22,0.39000000000000057,-0.08000000000000007,10.73,10.98,0.41999999999999993,-0.009999999999999787,10.846,11.03,0.33000000000000007,-0.14000000000000057,363244,460583,207686,-137789
2018-04-22,11.288,11.81,1.200000000000001,0.6799999999999997,11.49,12.08,1.2100000000000009,0.7399999999999984,10.956,11.4,0.8900000000000006,0.8800000000000008,11.264,11.92,1.25,0.8200000000000003,570335,972427,683998,302454
2018-04-29,11.586,11.98,0.6100000000000012,0.5300000000000011,11.836,12.19,0.6999999999999993,0.6999999999999993,11.464,11.88,0.870000000000001,0.870000000000001,11.708,12.08,0.7400000000000002,0.7400000000000002,362840,430445,117054,-24934
2018-05-06,12.258000000000001,12.5,0.5399999999999991,0.5399999999999991,12.44,12.67,0.6099999999999994,0.5599999999999987,12.204,12.41,0.5899999999999999,0.5899999999999999,12.324,12.5,0.47000000000000064,0.45000000000000107,299380,335618,62510,-39441
2018-05-13,12.934,13.21,0.8000000000000007,0.7799999999999994,13.164,13.35,0.5499999999999989,0.4499999999999993,12.838,13.04,0.6999999999999993,0.6400000000000006,13.066,13.21,0.45000000000000107,0.41999999999999993,384511,478671,143213,-51767
2018-05-20,13.195,13.24,0.14000000000000057,-0.019999999999999574,13.345,13.48,0.2599999999999998,-0.2599999999999998,13.065,13.2,0.21999999999999886,-0.20999999999999908,13.2125,13.29,0.20999999999999908,-0.14000000000000057,348528,425889,155490,-91802
2018-05-27,13.508,13.83,0.8900000000000006,0.8900000000000006,13.783999999999999,13.95,0.5800000000000001,0.5600000000000005,13.368,13.65,0.8800000000000008,0.8499999999999996,13.564,13.75,0.4299999999999997,0.4299999999999997,399002,446005,155994,13295
2018-06-03,13.732000000000001,14.0,0.5199999999999996,-0.2599999999999998,13.866,14.0,0.27999999999999936,-0.2400000000000002,13.592,13.73,0.25,-0.1999999999999993,13.692,13.89,0.3800000000000008,-0.3000000000000007,358969,426289,167167,67240
2018-06-10,13.896,14.0,0.25,-0.0600000000000005,14.17,14.32,0.3100000000000005,0.1899999999999995,13.762,13.86,0.1999999999999993,0.08999999999999986,13.992,14.14,0.2900000000000009,0.10999999999999943,655844,1069232,640897,-283812
2018-06-17,13.594,13.84,0.41999999999999993,-0.41999999999999993,13.638,13.86,0.4299999999999997,-0.4299999999999997,13.326,13.51,0.4499999999999993,-0.4499999999999993,13.468,13.64,0.370000000000001,-0.19000000000000128,333022,529603,314468,126092
2018-06-24,13.326,13.45,0.20999999999999908,-0.08999999999999986,13.526,13.68,0.379999999999999,0.17999999999999972,13.206,13.33,0.3100000000000005,0.03999999999999915,13.388,13.67,0.4399999999999995,0.28999999999999915,327734,420251,166346,46574
2018-07-01,13.719999999999999,13.85,0.35999999999999943,0.07000000000000028,13.875,13.93,0.10999999999999943,0.07000000000000028,13.4925,13.64,0.33000000000000007,0.33000000000000007,13.7025,13.86,0.5099999999999998,0.5099999999999998,290237,481387,337595,196436
2018-07-08,13.154,13.78,0.9599999999999991,-0.7699999999999996,13.299999999999999,13.85,0.7400000000000002,-0.7400000000000002,12.83,13.0,0.4299999999999997,-0.02000000000000135,13.03,13.12,0.16999999999999993,0.14000000000000057,366285,464939,284878,-63211
2018-07-15,13.254,13.4,0.3200000000000003,0.3000000000000007,13.454,13.62,0.3999999999999986,0.3999999999999986,13.198,13.36,0.3699999999999992,0.3699999999999992,13.376,13.56,0.45000000000000107,0.45000000000000107,283070,378945,155070,-50781
2018-07-22,12.936,13.81,2.0500000000000007,-2.0500000000000007,13.186,13.96,2.08,-2.08,12.392,13.59,2.3499999999999996,-2.3499999999999996,12.496,13.59,2.09,-2.09,539293,725327,439261,240676
2018-07-29,11.23,11.47,0.46000000000000085,-0.33999999999999986,11.39,11.66,0.4499999999999993,-0.25,11.016,11.28,0.4399999999999995,-0.2400000000000002,11.218,11.41,0.27999999999999936,-0.13000000000000078,393112,526907,207216,-62840
2018-08-05,11.396,11.65,0.39000000000000057,-0.0600000000000005,11.53,11.7,0.3899999999999988,-0.3899999999999988,11.244,11.44,0.40000000000000036,-0.28000000000000114,11.362,11.65,0.5999999999999996,-0.5999999999999996,320144,426301,181144,-105115
2018-08-12,10.78,11.08,0.5999999999999996,-0.2400000000000002,10.94,11.18,0.4900000000000002,-0.14000000000000057,10.618,10.89,0.5200000000000014,-0.05000000000000071,10.772,10.99,0.5999999999999996,0.019999999999999574,297199,438461,236109,-4020
2018-08-19,11.198,11.32,0.2699999999999996,0.2699999999999996,11.352,11.53,0.28999999999999915,0.28999999999999915,11.096,11.28,0.33000000000000007,0.3199999999999985,11.262,11.48,0.370000000000001,0.33000000000000007,250812,294196,78900,-72161
2018-08-26,11.39,11.54,0.29999999999999893,-0.29999999999999893,11.469999999999999,11.63,0.28000000000000114,-0.28000000000000114,11.1725,11.26,0.16999999999999993,-0.15000000000000036,11.3125,11.42,0.2599999999999998,-0.1899999999999995,264552,358674,163977,88869
2018-09-02,11.187999999999999,11.34,0.23000000000000043,0.22000000000000064,11.352,11.48,0.28000000000000114,0.22000000000000064,11.062,11.2,0.2699999999999996,0.10999999999999943,11.184,11.24,0.16000000000000014,-0.08000000000000007,243501,328022,143494,-68435
2018-09-09,11.228,11.52,0.5700000000000003,0.33000000000000007,11.446,11.64,0.5600000000000005,0.3699999999999992,11.078,11.2,0.4299999999999997,0.4299999999999997,11.27,11.48,0.47000000000000064,0.33000000000000007,332799,387093,112969,14754
2018-09-16,11.702,11.84,0.3200000000000003,0.030000000000001137,11.89,12.0,0.2400000000000002,-0.20000000000000107,11.562,11.68,0.17999999999999972,0.040000000000000924,11.7,11.79,0.1899999999999995,-0.129999999999999,394812,767581,576964,-211704
2018-09-23,11.704,11.8,0.25,0.019999999999999574,11.836,12.02,0.2599999999999998,-0.0600000000000005,11.554,11.63,0.13000000000000078,-0.11999999999999922,11.658,11.8,0.27000000000000135,-0.27000000000000135,272566,407439,184066,-16895
2018-09-30,11.6,11.71,0.23000000000000043,0.11999999999999922,11.815999999999999,12.04,0.41999999999999993,0.120000000000001,11.478,11.66,0.3000000000000007,0.08000000000000007,11.672,11.77,0.20999999999999908,0.129999999999999,249994,341672,160755,-2122
2018-10-07,11.346,11.68,0.6199999999999992,-0.6199999999999992,11.484,11.9,0.6899999999999995,-0.6400000000000006,11.118,11.66,0.7599999999999998,-0.7599999999999998,11.164,11.67,0.7599999999999998,-0.7599999999999998,374682,498496,270338,266263
2018-10-14,11.082,11.28,0.3699999999999992,-0.0600000000000005,11.246,11.42,0.4299999999999997,-0.3100000000000005,10.895999999999999,11.1,0.41000000000000014,-0.16999999999999993,11.086,11.32,0.45000000000000107,-0.41000000000000014,313086,439966,246797,-203335
2018-10-21,10.782,11.39,0.8399999999999999,0.7700000000000014,11.172,11.64,0.9299999999999997,0.9000000000000004,10.416,10.96,1.1600000000000001,0.7200000000000006,10.756,11.16,1.33,0.5800000000000001,436078,656441,375462,3751
2018-10-28,11.292,11.4,0.2699999999999996,0.2699999999999996,11.512,11.66,0.23000000000000043,0.22000000000000064,11.176,11.4,0.39000000000000057,0.39000000000000057,11.306,11.63,0.5700000000000003,0.5700000000000003,450970,868227,566513,513010
2018-11-04,11.418,11.67,0.8000000000000007,-0.7800000000000011,11.48,11.78,0.8199999999999985,-0.7999999999999989,11.072,11.39,0.8600000000000012,-0.8200000000000003,11.206,11.66,1.120000000000001,-1.0,285916,353942,143706,80301
2018-11-11,10.528,10.66,0.2599999999999998,0.13000000000000078,10.719999999999999,10.83,0.22000000000000064,0.05000000000000071,10.398,10.55,0.2400000000000002,0.07000000000000028,10.566,10.7,0.23999999999999844,0.17999999999999972,402961,688357,420597,99742
2018-11-18,10.2725,10.59,0.5800000000000001,-0.5800000000000001,10.379999999999999,10.59,0.40000000000000036,-0.3699999999999992,10.09,10.28,0.33999999999999986,-0.2599999999999998,10.1625,10.37,0.3999999999999986,-0.20999999999999908,338166,583289,436231,138605
2018-11-25,9.758,10.05,0.5100000000000016,0.11000000000000121,9.908,10.13,0.3600000000000012,0.15000000000000036,9.51,9.8,0.5300000000000011,0.39000000000000057,9.734,10.01,0.4800000000000004,0.4800000000000004,353639,542863,298044,24519
2018-12-02,9.4375,10.01,1.08,-1.08,9.5,10.05,1.0700000000000003,-1.0700000000000003,9.065,9.47,0.7800000000000011,-0.7800000000000011,9.205,9.5,0.5399999999999991,-0.5399999999999991,263867,279673,38705,-15369
2018-12-09,8.892,9.17,0.5800000000000001,-0.5800000000000001,9.058,9.27,0.41999999999999993,-0.28999999999999915,8.694,8.83,0.3100000000000005,-0.1999999999999993,8.778,8.96,0.41000000000000014,-0.07000000000000028,309723,442440,217931,171258
2018-12-16,8.436,8.77,0.6199999999999992,-0.6199999999999992,8.55,8.89,0.7400000000000002,-0.629999999999999,8.174,8.52,0.7699999999999996,-0.7699999999999996,8.234,8.62,0.8599999999999994,-0.8599999999999994,726500,2585846,2431535,-106651
2018-12-23,8.2175,8.54,0.7199999999999989,0.7199999999999989,8.48,8.66,0.41999999999999993,0.3200000000000003,8.045,8.31,0.6800000000000006,0.6100000000000003,8.432500000000001,8.55,0.3200000000000003,0.3200000000000003,367519,452302,145664,11279
2018-12-30,8.62,8.83,0.5400000000000009,0.5400000000000009,8.8725,9.0,0.23000000000000043,0.17999999999999972,8.455,8.66,0.40000000000000036,0.40000000000000036,8.719999999999999,8.94,0.5899999999999999,0.16999999999999993,386038,474721,174568,-59633
2019-01-06,9.434,9.76,0.7400000000000002,0.7400000000000002,9.662,9.96,0.6800000000000015,0.6800000000000015,9.35,9.64,0.75,0.75,9.612,9.79,0.5199999999999996,0.4900000000000002,373130,567623,318157,-275670
2019-01-13,9.9625,10.57,0.8399999999999999,0.8200000000000003,10.335,10.78,0.8199999999999985,0.8199999999999985,9.8725,10.45,0.9199999999999999,0.9199999999999999,10.217500000000001,10.76,1.0099999999999998,1.0099999999999998,409564,595066,341268,-25518
2019-01-20,10.722,10.84,0.2699999999999996,0.2699999999999996,10.832,10.97,0.2599999999999998,0.2400000000000002,10.54,10.69,0.2699999999999996,0.21000000000000085,10.714,10.93,0.3200000000000003,0.040000000000000924,262500,357471,154381,-142700
2019-01-27,10.956,11.26,0.5099999999999998,-0.07000000000000028,11.148,11.36,0.5299999999999994,0.09999999999999964,10.790000000000001,11.04,0.40999999999999837,0.08000000000000007,10.99,11.24,0.5500000000000007,0.2400000000000002,407452,520113,226085,-167184
2019-02-03,10.002,10.28,0.6799999999999997,0.3000000000000007,10.24,10.42,0.33999999999999986,-0.33999999999999986,9.828,10.03,0.5299999999999994,0.3000000000000007,10.064,10.21,0.2900000000000009,-0.1899999999999995,1391901,3226856,2569195,-2487007
2019-02-10,9.92,10.15,0.46000000000000085,-0.33000000000000007,10.0225,10.26,0.3699999999999992,-0.16000000000000014,9.69,9.83,0.3200000000000003,-0.3100000000000005,9.84,10.01,0.40000000000000036,-0.14000000000000057,657696,864747,420945,-170217
2019-02-17,10.072,10.29,0.5099999999999998,0.3000000000000007,10.27,10.38,0.23000000000000043,0.08000000000000007,9.956,10.04,0.2599999999999998,0.16000000000000014,10.122,10.32,0.2599999999999998,0.009999999999999787,490410,689305,384516,186035
2019-02-24,10.102,10.26,0.3699999999999992,-0.29999999999999893,10.174,10.31,0.3800000000000008,-0.370000000000001,9.914,10.13,0.4400000000000013,-0.3800000000000008,10.026,10.23,0.3800000000000008,-0.370000000000001,437633,616821,263113,19273
2019-03-03,9.200000000000001,9.8,0.9700000000000006,-0.9700000000000006,9.288,9.8,0.7900000000000009,-0.7400000000000002,8.926,9.47,0.8100000000000005,-0.6699999999999999,9.06,9.48,0.6600000000000001,-0.4400000000000013,502139,755998,407792,66322
2019-03-10,9.113999999999999,9.29,0.3199999999999985,-0.06999999999999851,9.246,9.37,0.1999999999999993,0.009999999999999787,8.982,9.07,0.2400000000000002,-0.09999999999999964,9.09,9.33,0.3800000000000008,0.030000000000001137,541194,1204763,933535,166917
2019-03-17,9.02,9.17,0.41999999999999993,-0.41999999999999993,9.14,9.4,0.6500000000000004,-0.5,8.794,8.98,0.5500000000000007,-0.5500000000000007,8.94,9.26,0.7599999999999998,-0.6099999999999994,512403,658937,352752,-48209
2019-03-24,8.604000000000001,8.74,0.27999999999999936,0.02999999999999936,8.79,8.91,0.25,0.25,8.48,8.59,0.2599999999999998,0.2599999999999998,8.588000000000001,8.73,0.2699999999999996,0.2699999999999996,518605,782391,518244,359437
2019-03-31,8.872,9.08,0.41999999999999993,0.34999999999999964,8.994,9.15,0.33999999999999986,0.33999999999999986,8.758,9.0,0.40000000000000036,0.3800000000000008,8.928,9.14,0.47000000000000064,0.33999999999999986,499757,759906,372395,12655
2019-04-07,8.92,9.05,0.3100000000000005,-0.3100000000000005,8.975999999999999,9.11,0.34999999999999964,-0.2900000000000009,8.722,8.87,0.35999999999999943,-0.35999999999999943,8.78,9.04,0.5,-0.34000000000000163,488829,737248,437632,-365503
2019-04-14,8.59,8.73,0.3200000000000003,-0.1899999999999995,8.7125,8.79,0.23999999999999844,-0.1999999999999993,8.4825,8.63,0.28000000000000114,-0.1899999999999995,8.5775,8.68,0.2400000000000002,-0.15000000000000036,398887,508792,222697,222697
2019-04-21,8.452,8.52,0.16000000000000014,-0.16000000000000014,8.704,8.82,0.1899999999999995,-0.08999999999999986,8.302,8.52,0.4800000000000004,-0.2599999999999998,8.556000000000001,8.68,0.27999999999999936,-0.03999999999999915,887331,1172125,499335,-179339
2019-04-28,8.556000000000001,8.65,0.40000000000000036,-0.009999999999999787,8.716000000000001,8.88,0.3100000000000005,0.03999999999999915,8.44,8.59,0.40000000000000036,0.040000000000000924,8.602,8.88,0.5800000000000001,0.07000000000000028,932431,1355036,678101,-226219
2019-05-05,8.202,8.56,0.5200000000000014,-0.4800000000000004,8.388,8.62,0.3699999999999992,-0.3699999999999992,8.012,8.14,0.2500000000000009,-0.10000000000000053,8.164,8.31,0.3100000000000005,-0.02999999999999936,1023780,1591317,992991,-755005
2019-05-12,7.888,8.06,0.40000000000000036,-0.27000000000000046,8.028,8.1,0.15999999999999925,-0.1299999999999999,7.7620000000000005,7.9,0.29000000000000004,-0.11000000000000032,7.92,8.04,0.27999999999999936,-0.10999999999999943,1152335,1853709,1192071,582820
2019-05-19,7.8625,7.96,0.2599999999999998,-0.11000000000000032,8.0,8.09,0.17999999999999972,-0.16000000000000014,7.7225,7.92,0.3899999999999997,-0.3899999999999997,7.8225,8.02,0.3299999999999992,-0.3299999999999992,780814,1032648,647160,587405
2019-05-26,7.518,7.69,0.35000000000000053,-0.34000000000000075,7.648,7.75,0.25,-0.1299999999999999,7.416,7.54,0.25,-0.23000000000000043,7.544,7.71,0.3700000000000001,-0.1299999999999999,639778,937205,499585,-186158
2019-06-02,7.634,7.78,0.28000000000000025,0.1299999999999999,7.788,7.97,0.41000000000000014,0.13999999999999968,7.5440000000000005,7.78,0.33999999999999986,0.23000000000000043,7.662,7.87,0.3700000000000001,0.16999999999999993,504037,666083,366788,-159793
2019-06-09,7.788,8.01,0.39999999999999947,-0.39999999999999947,7.898,8.04,0.22999999999999954,-0.08999999999999897,7.6579999999999995,7.76,0.16999999999999993,-0.16999999999999993,7.764,7.89,0.27999999999999936,0.040000000000000036,431310,530370,189423,-51115
2019-06-16,8.11,8.27,0.28999999999999915,0.25,8.276,8.37,0.20999999999999908,0.16999999999999993,7.988,8.06,0.11000000000000032,0.05999999999999961,8.084,8.22,0.22000000000000064,0.02999999999999936,977632,1875975,1403950,167659
2019-06-23,8.546000000000001,8.88,0.8200000000000003,0.8200000000000003,8.82,8.96,0.4900000000000002,0.4900000000000002,8.328,8.55,0.580000000000001,0.5599999999999996,8.678,8.88,0.5400000000000009,0.41000000000000014,3656654,9631789,8000902,500104
2019-06-30,8.3525,8.75,0.6099999999999994,-0.4900000000000002,8.415,8.75,0.4900000000000002,-0.39000000000000057,8.0625,8.1,0.11999999999999922,-0.11999999999999922,8.19,8.26,0.2599999999999998,-0.2599999999999998,1327170,1932751,1117127,-891025
2019-07-07,8.404,8.79,0.839999999999999,0.839999999999999,8.59,8.83,0.6899999999999995,0.6899999999999995,8.304,8.6,0.7399999999999993,0.71,8.528,8.77,0.6799999999999997,0.620000000000001,1162337,1801080,915852,-906692
2019-07-14,8.782,9.0,0.33000000000000007,0.28999999999999915,8.952,9.17,0.40000000000000036,0.20999999999999908,8.68,8.87,0.3199999999999985,0.23999999999999844,8.82,8.98,0.3100000000000005,0.09999999999999964,855906,1061913,465909,-407409
2019-07-21,8.98,9.12,0.21999999999999886,0.05000000000000071,9.096,9.15,0.14000000000000057,-0.08000000000000007,8.836,8.95,0.20999999999999908,-0.08999999999999986,8.996,9.12,0.21999999999999886,-0.009999999999999787,626880,749132,229439,78108
2019-07-28,7.574,8.5,1.7800000000000002,-1.7800000000000002,7.7059999999999995,8.75,1.92,-1.92,7.216,8.08,1.4699999999999998,-1.4699999999999998,7.3,8.15,1.4400000000000004,-1.4400000000000004,2032839,2523993,843789,-86465
2019-08-04,6.47,6.71,0.4500000000000002,-0.4500000000000002,6.578,6.79,0.45999999999999996,-0.45999999999999996,6.268,6.5,0.41999999999999993,-0.2599999999999998,6.408,6.51,0.29000000000000004,-0.28000000000000025,1625668,2018694,683570,-235090
2019-08-11,6.1080000000000005,6.34,0.3899999999999997,0.14999999999999947,6.266,6.5,0.5300000000000002,0.05999999999999961,6.01,6.25,0.4400000000000004,0.09999999999999964,6.166,6.46,0.5899999999999999,0.20000000000000018,1177940,1531598,694222,-51446
2019-08-18,6.398,6.59,0.3799999999999999,-0.20000000000000018,6.4879999999999995,6.65,0.39000000000000057,-0.39000000000000057,6.29,6.43,0.3099999999999996,-0.29000000000000004,6.354,6.56,0.4399999999999995,-0.3199999999999994,736645,883556,369165,-225904
2019-08-25,6.1875,6.37,0.46999999999999975,0.08999999999999986,6.3175,6.42,0.17999999999999972,0.1200000000000001,6.05,6.24,0.3700000000000001,0.3700000000000001,6.15,6.3,0.39999999999999947,0.33999999999999986,759198,991391,520300,-382307
2019-09-01,6.2540000000000004,6.44,0.39000000000000057,0.3100000000000005,6.436,6.72,0.5599999999999996,0.5599999999999996,6.21,6.36,0.3700000000000001,0.3700000000000001,6.344,6.72,0.7199999999999998,0.7199999999999998,845867,1142888,502094,-358648
2019-09-08,7.022,7.17,0.4299999999999997,0.4299999999999997,7.188,7.33,0.28000000000000025,0.27000000000000046,6.96,7.14,0.39999999999999947,0.39999999999999947,7.108,7.2,0.2400000000000002,0.2400000000000002,911227,1071933,386081,-268465
2019-09-15,6.804,7.13,0.8300000000000001,-0.8300000000000001,6.9479999999999995,7.21,0.54,-0.54,6.604,6.96,0.6799999999999997,-0.6799999999999997,6.726,7.14,0.7399999999999993,-0.6099999999999994,1258500,2636704,2135341,611666
2019-09-22,6.2940000000000005,6.49,0.4400000000000004,-0.4400000000000004,6.406,6.56,0.5099999999999998,-0.5099999999999998,6.038,6.26,0.75,-0.7000000000000002,6.196,6.43,0.79,-0.5800000000000001,1166647,2481752,1744885,1646673
2019-09-29,5.428,5.54,0.2400000000000002,-0.2400000000000002,5.532,5.77,0.34999999999999964,-0.34999999999999964,5.296,5.54,0.41000000000000014,-0.25,5.41,5.62,0.3100000000000005,-0.2999999999999998,1053035,1515122,821362,-661166
2019-10-06,5.336,5.47,0.2599999999999998,0.1800000000000006,5.436,5.65,0.3800000000000008,0.3800000000000008,5.256,5.41,0.33999999999999986,0.33999999999999986,5.358,5.56,0.41999999999999993,0.41999999999999993,677505,866129,338006,-172332
2019-10-13,5.512,5.56,0.0699999999999994,0.009999999999999787,5.674,5.78,0.23000000000000043,0.03000000000000025,5.452,5.5,0.1299999999999999,0.05999999999999961,5.542,5.67,0.2699999999999996,0.07000000000000028,658822,858539,425980,147074
2019-10-20,5.786,5.96,0.33000000000000007,0.29000000000000004,5.982,6.17,0.33999999999999986,0.33999999999999986,5.694,5.95,0.39000000000000057,0.33000000000000007,5.86,6.04,0.4299999999999997,0.2599999999999998,607003,881076,462439,-146921
2019-10-27,5.8,6.05,0.6600000000000001,-0.41000000000000014,5.994,6.24,0.5099999999999998,-0.5099999999999998,5.58,6.0,0.7800000000000002,-0.6399999999999997,5.73,6.09,0.7999999999999998,-0.3799999999999999,1483040,2424756,1857316,804657
2019-11-03,6.058,6.21,0.29000000000000004,-0.29000000000000004,6.266,6.48,0.5100000000000007,-0.5100000000000007,5.752,5.99,0.9000000000000004,-0.8600000000000003,5.846,6.11,0.96,-0.8499999999999996,2090525,2821669,1488492,30588
2019-11-10,4.956,5.16,0.41999999999999993,-0.21999999999999975,5.096,5.26,0.27999999999999936,-0.2599999999999998,4.728,5.02,0.46999999999999975,-0.46999999999999975,4.91,5.21,0.47999999999999954,-0.3700000000000001,1390966,1965097,926131,166580
2019-11-17,5.026,5.16,0.3200000000000003,0.28000000000000025,5.168,5.33,0.21999999999999975,0.21999999999999975,4.906,5.12,0.4500000000000002,0.4500000000000002,5.056,5.2,0.20999999999999996,0.20999999999999996,1245243,1423420,314097,-235040
2019-11-24,5.125,5.2,0.16000000000000014,-0.040000000000000036,5.1825,5.26,0.1200000000000001,-0.08999999999999986,5.01,5.07,0.10000000000000053,-0.05000000000000071,5.105,5.12,0.03000000000000025,-0.009999999999999787,924322,1608667,1373634,-310160
2019-12-01,5.296,5.55,0.54,0.54,5.554,5.86,0.8200000000000003,0.8200000000000003,5.222,5.55,0.7999999999999998,0.7999999999999998,5.362,5.78,0.8300000000000001,0.8300000000000001,1579050,1842012,769798,-273807
2019-12-08,5.748,5.87,0.29000000000000004,0.009999999999999787,5.868,5.98,0.23000000000000043,0.23000000000000043,5.596,5.7,0.1900000000000004,0.1900000000000004,5.7299999999999995,5.89,0.33999999999999986,0.2400000000000002,1142892,2103466,1446429,75417
2019-12-15,5.936,6.02,0.1999999999999993,0.16999999999999993,6.074,6.19,0.3000000000000007,0.22000000000000064,5.9,5.99,0.28000000000000025,0.28000000000000025,5.994,6.06,0.17999999999999972,0.17999999999999972,1648295,5137641,4482693,-227502
2019-12-22,6.175,6.24,0.14000000000000057,0.05000000000000071,6.3075,6.35,0.1299999999999999,0.1299999999999999,6.115,6.17,0.08999999999999986,0.03000000000000025,6.175,6.21,0.08999999999999986,-0.04999999999999982,560774,908474,677316,677316
2019-12-29,6.203333333333333,6.27,0.14999999999999947,-0.09999999999999964,6.283333333333333,6.38,0.20000000000000018,-0.11000000000000032,6.056666666666667,6.16,0.29000000000000004,-0.29000000000000004,6.126666666666667,6.23,0.2600000000000007,-0.2600000000000007,906624,932427,57011,-57011
