Date,RBBN_Open_average,RBBN_Open_max,RBBN_Open_volatility,RBBN_Open_change%,RBBN_High_average,RBBN_High_max,RBBN_High_volatility,RBBN_High_change%,RBBN_Low_average,RBBN_Low_max,RBBN_Low_volatility,RBBN_Low_change%,RBBN_Close_average,RBBN_Close_max,RBBN_Close_volatility,RBBN_Close_change%,RBBN_Volume_average,RBBN_Volume_max,RBBN_Volume_volatility,RBBN_Volume_change%
2017-12-31,7.772,7.81,0.08999999999999986,-0.12804097311139293,7.854,7.93,0.16000000000000014,-0.6305170239596447,7.688,7.72,0.05999999999999961,-0.6476683937823812,7.76,7.83,0.1299999999999999,0.5167958656330753,190593,309193,189964,-41.03650470741576
2018-01-07,7.4925,7.73,0.46000000000000085,-5.950840879689532,7.5775,7.9,0.47000000000000064,-5.949367088607603,7.3525,7.57,0.33999999999999986,-4.227212681638049,7.4,7.58,0.33000000000000007,-2.374670184696566,253547,335350,214811,167.0214619334821
2018-01-14,7.032,7.26,0.5499999999999998,-7.575757575757574,7.152,7.37,0.41999999999999993,-5.69877883310719,6.87,7.1,0.3899999999999997,-4.279600570613407,6.966,7.14,0.34999999999999964,-2.8011204481792618,447302,547250,198178,-28.786621702776365
2018-01-21,6.88,6.98,0.13000000000000078,-1.7191977077363911,6.972,7.05,0.1299999999999999,-1.5602836879432544,6.776,6.82,0.11000000000000032,-0.4398826979472177,6.84,6.9,0.1200000000000001,0.5830903790087468,310090,364835,128898,-33.39120811489132
2018-01-28,6.930000000000001,7.0,0.09999999999999964,0.0,7.048,7.07,0.05000000000000071,-0.7072135785007172,6.859999999999999,6.93,0.21999999999999975,-2.0437956204379515,6.958,7.01,0.14999999999999947,-2.139800285306697,272095,353769,183357,17.365124441819884
2018-02-04,6.776,6.94,0.3100000000000005,-2.2058823529411686,6.852,7.0,0.2999999999999998,-3.1609195402298815,6.606,6.85,0.4299999999999997,-2.3988005997001522,6.74,6.93,0.33000000000000007,-4.184704184704185,266835,396416,236221,-58.11950170586005
2018-02-11,6.8525,7.04,0.4500000000000002,6.221547799696512,7.05,7.2,0.35000000000000053,5.109489051094899,6.775,6.93,0.41000000000000014,5.828220858895718,6.99,7.08,0.25,3.660322108345534,354125,632826,435266,-47.17067913862215
2018-02-18,6.882,7.06,0.3799999999999999,-4.978662873399723,7.0280000000000005,7.2,0.3700000000000001,-3.750000000000006,6.768,6.98,0.39000000000000057,-4.297994269340984,6.834,7.04,0.3700000000000001,-2.8409090909090935,212613,249739,78038,-6.765463143521837
2018-02-25,6.408,6.86,0.9800000000000004,-14.285714285714292,6.502,6.91,0.9299999999999997,-13.458755426917506,6.018,6.57,1.1100000000000003,-16.894977168949776,6.118,6.6,0.9199999999999999,-13.93939393939394,635721,923879,478851,46.324465329682525
2018-03-04,5.772,5.88,0.20999999999999996,2.645502645502652,5.9,5.97,0.20999999999999996,3.4722222222222254,5.602,5.79,0.54,-6.249999999999994,5.686,5.84,0.5700000000000003,-7.543859649122817,882518,2641542,2247294,435.53382233088837
2018-03-11,5.218,5.36,0.2600000000000007,-4.850746268656729,5.328,5.47,0.21999999999999975,-3.1078610603290664,5.088,5.22,0.20999999999999996,-4.022988505747126,5.186,5.28,0.16000000000000014,-0.5681818181818229,2132819,6186691,5107018,-9.43768935771875
2018-03-18,5.276,5.31,0.05999999999999961,-0.943396226415091,5.354,5.41,0.11000000000000032,0.943396226415091,5.192,5.25,0.15000000000000036,2.5490196078431526,5.258,5.35,0.15999999999999925,0.3824091778202595,451005,672520,321500,-47.80526973175519
2018-03-25,5.165,5.28,0.1800000000000006,-3.4090909090909203,5.2125,5.3,0.16999999999999993,-2.2641509433962286,5.0600000000000005,5.16,0.1900000000000004,-3.6821705426356663,5.0975,5.19,0.17000000000000082,-3.2755298651252565,410767,483600,130125,-0.7095485686837958
2018-04-01,5.0440000000000005,5.11,0.1200000000000001,-0.1980198019801938,5.154,5.24,0.1800000000000006,2.9469548133595356,4.996,5.03,0.0600000000000005,0.4024144869215385,5.046,5.14,0.13999999999999968,-0.9900990099009866,345200,537468,279280,-8.972356707793223
2018-04-08,5.1979999999999995,5.31,0.25,4.743083003952574,5.3100000000000005,5.37,0.21999999999999975,4.07766990291262,5.17,5.28,0.25,4.970178926441352,5.248,5.35,0.23999999999999932,4.696673189823861,244256,361970,166190,-3.9547252147824903
2018-04-15,5.354,5.37,0.04999999999999982,0.0,5.408,5.43,0.02999999999999936,0.0,5.314,5.34,0.08000000000000007,-1.3133208255159527,5.348,5.38,0.08000000000000007,-1.4869888475836446,260788,363138,196537,-8.59535493393696
2018-04-22,5.538,5.75,0.4500000000000002,8.490566037735851,5.68,5.85,0.41999999999999993,4.651162790697671,5.484,5.66,0.3600000000000003,6.792452830188685,5.63,5.82,0.39000000000000057,6.593406593406598,394211,662127,500554,194.50386129907864
2018-04-29,5.79,5.93,0.21999999999999975,2.065404475043031,5.894,6.04,0.2599999999999998,3.0716723549488005,5.708,5.83,0.21999999999999975,1.5679442508710777,5.8,5.88,0.14999999999999947,1.2131715771230553,290009,341519,108791,-23.262991295172778
2018-05-06,5.7940000000000005,5.86,0.16000000000000014,-2.730375426621163,5.85,5.9,0.13000000000000078,-2.203389830508488,5.702,5.75,0.08999999999999986,-1.219512195121956,5.768,5.86,0.16999999999999993,-2.2336769759450155,228074,285754,90678,5.088870598180321
2018-05-13,5.536,5.68,0.23999999999999932,-4.2253521126760445,5.598,5.71,0.1900000000000004,-3.327495621716294,5.462,5.55,0.13999999999999968,-2.3423423423423406,5.492,5.55,0.1299999999999999,-0.7207207207207214,222957,314688,184984,-36.92009900361744
2018-05-20,5.635,5.76,0.25,4.166666666666675,5.7425,5.83,0.27000000000000046,4.856115107913678,5.58,5.7,0.2400000000000002,4.3956043956043995,5.717499999999999,5.81,0.2999999999999998,5.444646098003627,220587,262419,102816,-0.31781235352623094
2018-05-27,5.97,6.14,0.3700000000000001,6.41247833622184,6.092,6.25,0.40000000000000036,6.837606837606844,5.958,6.14,0.41999999999999993,7.342657342657342,6.028,6.17,0.3700000000000001,6.379310344827589,236300,338522,205849,28.311713762408328
2018-06-03,6.182,6.22,0.0699999999999994,-0.32414910858994445,6.288,6.41,0.1900000000000004,1.9077901430842623,6.136,6.17,0.08000000000000007,0.16286644951141166,6.204,6.33,0.20000000000000018,2.2617124394184116,193298,283590,168666,39.08561227292345
2018-06-10,6.5840000000000005,6.69,0.33000000000000007,2.9874213836477908,6.73,6.8,0.1899999999999995,-0.750750750750748,6.54,6.65,0.29000000000000004,2.201257861635215,6.634,6.73,0.20000000000000018,-1.9519519519519504,238588,256900,45845,-3.9652145510962318
2018-06-17,6.566,6.66,0.16000000000000014,1.0769230769230813,6.65,6.72,0.13999999999999968,0.9118541033434591,6.422,6.48,0.1200000000000001,-0.4694835680751074,6.572,6.64,0.1200000000000001,-0.3058103975535239,449695,988076,763040,91.70577152100108
2018-06-24,6.934,7.09,0.5599999999999996,8.57580398162327,7.182,7.28,0.1900000000000004,1.9690576652601923,6.734,6.99,0.47000000000000064,6.13496932515338,7.086,7.25,0.25,3.2763532763532828,280014,414404,232230,-56.03951699307922
2018-07-01,7.3,7.43,0.20999999999999996,1.9204389574759901,7.415,7.55,0.21999999999999975,3.001364256480215,7.2475000000000005,7.37,0.21999999999999975,3.076923076923073,7.3149999999999995,7.39,0.20999999999999996,2.9247910863509747,165238,188813,66345,41.281804226410166
2018-07-08,7.376,7.41,0.07000000000000028,-0.6756756756756852,7.454,7.52,0.16999999999999993,-2.26063829787234,7.266,7.37,0.17999999999999972,-2.4423337856173637,7.362,7.42,0.1200000000000001,-1.617250673854449,168435,217390,115623,5.404665680576747
2018-07-15,7.204,7.29,0.16999999999999993,-1.9204389574759901,7.284,7.36,0.1800000000000006,0.0,7.09,7.27,0.2699999999999996,-3.7138927097661565,7.1899999999999995,7.29,0.16000000000000014,-0.9602194787380012,144412,187759,86741,58.07823129251701
2018-07-22,7.252,7.33,0.23000000000000043,-2.2038567493112966,7.322,7.38,0.16000000000000014,-1.2311901504787943,7.124,7.22,0.16000000000000014,-0.7032348804500803,7.224,7.3,0.20000000000000018,-2.1917808219178103,164958,207341,68478,7.853783945327409
2018-07-29,7.154,7.47,0.5599999999999996,-6.495263870094717,7.24,7.47,0.4299999999999997,-4.429530201342283,6.776,6.91,0.5499999999999998,8.647798742138361,6.934,7.04,0.25,2.3564064801178226,303885,514944,405746,-78.79419898086006
2018-08-05,7.036,7.46,0.5999999999999996,7.030129124820664,7.146,7.66,0.6699999999999999,8.806818181818183,6.866,7.15,0.4400000000000004,6.557377049180334,6.998,7.24,0.40000000000000036,5.8479532163742745,310916,714386,574269,120.42419530015798
2018-08-12,7.514,7.65,0.41999999999999993,4.42600276625172,7.714,7.79,0.1299999999999999,1.3003901170351058,7.408,7.56,0.3699999999999992,3.7552155771905364,7.566,7.66,0.16999999999999993,1.1889035667106982,527814,1320098,1115332,-69.5004461789958
2018-08-19,7.638,7.76,0.29000000000000004,-2.352941176470596,7.806,7.89,0.2599999999999998,-2.554278416347384,7.47,7.65,0.5900000000000007,-7.712418300653604,7.568,7.78,0.6400000000000006,-8.226221079691523,349722,653466,473608,106.10668639155041
2018-08-26,7.0975,7.18,0.2699999999999996,-3.7604456824512478,7.15,7.2,0.11000000000000032,-1.5277777777777821,6.955,7.1,0.2999999999999998,-4.225352112676054,7.0075,7.13,0.21999999999999975,-2.945301542776998,217186,264965,93829,54.82715501121915
2018-09-02,6.866,6.94,0.22000000000000064,-1.1560693641618507,6.974,7.03,0.10000000000000053,-0.5730659025787971,6.736,6.88,0.28000000000000025,0.4470938897168443,6.848,6.96,0.20999999999999996,0.44444444444444814,232273,437830,339206,-70.14849477271764
2018-09-09,6.7299999999999995,6.8,0.1299999999999999,-1.764705882352943,6.82,6.88,0.11000000000000032,0.4379562043795657,6.640000000000001,6.66,0.04999999999999982,-0.30075187969925504,6.724,6.79,0.1200000000000001,0.295420974889224,137393,188412,93896,28.92039467381933
2018-09-16,6.8759999999999994,7.05,0.25,3.5242290748898712,6.976,7.09,0.21999999999999975,2.4566473988439297,6.814,6.94,0.20000000000000018,2.2091310751104616,6.908,7.04,0.25,3.230543318649055,257836,696078,589090,39.22030689178421
2018-09-23,6.89,7.03,0.2600000000000007,-2.8449502133712685,6.936,7.09,0.25,-2.8208744710860394,6.79,6.95,0.25,-2.7338129496402934,6.834,6.97,0.1899999999999995,-2.582496413199422,114704,134901,42203,36.30631814002364
2018-09-30,6.6899999999999995,6.77,0.2599999999999998,-3.84047267355982,6.726,6.79,0.1900000000000004,-2.7982326951399172,6.546,6.67,0.33999999999999986,-5.097451274362816,6.604,6.78,0.4300000000000006,-4.940119760479043,142595,268740,177643,161.2296476306197
2018-10-07,6.038,6.32,0.5200000000000005,-8.22784810126583,6.158,6.38,0.5499999999999998,-8.333333333333337,5.896,6.21,0.4900000000000002,-7.890499194847024,5.916,6.23,0.5,-8.025682182985554,270021,318753,133922,17.46509790815319
2018-10-14,5.816,5.95,0.2400000000000002,-0.8620689655172383,5.952,6.07,0.20999999999999996,-2.4711696869851787,5.702,5.82,0.22000000000000064,-1.9097222222222123,5.82,5.99,0.33999999999999986,-2.1702838063439045,168864,257561,160242,110.0686741485058
2018-10-21,5.688,5.88,0.33000000000000007,-3.4782608695652204,5.818,6.0,0.3200000000000003,-2.210884353741495,5.54,5.64,0.1999999999999993,-3.368794326241126,5.6240000000000006,5.86,0.3700000000000001,-6.3139931740614355,169253,172396,5863,-1.3150233775399183
2018-10-28,6.518,6.92,1.4500000000000002,23.583180987202926,6.7,7.2,1.4400000000000004,18.40277777777779,6.314,6.64,1.17,21.20658135283364,6.532,6.8,1.1499999999999995,18.761061946902647,466477,1179327,1019304,-62.281499849147686
2018-11-04,6.796,6.9,0.25,1.8045112781954769,6.922,7.0,0.23000000000000043,-2.1676300578034735,6.64,6.71,0.13999999999999968,0.15151515151516176,6.776,6.93,0.2999999999999998,-2.0679468242245154,322007,395778,176377,64.34565020214129
2018-11-11,6.026,6.28,0.5300000000000002,-6.504065040650412,6.188,6.55,0.71,-10.83969465648855,5.632000000000001,5.95,0.9900000000000002,14.717741935483879,5.938,6.2,0.4800000000000004,-7.741935483870974,1261708,4410144,4071238,-92.31530761807325
2018-11-18,5.72,5.83,0.20999999999999996,2.313167259786475,5.845,5.91,0.14000000000000057,-1.029159519725566,5.62,5.66,0.08000000000000007,-0.35714285714284955,5.7075,5.76,0.14999999999999947,-2.6041666666666576,242402,332308,208567,-18.50632545710606
2018-11-25,5.522,5.63,0.17999999999999972,-3.197158081705146,5.604,5.69,0.13000000000000078,-2.284710017574706,5.374,5.52,0.25,-3.9855072463768075,5.454,5.54,0.20000000000000018,-2.712477396021706,281888,374253,162019,25.821970089618063
2018-12-02,5.1925,5.39,0.3099999999999996,-5.751391465677173,5.3100000000000005,5.45,0.23000000000000043,-3.853211009174311,5.085,5.19,0.14000000000000057,-2.697495183044327,5.18,5.23,0.14000000000000057,0.7707129094412337,252633,355334,194041,-28.391879189720093
2018-12-09,5.378,5.53,0.2600000000000007,1.7013232514177667,5.452,5.56,0.25,1.3182674199623408,5.2459999999999996,5.43,0.2999999999999998,0.0,5.3580000000000005,5.53,0.33999999999999986,-0.764818355640536,231729,285850,110271,33.095261453938974
2018-12-16,5.056,5.25,0.4400000000000004,-8.380952380952388,5.118,5.29,0.41999999999999993,-7.939508506616256,4.91,5.09,0.35999999999999943,-7.0726915520628575,4.964,5.12,0.33999999999999986,-6.640624999999997,261117,594107,471493,-34.36327332487541
2018-12-23,4.9475,5.14,0.3899999999999997,6.947368421052633,5.1125,5.25,0.33999999999999986,3.869653767820764,4.7700000000000005,4.99,0.3700000000000001,0.6493506493506547,4.9775,5.12,0.2999999999999998,-1.2295081967213035,500220,822924,586695,182.56550596944714
2018-12-30,4.99,5.14,0.39999999999999947,6.751054852320662,5.21,5.27,0.11999999999999922,1.5414258188824503,4.890000000000001,4.99,0.35000000000000053,7.5431034482758745,5.1,5.2,0.25,0.5802707930367553,181610,286961,153872,-53.62122378999237
2019-01-06,5.264,5.41,0.20999999999999996,0.5769230769230816,5.38,5.47,0.16999999999999993,0.5576208178438709,5.214,5.28,0.10000000000000053,0.1923076923076882,5.3,5.36,0.1299999999999999,-0.3731343283582175,181530,236760,120006,3.590398767906053
2019-01-13,5.615,5.75,0.33000000000000007,6.0885608856088576,5.7575,5.8,0.09999999999999964,-0.5172413793103491,5.4875,5.58,0.16000000000000014,2.9520295202952056,5.657500000000001,5.69,0.07000000000000028,-0.35149384885765306,249221,358059,189807,-38.16717356636755
2019-01-20,5.556,5.6,0.0699999999999994,1.2658227848101156,5.6659999999999995,5.71,0.11000000000000032,-1.4084507042253533,5.498,5.55,0.08000000000000007,-0.3642987249544711,5.53,5.57,0.08999999999999986,-0.90415913200723,233467,252632,34805,15.978276338562253
2019-01-27,5.586,5.65,0.1800000000000006,3.290676416819024,5.632000000000001,5.67,0.05999999999999961,0.8896797153024879,5.508,5.53,0.0600000000000005,1.0968921389396802,5.576,5.61,0.07000000000000028,1.08108108108109,364550,491892,237461,18.992982226963633
2019-02-03,5.466,5.6,0.23999999999999932,-2.678571428571419,5.518,5.65,0.1900000000000004,-3.185840707964612,5.384,5.49,0.1900000000000004,-3.096539162112931,5.438,5.49,0.1200000000000001,-1.092896174863397,143291,188156,96328,-12.375324626444353
2019-02-10,5.52,5.67,0.2400000000000002,4.419889502762435,5.702500000000001,5.87,0.33999999999999986,6.148282097649183,5.495,5.61,0.20999999999999996,3.888888888888888,5.625,5.82,0.3799999999999999,6.985294117647055,315699,380909,202012,104.14037127509125
2019-02-17,5.718,6.14,0.7599999999999998,-3.103448275862064,6.02,6.56,0.96,-11.890243902439016,5.488,5.95,0.75,-10.344827586206891,5.68,6.15,0.8900000000000006,-14.471544715447163,697082,1034375,679467,17.46399285024001
2019-02-24,5.2299999999999995,5.33,0.28000000000000025,-4.174573055028459,5.338,5.46,0.2400000000000002,-3.2967032967032917,5.152,5.29,0.2599999999999998,-3.809523809523813,5.208,5.33,0.28000000000000025,-2.4436090225563887,473059,822491,554724,-57.89291311394289
2019-03-03,5.084,5.2,0.23000000000000043,-4.038461538461537,5.148,5.27,0.23999999999999932,-2.6565464895635613,4.994,5.09,0.16999999999999993,-2.750491159135554,5.07,5.18,0.20999999999999996,-1.3513513513513398,311352,706037,560495,385.10876585452996
2019-03-10,5.148,5.21,0.1200000000000001,1.9569471624266075,5.206,5.27,0.11999999999999922,2.3300970873786255,5.1,5.17,0.1200000000000001,2.3762376237623783,5.17,5.26,0.16999999999999993,3.3398821218074644,286347,510311,354357,-40.468853651751516
2019-03-17,5.17,5.27,0.25,-4.743833017077799,5.24,5.34,0.2400000000000002,-4.494382022471914,5.1,5.23,0.3000000000000007,-5.736137667304028,5.148,5.24,0.22000000000000064,-3.053435114503819,247932,302000,82553,-0.571343132102144
2019-03-24,5.146,5.21,0.11000000000000032,1.176470588235304,5.216,5.24,0.07000000000000028,0.38387715930903,5.074,5.13,0.1200000000000001,1.1834319526627142,5.144,5.21,0.13999999999999968,-0.5758157389635364,355085,600419,368330,74.07108307045216
2019-03-31,5.182,5.22,0.0699999999999994,-0.7707129094412337,5.252,5.29,0.07000000000000028,-0.7590132827324317,5.128,5.16,0.0600000000000005,-0.3898635477582763,5.18,5.2,0.040000000000000036,0.38759689922479795,343373,443192,281862,-59.30038951341097
2019-04-07,5.166,5.21,0.09999999999999964,-0.968992248062012,5.232,5.26,0.04999999999999982,-0.19157088122604957,5.126,5.15,0.05000000000000071,-0.19531249999999584,5.156,5.2,0.08999999999999986,0.5847953216374318,271475,388678,191177,-40.54873185516031
2019-04-14,5.16,5.19,0.040000000000000036,0.7766990291262142,5.2375,5.27,0.0699999999999994,-0.18975332068310793,5.0925,5.15,0.11000000000000032,-1.3698630136986356,5.1875,5.24,0.1200000000000001,2.343750000000002,247149,372868,212152,132.00428084322655
2019-04-21,5.324,5.4,0.16000000000000014,3.053435114503819,5.436,5.55,0.1899999999999995,1.8587360594795639,5.252,5.32,0.1800000000000006,1.9230769230769162,5.354,5.4,0.11000000000000032,1.123595505617987,209733,361193,242095,-60.68853089654694
2019-04-28,5.146,5.4,0.71,-13.148148148148147,5.21,5.51,0.7599999999999998,-13.793103448275858,5.008,5.32,0.8000000000000007,-13.018867924528292,5.102,5.36,0.6299999999999999,-11.75373134328358,466589,1022410,876785,77.33858831959871
2019-05-05,4.734,4.78,0.11000000000000032,1.9271948608137015,4.802,4.88,0.1299999999999999,1.6771488469601694,4.638,4.74,0.22000000000000064,0.8620689655172422,4.75,4.83,0.1200000000000001,0.0,462291,745075,472541,-37.26558094032342
2019-05-12,4.976,5.23,0.4300000000000006,1.2500000000000104,5.09,5.26,0.35999999999999943,-0.809716599190284,4.884,5.12,0.3799999999999999,1.898734177215187,5.004,5.18,0.2999999999999998,-0.8130081300813016,583643,987056,797996,-80.84607155014508
2019-05-19,4.81,4.92,0.2599999999999998,-4.703476482617578,4.88,4.99,0.2400000000000002,-4.809619238476958,4.7125,4.89,0.3099999999999996,-5.725971370143137,4.75,4.96,0.33999999999999986,-6.854838709677416,299948,395136,155642,34.17956214789988
2019-05-26,4.444,4.63,0.3799999999999999,-8.207343412526996,4.486,4.66,0.3100000000000005,-6.65236051502147,4.35,4.52,0.2699999999999996,-5.97345132743362,4.398,4.55,0.28000000000000025,-5.27472527472528,307594,461568,321722,109.51975744747794
2019-06-02,4.36,4.47,0.14999999999999947,-0.23094688221708515,4.434,4.47,0.10999999999999943,0.0,4.29,4.36,0.1299999999999999,1.4084507042253638,4.366,4.45,0.15000000000000036,-1.348314606741584,220405,446768,320929,-22.32781747460558
2019-06-09,4.61,4.74,0.33999999999999986,6.818181818181814,4.702,4.77,0.1999999999999993,4.157549234135656,4.558,4.65,0.2600000000000007,4.328018223234634,4.65,4.76,0.20999999999999996,1.5384615384615448,280746,331804,99761,-7.207668344883571
2019-06-16,4.704,4.76,0.13999999999999968,1.0822510822510785,4.787999999999999,4.85,0.08999999999999986,-0.6250000000000052,4.654,4.76,0.1899999999999995,1.9693654266958391,4.726,4.77,0.10999999999999943,-0.2100840336134409,434289,1377656,1220311,40.136642409990785
2019-06-23,4.82,4.9,0.16999999999999993,3.157894736842113,4.904,5.01,0.2400000000000002,5.031446540880508,4.79,4.87,0.20000000000000018,4.068522483940051,4.852,4.97,0.27999999999999936,5.970149253731329,362987,934160,794646,-10.46586871360098
2019-06-30,4.925,4.99,0.10000000000000053,-2.0040080160320746,4.955,5.01,0.1200000000000001,-2.395209580838326,4.84,4.89,0.09999999999999964,-1.6427104722792623,4.8975,4.92,0.05999999999999961,-1.2195121951219432,173418,203947,64530,-6.110901361628266
2019-07-07,4.932,5.02,0.15999999999999925,3.2921810699588323,5.0,5.06,0.16999999999999993,3.2719836400818028,4.878,4.95,0.1299999999999999,2.697095435684645,4.95,5.02,0.15999999999999925,2.6748971193415616,177227,247697,143220,-39.74554912828084
2019-07-14,4.914,4.99,0.14000000000000057,-1.6032064128256527,4.9799999999999995,5.06,0.1299999999999999,-1.1857707509881346,4.87,4.92,0.09999999999999964,-1.2195121951219432,4.902,4.92,0.040000000000000036,-0.40650406504064174,235098,419488,286626,36.212881333917814
2019-07-21,4.918,4.97,0.10999999999999943,1.0162601626016223,4.962,5.0,0.05999999999999961,1.214574898785417,4.864,4.91,0.08000000000000007,-0.617283950617289,4.892,4.91,0.040000000000000036,0.2053388090349032,227625,408985,255705,166.8221555323591
2019-07-28,5.046,5.28,0.4300000000000006,8.865979381443312,5.2540000000000004,5.46,0.5,8.064516129032265,5.008,5.16,0.33000000000000007,6.8322981366459645,5.102,5.36,0.4500000000000002,6.313645621181254,556103,973380,659646,-5.407378276750024
2019-08-04,5.318,5.38,0.16000000000000014,2.4904214559386952,5.446,5.49,0.10000000000000053,1.6697588126159695,5.306,5.36,0.14000000000000057,2.1072796934865963,5.376,5.41,0.07000000000000028,-0.7434944237918223,359131,463786,171929,12.681895585851976
2019-08-11,5.264,5.34,0.14999999999999947,-1.3108614232209792,5.362,5.49,0.20000000000000018,1.478743068391868,5.212,5.27,0.13999999999999968,0.0,5.288,5.4,0.1800000000000006,1.6949152542373023,229775,269958,112524,8.77245315876036
2019-08-18,5.37,5.54,0.3799999999999999,-4.444444444444448,5.428,5.54,0.2999999999999998,-4.029304029304025,5.246,5.36,0.29000000000000004,-5.233644859813072,5.302,5.51,0.3899999999999997,-4.646840148698885,188616,243123,115773,-37.724943275174084
2019-08-25,5.2075,5.27,0.11999999999999922,1.7374517374517349,5.285,5.42,0.21999999999999975,1.3461538461538345,5.13,5.23,0.1800000000000006,-0.785854616895875,5.1825,5.23,0.09000000000000075,0.583657587548643,188893,314772,198366,-45.79092168299594
2019-09-01,5.218,5.32,0.1900000000000004,3.7037037037037113,5.316,5.41,0.20000000000000018,3.8387715930902147,5.152,5.27,0.25,4.9800796812749,5.22,5.31,0.23999999999999932,4.733727810650874,182155,225192,70448,-17.399818821272515
2019-09-08,5.486,5.62,0.3200000000000003,6.0377358490566095,5.628,5.75,0.33000000000000007,6.0885608856088576,5.436,5.6,0.34999999999999964,6.66666666666666,5.582,5.74,0.41999999999999993,7.894736842105261,229272,307836,120246,-9.49355179551014
2019-09-15,5.762,5.81,0.10999999999999943,0.8771929824561372,5.824,5.88,0.1299999999999999,-0.3466204506065784,5.692,5.78,0.16999999999999993,0.17825311942958622,5.772,5.84,0.16999999999999993,-1.3913043478260883,331362,484227,315693,9.35716235299702
2019-09-22,5.7379999999999995,5.83,0.15000000000000036,1.5845070422535188,5.848,5.93,0.1999999999999993,2.966841186736473,5.69,5.75,0.11000000000000032,1.9503546099290838,5.792,5.87,0.15000000000000036,2.0979020979020997,216181,268032,124466,-5.856763371537727
2019-09-29,5.634,5.86,0.3600000000000003,-6.143344709897615,5.664,5.92,0.40000000000000036,-6.756756756756763,5.5120000000000005,5.73,0.34000000000000075,-5.933682373472961,5.5600000000000005,5.74,0.33999999999999986,-5.923344947735189,209514,435505,315501,-70.74935993846225
2019-10-06,5.364,5.41,0.10000000000000053,0.932835820895519,5.44,5.55,0.17999999999999972,2.3985239852398506,5.32,5.4,0.14000000000000057,2.6615969581749157,5.372,5.52,0.22999999999999954,4.150943396226411,165652,255986,161163,-22.340521371651338
2019-10-13,5.548,5.62,0.13999999999999968,2.5547445255474392,5.642,5.69,0.08000000000000007,1.2455516014234926,5.524,5.58,0.09999999999999964,1.8248175182481685,5.574,5.62,0.08999999999999986,1.6274864376130171,142572,192082,119154,-9.028365791701948
2019-10-20,5.466,5.61,0.22000000000000064,-2.8520499108734425,5.508,5.61,0.16999999999999993,-1.4260249554367213,5.39,5.44,0.11000000000000032,-0.5514705882352986,5.438,5.47,0.05999999999999961,-0.1834862385321062,146224,225321,130258,137.02281644803972
2019-10-27,4.828,5.4,1.04,-17.037037037037035,4.948,5.49,0.9500000000000002,-16.697247706422022,4.71,5.37,1.1100000000000003,-18.336483931947065,4.798,5.48,1.1900000000000004,-19.33085501858736,559999,1212109,1072516,50.84817857921908
2019-11-03,4.264,4.36,0.20000000000000018,-3.9260969976905296,4.296,4.4,0.23000000000000043,-5.227272727272736,4.166,4.28,0.25,-5.841121495327102,4.206,4.34,0.2699999999999996,-6.221198156682018,616858,676591,224338,-5.196203921806243
2019-11-10,3.584,4.08,1.33,-32.59803921568627,3.6199999999999997,4.15,1.3700000000000006,-33.0120481927711,3.276,4.06,1.4099999999999997,-34.72906403940886,3.328,4.1,1.3599999999999994,-33.17073170731706,1014523,2342926,2113688,131.19859367096038
2019-11-17,2.68,2.81,0.25,3.308823529411759,2.774,2.96,0.31999999999999984,7.636363636363635,2.592,2.7,0.26000000000000023,3.053435114503819,2.714,2.88,0.27,8.679245283018869,682736,903891,360470,14.00826459487186
2019-11-24,2.885,2.93,0.0900000000000003,2.8169014084507067,2.99,3.04,0.10999999999999988,-1.9736842105263175,2.8275,2.87,0.10000000000000009,3.610108303249101,2.915,2.93,0.06000000000000005,2.0905923344947754,651153,931738,571906,-51.23258585840275
2019-12-01,2.862,2.93,0.1200000000000001,-2.7491408934707926,2.892,3.0,0.16999999999999993,-5.333333333333338,2.792,2.88,0.1299999999999999,-4.1666666666666705,2.822,2.93,0.16000000000000014,-5.460750853242326,478925,574880,264642,-41.8893935846406
2019-12-08,2.792,2.89,0.16999999999999993,0.7194244604316553,2.862,2.95,0.17000000000000037,6.115107913669078,2.714,2.77,0.1499999999999999,5.725190839694653,2.8,2.89,0.16999999999999993,2.9411764705882213,474490,698473,338549,81.30194624844907
2019-12-15,2.828,2.9,0.16999999999999993,2.50000000000001,3.0,3.3,0.45999999999999996,10.738255033557042,2.7680000000000002,2.83,0.1299999999999999,1.4440433212996402,2.882,3.08,0.3500000000000001,7.317073170731706,912718,1491527,880255,0.0650278974644084
2019-12-22,3.1125,3.2,0.13000000000000034,0.6493506493506499,3.1475,3.2,0.10000000000000009,-2.8213166144200583,3.0275,3.06,0.08999999999999986,-2.9411764705882306,3.1125,3.18,0.10000000000000009,-3.1446540880503173,440302,569037,283485,-13.943908744071123
2019-12-29,3.0766666666666667,3.1,0.050000000000000266,-0.9740259740259821,3.1766666666666667,3.25,0.1499999999999999,2.5806451612903247,3.0233333333333334,3.04,0.03000000000000025,0.9966777408637957,3.0966666666666667,3.15,0.10999999999999988,1.6129032258064457,451608,565128,225319,-39.87043643210034
