Date,RBBN_Open_average,RBBN_Open_max,RBBN_Open_volatility,RBBN_Open_change,RBBN_High_average,RBBN_High_max,RBBN_High_volatility,RBBN_High_change,RBBN_Low_average,RBBN_Low_max,RBBN_Low_volatility,RBBN_Low_change,RBBN_Close_average,RBBN_Close_max,RBBN_Close_volatility,RBBN_Close_change,RBBN_Volume_average,RBBN_Volume_max,RBBN_Volume_volatility,RBBN_Volume_change
2018-01-28,6.930000000000001,7.0,0.09999999999999964,0.0,7.048,7.07,0.05000000000000071,-0.05000000000000071,6.859999999999999,6.93,0.21999999999999975,-0.13999999999999968,6.958,7.01,0.14999999999999947,-0.14999999999999947,272095,353769,183357,52343
2018-02-04,6.776,6.94,0.3100000000000005,-0.14999999999999947,6.852,7.0,0.2999999999999998,-0.21999999999999975,6.606,6.85,0.4299999999999997,-0.16000000000000014,6.74,6.93,0.33000000000000007,-0.29000000000000004,266835,396416,236221,-222310
2018-02-11,6.8525,7.04,0.4500000000000002,0.41000000000000014,7.05,7.2,0.35000000000000053,0.35000000000000053,6.775,6.93,0.41000000000000014,0.3800000000000008,6.99,7.08,0.25,0.25,354125,632826,435266,-176399
2018-02-18,6.882,7.06,0.3799999999999999,-0.35000000000000053,7.0280000000000005,7.2,0.3700000000000001,-0.27000000000000046,6.768,6.98,0.39000000000000057,-0.3000000000000007,6.834,7.04,0.3700000000000001,-0.20000000000000018,212613,249739,78038,-16896
2018-02-25,6.408,6.86,0.9800000000000004,-0.9800000000000004,6.502,6.91,0.9299999999999997,-0.9299999999999997,6.018,6.57,1.1100000000000003,-1.1100000000000003,6.118,6.6,0.9199999999999999,-0.9199999999999999,635721,923879,478851,250393
2018-03-04,5.772,5.88,0.20999999999999996,0.15000000000000036,5.9,5.97,0.20999999999999996,0.20000000000000018,5.602,5.79,0.54,-0.34999999999999964,5.686,5.84,0.5700000000000003,-0.4300000000000006,882518,2641542,2247294,2148288
2018-03-11,5.218,5.36,0.2600000000000007,-0.2600000000000007,5.328,5.47,0.21999999999999975,-0.16999999999999993,5.088,5.22,0.20999999999999996,-0.20999999999999996,5.186,5.28,0.16000000000000014,-0.03000000000000025,2132819,6186691,5107018,-112515
2018-03-18,5.276,5.31,0.05999999999999961,-0.04999999999999982,5.354,5.41,0.11000000000000032,0.04999999999999982,5.192,5.25,0.15000000000000036,0.13000000000000078,5.258,5.35,0.15999999999999925,0.019999999999999574,451005,672520,321500,-321500
2018-03-25,5.165,5.28,0.1800000000000006,-0.1800000000000006,5.2125,5.3,0.16999999999999993,-0.1200000000000001,5.0600000000000005,5.16,0.1900000000000004,-0.1900000000000004,5.0975,5.19,0.17000000000000082,-0.17000000000000082,410767,483600,130125,-2526
2018-04-01,5.0440000000000005,5.11,0.1200000000000001,-0.009999999999999787,5.154,5.24,0.1800000000000006,0.15000000000000036,4.996,5.03,0.0600000000000005,0.020000000000000462,5.046,5.14,0.13999999999999968,-0.04999999999999982,345200,537468,279280,-29874
2018-04-08,5.1979999999999995,5.31,0.25,0.2400000000000002,5.3100000000000005,5.37,0.21999999999999975,0.20999999999999996,5.17,5.28,0.25,0.25,5.248,5.35,0.23999999999999932,0.23999999999999932,244256,361970,166190,-8990
2018-04-15,5.354,5.37,0.04999999999999982,0.0,5.408,5.43,0.02999999999999936,0.0,5.314,5.34,0.08000000000000007,-0.07000000000000028,5.348,5.38,0.08000000000000007,-0.08000000000000007,260788,363138,196537,-31213
2018-04-22,5.538,5.75,0.4500000000000002,0.4500000000000002,5.68,5.85,0.41999999999999993,0.2599999999999998,5.484,5.66,0.3600000000000003,0.3600000000000003,5.63,5.82,0.39000000000000057,0.3600000000000003,394211,662127,500554,407011
2018-04-29,5.79,5.93,0.21999999999999975,0.1200000000000001,5.894,6.04,0.2599999999999998,0.17999999999999972,5.708,5.83,0.21999999999999975,0.08999999999999986,5.8,5.88,0.14999999999999947,0.07000000000000028,290009,341519,108791,-70552
2018-05-06,5.7940000000000005,5.86,0.16000000000000014,-0.16000000000000014,5.85,5.9,0.13000000000000078,-0.13000000000000078,5.702,5.75,0.08999999999999986,-0.07000000000000028,5.768,5.86,0.16999999999999993,-0.1299999999999999,228074,285754,90678,11438
2018-05-13,5.536,5.68,0.23999999999999932,-0.23999999999999932,5.598,5.71,0.1900000000000004,-0.1900000000000004,5.462,5.55,0.13999999999999968,-0.1299999999999999,5.492,5.55,0.1299999999999999,-0.040000000000000036,222957,314688,184984,-104715
2018-05-20,5.635,5.76,0.25,0.23000000000000043,5.7425,5.83,0.27000000000000046,0.27000000000000046,5.58,5.7,0.2400000000000002,0.2400000000000002,5.717499999999999,5.81,0.2999999999999998,0.2999999999999998,220587,262419,102816,-834
2018-05-27,5.97,6.14,0.3700000000000001,0.3700000000000001,6.092,6.25,0.40000000000000036,0.40000000000000036,5.958,6.14,0.41999999999999993,0.41999999999999993,6.028,6.17,0.3700000000000001,0.3700000000000001,236300,338522,205849,37562
2018-06-03,6.182,6.22,0.0699999999999994,-0.019999999999999574,6.288,6.41,0.1900000000000004,0.1200000000000001,6.136,6.17,0.08000000000000007,0.010000000000000675,6.204,6.33,0.20000000000000018,0.13999999999999968,193298,283590,168666,79694
2018-06-10,6.5840000000000005,6.69,0.33000000000000007,0.1899999999999995,6.73,6.8,0.1899999999999995,-0.04999999999999982,6.54,6.65,0.29000000000000004,0.13999999999999968,6.634,6.73,0.20000000000000018,-0.1299999999999999,238588,256900,45845,-9712
2018-06-17,6.566,6.66,0.16000000000000014,0.07000000000000028,6.65,6.72,0.13999999999999968,0.05999999999999961,6.422,6.48,0.1200000000000001,-0.02999999999999936,6.572,6.64,0.1200000000000001,-0.020000000000000462,449695,988076,763040,206371
2018-06-24,6.934,7.09,0.5599999999999996,0.5599999999999996,7.182,7.28,0.1900000000000004,0.13999999999999968,6.734,6.99,0.47000000000000064,0.40000000000000036,7.086,7.25,0.25,0.23000000000000043,280014,414404,232230,-232230
2018-07-01,7.3,7.43,0.20999999999999996,0.13999999999999968,7.415,7.55,0.21999999999999975,0.21999999999999975,7.2475000000000005,7.37,0.21999999999999975,0.21999999999999975,7.3149999999999995,7.39,0.20999999999999996,0.20999999999999996,165238,188813,66345,50557
2018-07-08,7.376,7.41,0.07000000000000028,-0.05000000000000071,7.454,7.52,0.16999999999999993,-0.16999999999999993,7.266,7.37,0.17999999999999972,-0.17999999999999972,7.362,7.42,0.1200000000000001,-0.1200000000000001,168435,217390,115623,9281
2018-07-15,7.204,7.29,0.16999999999999993,-0.13999999999999968,7.284,7.36,0.1800000000000006,0.0,7.09,7.27,0.2699999999999996,-0.2699999999999996,7.1899999999999995,7.29,0.16000000000000014,-0.07000000000000028,144412,187759,86741,68983
2018-07-22,7.252,7.33,0.23000000000000043,-0.16000000000000014,7.322,7.38,0.16000000000000014,-0.08999999999999986,7.124,7.22,0.16000000000000014,-0.05000000000000071,7.224,7.3,0.20000000000000018,-0.16000000000000014,164958,207341,68478,10906
2018-07-29,7.154,7.47,0.5599999999999996,-0.47999999999999954,7.24,7.47,0.4299999999999997,-0.33000000000000007,6.776,6.91,0.5499999999999998,0.5499999999999998,6.934,7.04,0.25,0.16000000000000014,303885,514944,405746,-405746
2018-08-05,7.036,7.46,0.5999999999999996,0.4900000000000002,7.146,7.66,0.6699999999999999,0.6200000000000001,6.866,7.15,0.4400000000000004,0.4400000000000004,6.998,7.24,0.40000000000000036,0.40000000000000036,310916,714386,574269,390290
2018-08-12,7.514,7.65,0.41999999999999993,0.3199999999999994,7.714,7.79,0.1299999999999999,0.09999999999999964,7.408,7.56,0.3699999999999992,0.2699999999999996,7.566,7.66,0.16999999999999993,0.08999999999999986,527814,1320098,1115332,-917474
2018-08-19,7.638,7.76,0.29000000000000004,-0.1800000000000006,7.806,7.89,0.2599999999999998,-0.20000000000000018,7.47,7.65,0.5900000000000007,-0.5900000000000007,7.568,7.78,0.6400000000000006,-0.6400000000000006,349722,653466,473608,246732
2018-08-26,7.0975,7.18,0.2699999999999996,-0.2699999999999996,7.15,7.2,0.11000000000000032,-0.11000000000000032,6.955,7.1,0.2999999999999998,-0.2999999999999998,7.0075,7.13,0.21999999999999975,-0.20999999999999996,217186,264965,93829,93829
2018-09-02,6.866,6.94,0.22000000000000064,-0.08000000000000007,6.974,7.03,0.10000000000000053,-0.040000000000000036,6.736,6.88,0.28000000000000025,0.03000000000000025,6.848,6.96,0.20999999999999996,0.03000000000000025,232273,437830,339206,-231758
2018-09-09,6.7299999999999995,6.8,0.1299999999999999,-0.1200000000000001,6.82,6.88,0.11000000000000032,0.03000000000000025,6.640000000000001,6.66,0.04999999999999982,-0.020000000000000462,6.724,6.79,0.1200000000000001,0.020000000000000462,137393,188412,93896,42266
2018-09-16,6.8759999999999994,7.05,0.25,0.2400000000000002,6.976,7.09,0.21999999999999975,0.16999999999999993,6.814,6.94,0.20000000000000018,0.15000000000000036,6.908,7.04,0.25,0.22000000000000064,257836,696078,589090,57586
2018-09-23,6.89,7.03,0.2600000000000007,-0.20000000000000018,6.936,7.09,0.25,-0.20000000000000018,6.79,6.95,0.25,-0.1900000000000004,6.834,6.97,0.1899999999999995,-0.17999999999999972,114704,134901,42203,35932
2018-09-30,6.6899999999999995,6.77,0.2599999999999998,-0.2599999999999998,6.726,6.79,0.1900000000000004,-0.1900000000000004,6.546,6.67,0.33999999999999986,-0.33999999999999986,6.604,6.78,0.4300000000000006,-0.33000000000000007,142595,268740,177643,165865
2018-10-07,6.038,6.32,0.5200000000000005,-0.5200000000000005,6.158,6.38,0.5499999999999998,-0.5300000000000002,5.896,6.21,0.4900000000000002,-0.4900000000000002,5.916,6.23,0.5,-0.5,270021,318753,133922,45987
2018-10-14,5.816,5.95,0.2400000000000002,-0.04999999999999982,5.952,6.07,0.20999999999999996,-0.15000000000000036,5.702,5.82,0.22000000000000064,-0.10999999999999943,5.82,5.99,0.33999999999999986,-0.1299999999999999,168864,257561,160242,134953
2018-10-21,5.688,5.88,0.33000000000000007,-0.20000000000000018,5.818,6.0,0.3200000000000003,-0.1299999999999999,5.54,5.64,0.1999999999999993,-0.1899999999999995,5.6240000000000006,5.86,0.3700000000000001,-0.3700000000000001,169253,172396,5863,-2236
2018-10-28,6.518,6.92,1.4500000000000002,1.29,6.7,7.2,1.4400000000000004,1.0600000000000005,6.314,6.64,1.17,1.1600000000000001,6.532,6.8,1.1499999999999995,1.0599999999999996,466477,1179327,1019304,-264233
2018-11-04,6.796,6.9,0.25,0.11999999999999922,6.922,7.0,0.23000000000000043,-0.15000000000000036,6.64,6.71,0.13999999999999968,0.010000000000000675,6.776,6.93,0.2999999999999998,-0.13999999999999968,322007,395778,176377,141175
2018-11-11,6.026,6.28,0.5300000000000002,-0.40000000000000036,6.188,6.55,0.71,-0.71,5.632000000000001,5.95,0.9900000000000002,0.7300000000000004,5.938,6.2,0.4800000000000004,-0.4800000000000004,1261708,4410144,4071238,-4071238
2018-11-18,5.72,5.83,0.20999999999999996,0.1299999999999999,5.845,5.91,0.14000000000000057,-0.0600000000000005,5.62,5.66,0.08000000000000007,-0.019999999999999574,5.7075,5.76,0.14999999999999947,-0.14999999999999947,242402,332308,208567,-61498
2018-11-25,5.522,5.63,0.17999999999999972,-0.17999999999999972,5.604,5.69,0.13000000000000078,-0.13000000000000078,5.374,5.52,0.25,-0.21999999999999975,5.454,5.54,0.20000000000000018,-0.15000000000000036,281888,374253,162019,54803
2018-12-02,5.1925,5.39,0.3099999999999996,-0.3099999999999996,5.3100000000000005,5.45,0.23000000000000043,-0.20999999999999996,5.085,5.19,0.14000000000000057,-0.14000000000000057,5.18,5.23,0.14000000000000057,0.040000000000000036,252633,355334,194041,-100886
2018-12-09,5.378,5.53,0.2600000000000007,0.08999999999999986,5.452,5.56,0.25,0.07000000000000028,5.2459999999999996,5.43,0.2999999999999998,0.0,5.3580000000000005,5.53,0.33999999999999986,-0.040000000000000036,231729,285850,110271,67468
2018-12-16,5.056,5.25,0.4400000000000004,-0.4400000000000004,5.118,5.29,0.41999999999999993,-0.41999999999999993,4.91,5.09,0.35999999999999943,-0.35999999999999943,4.964,5.12,0.33999999999999986,-0.33999999999999986,261117,594107,471493,-64193
2018-12-23,4.9475,5.14,0.3899999999999997,0.33000000000000007,5.1125,5.25,0.33999999999999986,0.1899999999999995,4.7700000000000005,4.99,0.3700000000000001,0.03000000000000025,4.9775,5.12,0.2999999999999998,-0.05999999999999961,500220,822924,586695,531691
2018-12-30,4.99,5.14,0.39999999999999947,0.3199999999999994,5.21,5.27,0.11999999999999922,0.07999999999999918,4.890000000000001,4.99,0.35000000000000053,0.35000000000000053,5.1,5.2,0.25,0.03000000000000025,181610,286961,153872,-153872
2019-01-06,5.264,5.41,0.20999999999999996,0.03000000000000025,5.38,5.47,0.16999999999999993,0.03000000000000025,5.214,5.28,0.10000000000000053,0.009999999999999787,5.3,5.36,0.1299999999999999,-0.020000000000000462,181530,236760,120006,8206
2019-01-13,5.615,5.75,0.33000000000000007,0.33000000000000007,5.7575,5.8,0.09999999999999964,-0.03000000000000025,5.4875,5.58,0.16000000000000014,0.16000000000000014,5.657500000000001,5.69,0.07000000000000028,-0.020000000000000462,249221,358059,189807,-136661
2019-01-20,5.556,5.6,0.0699999999999994,0.0699999999999994,5.6659999999999995,5.71,0.11000000000000032,-0.08000000000000007,5.498,5.55,0.08000000000000007,-0.020000000000000462,5.53,5.57,0.08999999999999986,-0.04999999999999982,233467,252632,34805,34805
2019-01-27,5.586,5.65,0.1800000000000006,0.1800000000000006,5.632000000000001,5.67,0.05999999999999961,0.04999999999999982,5.508,5.53,0.0600000000000005,0.0600000000000005,5.576,5.61,0.07000000000000028,0.0600000000000005,364550,491892,237461,78513
2019-02-03,5.466,5.6,0.23999999999999932,-0.14999999999999947,5.518,5.65,0.1900000000000004,-0.1800000000000006,5.384,5.49,0.1900000000000004,-0.16999999999999993,5.438,5.49,0.1200000000000001,-0.0600000000000005,143291,188156,96328,-19728
2019-02-10,5.52,5.67,0.2400000000000002,0.2400000000000002,5.702500000000001,5.87,0.33999999999999986,0.33999999999999986,5.495,5.61,0.20999999999999996,0.20999999999999996,5.625,5.82,0.3799999999999999,0.3799999999999999,315699,380909,202012,186304
2019-02-17,5.718,6.14,0.7599999999999998,-0.17999999999999972,6.02,6.56,0.96,-0.7799999999999994,5.488,5.95,0.75,-0.5999999999999996,5.68,6.15,0.8900000000000006,-0.8900000000000006,697082,1034375,679467,153786
2019-02-24,5.2299999999999995,5.33,0.28000000000000025,-0.21999999999999975,5.338,5.46,0.2400000000000002,-0.17999999999999972,5.152,5.29,0.2599999999999998,-0.20000000000000018,5.208,5.33,0.28000000000000025,-0.1299999999999999,473059,822491,554724,-476164
2019-03-03,5.084,5.2,0.23000000000000043,-0.20999999999999996,5.148,5.27,0.23999999999999932,-0.13999999999999968,4.994,5.09,0.16999999999999993,-0.13999999999999968,5.07,5.18,0.20999999999999996,-0.0699999999999994,311352,706037,560495,560495
2019-03-10,5.148,5.21,0.1200000000000001,0.09999999999999964,5.206,5.27,0.11999999999999922,0.11999999999999922,5.1,5.17,0.1200000000000001,0.1200000000000001,5.17,5.26,0.16999999999999993,0.16999999999999993,286347,510311,354357,-113469
2019-03-17,5.17,5.27,0.25,-0.25,5.24,5.34,0.2400000000000002,-0.2400000000000002,5.1,5.23,0.3000000000000007,-0.3000000000000007,5.148,5.24,0.22000000000000064,-0.16000000000000014,247932,302000,82553,-1261
2019-03-24,5.146,5.21,0.11000000000000032,0.0600000000000005,5.216,5.24,0.07000000000000028,0.020000000000000462,5.074,5.13,0.1200000000000001,0.05999999999999961,5.144,5.21,0.13999999999999968,-0.03000000000000025,355085,600419,368330,176104
2019-03-31,5.182,5.22,0.0699999999999994,-0.040000000000000036,5.252,5.29,0.07000000000000028,-0.03999999999999915,5.128,5.16,0.0600000000000005,-0.019999999999999574,5.18,5.2,0.040000000000000036,0.019999999999999574,343373,443192,281862,-235062
2019-04-07,5.166,5.21,0.09999999999999964,-0.04999999999999982,5.232,5.26,0.04999999999999982,-0.009999999999999787,5.126,5.15,0.05000000000000071,-0.009999999999999787,5.156,5.2,0.08999999999999986,0.03000000000000025,271475,388678,191177,-157604
2019-04-14,5.16,5.19,0.040000000000000036,0.040000000000000036,5.2375,5.27,0.0699999999999994,-0.009999999999999787,5.0925,5.15,0.11000000000000032,-0.07000000000000028,5.1875,5.24,0.1200000000000001,0.1200000000000001,247149,372868,212152,212152
2019-04-21,5.324,5.4,0.16000000000000014,0.16000000000000014,5.436,5.55,0.1899999999999995,0.10000000000000053,5.252,5.32,0.1800000000000006,0.09999999999999964,5.354,5.4,0.11000000000000032,0.0600000000000005,209733,361193,242095,-192467
2019-04-28,5.146,5.4,0.71,-0.71,5.21,5.51,0.7599999999999998,-0.7599999999999998,5.008,5.32,0.8000000000000007,-0.6899999999999995,5.102,5.36,0.6299999999999999,-0.6299999999999999,466589,1022410,876785,215852
2019-05-05,4.734,4.78,0.11000000000000032,0.08999999999999986,4.802,4.88,0.1299999999999999,0.08000000000000007,4.638,4.74,0.22000000000000064,0.040000000000000036,4.75,4.83,0.1200000000000001,0.0,462291,745075,472541,-161891
2019-05-12,4.976,5.23,0.4300000000000006,0.0600000000000005,5.09,5.26,0.35999999999999943,-0.040000000000000036,4.884,5.12,0.3799999999999999,0.08999999999999986,5.004,5.18,0.2999999999999998,-0.040000000000000036,583643,987056,797996,-797996
2019-05-19,4.81,4.92,0.2599999999999998,-0.22999999999999954,4.88,4.99,0.2400000000000002,-0.2400000000000002,4.7125,4.89,0.3099999999999996,-0.27999999999999936,4.75,4.96,0.33999999999999986,-0.33999999999999986,299948,395136,155642,100653
2019-05-26,4.444,4.63,0.3799999999999999,-0.3799999999999999,4.486,4.66,0.3100000000000005,-0.3100000000000005,4.35,4.52,0.2699999999999996,-0.2699999999999996,4.398,4.55,0.28000000000000025,-0.2400000000000002,307594,461568,321722,153159
2019-06-02,4.36,4.47,0.14999999999999947,-0.009999999999999787,4.434,4.47,0.10999999999999943,0.0,4.29,4.36,0.1299999999999999,0.0600000000000005,4.366,4.45,0.15000000000000036,-0.0600000000000005,220405,446768,320929,-44028
2019-06-09,4.61,4.74,0.33999999999999986,0.2999999999999998,4.702,4.77,0.1999999999999993,0.1899999999999995,4.558,4.65,0.2600000000000007,0.1900000000000004,4.65,4.76,0.20999999999999996,0.07000000000000028,280746,331804,99761,-18024
2019-06-16,4.704,4.76,0.13999999999999968,0.04999999999999982,4.787999999999999,4.85,0.08999999999999986,-0.03000000000000025,4.654,4.76,0.1899999999999995,0.08999999999999986,4.726,4.77,0.10999999999999943,-0.009999999999999787,434289,1377656,1220311,63153
2019-06-23,4.82,4.9,0.16999999999999993,0.15000000000000036,4.904,5.01,0.2400000000000002,0.2400000000000002,4.79,4.87,0.20000000000000018,0.1900000000000004,4.852,4.97,0.27999999999999936,0.27999999999999936,362987,934160,794646,-27010
2019-06-30,4.925,4.99,0.10000000000000053,-0.10000000000000053,4.955,5.01,0.1200000000000001,-0.1200000000000001,4.84,4.89,0.09999999999999964,-0.08000000000000007,4.8975,4.92,0.05999999999999961,-0.05999999999999961,173418,203947,64530,-12463
2019-07-07,4.932,5.02,0.15999999999999925,0.15999999999999925,5.0,5.06,0.16999999999999993,0.16000000000000014,4.878,4.95,0.1299999999999999,0.1299999999999999,4.95,5.02,0.15999999999999925,0.1299999999999999,177227,247697,143220,-68916
2019-07-14,4.914,4.99,0.14000000000000057,-0.08000000000000007,4.9799999999999995,5.06,0.1299999999999999,-0.05999999999999961,4.87,4.92,0.09999999999999964,-0.05999999999999961,4.902,4.92,0.040000000000000036,-0.019999999999999574,235098,419488,286626,111523
2019-07-21,4.918,4.97,0.10999999999999943,0.04999999999999982,4.962,5.0,0.05999999999999961,0.05999999999999961,4.864,4.91,0.08000000000000007,-0.03000000000000025,4.892,4.91,0.040000000000000036,0.009999999999999787,227625,408985,255705,255705
2019-07-28,5.046,5.28,0.4300000000000006,0.4300000000000006,5.2540000000000004,5.46,0.5,0.40000000000000036,5.008,5.16,0.33000000000000007,0.33000000000000007,5.102,5.36,0.4500000000000002,0.3099999999999996,556103,973380,659646,-20075
2019-08-04,5.318,5.38,0.16000000000000014,0.1299999999999999,5.446,5.49,0.10000000000000053,0.09000000000000075,5.306,5.36,0.14000000000000057,0.11000000000000032,5.376,5.41,0.07000000000000028,-0.040000000000000036,359131,463786,171929,37013
2019-08-11,5.264,5.34,0.14999999999999947,-0.07000000000000028,5.362,5.49,0.20000000000000018,0.08000000000000007,5.212,5.27,0.13999999999999968,0.0,5.288,5.4,0.1800000000000006,0.09000000000000075,229775,269958,112524,21762
2019-08-18,5.37,5.54,0.3799999999999999,-0.2400000000000002,5.428,5.54,0.2999999999999998,-0.21999999999999975,5.246,5.36,0.29000000000000004,-0.27999999999999936,5.302,5.51,0.3899999999999997,-0.25,188616,243123,115773,-77146
2019-08-25,5.2075,5.27,0.11999999999999922,0.08999999999999986,5.285,5.42,0.21999999999999975,0.0699999999999994,5.13,5.23,0.1800000000000006,-0.040000000000000036,5.1825,5.23,0.09000000000000075,0.03000000000000025,188893,314772,198366,-144137
2019-09-01,5.218,5.32,0.1900000000000004,0.1900000000000004,5.316,5.41,0.20000000000000018,0.20000000000000018,5.152,5.27,0.25,0.25,5.22,5.31,0.23999999999999932,0.23999999999999932,182155,225192,70448,-39183
2019-09-08,5.486,5.62,0.3200000000000003,0.3200000000000003,5.628,5.75,0.33000000000000007,0.33000000000000007,5.436,5.6,0.34999999999999964,0.34999999999999964,5.582,5.74,0.41999999999999993,0.41999999999999993,229272,307836,120246,-19677
2019-09-15,5.762,5.81,0.10999999999999943,0.04999999999999982,5.824,5.88,0.1299999999999999,-0.019999999999999574,5.692,5.78,0.16999999999999993,0.009999999999999787,5.772,5.84,0.16999999999999993,-0.08000000000000007,331362,484227,315693,15770
2019-09-22,5.7379999999999995,5.83,0.15000000000000036,0.08999999999999986,5.848,5.93,0.1999999999999993,0.16999999999999993,5.69,5.75,0.11000000000000032,0.11000000000000032,5.792,5.87,0.15000000000000036,0.1200000000000001,216181,268032,124466,-15698
2019-09-29,5.634,5.86,0.3600000000000003,-0.3600000000000003,5.664,5.92,0.40000000000000036,-0.40000000000000036,5.5120000000000005,5.73,0.34000000000000075,-0.34000000000000075,5.5600000000000005,5.74,0.33999999999999986,-0.33999999999999986,209514,435505,315501,-308117
2019-10-06,5.364,5.41,0.10000000000000053,0.04999999999999982,5.44,5.55,0.17999999999999972,0.1299999999999999,5.32,5.4,0.14000000000000057,0.14000000000000057,5.372,5.52,0.22999999999999954,0.21999999999999975,165652,255986,161163,-27278
2019-10-13,5.548,5.62,0.13999999999999968,0.13999999999999968,5.642,5.69,0.08000000000000007,0.07000000000000028,5.524,5.58,0.09999999999999964,0.09999999999999964,5.574,5.62,0.08999999999999986,0.08999999999999986,142572,192082,119154,-13648
2019-10-20,5.466,5.61,0.22000000000000064,-0.16000000000000014,5.508,5.61,0.16999999999999993,-0.08000000000000007,5.39,5.44,0.11000000000000032,-0.03000000000000025,5.438,5.47,0.05999999999999961,-0.009999999999999787,146224,225321,130258,130258
2019-10-27,4.828,5.4,1.04,-0.9199999999999999,4.948,5.49,0.9500000000000002,-0.9100000000000001,4.71,5.37,1.1100000000000003,-0.9699999999999998,4.798,5.48,1.1900000000000004,-1.04,559999,1212109,1072516,139863
2019-11-03,4.264,4.36,0.20000000000000018,-0.16999999999999993,4.296,4.4,0.23000000000000043,-0.23000000000000043,4.166,4.28,0.25,-0.25,4.206,4.34,0.2699999999999996,-0.2699999999999996,616858,676591,224338,-34303
2019-11-10,3.584,4.08,1.33,-1.33,3.6199999999999997,4.15,1.3700000000000006,-1.3700000000000006,3.276,4.06,1.4099999999999997,-1.4099999999999997,3.328,4.1,1.3599999999999994,-1.3599999999999994,1014523,2342926,2113688,469443
2019-11-17,2.68,2.81,0.25,0.08999999999999986,2.774,2.96,0.31999999999999984,0.20999999999999996,2.592,2.7,0.26000000000000023,0.08000000000000007,2.714,2.88,0.27,0.22999999999999998,682736,903891,360470,87664
2019-11-24,2.885,2.93,0.0900000000000003,0.08000000000000007,2.99,3.04,0.10999999999999988,-0.06000000000000005,2.8275,2.87,0.10000000000000009,0.10000000000000009,2.915,2.93,0.06000000000000005,0.06000000000000005,651153,931738,571906,-452187
2019-12-01,2.862,2.93,0.1200000000000001,-0.08000000000000007,2.892,3.0,0.16999999999999993,-0.16000000000000014,2.792,2.88,0.1299999999999999,-0.1200000000000001,2.822,2.93,0.16000000000000014,-0.16000000000000014,478925,574880,264642,-223637
2019-12-08,2.792,2.89,0.16999999999999993,0.020000000000000018,2.862,2.95,0.17000000000000037,0.17000000000000037,2.714,2.77,0.1499999999999999,0.1499999999999999,2.8,2.89,0.16999999999999993,0.07999999999999963,474490,698473,338549,313219
2019-12-15,2.828,2.9,0.16999999999999993,0.07000000000000028,3.0,3.3,0.45999999999999996,0.31999999999999984,2.7680000000000002,2.83,0.1299999999999999,0.040000000000000036,2.882,3.08,0.3500000000000001,0.20999999999999996,912718,1491527,880255,524
2019-12-22,3.1125,3.2,0.13000000000000034,0.020000000000000018,3.1475,3.2,0.10000000000000009,-0.08999999999999986,3.0275,3.06,0.08999999999999986,-0.08999999999999986,3.1125,3.18,0.10000000000000009,-0.10000000000000009,440302,569037,283485,-79346
2019-12-29,3.0766666666666667,3.1,0.050000000000000266,-0.03000000000000025,3.1766666666666667,3.25,0.1499999999999999,0.08000000000000007,3.0233333333333334,3.04,0.03000000000000025,0.03000000000000025,3.0966666666666667,3.15,0.10999999999999988,0.04999999999999982,451608,565128,225319,-225319
