Date,NXPI_Open_average,NXPI_Open_max,NXPI_Open_volatility,NXPI_Open_change,NXPI_High_average,NXPI_High_max,NXPI_High_volatility,NXPI_High_change,NXPI_Low_average,NXPI_Low_max,NXPI_Low_volatility,NXPI_Low_change,NXPI_Close_average,NXPI_Close_max,NXPI_Close_volatility,NXPI_Close_change,NXPI_Volume_average,NXPI_Volume_max,NXPI_Volume_volatility,NXPI_Volume_change
2018-01-21,120.786,121.37,1.3000000000000114,-1.3000000000000114,121.092,121.46,0.8099999999999881,-0.8099999999999881,120.204,120.85,1.3399999999999892,-1.3399999999999892,120.48,120.85,0.6499999999999915,-0.29999999999999716,1746405,2357049,979760,-623159
2018-01-28,120.414,121.12,1.5799999999999983,-0.46999999999999886,120.844,121.5,1.1800000000000068,-0.09000000000000341,119.756,120.63,2.769999999999996,-2.0400000000000063,120.128,121.3,3.1099999999999994,-2.019999999999996,3276395,5072536,2992634,2992634
2018-02-04,117.218,118.25,1.9599999999999937,-0.7999999999999972,117.854,118.77,2.219999999999999,-1.8699999999999903,115.95,117.0,2.230000000000004,-1.019999999999996,116.56400000000001,118.15,2.3700000000000045,-1.6099999999999994,4008807,5688021,3811477,-2555729
2018-02-11,115.995,116.5,1.1099999999999994,0.29000000000000625,117.35249999999999,119.03,2.780000000000001,1.9500000000000028,115.5625,116.5,1.9500000000000028,0.5100000000000051,116.625,118.5,3.6200000000000045,2.299999999999997,3415095,5097227,3193722,3193722
2018-02-18,125.672,125.8,0.45000000000000284,-0.45000000000000284,125.77,125.93,0.480000000000004,-0.480000000000004,125.25,125.65,1.4699999999999989,-1.3199999999999932,125.354,125.71,1.25,-1.1000000000000085,12654729,30986842,25755631,-22778578
2018-02-25,124.54,125.45,1.6899999999999977,1.0300000000000011,124.84,125.53,1.230000000000004,0.6400000000000006,124.146,124.69,1.1899999999999977,0.28999999999999204,124.39,124.78,1.0100000000000051,0.12999999999999545,3861619,5036942,2291583,1391412
2018-03-04,124.08,124.96,1.509999999999991,-1.509999999999991,124.266,125.09,1.1500000000000057,-1.1500000000000057,123.57000000000001,124.01,0.730000000000004,-0.730000000000004,123.836,124.4,0.7800000000000011,-0.7800000000000011,2670940,4066737,2351527,-2082601
2018-03-11,122.604,123.98,2.0799999999999983,-1.8800000000000097,123.276,124.0,1.4200000000000017,-0.5,121.562,122.05,1.0600000000000023,-0.28999999999999204,122.338,122.63,0.75,0.0,3909835,6211355,4681637,-4681637
2018-03-18,121.872,122.72,1.3400000000000034,-1.3400000000000034,122.222,123.24,1.559999999999988,-1.289999999999992,121.08,122.71,3.2099999999999937,-1.7099999999999937,121.556,123.1,2.9099999999999966,-1.4899999999999949,2645392,3413129,2059650,2059650
2018-03-25,119.485,122.16,5.159999999999997,-5.159999999999997,119.7425,122.48,5.410000000000011,-5.410000000000011,116.83749999999999,121.32,6.75,-6.75,117.5,121.52,6.299999999999997,-6.299999999999997,6027089,11204976,7837072,1198221
2018-04-01,114.916,115.53,1.2900000000000063,-1.210000000000008,115.626,116.49,1.7399999999999949,-1.7399999999999949,114.05,115.23,1.8500000000000085,-1.5799999999999983,114.938,116.41,2.6799999999999926,-2.069999999999993,4014843,4889336,1698506,-189077
2018-04-08,115.134,116.71,3.239999999999995,-2.049999999999997,115.894,117.36,3.719999999999999,-3.719999999999999,113.614,115.4,3.1500000000000057,-2.75,114.586,116.61,3.780000000000001,-3.780000000000001,6137883,10004086,7515371,-4170598
2018-04-15,109.914,113.01,7.410000000000011,-7.390000000000001,110.414,113.94,7.6299999999999955,-7.6299999999999955,107.636,112.83,10.010000000000005,-10.010000000000005,108.328,113.16,9.989999999999995,-9.989999999999995,8446950,16428033,14915932,6551728
2018-04-22,103.424,105.76,3.760000000000005,2.6000000000000085,104.61,106.37,3.6700000000000017,2.969999999999999,102.056,104.75,4.519999999999996,4.519999999999996,103.138,105.4,4.210000000000008,3.190000000000012,8834993,12601891,8585606,-8585606
2018-04-29,99.39,104.91,11.560000000000002,-4.909999999999997,101.04,105.12,10.120000000000005,-4.88000000000001,97.508,103.36,12.530000000000001,-5.260000000000005,99.562,103.99,11.629999999999995,-5.530000000000001,12268874,31708974,27998449,-1423562
2018-05-06,100.978,109.75,11.439999999999998,11.439999999999998,102.28,114.66,15.670000000000002,15.670000000000002,100.0,108.05,11.25,11.25,101.294,110.74,12.099999999999994,11.949999999999989,6870131,23167958,20887437,19523439
2018-05-13,110.186,114.2,7.799999999999997,2.1200000000000045,112.204,114.97,5.170000000000002,2.0900000000000034,107.76599999999999,113.07,10.0,3.489999999999995,110.254,114.65,7.940000000000012,4.6000000000000085,9816828,12282741,3751834,464946
2018-05-20,114.0425,117.69,6.209999999999994,-6.209999999999994,115.54249999999999,117.71,4.469999999999999,-0.6799999999999926,111.945,114.76,4.990000000000009,-3.4000000000000057,114.0775,116.79,5.280000000000001,1.3300000000000125,7937855,13172850,8899450,-3975396
2018-05-27,114.482,119.0,8.650000000000006,-8.650000000000006,115.31400000000001,119.11,7.819999999999993,-7.819999999999993,112.69800000000001,115.18,5.860000000000014,-5.860000000000014,114.112,116.28,5.579999999999998,-5.579999999999998,7937355,10126029,4637439,-4637439
2018-06-03,117.368,121.75,10.980000000000004,8.230000000000004,119.164,122.24,6.239999999999995,1.1500000000000057,115.904,119.9,9.66000000000001,7.27000000000001,117.882,120.17,5.650000000000006,1.9300000000000068,8965942,23139092,18512517,-917389
2018-06-10,113.99,117.05,5.579999999999998,-4.75,114.938,117.61,5.260000000000005,-4.900000000000006,111.818,114.83,4.599999999999994,-4.590000000000003,112.864,115.25,3.799999999999997,-3.799999999999997,9042813,11933664,5490162,-279913
2018-06-17,111.4,113.35,4.8799999999999955,4.730000000000004,113.462,115.11,5.150000000000006,3.3000000000000114,110.032,112.25,4.150000000000006,0.7700000000000102,111.992,115.07,6.079999999999998,1.1500000000000057,5916643,7211101,3906453,-1716219
2018-06-24,110.11,111.0,2.4000000000000057,-2.0900000000000034,110.744,112.0,3.0400000000000063,-2.3100000000000023,108.358,109.19,2.489999999999995,-1.5999999999999943,109.492,110.25,1.4500000000000028,-0.980000000000004,4057799,4574497,1315218,-488758
2018-07-01,107.7025,108.95,2.0799999999999983,-0.960000000000008,108.11500000000001,108.95,1.2999999999999972,-0.9500000000000028,106.02,106.25,0.6700000000000017,-0.25,107.0975,107.47,0.789999999999992,0.5,2904608,3712626,1500120,610344
2018-07-08,107.402,108.81,3.3100000000000023,-0.5,109.24,111.49,4.489999999999995,-4.489999999999995,105.554,106.81,3.1599999999999966,-3.1599999999999966,107.584,110.36,6.310000000000002,-6.310000000000002,4860060,5967254,1809083,1773638
2018-07-15,103.088,103.71,1.6299999999999955,-1.4200000000000017,105.782,108.02,4.009999999999991,1.0799999999999983,101.684,103.53,3.730000000000004,-1.1800000000000068,104.428,106.49,3.1400000000000006,1.4200000000000017,8597391,12777360,7978297,3762809
2018-07-22,96.83,105.19,13.349999999999994,-10.030000000000001,98.652,105.95,11.870000000000005,-10.200000000000003,94.654,100.21,9.959999999999994,-5.97999999999999,96.328,100.66,7.849999999999994,-5.829999999999998,22902926,49298072,40207037,5561908
2018-07-29,95.63,96.0,1.0,0.46999999999999886,96.084,96.53,0.7999999999999972,0.5400000000000063,94.956,95.4,0.7800000000000011,0.6200000000000045,95.71000000000001,96.29,0.9500000000000028,0.9500000000000028,8319018,11682125,4860754,-4860754
2018-08-05,95.334,96.57,2.6099999999999994,-1.8799999999999955,95.572,96.57,1.8799999999999955,-1.8799999999999955,94.446,95.82,3.4399999999999977,-3.4399999999999977,95.034,95.97,2.8100000000000023,-2.8100000000000023,6295522,9384153,5257213,4635522
2018-08-12,90.432,93.09,3.719999999999999,-3.1599999999999966,90.868,93.24,3.289999999999992,-2.509999999999991,88.646,90.3,3.6299999999999955,-1.8999999999999915,90.098,91.19,1.5499999999999972,-1.0600000000000023,8474851,15241249,11072009,-4209400
2018-08-19,91.36,92.32,1.779999999999987,1.779999999999987,92.212,92.58,0.8100000000000023,0.03999999999999204,90.622,91.7,1.6300000000000097,1.6300000000000097,91.63,92.31,1.6299999999999955,0.3500000000000085,6357421,7318121,1799180,-1354169
2018-08-26,92.78,93.2,1.1200000000000045,-0.5600000000000023,93.5975,94.11,0.769999999999996,-0.11999999999999034,92.2225,92.69,0.9099999999999966,-0.4200000000000017,93.085,93.82,1.6299999999999955,-0.04999999999999716,5551642,7418505,3360920,-3360920
2018-09-02,94.076,94.6,1.2999999999999972,0.7999999999999972,94.84,95.14,0.75,0.23999999999999488,93.21600000000001,93.56,0.6400000000000006,0.4099999999999966,94.04599999999999,94.66,0.9799999999999898,-0.9799999999999898,8668787,10214053,2680449,624567
2018-09-09,91.456,93.62,5.210000000000008,0.6200000000000045,92.252,93.75,4.909999999999997,0.75,88.778,91.45,6.859999999999999,1.7399999999999949,90.638,92.76,3.960000000000008,0.5800000000000125,10440994,15937101,11826662,-10900701
2018-09-16,92.226,94.0,3.8499999999999943,2.6400000000000006,93.112,94.18,2.240000000000009,1.2199999999999989,91.428,92.62,2.719999999999999,0.8999999999999915,92.51400000000001,93.89,2.799999999999997,-0.5900000000000034,5606499,9068350,5091179,60541
2018-09-23,86.792,90.12,4.980000000000004,-3.6899999999999977,87.378,90.39,4.430000000000007,-3.4000000000000057,85.022,86.31,1.960000000000008,-1.3799999999999955,85.57000000000001,86.51,1.480000000000004,-1.480000000000004,7659521,12705227,7794917,-6697709
2018-09-30,84.302,85.62,3.0600000000000023,-2.1700000000000017,84.938,86.37,3.410000000000011,-3.240000000000009,82.67,84.47,3.760000000000005,-2.9099999999999966,83.902,86.12,3.969999999999999,-2.9299999999999926,5175299,7525678,4200854,-733854
2018-10-07,79.796,81.81,3.3700000000000045,-3.3700000000000045,80.414,82.5,3.5999999999999943,-3.5999999999999943,78.046,80.7,4.060000000000002,-2.8599999999999994,78.57600000000001,80.98,3.6899999999999977,-3.0900000000000034,5242074,7109555,4131954,-259963
2018-10-14,79.504,81.86,3.3400000000000034,-0.3500000000000085,80.322,81.98,2.980000000000004,-2.260000000000005,77.646,79.64,3.3799999999999955,-2.1299999999999955,78.58800000000001,81.19,4.709999999999994,-4.709999999999994,4784034,5462842,1352289,-1239886
2018-10-21,73.652,75.23,3.1300000000000097,-1.8499999999999943,75.156,78.68,5.640000000000001,-4.38000000000001,71.286,74.02,4.299999999999997,-4.299999999999997,72.874,77.72,7.0,-7.0,7318808,9901291,3438640,237120
2018-10-28,79.154,84.5,14.200000000000003,13.430000000000007,81.458,85.92,10.219999999999999,8.159999999999997,77.662,82.69,12.530000000000001,11.27000000000001,80.30199999999999,84.09,9.100000000000009,7.3700000000000045,9749234,19551300,15297816,-2022631
2018-11-04,83.706,85.14,2.980000000000004,-0.6400000000000006,84.62,86.32,3.819999999999993,-2.0900000000000034,82.37,84.4,5.190000000000012,-3.450000000000003,83.516,85.45,6.170000000000002,-5.260000000000005,3852617,4321859,813811,678153
2018-11-11,82.434,84.58,4.579999999999998,4.579999999999998,84.592,85.41,2.280000000000001,2.240000000000009,81.224,82.73,3.230000000000004,1.769999999999996,82.956,84.97,3.6099999999999994,-0.39000000000000057,3640108,5076749,2703512,240481
2018-11-18,82.53999999999999,84.19,3.530000000000001,3.530000000000001,83.7775,84.34,1.5400000000000063,1.5400000000000063,81.37,82.14,2.6099999999999994,2.239999999999995,82.275,83.14,1.730000000000004,0.5300000000000011,4119699,8756524,8026851,-5402851
2018-11-25,83.068,86.96,5.439999999999998,5.429999999999993,84.074,87.4,4.980000000000004,4.980000000000004,81.90599999999999,85.27,4.920000000000002,4.3799999999999955,83.172,85.67,4.780000000000001,4.780000000000001,3954157,6123466,3693654,2971815
2018-12-02,80.6175,85.11,8.700000000000003,-8.700000000000003,82.0,86.32,8.719999999999999,-8.719999999999999,77.91,81.75,7.590000000000003,-7.590000000000003,79.0925,82.05,6.049999999999997,-5.819999999999993,4792198,6129445,2308275,-1068520
2018-12-09,78.686,80.43,3.3300000000000125,-1.2900000000000063,80.002,81.36,3.25,-2.549999999999997,77.452,79.41,4.780000000000001,-3.240000000000009,78.05799999999999,79.74,4.469999999999999,-3.6099999999999994,4462494,6120762,2926287,-879875
2018-12-16,73.352,76.5,6.159999999999997,-5.86999999999999,74.536,78.54,8.040000000000006,-8.040000000000006,71.212,75.99,8.309999999999988,-8.309999999999988,71.664,77.01,9.300000000000011,-9.300000000000011,5104145,6093171,3825298,-2927534
2018-12-23,71.145,72.78,4.280000000000001,4.090000000000003,73.0775,73.72,1.4200000000000017,0.980000000000004,70.2575,71.77,4.1499999999999915,4.1499999999999915,72.5475,73.28,1.5100000000000051,1.5100000000000051,4143663,5229367,1756769,-1490238
2018-12-30,73.5475,75.61,3.700000000000003,3.700000000000003,75.5725,77.01,2.8100000000000023,1.7199999999999989,72.795,74.89,3.3299999999999983,3.3299999999999983,74.61500000000001,76.01,4.040000000000006,0.980000000000004,4615156,5356869,1841122,-1205540
2019-01-06,78.114,79.26,2.8000000000000114,1.8400000000000034,79.506,80.95,3.9099999999999966,2.3699999999999903,77.552,78.96,3.3999999999999915,2.25,78.9,80.03,3.5900000000000034,2.1700000000000017,4047035,6325780,3209687,-672717
2019-01-13,79.0725,80.05,1.5499999999999972,1.2099999999999937,80.1625,81.94,2.6400000000000006,2.6400000000000006,78.245,79.62,2.1500000000000057,2.1500000000000057,79.08500000000001,80.79,2.720000000000013,2.720000000000013,6293655,8818895,3521864,3379916
2019-01-20,82.186,85.6,5.589999999999989,3.4499999999999886,83.662,86.62,6.3700000000000045,5.5,81.134,85.06,6.769999999999996,4.079999999999998,82.628,85.66,6.759999999999991,6.569999999999993,5248179,8390743,4909986,-1384065
2019-01-27,86.9,88.04,2.6200000000000045,2.6200000000000045,88.07000000000001,89.7,3.5799999999999983,2.5799999999999983,86.26,87.22,2.4099999999999966,2.4099999999999966,87.518,88.7,2.960000000000008,2.960000000000008,3952907,5051587,2004732,-242740
2019-02-03,88.93599999999999,92.49,5.059999999999988,-1.019999999999996,91.212,94.64,5.180000000000007,-1.230000000000004,88.34,91.82,5.039999999999992,-1.0499999999999972,90.036,92.45,4.939999999999998,-0.9899999999999949,6832613,9862949,5777661,-1736160
2019-02-10,91.9575,93.5,3.25,2.3299999999999983,93.345,93.66,0.8199999999999932,-0.35999999999999943,91.2375,92.02,2.1899999999999977,2.1899999999999977,92.475,93.23,1.480000000000004,-0.18999999999999773,4287318,6275869,2928493,-2775147
2019-02-17,94.148,95.93,2.940000000000012,2.930000000000007,95.062,98.2,5.13000000000001,5.13000000000001,93.356,95.32,3.3599999999999994,3.3599999999999994,94.55,97.14,4.640000000000001,4.640000000000001,4028668,5013403,2318286,2318286
2019-02-24,93.686,96.43,5.030000000000001,-1.6800000000000068,94.436,96.78,4.890000000000001,-1.6700000000000017,92.116,93.83,2.9099999999999966,-1.2399999999999949,92.996,94.25,2.930000000000007,-0.6199999999999903,3572640,4966211,2715247,-2035821
2019-03-03,93.05199999999999,93.6,1.3199999999999932,0.20999999999999375,94.0,94.99,1.559999999999988,1.2199999999999989,92.1,93.4,1.960000000000008,1.480000000000004,93.344,94.28,2.4000000000000057,0.980000000000004,3676934,6070120,3797178,844401
2019-03-10,93.846,94.79,1.6600000000000108,-1.3400000000000034,94.638,95.85,2.1099999999999994,-1.0500000000000114,92.734,93.54,2.190000000000012,-2.190000000000012,93.178,93.99,1.7199999999999989,-1.7199999999999989,2320147,4101267,2575595,-139623
2019-03-17,92.144,93.77,3.739999999999995,-2.780000000000001,93.154,94.9,4.530000000000001,-3.280000000000001,90.60000000000001,92.61,4.3799999999999955,-4.3799999999999955,91.546,94.29,5.359999999999999,-3.8899999999999864,2080705,2413939,714882,425596
2019-03-24,88.598,90.0,2.930000000000007,0.5600000000000023,90.184,94.57,6.769999999999996,4.719999999999999,87.334,90.0,4.6200000000000045,1.4399999999999977,89.068,94.39,8.469999999999999,5.099999999999994,3201448,4016437,2195484,2195484
2019-03-31,96.04,97.75,3.4099999999999966,3.4099999999999966,97.25,98.78,4.280000000000001,4.280000000000001,95.204,96.9,4.300000000000011,4.300000000000011,96.46000000000001,98.61,5.819999999999993,5.819999999999993,3005469,4330989,2033645,-415638
2019-04-07,98.74600000000001,100.4,2.950000000000003,1.9000000000000057,99.54599999999999,100.69,2.0,2.0,97.69200000000001,98.98,2.680000000000007,1.6099999999999994,98.58800000000001,100.34,2.75,1.6400000000000006,2590011,3327317,1250650,-121092
2019-04-14,101.275,102.18,1.9500000000000028,-0.35999999999999943,101.685,103.05,2.819999999999993,-1.039999999999992,99.68,100.42,1.9899999999999949,-1.7199999999999989,100.2225,101.17,2.700000000000003,-2.1899999999999977,2701972,3210071,1126756,-599165
2019-04-21,98.366,99.42,2.8200000000000074,-0.060000000000002274,99.818,101.33,2.230000000000004,-0.14000000000000057,97.23400000000001,98.5,2.799999999999997,-0.9899999999999949,98.748,100.13,2.4499999999999886,-1.1299999999999955,3604922,4439986,1684088,313486
2019-04-28,105.71,107.08,2.3599999999999994,-0.5,107.634,108.51,2.3500000000000085,-1.5400000000000063,104.544,106.88,4.019999999999996,0.8599999999999994,106.262,108.08,3.0900000000000034,0.3999999999999915,5085079,10559368,7591530,-7591530
2019-05-05,100.422,104.49,8.059999999999988,-8.059999999999988,101.502,104.74,7.3799999999999955,-7.3799999999999955,97.512,100.68,7.8700000000000045,-7.8700000000000045,99.516,102.46,9.33999999999999,-9.33999999999999,4088132,5061338,2315134,670565
2019-05-12,96.006,98.38,5.579999999999998,-2.0799999999999983,98.176,101.11,8.11,-5.349999999999994,94.962,97.17,6.109999999999999,-3.539999999999992,96.744,100.17,7.570000000000007,-5.570000000000007,4108391,4875926,1527667,-116902
2019-05-19,93.545,95.48,3.799999999999997,-1.6199999999999903,94.875,96.91,4.420000000000002,-3.450000000000003,92.1825,93.61,3.8100000000000023,-1.8599999999999994,93.51,96.68,4.8700000000000045,-4.8700000000000045,4352154,5394431,2163575,-2163575
2019-05-26,90.14,92.57,4.079999999999998,-1.3999999999999915,90.89999999999999,92.57,2.769999999999996,-1.3999999999999915,88.512,89.13,1.8699999999999903,-0.0799999999999983,89.48,90.88,2.719999999999999,0.01999999999999602,5240255,11811943,9074355,-8387974
2019-06-02,93.376,95.13,3.3699999999999903,2.1599999999999966,94.902,97.36,4.429999999999993,2.549999999999997,92.05,93.61,2.319999999999993,2.319999999999993,93.68,95.39,3.0999999999999943,0.7600000000000051,3038812,4331234,2453456,-1322633
2019-06-09,94.522,97.9,6.900000000000006,-6.900000000000006,94.994,98.29,6.690000000000012,-6.690000000000012,92.462,95.12,5.590000000000003,-5.590000000000003,92.85,95.46,5.759999999999991,-5.759999999999991,2941192,3891915,1843783,384055
2019-06-16,96.324,98.58,7.319999999999993,7.319999999999993,97.9,99.59,4.609999999999999,4.609999999999999,95.268,97.56,6.900000000000006,6.900000000000006,96.944,98.06,3.280000000000001,2.8700000000000045,3324991,3697295,1002077,-555619
2019-06-23,99.3,101.91,4.780000000000001,4.109999999999999,100.458,103.33,4.829999999999998,4.829999999999998,97.18,99.51,4.6200000000000045,4.6200000000000045,97.802,99.92,4.810000000000002,4.810000000000002,7974687,23376320,20494051,3273381
2019-06-30,97.16499999999999,99.41,3.719999999999999,-3.719999999999999,97.9825,99.89,3.0999999999999943,-3.0999999999999943,96.39750000000001,97.67,2.480000000000004,-2.480000000000004,96.96000000000001,98.08,2.530000000000001,-2.530000000000001,2506355,2904959,1307470,70116
2019-07-07,96.016,97.23,2.5700000000000074,2.180000000000007,97.422,99.36,3.0999999999999943,3.0999999999999943,95.186,97.12,3.1700000000000017,2.3599999999999994,96.464,99.16,5.039999999999992,3.239999999999995,2982463,3327582,706344,-61233
2019-07-14,97.498,98.71,2.219999999999999,0.9599999999999937,98.22,99.64,2.1200000000000045,1.8799999999999955,96.638,98.46,2.4099999999999966,2.3699999999999903,97.446,98.74,2.339999999999989,1.7299999999999898,2720673,3547577,1565390,-751132
2019-07-21,102.666,104.53,4.640000000000001,3.769999999999996,103.974,106.25,5.310000000000002,3.8599999999999994,101.364,102.71,3.549999999999997,3.0200000000000102,102.96,105.5,4.560000000000002,3.2900000000000063,4176658,6759474,3818355,956381
2019-07-28,101.646,104.13,6.429999999999993,-5.799999999999997,103.246,106.32,7.989999999999995,-7.930000000000007,99.218,101.64,5.640000000000001,-5.1200000000000045,101.308,105.79,8.89,-8.89,4942624,6704989,3473689,-620443
2019-08-04,99.866,102.61,4.489999999999995,1.289999999999992,101.316,102.84,2.7700000000000102,-0.3100000000000023,98.754,100.5,2.6400000000000006,0.0799999999999983,100.45,102.37,4.1200000000000045,-2.019999999999996,3056329,3998454,1892361,-1765337
2019-08-11,100.804,105.4,7.300000000000011,7.300000000000011,103.112,106.55,5.560000000000002,3.6899999999999977,99.812,103.33,6.0,6.0,101.78999999999999,103.56,3.7900000000000063,1.289999999999992,3149734,3573740,1180838,-546514
2019-08-18,102.354,103.85,4.209999999999994,-4.209999999999994,102.956,104.67,4.730000000000004,-3.9099999999999966,100.56,102.61,5.450000000000003,-4.3700000000000045,101.244,103.36,5.3700000000000045,-4.160000000000011,2445185,5242702,3977327,718525
2019-08-25,100.6275,102.23,3.8900000000000006,2.2700000000000102,101.94,103.21,2.7099999999999937,2.1299999999999955,99.7125,101.55,3.819999999999993,3.230000000000004,100.675,102.14,3.4200000000000017,3.4200000000000017,1882788,2475763,836225,-836225
2019-09-01,103.134,106.5,6.219999999999999,5.909999999999997,104.938,108.49,7.170000000000002,7.170000000000002,102.23400000000001,104.8,5.799999999999997,5.799999999999997,104.044,107.39,8.219999999999999,8.219999999999999,2293634,3276939,1854464,1026675
2019-09-08,108.69,110.4,3.8400000000000034,2.6799999999999926,110.58,112.06,3.1000000000000085,0.9700000000000131,107.898,109.77,3.8599999999999994,1.4699999999999989,109.238,110.73,3.160000000000011,-0.29000000000000625,2711074,3418522,1667426,-1393616
2019-09-15,107.076,108.46,3.6599999999999966,-1.9300000000000068,108.386,109.08,2.069999999999993,-0.9699999999999989,105.886,107.92,3.6099999999999994,-2.0,106.958,108.36,3.5600000000000023,-1.710000000000008,1855633,3345042,2083633,255487
2019-09-22,106.916,108.37,4.230000000000004,1.2800000000000011,108.702,109.82,2.6199999999999903,2.1799999999999926,105.272,107.84,5.010000000000005,2.950000000000003,107.236,109.12,5.219999999999999,5.219999999999999,2747498,3253948,1248230,589374
2019-09-29,108.812,111.64,4.560000000000002,-2.260000000000005,110.092,113.5,6.090000000000003,-3.1599999999999966,106.854,108.27,3.6299999999999955,-0.45999999999999375,108.172,109.88,3.1799999999999926,-0.980000000000004,2812487,4624601,2935371,-2935371
2019-10-06,107.584,109.86,3.6500000000000057,3.1899999999999977,109.224,112.24,5.61999999999999,4.1299999999999955,106.496,109.44,5.810000000000002,5.810000000000002,107.792,111.24,7.489999999999995,7.489999999999995,2889460,4078324,1975228,-1460686
2019-10-13,110.404,111.37,1.6700000000000017,-1.4000000000000057,111.232,112.47,2.1299999999999955,-2.1299999999999955,108.966,110.6,2.1199999999999903,-1.9299999999999926,109.876,111.97,3.3599999999999994,-1.9899999999999949,2155969,3013768,1203749,-87464
2019-10-20,106.286,110.19,5.939999999999998,-3.9399999999999977,107.758,110.45,4.960000000000008,-0.20000000000000284,104.694,107.67,5.780000000000001,-1.4200000000000017,106.314,108.65,5.440000000000012,0.8700000000000045,4065204,5872244,3686023,3327410
2019-10-27,115.392,118.53,4.6200000000000045,4.030000000000001,117.554,119.89,5.159999999999997,1.3900000000000006,114.446,116.45,3.3500000000000085,2.5,115.756,118.0,4.319999999999993,3.469999999999999,5120674,9320231,5837770,-5580473
2019-11-03,117.62,118.63,2.4099999999999966,-1.7399999999999949,118.744,120.03,2.3200000000000074,-1.5600000000000023,116.304,117.51,1.980000000000004,-1.240000000000009,117.682,118.66,2.1899999999999977,-0.3999999999999915,3416498,5598765,3531643,-2696210
2019-11-10,118.112,119.08,2.539999999999992,-2.4099999999999966,119.422,120.84,3.3100000000000023,-3.3100000000000023,116.918,118.44,2.780000000000001,-2.780000000000001,117.82,118.94,3.019999999999996,-3.019999999999996,2672800,4317340,2250126,-2147441
2019-11-17,115.318,116.93,2.6200000000000045,-0.4700000000000131,116.754,119.23,4.240000000000009,1.7600000000000051,113.864,115.99,3.559999999999988,2.1599999999999966,115.062,117.08,3.069999999999993,3.069999999999993,3215446,3840541,1504217,-663692
2019-11-24,116.4925,116.88,1.1299999999999955,-1.1200000000000045,117.08500000000001,117.91,1.8999999999999915,-1.4699999999999989,114.93,116.2,2.700000000000003,-1.5,116.095,117.41,2.6499999999999915,-1.8699999999999903,2068201,3628164,2525499,-1306663
2019-12-01,116.46,118.8,5.799999999999997,5.25,117.958,119.98,5.13000000000001,4.280000000000001,115.682,118.33,6.760000000000005,5.75,116.904,118.67,4.060000000000002,3.239999999999995,2035558,2832364,1677111,-1288994
2019-12-08,121.344,125.0,6.739999999999995,6.739999999999995,123.88,126.06,5.460000000000008,4.6200000000000045,120.724,123.98,5.760000000000005,5.760000000000005,122.532,124.3,5.200000000000003,5.200000000000003,3213752,4634538,2108199,196681
2019-12-15,125.992,128.31,3.950000000000003,3.950000000000003,127.376,129.47,3.319999999999993,2.5,125.068,127.17,4.140000000000001,4.140000000000001,126.678,128.03,2.239999999999995,2.0999999999999943,2991432,3772695,1739597,-827980
2019-12-22,128.81,129.5,1.2299999999999898,-0.1599999999999966,129.115,129.5,1.1599999999999966,-1.0200000000000102,127.2975,127.8,1.4500000000000028,-1.1600000000000108,128.405,129.2,1.6499999999999915,-1.6499999999999915,969451,1011497,76188,-23216
2019-12-29,127.42333333333335,128.61,2.3800000000000097,-1.2000000000000028,128.56,129.5,1.5999999999999943,0.37999999999999545,126.70333333333333,127.19,1.0699999999999932,-0.6799999999999926,127.7,128.54,1.279999999999987,0.03999999999999204,1583970,2247936,1290104,588310
