Date,NEWT_Open_average,NEWT_Open_max,NEWT_Open_min,NEWT_Open_volatility,NEWT_Open_change,NEWT_High_average,NEWT_High_max,NEWT_High_min,NEWT_High_volatility,NEWT_High_change,NEWT_Low_average,NEWT_Low_max,NEWT_Low_min,NEWT_Low_volatility,NEWT_Low_change,NEWT_Close_average,NEWT_Close_max,NEWT_Close_min,NEWT_Close_volatility,NEWT_Close_change,NEWT_Volume_average,NEWT_Volume_max,NEWT_Volume_min,NEWT_Volume_volatility,NEWT_Volume_change
2019-10-27,22.058,22.27,21.94,0.3299999999999983,-0.2699999999999996,22.242,22.39,22.13,0.26000000000000156,-0.120000000000001,21.904,22.0,21.84,0.16000000000000014,0.10000000000000142,22.002000000000002,22.12,21.91,0.21000000000000085,0.17999999999999972,91513,122206,74833,47373,-46012
2019-11-03,22.45,22.8,22.27,0.5300000000000011,-0.030000000000001137,22.852,23.6,22.56,1.0400000000000027,0.19000000000000128,22.262,22.61,22.01,0.5999999999999979,-0.00999999999999801,22.472,22.87,22.09,0.7800000000000011,0.120000000000001,193575,333769,96734,237035,-89504
2019-11-10,22.704,22.85,22.5,0.3500000000000014,0.3099999999999987,22.932,23.04,22.75,0.28999999999999915,0.28999999999999915,22.568,22.62,22.49,0.13000000000000256,0.11000000000000298,22.782,22.96,22.56,0.40000000000000213,0.40000000000000213,116359,172608,82832,89776,76907
2019-11-17,22.982,23.1,22.87,0.23000000000000043,-0.08999999999999986,23.136,23.34,22.99,0.3500000000000014,-0.010000000000001563,22.89,22.98,22.83,0.15000000000000213,0.020000000000003126,22.990000000000002,23.12,22.87,0.25,0.03999999999999915,104314,115503,87268,28235,-9298
2019-11-24,23.39,23.4,23.37,0.029999999999997584,0.0,23.4225,23.45,23.4,0.05000000000000071,-0.05000000000000071,23.19,23.27,23.1,0.16999999999999815,0.10999999999999943,23.3525,23.39,23.29,0.10000000000000142,-0.019999999999999574,128374,200624,87704,112920,-112920
2019-12-01,23.406,23.49,23.35,0.13999999999999702,-0.08999999999999986,23.51,23.68,23.43,0.25,0.17999999999999972,23.278,23.34,23.21,0.129999999999999,0.03999999999999915,23.352,23.55,23.23,0.3200000000000003,0.14000000000000057,166795,201331,134587,66744,-2475
2019-12-08,23.408,23.71,22.88,0.8300000000000018,-0.6700000000000017,23.55,23.73,22.95,0.7800000000000011,-0.6999999999999993,23.18,23.39,22.58,0.8100000000000023,-0.6700000000000017,23.386,23.72,22.81,0.9100000000000001,-0.5700000000000003,210202,230622,184491,46131,41941
2019-12-15,22.972,23.42,22.64,0.7800000000000011,-0.17999999999999972,23.316,23.61,22.96,0.6499999999999986,-0.6499999999999986,22.802,23.2,22.54,0.6600000000000001,-0.23000000000000043,22.992,23.43,22.55,0.879999999999999,-0.41999999999999815,322351,639216,134308,504908,168689
2019-12-22,22.73,22.8,22.69,0.10999999999999943,0.029999999999997584,22.9025,23.11,22.78,0.3299999999999983,-0.3099999999999987,22.62,22.71,22.56,0.15000000000000213,0.010000000000001563,22.695,22.71,22.67,0.03999999999999915,-0.029999999999997584,96179,126537,45232,81305,-24326
2019-12-29,22.615,22.79,22.34,0.4499999999999993,-0.16000000000000014,22.885,22.95,22.85,0.09999999999999787,0.09999999999999787,22.4725,22.63,22.31,0.3200000000000003,0.28999999999999915,22.665,22.85,22.37,0.4800000000000004,0.4800000000000004,169466,234276,85084,149192,-149192
