Date,GORO_Open_average,GORO_Open_max,GORO_Open_volatility,GORO_Open_change,GORO_High_average,GORO_High_max,GORO_High_volatility,GORO_High_change,GORO_Low_average,GORO_Low_max,GORO_Low_volatility,GORO_Low_change,GORO_Close_average,GORO_Close_max,GORO_Close_volatility,GORO_Close_change,GORO_Volume_average,GORO_Volume_max,GORO_Volume_volatility,GORO_Volume_change
2018-02-04,4.303999999999999,4.38,0.2400000000000002,-0.2400000000000002,4.386,4.45,0.1299999999999999,-0.08000000000000007,4.198,4.31,0.27999999999999936,-0.1899999999999995,4.288,4.34,0.16999999999999993,-0.009999999999999787,69242,85238,37362,25184
2018-02-11,4.4675,4.67,0.3799999999999999,0.2999999999999998,4.6,4.68,0.29000000000000004,0.28000000000000025,4.3999999999999995,4.52,0.2599999999999998,0.2599999999999998,4.55,4.63,0.28000000000000025,0.25,95075,200892,164632,164632
2018-02-18,4.494,4.53,0.08999999999999986,0.0,4.558,4.65,0.1800000000000006,-0.0600000000000005,4.396,4.45,0.11000000000000032,-0.11000000000000032,4.46,4.5,0.08000000000000007,0.040000000000000036,43468,69754,43998,23496
2018-02-25,4.234,4.46,0.41999999999999993,-0.25,4.308,4.47,0.23999999999999932,-0.20999999999999996,4.122,4.23,0.20000000000000018,-0.13000000000000078,4.184,4.24,0.16999999999999993,-0.08999999999999986,59573,78919,31786,-4481
2018-03-04,4.21,4.32,0.20000000000000018,0.1200000000000001,4.338,4.56,0.3699999999999992,0.2699999999999996,4.154,4.28,0.29000000000000004,0.08000000000000007,4.29,4.56,0.4499999999999993,0.35999999999999943,54679,72142,30051,26565
2018-03-11,4.528,4.61,0.1800000000000006,0.040000000000000036,4.644,4.75,0.20999999999999996,0.07000000000000028,4.486,4.56,0.13999999999999968,0.04999999999999982,4.572,4.69,0.2400000000000002,0.10000000000000053,78413,204044,163979,-2977
2018-03-18,4.716,4.8,0.14999999999999947,0.0699999999999994,4.78,4.86,0.1299999999999999,0.03000000000000025,4.646,4.69,0.1200000000000001,0.10999999999999943,4.69,4.74,0.16000000000000014,0.16000000000000014,56875,69386,22332,8284
2018-03-25,4.575,4.68,0.21999999999999975,-0.1299999999999999,4.64,4.73,0.17000000000000082,-0.10000000000000053,4.5,4.6,0.16999999999999993,-0.08999999999999986,4.53,4.6,0.11999999999999922,-0.0699999999999994,52192,70084,34821,9876
2018-04-01,4.462,4.52,0.10999999999999943,-0.08999999999999986,4.51,4.54,0.05999999999999961,0.020000000000000462,4.382,4.41,0.07000000000000028,-0.07000000000000028,4.446000000000001,4.49,0.08999999999999986,0.040000000000000036,43350,66755,36556,-30472
2018-04-08,4.694,4.81,0.27999999999999936,0.27999999999999936,4.776,4.82,0.11000000000000032,0.09999999999999964,4.622,4.69,0.1900000000000004,0.1900000000000004,4.728,4.79,0.16000000000000014,0.09999999999999964,54526,83834,46940,-31824
2018-04-15,4.952,5.15,0.4500000000000002,0.29000000000000004,5.102,5.33,0.5200000000000005,0.34000000000000075,4.884,5.05,0.35999999999999943,0.3299999999999992,5.008,5.19,0.4900000000000002,0.3899999999999997,75160,100904,59253,14716
2018-04-22,5.136,5.27,0.21999999999999975,-0.04999999999999982,5.228,5.3,0.1899999999999995,-0.04999999999999982,5.061999999999999,5.1,0.08000000000000007,-0.08000000000000007,5.13,5.3,0.22999999999999954,-0.22999999999999954,62570,89855,69156,26847
2018-04-29,5.262,5.4,0.34000000000000075,0.34000000000000075,5.404,5.49,0.25,0.16000000000000014,5.198,5.29,0.2400000000000002,0.16999999999999993,5.322,5.4,0.16000000000000014,0.0699999999999994,50954,64779,22173,-7632
2018-05-06,5.4,5.49,0.16999999999999993,0.16999999999999993,5.484,5.55,0.1299999999999999,0.09999999999999964,5.34,5.42,0.16999999999999993,0.11000000000000032,5.408,5.47,0.1299999999999999,0.03000000000000025,46837,60671,24323,100
2018-05-13,5.618,5.88,0.5599999999999996,0.5599999999999996,5.766,5.95,0.4900000000000002,0.41999999999999993,5.518,5.81,0.71,0.5800000000000001,5.712,5.88,0.5300000000000002,0.45999999999999996,143769,438861,403676,-70673
2018-05-20,5.845,6.06,0.4499999999999993,0.2699999999999996,6.0075,6.19,0.3800000000000008,0.3800000000000008,5.779999999999999,6.02,0.41999999999999993,0.3899999999999997,5.92,6.11,0.4800000000000004,0.4800000000000004,59070,76290,30789,-2942
2018-05-27,6.232,6.37,0.2599999999999998,0.1200000000000001,6.354,6.44,0.20999999999999996,-0.15999999999999925,6.128,6.19,0.13000000000000078,-0.040000000000000036,6.2,6.3,0.1899999999999995,-0.1899999999999995,65575,94195,43963,1552
2018-06-03,6.07,6.1,0.08000000000000007,-0.08000000000000007,6.158,6.21,0.1299999999999999,-0.1200000000000001,6.03,6.1,0.13999999999999968,-0.10999999999999943,6.078,6.13,0.08999999999999986,-0.08999999999999986,49361,71092,33536,14591
2018-06-10,6.22,6.46,0.4299999999999997,0.4299999999999997,6.344,6.66,0.5600000000000005,0.3800000000000008,6.106,6.23,0.2400000000000002,0.16999999999999993,6.294,6.66,0.6100000000000003,0.2400000000000002,148789,492698,458919,34110
2018-06-17,6.524,6.76,0.46999999999999975,0.46999999999999975,6.68,6.87,0.3100000000000005,0.22999999999999954,6.428,6.51,0.2599999999999998,0.2599999999999998,6.606,6.86,0.3799999999999999,0.14999999999999947,191546,667474,618812,49182
2018-06-24,6.672,6.82,0.23000000000000043,-0.040000000000000036,6.772,6.91,0.21999999999999975,-0.1299999999999999,6.566,6.62,0.10000000000000053,0.03000000000000025,6.658,6.82,0.23000000000000043,-0.23000000000000043,78258,111072,50000,-5605
2018-07-01,6.9125,7.21,0.6100000000000003,0.6100000000000003,7.07,7.24,0.3700000000000001,0.3700000000000001,6.8475,7.06,0.45999999999999996,0.45999999999999996,6.9925,7.13,0.3200000000000003,0.25,74837,88603,26780,-5545
2018-07-08,7.054,7.11,0.1200000000000001,-0.1200000000000001,7.194,7.26,0.1299999999999999,0.1299999999999999,6.9479999999999995,7.02,0.1999999999999993,0.020000000000000462,7.046,7.14,0.25,0.0699999999999994,63464,81055,33658,21378
2018-07-15,7.128,7.25,0.21999999999999975,0.0,7.2379999999999995,7.33,0.20000000000000018,-0.16999999999999993,7.034,7.15,0.33000000000000007,-0.2999999999999998,7.122,7.23,0.23000000000000043,-0.23000000000000043,73596,110968,70966,35929
2018-07-22,6.788,7.03,0.5100000000000007,-0.4800000000000004,6.884,7.1,0.3899999999999997,-0.3899999999999997,6.628,6.85,0.3799999999999999,-0.3600000000000003,6.684,6.9,0.41000000000000014,-0.29000000000000004,71310,87153,39874,-31172
2018-07-29,5.982,6.55,1.2400000000000002,-0.9199999999999999,6.156,6.72,0.9299999999999997,-0.9299999999999997,5.66,6.53,1.2800000000000002,-0.9300000000000006,5.808,6.55,1.2299999999999995,-0.8700000000000001,84274,123577,75539,7944
2018-08-05,5.654,5.77,0.20999999999999996,-0.10999999999999943,5.734,5.78,0.1200000000000001,-0.04999999999999982,5.526,5.61,0.3100000000000005,-0.27000000000000046,5.586,5.69,0.33000000000000007,-0.25,52551,89147,58411,50373
2018-08-12,5.188,5.37,0.4400000000000004,-0.25,5.296,5.49,0.39000000000000057,-0.33000000000000007,5.028,5.35,0.45999999999999996,-0.45999999999999996,5.124,5.41,0.46999999999999975,-0.29000000000000004,90327,198241,144159,8735
2018-08-19,5.164,5.26,0.16999999999999993,0.1299999999999999,5.268,5.39,0.2999999999999998,0.10999999999999943,5.104,5.26,0.34999999999999964,0.16000000000000014,5.188,5.28,0.25,0.0600000000000005,52077,74655,38838,19031
2018-08-26,5.2575,5.34,0.13999999999999968,-0.09999999999999964,5.3175,5.39,0.09999999999999964,-0.08999999999999986,5.1525,5.18,0.0699999999999994,-0.0699999999999994,5.215,5.25,0.08999999999999986,-0.07000000000000028,33693,53716,30132,21774
2018-09-02,5.052,5.13,0.1299999999999999,-0.1299999999999999,5.112,5.21,0.16999999999999993,-0.08000000000000007,4.918,5.01,0.2699999999999996,-0.1899999999999995,4.984,5.08,0.2400000000000002,-0.1900000000000004,41547,62332,39879,-3055
2018-09-09,5.02,5.18,0.39999999999999947,0.3099999999999996,5.112,5.18,0.1999999999999993,0.13999999999999968,4.92,5.04,0.2999999999999998,0.17999999999999972,5.05,5.11,0.16999999999999993,0.13999999999999968,42816,53703,22630,22630
2018-09-16,5.146,5.2,0.10000000000000053,-0.009999999999999787,5.264,5.32,0.14000000000000057,0.08000000000000007,5.09,5.14,0.09999999999999964,-0.03000000000000025,5.13,5.17,0.09999999999999964,-0.0699999999999994,138668,463538,414010,4843
2018-09-23,5.072,5.16,0.16999999999999993,0.08000000000000007,5.152,5.21,0.11000000000000032,-0.04999999999999982,5.016,5.07,0.08999999999999986,-0.05000000000000071,5.06,5.14,0.13999999999999968,-0.09000000000000075,44172,60553,31777,7734
2018-09-30,5.104,5.22,0.21999999999999975,-0.05999999999999961,5.226,5.29,0.15000000000000036,0.08000000000000007,5.068,5.11,0.11000000000000032,-0.05999999999999961,5.164,5.25,0.17999999999999972,0.17999999999999972,44357,88239,68567,68567
2018-10-07,5.41,5.85,0.6999999999999993,0.5899999999999999,5.648,6.3,1.0899999999999999,1.0,5.332,5.85,0.7599999999999998,0.7399999999999993,5.568,6.28,1.1500000000000004,1.1500000000000004,74632,94986,36958,32135
2018-10-14,6.032,6.31,0.5,-0.3299999999999992,6.122,6.42,0.4500000000000002,-0.4399999999999995,5.856,5.98,0.21000000000000085,-0.1800000000000006,5.964,6.17,0.33999999999999986,-0.29000000000000004,65469,111016,83404,-60072
2018-10-21,5.774,6.18,0.7599999999999998,-0.6699999999999999,5.83,6.18,0.6299999999999999,-0.6299999999999999,5.528,5.88,0.5999999999999996,-0.5999999999999996,5.598,5.94,0.5900000000000007,-0.5900000000000007,56724,67483,25118,9357
2018-10-28,4.696,5.27,1.0899999999999999,-1.0899999999999999,4.786,5.42,1.12,-1.12,4.443,5.22,1.0499999999999998,-1.045,4.482,5.25,1.0700000000000003,-1.04,72770,97737,56167,17192
2018-11-04,4.154,4.2,0.1200000000000001,-0.1200000000000001,4.2,4.26,0.14999999999999947,-0.14999999999999947,4.032,4.12,0.20000000000000018,-0.20000000000000018,4.12,4.24,0.27,-0.1599999999999997,49212,72679,47109,21649
2018-11-11,3.906,3.96,0.1200000000000001,-0.08000000000000007,3.956,3.97,0.020000000000000018,-0.009999999999999787,3.85,3.9,0.08999999999999986,0.06000000000000005,3.908,3.93,0.07000000000000028,0.07000000000000028,83244,199902,155685,-25645
2018-11-18,3.875,3.98,0.20999999999999996,-0.14000000000000012,3.9225,3.98,0.10000000000000009,-0.10000000000000009,3.7875,3.82,0.06999999999999984,0.06999999999999984,3.8375,3.92,0.1499999999999999,0.04999999999999982,36780,52130,28908,-11051
2018-11-25,3.782,3.86,0.16999999999999993,0.06000000000000005,3.86,3.9,0.06999999999999984,0.04999999999999982,3.7,3.78,0.16999999999999993,0.08999999999999986,3.8,3.88,0.18999999999999995,0.18999999999999995,62280,143071,117975,6546
2018-12-02,3.87,3.91,0.13000000000000034,-0.020000000000000018,3.9987500000000002,4.04,0.07500000000000018,-0.07500000000000018,3.7875,3.84,0.11999999999999966,0.020000000000000018,3.845,3.89,0.14000000000000012,0.040000000000000036,45853,60206,27948,-27948
2018-12-09,3.934,3.97,0.07000000000000028,0.050000000000000266,4.014,4.13,0.17999999999999972,0.17999999999999972,3.906,3.94,0.08999999999999986,0.08000000000000007,3.962,4.04,0.14000000000000012,0.14000000000000012,37194,63873,41390,38977
2018-12-16,3.998,4.18,0.36999999999999966,-0.26000000000000023,4.102,4.2,0.1800000000000006,-0.16000000000000014,3.854,4.04,0.2999999999999998,-0.22999999999999998,3.912,4.17,0.4299999999999997,-0.2799999999999998,254562,1027780,984734,-18143
2018-12-23,3.9450000000000003,4.0,0.1499999999999999,-0.08999999999999986,4.025,4.11,0.1200000000000001,0.009999999999999787,3.83,3.87,0.14000000000000012,-0.1200000000000001,3.9450000000000003,4.0,0.10999999999999988,0.040000000000000036,71795,103119,57324,50188
2018-12-30,4.095,4.15,0.13000000000000078,0.13000000000000078,4.1675,4.19,0.05000000000000071,0.040000000000000036,4.0275,4.09,0.10999999999999988,0.10999999999999988,4.135,4.16,0.07000000000000028,0.07000000000000028,54504,72972,45736,21817
2019-01-06,4.29,4.35,0.21999999999999975,0.21999999999999975,4.386,4.44,0.10000000000000053,0.009999999999999787,4.2379999999999995,4.3,0.21999999999999975,0.16999999999999993,4.344,4.41,0.14000000000000057,-0.07000000000000028,54203,79909,46924,-16469
2019-01-13,4.2625,4.3,0.0699999999999994,-0.0699999999999994,4.325,4.34,0.040000000000000036,-0.019999999999999574,4.22875,4.24,0.020000000000000462,0.005000000000000782,4.285,4.31,0.05999999999999961,-0.05999999999999961,42030,65073,39403,39403
2019-01-20,4.366,4.57,0.3100000000000005,0.3100000000000005,4.422,4.57,0.2600000000000007,0.2600000000000007,4.314,4.44,0.22000000000000064,0.22000000000000064,4.384,4.49,0.22000000000000064,0.22000000000000064,52920,88803,58876,50237
2019-01-27,4.556,4.65,0.1900000000000004,0.0600000000000005,4.648,4.75,0.17999999999999972,0.1299999999999999,4.498,4.62,0.16000000000000014,0.15000000000000036,4.582,4.75,0.2599999999999998,0.16000000000000014,46191,54205,15183,-82
2019-02-03,4.544,4.63,0.1299999999999999,-0.09999999999999964,4.598,4.64,0.05999999999999961,-0.05999999999999961,4.492,4.53,0.11000000000000032,0.020000000000000462,4.554,4.58,0.07000000000000028,-0.040000000000000036,34040,46114,27987,12744
2019-02-10,4.54,4.57,0.08000000000000007,0.020000000000000462,4.56,4.57,0.020000000000000462,0.010000000000000675,4.475,4.5,0.04999999999999982,0.009999999999999787,4.52,4.56,0.08999999999999986,-0.02999999999999936,39362,48030,12547,-1442
2019-02-17,4.788,4.91,0.29000000000000004,0.29000000000000004,4.926,5.08,0.3899999999999997,0.3799999999999999,4.72,4.84,0.22999999999999954,0.22999999999999954,4.82,4.9,0.22000000000000064,0.16000000000000014,59665,71947,24486,-8412
2019-02-24,4.652,4.86,0.5800000000000001,-0.5599999999999996,4.71,4.93,0.6299999999999999,-0.6299999999999999,4.416,4.65,0.5600000000000005,-0.5600000000000005,4.552,4.91,0.6900000000000004,-0.6900000000000004,60709,106447,68628,-4296
2019-03-03,4.058,4.2,0.27,-0.20000000000000018,4.112,4.25,0.23000000000000043,-0.20999999999999996,3.952,4.14,0.3299999999999996,-0.19999999999999973,4.0,4.15,0.2900000000000005,-0.14000000000000057,78187,113238,78967,37453
2019-03-10,4.036,4.13,0.20999999999999996,-0.05999999999999961,4.09,4.23,0.23000000000000043,-0.1299999999999999,3.98,4.11,0.2100000000000004,-0.1499999999999999,4.026,4.19,0.26000000000000023,-0.14999999999999947,273779,1073461,1003667,2319
2019-03-17,3.966,3.99,0.06000000000000005,-0.020000000000000018,4.062,4.2,0.20000000000000018,0.1900000000000004,3.896,3.97,0.15000000000000036,0.06000000000000005,3.952,4.1,0.22999999999999954,0.17999999999999972,124601,196772,123295,123295
2019-03-24,4.022,4.1,0.1899999999999995,-0.17999999999999972,4.045999999999999,4.14,0.17999999999999972,-0.17999999999999972,3.914,4.03,0.2200000000000002,-0.2200000000000002,3.956,4.09,0.2599999999999998,-0.2599999999999998,113205,159842,91175,5839
2019-03-31,3.91,3.99,0.16000000000000014,0.16000000000000014,3.958,4.03,0.11000000000000032,0.11000000000000032,3.844,3.95,0.20000000000000018,0.20000000000000018,3.926,3.99,0.11000000000000032,0.07000000000000028,103031,130597,63525,-20357
2019-04-07,3.976,4.1,0.21999999999999975,-0.1299999999999999,4.038,4.15,0.20000000000000018,-0.14999999999999947,3.924,3.99,0.13000000000000034,-0.13000000000000034,3.976,4.1,0.20999999999999952,-0.1599999999999997,71581,100405,49980,-49980
2019-04-14,3.8425000000000002,3.91,0.14000000000000012,-0.10000000000000009,3.87,3.94,0.1299999999999999,-0.1299999999999999,3.74,3.84,0.18999999999999995,-0.13999999999999968,3.795,3.91,0.20000000000000018,-0.20000000000000018,78585,97274,27873,7179
2019-04-21,3.69,3.81,0.22999999999999998,0.1499999999999999,3.772,3.83,0.1200000000000001,0.10000000000000009,3.618,3.68,0.10000000000000009,0.040000000000000036,3.684,3.83,0.22999999999999998,0.04999999999999982,77924,91619,43831,-3807
2019-04-28,3.62,3.67,0.10999999999999988,-0.06000000000000005,3.686,3.77,0.1200000000000001,-0.1200000000000001,3.592,3.65,0.08999999999999986,-0.06999999999999984,3.612,3.66,0.08000000000000007,-0.020000000000000018,147715,409859,346841,-346841
2019-05-05,3.468,3.7,0.45999999999999996,-0.43999999999999995,3.54,3.74,0.4600000000000004,-0.2100000000000004,3.31,3.57,0.3899999999999997,-0.33999999999999986,3.412,3.7,0.4900000000000002,-0.20000000000000018,131468,220257,136386,44554
2019-05-12,3.226,3.48,0.48,-0.48,3.2479999999999998,3.48,0.4500000000000002,-0.4500000000000002,3.094,3.22,0.30000000000000027,-0.30000000000000027,3.114,3.27,0.31000000000000005,-0.31000000000000005,108462,160996,82727,-18402
2019-05-19,2.975,3.11,0.21999999999999975,-0.06000000000000005,3.04,3.11,0.11999999999999966,-0.03999999999999959,2.8925,2.92,0.06000000000000005,0.03000000000000025,2.96,3.03,0.11999999999999966,-0.07999999999999963,84717,100983,27499,4369
2019-05-26,2.868,2.94,0.1299999999999999,-0.009999999999999787,2.892,2.98,0.16999999999999993,0.020000000000000018,2.7680000000000002,2.83,0.08999999999999986,0.050000000000000266,2.832,2.92,0.14000000000000012,0.08000000000000007,102746,139831,65956,16007
2019-06-02,2.928,3.0,0.18000000000000016,-0.14000000000000012,2.964,3.01,0.1599999999999997,-0.10999999999999988,2.824,2.89,0.1499999999999999,-0.09999999999999964,2.878,2.97,0.17000000000000037,-0.07000000000000028,99081,111771,25913,419
2019-06-09,3.138,3.26,0.4099999999999997,0.4099999999999997,3.265,3.36,0.16999999999999993,-0.0050000000000003375,3.064,3.2,0.3500000000000001,0.21999999999999975,3.152,3.25,0.14000000000000012,-0.010000000000000231,107912,143469,68744,-68744
2019-06-16,3.216,3.36,0.2599999999999998,0.19999999999999973,3.32,3.63,0.45999999999999996,0.3899999999999997,3.166,3.36,0.31000000000000005,0.2599999999999998,3.238,3.48,0.3999999999999999,0.33000000000000007,169149,368300,295116,143625
2019-06-23,3.368,3.59,0.33000000000000007,-0.33000000000000007,3.452,3.65,0.31000000000000005,-0.31000000000000005,3.284,3.39,0.2400000000000002,-0.2400000000000002,3.316,3.4,0.25,-0.25,247184,664907,563742,-51164
2019-06-30,3.2725,3.42,0.22999999999999998,0.06000000000000005,3.3525,3.49,0.23000000000000043,0.020000000000000018,3.2025,3.27,0.1499999999999999,0.08000000000000007,3.295,3.37,0.14000000000000012,0.0,105535,141656,72673,-5004
2019-07-07,3.314,3.39,0.1499999999999999,0.03000000000000025,3.358,3.4,0.08999999999999986,0.020000000000000018,3.238,3.27,0.04999999999999982,0.020000000000000018,3.312,3.4,0.16999999999999993,-0.009999999999999787,73305,90096,29818,-3078
2019-07-14,3.568,3.74,0.4600000000000004,0.4400000000000004,3.71,3.9,0.44999999999999973,0.2799999999999998,3.494,3.63,0.3599999999999999,0.3599999999999999,3.634,3.77,0.31999999999999984,0.2799999999999998,138706,182071,76880,13623
2019-07-21,3.766,3.88,0.23999999999999977,0.04999999999999982,3.898,4.03,0.28000000000000025,0.28000000000000025,3.66,3.75,0.20000000000000018,0.20000000000000018,3.766,3.93,0.3600000000000003,0.3600000000000003,153957,185835,63273,53905
2019-07-28,3.788,3.92,0.33999999999999986,-0.1499999999999999,3.872,3.95,0.15000000000000036,-0.10000000000000009,3.646,3.83,0.3500000000000001,-0.14000000000000012,3.758,3.94,0.3500000000000001,-0.16999999999999993,170423,203802,70075,-3162
2019-08-04,3.588,3.79,0.4900000000000002,-0.4900000000000002,3.638,3.83,0.41999999999999993,-0.41999999999999993,3.388,3.6,0.43000000000000016,-0.43000000000000016,3.498,3.7,0.41000000000000014,-0.2999999999999998,209469,298576,143962,27871
2019-08-11,3.2520000000000002,3.4,0.33999999999999986,-0.33999999999999986,3.326,3.4,0.1599999999999997,-0.1599999999999997,3.154,3.21,0.16000000000000014,-0.10000000000000009,3.216,3.29,0.14000000000000012,-0.040000000000000036,172012,217881,86937,-74805
2019-08-18,3.192,3.35,0.20999999999999996,0.18000000000000016,3.268,3.35,0.14000000000000012,0.14000000000000012,3.14,3.22,0.1200000000000001,0.1200000000000001,3.2,3.3,0.18999999999999995,0.0900000000000003,130293,142895,23709,-16653
2019-08-25,3.3925,3.47,0.1900000000000004,0.1200000000000001,3.5025,3.54,0.06000000000000005,0.029999999999999805,3.3475,3.4,0.1200000000000001,0.10000000000000009,3.435,3.45,0.040000000000000036,-0.040000000000000036,152031,199971,90007,-90007
2019-09-01,3.574,3.68,0.22999999999999998,0.1499999999999999,3.672,3.83,0.26000000000000023,0.06000000000000005,3.492,3.53,0.07999999999999963,0.0,3.576,3.63,0.10999999999999988,0.0,110830,131258,50341,-29142
2019-09-08,3.69,3.92,0.3900000000000001,0.10000000000000009,3.82,3.96,0.25,0.040000000000000036,3.588,3.72,0.2200000000000002,0.040000000000000036,3.706,3.84,0.2799999999999998,0.10000000000000009,97635,120456,43971,2437
2019-09-15,3.7399999999999998,3.84,0.23999999999999977,-0.029999999999999805,3.844,3.92,0.1499999999999999,0.04999999999999982,3.646,3.69,0.08999999999999986,0.009999999999999787,3.742,3.87,0.25,0.040000000000000036,218994,593704,490742,33783
2019-09-22,3.582,3.85,0.6000000000000001,-0.6000000000000001,3.63,3.88,0.6200000000000001,-0.6200000000000001,3.44,3.73,0.6800000000000002,-0.6800000000000002,3.4579999999999997,3.8,0.75,-0.75,122829,169748,81925,25851
2019-09-29,3.194,3.28,0.19999999999999973,0.18999999999999995,3.326,3.52,0.3599999999999999,0.3599999999999999,3.158,3.27,0.25,0.25,3.24,3.41,0.3900000000000001,0.3900000000000001,148254,199481,99172,66668
2019-10-06,3.508,3.65,0.2799999999999998,-0.1299999999999999,3.544,3.65,0.2599999999999998,-0.2599999999999998,3.39,3.49,0.2100000000000004,-0.14000000000000012,3.4779999999999998,3.63,0.2999999999999998,-0.23999999999999977,92865,137942,80186,-80186
2019-10-13,3.566,3.9,0.56,0.5499999999999998,3.662,3.92,0.54,0.54,3.492,3.71,0.41000000000000014,0.41000000000000014,3.636,3.87,0.54,0.54,113988,161791,97644,70617
2019-10-20,3.968,4.13,0.2999999999999998,0.1900000000000004,4.054,4.2,0.29000000000000004,0.16999999999999993,3.902,4.02,0.20999999999999952,0.10999999999999988,3.9659999999999997,4.09,0.2599999999999998,0.1299999999999999,116584,154826,57862,-92
2019-10-27,4.22,4.56,0.6799999999999997,0.6799999999999997,4.412,4.7,0.54,0.54,4.154,4.51,0.6399999999999997,0.6299999999999999,4.366,4.56,0.41999999999999993,0.41999999999999993,167489,221279,91596,39297
2019-11-03,4.3,4.44,0.3000000000000007,-0.23000000000000043,4.404,4.58,0.3200000000000003,-0.20000000000000018,4.168,4.28,0.1900000000000004,-0.05999999999999961,4.308,4.39,0.1899999999999995,-0.019999999999999574,134092,188365,86402,-73062
2019-11-10,4.4639999999999995,4.53,0.1800000000000006,0.07000000000000028,4.592,4.72,0.23999999999999932,0.05999999999999961,4.418,4.51,0.2400000000000002,0.1200000000000001,4.496,4.58,0.15000000000000036,0.0,102939,145717,67662,-31931
2019-11-17,4.404,4.51,0.33000000000000007,-0.27000000000000046,4.504,4.66,0.33999999999999986,-0.33999999999999986,4.328,4.5,0.33000000000000007,-0.28000000000000025,4.354,4.52,0.34999999999999964,-0.33000000000000007,96375,114269,30547,9545
2019-11-24,4.2475000000000005,4.35,0.15999999999999925,0.15999999999999925,4.37,4.49,0.2400000000000002,0.16000000000000014,4.2075,4.34,0.22999999999999954,0.22999999999999954,4.34,4.46,0.21999999999999975,0.16999999999999993,97981,145755,70523,-52257
2019-12-01,4.636,4.85,0.3099999999999996,0.2699999999999996,4.78,4.94,0.34000000000000075,0.25,4.568,4.7,0.2599999999999998,0.1800000000000006,4.7,4.83,0.27000000000000046,0.2599999999999998,119102,172770,100442,1824
2019-12-08,5.096,5.35,0.47999999999999954,0.47999999999999954,5.234,5.39,0.4499999999999993,0.4499999999999993,4.986,5.18,0.35999999999999943,0.35999999999999943,5.15,5.33,0.41000000000000014,0.29000000000000004,139263,206986,126486,29983
2019-12-15,5.142,5.22,0.16999999999999993,-0.16999999999999993,5.2219999999999995,5.27,0.09999999999999964,-0.05999999999999961,5.086,5.16,0.16000000000000014,-0.11000000000000032,5.144,5.2,0.1800000000000006,0.0,210695,645414,562955,37514
2019-12-22,5.49,5.6,0.33999999999999986,0.2400000000000002,5.6575,5.83,0.28000000000000025,0.10000000000000053,5.4275,5.56,0.3099999999999996,0.20000000000000018,5.5475,5.65,0.1800000000000006,0.1800000000000006,145737,171213,39832,16972
2019-12-29,5.6433333333333335,5.7,0.08999999999999986,-0.08000000000000007,5.67,5.75,0.13999999999999968,-0.09999999999999964,5.42,5.48,0.10000000000000053,-0.08000000000000007,5.476666666666667,5.54,0.1200000000000001,-0.1200000000000001,118048,151053,60000,39013
