Date,FLEX_Open_average,FLEX_Open_max,FLEX_Open_volatility,FLEX_Open_change%,FLEX_High_average,FLEX_High_max,FLEX_High_volatility,FLEX_High_change%,FLEX_Low_average,FLEX_Low_max,FLEX_Low_volatility,FLEX_Low_change%,FLEX_Close_average,FLEX_Close_max,FLEX_Close_volatility,FLEX_Close_change%,FLEX_Volume_average,FLEX_Volume_max,FLEX_Volume_volatility,FLEX_Volume_change%
2017-12-17,18.3775,18.56,0.389999999999997,0.33021463951567814,18.5475,18.65,0.3299999999999983,-1.5583019881783942,18.1475,18.41,0.48999999999999844,-0.9944751381215453,18.2825,18.5,0.5300000000000011,-2.864864864864871,2877040,3826251,1561078,-29.293765620708104
2017-12-24,17.905,18.08,0.3099999999999987,1.2885154061624473,18.01,18.16,0.3099999999999987,1.6246498599439727,17.73,17.83,0.2099999999999973,1.1350737797956827,17.895,18.08,0.379999999999999,1.6384180790960405,1604879,1971399,670434,-34.00803185960833
2017-12-31,18.372,18.57,0.4200000000000017,1.8732782369146,18.56,18.76,0.5100000000000016,2.1917808219178005,18.25,18.43,0.48999999999999844,2.0066889632106992,18.46,18.6,0.370000000000001,2.0296215030170104,3552745,7928183,5775397,-13.541719077568134
2018-01-07,18.71,18.83,0.1999999999999993,0.749063670411969,18.927500000000002,19.28,0.5300000000000011,2.1186440677966214,18.6075,18.77,0.28999999999999915,0.8055853920515498,18.8075,19.14,0.5,2.407704654895662,3220705,3506876,649795,-12.266766567737992
2018-01-14,19.346,19.66,0.5100000000000016,0.7295466388743982,19.538,19.71,0.40000000000000213,0.9839461418953976,19.176000000000002,19.47,0.5999999999999979,1.0598834128245855,19.424,19.61,0.5899999999999999,2.2082018927444884,3641012,6087313,3923007,181.25935057242367
2018-01-21,19.312,19.52,0.41000000000000014,-0.5141388174807089,19.408,19.53,0.28000000000000114,0.15392508978964156,18.792,19.02,0.5,-2.6288117770767614,19.014,19.35,0.5400000000000027,-1.2565445026178115,6415150,10603700,7027123,50.616695091566434
2018-01-28,18.12,18.69,1.1400000000000006,-6.0995184590690235,18.214,18.72,1.009999999999998,-5.395299145299135,17.736,18.17,1.1600000000000001,-6.384149697303247,17.84,18.25,1.2399999999999984,-6.794520547945197,5607449,7110129,2846623,-22.845112936769503
2018-02-04,17.044,17.38,0.5500000000000007,0.1782531194295968,17.32,17.7,0.7399999999999984,-1.2687427912341342,16.674,17.12,0.8500000000000014,0.3008423586040957,17.02,17.35,0.6600000000000001,-1.6753321779318264,4678140,6192215,2396666,-33.75260710424299
2018-02-11,17.18,17.73,0.9100000000000001,4.849201655824957,17.4975,18.05,1.0700000000000003,6.301531213191992,17.105,17.65,0.8699999999999974,5.18474374255064,17.415,17.84,0.9199999999999982,5.437352245862873,4190301,7844166,5906621,108.38710842844941
2018-02-18,17.838,17.99,0.29999999999999716,1.6958733747879997,18.054,18.27,0.3200000000000003,0.9392265193370063,17.68,17.91,0.3999999999999986,2.2844089091947377,17.906,18.21,0.5500000000000007,1.675041876046905,3344350,4893779,2710229,-34.3696612824158
2018-02-25,18.02,18.19,0.5100000000000016,-0.5497526113249116,18.278000000000002,18.42,0.23000000000000043,-1.031487513572211,17.86,18.01,0.41000000000000014,-0.6662965019433703,18.078,18.26,0.370000000000001,0.5549389567147692,3930751,4385781,1335883,2.3455691881117366
2018-03-04,18.588,19.0,0.7800000000000011,3.8819026790596003,18.758,19.09,0.6999999999999993,3.806416530723215,18.408,18.73,0.6099999999999994,3.366445916114787,18.666,18.93,0.629999999999999,3.387978142076508,4987150,8988506,6458573,45.93516903412067
2018-03-11,18.536,18.94,0.7699999999999996,-4.014791336502895,18.626,19.0,0.75,-3.9473684210526314,18.206,18.74,1.0299999999999976,-5.496264674493051,18.314,18.8,0.9299999999999997,-4.946808510638296,4483385,7791547,5101154,61.050077070524644
2018-03-18,17.567999999999998,17.9,0.9899999999999984,-5.530726256983232,17.668,18.16,1.1700000000000017,-5.242610150585618,17.178,17.72,1.2399999999999984,-6.628895184135968,17.362,17.94,1.2800000000000011,-4.767246214245642,5210990,6710012,2995671,4.193105560386232
2018-03-25,16.63,17.31,1.1499999999999986,-6.64355863662622,16.6875,17.31,1.009999999999998,-5.834777585210849,16.235,16.6,0.7100000000000009,-4.277108433734944,16.322499999999998,16.66,0.6699999999999999,-4.021608643457383,4636150,7071723,3940153,7.940328005512296
2018-04-01,16.21,16.48,0.4800000000000004,0.8750000000000036,16.445999999999998,16.57,0.21000000000000085,-0.4260499087035927,16.067999999999998,16.33,0.42999999999999794,0.24999999999999467,16.25,16.42,0.4300000000000015,-2.254722730042663,3213225,5854651,4158373,-64.5473316855266
2018-04-08,16.618,17.03,0.7000000000000028,4.2865890998163065,16.79,17.07,0.5599999999999987,3.391883706844329,16.536,16.79,0.509999999999998,3.1326781326781203,16.71,17.03,0.5800000000000018,3.5258358662614095,2950376,3862587,1803789,42.421179012442664
2018-04-15,17.256,17.3,0.10999999999999943,-0.290023201856132,17.372,17.5,0.3099999999999987,-0.8650519031141787,17.056,17.2,0.379999999999999,-1.637426900584802,17.222,17.46,0.4299999999999997,-1.1607661056297114,3878749,4626486,2375825,-9.800634866289448
2018-04-22,15.432,17.28,4.260000000000002,-24.652777777777786,15.946,17.33,3.539999999999999,-20.4270051933064,15.124,16.64,3.710000000000001,-22.115384615384613,15.204,16.76,3.7600000000000016,-22.434367541766118,14984092,35786264,31924299,270.7882152742724
2018-04-29,13.702,14.18,1.1899999999999995,9.160892994611235,14.01,14.19,0.4499999999999993,3.275109170305672,13.596,13.93,0.9399999999999995,7.236335642802151,13.914,14.11,0.41999999999999993,2.8487947406866367,7353765,10705893,5757299,-53.77691519988104
2018-05-06,14.472,14.79,0.6099999999999994,4.301833568406202,14.62,14.9,0.6100000000000012,4.268719384184753,14.366,14.67,0.5899999999999999,4.190340909090908,14.53,14.8,0.5300000000000011,2.943237561317449,4705242,7472435,4225748,-32.80491699355076
2018-05-13,14.468,14.65,0.3000000000000007,-1.0238907849829375,14.59,14.73,0.2599999999999998,-1.425661914460291,14.352,14.38,0.07000000000000028,-0.27835768963117014,14.392,14.47,0.120000000000001,-0.06958942240779253,4242034,6708393,4426058,-27.138468944856832
2018-05-20,14.1125,14.38,0.5,-3.477051460361613,14.205,14.43,0.35999999999999943,-2.494802494802491,13.985,14.28,0.5499999999999989,-3.851540616246491,14.0625,14.29,0.3699999999999992,-2.09937018894331,4055733,5425380,3387186,166.18565259244212
2018-05-27,14.028,14.15,0.20000000000000107,0.07168458781363128,14.146,14.28,0.29999999999999893,-1.2014134275618369,13.892,14.03,0.21999999999999886,0.07241129616219975,13.988,14.11,0.22999999999999865,-1.6300496102055184,4751479,6736106,2875449,74.48082023344732
2018-06-03,14.082,14.23,0.3600000000000012,1.3698630136986394,14.246,14.35,0.1999999999999993,-0.3508771929824611,13.984,14.09,0.2599999999999998,1.012292118582795,14.164,14.23,0.16000000000000014,-0.21126760563379832,4340358,8979838,6640069,-71.87453715757455
2018-06-10,14.15,14.23,0.14000000000000057,0.3526093088857596,14.406,14.73,0.5400000000000009,2.0350877192982395,14.006,14.11,0.14999999999999858,1.0744985673352334,14.18,14.37,0.35999999999999943,2.0625889046941617,4374230,8833547,6554274,1.0724977788078958
2018-06-17,14.31,14.5,0.35999999999999943,1.768033946251768,14.468,14.58,0.2400000000000002,0.8368200836820153,14.138,14.35,0.4399999999999995,-0.5718370264474629,14.312,14.53,0.5199999999999996,-1.3380281690140812,4380131,7766719,4641583,-11.817020803505269
2018-06-24,14.076,14.35,0.4299999999999997,-0.781249999999996,14.27,14.48,0.5,-2.84920083391244,13.91,14.14,0.4800000000000004,-2.5677603423680417,14.088,14.31,0.3800000000000008,-2.655485674353604,4191925,4908778,1988024,48.911205805076364
2018-07-01,14.0825,14.35,0.5700000000000003,2.4999999999999973,14.35,14.69,0.5999999999999996,4.258339247693397,13.9625,14.32,0.5800000000000001,3.9187227866473218,14.25,14.68,0.8900000000000006,6.4539521392313315,2494427,2876633,765059,19.88980731908993
2018-07-08,14.624,14.82,0.4299999999999997,0.47814207650273416,14.786,14.92,0.35999999999999943,0.3376097231600198,14.482,14.69,0.41999999999999993,1.3840830449827064,14.662,14.81,0.47000000000000064,0.8861622358554927,4616388,12172214,10327296,30.30978315424033
2018-07-15,15.024,15.22,0.40000000000000036,1.3495276653171342,15.218,15.33,0.2900000000000009,1.5957446808510654,14.904,15.01,0.27999999999999936,0.6109979633401212,15.129999999999999,15.25,0.2400000000000002,1.1325782811459022,4445582,6000428,2838601,10.383697637938967
2018-07-22,14.884,15.36,1.299999999999999,-7.43910467412771,14.994,15.38,1.2200000000000006,-7.752442996742667,14.448,14.9,1.200000000000001,-8.053691275167793,14.592,14.99,1.0099999999999998,-6.613226452905813,6270833,10143639,7348743,168.37449407777606
2018-07-29,13.959999999999999,14.07,0.20000000000000107,0.42826552462527123,14.161999999999999,14.33,0.3200000000000003,0.8522727272727217,13.868,14.05,0.28000000000000114,1.7378711078928328,14.018,14.14,0.23000000000000043,1.2893982808022901,6937185,10527375,7526375,-63.55306266007019
2018-08-05,14.006,14.22,0.5,-2.97029702970297,14.1,14.33,0.5199999999999996,-3.2913165266106366,13.88,14.14,0.5899999999999999,-4.172560113154171,13.92,14.18,0.5800000000000001,-4.090267983074754,3488169,4943600,2284471,-23.650686823362275
2018-08-12,13.494,13.56,0.22000000000000064,-0.14749262536874153,13.656,13.74,0.23000000000000043,0.0,13.398,13.56,0.2599999999999998,-0.2212389380531057,13.5,13.63,0.2900000000000009,0.29433406916851307,3904982,8847195,6792682,330.62248815169335
2018-08-19,13.906,14.03,0.35999999999999943,2.2677395757132444,14.042,14.18,0.3100000000000005,2.2350396539293476,13.794,13.91,0.2599999999999998,1.904761904761903,13.91,14.07,0.2699999999999996,0.9420289855072391,2501205,3605319,1932920,115.57768212011607
2018-08-26,13.872499999999999,13.95,0.16000000000000014,-1.1469534050179222,13.97,14.05,0.16999999999999993,-0.7829181494662008,13.78,13.86,0.16000000000000014,-1.082251082251072,13.8375,13.9,0.14000000000000057,-0.7913669064748288,3032820,4469864,2240700,-34.88857826546848
2018-09-02,13.486,13.79,0.6499999999999986,-3.85454545454545,13.554,13.82,0.5999999999999996,-4.341534008683065,13.284,13.58,0.5600000000000005,-3.769401330376939,13.352,13.78,0.7599999999999998,-5.515239477503626,4242883,6693818,4173243,25.307493163244466
2018-09-09,13.006,13.21,0.3100000000000005,0.0,13.154,13.31,0.370000000000001,1.4548238897396593,12.862,12.96,0.1800000000000015,1.4084507042253638,12.994,13.19,0.28999999999999915,0.15432098765431768,6627785,13796251,10238526,-8.499810710104583
2018-09-16,13.2,13.38,0.34000000000000163,1.9171779141104295,13.362,13.54,0.46999999999999886,1.9127773527161438,13.092,13.26,0.4499999999999993,2.4980483996877463,13.278,13.38,0.3600000000000012,2.2273425499232022,3538407,7023681,4991463,6.420332289511665
2018-09-23,13.092,13.32,0.46000000000000085,-0.9759759759759818,13.212,13.39,0.2900000000000009,-1.3442867811799828,12.879999999999999,12.95,0.20999999999999908,-0.5409582689335416,12.994,13.12,0.20999999999999908,-1.148545176110263,5087259,6862373,4063060,-44.50222976804088
2018-09-30,12.706,12.92,0.5800000000000001,-3.518373729476148,12.808,13.01,0.629999999999999,-4.842428900845496,12.496,12.79,0.6399999999999988,-4.78056426332288,12.608,12.91,0.6799999999999997,-5.267234701781563,4590122,6604926,4131496,121.02675232369624
2018-10-07,11.984,12.17,0.4599999999999991,-1.3968775677896461,12.122,12.25,0.2599999999999998,-1.306122448979593,11.792,12.02,0.33000000000000007,-2.0798668885191347,11.94,12.17,0.3800000000000008,-1.807723911257195,5580985,6431744,2288426,15.94910900177291
2018-10-14,12.112,12.36,0.4299999999999997,-1.1599005799502946,12.26,12.49,0.4900000000000002,-3.6144578313252955,11.934,12.22,0.5,-2.333333333333328,12.064,12.41,0.6699999999999999,-5.398871877518131,4340894,7625875,4741370,164.3737833701103
2018-10-21,9.81,11.57,4.25,-36.732929991356954,10.004,11.76,4.3,-36.564625850340136,9.370000000000001,11.3,4.5600000000000005,-40.35398230088496,9.486,11.59,4.6499999999999995,-40.120793787748056,24879165,70533920,65280968,216.29131777834533
2018-10-28,7.976,8.73,1.8400000000000007,25.689404934687964,8.379999999999999,8.76,1.0599999999999996,13.76623376623376,7.852,8.47,1.580000000000001,22.931785195936154,8.282,8.68,0.9799999999999995,11.428571428571427,12754264,17427444,10853496,-62.27818606101962
2018-11-04,8.51,8.76,0.5399999999999991,-4.084014002333718,8.634,8.88,0.6400000000000006,-6.469920544835417,8.27,8.55,0.6300000000000008,-6.933019976498236,8.4,8.72,0.7900000000000009,-7.359813084112158,8974433,14938399,8162422,32.653108500942686
2018-11-11,8.014,8.25,0.3799999999999999,4.430379746835438,8.261999999999999,8.36,0.2400000000000002,0.12091898428052947,7.864,8.01,0.2599999999999998,1.8064516129032218,8.052,8.25,0.4400000000000004,3.2010243277849026,11067815,14897523,7130879,-22.62000870883032
2018-11-18,8.08,8.34,0.4399999999999995,5.56962025316455,8.2625,8.4,0.28000000000000114,3.44827586206898,8.01,8.16,0.2999999999999998,3.8167938931297685,8.2075,8.4,0.34999999999999964,4.347826086956517,6409101,10880714,8535232,-33.300930435263716
2018-11-25,8.546,8.83,0.5500000000000007,6.642512077294695,8.72,8.98,0.47000000000000064,5.5229142185664,8.4,8.68,0.46999999999999886,5.7247259439707525,8.66,8.87,0.3699999999999992,4.352941176470579,6976003,10052119,5459994,-38.17375222080041
2018-12-02,8.485,8.78,0.4399999999999995,-4.100227790432796,8.61,8.91,0.4299999999999997,-4.377104377104383,8.2075,8.38,0.2900000000000009,-3.4606205250596767,8.377500000000001,8.47,0.2599999999999998,-2.494061757719704,7470106,9726628,4360057,6.1242949477107125
2018-12-09,8.062,8.4,0.7200000000000006,-8.571428571428578,8.202,8.47,0.5300000000000002,-6.257378984651715,7.832,8.18,0.71,-6.973848069738476,7.894,8.18,0.5499999999999998,-5.45229244114003,6893529,10304723,5768919,45.93235722425655
2018-12-16,7.528,7.71,0.3700000000000001,-4.798962386511026,7.68,7.84,0.33000000000000007,-4.209183673469389,7.348,7.48,0.3200000000000003,-4.278074866310164,7.464,7.61,0.3000000000000007,-3.942181340341665,7533046,11623487,9018102,-77.58516871916319
2018-12-23,7.5425,7.69,0.34000000000000075,3.8095238095238133,7.695,7.78,0.1900000000000004,1.7127799736495375,7.3575,7.47,0.2999999999999998,3.207810320781038,7.6225000000000005,7.68,0.09999999999999964,0.3957783641160983,5766588,7738646,3098860,8.582099746998683
2018-12-30,7.6425,7.85,0.5299999999999994,7.240437158469937,7.93,8.05,0.2500000000000009,0.8771929824561439,7.5075,7.75,0.4299999999999997,5.874316939890706,7.79,7.94,0.4200000000000008,0.6337135614702245,6368603,9310882,5646086,-60.6396472428713
2019-01-06,7.966,8.01,0.16000000000000014,0.0,8.094,8.14,0.120000000000001,-1.4742014742014864,7.826,7.91,0.20000000000000018,1.28865979381444,7.958,8.04,0.2499999999999991,2.1822849807445435,8631077,11415350,6965588,-61.01948691892934
2019-01-13,7.93,8.0,0.1299999999999999,0.6289308176100606,8.057500000000001,8.18,0.17999999999999972,2.2499999999999964,7.865,7.95,0.16000000000000014,1.6624040920716099,7.99,8.14,0.21000000000000085,2.6481715006305278,6537752,9169593,5427713,22.468211277058227
2019-01-20,8.358,8.67,0.5500000000000007,5.91133004926109,8.574,8.84,0.5600000000000005,6.642512077294695,8.244,8.6,0.6699999999999999,8.44892812105927,8.47,8.78,0.6399999999999988,6.731946144430854,6897903,8661155,2986425,-30.2626381816282
2019-01-27,9.542,10.55,1.5700000000000003,4.0793825799338395,9.678,10.57,1.3399999999999999,3.250270855904647,9.136,9.46,0.6800000000000015,5.694760820045558,9.308,9.62,0.75,6.200676437429546,12840452,19817352,12515534,-2.5278383934820443
2019-02-03,9.536,9.69,0.27999999999999936,1.594048884165785,9.786,10.17,0.6799999999999997,7.165437302423601,9.424,9.52,0.21999999999999886,2.36559139784945,9.716000000000001,10.09,0.629999999999999,6.6596194503171136,10914532,18257874,13599595,152.2477485951672
2019-02-10,10.2375,10.27,0.07000000000000028,0.19512195121950804,10.317499999999999,10.37,0.08999999999999986,-0.8678881388621009,10.11,10.12,0.019999999999999574,0.0,10.2325,10.25,0.03999999999999915,0.39177277179235204,6396738,9833716,5681196,-38.78550082186632
2019-02-17,10.434000000000001,10.69,0.4499999999999993,4.394531249999993,10.602,10.8,0.40000000000000036,3.8461538461538494,10.38,10.63,0.5100000000000016,5.0395256916996205,10.494,10.66,0.2599999999999998,2.499999999999998,7138156,11891290,6941452,-2.3039650098587408
2019-02-24,10.558,10.65,0.1899999999999995,-1.691729323308268,10.658,10.78,0.22999999999999865,-2.133580705009264,10.424,10.6,0.35999999999999943,-3.3962264150943344,10.518,10.66,0.2400000000000002,-2.2514071294559117,5382998,6595821,2565741,-4.939127365645611
2019-03-03,10.16,10.42,0.5099999999999998,-4.126679462571975,10.298,10.49,0.33999999999999986,-2.859866539561494,10.072,10.28,0.41000000000000014,-2.8210116731517427,10.134,10.3,0.3800000000000008,-1.5533980582524285,6487097,11307750,6641929,7.568592965739577
2019-03-10,10.158,10.3,0.3000000000000007,1.1787819253438212,10.332,10.47,0.2599999999999998,1.4619883040935708,10.058,10.24,0.33000000000000007,2.0937188434696,10.162,10.33,0.34999999999999964,2.786069651741287,5513710,9370624,5648014,-31.99023537589661
2019-03-17,10.372,10.52,0.33000000000000007,-1.5458937198067648,10.508000000000001,10.64,0.3800000000000008,-2.8409090909090975,10.22,10.37,0.4499999999999993,-4.1545893719806735,10.324,10.59,0.6099999999999994,-4.770992366412213,4987651,7636551,4510206,49.98382548970413
2019-03-24,9.985999999999999,10.11,0.2599999999999998,0.9990009990009955,10.174,10.37,0.28999999999999915,1.7664376840039226,9.878,10.09,0.39000000000000057,1.509054325955738,10.004,10.34,0.5500000000000007,3.5035035035035,4694752,5732419,2067620,-10.088677298783248
2019-03-31,10.628,10.9,0.5500000000000007,5.3140096618357555,10.798,10.95,0.41999999999999993,3.7986704653371355,10.554,10.78,0.5,4.571984435797672,10.7,10.93,0.5199999999999996,3.8424591738712808,4034832,5633621,2994999,-45.98236196577654
2019-04-07,11.065999999999999,11.32,0.5899999999999999,5.498602050326187,11.202,11.42,0.5299999999999994,4.775022956841134,10.966000000000001,11.21,0.6100000000000012,5.283018867924533,11.158,11.38,0.5,3.49264705882352,4221792,4569281,1106766,2.9838693318968916
2019-04-14,11.2775,11.49,0.33999999999999986,-1.2400354295836917,11.385,11.54,0.3699999999999992,-2.7850304612706727,11.1325,11.25,0.23000000000000043,-2.0444444444444483,11.2475,11.47,0.370000000000001,-3.225806451612912,4547478,5685974,3277791,-54.812353228710364
2019-04-21,11.018,11.33,0.6500000000000004,-3.7837837837837833,11.198,11.44,0.5299999999999994,-3.846153846153842,10.844,11.21,0.7000000000000011,-4.057709648331824,11.0,11.36,0.5999999999999996,-4.929577464788721,6107700,10270614,6875941,-5.850284492294695
2019-04-28,11.216,11.48,0.6400000000000006,1.3837638376383796,11.572000000000001,12.54,1.4899999999999984,2.352941176470586,11.068,11.35,0.6699999999999999,1.8726591760299727,11.268,11.43,0.39000000000000057,1.902173913043486,6782865,11163471,6406822,-14.93998060481296
2019-05-05,10.584,11.07,0.8800000000000008,-7.949412827461615,10.704,11.17,0.9000000000000004,-8.057296329453896,10.292,10.84,0.9000000000000004,-8.210332103321038,10.484,10.96,0.9800000000000004,-8.941605839416061,8657132,11489368,5100660,-7.782594689374738
2019-05-12,10.274,10.54,0.46999999999999886,0.3972194637537155,10.552,10.8,0.620000000000001,-2.2094140249759886,10.156,10.38,0.5700000000000003,-2.5819265143992034,10.34,10.61,0.75,-5.192307692307701,7237661,8746108,4234929,51.219135191453404
2019-05-19,9.7375,9.96,0.41000000000000014,-4.116465863453817,9.85,10.21,0.6300000000000008,-5.974534769833508,9.559999999999999,9.92,0.6699999999999999,-6.754032258064516,9.605,9.96,0.6900000000000013,-6.927710843373506,8440486,10287915,4313938,-22.68983552861215
2019-05-26,9.156,9.3,0.3800000000000008,-4.086021505376352,9.344,9.41,0.14000000000000057,-0.8556149732620328,9.016,9.2,0.379999999999999,-3.289473684210515,9.15,9.28,0.33999999999999986,-1.950162513542792,7027831,8936360,3702986,-41.437296617414695
2019-06-02,9.594,9.86,0.6399999999999988,4.01301518438177,9.73,9.86,0.3099999999999987,2.722513089005233,9.366,9.52,0.34999999999999964,3.816793893129767,9.538,9.65,0.3000000000000007,1.0471204188481638,7617394,10374205,5178307,-0.4982652922288884
2019-06-09,9.414,9.76,0.7099999999999991,-7.274590163934418,9.46,9.82,0.7599999999999998,-7.739307535641545,9.208,9.47,0.5899999999999999,-6.230200633579724,9.272,9.6,0.7099999999999991,-7.395833333333325,6289626,8067862,3268771,62.95405941905925
2019-06-16,9.316,9.52,0.5499999999999989,4.6822742474916375,9.498,9.68,0.3699999999999992,1.8259935553168627,9.264,9.45,0.47999999999999865,4.124860646599768,9.37,9.55,0.4300000000000015,3.179824561403519,5429101,7746863,3858157,-49.802829868038195
2019-06-23,9.574,10.0,0.5999999999999996,6.382978723404252,9.668,10.04,0.5099999999999998,5.351521511017837,9.44,9.74,0.5,5.411255411255411,9.516,9.77,0.4599999999999991,4.940923737916209,6443795,8611878,4950754,9.620999307545695
2019-06-30,9.66,9.72,0.13000000000000078,-0.7201646090535008,9.82,9.86,0.09999999999999964,1.0245901639344226,9.56,9.64,0.19000000000000128,2.0105820105820245,9.7125,9.8,0.2400000000000002,1.5690376569037694,5092779,7691478,4162721,-52.282838226931155
2019-07-07,9.724,9.9,0.2900000000000009,2.697095435684645,9.838000000000001,9.96,0.2400000000000002,1.7364657814096192,9.622,9.69,0.16999999999999993,0.6230529595015443,9.732000000000001,9.9,0.3200000000000003,0.30864197530863535,3037592,3351132,672610,11.330129078648598
2019-07-14,9.756,9.87,0.2599999999999998,1.3374485596707715,9.9,10.02,0.2400000000000002,2.453987730061352,9.672,9.83,0.3000000000000007,2.076843198338518,9.8,9.98,0.33000000000000007,3.419689119170985,4502051,6171684,3078215,53.83726537380712
2019-07-21,10.418000000000001,11.22,1.17,11.641791044776118,10.67,11.33,1.1799999999999997,11.625615763546795,10.252,11.12,1.4699999999999989,11.871227364185108,10.58,11.29,1.3499999999999996,11.782178217821777,7510735,14480307,11150939,86.38888822142822
2019-07-28,11.004,11.44,1.0399999999999991,-6.976744186046507,11.209999999999999,11.53,1.0199999999999996,-8.52915578764143,10.712,11.09,0.8399999999999999,-7.574391343552749,10.922,11.46,1.1400000000000006,-9.947643979057595,6677070,10764548,6610065,-6.343758346059291
2019-08-04,10.394,10.55,0.33000000000000007,-1.622137404580152,10.536,10.69,0.28999999999999915,-1.5151515151515165,10.246,10.49,0.33999999999999986,-0.5876591576885455,10.4,10.53,0.33000000000000007,-2.017291066282429,4013596,5414383,2854666,-37.82014626512826
2019-08-11,10.044,10.24,0.45000000000000107,-1.0742187499999944,10.236,10.62,0.6399999999999988,-3.3898305084745712,9.9,10.21,0.5600000000000005,-2.2526934378060766,10.004,10.42,0.7400000000000002,-3.8387715930902147,4371342,5977660,2606034,62.09306645298884
2019-08-18,10.024,10.11,0.21999999999999886,-0.6030150753768716,10.12,10.32,0.4299999999999997,-2.1760633036597317,9.774,10.01,0.5700000000000003,-3.8696537678207816,9.878,10.26,0.7699999999999996,-4.527162977867197,4474689,5395301,1634187,42.256556446936145
2019-08-25,9.455,9.73,0.6699999999999999,1.6718913270637423,9.567499999999999,9.76,0.47000000000000064,1.985370950888187,9.255,9.55,0.5700000000000003,5.408388520971305,9.395,9.63,0.5200000000000014,5.708013172338105,4030762,5400536,2536030,-46.95885741711563
2019-09-01,9.966,10.42,0.8800000000000008,7.442348008385754,10.18,10.6,0.9800000000000004,10.187110187110193,9.870000000000001,10.21,0.8000000000000007,8.501594048884174,10.096,10.55,1.040000000000001,10.935856992639335,4434570,5818031,2491811,23.015254553216565
2019-09-08,10.778,10.98,0.45000000000000107,2.2792022792022815,10.958,11.07,0.1899999999999995,0.4595588235294019,10.65,10.84,0.379999999999999,2.485659655831738,10.842,10.92,0.13000000000000078,-0.3690036900368925,3131597,4727332,2959717,-51.16108857130542
2019-09-15,10.638,10.72,0.2900000000000009,-1.881467544684864,10.75,10.86,0.27999999999999936,-2.037037037037043,10.511999999999999,10.61,0.2400000000000002,-2.077431539187919,10.62,10.73,0.25,-1.9571295433364477,2822948,3810083,1337681,-35.10897269167102
2019-09-22,10.464,10.65,0.4299999999999997,-1.971830985915501,10.604000000000001,10.8,0.28000000000000114,-2.5925925925926028,10.308,10.41,0.1999999999999993,1.5670910871694257,10.416,10.52,0.29999999999999893,2.3483365949119395,3612875,4873116,2163505,-26.318294085344984
2019-09-29,10.136000000000001,10.57,0.7100000000000009,-6.71712393566699,10.222,10.66,0.6799999999999997,-5.065666041275806,9.932,10.26,0.5199999999999996,-3.8986354775828493,10.042,10.34,0.4599999999999991,-3.6750483558994103,5076364,7795029,4383342,-7.481455950271873
2019-10-06,9.688,9.84,0.40000000000000036,-0.10162601626016043,9.854,10.1,0.5299999999999994,-0.30303030303031453,9.52,9.73,0.40000000000000036,4.2872454448017185,9.622,9.82,0.47000000000000064,4.705882352941171,4818868,6727077,4969209,-73.86876945217068
2019-10-13,10.03,10.18,0.41000000000000014,2.968270214943715,10.26,10.57,0.46000000000000085,4.549950544015835,9.938,10.01,0.2400000000000002,2.4564994882292757,10.142,10.43,0.4599999999999991,4.091816367265471,4383849,6121740,3425013,44.69670665101298
2019-10-20,10.692,11.76,1.4499999999999993,12.96829971181556,11.054,11.98,1.5099999999999998,12.382739212007507,10.476,11.49,1.3499999999999996,11.337209302325581,10.888,11.73,1.4800000000000004,12.141491395793494,10001525,15271862,10060988,54.227659313965376
2019-10-27,11.882,12.3,0.6400000000000006,5.488850771869645,12.102,12.38,0.4900000000000002,3.166666666666673,11.734,12.04,0.48999999999999844,3.25900514579759,11.978,12.25,0.5,2.8764805414551593,6975957,10295576,4551321,-41.77134916977933
2019-11-03,11.868,12.14,0.40000000000000036,-3.2948929159802334,12.0,12.27,0.41999999999999993,-2.526487367563152,11.542,11.72,0.5099999999999998,2.586975914362169,11.8,11.84,0.129999999999999,0.3392705682782097,5674262,10806862,8039009,-42.86658791423449
2019-11-10,12.014000000000001,12.22,0.41999999999999993,2.966101694915251,12.246,12.38,0.23000000000000043,-0.0822368421052614,11.854000000000001,11.98,0.2699999999999996,1.5306122448979569,12.076,12.34,0.40000000000000036,0.335008375209388,4609218,6400597,3291022,-30.699070059444256
2019-11-17,11.866,12.11,0.3699999999999992,-2.3121387283236943,11.946,12.11,0.3200000000000003,-0.49545829892649645,11.709999999999999,11.86,0.2699999999999996,-0.7588532883642484,11.858,12.04,0.3299999999999983,0.8375209380234476,2865263,3443013,1292616,-9.471529732824129
2019-11-24,11.9725,12.02,0.15000000000000036,-1.247920133111484,12.04,12.13,0.1800000000000015,-0.8298755186722109,11.82,11.93,0.3200000000000003,-2.3549201009251566,11.8925,12.11,0.4599999999999991,-2.428810720268,2938284,5232186,4279587,-41.78221110640944
2019-12-01,11.384,11.49,0.39000000000000057,-0.610287707061903,11.564,11.72,0.21000000000000085,-0.17346053772766326,11.19,11.4,0.41999999999999993,-1.150442477876113,11.283999999999999,11.45,0.4599999999999991,-1.5845070422535188,7141414,11032546,8550849,-68.87574286569259
2019-12-08,11.606,12.07,0.8800000000000008,7.864164432529051,11.93,12.49,1.1600000000000001,10.238305383936453,11.558,12.06,0.9299999999999997,8.355795148247974,11.846,12.44,1.1999999999999993,10.676156583629886,4099826,5810244,3299850,131.447493899364
