Date,FLEX_Open_average,FLEX_Open_max,FLEX_Open_min,FLEX_Open_volatility,FLEX_Open_change,FLEX_High_average,FLEX_High_max,FLEX_High_min,FLEX_High_volatility,FLEX_High_change,FLEX_Low_average,FLEX_Low_max,FLEX_Low_min,FLEX_Low_volatility,FLEX_Low_change,FLEX_Close_average,FLEX_Close_max,FLEX_Close_min,FLEX_Close_volatility,FLEX_Close_change,FLEX_Volume_average,FLEX_Volume_max,FLEX_Volume_min,FLEX_Volume_volatility,FLEX_Volume_change
2019-10-06,9.688,9.84,9.44,0.40000000000000036,-0.009999999999999787,9.854,10.1,9.57,0.5299999999999994,-0.030000000000001137,9.52,9.73,9.33,0.40000000000000036,0.40000000000000036,9.622,9.82,9.35,0.47000000000000064,0.4399999999999995,4818868,6727077,1757868,4969209,-4969209
2019-10-13,10.03,10.18,9.77,0.41000000000000014,0.2900000000000009,10.26,10.57,10.11,0.46000000000000085,0.46000000000000085,9.938,10.01,9.77,0.2400000000000002,0.2400000000000002,10.142,10.43,9.97,0.4599999999999991,0.41000000000000014,4383849,6121740,2696727,3425013,1891001
2019-10-20,10.692,11.76,10.31,1.4499999999999993,1.3499999999999996,11.054,11.98,10.47,1.5099999999999998,1.3200000000000003,10.476,11.49,10.14,1.3499999999999996,1.17,10.888,11.73,10.25,1.4800000000000004,1.2699999999999996,10001525,15271862,5210874,10060988,2825735
2019-10-27,11.882,12.3,11.66,0.6400000000000006,0.6400000000000006,12.102,12.38,11.89,0.4900000000000002,0.3800000000000008,11.734,12.04,11.55,0.48999999999999844,0.379999999999999,11.978,12.25,11.75,0.5,0.33999999999999986,6975957,10295576,5744255,4551321,-4300601
2019-11-03,11.868,12.14,11.74,0.40000000000000036,-0.40000000000000036,12.0,12.27,11.85,0.41999999999999993,-0.3099999999999987,11.542,11.72,11.21,0.5099999999999998,0.28999999999999915,11.8,11.84,11.71,0.129999999999999,0.040000000000000924,5674262,10806862,2767853,8039009,-4632533
2019-11-10,12.014000000000001,12.22,11.8,0.41999999999999993,0.34999999999999964,12.246,12.38,12.15,0.23000000000000043,-0.009999999999999787,11.854000000000001,11.98,11.71,0.2699999999999996,0.17999999999999972,12.076,12.34,11.94,0.40000000000000036,0.040000000000000924,4609218,6400597,3109575,3291022,-1377486
2019-11-17,11.866,12.11,11.74,0.3699999999999992,-0.27999999999999936,11.946,12.11,11.79,0.3200000000000003,-0.05999999999999872,11.709999999999999,11.86,11.59,0.2699999999999996,-0.08999999999999986,11.858,12.04,11.71,0.3299999999999983,0.09999999999999964,2865263,3443013,2150397,1292616,-326106
2019-11-24,11.9725,12.02,11.87,0.15000000000000036,-0.15000000000000036,12.04,12.13,11.95,0.1800000000000015,-0.10000000000000142,11.82,11.93,11.61,0.3200000000000003,-0.28000000000000114,11.8925,12.11,11.65,0.4599999999999991,-0.28999999999999915,2938284,5232186,952599,4279587,-2186123
2019-12-01,11.384,11.49,11.1,0.39000000000000057,-0.07000000000000028,11.564,11.72,11.51,0.21000000000000085,-0.019999999999999574,11.19,11.4,10.98,0.41999999999999993,-0.13000000000000078,11.283999999999999,11.45,10.99,0.4599999999999991,-0.17999999999999972,7141414,11032546,2481697,8550849,-5491817
2019-12-08,11.606,12.07,11.19,0.8800000000000008,0.8800000000000008,11.93,12.49,11.33,1.1600000000000001,1.1600000000000001,11.558,12.06,11.13,0.9299999999999997,0.9299999999999997,11.846,12.44,11.24,1.1999999999999993,1.1999999999999993,4099826,5810244,2510394,3299850,3299850
2019-12-15,12.678,12.85,12.5,0.34999999999999964,0.21000000000000085,12.798,12.85,12.7,0.15000000000000036,0.0600000000000005,12.562,12.67,12.45,0.22000000000000064,0.11000000000000121,12.708,12.8,12.63,0.16999999999999993,0.09999999999999964,4378535,5332287,2990665,2341622,-1116246
2019-12-22,12.774999999999999,12.84,12.69,0.15000000000000036,-0.08999999999999986,12.8225,12.87,12.74,0.129999999999999,-0.08000000000000007,12.64,12.69,12.56,0.129999999999999,-0.129999999999999,12.73,12.84,12.62,0.22000000000000064,-0.16000000000000014,1409796,2051217,957313,1093904,1093904
2019-12-29,12.636666666666667,12.77,12.55,0.21999999999999886,-0.03999999999999915,12.716666666666667,12.79,12.64,0.14999999999999858,-0.08000000000000007,12.53,12.61,12.42,0.1899999999999995,-0.14000000000000057,12.65,12.78,12.55,0.22999999999999865,-0.06999999999999851,2752325,4477632,1296883,3180749,1185577
