Date,FLEX_Open_average,FLEX_Open_max,FLEX_Open_volatility,FLEX_Open_change,FLEX_High_average,FLEX_High_max,FLEX_High_volatility,FLEX_High_change,FLEX_Low_average,FLEX_Low_max,FLEX_Low_volatility,FLEX_Low_change,FLEX_Close_average,FLEX_Close_max,FLEX_Close_volatility,FLEX_Close_change,FLEX_Volume_average,FLEX_Volume_max,FLEX_Volume_volatility,FLEX_Volume_change
2018-01-14,19.346,19.66,0.5100000000000016,0.13999999999999702,19.538,19.71,0.40000000000000213,0.19000000000000128,19.176000000000002,19.47,0.5999999999999979,0.1999999999999993,19.424,19.61,0.5899999999999999,0.4200000000000017,3641012,6087313,3923007,3923007
2018-01-21,19.312,19.52,0.41000000000000014,-0.09999999999999787,19.408,19.53,0.28000000000000114,0.030000000000001137,18.792,19.02,0.5,-0.5,19.014,19.35,0.5400000000000027,-0.240000000000002,6415150,10603700,7027123,3563511
2018-01-28,18.12,18.69,1.1400000000000006,-1.1400000000000006,18.214,18.72,1.009999999999998,-1.009999999999998,17.736,18.17,1.1600000000000001,-1.1600000000000001,17.84,18.25,1.2399999999999984,-1.2399999999999984,5607449,7110129,2846623,-1624317
2018-02-04,17.044,17.38,0.5500000000000007,0.030000000000001137,17.32,17.7,0.7399999999999984,-0.21999999999999886,16.674,17.12,0.8500000000000014,0.05000000000000071,17.02,17.35,0.6600000000000001,-0.28999999999999915,4678140,6192215,2396666,-2090034
2018-02-11,17.18,17.73,0.9100000000000001,0.8200000000000003,17.4975,18.05,1.0700000000000003,1.0700000000000003,17.105,17.65,0.8699999999999974,0.8699999999999974,17.415,17.84,0.9199999999999982,0.9199999999999982,4190301,7844166,5906621,2100049
2018-02-18,17.838,17.99,0.29999999999999716,0.29999999999999716,18.054,18.27,0.3200000000000003,0.16999999999999815,17.68,17.91,0.3999999999999986,0.3999999999999986,17.906,18.21,0.5500000000000007,0.3000000000000007,3344350,4893779,2710229,-1373467
2018-02-25,18.02,18.19,0.5100000000000016,-0.10000000000000142,18.278000000000002,18.42,0.23000000000000043,-0.19000000000000128,17.86,18.01,0.41000000000000014,-0.120000000000001,18.078,18.26,0.370000000000001,0.10000000000000142,3930751,4385781,1335883,95845
2018-03-04,18.588,19.0,0.7800000000000011,0.7100000000000009,18.758,19.09,0.6999999999999993,0.6999999999999993,18.408,18.73,0.6099999999999994,0.6099999999999994,18.666,18.93,0.629999999999999,0.620000000000001,4987150,8988506,6458573,1162129
2018-03-11,18.536,18.94,0.7699999999999996,-0.759999999999998,18.626,19.0,0.75,-0.75,18.206,18.74,1.0299999999999976,-1.0299999999999976,18.314,18.8,0.9299999999999997,-0.9299999999999997,4483385,7791547,5101154,1642487
2018-03-18,17.567999999999998,17.9,0.9899999999999984,-0.9899999999999984,17.668,18.16,1.1700000000000017,-0.9400000000000013,17.178,17.72,1.2399999999999984,-1.1699999999999982,17.362,17.94,1.2800000000000011,-0.8499999999999979,5210990,6710012,2995671,225636
2018-03-25,16.63,17.31,1.1499999999999986,-1.1499999999999986,16.6875,17.31,1.009999999999998,-1.009999999999998,16.235,16.6,0.7100000000000009,-0.7100000000000009,16.322499999999998,16.66,0.6699999999999999,-0.6699999999999999,4636150,7071723,3940153,318518
2018-04-01,16.21,16.48,0.4800000000000004,0.14000000000000057,16.445999999999998,16.57,0.21000000000000085,-0.07000000000000028,16.067999999999998,16.33,0.42999999999999794,0.03999999999999915,16.25,16.42,0.4300000000000015,-0.370000000000001,3213225,5854651,4158373,-3779021
2018-04-08,16.618,17.03,0.7000000000000028,0.7000000000000028,16.79,17.07,0.5599999999999987,0.5599999999999987,16.536,16.79,0.509999999999998,0.509999999999998,16.71,17.03,0.5800000000000018,0.5800000000000018,2950376,3862587,1803789,1106976
2018-04-15,17.256,17.3,0.10999999999999943,-0.04999999999999716,17.372,17.5,0.3099999999999987,-0.14999999999999858,17.056,17.2,0.379999999999999,-0.28000000000000114,17.222,17.46,0.4299999999999997,-0.1999999999999993,3878749,4626486,2375825,-453425
2018-04-22,15.432,17.28,4.260000000000002,-4.260000000000002,15.946,17.33,3.539999999999999,-3.539999999999999,15.124,16.64,3.710000000000001,-3.6799999999999997,15.204,16.76,3.7600000000000016,-3.7600000000000016,14984092,35786264,31924299,14800615
2018-04-29,13.702,14.18,1.1899999999999995,1.1899999999999995,14.01,14.19,0.4499999999999993,0.4499999999999993,13.596,13.93,0.9399999999999995,0.9399999999999995,13.914,14.11,0.41999999999999993,0.39000000000000057,7353765,10705893,5757299,-5757299
2018-05-06,14.472,14.79,0.6099999999999994,0.6099999999999994,14.62,14.9,0.6100000000000012,0.6100000000000012,14.366,14.67,0.5899999999999999,0.5899999999999999,14.53,14.8,0.5300000000000011,0.41999999999999993,4705242,7472435,4225748,-1585046
2018-05-13,14.468,14.65,0.3000000000000007,-0.15000000000000036,14.59,14.73,0.2599999999999998,-0.21000000000000085,14.352,14.38,0.07000000000000028,-0.03999999999999915,14.392,14.47,0.120000000000001,-0.009999999999999787,4242034,6708393,4426058,-850093
2018-05-20,14.1125,14.38,0.5,-0.5,14.205,14.43,0.35999999999999943,-0.35999999999999943,13.985,14.28,0.5499999999999989,-0.5499999999999989,14.0625,14.29,0.3699999999999992,-0.29999999999999893,4055733,5425380,3387186,3387186
2018-05-27,14.028,14.15,0.20000000000000107,0.010000000000001563,14.146,14.28,0.29999999999999893,-0.16999999999999993,13.892,14.03,0.21999999999999886,0.009999999999999787,13.988,14.11,0.22999999999999865,-0.22999999999999865,4751479,6736106,2875449,2875449
2018-06-03,14.082,14.23,0.3600000000000012,0.19000000000000128,14.246,14.35,0.1999999999999993,-0.05000000000000071,13.984,14.09,0.2599999999999998,0.14000000000000057,14.164,14.23,0.16000000000000014,-0.02999999999999936,4340358,8979838,6640069,-6454217
2018-06-10,14.15,14.23,0.14000000000000057,0.05000000000000071,14.406,14.73,0.5400000000000009,0.28999999999999915,14.006,14.11,0.14999999999999858,0.14999999999999858,14.18,14.37,0.35999999999999943,0.28999999999999915,4374230,8833547,6554274,44422
2018-06-17,14.31,14.5,0.35999999999999943,0.25,14.468,14.58,0.2400000000000002,0.120000000000001,14.138,14.35,0.4399999999999995,-0.08000000000000007,14.312,14.53,0.5199999999999996,-0.1899999999999995,4380131,7766719,4641583,-418786
2018-06-24,14.076,14.35,0.4299999999999997,-0.10999999999999943,14.27,14.48,0.5,-0.41000000000000014,13.91,14.14,0.4800000000000004,-0.35999999999999943,14.088,14.31,0.3800000000000008,-0.3800000000000008,4191925,4908778,1988024,1428576
2018-07-01,14.0825,14.35,0.5700000000000003,0.34999999999999964,14.35,14.69,0.5999999999999996,0.5999999999999996,13.9625,14.32,0.5800000000000001,0.5400000000000009,14.25,14.68,0.8900000000000006,0.8900000000000006,2494427,2876633,765059,419988
2018-07-08,14.624,14.82,0.4299999999999997,0.07000000000000028,14.786,14.92,0.35999999999999943,0.049999999999998934,14.482,14.69,0.41999999999999993,0.20000000000000107,14.662,14.81,0.47000000000000064,0.13000000000000078,4616388,12172214,10327296,618997
2018-07-15,15.024,15.22,0.40000000000000036,0.1999999999999993,15.218,15.33,0.2900000000000009,0.2400000000000002,14.904,15.01,0.27999999999999936,0.08999999999999986,15.129999999999999,15.25,0.2400000000000002,0.16999999999999993,4445582,6000428,2838601,564455
2018-07-22,14.884,15.36,1.299999999999999,-1.129999999999999,14.994,15.38,1.2200000000000006,-1.1899999999999995,14.448,14.9,1.200000000000001,-1.200000000000001,14.592,14.99,1.0099999999999998,-0.9900000000000002,6270833,10143639,7348743,4705892
2018-07-29,13.959999999999999,14.07,0.20000000000000107,0.0600000000000005,14.161999999999999,14.33,0.3200000000000003,0.11999999999999922,13.868,14.05,0.28000000000000114,0.2400000000000002,14.018,14.14,0.23000000000000043,0.17999999999999972,6937185,10527375,7526375,-5232888
2018-08-05,14.006,14.22,0.5,-0.41999999999999993,14.1,14.33,0.5199999999999996,-0.46999999999999886,13.88,14.14,0.5899999999999999,-0.5899999999999999,13.92,14.18,0.5800000000000001,-0.5800000000000001,3488169,4943600,2284471,-823717
2018-08-12,13.494,13.56,0.22000000000000064,-0.02000000000000135,13.656,13.74,0.23000000000000043,0.0,13.398,13.56,0.2599999999999998,-0.030000000000001137,13.5,13.63,0.2900000000000009,0.040000000000000924,3904982,8847195,6792682,6792682
2018-08-19,13.906,14.03,0.35999999999999943,0.3100000000000005,14.042,14.18,0.3100000000000005,0.3100000000000005,13.794,13.91,0.2599999999999998,0.2599999999999998,13.91,14.07,0.2699999999999996,0.129999999999999,2501205,3605319,1932920,1932920
2018-08-26,13.872499999999999,13.95,0.16000000000000014,-0.16000000000000014,13.97,14.05,0.16999999999999993,-0.11000000000000121,13.78,13.86,0.16000000000000014,-0.14999999999999858,13.8375,13.9,0.14000000000000057,-0.11000000000000121,3032820,4469864,2240700,-1559472
2018-09-02,13.486,13.79,0.6499999999999986,-0.5299999999999994,13.554,13.82,0.5999999999999996,-0.5999999999999996,13.284,13.58,0.5600000000000005,-0.5099999999999998,13.352,13.78,0.7599999999999998,-0.7599999999999998,4242883,6693818,4173243,767081
2018-09-09,13.006,13.21,0.3100000000000005,0.0,13.154,13.31,0.370000000000001,0.1899999999999995,12.862,12.96,0.1800000000000015,0.1800000000000015,12.994,13.19,0.28999999999999915,0.019999999999999574,6627785,13796251,10238526,-330491
2018-09-16,13.2,13.38,0.34000000000000163,0.25,13.362,13.54,0.46999999999999886,0.25,13.092,13.26,0.4499999999999993,0.3200000000000003,13.278,13.38,0.3600000000000012,0.2900000000000009,3538407,7023681,4991463,170377
2018-09-23,13.092,13.32,0.46000000000000085,-0.13000000000000078,13.212,13.39,0.2900000000000009,-0.17999999999999972,12.879999999999999,12.95,0.20999999999999908,-0.07000000000000028,12.994,13.12,0.20999999999999908,-0.15000000000000036,5087259,6862373,4063060,-3053909
2018-09-30,12.706,12.92,0.5800000000000001,-0.4499999999999993,12.808,13.01,0.629999999999999,-0.629999999999999,12.496,12.79,0.6399999999999988,-0.6099999999999994,12.608,12.91,0.6799999999999997,-0.6799999999999997,4590122,6604926,4131496,2993512
2018-10-07,11.984,12.17,0.4599999999999991,-0.16999999999999993,12.122,12.25,0.2599999999999998,-0.16000000000000014,11.792,12.02,0.33000000000000007,-0.25,11.94,12.17,0.3800000000000008,-0.22000000000000064,5580985,6431744,2288426,821515
2018-10-14,12.112,12.36,0.4299999999999997,-0.14000000000000057,12.26,12.49,0.4900000000000002,-0.4499999999999993,11.934,12.22,0.5,-0.27999999999999936,12.064,12.41,0.6699999999999999,-0.6699999999999999,4340894,7625875,4741370,4741370
2018-10-21,9.81,11.57,4.25,-4.25,10.004,11.76,4.3,-4.3,9.370000000000001,11.3,4.5600000000000005,-4.5600000000000005,9.486,11.59,4.6499999999999995,-4.6499999999999995,24879165,70533920,65280968,21316009
2018-10-28,7.976,8.73,1.8400000000000007,1.7700000000000005,8.379999999999999,8.76,1.0599999999999996,1.0599999999999996,7.852,8.47,1.580000000000001,1.580000000000001,8.282,8.68,0.9799999999999995,0.8799999999999999,12754264,17427444,10853496,-10853496
2018-11-04,8.51,8.76,0.5399999999999991,-0.34999999999999964,8.634,8.88,0.6400000000000006,-0.5700000000000003,8.27,8.55,0.6300000000000008,-0.5899999999999999,8.4,8.72,0.7900000000000009,-0.6300000000000008,8974433,14938399,8162422,2255296
2018-11-11,8.014,8.25,0.3799999999999999,0.34999999999999964,8.261999999999999,8.36,0.2400000000000002,0.009999999999999787,7.864,8.01,0.2599999999999998,0.13999999999999968,8.052,8.25,0.4400000000000004,0.2500000000000009,11067815,14897523,7130879,-3369821
2018-11-18,8.08,8.34,0.4399999999999995,0.4399999999999995,8.2625,8.4,0.28000000000000114,0.28000000000000114,8.01,8.16,0.2999999999999998,0.2999999999999998,8.2075,8.4,0.34999999999999964,0.34999999999999964,6409101,10880714,8535232,-3623379
2018-11-25,8.546,8.83,0.5500000000000007,0.5500000000000007,8.72,8.98,0.47000000000000064,0.47000000000000064,8.4,8.68,0.46999999999999886,0.46999999999999886,8.66,8.87,0.3699999999999992,0.3699999999999992,6976003,10052119,5459994,-3837271
2018-12-02,8.485,8.78,0.4399999999999995,-0.35999999999999943,8.61,8.91,0.4299999999999997,-0.39000000000000057,8.2075,8.38,0.2900000000000009,-0.2900000000000009,8.377500000000001,8.47,0.2599999999999998,-0.20999999999999908,7470106,9726628,4360057,439353
2018-12-09,8.062,8.4,0.7200000000000006,-0.7200000000000006,8.202,8.47,0.5300000000000002,-0.5300000000000002,7.832,8.18,0.71,-0.5599999999999996,7.894,8.18,0.5499999999999998,-0.4400000000000004,6893529,10304723,5768919,3243422
2018-12-16,7.528,7.71,0.3700000000000001,-0.3700000000000001,7.68,7.84,0.33000000000000007,-0.33000000000000007,7.348,7.48,0.3200000000000003,-0.3200000000000003,7.464,7.61,0.3000000000000007,-0.3000000000000007,7533046,11623487,9018102,-9018102
2018-12-23,7.5425,7.69,0.34000000000000075,0.28000000000000025,7.695,7.78,0.1900000000000004,0.1299999999999999,7.3575,7.47,0.2999999999999998,0.23000000000000043,7.6225000000000005,7.68,0.09999999999999964,0.03000000000000025,5766588,7738646,3098860,439754
2018-12-30,7.6425,7.85,0.5299999999999994,0.5299999999999994,7.93,8.05,0.2500000000000009,0.07000000000000028,7.5075,7.75,0.4299999999999997,0.4299999999999997,7.79,7.94,0.4200000000000008,0.05000000000000071,6368603,9310882,5646086,-5646086
2019-01-06,7.966,8.01,0.16000000000000014,0.0,8.094,8.14,0.120000000000001,-0.120000000000001,7.826,7.91,0.20000000000000018,0.10000000000000053,7.958,8.04,0.2499999999999991,0.16999999999999993,8631077,11415350,6965588,-6965588
2019-01-13,7.93,8.0,0.1299999999999999,0.04999999999999982,8.057500000000001,8.18,0.17999999999999972,0.17999999999999972,7.865,7.95,0.16000000000000014,0.1299999999999999,7.99,8.14,0.21000000000000085,0.21000000000000085,6537752,9169593,5427713,1682268
2019-01-20,8.358,8.67,0.5500000000000007,0.4800000000000004,8.574,8.84,0.5600000000000005,0.5500000000000007,8.244,8.6,0.6699999999999999,0.6699999999999999,8.47,8.78,0.6399999999999988,0.5500000000000007,6897903,8661155,2986425,-2621094
2019-01-27,9.542,10.55,1.5700000000000003,0.3699999999999992,9.678,10.57,1.3399999999999999,0.29999999999999893,9.136,9.46,0.6800000000000015,0.5,9.308,9.62,0.75,0.5500000000000007,12840452,19817352,12515534,-189365
2019-02-03,9.536,9.69,0.27999999999999936,0.15000000000000036,9.786,10.17,0.6799999999999997,0.6799999999999997,9.424,9.52,0.21999999999999886,0.21999999999999886,9.716000000000001,10.09,0.629999999999999,0.629999999999999,10914532,18257874,13599595,9452405
2019-02-10,10.2375,10.27,0.07000000000000028,0.019999999999999574,10.317499999999999,10.37,0.08999999999999986,-0.08999999999999986,10.11,10.12,0.019999999999999574,0.0,10.2325,10.25,0.03999999999999915,0.03999999999999915,6396738,9833716,5681196,-3814056
2019-02-17,10.434000000000001,10.69,0.4499999999999993,0.4499999999999993,10.602,10.8,0.40000000000000036,0.40000000000000036,10.38,10.63,0.5100000000000016,0.5100000000000016,10.494,10.66,0.2599999999999998,0.2599999999999998,7138156,11891290,6941452,-116732
2019-02-24,10.558,10.65,0.1899999999999995,-0.17999999999999972,10.658,10.78,0.22999999999999865,-0.22999999999999865,10.424,10.6,0.35999999999999943,-0.35999999999999943,10.518,10.66,0.2400000000000002,-0.2400000000000002,5382998,6595821,2565741,-325776
2019-03-03,10.16,10.42,0.5099999999999998,-0.4299999999999997,10.298,10.49,0.33999999999999986,-0.3000000000000007,10.072,10.28,0.41000000000000014,-0.28999999999999915,10.134,10.3,0.3800000000000008,-0.16000000000000014,6487097,11307750,6641929,353137
2019-03-10,10.158,10.3,0.3000000000000007,0.120000000000001,10.332,10.47,0.2599999999999998,0.15000000000000036,10.058,10.24,0.33000000000000007,0.21000000000000085,10.162,10.33,0.34999999999999964,0.27999999999999936,5513710,9370624,5648014,-1845906
2019-03-17,10.372,10.52,0.33000000000000007,-0.16000000000000014,10.508000000000001,10.64,0.3800000000000008,-0.3000000000000007,10.22,10.37,0.4499999999999993,-0.4299999999999997,10.324,10.59,0.6099999999999994,-0.5,4987651,7636551,4510206,2189466
2019-03-24,9.985999999999999,10.11,0.2599999999999998,0.09999999999999964,10.174,10.37,0.28999999999999915,0.17999999999999972,9.878,10.09,0.39000000000000057,0.15000000000000036,10.004,10.34,0.5500000000000007,0.34999999999999964,4694752,5732419,2067620,-411216
2019-03-31,10.628,10.9,0.5500000000000007,0.5500000000000007,10.798,10.95,0.41999999999999993,0.40000000000000036,10.554,10.78,0.5,0.47000000000000064,10.7,10.93,0.5199999999999996,0.40000000000000036,4034832,5633621,2994999,-2590472
2019-04-07,11.065999999999999,11.32,0.5899999999999999,0.5899999999999999,11.202,11.42,0.5299999999999994,0.5199999999999996,10.966000000000001,11.21,0.6100000000000012,0.5600000000000005,11.158,11.38,0.5,0.379999999999999,4221792,4569281,1106766,132391
2019-04-14,11.2775,11.49,0.33999999999999986,-0.1399999999999988,11.385,11.54,0.3699999999999992,-0.3200000000000003,11.1325,11.25,0.23000000000000043,-0.23000000000000043,11.2475,11.47,0.370000000000001,-0.370000000000001,4547478,5685974,3277791,-2921112
2019-04-21,11.018,11.33,0.6500000000000004,-0.41999999999999993,11.198,11.44,0.5299999999999994,-0.4399999999999995,10.844,11.21,0.7000000000000011,-0.4499999999999993,11.0,11.36,0.5999999999999996,-0.5599999999999987,6107700,10270614,6875941,-335727
2019-04-28,11.216,11.48,0.6400000000000006,0.15000000000000036,11.572000000000001,12.54,1.4899999999999984,0.2599999999999998,11.068,11.35,0.6699999999999999,0.20000000000000107,11.268,11.43,0.39000000000000057,0.21000000000000085,6782865,11163471,6406822,-835460
2019-05-05,10.584,11.07,0.8800000000000008,-0.8800000000000008,10.704,11.17,0.9000000000000004,-0.9000000000000004,10.292,10.84,0.9000000000000004,-0.8900000000000006,10.484,10.96,0.9800000000000004,-0.9800000000000004,8657132,11489368,5100660,-688765
2019-05-12,10.274,10.54,0.46999999999999886,0.03999999999999915,10.552,10.8,0.620000000000001,-0.23000000000000043,10.156,10.38,0.5700000000000003,-0.2599999999999998,10.34,10.61,0.75,-0.5400000000000009,7237661,8746108,4234929,2962377
2019-05-19,9.7375,9.96,0.41000000000000014,-0.41000000000000014,9.85,10.21,0.6300000000000008,-0.6100000000000012,9.559999999999999,9.92,0.6699999999999999,-0.6699999999999999,9.605,9.96,0.6900000000000013,-0.6900000000000013,8440486,10287915,4313938,-2239428
2019-05-26,9.156,9.3,0.3800000000000008,-0.3800000000000008,9.344,9.41,0.14000000000000057,-0.08000000000000007,9.016,9.2,0.379999999999999,-0.29999999999999893,9.15,9.28,0.33999999999999986,-0.17999999999999972,7027831,8936360,3702986,-3702986
2019-06-02,9.594,9.86,0.6399999999999988,0.3699999999999992,9.73,9.86,0.3099999999999987,0.2599999999999998,9.366,9.52,0.34999999999999964,0.34999999999999964,9.538,9.65,0.3000000000000007,0.09999999999999964,7617394,10374205,5178307,-26019
2019-06-09,9.414,9.76,0.7099999999999991,-0.7099999999999991,9.46,9.82,0.7599999999999998,-0.7599999999999998,9.208,9.47,0.5899999999999999,-0.5899999999999999,9.272,9.6,0.7099999999999991,-0.7099999999999991,6289626,8067862,3268771,3116858
2019-06-16,9.316,9.52,0.5499999999999989,0.41999999999999993,9.498,9.68,0.3699999999999992,0.16999999999999993,9.264,9.45,0.47999999999999865,0.3699999999999992,9.37,9.55,0.4300000000000015,0.2900000000000009,5429101,7746863,3858157,-3858157
2019-06-23,9.574,10.0,0.5999999999999996,0.5999999999999996,9.668,10.04,0.5099999999999998,0.5099999999999998,9.44,9.74,0.5,0.5,9.516,9.77,0.4599999999999991,0.4599999999999991,6443795,8611878,4950754,682615
2019-06-30,9.66,9.72,0.13000000000000078,-0.07000000000000028,9.82,9.86,0.09999999999999964,0.09999999999999964,9.56,9.64,0.19000000000000128,0.19000000000000128,9.7125,9.8,0.2400000000000002,0.15000000000000036,5092779,7691478,4162721,-4021323
2019-07-07,9.724,9.9,0.2900000000000009,0.2599999999999998,9.838000000000001,9.96,0.2400000000000002,0.1700000000000017,9.622,9.69,0.16999999999999993,0.05999999999999872,9.732000000000001,9.9,0.3200000000000003,0.02999999999999936,3037592,3351132,672610,303480
2019-07-14,9.756,9.87,0.2599999999999998,0.129999999999999,9.9,10.02,0.2400000000000002,0.2400000000000002,9.672,9.83,0.3000000000000007,0.1999999999999993,9.8,9.98,0.33000000000000007,0.33000000000000007,4502051,6171684,3078215,1780751
2019-07-21,10.418000000000001,11.22,1.17,1.17,10.67,11.33,1.1799999999999997,1.1799999999999997,10.252,11.12,1.4699999999999989,1.1799999999999997,10.58,11.29,1.3499999999999996,1.1899999999999995,7510735,14480307,11150939,2876204
2019-07-28,11.004,11.44,1.0399999999999991,-0.7799999999999994,11.209999999999999,11.53,1.0199999999999996,-0.9800000000000004,10.712,11.09,0.8399999999999999,-0.8399999999999999,10.922,11.46,1.1400000000000006,-1.1400000000000006,6677070,10764548,6610065,-324226
2019-08-04,10.394,10.55,0.33000000000000007,-0.16999999999999993,10.536,10.69,0.28999999999999915,-0.16000000000000014,10.246,10.49,0.33999999999999986,-0.0600000000000005,10.4,10.53,0.33000000000000007,-0.21000000000000085,4013596,5414383,2854666,-1556917
2019-08-11,10.044,10.24,0.45000000000000107,-0.10999999999999943,10.236,10.62,0.6399999999999988,-0.35999999999999943,9.9,10.21,0.5600000000000005,-0.23000000000000043,10.004,10.42,0.7400000000000002,-0.40000000000000036,4371342,5977660,2606034,2289865
2019-08-18,10.024,10.11,0.21999999999999886,-0.05999999999999872,10.12,10.32,0.4299999999999997,-0.21999999999999886,9.774,10.01,0.5700000000000003,-0.3800000000000008,9.878,10.26,0.7699999999999996,-0.4499999999999993,4474689,5395301,1634187,1599417
2019-08-25,9.455,9.73,0.6699999999999999,0.16000000000000014,9.567499999999999,9.76,0.47000000000000064,0.1899999999999995,9.255,9.55,0.5700000000000003,0.4900000000000002,9.395,9.63,0.5200000000000014,0.5200000000000014,4030762,5400536,2536030,-2536030
2019-09-01,9.966,10.42,0.8800000000000008,0.7100000000000009,10.18,10.6,0.9800000000000004,0.9800000000000004,9.870000000000001,10.21,0.8000000000000007,0.8000000000000007,10.096,10.55,1.040000000000001,1.040000000000001,4434570,5818031,2491811,765538
2019-09-08,10.778,10.98,0.45000000000000107,0.2400000000000002,10.958,11.07,0.1899999999999995,0.049999999999998934,10.65,10.84,0.379999999999999,0.2599999999999998,10.842,10.92,0.13000000000000078,-0.03999999999999915,3131597,4727332,2959717,-1851661
2019-09-15,10.638,10.72,0.2900000000000009,-0.20000000000000107,10.75,10.86,0.27999999999999936,-0.22000000000000064,10.511999999999999,10.61,0.2400000000000002,-0.22000000000000064,10.62,10.73,0.25,-0.21000000000000085,2822948,3810083,1337681,-1337681
2019-09-22,10.464,10.65,0.4299999999999997,-0.21000000000000085,10.604000000000001,10.8,0.28000000000000114,-0.28000000000000114,10.308,10.41,0.1999999999999993,0.15999999999999837,10.416,10.52,0.29999999999999893,0.2400000000000002,3612875,4873116,2163505,-1282521
2019-09-29,10.136000000000001,10.57,0.7100000000000009,-0.7100000000000009,10.222,10.66,0.6799999999999997,-0.5400000000000009,9.932,10.26,0.5199999999999996,-0.40000000000000036,10.042,10.34,0.4599999999999991,-0.379999999999999,5076364,7795029,4383342,-275884
2019-10-06,9.688,9.84,0.40000000000000036,-0.009999999999999787,9.854,10.1,0.5299999999999994,-0.030000000000001137,9.52,9.73,0.40000000000000036,0.40000000000000036,9.622,9.82,0.47000000000000064,0.4399999999999995,4818868,6727077,4969209,-4969209
2019-10-13,10.03,10.18,0.41000000000000014,0.2900000000000009,10.26,10.57,0.46000000000000085,0.46000000000000085,9.938,10.01,0.2400000000000002,0.2400000000000002,10.142,10.43,0.4599999999999991,0.41000000000000014,4383849,6121740,3425013,1891001
2019-10-20,10.692,11.76,1.4499999999999993,1.3499999999999996,11.054,11.98,1.5099999999999998,1.3200000000000003,10.476,11.49,1.3499999999999996,1.17,10.888,11.73,1.4800000000000004,1.2699999999999996,10001525,15271862,10060988,2825735
2019-10-27,11.882,12.3,0.6400000000000006,0.6400000000000006,12.102,12.38,0.4900000000000002,0.3800000000000008,11.734,12.04,0.48999999999999844,0.379999999999999,11.978,12.25,0.5,0.33999999999999986,6975957,10295576,4551321,-4300601
2019-11-03,11.868,12.14,0.40000000000000036,-0.40000000000000036,12.0,12.27,0.41999999999999993,-0.3099999999999987,11.542,11.72,0.5099999999999998,0.28999999999999915,11.8,11.84,0.129999999999999,0.040000000000000924,5674262,10806862,8039009,-4632533
2019-11-10,12.014000000000001,12.22,0.41999999999999993,0.34999999999999964,12.246,12.38,0.23000000000000043,-0.009999999999999787,11.854000000000001,11.98,0.2699999999999996,0.17999999999999972,12.076,12.34,0.40000000000000036,0.040000000000000924,4609218,6400597,3291022,-1377486
2019-11-17,11.866,12.11,0.3699999999999992,-0.27999999999999936,11.946,12.11,0.3200000000000003,-0.05999999999999872,11.709999999999999,11.86,0.2699999999999996,-0.08999999999999986,11.858,12.04,0.3299999999999983,0.09999999999999964,2865263,3443013,1292616,-326106
2019-11-24,11.9725,12.02,0.15000000000000036,-0.15000000000000036,12.04,12.13,0.1800000000000015,-0.10000000000000142,11.82,11.93,0.3200000000000003,-0.28000000000000114,11.8925,12.11,0.4599999999999991,-0.28999999999999915,2938284,5232186,4279587,-2186123
2019-12-01,11.384,11.49,0.39000000000000057,-0.07000000000000028,11.564,11.72,0.21000000000000085,-0.019999999999999574,11.19,11.4,0.41999999999999993,-0.13000000000000078,11.283999999999999,11.45,0.4599999999999991,-0.17999999999999972,7141414,11032546,8550849,-5491817
2019-12-08,11.606,12.07,0.8800000000000008,0.8800000000000008,11.93,12.49,1.1600000000000001,1.1600000000000001,11.558,12.06,0.9299999999999997,0.9299999999999997,11.846,12.44,1.1999999999999993,1.1999999999999993,4099826,5810244,3299850,3299850
2019-12-15,12.678,12.85,0.34999999999999964,0.21000000000000085,12.798,12.85,0.15000000000000036,0.0600000000000005,12.562,12.67,0.22000000000000064,0.11000000000000121,12.708,12.8,0.16999999999999993,0.09999999999999964,4378535,5332287,2341622,-1116246
2019-12-22,12.774999999999999,12.84,0.15000000000000036,-0.08999999999999986,12.8225,12.87,0.129999999999999,-0.08000000000000007,12.64,12.69,0.129999999999999,-0.129999999999999,12.73,12.84,0.22000000000000064,-0.16000000000000014,1409796,2051217,1093904,1093904
2019-12-29,12.636666666666667,12.77,0.21999999999999886,-0.03999999999999915,12.716666666666667,12.79,0.14999999999999858,-0.08000000000000007,12.53,12.61,0.1899999999999995,-0.14000000000000057,12.65,12.78,0.22999999999999865,-0.06999999999999851,2752325,4477632,3180749,1185577
