Date,DYNT_Open_average,DYNT_Open_max,DYNT_Open_min,DYNT_Open_volatility,DYNT_Open_change,DYNT_High_average,DYNT_High_max,DYNT_High_min,DYNT_High_volatility,DYNT_High_change,DYNT_Low_average,DYNT_Low_max,DYNT_Low_min,DYNT_Low_volatility,DYNT_Low_change,DYNT_Close_average,DYNT_Close_max,DYNT_Close_min,DYNT_Close_volatility,DYNT_Close_change,DYNT_Volume_average,DYNT_Volume_max,DYNT_Volume_min,DYNT_Volume_volatility,DYNT_Volume_change
2019-10-20,0.8778,0.89,0.855,0.03500000000000003,0.029000000000000026,0.897,0.94,0.8759999999999999,0.06400000000000006,0.04499999999999993,0.8568,0.875,0.85,0.025000000000000022,-0.0050000000000000044,0.8698,0.882,0.85,0.03200000000000003,-0.03200000000000003,9454,32623,1010,31613,24984
2019-10-27,0.8785999999999999,0.95,0.83,0.12,0.08999999999999997,0.9044,0.95,0.877,0.07299999999999995,0.039999999999999925,0.8316,0.85,0.825,0.025000000000000022,0.020000000000000018,0.8523999999999999,0.88,0.825,0.05500000000000005,0.020000000000000018,10228,26040,960,25080,-14736
2019-11-03,0.8593999999999999,0.94,0.82,0.12,-0.10299999999999987,0.8842,0.94,0.85,0.08999999999999997,-0.06099999999999994,0.8036000000000001,0.8140000000000001,0.79,0.02400000000000002,-0.020000000000000018,0.8284,0.862,0.79,0.07199999999999995,-0.04999999999999993,60455,104856,7435,97421,3387
2019-11-10,0.8004,0.87,0.755,0.11499999999999999,-0.11299999999999999,0.8310000000000001,0.91,0.757,0.15300000000000002,-0.11299999999999999,0.7514,0.79,0.72,0.07000000000000006,-0.07000000000000006,0.7704,0.8,0.75,0.050000000000000044,-0.040000000000000036,70762,154685,6914,147771,128665
2019-11-17,0.7262,0.75,0.672,0.07799999999999996,-0.0030000000000000027,0.7476,0.75,0.747,0.0030000000000000027,-0.0030000000000000027,0.6844,0.715,0.65,0.06499999999999995,-0.015000000000000013,0.7176,0.75,0.698,0.052000000000000046,-0.040000000000000036,23181,40317,625,39692,-1199
2019-11-24,0.71825,0.7240000000000001,0.71,0.014000000000000123,0.013000000000000012,0.747,0.77,0.7240000000000001,0.04599999999999993,-0.0010000000000000009,0.68375,0.71,0.65,0.05999999999999994,0.05999999999999994,0.72175,0.746,0.6990000000000001,0.04699999999999993,0.026000000000000023,35736,60656,7663,52993,-52993
2019-12-01,0.7378,0.769,0.7,0.06900000000000006,-0.04800000000000004,0.754,0.769,0.7240000000000001,0.04499999999999993,-0.04399999999999993,0.7156,0.73,0.695,0.03500000000000003,-0.03500000000000003,0.72,0.74,0.695,0.04500000000000004,-0.04500000000000004,27604,48761,10482,38279,37003
2019-12-08,0.6960000000000001,0.701,0.685,0.015999999999999903,-0.0029999999999998916,0.716,0.75,0.69,0.06000000000000005,-0.020000000000000018,0.6536,0.68,0.63,0.050000000000000044,0.0,0.6694,0.6970000000000001,0.64,0.05700000000000005,0.0,109368,145173,49958,95215,-16186
2019-12-15,0.7528,0.805,0.657,0.14800000000000002,0.14800000000000002,0.7908000000000001,0.8290000000000001,0.735,0.09400000000000008,0.07000000000000006,0.74,0.79,0.65,0.14,0.12099999999999989,0.787,0.81,0.735,0.07500000000000007,0.07000000000000006,47115,76038,10275,65763,24846
2019-12-22,0.80125,0.81,0.785,0.025000000000000022,0.010000000000000009,0.8474999999999999,0.9,0.82,0.08000000000000007,-0.07000000000000006,0.77875,0.785,0.77,0.015000000000000013,0.010000000000000009,0.79775,0.81,0.78,0.030000000000000027,-0.020999999999999908,73726,88680,59205,29475,26647
2019-12-29,0.8300000000000001,0.89,0.78,0.10999999999999999,0.10999999999999999,0.89875,0.9990000000000001,0.816,0.18300000000000016,0.18300000000000016,0.8107500000000001,0.8590000000000001,0.764,0.09500000000000008,0.09500000000000008,0.861,0.93,0.8,0.13,0.13,135356,393689,34396,359293,-10242
