Date,DYNT_Open_average,DYNT_Open_max,DYNT_Open_volatility,DYNT_Open_change,DYNT_High_average,DYNT_High_max,DYNT_High_volatility,DYNT_High_change,DYNT_Low_average,DYNT_Low_max,DYNT_Low_volatility,DYNT_Low_change,DYNT_Close_average,DYNT_Close_max,DYNT_Close_volatility,DYNT_Close_change,DYNT_Volume_average,DYNT_Volume_max,DYNT_Volume_volatility,DYNT_Volume_change
2018-01-14,3.0514,3.25,0.3999999999999999,-0.25,3.15,3.25,0.2999999999999998,-0.25,2.9699999999999998,3.1,0.30000000000000027,-0.30000000000000027,3.04,3.25,0.3500000000000001,-0.25,32370,67809,62701,16067
2018-01-21,2.8934,2.95,0.15000000000000036,-0.001000000000000334,2.9406,3.0,0.10000000000000009,-0.10000000000000009,2.8447999999999998,2.9,0.1499999999999999,-0.10000000000000009,2.88,2.95,0.15000000000000036,-0.15000000000000036,5721,14929,14282,-3979
2018-01-28,2.6836,2.75,0.10000000000000009,-0.08300000000000018,2.7234,2.8,0.1499999999999999,-0.08300000000000018,2.63,2.65,0.10000000000000009,0.10000000000000009,2.6633999999999998,2.687,0.03699999999999992,0.004999999999999893,6891,17303,16757,-13517
2018-02-04,2.5598,2.6489999999999996,0.14899999999999958,0.10000000000000009,2.6852,3.0,0.43699999999999983,0.43699999999999983,2.5302000000000002,2.6,0.1499999999999999,0.10099999999999998,2.6588,3.0,0.4500000000000002,0.4500000000000002,9430,20007,18268,3543
2018-02-11,3.00425,3.217,0.4670000000000001,-0.3999999999999999,3.0404999999999998,3.245,0.4450000000000003,-0.4450000000000003,2.63625,2.795,0.395,-0.14500000000000002,2.845,3.2,0.52,-0.52,40469,74126,64508,-64508
2018-02-18,2.79,2.9,0.2999999999999998,0.1499999999999999,2.85,2.9,0.1499999999999999,-0.10000000000000009,2.668,2.75,0.1889999999999996,0.08899999999999952,2.74,2.85,0.20000000000000018,0.050000000000000266,12068,23753,18579,-2307
2018-02-25,2.7236000000000002,2.85,0.17100000000000026,0.17100000000000026,2.7696,2.9,0.19999999999999973,0.1499999999999999,2.6824,2.75,0.10000000000000009,0.07100000000000017,2.7384,2.875,0.2250000000000001,0.1499999999999999,6486,15556,13874,6633
2018-03-04,2.9498,3.049,0.19899999999999984,0.10000000000000009,3.016,3.05,0.1499999999999999,0.1499999999999999,2.86,3.0,0.25,0.25,2.9346,3.05,0.2999999999999998,0.2650000000000001,27004,74175,69966,-9459
2018-03-11,3.05,3.2,0.30000000000000027,0.10000000000000009,3.0576,3.2,0.27700000000000014,0.08499999999999996,2.9452000000000003,3.0,0.14899999999999958,-0.08999999999999986,2.951,3.015,0.1499999999999999,-0.10499999999999998,2451,4536,3626,-538
2018-03-18,2.982,3.1,0.18300000000000027,0.0,3.0734,3.25,0.3330000000000002,-0.25,2.944,2.9930000000000003,0.08300000000000018,0.0,3.033,3.1,0.18300000000000027,-0.10000000000000009,11574,36567,35796,-10996
2018-03-25,2.9,3.0,0.20000000000000018,0.10000000000000009,2.9435000000000002,3.0,0.1349999999999998,0.09100000000000019,2.8375,2.9,0.10000000000000009,0.050000000000000266,2.8815,3.0,0.17399999999999993,0.02400000000000002,9531,17874,16594,-13399
2018-04-01,2.9302,2.95,0.050000000000000266,0.0,2.9612,3.025,0.12399999999999967,0.02499999999999991,2.9024,2.95,0.10000000000000009,0.10000000000000009,2.9024,2.95,0.10000000000000009,0.10000000000000009,2471,5843,5105,5105
2018-04-08,2.98,3.0,0.04999999999999982,0.0,2.984,3.005,0.054999999999999716,0.004999999999999893,2.9542,3.0,0.10000000000000009,0.028999999999999915,2.9682,3.005,0.054999999999999716,0.03399999999999981,1153,2625,2625,1028
2018-04-15,2.91,3.05,0.19999999999999973,-0.10000000000000009,2.9224,3.05,0.19999999999999973,-0.10000000000000009,2.8618,2.909,0.05899999999999972,0.0,2.8816,2.95,0.10000000000000009,-0.0519999999999996,1906,4966,4966,-4532
2018-04-22,2.878,2.975,0.125,0.0,2.878,2.975,0.125,0.0,2.875,2.975,0.125,0.0,2.875,2.975,0.125,0.0,956,4556,4556,0
2018-04-29,2.981,3.25,0.395,0.2999999999999998,3.04,3.25,0.3500000000000001,0.2999999999999998,2.88,2.95,0.10000000000000009,-0.10000000000000009,2.95,3.15,0.2999999999999998,-0.050000000000000266,23226,61617,61617,47763
2018-05-06,3.066,3.2,0.3200000000000003,-0.3200000000000003,3.0812,3.2,0.29400000000000004,-0.25,2.8922,2.95,0.10000000000000009,0.006000000000000227,2.939,2.995,0.0950000000000002,-0.050000000000000266,3609,5880,3475,1316
2018-05-13,3.0,3.1,0.20000000000000018,-0.050000000000000266,3.019,3.1,0.15399999999999991,-0.050000000000000266,2.9232,2.966,0.06600000000000028,-0.06600000000000028,2.9456,2.966,0.04999999999999982,-0.04999999999999982,3773,8654,7754,-6242
2018-05-20,2.9,2.9,0.0,0.0,2.92625,2.9560000000000004,0.056000000000000494,-0.04899999999999993,2.9,2.9,0.0,0.0,2.92475,2.95,0.050000000000000266,-0.04899999999999993,1751,4727,4727,-1722
2018-05-27,2.9298,2.95,0.050000000000000266,0.050000000000000266,2.9598,3.0,0.051000000000000156,0.0,2.9095999999999997,2.925,0.02499999999999991,0.0,2.945,3.0,0.10000000000000009,0.0,3522,8217,7744,1345
2018-06-03,2.971,3.05,0.13199999999999967,0.03200000000000003,3.0164,3.05,0.06800000000000006,0.04999999999999982,2.948,2.98,0.06199999999999983,0.03200000000000003,3.005,3.05,0.09999999999999964,0.04999999999999982,10210,20822,19877,-4822
2018-06-10,2.991,3.05,0.09899999999999975,-0.04899999999999993,3.0008,3.05,0.07999999999999963,0.0,2.977,3.05,0.1499999999999999,-0.04899999999999993,2.9868,3.05,0.1499999999999999,0.0,1201,2530,2530,-980
2018-06-17,3.03,3.15,0.25,0.0,3.0814,3.15,0.14300000000000024,-0.10000000000000009,2.9356,3.0,0.10000000000000009,0.07800000000000029,2.9856,3.05,0.1499999999999999,0.07800000000000029,3042,5256,4745,-1859
2018-06-24,2.9036,2.9539999999999997,0.10399999999999965,-0.0039999999999995595,2.9179999999999997,2.9539999999999997,0.07899999999999974,-0.0039999999999995595,2.8935999999999997,2.9539999999999997,0.15399999999999991,-0.0039999999999995595,2.9086,2.9539999999999997,0.10399999999999965,-0.0039999999999995595,1150,2996,2822,248
2018-07-01,2.9076666666666666,3.0,0.14100000000000001,0.14100000000000001,2.9076666666666666,3.0,0.14100000000000001,0.14100000000000001,2.857666666666667,2.864,0.01399999999999979,-0.008999999999999897,2.857666666666667,2.864,0.01399999999999979,-0.008999999999999897,749,1584,1324,1181
2018-07-08,2.9945,3.0389999999999997,0.08899999999999952,0.08899999999999952,3.0439999999999996,3.049,0.010000000000000231,-0.010000000000000231,2.9945,3.0389999999999997,0.08899999999999952,0.08899999999999952,3.02,3.0389999999999997,0.03799999999999937,0.03799999999999937,2714,5291,5154,-5154
2018-07-15,2.9370000000000003,2.975,0.08899999999999997,-0.08899999999999997,2.941666666666667,2.975,0.07500000000000018,-0.07500000000000018,2.9203333333333332,2.95,0.06400000000000006,-0.06400000000000006,2.925,2.95,0.050000000000000266,-0.050000000000000266,513,957,744,-156
2018-07-22,2.875,2.9,0.04999999999999982,0.04999999999999982,2.875,2.9,0.04999999999999982,0.04999999999999982,2.85,2.85,0.0,0.0,2.85,2.85,0.0,0.0,1659,3204,3089,3089
2018-07-29,2.876,2.95,0.10000000000000009,0.10000000000000009,2.8844000000000003,2.95,0.10000000000000009,0.09399999999999986,2.8728,2.95,0.11000000000000032,0.11000000000000032,2.88,2.95,0.11000000000000032,0.11000000000000032,2258,4508,4283,-1564
2018-08-05,2.9000000000000004,2.95,0.10000000000000009,-0.0860000000000003,2.9035,2.95,0.0860000000000003,-0.0860000000000003,2.8810000000000002,2.95,0.10000000000000009,-0.0860000000000003,2.8845,2.95,0.0900000000000003,-0.0860000000000003,326,673,673,216
2018-08-12,2.7706,2.853,0.2030000000000003,-0.2030000000000003,2.8304,2.907,0.16199999999999992,-0.05699999999999994,2.7600000000000002,2.85,0.25,-0.25,2.789,2.85,0.1499999999999999,-0.1499999999999999,6739,26727,26364,25201
2018-08-19,2.8098,2.9,0.19999999999999973,0.19999999999999973,2.83,2.9,0.19999999999999973,0.19999999999999973,2.8,2.9,0.19999999999999973,0.19999999999999973,2.83,2.9,0.19999999999999973,0.19999999999999973,6027,28161,27921,-857
2018-08-26,2.82525,2.9,0.2989999999999995,0.2989999999999995,2.9,2.9,0.0,0.0,2.8127500000000003,2.9,0.2989999999999995,0.2989999999999995,2.9,2.9,0.0,0.0,674,1133,918,-912
2018-09-02,2.7272,2.886,0.2360000000000002,0.2360000000000002,2.82,3.1,0.4500000000000002,0.4500000000000002,2.6728,2.75,0.13600000000000012,-0.03600000000000003,2.82,3.1,0.4500000000000002,0.4500000000000002,3110,9516,9373,9373
2018-09-09,3.05,3.15,0.25,0.04999999999999982,3.11,3.15,0.04999999999999982,0.04999999999999982,2.915,3.05,0.34999999999999964,0.2749999999999999,3.06,3.1,0.20000000000000018,0.0,10012,19566,15210,-8344
2018-09-16,3.17,3.3,0.34999999999999964,-0.25,3.2502,3.6,0.6499999999999999,-0.25,2.94,3.1,0.25,-0.04999999999999982,3.05,3.25,0.3999999999999999,-0.20000000000000018,40387,101358,95148,-7475
2018-09-23,2.892,2.95,0.10000000000000009,-0.0900000000000003,2.956,3.0,0.06999999999999984,-0.020000000000000018,2.812,2.85,0.10000000000000009,0.010000000000000231,2.916,3.0,0.1499999999999999,0.08000000000000007,6952,12706,12237,-4114
2018-09-30,2.848,2.92,0.1200000000000001,-0.07000000000000028,2.9552,2.99,0.06400000000000006,0.050000000000000266,2.81,2.85,0.050000000000000266,0.0,2.906,2.99,0.1900000000000004,0.040000000000000036,2186,2823,2060,466
2018-10-07,2.8392,2.9760000000000004,0.1760000000000006,0.1760000000000006,2.9632,2.99,0.06000000000000005,-0.01399999999999979,2.7602,2.861,0.15100000000000025,0.15100000000000025,2.8822,2.93,0.13000000000000034,-0.028999999999999915,1997,3360,2568,537
2018-10-14,2.7574,2.8,0.09899999999999975,-0.008999999999999897,2.8442,2.99,0.28900000000000015,-0.28900000000000015,2.7454,2.78,0.07899999999999974,-0.008999999999999897,2.8442,2.99,0.28900000000000015,-0.28900000000000015,3528,8831,8469,-7854
2018-10-21,2.7906,2.92,0.22999999999999998,0.029999999999999805,2.8194,2.92,0.2160000000000002,0.026000000000000245,2.7239999999999998,2.92,0.27,0.08000000000000007,2.7392,2.92,0.2599999999999998,0.06999999999999984,2719,8341,8025,-3842
2018-10-28,2.6934,2.887,0.31700000000000017,-0.31700000000000017,2.7514,2.887,0.2370000000000001,-0.027000000000000135,2.5986,2.71,0.16000000000000014,-0.0030000000000001137,2.6686,2.86,0.2869999999999999,0.2869999999999999,3292,12060,11862,-167
2018-11-04,2.7384,2.824,0.21099999999999985,0.10999999999999988,2.7404,2.824,0.20099999999999962,0.10999999999999988,2.7384,2.824,0.21099999999999985,0.10999999999999988,2.7398000000000002,2.824,0.20399999999999974,0.10999999999999988,563,1863,1863,-231
2018-11-11,2.7239999999999998,2.96,0.41000000000000014,-0.41000000000000014,2.8178,2.96,0.31000000000000005,-0.1200000000000001,2.622,2.8,0.25,0.0,2.7794,2.91,0.3600000000000003,-0.07299999999999995,3780,11368,10636,-8458
2018-11-18,2.5675,2.61,0.06000000000000005,0.0,2.6377499999999996,2.7769999999999997,0.22699999999999987,0.11399999999999988,2.5225,2.61,0.23999999999999977,-0.17999999999999972,2.5949999999999998,2.65,0.10000000000000009,0.10000000000000009,2977,11177,11177,11177
2018-11-25,2.6146000000000003,2.7,0.27,0.27,2.682,2.76,0.19999999999999973,0.14000000000000012,2.5528,2.613,0.18299999999999983,0.09099999999999975,2.584,2.65,0.1499999999999999,0.06999999999999984,5162,8743,5830,-3290
2018-12-02,2.6276666666666664,2.76,0.20999999999999996,-0.18699999999999983,2.6466666666666665,2.77,0.2200000000000002,-0.1499999999999999,2.5676666666666668,2.593,0.04300000000000015,-0.03299999999999992,2.587666666666667,2.62,0.07000000000000028,0.027000000000000135,1770,3286,2952,1596
2018-12-09,2.5986,2.654,0.1339999999999999,-0.1339999999999999,2.6122,2.7119999999999997,0.19199999999999973,-0.19199999999999973,2.57,2.62,0.11000000000000032,-0.0900000000000003,2.59,2.62,0.11000000000000032,-0.11000000000000032,8453,35350,34355,-1154
2018-12-16,2.6633999999999998,2.75,0.2400000000000002,0.0,2.784,2.85,0.10000000000000009,0.0,2.6633999999999998,2.75,0.2400000000000002,0.0,2.702,2.85,0.3400000000000003,0.0,1449,4758,4539,308
2018-12-23,2.695,2.85,0.3400000000000003,0.33000000000000007,2.84,2.88,0.08999999999999986,0.04999999999999982,2.62875,2.785,0.28500000000000014,0.2100000000000004,2.77375,2.86,0.13999999999999968,0.009999999999999787,11666,37491,36465,4333
2018-12-30,2.7525,2.84,0.13999999999999968,-0.13999999999999968,2.7824999999999998,2.84,0.13999999999999968,-0.13999999999999968,2.621,2.734,0.2240000000000002,-0.17399999999999993,2.691,2.734,0.09399999999999986,-0.04400000000000004,2586,3593,2918,-2393
2019-01-06,2.6676,2.7310000000000003,0.13100000000000023,0.09100000000000019,2.6828000000000003,2.76,0.1599999999999997,0.09100000000000019,2.6506,2.71,0.10999999999999988,0.06999999999999984,2.676,2.76,0.1599999999999997,0.06999999999999984,1592,2897,2667,395
2019-01-13,2.7145,2.7569999999999997,0.12699999999999978,-0.11100000000000021,2.7175,2.76,0.1299999999999999,-0.1200000000000001,2.6875,2.75,0.1299999999999999,-0.1200000000000001,2.69125,2.75,0.1200000000000001,-0.11500000000000021,1175,1768,1389,-65
2019-01-20,2.5925,2.65,0.10000000000000009,-0.06000000000000005,2.65975,2.7239999999999998,0.1339999999999999,-0.1339999999999999,2.5725,2.59,0.040000000000000036,0.020000000000000018,2.59,2.6,0.020000000000000018,0.0,1570,3162,2497,-2497
2019-01-27,2.699,2.79,0.18000000000000016,0.18000000000000016,2.75,2.79,0.08999999999999986,0.04999999999999982,2.6975,2.79,0.18000000000000016,0.18000000000000016,2.7425,2.79,0.1200000000000001,0.04999999999999982,619,1041,761,-488
2019-02-03,2.598,2.638,0.11799999999999988,0.031999999999999584,2.614,2.638,0.05799999999999983,0.011999999999999567,2.5286,2.633,0.363,-0.06000000000000005,2.5946000000000002,2.633,0.09299999999999997,-0.08000000000000007,3438,11317,11118,1740
2019-02-10,2.3725,2.62,0.5800000000000001,-0.5800000000000001,2.43075,2.62,0.3799999999999999,-0.3799999999999999,2.11875,2.54,0.665,-0.5100000000000002,2.2525,2.54,0.5,-0.3799999999999999,53841,111258,110265,29932
2019-02-17,2.1286,2.16,0.10000000000000009,0.0030000000000001137,2.1704,2.209,0.07900000000000018,-0.04700000000000015,2.096,2.15,0.08999999999999986,-0.040000000000000036,2.136,2.17,0.06000000000000005,-0.040000000000000036,10139,27227,23928,-3737
2019-02-24,2.0844,2.121,0.06099999999999994,-0.06099999999999994,2.1166,2.17,0.0990000000000002,-0.04400000000000004,2.0629999999999997,2.08,0.05699999999999994,-0.05699999999999994,2.0944,2.15,0.07900000000000018,0.0,10300,24457,23384,-4666
2019-03-03,2.0608,2.2,0.20000000000000018,0.1900000000000004,2.1328,2.23,0.16000000000000014,0.1200000000000001,2.027,2.084,0.10400000000000009,0.07400000000000029,2.074,2.19,0.16000000000000014,0.1499999999999999,23230,80253,74921,7842
2019-03-10,2.146,2.19,0.08999999999999986,-0.04899999999999993,2.1685,2.19,0.04899999999999993,-0.04899999999999993,2.126,2.153,0.052999999999999936,0.03100000000000014,2.136,2.153,0.04300000000000015,0.03100000000000014,1019,2643,2483,-2483
2019-03-17,2.0472,2.14,0.17600000000000016,-0.14000000000000012,2.0724,2.15,0.1299999999999999,-0.1299999999999999,2.023,2.0709999999999997,0.11099999999999977,-0.10000000000000009,2.0582,2.11,0.11999999999999988,-0.11999999999999988,3408,10102,9731,-5188
2019-03-24,2.0014,2.06,0.09600000000000009,0.040000000000000036,2.032,2.11,0.1299999999999999,0.040000000000000036,1.9766,2.02,0.08000000000000007,-0.08000000000000007,1.992,2.06,0.1200000000000001,-0.08000000000000007,4565,12623,12282,7140
2019-03-31,2.028,2.16,0.2200000000000002,0.1100000000000001,2.112,2.39,0.4500000000000002,0.09000000000000008,1.9866,2.03,0.08999999999999986,0.040000000000000036,2.016,2.08,0.14000000000000012,0.030000000000000027,28047,123183,123019,1343
2019-04-07,2.038,2.09,0.08999999999999986,-0.04999999999999982,2.042,2.09,0.08999999999999986,-0.06999999999999984,2.028,2.09,0.08999999999999986,-0.04999999999999982,2.032,2.09,0.08999999999999986,-0.06999999999999984,1019,2716,2259,-353
2019-04-14,2.05,2.08,0.06000000000000005,-0.029999999999999805,2.0533333333333332,2.08,0.06000000000000005,-0.040000000000000036,2.0,2.04,0.09000000000000008,-0.09000000000000008,2.014333333333333,2.06,0.08699999999999997,-0.08699999999999997,3721,8205,7646,5805
2019-04-21,1.902,2.0,0.22999999999999998,-0.22999999999999998,1.9043999999999999,2.0,0.2180000000000002,-0.2180000000000002,1.859,1.993,0.22399999999999998,-0.2230000000000001,1.8666,2.0,0.22999999999999998,-0.22999999999999998,11766,29384,26831,-5413
2019-04-28,1.6975,1.77,0.13000000000000012,-0.13000000000000012,1.7425,1.77,0.07000000000000006,-0.020000000000000018,1.6545,1.7080000000000002,0.08800000000000008,-0.06800000000000028,1.67,1.7080000000000002,0.08800000000000008,-0.048000000000000265,9556,15975,13446,-13446
2019-05-05,1.748,1.8,0.1100000000000001,0.06000000000000005,1.772,1.8,0.07000000000000006,0.040000000000000036,1.703,1.735,0.07500000000000018,0.0,1.7446,1.79,0.07000000000000006,0.014000000000000012,2174,5392,4885,-4863
2019-05-12,1.723,1.736,0.03600000000000003,-0.029000000000000137,1.7398,1.77,0.07000000000000006,-0.029000000000000137,1.7026000000000001,1.736,0.1259999999999999,-0.119,1.7358,1.77,0.09000000000000008,-0.049000000000000155,2819,6339,5370,5370
2019-05-19,1.67475,1.72,0.10999999999999988,-0.10999999999999988,1.68625,1.73,0.11999999999999988,-0.11999999999999988,1.5965,1.69,0.18999999999999995,-0.15599999999999992,1.66125,1.73,0.1499999999999999,-0.1499999999999999,5658,10479,9284,-1776
2019-05-26,1.546,1.6,0.10000000000000009,-0.10000000000000009,1.5506,1.6030000000000002,0.1030000000000002,-0.10000000000000009,1.5426,1.6,0.11699999999999999,-0.11699999999999999,1.5466,1.6030000000000002,0.1030000000000002,-0.10000000000000009,5107,19629,19454,3976
2019-06-02,1.403,1.49,0.19999999999999996,-0.19999999999999996,1.4656,1.54,0.13000000000000012,-0.13000000000000012,1.316,1.49,0.28,-0.19999999999999996,1.36,1.5,0.29000000000000004,-0.09000000000000008,22983,44137,36919,10129
2019-06-09,1.392,1.46,0.1399999999999999,0.020000000000000018,1.4258,1.46,0.06000000000000005,-0.020000000000000018,1.348,1.44,0.1399999999999999,0.0,1.391,1.44,0.1399999999999999,-0.10999999999999988,3005,5862,5484,-4371
2019-06-16,1.5812,1.88,0.5739999999999998,0.31800000000000006,1.715,1.88,0.49,0.3350000000000002,1.5052,1.6880000000000002,0.3820000000000001,0.3270000000000002,1.5802,1.7,0.33899999999999997,0.33899999999999997,11147,32721,32236,-4414
2019-06-23,1.685,1.75,0.1200000000000001,-0.0050000000000001155,1.723,1.75,0.09499999999999997,0.08499999999999996,1.642,1.65,0.020000000000000018,0.0,1.6862,1.73,0.08000000000000007,0.04899999999999993,2187,6770,6278,1616
2019-06-30,1.71275,1.861,0.2809999999999999,0.11999999999999988,1.83,1.861,0.07099999999999995,0.008999999999999897,1.6745,1.71,0.1299999999999999,0.11999999999999988,1.81675,1.857,0.06699999999999995,-0.040000000000000036,3572,7257,7008,-3263
2019-07-07,1.696,1.74,0.10000000000000009,-0.06000000000000005,1.7512,1.775,0.07999999999999985,-0.06099999999999994,1.6616,1.7,0.09199999999999986,-0.020000000000000018,1.746,1.76,0.06600000000000006,-0.062000000000000055,2533,6091,5603,-4860
2019-07-14,1.592,1.712,0.17399999999999993,-0.010000000000000009,1.6256,1.72,0.18199999999999994,-0.1399999999999999,1.554,1.63,0.1299999999999999,-0.010000000000000009,1.598,1.72,0.21999999999999997,-0.1399999999999999,8952,29038,29038,-7434
2019-07-21,1.5425,1.61,0.18000000000000016,0.10000000000000009,1.5950000000000002,1.61,0.040000000000000036,0.030000000000000027,1.5042499999999999,1.59,0.18300000000000027,0.11300000000000021,1.5725,1.6,0.08000000000000007,-0.050000000000000044,2061,4452,3958,2147
2019-07-28,1.504,1.58,0.16000000000000014,-0.040000000000000036,1.576,1.6,0.06000000000000005,-0.040000000000000036,1.496,1.54,0.1200000000000001,-0.040000000000000036,1.548,1.57,0.040000000000000036,-0.030000000000000027,3648,6490,5779,-4168
2019-08-04,1.4114,1.54,0.22999999999999998,-0.11999999999999988,1.474,1.54,0.16999999999999993,0.06000000000000005,1.4114,1.54,0.22999999999999998,-0.11999999999999988,1.419,1.54,0.20500000000000007,-0.09499999999999997,531,1111,910,824
2019-08-11,1.31475,1.42,0.19999999999999996,0.137,1.415,1.46,0.10999999999999988,-0.030000000000000027,1.31425,1.42,0.19999999999999996,0.137,1.36125,1.43,0.16999999999999993,0.09499999999999997,6216,14484,14382,-11450
2019-08-18,1.345,1.45,0.21999999999999997,-0.19999999999999996,1.3925,1.45,0.17999999999999994,-0.010000000000000009,1.27,1.35,0.1200000000000001,-0.1200000000000001,1.31,1.39,0.15999999999999992,0.039999999999999813,6068,15626,14615,-329
2019-08-25,1.3575,1.44,0.16500000000000004,0.16500000000000004,1.37,1.44,0.1399999999999999,0.1399999999999999,1.275,1.28,0.010000000000000009,0.010000000000000009,1.275,1.28,0.010000000000000009,0.010000000000000009,2425,4008,3166,-3166
2019-09-01,1.266,1.33,0.10000000000000009,-0.040000000000000036,1.308,1.35,0.09000000000000008,0.0,1.236,1.25,0.030000000000000027,-0.030000000000000027,1.265,1.33,0.1100000000000001,-0.08000000000000007,6330,17770,17066,-15312
2019-09-08,1.2864,1.37,0.13000000000000012,-0.0040000000000000036,1.3058,1.37,0.09200000000000008,0.0029999999999998916,1.222,1.25,0.050000000000000044,0.0,1.238,1.27,0.06000000000000005,0.0,8320,14560,12475,-4045
2019-09-15,1.246,1.28,0.08000000000000007,0.06000000000000005,1.321,1.38,0.09999999999999987,0.08999999999999986,1.2087999999999999,1.234,0.03400000000000003,0.03400000000000003,1.256,1.3,0.09000000000000008,0.09000000000000008,9130,13748,8201,-8201
2019-09-22,1.2252,1.41,0.31999999999999984,-0.16600000000000015,1.2610000000000001,1.4480000000000002,0.3480000000000001,-0.25,1.112,1.26,0.26,-0.25,1.122,1.29,0.29000000000000004,-0.28,25492,48705,45656,-9549
2019-09-29,1.0686,1.1,0.08000000000000007,0.050000000000000044,1.131,1.28,0.2450000000000001,-0.020000000000000018,1.0306,1.073,0.10299999999999998,-0.010000000000000009,1.0612,1.1,0.06500000000000017,-0.050000000000000044,35103,117129,116578,2973
2019-10-06,1.028,1.09,0.1200000000000001,-0.030000000000000027,1.0586,1.1,0.08000000000000007,-0.08000000000000007,0.992,1.02,0.07000000000000006,-0.07000000000000006,1.0034,1.067,0.10699999999999998,-0.10699999999999998,13595,24467,16145,-1704
2019-10-13,0.9026,0.97,0.11499999999999999,-0.11499999999999999,0.9472,1.01,0.11499999999999999,-0.11499999999999999,0.879,0.91,0.05500000000000005,-0.05500000000000005,0.9154,0.9590000000000001,0.07700000000000007,-0.03599999999999992,23615,62311,58434,-54672
2019-10-20,0.8788,0.89,0.030000000000000027,-0.030000000000000027,0.9,0.94,0.06400000000000006,0.020000000000000018,0.8518,0.875,0.04500000000000004,-0.020000000000000018,0.8593999999999999,0.877,0.04700000000000004,-0.040000000000000036,13134,32623,31613,22237
2019-10-27,0.8946,0.95,0.12,0.10999999999999999,0.9104,0.95,0.07299999999999995,0.05499999999999994,0.8276,0.85,0.039999999999999925,-0.014999999999999902,0.8543999999999999,0.88,0.05500000000000005,0.015000000000000013,25313,101469,100509,96184
2019-11-03,0.8454,0.87,0.050000000000000044,0.0,0.8702,0.88,0.030000000000000027,-0.010000000000000009,0.7996000000000001,0.8140000000000001,0.02400000000000002,-0.02400000000000002,0.8184,0.862,0.07199999999999995,-0.07199999999999995,41544,104856,97942,-18474
2019-11-10,0.7764,0.82,0.06999999999999995,-0.06999999999999995,0.807,0.91,0.16000000000000003,-0.16000000000000003,0.7363999999999999,0.76,0.04500000000000004,-0.04500000000000004,0.7624,0.8,0.050000000000000044,-0.010000000000000009,73048,154685,136344,-136344
2019-11-17,0.7182,0.747,0.07499999999999996,-0.0050000000000000044,0.7516,0.77,0.02300000000000002,0.02300000000000002,0.6714,0.7,0.04999999999999993,0.0,0.7116,0.73,0.03200000000000003,0.020000000000000018,31644,60656,60031,20339
2019-11-24,0.72775,0.748,0.03200000000000003,0.03200000000000003,0.7465,0.769,0.04499999999999993,0.04300000000000004,0.70375,0.73,0.04999999999999993,0.04999999999999993,0.72675,0.746,0.04699999999999993,0.040999999999999925,23512,60405,52742,-48647
2019-12-01,0.7282,0.769,0.06900000000000006,-0.06900000000000006,0.7504000000000001,0.769,0.04499999999999993,-0.019000000000000017,0.7056,0.73,0.04999999999999993,-0.04299999999999993,0.708,0.73,0.04999999999999993,-0.04999999999999993,52664,137055,126573,94457
2019-12-08,0.6874,0.701,0.04399999999999993,-0.04399999999999993,0.713,0.735,0.04500000000000004,0.025000000000000022,0.6476,0.68,0.050000000000000044,0.009000000000000119,0.6804,0.735,0.09499999999999997,0.08499999999999996,84012,145173,134898,-134898
2019-12-15,0.7814000000000001,0.805,0.08599999999999997,0.08099999999999996,0.8238000000000001,0.9,0.12,0.12,0.764,0.79,0.07099999999999995,0.050999999999999934,0.8002,0.81,0.030000000000000027,0.020999999999999908,56901,76038,40917,-16833
2019-12-22,0.79625,0.81,0.030000000000000027,-0.030000000000000027,0.8265,0.84,0.02400000000000002,-0.02400000000000002,0.77725,0.785,0.02100000000000002,-0.02100000000000002,0.7975000000000001,0.81,0.030000000000000027,-0.010000000000000009,74373,88680,27511,623
2019-12-29,0.8466666666666667,0.89,0.08999999999999997,0.08999999999999997,0.9263333333333333,0.9990000000000001,0.1190000000000001,0.1190000000000001,0.8263333333333334,0.8590000000000001,0.06900000000000006,0.06900000000000006,0.8813333333333333,0.93,0.10000000000000009,0.10000000000000009,159878,393689,359293,-342139
