Date,CHNR_Open_average,CHNR_Open_max,CHNR_Open_volatility,CHNR_Open_change%,CHNR_High_average,CHNR_High_max,CHNR_High_volatility,CHNR_High_change%,CHNR_Low_average,CHNR_Low_max,CHNR_Low_volatility,CHNR_Low_change%,CHNR_Close_average,CHNR_Close_max,CHNR_Close_volatility,CHNR_Close_change%,CHNR_Volume_average,CHNR_Volume_max,CHNR_Volume_volatility,CHNR_Volume_change%
2017-12-24,2.66,2.73,0.18999999999999995,-1.0989010989010917,2.73625,2.78,0.07999999999999963,-2.8776978417266057,2.59125,2.68,0.18000000000000016,-1.3059701492537366,2.69125,2.705,0.03500000000000014,-1.1111111111111203,9496,18533,15899,-46.69097538742024
2017-12-31,2.896,3.25,0.6200000000000001,23.57414448669202,3.219,3.63,0.9449999999999998,26.256983240223462,2.78,3.13,0.5699999999999998,22.265624999999993,3.0084,3.342,0.6920000000000002,26.113207547169818,188330,406518,397304,770.501410896462
2018-01-07,3.61525,4.01,0.8089999999999997,9.863013698630134,3.9570000000000003,4.23,0.6380000000000003,1.4088050314465532,3.326,3.616,0.496,15.897435897435898,3.5774999999999997,3.82,0.52,9.696969696969706,81639,144357,116502,-78.16524311256121
2018-01-14,3.382,3.7,0.5500000000000003,-8.918918918918921,3.5374,3.88,0.5099999999999998,-13.14432989690721,3.178,3.34,0.22999999999999998,0.0,3.24,3.37,0.16999999999999993,-0.3115264797507722,14346,31615,28637,-68.9546101534082
2018-01-21,3.0286,3.18,0.26000000000000023,-8.176100628930824,3.0738,3.1889999999999996,0.2689999999999997,-8.435246158670422,2.9206,3.05,0.29000000000000004,-9.508196721311478,2.972,3.08,0.3200000000000003,-10.389610389610398,11081,23245,21506,-13.94278339427834
2018-01-28,2.646,2.75,0.3599999999999999,-13.090909090909086,2.6884,2.76,0.2599999999999998,-9.15697674418604,2.532,2.67,0.31000000000000005,-8.429118773946351,2.58,2.72,0.31000000000000005,-7.954545454545453,12252,27178,21591,-62.29118520964015
2018-02-04,2.2798,2.499,0.38900000000000023,-12.083333333333336,2.3136,2.509,0.359,-14.308489438023116,2.1408,2.274,0.29400000000000004,-8.531222515391379,2.158,2.29,0.2400000000000002,-9.170305676855893,14737,29823,25813,6.869945151994051
2018-02-11,2.2182500000000003,2.28,0.13699999999999957,3.1264582361175792,2.2695,2.2880000000000003,0.04800000000000004,-1.3215859030836918,2.1675,2.21,0.1299999999999999,6.249999999999995,2.227,2.26,0.06999999999999984,0.9918845807033473,9119,29288,28787,-98.28940180278613
2018-02-18,2.178,2.23,0.10000000000000009,-3.1390134529147913,2.198,2.24,0.06000000000000005,-1.7857142857142871,2.117,2.135,0.0349999999999997,1.1848341232227446,2.1562,2.1959999999999997,0.07399999999999984,1.0584445467096035,8006,20578,19708,-95.77218388570317
2018-02-25,2.1272,2.156,0.05600000000000005,-2.5974025974025996,2.147,2.18,0.050000000000000266,-2.293577981651388,2.1232,2.156,0.05600000000000005,-2.5974025974025996,2.1416,2.17,0.04999999999999982,-1.8433179723502322,2365,3933,3108,1.8303843807199511
2018-03-04,2.1164,2.13,0.029999999999999805,0.9999999999999956,2.1516,2.238,0.11799999999999988,5.566037735849051,2.1134,2.121,0.020999999999999908,0.9999999999999956,2.1258,2.142,0.03200000000000003,1.51658767772512,5252,9500,9048,21.763650346065113
2018-03-11,2.2378,2.34,0.1599999999999997,1.3761467889908165,2.3078,2.39,0.13000000000000034,-0.8771929824561412,2.1998,2.229,0.04899999999999993,1.3761467889908165,2.26,2.32,0.1299999999999999,-0.8771929824561412,11750,39102,38502,-95.90527537023135
2018-03-18,2.2432,2.27,0.04999999999999982,-1.0666666666666675,2.2748,2.333,0.11299999999999999,-0.26666666666665706,2.228,2.25,0.04999999999999982,-1.3333333333333246,2.228,2.25,0.04999999999999982,-1.3333333333333246,6081,19895,19793,232.06333498268185
2018-03-25,2.2075,2.23,0.040000000000000036,-1.345291479820619,2.215,2.23,0.029999999999999805,-1.345291479820619,2.1325,2.23,0.33000000000000007,-14.798206278026909,2.1675,2.23,0.2200000000000002,-9.865470852017946,8582,31214,31214,3121400.0
2018-04-01,1.9736,2.0,0.10000000000000009,1.1122345803842162,2.0056,2.088,0.18800000000000017,5.4545454545454595,1.953,2.0,0.10499999999999998,1.1122345803842162,1.9564,2.01,0.10999999999999988,1.5151515151515054,3016,5205,4854,269.2307692307692
2018-04-08,1.994,2.05,0.1499999999999999,5.263157894736847,2.161,2.21,0.06999999999999984,-3.1674208144796308,1.984,2.02,0.1200000000000001,5.263157894736847,2.1338,2.16,0.050000000000000266,-0.37593984962406046,11143,30753,28865,-93.86076155171853
2018-04-15,2.066,2.14,0.13000000000000034,-3.7735849056603805,2.1198,2.25,0.2400000000000002,-7.599999999999991,1.9979999999999998,2.01,0.05999999999999983,3.076923076923068,2.0792,2.144,0.13400000000000034,-3.964552238805968,5257,9355,9355,79.33255269320843
2018-04-22,2.02,2.04,0.040000000000000036,0.990099009900991,2.03,2.06,0.06000000000000005,-0.9708737864077678,2.018,2.04,0.040000000000000036,0.990099009900991,2.026,2.06,0.06000000000000005,-0.9708737864077678,677,1373,1373,41.31147540983606
2018-04-29,2.061,2.2,0.2360000000000002,2.99019607843137,2.1082,2.2,0.20000000000000018,2.99019607843137,2.0042,2.0709999999999997,0.10699999999999976,2.7466937945066148,2.0646,2.15,0.18399999999999994,6.103763987792466,11494,39005,38799,227.83882783882783
2018-05-06,2.0536,2.119,0.16900000000000026,-6.69856459330143,2.089,2.176,0.17600000000000016,-6.709558823529427,1.986,2.03,0.07999999999999985,-3.940886699507382,1.9891999999999999,2.03,0.06999999999999984,-3.4482758620689578,3496,6847,6204,-23.543928923988155
2018-05-13,2.0764,2.18,0.2100000000000002,6.649746192893402,2.0928,2.2,0.2100000000000002,7.688442211055289,2.026,2.12,0.16000000000000014,6.6326530612244845,2.0622,2.12,0.13000000000000012,5.025125628140696,4823,12431,11826,-64.2741935483871
2018-05-20,2.0925000000000002,2.12,0.07000000000000028,0.0,2.1350000000000002,2.18,0.10000000000000009,2.8301886792452855,2.0925000000000002,2.12,0.07000000000000028,0.0,2.1100000000000003,2.16,0.08000000000000007,1.8867924528301903,1219,2537,2335,457.5824175824176
2018-05-27,2.114,2.44,0.53,12.962962962962953,2.6774,3.7,1.6130000000000004,54.62962962962961,2.0944,2.44,0.53,14.985862393967958,2.222,2.55,0.5799999999999998,19.158878504672884,744208,2328884,2327974,151478.46153846153
2018-06-03,2.342,2.55,0.34999999999999964,-10.980392156862738,2.4066,2.603,0.3330000000000002,-12.792931233192476,2.15,2.2,0.1200000000000001,-3.6363636363636394,2.2466,2.35,0.17900000000000027,-4.429824561403489,62506,189327,163435,-86.32419042186271
2018-06-10,2.1494,2.22,0.10000000000000009,-1.0697674418604712,2.2272,2.279,0.08199999999999985,-2.150065818341375,2.1166,2.131,0.030999999999999694,1.285714285714271,2.1676,2.227,0.10199999999999987,-1.2123933542882663,12558,41208,37986,-92.18112987769365
2018-06-17,2.178,2.21,0.06999999999999984,0.9132420091324209,2.424,2.97,0.8000000000000003,18.181818181818176,2.138,2.21,0.1299999999999999,3.2710280373831697,2.1934,2.3,0.1599999999999997,4.205607476635507,169344,584555,582010,1268.082650352072
2018-06-24,2.31,2.42,0.16999999999999993,0.0,2.6296,3.15,0.7050000000000001,-1.3715207745058593,2.24,2.31,0.10000000000000009,1.3513513513513424,2.324,2.4,0.1499999999999999,-1.2765957446808616,232892,953028,926716,-23.306517430336946
2018-07-01,2.28825,2.35,0.1299999999999999,-2.7120103314679365,2.3275,2.43,0.17000000000000037,-6.995884773662565,2.17175,2.291,0.21099999999999985,-9.209951986032294,2.2225,2.31,0.1499999999999999,-3.89610389610389,25842,62533,56983,246.9098277608916
2018-07-08,2.1662,2.213,0.1030000000000002,-2.3529411764705905,2.273,2.39,0.18000000000000016,8.144796380090504,2.136,2.17,0.06000000000000005,0.0,2.1684,2.22,0.10600000000000032,1.395348837209314,34506,117458,115239,5193.285263632267
2018-07-15,2.1448,2.209,0.0990000000000002,-4.481665912177465,2.1824,2.21,0.06000000000000005,-2.670891806247178,2.118,2.15,0.040000000000000036,-1.8604651162790715,2.1406,2.1830000000000003,0.0730000000000004,-2.314814814814827,11699,25087,24348,98.65045232092541
2018-07-22,2.0836,2.15,0.1299999999999999,-4.651162790697679,2.0948,2.17,0.1200000000000001,-5.529953917050697,2.014,2.11,0.15999999999999992,-7.58293838862559,2.041,2.11,0.1299999999999999,-6.1611374407582895,13459,20007,11909,59.04
2018-07-29,1.9842,2.05,0.09999999999999987,2.551275637818895,2.026,2.06,0.06000000000000005,1.9900497512437831,1.9465999999999999,1.9609999999999999,0.050999999999999934,2.6178010471204214,1.992,2.02,0.06000000000000005,-1.010101010101011,6997,16759,13795,-71.35270600871173
2018-08-05,1.9848,2.01,0.04999999999999982,-1.3065326633165841,1.9948,2.01,0.04599999999999982,-2.2885572139303396,1.9438,1.98,0.07000000000000006,-3.5353535353535386,1.962,2.01,0.09999999999999987,-3.5353535353535386,9152,21325,17044,36.86054660126139
2018-08-12,1.9542,2.02,0.1100000000000001,3.1413612565445055,2.0158,2.08,0.1140000000000001,2.370146243066047,1.926,1.94,0.030000000000000027,1.4136125654450218,1.9671999999999998,2.03,0.10999999999999988,-1.01522842639594,23803,86465,83638,6.496726839912716
2018-08-19,1.928,1.96,0.08000000000000007,-3.589743589743593,1.9609999999999999,2.01,0.09999999999999987,-3.7810945273631655,1.889,1.94,0.135,-2.0942408376963253,1.9256,1.97,0.09000000000000008,-3.147208121827403,10690,26904,24046,242.3728813559322
2018-08-26,1.9125,1.95,0.10999999999999988,5.978260869565211,1.94725,1.959,0.029000000000000137,1.5025906735751366,1.8895,1.9180000000000001,0.07800000000000007,4.239130434782612,1.917,1.95,0.050000000000000044,0.9473684210526442,7286,13609,11981,73.40279142913309
2018-09-02,1.8725,1.9,0.06999999999999984,-3.6842105263157814,1.91475,1.94,0.07999999999999985,-3.124999999999991,1.8025,1.88,0.22999999999999998,-12.23404255319149,1.8635,1.939,0.21900000000000008,-8.510638297872337,16866,36995,35738,166.7267483777938
2018-09-09,1.7798,1.85,0.13000000000000012,7.558139534883727,1.8418,1.949,0.16900000000000004,4.444444444444436,1.7694,1.84,0.13900000000000023,8.171663727219297,1.788,1.849,0.14800000000000013,8.171663727219297,6625,17944,16944,-32.396282022217186
2018-09-16,1.8608,1.92,0.1459999999999999,4.395604395604387,1.9,1.92,0.030000000000000027,0.5291005291005296,1.8162,1.8769999999999998,0.11699999999999977,-3.2967032967032996,1.8534,1.88,0.08999999999999986,-3.243243243243246,4475,8071,5566,-51.629290050799156
2018-09-23,1.8396000000000001,1.895,0.10499999999999998,3.1284916201117223,1.8688,1.9,0.05400000000000005,-2.32804232804233,1.8172,1.85,0.06000000000000005,3.1284916201117223,1.8272,1.85,0.050000000000000044,0.3260869565217273,3505,5947,5569,-92.61141516810008
2018-09-30,1.829,1.88,0.08099999999999974,1.2101210121012111,1.8396000000000001,1.88,0.08099999999999974,1.5752308527974002,1.8092000000000001,1.84,0.050000000000000044,1.2101210121012111,1.8156,1.849,0.05899999999999994,0.4345464421510053,2760,7545,6592,225.77720207253887
2018-10-07,1.7898,1.818,0.07700000000000018,-0.555555555555556,1.883,2.19,0.3999999999999999,-0.555555555555556,1.7302,1.791,0.16100000000000003,-5.080960357342266,1.7792,1.804,0.09400000000000008,-5.0000000000000036,40873,159019,158013,165.70576540755468
2018-10-14,1.774,1.98,0.33000000000000007,4.093567251461992,1.9327999999999999,2.09,0.32999999999999985,2.500000000000002,1.7098,1.8,0.18699999999999983,7.636363636363644,1.8126,1.94,0.2889999999999999,8.116293155663229,45853,154408,152198,-71.02399370656877
2018-10-21,1.8128,1.896,0.1259999999999999,0.6674082313681875,1.8756,2.02,0.2250000000000001,3.7263626251390405,1.7748,1.81,0.08000000000000007,2.0868584320360926,1.82,1.87,0.09000000000000008,2.234636871508382,30049,134164,132791,145.66642388929353
2018-10-28,1.901,1.98,0.16100000000000003,-8.131313131313131,1.9666000000000001,2.04,0.1259999999999999,-3.333333333333325,1.8222,1.919,0.349,-16.08765366114377,1.902,1.98,0.22999999999999998,-9.793814432989688,30117,124236,123840,3345.2579034941764
2018-11-04,1.77275,1.8,0.050000000000000044,-2.7777777777777803,1.7865,1.806,0.05600000000000005,-2.7777777777777803,1.7545,1.79,0.06300000000000017,-1.3142857142857218,1.7585,1.79,0.06000000000000005,-1.142857142857144,4913,11542,11542,194.21361203160848
2018-11-11,1.716,1.79,0.18999999999999995,2.285714285714288,1.7602,1.791,0.11099999999999999,2.285714285714288,1.68,1.79,0.21999999999999997,14.012738853503182,1.7444,1.79,0.16000000000000014,3.9488966318234646,7664,27694,27553,-96.6152429196408
2018-11-18,1.695,1.75,0.1299999999999999,-7.428571428571423,1.7,1.75,0.1299999999999999,-7.428571428571423,1.6400000000000001,1.69,0.07999999999999985,-1.8292682926829151,1.6447500000000002,1.709,0.09899999999999998,-1.8292682926829151,3569,10281,9814,-70.55733878027429
2018-11-25,1.6382,1.68,0.06999999999999984,3.703703703703693,1.66,1.71,0.08199999999999985,5.036855036855028,1.6296,1.65,0.039999999999999813,1.8518518518518396,1.6496,1.68,0.051999999999999824,3.194103194103183,4988,16488,15651,709.0284592737978
2018-12-02,1.6724999999999999,1.75,0.1100000000000001,-0.6060606060606066,1.7075,1.77,0.13000000000000012,-1.7964071856287442,1.66025,1.74,0.119,-1.2121212121212133,1.6925,1.74,0.1100000000000001,-2.395209580838326,3226,9850,9525,-21.08709888670596
2018-12-09,1.6392,1.672,0.06199999999999983,0.8695652173913051,1.655,1.69,0.07999999999999985,0.8695652173913051,1.6324,1.672,0.06199999999999983,0.0,1.6384,1.69,0.07999999999999985,0.0,3189,8990,8990,899000.0
2018-12-16,1.61,1.61,0.0,0.0,1.6274000000000002,1.669,0.05899999999999994,-2.9358897543439144,1.61,1.61,0.0,0.0,1.6258000000000001,1.669,0.05899999999999994,-2.9358897543439144,5909,17037,15883,-67.33654118313048
2018-12-23,1.62675,1.652,0.041999999999999815,2.2910216718266208,1.65375,1.76,0.1499999999999999,8.978328173374614,1.61875,1.6280000000000001,0.018000000000000016,0.8049535603715247,1.6345,1.6909999999999998,0.08099999999999974,4.705882352941167,5170,17296,17133,10511.042944785277
2018-12-30,1.665,1.74,0.11999999999999988,-1.8181818181818064,1.77075,1.8330000000000002,0.18300000000000027,-9.98363338788872,1.6355,1.66,0.039999999999999813,-1.3398294762484653,1.6655,1.723,0.09400000000000008,-4.236796285548472,5149,8462,8105,-95.36243180046766
2019-01-06,1.6808,1.73,0.10999999999999988,3.510895883777243,1.7206,1.819,0.16700000000000004,3.510895883777243,1.6536,1.71,0.09999999999999987,3.510895883777243,1.6703999999999999,1.71,0.06000000000000005,3.510895883777243,6041,23165,22738,33.568548387096776
2019-01-13,1.7,1.76,0.1100000000000001,3.529411764705886,1.7297500000000001,1.76,0.06099999999999994,3.529411764705886,1.672,1.69,0.040000000000000036,1.9300361881785164,1.6995,1.76,0.10199999999999987,1.9300361881785164,5355,14818,13730,-10.965630114566284
2019-01-20,1.7231999999999998,1.801,0.10699999999999998,-1.1046511627907052,1.7324,1.801,0.10099999999999998,-1.67630057803469,1.7038,1.78,0.1200000000000001,-1.7751479289940846,1.718,1.78,0.09000000000000008,0.0,2526,5804,5804,-49.009009009009006
2019-01-27,1.678,1.79,0.16500000000000004,9.681372549019617,1.764,1.94,0.29000000000000004,9.523809523809533,1.6554,1.71,0.09999999999999987,4.779411764705887,1.701,1.84,0.22999999999999998,10.977080820265376,22694,100527,98456,40.35522511358943
2019-02-03,1.7308,1.78,0.08000000000000007,-3.9325842696629247,1.76,1.82,0.08000000000000007,-4.3956043956043995,1.7112,1.78,0.09400000000000008,-3.9325842696629247,1.7512,1.82,0.09800000000000009,-4.3956043956043995,5475,10354,7707,-20.41491280817799
2019-02-10,1.72175,1.76,0.09000000000000008,3.3529411764705848,1.75275,1.78,0.08000000000000007,4.176470588235292,1.6875,1.72,0.07000000000000006,3.63636363636364,1.7225,1.76,0.06000000000000005,0.5882352941176476,3322,5217,4075,108.26347305389221
2019-02-17,1.7382,1.8,0.09000000000000008,3.3295063145809443,1.7502,1.859,0.14900000000000002,6.716417910447761,1.7136,1.739,0.039000000000000146,-2.2426682001150167,1.7378,1.82,0.11199999999999988,4.5977011494252915,4639,17201,16450,1183.6567164179105
2019-02-24,1.7646666666666666,1.79,0.05800000000000005,2.30946882217089,1.7976666666666667,1.834,0.09499999999999997,5.462909718228865,1.7413333333333332,1.7719999999999998,0.051999999999999824,2.30946882217089,1.794,1.8230000000000002,0.08400000000000007,4.830362277170792,3505,4733,3198,11.390915509531654
2019-03-03,1.7954,1.87,0.17000000000000015,-9.090909090909099,1.8362,2.0,0.30000000000000004,-15.000000000000002,1.7256,1.784,0.17399999999999993,-9.753363228699547,1.7452,1.859,0.2489999999999999,-13.394298009682618,36190,123823,119885,-96.81965386075285
2019-03-10,1.6896,1.7169999999999999,0.05699999999999994,0.6024096385542175,1.7152,1.72,0.010000000000000009,-0.5235602094240907,1.684,1.71,0.050000000000000044,0.6024096385542175,1.7042,1.719,0.029000000000000137,-0.5235602094240907,3961,5571,3136,61.10266159695818
2019-03-17,1.7156,1.79,0.1200000000000001,-0.4767580452920279,1.7489999999999999,1.855,0.18500000000000005,-2.3391812865497097,1.6996,1.75,0.08000000000000007,-0.4767580452920279,1.732,1.84,0.17000000000000015,-2.3391812865497097,3552,6943,6943,-100.0
2019-03-24,1.674,1.702,0.052000000000000046,-1.4925373134328437,1.686,1.71,0.04699999999999993,0.2985074626865608,1.6532,1.6580000000000001,0.00800000000000023,-0.3021148036253846,1.6622,1.68,0.030000000000000027,1.204819277108435,5030,12045,10397,-14.832041343669252
2019-03-31,1.696,1.74,0.09000000000000008,3.5714285714285747,1.7354,1.76,0.041999999999999815,1.3241220495106583,1.6798,1.709,0.05900000000000016,1.7261904761904845,1.7334,1.75,0.031999999999999806,0.7484168105929835,2554,4649,3075,8.728179551122194
2019-04-07,1.704,1.76,0.08000000000000007,-4.545454545454549,1.716,1.76,0.07000000000000006,-2.2727272727272747,1.685,1.702,0.02200000000000002,-1.292596944770859,1.6886,1.702,0.02200000000000002,-1.292596944770859,3731,6673,5596,30.277385989656793
2019-04-14,1.6955,1.71,0.028000000000000025,1.3033175355450115,1.7075,1.71,0.008000000000000007,0.11709601873535008,1.6935,1.71,0.030000000000000027,1.7857142857142874,1.7075,1.71,0.008000000000000007,0.11709601873535008,933,1503,1503,-100.0
2019-04-21,1.7302,1.76,0.050000000000000044,-0.5813953488372098,1.7658,1.82,0.09099999999999997,4.118993135011432,1.718,1.73,0.020000000000000018,-0.5813953488372098,1.7456,1.78,0.06000000000000005,1.8306636155606295,9214,28505,27810,4001.438848920863
2019-04-28,1.7658,1.8,0.06000000000000005,2.873563218390807,1.8881999999999999,1.9409999999999998,0.09099999999999975,-2.6275115919629024,1.7476,1.7590000000000001,0.019000000000000128,0.5172413793103516,1.833,1.855,0.05499999999999994,-0.2695417789757355,26693,43242,30330,48.81829528525989
2019-05-05,1.798,1.89,0.1399999999999999,-3.8461538461538494,1.86,1.89,0.08999999999999986,-3.225806451612906,1.7342,1.76,0.049000000000000155,-1.1494252873563229,1.7738,1.82,0.08000000000000007,-4.3956043956043995,34430,58248,50508,-86.71199011124845
2019-05-12,1.7642,1.82,0.11900000000000022,2.8248587570621493,1.814,1.88,0.11999999999999988,5.084745762711869,1.7312,1.79,0.09000000000000008,3.1700288184438,1.774,1.79,0.040000000000000036,1.1299435028248597,9381,13353,10292,205.09637373407384
2019-05-19,1.755,1.79,0.08000000000000007,-4.469273743016764,1.799,1.896,0.18599999999999994,-4.469273743016764,1.713,1.7380000000000002,0.038000000000000256,-0.23405500292568773,1.7285,1.8,0.10000000000000009,-0.23405500292568773,8624,20978,20734,-96.18571205252462
2019-05-26,1.76,1.78,0.040000000000000036,0.0,1.81,1.87,0.1100000000000001,-2.6737967914438525,1.722,1.74,0.040000000000000036,-1.1627906976744196,1.7484,1.8,0.10000000000000009,-2.2988505747126458,8900,15876,14465,-9.10808767951625
2019-06-02,1.712,1.75,0.08199999999999985,1.764705882352943,1.7295,1.77,0.10199999999999987,-2.2598870056497193,1.6895,1.73,0.07000000000000006,1.764705882352943,1.707,1.73,0.06199999999999983,0.0,1746,5656,5656,-100.0
2019-06-09,1.68925,1.7169999999999999,0.05699999999999994,1.204819277108435,1.68925,1.7169999999999999,0.05699999999999994,1.204819277108435,1.68925,1.7169999999999999,0.05699999999999994,1.204819277108435,1.68925,1.7169999999999999,0.05699999999999994,1.204819277108435,5613,20057,19900,12675.15923566879
2019-06-16,1.7012,1.71,0.030000000000000027,-0.35169988276670605,1.7072,1.72,0.020000000000000018,-0.35169988276670605,1.686,1.7,0.030000000000000027,1.1904761904761916,1.696,1.7,0.020000000000000018,1.1904761904761916,2967,5698,5263,353.1034482758621
2019-06-23,1.685,1.71,0.06000000000000005,-1.1764705882352953,1.69375,1.73,0.08000000000000007,-2.6011560693641576,1.6375,1.71,0.16999999999999993,-6.66666666666666,1.6575,1.73,0.18999999999999995,-10.982658959537568,2518,6444,6444,87.98133022170362
2019-06-30,1.5875000000000001,1.6,0.050000000000000044,0.0,1.6524999999999999,1.69,0.08999999999999986,4.99999999999999,1.565,1.6,0.1100000000000001,1.9108280254777086,1.59275,1.651,0.10099999999999998,5.159235668789806,4288,8959,8348,-55.788712011577424
2019-07-07,1.588,1.65,0.1299999999999999,-5.000000000000004,1.6079999999999999,1.65,0.1299999999999999,-7.878787878787873,1.566,1.6,0.08000000000000007,-5.000000000000004,1.58,1.65,0.1299999999999999,-7.878787878787873,1462,3405,3405,-100.0
2019-07-14,1.5014,1.54,0.06300000000000017,4.265402843601907,1.537,1.59,0.09000000000000008,1.650165016501659,1.4794,1.48,0.0030000000000001137,0.2031144211239075,1.502,1.53,0.050000000000000044,0.0,7719,12657,7284,-11.380504700643247
2019-07-21,1.4982,1.53,0.050000000000000044,0.06711409395972415,1.51,1.53,0.030000000000000027,-1.3157894736842117,1.488,1.5,0.020000000000000018,0.0,1.504,1.52,0.020000000000000018,-1.3157894736842117,2217,4631,3719,-69.94169725761175
2019-07-28,1.488,1.5,0.020000000000000018,0.0,1.4888,1.5,0.020000000000000018,0.0,1.484,1.5,0.020000000000000018,1.3513513513513526,1.4888,1.5,0.020000000000000018,0.0,1386,3496,3368,-84.82207697893972
2019-08-04,1.3256000000000001,1.63,0.6199999999999999,9.543010752688149,1.483,1.735,0.4950000000000001,16.442953020134237,1.2702,1.571,0.5609999999999999,23.700787401574797,1.3864,1.694,0.609,31.7262830482115,25498,54226,39189,1.6293143579171376
2019-08-11,1.702,1.8,0.19999999999999996,0.0,1.726,1.8,0.10000000000000009,0.5882352941176476,1.53,1.6,0.1100000000000001,-6.875000000000006,1.6368,1.713,0.19300000000000006,1.736972704714642,12640,37443,35540,64.48540070407952
2019-08-18,1.633,1.7,0.19999999999999996,13.000000000000005,1.7074,1.765,0.08499999999999996,4.314420803782503,1.5912,1.69,0.18999999999999995,12.666666666666663,1.6984,1.75,0.08000000000000007,3.4278959810874734,13015,40969,40670,13602.00668896321
2019-08-25,1.75,1.8,0.10000000000000009,-2.85714285714286,1.8679999999999999,1.871,0.009000000000000119,0.37593984962406646,1.745,1.8,0.10000000000000009,-1.7341040462427761,1.848,1.87,0.040000000000000036,-0.4324324324324448,10743,15738,9075,-23.713305375524207
2019-09-01,1.898,1.96,0.22999999999999998,12.716763005780345,1.9544,1.96,0.010000000000000009,0.10256410256410266,1.8481999999999998,1.9409999999999998,0.21099999999999985,12.196531791907507,1.9514,1.9569999999999999,0.006999999999999895,0.0,22271,42069,32072,-64.83396325084979
2019-09-08,2.2001999999999997,2.55,0.609,31.375579598145286,2.354,2.68,0.7200000000000002,30.612244897959187,2.0511999999999997,2.35,0.40900000000000025,21.07161257083979,2.3124,2.58,0.6200000000000001,28.06122448979591,41880,58925,52264,766.0111094430266
2019-09-15,2.4008,2.46,0.10999999999999988,-0.16992353440951585,2.4714,2.6,0.25,-0.16992353440951585,2.226,2.46,0.3599999999999999,-2.540415704387998,2.3322,2.54,0.3599999999999999,-2.2407732864674745,19702,35943,30539,188.1384159881569
2019-09-22,2.113,2.29,0.395,-12.268518518518524,2.198,2.38,0.3799999999999999,-15.966386554621844,1.9232,2.1390000000000002,0.4390000000000003,-14.446002805049094,2.0922,2.251,0.371,-16.481563749444692,28421,68377,57679,-8.922358743999649
2019-09-29,1.7946,1.8530000000000002,0.1030000000000002,-0.5524861878453043,1.9548,2.02,0.1499999999999999,-7.425742574257422,1.7316,1.7890000000000001,0.18900000000000006,10.624999999999995,1.87,1.94,0.11999999999999988,-6.185567010309273,32090,49876,31973,-6.311587527566089
2019-10-06,1.674,1.73,0.16999999999999993,-9.826589595375719,1.708,1.7930000000000001,0.19300000000000006,-10.213243546576864,1.5612,1.72,0.3740000000000001,-21.286549707602347,1.632,1.72,0.17999999999999994,-9.941520467836254,16723,50206,50023,452.8686268032155
2019-10-13,1.505,1.56,0.13000000000000012,-1.960784313725492,1.5305,1.56,0.08800000000000008,-1.9230769230769247,1.39075,1.43,0.09699999999999975,0.0,1.47,1.5,0.050000000000000044,-3.333333333333336,12623,37841,35107,-83.02370444755688
2019-10-20,1.3838,1.416,0.08400000000000007,1.142857142857144,1.4828,1.74,0.40800000000000014,15.2317880794702,1.35,1.41,0.09999999999999987,4.444444444444431,1.43,1.74,0.42999999999999994,27.94117647058822,7718,20660,19522,225.45683679899182
2019-10-27,1.5542,1.88,0.6119999999999999,-25.41176470588235,1.6046,1.88,0.5199999999999998,-26.881720430107524,1.328,1.53,0.3500000000000001,-22.875816993464056,1.46,1.86,0.5950000000000002,-27.150537634408607,50193,70922,44330,0.9321587658502569
2019-11-03,1.7132,2.016,0.6659999999999999,22.222222222222207,1.8872,2.016,0.3460000000000001,14.371257485029941,1.5958,1.81,0.45999999999999996,19.25925925925926,1.7636,1.87,0.20000000000000018,2.395209580838326,43973,127505,118222,-79.34562021122386
2019-11-10,1.8,1.9,0.22999999999999998,1.6949152542372896,1.8412,1.9,0.1299999999999999,1.6949152542372896,1.6696,1.74,0.1100000000000001,1.840490797546014,1.6898,1.8,0.17000000000000015,2.14723926380369,8516,21526,19050,-48.42741095605082
2019-11-17,1.727,1.77,0.14000000000000012,-1.1299435028248597,1.7716,1.85,0.1100000000000001,4.519774011299439,1.6914,1.749,0.121,7.432432432432432,1.7332,1.841,0.15599999999999992,9.258160237388719,3164,6766,6343,169.66919091271424
2019-11-24,1.867,1.9409999999999998,0.12399999999999989,2.9168959823885614,1.87,1.945,0.1200000000000001,2.4657534246575428,1.83075,1.8630000000000002,0.06300000000000017,3.333333333333336,1.83475,1.87,0.07000000000000006,3.8333333333333304,4312,6208,4881,231.72569706103994
2019-12-01,1.926,1.98,0.10000000000000009,-1.010101010101011,1.9622,1.98,0.08000000000000007,-0.2020202020202022,1.8820000000000001,1.92,0.04999999999999982,2.6737967914438405,1.908,1.955,0.07500000000000018,2.9177718832891215,9853,17062,16193,32.599265932599266
2019-12-08,1.8854,2.0269999999999997,0.2769999999999997,1.0526315789473695,2.014,2.154,0.23399999999999999,-10.86350974930362,1.816,1.88,0.1299999999999999,-4.255319148936162,1.8764,1.91,0.06800000000000006,-2.0942408376963253,15114,26347,24280,-92.15470452043876
2019-12-15,1.832,1.98,0.3500000000000001,3.125000000000003,1.94,2.1,0.30000000000000004,7.6923076923077,1.684,1.85,0.29000000000000004,4.761904761904766,1.772,1.9,0.2999999999999998,11.904761904761903,22259,29070,16793,94.037631343162
