Date,CHNR_Open_average,CHNR_Open_max,CHNR_Open_volatility,CHNR_Open_change,CHNR_High_average,CHNR_High_max,CHNR_High_volatility,CHNR_High_change,CHNR_Low_average,CHNR_Low_max,CHNR_Low_volatility,CHNR_Low_change,CHNR_Close_average,CHNR_Close_max,CHNR_Close_volatility,CHNR_Close_change,CHNR_Volume_average,CHNR_Volume_max,CHNR_Volume_volatility,CHNR_Volume_change
2018-01-14,3.382,3.7,0.5500000000000003,-0.33000000000000007,3.5374,3.88,0.5099999999999998,-0.5099999999999998,3.178,3.34,0.22999999999999998,0.0,3.24,3.37,0.16999999999999993,-0.009999999999999787,14346,31615,28637,-21800
2018-01-21,3.0286,3.18,0.26000000000000023,-0.26000000000000023,3.0738,3.1889999999999996,0.2689999999999997,-0.2689999999999997,2.9206,3.05,0.29000000000000004,-0.29000000000000004,2.972,3.08,0.3200000000000003,-0.3200000000000003,11081,23245,21506,-3241
2018-01-28,2.646,2.75,0.3599999999999999,-0.3599999999999999,2.6884,2.76,0.2599999999999998,-0.2519999999999998,2.532,2.67,0.31000000000000005,-0.21999999999999975,2.58,2.72,0.31000000000000005,-0.20999999999999996,12252,27178,21591,-9434
2018-02-04,2.2798,2.499,0.38900000000000023,-0.29000000000000004,2.3136,2.509,0.359,-0.359,2.1408,2.274,0.29400000000000004,-0.19399999999999995,2.158,2.29,0.2400000000000002,-0.20999999999999996,14737,29823,25813,739
2018-02-11,2.2182500000000003,2.28,0.13699999999999957,0.06699999999999973,2.2695,2.2880000000000003,0.04800000000000004,-0.029999999999999805,2.1675,2.21,0.1299999999999999,0.1299999999999999,2.227,2.26,0.06999999999999984,0.02200000000000024,9119,29288,28787,-28787
2018-02-18,2.178,2.23,0.10000000000000009,-0.06999999999999984,2.198,2.24,0.06000000000000005,-0.040000000000000036,2.117,2.135,0.0349999999999997,0.02499999999999991,2.1562,2.1959999999999997,0.07399999999999984,0.022999999999999687,8006,20578,19708,-19708
2018-02-25,2.1272,2.156,0.05600000000000005,-0.05600000000000005,2.147,2.18,0.050000000000000266,-0.050000000000000266,2.1232,2.156,0.05600000000000005,-0.05600000000000005,2.1416,2.17,0.04999999999999982,-0.040000000000000036,2365,3933,3108,30
2018-03-04,2.1164,2.13,0.029999999999999805,0.020999999999999908,2.1516,2.238,0.11799999999999988,0.11799999999999988,2.1134,2.121,0.020999999999999908,0.020999999999999908,2.1258,2.142,0.03200000000000003,0.03200000000000003,5252,9500,9048,1698
2018-03-11,2.2378,2.34,0.1599999999999997,0.029999999999999805,2.3078,2.39,0.13000000000000034,-0.020000000000000018,2.1998,2.229,0.04899999999999993,0.029999999999999805,2.26,2.32,0.1299999999999999,-0.020000000000000018,11750,39102,38502,-14053
2018-03-18,2.2432,2.27,0.04999999999999982,-0.02400000000000002,2.2748,2.333,0.11299999999999999,-0.005999999999999783,2.228,2.25,0.04999999999999982,-0.029999999999999805,2.228,2.25,0.04999999999999982,-0.029999999999999805,6081,19895,19793,4690
2018-03-25,2.2075,2.23,0.040000000000000036,-0.029999999999999805,2.215,2.23,0.029999999999999805,-0.029999999999999805,2.1325,2.23,0.33000000000000007,-0.33000000000000007,2.1675,2.23,0.2200000000000002,-0.2200000000000002,8582,31214,31214,31214
2018-04-01,1.9736,2.0,0.10000000000000009,0.021999999999999797,2.0056,2.088,0.18800000000000017,0.1080000000000001,1.953,2.0,0.10499999999999998,0.021999999999999797,1.9564,2.01,0.10999999999999988,0.029999999999999805,3016,5205,4854,945
2018-04-08,1.994,2.05,0.1499999999999999,0.10000000000000009,2.161,2.21,0.06999999999999984,-0.06999999999999984,1.984,2.02,0.1200000000000001,0.10000000000000009,2.1338,2.16,0.050000000000000266,-0.008000000000000007,11143,30753,28865,-28865
2018-04-15,2.066,2.14,0.13000000000000034,-0.08000000000000007,2.1198,2.25,0.2400000000000002,-0.17099999999999982,1.9979999999999998,2.01,0.05999999999999983,0.05999999999999983,2.0792,2.144,0.13400000000000034,-0.08499999999999996,5257,9355,9355,2710
2018-04-22,2.02,2.04,0.040000000000000036,0.020000000000000018,2.03,2.06,0.06000000000000005,-0.020000000000000018,2.018,2.04,0.040000000000000036,0.020000000000000018,2.026,2.06,0.06000000000000005,-0.020000000000000018,677,1373,1373,126
2018-04-29,2.061,2.2,0.2360000000000002,0.06099999999999994,2.1082,2.2,0.20000000000000018,0.06099999999999994,2.0042,2.0709999999999997,0.10699999999999976,0.05400000000000005,2.0646,2.15,0.18399999999999994,0.11999999999999988,11494,39005,38799,3110
2018-05-06,2.0536,2.119,0.16900000000000026,-0.1399999999999999,2.089,2.176,0.17600000000000016,-0.14600000000000035,1.986,2.03,0.07999999999999985,-0.07999999999999985,1.9891999999999999,2.03,0.06999999999999984,-0.06999999999999984,3496,6847,6204,-477
2018-05-13,2.0764,2.18,0.2100000000000002,0.131,2.0928,2.2,0.2100000000000002,0.15300000000000025,2.026,2.12,0.16000000000000014,0.1299999999999999,2.0622,2.12,0.13000000000000012,0.09999999999999987,4823,12431,11826,-3985
2018-05-20,2.0925000000000002,2.12,0.07000000000000028,0.0,2.1350000000000002,2.18,0.10000000000000009,0.06000000000000005,2.0925000000000002,2.12,0.07000000000000028,0.0,2.1100000000000003,2.16,0.08000000000000007,0.040000000000000036,1219,2537,2335,2082
2018-05-27,2.114,2.44,0.53,0.2799999999999998,2.6774,3.7,1.6130000000000004,1.1799999999999997,2.0944,2.44,0.53,0.31800000000000006,2.222,2.55,0.5799999999999998,0.4099999999999997,744208,2328884,2327974,1378454
2018-06-03,2.342,2.55,0.34999999999999964,-0.2799999999999998,2.4066,2.603,0.3330000000000002,-0.3330000000000002,2.15,2.2,0.1200000000000001,-0.08000000000000007,2.2466,2.35,0.17900000000000027,-0.10099999999999953,62506,189327,163435,-163435
2018-06-10,2.1494,2.22,0.10000000000000009,-0.02300000000000013,2.2272,2.279,0.08199999999999985,-0.04899999999999993,2.1166,2.131,0.030999999999999694,0.02699999999999969,2.1676,2.227,0.10199999999999987,-0.02699999999999969,12558,41208,37986,-37986
2018-06-17,2.178,2.21,0.06999999999999984,0.020000000000000018,2.424,2.97,0.8000000000000003,0.3999999999999999,2.138,2.21,0.1299999999999999,0.06999999999999984,2.1934,2.3,0.1599999999999997,0.08999999999999986,169344,584555,582010,219708
2018-06-24,2.31,2.42,0.16999999999999993,0.0,2.6296,3.15,0.7050000000000001,-0.03400000000000025,2.24,2.31,0.10000000000000009,0.029999999999999805,2.324,2.4,0.1499999999999999,-0.03000000000000025,232892,953028,926716,-7996
2018-07-01,2.28825,2.35,0.1299999999999999,-0.06300000000000017,2.3275,2.43,0.17000000000000037,-0.17000000000000037,2.17175,2.291,0.21099999999999985,-0.21099999999999985,2.2225,2.31,0.1499999999999999,-0.08999999999999986,25842,62533,56983,19496
2018-07-08,2.1662,2.213,0.1030000000000002,-0.052000000000000046,2.273,2.39,0.18000000000000016,0.18000000000000016,2.136,2.17,0.06000000000000005,0.0,2.1684,2.22,0.10600000000000032,0.03000000000000025,34506,117458,115239,115239
2018-07-15,2.1448,2.209,0.0990000000000002,-0.0990000000000002,2.1824,2.21,0.06000000000000005,-0.05900000000000016,2.118,2.15,0.040000000000000036,-0.040000000000000036,2.1406,2.1830000000000003,0.0730000000000004,-0.050000000000000266,11699,25087,24348,6652
2018-07-22,2.0836,2.15,0.1299999999999999,-0.10000000000000009,2.0948,2.17,0.1200000000000001,-0.1200000000000001,2.014,2.11,0.15999999999999992,-0.15999999999999992,2.041,2.11,0.1299999999999999,-0.1299999999999999,13459,20007,11909,5904
2018-07-29,1.9842,2.05,0.09999999999999987,0.05099999999999971,2.026,2.06,0.06000000000000005,0.040000000000000036,1.9465999999999999,1.9609999999999999,0.050999999999999934,0.050000000000000044,1.992,2.02,0.06000000000000005,-0.020000000000000018,6997,16759,13795,-11958
2018-08-05,1.9848,2.01,0.04999999999999982,-0.026000000000000023,1.9948,2.01,0.04599999999999982,-0.04599999999999982,1.9438,1.98,0.07000000000000006,-0.07000000000000006,1.962,2.01,0.09999999999999987,-0.07000000000000006,9152,21325,17044,1578
2018-08-12,1.9542,2.02,0.1100000000000001,0.06000000000000005,2.0158,2.08,0.1140000000000001,0.04699999999999971,1.926,1.94,0.030000000000000027,0.026999999999999913,1.9671999999999998,2.03,0.10999999999999988,-0.020000000000000018,23803,86465,83638,655
2018-08-19,1.928,1.96,0.08000000000000007,-0.07000000000000006,1.9609999999999999,2.01,0.09999999999999987,-0.07599999999999962,1.889,1.94,0.135,-0.039999999999999813,1.9256,1.97,0.09000000000000008,-0.06199999999999983,10690,26904,24046,7007
2018-08-26,1.9125,1.95,0.10999999999999988,0.10999999999999988,1.94725,1.959,0.029000000000000137,0.029000000000000137,1.8895,1.9180000000000001,0.07800000000000007,0.07800000000000007,1.917,1.95,0.050000000000000044,0.018000000000000238,7286,13609,11981,3734
2018-09-02,1.8725,1.9,0.06999999999999984,-0.06999999999999984,1.91475,1.94,0.07999999999999985,-0.05999999999999983,1.8025,1.88,0.22999999999999998,-0.22999999999999998,1.8635,1.939,0.21900000000000008,-0.15999999999999992,16866,36995,35738,23125
2018-09-09,1.7798,1.85,0.13000000000000012,0.13000000000000012,1.8418,1.949,0.16900000000000004,0.07999999999999985,1.7694,1.84,0.13900000000000023,0.13900000000000023,1.788,1.849,0.14800000000000013,0.13900000000000023,6625,17944,16944,-1429
2018-09-16,1.8608,1.92,0.1459999999999999,0.07999999999999985,1.9,1.92,0.030000000000000027,0.010000000000000009,1.8162,1.8769999999999998,0.11699999999999977,-0.06000000000000005,1.8534,1.88,0.08999999999999986,-0.06000000000000005,4475,8071,5566,-4167
2018-09-23,1.8396000000000001,1.895,0.10499999999999998,0.05599999999999983,1.8688,1.9,0.05400000000000005,-0.04400000000000004,1.8172,1.85,0.06000000000000005,0.05599999999999983,1.8272,1.85,0.050000000000000044,0.005999999999999783,3505,5947,5569,-4738
2018-09-30,1.829,1.88,0.08099999999999974,0.02200000000000002,1.8396000000000001,1.88,0.08099999999999974,0.029000000000000137,1.8092000000000001,1.84,0.050000000000000044,0.02200000000000002,1.8156,1.849,0.05899999999999994,0.008000000000000007,2760,7545,6592,5229
2018-10-07,1.7898,1.818,0.07700000000000018,-0.010000000000000009,1.883,2.19,0.3999999999999999,-0.010000000000000009,1.7302,1.791,0.16100000000000003,-0.09099999999999997,1.7792,1.804,0.09400000000000008,-0.09000000000000008,40873,159019,158013,1667
2018-10-14,1.774,1.98,0.33000000000000007,0.07000000000000006,1.9327999999999999,2.09,0.32999999999999985,0.04400000000000004,1.7098,1.8,0.18699999999999983,0.1260000000000001,1.8126,1.94,0.2889999999999999,0.1339999999999999,45853,154408,152198,-5417
2018-10-21,1.8128,1.896,0.1259999999999999,0.01200000000000001,1.8756,2.02,0.2250000000000001,0.06699999999999995,1.7748,1.81,0.08000000000000007,0.03699999999999992,1.82,1.87,0.09000000000000008,0.040000000000000036,30049,134164,132791,2000
2018-10-28,1.901,1.98,0.16100000000000003,-0.16100000000000003,1.9666000000000001,2.04,0.1259999999999999,-0.06599999999999984,1.8222,1.919,0.349,-0.30099999999999993,1.902,1.98,0.22999999999999998,-0.18999999999999995,30117,124236,123840,120630
2018-11-04,1.77275,1.8,0.050000000000000044,-0.050000000000000044,1.7865,1.806,0.05600000000000005,-0.050000000000000044,1.7545,1.79,0.06300000000000017,-0.02300000000000013,1.7585,1.79,0.06000000000000005,-0.020000000000000018,4913,11542,11542,7619
2018-11-11,1.716,1.79,0.18999999999999995,0.040000000000000036,1.7602,1.791,0.11099999999999999,0.040000000000000036,1.68,1.79,0.21999999999999997,0.21999999999999997,1.7444,1.79,0.16000000000000014,0.06800000000000006,7664,27694,27553,-8392
2018-11-18,1.695,1.75,0.1299999999999999,-0.1299999999999999,1.7,1.75,0.1299999999999999,-0.1299999999999999,1.6400000000000001,1.69,0.07999999999999985,-0.029999999999999805,1.6447500000000002,1.709,0.09899999999999998,-0.029999999999999805,3569,10281,9814,-7254
2018-11-25,1.6382,1.68,0.06999999999999984,0.05999999999999983,1.66,1.71,0.08199999999999985,0.08199999999999985,1.6296,1.65,0.039999999999999813,0.029999999999999805,1.6496,1.68,0.051999999999999824,0.051999999999999824,4988,16488,15651,14450
2018-12-02,1.6724999999999999,1.75,0.1100000000000001,-0.010000000000000009,1.7075,1.77,0.13000000000000012,-0.030000000000000027,1.66025,1.74,0.119,-0.020000000000000018,1.6925,1.74,0.1100000000000001,-0.040000000000000036,3226,9850,9525,-322
2018-12-09,1.6392,1.672,0.06199999999999983,0.014000000000000012,1.655,1.69,0.07999999999999985,0.014000000000000012,1.6324,1.672,0.06199999999999983,0.0,1.6384,1.69,0.07999999999999985,0.0,3189,8990,8990,8990
2018-12-16,1.61,1.61,0.0,0.0,1.6274000000000002,1.669,0.05899999999999994,-0.04899999999999993,1.61,1.61,0.0,0.0,1.6258000000000001,1.669,0.05899999999999994,-0.04899999999999993,5909,17037,15883,-2379
2018-12-23,1.62675,1.652,0.041999999999999815,0.03699999999999992,1.65375,1.76,0.1499999999999999,0.14500000000000002,1.61875,1.6280000000000001,0.018000000000000016,0.013000000000000123,1.6345,1.6909999999999998,0.08099999999999974,0.07599999999999985,5170,17296,17133,17133
2018-12-30,1.665,1.74,0.11999999999999988,-0.029999999999999805,1.77075,1.8330000000000002,0.18300000000000027,-0.18300000000000027,1.6355,1.66,0.039999999999999813,-0.021999999999999797,1.6655,1.723,0.09400000000000008,-0.07300000000000018,5149,8462,8105,-7341
2019-01-06,1.6808,1.73,0.10999999999999988,0.05800000000000005,1.7206,1.819,0.16700000000000004,0.05800000000000005,1.6536,1.71,0.09999999999999987,0.05800000000000005,1.6703999999999999,1.71,0.06000000000000005,0.05800000000000005,6041,23165,22738,333
2019-01-13,1.7,1.76,0.1100000000000001,0.06000000000000005,1.7297500000000001,1.76,0.06099999999999994,0.06000000000000005,1.672,1.69,0.040000000000000036,0.031999999999999806,1.6995,1.76,0.10199999999999987,0.031999999999999806,5355,14818,13730,-134
2019-01-20,1.7231999999999998,1.801,0.10699999999999998,-0.019000000000000128,1.7324,1.801,0.10099999999999998,-0.029000000000000137,1.7038,1.78,0.1200000000000001,-0.030000000000000027,1.718,1.78,0.09000000000000008,0.0,2526,5804,5804,-1904
2019-01-27,1.678,1.79,0.16500000000000004,0.15800000000000014,1.764,1.94,0.29000000000000004,0.16000000000000014,1.6554,1.71,0.09999999999999987,0.07800000000000007,1.701,1.84,0.22999999999999998,0.18199999999999994,22694,100527,98456,977
2019-02-03,1.7308,1.78,0.08000000000000007,-0.07000000000000006,1.76,1.82,0.08000000000000007,-0.08000000000000007,1.7112,1.78,0.09400000000000008,-0.07000000000000006,1.7512,1.82,0.09800000000000009,-0.08000000000000007,5475,10354,7707,-679
2019-02-10,1.72175,1.76,0.09000000000000008,0.05699999999999994,1.75275,1.78,0.08000000000000007,0.07099999999999995,1.6875,1.72,0.07000000000000006,0.06000000000000005,1.7225,1.76,0.06000000000000005,0.010000000000000009,3322,5217,4075,2712
2019-02-17,1.7382,1.8,0.09000000000000008,0.05800000000000005,1.7502,1.859,0.14900000000000002,0.11699999999999999,1.7136,1.739,0.039000000000000146,-0.039000000000000146,1.7378,1.82,0.11199999999999988,0.08000000000000007,4639,17201,16450,15861
2019-02-24,1.7646666666666666,1.79,0.05800000000000005,0.039999999999999813,1.7976666666666667,1.834,0.09499999999999997,0.09499999999999997,1.7413333333333332,1.7719999999999998,0.051999999999999824,0.039999999999999813,1.794,1.8230000000000002,0.08400000000000007,0.08400000000000007,3505,4733,3198,484
2019-03-03,1.7954,1.87,0.17000000000000015,-0.17000000000000015,1.8362,2.0,0.30000000000000004,-0.30000000000000004,1.7256,1.784,0.17399999999999993,-0.17399999999999993,1.7452,1.859,0.2489999999999999,-0.2489999999999999,36190,123823,119885,-119885
2019-03-10,1.6896,1.7169999999999999,0.05699999999999994,0.010000000000000009,1.7152,1.72,0.010000000000000009,-0.009000000000000119,1.684,1.71,0.050000000000000044,0.010000000000000009,1.7042,1.719,0.029000000000000137,-0.009000000000000119,3961,5571,3136,1607
2019-03-17,1.7156,1.79,0.1200000000000001,-0.00800000000000023,1.7489999999999999,1.855,0.18500000000000005,-0.040000000000000036,1.6996,1.75,0.08000000000000007,-0.00800000000000023,1.732,1.84,0.17000000000000015,-0.040000000000000036,3552,6943,6943,-490
2019-03-24,1.674,1.702,0.052000000000000046,-0.025000000000000133,1.686,1.71,0.04699999999999993,0.004999999999999893,1.6532,1.6580000000000001,0.00800000000000023,-0.0050000000000001155,1.6622,1.68,0.030000000000000027,0.020000000000000018,5030,12045,10397,-287
2019-03-31,1.696,1.74,0.09000000000000008,0.06000000000000005,1.7354,1.76,0.041999999999999815,0.02300000000000013,1.6798,1.709,0.05900000000000016,0.029000000000000137,1.7334,1.75,0.031999999999999806,0.013000000000000123,2554,4649,3075,175
2019-04-07,1.704,1.76,0.08000000000000007,-0.08000000000000007,1.716,1.76,0.07000000000000006,-0.040000000000000036,1.685,1.702,0.02200000000000002,-0.02200000000000002,1.6886,1.702,0.02200000000000002,-0.02200000000000002,3731,6673,5596,644
2019-04-14,1.6955,1.71,0.028000000000000025,0.021999999999999797,1.7075,1.71,0.008000000000000007,0.0019999999999997797,1.6935,1.71,0.030000000000000027,0.030000000000000027,1.7075,1.71,0.008000000000000007,0.0019999999999997797,933,1503,1503,-1503
2019-04-21,1.7302,1.76,0.050000000000000044,-0.010000000000000009,1.7658,1.82,0.09099999999999997,0.07199999999999984,1.718,1.73,0.020000000000000018,-0.010000000000000009,1.7456,1.78,0.06000000000000005,0.031999999999999806,9214,28505,27810,27810
2019-04-28,1.7658,1.8,0.06000000000000005,0.050000000000000044,1.8881999999999999,1.9409999999999998,0.09099999999999975,-0.050999999999999934,1.7476,1.7590000000000001,0.019000000000000128,0.009000000000000119,1.833,1.855,0.05499999999999994,-0.004999999999999893,26693,43242,30330,12125
2019-05-05,1.798,1.89,0.1399999999999999,-0.07000000000000006,1.86,1.89,0.08999999999999986,-0.06000000000000005,1.7342,1.76,0.049000000000000155,-0.020000000000000018,1.7738,1.82,0.08000000000000007,-0.08000000000000007,34430,58248,50508,-50508
2019-05-12,1.7642,1.82,0.11900000000000022,0.050000000000000044,1.814,1.88,0.11999999999999988,0.09000000000000008,1.7312,1.79,0.09000000000000008,0.05499999999999994,1.774,1.79,0.040000000000000036,0.020000000000000018,9381,13353,10292,6278
2019-05-19,1.755,1.79,0.08000000000000007,-0.08000000000000007,1.799,1.896,0.18599999999999994,-0.08000000000000007,1.713,1.7380000000000002,0.038000000000000256,-0.0040000000000000036,1.7285,1.8,0.10000000000000009,-0.0040000000000000036,8624,20978,20734,-6153
2019-05-26,1.76,1.78,0.040000000000000036,0.0,1.81,1.87,0.1100000000000001,-0.050000000000000044,1.722,1.74,0.040000000000000036,-0.020000000000000018,1.7484,1.8,0.10000000000000009,-0.040000000000000036,8900,15876,14465,-1446
2019-06-02,1.712,1.75,0.08199999999999985,0.030000000000000027,1.7295,1.77,0.10199999999999987,-0.040000000000000036,1.6895,1.73,0.07000000000000006,0.030000000000000027,1.707,1.73,0.06199999999999983,0.0,1746,5656,5656,-1084
2019-06-09,1.68925,1.7169999999999999,0.05699999999999994,0.020000000000000018,1.68925,1.7169999999999999,0.05699999999999994,0.020000000000000018,1.68925,1.7169999999999999,0.05699999999999994,0.020000000000000018,1.68925,1.7169999999999999,0.05699999999999994,0.020000000000000018,5613,20057,19900,19900
2019-06-16,1.7012,1.71,0.030000000000000027,-0.006000000000000005,1.7072,1.72,0.020000000000000018,-0.006000000000000005,1.686,1.7,0.030000000000000027,0.020000000000000018,1.696,1.7,0.020000000000000018,0.020000000000000018,2967,5698,5263,1536
2019-06-23,1.685,1.71,0.06000000000000005,-0.020000000000000018,1.69375,1.73,0.08000000000000007,-0.04499999999999993,1.6375,1.71,0.16999999999999993,-0.10999999999999988,1.6575,1.73,0.18999999999999995,-0.18999999999999995,2518,6444,6444,3016
2019-06-30,1.5875000000000001,1.6,0.050000000000000044,0.0,1.6524999999999999,1.69,0.08999999999999986,0.07999999999999985,1.565,1.6,0.1100000000000001,0.030000000000000027,1.59275,1.651,0.10099999999999998,0.08099999999999996,4288,8959,8348,-771
2019-07-07,1.588,1.65,0.1299999999999999,-0.08000000000000007,1.6079999999999999,1.65,0.1299999999999999,-0.1299999999999999,1.566,1.6,0.08000000000000007,-0.08000000000000007,1.58,1.65,0.1299999999999999,-0.1299999999999999,1462,3405,3405,-2189
2019-07-14,1.5014,1.54,0.06300000000000017,0.06300000000000017,1.537,1.59,0.09000000000000008,0.025000000000000133,1.4794,1.48,0.0030000000000001137,0.0030000000000001137,1.502,1.53,0.050000000000000044,0.0,7719,12657,7284,-690
2019-07-21,1.4982,1.53,0.050000000000000044,0.0009999999999998899,1.51,1.53,0.030000000000000027,-0.020000000000000018,1.488,1.5,0.020000000000000018,0.0,1.504,1.52,0.020000000000000018,-0.020000000000000018,2217,4631,3719,-3239
2019-07-28,1.488,1.5,0.020000000000000018,0.0,1.4888,1.5,0.020000000000000018,0.0,1.484,1.5,0.020000000000000018,0.020000000000000018,1.4888,1.5,0.020000000000000018,0.0,1386,3496,3368,-2336
2019-08-04,1.3256000000000001,1.63,0.6199999999999999,0.14199999999999968,1.483,1.735,0.4950000000000001,0.2450000000000001,1.2702,1.571,0.5609999999999999,0.30099999999999993,1.3864,1.694,0.609,0.4079999999999999,25498,54226,39189,245
2019-08-11,1.702,1.8,0.19999999999999996,0.0,1.726,1.8,0.10000000000000009,0.010000000000000009,1.53,1.6,0.1100000000000001,-0.1100000000000001,1.6368,1.713,0.19300000000000006,0.028000000000000025,12640,37443,35540,3114
2019-08-18,1.633,1.7,0.19999999999999996,0.19500000000000006,1.7074,1.765,0.08499999999999996,0.07299999999999995,1.5912,1.69,0.18999999999999995,0.18999999999999995,1.6984,1.75,0.08000000000000007,0.05800000000000005,13015,40969,40670,40670
2019-08-25,1.75,1.8,0.10000000000000009,-0.050000000000000044,1.8679999999999999,1.871,0.009000000000000119,0.007000000000000117,1.745,1.8,0.10000000000000009,-0.030000000000000027,1.848,1.87,0.040000000000000036,-0.00800000000000023,10743,15738,9075,-3732
2019-09-01,1.898,1.96,0.22999999999999998,0.21999999999999997,1.9544,1.96,0.010000000000000009,0.0020000000000000018,1.8481999999999998,1.9409999999999998,0.21099999999999985,0.21099999999999985,1.9514,1.9569999999999999,0.006999999999999895,0.0,22271,42069,32072,-27275
2019-09-08,2.2001999999999997,2.55,0.609,0.609,2.354,2.68,0.7200000000000002,0.6000000000000001,2.0511999999999997,2.35,0.40900000000000025,0.40900000000000025,2.3124,2.58,0.6200000000000001,0.5499999999999998,41880,58925,52264,51024
2019-09-15,2.4008,2.46,0.10999999999999988,-0.0040000000000000036,2.4714,2.6,0.25,-0.0040000000000000036,2.226,2.46,0.3599999999999999,-0.05500000000000016,2.3322,2.54,0.3599999999999999,-0.05099999999999971,19702,35943,30539,10167
2019-09-22,2.113,2.29,0.395,-0.2650000000000001,2.198,2.38,0.3799999999999999,-0.3799999999999999,1.9232,2.1390000000000002,0.4390000000000003,-0.30900000000000016,2.0922,2.251,0.371,-0.371,28421,68377,57679,-2026
2019-09-29,1.7946,1.8530000000000002,0.1030000000000002,-0.010000000000000009,1.9548,2.02,0.1499999999999999,-0.1499999999999999,1.7316,1.7890000000000001,0.18900000000000006,0.16999999999999993,1.87,1.94,0.11999999999999988,-0.11999999999999988,32090,49876,31973,-2261
2019-10-06,1.674,1.73,0.16999999999999993,-0.16999999999999993,1.708,1.7930000000000001,0.19300000000000006,-0.18199999999999972,1.5612,1.72,0.3740000000000001,-0.3640000000000001,1.632,1.72,0.17999999999999994,-0.16999999999999993,16723,50206,50023,41125
2019-10-13,1.505,1.56,0.13000000000000012,-0.030000000000000027,1.5305,1.56,0.08800000000000008,-0.030000000000000027,1.39075,1.43,0.09699999999999975,0.0,1.47,1.5,0.050000000000000044,-0.050000000000000044,12623,37841,35107,-31417
2019-10-20,1.3838,1.416,0.08400000000000007,0.016000000000000014,1.4828,1.74,0.40800000000000014,0.22999999999999998,1.35,1.41,0.09999999999999987,0.05999999999999983,1.43,1.74,0.42999999999999994,0.3799999999999999,7718,20660,19522,14312
2019-10-27,1.5542,1.88,0.6119999999999999,-0.43199999999999994,1.6046,1.88,0.5199999999999998,-0.5,1.328,1.53,0.3500000000000001,-0.3500000000000001,1.46,1.86,0.5950000000000002,-0.5050000000000001,50193,70922,44330,655
2019-11-03,1.7132,2.016,0.6659999999999999,0.2999999999999998,1.8872,2.016,0.3460000000000001,0.24,1.5958,1.81,0.45999999999999996,0.26,1.7636,1.87,0.20000000000000018,0.040000000000000036,43973,127505,118222,-38316
2019-11-10,1.8,1.9,0.22999999999999998,0.030000000000000027,1.8412,1.9,0.1299999999999999,0.030000000000000027,1.6696,1.74,0.1100000000000001,0.030000000000000027,1.6898,1.8,0.17000000000000015,0.03500000000000014,8516,21526,19050,-2325
2019-11-17,1.727,1.77,0.14000000000000012,-0.020000000000000018,1.7716,1.85,0.1100000000000001,0.08000000000000007,1.6914,1.749,0.121,0.121,1.7332,1.841,0.15599999999999992,0.15599999999999992,3164,6766,6343,4257
2019-11-24,1.867,1.9409999999999998,0.12399999999999989,0.05300000000000016,1.87,1.945,0.1200000000000001,0.04500000000000015,1.83075,1.8630000000000002,0.06300000000000017,0.06000000000000005,1.83475,1.87,0.07000000000000006,0.06899999999999995,4312,6208,4881,3075
2019-12-01,1.926,1.98,0.10000000000000009,-0.020000000000000018,1.9622,1.98,0.08000000000000007,-0.0040000000000000036,1.8820000000000001,1.92,0.04999999999999982,0.04999999999999982,1.908,1.955,0.07500000000000018,0.05499999999999994,9853,17062,16193,2931
2019-12-08,1.8854,2.0269999999999997,0.2769999999999997,0.020000000000000018,2.014,2.154,0.23399999999999999,-0.23399999999999999,1.816,1.88,0.1299999999999999,-0.07999999999999985,1.8764,1.91,0.06800000000000006,-0.039999999999999813,15114,26347,24280,-24280
2019-12-15,1.832,1.98,0.3500000000000001,0.06000000000000005,1.94,2.1,0.30000000000000004,0.15000000000000013,1.684,1.85,0.29000000000000004,0.08000000000000007,1.772,1.9,0.2999999999999998,0.19999999999999996,22259,29070,16793,11545
2019-12-22,2.1075,2.25,0.29000000000000004,-0.29000000000000004,2.2015000000000002,2.35,0.28400000000000025,-0.28400000000000025,1.9425,2.02,0.15999999999999992,-0.050000000000000044,2.00525,2.059,0.13900000000000023,-0.08999999999999986,27590,51950,43393,-18571
2019-12-29,2.1016666666666666,2.19,0.1499999999999999,-0.03500000000000014,2.1066666666666665,2.19,0.1499999999999999,-0.04999999999999982,1.9833333333333332,2.01,0.039999999999999813,-0.039999999999999813,2.01,2.09,0.11999999999999988,-0.11999999999999988,8555,15675,14294,-14294
