Date,JBHT_Open_average,JBHT_Open_max,JBHT_Open_volatility,JBHT_Open_change%,JBHT_High_average,JBHT_High_max,JBHT_High_volatility,JBHT_High_change%,JBHT_Low_average,JBHT_Low_max,JBHT_Low_volatility,JBHT_Low_change%,JBHT_Close_average,JBHT_Close_max,JBHT_Close_volatility,JBHT_Close_change%,JBHT_Volume_average,JBHT_Volume_max,JBHT_Volume_volatility,JBHT_Volume_change%
2017-12-31,116.648,117.64,1.6800000000000068,0.15522593997930909,117.842,118.17,1.2800000000000011,1.0950466250320825,115.516,116.13,1.3900000000000006,1.2114345476730004,116.83,118.03,1.9399999999999977,1.671117236626753,1085342,1436201,607439,-4.039488264329606
2018-01-07,119.36,121.33,3.969999999999999,2.4746621621621556,120.975,121.51,0.9699999999999989,0.8047121287539396,118.525,119.62,2.8700000000000045,1.0816292039885087,120.6025,121.06,0.9500000000000028,0.6233895769262738,938136,978426,88776,3.445957161570806
2018-01-14,121.526,123.61,4.670000000000002,1.80365672871026,122.95400000000001,125.51,4.02000000000001,3.3089143139353117,120.068,122.31,5.1299999999999955,2.1889882195672192,122.348,125.39,4.75,3.9373342175066313,1255807,1480484,411932,9.504544467653423
2018-01-21,124.83,125.98,3.680000000000007,-2.417617489826858,125.758,126.49,2.030000000000001,-1.261404204680685,123.326,124.88,4.61999999999999,-3.6995515695067187,124.404,125.65,3.8900000000000006,-3.0496058603391973,911684,1094971,471837,9.99361116077976
2018-01-28,120.096,121.6,3.9599999999999937,-3.0412923431962398,121.146,123.06,4.939999999999998,-3.069095683571307,118.514,120.67,6.170000000000002,-4.797538870873863,119.028,120.83,6.200000000000003,-5.044731610337975,1320468,2185848,1420824,185.72280085330655
2018-02-04,115.464,117.51,4.430000000000007,2.157764414573751,117.49,119.16,2.8100000000000023,0.7305543618392855,113.712,115.83,4.409999999999997,2.5309639203015557,115.936,117.95,3.1400000000000006,-0.043129474683008165,1525313,1988026,1159788,-58.33867363907716
2018-02-11,118.5175,120.85,5.689999999999998,4.584925321292117,120.69749999999999,121.93,2.6300000000000097,2.204526404023478,117.1875,119.72,5.090000000000003,4.440373375207192,119.91,120.73,2.4000000000000057,1.901462013014451,833634,945965,410999,-43.44759055567595
2018-02-18,120.04,121.79,3.2900000000000063,1.6186900292031807,121.53,123.43,3.1700000000000017,2.6359554299018804,118.792,120.49,3.049999999999997,2.597070844686646,120.24,123.18,4.980000000000004,4.213197969543151,722702,972947,426062,-41.330103284146
2018-02-25,120.03,123.17,4.950000000000003,-3.117642283023466,121.19,124.16,4.590000000000003,-3.6968427835051574,117.754,120.59,5.590000000000003,-3.035077535450698,119.094,120.62,3.210000000000008,-2.6612502072624835,939547,1286532,753810,141.50157117596044
2018-03-04,119.28999999999999,122.03,4.180000000000007,3.4941904842676657,120.42,122.55,3.5,2.9399412011759765,118.118,120.18,3.1400000000000006,2.682843472317157,119.758,121.8,3.230000000000004,1.897613224255714,694847,902084,468472,-42.460641832715844
2018-03-11,120.722,122.59,2.7900000000000063,-0.8581566135819721,121.59,122.73,1.9300000000000068,-1.4829300089627697,119.488,121.13,2.509999999999991,-1.8905308346404623,120.41199999999999,121.99,2.219999999999999,-1.4755307812115726,690511,1006971,545670,-19.873504244136317
2018-03-18,120.074,121.04,2.4000000000000057,-1.0492399206873844,121.022,122.27,2.759999999999991,-1.4557945530383587,118.838,120.54,3.710000000000008,-2.1991701244813324,119.672,120.77,2.769999999999996,-0.48853192017884345,819055,1208638,669220,67.91523456762658
2018-03-25,117.395,120.57,5.569999999999993,-1.9076055403500018,119.25,122.31,5.6299999999999955,-2.2729130896901326,114.12,114.7,2.1500000000000057,-0.13078733978550133,115.5975,117.15,2.230000000000004,0.34794711203897505,1037816,1103363,218242,-0.059545226729553195
2018-04-01,114.396,117.0,6.230000000000004,-5.324786324786329,115.362,119.48,7.660000000000011,-6.411114830934057,111.94,116.5,8.040000000000006,-6.360515021459225,113.098,117.17,7.960000000000008,-6.793547836476921,1413791,1921576,987705,-31.837119304438207
2018-04-08,113.24,119.72,10.519999999999996,9.63369963369963,115.33800000000001,121.68,9.760000000000005,8.720514653323807,111.718,115.0,6.329999999999998,5.824974694027788,114.244,119.75,8.319999999999993,7.466570941398181,1490742,2312753,1179937,104.15963404471688
2018-04-15,120.568,121.34,1.8599999999999994,-1.3703153376258845,121.606,122.19,1.3900000000000006,-0.3382559194785881,118.944,120.02,3.519999999999996,2.2832618025751046,120.338,121.34,2.1700000000000017,0.9650079718049773,984577,1470377,726570,-47.87445668695852
2018-04-22,118.51,121.13,4.049999999999997,-2.146454222735899,119.664,121.73,3.299999999999997,-1.7415591883677026,116.696,117.81,3.0700000000000074,-0.5347593582887662,117.878,118.52,1.269999999999996,-0.8276328012836668,983493,1338751,851311,-32.921880170397635
2018-04-29,116.604,118.12,2.3000000000000114,0.6390048564369089,118.152,119.11,1.6799999999999926,1.4306395299327195,115.396,117.39,3.2900000000000063,1.9629983496916574,116.886,118.1,2.1799999999999926,1.8806073153899177,831897,1188241,549513,-6.782298656107665
2018-05-06,121.394,125.11,7.540000000000006,6.413200646423413,122.816,125.42,5.8799999999999955,4.692989794211142,120.882,123.25,5.680000000000007,4.831164412690319,122.168,124.66,5.849999999999994,4.166315966669474,704612,1019571,461945,-45.30778141002441
2018-05-13,125.07600000000001,127.79,4.8700000000000045,3.961926456231699,126.672,129.74,5.910000000000011,4.7726722119034255,123.29,127.29,8.480000000000004,4.421657095980311,125.804,128.1,4.849999999999994,3.935091277890462,901372,1078041,376391,53.64369699992874
2018-05-20,125.9675,128.46,4.900000000000006,-0.973065545695169,127.6875,129.93,5.150000000000006,0.9635558318439732,124.3825,126.97,5.280000000000001,2.0987455773560626,126.1925,128.39,3.779999999999987,3.00040112314479,835802,869852,112317,1.2644849804286347
2018-05-27,128.746,130.06,2.6200000000000045,2.055869428750788,129.766,130.35,1.9399999999999977,1.3550346546219214,127.04599999999999,128.64,2.279999999999987,0.03956948401392621,128.408,129.64,2.249999999999986,0.08634900698641922,604720,725026,215933,-8.541891750737028
2018-06-03,127.458,128.58,1.6800000000000068,0.8075264602116937,129.152,131.51,3.609999999999985,1.9615444254923253,126.232,128.51,3.839999999999989,3.0801315472848234,127.96,130.26,3.489999999999995,2.7125059138937058,577962,732680,362541,-10.784926570945023
2018-06-10,130.02,131.06,1.7700000000000102,-0.7446645171196061,130.966,131.74,1.4000000000000057,-0.5797101449275294,128.314,129.43,2.700000000000003,-0.5871899868655021,129.878,130.82,1.5300000000000011,-1.1695459409876174,670734,954797,413639,10.55329497115445
2018-06-17,128.15,128.91,1.7299999999999898,-0.8343079922027238,128.78,129.84,2.6599999999999966,-0.9501557632398745,126.21799999999999,127.99,4.609999999999999,-1.7283950617283965,127.232,128.48,4.429999999999993,-2.5530243519245874,660704,810468,329175,23.42030142116087
2018-06-24,122.388,124.21,2.9799999999999898,-2.3991627083165525,123.39,124.87,3.0500000000000114,-1.8419155922159136,121.17399999999999,122.81,2.75,-1.7099584724371049,121.93599999999999,122.99,1.75,-0.4797137978697367,684418,1030247,548922,-31.39267209738228
2018-07-01,122.2525,122.76,1.6099999999999994,0.18770913245736062,123.6675,124.92,1.7399999999999949,1.3138686131386899,121.17,122.43,2.8400000000000034,0.6163708086785009,122.5,124.48,3.010000000000005,2.024424227522333,557632,865580,569642,114.35942663666039
2018-07-08,124.37,129.74,8.63000000000001,4.066736183524511,125.01,129.98,7.319999999999993,3.2734784681391944,120.39,122.99,6.849999999999994,-5.569558500691109,121.956,124.21,3.3599999999999994,-2.4796715240318803,1972178,4856198,4154092,591.661657926296
2018-07-15,121.19200000000001,121.68,0.8600000000000136,-0.041322314049584426,122.258,122.58,0.9599999999999937,0.08167265599477992,120.318,120.86,1.2600000000000051,1.0535117056856231,121.55,121.92,0.6599999999999966,0.2961500493583411,1088118,1345194,485256,-36.07330987203333
2018-07-22,119.236,122.26,4.990000000000009,-2.870930803206286,120.188,122.73,3.6300000000000097,-2.232542980526366,117.156,118.17,1.6299999999999955,0.6419034577199589,118.286,118.88,1.7999999999999972,0.6235052955244311,1095000,1508451,898495,-59.56408262515654
2018-07-29,119.912,122.62,4.660000000000011,2.4075957951848115,121.59,122.76,2.6200000000000045,0.753748032800461,118.88,120.1,2.759999999999991,2.224305437191068,120.784,122.41,2.9599999999999937,1.209341117597989,667236,1093663,666415,-38.10816526971784
2018-08-05,121.766,122.41,1.4500000000000028,-0.22185702547247002,122.554,123.48,1.8400000000000034,-1.384839650145779,120.9,121.77,1.6799999999999926,-0.7848645076007954,121.512,122.69,2.549999999999997,-2.0784089982883667,468762,671328,315523,7.8274293069538645
2018-08-12,121.468,122.21,1.6400000000000006,1.244090569793481,122.468,123.9,2.180000000000007,1.6406890894175552,120.77,122.07,2.5,1.5219560878243499,122.06,123.43,2.1200000000000045,1.529982726001492,447925,497241,99483,-10.504363075450335
2018-08-19,123.76,123.94,0.4299999999999926,0.34814994737267635,124.834,125.82,1.4199999999999875,0.7607912228717775,123.34,123.44,0.21999999999999886,-0.024303305249514854,123.784,123.94,0.45000000000000284,-0.08878127522195273,514616,707335,404606,50.005938015600016
2018-08-26,121.675,124.08,4.260000000000005,-3.433268858800778,122.1875,124.61,3.5600000000000023,-2.856913570339461,120.075,121.5,2.1700000000000017,-1.7366255144032916,120.8775,121.69,1.8799999999999955,-0.7724545977483752,589017,670711,141564,-8.672370141152719
2018-09-02,121.768,123.78,5.659999999999997,2.509316770186336,124.214,127.7,6.510000000000005,5.371730340787198,121.348,123.76,5.640000000000001,3.3659066232356145,123.31,127.44,7.459999999999994,6.217702950491743,762737,1066090,533443,16.607128403579733
2018-09-09,125.612,127.38,3.509999999999991,-2.21384832783796,126.508,127.93,3.1200000000000045,-2.4388337372000346,123.962,126.11,4.670000000000002,-3.7031163270160983,124.528,126.48,4.030000000000001,-3.1862745098039222,560039,637916,138583,13.40426477516155
2018-09-16,121.394,123.56,4.359999999999999,-2.6130981544994194,122.352,123.97,4.230000000000004,-2.8315585672797603,119.584,121.59,4.480000000000004,-2.192729371032888,120.858,123.39,4.390000000000001,-2.423210957127802,1007425,1852443,1248342,50.4736790702217
2018-09-23,120.018,121.01,1.940000000000012,-0.5565246282913877,121.106,122.08,2.1200000000000045,0.43830631822692784,118.836,119.72,2.3700000000000045,0.2596097479273112,119.88,121.09,2.6400000000000006,1.051489610281236,867577,1433629,931560,-4.232966566383752
2018-09-30,120.73,121.15,0.7900000000000063,-0.652084193148994,121.514,122.16,1.0600000000000023,-0.1481115773883048,119.66199999999999,120.12,0.8200000000000074,-0.6826506826506887,120.712,121.09,0.7199999999999989,0.598155686632881,812694,1005610,356795,-15.190685831106835
2018-10-07,114.702,120.94,11.909999999999997,-9.847858442202742,115.774,121.74,9.920000000000002,-7.655659602431406,111.814,117.94,9.480000000000004,-7.563167712396136,112.64200000000001,118.17,8.879999999999995,-5.619023440805619,1270910,1562204,675506,76.18219506528716
2018-10-14,112.074,113.84,3.5400000000000063,-1.495575221238936,113.218,116.27,4.3799999999999955,-3.543476391158502,110.504,111.95,2.719999999999999,-1.6435908887896413,111.734,113.89,4.010000000000005,-2.4760734041619172,1268669,1535941,618134,-40.24464481383074
2018-10-21,107.95,109.68,3.960000000000008,-1.48614150255289,109.282,110.09,3.010000000000005,-0.3363942176561418,106.084,107.15,2.910000000000011,-1.455902939804015,107.33200000000001,108.98,2.469999999999999,-1.7250871719581662,841394,1002995,296662,-29.577615042946377
2018-10-28,109.94,111.29,4.050000000000011,2.405818724356582,111.158,111.99,2.1700000000000017,-0.5793952562013404,108.42399999999999,110.21,3.839999999999989,-0.8112644535620948,110.02,110.9,2.0800000000000125,-0.856413994169107,912931,1132923,423912,23.441136476556576
2018-11-04,108.7,110.26,3.5500000000000114,-1.6860143725815482,109.906,111.34,3.780000000000001,-2.4929743450276494,107.452,108.48,2.4399999999999977,-1.9691226772672603,108.412,111.06,4.859999999999999,-2.4166130662501106,755548,975472,443332,16.57565833946732
2018-11-11,106.096,106.69,1.9299999999999926,0.1407921907264797,108.02,109.04,1.5900000000000034,0.8882309400444189,105.228,106.44,2.0900000000000034,1.3135351227869745,106.546,108.51,3.2900000000000063,2.931132612407516,901043,1110913,345966,-7.3227351654347315
2018-11-18,105.97999999999999,107.63,2.8100000000000023,-1.1799684102945238,107.135,108.23,2.430000000000007,-0.15707290030490778,104.545,105.93,2.410000000000011,1.8361853489713622,105.8525,107.98,3.6099999999999994,3.458848328063619,701545,1441594,1252194,98.44448390591468
2018-11-25,107.198,108.27,2.0999999999999943,0.3165440834186793,108.554,108.82,0.5699999999999932,0.4340197617508531,105.406,106.12,1.3900000000000006,-0.3710045662100462,106.438,108.64,3.6299999999999955,-0.8778553898433006,898783,1280277,823189,43.95842891192558
2018-12-02,101.9125,104.79,5.400000000000006,-4.485160797786051,103.435,105.67,5.450000000000003,-5.157566007381472,99.0425,99.63,1.5,-1.5055706112616682,100.9525,103.43,3.5900000000000034,-0.7154923978932712,1152713,1699984,1033014,-60.766101328012496
2018-12-09,97.356,101.25,8.549999999999997,-8.444444444444443,98.062,101.96,7.839999999999989,-7.68928991761474,95.24,98.24,6.359999999999999,-6.473941368078176,95.84,98.66,5.969999999999999,-5.047638353942824,914640,1294702,630936,46.16837861535541
2018-12-16,92.652,94.24,3.3999999999999915,-3.607809847198633,93.726,94.82,3.789999999999992,-3.9261213720316612,91.05,93.17,4.790000000000006,-5.14113985188366,91.482,93.57,4.8999999999999915,-5.236721171315584,1066839,1888473,1433973,-50.38345023334516
2018-12-23,92.13,94.02,4.890000000000001,5.161000785369694,93.7925,94.69,1.9599999999999937,1.3156475789927735,91.0575,92.81,4.189999999999998,3.7801850598059064,93.1825,93.8,1.1400000000000006,0.4101014461472153,853014,1184264,618292,-17.841629906845096
2018-12-30,92.27,93.14,1.6400000000000006,1.792349726775957,94.065,94.59,1.730000000000004,0.3394505144796939,91.5425,92.18,1.5800000000000125,0.9306909011277877,92.6825,93.36,2.469999999999999,0.0,937430,1316934,654744,40.553469027058696
2019-01-06,96.004,96.7,2.6599999999999966,2.8285835814546965,97.286,98.27,2.319999999999993,2.417926003126621,95.496,96.25,2.5400000000000063,2.710489808985174,97.088,98.01,2.1300000000000097,2.2215269086358047,888681,1358476,746754,-41.91814945571361
2019-01-13,100.5625,108.8,11.509999999999991,11.122459401491167,101.5975,109.41,11.269999999999996,11.483594864479311,99.1125,105.0,8.36,8.650662251655628,100.015,106.11,9.159999999999997,9.301606922126084,1210341,2007185,1249567,154.3071118341366
2019-01-20,103.608,105.56,3.1899999999999977,-2.538840469874959,104.69800000000001,105.92,2.1500000000000057,-1.047960725075528,102.09,103.11,2.4299999999999926,-1.1832024051983308,103.442,104.45,2.5600000000000023,0.6262042389210074,1105034,1271620,279891,-19.211478271810762
2019-01-27,106.414,108.01,3.460000000000008,3.3094213295074204,107.414,108.66,3.1400000000000006,2.97573919636088,105.696,106.69,2.269999999999996,2.173913043478257,107.156,108.64,3.3499999999999943,3.1816886693893003,840973,1228947,643759,12.225301954243765
2019-02-03,108.766,109.39,1.4200000000000017,0.6903534609720177,109.724,110.24,1.0699999999999932,-0.20001818347122363,107.758,108.66,2.1199999999999903,0.5924828735419372,109.188,109.63,0.9899999999999949,0.10043827611395127,1321358,1722994,899030,24.144622823327232
2019-02-10,110.6,112.96,3.9299999999999926,2.5790047221213124,112.3525,113.88,2.589999999999989,1.9973130317957812,110.2975,112.44,3.700000000000003,2.143895348837209,112.065,113.59,2.5200000000000102,1.8835770024217495,1098220,1545746,700379,82.84910577299563
2019-02-17,112.45,113.81,4.170000000000002,-3.298641735755861,112.932,114.46,4.079999999999998,-3.5139860139860226,110.498,113.23,5.920000000000002,-4.689581667998935,111.11,113.81,6.420000000000002,-5.640980581671208,1037478,1464908,732161,-11.224825642110336
2019-02-24,107.578,108.1,1.25,0.5674946506651777,108.466,108.96,1.1299999999999955,-0.15602055800292539,106.456,107.19,1.759999999999991,-1.6419442112137241,107.19800000000001,108.0,1.9099999999999966,-1.7685185185185153,719214,883666,422580,16.614627734683268
2019-03-03,102.848,105.73,4.52000000000001,-3.91563416248936,104.06,106.27,4.319999999999993,-1.3832690317116767,101.47200000000001,102.73,3.1099999999999994,-1.3627956779908552,102.876,104.61,2.8299999999999983,1.7112299465240692,1167704,1435528,518813,-26.864888737802396
2019-03-10,104.268,105.16,2.1099999999999994,-1.5006690881284719,105.378,106.47,2.219999999999999,-0.9689370190937552,103.372,104.02,1.2399999999999949,-0.19421246844047663,104.176,105.42,2.1200000000000045,0.23101357204735284,757571,824701,157634,8.583840943628948
2019-03-17,100.218,104.1,6.469999999999999,-6.215177713736791,100.792,104.1,5.579999999999998,-5.36023054755043,98.422,100.32,3.9499999999999886,-3.9374003189792552,98.876,100.5,3.9099999999999966,-3.8905472636815888,1082770,1377131,561862,68.91737573733332
2019-03-24,99.552,102.23,5.390000000000001,5.565881866997109,100.974,103.88,5.689999999999998,5.794887463081778,99.422,102.18,5.3700000000000045,5.546947629377135,100.58200000000001,103.45,5.359999999999999,5.46436945662147,758985,863435,181623,-6.351569603754582
2019-03-31,103.926,104.5,1.0499999999999972,1.0149830836152702,105.058,105.79,1.7600000000000051,0.9324233394213197,103.454,104.1,1.4499999999999886,1.0618606916707152,103.946,104.68,1.460000000000008,0.7653555512497638,601375,723815,240661,-13.012717337993825
2019-04-07,104.142,106.83,4.069999999999993,3.708377827395392,105.16,107.33,4.420000000000002,3.5604013894249302,103.144,105.18,3.8900000000000006,2.2671748265415883,104.452,106.68,4.300000000000011,2.4271844660194173,1057393,1424539,880317,161.7569668260379
2019-04-14,98.47,100.14,3.2900000000000063,-3.1099999999999994,100.6675,103.0,3.9399999999999977,-3.8252427184466,97.5375,99.28,2.7900000000000063,-2.8102336825141077,98.655,100.28,3.0700000000000074,-1.6553649780614246,2570163,3611231,2103557,-58.25041377857024
2019-04-21,98.08,98.88,1.8199999999999932,-0.6169093851132681,98.858,99.26,0.6400000000000006,-0.15166835187058209,96.664,98.11,3.9000000000000057,-3.4634696177887174,97.454,98.5,2.8900000000000006,-2.428819267272166,1286329,1935109,1219035,20.43937043943268
2019-04-28,94.182,95.3,3.489999999999995,-1.0388247639034573,95.62,97.04,2.680000000000007,1.4956594498483493,92.962,94.67,3.25,0.8367303153829663,94.68,96.67,4.859999999999999,2.317950889077051,1330496,1797102,813179,-33.64881833054376
2019-05-05,94.85,95.72,2.6200000000000045,-2.6659696811291282,95.648,96.86,2.8799999999999955,-2.5002593630044574,93.888,95.16,3.6700000000000017,-3.420247017840187,95.054,95.99,2.4499999999999886,-2.5523492030419717,1178222,2062839,1270472,90.719121754494
2019-05-12,95.244,96.07,2.309999999999988,2.079778156996575,97.11,98.7,2.7900000000000063,2.6094188585092057,94.866,95.66,2.030000000000001,1.8049770372743756,96.244,97.48,1.9399999999999977,1.9345393704904408,1110474,1604807,773139,-0.2581064158760526
2019-05-19,94.2075,97.63,6.25,-6.401720782546349,94.435,98.19,6.6200000000000045,-6.742030756696206,91.5475,95.56,6.8500000000000085,-7.168271243198,92.2425,95.75,6.489999999999995,-6.778067885117489,1568097,1733069,365160,7.0013429255893485
2019-05-26,85.3,86.28,1.6700000000000017,-1.2633286972647235,86.476,87.89,2.3599999999999994,-0.9784958470815786,84.57,85.71,2.069999999999993,-0.9100455022750986,85.306,85.76,0.9200000000000017,-0.548041044776118,1264833,2297881,1541132,-47.65847317593905
2019-06-02,87.884,88.86,2.489999999999995,1.8988074562926949,89.00200000000001,89.65,1.3800000000000097,0.9140148950575516,87.122,88.2,2.180000000000007,2.1622878400372,88.146,88.64,1.25,0.16951067917279433,893081,1091802,386860,-21.546489198590955
2019-06-09,89.44,90.88,2.9799999999999898,1.8377409233527573,90.182,91.21,2.3599999999999994,1.8593189964157668,88.446,89.39,1.8799999999999955,1.7645719489981753,89.52,90.85,2.9399999999999977,2.457058355135931,805352,1082952,533755,32.71558293290022
2019-06-16,88.952,90.59,5.490000000000009,4.5828437132785025,90.782,91.8,2.539999999999992,-2.766884531590405,87.944,90.29,5.240000000000009,2.6219870664315157,89.298,90.87,3.5400000000000063,-2.8371161548731614,1056464,1530130,799631,-37.223456462272196
2019-06-23,89.272,92.18,5.040000000000006,5.783796190039025,90.59,93.19,4.6200000000000045,5.180586907449214,88.688,90.49,3.719999999999999,4.287196035496138,89.7,91.41,3.5999999999999943,3.906161029495493,931143,1912037,1427324,10.267892153018492
2019-06-30,90.75999999999999,91.24,0.8499999999999943,-0.9316089434458509,91.44,91.86,1.1099999999999994,-1.2083605486610052,89.835,90.55,1.6099999999999994,-1.0458388963061835,90.44,91.41,2.1899999999999977,-1.1631771352608808,570237,858538,521178,35.066279446606735
2019-07-07,88.97,93.0,7.6200000000000045,4.517869184086307,90.982,93.55,4.759999999999991,4.98260576815172,87.974,91.62,6.460000000000008,4.089979550102259,89.954,92.94,5.310000000000002,4.186360567184334,1451937,2020297,1074635,50.5320750105804
2019-07-14,99.606,103.78,6.549999999999997,4.165412024490621,101.304,104.0,5.819999999999993,2.797271918552929,97.91199999999999,102.06,8.180000000000007,4.859755471077781,100.312,103.74,6.009999999999991,5.484498107029571,3091452,5993918,4292293,-71.61080615383794
2019-07-21,103.012,104.3,1.9500000000000028,-1.0531400966183608,104.002,106.62,3.780000000000001,-1.5877570540411254,101.966,103.31,2.1700000000000017,-2.100474300648535,102.774,104.19,2.3400000000000034,-2.2458969190901272,1009381,1598311,1057602,-26.57808201346539
2019-07-28,101.322,102.5,1.9200000000000017,-0.2677243430837839,102.498,103.43,2.8500000000000085,-2.06426484907498,99.548,101.1,4.929999999999993,-3.656581847325177,100.96000000000001,102.64,5.739999999999995,-5.592361652377236,1058196,1466994,827176,78.94838844796489
2019-08-04,97.97,99.06,2.3500000000000085,1.076923076923074,98.702,99.49,1.9200000000000017,0.6719609040928494,96.47200000000001,97.56,2.1899999999999977,1.5450464557886936,98.35,99.28,1.8700000000000045,0.5003573981415244,809189,934482,362607,-16.055709269146003
2019-08-11,98.346,99.63,3.1899999999999977,0.4662477194405108,99.904,102.2,4.320000000000007,-1.7514677103718261,96.766,99.12,5.469999999999999,1.3289715804539066,98.296,101.09,5.730000000000004,-1.5629636957166864,955773,1698282,1279231,-53.41895495527541
2019-08-18,100.908,102.55,3.0,0.2209944751381204,101.644,102.55,1.9299999999999926,0.457165573444637,99.524,100.94,2.5999999999999943,-0.5143202904396843,100.75800000000001,101.93,2.7900000000000063,0.568975843481726,757329,1160554,613229,21.601385113072006
2019-08-25,103.61,107.22,7.0,5.7396449704141945,105.9375,109.0,6.530000000000001,6.372596857616864,102.9625,107.22,7.890000000000001,7.187843646905926,104.8925,108.04,7.38000000000001,7.331611364991068,1096179,1247061,242152,-19.4178151670207
2019-09-01,109.864,112.67,5.739999999999995,4.320583559337876,111.44800000000001,114.05,6.179999999999993,5.7291183832390775,108.934,111.24,5.689999999999998,5.390810042633821,110.506,113.87,7.219999999999999,6.769807782466009,1005634,1157658,224280,8.671406439834666
2019-09-08,114.796,115.7,2.450000000000003,0.9977924944812322,115.904,116.25,0.8299999999999983,-0.15483870967742522,113.082,113.71,1.9299999999999926,1.7266058328860194,115.28999999999999,116.24,1.7399999999999949,-1.0667584308327553,833285,1248986,740491,-58.591929773432206
2019-09-15,114.028,114.91,1.9299999999999926,-0.4021682112257333,114.978,115.19,0.46999999999999886,-0.10423905489923953,112.786,113.21,0.789999999999992,-0.18549598092040787,114.052,114.92,1.8200000000000074,-1.2791507135398528,830788,1245298,661383,46.104313127766886
2019-09-22,113.236,114.36,2.9200000000000017,-2.5533403287862906,113.972,114.48,2.0900000000000034,-1.8256464011181022,111.46000000000001,112.97,2.799999999999997,-1.369740376007163,112.36,113.9,3.25,-1.6531863834325833,803335,1017204,474245,67.01191640482483
2019-09-29,108.582,111.11,4.150000000000006,-2.457024570245706,109.71000000000001,112.11,3.280000000000001,-2.6670234591026625,106.638,107.52,2.289999999999992,-0.6045386904761826,108.112,108.78,2.0999999999999943,-0.2767272391845745,746974,875685,340491,-11.032154869138285
2019-10-06,107.318,109.93,5.02000000000001,4.7850538556858355,108.872,111.16,3.7099999999999937,2.5488372093023206,106.858,109.09,4.180000000000007,3.984367553140794,107.904,110.35,4.36999999999999,3.396867333459138,747871,905577,313425,21.720937984725357
2019-10-13,114.19,116.55,7.549999999999997,6.568807339449538,116.146,117.25,5.25,4.598214285714291,112.98,115.61,7.049999999999997,5.932203389830506,114.878,116.18,4.5800000000000125,3.3870967741935494,1303564,2448138,1675278,-45.66858723985794
2019-10-20,116.292,117.17,2.0900000000000034,1.816127911018425,117.232,117.66,0.9099999999999966,0.09357720119098208,115.266,116.19,1.6599999999999966,1.4494019034314123,116.69800000000001,117.34,1.5799999999999983,-0.46872336799045267,844045,1070485,306574,-27.17329061126499
2019-10-27,117.916,120.52,4.209999999999994,3.6196371765110427,119.528,121.83,4.1299999999999955,2.043722254795207,116.994,120.05,4.049999999999997,3.3577270770555243,118.96600000000001,120.66,3.0999999999999943,1.386438114444157,864370,1136452,436769,20.384186368735442
2019-11-03,120.108,120.68,1.1100000000000136,-0.9197878687437965,120.888,122.29,2.720000000000013,-1.353023677914364,118.638,119.81,2.510000000000005,-1.387137452711228,119.71600000000001,120.61,2.4299999999999926,-1.426307448494448,733488,997792,509388,-29.65646294842043
2019-11-10,116.812,118.09,3.299999999999997,-2.7944787873655663,117.804,119.43,2.5600000000000023,-2.0681570794607826,116.002,117.88,3.089999999999989,-2.6213098065829565,116.76,118.53,2.7900000000000063,-2.016367164430946,540727,609464,145454,-13.11422611535336
2019-11-17,116.18,116.9,1.4500000000000028,-0.29084687767322787,116.83,118.18,2.0400000000000063,1.0949529512403773,115.276,116.37,1.8000000000000114,0.9367681498829025,116.202,117.36,1.9699999999999989,1.0504563457895633,543819,621813,156658,-8.95031585714109
2019-11-24,116.9375,117.68,1.730000000000004,-1.4700883752549319,117.55250000000001,118.36,1.4599999999999937,-1.2335248394727896,115.5775,116.78,2.530000000000001,-2.16646686076383,116.015,117.48,3.160000000000011,-2.689819543752137,525063,883842,612184,58.60012166301498
2019-12-01,113.122,115.0,3.6500000000000057,1.8781006378455039,114.204,115.89,3.0,1.8711385701677004,112.542,114.25,2.9000000000000057,2.5583482944344653,113.16,114.49,2.8799999999999955,2.580413941403096,838689,1017610,488503,-35.206809402990245
2019-12-08,112.936,114.59,3.1899999999999977,-1.4224626930796838,114.436,115.92,2.6299999999999955,0.052360589929315186,111.924,112.74,1.9299999999999926,-0.25722902252970736,112.86,114.49,3.0999999999999943,1.3454899530848863,1075268,1581417,1009532,140.9244865663551
2019-12-15,115.664,117.38,2.8499999999999943,2.3097707661465976,116.37,117.38,1.8999999999999915,1.6453065465881465,114.358,115.8,3.299999999999997,2.933333333333331,115.75,116.72,2.1200000000000045,1.5619546247818554,1427226,3995011,3371200,-39.126552670021574
2019-12-22,116.67750000000001,116.95,0.5799999999999983,0.23201856148491537,117.055,117.13,0.1599999999999966,-0.034185112383562304,115.61500000000001,116.29,1.9000000000000057,-1.2772935185984327,116.6425,116.75,0.18999999999999773,0.01715854495538437,261507,333450,169305,80.09442870632672
2019-12-29,116.69333333333333,117.9,2.0500000000000114,-0.4126192727585352,117.46333333333332,117.99,0.7999999999999972,0.017066302585541447,116.00999999999999,116.44,0.7000000000000028,0.09504060825989237,117.11,117.52,0.7399999999999949,0.2140777530399041,535491,623060,174872,19.419752425321516
