Date,WRK_Open_average,WRK_Open_max,WRK_Open_volatility,WRK_Open_change,WRK_High_average,WRK_High_max,WRK_High_volatility,WRK_High_change,WRK_Low_average,WRK_Low_max,WRK_Low_volatility,WRK_Low_change,WRK_Close_average,WRK_Close_max,WRK_Close_volatility,WRK_Close_change,WRK_Volume_average,WRK_Volume_max,WRK_Volume_volatility,WRK_Volume_change
2018-01-21,69.282,70.4,2.010000000000005,1.5700000000000074,70.002,71.55,2.719999999999999,1.8100000000000023,68.402,69.16,1.2299999999999898,-0.1699999999999875,68.986,70.27,1.8599999999999994,0.0,2396029,5584286,4454283,3458369
2018-01-28,66.886,68.44,3.259999999999991,-0.8599999999999994,67.874,69.47,2.519999999999996,-2.5,65.75200000000001,67.83,4.059999999999995,-4.059999999999995,66.454,68.16,4.199999999999996,-4.199999999999996,3118320,3950306,1887796,-633878
2018-02-04,63.308,64.39,2.5,0.240000000000002,64.304,65.94,3.0700000000000003,-0.9100000000000037,61.912,64.14,3.969999999999999,0.35999999999999943,63.1,64.55,3.6199999999999974,-1.279999999999994,2349476,3195188,1417510,-1417510
2018-02-11,63.8,64.76,1.990000000000002,1.529999999999994,64.88,66.68,3.190000000000005,3.190000000000005,63.432500000000005,64.51,1.740000000000002,1.740000000000002,64.74,66.32,2.8899999999999935,2.8899999999999935,1738776,2476796,1399218,1399218
2018-02-18,65.82600000000001,66.67,1.6400000000000006,0.6599999999999966,66.39399999999999,67.48,1.6300000000000097,1.210000000000008,65.23,66.28,1.5,1.3599999999999994,65.792,67.33,2.219999999999999,2.219999999999999,1584001,1847605,526618,2017
2018-02-25,65.916,67.45,2.8800000000000097,-2.3400000000000034,66.604,67.78,2.210000000000008,-1.5999999999999943,65.038,66.66,2.9099999999999966,-1.9599999999999937,65.758,66.66,1.6899999999999977,-0.6599999999999966,1299953,1373464,168380,114049
2018-03-04,66.43,67.32,1.5899999999999892,1.029999999999987,66.858,67.32,0.7799999999999869,0.5699999999999932,65.744,66.76,1.6200000000000045,1.6200000000000045,66.554,67.07,1.019999999999996,0.6499999999999915,1403889,1703828,569621,-107239
2018-03-11,66.756,67.51,1.3599999999999994,-1.190000000000012,67.056,67.96,1.6400000000000006,-1.6400000000000006,65.91,66.96,2.509999999999991,-2.509999999999991,66.182,67.01,2.190000000000012,-2.190000000000012,1878193,3105304,1754145,476691
2018-03-18,63.71,65.24,3.3399999999999963,-3.3399999999999963,64.508,65.49,2.2199999999999918,-1.490000000000002,62.792,64.23,3.250000000000007,-2.259999999999998,63.406,64.84,3.8000000000000043,-0.75,1519263,1853746,624930,602978
2018-03-25,63.83,64.02,0.3299999999999983,0.1799999999999926,64.4625,64.74,0.5999999999999943,-0.44999999999998863,62.56,63.22,2.289999999999999,-2.210000000000001,63.182500000000005,64.17,2.219999999999999,-1.5,1549003,1747915,331588,268953
2018-04-01,63.166000000000004,64.75,2.710000000000001,0.7100000000000009,63.914,64.78,1.5300000000000011,0.4299999999999997,62.536,63.76,1.9199999999999946,0.9299999999999997,63.426,64.45,1.8000000000000043,-0.1700000000000017,1308552,1780045,693153,18319
2018-04-08,64.82000000000001,65.93,2.010000000000005,1.8900000000000006,65.246,66.02,1.3999999999999915,1.009999999999991,64.418,65.21,1.529999999999994,1.2099999999999937,64.802,65.36,1.1099999999999994,0.7999999999999972,1026990,1350425,611335,-22467
2018-04-15,66.418,66.88,0.9399999999999977,0.480000000000004,66.718,67.01,0.7800000000000011,0.36999999999999034,65.78,66.15,0.7400000000000091,0.5700000000000074,66.342,66.61,0.5100000000000051,0.27000000000001023,1053665,1355003,619833,-22649
2018-04-22,64.136,66.75,5.950000000000003,-5.950000000000003,64.652,66.75,5.310000000000002,-5.310000000000002,62.196,64.21,5.249999999999993,-5.169999999999995,62.82,65.1,5.939999999999998,-5.540000000000006,2167640,3369878,1932188,1102949
2018-04-29,58.85,59.75,1.7700000000000031,0.7000000000000028,59.699999999999996,60.4,1.5799999999999983,0.490000000000002,58.39,59.58,1.9499999999999957,1.1000000000000014,59.242,60.0,1.5799999999999983,0.17999999999999972,2258707,2645477,1231735,92365
2018-05-06,60.6,61.24,1.3999999999999986,1.3999999999999986,60.962,61.57,1.3200000000000003,1.3200000000000003,60.346000000000004,61.03,1.3299999999999983,1.3299999999999983,60.676,61.21,1.1000000000000014,1.1000000000000014,1514269,2618190,1743302,-1083773
2018-05-13,61.708,62.5,1.4299999999999997,1.4099999999999966,62.228,62.8,1.5799999999999983,1.3400000000000034,61.222,62.01,1.6299999999999955,0.7999999999999972,61.702,62.28,1.4200000000000017,0.5300000000000011,1569695,1939077,788999,-93682
2018-05-20,60.870000000000005,61.39,0.9500000000000028,-0.9500000000000028,61.09,61.6,1.0200000000000031,-1.0200000000000031,60.2425,61.05,1.4299999999999997,-1.4299999999999997,60.6875,61.36,1.3999999999999986,-1.3999999999999986,1583234,1779259,387972,69664
2018-05-27,59.716,60.34,0.8300000000000054,0.8300000000000054,60.294,60.95,1.0500000000000043,0.8700000000000045,59.304,60.33,1.759999999999998,1.4699999999999989,59.694,60.68,1.7999999999999972,1.6499999999999986,1802595,2301789,871931,-871931
2018-06-03,60.838,61.14,0.8200000000000003,0.1600000000000037,61.312,61.77,0.8300000000000054,0.11000000000000654,60.339999999999996,61.02,1.5500000000000043,0.2700000000000031,60.928,61.44,0.8799999999999955,0.6699999999999946,1488325,2300883,1310998,-1019125
2018-06-10,60.641999999999996,61.68,2.1799999999999997,-2.1799999999999997,60.908,62.05,2.1899999999999977,-2.1899999999999977,59.942,61.14,1.8999999999999986,-1.8599999999999994,60.406,61.82,2.4200000000000017,-2.4200000000000017,1798604,2842684,1462008,129005
2018-06-17,58.398,58.77,0.9400000000000048,-0.3100000000000023,58.674,58.9,0.5399999999999991,-0.04999999999999716,57.728,58.07,0.75,-0.5600000000000023,58.118,58.49,1.0500000000000043,-0.2600000000000051,1798681,2928639,1712850,-190672
2018-06-24,57.598,58.43,1.8599999999999994,-1.6000000000000014,57.924,58.67,1.6099999999999994,-1.4299999999999997,57.025999999999996,57.93,1.7800000000000011,-1.7800000000000011,57.354,58.27,1.3400000000000034,-1.3400000000000034,1333189,1654216,496237,35380
2018-07-01,57.0225,57.42,0.9400000000000048,0.13000000000000256,57.3825,57.87,0.9699999999999989,0.44999999999999574,56.5525,57.02,0.6799999999999997,0.5300000000000011,56.9775,57.69,1.0999999999999943,1.0999999999999943,1333377,1561957,516030,516030
2018-07-08,57.546,57.68,0.28999999999999915,-0.28999999999999915,58.047999999999995,58.51,1.0399999999999991,-0.6899999999999977,57.284,57.63,0.8599999999999994,-0.8599999999999994,57.556,58.11,1.0700000000000003,-1.0700000000000003,975929,1072928,211013,-150476
2018-07-15,57.436,57.7,0.5600000000000023,0.509999999999998,57.808,57.93,0.28999999999999915,0.10999999999999943,57.05,57.33,0.8099999999999952,0.6299999999999955,57.48,57.79,0.6099999999999994,-0.10999999999999943,998481,1239866,424341,-166960
2018-07-22,56.842,57.5,1.490000000000002,-1.3499999999999943,57.494,57.71,0.45000000000000284,-0.1600000000000037,56.378,57.29,1.2800000000000011,-1.269999999999996,56.897999999999996,57.46,1.3400000000000034,-0.1700000000000017,2123801,2592842,1205990,1156178
2018-07-29,56.522,57.98,2.4499999999999957,-1.8000000000000043,57.078,58.28,2.280000000000001,-1.7100000000000009,55.57,57.34,4.560000000000002,-1.6900000000000048,56.524,57.98,2.5700000000000003,-1.6899999999999977,3016055,4968097,3655821,-622107
2018-08-05,55.96,56.96,1.8800000000000026,-1.4100000000000037,56.186,57.02,1.8400000000000034,-1.7899999999999991,55.248,56.0,1.5900000000000034,-1.5900000000000034,55.632,56.72,2.009999999999998,-2.009999999999998,1726674,2149870,949929,81863
2018-08-12,55.448,55.93,0.7800000000000011,-0.21999999999999886,55.622,55.93,0.490000000000002,-0.1700000000000017,54.788,55.24,1.0800000000000054,0.5600000000000023,55.38,55.9,0.9399999999999977,-0.29999999999999716,1530670,2821195,1916907,-1592879
2018-08-19,55.356,55.82,1.2000000000000028,-0.030000000000001137,55.711999999999996,56.51,1.5399999999999991,0.6400000000000006,55.024,55.57,1.3200000000000003,0.14999999999999858,55.33,56.09,1.2700000000000031,0.5900000000000034,1632715,2136687,1276627,-1054331
2018-08-26,55.6275,56.03,0.6899999999999977,-0.5399999999999991,56.035,56.32,0.6099999999999994,-0.6099999999999994,55.3525,55.66,0.5999999999999943,-0.5999999999999943,55.565,55.94,0.8599999999999994,-0.6300000000000026,1715268,2570883,1534992,1250139
2018-09-02,54.89,55.49,1.3500000000000014,-0.3299999999999983,55.462,55.82,0.6199999999999974,0.5,54.448,54.92,0.9500000000000028,0.9299999999999997,54.952,55.58,1.4399999999999977,1.4399999999999977,1708767,3077518,1977993,-574729
2018-09-09,55.504,55.99,0.9500000000000028,0.35999999999999943,55.982,56.63,1.0500000000000043,0.8500000000000014,55.21,55.82,0.990000000000002,0.990000000000002,55.53,55.95,0.8599999999999994,0.6700000000000017,1225005,1726560,807181,2110
2018-09-16,56.612,57.13,1.1400000000000006,0.3999999999999986,56.798,57.23,0.9199999999999946,0.0799999999999983,55.894,56.69,1.6799999999999997,-0.44000000000000483,56.278,56.84,1.3900000000000006,-0.7099999999999937,1549886,2397329,1234029,350980
2018-09-23,54.03,55.75,2.5700000000000003,-2.200000000000003,54.53,55.75,1.8599999999999994,-1.4399999999999977,53.339999999999996,54.05,1.0799999999999983,-0.5499999999999972,53.686,54.17,0.730000000000004,-0.5700000000000003,1528926,1786485,402051,-1781
2018-09-30,52.2,53.6,3.1600000000000037,-3.1600000000000037,52.546,54.32,3.5700000000000003,-3.5700000000000003,51.014,53.14,4.219999999999999,-4.219999999999999,51.29,53.37,4.239999999999995,-4.239999999999995,2243489,2783207,1049265,1049265
2018-10-07,43.976,46.05,3.5899999999999963,-3.5899999999999963,44.418,47.1,4.280000000000001,-4.25,42.776,44.18,2.3200000000000003,-1.8299999999999983,43.158,45.25,3.299999999999997,-2.8999999999999986,3706639,6043265,3989635,-3989635
2018-10-14,42.574,43.14,0.8100000000000023,0.0799999999999983,43.154,43.63,0.9600000000000009,-0.5,41.822,42.38,2.1799999999999997,-1.6699999999999946,42.339999999999996,43.15,2.8799999999999955,-2.8399999999999963,2729247,5558283,4104544,3521581
2018-10-21,40.9,42.13,2.1300000000000026,2.1300000000000026,42.172000000000004,42.62,0.6699999999999946,0.6599999999999966,40.034,40.52,1.3100000000000023,0.8800000000000026,41.134,41.6,1.5700000000000003,-0.6600000000000037,3030357,3808771,1427049,-1427049
2018-10-28,43.73,45.5,4.340000000000003,4.340000000000003,44.61,45.98,3.0,3.0,43.092,44.27,3.220000000000006,3.030000000000001,44.122,45.37,2.529999999999994,2.529999999999994,3067771,3565403,944473,-133732
2018-11-04,46.15,47.21,1.8100000000000023,0.3299999999999983,46.818,47.52,1.6100000000000065,-1.4500000000000028,45.443999999999996,46.01,1.3599999999999994,-0.75,46.096,46.8,2.009999999999998,-1.9399999999999977,2019681,2889540,1477390,-1240773
2018-11-11,45.358000000000004,46.06,1.1099999999999994,1.0200000000000031,46.38,46.78,1.0600000000000023,0.6099999999999994,45.006,45.68,1.3599999999999994,0.9099999999999966,45.708,46.15,0.8200000000000003,0.740000000000002,2256010,2625495,741778,435719
2018-11-18,45.7725,46.43,1.240000000000002,0.12999999999999545,46.26,46.61,1.1199999999999974,-0.10000000000000142,44.9575,45.69,1.019999999999996,1.019999999999996,45.7575,46.43,1.1099999999999994,0.7000000000000028,1888910,2438174,1536254,-34939
2018-11-25,46.594,47.98,2.0899999999999963,2.0899999999999963,47.284,48.55,1.8200000000000003,1.8200000000000003,45.996,46.58,1.2399999999999949,0.6899999999999977,46.748000000000005,47.27,0.9200000000000017,0.7100000000000009,2233591,2647630,728034,-138605
2018-12-02,45.915,46.89,1.990000000000002,-1.990000000000002,46.2975,47.18,2.049999999999997,-2.049999999999997,44.8825,45.97,2.4299999999999997,-2.4299999999999997,45.555,46.51,2.299999999999997,-2.299999999999997,2626162,3232692,931047,-931047
2018-12-09,44.29,45.05,1.5599999999999952,-1.4600000000000009,44.632,45.3,1.7899999999999991,-1.6799999999999997,43.02,44.36,4.439999999999998,-4.100000000000001,43.406,44.41,4.219999999999999,-4.010000000000005,2732831,5093454,3440230,3261638
2018-12-16,38.962,40.38,3.6300000000000026,-3.6300000000000026,39.480000000000004,41.18,4.329999999999998,-4.329999999999998,37.816,39.83,4.6299999999999955,-4.6299999999999955,38.014,40.25,5.009999999999998,-5.009999999999998,3034950,5166439,3467295,-1716177
2018-12-23,36.905,38.01,2.479999999999997,2.019999999999996,37.8675,38.28,0.9699999999999989,0.6400000000000006,36.4325,37.12,1.9099999999999966,1.8599999999999994,37.5675,37.93,0.6599999999999966,0.44999999999999574,2241870,2307075,190807,2247
2018-12-30,38.585,39.23,1.8799999999999955,1.8799999999999955,39.7575,40.84,1.8400000000000034,1.720000000000006,38.2175,39.0,1.7700000000000031,1.7700000000000031,39.2375,39.95,1.720000000000006,1.0600000000000023,2313638,2543273,532055,115886
2019-01-06,39.884,40.63,1.7100000000000009,0.7800000000000011,40.502,41.1,1.230000000000004,0.6000000000000014,39.352,40.09,1.4300000000000068,0.8599999999999994,40.056000000000004,40.95,1.9500000000000028,0.35999999999999943,3437260,5582699,3317562,-340243
2019-01-13,40.417500000000004,40.84,0.6400000000000006,0.6400000000000006,40.9675,41.97,1.5799999999999983,1.5799999999999983,40.0925,40.81,1.0,1.0,40.6725,41.42,1.1000000000000014,1.0399999999999991,3113032,4598309,2514714,1138308
2019-01-20,41.653999999999996,42.26,1.0700000000000003,0.5700000000000003,42.098,43.01,1.1799999999999997,0.10999999999999943,41.192,42.02,1.4500000000000028,0.07000000000000028,41.618,42.29,1.259999999999998,0.4200000000000017,2499031,3291913,1445160,-961369
2019-01-27,40.818,41.87,3.039999999999999,-3.039999999999999,41.024,42.1,3.219999999999999,-3.219999999999999,39.622,41.26,3.509999999999998,-3.509999999999998,40.064,41.46,3.460000000000001,-3.450000000000003,3154566,4420351,2155853,625322
2019-02-03,38.124,38.27,0.3100000000000023,-0.10000000000000142,38.444,39.02,0.9500000000000028,-0.3399999999999963,37.506,38.2,1.1600000000000037,-0.490000000000002,38.056,38.64,0.9699999999999989,-0.5899999999999963,3248794,4030254,1472557,-1324495
2019-02-10,38.5875,39.08,1.0499999999999972,0.5300000000000011,39.0175,39.4,0.6899999999999977,0.46000000000000085,38.3825,38.88,1.0200000000000031,0.6400000000000006,38.82,39.14,0.759999999999998,0.3399999999999963,2375602,2590733,608962,-239122
2019-02-17,39.476,40.13,1.1300000000000026,0.39000000000000057,39.998,40.49,0.9500000000000028,0.480000000000004,39.022,39.34,0.6400000000000006,0.6400000000000006,39.556,40.32,1.0600000000000023,0.4100000000000037,2490931,3156621,1120354,244403
2019-02-24,38.556,39.64,1.9399999999999977,-1.8500000000000014,38.86,39.99,1.8100000000000023,-1.5900000000000034,37.948,39.23,2.029999999999994,-2.029999999999994,38.214,39.23,1.8499999999999943,-0.9199999999999946,2822920,4497516,2354385,222050
2019-03-03,37.926,38.61,1.6499999999999986,-0.46999999999999886,38.38,38.98,1.25,0.23999999999999488,37.514,38.21,1.5500000000000043,-0.3299999999999983,38.064,38.79,1.3800000000000026,0.259999999999998,2398840,3081634,956141,835337
2019-03-10,38.964,39.8,2.1499999999999986,-1.25,39.378,40.08,1.6999999999999957,-1.3200000000000003,38.478,39.55,2.1400000000000006,-1.3100000000000023,38.824,39.58,2.030000000000001,-1.269999999999996,4164575,8647298,5951748,519839
2019-03-17,37.751999999999995,38.62,2.009999999999998,-2.009999999999998,38.16,39.44,2.539999999999999,-2.539999999999999,37.071999999999996,38.3,2.3399999999999963,-2.3399999999999963,37.514,38.46,1.8500000000000014,-1.8500000000000014,2582481,2804064,525815,-11333
2019-03-24,37.746,38.52,1.8200000000000003,1.8200000000000003,38.492,39.84,2.1600000000000037,2.1600000000000037,37.58,38.52,1.8200000000000003,1.8200000000000003,38.264,39.77,2.210000000000001,2.1100000000000065,2511825,3282904,1208003,448501
2019-03-31,39.582,39.93,0.7299999999999969,0.1599999999999966,39.984,40.1,0.37000000000000455,0.17999999999999972,38.958,39.15,0.5599999999999952,0.10000000000000142,39.480000000000004,39.89,0.9399999999999977,0.6099999999999994,2138590,2377273,683066,-248690
2019-04-07,39.21,39.46,0.5300000000000011,0.18999999999999773,39.602,39.93,0.740000000000002,0.2600000000000051,38.84,39.34,0.8400000000000034,-0.0899999999999963,39.036,39.54,0.8100000000000023,-0.19000000000000483,1978420,2638979,1005954,479348
2019-04-14,36.4725,37.22,1.6499999999999986,-0.75,36.67,37.22,1.3900000000000006,-0.4399999999999977,35.355000000000004,35.59,0.38000000000000256,0.38000000000000256,35.917500000000004,36.88,1.3900000000000006,-1.0800000000000054,3881468,7141245,4675513,-4675513
2019-04-21,36.636,37.06,1.25,1.25,37.104,37.42,0.740000000000002,0.6099999999999994,36.24,36.65,1.25,1.25,36.82,37.11,0.6099999999999994,0.5499999999999972,2658429,3588869,1790195,407462
2019-04-28,38.172,38.85,1.8100000000000023,1.6099999999999994,38.908,39.49,0.980000000000004,0.25,37.63,38.85,2.6200000000000045,1.5900000000000034,38.514,39.29,1.2999999999999972,0.00999999999999801,2613624,5137389,3413042,-3413042
2019-05-05,37.37,38.09,1.5900000000000034,-1.4799999999999969,37.694,38.64,2.0900000000000034,-1.9000000000000057,36.896,37.9,2.0899999999999963,-1.8900000000000006,37.384,38.3,2.1799999999999997,-2.1799999999999997,1820169,2183827,732873,-130520
2019-05-12,36.792,37.57,1.7700000000000031,-0.480000000000004,37.422,38.14,2.009999999999998,-1.4699999999999989,36.392,37.38,2.3000000000000043,-1.0900000000000034,36.772,37.44,2.289999999999999,-2.039999999999999,2052428,2595540,1213577,-64693
2019-05-19,35.31,36.02,1.0500000000000043,-0.28000000000000114,35.792500000000004,36.78,1.730000000000004,-0.9399999999999977,34.8775,35.25,0.7700000000000031,-0.6799999999999997,35.17,35.94,1.259999999999998,-1.0999999999999943,1754545,2003448,742597,-519436
2019-05-26,33.428,34.68,2.1599999999999966,-2.1599999999999966,33.832,34.85,1.9699999999999989,-1.4500000000000028,32.946,34.02,2.010000000000005,-1.7100000000000009,33.33,34.02,1.4200000000000017,-0.7800000000000011,2156618,3078352,1547404,1120900
2019-06-02,35.744,36.68,3.039999999999999,3.039999999999999,36.566,37.09,1.470000000000006,1.470000000000006,35.274,36.26,2.769999999999996,2.769999999999996,36.196,36.65,1.0499999999999972,0.8299999999999983,2733919,3263215,1523740,163548
2019-06-09,36.626,37.18,1.1199999999999974,-0.8299999999999983,36.924,37.25,0.9799999999999969,-0.9799999999999969,36.089999999999996,36.58,1.2899999999999991,-1.1400000000000006,36.275999999999996,37.16,1.7999999999999972,-1.1499999999999986,1486516,2062585,1014116,592568
2019-06-16,36.198,36.42,0.8000000000000043,0.7600000000000051,36.568,36.78,0.3999999999999986,-0.22999999999999687,35.68,36.33,1.2199999999999989,-0.480000000000004,36.046,36.72,1.5399999999999991,-0.7999999999999972,2143101,3233825,1733907,781766
2019-06-23,35.684000000000005,37.35,2.3500000000000014,2.1799999999999997,36.182,37.81,2.6300000000000026,2.3500000000000014,35.336,36.67,2.1200000000000045,2.1200000000000045,35.812,37.45,2.8000000000000043,2.8000000000000043,2339682,2910609,1057435,831715
2019-06-30,37.4925,37.75,0.6000000000000014,0.25,38.13,38.64,1.0499999999999972,1.0499999999999972,37.2325,37.64,0.8900000000000006,0.8900000000000006,37.8,38.12,0.8900000000000006,0.5500000000000043,1565531,1951711,926302,-267686
2019-07-07,36.962,37.81,1.9000000000000057,-1.5900000000000034,37.278,38.19,2.0700000000000003,-1.6200000000000045,36.392,37.33,1.9899999999999949,-1.8899999999999935,36.762,37.42,1.5700000000000003,-1.5700000000000003,1997182,2902346,1555990,980320
2019-07-14,35.668,36.25,1.009999999999998,0.6099999999999994,36.092,36.63,1.3300000000000054,-0.28999999999999915,35.162,35.64,0.7700000000000031,-0.38000000000000256,35.662,36.23,0.9899999999999949,-0.12000000000000455,2205915,2519343,727497,-179471
2019-07-21,36.582,37.11,1.0300000000000011,0.4200000000000017,37.152,37.41,0.5499999999999972,-0.3100000000000023,36.304,36.63,0.7600000000000051,0.3200000000000003,36.812,37.11,0.46999999999999886,-0.020000000000003126,1974973,2612710,1369634,-1132089
2019-07-28,36.586,37.04,0.9099999999999966,-0.3999999999999986,37.308,38.52,2.3200000000000003,-1.019999999999996,35.83,36.32,1.6199999999999974,-1.4399999999999977,36.496,37.26,2.0899999999999963,-1.9799999999999969,2579498,3960176,2476841,1485735
2019-08-04,34.622,35.45,1.4100000000000037,-1.4100000000000037,34.832,35.6,1.490000000000002,-1.490000000000002,34.048,34.54,1.3500000000000014,-1.3500000000000014,34.394,34.82,1.6000000000000014,-1.6000000000000014,2006490,2271658,560362,-31115
2019-08-11,33.422,33.97,1.269999999999996,0.7199999999999989,34.264,35.02,1.4400000000000048,-0.6700000000000017,32.976,33.77,1.3900000000000006,0.8800000000000026,33.564,34.65,2.049999999999997,-0.6700000000000017,2803673,3738954,1932605,-127046
2019-08-18,33.454,33.73,0.9299999999999997,-0.8900000000000006,33.682,34.06,0.8800000000000026,-0.8800000000000026,32.912,33.4,1.1999999999999957,-0.7199999999999989,33.134,33.63,1.2899999999999991,-0.36999999999999744,1791541,2845585,1626693,214143
2019-08-25,33.37,34.48,2.3799999999999955,1.3599999999999994,34.084999999999994,34.87,1.4600000000000009,1.4600000000000009,33.015,34.15,2.2099999999999973,1.9600000000000009,33.519999999999996,34.18,1.8699999999999974,1.8699999999999974,1912588,2480066,849924,187062
2019-09-01,34.518,35.75,2.25,1.9699999999999989,34.99,36.41,2.559999999999995,2.559999999999995,34.146,35.4,2.509999999999998,2.509999999999998,34.6,35.95,2.940000000000005,2.940000000000005,2034990,2385619,662467,18884
2019-09-08,38.08,38.94,2.8799999999999955,2.6199999999999974,38.946,39.69,1.7100000000000009,0.970000000000006,37.572,38.62,2.559999999999995,1.6499999999999986,38.478,39.09,1.230000000000004,0.060000000000002274,3008330,3483444,1051676,-146393
2019-09-15,36.636,37.64,2.020000000000003,-2.020000000000003,36.958,37.64,1.3400000000000034,-1.3400000000000034,36.054,36.78,1.3800000000000026,-1.3800000000000026,36.4,37.24,1.3500000000000014,-1.0800000000000054,2875732,4494157,2090988,-7972
2019-09-22,36.418,36.6,0.6300000000000026,0.020000000000003126,36.624,36.79,0.3100000000000023,0.28000000000000114,35.936,36.23,0.6199999999999974,0.519999999999996,36.31,36.48,0.5899999999999963,0.5600000000000023,1822334,2227279,918490,33954
2019-09-29,34.51,36.75,3.1700000000000017,-2.780000000000001,34.748,36.86,3.0700000000000003,-2.4099999999999966,33.642,34.77,1.9299999999999997,-0.9400000000000048,34.068,34.86,1.3900000000000006,-0.8500000000000014,2546736,2635931,265825,126072
2019-10-06,34.782000000000004,36.28,2.8299999999999983,2.8299999999999983,35.4,36.86,2.8599999999999994,2.460000000000001,34.638,36.0,2.549999999999997,2.549999999999997,35.116,36.57,3.0,2.460000000000001,2806524,3579360,2012399,-1427190
2019-10-13,36.44,36.99,0.730000000000004,0.7000000000000028,36.946,37.54,1.019999999999996,0.9399999999999977,36.166,36.94,1.25,0.9600000000000009,36.516,37.12,0.9199999999999946,0.8699999999999974,1733966,2409473,1041519,-90742
2019-10-20,37.75,38.28,1.25,1.1299999999999955,38.346,38.5,0.5200000000000031,0.5200000000000031,37.342,38.03,1.3200000000000003,1.3200000000000003,37.99,38.44,0.8399999999999963,0.7899999999999991,1612426,2282837,1218209,-703877
2019-10-27,38.056,38.9,1.1999999999999957,0.8699999999999974,38.47,39.27,1.2900000000000063,1.0700000000000003,37.518,38.72,1.9099999999999966,1.3100000000000023,38.193999999999996,39.17,1.8000000000000043,1.2000000000000028,1623056,1985575,918074,730948
2019-11-03,39.35,39.72,0.9499999999999957,0.3400000000000034,39.85,40.0,0.28000000000000114,-0.28000000000000114,38.596,39.1,1.3400000000000034,0.05000000000000426,39.408,39.75,0.7100000000000009,-0.22999999999999687,2473197,4026519,2486689,-689774
2019-11-10,40.298,40.75,1.2999999999999972,0.8900000000000006,40.822,41.08,0.7199999999999989,-0.6799999999999997,39.84,40.25,0.9299999999999997,0.3200000000000003,40.298,40.64,0.6799999999999997,-0.6199999999999974,3888645,4784890,2240939,210630
2019-11-17,39.262,40.1,1.6799999999999997,-1.0,39.57,40.24,1.2800000000000011,-0.45000000000000284,38.774,39.85,1.6099999999999994,-0.8599999999999994,39.11,39.94,1.6199999999999974,-0.19999999999999574,3375339,5024835,3206465,658889
2019-11-24,40.3575,40.6,0.9500000000000028,0.9400000000000048,40.7675,41.0,0.4099999999999966,0.4099999999999966,40.0925,40.37,0.9499999999999957,0.9299999999999997,40.47,40.66,0.3299999999999983,-0.09000000000000341,2594361,3457190,1808440,-378892
2019-12-01,40.153999999999996,41.33,1.75,1.6199999999999974,40.612,41.4,1.490000000000002,1.490000000000002,39.814,40.8,1.6400000000000006,1.6400000000000006,40.196,41.23,1.8499999999999943,1.3900000000000006,2208812,2711091,1231614,-954830
2019-12-08,40.744,41.32,1.2199999999999989,0.6400000000000006,41.12,41.5,1.009999999999998,0.6400000000000006,40.292,40.87,0.9799999999999969,0.9299999999999997,40.702,41.24,1.1700000000000017,0.8299999999999983,1867219,2373781,989502,989502
2019-12-15,42.08,42.6,1.759999999999998,1.759999999999998,42.646,43.29,1.2299999999999969,1.2299999999999969,41.878,42.57,1.740000000000002,1.740000000000002,42.41,43.18,1.1700000000000017,1.1700000000000017,2602402,4484215,2506686,384402
2019-12-22,42.92,43.2,0.5700000000000003,-0.5700000000000003,43.07,43.36,0.5700000000000003,-0.5700000000000003,42.495,42.55,0.14999999999999858,-0.10999999999999943,42.7425,42.97,0.36999999999999744,-0.1599999999999966,915095,1167136,438858,-242089
2019-12-29,43.196666666666665,44.28,1.7800000000000011,0.3100000000000023,43.526666666666664,44.39,1.4200000000000017,0.25,42.696666666666665,42.95,0.47000000000000597,0.17999999999999972,43.013333333333335,43.45,0.7700000000000031,-0.22999999999999687,3099104,4594268,3435401,2385312
