Date,DCOM_Open_average,DCOM_Open_max,DCOM_Open_volatility,DCOM_Open_change,DCOM_High_average,DCOM_High_max,DCOM_High_volatility,DCOM_High_change,DCOM_Low_average,DCOM_Low_max,DCOM_Low_volatility,DCOM_Low_change,DCOM_Close_average,DCOM_Close_max,DCOM_Close_volatility,DCOM_Close_change,DCOM_Volume_average,DCOM_Volume_max,DCOM_Volume_volatility,DCOM_Volume_change
2018-02-25,18.19,18.4,0.5,-0.09999999999999787,18.52,18.75,0.5,0.14999999999999858,17.986,18.18,0.379999999999999,-0.0799999999999983,18.29,18.7,0.6999999999999993,0.4499999999999993,173737,201230,91402,3854
2018-03-04,18.9,19.15,0.5,0.3999999999999986,19.046,19.23,0.379999999999999,0.379999999999999,18.66,18.85,0.45000000000000284,0.45000000000000284,18.99,19.2,0.3999999999999986,0.3999999999999986,131315,158115,50428,2754
2018-03-11,19.0,19.2,0.5500000000000007,0.0,19.169999999999998,19.4,0.5,0.05000000000000071,18.76,19.0,0.3999999999999986,-0.05000000000000071,18.98,19.25,0.6499999999999986,0.29999999999999716,197963,341191,185755,-10099
2018-03-18,18.57,19.15,1.3499999999999979,-1.3499999999999979,18.88,19.15,0.5,-0.5,18.240000000000002,18.7,0.9499999999999993,-0.8999999999999986,18.46,18.85,1.1000000000000014,-0.25,149894,231569,119062,119062
2018-03-25,18.475,18.6,0.25,-0.25,18.625,18.75,0.3000000000000007,-0.1999999999999993,18.244999999999997,18.4,0.4499999999999993,-0.3000000000000007,18.425,18.55,0.25,-0.14999999999999858,215130,274933,115750,-29979
2018-04-01,18.52,18.85,0.5500000000000007,0.09999999999999787,18.76,18.95,0.3999999999999986,0.1999999999999993,18.330000000000002,18.55,0.3500000000000014,0.15000000000000213,18.57,18.8,0.40000000000000213,-0.10000000000000142,171668,188298,58025,-46458
2018-04-08,18.71,18.95,0.3999999999999986,0.1999999999999993,18.85,18.95,0.25,0.05000000000000071,18.46,18.55,0.1999999999999993,0.15000000000000213,18.72,18.85,0.25,0.15000000000000213,110758,167321,90707,20677
2018-04-15,18.72,18.85,0.3500000000000014,-0.05000000000000071,18.904,19.07,0.3200000000000003,0.21999999999999886,18.6,18.8,0.3500000000000014,0.3500000000000014,18.76,18.95,0.3999999999999986,0.3000000000000007,98807,136601,69264,-53558
2018-04-22,19.35,20.1,1.1000000000000014,1.0500000000000007,19.676,20.55,1.4000000000000021,0.7200000000000024,19.08,19.7,0.9499999999999993,0.6999999999999993,19.41,20.05,1.0500000000000007,0.5500000000000007,138758,221690,123925,-4627
2018-04-29,19.54,19.75,0.5,-0.3000000000000007,19.72,19.95,0.5,-0.40000000000000213,19.25,19.6,0.45000000000000284,-0.45000000000000284,19.47,19.75,0.5500000000000007,-0.5500000000000007,181505,270906,173011,-138724
2018-05-06,19.490000000000002,19.6,0.25,0.04999999999999716,19.65,19.7,0.14999999999999858,0.05000000000000071,19.346,19.5,0.3200000000000003,0.120000000000001,19.48,19.6,0.3000000000000007,-0.1999999999999993,144157,274272,215557,43500
2018-05-13,19.68,20.1,0.8500000000000014,0.8000000000000007,20.0,20.4,0.7999999999999972,0.7999999999999972,19.59,20.05,0.8000000000000007,0.8000000000000007,19.9,20.4,1.0499999999999972,1.0499999999999972,261428,684974,582930,-34122
2018-05-20,20.225,20.4,0.34999999999999787,-0.34999999999999787,20.4,20.6,0.3000000000000007,-0.3000000000000007,20.075000000000003,20.35,0.5,-0.3000000000000007,20.2625,20.35,0.20000000000000284,-0.05000000000000071,108019,113674,10054,-10054
2018-05-27,20.31,20.5,0.4499999999999993,0.25,20.554000000000002,20.85,0.6000000000000014,0.6000000000000014,20.144000000000002,20.35,0.5300000000000011,0.5300000000000011,20.38,20.75,0.75,0.75,160853,209888,84791,58550
2018-06-03,20.56,20.75,0.3000000000000007,-0.25,20.674,20.8,0.1999999999999993,-0.1999999999999993,20.330000000000002,20.45,0.34999999999999787,-0.25,20.46,20.6,0.3000000000000007,-0.1999999999999993,155720,230280,116128,-116128
2018-06-10,19.94,20.3,0.6500000000000021,-0.5500000000000007,20.13,20.6,0.7000000000000028,-0.6000000000000014,19.7,19.93,0.379999999999999,-0.379999999999999,19.89,20.1,0.3000000000000007,-0.25,201491,372624,261467,34963
2018-06-17,20.16,20.5,0.8000000000000007,0.5500000000000007,20.434,20.57,0.370000000000001,0.3000000000000007,20.05,20.2,0.5,0.4499999999999993,20.310000000000002,20.4,0.29999999999999716,0.25,208286,298936,161573,-30148
2018-06-24,19.9,20.35,0.9500000000000028,-0.9500000000000028,20.07,20.45,0.6499999999999986,-0.5500000000000007,19.64,20.15,0.75,-0.75,19.83,20.35,0.8500000000000014,-0.45000000000000284,125114,166186,74399,74399
2018-07-01,20.0875,20.3,0.4499999999999993,0.4499999999999993,20.2875,20.5,0.4499999999999993,0.4499999999999993,20.0,20.2,0.34999999999999787,0.34999999999999787,20.2,20.4,0.5,0.5,98731,134644,69282,40537
2018-07-08,20.15,20.55,0.75,-0.75,20.26,20.55,0.5500000000000007,-0.5500000000000007,19.884,20.15,0.4499999999999993,-0.3500000000000014,20.02,20.2,0.4499999999999993,-0.25,105983,124599,42392,16056
2018-07-15,19.95,20.1,0.3000000000000007,-0.10000000000000142,20.16,20.35,0.3500000000000014,0.15000000000000213,19.89,20.0,0.1999999999999993,0.10000000000000142,20.02,20.25,0.3500000000000014,0.3500000000000014,73203,95065,33823,-31406
2018-07-22,19.51,20.4,2.549999999999997,-2.549999999999997,19.65,20.4,2.25,-2.25,18.84,20.05,2.6999999999999993,-2.6999999999999993,18.93,20.15,2.75,-2.75,289130,553915,455583,455583
2018-07-29,17.37,17.55,0.3000000000000007,0.1999999999999993,17.546,17.7,0.21999999999999886,0.21999999999999886,17.21,17.35,0.25,0.25,17.39,17.6,0.40000000000000213,0.40000000000000213,250473,404540,266356,-142031
2018-08-05,17.67,18.1,0.75,0.6000000000000014,17.85,18.1,0.6000000000000014,0.6000000000000014,17.53,17.75,0.5,0.4499999999999993,17.76,18.0,0.6000000000000014,0.45000000000000284,261423,327401,121406,-9238
2018-08-12,18.21,18.45,0.6499999999999986,0.6499999999999986,18.446,18.6,0.3500000000000014,0.3000000000000007,18.080000000000002,18.3,0.5500000000000007,0.5500000000000007,18.330000000000002,18.55,0.4499999999999993,0.4499999999999993,328299,734632,600328,-99751
2018-08-19,18.58,18.65,0.14999999999999858,0.0,18.68,18.8,0.1999999999999993,-0.15000000000000213,18.4,18.5,0.25,0.14999999999999858,18.57,18.75,0.3000000000000007,-0.3000000000000007,188393,236872,94045,31160
2018-08-26,18.3625,18.55,0.3500000000000014,-0.1999999999999993,18.465,18.55,0.15000000000000213,-0.15000000000000213,18.125,18.3,0.3500000000000014,-0.3500000000000014,18.299999999999997,18.4,0.25,-0.25,240331,287622,133852,133852
2018-09-02,18.0,18.15,0.25,-0.25,18.13,18.25,0.25,-0.1999999999999993,17.854,17.95,0.1999999999999993,-0.0799999999999983,17.96,18.0,0.10000000000000142,-0.10000000000000142,174546,285870,173159,-42192
2018-09-09,17.77,18.0,0.3999999999999986,0.14999999999999858,17.91,18.05,0.3500000000000014,0.05000000000000071,17.64,17.75,0.3000000000000007,-0.05000000000000071,17.8,18.0,0.3999999999999986,0.14999999999999858,158047,204159,84908,-39408
2018-09-16,17.84,18.05,0.3000000000000007,-0.05000000000000071,18.07,18.35,0.45000000000000284,-0.10000000000000142,17.74,17.95,0.3999999999999986,-0.1999999999999993,17.85,18.1,0.40000000000000213,-0.10000000000000142,159317,277620,186316,58539
2018-09-23,17.56,17.85,0.6000000000000014,0.10000000000000142,17.76,17.9,0.3999999999999986,0.0,17.38,17.55,0.3000000000000007,-0.10000000000000142,17.518,17.85,0.5500000000000007,-0.11000000000000298,164876,269685,144443,28342
2018-09-30,17.822,18.25,0.8200000000000003,0.7899999999999991,18.134,18.74,1.1600000000000001,1.1600000000000001,17.736,18.08,0.7299999999999969,0.629999999999999,18.082,18.7,1.1699999999999982,1.1699999999999982,273094,554328,455890,205342
2018-10-07,17.919999999999998,18.69,1.870000000000001,-1.870000000000001,18.105999999999998,18.91,1.7699999999999996,-1.7699999999999996,17.477999999999998,18.31,1.6899999999999977,-1.5,17.562,18.33,1.5299999999999976,-1.3099999999999987,221865,321124,209658,-166025
2018-10-14,17.014,17.24,0.5299999999999976,-0.39000000000000057,17.166,17.35,0.620000000000001,-0.620000000000001,16.67,16.94,0.7200000000000024,-0.5100000000000016,16.884,17.31,0.9899999999999984,-0.9899999999999984,118878,165249,89872,48110
2018-10-21,16.240000000000002,16.61,0.5999999999999979,-0.0799999999999983,16.674,16.8,0.3100000000000023,-0.00999999999999801,16.006,16.23,0.75,-0.0799999999999983,16.482,16.74,0.6199999999999974,-0.04999999999999716,257149,416245,253873,-40604
2018-10-28,16.384,16.6,0.4700000000000024,-0.3200000000000003,16.59,16.73,0.3500000000000014,-0.21000000000000085,16.076,16.38,0.6999999999999993,-0.35999999999999943,16.354,16.59,0.46999999999999886,-0.3200000000000003,281092,471047,327146,-139810
2018-11-04,16.418,16.64,0.41000000000000014,0.129999999999999,16.68,16.91,0.39000000000000057,-0.05999999999999872,16.272000000000002,16.39,0.19000000000000128,0.0,16.456,16.67,0.3200000000000003,-0.14999999999999858,204768,425749,327550,24769
2018-11-11,16.662,16.85,0.4700000000000024,0.40000000000000213,16.942,17.06,0.2099999999999973,0.2099999999999973,16.436,16.7,0.5,0.5,16.766000000000002,16.94,0.4400000000000013,0.3099999999999987,186600,257411,125083,-107235
2018-11-18,17.0125,17.35,0.5600000000000023,0.45000000000000284,17.3825,17.75,0.629999999999999,0.629999999999999,16.955000000000002,17.3,0.5899999999999999,0.5,17.189999999999998,17.7,0.870000000000001,0.870000000000001,163566,270208,176522,111519
2018-11-25,17.882,18.35,0.7300000000000004,0.7300000000000004,18.13,18.35,0.610000000000003,0.610000000000003,17.682000000000002,17.94,0.4800000000000004,0.3000000000000007,17.982,18.25,0.5899999999999999,0.4400000000000013,199642,212802,35385,17157
2018-12-02,17.3425,18.0,1.1700000000000017,-0.75,17.585,18.08,0.75,-0.7299999999999969,17.0325,17.21,0.4200000000000017,-0.029999999999997584,17.2375,17.34,0.23999999999999844,0.14999999999999858,199447,212268,25375,-25375
2018-12-09,17.148,17.41,0.629999999999999,-0.46000000000000085,17.382,17.61,0.4800000000000004,-0.34999999999999787,16.932,17.06,0.2799999999999976,-0.17999999999999972,17.052,17.3,0.40000000000000213,-0.16000000000000014,130471,151555,50617,5200
2018-12-16,16.524,17.07,0.8900000000000006,-0.870000000000001,16.694,17.2,0.8599999999999994,-0.8599999999999994,16.246,16.84,0.9000000000000004,-0.9000000000000004,16.296,16.86,0.9100000000000001,-0.9100000000000001,257896,727254,612960,39094
2018-12-23,16.445,16.84,0.8200000000000003,0.8200000000000003,16.85,17.17,0.5100000000000016,0.5100000000000016,16.35,16.63,0.6499999999999986,0.6499999999999986,16.755,16.98,0.39000000000000057,0.35999999999999943,134775,143315,18850,-13951
2018-12-30,17.2275,17.58,0.7799999999999976,0.7799999999999976,17.56,17.8,0.5300000000000011,0.5300000000000011,17.19,17.57,0.7800000000000011,0.7800000000000011,17.485,17.75,0.5100000000000016,0.5100000000000016,151123,191960,73535,36134
2019-01-06,17.592,17.85,0.5300000000000011,-0.46999999999999886,17.698,17.89,0.39000000000000057,-0.21000000000000085,17.402,17.61,0.3999999999999986,-0.23000000000000043,17.532,17.83,0.46999999999999886,-0.46999999999999886,145569,195129,97628,-32535
2019-01-13,17.595,17.96,0.6099999999999994,0.6099999999999994,17.875,18.33,0.8999999999999986,0.8999999999999986,17.555,17.95,0.75,0.75,17.845,18.31,0.879999999999999,0.879999999999999,129478,186839,104491,104491
2019-01-20,18.830000000000002,19.7,1.5299999999999976,1.5299999999999976,19.128,20.27,1.9100000000000001,1.3399999999999999,18.53,19.1,1.0300000000000011,1.0300000000000011,18.954,19.76,1.490000000000002,1.25,189585,338876,194772,-27786
2019-01-27,19.652,19.72,0.18999999999999773,0.019999999999999574,19.786,19.85,0.11000000000000298,0.10000000000000142,19.562,19.65,0.17999999999999972,0.17999999999999972,19.7,19.84,0.28000000000000114,0.28000000000000114,148566,219219,115026,-115026
2019-02-03,19.874,20.04,0.3200000000000003,0.1700000000000017,19.983999999999998,20.07,0.17999999999999972,0.03999999999999915,19.756,19.82,0.17999999999999972,0.14000000000000057,19.886,20.04,0.21000000000000085,-0.030000000000001137,157543,273424,179287,64706
2019-02-10,19.825,19.94,0.22000000000000242,-0.22000000000000242,20.0425,20.11,0.18999999999999773,0.07000000000000028,19.7025,19.84,0.28999999999999915,-0.14000000000000057,19.8975,20.08,0.4599999999999973,0.13999999999999702,378323,816540,684804,684804
2019-02-17,20.242,20.37,0.3500000000000014,0.3500000000000014,20.48,20.55,0.19000000000000128,-0.08999999999999986,19.936,20.19,1.0199999999999996,0.9599999999999973,20.274,20.33,0.11999999999999744,-0.07000000000000028,161480,208105,98634,-98634
2019-02-24,20.1,20.21,0.25,-0.21999999999999886,20.34,20.43,0.16000000000000014,0.10000000000000142,19.936,19.99,0.14999999999999858,-0.04999999999999716,20.084,20.26,0.2900000000000027,0.13000000000000256,136936,206123,141986,112614
2019-03-03,19.81,20.18,0.7899999999999991,-0.5,20.03,20.27,0.379999999999999,-0.3200000000000003,19.614,20.0,0.6099999999999994,-0.3999999999999986,19.798,20.11,0.629999999999999,-0.16000000000000014,189394,404718,296482,-14451
2019-03-10,19.952,20.0,0.14000000000000057,0.03999999999999915,20.14,20.28,0.2699999999999996,0.2699999999999996,19.87,19.99,0.22999999999999687,0.22999999999999687,20.004,20.21,0.35999999999999943,0.35999999999999943,119457,252978,176061,26149
2019-03-17,19.462,20.27,1.8099999999999987,-1.8099999999999987,19.668,20.3,1.6000000000000014,-1.6000000000000014,19.074,19.8,1.4600000000000009,-1.4600000000000009,19.172,19.9,1.4499999999999993,-1.4499999999999993,122522,163230,92411,33896
2019-03-24,18.864,19.25,0.8000000000000007,0.3200000000000003,19.16,19.26,0.3200000000000003,0.23999999999999844,18.642,18.91,0.5,0.35999999999999943,19.004,19.18,0.4499999999999993,0.23000000000000043,141183,269942,192819,74129
2019-03-31,19.39,19.67,0.5300000000000011,0.5300000000000011,19.604,19.83,0.4799999999999969,0.4399999999999977,19.272,19.56,0.5199999999999996,0.5199999999999996,19.468,19.78,0.6600000000000001,0.6099999999999994,193851,489026,412672,9329
2019-04-07,19.758,19.87,0.38000000000000256,0.10000000000000142,19.896,20.1,0.3000000000000007,0.03999999999999915,19.56,19.7,0.259999999999998,0.0,19.686,19.82,0.33000000000000185,0.05000000000000071,74479,119459,68323,-36423
2019-04-14,19.74,19.99,0.41000000000000014,0.05000000000000071,19.88,20.0,0.33999999999999986,-0.33999999999999986,19.494999999999997,19.75,0.7100000000000009,-0.5399999999999991,19.65,19.98,0.8500000000000014,-0.8500000000000014,68296,80920,32318,10248
2019-04-21,19.574,20.03,0.870000000000001,0.870000000000001,19.892,20.28,0.620000000000001,0.620000000000001,19.402,19.98,0.8900000000000006,0.8900000000000006,19.774,19.98,0.4400000000000013,0.379999999999999,67654,95702,58721,-28920
2019-04-28,19.888,20.11,0.5999999999999979,0.0400000000000027,20.168,20.29,0.39000000000000057,0.05999999999999872,19.668,19.97,0.6499999999999986,0.03999999999999915,19.972,20.21,0.7100000000000009,0.060000000000002274,198901,406835,310484,95747
2019-05-05,19.674,19.91,0.48999999999999844,-0.33999999999999986,19.866,20.08,0.4299999999999997,-0.26000000000000156,19.372,19.55,0.3500000000000014,-0.030000000000001137,19.624,19.84,0.5599999999999987,-0.129999999999999,150469,362574,291614,-285117
2019-05-12,18.746,19.31,1.2399999999999984,-1.2100000000000009,18.94,19.45,0.9899999999999984,-0.9399999999999977,18.526,19.25,1.1799999999999997,-1.1799999999999997,18.628,19.34,1.1400000000000006,-1.0100000000000016,127034,232145,166254,37145
2019-05-19,18.18,18.4,0.4499999999999993,-0.4499999999999993,18.2975,18.54,0.46000000000000085,-0.46000000000000085,18.052500000000002,18.35,0.5700000000000003,-0.46000000000000085,18.13,18.46,0.5800000000000018,-0.5199999999999996,133206,209879,133294,-63353
2019-05-26,17.818,17.96,0.28000000000000114,-0.129999999999999,18.05,18.25,0.3000000000000007,0.08000000000000185,17.732,17.8,0.120000000000001,0.0400000000000027,17.854,17.94,0.19000000000000128,0.17999999999999972,210630,251947,93196,-93196
2019-06-02,18.494,18.78,0.6600000000000001,0.3099999999999987,18.748,18.89,0.33999999999999986,0.08999999999999986,18.304,18.43,0.3200000000000003,0.3200000000000003,18.604,18.79,0.4299999999999997,0.03999999999999915,118224,180646,92163,-45769
2019-06-09,18.598,18.86,0.48999999999999844,-0.48999999999999844,18.738,18.98,0.4800000000000004,-0.4800000000000004,18.4,18.64,0.40000000000000213,-0.39000000000000057,18.484,18.78,0.5,-0.5,102399,124314,33187,-957
2019-06-16,18.472,18.79,0.4800000000000004,-0.030000000000001137,18.658,18.84,0.379999999999999,-0.23999999999999844,18.288,18.55,0.490000000000002,-0.240000000000002,18.44,18.69,0.490000000000002,-0.379999999999999,135711,205839,113145,29217
2019-06-23,18.492,19.13,0.9499999999999993,0.9499999999999993,18.714,19.13,0.7899999999999991,0.7899999999999991,18.364,18.81,0.8599999999999994,0.8599999999999994,18.584,18.99,0.7799999999999976,0.6600000000000001,118164,236062,176156,-29818
2019-06-30,18.905,19.13,0.3299999999999983,0.2799999999999976,19.0225,19.16,0.3200000000000003,0.16999999999999815,18.69,18.85,0.26000000000000156,0.25,18.8975,19.15,0.4399999999999977,0.17999999999999972,59483,70308,19265,4798
2019-07-07,18.974,19.14,0.33000000000000185,0.33000000000000185,19.094,19.23,0.3099999999999987,0.21999999999999886,18.754,18.88,0.21999999999999886,0.010000000000001563,18.946,19.14,0.3500000000000014,-0.07000000000000028,89897,117709,42879,38141
2019-07-14,18.722,18.82,0.1999999999999993,0.14000000000000057,18.884,18.98,0.28999999999999915,0.060000000000002274,18.618,18.8,0.370000000000001,0.010000000000001563,18.766,18.9,0.33999999999999986,0.10999999999999943,87573,132239,83564,-31315
2019-07-21,19.34,20.39,1.5300000000000011,1.5300000000000011,19.752,20.88,1.8399999999999999,1.3599999999999994,19.01,19.69,1.1000000000000014,0.8900000000000006,19.43,20.4,1.6099999999999994,0.7099999999999973,148207,342794,299518,102553
2019-07-28,19.88,20.18,0.759999999999998,0.29999999999999716,20.214,20.59,0.7199999999999989,-0.3099999999999987,19.676000000000002,20.04,0.6199999999999974,0.03999999999999915,20.032,20.18,0.379999999999999,-0.370000000000001,189273,288193,161076,11227
2019-08-04,19.84,20.14,0.5600000000000023,0.13000000000000256,20.054,20.25,0.39000000000000057,0.22000000000000242,19.650000000000002,19.91,0.5599999999999987,0.3500000000000014,19.946,20.1,0.3000000000000007,0.14000000000000057,105112,127540,55378,-55378
2019-08-11,20.162,20.39,0.4299999999999997,0.4299999999999997,20.432,20.77,0.5799999999999983,0.41000000000000014,20.068,20.39,0.5100000000000016,0.4299999999999997,20.256,20.51,0.39000000000000057,0.240000000000002,127107,188929,99299,36936
2019-08-18,20.296,20.49,0.5299999999999976,-0.5299999999999976,20.408,20.54,0.41000000000000014,-0.41000000000000014,20.102,20.35,0.5500000000000007,-0.4700000000000024,20.194,20.38,0.5399999999999991,-0.2699999999999996,75725,105008,58805,-30716
2019-08-25,19.89,20.22,0.6699999999999982,-0.259999999999998,20.0875,20.37,0.46000000000000085,-0.33000000000000185,19.665,19.82,0.2699999999999996,0.18999999999999773,19.7425,19.87,0.25,0.2099999999999973,86671,114444,48710,-48710
2019-09-01,19.986,20.1,0.360000000000003,0.360000000000003,20.276,20.75,0.879999999999999,0.879999999999999,19.814,20.05,0.6400000000000006,0.6400000000000006,20.072,20.73,0.9200000000000017,0.9200000000000017,96099,154819,98822,41619
2019-09-08,21.372,21.91,1.1600000000000001,0.9200000000000017,21.672,22.0,0.8900000000000006,0.7600000000000016,21.226,21.61,0.8599999999999994,0.7699999999999996,21.544,21.77,0.7699999999999996,0.75,99377,129484,65057,-24620
2019-09-15,21.652,21.84,0.3200000000000003,-0.129999999999999,21.768,21.94,0.38000000000000256,-0.240000000000002,21.44,21.54,0.18999999999999773,-0.00999999999999801,21.572,21.78,0.35999999999999943,-0.35999999999999943,109498,210505,145565,-8687
2019-09-22,21.524,21.77,0.370000000000001,0.010000000000001563,21.686,21.78,0.23000000000000043,0.0799999999999983,21.349999999999998,21.4,0.129999999999999,0.11999999999999744,21.494,21.74,0.4299999999999997,0.10000000000000142,98418,119428,40469,-40469
2019-09-29,21.310000000000002,21.53,0.41000000000000014,-0.10999999999999943,21.494,21.67,0.360000000000003,-0.09000000000000341,21.152,21.3,0.28999999999999915,0.08000000000000185,21.326,21.5,0.3099999999999987,0.16999999999999815,116833,147907,92480,271
2019-10-06,21.476,21.66,0.33000000000000185,0.20000000000000284,21.654,21.97,0.5599999999999987,0.35999999999999943,21.346,21.5,0.3999999999999986,0.3999999999999986,21.492,21.7,0.39000000000000057,0.39000000000000057,75426,109384,54381,-54381
2019-10-13,22.018,22.43,0.6900000000000013,0.6900000000000013,22.198,22.5,0.5500000000000007,0.5500000000000007,21.936,22.3,0.5800000000000018,0.5800000000000018,22.11,22.47,0.629999999999999,0.629999999999999,88769,111143,39981,1367
2019-10-20,21.206,22.37,3.2900000000000027,-3.2900000000000027,21.478,22.5,2.6099999999999994,-2.6099999999999994,20.768,22.22,3.6799999999999997,-3.34,20.95,22.26,3.3200000000000003,-3.3200000000000003,226771,663863,626568,164769
2019-10-27,19.184,19.39,0.620000000000001,0.4800000000000004,19.464,19.51,0.11000000000000298,0.060000000000002274,18.904,19.04,0.2699999999999996,0.16000000000000014,19.258,19.48,0.40000000000000213,0.129999999999999,224256,273776,128413,62427
2019-11-03,19.594,19.86,0.5,-0.030000000000001137,19.774,20.07,0.6099999999999994,-0.4399999999999977,19.29,19.59,0.8200000000000003,-0.620000000000001,19.612,19.86,0.4499999999999993,-0.4299999999999997,177657,213281,60247,-3203
2019-11-10,19.648,19.79,0.33999999999999986,0.3000000000000007,19.838,20.04,0.28999999999999915,0.21999999999999886,19.502,19.72,0.3299999999999983,0.3299999999999983,19.744,19.99,0.4299999999999997,0.23999999999999844,361955,1127263,984913,-30118
2019-11-17,19.988,20.15,0.4499999999999993,-0.40000000000000213,20.2,20.38,0.4599999999999973,-0.10000000000000142,19.808,19.99,0.33999999999999986,-0.28999999999999915,19.976,20.19,0.490000000000002,-0.08999999999999986,153783,264675,178591,34420
2019-11-24,20.1375,20.2,0.10999999999999943,0.08999999999999986,20.247500000000002,20.3,0.10000000000000142,0.10000000000000142,20.005,20.09,0.16000000000000014,0.010000000000001563,20.085,20.17,0.20000000000000284,-0.07000000000000028,123266,160454,77675,6243
2019-12-01,20.018,20.23,0.46000000000000085,0.25,20.162,20.35,0.40000000000000213,0.1700000000000017,19.926,20.04,0.3099999999999987,0.17999999999999972,19.998,20.06,0.17999999999999972,0.10000000000000142,133530,164845,47290,3876
2019-12-08,20.15,20.59,0.6900000000000013,0.6900000000000013,20.404,20.83,0.7999999999999972,0.7999999999999972,20.056,20.42,0.6400000000000006,0.6400000000000006,20.22,20.48,0.6400000000000006,0.6099999999999994,177068,239961,102353,47391
2019-12-15,20.946,21.68,1.2899999999999991,0.5500000000000007,21.073999999999998,21.68,0.9800000000000004,0.240000000000002,20.676000000000002,20.92,0.5700000000000003,0.33999999999999986,20.832,20.95,0.28999999999999915,0.16000000000000014,266117,615973,471429,-23596
2019-12-22,20.810000000000002,20.92,0.16000000000000014,0.0,20.975,21.05,0.1700000000000017,0.129999999999999,20.705,20.73,0.05999999999999872,0.030000000000001137,20.8125,20.89,0.14000000000000057,0.07000000000000028,110513,127682,39485,-8518
2019-12-29,20.703333333333333,20.96,0.6400000000000006,-0.509999999999998,20.866666666666667,21.0,0.35999999999999943,-0.35999999999999943,20.52,20.8,0.4800000000000004,-0.4800000000000004,20.71666666666667,20.89,0.3000000000000007,-0.3000000000000007,132135,169020,78718,31936
