Date,CTSH_Open_average,CTSH_Open_max,CTSH_Open_volatility,CTSH_Open_change,CTSH_High_average,CTSH_High_max,CTSH_High_volatility,CTSH_High_change,CTSH_Low_average,CTSH_Low_max,CTSH_Low_volatility,CTSH_Low_change,CTSH_Close_average,CTSH_Close_max,CTSH_Close_volatility,CTSH_Close_change,CTSH_Volume_average,CTSH_Volume_max,CTSH_Volume_volatility,CTSH_Volume_change
2018-01-14,76.396,77.39,2.239999999999995,1.9399999999999977,76.934,78.34,2.5600000000000023,2.5600000000000023,75.918,77.19,2.769999999999996,2.769999999999996,76.514,77.96,3.2299999999999898,3.2299999999999898,4051573,5518247,2339504,295850
2018-01-21,78.234,78.72,1.0799999999999983,0.4099999999999966,78.702,78.95,0.5300000000000011,-0.35999999999999943,77.768,78.11,0.5600000000000023,0.23000000000000398,78.248,78.45,0.5,-0.10999999999999943,2858090,3655908,1230662,2126
2018-01-28,77.024,78.17,2.519999999999996,-2.519999999999996,77.816,78.74,2.1499999999999915,-2.1499999999999915,76.176,77.52,4.269999999999996,-4.269999999999996,76.45,77.98,4.689999999999998,-4.469999999999999,3746416,5256383,2452521,1514352
2018-02-04,75.586,76.71,4.469999999999999,4.27000000000001,77.27,79.28,5.010000000000005,3.6300000000000097,74.804,76.5,4.549999999999997,4.469999999999999,75.86,77.43,3.530000000000001,3.530000000000001,6559844,7112616,1469851,-876272
2018-02-11,79.0275,81.49,4.589999999999989,4.589999999999989,80.4175,81.87,3.5700000000000074,3.5700000000000074,78.505,80.65,3.990000000000009,3.990000000000009,80.0625,81.37,3.260000000000005,2.8400000000000034,4261406,4780704,1412646,657305
2018-02-18,82.008,83.31,2.6200000000000045,2.6200000000000045,82.836,83.56,1.3799999999999955,1.1599999999999966,81.282,82.27,1.6599999999999966,1.6599999999999966,82.09,82.97,1.4299999999999926,1.4299999999999926,3659125,4607864,1732151,-1037415
2018-02-25,81.818,83.22,3.299999999999997,-2.489999999999995,82.768,83.79,2.3700000000000045,-1.210000000000008,80.862,82.25,2.730000000000004,-1.6800000000000068,81.746,82.51,1.8599999999999994,-0.2400000000000091,2971078,3738979,1206576,-382512
2018-03-04,83.482,84.62,1.9300000000000068,1.7900000000000063,84.07600000000001,84.95,1.6800000000000068,1.6500000000000057,82.878,83.8,1.789999999999992,1.789999999999992,83.664,84.71,1.6400000000000006,1.0,3290274,4499721,1793687,1591794
2018-03-11,84.3,84.8,1.0499999999999972,-0.19999999999998863,84.894,85.1,0.47999999999998977,-0.22999999999998977,83.566,84.23,1.2800000000000011,-0.5699999999999932,84.132,84.83,1.2000000000000028,0.01999999999999602,3068815,4534900,2279682,1025284
2018-03-18,82.502,84.25,3.5900000000000034,-3.3700000000000045,83.116,84.69,3.230000000000004,-2.819999999999993,81.294,83.91,4.709999999999994,-4.259999999999991,81.904,84.31,5.049999999999997,-2.680000000000007,3810739,5453967,2360371,493054
2018-03-25,80.81,82.29,2.190000000000012,-1.8300000000000125,81.6275,82.74,1.8499999999999943,-1.4699999999999989,79.2375,79.77,1.3100000000000023,-0.8800000000000097,79.865,80.5,1.2900000000000063,-0.8700000000000045,4151238,4755618,1367840,1320511
2018-04-01,79.866,81.05,2.4299999999999926,-0.4899999999999949,80.894,81.48,1.25,-0.4899999999999949,79.008,80.06,1.519999999999996,-0.11999999999999034,79.934,80.92,2.010000000000005,-1.1400000000000006,3376542,3972672,1593758,-422259
2018-04-08,80.81,82.23,2.5799999999999983,1.1899999999999977,81.534,82.25,1.9899999999999949,1.1700000000000017,80.166,81.0,1.5400000000000063,0.9000000000000057,80.894,81.77,1.8399999999999892,1.3699999999999903,2873115,3619295,1349930,-923562
2018-04-15,82.31400000000001,82.56,0.5799999999999983,-0.4099999999999966,82.728,83.24,1.039999999999992,-0.29999999999999716,81.56400000000001,82.09,0.8599999999999994,-0.25,82.12,82.7,1.1300000000000097,-0.6200000000000045,2698296,3568884,1438216,-1438216
2018-04-22,81.592,82.17,1.5799999999999983,-0.1599999999999966,82.09,82.67,1.519999999999996,0.18000000000000682,80.858,81.72,1.8100000000000023,1.3700000000000045,81.376,81.82,1.019999999999996,1.019999999999996,2750859,3223772,996072,-374247
2018-04-29,80.836,81.78,3.049999999999997,-3.049999999999997,81.482,82.61,3.730000000000004,-3.2900000000000063,80.042,81.46,4.6299999999999955,-4.6299999999999955,80.91799999999999,82.17,4.310000000000002,-3.9599999999999937,4362880,9362817,7149434,7149434
2018-05-06,76.212,77.61,2.219999999999999,-1.2399999999999949,76.814,77.9,1.9300000000000068,-1.0700000000000074,75.246,75.78,1.019999999999996,0.39000000000000057,75.794,76.58,1.5499999999999972,0.3100000000000023,5053949,7550996,4352319,-3559145
2018-05-13,75.706,76.32,1.269999999999996,0.6499999999999915,76.39,76.81,0.9099999999999966,0.480000000000004,75.24,75.55,0.5799999999999983,0.4899999999999949,75.684,76.04,0.6500000000000057,0.29000000000000625,2820295,3605672,1692735,-1084778
2018-05-20,75.695,75.98,1.0,0.07000000000000739,76.0675,76.4,0.6000000000000085,0.010000000000005116,75.13,75.47,0.6099999999999994,-0.09000000000000341,75.67750000000001,75.93,0.6900000000000119,0.5400000000000063,3187262,4025479,1180869,-1152962
2018-05-27,75.526,76.86,2.260000000000005,1.3900000000000006,76.48,77.45,1.9699999999999989,1.9699999999999989,75.176,76.72,2.75,2.75,75.908,77.22,2.8100000000000023,2.8100000000000023,3900917,6622155,3822044,-743364
2018-06-03,77.244,78.04,1.460000000000008,-0.29000000000000625,77.736,78.2,1.0700000000000074,0.37999999999999545,76.486,77.1,1.1599999999999966,-0.060000000000002274,77.194,78.14,1.4200000000000017,-0.060000000000002274,2587932,3468488,1551267,-378536
2018-06-10,78.32600000000001,79.89,2.9200000000000017,2.9200000000000017,79.486,80.75,2.450000000000003,2.049999999999997,77.914,78.65,1.7000000000000028,1.6799999999999926,79.106,80.7,2.680000000000007,1.7600000000000051,4874469,9461998,6263610,698063
2018-06-17,78.792,79.36,1.1899999999999977,-0.9500000000000028,79.04599999999999,79.66,1.1599999999999966,-1.1599999999999966,77.834,78.55,1.2999999999999972,-1.2000000000000028,78.472,79.2,1.519999999999996,-1.240000000000009,3837633,5724112,3009267,1286255
2018-06-24,78.574,79.43,1.6400000000000006,0.4299999999999926,79.426,80.01,1.210000000000008,0.7199999999999989,77.91799999999999,78.8,1.4500000000000028,0.5099999999999909,78.666,79.49,2.1099999999999994,1.039999999999992,3193166,3712168,1032246,-120457
2018-07-01,80.13,80.76,0.9200000000000017,0.7800000000000011,80.56,81.1,0.9099999999999966,0.8900000000000006,79.6325,80.25,1.0300000000000011,0.9000000000000057,80.33250000000001,80.98,1.0900000000000034,1.0799999999999983,2343957,3613077,1975882,437852
2018-07-08,81.806,82.49,1.269999999999996,0.28000000000000114,82.56,83.35,1.4599999999999937,0.28000000000000114,81.422,81.66,0.5499999999999972,0.3299999999999983,82.066,83.32,1.7299999999999898,0.20999999999999375,3216627,4163144,1887110,756236
2018-07-15,82.074,82.36,0.9599999999999937,0.7399999999999949,82.718,82.99,0.4200000000000017,-0.22999999999998977,81.664,81.95,0.6700000000000017,0.45000000000000284,82.472,82.74,0.5,-0.06999999999999318,2259388,2464417,521324,-463028
2018-07-22,82.478,83.05,1.519999999999996,-1.0,82.762,83.3,1.539999999999992,-1.1499999999999915,81.576,82.63,2.289999999999992,-1.6700000000000017,82.028,82.84,2.0799999999999983,-1.5,2558622,3109192,1295325,218936
2018-07-29,78.68,81.5,6.049999999999997,-3.3700000000000045,79.792,82.29,4.1200000000000045,-3.210000000000008,78.204,81.36,6.530000000000001,-3.0600000000000023,79.352,82.09,5.230000000000004,-3.010000000000005,5648902,12197403,8797664,-29269
2018-08-05,77.134,78.55,2.799999999999997,-2.799999999999997,77.416,78.83,2.569999999999993,-2.3700000000000045,76.384,77.81,2.480000000000004,-2.480000000000004,76.51,78.07,2.6499999999999915,-2.6499999999999915,2895605,4262534,2042554,713432
2018-08-12,74.93599999999999,75.49,0.8999999999999915,0.8299999999999983,75.51,75.81,0.6800000000000068,-0.23999999999999488,74.562,74.92,0.7900000000000063,-0.10999999999999943,75.066,75.56,1.019999999999996,-0.3100000000000023,3404639,3949839,794483,-748259
2018-08-19,75.328,76.16,1.3499999999999943,1.269999999999996,75.962,77.17,1.8700000000000045,1.8700000000000045,75.08,75.99,1.3900000000000006,1.25,75.548,76.61,1.7099999999999937,1.7099999999999937,2398726,2786751,578966,528093
2018-08-26,77.085,77.63,1.019999999999996,0.6200000000000045,77.82,78.59,1.710000000000008,1.710000000000008,76.7975,77.36,1.2000000000000028,1.2000000000000028,77.5425,78.43,1.7700000000000102,1.7700000000000102,2653965,3343345,1172606,1172606
2018-09-02,75.444,75.91,0.7999999999999972,0.7999999999999972,75.952,76.31,0.8500000000000085,0.45000000000000284,74.878,75.4,1.3800000000000097,1.3800000000000097,75.58800000000001,75.73,0.4399999999999977,-0.0799999999999983,3719293,6905639,4319057,-4248198
2018-09-09,76.334,77.2,1.4699999999999989,0.5999999999999943,76.924,77.23,0.6000000000000085,-0.13000000000000966,75.66,76.08,0.8499999999999943,0.5799999999999983,76.35,77.2,1.5,-0.6500000000000057,3112152,3990034,1508093,593696
2018-09-16,76.99,77.71,1.4299999999999926,0.5999999999999943,77.504,77.85,0.8099999999999881,0.5099999999999909,76.442,77.19,1.4500000000000028,1.1400000000000006,77.006,77.61,1.5100000000000051,0.39000000000000057,2967604,5358228,3584872,176915
2018-09-23,77.01,77.6,1.1499999999999915,-0.14999999999999147,77.556,77.87,0.710000000000008,0.09000000000000341,76.576,76.75,0.29999999999999716,-0.030000000000001137,76.9,77.15,0.39000000000000057,0.1600000000000108,2379186,2549536,296305,-27876
2018-09-30,76.352,77.33,2.3299999999999983,-2.0,76.548,77.49,2.4599999999999937,-2.319999999999993,75.388,76.54,3.180000000000007,-3.180000000000007,75.852,77.28,3.1700000000000017,-3.1700000000000017,2959987,3385442,1303785,366877
2018-10-07,72.444,74.0,2.6400000000000006,-2.4599999999999937,73.034,74.3,2.1700000000000017,-1.7099999999999937,71.346,73.58,3.5900000000000034,-2.6299999999999955,71.976,73.97,3.6799999999999926,-1.9599999999999937,3810483,4790991,2543000,1014265
2018-10-14,73.542,73.98,1.230000000000004,1.230000000000004,74.246,74.53,0.8200000000000074,0.5200000000000102,73.022,73.48,0.9699999999999989,0.5899999999999892,73.672,73.99,0.4899999999999949,0.09000000000000341,3031293,3690199,1564233,-1513224
2018-10-21,71.53,73.13,3.1299999999999955,-1.4000000000000057,72.374,73.62,2.3100000000000023,-2.3100000000000023,69.952,71.78,3.4200000000000017,-3.4200000000000017,70.958,73.41,4.189999999999998,-4.189999999999998,4396566,6742570,3160275,2524864
2018-10-28,68.262,69.93,3.3100000000000023,3.280000000000001,69.282,70.0,2.069999999999993,2.069999999999993,67.422,69.06,3.9200000000000017,3.9200000000000017,68.658,69.5,2.980000000000004,2.9399999999999977,5509757,9640403,6550162,-6550162
2018-11-04,70.44,71.28,1.6400000000000006,0.4099999999999966,70.888,71.82,2.039999999999992,0.4899999999999949,69.892,70.93,1.7800000000000011,0.19999999999998863,70.43,71.37,1.8200000000000074,-0.10000000000000853,2717453,3490739,1387072,1009551
2018-11-11,69.186,70.43,3.260000000000005,0.5900000000000034,70.29599999999999,71.16,2.4200000000000017,0.7099999999999937,68.188,69.44,2.4299999999999926,-0.6899999999999977,69.078,70.33,2.760000000000005,-0.4000000000000057,5017737,7993049,4294983,416900
2018-11-18,68.1925,68.66,0.9200000000000017,0.9200000000000017,69.1,69.59,0.8100000000000023,0.28999999999999204,67.84,68.37,0.9200000000000017,0.9200000000000017,68.2525,68.75,1.1400000000000006,1.1400000000000006,3125127,4757297,3467077,-1119661
2018-11-25,70.256,71.69,3.1799999999999926,3.1799999999999926,71.07000000000001,72.23,2.230000000000004,2.230000000000004,69.83,71.11,2.75,2.75,70.824,71.93,2.030000000000001,2.030000000000001,3802647,5236199,2680532,-1669184
2018-12-02,69.6,71.9,3.8900000000000006,-3.8900000000000006,69.9725,71.99,3.3299999999999983,-3.3299999999999983,67.9625,69.73,3.3100000000000023,-3.3100000000000023,68.6275,70.02,2.9299999999999926,-2.9299999999999926,4051890,5324358,2063059,2063059
2018-12-09,68.09,68.44,1.009999999999991,-0.7799999999999869,68.718,69.29,1.5300000000000011,-0.6799999999999926,66.80799999999999,67.99,3.9399999999999977,-2.549999999999997,67.362,69.08,4.409999999999997,-2.5900000000000034,3837374,5026215,2080896,1076311
2018-12-16,63.376,65.14,5.07,-5.07,64.122,66.04,5.080000000000005,-4.529999999999994,61.86,64.16,4.5,-4.5,62.348000000000006,64.62,4.600000000000001,-4.600000000000001,5165838,10209658,6751934,-663438
2018-12-23,62.2325,63.41,2.809999999999995,2.6400000000000006,63.2575,63.9,1.5399999999999991,1.2999999999999972,61.45,63.02,3.5500000000000043,3.5500000000000043,62.9625,63.48,1.1199999999999974,1.1199999999999974,2894140,3516913,1181509,-1178690
2018-12-30,62.6225,63.35,1.0700000000000003,0.8500000000000014,63.6375,63.97,1.0,0.1599999999999966,62.065,62.8,1.7899999999999991,0.29999999999999716,62.8725,63.7,2.6000000000000014,0.509999999999998,3941843,4885573,1839872,894681
2019-01-06,64.354,64.78,1.1400000000000006,0.18999999999999773,64.858,65.19,0.7599999999999909,0.5899999999999892,63.967999999999996,64.58,1.1400000000000006,0.9000000000000057,64.588,64.92,0.6599999999999966,0.3100000000000023,3450490,4407461,1624480,980000
2019-01-13,65.945,67.55,2.7099999999999937,2.7099999999999937,66.775,68.03,1.9500000000000028,1.7800000000000011,65.5675,66.97,2.319999999999993,2.319999999999993,66.5375,67.82,2.029999999999987,1.8299999999999983,3330156,3904860,1537051,353761
2019-01-20,68.17999999999999,70.25,3.2900000000000063,1.9699999999999989,68.598,70.32,2.8699999999999903,1.6899999999999977,67.398,69.25,3.0400000000000063,2.0700000000000074,68.19,70.02,3.219999999999999,2.1500000000000057,3445818,4073868,1302868,-927050
2019-01-27,69.522,70.07,1.3399999999999892,1.0699999999999932,70.418,71.51,2.280000000000001,2.280000000000001,69.21,69.94,1.5600000000000023,1.5600000000000023,69.914,71.29,2.6300000000000097,2.6300000000000097,3330623,3646179,744158,480072
2019-02-03,72.27199999999999,74.18,4.160000000000011,2.0,73.684,74.69,2.819999999999993,2.0,71.516,72.88,2.8799999999999955,1.769999999999996,72.966,74.5,3.2900000000000063,1.7600000000000051,5140080,7242131,3263893,7924
2019-02-10,73.5875,74.16,1.0999999999999943,0.28999999999999204,73.91499999999999,74.35,0.7299999999999898,0.4299999999999926,73.015,73.18,0.30000000000001137,0.20000000000000284,73.42750000000001,73.58,0.45999999999999375,0.10999999999999943,2693474,3404047,1907798,-528866
2019-02-17,72.64,73.27,1.5799999999999983,-0.2799999999999869,72.964,73.57,1.1499999999999915,-0.5699999999999932,71.848,72.64,1.519999999999996,-0.5,72.28,73.18,1.8400000000000034,-0.9300000000000068,4311408,5585528,2414140,149551
2019-02-24,71.774,72.56,1.6500000000000057,0.12999999999999545,72.224,72.88,1.1599999999999966,0.3399999999999892,71.082,71.76,0.960000000000008,-0.75,71.644,72.13,1.1499999999999915,-0.28000000000000114,3721029,5050381,2102522,-350717
2019-03-03,71.682,72.32,0.9499999999999886,-0.3199999999999932,72.226,72.72,0.730000000000004,0.4000000000000057,71.21,71.66,1.0999999999999943,-0.04000000000000625,71.736,72.35,1.1999999999999886,0.9599999999999937,3434453,5296339,3183390,1046222
2019-03-10,71.722,72.3,1.2399999999999949,-0.20000000000000284,72.218,72.61,1.1400000000000006,-0.29000000000000625,71.168,71.68,0.8300000000000125,-0.46000000000000796,71.586,72.13,1.1999999999999886,0.09999999999999432,3461998,4805860,2428970,-1245903
2019-03-17,71.734,72.31,1.5700000000000074,-1.5700000000000074,72.092,72.64,1.75,-1.5499999999999972,71.03399999999999,71.8,1.7999999999999972,-1.7999999999999972,71.514,72.2,1.4500000000000028,-1.269999999999996,2707154,4141701,2157996,-553574
2019-03-24,71.854,73.0,1.8700000000000045,1.769999999999996,72.384,73.98,2.510000000000005,2.25,71.328,72.65,2.3300000000000125,1.980000000000004,72.0,73.85,2.819999999999993,2.759999999999991,2973757,4475282,2434933,1266418
2019-03-31,74.034,74.3,0.45000000000000284,0.4000000000000057,74.458,74.84,0.6599999999999966,0.269999999999996,73.446,73.82,0.6899999999999977,0.15000000000000568,74.03,74.41,0.8400000000000034,0.8400000000000034,2755588,3485077,1263324,-640313
2019-04-07,74.378,74.67,0.75,0.519999999999996,74.63,74.78,0.28000000000000114,0.060000000000002274,73.882,74.31,0.7600000000000051,0.04000000000000625,74.354,74.6,0.4099999999999966,-0.05000000000001137,1959812,2499775,945527,-345619
2019-04-14,72.0975,73.0,2.049999999999997,-2.049999999999997,72.3525,73.17,1.6299999999999955,-1.6299999999999955,71.065,71.75,1.3799999999999955,-1.2099999999999937,71.7175,72.15,0.8100000000000023,-0.4200000000000017,3735190,5469565,3423313,-2353245
2019-04-21,72.338,73.07,1.9199999999999875,-0.6199999999999903,73.19,73.5,0.6400000000000006,-0.18999999999999773,71.946,72.64,1.4899999999999949,-0.3999999999999915,72.84400000000001,73.37,0.9699999999999989,-0.44999999999998863,3491118,6282901,4066647,-2831981
2019-04-28,67.324,73.35,14.789999999999992,-13.870000000000005,68.218,73.38,13.189999999999998,-12.86,65.03200000000001,72.29,14.590000000000003,-14.270000000000003,66.12,72.96,13.709999999999994,-13.359999999999992,13882873,40551004,37493801,7124512
2019-05-05,58.466,59.0,0.9799999999999969,-0.9799999999999969,58.994,59.32,1.1499999999999986,-0.9299999999999997,57.711999999999996,58.28,1.5500000000000043,-0.740000000000002,58.52,59.13,2.25,-1.6299999999999955,10485985,12267713,3896563,1734544
2019-05-12,57.994,58.83,1.7100000000000009,1.7100000000000009,59.134,60.12,1.8200000000000003,1.8200000000000003,57.83,58.71,1.740000000000002,1.740000000000002,58.884,59.99,2.240000000000002,2.240000000000002,8362804,10899414,3942893,2952621
2019-05-19,60.8125,61.5,1.3200000000000003,1.3200000000000003,61.81,62.19,1.0399999999999991,1.0399999999999991,60.6725,61.22,1.1999999999999957,1.1999999999999957,61.3625,61.87,0.8699999999999974,0.8699999999999974,8673708,9828682,3393559,-3393559
2019-05-26,61.882,62.14,0.4100000000000037,-0.36999999999999744,62.432,62.9,0.7999999999999972,-0.5599999999999952,61.408,61.88,1.75,-1.75,61.756,62.36,1.8200000000000003,-1.5300000000000011,5907677,7308487,2767943,377476
2019-06-02,61.958,62.85,1.8200000000000003,1.8200000000000003,62.466,63.43,1.8900000000000006,1.8900000000000006,61.342,62.67,3.8000000000000043,3.8000000000000043,62.198,63.03,1.9299999999999997,1.9299999999999997,5110406,7812764,5500711,-4049016
2019-06-09,62.646,63.66,1.6599999999999966,-1.6599999999999966,63.016,63.93,1.7100000000000009,-0.9399999999999977,61.93,63.02,2.0,-1.3800000000000026,62.412,63.37,1.7299999999999969,-0.8099999999999952,4380003,6092561,3049337,888768
2019-06-16,63.690000000000005,64.12,0.8500000000000014,0.8200000000000003,64.298,64.72,0.7199999999999989,0.480000000000004,63.094,63.86,1.9600000000000009,0.6500000000000057,63.802,64.46,1.8499999999999943,0.3299999999999983,7033789,8774053,3890325,731080
2019-06-23,63.752,64.47,1.1999999999999957,0.4200000000000017,64.162,65.2,1.75,1.0499999999999972,63.211999999999996,63.85,0.9100000000000037,0.8000000000000043,63.39,64.28,1.2199999999999989,1.1200000000000045,4640780,10908463,8566988,-994065
2019-06-30,64.245,64.42,0.6799999999999997,0.0,64.67750000000001,64.87,0.4200000000000017,0.29000000000000625,63.745,63.9,0.29999999999999716,0.29999999999999716,64.3625,64.71,0.5299999999999869,-0.1599999999999966,2947863,3099562,354752,208626
2019-07-07,64.848,65.9,2.0600000000000023,2.0600000000000023,65.368,66.09,1.6300000000000097,1.6300000000000097,64.414,65.5,1.8800000000000026,1.8800000000000026,65.082,65.86,1.7999999999999972,1.4399999999999977,3229499,3521823,734428,-293015
2019-07-14,65.63,66.21,1.4299999999999926,-0.5,66.152,66.31,0.4000000000000057,-0.4000000000000057,65.0,65.35,1.039999999999992,-0.1599999999999966,65.562,65.95,0.8100000000000023,-0.4000000000000057,2989151,4094839,1832794,1026698
2019-07-21,65.712,66.36,1.269999999999996,1.269999999999996,66.138,66.5,0.6599999999999966,0.5999999999999943,65.244,65.75,0.9200000000000017,0.5499999999999972,65.97,66.4,0.6400000000000006,0.1700000000000017,2832324,4183054,2472057,-1090541
2019-07-28,65.222,66.96,4.259999999999991,-2.9599999999999937,65.668,67.88,4.6399999999999935,-2.4199999999999946,63.792,65.09,3.2900000000000063,-3.2900000000000063,64.482,66.41,4.369999999999997,-3.289999999999999,4929723,6183272,3406778,1527572
2019-08-04,62.464,63.44,1.759999999999998,0.09000000000000341,62.986,63.98,1.6999999999999957,-0.46999999999999886,61.56,62.22,1.1499999999999986,-0.39000000000000057,62.476,63.96,2.789999999999999,-1.4099999999999966,3216492,3715374,996228,-996228
2019-08-11,61.186,61.94,1.1899999999999977,0.769999999999996,61.622,62.52,1.5300000000000011,0.5100000000000051,60.618,61.56,1.6200000000000045,0.8300000000000054,61.21,61.86,1.2800000000000011,0.11999999999999744,3309670,4152489,1874288,-1491106
2019-08-18,61.512,62.1,1.490000000000002,-1.1600000000000037,61.824,62.27,1.6400000000000006,-1.4499999999999957,60.7,61.66,2.069999999999993,-1.769999999999996,60.918,61.94,2.0700000000000003,-1.7100000000000009,2652458,3287516,1310606,716222
2019-08-25,60.6675,61.83,2.030000000000001,1.6199999999999974,60.9675,61.83,1.5599999999999952,1.5599999999999952,60.120000000000005,61.09,1.8900000000000006,1.6500000000000057,60.6775,61.39,1.6899999999999977,1.6899999999999977,2755161,3178315,642757,-103292
2019-09-01,63.018,64.53,3.5799999999999983,3.5799999999999983,63.624,65.0,3.3800000000000026,3.020000000000003,62.798,64.09,3.25,3.019999999999996,63.356,64.45,2.970000000000006,2.70000000000001,2705278,3168025,1137041,-1137041
2019-09-08,64.698,65.61,1.6700000000000017,0.060000000000002274,65.114,65.62,1.0799999999999983,-0.22999999999998977,64.02,64.41,1.1399999999999935,0.5999999999999943,64.652,65.36,1.3699999999999974,-0.7499999999999929,2785921,3186532,817942,353934
2019-09-15,63.178000000000004,64.06,2.3599999999999994,-2.3599999999999994,63.403999999999996,64.08,2.3599999999999994,-2.3400000000000034,62.25,63.21,2.4100000000000037,-2.4100000000000037,62.722,64.0,3.1700000000000017,-3.1700000000000017,4007772,8179057,6032319,1852091
2019-09-22,60.014,61.03,1.980000000000004,-1.980000000000004,60.538,61.49,1.3700000000000045,-1.0800000000000054,59.094,59.49,0.8300000000000054,-0.6200000000000045,59.758,60.27,1.5200000000000031,0.3500000000000014,3755141,4999488,2455402,-575006
2019-09-29,60.214,60.4,0.4099999999999966,-0.11999999999999744,60.834,61.79,1.4699999999999989,-1.1899999999999977,59.972,60.4,0.9099999999999966,-0.3200000000000003,60.306,60.62,0.6799999999999997,-0.3399999999999963,2830357,3774853,1644983,-1107617
2019-10-06,59.910000000000004,60.6,1.5500000000000043,0.8900000000000006,60.414,61.43,1.6799999999999997,0.8200000000000003,59.466,60.31,1.4200000000000017,1.1300000000000026,59.826,60.61,1.7100000000000009,1.480000000000004,2579970,4180229,2401568,-2401568
2019-10-13,61.214,61.52,1.1200000000000045,0.9200000000000017,61.688,61.98,0.5499999999999972,-0.0799999999999983,60.692,61.22,0.9200000000000017,-0.07000000000000028,61.106,61.39,0.75,-0.5600000000000023,2836294,3310513,1061364,1061364
2019-10-20,60.542,60.93,0.9600000000000009,-0.490000000000002,60.878,61.23,0.8599999999999994,-0.3399999999999963,59.988,60.27,0.6799999999999997,0.5,60.378,60.67,0.7700000000000031,0.7700000000000031,2632007,2993159,1064927,34938
2019-10-27,60.874,61.47,1.4699999999999989,0.759999999999998,61.6,62.2,1.3300000000000054,1.0399999999999991,60.446,61.35,1.6000000000000014,0.980000000000004,60.916,62.07,2.1799999999999997,1.6199999999999974,3974459,5746184,2332216,291004
2019-11-03,62.496,62.89,0.8900000000000006,0.509999999999998,62.814,63.56,1.3599999999999994,0.6999999999999957,62.136,62.57,1.2100000000000009,1.1199999999999974,62.542,63.03,1.1099999999999994,0.7199999999999989,2128952,2663642,1129321,-806171
2019-11-10,62.808,63.4,1.1099999999999994,0.1700000000000017,63.222,63.66,0.7099999999999937,0.6999999999999957,62.51,62.97,0.9499999999999957,0.46999999999999886,63.094,63.63,1.1200000000000045,0.7899999999999991,2499517,2812820,1008707,86749
2019-11-17,63.256,63.88,1.8900000000000006,-0.5500000000000043,63.632,63.96,0.730000000000004,-0.36999999999999744,62.964,63.49,1.5399999999999991,-0.2700000000000031,63.476,63.92,0.730000000000004,-0.5600000000000023,2497070,3049491,940697,147685
2019-11-24,63.8175,64.09,0.7800000000000011,0.7800000000000011,64.1375,64.37,0.5300000000000011,0.3199999999999932,63.465,63.9,0.7999999999999972,0.3200000000000003,63.8825,64.15,0.6100000000000065,-0.18999999999999773,2139711,3332178,1975931,-944762
2019-12-01,62.724000000000004,63.09,0.6300000000000026,-0.5200000000000031,62.86,63.14,0.5499999999999972,-0.4299999999999997,62.148,62.37,0.6299999999999955,-0.5700000000000003,62.38,62.75,0.8699999999999974,-0.8699999999999974,2595970,2959932,924119,418717
2019-12-08,61.446,62.12,1.5899999999999963,0.3299999999999983,61.932,62.52,1.3100000000000023,0.6200000000000045,60.888,61.45,1.0200000000000031,0.4299999999999997,61.37,61.77,1.0900000000000034,0.5599999999999952,2398568,2732328,570284,447412
2019-12-15,62.391999999999996,63.15,1.4600000000000009,1.2999999999999972,62.852000000000004,63.34,1.25,1.25,61.954,62.59,1.0900000000000034,1.0800000000000054,62.528,63.22,1.4600000000000009,0.8700000000000045,3523073,4831736,2811429,-403908
2019-12-22,62.4125,62.64,0.490000000000002,-0.490000000000002,62.5575,62.84,0.6100000000000065,-0.4299999999999997,61.864999999999995,62.15,0.759999999999998,-0.759999999999998,62.082499999999996,62.4,0.75,-0.75,1361850,1709447,1086862,985014
2019-12-29,61.63666666666666,62.29,1.2100000000000009,-0.46000000000000085,62.02333333333333,62.46,0.9200000000000017,-0.5300000000000011,61.346666666666664,61.68,0.7899999999999991,-0.5799999999999983,61.766666666666666,62.02,0.6600000000000037,-0.6600000000000037,2268680,2535670,499830,499830
