Date,CTSH_Open_average,CTSH_Open_max,CTSH_Open_volatility,CTSH_Open_change%,CTSH_High_average,CTSH_High_max,CTSH_High_volatility,CTSH_High_change%,CTSH_Low_average,CTSH_Low_max,CTSH_Low_volatility,CTSH_Low_change%,CTSH_Close_average,CTSH_Close_max,CTSH_Close_volatility,CTSH_Close_change%,CTSH_Volume_average,CTSH_Volume_max,CTSH_Volume_volatility,CTSH_Volume_change%
2017-12-17,72.53,73.44,1.6400000000000006,0.7660167130919181,72.8775,73.86,1.4200000000000017,0.0,71.785,72.32,0.9499999999999886,0.18214936247722494,72.185,72.71,1.009999999999991,-0.3197553176699624,4145485,5831050,3151144,117.58412421928232
2017-12-24,71.46,71.63,0.35999999999999943,-0.2515371716042577,71.69749999999999,71.92,0.39000000000000057,-0.29199110122359284,71.04,71.12,0.1700000000000017,-0.1546681664791893,71.2125,71.39,0.37000000000000455,-0.30881527231892036,2201171,2593636,666642,6.772680498950705
2017-12-31,72.112,73.16,2.0,2.810567734682406,72.664,73.66,2.3299999999999983,3.2665077807374154,71.81400000000001,73.01,2.469999999999999,3.5015593989225953,72.37,73.37,2.4200000000000017,3.4108527131782966,3409726,4317099,1403891,7.717849490398637
2018-01-07,73.63,74.1,0.8999999999999915,1.2295081967212997,74.175,74.85,1.2199999999999989,1.6569333152247712,73.4775,73.89,0.6899999999999977,0.942622950819669,74.0,74.56,1.1000000000000085,1.4974135583991406,3575424,3981285,962967,26.43767157734871
2018-01-14,76.396,77.39,2.239999999999995,2.5712392312789896,76.934,78.34,2.5600000000000023,3.3782000527843787,75.918,77.19,2.769999999999996,3.7221177102929266,76.514,77.96,3.2299999999999898,4.322226682724461,4051573,5518247,2339504,8.339081102883995
2018-01-21,78.234,78.72,1.0799999999999983,0.5280783101494031,78.702,78.95,0.5300000000000011,-0.45696877380045625,77.768,78.11,0.5600000000000023,0.2965828497743443,78.248,78.45,0.5,-0.1405571173013026,2858090,3655908,1230662,0.07779851428989644
2018-01-28,77.024,78.17,2.519999999999996,-3.2237431239605936,77.816,78.74,2.1499999999999915,-2.730505461010911,76.176,77.52,4.269999999999996,-5.508255933952523,76.45,77.98,4.689999999999998,-5.748456790123455,3746416,5256383,2452521,54.00950546068245
2018-02-04,75.586,76.71,4.469999999999999,5.9108527131783095,77.27,79.28,5.010000000000005,4.887572371078511,74.804,76.5,4.549999999999997,6.212647671994438,75.86,77.43,3.530000000000001,4.776725304465495,6559844,7112616,1469851,-13.441739937969366
2018-02-11,79.0275,81.49,4.589999999999989,5.968790637191143,80.4175,81.87,3.5700000000000074,4.559386973180086,78.505,80.65,3.990000000000009,5.204800417427615,80.0625,81.37,3.260000000000005,3.635898092433752,4261406,4780704,1412646,15.940853650107593
2018-02-18,82.008,83.31,2.6200000000000045,3.2469946709629505,82.836,83.56,1.3799999999999955,1.411535653443656,81.282,82.27,1.6599999999999966,2.0592978538642805,82.09,82.97,1.4299999999999926,1.7537404954623406,3659125,4607864,1732151,-26.511144025955705
2018-02-25,81.818,83.22,3.299999999999997,-2.992069214131212,82.768,83.79,2.3700000000000045,-1.444086406492431,80.862,82.25,2.730000000000004,-2.04255319148937,81.746,82.51,1.8599999999999994,-0.29087383347474133,2971078,3738979,1206576,-13.122578188386282
2018-03-04,83.482,84.62,1.9300000000000068,2.161052758662328,84.07600000000001,84.95,1.6800000000000068,1.9815059445178405,82.878,83.8,1.789999999999992,2.182660651140095,83.664,84.71,1.6400000000000006,1.2038040207054292,3290274,4499721,1793687,54.73981980978202
2018-03-11,84.3,84.8,1.0499999999999972,-0.23649048125811595,84.894,85.1,0.47999999999998977,-0.27062007294974677,83.566,84.23,1.2800000000000011,-0.6824712643678079,84.132,84.83,1.2000000000000028,0.023869196801522878,3068815,4534900,2279682,44.976566023102336
2018-03-18,82.502,84.25,3.5900000000000034,-4.010472450315369,83.116,84.69,3.230000000000004,-3.329791002479624,81.294,83.91,4.709999999999994,-5.0768680729352775,81.904,84.31,5.049999999999997,-3.1787451073419604,3810739,5453967,2360371,15.672698352353603
2018-03-25,80.81,82.29,2.190000000000012,-2.2238425082027127,81.6275,82.74,1.8499999999999943,-1.776649746192892,79.2375,79.77,1.3100000000000023,-1.1091504915553436,79.865,80.5,1.2900000000000063,-1.0864135864135922,4151238,4755618,1367840,38.978675698348596
2018-04-01,79.866,81.05,2.4299999999999926,-0.6131131131131067,80.894,81.48,1.25,-0.6070366699702613,79.008,80.06,1.519999999999996,-0.15191796429926616,79.934,80.92,2.010000000000005,-1.4241099312929426,3376542,3972672,1593758,-11.411711449979393
2018-04-08,80.81,82.23,2.5799999999999983,1.4819427148194244,81.534,82.25,1.9899999999999949,1.443019240256539,80.166,81.0,1.5400000000000063,1.1235955056179847,80.894,81.77,1.8399999999999892,1.7039800995024754,2873115,3619295,1349930,-28.925246333536595
2018-04-15,82.31400000000001,82.56,0.5799999999999983,-0.4976332079135776,82.728,83.24,1.039999999999992,-0.3636363636363602,81.56400000000001,82.09,0.8599999999999994,-0.3068237604320078,82.12,82.7,1.1300000000000097,-0.7543496775763531,2698296,3568884,1438216,-40.29876006056795
2018-04-22,81.592,82.17,1.5799999999999983,-0.19471826700741948,82.09,82.67,1.519999999999996,0.21865889212828818,80.858,81.72,1.8100000000000023,1.7050404480398316,81.376,81.82,1.019999999999996,1.2623762376237575,2750859,3223772,996072,-12.403900075965176
2018-04-29,80.836,81.78,3.049999999999997,-3.729518219613594,81.482,82.61,3.730000000000004,-4.003894365340156,80.042,81.46,4.6299999999999955,-5.683771176037314,80.91799999999999,82.17,4.310000000000002,-4.839892446834508,4362880,9362817,7149434,323.0093481336036
2018-05-06,76.212,77.61,2.219999999999999,-1.597732250998576,76.814,77.9,1.9300000000000068,-1.3735558408215756,75.246,75.78,1.019999999999996,0.5196535642904738,75.794,76.58,1.5499999999999972,0.41032428855063174,5053949,7550996,4352319,-47.13477533294945
2018-05-13,75.706,76.32,1.269999999999996,0.8589929959032528,76.39,76.81,0.9099999999999966,0.6288484213284475,75.24,75.55,0.5799999999999983,0.6532462338354817,75.684,76.04,0.6500000000000057,0.38430956798304566,2820295,3605672,1692735,-36.186828968064006
2018-05-20,75.695,75.98,1.0,0.0922144644974409,76.0675,76.4,0.6000000000000085,0.013152702880448659,75.13,75.47,0.6099999999999994,-0.11977641735427656,75.67750000000001,75.93,0.6900000000000119,0.7177033492823051,3187262,4025479,1180869,-28.641610104039792
2018-05-27,75.526,76.86,2.260000000000005,1.8417914403074076,76.48,77.45,1.9699999999999989,2.6099629040805494,75.176,76.72,2.75,3.7177234013789375,75.908,77.22,2.8100000000000023,3.7763741432603175,3900917,6622155,3822044,-20.97838985741398
2018-06-03,77.244,78.04,1.460000000000008,-0.3748707342295841,77.736,78.2,1.0700000000000074,0.49095607235141525,76.486,77.1,1.1599999999999966,-0.07825746706665224,77.194,78.14,1.4200000000000017,-0.07789173049461544,2587932,3468488,1551267,-16.48850466316775
2018-06-10,78.32600000000001,79.89,2.9200000000000017,3.793685851630508,79.486,80.75,2.450000000000003,2.618135376756063,77.914,78.65,1.7000000000000028,2.183235867446384,79.106,80.7,2.680000000000007,2.249201277955278,4874469,9461998,6263610,18.54183489162771
2018-06-17,78.792,79.36,1.1899999999999977,-1.1970766129032293,79.04599999999999,79.66,1.1599999999999966,-1.4561888024102394,77.834,78.55,1.2999999999999972,-1.5276893698281386,78.472,79.2,1.519999999999996,-1.565656565656577,3837633,5724112,3009267,40.74776652420447
2018-06-24,78.574,79.43,1.6400000000000006,0.5502943434860412,79.426,80.01,1.210000000000008,0.9137055837563438,77.91799999999999,78.8,1.4500000000000028,0.6556112610875316,78.666,79.49,2.1099999999999994,1.3256851497769178,3193166,3712168,1032246,-4.30145348183228
2018-07-01,80.13,80.76,0.9200000000000017,0.9752438109527396,80.56,81.1,0.9099999999999966,1.109587333250219,79.6325,80.25,1.0300000000000011,1.1342155009451869,80.33250000000001,80.98,1.0900000000000034,1.3516896120150166,2343957,3613077,1975882,26.744034766780988
2018-07-08,81.806,82.49,1.269999999999996,0.34355828220859036,82.56,83.35,1.4599999999999937,0.3410475030450684,81.422,81.66,0.5499999999999972,0.40575433419402224,82.066,83.32,1.7299999999999898,0.2568807339449465,3216627,4163144,1887110,33.226041438748275
2018-07-15,82.074,82.36,0.9599999999999937,0.9090909090909027,82.718,82.99,0.4200000000000017,-0.27714182431617035,81.664,81.95,0.6700000000000017,0.553641732283468,82.472,82.74,0.5,-0.08460236886632001,2259388,2464417,521324,-19.24375374305781
2018-07-22,82.478,83.05,1.519999999999996,-1.211680600993578,82.762,83.3,1.539999999999992,-1.3870461946689079,81.576,82.63,2.289999999999992,-2.036337032069262,82.028,82.84,2.0799999999999983,-1.823486506199854,2558622,3109192,1295325,8.382192702833702
2018-07-29,78.68,81.5,6.049999999999997,-4.153315257579497,79.792,82.29,4.1200000000000045,-3.9275663770953235,78.204,81.36,6.530000000000001,-3.7866600668234156,79.352,82.09,5.230000000000004,-3.6932515337423375,5648902,12197403,8797664,-0.8535704786923798
2018-08-05,77.134,78.55,2.799999999999997,-3.5646085295989782,77.416,78.83,2.569999999999993,-3.0064696181656787,76.384,77.81,2.480000000000004,-3.1872509960159414,76.51,78.07,2.6499999999999915,-3.3943896503138102,2895605,4262534,2042554,32.13686609789277
2018-08-12,74.93599999999999,75.49,0.8999999999999915,1.111706402357351,75.51,75.81,0.6800000000000068,-0.3168735146553933,74.562,74.92,0.7900000000000063,-0.14733458344494968,75.066,75.56,1.019999999999996,-0.412124434990697,3404639,3949839,794483,-18.944037972180638
2018-08-19,75.328,76.16,1.3499999999999943,1.6958205367872827,75.962,77.17,1.8700000000000045,2.4833997343957566,75.08,75.99,1.3900000000000006,1.6724645437516725,75.548,76.61,1.7099999999999937,2.2830440587449847,2398726,2786751,578966,23.380830563989768
2018-08-26,77.085,77.63,1.019999999999996,0.8079228563982338,77.82,78.59,1.710000000000008,2.2242455775234236,76.7975,77.36,1.2000000000000028,1.575630252100844,77.5425,78.43,1.7700000000000102,2.308896425776168,2653965,3343345,1172606,54.018746611177114
2018-09-02,75.444,75.91,0.7999999999999972,1.0651045133803716,75.952,76.31,0.8500000000000085,0.593197996308994,74.878,75.4,1.3800000000000097,1.8643609835179813,75.58800000000001,75.73,0.4399999999999977,-0.10576414595451916,3719293,6905639,4319057,-61.517811747761506
2018-09-09,76.334,77.2,1.4699999999999989,0.7922883929750354,76.924,77.23,0.6000000000000085,-0.1693590411672872,75.66,76.08,0.8499999999999943,0.7709690283131706,76.35,77.2,1.5,-0.8484532045424954,3112152,3990034,1508093,23.920633085153916
2018-09-16,76.99,77.71,1.4299999999999926,0.7865757734661698,77.504,77.85,0.8099999999999881,0.6619937694703931,76.442,77.19,1.4500000000000028,1.505149194613151,77.006,77.61,1.5100000000000051,0.507284079084288,2967604,5358228,3584872,6.823102632514708
2018-09-23,77.01,77.6,1.1499999999999915,-0.19329896907215396,77.556,77.87,0.710000000000008,0.11571097968629906,76.576,76.75,0.29999999999999716,-0.03908794788273764,76.9,77.15,0.39000000000000057,0.20827909398595523,2379186,2549536,296305,-1.2220382472194422
2018-09-30,76.352,77.33,2.3299999999999983,-2.5974025974025974,76.548,77.49,2.4599999999999937,-2.9993535875888733,75.388,76.54,3.180000000000007,-4.154690357982763,75.852,77.28,3.1700000000000017,-4.101966873706006,2959987,3385442,1303785,12.322465104312561
2018-10-07,72.444,74.0,2.6400000000000006,-3.3243243243243157,73.034,74.3,2.1700000000000017,-2.301480484522199,71.346,73.58,3.5900000000000034,-3.574340853492791,71.976,73.97,3.6799999999999926,-2.6497228606191614,3810483,4790991,2543000,45.11873045755076
2018-10-14,73.542,73.98,1.230000000000004,1.6907216494845416,74.246,74.53,0.8200000000000074,0.7054673721340528,73.022,73.48,0.9699999999999989,0.8136808716039018,73.672,73.99,0.4899999999999949,0.12244897959184138,3031293,3690199,1564233,-41.58134090278331
2018-10-21,71.53,73.13,3.1299999999999955,-1.927047487955961,72.374,73.62,2.3100000000000023,-3.137734311328446,69.952,71.78,3.4200000000000017,-4.764558372805798,70.958,73.41,4.189999999999998,-5.707669254869906,4396566,6742570,3160275,59.86344235468285
2018-10-28,68.262,69.93,3.3100000000000023,4.921230307576896,69.282,70.0,2.069999999999993,3.0472545267186706,67.422,69.06,3.9200000000000017,6.01780779858766,68.658,69.5,2.980000000000004,4.419723391461211,5509757,9640403,6550162,-67.94489815415393
2018-11-04,70.44,71.28,1.6400000000000006,0.588742102240087,70.888,71.82,2.039999999999992,0.7022069360848308,69.892,70.93,1.7800000000000011,0.28922631959506667,70.43,71.37,1.8200000000000074,-0.14357501794688948,2717453,3490739,1387072,40.68821064748016
2018-11-11,69.186,70.43,3.260000000000005,0.8447880870561332,70.29599999999999,71.16,2.4200000000000017,1.007806955287429,68.188,69.44,2.4299999999999926,-0.9936635944700428,69.078,70.33,2.760000000000005,-0.5746300818847948,5017737,7993049,4294983,11.273460235701581
2018-11-18,68.1925,68.66,0.9200000000000017,1.35813404192501,69.1,69.59,0.8100000000000023,0.421634195987194,67.84,68.37,0.9200000000000017,1.3639733135656067,68.2525,68.75,1.1400000000000006,1.6861411033870737,3125127,4757297,3467077,-29.571164878258006
2018-11-25,70.256,71.69,3.1799999999999926,4.641658152094574,71.07000000000001,72.23,2.230000000000004,3.1857142857142913,69.83,71.11,2.75,4.022820362785255,70.824,71.93,2.030000000000001,2.9041487839771114,3802647,5236199,2680532,-31.877780046174717
2018-12-02,69.6,71.9,3.8900000000000006,-5.410292072322671,69.9725,71.99,3.3299999999999983,-4.625642450340323,67.9625,69.73,3.3100000000000023,-4.746880826043313,68.6275,70.02,2.9299999999999926,-4.184518708940293,4051890,5324358,2063059,63.25881190286447
2018-12-09,68.09,68.44,1.009999999999991,-1.143527342031941,68.718,69.29,1.5300000000000011,-0.9935710111046064,66.80799999999999,67.99,3.9399999999999977,-3.828828828828825,67.362,69.08,4.409999999999997,-3.8507285162057734,3837374,5026215,2080896,27.249042002033466
2018-12-16,63.376,65.14,5.07,-7.7832361068467915,64.122,66.04,5.080000000000005,-6.917086578103519,61.86,64.16,4.5,-7.013715710723193,62.348000000000006,64.62,4.600000000000001,-7.118539151965337,5165838,10209658,6751934,-15.773219112033368
2018-12-23,62.2325,63.41,2.809999999999995,4.356435643564358,63.2575,63.9,1.5399999999999991,2.0846696600384815,61.45,63.02,3.5500000000000043,5.969396334286203,62.9625,63.48,1.1199999999999974,1.796023091725461,2894140,3516913,1181509,-33.51490355320134
2018-12-30,62.6225,63.35,1.0700000000000003,1.3600000000000023,63.6375,63.97,1.0,0.2507443974298646,62.065,62.8,1.7899999999999991,0.47999999999999543,62.8725,63.7,2.6000000000000014,0.8083689966714186,3941843,4885573,1839872,29.375207874968684
2019-01-06,64.354,64.78,1.1400000000000006,0.29562782013380695,64.858,65.19,0.7599999999999909,0.915722489523497,63.967999999999996,64.58,1.1400000000000006,1.4186633039092145,64.588,64.92,0.6599999999999966,0.4819651741293568,3450490,4407461,1624480,28.592593759637236
2019-01-13,65.945,67.55,2.7099999999999937,4.17951881554595,66.775,68.03,1.9500000000000028,2.6867924528301903,65.5675,66.97,2.319999999999993,3.5885537509667333,66.5375,67.82,2.029999999999987,2.773147446582813,3330156,3904860,1537051,9.962014576332566
2019-01-20,68.17999999999999,70.25,3.2900000000000063,2.9271916790490327,68.598,70.32,2.8699999999999903,2.496676023046237,67.398,69.25,3.0400000000000063,3.1235853327297534,68.19,70.02,3.219999999999999,3.218562874251506,3445818,4073868,1302868,-25.068617244223308
2019-01-27,69.522,70.07,1.3399999999999892,1.5507246376811494,70.418,71.51,2.280000000000001,3.2933699263325162,69.21,69.94,1.5600000000000023,2.281368821292779,69.914,71.29,2.6300000000000097,3.830468977570652,3330623,3646179,744158,16.54267836104563
2019-02-03,72.27199999999999,74.18,4.160000000000011,2.803083391730904,73.684,74.69,2.819999999999993,2.782802281897871,71.516,72.88,2.8799999999999955,2.4891013922092475,72.966,74.5,3.2900000000000063,2.4715629827271526,5140080,7242131,3263893,0.19918365869513086
2019-02-10,73.5875,74.16,1.0999999999999943,0.3949877417597276,73.91499999999999,74.35,0.7299999999999898,0.5840804129312586,73.015,73.18,0.30000000000001137,0.27442371020856593,73.42750000000001,73.58,0.45999999999999375,0.14976174268209588,2693474,3404047,1907798,-15.536389479933737
2019-02-17,72.64,73.27,1.5799999999999983,-0.38246141237534076,72.964,73.57,1.1499999999999915,-0.7747723256762176,71.848,72.64,1.519999999999996,-0.6883259911894273,72.28,73.18,1.8400000000000034,-1.2708390270565821,4311408,5585528,2414140,3.7806055096616515
2019-02-24,71.774,72.56,1.6500000000000057,0.1794836393759429,72.224,72.88,1.1599999999999966,0.4687069203198086,71.082,71.76,0.960000000000008,-1.0451505016722407,71.644,72.13,1.1499999999999915,-0.38867295946696434,3721029,5050381,2102522,-9.663850958512759
2019-03-03,71.682,72.32,0.9499999999999886,-0.44636629934439,72.226,72.72,0.730000000000004,0.5556327267676145,71.21,71.66,1.0999999999999943,-0.056069526212512266,71.736,72.35,1.1999999999999886,1.3447261521221372,3434453,5296339,3183390,49.514777687487964
2019-03-10,71.722,72.3,1.2399999999999949,-0.276625172890737,72.218,72.61,1.1400000000000006,-0.39939402286187337,71.168,71.68,0.8300000000000125,-0.6417410714285825,71.586,72.13,1.1999999999999886,0.1393145723042551,3461998,4805860,2428970,-34.39067592324486
2019-03-17,71.734,72.31,1.5700000000000074,-2.1712073018946305,72.092,72.64,1.75,-2.139701822197677,71.03399999999999,71.8,1.7999999999999972,-2.506963788300832,71.514,72.2,1.4500000000000028,-1.763399055817823,2707154,4141701,2157996,-21.817624313289947
2019-03-24,71.854,73.0,1.8700000000000045,2.4849080443633245,72.384,73.98,2.510000000000005,3.1367628607277287,71.328,72.65,2.3300000000000125,2.801754634215373,72.0,73.85,2.819999999999993,3.8824025882683793,2973757,4475282,2434933,55.170722293159564
2019-03-31,74.034,74.3,0.45000000000000284,0.5415651232060732,74.458,74.84,0.6599999999999966,0.36397950930169315,73.446,73.82,0.6899999999999977,0.20433183489988516,74.03,74.41,0.8400000000000034,1.1417697431018126,2755588,3485077,1263324,-20.861864549527432
2019-04-07,74.378,74.67,0.75,0.703463203463198,74.63,74.78,0.28000000000000114,0.0805152979066053,73.882,74.31,0.7600000000000051,0.054259359739563556,74.354,74.6,0.4099999999999966,-0.06723141051500789,1959812,2499775,945527,-16.975042754520782
2019-04-14,72.0975,73.0,2.049999999999997,-2.808219178082188,72.3525,73.17,1.6299999999999955,-2.227688943556096,71.065,71.75,1.3799999999999955,-1.6904163174070883,71.7175,72.15,0.8100000000000023,-0.5841446453407534,3735190,5469565,3423313,-53.48895566925037
2019-04-21,72.338,73.07,1.9199999999999875,-0.8638706980632442,73.19,73.5,0.6400000000000006,-0.2600958247775465,71.946,72.64,1.4899999999999949,-0.5590496156533773,72.84400000000001,73.37,0.9699999999999989,-0.6177076183939446,3491118,6282901,4066647,-45.074417056706764
2019-04-28,67.324,73.35,14.789999999999992,-19.14952367803397,68.218,73.38,13.189999999999998,-17.60438056125941,65.03200000000001,72.29,14.590000000000003,-19.739936367409047,66.12,72.96,13.709999999999994,-18.31140350877192,13882873,40551004,37493801,233.04020047082253
2019-05-05,58.466,59.0,0.9799999999999969,-1.661016949152537,58.994,59.32,1.1499999999999986,-1.573604060913705,57.711999999999996,58.28,1.5500000000000043,-1.2876283278232157,58.52,59.13,2.25,-2.785848572893515,10485985,12267713,3896563,16.467446786432458
2019-05-12,57.994,58.83,1.7100000000000009,2.9936974789915984,59.134,60.12,1.8200000000000003,3.1217838765008583,57.83,58.71,1.740000000000002,3.0542390731964226,58.884,59.99,2.240000000000002,3.8787878787878824,8362804,10899414,3942893,37.15487492879203
2019-05-19,60.8125,61.5,1.3200000000000003,2.1934197407776677,61.81,62.19,1.0399999999999991,1.7007358953393281,60.6725,61.22,1.1999999999999957,1.999333555481499,61.3625,61.87,0.8699999999999974,1.4262295081967171,8673708,9828682,3393559,-34.52710139569069
2019-05-26,61.882,62.14,0.4100000000000037,-0.5954296749275787,62.432,62.9,0.7999999999999972,-0.8937120970315915,61.408,61.88,1.75,-2.8280542986425337,61.756,62.36,1.8200000000000003,-2.4649589173513795,5907677,7308487,2767943,5.446189596294105
2019-06-02,61.958,62.85,1.8200000000000003,2.9821399311813868,62.466,63.43,1.8900000000000006,3.0711732206694844,61.342,62.67,3.8000000000000043,6.4549006285034904,62.198,63.03,1.9299999999999997,3.158756137479541,5110406,7812764,5500711,-51.82565350751668
2019-06-09,62.646,63.66,1.6599999999999966,-2.6076028903550057,63.016,63.93,1.7100000000000009,-1.4703582042859342,61.93,63.02,2.0,-2.189781021897814,62.412,63.37,1.7299999999999969,-1.2782073536373604,4380003,6092561,3049337,29.204816996711383
2019-06-16,63.690000000000005,64.12,0.8500000000000014,1.2960328749802439,64.298,64.72,0.7199999999999989,0.7500000000000062,63.094,63.86,1.9600000000000009,1.0297845373891092,63.802,64.46,1.8499999999999943,0.5178907721280576,7033789,8774053,3890325,14.969711662893593
2019-06-23,63.752,64.47,1.1999999999999957,0.6557377049180355,64.162,65.2,1.75,1.6367887763055293,63.211999999999996,63.85,0.9100000000000037,1.268834258524987,63.39,64.28,1.2199999999999989,1.773274224192534,4640780,10908463,8566988,-24.82092152007966
2019-06-30,64.245,64.42,0.6799999999999997,0.0,64.67750000000001,64.87,0.4200000000000017,0.44926413632843726,63.745,63.9,0.29999999999999716,0.4716981132075427,64.3625,64.71,0.5299999999999869,-0.24860161591049812,2947863,3099562,354752,7.216555468540292
2019-07-07,64.848,65.9,2.0600000000000023,3.2268170426065197,65.368,66.09,1.6300000000000097,2.528699968973022,64.414,65.5,1.8800000000000026,2.955045583149957,65.082,65.86,1.7999999999999972,2.236719478098785,3229499,3521823,734428,-8.460005566571928
2019-07-14,65.63,66.21,1.4299999999999926,-0.7598784194528876,66.152,66.31,0.4000000000000057,-0.603227265872426,65.0,65.35,1.039999999999992,-0.24483550114766123,65.562,65.95,0.8100000000000023,-0.6065200909780223,2989151,4094839,1832794,45.38804488858533
2019-07-21,65.712,66.36,1.269999999999996,1.9511445690582208,66.138,66.5,0.6599999999999966,0.9108850766661519,65.244,65.75,0.9200000000000017,0.8475882262289985,65.97,66.4,0.6400000000000006,0.25808410505541474,2832324,4183054,2472057,-31.516631370137286
2019-07-28,65.222,66.96,4.259999999999991,-4.508071885470597,65.668,67.88,4.6399999999999935,-3.6856533658239337,63.792,65.09,3.2900000000000063,-5.054539867875259,64.482,66.41,4.369999999999997,-5.035971223021581,4929723,6183272,3406778,55.018019127720066
2019-08-04,62.464,63.44,1.759999999999998,0.1447178002894411,62.986,63.98,1.6999999999999957,-0.7490039840637432,61.56,62.22,1.1499999999999986,-0.6345590628050773,62.476,63.96,2.789999999999999,-2.2531160115052677,3216492,3715374,996228,-26.81366667258801
2019-08-11,61.186,61.94,1.1899999999999977,1.258786987085166,61.622,62.52,1.5300000000000011,0.8224479922593213,60.618,61.56,1.6200000000000045,1.366705088094855,61.21,61.86,1.2800000000000011,0.19436345966957796,3309670,4152489,1874288,-36.57852465820768
2019-08-18,61.512,62.1,1.490000000000002,-1.8779342723004753,61.824,62.27,1.6400000000000006,-2.335695876288653,60.7,61.66,2.069999999999993,-2.8846153846153784,60.918,61.94,2.0700000000000003,-2.776875608963951,2652458,3287516,1310606,36.22936805418557
2019-08-25,60.6675,61.83,2.030000000000001,2.6905829596412514,60.9675,61.83,1.5599999999999952,2.588352414136378,60.120000000000005,61.09,1.8900000000000006,2.775908479138637,60.6775,61.39,1.6899999999999977,2.830820770519259,2755161,3178315,642757,-3.9142808420334614
2019-09-01,63.018,64.53,3.5799999999999983,5.873666940114846,63.624,65.0,3.3800000000000026,4.9010061668289575,62.798,64.09,3.25,4.963839579224188,63.356,64.45,2.970000000000006,4.391672088484077,2705278,3168025,1137041,-35.8911624750436
2019-09-08,64.698,65.61,1.6700000000000017,0.0938379730997846,65.114,65.62,1.0799999999999983,-0.35510267098963993,64.02,64.41,1.1399999999999935,0.9483167377904129,64.652,65.36,1.3699999999999974,-1.158480074142714,2785921,3186532,817942,14.942814079262346
2019-09-15,63.178000000000004,64.06,2.3599999999999994,-3.684046206681235,63.403999999999996,64.08,2.3599999999999994,-3.6528254761161465,62.25,63.21,2.4100000000000037,-3.8126878658440178,62.722,64.0,3.1700000000000017,-4.953125000000003,4007772,8179057,6032319,86.27466416488645
2019-09-22,60.014,61.03,1.980000000000004,-3.2443060789775586,60.538,61.49,1.3700000000000045,-1.7563831517319977,59.094,59.49,0.8300000000000054,-1.0421919650361482,59.758,60.27,1.5200000000000031,0.5841121495327126,3755141,4999488,2455402,-11.501297732887847
2019-09-29,60.214,60.4,0.4099999999999966,-0.1986754966887375,60.834,61.79,1.4699999999999989,-1.9258779737821619,59.972,60.4,0.9099999999999966,-0.5298013245033117,60.306,60.62,0.6799999999999997,-0.5608709996700698,2830357,3774853,1644983,-34.2122454854645
2019-10-06,59.910000000000004,60.6,1.5500000000000043,1.49053759839223,60.414,61.43,1.6799999999999997,1.369405477621911,59.466,60.31,1.4200000000000017,1.9188317201562277,59.826,60.61,1.7100000000000009,2.5127334465195315,2579970,4180229,2401568,-57.450632489272714
2019-10-13,61.214,61.52,1.1200000000000045,1.5231788079470228,61.688,61.98,0.5499999999999972,-0.12972271769093285,60.692,61.22,0.9200000000000017,-0.11595163160510234,61.106,61.39,0.75,-0.9129442451907438,2836294,3310513,1061364,47.18958148170708
2019-10-20,60.542,60.93,0.9600000000000009,-0.8042015427539833,60.878,61.23,0.8599999999999994,-0.5552833578311225,59.988,60.27,0.6799999999999997,0.8375209380234505,60.378,60.67,0.7700000000000031,1.2854757929883192,2632007,2993159,1064927,1.2970263949214835
2019-10-27,60.874,61.47,1.4699999999999989,1.2518530719815484,61.6,62.2,1.3300000000000054,1.7018491245295355,60.446,61.35,1.6000000000000014,1.6233228424714328,60.916,62.07,2.1799999999999997,2.679900744416869,3974459,5746184,2332216,8.412034883737737
2019-11-03,62.496,62.89,0.8900000000000006,0.8203313495254914,62.814,63.56,1.3599999999999994,1.1254019292604434,62.136,62.57,1.2100000000000009,1.8252933507170754,62.542,63.03,1.1099999999999994,1.1627906976744167,2128952,2663642,1129321,-34.444509957735384
2019-11-10,62.808,63.4,1.1099999999999994,0.2707006369426779,63.222,63.66,0.7099999999999937,1.1118170266836018,62.51,62.97,0.9499999999999957,0.7519999999999982,63.094,63.63,1.1200000000000045,1.2571610439210679,2499517,2812820,1008707,3.1821988495530746
2019-11-17,63.256,63.88,1.8900000000000006,-0.860989355040708,63.632,63.96,0.730000000000004,-0.5784865540963062,62.964,63.49,1.5399999999999991,-0.4252638210741898,63.476,63.92,0.730000000000004,-0.8760951188986268,2497070,3049491,940697,7.003291928941376
2019-11-24,63.8175,64.09,0.7800000000000011,1.2320328542094474,64.1375,64.37,0.5300000000000011,0.5012531328320695,63.465,63.9,0.7999999999999972,0.5071315372424727,63.8825,64.15,0.6100000000000065,-0.2981327475286329,2139711,3332178,1975931,-28.352687041328526
2019-12-01,62.724000000000004,63.09,0.6300000000000026,-0.82421936915518,62.86,63.14,0.5499999999999972,-0.6810262907823879,62.148,62.37,0.6299999999999955,-0.9147809340394805,62.38,62.75,0.8699999999999974,-1.3864541832669282,2595970,2959932,924119,16.47703952636829
2019-12-08,61.446,62.12,1.5899999999999963,0.5340670011328666,61.932,62.52,1.3100000000000023,1.0016155088853063,60.888,61.45,1.0200000000000031,0.7046869878728281,61.37,61.77,1.0900000000000034,0.916530278232398,2398568,2732328,570284,19.58111370396111
