Date,PEP_Open_average,PEP_Open_max,PEP_Open_volatility,PEP_Open_change,PEP_High_average,PEP_High_max,PEP_High_volatility,PEP_High_change,PEP_Low_average,PEP_Low_max,PEP_Low_volatility,PEP_Low_change,PEP_Close_average,PEP_Close_max,PEP_Close_volatility,PEP_Close_change,PEP_Volume_average,PEP_Volume_max,PEP_Volume_volatility,PEP_Volume_change
2018-01-14,118.83200000000001,120.1,2.8999999999999915,2.8999999999999915,120.134,121.85,3.5,3.5,118.506,120.0,2.969999999999999,2.969999999999999,119.554,121.51,3.6500000000000057,3.6500000000000057,5204799,6221784,1913219,-627892
2018-01-21,120.982,121.38,0.769999999999996,0.3100000000000023,121.888,122.51,1.0600000000000023,-0.3500000000000085,120.458,120.85,1.1999999999999886,-1.1999999999999886,120.95400000000001,121.76,2.0900000000000034,-1.6299999999999955,3508736,3993852,1280823,317839
2018-01-28,119.584,119.92,1.3500000000000085,-1.1100000000000136,120.58,121.2,1.5400000000000063,-1.5400000000000063,118.22,119.51,5.1000000000000085,-5.090000000000003,118.724,120.3,5.840000000000003,-5.430000000000007,4229083,5347638,1998719,402454
2018-02-04,112.56400000000001,113.97,3.1599999999999966,-0.539999999999992,113.636,115.77,3.780000000000001,-1.2000000000000028,110.586,112.75,3.8700000000000045,0.9099999999999966,112.06400000000001,113.56,3.4099999999999966,-1.6299999999999955,5308661,6643066,1883823,-1883823
2018-02-11,111.065,112.0,2.469999999999999,-0.9399999999999977,111.8275,112.67,1.6299999999999955,-0.9699999999999989,109.48,110.68,1.960000000000008,-0.9200000000000017,110.82,112.14,3.030000000000001,-1.0799999999999983,5920299,7702711,2577475,303767
2018-02-18,109.624,110.96,2.6299999999999955,-0.8399999999999892,110.402,111.17,1.3299999999999983,0.18999999999999773,108.78,110.03,2.0900000000000034,0.6899999999999977,109.47200000000001,110.94,2.9399999999999977,1.4599999999999937,4769608,5394741,1559221,1519888
2018-02-25,109.554,111.19,3.280000000000001,-2.730000000000004,110.506,112.08,2.760000000000005,-2.480000000000004,108.71,110.71,3.469999999999999,-2.6899999999999977,109.44200000000001,110.89,2.769999999999996,-1.4599999999999937,5321265,6896334,3114628,-2604089
2018-03-04,110.61,112.5,3.6099999999999994,3.1400000000000006,111.494,113.09,3.469999999999999,3.469999999999999,110.07,112.08,3.6400000000000006,3.6400000000000006,111.358,112.75,3.1700000000000017,3.1700000000000017,4324262,5437692,2056894,1128836
2018-03-11,112.644,113.57,1.9199999999999875,-1.6199999999999903,113.222,113.9,1.9100000000000108,-1.9100000000000108,111.648,112.72,2.6700000000000017,-2.6700000000000017,112.03999999999999,113.6,3.239999999999995,-3.239999999999995,4899992,7730790,3823993,-373305
2018-03-18,108.772,110.75,4.069999999999993,-4.069999999999993,109.452,111.3,3.8299999999999983,-3.8299999999999983,107.638,109.83,3.8900000000000006,-3.739999999999995,107.908,109.9,3.75,-3.0900000000000034,4100976,4873324,1554276,800371
2018-03-25,108.5275,110.12,2.8900000000000006,1.3900000000000006,109.6325,110.66,2.1199999999999903,0.6799999999999926,107.48,108.97,2.530000000000001,-0.07000000000000739,108.255,109.18,2.1300000000000097,-0.5900000000000034,4901065,6412990,2583443,-710803
2018-04-01,109.04,110.43,3.0400000000000063,2.1500000000000057,110.37400000000001,111.18,2.6500000000000057,1.9200000000000017,108.226,109.75,3.1599999999999966,2.1899999999999977,109.524,110.57,2.3799999999999955,1.1899999999999977,3773605,4698983,2079009,-2079009
2018-04-08,109.17399999999999,109.75,1.1800000000000068,0.010000000000005116,109.856,110.64,1.1800000000000068,0.4399999999999977,108.73,109.52,1.25,0.5999999999999943,109.114,109.92,1.6099999999999994,0.519999999999996,3023440,4000221,1308526,-57497
2018-04-15,106.474,108.97,6.420000000000002,-6.140000000000001,106.756,109.36,6.560000000000002,-6.280000000000001,104.726,107.98,6.140000000000001,-6.140000000000001,105.296,108.87,6.390000000000001,-6.290000000000006,6637642,8649951,3627961,1648576
2018-04-22,102.03,102.62,1.4100000000000108,-0.7700000000000102,102.934,104.08,1.7199999999999989,-0.45999999999999375,101.04,101.65,1.0700000000000074,-0.39000000000000057,101.7,103.26,2.3200000000000074,-0.5,5349675,5978848,1212983,-215589
2018-04-29,98.706,100.36,2.8799999999999955,-1.3799999999999955,99.492,100.93,2.8400000000000034,-1.6200000000000045,97.574,98.57,1.8699999999999903,-0.5,98.236,99.13,1.8999999999999915,-0.8999999999999915,5310422,6668179,3192777,-1068470
2018-05-06,97.36,97.91,1.4799999999999898,-0.21999999999999886,97.848,98.26,0.7400000000000091,-0.2599999999999909,96.476,96.88,0.9399999999999977,0.29999999999999716,96.96000000000001,97.43,1.2700000000000102,0.35999999999999943,4490174,6201454,3100873,-1025751
2018-05-13,97.466,98.31,1.7000000000000028,1.6099999999999994,98.242,99.98,2.740000000000009,2.740000000000009,97.088,98.06,1.7000000000000028,1.7000000000000028,97.786,99.51,2.710000000000008,2.710000000000008,6440709,6893957,1349273,122420
2018-05-20,100.05000000000001,100.31,0.5300000000000011,0.4000000000000057,100.6875,101.11,0.6500000000000057,0.6500000000000057,99.67500000000001,99.9,0.46999999999999886,0.46999999999999886,100.2175,100.45,0.519999999999996,0.37999999999999545,5769620,6807646,2110939,-1483371
2018-05-27,100.824,101.66,1.6599999999999966,0.769999999999996,101.368,102.24,1.309999999999988,-0.18999999999999773,100.086,101.09,1.4399999999999977,0.030000000000001137,100.71,101.83,1.7099999999999937,-0.9799999999999898,6235160,8302569,4370587,-4370587
2018-06-03,101.032,102.61,2.2099999999999937,2.1500000000000057,101.87,103.41,2.549999999999997,2.450000000000003,100.694,102.27,2.4599999999999937,2.3900000000000006,101.58,103.21,3.0,3.0,4526288,5052853,1106158,-867350
2018-06-10,104.952,107.01,3.780000000000001,3.780000000000001,106.094,107.75,3.200000000000003,2.6599999999999966,104.212,104.83,2.010000000000005,2.010000000000005,105.574,107.61,3.1299999999999955,0.8999999999999915,6797279,10572996,5760361,895483
2018-06-17,106.548,107.71,2.219999999999999,2.219999999999999,107.694,109.59,3.480000000000004,2.9099999999999966,106.346,107.71,2.489999999999995,2.489999999999995,107.274,108.99,3.1799999999999926,3.030000000000001,5509778,6550685,1949267,-321383
2018-06-24,108.652,109.05,0.6799999999999926,-0.3499999999999943,109.384,110.0,1.0499999999999972,0.8299999999999983,107.9,108.31,0.8400000000000034,0.8400000000000034,108.68,109.53,1.480000000000004,1.480000000000004,4998857,6229171,1931550,-322197
2018-07-01,109.0275,109.49,0.9099999999999966,0.5499999999999972,109.625,110.02,0.7199999999999989,-0.269999999999996,108.1375,108.97,1.4500000000000028,-0.5400000000000063,108.9175,109.56,1.7999999999999972,-1.039999999999992,5223295,7866386,4097302,4097302
2018-07-08,112.00800000000001,112.64,2.019999999999996,1.9399999999999977,112.912,113.12,0.4100000000000108,0.12000000000000455,111.224,112.1,2.4199999999999875,2.069999999999993,112.522,112.96,1.4299999999999926,0.06999999999999318,7391921,16107178,11690106,-10693381
2018-07-15,114.886,115.75,2.280000000000001,2.049999999999997,115.878,116.79,1.7900000000000063,0.9500000000000028,114.182,115.22,1.75,0.10999999999999943,115.176,116.01,1.6200000000000045,-0.4899999999999949,11356727,27609996,22230785,985471
2018-07-22,114.754,116.14,2.3599999999999994,-0.35999999999999943,115.486,116.9,2.3100000000000023,-0.3299999999999983,114.18599999999999,114.88,1.2099999999999937,-0.1799999999999926,114.682,115.21,1.029999999999987,-0.5599999999999881,4765485,5450520,1828717,-1473247
2018-07-29,114.94,117.25,3.6500000000000057,2.5900000000000034,116.018,118.44,3.9099999999999966,2.950000000000003,114.33800000000001,116.9,3.8100000000000023,2.7900000000000063,115.396,117.38,3.769999999999996,2.3799999999999955,4773593,6704962,2770496,1812840
2018-08-05,114.298,116.45,3.6400000000000006,-3.6400000000000006,114.506,116.45,3.3100000000000023,-3.3100000000000023,112.992,113.53,1.519999999999996,-1.519999999999996,113.46,114.22,1.3499999999999943,-1.2000000000000028,4618034,6919565,3749468,-3749468
2018-08-12,113.638,114.99,2.289999999999992,2.289999999999992,114.58,115.85,2.3599999999999994,2.3599999999999994,113.266,114.6,2.489999999999995,2.489999999999995,114.12,114.96,1.8599999999999994,1.740000000000009,4384477,6513277,3121568,-160715
2018-08-19,113.114,115.25,3.3799999999999955,-2.6700000000000017,113.32,115.25,3.019999999999996,-2.480000000000004,112.15,113.65,2.1400000000000006,-1.8200000000000074,112.49,113.72,1.789999999999992,-1.3100000000000023,3974273,4667719,1512002,-1512002
2018-08-26,111.78999999999999,112.22,0.9200000000000017,-0.45000000000000284,112.3425,112.58,0.45999999999999375,0.14000000000000057,111.23,111.55,0.6599999999999966,0.37000000000000455,111.7975,112.05,0.8799999999999955,0.8400000000000034,3500117,5229403,3110330,-980598
2018-09-02,112.07,112.92,2.1599999999999966,1.1000000000000085,113.256,113.99,1.8999999999999915,1.8999999999999915,111.36,112.7,2.25,2.25,112.786,113.57,2.569999999999993,2.569999999999993,4180145,4808260,1518535,-1286847
2018-09-09,113.828,114.89,3.0400000000000063,2.75,114.666,115.45,1.7000000000000028,1.7000000000000028,113.304,114.22,2.3700000000000045,2.3700000000000045,114.428,115.4,2.0700000000000074,2.0700000000000074,3211532,3808143,1109818,285329
2018-09-16,114.602,115.47,1.519999999999996,-1.3700000000000045,115.092,115.52,1.2800000000000011,-0.75,113.658,114.83,2.6299999999999955,-1.4899999999999949,114.03,115.22,2.950000000000003,-1.710000000000008,4135866,6989548,4144679,-693820
2018-09-23,112.006,112.64,1.2099999999999937,-0.4899999999999949,112.508,112.86,0.8100000000000023,-0.269999999999996,111.112,111.76,1.0900000000000034,-1.0900000000000034,111.40599999999999,111.97,1.2600000000000051,-1.2600000000000051,4488744,5945256,2406600,1526013
2018-09-30,107.824,110.45,4.200000000000003,-4.090000000000003,108.714,111.11,4.099999999999994,-2.769999999999996,106.592,107.7,1.9000000000000057,-1.3900000000000006,107.506,108.72,2.230000000000004,-0.5300000000000011,5034422,6702152,3264078,-2708023
2018-10-07,106.996,108.68,3.480000000000004,-3.480000000000004,107.836,109.35,3.589999999999989,-2.289999999999992,105.864,107.52,2.989999999999995,-2.3499999999999943,106.286,108.12,3.0600000000000023,-2.490000000000009,4801131,5796166,1990477,-299989
2018-10-14,108.136,110.09,3.780000000000001,3.780000000000001,109.462,110.89,3.200000000000003,3.200000000000003,107.66199999999999,109.24,3.3999999999999915,3.3999999999999915,108.664,110.29,2.9000000000000057,2.010000000000005,4647637,5477714,1416135,1416135
2018-10-21,111.0,112.96,4.029999999999987,2.3599999999999994,112.666,114.16,3.6299999999999955,2.780000000000001,110.104,111.42,3.1000000000000085,2.8200000000000074,111.856,112.96,2.8299999999999983,2.760000000000005,6199742,8222879,3738756,1221874
2018-10-28,112.484,113.75,2.260000000000005,-2.0600000000000023,113.48,114.44,2.3400000000000034,0.20999999999999375,111.136,112.6,2.969999999999999,-1.3199999999999932,112.644,114.39,3.219999999999999,0.6200000000000045,5812543,6705770,1805371,369961
2018-11-04,115.588,117.0,2.969999999999999,2.969999999999999,116.72999999999999,118.32,2.969999999999999,2.969999999999999,115.268,116.71,2.8499999999999943,2.8499999999999943,116.266,117.48,2.2700000000000102,1.7600000000000051,4173268,5026306,2101214,868450
2018-11-11,117.35,118.08,1.6499999999999915,0.3299999999999983,118.044,119.52,2.530000000000001,1.769999999999996,116.578,117.97,2.3700000000000045,1.7600000000000051,117.59,119.01,2.3599999999999994,1.8700000000000045,4247550,4673935,1064008,1064008
2018-11-18,116.5875,119.8,5.019999999999996,-3.9200000000000017,117.5425,120.28,3.8499999999999943,-3.8499999999999943,115.1175,115.78,1.0,-0.7900000000000063,115.6375,116.0,0.7199999999999989,-0.14000000000000057,3187619,5088238,3643511,-2115779
2018-11-25,117.672,120.48,5.109999999999999,5.109999999999999,119.366,122.0,5.469999999999999,4.3799999999999955,116.71,118.13,3.2299999999999898,2.6099999999999994,118.826,121.94,5.5,2.5400000000000063,4783372,8051115,5172440,3228210
2018-12-02,117.11250000000001,119.37,3.0600000000000023,-2.969999999999999,117.89750000000001,120.61,3.989999999999995,-3.989999999999995,115.3475,117.45,3.3500000000000085,-2.990000000000009,116.6625,117.8,1.980000000000004,-1.6099999999999994,5244157,7018210,2867352,-2867352
2018-12-09,116.81400000000001,118.34,3.969999999999999,-2.530000000000001,117.658,118.89,3.8200000000000074,-3.1200000000000045,115.214,117.11,4.909999999999997,-4.480000000000004,115.892,118.35,5.47999999999999,-4.420000000000002,6007108,7404239,2514524,470242
2018-12-16,111.428,113.22,3.0900000000000034,-3.0900000000000034,112.78,114.16,3.069999999999993,-2.4399999999999977,108.87,110.75,4.790000000000006,-4.790000000000006,109.508,111.84,5.810000000000002,-5.810000000000002,7569512,13263615,9909566,-2492107
2018-12-23,108.66499999999999,110.58,4.359999999999999,4.359999999999999,110.025,111.1,2.6599999999999966,2.6500000000000057,107.4,109.32,4.289999999999992,4.289999999999992,109.64750000000001,110.48,2.1500000000000057,2.1500000000000057,5035612,5410371,873323,482125
2018-12-30,109.4025,110.01,1.1000000000000085,0.8599999999999994,110.2875,110.6,0.5799999999999983,0.35999999999999943,108.2925,108.65,0.6000000000000085,0.4200000000000017,109.3875,110.48,2.219999999999999,0.25,5581417,6293898,1458541,385133
2019-01-06,108.718,110.33,2.9200000000000017,-2.2900000000000063,109.294,110.87,2.910000000000011,-2.8400000000000034,107.774,109.42,2.460000000000008,-2.460000000000008,108.34,110.58,3.260000000000005,-3.260000000000005,6915534,8521291,2716694,-603148
2019-01-13,108.64,109.97,2.510000000000005,2.510000000000005,109.4725,110.3,1.25,1.230000000000004,107.9225,109.17,2.4399999999999977,2.4399999999999977,109.155,110.07,1.7299999999999898,1.0799999999999983,4804151,5142734,634615,634615
2019-01-20,109.792,110.31,1.3500000000000085,-0.9000000000000057,110.304,110.79,1.190000000000012,-0.6300000000000097,108.748,109.51,1.5100000000000051,-0.7800000000000011,109.66199999999999,110.73,1.9100000000000108,-1.0900000000000034,4820043,5298239,1242320,-1242320
2019-01-27,110.8,112.95,4.019999999999996,3.279999999999987,112.08800000000001,113.4,3.780000000000001,3.780000000000001,110.112,111.85,3.339999999999989,3.339999999999989,111.554,113.09,4.090000000000003,4.090000000000003,4836839,6183408,2518448,-636568
2019-02-03,113.07,113.41,0.5900000000000034,0.12999999999999545,113.38,113.58,0.539999999999992,0.03999999999999204,112.304,112.64,0.7099999999999937,0.15000000000000568,113.006,113.09,0.18999999999999773,0.06999999999999318,4349950,4851068,982813,257708
2019-02-10,114.0475,115.85,2.8499999999999943,2.6199999999999903,114.6275,116.28,3.280000000000001,1.7800000000000011,112.96,114.11,2.230000000000004,1.8900000000000006,114.1025,115.91,3.319999999999993,2.1199999999999903,6885499,8889504,3361474,2124193
2019-02-17,116.266,117.17,1.6700000000000017,0.37000000000000455,116.922,117.3,0.6599999999999966,0.3299999999999983,115.476,115.71,0.5099999999999909,0.5099999999999909,116.136,116.76,0.9300000000000068,0.12999999999999545,5016451,6038940,2283030,-1840142
2019-02-24,115.812,116.55,1.8100000000000023,0.1799999999999926,116.34400000000001,116.93,1.230000000000004,0.4300000000000068,114.956,115.5,1.2900000000000063,0.06999999999999318,115.866,116.18,0.8100000000000023,0.20000000000000284,4369745,5586296,1957107,308429
2019-03-03,115.82,116.21,0.9099999999999966,-0.6800000000000068,116.788,117.33,1.0699999999999932,-0.11999999999999034,115.236,115.7,1.4399999999999977,-0.6799999999999926,116.122,116.66,1.4299999999999926,0.5600000000000023,4647899,5003286,1217890,1036428
2019-03-10,116.468,116.88,1.1999999999999886,-0.5799999999999983,117.134,117.56,1.0300000000000011,0.18000000000000682,115.866,116.45,1.0799999999999983,0.03999999999999204,116.316,117.27,1.769999999999996,0.7000000000000028,9396373,18194180,13837738,5119557
2019-03-17,118.64,120.26,2.9000000000000057,2.9000000000000057,120.096,121.29,2.5400000000000063,2.5400000000000063,118.428,120.08,2.8299999999999983,2.8299999999999983,119.484,120.85,2.759999999999991,2.759999999999991,5546878,6751664,2476137,-2476137
2019-03-24,122.138,122.59,1.1300000000000097,1.1300000000000097,122.692,123.19,1.0300000000000011,0.730000000000004,121.378,121.59,0.4000000000000057,0.3299999999999983,122.06,122.55,0.7099999999999937,-0.01999999999999602,4876171,5758805,2064065,442504
2019-03-31,121.69200000000001,121.9,0.5500000000000114,-0.18000000000000682,122.062,122.25,0.5799999999999983,-0.20999999999999375,121.1,121.56,0.8200000000000074,-0.3500000000000085,121.666,122.0,0.5300000000000011,0.3199999999999932,3582237,4534426,1511956,-102461
2019-04-07,122.084,122.44,0.9099999999999966,0.7000000000000028,122.796,124.0,1.7999999999999972,1.7999999999999972,121.438,122.36,1.5100000000000051,1.5100000000000051,122.354,123.66,1.9899999999999949,1.4899999999999949,3573234,4419849,1738759,555486
2019-04-14,125.80499999999999,128.23,5.009999999999991,3.549999999999997,126.60749999999999,128.26,4.439999999999998,3.4200000000000017,124.58500000000001,126.73,4.840000000000003,3.989999999999995,125.7375,127.09,4.680000000000007,4.030000000000001,5655017,7318172,3611168,-1556738
2019-04-21,126.48,127.41,1.759999999999991,-0.5400000000000063,127.226,127.98,1.5799999999999983,-0.5800000000000125,126.02,126.67,1.4899999999999949,-0.10000000000000853,126.646,127.09,0.960000000000008,-0.4000000000000057,3648458,4464139,1670755,-1670755
2019-04-28,127.30799999999999,127.85,0.7999999999999972,0.25,127.95,128.39,0.8399999999999892,-0.7599999999999909,126.64,127.01,0.8400000000000034,0.4200000000000017,127.412,128.05,1.220000000000013,-0.7800000000000153,3477850,4963611,2108662,-2079665
2019-05-05,126.274,127.02,1.25,0.37999999999999545,127.29,128.28,1.7399999999999949,0.9899999999999949,125.446,126.63,1.7800000000000011,1.4499999999999886,126.64399999999999,128.01,2.029999999999987,1.1799999999999926,3709706,4297336,1170183,738449
2019-05-12,128.798,130.04,2.9399999999999977,2.4799999999999898,130.09,130.87,2.3600000000000136,1.9399999999999977,128.468,129.65,2.5500000000000114,2.2700000000000102,129.506,130.51,3.0999999999999943,2.5800000000000125,4338487,5150328,1398392,-1184768
2019-05-19,129.9025,130.58,1.4800000000000182,-0.25,130.65,130.9,0.4200000000000159,-0.10000000000002274,129.0675,129.51,0.6599999999999966,0.11000000000001364,129.6475,130.07,1.0199999999999818,0.44999999999998863,3568278,4080776,1378043,-1378043
2019-05-26,128.218,129.5,1.9200000000000017,-1.6400000000000006,128.946,129.9,1.5900000000000034,-0.7400000000000091,127.292,127.78,0.9399999999999977,0.12999999999999545,128.278,128.98,1.3499999999999943,1.3499999999999943,4959864,8805969,6095281,-5217288
2019-06-02,131.214,133.18,3.960000000000008,3.430000000000007,132.41400000000002,134.71,4.900000000000006,3.8700000000000045,130.478,132.59,4.569999999999993,4.340000000000003,131.9,133.59,4.52000000000001,4.52000000000001,4829017,6332717,3374862,-1284506
2019-06-09,133.45,134.06,1.3400000000000034,-1.3400000000000034,133.87,134.44,1.1999999999999886,-1.0999999999999943,132.328,132.69,0.8400000000000034,-0.8100000000000023,132.906,133.2,0.6799999999999784,-0.6799999999999784,3145092,3553620,827869,-827869
2019-06-16,133.832,134.65,2.5900000000000034,0.2300000000000182,134.392,135.24,1.950000000000017,0.8200000000000216,132.82,133.94,2.609999999999985,2.079999999999984,133.434,134.16,2.0999999999999943,2.079999999999984,4791550,7696290,4010519,-692451
2019-06-23,132.712,133.98,1.9899999999999807,-1.9899999999999807,133.078,134.48,2.1899999999999977,-2.1899999999999977,131.81,133.54,2.780000000000001,-2.469999999999999,132.164,133.81,2.680000000000007,-1.9399999999999977,4963774,6318523,2769599,-627475
2019-06-30,132.765,133.1,1.009999999999991,1.009999999999991,133.405,134.09,1.4399999999999977,0.7399999999999807,131.9275,132.77,1.420000000000016,0.6899999999999977,133.0,133.99,1.5600000000000023,0.12999999999999545,3825797,5854533,2995365,2621130
2019-07-07,133.442,134.21,1.8100000000000023,0.5999999999999943,134.238,134.74,1.3400000000000034,0.7599999999999909,132.22,133.35,2.6299999999999955,1.8300000000000125,133.586,134.41,2.6699999999999875,2.4099999999999966,5175632,8233230,5155343,-5155343
2019-07-14,132.854,134.08,3.5900000000000034,-3.5900000000000034,133.344,135.24,4.430000000000007,-4.430000000000007,131.336,133.05,3.420000000000016,-3.420000000000016,131.966,133.8,3.710000000000008,-3.5200000000000102,4251523,5022155,1323512,392374
2019-07-21,130.38,131.5,2.8700000000000045,0.37000000000000455,131.29,132.24,2.710000000000008,-0.18000000000000682,129.462,131.18,2.7900000000000205,0.7700000000000102,130.338,131.53,2.539999999999992,0.789999999999992,4253045,4669749,1334561,387595
2019-07-28,129.246,131.34,4.240000000000009,-2.990000000000009,129.986,132.08,3.2600000000000193,-2.930000000000007,126.72399999999999,130.23,6.349999999999994,-6.349999999999994,127.55,130.48,6.079999999999984,-6.079999999999984,5418187,6199379,2831507,2824922
2019-08-04,127.488,129.71,4.930000000000007,3.6699999999999875,128.796,129.75,2.75,2.1500000000000057,126.24,127.87,3.490000000000009,3.490000000000009,128.13,129.47,3.019999999999996,1.8999999999999915,4392021,6258660,3337803,-3337803
2019-08-11,130.19,132.07,3.789999999999992,3.789999999999992,131.46,132.85,2.469999999999999,2.469999999999999,129.744,131.94,4.0,4.0,130.82,132.57,3.4499999999999886,2.6399999999999864,4178928,6232736,3131477,-1067276
2019-08-18,132.146,132.91,2.0900000000000034,-1.9800000000000182,133.35399999999998,133.75,0.8199999999999932,0.6500000000000057,131.0,131.93,2.390000000000015,-1.3400000000000034,132.214,133.74,3.469999999999999,1.6800000000000068,3355247,4239733,1755042,794378
2019-08-25,135.10500000000002,136.11,1.910000000000025,1.910000000000025,136.0625,137.11,1.7700000000000102,1.75,134.56,135.76,2.079999999999984,2.079999999999984,135.675,136.73,1.9699999999999989,1.9699999999999989,4487359,7187846,4142135,-3444611
2019-09-01,137.258,138.8,2.450000000000017,0.05000000000001137,137.95,139.18,2.5,-0.9899999999999807,136.026,137.25,1.8199999999999932,-0.44999999999998863,137.272,139.15,3.170000000000016,-1.0600000000000023,3660042,4994610,2004776,1072242
2019-09-08,136.044,136.74,1.4699999999999989,0.6499999999999773,137.00799999999998,138.29,1.789999999999992,-0.009999999999990905,135.272,136.74,2.3600000000000136,-0.30000000000001137,136.166,137.29,2.4099999999999966,-0.9800000000000182,4057768,5005115,2051562,-1221554
2019-09-15,135.228,135.81,0.8499999999999943,0.0,135.932,136.31,0.5600000000000023,-0.5600000000000023,134.626,135.08,0.9800000000000182,0.45000000000001705,135.36599999999999,135.7,0.9899999999999807,-0.2599999999999909,3964067,6765445,4069753,-525277
2019-09-22,135.928,136.25,1.039999999999992,-0.18000000000000682,136.48,137.73,2.069999999999993,1.289999999999992,134.928,135.87,1.3600000000000136,1.289999999999992,135.774,137.1,2.009999999999991,1.7399999999999807,4087568,4885280,1325834,-973814
2019-09-29,137.878,139.29,2.4000000000000057,2.359999999999985,139.026,140.45,3.069999999999993,1.670000000000016,136.334,137.97,4.47999999999999,1.8799999999999955,137.572,140.28,6.340000000000003,0.9699999999999989,5791353,9742607,6030550,665523
2019-10-06,137.6,138.08,0.9699999999999989,0.18999999999999773,138.374,138.7,0.5300000000000011,-0.14999999999997726,136.976,137.24,0.6000000000000227,0.1599999999999966,137.614,137.89,0.6499999999999773,0.20999999999997954,3081339,4848087,2544752,-2461818
2019-10-13,136.85999999999999,137.48,1.3400000000000034,-1.1399999999999864,137.232,137.94,1.4499999999999886,-1.1999999999999886,136.046,136.6,1.0199999999999818,-0.5,136.416,136.96,0.8400000000000034,-0.21000000000000796,3095260,3630795,1164300,-224636
2019-10-20,137.058,137.78,1.2299999999999898,-0.09999999999999432,137.686,138.11,0.7600000000000193,0.20000000000001705,136.418,136.79,0.6399999999999864,-0.1599999999999966,137.042,137.89,1.3199999999999932,-0.09000000000000341,2754282,3395610,1084507,-183015
2019-10-27,136.768,137.55,1.6899999999999977,-0.030000000000001137,137.474,138.34,1.240000000000009,-0.020000000000010232,135.77599999999998,136.7,1.9699999999999989,-1.210000000000008,136.448,137.17,2.009999999999991,-0.9200000000000159,3190701,4492250,1941996,652126
2019-11-03,134.012,134.83,1.8000000000000114,-1.8000000000000114,134.328,135.1,2.069999999999993,-2.069999999999993,132.762,133.55,1.5800000000000125,-0.6299999999999955,133.458,134.44,2.0500000000000114,-1.6200000000000045,3223336,4300812,2073268,-2073268
2019-11-10,133.314,134.0,1.3700000000000045,1.3199999999999932,133.954,135.69,3.009999999999991,3.009999999999991,132.608,133.91,2.319999999999993,2.319999999999993,133.294,134.06,2.0800000000000125,2.0800000000000125,3170419,3648701,1506601,373175
2019-11-17,134.194,134.66,1.2299999999999898,0.009999999999990905,134.756,135.2,0.9899999999999807,-0.28000000000000114,133.358,134.07,1.049999999999983,-0.8599999999999852,134.024,134.57,0.8299999999999841,-0.7399999999999807,3217137,3612786,597921,593694
2019-11-24,135.675,136.65,2.3600000000000136,2.3600000000000136,136.365,136.65,0.7800000000000011,0.7800000000000011,134.725,135.33,1.460000000000008,0.5699999999999932,135.82999999999998,135.91,0.21000000000000796,0.18000000000000682,3567223,4947826,2471543,-1081480
2019-12-01,136.32399999999998,137.15,2.200000000000017,0.4900000000000091,137.26,138.04,1.5,1.3799999999999955,135.494,137.0,2.680000000000007,2.680000000000007,136.72400000000002,137.36,1.9000000000000057,1.6999999999999886,3969007,5119578,1902654,-1191911
2019-12-08,137.068,137.61,0.8100000000000023,-0.660000000000025,137.764,138.25,0.7299999999999898,-0.09000000000000341,136.31799999999998,136.75,0.5900000000000034,-0.009999999999990905,137.11,137.94,1.6699999999999875,0.789999999999992,3608169,4701155,1760943,1760943
2019-12-15,137.084,137.69,1.4699999999999989,0.6399999999999864,137.548,138.13,1.3899999999999864,0.6899999999999977,135.852,136.84,1.6800000000000068,1.1500000000000057,136.714,137.92,1.9499999999999886,0.8700000000000045,5617657,10311283,7318387,-2498949
2019-12-22,136.8825,137.09,0.3900000000000148,-0.3900000000000148,137.5675,137.97,0.6299999999999955,0.5900000000000034,136.37,136.63,0.5300000000000011,0.20999999999997954,136.9825,137.54,0.8499999999999943,-0.07999999999998408,2433669,3024941,1804312,1804312
2019-12-29,136.34,136.87,1.4099999999999966,-1.2299999999999898,137.09333333333333,137.26,0.46999999999999886,-0.46999999999999886,135.43,136.03,0.9099999999999966,-0.9099999999999966,136.04,136.67,1.039999999999992,-1.039999999999992,3608615,4000070,770701,770701
