Date,PEP_Open_average,PEP_Open_max,PEP_Open_volatility,PEP_Open_change%,PEP_High_average,PEP_High_max,PEP_High_volatility,PEP_High_change%,PEP_Low_average,PEP_Low_max,PEP_Low_volatility,PEP_Low_change%,PEP_Close_average,PEP_Close_max,PEP_Close_volatility,PEP_Close_change%,PEP_Volume_average,PEP_Volume_max,PEP_Volume_volatility,PEP_Volume_change%
2017-12-17,118.865,119.45,0.8500000000000085,-0.126315789473689,119.2075,119.57,0.8199999999999932,-0.5360582963397275,117.95,118.23,0.6700000000000017,-0.05074854097944876,118.6225,119.02,0.7599999999999909,-0.008430992327801295,3262891,4273447,2227874,-48.11539151253392
2017-12-24,119.0175,119.46,1.0499999999999972,0.8867494299467926,119.685,120.57,1.3299999999999983,1.1153975176115383,118.92,119.42,1.0100000000000051,0.8529684992821596,119.365,119.92,1.0300000000000011,0.8663470434855759,2434394,3116358,1117028,44.49203623199157
2017-12-31,118.452,119.93,2.1300000000000097,-1.4341699324606128,119.118,120.18,1.710000000000008,-1.1982026959560759,117.818,118.25,0.6500000000000057,-0.22046977020266692,118.16,118.67,0.9200000000000017,-0.05929188548196458,3996342,5730359,3016202,37.55709582111881
2018-01-07,117.745,118.26,1.3100000000000023,-1.1077287332995114,118.3,118.98,1.1300000000000097,-0.8152630694234315,116.97,117.95,1.5700000000000074,-0.9325985587113256,117.455,118.08,1.2000000000000028,-0.5928184281842842,3989562,4573557,1209608,-5.204045778810672
2018-01-14,118.83200000000001,120.1,2.8999999999999915,2.4744027303754192,120.134,121.85,3.5,2.9573299535276725,118.506,120.0,2.969999999999999,2.5378108177390404,119.554,121.51,3.6500000000000057,3.096894620736472,5204799,6221784,1913219,-12.719486870846843
2018-01-21,120.982,121.38,0.769999999999996,0.2560502188816406,121.888,122.51,1.0600000000000023,-0.28569096400294547,120.458,120.85,1.1999999999999886,-0.9929664873810415,120.95400000000001,121.76,2.0900000000000034,-1.3437757625721314,3508736,3993852,1280823,8.986410358267232
2018-01-28,119.584,119.92,1.3500000000000085,-0.9274732620320969,120.58,121.2,1.5400000000000063,-1.2706270627062757,118.22,119.51,5.1000000000000085,-4.259414225941425,118.724,120.3,5.840000000000003,-4.529151722412217,4229083,5347638,1998719,8.138301830629558
2018-02-04,112.56400000000001,113.97,3.1599999999999966,-0.4802561366061829,113.636,115.77,3.780000000000001,-1.053093462044759,110.586,112.75,3.8700000000000045,0.8261461643213768,112.06400000000001,113.56,3.4099999999999966,-1.4353645649876676,5308661,6643066,1883823,-28.357734214894148
2018-02-11,111.065,112.0,2.469999999999999,-0.8392857142857123,111.8275,112.67,1.6299999999999955,-0.8609212745185043,109.48,110.68,1.960000000000008,-0.8312251535959538,110.82,112.14,3.030000000000001,-0.963081861958265,5920299,7702711,2577475,5.758897781161619
2018-02-18,109.624,110.96,2.6299999999999955,-0.7570295602018648,110.402,111.17,1.3299999999999983,0.17120201838168833,108.78,110.03,2.0900000000000034,0.631059081763305,109.47200000000001,110.94,2.9399999999999977,1.3335769090244736,4769608,5394741,1559221,39.626647755715
2018-02-25,109.554,111.19,3.280000000000001,-2.4552567676949404,110.506,112.08,2.760000000000005,-2.2127052105638865,108.71,110.71,3.469999999999999,-2.429771475024838,109.44200000000001,110.89,2.769999999999996,-1.3166200739471492,5321265,6896334,3114628,-40.77940178161059
2018-03-04,110.61,112.5,3.6099999999999994,2.8712509144111196,111.494,113.09,3.469999999999999,3.165480751687647,110.07,112.08,3.6400000000000006,3.356694946514202,111.358,112.75,3.1700000000000017,2.892863661252055,4324262,5437692,2056894,33.38963167867468
2018-03-11,112.644,113.57,1.9199999999999875,-1.4302110002648454,113.222,113.9,1.9100000000000108,-1.6769095697980778,111.648,112.72,2.6700000000000017,-2.368701206529455,112.03999999999999,113.6,3.239999999999995,-2.8521126760563336,4899992,7730790,3823993,-8.13302602685976
2018-03-18,108.772,110.75,4.069999999999993,-3.674943566591416,109.452,111.3,3.8299999999999983,-3.4411500449236283,107.638,109.83,3.8900000000000006,-3.405262678685236,107.908,109.9,3.75,-2.8116469517743434,4100976,4873324,1554276,24.114474994034435
2018-03-25,108.5275,110.12,2.8900000000000006,1.2962790263918684,109.6325,110.66,2.1199999999999903,0.6264971439100724,107.48,108.97,2.530000000000001,-0.06572152849498393,108.255,109.18,2.1300000000000097,-0.5481233742103339,4901065,6412990,2583443,-14.113696184314405
2018-04-01,109.04,110.43,3.0400000000000063,2.0020486078778337,110.37400000000001,111.18,2.6500000000000057,1.7690961024601508,108.226,109.75,3.1599999999999966,2.0546017450042195,109.524,110.57,2.3799999999999955,1.0999168130141397,3773605,4698983,2079009,-44.243807649442445
2018-04-08,109.17399999999999,109.75,1.1800000000000068,0.009112447603430943,109.856,110.64,1.1800000000000068,0.39927404718693077,108.73,109.52,1.25,0.5508630187293374,109.114,109.92,1.6099999999999994,0.4753199268738537,3023440,4000221,1308526,-2.0336607874886905
2018-04-15,106.474,108.97,6.420000000000002,-5.6490937528751495,106.756,109.36,6.560000000000002,-5.757242390905758,104.726,107.98,6.140000000000001,-5.686238192257825,105.296,108.87,6.390000000000001,-5.7775328373289305,6637642,8649951,3627961,32.82714621096418
2018-04-22,102.03,102.62,1.4100000000000108,-0.7503410641200645,102.934,104.08,1.7199999999999989,-0.44725328147787435,101.04,101.65,1.0700000000000074,-0.3862533425770036,101.7,103.26,2.3200000000000074,-0.49290220820189273,5349675,5978848,1212983,-3.7852681295238764
2018-04-29,98.706,100.36,2.8799999999999955,-1.375049820645671,99.492,100.93,2.8400000000000034,-1.6050728227484439,97.574,98.57,1.8699999999999903,-0.5072537283149031,98.236,99.13,1.8999999999999915,-0.9078987188540215,5310422,6668179,3192777,-23.514526817656836
2018-05-06,97.36,97.91,1.4799999999999898,-0.22469614952507289,97.848,98.26,0.7400000000000091,-0.26533319726501775,96.476,96.88,0.9399999999999977,0.31110650212589147,96.96000000000001,97.43,1.2700000000000102,0.37193924992251204,4490174,6201454,3100873,-19.231656916949508
2018-05-13,97.466,98.31,1.7000000000000028,1.6664941517441252,98.242,99.98,2.740000000000009,2.817770464829298,97.088,98.06,1.7000000000000028,1.7642175176421782,97.786,99.51,2.710000000000008,2.7995867768595124,6440709,6893957,1349273,1.8673882800868864
2018-05-20,100.05000000000001,100.31,0.5300000000000011,0.4008819402685966,100.6875,101.11,0.6500000000000057,0.6470236910213077,99.67500000000001,99.9,0.46999999999999886,0.47269435783968505,100.2175,100.45,0.519999999999996,0.38026618633042675,5769620,6807646,2110939,-21.789778728212365
2018-05-27,100.824,101.66,1.6599999999999966,0.769999999999996,101.368,102.24,1.309999999999988,-0.18759873617693298,100.086,101.09,1.4399999999999977,0.030000000000001137,100.71,101.83,1.7099999999999937,-0.9693372898120572,6235160,8302569,4370587,-52.64138123995115
2018-06-03,101.032,102.61,2.2099999999999937,2.140155285685851,101.87,103.41,2.549999999999997,2.426703645007927,100.694,102.27,2.4599999999999937,2.3928714457348828,101.58,103.21,3.0,2.9937132022752224,4526288,5052853,1106158,-17.876645682965773
2018-06-10,104.952,107.01,3.780000000000001,3.6617262423714045,106.094,107.75,3.200000000000003,2.5442372070779498,104.212,104.83,2.010000000000005,1.9548725928807675,105.574,107.61,3.1299999999999955,0.8614088820826871,6797279,10572996,5760361,17.64181490932073
2018-06-17,106.548,107.71,2.219999999999999,2.104464878187505,107.694,109.59,3.480000000000004,2.727784026996622,106.346,107.71,2.489999999999995,2.3664702528036448,107.274,108.99,3.1799999999999926,2.8595696489241234,5509778,6550685,1949267,-5.838648922581488
2018-06-24,108.652,109.05,0.6799999999999926,-0.3209536909674409,109.384,110.0,1.0499999999999972,0.760282128789959,107.9,108.31,0.8400000000000034,0.7816134735274992,108.68,109.53,1.480000000000004,1.3697362332253624,4998857,6229171,1931550,-6.400235352869396
2018-07-01,109.0275,109.49,0.9099999999999966,0.506538957450725,109.625,110.02,0.7199999999999989,-0.2464178150953692,108.1375,108.97,1.4500000000000028,-0.49972237645752937,108.9175,109.56,1.7999999999999972,-0.9558823529411692,5223295,7866386,4097302,108.70816357502247
2018-07-08,112.00800000000001,112.64,2.019999999999996,1.7537515819924043,112.912,113.12,0.4100000000000108,0.10619469026549075,111.224,112.1,2.4199999999999875,1.8873085339168427,112.522,112.96,1.4299999999999926,0.06200726370802833,7391921,16107178,11690106,-66.3889167922525
2018-07-15,114.886,115.75,2.280000000000001,1.8066449281748456,115.878,116.79,1.7900000000000063,0.8258715117795382,114.182,115.22,1.75,0.09694192297523524,115.176,116.01,1.6200000000000045,-0.4265320334261794,11356727,27609996,22230785,14.526740824261653
2018-07-22,114.754,116.14,2.3599999999999994,-0.31540213772559966,115.486,116.9,2.3100000000000023,-0.28715628263139426,114.18599999999999,114.88,1.2099999999999937,-0.15810276679841248,114.682,115.21,1.029999999999987,-0.4880599616524212,4765485,5450520,1828717,-28.915260890472126
2018-07-29,114.94,117.25,3.6500000000000057,2.258852258852262,116.018,118.44,3.9099999999999966,2.554333708546197,114.33800000000001,116.9,3.8100000000000023,2.4450092016475384,115.396,117.38,3.769999999999996,2.0695652173913004,4773593,6704962,2770496,37.056312168829805
2018-08-05,114.298,116.45,3.6400000000000006,-3.125805066552169,114.506,116.45,3.3100000000000023,-2.842421640188924,112.992,113.53,1.519999999999996,-1.3388531665639003,113.46,114.22,1.3499999999999943,-1.0506040973559823,4618034,6919565,3749468,-54.1864698142152
2018-08-12,113.638,114.99,2.289999999999992,2.0319432120674286,114.58,115.85,2.3599999999999994,2.0794783681381617,113.266,114.6,2.489999999999995,2.2210329141022163,114.12,114.96,1.8599999999999994,1.5384615384615465,4384477,6513277,3121568,-4.188845886491568
2018-08-19,113.114,115.25,3.3799999999999955,-2.3167028199566175,113.32,115.25,3.019999999999996,-2.151843817787422,112.15,113.65,2.1400000000000006,-1.6014078310602793,112.49,113.72,1.789999999999992,-1.151952163207881,3974273,4667719,1512002,-32.39273829465741
2018-08-26,111.78999999999999,112.22,0.9200000000000017,-0.40099803956514246,112.3425,112.58,0.45999999999999375,0.12451085023123494,111.23,111.55,0.6599999999999966,0.3336639913427762,111.7975,112.05,0.8799999999999955,0.7555995322479117,3500117,5229403,3110330,-18.75162422938144
2018-09-02,112.07,112.92,2.1599999999999966,0.9837238418887575,113.256,113.99,1.8999999999999915,1.6950664644482036,111.36,112.7,2.25,2.037120869171571,112.786,113.57,2.569999999999993,2.315315315315309,4180145,4808260,1518535,-28.118141700818867
2018-09-09,113.828,114.89,3.0400000000000063,2.4586499776486366,114.666,115.45,1.7000000000000028,1.494505494505497,113.304,114.22,2.3700000000000045,2.1189092534644653,114.428,115.4,2.0700000000000074,1.8265243095385224,3211532,3808143,1109818,10.163993056557425
2018-09-16,114.602,115.47,1.519999999999996,-1.1864553563696238,115.092,115.52,1.2800000000000011,-0.6495193556767992,113.658,114.83,2.6299999999999955,-1.3105814055765634,114.03,115.22,2.950000000000003,-1.5002632040708965,4135866,6989548,4144679,-16.999404866472275
2018-09-23,112.006,112.64,1.2099999999999937,-0.43501420454545,112.508,112.86,0.8100000000000023,-0.23946784922394326,111.112,111.76,1.0900000000000034,-0.9753042233357224,111.40599999999999,111.97,1.2600000000000051,-1.1253014200232252,4488744,5945256,2406600,43.12408439814438
2018-09-30,107.824,110.45,4.200000000000003,-3.703033046627436,108.714,111.11,4.099999999999994,-2.493024930249299,106.592,107.7,1.9000000000000057,-1.2906220984215417,107.506,108.72,2.230000000000004,-0.4874908020603395,5034422,6702152,3264078,-40.4052757979825
2018-10-07,106.996,108.68,3.480000000000004,-3.202061096797942,107.836,109.35,3.589999999999989,-2.1020745364420708,105.864,107.52,2.989999999999995,-2.1856398809523756,106.286,108.12,3.0600000000000023,-2.302996670366268,4801131,5796166,1990477,-7.306686008985605
2018-10-14,108.136,110.09,3.780000000000001,3.555639168469571,109.462,110.89,3.200000000000003,2.9714922462624225,107.66199999999999,109.24,3.3999999999999915,3.2123960695389187,108.664,110.29,2.9000000000000057,1.8716826520160212,4647637,5477714,1416135,34.86661222150302
2018-10-21,111.0,112.96,4.029999999999987,2.1665289635545757,112.666,114.16,3.6299999999999955,2.515154256762871,110.104,111.42,3.1000000000000085,2.603397341211233,111.856,112.96,2.8299999999999983,2.506129120130759,6199742,8222879,3738756,27.248895714948052
2018-10-28,112.484,113.75,2.260000000000005,-1.810989010989013,113.48,114.44,2.3400000000000034,0.18383962181562963,111.136,112.6,2.969999999999999,-1.172291296625216,112.644,114.39,3.219999999999999,0.5449591280653991,5812543,6705770,1805371,7.549609735860284
2018-11-04,115.588,117.0,2.969999999999999,2.6045777426992887,116.72999999999999,118.32,2.969999999999999,2.574772431729518,115.268,116.71,2.8499999999999943,2.503073950465479,116.266,117.48,2.2700000000000102,1.5276451696901356,4173268,5026306,2101214,22.191422451142202
2018-11-11,117.35,118.08,1.6499999999999915,0.28025477707006224,118.044,119.52,2.530000000000001,1.5031847133757927,116.578,117.97,2.3700000000000045,1.51449961276999,117.59,119.01,2.3599999999999994,1.5963803995219434,4247550,4673935,1064008,29.474501838956854
2018-11-18,116.5875,119.8,5.019999999999996,-3.2721202003338914,117.5425,120.28,3.8499999999999943,-3.200864649151974,115.1175,115.78,1.0,-0.6823285541544362,115.6375,116.0,0.7199999999999989,-0.12068965517241428,3187619,5088238,3643511,-41.58176170218453
2018-11-25,117.672,120.48,5.109999999999999,4.429227702175608,119.366,122.0,5.469999999999999,3.7586887496781904,116.71,118.13,3.2299999999999898,2.27154046997389,118.826,121.94,5.5,2.1813809687392705,4783372,8051115,5172440,111.90609650960967
2018-12-02,117.11250000000001,119.37,3.0600000000000023,-2.488062327217893,117.89750000000001,120.61,3.989999999999995,-3.308183401044685,115.3475,117.45,3.3500000000000085,-2.545764154959565,116.6625,117.8,1.980000000000004,-1.3667232597623085,5244157,7018210,2867352,-40.85588775485487
2018-12-09,116.81400000000001,118.34,3.969999999999999,-2.1642429426860574,117.658,118.89,3.8200000000000074,-2.6398172434216134,115.214,117.11,4.909999999999997,-3.8395611930065168,115.892,118.35,5.47999999999999,-3.7684372069230125,6007108,7404239,2514524,8.480386304623904
2018-12-16,111.428,113.22,3.0900000000000034,-2.7291997880233203,112.78,114.16,3.069999999999993,-2.1492116621157384,108.87,110.75,4.790000000000006,-4.325056433408584,109.508,111.84,5.810000000000002,-5.194921316165953,7569512,13263615,9909566,-42.62813034753093
2018-12-23,108.66499999999999,110.58,4.359999999999999,4.104688382602146,110.025,111.1,2.6599999999999966,2.443747694577652,107.4,109.32,4.289999999999992,4.084547272207933,109.64750000000001,110.48,2.1500000000000057,1.984676451583131,5035612,5410371,873323,10.626402894569333
2018-12-30,109.4025,110.01,1.1000000000000085,0.7879065506184144,110.2875,110.6,0.5799999999999983,0.32721323395746177,108.2925,108.65,0.6000000000000085,0.38806245957682867,109.3875,110.48,2.219999999999999,0.22877013177159589,5581417,6293898,1458541,7.9649341299928835
2019-01-06,108.718,110.33,2.9200000000000017,-2.0791719629562433,109.294,110.87,2.910000000000011,-2.5631768953068623,107.774,109.42,2.460000000000008,-2.248217876073851,108.34,110.58,3.260000000000005,-2.948091879182497,6915534,8521291,2716694,-9.412796545430568
2019-01-13,108.64,109.97,2.510000000000005,2.335752838265406,109.4725,110.3,1.25,1.1277161455945761,107.9225,109.17,2.4399999999999977,2.286142602829568,109.155,110.07,1.7299999999999898,0.9909165978530126,4804151,5142734,634615,14.077157235645288
2019-01-20,109.792,110.31,1.3500000000000085,-0.8192244675041013,110.304,110.79,1.190000000000012,-0.5715322507484438,108.748,109.51,1.5100000000000051,-0.7170435741864324,109.66199999999999,110.73,1.9100000000000108,-0.9917204985897584,4820043,5298239,1242320,-23.447790860321703
2019-01-27,110.8,112.95,4.019999999999996,3.0111080510419415,112.08800000000001,113.4,3.780000000000001,3.448275862068966,110.112,111.85,3.339999999999989,3.078057321905805,111.554,113.09,4.090000000000003,3.7522935779816544,4836839,6183408,2518448,-14.798648294280545
2019-02-03,113.07,113.41,0.5900000000000034,0.11501371317348974,113.38,113.58,0.539999999999992,0.03522987493393697,112.304,112.64,0.7099999999999937,0.13334518623878183,113.006,113.09,0.18999999999999773,0.062001771479179076,4349950,4851068,982813,5.610446383475278
2019-02-10,114.0475,115.85,2.8499999999999943,2.3138744149077013,114.6275,116.28,3.280000000000001,1.554585152838429,112.96,114.11,2.230000000000004,1.6841917661735881,114.1025,115.91,3.319999999999993,1.8630811143334127,6885499,8889504,3361474,31.398305266380216
2019-02-17,116.266,117.17,1.6700000000000017,0.3167808219178121,116.922,117.3,0.6599999999999966,0.2821236214413938,115.476,115.71,0.5099999999999909,0.44270833333332543,116.136,116.76,0.9300000000000068,0.11213663417579181,5016451,6038940,2283030,-32.88286098842541
2019-02-24,115.812,116.55,1.8100000000000023,0.1546790409899395,116.34400000000001,116.93,1.230000000000004,0.3690987124463578,114.956,115.5,1.2900000000000063,0.06064281382655564,115.866,116.18,0.8100000000000023,0.17245839441235047,4369745,5586296,1957107,7.569458095920362
2019-03-03,115.82,116.21,0.9099999999999966,-0.5863079841352016,116.788,117.33,1.0699999999999932,-0.10272213662043343,115.236,115.7,1.4399999999999977,-0.5879301400657034,116.122,116.66,1.4299999999999926,0.48263380160303565,4647899,5003286,1217890,27.37964535282438
2019-03-10,116.468,116.88,1.1999999999999886,-0.496788008565309,117.134,117.56,1.0300000000000011,0.15357051446122927,115.866,116.45,1.0799999999999983,0.03447978622531854,116.316,117.27,1.769999999999996,0.6004975551170995,9396373,18194180,13837738,117.51693239574864
2019-03-17,118.64,120.26,2.9000000000000057,2.471029311520114,120.096,121.29,2.5400000000000063,2.138947368421058,118.428,120.08,2.8299999999999983,2.413646055437099,119.484,120.85,2.759999999999991,2.3372004403421043,5546878,6751664,2476137,-36.67447017505611
2019-03-24,122.138,122.59,1.1300000000000097,0.9303474394862586,122.692,123.19,1.0300000000000011,0.5975769482645743,121.378,121.59,0.4000000000000057,0.2721425037110327,122.06,122.55,0.7099999999999937,-0.01639075561383054,4876171,5758805,2064065,9.655002074988468
2019-03-31,121.69200000000001,121.9,0.5500000000000114,-0.14766201804758558,122.062,122.25,0.5799999999999983,-0.17177914110428935,121.1,121.56,0.8200000000000074,-0.2879236590983946,121.666,122.0,0.5300000000000011,0.26298487836948814,3582237,4534426,1511956,-3.159833072637827
2019-04-07,122.084,122.44,0.9099999999999966,0.5749958928864818,122.796,124.0,1.7999999999999972,1.4729950900163642,121.438,122.36,1.5100000000000051,1.2494828299544933,122.354,123.66,1.9899999999999949,1.2196120160432142,3573234,4419849,1738759,14.374581269927281
2019-04-14,125.80499999999999,128.23,5.009999999999991,2.8810258074987805,126.60749999999999,128.26,4.439999999999998,2.762073978355679,124.58500000000001,126.73,4.840000000000003,3.273443268520793,125.7375,127.09,4.680000000000007,3.292214688342457,5655017,7318172,3611168,-29.57473979537751
2019-04-21,126.48,127.41,1.759999999999991,-0.4262709188506522,127.226,127.98,1.5799999999999983,-0.4547592912027697,126.02,126.67,1.4899999999999949,-0.07928956549318786,126.646,127.09,0.960000000000008,-0.314737587536396,3648458,4464139,1670755,-37.426141972729795
2019-04-28,127.30799999999999,127.85,0.7999999999999972,0.19677292404565133,127.95,128.39,0.8399999999999892,-0.5919464132720547,126.64,127.01,0.8400000000000034,0.3324362830457509,127.412,128.05,1.220000000000013,-0.6091370558375754,3477850,4963611,2108662,-41.89822691584816
2019-05-05,126.274,127.02,1.25,0.300063171193932,127.29,128.28,1.7399999999999949,0.7798345805435171,125.446,126.63,1.7800000000000011,1.15833200191723,126.64399999999999,128.01,2.029999999999987,0.9366566121606545,3709706,4297336,1170183,20.749436551371257
2019-05-12,128.798,130.04,2.9399999999999977,1.9441831295076746,130.09,130.87,2.3600000000000136,1.5096101470702652,128.468,129.65,2.5500000000000114,1.7834695160276637,129.506,130.51,3.0999999999999943,2.024958794443146,4338487,5150328,1398392,-23.003738791005155
2019-05-19,129.9025,130.58,1.4800000000000182,-0.19145351508653696,130.65,130.9,0.4200000000000159,-0.0765814060346322,129.0675,129.51,0.6599999999999966,0.08537058595266872,129.6475,130.07,1.0199999999999818,0.3487020534676394,3568278,4080776,1378043,-33.76914096730622
2019-05-26,128.218,129.5,1.9200000000000017,-1.2664092664092668,128.946,129.9,1.5900000000000034,-0.5696689761354958,127.292,127.78,0.9399999999999977,0.10207286432160446,128.278,128.98,1.3499999999999943,1.0577450442685845,4959864,8805969,6095281,-59.24717654581796
2019-06-02,131.214,133.18,3.960000000000008,2.643545279383435,132.41400000000002,134.71,4.900000000000006,2.9812803327940873,130.478,132.59,4.569999999999993,3.3900952976097507,131.9,133.59,4.52000000000001,3.5019756721159143,4829017,6332717,3374862,-30.27809278842607
2019-06-09,133.45,134.06,1.3400000000000034,-0.9995524392063281,133.87,134.44,1.1999999999999886,-0.8188179246687467,132.328,132.69,0.8400000000000034,-0.61044539905042,132.906,133.2,0.6799999999999784,-0.5105105105104943,3145092,3553620,827869,-23.296497655911438
2019-06-16,133.832,134.65,2.5900000000000034,0.17110549025443997,134.392,135.24,1.950000000000017,0.6100282696027538,132.82,133.94,2.609999999999985,1.577430608220828,133.434,134.16,2.0999999999999943,1.5750416477358655,4791550,7696290,4010519,-15.815803766917256
2019-06-23,132.712,133.98,1.9899999999999807,-1.4852963128825054,133.078,134.48,2.1899999999999977,-1.6284949434860188,131.81,133.54,2.780000000000001,-1.849633068743447,132.164,133.81,2.680000000000007,-1.4498169045661742,4963774,6318523,2769599,-15.024306825090227
2019-06-30,132.765,133.1,1.009999999999991,0.7646301763948754,133.405,134.09,1.4399999999999977,0.557859027516005,131.9275,132.77,1.420000000000016,0.5253140464408053,133.0,133.99,1.5600000000000023,0.09816506833798644,3825797,5854533,2995365,81.0641296491653
2019-07-07,133.442,134.21,1.8100000000000023,0.4511278195488679,134.238,134.74,1.3400000000000034,0.5697151424287787,132.22,133.35,2.6299999999999955,1.3999388004896056,133.586,134.41,2.6699999999999875,1.8293608623045365,5175632,8233230,5155343,-62.61628789673069
2019-07-14,132.854,134.08,3.5900000000000034,-2.6775059665871144,133.344,135.24,4.430000000000007,-3.2756580893226905,131.336,133.05,3.420000000000016,-2.5704622322435293,131.966,133.8,3.710000000000008,-2.6307922272047906,4251523,5022155,1323512,9.761367995617542
2019-07-21,130.38,131.5,2.8700000000000045,0.28216273926638036,131.29,132.24,2.710000000000008,-0.1361161524500959,129.462,131.18,2.7900000000000205,0.5904455179817577,130.338,131.53,2.539999999999992,0.6042527153128285,4253045,4669749,1334561,9.348996561859751
2019-07-28,129.246,131.34,4.240000000000009,-2.2765341860819315,129.986,132.08,3.2600000000000193,-2.2183525136281093,126.72399999999999,130.23,6.349999999999994,-4.87598863549105,127.55,130.48,6.079999999999984,-4.659717964438983,5418187,6199379,2831507,83.87854407768467
2019-08-04,127.488,129.71,4.930000000000007,2.9411764705882253,128.796,129.75,2.75,1.6929133858267762,126.24,127.87,3.490000000000009,2.8059173500562866,128.13,129.47,3.019999999999996,1.5025701858442004,4392021,6258660,3337803,-53.33095263203305
2019-08-11,130.19,132.07,3.789999999999992,2.9544745868412785,131.46,132.85,2.469999999999999,1.8944623408498227,129.744,131.94,4.0,3.1264655307175238,130.82,132.57,3.4499999999999886,2.031863311013612,4178928,6232736,3131477,-25.603143550431987
2019-08-18,132.146,132.91,2.0900000000000034,-1.4909638554217004,133.35399999999998,133.75,0.8199999999999932,0.48835462058602985,131.0,131.93,2.390000000000015,-1.0156901387099244,132.214,133.74,3.469999999999999,1.2721490231712909,3355247,4239733,1755042,25.13645225096772
2019-08-25,135.10500000000002,136.11,1.910000000000025,1.4232488822652944,136.0625,137.11,1.7700000000000102,1.2928486997635933,134.56,135.76,2.079999999999984,1.5559545182525314,135.675,136.73,1.9699999999999989,1.4618581181359447,4487359,7187846,4142135,-47.922715650836146
2019-09-01,137.258,138.8,2.450000000000017,0.03667033370004501,137.95,139.18,2.5,-0.7191109174111867,136.026,137.25,1.8199999999999932,-0.3311745657933387,137.272,139.15,3.170000000000016,-0.7711334206314581,3660042,4994610,2004776,35.862927507012095
2019-09-08,136.044,136.74,1.4699999999999989,0.4788566376896841,137.00799999999998,138.29,1.789999999999992,-0.007325470661483338,135.272,136.74,2.3600000000000136,-0.22275022275023118,136.166,137.29,2.4099999999999966,-0.7213307816870441,4057768,5005115,2051562,-29.258028596632375
2019-09-15,135.228,135.81,0.8499999999999943,0.0,135.932,136.31,0.5600000000000023,-0.41082825911525367,134.626,135.08,0.9800000000000182,0.3345476172775385,135.36599999999999,135.7,0.9899999999999807,-0.1915991156963824,3964067,6765445,4069753,-13.04464005225038
2019-09-22,135.928,136.25,1.039999999999992,-0.13211009174312427,136.48,137.73,2.069999999999993,0.9454705364995545,134.928,135.87,1.3600000000000136,0.9585376727596908,135.774,137.1,2.009999999999991,1.285460992907787,4087568,4885280,1325834,-19.933637375953886
2019-09-29,137.878,139.29,2.4000000000000057,1.723508361936745,139.026,140.45,3.069999999999993,1.2106713063650978,136.334,137.97,4.47999999999999,1.3814387537658868,137.572,140.28,6.340000000000003,0.7061221518526598,5791353,9742607,6030550,17.928684823535846
2019-10-06,137.6,138.08,0.9699999999999989,0.13803123864874517,138.374,138.7,0.5300000000000011,-0.10834236186347221,136.976,137.24,0.6000000000000227,0.11672016340822627,137.614,137.89,0.6499999999999773,0.15301661323227886,3081339,4848087,2544752,-50.77916299769373
2019-10-13,136.85999999999999,137.48,1.3400000000000034,-0.8292115216758703,137.232,137.94,1.4499999999999886,-0.8699434536755029,136.046,136.6,1.0199999999999818,-0.3672150411280846,136.416,136.96,0.8400000000000034,-0.1540379960390288,3095260,3630795,1164300,-6.616018743364057
2019-10-20,137.058,137.78,1.2299999999999898,-0.07317965605561237,137.686,138.11,0.7600000000000193,0.14561339643248422,136.418,136.79,0.6399999999999864,-0.11737950260435522,137.042,137.89,1.3199999999999932,-0.06585687106688382,2754282,3395610,1084507,-5.389753240213099
2019-10-27,136.768,137.55,1.6899999999999977,-0.02192501644376316,137.474,138.34,1.240000000000009,-0.01458576429405647,135.77599999999998,136.7,1.9699999999999989,-0.8900985728998146,136.448,137.17,2.009999999999991,-0.6760728982951322,3190701,4492250,1941996,25.571021553147254
2019-11-03,134.012,134.83,1.8000000000000114,-1.335014462656687,134.328,135.1,2.069999999999993,-1.532198371576605,132.762,133.55,1.5800000000000125,-0.4751131221719423,133.458,134.44,2.0500000000000114,-1.2088650100738785,3223336,4300812,2073268,-48.20643171568532
2019-11-10,133.314,134.0,1.3700000000000045,0.9948748869460304,133.954,135.69,3.009999999999991,2.2686162194754225,132.608,133.91,2.319999999999993,1.763051903640089,133.294,134.06,2.0800000000000125,1.5759963630853255,3170419,3648701,1506601,11.493985581658658
2019-11-17,134.194,134.66,1.2299999999999898,0.007426661715552101,134.756,135.2,0.9899999999999807,-0.2073152672886133,133.358,134.07,1.049999999999983,-0.6414559558439511,134.024,134.57,0.8299999999999841,-0.5498996804636849,3217137,3612786,597921,19.66465414104638
2019-11-24,135.675,136.65,2.3600000000000136,1.757390721572726,136.365,136.65,0.7800000000000011,0.5740781629498793,134.725,135.33,1.460000000000008,0.4257862105027214,135.82999999999998,135.91,0.21000000000000796,0.13264554163596673,3567223,4947826,2471543,-21.857680524739553
2019-12-01,136.32399999999998,137.15,2.200000000000017,0.3585540758085827,137.26,138.04,1.5,1.0098053563588434,135.494,137.0,2.680000000000007,1.9952352590827926,136.72400000000002,137.36,1.9000000000000057,1.254983020817945,3969007,5119578,1902654,-23.28143061791421
2019-12-08,137.068,137.61,0.8100000000000023,-0.47961630695445456,137.764,138.25,0.7299999999999898,-0.06540222367560744,136.31799999999998,136.75,0.5900000000000034,-0.007343761474620626,137.11,137.94,1.6699999999999875,0.5797314155720202,3608169,4701155,1760943,59.89170168681714
