Date,PEP_Open_average,PEP_Open_max,PEP_Open_min,PEP_Open_volatility,PEP_Open_change,PEP_High_average,PEP_High_max,PEP_High_min,PEP_High_volatility,PEP_High_change,PEP_Low_average,PEP_Low_max,PEP_Low_min,PEP_Low_volatility,PEP_Low_change,PEP_Close_average,PEP_Close_max,PEP_Close_min,PEP_Close_volatility,PEP_Close_change,PEP_Volume_average,PEP_Volume_max,PEP_Volume_min,PEP_Volume_volatility,PEP_Volume_change
2019-10-20,137.016,137.78,136.34,1.4399999999999977,1.4399999999999977,137.524,138.11,136.74,1.3700000000000045,1.1799999999999784,136.32,136.79,135.66,1.1299999999999955,0.5699999999999932,136.952,137.89,136.12,1.7699999999999818,0.5199999999999818,2745903,3395610,2311103,1084507,-650661
2019-10-27,136.71800000000002,137.55,135.86,1.6899999999999977,1.0,137.564,138.34,137.12,1.2199999999999989,0.789999999999992,136.06,136.7,135.41,1.289999999999992,0.549999999999983,136.73,137.17,136.08,1.089999999999975,0.36000000000001364,3192744,4492250,2550254,1941996,-157695
2019-11-03,134.766,136.8,133.29,3.5100000000000193,-3.5100000000000193,135.142,137.1,134.13,2.969999999999999,-2.969999999999999,133.314,134.73,132.57,2.1599999999999966,-2.1599999999999966,134.012,135.16,133.13,2.030000000000001,-2.030000000000001,3418303,4300812,2603954,1696858,-598426
2019-11-10,133.12,133.66,132.63,1.0300000000000011,0.6299999999999955,133.422,133.92,132.68,1.2399999999999807,0.8899999999999864,132.22,132.8,131.59,1.210000000000008,0.8300000000000125,132.96,133.81,131.98,1.8300000000000125,1.420000000000016,2891953,3648701,2142100,1506601,1421157
2019-11-17,134.062,134.65,133.43,1.2199999999999989,-0.0800000000000125,134.938,135.69,134.21,1.4799999999999898,-1.1599999999999966,133.498,134.07,133.02,1.049999999999983,-0.8899999999999864,134.07,134.57,133.74,0.8299999999999841,0.009999999999990905,3218555,3619873,3014865,605008,-605008
2019-11-24,135.1775,136.06,134.29,1.7700000000000102,1.4000000000000057,135.8975,136.52,134.78,1.740000000000009,1.6399999999999864,134.41750000000002,135.33,133.21,2.1200000000000045,2.049999999999983,135.3175,135.91,133.83,2.079999999999984,2.0,3503833,4947826,2476283,2471543,-634349
2019-12-01,136.224,136.67,134.95,1.7199999999999989,0.01999999999998181,136.982,137.69,136.54,1.1500000000000057,1.039999999999992,134.982,136.34,134.32,2.0200000000000102,1.9000000000000057,136.46800000000002,137.36,135.46,1.9000000000000057,1.4800000000000182,3956743,5119578,3216924,1902654,-649422
2019-12-08,137.108,137.61,136.8,0.8100000000000023,-0.21999999999999886,137.868,138.25,137.54,0.710000000000008,0.21000000000000796,136.486,137.0,136.17,0.8300000000000125,-0.8100000000000023,137.13,137.94,136.27,1.6699999999999875,0.7800000000000011,3453471,3927667,2940212,987455,-369605
2019-12-15,136.936,137.41,136.22,1.1899999999999977,0.46000000000000796,137.42600000000002,138.13,136.74,1.3899999999999864,0.6099999999999852,135.716,136.16,135.16,1.0,-1.0,136.718,137.92,135.97,1.9499999999999886,0.8599999999999852,5959309,10311283,3921726,6389557,5610128
2019-12-22,137.13,137.69,136.86,0.8299999999999841,-0.8100000000000023,137.60750000000002,138.13,137.34,0.789999999999992,-0.549999999999983,136.46,136.84,136.1,0.7400000000000091,-0.21000000000000796,137.04,137.54,136.69,0.8499999999999943,0.5,2425657,2992896,1220629,1772267,-438871
2019-12-29,136.43,136.87,135.46,1.4099999999999966,-1.2399999999999807,137.3125,137.97,136.79,1.1800000000000068,-1.1800000000000068,135.6925,136.48,135.12,1.3599999999999852,-1.3599999999999852,136.2325,136.81,135.63,1.1800000000000068,-1.1800000000000068,3462696,4000070,3024941,975129,975129
