Date,BKNG_Open_average,BKNG_Open_max,BKNG_Open_volatility,BKNG_Open_change,BKNG_High_average,BKNG_High_max,BKNG_High_volatility,BKNG_High_change,BKNG_Low_average,BKNG_Low_max,BKNG_Low_volatility,BKNG_Low_change,BKNG_Close_average,BKNG_Close_max,BKNG_Close_volatility,BKNG_Close_change,BKNG_Volume_average,BKNG_Volume_max,BKNG_Volume_volatility,BKNG_Volume_change
2018-02-25,1998.48,2051.0,167.0,136.0,2035.1000000000001,2087.3,167.50000000000023,157.20000000000005,1982.66,2034.0,164.0,144.9000000000001,2014.78,2072.7,167.69999999999982,167.69999999999982,839550,1441073,826246,-47088
2018-03-04,2125.42,2180.0,115.0,104.90000000000009,2157.82,2218.1,122.19999999999982,122.19999999999982,2117.54,2174.1,115.29999999999973,115.29999999999973,2147.04,2206.1,120.59999999999991,120.59999999999991,543452,584365,94966,-2950
2018-03-11,2186.86,2210.9,49.30000000000018,-49.30000000000018,2199.12,2229.0,63.19999999999982,-63.19999999999982,2158.06,2171.1,46.19999999999982,-37.29999999999973,2173.02,2188.9,42.0,-23.09999999999991,424894,519248,183288,-68492
2018-03-18,2128.4,2142.3,31.100000000000364,-28.200000000000273,2153.88,2167.7,28.699999999999818,-25.299999999999727,2107.9,2138.0,59.0,-59.0,2123.72,2145.0,58.0,-5.400000000000091,340561,443289,186476,35880
2018-03-25,2083.625,2137.4,77.70000000000027,-67.0,2098.075,2140.2,66.19999999999982,-66.19999999999982,2031.95,2056.5,46.59999999999991,-46.59999999999991,2060.9,2080.4,49.5,-46.69999999999982,457354,632469,260140,-56470
2018-04-01,2059.86,2077.5,34.299999999999955,3.699999999999818,2089.7400000000002,2102.4,22.40000000000009,8.800000000000182,2038.36,2071.0,56.799999999999955,8.900000000000091,2062.36,2091.1,57.69999999999982,-18.90000000000009,358100,385903,65821,-22721
2018-04-08,2087.36,2104.7,37.09999999999991,18.09999999999991,2103.38,2117.6,30.40000000000009,30.40000000000009,2073.64,2085.8,27.800000000000182,27.800000000000182,2085.3,2096.6,19.0,19.0,259123,306745,112208,-97167
2018-04-15,2152.22,2175.5,55.59999999999991,13.199999999999818,2172.4,2186.1,35.79999999999973,-21.699999999999818,2131.2,2156.2,43.69999999999982,0.1999999999998181,2153.38,2180.6,49.19999999999982,-28.600000000000364,333696,438202,184655,-184655
2018-04-22,2117.2599999999998,2146.0,84.90000000000009,6.0,2144.6,2193.1,103.29999999999973,41.09999999999991,2084.92,2133.8,99.20000000000027,78.70000000000027,2115.28,2178.0,110.69999999999982,110.69999999999982,388681,467983,200213,74513
2018-04-29,2166.84,2189.9,41.30000000000018,19.5,2182.0,2201.8,40.40000000000009,19.5,2143.22,2172.6,55.90000000000009,20.799999999999727,2170.42,2195.0,45.19999999999982,15.599999999999909,293258,344893,76811,65829
2018-05-06,2117.8,2195.0,145.0,-128.30000000000018,2131.68,2198.8,124.20000000000027,-124.20000000000027,2095.84,2158.3,111.30000000000018,-100.0,2113.84,2183.6,111.59999999999991,-89.59999999999991,617514,1134483,740078,49367
2018-05-13,2074.44,2097.9,43.80000000000018,22.300000000000182,2087.74,2098.5,27.40000000000009,7.400000000000091,2059.6800000000003,2069.3,34.600000000000136,27.799999999999955,2073.88,2089.1,22.799999999999727,3.799999999999727,321700,400795,123510,-54155
2018-05-20,2075.775,2087.0,30.90000000000009,8.0,2095.85,2118.9,36.40000000000009,36.40000000000009,2068.525,2081.1,28.09999999999991,16.0,2090.35,2110.6,33.40000000000009,33.40000000000009,332820,410668,131042,47935
2018-05-27,2107.22,2134.0,47.59999999999991,39.30000000000018,2122.56,2145.9,40.80000000000018,40.80000000000018,2094.7599999999998,2125.3,66.20000000000027,66.20000000000027,2107.52,2128.9,52.90000000000009,49.80000000000018,354116,487708,203009,-203009
2018-06-03,2140.34,2157.2,29.5,7.099999999999909,2148.34,2157.2,17.799999999999727,-5.5,2123.98,2129.0,8.099999999999909,-5.099999999999909,2137.52,2153.8,29.5,-16.699999999999818,284492,339858,104565,-104565
2018-06-10,2125.46,2134.0,19.5,0.5,2139.46,2153.8,23.800000000000182,20.100000000000364,2113.88,2122.0,18.90000000000009,-1.099999999999909,2129.62,2145.2,38.79999999999973,13.199999999999818,382290,516003,260222,38983
2018-06-17,2127.92,2149.0,57.69999999999982,-32.5,2137.62,2162.9,69.5,-53.29999999999973,2099.84,2138.0,107.0,-85.19999999999982,2112.2000000000003,2145.8,95.30000000000018,-88.80000000000018,369046,453653,138358,94716
2018-06-24,2028.5,2048.9,51.90000000000009,-35.299999999999955,2051.88,2062.4,36.80000000000018,-0.8000000000001819,2006.4,2033.0,53.0,-39.200000000000045,2027.28,2047.9,46.40000000000009,7.5,361492,449705,155302,-63313
2018-07-01,2076.225,2094.9,34.80000000000018,34.80000000000018,2084.125,2099.1,26.40000000000009,26.40000000000009,2060.575,2077.0,26.09999999999991,26.09999999999991,2074.45,2086.9,26.700000000000273,21.40000000000009,248819,285318,76563,76563
2018-07-08,2057.84,2085.9,54.90000000000009,-54.90000000000009,2060.8,2087.8,53.90000000000009,-53.90000000000009,2033.64,2055.4,40.100000000000136,-40.100000000000136,2045.08,2064.0,44.0,-44.0,331613,411209,139688,125968
2018-07-15,2011.28,2024.6,24.0,5.400000000000091,2027.72,2046.6,36.0,-36.0,2000.82,2014.2,29.200000000000045,-15.0,2014.14,2030.5,34.5,-34.5,331036,359406,93582,-22372
2018-07-22,2062.8,2118.6,109.59999999999991,80.0,2086.28,2131.9,81.90000000000009,45.59999999999991,2033.26,2060.2,51.399999999999864,18.5,2058.0,2085.0,58.700000000000045,3.6000000000001364,405821,520681,182591,37774
2018-07-29,2028.42,2035.8,24.59999999999991,-0.40000000000009095,2051.48,2087.8,49.80000000000018,45.20000000000027,2012.6,2026.6,29.59999999999991,19.199999999999818,2038.1,2075.9,52.80000000000018,47.200000000000045,330760,403753,123045,123045
2018-08-05,1978.68,2093.0,191.29999999999995,-191.29999999999995,1994.98,2109.0,204.0999999999999,-204.0999999999999,1952.18,2076.0,223.79999999999995,-223.79999999999995,1963.48,2078.0,223.70000000000005,-223.70000000000005,846118,1680614,1282193,260382
2018-08-12,1844.5,1873.0,53.09999999999991,-18.799999999999955,1869.22,1884.6,41.899999999999864,10.799999999999955,1825.32,1840.6,25.09999999999991,8.199999999999818,1844.28,1863.5,38.5,25.0,684981,941401,448107,-195348
2018-08-19,1899.56,1914.0,40.0,40.0,1923.2,1938.8,37.200000000000045,37.200000000000045,1895.16,1914.0,43.0,43.0,1909.8,1935.7,40.799999999999955,37.600000000000136,439641,557413,216571,-216571
2018-08-26,1937.925,1943.7,14.200000000000045,-4.7999999999999545,1952.15,1957.9,13.400000000000091,8.400000000000091,1931.275,1938.9,13.900000000000091,13.900000000000091,1942.7,1951.6,20.399999999999864,20.399999999999864,277028,304716,39611,39611
2018-09-02,1916.02,1950.6,59.69999999999982,-35.5,1925.78,1951.1,40.299999999999955,-35.09999999999991,1888.88,1921.4,49.5,-49.5,1900.94,1925.4,49.600000000000136,-49.600000000000136,414172,530108,181940,1260
2018-09-09,1887.52,1917.9,48.0,48.0,1905.0,1919.9,32.30000000000018,32.30000000000018,1870.54,1883.4,37.0,32.899999999999864,1889.34,1916.3,40.200000000000045,9.899999999999864,416547,503626,127465,41441
2018-09-16,1926.32,1956.0,59.299999999999955,41.299999999999955,1949.02,1973.1,55.09999999999991,55.09999999999991,1914.64,1939.6,51.19999999999982,34.600000000000136,1940.22,1958.8,47.700000000000045,47.700000000000045,386262,597447,329171,139783
2018-09-23,1974.3,1997.7,37.5,33.5,1991.32,2017.1,44.5,44.5,1964.7,1987.3,35.09999999999991,35.09999999999991,1973.0,1989.2,34.200000000000045,34.200000000000045,353051,416634,113046,-60804
2018-09-30,1951.22,1983.1,88.09999999999991,-85.0,1962.06,1996.4,79.5,-79.5,1931.84,1976.2,95.20000000000005,-95.20000000000005,1937.46,1976.6,75.69999999999982,-75.69999999999982,360514,443421,146112,26156
2018-10-07,1832.82,1901.0,121.40000000000009,-97.40000000000009,1848.96,1915.7,107.70000000000005,-89.40000000000009,1798.74,1869.2,112.0,-79.20000000000005,1811.88,1870.5,88.79999999999995,-59.200000000000045,536365,698595,370739,79202
2018-10-14,1828.14,1853.1,42.19999999999982,-14.099999999999909,1848.0,1859.0,23.40000000000009,15.5,1810.98,1823.5,27.5,-12.5,1825.1,1850.5,44.799999999999955,-3.0,313838,359413,97313,-90175
2018-10-21,1795.36,1828.2,57.40000000000009,13.799999999999955,1829.08,1847.2,46.0,-0.7000000000000455,1760.44,1785.7,40.100000000000136,-25.90000000000009,1789.3799999999999,1830.0,76.40000000000009,-42.0,480332,533508,128589,61766
2018-10-28,1859.48,1901.5,111.09999999999991,83.39999999999986,1890.28,1908.1,53.0,30.100000000000136,1836.86,1868.7,93.70000000000005,63.59999999999991,1870.56,1896.1,60.09999999999991,35.09999999999991,455870,679480,330262,246515
2018-11-04,1969.7,1991.1,63.0,-60.40000000000009,1991.58,2019.5,80.59999999999991,-71.09999999999991,1940.26,1975.1,83.19999999999982,-54.299999999999955,1953.84,1998.2,91.90000000000009,-43.200000000000045,541507,900993,530478,-500063
2018-11-11,1888.06,1932.6,77.89999999999986,-61.399999999999864,1902.96,1935.0,60.40000000000009,-56.09999999999991,1848.2,1904.2,124.40000000000009,-124.40000000000009,1864.54,1910.1,130.0999999999999,-130.0999999999999,394328,558495,257540,148122
2018-11-18,1767.35,1779.3,28.59999999999991,16.799999999999955,1791.125,1818.7,42.299999999999955,38.100000000000136,1746.925,1766.8,40.0,40.0,1769.325,1802.4,52.0,52.0,452791,829895,669311,-378027
2018-11-25,1856.34,1925.5,131.9000000000001,131.9000000000001,1887.26,1945.8,113.39999999999986,113.39999999999986,1846.86,1915.4,125.60000000000014,125.60000000000014,1874.16,1919.7,95.10000000000014,95.10000000000014,400001,535399,186866,138396
2018-12-02,1864.4,1917.8,84.79999999999995,-84.79999999999995,1887.5,1925.5,72.70000000000005,-72.70000000000005,1824.275,1852.9,41.600000000000136,-41.600000000000136,1851.45,1882.2,56.200000000000045,-37.09999999999991,398401,431743,76354,76354
2018-12-09,1838.42,1884.1,87.39999999999986,-43.09999999999991,1855.58,1894.0,87.0,-71.0,1799.02,1842.0,141.0,-133.29999999999995,1817.6399999999999,1856.2,116.70000000000005,-112.79999999999995,396753,632934,368752,368752
2018-12-16,1714.98,1769.4,147.70000000000005,-130.5,1742.24,1806.6,157.5,-150.5,1670.62,1737.0,130.70000000000005,-130.70000000000005,1692.28,1769.4,152.60000000000014,-152.60000000000014,564129,1043666,656429,-4667
2018-12-23,1688.6,1730.5,101.29999999999995,101.29999999999995,1724.675,1739.7,34.700000000000045,34.700000000000045,1676.9,1712.5,86.09999999999991,86.09999999999991,1714.825,1722.4,19.100000000000136,19.100000000000136,322883,413666,133417,-133417
2018-12-30,1700.95,1721.7,35.600000000000136,30.40000000000009,1729.5,1737.1,24.399999999999864,-5.399999999999864,1682.75,1703.6,45.59999999999991,12.799999999999955,1703.55,1721.7,58.600000000000136,-9.900000000000091,408419,540992,228346,22156
2019-01-06,1666.1,1730.0,90.0,-82.40000000000009,1702.36,1756.0,77.90000000000009,-47.200000000000045,1651.6200000000001,1681.2,44.200000000000045,-36.200000000000045,1674.5,1692.9,43.40000000000009,6.0,533786,786286,455044,-213184
2019-01-13,1704.275,1747.0,65.29999999999995,52.0,1729.275,1776.8,78.59999999999991,72.59999999999991,1693.025,1737.5,61.0,55.90000000000009,1715.925,1760.3,79.70000000000005,62.0,463901,552561,189338,116483
2019-01-20,1761.82,1812.0,94.70000000000005,44.399999999999864,1796.12,1835.0,88.40000000000009,75.29999999999995,1746.94,1799.0,107.5,88.70000000000005,1772.96,1813.6,104.59999999999991,104.59999999999991,554159,757985,370205,-370205
2019-01-27,1825.36,1840.4,23.800000000000182,23.800000000000182,1846.3,1862.3,41.899999999999864,41.899999999999864,1815.84,1837.9,43.700000000000045,43.700000000000045,1831.66,1861.0,52.200000000000045,52.200000000000045,285105,319520,107122,107122
2019-02-03,1888.2,1895.9,22.800000000000182,-14.400000000000091,1901.52,1916.2,35.5,-35.5,1867.14,1879.9,22.90000000000009,-22.90000000000009,1884.48,1906.9,41.90000000000009,-37.299999999999955,339451,487946,244957,-160264
2019-02-10,1902.825,1925.3,48.5,48.5,1920.325,1934.7,34.700000000000045,34.700000000000045,1890.025,1901.0,39.299999999999955,36.899999999999864,1912.8,1933.6,38.299999999999955,38.299999999999955,270076,331771,122788,69510
2019-02-17,1927.56,1936.5,16.09999999999991,1.0,1937.64,1951.9,28.0,-17.100000000000136,1902.5,1920.0,34.200000000000045,-23.40000000000009,1913.7,1935.5,45.5,-45.5,382916,454087,131903,115638
2019-02-24,1795.54,1906.0,197.79999999999995,-162.0999999999999,1818.46,1952.3,226.0,-189.79999999999995,1772.56,1897.0,207.0,-195.79999999999995,1788.12,1915.7,218.70000000000005,-207.9000000000001,1079598,1989814,1623765,677353
2019-03-03,1727.92,1748.4,40.40000000000009,6.7000000000000455,1742.94,1765.8,46.299999999999955,-24.700000000000045,1712.04,1745.3,52.399999999999864,-16.100000000000136,1729.64,1751.6,41.69999999999982,-36.0,658869,773255,174361,61656
2019-03-10,1745.68,1768.8,59.09999999999991,48.0,1763.22,1782.2,41.799999999999955,25.199999999999818,1732.94,1752.8,63.399999999999864,63.399999999999864,1749.82,1760.7,24.700000000000045,20.299999999999955,612805,760090,357109,-296282
2019-03-17,1750.34,1766.8,52.799999999999955,-37.09999999999991,1774.82,1787.3,27.399999999999864,-27.399999999999864,1735.2,1761.0,49.90000000000009,-27.399999999999864,1757.3600000000001,1774.4,52.80000000000018,-11.599999999999909,500895,656313,267078,60622
2019-03-24,1756.3799999999999,1769.0,32.40000000000009,-6.100000000000136,1773.0,1787.0,30.5,-11.900000000000091,1742.82,1759.2,32.0,-11.100000000000136,1750.8,1768.9,40.0,-9.700000000000045,435550,502352,146856,39926
2019-03-31,1775.14,1788.0,22.0,1.900000000000091,1788.0,1796.1,24.5,21.5,1764.5,1769.0,17.799999999999955,15.200000000000045,1775.44,1788.7,25.100000000000136,25.100000000000136,408406,492628,168608,-168608
2019-04-07,1808.5,1834.0,57.200000000000045,57.200000000000045,1825.08,1848.1,51.19999999999982,51.19999999999982,1799.78,1827.1,59.399999999999864,58.200000000000045,1819.68,1846.2,51.700000000000045,51.700000000000045,398565,421165,42696,8205
2019-04-14,1845.475,1851.8,17.899999999999864,-17.899999999999864,1856.725,1863.3,10.099999999999909,-10.099999999999909,1836.875,1839.8,8.799999999999955,-8.099999999999909,1842.5,1844.3,4.5,2.5,350299,416493,100629,-100629
2019-04-21,1868.98,1887.1,37.899999999999864,20.59999999999991,1888.52,1895.3,11.799999999999955,-10.299999999999955,1856.68,1865.6,18.299999999999955,18.299999999999955,1873.12,1887.7,21.40000000000009,-11.400000000000091,482879,549301,164904,-116327
2019-04-28,1833.9,1872.0,73.0,-73.0,1845.34,1889.1,77.39999999999986,-77.39999999999986,1815.38,1852.2,70.20000000000005,-70.20000000000005,1823.42,1855.0,54.5,-54.5,479038,540145,132660,117727
2019-05-05,1780.16,1825.0,95.59999999999991,18.59999999999991,1799.52,1860.0,108.90000000000009,13.700000000000045,1753.56,1771.2,56.200000000000045,-1.2000000000000455,1775.94,1829.8,93.79999999999995,-7.7000000000000455,646207,1168406,703819,15818
2019-05-12,1782.36,1790.0,20.299999999999955,-17.399999999999864,1804.52,1819.4,49.40000000000009,-44.799999999999955,1772.58,1790.0,43.799999999999955,-35.5,1785.18,1803.3,51.09999999999991,-41.5,358905,410389,105419,-58346
2019-05-19,1749.5,1762.3,30.799999999999955,-30.799999999999955,1759.25,1783.5,51.90000000000009,-51.90000000000009,1728.225,1757.2,52.0,-49.600000000000136,1735.65,1772.2,63.700000000000045,-63.700000000000045,365413,483765,214419,-71209
2019-05-26,1676.02,1707.6,57.5,-49.09999999999991,1693.26,1729.0,66.90000000000009,-36.799999999999955,1661.3600000000001,1685.4,44.90000000000009,-37.0,1670.3,1685.9,35.40000000000009,-35.299999999999955,360678,462695,196806,71859
2019-06-02,1748.6399999999999,1782.6,109.09999999999991,109.09999999999991,1777.24,1814.4,66.10000000000014,66.10000000000014,1738.12,1778.3,104.79999999999995,104.79999999999995,1765.26,1781.1,34.09999999999991,34.09999999999991,401834,648023,349331,-349331
2019-06-09,1798.0,1808.2,32.200000000000045,-23.5,1813.02,1839.3,51.899999999999864,-25.299999999999955,1782.6,1802.1,34.09999999999991,-23.09999999999991,1793.78,1809.5,34.0,-22.199999999999818,297837,350998,138629,-69844
2019-06-16,1844.58,1881.0,72.59999999999991,72.59999999999991,1862.1000000000001,1889.3,67.59999999999991,67.59999999999991,1832.74,1869.3,78.39999999999986,78.39999999999986,1852.6399999999999,1880.0,71.0,61.799999999999955,496975,755760,404589,-61587
2019-06-23,1863.34,1900.0,65.0,19.200000000000045,1878.98,1906.0,47.299999999999955,21.0,1846.1,1883.4,55.0,42.30000000000018,1858.8,1898.4,68.20000000000005,52.90000000000009,420448,613746,336238,139161
2019-06-30,1907.975,1918.7,16.5,16.5,1921.3,1928.6,18.59999999999991,12.0,1892.7,1905.0,30.0,-14.400000000000091,1907.075,1924.8,49.0,-32.200000000000045,227111,343435,173223,121485
2019-07-07,1879.76,1890.5,17.5,8.900000000000091,1886.4,1893.0,13.900000000000091,-4.5,1867.08,1872.3,13.399999999999864,6.2999999999999545,1877.18,1882.5,13.099999999999909,4.0,300615,360771,92420,-76541
2019-07-14,1881.84,1896.0,34.200000000000045,3.7999999999999545,1899.6399999999999,1906.6,10.899999999999864,9.399999999999864,1873.74,1882.7,20.90000000000009,7.100000000000136,1883.66,1893.7,26.0,4.7999999999999545,250433,284882,86867,20472
2019-07-21,1921.1399999999999,1958.8,62.5,60.200000000000045,1938.6000000000001,1969.9,59.5,52.59999999999991,1907.48,1940.0,52.09999999999991,20.299999999999955,1926.4199999999998,1966.8,66.5,19.299999999999955,273253,381753,169685,85372
2019-07-28,1879.16,1909.9,89.90000000000009,-89.90000000000009,1890.66,1925.3,105.29999999999995,-105.29999999999995,1850.02,1903.6,130.5,-130.5,1863.56,1916.6,128.0,-128.0,290665,431405,222472,222472
2019-08-04,1856.9,1926.5,168.0999999999999,101.20000000000005,1891.08,1958.8,142.79999999999995,110.79999999999995,1841.1,1897.0,142.0,123.90000000000009,1876.74,1941.0,154.5,130.4000000000001,483276,796956,515816,-112821
2019-08-11,1918.04,1944.9,44.90000000000009,37.200000000000045,1941.24,1963.9,44.200000000000045,-4.0,1901.6000000000001,1931.4,57.5,23.700000000000045,1921.0,1943.7,52.5,0.5,333079,440750,179830,-102788
2019-08-18,1942.3600000000001,1962.4,44.200000000000045,-24.299999999999955,1949.52,1967.5,49.0,-33.59999999999991,1918.5,1939.7,46.600000000000136,-27.0,1931.64,1955.8,57.09999999999991,-17.600000000000136,232153,303413,100376,-11062
2019-08-25,1942.925,1971.8,60.0,50.09999999999991,1957.425,1976.8,45.0,41.40000000000009,1929.225,1953.0,49.40000000000009,40.700000000000045,1946.375,1966.4,46.40000000000009,46.40000000000009,272126,312969,84709,-5210
2019-09-01,1975.72,2006.3,49.700000000000045,24.0,1988.64,2010.9,47.30000000000018,26.59999999999991,1954.14,1973.4,42.0,42.0,1970.98,1994.4,52.600000000000136,50.5,368910,440336,160302,28172
2019-09-08,2031.34,2057.2,73.89999999999986,73.89999999999986,2058.74,2081.8,63.00000000000023,63.00000000000023,2015.46,2039.6,75.59999999999991,71.0,2049.44,2072.9,54.100000000000136,54.100000000000136,416932,456165,63370,-62241
2019-09-15,2051.14,2072.2,56.19999999999982,-51.59999999999991,2062.04,2081.2,51.19999999999982,-51.19999999999982,2035.7,2058.2,51.09999999999991,-51.09999999999991,2047.08,2077.4,68.0,-68.0,311989,525418,338086,53437
2019-09-22,1984.24,2012.8,59.799999999999955,-59.799999999999955,1995.54,2021.0,41.700000000000045,-38.299999999999955,1958.22,1985.9,49.0,-43.600000000000136,1973.8799999999999,1993.5,49.200000000000045,-28.0,295812,334590,103382,-61610
2019-09-29,1964.84,1977.0,40.40000000000009,-6.0,1977.26,1987.8,23.5,-7.5,1945.44,1965.3,47.09999999999991,-15.600000000000136,1963.1200000000001,1983.2,41.799999999999955,-26.40000000000009,238586,295804,131666,39134
2019-10-06,1956.46,1984.3,47.200000000000045,27.40000000000009,1975.7,2003.8,49.59999999999991,38.700000000000045,1944.2,1972.9,49.30000000000018,40.90000000000009,1962.08,1988.8,50.59999999999991,50.59999999999991,230594,281647,82707,7929
2019-10-13,2019.1200000000001,2033.0,40.799999999999955,30.5,2034.78,2044.8,21.700000000000045,11.900000000000091,2010.82,2021.4,29.800000000000182,25.800000000000182,2021.64,2028.5,15.0,5.7999999999999545,268411,352183,151219,-63388
2019-10-20,2031.36,2053.0,33.299999999999955,24.0,2050.48,2079.7,46.399999999999864,46.399999999999864,2021.96,2047.3,37.299999999999955,37.299999999999955,2042.42,2057.1,34.0,34.0,195460,242371,68767,7228
2019-10-27,2040.26,2054.1,30.5,-12.099999999999909,2050.98,2059.2,17.59999999999991,-11.600000000000136,2021.98,2037.7,34.90000000000009,-34.90000000000009,2036.18,2049.6,41.899999999999864,-35.09999999999991,236372,333184,182839,150605
2019-11-03,1955.96,2018.6,149.5999999999999,-140.0,1969.88,2029.8,131.79999999999995,-131.79999999999995,1908.24,2001.6,160.5999999999999,-148.79999999999995,1932.52,2025.4,175.5,-129.4000000000001,793332,1827313,1571576,215459
2019-11-10,1866.62,1901.3,54.299999999999955,-54.299999999999955,1875.08,1901.3,48.09999999999991,-48.09999999999991,1846.7,1860.2,33.5,-33.5,1857.46,1875.8,37.799999999999955,-37.799999999999955,389521,496625,219694,-134640
2019-11-17,1861.78,1885.1,40.09999999999991,40.09999999999991,1874.94,1902.6,48.19999999999982,48.19999999999982,1852.08,1875.0,41.59999999999991,41.59999999999991,1869.08,1897.5,52.200000000000045,52.200000000000045,302001,354734,114866,24612
2019-11-24,1898.95,1904.9,11.900000000000091,-1.5,1907.375,1916.3,16.59999999999991,3.7999999999999545,1882.975,1899.1,31.299999999999955,-14.200000000000045,1895.575,1906.4,22.0,-3.099999999999909,286657,400300,246713,70605
2019-12-01,1908.08,1929.0,63.59999999999991,62.69999999999982,1920.84,1935.9,54.30000000000018,47.100000000000136,1891.48,1920.2,67.70000000000005,50.700000000000045,1908.36,1930.3,50.299999999999955,25.799999999999955,342523,423616,133634,55822
2019-12-08,1938.7,1983.5,81.09999999999991,81.09999999999991,1960.64,1998.0,71.59999999999991,71.59999999999991,1932.62,1983.5,81.90000000000009,81.90000000000009,1949.52,1995.0,90.40000000000009,90.40000000000009,293705,395755,156954,25362
2019-12-15,2009.54,2026.0,30.0,26.0,2020.36,2041.5,32.799999999999955,29.90000000000009,1996.72,2017.7,39.90000000000009,26.700000000000045,2010.3799999999999,2032.1,40.59999999999991,30.199999999999818,354279,583181,363591,-91755
2019-12-22,2054.125,2072.0,39.799999999999955,39.799999999999955,2069.95,2082.7,35.399999999999864,35.399999999999864,2045.775,2053.6,22.299999999999955,19.200000000000045,2058.675,2072.5,28.5,9.900000000000091,196192,280016,182671,127387
2019-12-29,2052.4666666666667,2068.4,25.90000000000009,-4.0,2067.7,2077.4,19.40000000000009,9.699999999999818,2042.7333333333333,2053.2,18.199999999999818,-5.0,2064.6,2074.6,20.90000000000009,11.800000000000182,277097,310369,83438,67061
